,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
111340,4SBTogXwTxT4Okzrej5PtW,Yetmiyor,37,276080,0,['Çilekeş'],2005-06-17,0.472,0.749,1,-6.537,0,0.0304,0.000954,9.72e-06,0.153,0.107,141.986,4,https://i.scdn.co/image/ab67616d0000b2739edf981e91e15c2f37b6ded2,https://open.spotify.com/track/4SBTogXwTxT4Okzrej5PtW,4132
113801,3KSVJqsgnuoXamBfXgWvVf,Check Out the Groove,33,449067,0,['Bobby Thurston'],1980,0.559,0.584,11,-15.341,0,0.0783,0.0152,0.00561,0.0351,0.861,123.727,4,https://i.scdn.co/image/ab67616d0000b273fbe960cb003800d7340e9f87,https://open.spotify.com/track/3KSVJqsgnuoXamBfXgWvVf,4132
128343,0XXzChE5NEs2BHosMxeIe3,Keep On Running - Mono Version,40,166573,0,['The Spencer Davis Group'],1966-01-01,0.66,0.768,9,-5.731,1,0.127,0.189,0.0,0.225,0.737,138.3,4,https://i.scdn.co/image/ab67616d0000b273db1276caf13d37621091a77b,https://open.spotify.com/track/0XXzChE5NEs2BHosMxeIe3,4132
128635,5nDSJO4909uNzMcZH3CggS,Hard to Say I'm Sorry - 2009 Remaster,57,221827,0,['Chicago'],1982-06-07,0.537,0.417,4,-7.209,1,0.0273,0.695,1.86e-06,0.151,0.256,144.716,4,https://i.scdn.co/image/ab67616d0000b2734b557f4ed73a780583c5af69,https://open.spotify.com/track/5nDSJO4909uNzMcZH3CggS,4132
128656,5zpYTfWIuNXCFblRIescG1,Hard to Say I'm Sorry / Get Away - 2009 Remaster,38,304813,0,['Chicago'],1982-06-07,0.391,0.571,11,-7.114,1,0.0341,0.0512,0.000739,0.244,0.228,144.678,4,https://i.scdn.co/image/ab67616d0000b2734b557f4ed73a780583c5af69,https://open.spotify.com/track/5zpYTfWIuNXCFblRIescG1,4132
128773,2uJK4q1VnrmE2ETscDn7a0,Along Comes a Woman - 2009 Remaster,33,258653,0,['Chicago'],1984-05-14,0.739,0.637,2,-4.598,1,0.0329,0.11,6.62e-06,0.0673,0.882,111.898,4,https://i.scdn.co/image/ab67616d0000b27307ba5bdcf5ca1a9628dadc93,https://open.spotify.com/track/2uJK4q1VnrmE2ETscDn7a0,4132
129020,3yobZXbEQQJq7wBazWGDVg,Gimme Some Lovin',41,176067,0,['The Spencer Davis Group'],1989-01-01,0.501,0.752,7,-7.242,1,0.0352,0.115,0.205,0.387,0.583,147.515,4,https://i.scdn.co/image/ab67616d0000b2732e7e2dd6a6d31d5967be2389,https://open.spotify.com/track/3yobZXbEQQJq7wBazWGDVg,4132
132777,6SCiGD1ztcfEu7tPaUI027,Dame Luz,41,298973,0,['Nicole'],2002,0.593,0.719,8,-6.734,1,0.0265,0.168,3.8e-05,0.0907,0.451,132.597,4,https://i.scdn.co/image/ab67616d0000b2735361c06e65d61d10412a230a,https://open.spotify.com/track/6SCiGD1ztcfEu7tPaUI027,4132
132787,1HQa0r5lX7me3Dh08x4ZzU,Extraño Ser,32,219640,0,['Nicole'],2002,0.567,0.773,7,-7.676,1,0.0307,0.0256,0.0,0.31,0.761,133.691,4,https://i.scdn.co/image/ab67616d0000b2735361c06e65d61d10412a230a,https://open.spotify.com/track/1HQa0r5lX7me3Dh08x4ZzU,4132
148774,2dIUMoTXjETNEQ0z6ubBQw,If She Would Have Been Faithful... - 2009 Remaster,34,231493,0,['Chicago'],1986-09-29,0.549,0.565,8,-6.91,1,0.0269,0.00572,4.95e-06,0.045,0.238,141.989,4,https://i.scdn.co/image/ab67616d0000b27393f28f4e39138a41401b07c2,https://open.spotify.com/track/2dIUMoTXjETNEQ0z6ubBQw,4132
148784,3TYe6Ddqp1RqOxxvLZvxBk,We Can Last Forever - 2009 Remaster,32,225267,0,['Chicago'],1988-06-20,0.428,0.666,0,-5.978,1,0.0316,0.0943,1.9e-05,0.0721,0.243,142.442,4,https://i.scdn.co/image/ab67616d0000b2734b5544ed200f0527335eca77,https://open.spotify.com/track/3TYe6Ddqp1RqOxxvLZvxBk,4132
159674,0XscOoA8UHlx4uz1OZDdNf,Pátá,34,174040,0,['Helena Vondráčková'],1969,0.606,0.418,4,-8.923,1,0.0315,0.729,0.00119,0.375,0.57,130.452,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
168353,1BYI1pXidYHcz2XIj6JFjV,Le Louvre - Radio Edit,46,240480,0,"['Prezioso', 'Marvin']",2004-04-01,0.575,0.995,4,-4.195,0,0.04,0.000486,0.000882,0.0281,0.753,139.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
170270,1KLC22C8S0McDidQOhkCfC,Let Me Stay - Radio Mix,46,238533,0,"['Prezioso', 'Marvin']",2009-11-01,0.658,0.811,5,-6.607,1,0.0318,0.00436,0.00395,0.328,0.933,132.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
174445,1dSWYkGqX9hv9xLdKYR2vk,Dame Luz,46,301027,0,['Nicole'],1994,0.596,0.706,8,-7.326,1,0.0263,0.139,3.85e-05,0.0983,0.424,132.6,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
174971,1fgQSrUXq0GJbvZuMXZ9bN,Make Me Smile - 2002 Remaster,36,195915,0,['Chicago'],1970-01-26,0.677,0.784,2,-7.434,1,0.0532,0.354,0.0703,0.071,0.778,124.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
175747,1jKcwPfDloLOMxC1wMV0ux,I'm Gonna Get Married,45,143000,0,['Lloyd Price'],1994-01-01,0.569,0.514,7,-9.369,1,0.0334,0.765,0.0,0.131,0.63,119.518,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
176882,1oXq63OUf43LDnNPVtfvX8,I'm A Man,49,171827,0,['The Spencer Davis Group'],1989-01-01,0.557,0.859,9,-8.842,1,0.0662,0.159,0.0,0.117,0.678,128.641,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
181489,2A8Unzb32VyxqgsbVS2fTp,Movin' In - 2002 Remaster,31,245893,0,['Chicago'],1970-01-26,0.406,0.674,0,-6.48,1,0.0426,0.455,0.0518,0.168,0.524,142.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
181723,2BF0SXM5QVhomkAI9wMTjv,Esperando Nada,36,255053,0,['Nicole'],1994,0.669,0.644,9,-8.261,1,0.0267,0.14,4.95e-06,0.354,0.733,125.715,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
183415,2JOt67D86qjgSEGkH8P4Pn,Call on Me,33,243467,0,['Chicago'],1975-11-10,0.607,0.612,2,-14.517,1,0.0582,0.136,0.00208,0.0648,0.878,130.304,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
190556,2qQYmjXYPmFPGzuIHeVWar,I'm a Man - 2002 Remaster,46,462760,0,['Chicago'],1969-04-28,0.55,0.947,8,-6.983,1,0.0735,0.000596,0.0177,0.0999,0.61,127.609,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
191057,2sp9h6rjjIUmVeoz6mpUVC,Let's Talk About a Man - Radio Version,46,226240,0,"['Prezioso', 'Marvin']",2001-05-28,0.783,0.792,5,-7.403,0,0.03,0.0576,0.00306,0.0837,0.754,134.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
191669,2vjzYvlC3DoVNEsIJZF20o,Together Again,33,233333,0,['Chicago'],1976-06-14,0.364,0.512,11,-8.774,1,0.027,0.0943,0.273,0.284,0.476,136.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
215027,4gIBVzdQutBd809V7cxyhg,Keep On Running - Mono Version,54,166573,0,['The Spencer Davis Group'],1966,0.66,0.768,9,-5.731,1,0.127,0.189,0.0,0.225,0.737,138.3,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
220982,57ZsMqhQYjDmByMc98jjI8,Extraño Ser,31,222987,0,['Nicole'],1994,0.571,0.733,7,-9.485,1,0.0288,0.026,0.0,0.322,0.769,133.651,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
240218,6Yvyufl7jwTH3mCgYCAsBK,Emergency 911,35,297069,0,"['Prezioso', 'Marvin']",2001-01-15,0.815,0.74,11,-8.474,1,0.041,0.000736,0.347,0.302,0.379,132.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
248832,7Dm1aoQOiktJEGVGHvLoet,We Rule the Danza - Radio Version,41,253533,0,"['Prezioso', 'Marvin']",2002,0.671,0.921,9,-9.853,1,0.0324,0.0369,0.274,0.262,0.709,140.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
250738,7MNCEECpRUaWjOyLtOxpsz,Somebody Help Me,31,121667,0,['The Spencer Davis Group'],1966,0.652,0.67,5,-7.443,1,0.0466,0.118,0.0,0.356,0.775,136.373,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
252970,7k0UY4Kabh7SUHXowyfKj7,Make Me Smile,39,182067,0,['Chicago'],1975-11-10,0.641,0.697,3,-9.272,1,0.0513,0.125,0.00761,0.0993,0.781,125.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4132
9397,58XVnYZMYJHwxx3Oy9zEHX,Rimmel,36,220693,0,['Francesco De Gregori'],1973,0.471,0.438,5,-13.734,0,0.0605,0.549,5.57e-06,0.104,0.366,83.653,4,https://i.scdn.co/image/ab67616d0000b27322af63eafb278016923b3ba0,https://open.spotify.com/track/58XVnYZMYJHwxx3Oy9zEHX,4133
9589,7HVLRiHEzNYuNlbKYy3JVq,Cucumber Slumber,47,500867,0,['Weather Report'],1974,0.625,0.693,8,-11.52,0,0.0348,0.464,0.0829,0.198,0.941,95.367,4,https://i.scdn.co/image/ab67616d0000b273a5a842b24130973b446ca97a,https://open.spotify.com/track/7HVLRiHEzNYuNlbKYy3JVq,4133
9800,5p3FTHqnTWxQ0d7w5MqOM4,Niente da capire,40,188173,0,['Francesco De Gregori'],1974,0.506,0.106,0,-20.372,1,0.0343,0.919,1.44e-05,0.107,0.55,104.702,4,https://i.scdn.co/image/ab67616d0000b273a0302209f342947ab0118b4c,https://open.spotify.com/track/5p3FTHqnTWxQ0d7w5MqOM4,4133
10117,6CzveDLHldmWvgWnVOH23D,Cercando un altro Egitto,34,223560,0,['Francesco De Gregori'],1974,0.499,0.125,7,-18.319,1,0.0363,0.838,1.77e-06,0.118,0.571,111.808,4,https://i.scdn.co/image/ab67616d0000b273a0302209f342947ab0118b4c,https://open.spotify.com/track/6CzveDLHldmWvgWnVOH23D,4133
10248,515XcapFOMtOOiGU31UqNp,Rimmel,56,220640,0,['Francesco De Gregori'],1975-11-27,0.5,0.405,1,-14.525,1,0.0544,0.62,7.81e-06,0.106,0.416,83.457,4,https://i.scdn.co/image/ab67616d0000b27361f0a08db269d1d99e913a58,https://open.spotify.com/track/515XcapFOMtOOiGU31UqNp,4133
10512,1MxGA46FSVW2yLvJTGHwr3,Time Passes On,43,215693,0,['Orleans'],1975,0.72,0.372,4,-13.033,1,0.0257,0.607,0.00256,0.123,0.367,98.756,4,https://i.scdn.co/image/ab67616d0000b2738b104b8a4127c4b35ebde666,https://open.spotify.com/track/1MxGA46FSVW2yLvJTGHwr3,4133
10600,0Ye8OsBiwUSwiFRcCMQejI,Pablo,41,262467,0,['Francesco De Gregori'],1975-11-27,0.395,0.37,7,-13.499,1,0.0544,0.42,0.000333,0.345,0.202,74.204,4,https://i.scdn.co/image/ab67616d0000b27361f0a08db269d1d99e913a58,https://open.spotify.com/track/0Ye8OsBiwUSwiFRcCMQejI,4133
10732,0EINWVcF2RSNeDMKohUdjF,Quattro cani,39,196240,0,['Francesco De Gregori'],1975-11-27,0.654,0.149,7,-18.142,1,0.0488,0.897,0.000275,0.101,0.475,118.278,4,https://i.scdn.co/image/ab67616d0000b27361f0a08db269d1d99e913a58,https://open.spotify.com/track/0EINWVcF2RSNeDMKohUdjF,4133
11658,6MxzvN6P1o0sFg2GUG8tXM,Bufalo Bill,37,269413,0,['Francesco De Gregori'],1976-03-09,0.5,0.376,7,-9.863,1,0.0312,0.733,0.0,0.0917,0.245,120.524,3,https://i.scdn.co/image/ab67616d0000b2737a43dacb57641736f1ee5bfc,https://open.spotify.com/track/6MxzvN6P1o0sFg2GUG8tXM,4133
12144,0k4XkPxJMQKQa7Ali1qske,A Remark You Made,43,410533,0,['Weather Report'],1977-03-01,0.503,0.173,8,-15.241,1,0.0291,0.642,0.131,0.0567,0.142,104.731,4,https://i.scdn.co/image/ab67616d0000b273d5e3abdd3cb309fa4c77f7f3,https://open.spotify.com/track/0k4XkPxJMQKQa7Ali1qske,4133
12627,6hwawJtSqgzNfYfLfqTv2p,Generale,56,259627,0,['Francesco De Gregori'],1978,0.548,0.513,9,-11.152,1,0.0296,0.723,0.0,0.0615,0.601,116.441,4,https://i.scdn.co/image/ab67616d0000b2736cfdda9f2290b2781c5fce0a,https://open.spotify.com/track/6hwawJtSqgzNfYfLfqTv2p,4133
13182,2NPUhaKn05K08VcqkkiH81,Raggio di sole,38,186440,0,['Francesco De Gregori'],1978,0.573,0.577,3,-12.303,1,0.0307,0.723,1.23e-06,0.0834,0.595,125.795,4,https://i.scdn.co/image/ab67616d0000b2736cfdda9f2290b2781c5fce0a,https://open.spotify.com/track/2NPUhaKn05K08VcqkkiH81,4133
13692,6aQVKyPa0mUm6GLmey6x4P,Viva l'Italia,43,231667,0,['Francesco De Gregori'],1979,0.462,0.457,2,-12.259,1,0.0404,0.282,1.57e-05,0.4,0.645,115.483,3,https://i.scdn.co/image/ab67616d0000b273d76d2a6bf2b77ae68c980f6d,https://open.spotify.com/track/6aQVKyPa0mUm6GLmey6x4P,4133
15606,2KBgmkG2B9BQTxvNbfS350,Titanic,47,256467,0,['Francesco De Gregori'],1982-06-09,0.608,0.481,9,-15.936,1,0.0641,0.441,7.38e-06,0.298,0.879,83.77,4,https://i.scdn.co/image/ab67616d0000b273fa78c825d32074146b8c06fa,https://open.spotify.com/track/2KBgmkG2B9BQTxvNbfS350,4133
15877,1G8lnwgHboKImk9WdazReY,Caterina,40,241827,0,['Francesco De Gregori'],1982-06-09,0.586,0.391,2,-14.79,1,0.0421,0.355,8.42e-06,0.058,0.534,101.502,4,https://i.scdn.co/image/ab67616d0000b273fa78c825d32074146b8c06fa,https://open.spotify.com/track/1G8lnwgHboKImk9WdazReY,4133
38528,5TceQ9p45y407K6lxJgvAy,Dance with Me,33,200533,0,['Orleans'],1975,0.565,0.384,2,-11.263,1,0.027,0.503,6.29e-05,0.293,0.508,98.377,4,https://i.scdn.co/image/ab67616d0000b2738b104b8a4127c4b35ebde666,https://open.spotify.com/track/5TceQ9p45y407K6lxJgvAy,4133
40569,3UTV0AZcOFtKE08QlrPf7m,Yo Quiero Dibujarte,40,184840,0,['Elio Roca'],1989-08-22,0.472,0.345,9,-14.973,1,0.0566,0.657,0.0,0.142,0.512,90.624,4,https://i.scdn.co/image/28d676f2f091a7442f6e84d69cff3637f53973f6,https://open.spotify.com/track/3UTV0AZcOFtKE08QlrPf7m,4133
44885,4xM4ctOb3WswWUQzutFh1P,Natale,37,155467,0,['Francesco De Gregori'],1978,0.382,0.415,10,-13.708,1,0.0327,0.541,1.04e-05,0.129,0.701,111.744,4,https://i.scdn.co/image/ab67616d0000b2736cfdda9f2290b2781c5fce0a,https://open.spotify.com/track/4xM4ctOb3WswWUQzutFh1P,4133
47268,00oMz11IeFPec3F2jrzzmm,La casa di Hilde,35,280173,0,['Francesco De Gregori'],1973-07-14,0.555,0.104,2,-21.881,1,0.0321,0.841,0.00208,0.126,0.345,105.946,4,https://i.scdn.co/image/ab67616d0000b2735602c0c6c9783ca7dc023859,https://open.spotify.com/track/00oMz11IeFPec3F2jrzzmm,4133
47499,2AsjFgg7ImLpxySqCw0b0L,Black Market,35,388200,0,['Weather Report'],1976,0.383,0.536,5,-18.232,0,0.0377,0.0276,0.219,0.245,0.761,104.029,4,https://i.scdn.co/image/ab67616d0000b273201b5ec3ca4fecfc4c7dc92e,https://open.spotify.com/track/2AsjFgg7ImLpxySqCw0b0L,4133
47692,6Qpn45a9XK8hHMPtXc06p1,River People - Live,36,288933,0,['Weather Report'],1978-04-17,0.623,0.659,5,-8.532,1,0.04,0.515,0.0404,0.364,0.435,102.984,4,https://i.scdn.co/image/ab67616d0000b273672c04454aafc5169a9a0473,https://open.spotify.com/track/6Qpn45a9XK8hHMPtXc06p1,4133
47728,4pTgkt41vZms0weUNrdAVm,Renoir,35,157267,0,['Francesco De Gregori'],1978,0.33,0.497,9,-12.175,1,0.037,0.303,0.0,0.275,0.785,73.687,4,https://i.scdn.co/image/ab67616d0000b2736cfdda9f2290b2781c5fce0a,https://open.spotify.com/track/4pTgkt41vZms0weUNrdAVm,4133
47751,5L092EI9CUqHI9HuxsYbJU,Stella stellina,36,256133,0,['Francesco De Gregori'],1979,0.732,0.397,7,-15.992,1,0.0404,0.23,0.000105,0.0668,0.524,119.444,4,https://i.scdn.co/image/ab67616d0000b273d76d2a6bf2b77ae68c980f6d,https://open.spotify.com/track/5L092EI9CUqHI9HuxsYbJU,4133
50403,0qDe6zczva45K2EYCpyc46,Il Signor Hood,32,191533,0,['Francesco De Gregori'],1975-11-27,0.581,0.556,4,-14.249,1,0.0359,0.642,0.0016,0.112,0.609,108.887,4,https://i.scdn.co/image/ab67616d0000b27361f0a08db269d1d99e913a58,https://open.spotify.com/track/0qDe6zczva45K2EYCpyc46,4133
50412,1VZ2NRipdqeGfm072epxKF,Le storie di ieri,31,248600,0,['Francesco De Gregori'],1975-11-27,0.47,0.212,10,-18.401,1,0.0541,0.835,0.000328,0.11,0.511,98.992,3,https://i.scdn.co/image/ab67616d0000b27361f0a08db269d1d99e913a58,https://open.spotify.com/track/1VZ2NRipdqeGfm072epxKF,4133
52416,0p5ERquOBFWKfuHLgwPuuY,Narito Ako,35,282427,0,"['Principle and Foundation Band', 'Rene Salvador R. San Andres']",1987,0.414,0.228,5,-14.51,1,0.0317,0.711,0.0,0.209,0.331,77.853,4,https://i.scdn.co/image/ab67616d0000b273b70e5bad299ef616f7bd750f,https://open.spotify.com/track/0p5ERquOBFWKfuHLgwPuuY,4133
58449,07EB7Lm8fcbUIhLYl43OaF,The Juggler,32,302933,0,['Weather Report'],1977-03-01,0.481,0.294,10,-16.689,0,0.0457,0.55,0.00416,0.0763,0.395,97.747,3,https://i.scdn.co/image/ab67616d0000b273d5e3abdd3cb309fa4c77f7f3,https://open.spotify.com/track/07EB7Lm8fcbUIhLYl43OaF,4133
66921,1F0kLnr7LUILS7dzgRFG0O,Sigamos Pecando,31,178867,0,['Elio Roca'],1989-08-22,0.424,0.341,11,-14.715,0,0.0378,0.442,1.11e-06,0.0957,0.528,88.68,4,https://i.scdn.co/image/28d676f2f091a7442f6e84d69cff3637f53973f6,https://open.spotify.com/track/1F0kLnr7LUILS7dzgRFG0O,4133
76988,7n8ACfScLG2eL0hpFsnA1s,Bellamore,38,211693,0,['Francesco De Gregori'],1992-08-27,0.456,0.0686,10,-18.51,1,0.0422,0.947,0.000192,0.109,0.0851,87.804,4,https://i.scdn.co/image/ab67616d0000b273bc87e797784fd2a833716129,https://open.spotify.com/track/7n8ACfScLG2eL0hpFsnA1s,4133
100462,76jYqmYdwMVkVi14Zta9aU,A 200 X Hora,32,199920,0,['Banda Renacer'],1990-08-02,0.718,0.615,0,-7.078,1,0.053,0.16,0.0,0.0838,0.884,82.905,4,https://i.scdn.co/image/ab67616d0000b2735a9ada5accb6bf146b1f548f,https://open.spotify.com/track/76jYqmYdwMVkVi14Zta9aU,4133
128398,2k0MvarpvoH6Pj7uRTLSA7,Stoned,32,194133,0,['Orleans'],1973-01-01,0.754,0.54,4,-13.61,1,0.0453,0.44,0.000123,0.121,0.746,122.355,4,https://i.scdn.co/image/ab67616d0000b2737fde08f1e02afcf69252ffe5,https://open.spotify.com/track/2k0MvarpvoH6Pj7uRTLSA7,4133
182565,2FE6BzugapBh6D7qb0TTm3,Compagni di viaggio,36,337733,0,['Francesco De Gregori'],1996-05-27,0.623,0.481,9,-12.017,1,0.0282,0.179,0.000442,0.067,0.386,80.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
209146,4FjQ4tN4hTs4Va7lFiNgoG,Il bandito e il campione - Original Studio Version,43,263800,0,['Francesco De Gregori'],1993-10-23,0.64,0.567,11,-12.22,1,0.0349,0.505,0.0,0.106,0.538,108.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
216127,4lDmdi2XARQZRiCkjMKYaG,Goldmine,42,237560,0,['George Fox'],1988-08-04,0.703,0.522,7,-12.49,1,0.0255,0.248,1.86e-05,0.164,0.728,102.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
219056,4yI8upBCpbRk8eqpd1jDyB,Black Market,32,390267,0,['Weather Report'],1976,0.406,0.704,5,-11.907,0,0.0382,0.0712,0.334,0.3,0.759,104.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
221274,58vvTPAAnbXnw9QV05DWVI,Viaggi e miraggi,43,297827,0,['Francesco De Gregori'],1992-08-27,0.679,0.509,6,-11.825,1,0.0381,0.217,0.0,0.123,0.603,100.504,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
227809,5dJS5oBmC6wvJ2nNzl5hNo,Black Market,41,390640,0,['Weather Report'],1976-04-17,0.396,0.705,5,-11.895,0,0.0379,0.0701,0.303,0.212,0.775,104.651,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
231541,5uI7IshehWcKuN6HYjxBtO,Alice,52,223667,0,['Francesco De Gregori'],1973-07-14,0.566,0.31,7,-16.841,1,0.0398,0.277,1.1e-06,0.332,0.346,113.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
244271,6sKdsm15cungJazNyWHdOE,Adelante! Adelante!,34,213027,0,['Francesco De Gregori'],1992-08-27,0.65,0.574,1,-11.67,1,0.0306,0.0133,1.07e-05,0.367,0.556,97.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
252498,7hlGTwl4J1HLpSRIiEqUDD,Caminos de la Vida,34,179827,0,['Los Dos Reales'],1963-12-09,0.432,0.258,7,-9.715,1,0.0302,0.692,5.92e-06,0.212,0.649,98.455,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4133
53569,3KVI0WQZpi7J91dY2Zk8Im,CHRISTMAS TIME FOREVER,37,259680,0,['サザンオールスターズ'],1992-09-26,0.361,0.69,7,-5.451,1,0.0797,0.485,0.000297,0.117,0.328,202.086,4,https://i.scdn.co/image/ab67616d0000b2733fbdbafd73f59238466524b1,https://open.spotify.com/track/3KVI0WQZpi7J91dY2Zk8Im,4134
53610,0G21NCohlhtQCLHtlPx9k1,Na ptáky jsme krátký,36,215333,0,['Janek Ledecky'],1992-01-01,0.332,0.9,9,-7.061,1,0.0864,0.00243,0.0,0.331,0.486,176.221,4,https://i.scdn.co/image/ab67616d0000b273bf1245dcc3bf7b9998114eb0,https://open.spotify.com/track/0G21NCohlhtQCLHtlPx9k1,4134
61020,21WIpZXepY9HA7NDwYiNaM,Clouds Over California,55,249853,1,['DevilDriver'],2007-06-14,0.459,0.966,2,-3.985,1,0.0758,9.11e-05,0.017,0.217,0.376,175.069,4,https://i.scdn.co/image/ab67616d0000b27354c23bfd496f8df1e0c597ea,https://open.spotify.com/track/21WIpZXepY9HA7NDwYiNaM,4134
77093,19IXuThLiYvILlpO1s3khN,Qué Sacrificio,43,166394,0,['Grupo Libra'],1995-05-02,0.385,0.579,9,-5.699,1,0.0378,0.635,4.73e-06,0.27,0.655,173.017,3,https://i.scdn.co/image/ab67616d0000b273e498b422c16804aebabcd571,https://open.spotify.com/track/19IXuThLiYvILlpO1s3khN,4134
77196,4nvvXuAWEMnBQPHSfRrdBn,El Mismo Dolor,34,174359,0,['Grupo Libra'],1996-03-26,0.356,0.739,9,-4.507,1,0.0521,0.639,0.0,0.134,0.663,175.492,3,https://i.scdn.co/image/ab67616d0000b27345316befe597aa1202aeadd5,https://open.spotify.com/track/4nvvXuAWEMnBQPHSfRrdBn,4134
80918,431qZaQAJuIolwBrlDa6Yg,Woodland,60,231587,0,['The Paper Kites'],2013-03-05,0.435,0.523,0,-9.502,1,0.041,0.535,0.00011,0.162,0.374,178.301,4,https://i.scdn.co/image/ab67616d0000b273fdf99e518793e96169b36948,https://open.spotify.com/track/431qZaQAJuIolwBrlDa6Yg,4134
114018,4J3QkmVnLpG1vYCvKIMhfT,Vis ta vie,33,247347,0,['Jeane Manson'],1994,0.375,0.488,7,-10.642,1,0.0362,0.0614,0.0,0.124,0.557,194.589,4,https://i.scdn.co/image/ab67616d0000b2739e64c4921812be2a4d832640,https://open.spotify.com/track/4J3QkmVnLpG1vYCvKIMhfT,4134
125658,0cFHaKfLn5IEvZTiENhbRy,Liefde geeft ons ruim baan,42,124600,0,"['Noortje Herlaar', 'Oren Schrijver']",2014-01-01,0.507,0.576,6,-8.927,0,0.202,0.33,0.0,0.109,0.748,200.348,4,https://i.scdn.co/image/ab67616d0000b27375fe502b6572c1d8fbc27d05,https://open.spotify.com/track/0cFHaKfLn5IEvZTiENhbRy,4134
152476,00MwWs5KRD0XOZLzfMzrkR,古戦場で濡れん坊は昭和のHero,34,249360,0,['サザンオールスターズ'],1985-09-14,0.47,0.903,9,-7.052,0,0.0787,0.665,5.95e-05,0.117,0.49,159.894,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4134
