,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
171066,1NocSraHhZfASkuG2WdE5r,Pra Me Refazer,58,215116,0,"['Sandy', 'ANAVITÓRIA']",2018-08-02,0.58,0.523,0,-7.362,1,0.032,0.53,0.0,0.116,0.473,139.724,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
180319,24ceH36bMO7ukXBtgvacv5,The Palace Of Crystals,39,128000,0,['White Noise for Babies'],2018-12-14,0.478,0.0183,0,-20.988,1,0.0418,0.979,0.837,0.0889,0.0398,120.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
185205,2RYC5U14cFGTd2cYwCjDbZ,Niente Di Più,39,241573,0,['Lùnapop'],1999-11-30,0.561,0.417,0,-8.145,1,0.0305,0.795,0.0,0.0914,0.0973,130.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
193376,33kAghr76hlYB40DUg4uoO,Outta Here,43,201093,0,['Esmée Denters'],2009-01-01,0.655,0.823,5,-4.015,0,0.072,0.00999,0.0278,0.266,0.422,125.842,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
194633,39UkIK4DqL9MBEyzsUwzgy,Morada,48,176680,0,['Sandy'],2013-01-01,0.376,0.145,2,-14.822,1,0.0316,0.929,6.88e-06,0.111,0.338,143.914,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
211559,4QLIORoW6wqixcwpEyxoRu,Pejamkan Mata (feat. Dayang Nurfaizah),44,231027,0,"['Malique', 'Dayang Nurfaizah']",2017-01-27,0.658,0.719,3,-4.67,0,0.102,0.682,0.0,0.104,0.651,159.905,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
214611,4eNR2akrNSKuDAJSJ8qLor,Matador,47,186440,0,['Mickey 3d'],2005-06-03,0.573,0.921,7,-3.23,1,0.051,0.00404,4.01e-05,0.075,0.604,159.611,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
217355,4qiTM5v9HzIUj0KZMod8GG,Outta Here,47,201093,0,['Esmée Denters'],2009-01-01,0.655,0.823,5,-4.015,0,0.072,0.00999,0.0278,0.266,0.422,125.842,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
218424,4vUol3OkDUjz5Ae92XgeRU,Поколение,56,163571,0,['Kara Kross'],2020-12-01,0.65,0.538,11,-6.556,0,0.0857,0.103,0.0,0.37,0.301,168.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
221720,5AyokfmN9U6gVnTKhKKmnk,Vida,43,241200,0,['Marcos Llunas'],2000-01-01,0.632,0.493,4,-8.093,1,0.0265,0.163,0.0,0.152,0.322,131.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
221727,5B0DR6rTfszfAlmAjBBitu,Un Giorno Migliore,54,250240,0,['Lùnapop'],1999-11-30,0.441,0.781,6,-4.852,1,0.0339,0.16,0.0,0.0859,0.306,170.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
235400,6CQz6WZJHKO7rBCjdOO1oM,Y'a d'la joie,36,153493,0,['Charles Trenet'],1992,0.748,0.467,3,-7.766,1,0.0748,0.921,0.0,0.195,0.931,142.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
237917,6O8LC3i3Tn6gttmrIIyCyR,Shhhh Baby Sleep Sound,53,123182,0,['White Noise for Babies'],2019-01-10,0.198,0.208,3,-25.313,1,0.0798,0.000195,0.00166,0.244,0.155,145.82,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
239519,6VlmFj5V3FZznv0dbMXCPo,Se Ci Sarai,46,232360,0,['Lùnapop'],1999-11-30,0.504,0.948,0,-4.067,1,0.0353,0.194,0.0,0.107,0.597,159.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
245591,6ya5j0zW43arrn0ocrJcxz,Vorrei,48,141067,0,['Lùnapop'],1999-11-30,0.543,0.373,2,-9.672,1,0.0277,0.819,3.48e-06,0.116,0.177,140.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
247813,78vWVN8DqJOOULwd5bv7as,Sentir,40,274413,0,['Marcos Llunas'],2000-01-01,0.576,0.403,8,-9.754,1,0.027,0.529,0.0,0.109,0.348,147.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
255376,7vGI3UQdNrb1l1pEurCvCv,Love Dealer,34,225333,0,"['Esmée Denters', 'Justin Timberlake']",2009-01-01,0.901,0.809,6,-2.99,0,0.0776,0.459,0.0,0.266,0.918,124.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4483
23378,6LkN60y8vrVSFsam9hAIxa,How Gee,48,269507,0,['Black Machine'],1992,0.888,0.805,10,-10.4,0,0.0764,0.00531,0.0459,0.0712,0.63,106.003,4,https://i.scdn.co/image/ab67616d0000b273bbe5271b86c1f5d40f0a2c4e,https://open.spotify.com/track/6LkN60y8vrVSFsam9hAIxa,4484
27390,1XXAEzRFi0cs0Zh2R42jG1,Angels - Acoustic,49,268987,0,['Robbie Williams'],1997-01-01,0.448,0.361,4,-7.073,1,0.0256,0.636,7.02e-05,0.0861,0.153,75.036,4,https://i.scdn.co/image/ab67616d0000b2734ac63692f6efafa9d8e4e4e8,https://open.spotify.com/track/1XXAEzRFi0cs0Zh2R42jG1,4484
29634,4kSKacywUJHdhyst4PL6pl,Somethin' Stupid,67,170493,0,"['Robbie Williams', 'Nicole Kidman']",2001-11-19,0.654,0.515,0,-12.185,1,0.0261,0.429,5.62e-06,0.174,0.677,106.191,4,https://i.scdn.co/image/ab67616d0000b273a1fec51b4d321f10723fa14a,https://open.spotify.com/track/4kSKacywUJHdhyst4PL6pl,4484
29978,2Ms33RTRCT6gArrpcrPxmo,Feel,74,263867,0,['Robbie Williams'],2002,0.599,0.732,5,-6.843,1,0.026,0.0145,0.000467,0.143,0.295,97.997,4,https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250,https://open.spotify.com/track/2Ms33RTRCT6gArrpcrPxmo,4484
30255,6xwsfXjIXJgJjumbxdJiLi,Sexed Up,58,261667,0,['Robbie Williams'],2002,0.541,0.447,0,-5.869,1,0.0244,0.121,0.0,0.137,0.237,76.965,4,https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250,https://open.spotify.com/track/6xwsfXjIXJgJjumbxdJiLi,4484
31390,7MTdv6v3vsmQcVfh7eIaks,Tripping,60,276604,0,['Robbie Williams'],2005,0.666,0.922,2,-4.458,0,0.0429,0.0381,0.000191,0.0633,0.828,118.014,4,https://i.scdn.co/image/ab67616d0000b273d27cb33d2abf0a99cead9033,https://open.spotify.com/track/7MTdv6v3vsmQcVfh7eIaks,4484
33786,5NlFXQ0si6U87gXs6hq81B,Candy,72,201053,0,['Robbie Williams'],2012-11-05,0.715,0.791,10,-6.63,1,0.0414,0.0368,0.0,0.0694,0.879,116.043,4,https://i.scdn.co/image/ab67616d0000b273ee74127a92398367d9dc2f07,https://open.spotify.com/track/5NlFXQ0si6U87gXs6hq81B,4484
42168,2h4Lh23FF8OQ8uGBnOdepy,No Regrets,49,310600,0,['Robbie Williams'],1998,0.481,0.763,5,-6.81,0,0.033,0.00166,0.0,0.372,0.527,101.808,4,https://i.scdn.co/image/ab67616d0000b273ddd516e8d9114e683c69493d,https://open.spotify.com/track/2h4Lh23FF8OQ8uGBnOdepy,4484
44650,02UJ1sCanP94fS2MdsWafh,PERSIAN RUGS,69,174307,1,['PARTYNEXTDOOR'],2020-10-16,0.768,0.428,1,-8.156,0,0.0459,0.0489,0.000491,0.105,0.147,110.478,4,https://i.scdn.co/image/ab67616d0000b273b1782942b7bcf5d05befece6,https://open.spotify.com/track/02UJ1sCanP94fS2MdsWafh,4484
46904,4eoRsk6nuYMLcNdZWgDTmT,Tongues,62,189483,0,['The Frights'],2014-04-15,0.258,0.912,11,-5.495,1,0.0731,0.0165,8.56e-05,0.219,0.479,97.236,4,https://i.scdn.co/image/ab67616d0000b2733f5db354414f1232e699033b,https://open.spotify.com/track/4eoRsk6nuYMLcNdZWgDTmT,4484
49840,2QMhGGf1lgvq6ZdO19yEnZ,Almas Gemelas,59,245918,0,['Grupo Controversia'],2011-01-10,0.703,0.793,10,-5.706,0,0.0329,0.492,5.03e-05,0.076,0.837,91.49,4,https://i.scdn.co/image/ab67616d0000b2737f73a77fabdfb3f93ed25380,https://open.spotify.com/track/2QMhGGf1lgvq6ZdO19yEnZ,4484
61931,1YW369EbVyjpeLE3YbsjKQ,Love My Life,62,208320,0,['Robbie Williams'],2016-11-04,0.543,0.686,10,-7.061,1,0.0285,0.00601,5.23e-06,0.133,0.375,95.995,4,https://i.scdn.co/image/ab67616d0000b2730f7ea7d45b75a3dabac59140,https://open.spotify.com/track/1YW369EbVyjpeLE3YbsjKQ,4484
64338,3f5cAVQCYdotACCXu1u7Wc,Win Some Lose Some,32,258733,0,['Robbie Williams'],1998,0.589,0.819,8,-5.7,1,0.0313,0.00138,1.19e-05,0.323,0.487,112.151,4,https://i.scdn.co/image/ab67616d0000b273ddd516e8d9114e683c69493d,https://open.spotify.com/track/3f5cAVQCYdotACCXu1u7Wc,4484
73310,5YcF2yE63JW70yfB9rIprG,Basado en hechos reales,46,245120,0,['Nach Scratch'],2000,0.821,0.554,11,-6.935,0,0.328,0.284,0.0,0.303,0.836,87.059,4,https://i.scdn.co/image/ab67616d0000b273cb7e4cfc4add541ec51d5b14,https://open.spotify.com/track/5YcF2yE63JW70yfB9rIprG,4484
74924,0NVajjM77YBBAqHYMFSOjQ,Last Chance to Dance Trance (Perhaps),36,452560,0,"['Medeski, Martin & Wood']",1995,0.555,0.305,2,-20.28,1,0.0424,0.552,0.888,0.169,0.739,87.137,4,https://i.scdn.co/image/ab67616d0000b27376ddb607a1a4bb8627ed3281,https://open.spotify.com/track/0NVajjM77YBBAqHYMFSOjQ,4484
75333,7zw9OxtVotLfxlfavSADXQ,Eternity,49,302760,0,['Robbie Williams'],2001-01-01,0.469,0.316,10,-8.106,1,0.0265,0.504,6.04e-06,0.0919,0.199,77.967,4,https://i.scdn.co/image/ab67616d0000b273c9e29dbf270e484777694449,https://open.spotify.com/track/7zw9OxtVotLfxlfavSADXQ,4484
80292,6wcWYONsa1wGcmhu3WX7SK,Have You Met Miss Jones?,52,154133,0,['Robbie Williams'],2001-11-19,0.558,0.507,7,-7.798,1,0.0396,0.329,0.0,0.0958,0.533,121.965,4,https://i.scdn.co/image/ab67616d0000b273a1fec51b4d321f10723fa14a,https://open.spotify.com/track/6wcWYONsa1wGcmhu3WX7SK,4484
80347,7hTj4BiAUI2Y65vAyq4j0t,Me And My Monkey,49,432733,1,['Robbie Williams'],2002,0.606,0.674,5,-6.418,0,0.0409,0.0508,3.19e-05,0.0962,0.336,123.781,4,https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250,https://open.spotify.com/track/7hTj4BiAUI2Y65vAyq4j0t,4484
84217,3jkdQNkDTxxXtjSO4l0o1H,How Do You Sleep? - Radio Edit Remix,56,208333,0,"['Jesse McCartney', 'Ludacris']",2008,0.747,0.878,8,-3.533,1,0.0282,0.343,0.0,0.0872,0.557,106.004,4,https://i.scdn.co/image/ab67616d0000b27340cf6d7e6353abac2fb22b7c,https://open.spotify.com/track/3jkdQNkDTxxXtjSO4l0o1H,4484
84882,3EY1sjf2Xq86pQN0L4hEnU,Advertising Space,55,277506,0,['Robbie Williams'],2005,0.546,0.607,0,-7.001,1,0.0262,0.0979,0.0,0.0967,0.115,112.085,4,https://i.scdn.co/image/ab67616d0000b273d27cb33d2abf0a99cead9033,https://open.spotify.com/track/3EY1sjf2Xq86pQN0L4hEnU,4484
96745,2kARZH1SSseRigNMbgtDzB,Your Rocky Spine,52,216453,0,['Great Lake Swimmers'],2007-05-08,0.707,0.421,5,-15.321,1,0.0313,0.65,0.00438,0.202,0.535,94.331,4,https://i.scdn.co/image/ab67616d0000b2730d5c3622e3ad39414c4b265d,https://open.spotify.com/track/2kARZH1SSseRigNMbgtDzB,4484
97323,7oQSevUCbYs4QawXTHQVV1,Rock DJ,58,260560,0,['Robbie Williams'],2013-01-01,0.712,0.762,7,-4.307,1,0.0326,0.026,0.0,0.0981,0.842,103.032,4,https://i.scdn.co/image/ab67616d0000b27352653086ce6e1d2919efa534,https://open.spotify.com/track/7oQSevUCbYs4QawXTHQVV1,4484
97803,7aqYYifyPQmuwWo7g4XWkR,Some Things Never Change (feat. HARDY),56,171627,0,"['Dallas Smith', 'HARDY']",2020-08-28,0.573,0.86,6,-3.824,1,0.035,0.0525,0.0,0.314,0.808,93.992,4,https://i.scdn.co/image/ab67616d0000b2734cacd67a5e313baa0a8fd6eb,https://open.spotify.com/track/7aqYYifyPQmuwWo7g4XWkR,4484
97806,3TFO78JhsoNbQUrfKfGdIo,No No No (feat. A Boogie Wit Da Hoodie),68,221224,1,"['Flipp Dinero', 'A Boogie Wit da Hoodie']",2020-10-23,0.524,0.511,7,-8.666,0,0.417,0.131,0.0,0.082,0.524,81.328,5,https://i.scdn.co/image/ab67616d0000b273219fc04dad20b80a204f6310,https://open.spotify.com/track/3TFO78JhsoNbQUrfKfGdIo,4484
98638,4FCCWVke0gbodk5sWcehwp,Gadeprins,31,299221,0,"['Sleiman', 'Kaliber', 'Concept']",2013-06-29,0.613,0.807,6,-6.815,0,0.249,0.308,0.0,0.54,0.925,77.083,4,https://i.scdn.co/image/ab67616d0000b27323df4ab8a27d4f1adac23ce9,https://open.spotify.com/track/4FCCWVke0gbodk5sWcehwp,4484
101167,5j6tQBJnNG4wLLdVISJ5g2,Crazy Blues,40,202240,0,['Mamie Smith'],1995,0.436,0.178,5,-13.36,1,0.0448,0.996,0.912,0.259,0.464,111.858,4,https://i.scdn.co/image/ab67616d0000b2730057f566161cdd847daf67bf,https://open.spotify.com/track/5j6tQBJnNG4wLLdVISJ5g2,4484
102546,2wfVYtNKuRVtuWw3Hmq7um,ถ้าปล่อยให้เธอเดินผ่าน - LA Mix,32,263067,0,['Groove Riders'],2007-08-11,0.662,0.915,11,-5.586,0,0.0562,0.31,0.00298,0.14,0.598,104.034,4,https://i.scdn.co/image/ab67616d0000b2732c8de71af1b4c83c67f0c125,https://open.spotify.com/track/2wfVYtNKuRVtuWw3Hmq7um,4484
106736,08shpXJdUxAVr5urddCvLr,"My Way - Live From Royal Albert Hall,London,United Kingdom/2001",49,423907,0,['Robbie Williams'],2001-01-01,0.311,0.682,3,-7.503,1,0.0486,0.253,8.58e-05,0.971,0.32,75.785,4,https://i.scdn.co/image/ab67616d0000b273e0d44942366c48a896a8a150,https://open.spotify.com/track/08shpXJdUxAVr5urddCvLr,4484
130532,4WYwP4V2SGCUXJGEha0ODM,Tungs,63,170299,0,['The Frights'],2016-02-12,0.565,0.618,1,-11.316,0,0.104,0.0697,6.37e-05,0.509,0.5,106.337,4,https://i.scdn.co/image/ab67616d0000b273076eb1d3413622e2de8b757b,https://open.spotify.com/track/4WYwP4V2SGCUXJGEha0ODM,4484
131006,3RIm56NRLSZYo1xgHlbPH4,A Man For All Seasons,43,239760,0,"['Robbie Williams', 'Hans Zimmer']",2003-01-01,0.583,0.744,2,-8.36,0,0.0318,0.0091,0.0,0.272,0.818,123.901,4,https://i.scdn.co/image/ab67616d0000b2733cce8a6e99dfa76255232b65,https://open.spotify.com/track/3RIm56NRLSZYo1xgHlbPH4,4484
137255,4fQ0Ue4UsOOxQTcg4Q0Ies,Baller los,51,168991,1,"['Hanybal', 'Bonez MC']",2016-09-16,0.698,0.899,7,-5.46,1,0.452,0.109,1.52e-06,0.159,0.584,93.792,4,https://i.scdn.co/image/ab67616d0000b27361169305f7c2f321a22f5362,https://open.spotify.com/track/4fQ0Ue4UsOOxQTcg4Q0Ies,4484
144772,69xdPh6CEOpwcP4ZpReWmH,Shine It,50,299067,0,"['Medeski, Martin & Wood']",2004-01-01,0.623,0.66,10,-9.175,0,0.0376,0.484,0.918,0.0631,0.562,110.221,4,https://i.scdn.co/image/ab67616d0000b273d13040a7598fcc219e86e4b6,https://open.spotify.com/track/69xdPh6CEOpwcP4ZpReWmH,4484
149165,2KG6JCNzzWVVSbScIrmCki,Think Of Laura,31,227040,0,['Dominic & Burton'],2003-08-10,0.577,0.27,0,-11.295,1,0.0258,0.619,0.0,0.772,0.174,82.232,4,https://i.scdn.co/image/ab67616d0000b273007f790f95d11f4ae3819a2d,https://open.spotify.com/track/2KG6JCNzzWVVSbScIrmCki,4484
158938,0UXxTnKz6gAQlJXeG08dpa,She's The One,48,343800,1,['Robbie Williams'],2003-01-01,0.423,0.728,10,-7.859,1,0.0548,0.0937,0.0,0.856,0.475,80.131,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
159621,0XeR7lrYuwmq3LLDsig4bx,หยุด,38,301333,0,['Groove Riders'],2007-10-19,0.717,0.649,7,-7.281,1,0.0328,0.182,0.00881,0.0476,0.859,93.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
162557,0lJEYLAJU5KtthQroas2ou,Rock DJ - 2004 Mix,52,257374,0,['Robbie Williams'],2010-01-01,0.709,0.768,7,-4.274,1,0.0324,0.0229,0.0,0.417,0.869,103.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
175729,1jGQLlPXrSIWH7cB9a7Y6O,Råne,35,241040,0,['Fremmed Rase'],2003,0.883,0.793,2,-5.46,1,0.23,0.0865,0.0,0.435,0.77,93.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
176432,1mU5Qtilrec4OMfclvEP4E,Jazz Machine,31,209827,0,['Black Machine'],1992,0.9,0.764,1,-10.694,0,0.0622,0.11,0.946,0.0733,0.646,110.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
176730,1nrackcWUBo87xecPgry2G,Millennium,57,247573,0,['Robbie Williams'],1998,0.545,0.902,6,-5.302,1,0.0471,0.0556,0.0,0.196,0.777,91.251,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
177752,1sgEGNsjE9S2sGkCdqzJOS,Somethin' Stupid,36,172560,0,"['Robbie Williams', 'Nicole Kidman']",2001-01-01,0.651,0.519,7,-12.238,1,0.0263,0.48,6.98e-06,0.112,0.676,106.168,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
179695,21pvCJBSp34fC17YHOtw05,Kids,47,286707,0,"['Robbie Williams', 'Kylie Minogue']",2000-01-01,0.768,0.934,2,-4.849,1,0.205,0.00626,1.04e-05,0.325,0.407,92.291,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
182973,2HEQUu0ydMFIp6JDvCHFzZ,The Road To Mandalay,52,237401,0,['Robbie Williams'],2000-01-01,0.616,0.684,0,-8.128,0,0.0285,0.102,5.22e-05,0.144,0.505,99.24,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
183959,2LotcEwkhYWUdnvQa7Jkye,Because You Live,40,199160,0,['Jesse McCartney'],2004-01-01,0.602,0.803,9,-6.352,0,0.0325,0.0851,0.0,0.14,0.329,99.446,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
185691,2ThP4ATmcbHXFbSjg5eHoT,東京の冬,61,188870,0,['A夏目'],2021-02-10,0.496,0.832,6,-6.603,0,0.0445,0.0491,0.0,0.169,0.387,90.378,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
190628,2qla0u8nkxz55i800K0ztQ,Waves : Ocean,33,189172,0,['Sleep Sound Library'],2015-10-08,0.0631,0.295,1,-17.242,1,0.259,0.00332,0.0,0.754,0.0138,76.953,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
192568,2zmKgJFrzqblVAJGdUwcLd,Go Gentle,51,271184,0,['Robbie Williams'],2013-11-18,0.578,0.637,3,-8.6,0,0.0314,0.54,0.00421,0.13,0.31,124.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
200143,3YugMfU2VvC6Vk87LLIrrh,Let Me Entertain You - 2004 Mix,46,263054,0,['Robbie Williams'],2010-01-01,0.461,0.965,10,-4.085,1,0.0825,0.00335,0.00157,0.0847,0.348,125.149,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
201541,3fT9nfnv5uLyPsx6ymre7z,Feel,50,264093,0,['Robbie Williams'],2002-01-01,0.579,0.8,5,-4.788,1,0.0266,0.0255,0.000202,0.152,0.282,98.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
206131,41OrXgoM1F4105z7ppqWYe,RELAXING,51,234300,0,['vividboooy'],2019-08-07,0.822,0.471,4,-7.027,1,0.0955,0.0373,0.0,0.0978,0.761,99.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
208923,4EezDPRZTcFd5iFZwvAOL4,River Rain : Nature,43,171027,0,['Sleep Sound Library'],2015-08-30,0.212,0.0899,8,-14.869,1,0.0528,0.821,0.31,0.43,1e-05,83.828,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
217098,4pbyDPjFgfPqFTcIMC8xpK,Rock DJ,70,258560,0,['Robbie Williams'],2000-01-01,0.708,0.772,7,-4.264,1,0.0322,0.0267,0.0,0.467,0.861,103.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
224832,5PkuNK6OqFkTsThXNrajzI,Waves : Sleeping Waves,35,192032,0,['Sleep Sound Library'],2016-04-10,0.0644,0.305,1,-17.241,1,0.213,0.00295,0.0,0.419,0.014,77.934,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
229926,5n50EDVOAuTVZd6lbh3248,หยุด,45,303707,0,['Groove Riders'],2002,0.727,0.528,7,-10.544,1,0.0338,0.176,0.0265,0.0489,0.82,94.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
233995,65mz587jxcFYgqvesekK8I,Old Before I Die,39,233627,0,['Robbie Williams'],1997-01-01,0.461,0.841,2,-4.13,1,0.039,0.000159,0.0,0.11,0.361,118.31,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
234959,6ASDWfzG1lUKTyDOyPCRiA,Senandung Doa,31,279400,0,['Nur Afni Octavia'],1990,0.227,0.498,4,-6.416,0,0.0387,0.124,0.000166,0.607,0.197,71.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
246192,71N1Ob14XLnH5JwsmvXhXj,Rock DJ,39,258960,0,['Robbie Williams'],2000-01-01,0.712,0.772,7,-4.263,1,0.033,0.0275,0.0,0.521,0.824,103.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
247029,75SMxaQ5gYrM8hoGQbwcNi,Bodies,49,243859,0,['Robbie Williams'],2009-01-01,0.656,0.731,6,-6.045,0,0.0616,0.00703,6.52e-06,0.0651,0.785,95.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
254577,7rQiW2mJDbP77h2RLlASTw,Supreme,60,258400,0,['Robbie Williams'],2000-01-01,0.561,0.848,5,-5.132,1,0.0587,0.00279,1.01e-06,0.328,0.756,96.225,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
255382,7vISV1CYrmAzKD0kMsUiwE,Embun (Embun OST),31,274693,0,['Aqasha'],2002-07-22,0.483,0.515,9,-8.269,0,0.027,0.162,9.42e-05,0.0996,0.331,73.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4484
4091,0nNavzWSD6AUiQK2rLgbBx,I Like The Way You Love Me,59,163303,0,['Brenton Wood'],1967-01-01,0.477,0.267,0,-8.625,1,0.0301,0.81,0.0,0.336,0.667,152.039,3,https://i.scdn.co/image/ab67616d0000b273af82af61a16d677bf22f37a1,https://open.spotify.com/track/0nNavzWSD6AUiQK2rLgbBx,4485
4635,6Aj5sU6YGjfhlZZrkbJXxS,Psychotic Reaction,34,156520,0,['Brenton Wood'],1967-01-01,0.401,0.672,11,-6.73,1,0.184,0.0975,4.38e-05,0.0906,0.701,166.34,4,https://i.scdn.co/image/ab67616d0000b273af82af61a16d677bf22f37a1,https://open.spotify.com/track/6Aj5sU6YGjfhlZZrkbJXxS,4485
20639,0EY1Z9UmZnYZyM7zHs6C0j,School,59,162116,0,['Nirvana'],1989-06-01,0.21,0.943,4,-7.656,1,0.0785,1.15e-05,0.493,0.0739,0.13,164.844,4,https://i.scdn.co/image/ab67616d0000b27397507fd22fb690cb9085a864,https://open.spotify.com/track/0EY1Z9UmZnYZyM7zHs6C0j,4485
