,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
103642,1HNvADmPBGAExeyIHkcJtd,Sparkle - Original Version,58,410213,0,['RADWIMPS'],2016-11-23,0.634,0.506,11,-5.882,1,0.0316,0.729,1.11e-06,0.12,0.244,124.003,4,https://i.scdn.co/image/ab67616d0000b27385b0876389c92ac31f514593,https://open.spotify.com/track/1HNvADmPBGAExeyIHkcJtd,4184
123007,1gAcqku8Bg3TdenRTYcVmK,La Señora Interesante - Cucky,45,148413,0,['31 Minutos'],2004,0.763,0.637,9,-5.195,1,0.0368,0.129,7.15e-06,0.206,0.583,132.052,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/1gAcqku8Bg3TdenRTYcVmK,4184
124760,6CRX3ENpLq42r0iBSjOqr1,Grand Escape (feat. Toko Miura),60,339160,0,"['RADWIMPS', 'Toko Miura']",2019-11-27,0.566,0.534,4,-7.414,1,0.0356,0.243,8.28e-05,0.116,0.4,146.033,4,https://i.scdn.co/image/ab67616d0000b273512668c8cf31d12749a6fa40,https://open.spotify.com/track/6CRX3ENpLq42r0iBSjOqr1,4184
130887,0XXvv9AZ62nHtMDKK4lHlr,Oh What a Circus,38,344867,0,"['Antonio Banderas', 'Madonna']",1996-10-25,0.36,0.492,1,-10.325,1,0.0431,0.811,0.0,0.276,0.302,135.455,4,https://i.scdn.co/image/ab67616d0000b273bac86bb82a4a61b67e2bfd64,https://open.spotify.com/track/0XXvv9AZ62nHtMDKK4lHlr,4184
130895,3WtuDsoDKMd9w6YiookYHC,"High Flying, Adored",36,212293,0,"['Antonio Banderas', 'Madonna']",1996-10-25,0.686,0.372,3,-11.961,1,0.0358,0.639,0.0,0.132,0.307,122.953,4,https://i.scdn.co/image/ab67616d0000b273bac86bb82a4a61b67e2bfd64,https://open.spotify.com/track/3WtuDsoDKMd9w6YiookYHC,4184
132793,6uwrNagQND3ig9Fqq6hsu4,Mi Equilibrio Espiritual - Fredy Turbina,51,145533,0,['31 Minutos'],2003,0.762,0.811,9,-5.142,0,0.0401,0.337,0.0,0.343,0.968,134.987,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/6uwrNagQND3ig9Fqq6hsu4,4184
132794,5sDX0KankhSoDFWN5DJgGH,Tangananica Tangananá - Hermanos Guarennes,47,106800,0,['31 Minutos'],2003,0.831,0.685,0,-5.674,1,0.041,0.77,0.000242,0.197,0.819,130.032,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/5sDX0KankhSoDFWN5DJgGH,4184
132805,4WkzqkDVmahKJspGf7OUcc,Yo Opino - Joe Pino & The Maniacodepresivos,42,88347,0,['31 Minutos'],2003,0.953,0.635,7,-6.745,1,0.266,0.181,0.0,0.106,0.967,132.099,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/4WkzqkDVmahKJspGf7OUcc,4184
132812,6IBgT0sZ1rmG1bUSDNwPvn,"Diente Blanco, No Te Vayas - John Quijada",38,102160,0,['31 Minutos'],2003,0.727,0.753,0,-6.368,1,0.0396,0.851,0.0,0.112,0.706,122.059,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/6IBgT0sZ1rmG1bUSDNwPvn,4184
132845,5HID7xBByWhvdEgR9B5uFr,La Regla Primordial - Retrete Navarrete y los Bulliciosos,46,165293,0,['31 Minutos'],2005,0.712,0.94,2,-5.045,1,0.0493,0.319,0.0,0.551,0.748,128.008,4,https://i.scdn.co/image/ab67616d0000b273c0e0cb5a015d0baecbcd08e8,https://open.spotify.com/track/5HID7xBByWhvdEgR9B5uFr,4184
132850,3sLhzPRmWqi3KW66R9h1s4,Ratoncitos - Los Ratoncitos,44,80813,0,['31 Minutos'],2005,0.635,0.89,0,-3.267,1,0.21,0.537,0.0,0.467,0.454,150.263,4,https://i.scdn.co/image/ab67616d0000b273c0e0cb5a015d0baecbcd08e8,https://open.spotify.com/track/3sLhzPRmWqi3KW66R9h1s4,4184
132853,1jJMmAIjtQCJKIVeUeHEVH,Mi Castillo de Blanca Arena Con Vista al Mar - Gary González,42,169133,0,['31 Minutos'],2005,0.555,0.776,7,-4.623,1,0.0331,0.776,0.0127,0.525,0.723,135.088,3,https://i.scdn.co/image/ab67616d0000b273c0e0cb5a015d0baecbcd08e8,https://open.spotify.com/track/1jJMmAIjtQCJKIVeUeHEVH,4184
132861,2gKszD1ri5gGONhTuwil9A,Mr. Guantecillo - Hermanos Computadores de Paine,41,141027,0,['31 Minutos'],2005,0.65,0.872,9,-5.814,0,0.28,0.473,0.0,0.559,0.568,139.151,4,https://i.scdn.co/image/ab67616d0000b273c0e0cb5a015d0baecbcd08e8,https://open.spotify.com/track/2gKszD1ri5gGONhTuwil9A,4184
134018,20EvMVRyZvbg0JfWZqp1Fh,Der Mond,38,265573,0,['Rocko Schamoni'],1999-08-16,0.606,0.646,5,-7.365,1,0.0365,0.0252,0.000275,0.366,0.657,145.962,4,https://i.scdn.co/image/ab67616d0000b273fd40163f5a66b0d6ef0cda0f,https://open.spotify.com/track/20EvMVRyZvbg0JfWZqp1Fh,4184
134241,2QQQzfLXQWZBYAEr550dFA,Ne Leiche,57,309238,0,"['SDP', 'Sido']",2010-12-10,0.846,0.798,4,-4.396,0,0.0803,0.393,0.0,0.0833,0.961,139.985,4,https://i.scdn.co/image/ab67616d0000b2739a936a0ca620ab5c3c26aae9,https://open.spotify.com/track/2QQQzfLXQWZBYAEr550dFA,4184
136701,2U0jMovDronsBYZ1BVv144,Fragen über Fragen,38,267729,0,['SDP'],2006-04-07,0.667,0.486,7,-7.128,1,0.115,0.613,0.0,0.293,0.413,136.074,4,https://i.scdn.co/image/ab67616d0000b2738b0f08af7de199329476539b,https://open.spotify.com/track/2U0jMovDronsBYZ1BVv144,4184
136812,76xq4OV6aPY5UWYnhNpXcI,Ganz oder gar nicht,39,211513,0,['SDP'],2008-07-25,0.861,0.631,1,-7.638,0,0.212,0.189,0.0,0.235,0.797,144.005,4,https://i.scdn.co/image/ab67616d0000b273c97868834e05101e3648e7c8,https://open.spotify.com/track/76xq4OV6aPY5UWYnhNpXcI,4184
145631,6B6PeBESFdk0OjBmGDllYI,最大公約数,47,274093,0,['RADWIMPS'],2006-02-15,0.569,0.808,3,-4.336,1,0.0277,0.0108,0.0,0.0704,0.658,136.022,4,https://i.scdn.co/image/ab67616d0000b273db726790bd619f4a95b78f6e,https://open.spotify.com/track/6B6PeBESFdk0OjBmGDllYI,4184
145635,7gFOVCXR5mrSkv1O3n7GXu,有心論,45,250840,0,['RADWIMPS'],2006-12-06,0.538,0.813,2,-4.949,1,0.111,0.0149,0.0,0.0875,0.568,145.132,4,https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,https://open.spotify.com/track/7gFOVCXR5mrSkv1O3n7GXu,4184
145637,1ZpdYiZlp4xv0X0CMOePzD,遠恋,44,281600,0,['RADWIMPS'],2006-12-06,0.625,0.733,6,-3.758,0,0.046,0.0025,0.0,0.115,0.927,131.994,4,https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,https://open.spotify.com/track/1ZpdYiZlp4xv0X0CMOePzD,4184
145638,3OborUBAOYmOmu9kVyoMvr,夢番地,44,296733,0,['RADWIMPS'],2006-12-06,0.566,0.713,9,-4.104,1,0.0319,0.0301,0.0,0.245,0.51,131.914,4,https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,https://open.spotify.com/track/3OborUBAOYmOmu9kVyoMvr,4184
145645,0h0cuQyKvNmfcHm3boPEhb,螢,42,258147,0,['RADWIMPS'],2006-02-15,0.639,0.677,11,-5.871,0,0.026,0.0566,1.71e-06,0.0987,0.536,126.1,4,https://i.scdn.co/image/ab67616d0000b273db726790bd619f4a95b78f6e,https://open.spotify.com/track/0h0cuQyKvNmfcHm3boPEhb,4184
145664,2X7qkdWD93eYkUBsqEbqBZ,ギミギミック,36,159200,0,['RADWIMPS'],2006-12-06,0.579,0.987,2,-2.602,1,0.0806,0.00113,3.17e-06,0.0227,0.62,125.043,4,https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,https://open.spotify.com/track/2X7qkdWD93eYkUBsqEbqBZ,4184
145671,1SCJi1WEEUmqTZHc6CjWfM,セツナレンサ,36,202467,0,['RADWIMPS'],2006-12-06,0.485,0.969,7,-3.644,1,0.079,0.00299,0.0,0.118,0.44,149.944,4,https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,https://open.spotify.com/track/1SCJi1WEEUmqTZHc6CjWfM,4184
145675,068D6ROpy0TVujBDPKntVy,4645,35,162000,0,['RADWIMPS'],2006-02-15,0.564,0.926,2,-2.351,1,0.0946,0.000812,0.0,0.0595,0.648,121.909,4,https://i.scdn.co/image/ab67616d0000b273db726790bd619f4a95b78f6e,https://open.spotify.com/track/068D6ROpy0TVujBDPKntVy,4184
145692,3lJTNZRi3Oa0MTHvLqhFIS,バグッバイ,32,398480,0,['RADWIMPS'],2006-12-06,0.573,0.334,11,-4.091,1,0.0388,0.219,0.0,0.357,0.159,123.983,4,https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,https://open.spotify.com/track/3lJTNZRi3Oa0MTHvLqhFIS,4184
145697,3yR9uWzLt0BvZKf4JHXLqf,傘拍子,33,242600,0,['RADWIMPS'],2006-12-06,0.47,0.627,1,-5.995,1,0.028,0.0754,4.39e-05,0.257,0.42,135.971,3,https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,https://open.spotify.com/track/3yR9uWzLt0BvZKf4JHXLqf,4184
150136,4WedBZTeFawYCBCgfj36iK,Katawaredoki,58,170027,0,['RADWIMPS'],2016-08-24,0.548,0.0956,5,-14.196,1,0.0468,0.964,0.905,0.0933,0.22,129.933,4,https://i.scdn.co/image/ab67616d0000b273cbbbea7d8fcf057f65071a85,https://open.spotify.com/track/4WedBZTeFawYCBCgfj36iK,4184
150867,3qChO81Z9r3KDyIj4w1m4T,Michelangelo (Men så svara då!),40,196013,0,['Björn Skifs'],2005-04-08,0.558,0.925,0,-3.83,1,0.0335,0.308,0.0,0.416,0.945,136.696,4,https://i.scdn.co/image/ab67616d0000b2730b6331dc16a2187b2fb7c252,https://open.spotify.com/track/3qChO81Z9r3KDyIj4w1m4T,4184
151214,3jM6BW6XXCDaMfaBwnLwuy,When You Tell the World You're Mine,50,246040,0,"['Björn Skifs', 'Agnes']",2010-06-20,0.282,0.358,5,-9.23,1,0.0323,0.669,0.0,0.0796,0.075,127.125,4,https://i.scdn.co/image/ab67616d0000b27378c7fe2d5d3f476be841a722,https://open.spotify.com/track/3jM6BW6XXCDaMfaBwnLwuy,4184
154824,0BYa5V0RyOYthDeCMUBJQZ,me me she,54,281493,0,['RADWIMPS'],2006-12-06,0.617,0.592,4,-4.816,1,0.0289,0.0204,1.05e-06,0.147,0.374,117.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
155144,0D2ZQ5DKyys3UPAfeKpvwp,セプテンバーさん,53,307173,0,['RADWIMPS'],2006-02-15,0.703,0.805,2,-5.838,1,0.0294,0.598,0.0,0.0732,0.871,123.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
155145,0D2jGLEBuSLQJZlNha35Pw,DADA,40,221533,0,['RADWIMPS'],2011-01-12,0.588,0.982,0,-4.113,1,0.077,0.000206,0.241,0.308,0.652,117.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
157859,0PUoNLjLtrSCNwIvvbERS2,愛にできることはまだあるかい,50,414467,0,['RADWIMPS'],2019-07-19,0.536,0.403,9,-6.38,1,0.0335,0.362,0.0,0.292,0.246,141.551,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
158343,0RnrZKQnJqWgbVHCGhhaeW,Tinggal Kenangan,45,252560,0,['Saleem'],2009-01-01,0.553,0.441,2,-8.044,1,0.0296,0.126,0.0,0.0634,0.314,141.632,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
161754,0he7EfF5m73DQmTZ3mteJR,BREBBIA 2012,63,168606,1,"['Massimo Pericolo', 'Crookers', 'Nic Sarno']",2021-03-26,0.793,0.546,6,-5.99,0,0.129,0.0207,0.0,0.0934,0.467,115.078,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
162362,0kQgPCe6FL0vVY9otIzXoM,グランドエスケープ - Movie edit,49,188067,0,"['RADWIMPS', 'Toko Miura']",2019-07-19,0.461,0.423,4,-9.161,1,0.0369,0.486,0.00118,0.137,0.546,146.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
164769,0vNpqfxLmhigC0XEH9Gfxp,Damer,32,159680,0,['Julian'],2010-04-12,0.628,0.958,0,-4.055,1,0.0658,0.0109,0.0,0.345,0.403,140.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
165810,101vZ1CG1NwwKpvLW5RPs4,叫べ,42,291013,0,['RADWIMPS'],2009-03-11,0.541,0.883,11,-2.727,1,0.0426,0.0004,0.000143,0.36,0.684,122.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
165882,10LMv0pqJmS9JLkgReEmAD,25コ目の染色体,42,318347,0,['RADWIMPS'],2005-11-23,0.626,0.605,2,-7.341,1,0.0323,0.301,0.0,0.0711,0.259,121.427,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
169669,1HdqMIGjLm8wkL4vWDcFPm,スパークル,50,408200,0,['RADWIMPS'],2016-11-23,0.433,0.503,11,-5.919,1,0.0361,0.733,0.0,0.12,0.228,126.664,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
171552,1Q3bsjMjRhzg0soa0VhnLj,ドリーマーズ・ハイ,39,357880,0,['RADWIMPS'],2013-03-27,0.556,0.974,1,-3.643,1,0.0894,0.0213,0.0129,0.0302,0.788,132.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
172245,1TFv0KXyFvC7eCP2ury0KV,スパークル - movie ver.,53,534120,0,['RADWIMPS'],2016-08-24,0.374,0.431,11,-8.395,1,0.0334,0.689,0.00647,0.109,0.296,124.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
172958,1Wbc0N0X1zkFqnKGcj8Quh,Polo nord - C+N Progressive Mix,63,249304,1,"['Massimo Pericolo', 'Crookers', 'Nic Sarno']",2019-09-27,0.645,0.895,6,-4.786,1,0.0347,0.00619,0.00297,0.261,0.174,126.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
174487,1detoNDc2w1uPwO6y6uDSN,おしゃかしゃま,40,226747,0,['RADWIMPS'],2017-02-24,0.598,0.983,2,-2.39,0,0.178,0.0206,0.000289,0.345,0.64,128.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
175274,1hEeUXyPCifIAlrSV8mT0E,セプテンバーさん,45,307493,0,['RADWIMPS'],2017-02-24,0.713,0.8,2,-5.917,1,0.0299,0.594,0.0,0.0639,0.862,123.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
177871,1tH8YWCxL1rPXJwftgUhNp,ככה וככה,31,261040,0,['Shalom Hanoch'],1991-03-01,0.684,0.598,4,-11.118,0,0.0274,0.0326,0.000121,0.0484,0.713,123.529,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
178774,1xWoDv0dLEzHRmMkRhOIkZ,DARMA GRAND PRIX,42,249347,0,['RADWIMPS'],2013-12-11,0.542,0.991,11,-1.655,0,0.208,0.0032,0.0,0.592,0.404,130.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
181725,2BFRixSfGebrQDbo9XIQBC,アイアンバイブル,36,335093,0,['RADWIMPS'],2013-12-11,0.708,0.863,0,-2.134,1,0.0453,0.0788,0.0,0.0753,0.921,115.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
185719,2TqD22QsvKBavgREJTB4gs,ラストバージン,39,318440,0,['RADWIMPS'],2013-10-16,0.516,0.669,9,-4.301,1,0.0278,0.0423,3.26e-06,0.29,0.36,143.901,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
188727,2hua6kYP0M8MC3NQeMqr6f,Miss - Emodrill version 2019,54,197585,1,"['Massimo Pericolo', 'Crookers', 'Nic Sarno']",2019-09-27,0.4,0.654,11,-8.024,1,0.187,0.594,5.53e-06,0.0998,0.159,147.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
189298,2kbbbiM2xmbdL85SALO4Ed,ハイパーベンチレイション,37,263587,0,['RADWIMPS'],2010-06-30,0.558,0.953,6,-3.092,0,0.0673,0.000363,0.0,0.115,0.781,122.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
190302,2pETp6FMCh2gEQvxGejrma,透明人間18号,41,262000,0,['RADWIMPS'],2011-03-09,0.492,0.768,0,-4.887,1,0.0353,0.0142,3.35e-06,0.229,0.458,141.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
190602,2qgA5x0hee7zlLeoxiekRC,Deine Freundin,53,176040,0,['SDP'],2015-05-22,0.841,0.857,7,-4.851,1,0.346,0.313,0.0,0.0441,0.93,127.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
191929,2wsyebeX4ptSxKIpJtWE6B,棒人間,51,283653,0,['RADWIMPS'],2016-11-23,0.596,0.872,0,-2.32,1,0.0628,0.0615,0.0,0.137,0.718,115.544,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
193111,32UZM0QSWwqzLbyr1YoS7x,我走后 - 发行版,52,248000,0,['小咪'],2019-11-01,0.671,0.486,0,-10.239,1,0.0442,0.854,0.0,0.621,0.404,120.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
193935,36Ikk19un5zQiSzZmQqhhs,SAI SOLO SCOPARE!,64,187420,1,"['Massimo Pericolo', 'Crookers']",2021-03-26,0.639,0.78,3,-4.747,1,0.0324,0.132,0.0,0.076,0.659,141.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
194695,39oAp7sfaU9PDaraVLD31O,おしゃかしゃま,46,226613,0,['RADWIMPS'],2009-03-11,0.596,0.981,2,-2.36,0,0.167,0.0197,0.00042,0.346,0.69,129.117,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
195355,3CreqycHjmjW8FxwpY1m4g,Winter Sonata (Gyeoeul Yeonga),47,237453,0,['Robin Spielberg'],2008-05-06,0.521,0.154,7,-16.393,0,0.0459,0.976,0.923,0.166,0.191,117.648,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
196180,3GZ9Qtg4RgJvqZcGXgAXni,Vil Du Med Mig Hjem?,42,159320,0,['Julian'],2010-04-12,0.552,0.948,9,-5.009,1,0.087,0.000954,6.6e-06,0.193,0.507,139.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
198946,3TNbWgsrzBTIUyaLXKsJAV,セツナレンサ,40,202493,0,['RADWIMPS'],2006-11-08,0.471,0.964,7,-4.669,1,0.0673,0.00151,0.0,0.119,0.47,150.164,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
200965,3cj1GdMsLxHXqOkqpgVjFn,五月の蝿,41,301920,0,['RADWIMPS'],2013-10-16,0.246,0.96,1,-0.713,1,0.0924,0.000177,0.0,0.0748,0.397,127.347,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
201656,3g1rCldHcTANYUXJUEAHtm,DHB,32,157667,0,['Julian'],2010-04-12,0.592,0.988,5,-4.024,1,0.132,0.00204,5.41e-06,0.0796,0.443,140.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
201682,3gBzYFtF0BATGZFUKKOP1b,ココロノナカ,50,72027,0,['RADWIMPS'],2020-06-03,0.539,0.764,10,-5.324,1,0.057,0.553,0.0,0.179,0.535,150.105,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
201830,3grp21DfgKfqjI0HP8hSge,五月の蝿,34,302947,0,['RADWIMPS'],2013-12-11,0.243,0.967,1,-0.67,1,0.105,0.000751,0.0,0.186,0.393,127.429,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
206954,45Qz90khfSW8AnaH9vNg5j,05410-(ん),49,190453,0,['RADWIMPS'],2006-12-06,0.599,0.961,8,-2.843,1,0.0464,0.000138,4.49e-06,0.122,0.794,130.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
207672,48lKT4QKwKK6q9CrAuAAMu,G行為,40,241587,0,['RADWIMPS'],2011-03-09,0.858,0.773,11,-5.379,0,0.152,0.0334,2.2e-05,0.0945,0.826,118.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
208782,4DzBWi8RyUtxQSMZYuSSqt,愛にできることはまだあるかい,49,414373,0,['RADWIMPS'],2019-11-27,0.536,0.399,9,-6.404,1,0.0331,0.351,0.0,0.322,0.251,141.868,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
208943,4EpwqS9apNxLTTB2XZTWdu,七ノ歌,37,388560,0,['RADWIMPS'],2009-03-11,0.506,0.733,8,-4.046,1,0.0369,0.0166,1.72e-05,0.352,0.336,139.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
209887,4JDoQtnYVo8Nl2S8MrwXX0,かたわれ時,40,167387,0,['RADWIMPS'],2016-08-24,0.551,0.142,5,-14.1,1,0.0449,0.964,0.932,0.0937,0.218,129.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
209915,4JMfFT5FkaAuSyjW41Lph1,37458,32,378800,0,['RADWIMPS'],2009-03-11,0.623,0.572,1,-6.114,1,0.0289,0.182,5.81e-05,0.075,0.159,123.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
210246,4KlTPfTnq7zWRIRmP9jFYG,ものもらい,31,315867,0,['RADWIMPS'],2011-03-09,0.546,0.684,1,-6.222,1,0.0363,0.0281,0.000442,0.111,0.503,127.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
211134,4OYJyZN96ybprO3SLcX2pt,実況中継,41,305627,0,['RADWIMPS'],2013-12-11,0.559,0.989,1,-1.494,1,0.128,0.0514,0.00554,0.111,0.866,123.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
211920,4SBWO6CwM4fgJcKU1RZNAw,Paradise (Det Er Nice),31,160733,0,['Julian'],2010-04-12,0.588,0.98,7,-4.3,1,0.133,0.00644,2.61e-06,0.135,0.6,140.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
212776,4W05gShOi9kkALl9BylORG,25コ目の染色体,37,316640,0,['RADWIMPS'],2006-02-15,0.626,0.592,2,-7.36,1,0.0315,0.289,2.76e-06,0.0704,0.242,121.481,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
213545,4ZTmCmlgeYG2DWCCN03Bgt,万歳千唱,47,262773,0,['RADWIMPS'],2018-12-12,0.489,0.914,9,-3.265,1,0.0654,0.00251,0.0,0.165,0.328,136.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
217096,4pbmXIJ0PBkmy8j9KxbrI0,泣き出しそうだよ,45,279267,0,"['RADWIMPS', 'Aimyon']",2018-12-12,0.7,0.379,9,-7.219,1,0.0391,0.765,0.0,0.274,0.261,124.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
222663,5FIh1ramJmBFRbeXizU2cE,狭心症,39,408080,0,['RADWIMPS'],2011-02-09,0.645,0.414,6,-5.052,1,0.0481,0.000914,0.0,0.266,0.486,136.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
224303,5NAtMtiyKLZFNDFHAtDrXj,ラストバージン,34,313893,0,['RADWIMPS'],2013-12-11,0.507,0.667,9,-3.392,1,0.028,0.0495,1.41e-05,0.189,0.328,143.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4184
