,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
206366,42Tiidz9wZVBQSm9HZlcQv,That Old Feeling,34,346507,0,['Paul Desmond'],1963,0.656,0.257,5,-15.685,0,0.0425,0.855,0.00161,0.148,0.657,88.519,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
212221,4TW8F823OjEBYp0vFPS5Gz,Glad to Be Unhappy,33,344080,0,['Paul Desmond'],1963,0.435,0.0435,8,-24.654,1,0.0423,0.987,0.76,0.0985,0.186,77.533,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
229784,5mPzrrvfsmE7f16CEpDeoO,"The Theme from ""Black Orpheus""",38,250133,0,['Paul Desmond'],1963,0.521,0.317,7,-19.314,0,0.0415,0.899,0.762,0.0677,0.805,92.936,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
238338,6QJT16QV1nGu0ZPjL4HCMe,Bossa Antigua,45,284373,0,['Paul Desmond'],1963,0.523,0.293,5,-18.199,0,0.0586,0.928,0.792,0.0821,0.558,97.304,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4212
96,4F6FDCjqiJMXIPkKViujK6,"Étude in D-sharp minor, Op. 8, No. 12",36,127080,0,"['Alexander Scriabin', 'Vladimir Horowitz']",1942,0.251,0.304,1,-16.228,0,0.0352,0.967,0.896,0.105,0.439,166.953,4,https://i.scdn.co/image/ab67616d0000b273884ba234a0ced153adbb2307,https://open.spotify.com/track/4F6FDCjqiJMXIPkKViujK6,4213
200,1ZETgaJtaG2hGspJeYZiql,"Poeme in F-Sharp Major, Op. 32, No. 1: Andante cantabile - Remastered",34,181893,0,"['Alexander Scriabin', 'Vladimir Horowitz']",1951,0.261,0.0275,6,-28.488,1,0.0408,0.993,0.916,0.0956,0.0624,138.825,4,https://i.scdn.co/image/ab67616d0000b27360ba4504f450227b6da44cde,https://open.spotify.com/track/1ZETgaJtaG2hGspJeYZiql,4213
49444,2q0k5EsonFQ2dgzpfUJRpu,Llenos De Magia,56,232093,0,['La Vela Puerca'],2004-01-01,0.411,0.908,1,-3.173,0,0.0475,0.00129,0.0,0.07,0.553,169.003,4,https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e,https://open.spotify.com/track/2q0k5EsonFQ2dgzpfUJRpu,4213
76673,0HduT7qaWpzq0LFNMLG8hT,Galway Bay,31,214000,0,"['Dolores Keane', 'John Faulkner']",1983,0.292,0.149,7,-13.871,1,0.0324,0.388,0.0,0.169,0.331,143.278,3,https://i.scdn.co/image/ab67616d0000b2736a0aa3ea8d13ba9ad498ddb5,https://open.spotify.com/track/0HduT7qaWpzq0LFNMLG8hT,4213
82933,6hgrqPuVWQKgQkzWOQc6z7,Su Ración,39,244120,0,['La Vela Puerca'],2007-01-01,0.516,0.9,9,-4.336,1,0.0352,0.00469,5.78e-05,0.311,0.595,156.98,4,https://i.scdn.co/image/ab67616d0000b273de7dc949dcba1d75b87f430e,https://open.spotify.com/track/6hgrqPuVWQKgQkzWOQc6z7,4213
82936,6CQx4bkRoTlRch5M6Wbp9W,Me Pierdo,39,205213,0,['La Vela Puerca'],2007-01-01,0.482,0.846,9,-3.135,1,0.0476,0.00224,0.0,0.116,0.801,156.967,4,https://i.scdn.co/image/ab67616d0000b273de7dc949dcba1d75b87f430e,https://open.spotify.com/track/6CQx4bkRoTlRch5M6Wbp9W,4213
82946,3SqArlrFbdRwKYIG3Gv2aD,Colabore,33,193813,0,['La Vela Puerca'],2007-01-01,0.324,0.945,1,-3.047,0,0.0509,4.3e-05,0.0,0.0875,0.591,173.085,4,https://i.scdn.co/image/ab67616d0000b273de7dc949dcba1d75b87f430e,https://open.spotify.com/track/3SqArlrFbdRwKYIG3Gv2aD,4213
82948,5eEh8hAlikqXLcYbHkLdNQ,Sanar,33,223787,0,['La Vela Puerca'],2007-01-01,0.487,0.863,5,-4.164,1,0.0305,0.00327,0.00033,0.118,0.573,149.943,4,https://i.scdn.co/image/ab67616d0000b273de7dc949dcba1d75b87f430e,https://open.spotify.com/track/5eEh8hAlikqXLcYbHkLdNQ,4213
83106,3L43rwdAbp3RsWboeigNdg,Llenos de Magia,34,284067,0,['La Vela Puerca'],2009,0.314,0.971,4,-4.637,1,0.341,0.028,0.0,0.981,0.32,169.12,4,https://i.scdn.co/image/ab67616d0000b27363d78365faad37c6578dd139,https://open.spotify.com/track/3L43rwdAbp3RsWboeigNdg,4213
83289,1FbVD9vOUtfTmkjwK6bDko,Sobre la Sien,40,234227,0,['La Vela Puerca'],2011,0.359,0.974,1,-4.453,1,0.0801,0.000452,0.0003,0.292,0.319,165.974,4,https://i.scdn.co/image/ab67616d0000b273bb722aa6f130b35af04f3f69,https://open.spotify.com/track/1FbVD9vOUtfTmkjwK6bDko,4213
83294,3RrFhhHVxJNbHtQ9KA24hE,Sé a Donde Quiere Ir,42,223240,0,['La Vela Puerca'],2011,0.448,0.333,7,-11.581,1,0.0289,0.869,0.000157,0.0992,0.354,155.928,3,https://i.scdn.co/image/ab67616d0000b273bb722aa6f130b35af04f3f69,https://open.spotify.com/track/3RrFhhHVxJNbHtQ9KA24hE,4213
83298,2QYooCubQcyfOnukM4JFwl,La Teoría,39,171747,0,['La Vela Puerca'],2011,0.356,0.952,11,-4.995,1,0.0621,8.88e-05,8.13e-06,0.204,0.732,178.975,4,https://i.scdn.co/image/ab67616d0000b273bb722aa6f130b35af04f3f69,https://open.spotify.com/track/2QYooCubQcyfOnukM4JFwl,4213
83300,6JXGvL1StBvf7CndGkSahS,...Y Así Vivir,39,220653,0,['La Vela Puerca'],2011,0.417,0.932,7,-5.492,1,0.0431,0.0463,0.000103,0.371,0.854,175.989,4,https://i.scdn.co/image/ab67616d0000b273bb722aa6f130b35af04f3f69,https://open.spotify.com/track/6JXGvL1StBvf7CndGkSahS,4213
83318,2c7ExJDtYlWOSvsjFHBXUx,Sólo un Paredón,31,246107,0,['La Vela Puerca'],2011,0.489,0.352,11,-12.559,1,0.0282,0.921,0.00197,0.109,0.245,151.885,4,https://i.scdn.co/image/ab67616d0000b273bb722aa6f130b35af04f3f69,https://open.spotify.com/track/2c7ExJDtYlWOSvsjFHBXUx,4213
83319,2dUXzH97jtgGTf3IZu8LnO,3 Minutos,31,213693,0,['La Vela Puerca'],2011,0.454,0.372,2,-10.983,1,0.0295,0.961,0.000214,0.114,0.238,146.959,3,https://i.scdn.co/image/ab67616d0000b273bb722aa6f130b35af04f3f69,https://open.spotify.com/track/2dUXzH97jtgGTf3IZu8LnO,4213
83568,0Fp5Zs2KZwiuvA58kz5kYg,La Calle Adicción,40,193613,0,['La Vela Puerca'],2014-11-27,0.517,0.949,4,-5.385,1,0.0794,0.0031,1.58e-05,0.112,0.65,158.912,4,https://i.scdn.co/image/ab67616d0000b2737d0cbfb91e24f87007bdf2d1,https://open.spotify.com/track/0Fp5Zs2KZwiuvA58kz5kYg,4213
83569,1Dlq7jMPNYnTPM95oacdkS,Sin Avisar,40,177453,0,['La Vela Puerca'],2014-11-27,0.424,0.915,7,-6.471,1,0.0555,0.000608,7.88e-05,0.35,0.542,158.776,4,https://i.scdn.co/image/ab67616d0000b2737d0cbfb91e24f87007bdf2d1,https://open.spotify.com/track/1Dlq7jMPNYnTPM95oacdkS,4213
83587,78qHrYbulCiOtkgNKw0iMQ,Buenas Mascotas,36,153520,0,['La Vela Puerca'],2014-11-27,0.504,0.902,5,-5.102,1,0.0362,0.00217,1.32e-06,0.0981,0.715,144.042,4,https://i.scdn.co/image/ab67616d0000b2737d0cbfb91e24f87007bdf2d1,https://open.spotify.com/track/78qHrYbulCiOtkgNKw0iMQ,4213
83897,5ozeAT5Zq7LRP1gmG3zdHR,Llenos de Magia - En Vivo,38,271252,0,"['La Vela Puerca', 'Juan Casanova']",2017-08-04,0.375,0.951,4,-3.051,1,0.16,0.239,3.84e-06,0.982,0.385,168.773,4,https://i.scdn.co/image/ab67616d0000b2733e59deff747fe8ebb560ebb7,https://open.spotify.com/track/5ozeAT5Zq7LRP1gmG3zdHR,4213
83951,43bHttDaHMWXCqND71KBo3,Velamen,41,193356,0,['La Vela Puerca'],2018-05-18,0.523,0.887,7,-6.144,1,0.0362,0.061,0.0002,0.207,0.734,147.916,4,https://i.scdn.co/image/ab67616d0000b2731229554fb7316d3e21db4b69,https://open.spotify.com/track/43bHttDaHMWXCqND71KBo3,4213
102286,28iX9xaEUSAudD2joWmlAb,Sin Palabras,45,202040,0,['La Vela Puerca'],2004-01-01,0.662,0.762,5,-4.546,1,0.0411,0.00224,1.46e-05,0.101,0.875,149.986,4,https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e,https://open.spotify.com/track/28iX9xaEUSAudD2joWmlAb,4213
102468,4Q8XZAsvHH5wCPisKMisH5,Balloons,38,229413,0,['TVXQ!'],2006-09-29,0.616,0.927,2,-4.621,0,0.0391,0.241,0.0,0.446,0.92,143.954,4,https://i.scdn.co/image/ab67616d0000b2738b75ad02c229cb40e9801b85,https://open.spotify.com/track/4Q8XZAsvHH5wCPisKMisH5,4213
123017,1PhimVlm3nIlEjlMXjytkh,Escobas,43,239107,0,['La Vela Puerca'],2004-01-01,0.601,0.909,2,-3.821,1,0.0303,0.000816,1.32e-06,0.164,0.604,160.992,4,https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e,https://open.spotify.com/track/1PhimVlm3nIlEjlMXjytkh,4213
123058,0PMG6lxc4FHJIkCIOykTm7,Caldo Precoz,40,207800,0,['La Vela Puerca'],2004-01-01,0.472,0.893,8,-2.919,1,0.0671,0.00434,0.0,0.233,0.622,154.102,4,https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e,https://open.spotify.com/track/0PMG6lxc4FHJIkCIOykTm7,4213
131518,4SkGchp4kZKGsHGFN8NGb7,Mi Semilla,38,205533,0,['La Vela Puerca'],2000-01-01,0.558,0.424,4,-11.33,1,0.0324,0.668,0.031,0.142,0.424,160.858,3,https://i.scdn.co/image/ab67616d0000b273ba3c350f2a9c3690588a45f6,https://open.spotify.com/track/4SkGchp4kZKGsHGFN8NGb7,4213
131610,3DDk4a9EcKnnLiyhd4WKOm,El Profeta,35,192200,0,['La Vela Puerca'],2001-01-01,0.585,0.788,0,-4.136,1,0.0348,0.0163,0.0,0.194,0.8,156.496,4,https://i.scdn.co/image/ab67616d0000b273f0a937b664beb3a9dfbd3cc9,https://open.spotify.com/track/3DDk4a9EcKnnLiyhd4WKOm,4213
131748,0NoFZ4BKeZw0qLDEC90hMc,En EL Limbo,54,282427,0,['La Vela Puerca'],2004-01-01,0.322,0.387,2,-6.776,0,0.0321,0.201,0.195,0.111,0.248,152.749,3,https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e,https://open.spotify.com/track/0NoFZ4BKeZw0qLDEC90hMc,4213
133440,6FUJ6XM6Zaen20PjLDFCot,Te veo en línea,40,236493,0,['El Bloque 8'],2016,0.618,0.872,0,-6.188,1,0.0619,0.0973,0.0,0.37,0.92,175.014,4,https://i.scdn.co/image/ab67616d0000b273be805f7edab66fe1542cc571,https://open.spotify.com/track/6FUJ6XM6Zaen20PjLDFCot,4213
146054,4mOVg9QkQaJWgYdcjfW8pM,Why? (Keep Your Head Down),43,240547,0,['TVXQ!'],2011-09-28,0.649,0.969,8,-2.34,1,0.231,0.0993,0.00355,0.0924,0.494,154.089,4,https://i.scdn.co/image/ab67616d0000b27306329fa10bbc90acee5f40f9,https://open.spotify.com/track/4mOVg9QkQaJWgYdcjfW8pM,4213
156406,0JBjiB2QZSYPVUEnUmSroj,Razón de Ser,38,202773,0,['La Vela Puerca'],2009,0.503,0.928,0,-5.35,1,0.0318,0.0029,9.82e-06,0.112,0.86,166.121,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
156713,0KWQev3eatMHcrGU8MhTnn,Ves,44,195240,0,['La Vela Puerca'],2014-11-27,0.566,0.816,5,-6.688,1,0.0264,0.442,0.0067,0.114,0.44,145.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
157875,0PYRVOVzBCcbGIWRLALNTh,Baila,49,180000,1,['Mathius'],2020-12-18,0.786,0.888,8,-3.473,1,0.272,0.0969,9.31e-05,0.427,0.707,180.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
163066,0naXBzJ3g4PFwqk6JFS74r,La Revancha,42,206461,0,['La Vela Puerca'],2018-05-18,0.536,0.802,2,-9.122,1,0.0359,0.0647,1.97e-05,0.0966,0.835,151.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
169270,1FoSl9M8b35j1iW5KFDC4W,En el Limbo,37,282427,0,['La Vela Puerca'],2004-01-01,0.398,0.385,2,-6.783,0,0.0305,0.202,0.189,0.11,0.255,152.885,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
171199,1OP1B37Pxw12b7ixZeR0kO,De Atar,52,244160,0,['La Vela Puerca'],2004-01-01,0.483,0.932,6,-3.77,1,0.0416,0.00842,0.0,0.062,0.801,173.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
177901,1tQ8Fy7k64m6aNz92lxco3,Tral-la-la -Acuareala Homosexual-,35,225187,0,['Pirkka-Pekka Petelius'],2003-01-01,0.551,0.72,1,-7.721,0,0.105,0.685,0.0,0.0343,0.915,169.873,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
180378,24wPPChGadZJtl0cz0bU8f,La Nube,39,197961,0,['La Vela Puerca'],2018-05-18,0.484,0.819,2,-7.964,1,0.0341,0.0316,0.000595,0.132,0.848,152.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
180983,27rM4TSgecpixZG5msrxfM,El Profeta,44,200373,0,['La Vela Puerca'],2009,0.391,0.962,0,-4.824,1,0.119,0.0158,0.0,0.971,0.567,156.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
195900,3FPB12XItAzh7oC49tplCu,Asa Sunt Zilele Mele,43,291501,0,['Adrian Minune'],2013-06-07,0.749,0.928,5,-6.159,0,0.083,0.376,0.000416,0.0427,0.948,149.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
207820,49N1Z4XWXAzgQzTNfR2CEe,Hoy,31,276720,0,['La Vela Puerca'],2011,0.455,0.364,2,-11.731,1,0.0299,0.865,0.00208,0.103,0.515,154.654,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
211340,4PNcrVyg7YFvnbH7MaJsqz,Se Le Va,39,202227,0,['La Vela Puerca'],2011,0.359,0.925,10,-4.884,1,0.0741,0.00299,0.0,0.113,0.66,163.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
219106,4yUexQruNZbim4v8Dc99ON,Tentación,37,208400,0,['La Vela Puerca'],2011,0.408,0.96,8,-4.999,1,0.0639,0.00149,1.79e-05,0.069,0.726,172.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
219399,4ztpIJH95R4roB3ui4Qieu,Chef De Chef,41,252932,0,['Adrian Minune'],2013-11-19,0.698,0.955,2,-4.26,0,0.0971,0.183,0.00189,0.344,0.785,171.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
227089,5ZzJ96u8sU7Nonsdl83iOL,Llenos de Magia,39,232093,0,['La Vela Puerca'],2004-01-01,0.411,0.907,1,-3.169,0,0.0492,0.00122,0.0,0.0674,0.534,169.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
228274,5fTSeLPBPo6h7n25XiBWF6,Por Dentro,36,157827,0,['La Vela Puerca'],2001-01-01,0.656,0.842,7,-4.642,0,0.0318,0.038,0.0,0.0784,0.938,167.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
231325,5tIt8wGp19lEmgeFr0A5ZV,"Ce Miracol, Ce Minune",34,280177,0,['Adrian Minune'],2013-11-19,0.792,0.9,10,-4.172,0,0.0471,0.0891,6.31e-05,0.343,0.965,153.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
241613,6fWRKt0NaXChqUKaVM5tke,Mi Tensión,36,158613,0,['La Vela Puerca'],2014-11-27,0.41,0.917,9,-5.711,1,0.058,0.00647,3.94e-06,0.186,0.816,168.722,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
246927,74yNtds3aWUlLbKaRg2kfC,De la Mano,38,200394,0,['La Vela Puerca'],2018-05-18,0.51,0.77,4,-6.912,0,0.0413,0.0249,2.7e-06,0.254,0.878,148.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
247331,76psRzZK4x6cFbpi7lEfv1,"Jumatate Tu, Jumatate Eu",40,272262,0,['Adrian Minune'],2013-11-19,0.854,0.951,0,-5.5,1,0.13,0.172,0.000543,0.07,0.962,150.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
247520,77clZWeaOklsBQdqbvow88,A Lo Verde,37,193933,0,['La Vela Puerca'],2004-01-01,0.55,0.47,4,-10.406,1,0.0689,0.898,0.00042,0.839,0.786,163.447,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
250637,7Lw8ztI72lghnVgqMo76q1,De Atar,36,244160,0,['La Vela Puerca'],2004-01-01,0.481,0.933,6,-3.774,1,0.039,0.00833,0.0,0.0949,0.804,173.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
251482,7cwDTm3iGh2R9Jcelko15v,MI Diablo,43,185575,0,['La Vela Puerca'],2018-05-18,0.507,0.802,7,-7.695,1,0.0326,0.265,0.0002,0.251,0.709,158.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
256108,7yZfirDZCrGw85nGMDfIDS,Sin Palabras,32,202040,0,['La Vela Puerca'],2004-01-01,0.659,0.76,5,-4.581,1,0.0427,0.00266,1.28e-05,0.0997,0.883,149.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4213
28365,25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,72,241667,1,['Wheatus'],1999-02-15,0.625,0.85,4,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,4,https://i.scdn.co/image/ab67616d0000b2730a3740efa638f10f14fabc46,https://open.spotify.com/track/25FTMokYEbEWHEdss5JLZS,4214
28719,6nGwWIh0ATJqK9cXbLqDw8,Everyone Falls in Love,55,228360,0,['Tanto Metro & Devonte'],1999-08-17,0.754,0.702,10,-8.033,0,0.0429,0.0275,0.0,0.0619,0.736,95.998,4,https://i.scdn.co/image/ab67616d0000b2730af51a113bbbbf5f08d76577,https://open.spotify.com/track/6nGwWIh0ATJqK9cXbLqDw8,4214
29173,3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,71,241840,1,['Wheatus'],2000-09-29,0.617,0.84,4,-4.063,1,0.0512,0.36,8.85e-05,0.179,0.57,94.676,4,https://i.scdn.co/image/ab67616d0000b2732dcab535e36e69ef25239dda,https://open.spotify.com/track/3LI4MmibTkXH5cGpCGZgyw,4214
55916,7Lc39rObw7K3dvWAQDD4N2,Got News For You,40,263240,0,['Tanto Metro & Devonte'],2005,0.743,0.909,7,-3.773,1,0.188,0.0622,0.0115,0.223,0.882,95.215,4,https://i.scdn.co/image/ab67616d0000b273c043821b360baea89526529e,https://open.spotify.com/track/7Lc39rObw7K3dvWAQDD4N2,4214
69125,3OEIHCmRGzhcG3BI8ybSNm,Me Basta (with Leonel García),50,242253,0,"['José José', 'Leonel García']",2013-12-10,0.591,0.495,10,-9.673,1,0.0293,0.719,1.2e-05,0.106,0.405,90.044,4,https://i.scdn.co/image/ab67616d0000b273389e13906b90e41cef1ac5f0,https://open.spotify.com/track/3OEIHCmRGzhcG3BI8ybSNm,4214
69135,2DBD5WswXbHNUcrBU52cUP,Contigo en la Distancia (with Carlos Cuevas),50,228027,0,"['José José', 'Carlos Cuevas']",2013-12-10,0.221,0.327,1,-11.806,1,0.0329,0.495,2.61e-06,0.222,0.135,77.361,4,https://i.scdn.co/image/ab67616d0000b273389e13906b90e41cef1ac5f0,https://open.spotify.com/track/2DBD5WswXbHNUcrBU52cUP,4214
69466,5mWkMREMASdLaUI55kLxiz,No Me Digas Que Te Vas,58,233240,0,['José José'],2017-06-23,0.37,0.589,2,-10.233,0,0.0369,0.059,0.0,0.363,0.377,82.069,4,https://i.scdn.co/image/ab67616d0000b273c78e646bd2acc384304cb8e5,https://open.spotify.com/track/5mWkMREMASdLaUI55kLxiz,4214
73525,2DNis89p8xEKMf4JPO7Zs4,Tarde de Abril,35,237137,0,['Bonka'],2006,0.627,0.742,9,-5.21,1,0.0472,0.561,0.0,0.269,0.692,97.433,4,https://i.scdn.co/image/ab67616d0000b2733edfcbb13ee5708ea839d8eb,https://open.spotify.com/track/2DNis89p8xEKMf4JPO7Zs4,4214
78387,4ig3SdzkxcUK7VU4cuMGu0,El Triste,43,251947,0,['José José'],2011-09-06,0.363,0.561,0,-7.671,0,0.0394,0.636,0.0,0.105,0.495,108.993,4,https://i.scdn.co/image/ab67616d0000b273293a9a63eb1b26e889158e68,https://open.spotify.com/track/4ig3SdzkxcUK7VU4cuMGu0,4214
87815,3vTuu6YNTEOby4HK7bWhB2,我愛台妹,39,238028,0,['MC HotDog'],2006-01-19,0.845,0.87,11,-4.313,1,0.0576,0.0781,0.0987,0.153,0.906,107.035,4,https://i.scdn.co/image/ab67616d0000b273c7cc6baaff3cd8278f17b93d,https://open.spotify.com/track/3vTuu6YNTEOby4HK7bWhB2,4214
88778,4rAfqnaDhAJi8RcR3wGlcL,離開,42,291797,0,"['MC HotDog', 'Zhang Zhen Yue']",2012-07-13,0.667,0.909,1,-3.724,1,0.121,0.0827,6.11e-06,0.0345,0.96,98.02,4,https://i.scdn.co/image/ab67616d0000b27313160f7f3aa101c8d74e7d9e,https://open.spotify.com/track/4rAfqnaDhAJi8RcR3wGlcL,4214
96904,6JWl0oNzxELeuecBhvAYib,Everyone Falls In Love,43,229107,0,['Tanto Metro & Devonte'],2009-05-25,0.726,0.829,6,-4.57,0,0.0353,0.0124,0.0,0.254,0.703,96.002,4,https://i.scdn.co/image/ab67616d0000b273a1d5043965fb91cab73b0901,https://open.spotify.com/track/6JWl0oNzxELeuecBhvAYib,4214
101584,6B7ohoEc96VRnmgzopDPG0,Yo Que No Vivo Sin Ti,39,182811,0,['Angelica Maria'],1998-03-19,0.386,0.469,2,-5.938,1,0.0271,0.525,0.0,0.274,0.189,96.136,3,https://i.scdn.co/image/ab67616d0000b2734e3ae0e6fd53b5f233ae5cfe,https://open.spotify.com/track/6B7ohoEc96VRnmgzopDPG0,4214
103233,1ndZ37FOUNqW7PNWYJvPYk,Sipping My life (Bonus Track),47,226187,0,['John Park'],2013-07-03,0.658,0.488,3,-6.652,1,0.0259,0.787,2.57e-06,0.21,0.284,90.003,4,https://i.scdn.co/image/ab67616d0000b273fb80f1fecb344b516a6094e2,https://open.spotify.com/track/1ndZ37FOUNqW7PNWYJvPYk,4214
103423,427BJ3YUf4vKsPSK0uH23e,เก็บรัก,44,225547,0,['Ammy The Bottom Blues'],2015-09-02,0.514,0.197,7,-11.531,1,0.0281,0.85,3.99e-05,0.0865,0.366,75.025,4,https://i.scdn.co/image/ab67616d0000b273703026430aef096b9d956f2b,https://open.spotify.com/track/427BJ3YUf4vKsPSK0uH23e,4214
104098,63eGghNk0tlCFqtjdE6aEq,เสี่ยว Feat. Na Polycat,46,300187,0,['Ammy The Bottom Blues'],2019-07-03,0.713,0.497,11,-7.418,0,0.031,0.0718,2.48e-05,0.0498,0.892,91.0,4,https://i.scdn.co/image/ab67616d0000b2731c79b56d6eb368e67658cca7,https://open.spotify.com/track/63eGghNk0tlCFqtjdE6aEq,4214
120321,2evRcqkyzWqaD9DJtP2oaU,Rabetão,54,170643,1,['MC Lan'],2017-03-10,0.639,0.331,0,-6.48,1,0.332,0.396,0.0051,0.236,0.655,86.534,5,https://i.scdn.co/image/ab67616d0000b273fe4cf59352d3efad575bf24e,https://open.spotify.com/track/2evRcqkyzWqaD9DJtP2oaU,4214
134843,5R128SeMb9y8WJUfA7i5dy,Say Wooee,32,176027,0,['Tanto Metro & Devonte'],1999-08-17,0.566,0.666,6,-9.2,1,0.329,0.142,0.0,0.33,0.931,94.336,4,https://i.scdn.co/image/ab67616d0000b2730af51a113bbbbf5f08d76577,https://open.spotify.com/track/5R128SeMb9y8WJUfA7i5dy,4214
151143,2JXgZxCMolqyK92rjgJOM8,Den minsta av segrar,45,300413,0,['1900'],2009-01-01,0.311,0.169,6,-14.303,0,0.0309,0.946,0.819,0.14,0.243,100.245,4,https://i.scdn.co/image/ab67616d0000b273cb785b1b05fc02d65c3bad67,https://open.spotify.com/track/2JXgZxCMolqyK92rjgJOM8,4214
153729,06NMXKVR2jVyP1zmY5CSL5,На квартале (пакеты шмали),34,33072,0,['Yung Trappa'],2014-12-08,0.707,0.918,11,-2.744,0,0.481,0.0339,0.0,0.321,0.677,67.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
159653,0XnDPjVQ3VGl821eJNoRjz,2 FACE,34,228040,0,"['NORIKIYO', 'BES']",2007-08-15,0.783,0.831,7,-5.183,0,0.119,0.544,0.0,0.372,0.679,93.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4214
