,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
202004,3hfxjXhihlas4UhgwzYMCG,Virtual Diva,33,239680,0,['Don Omar'],2009-01-01,0.781,0.886,8,-4.05,0,0.0489,0.205,0.0,0.751,0.701,113.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
206509,43CL49bukqUMNxontuQtR2,Zumba,58,263973,0,['Don Omar'],2012-01-01,0.729,0.894,5,-3.494,1,0.0397,0.00205,0.021,0.128,0.832,124.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
206787,44Z5OCGid5NSXyFdmXJEy4,Virtual Diva,50,239293,1,['Don Omar'],2009-01-01,0.76,0.941,8,-1.311,0,0.0667,0.19,0.0,0.696,0.653,114.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
217432,4r2NaTItRKPNxcQaBle4tB,Muñecas De Porcelana,39,227400,0,['Don Omar'],2006-01-01,0.683,0.382,5,-8.602,1,0.0319,0.815,0.0,0.123,0.371,134.845,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
218345,4v5iUDWhT9ylGnux3HxcLX,Siempre contigo,40,84520,0,['Jordy el Elemento'],2020-12-17,0.701,0.0847,1,-15.949,0,0.301,0.00913,0.78,0.116,0.942,125.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
224074,5M0j0DvBgr65ucv46jxkzE,Viva La Vida,48,255336,0,['David Garrett'],2012,0.589,0.442,8,-7.113,1,0.0396,0.146,0.808,0.0978,0.515,137.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
231245,5syq9Sc5Q354Z2r2MhmgAW,Danza Kuduro,37,199213,0,"['Don Omar', 'Lucenzo']",2010-01-01,0.701,0.914,0,-4.938,1,0.0851,0.0817,0.0,0.0448,0.886,130.078,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
235654,6DXLO8LndZMVOHM0wNbpzg,Danza Kuduro,72,198787,0,"['Don Omar', 'Lucenzo']",2010-01-01,0.699,0.917,0,-4.897,1,0.115,0.078,0.0,0.065,0.889,130.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
238202,6PZsKs6zJXuPQeGObHjvKJ,Ariel,31,188200,0,['October Project'],1993-10-11,0.496,0.625,2,-7.298,1,0.0331,0.46,0.0,0.145,0.193,115.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
241247,6doLqlEfsI2zjsYQCNn5z8,Virtual Diva,63,239493,0,['Don Omar'],2009-01-01,0.785,0.882,8,-4.207,0,0.0494,0.21,0.0,0.754,0.724,114.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
252195,7gOAVAIzRY5eafiN0dUewg,Ahora Que,41,246107,0,['Andres De Leon'],2010-11-26,0.518,0.689,7,-4.433,1,0.0285,0.085,0.0,0.228,0.274,143.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
255462,7vbrekdNmenkiNBfzXrMFO,Sexy Robotica,57,233987,0,['Don Omar'],2009-01-01,0.742,0.865,6,-5.137,1,0.0335,0.000446,6.22e-06,0.45,0.554,112.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
256081,7yRbHW3AvzJyNvtv9xwu7i,Moonlight Over Paris,57,324418,0,['Paolo Santos'],2009-04-23,0.639,0.467,11,-8.088,1,0.0275,0.72,5.24e-06,0.0941,0.53,130.403,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4162
34256,5e3UWcbvTaF5CJWu81MqlQ,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""",67,195733,0,"['Ross Lynch', 'Jason Evigan', 'Grace Phipps']",2013-01-01,0.585,0.911,11,-4.623,1,0.119,0.0263,0.0,0.112,0.781,163.933,4,https://i.scdn.co/image/ab67616d0000b2738f9a38eaef72352da716ccdb,https://open.spotify.com/track/5e3UWcbvTaF5CJWu81MqlQ,4163
34467,60b6B2ULC85t4Y5IjZvP7A,Tamale,62,166347,1,"['Tyler, The Creator']",2013-04-01,0.742,0.93,11,-7.207,1,0.0977,0.0557,0.000242,0.272,0.967,129.986,4,https://i.scdn.co/image/ab67616d0000b2736be6806a01c452f360cab678,https://open.spotify.com/track/60b6B2ULC85t4Y5IjZvP7A,4163
36351,1jzIJcHCXneHw7ojC6LXiF,Potato Salad,75,182493,1,"['Tyler, The Creator', 'A$AP Rocky']",2018-09-28,0.538,0.612,2,-6.02,1,0.424,0.308,0.0,0.213,0.684,168.197,4,https://i.scdn.co/image/ab67616d0000b273215cac8c30b47bb1bfb9d2d1,https://open.spotify.com/track/1jzIJcHCXneHw7ojC6LXiF,4163
45919,6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),69,194933,1,"['Tyler, The Creator', 'Frank Ocean']",2017-07-21,0.686,0.429,8,-10.402,0,0.15,0.71,3.41e-06,0.166,0.27,130.09,4,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/6KuXb26rHuRy3ZDse1VRmx,4163
46894,04QTBqa3IA4ZAKEuqRPzEH,"PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean, feat. Laetitia Sadier, feat. Laetitia Sadier & Frank Ocean)",61,438493,1,"['Tyler, The Creator', 'Frank Ocean', 'Laetitia Sadier']",2013-04-01,0.443,0.576,1,-8.695,0,0.201,0.0709,0.0197,0.41,0.127,151.835,4,https://i.scdn.co/image/ab67616d0000b2736be6806a01c452f360cab678,https://open.spotify.com/track/04QTBqa3IA4ZAKEuqRPzEH,4163
49982,75kiQfmmuQwgquZ9RLSvuA,Domo23,60,158760,1,"['Tyler, The Creator']",2013-04-01,0.727,0.565,1,-5.564,0,0.356,0.167,0.0,0.262,0.597,133.094,4,https://i.scdn.co/image/ab67616d0000b2736be6806a01c452f360cab678,https://open.spotify.com/track/75kiQfmmuQwgquZ9RLSvuA,4163
64980,2xN6Xkcx09kPPlNR7gPZRV,The Summer,53,203800,0,['Josh Pyke'],2008-10-04,0.633,0.549,8,-8.395,1,0.0291,0.697,0.0,0.177,0.491,139.992,4,https://i.scdn.co/image/ab67616d0000b273f04b22744cbaa5a6d515242a,https://open.spotify.com/track/2xN6Xkcx09kPPlNR7gPZRV,4163
81359,0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,69,195320,1,"['Tyler, The Creator']",2019-05-17,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,https://open.spotify.com/track/0fv2KH6hac06J86hBUTcSf,4163
85137,0P74AqRPH6EsGP919KCl1h,Je mi to fuk,33,221600,1,"['Ektor', 'DJ Wich']",2012-10-29,0.862,0.731,1,-6.12,1,0.167,0.11,0.0,0.0583,0.658,130.007,4,https://i.scdn.co/image/ab67616d0000b273416ec54768e241122b814b61,https://open.spotify.com/track/0P74AqRPH6EsGP919KCl1h,4163
85138,2qPcYhe0AuGztiMJb3vp8V,Loket z vokna,32,172973,1,"['Ektor', 'DJ Wich']",2012-10-29,0.761,0.816,11,-6.233,0,0.346,0.104,0.0,0.0315,0.703,172.033,4,https://i.scdn.co/image/ab67616d0000b273416ec54768e241122b814b61,https://open.spotify.com/track/2qPcYhe0AuGztiMJb3vp8V,4163
85328,0hjzizkZxM9HCPGUQE7Xet,Prázdnej sex,36,223099,1,['Ektor'],2016-02-23,0.781,0.527,8,-5.894,1,0.283,0.11,0.0,0.0925,0.703,142.001,4,https://i.scdn.co/image/ab67616d0000b27363c815568048eb731e43edc6,https://open.spotify.com/track/0hjzizkZxM9HCPGUQE7Xet,4163
85488,625uctrrSuQaLMuZgdLYfm,Kancelář - Official Remix,41,245315,1,"['Ektor', 'Rytmus', 'Ego', 'Separ']",2018-04-10,0.845,0.734,11,-6.721,1,0.054,0.149,2.4e-06,0.189,0.497,126.965,4,https://i.scdn.co/image/ab67616d0000b27330d01a4e19867c06b5eb73ca,https://open.spotify.com/track/625uctrrSuQaLMuZgdLYfm,4163
85767,55DYFxHB8RiD6yU28TBpUx,Další kámen,53,238010,1,"['Ektor', 'Yzomandias']",2021-03-26,0.766,0.475,8,-10.569,0,0.344,0.372,2.82e-06,0.27,0.576,144.054,4,https://i.scdn.co/image/ab67616d0000b273cc5ea767357ccfb60dcea548,https://open.spotify.com/track/55DYFxHB8RiD6yU28TBpUx,4163
98424,21NPl2Tn6rjzhGVOoa7Shz,Milan Allé,45,189893,0,['Magtens Korridorer'],2009-01-01,0.415,0.833,6,-5.076,0,0.0393,0.000578,1.05e-06,0.0986,0.41,147.962,4,https://i.scdn.co/image/ab67616d0000b27330e517bd135790506343fcc8,https://open.spotify.com/track/21NPl2Tn6rjzhGVOoa7Shz,4163
123357,3x5NM1ipBgbMCzo9o9jF5L,Bukan Permainan,38,255280,0,['Gita Gutawa'],2007-02-16,0.711,0.691,0,-5.973,1,0.0278,0.0621,0.0106,0.0849,0.701,119.973,4,https://i.scdn.co/image/ab67616d0000b2734d5d857ff307b4bd64c1481e,https://open.spotify.com/track/3x5NM1ipBgbMCzo9o9jF5L,4163
129521,5NDEmY6IUl9fKEsZNcPKgo,In the Blood,42,272640,0,['Better Than Ezra'],1995-02-28,0.324,0.754,9,-10.85,0,0.0322,0.000332,0.00175,0.235,0.551,150.252,4,https://i.scdn.co/image/ab67616d0000b273e8a83f22a1c4cfc2befff9e2,https://open.spotify.com/track/5NDEmY6IUl9fKEsZNcPKgo,4163
135365,0MIoXOgLcUKRJEtb1rKh17,Middle Of The Hill,48,147280,1,['Josh Pyke'],2007-03-10,0.766,0.465,7,-7.051,1,0.0426,0.826,0.0,0.107,0.845,146.157,4,https://i.scdn.co/image/ab67616d0000b273ebe8d09ec51f55d3e19d89d0,https://open.spotify.com/track/0MIoXOgLcUKRJEtb1rKh17,4163
135392,3va4xUnfKX40Mux99pOqai,The Lighthouse Song,39,224920,1,['Josh Pyke'],2008-10-04,0.578,0.39,0,-8.638,1,0.0265,0.758,0.000527,0.107,0.252,142.04,4,https://i.scdn.co/image/ab67616d0000b273f04b22744cbaa5a6d515242a,https://open.spotify.com/track/3va4xUnfKX40Mux99pOqai,4163
143207,2gPrl16xsvPc1b3rWd8CMc,Nedává to smysl,37,257733,1,"['Ektor', 'Sergei Barracuda']",2017-12-04,0.742,0.641,11,-7.989,0,0.22,0.186,0.0,0.115,0.317,145.979,4,https://i.scdn.co/image/ab67616d0000b2734f5e0e2c17a03825a6fffa07,https://open.spotify.com/track/2gPrl16xsvPc1b3rWd8CMc,4163
143380,73BhHjTGqg7krRtjt91i4P,Teď tady,43,208270,1,['Ektor'],2020-06-22,0.809,0.39,9,-11.909,1,0.508,0.107,0.0,0.0957,0.408,160.107,4,https://i.scdn.co/image/ab67616d0000b273c9780b6f5bbe4293e0fb49a6,https://open.spotify.com/track/73BhHjTGqg7krRtjt91i4P,4163
143396,6FeSeqI3mQVw5ZPmoEVlM8,To je klíč,49,202455,1,"['Ektor', 'Sergei Barracuda']",2021-03-26,0.774,0.513,7,-10.351,0,0.447,0.179,5.52e-06,0.161,0.481,156.007,4,https://i.scdn.co/image/ab67616d0000b273cc5ea767357ccfb60dcea548,https://open.spotify.com/track/6FeSeqI3mQVw5ZPmoEVlM8,4163
159295,0WEXVWdNNtPOzWxxVCtgHE,Aku Cinta Dia,36,235107,0,['Gita Gutawa'],2008-07-28,0.709,0.821,0,-5.15,1,0.0279,0.09,0.262,0.0868,0.689,138.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
161277,0fNlTuORlIOjhjwXz0JVv5,Rabiatul Adawiyah,36,371253,0,['In-Team'],2015-04-10,0.622,0.595,0,-8.261,0,0.0248,0.34,3.2e-05,0.217,0.32,135.893,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
168312,1BLLqd0yYq3SiL6OJUlQri,Heart of Mine,39,289267,0,['Bobby Caldwell'],1991-10-10,0.653,0.373,2,-12.684,1,0.0269,0.786,3.72e-06,0.163,0.353,122.552,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
171639,1QTa6zNhAzzDWFa7CAVZ1m,"La Fuerza De Mi Corazon - (Tema Principal de la Pelicula ""El Cid"")",44,250573,0,"['Luis Fonsi', 'Christina Valemi']",2003-01-01,0.334,0.688,9,-4.105,1,0.0392,0.526,0.0,0.492,0.212,129.746,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
174272,1cb69TnjWKyOgsQzUuoW7A,Heart of Mine,38,288827,0,['Bobby Caldwell'],2001-08-19,0.646,0.618,2,-5.095,1,0.025,0.806,9.72e-06,0.254,0.383,122.581,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
174577,1e1ydzxTTqTtt3iimk6NnL,Carry On,42,235520,0,['Bobby Caldwell'],1991,0.786,0.372,0,-13.088,1,0.0421,0.69,3.37e-05,0.0523,0.568,134.395,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
176642,1nRXsbBZhdgN6a5JUo8MSn,Make You Happy,43,175960,0,['Josh Pyke'],2008-10-04,0.585,0.759,1,-6.328,1,0.029,0.0107,0.00151,0.195,0.689,135.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
179925,22raKpPSlbfGfEraE3y7JV,Проститься,38,299133,0,['Uma2rman'],2004-09-23,0.578,0.458,9,-11.445,0,0.0373,0.409,0.0,0.281,0.339,129.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
192972,31khoWIeyArpxmczT1Rss1,Kasih Kekasih,37,324040,0,['In-Team'],2015-04-10,0.617,0.574,3,-7.876,1,0.0271,0.484,0.000271,0.13,0.539,173.844,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
194005,36dVAj0S6oWScSdVV805Uf,Daň,53,173598,1,['Ektor'],2021-03-26,0.896,0.389,0,-10.913,1,0.151,0.215,0.0,0.0795,0.206,129.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
199932,3XvbzKlmdvlB7PyNrywdKq,Carry On,40,235520,0,['Bobby Caldwell'],1991-10-24,0.786,0.372,0,-13.088,1,0.0421,0.69,3.37e-05,0.0523,0.568,134.395,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
214208,4cbCDMZb1teiLztll9LM2y,Já ne,47,164230,1,['Ektor'],2021-03-26,0.883,0.529,0,-11.243,1,0.236,0.181,0.0,0.0949,0.711,140.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
216188,4lVT7ztE4l09Fx8RSdLHGE,אלף בית,34,115067,0,['Naomi Shemer'],1975-09-01,0.804,0.588,0,-5.942,1,0.163,0.791,1.59e-05,0.212,0.959,131.429,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
217890,4t3bfrYjCSr0nfvu24otR6,Parasit,39,266480,0,['Gita Gutawa'],2008-07-28,0.84,0.681,9,-5.048,1,0.0288,0.0933,0.0196,0.0522,0.675,128.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
220509,55HnSyUENRJAnAGEFjwYb0,Don't Ask My Neighbor,33,290307,0,['Bobby Caldwell'],1995-08-19,0.619,0.526,1,-9.064,1,0.0307,0.612,1.51e-05,0.077,0.575,140.337,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
230905,5rL7630138ejiPzeWF0BLC,Stop,34,271160,1,"['Ektor', 'DJ Wich', 'Vladimir 518']",2012-10-29,0.753,0.754,1,-4.78,0,0.152,0.0258,0.0,0.28,0.317,147.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
231148,5sTQdLX86flrUU0gLvOq9M,Прасковья,40,170293,0,['Uma2rman'],2004-09-23,0.709,0.853,0,-5.296,1,0.0334,0.0715,0.0,0.151,0.866,153.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
239124,6U0x3BOCAYCSvaW2DNnAhW,אצלנו בחצר,31,146000,0,['Naomi Shemer'],1981-09-01,0.73,0.401,4,-11.096,0,0.0507,0.427,2.96e-05,0.0564,0.856,130.661,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
242961,6ludDZhw17osBWHYVm9Mzz,Heart of Mine,51,289267,0,['Bobby Caldwell'],1987-08-19,0.653,0.373,2,-12.684,1,0.0269,0.786,3.72e-06,0.163,0.353,122.552,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
248714,7DARmHpa4V746egXoaR2g7,Back to You,33,264027,0,['Bobby Caldwell'],1992-08-19,0.607,0.279,6,-13.492,1,0.0301,0.738,0.0,0.12,0.121,123.072,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
253290,7lc3EORoGIEpQmZPMeoQKg,Da Cama Pro Coração,71,146512,0,"['Ciro Netto e Manuel', 'Guilherme & Benuto']",2021-01-21,0.715,0.653,5,-4.832,0,0.0791,0.638,0.0,0.363,0.735,125.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4163
13801,1N9dwsifVjfe4gJT4f0x4s,Weekend Love,41,255027,0,['Golden Earring'],1979,0.491,0.737,2,-6.132,1,0.04,0.279,0.0,0.106,0.456,166.627,4,https://i.scdn.co/image/ab67616d0000b2732ad107391114c14c66af5d8a,https://open.spotify.com/track/1N9dwsifVjfe4gJT4f0x4s,4164
14311,0AZWoNkYdu31rhQZfBQBM1,Long Blond Animal,43,216627,0,['Golden Earring'],1980,0.441,0.701,2,-7.555,1,0.0441,0.00532,7.63e-06,0.283,0.779,168.951,4,https://i.scdn.co/image/ab67616d0000b273fb40b68fc50de93878676299,https://open.spotify.com/track/0AZWoNkYdu31rhQZfBQBM1,4164
33316,58hQXy7QrMkDLTAqovbbDP,If You Could Be Anywhere,59,143779,0,['Tom Felton'],2010-10-04,0.655,0.891,1,-4.976,0,0.114,0.0638,0.0,0.0834,0.699,165.905,4,https://i.scdn.co/image/ab67616d0000b2734c4ea9335d07e10d449e7233,https://open.spotify.com/track/58hQXy7QrMkDLTAqovbbDP,4164
36819,6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),76,202040,1,"['Dreamville', 'J. Cole', 'Lute', 'DaBaby']",2019-07-05,0.691,0.64,0,-6.441,1,0.369,0.511,0.0,0.409,0.163,138.672,4,https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,https://open.spotify.com/track/6MF4tRr5lU8qok8IKaFOBE,4164
44468,7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),67,382307,1,"['Dreamville', 'EARTHGANG', 'J. Cole', 'Smino', 'Saba']",2019-07-05,0.825,0.672,0,-7.108,1,0.418,0.0858,0.0,0.123,0.246,147.01,4,https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,https://open.spotify.com/track/7wTA0NKIm6T7nP2kaymU2a,4164
49291,5dRLF2IgfKRXI6wvc48465,Turn the Tide,55,480893,0,['Sylver'],2001-05-07,0.694,0.84,9,-8.141,0,0.0401,0.0118,0.089,0.0505,0.496,138.02,4,https://i.scdn.co/image/ab67616d0000b273726197586622f3223a8b951d,https://open.spotify.com/track/5dRLF2IgfKRXI6wvc48465,4164
60931,7kbooQSu8gmi9hzk62QtNP,Lay All Your Love On Me,50,211867,0,['Sylver'],2006-05-16,0.649,0.707,0,-9.47,1,0.0442,0.316,0.427,0.177,0.537,139.016,4,https://i.scdn.co/image/ab67616d0000b2734d39f3b24de4e0b6e35cb0b5,https://open.spotify.com/track/7kbooQSu8gmi9hzk62QtNP,4164
61961,0hujzXTF2t4hmFDaaC3nh6,Che Guevara 2K18,44,206438,0,['Millennium Project'],2017-11-03,0.551,0.995,10,-4.246,0,0.0477,0.0124,0.000682,0.337,0.872,144.007,4,https://i.scdn.co/image/ab67616d0000b27337cb95ce1a499038cc4ad6a5,https://open.spotify.com/track/0hujzXTF2t4hmFDaaC3nh6,4164
61974,5Zz1wY7EtsQSgJWUKSsRpR,Levoton Tuhkimo (Hands Up Remix),42,228506,0,"['Millennium Project', 'Päivi Lepistö']",2017-09-26,0.628,0.989,6,-4.328,1,0.0537,0.0246,5.1e-05,0.143,0.624,144.973,4,https://i.scdn.co/image/ab67616d0000b27359849034ec54bee074bdb231,https://open.spotify.com/track/5Zz1wY7EtsQSgJWUKSsRpR,4164
61975,5l6IAWG8RTWE0AHK04RYRi,Tinakenkätyttö (Hands up Remix),42,265695,0,"['Millennium Project', 'Päivi Lepistö']",2017-09-08,0.557,0.996,8,-4.02,1,0.0783,0.000651,0.0,0.349,0.531,145.036,4,https://i.scdn.co/image/ab67616d0000b27374abb8354cd59a4a8e74337a,https://open.spotify.com/track/5l6IAWG8RTWE0AHK04RYRi,4164
62088,1gAoFkCHYUTac2uZbcxYnY,Pelimies,44,208000,0,"['Millennium Project', 'Oku Luukkainen', 'Jay Rocka']",2018-05-04,0.605,0.95,6,-3.713,0,0.0883,0.0115,5.26e-06,0.355,0.8,132.998,4,https://i.scdn.co/image/ab67616d0000b27365c13aa2f571b501808261f6,https://open.spotify.com/track/1gAoFkCHYUTac2uZbcxYnY,4164
62340,38fJkJbo0Z00ue6CfEJRMu,Pohjois-Karjala (Hands Up Remix) [feat. Martti Saarinen & DJ Oku Luukkainen],39,273760,0,"['Millennium Project', 'DJ Oku Luukkainen', 'Martti Saarinen']",2019-01-21,0.565,0.998,6,-3.575,1,0.0829,0.000356,0.00138,0.0876,0.844,143.97,4,https://i.scdn.co/image/ab67616d0000b273171b242f5ee664c79d753947,https://open.spotify.com/track/38fJkJbo0Z00ue6CfEJRMu,4164
75320,1OwStBU1hjXPPyL2XBQewF,Forgiven,46,204680,0,['Sylver'],2001-05-07,0.792,0.756,9,-7.204,1,0.067,0.124,8.06e-06,0.0654,0.663,137.952,4,https://i.scdn.co/image/ab67616d0000b273726197586622f3223a8b951d,https://open.spotify.com/track/1OwStBU1hjXPPyL2XBQewF,4164
94143,4WPaFfZYr290KKtbc0rEO7,Life's Gone Down Low,37,297160,0,['Lijadu Sisters'],1976-01-01,0.547,0.432,0,-8.769,0,0.0921,0.527,1.11e-05,0.145,0.546,152.892,4,https://i.scdn.co/image/ab67616d0000b273236de7aa0dab13d4c9b02eba,https://open.spotify.com/track/4WPaFfZYr290KKtbc0rEO7,4164
100905,0ESDPZZUcnkUXaU6g2s3U8,Las Cincuenta Primaveras,36,228067,0,['Ecos del Rocio'],1994-01-01,0.465,0.563,7,-7.868,1,0.0736,0.604,0.0,0.225,0.416,154.045,3,https://i.scdn.co/image/ab67616d0000b273aeb0ca7ad2fef10b2b910e09,https://open.spotify.com/track/0ESDPZZUcnkUXaU6g2s3U8,4164
106261,1LlbEZL5ubJgRlX2O1rEcy,Una Boda en la Marisma,31,239867,0,['Ecos del Rocio'],1994-01-01,0.459,0.617,6,-8.288,1,0.0418,0.39,0.0,0.0995,0.724,152.193,3,https://i.scdn.co/image/ab67616d0000b273b9b4bde57e6762124760c122,https://open.spotify.com/track/1LlbEZL5ubJgRlX2O1rEcy,4164
106468,6F1dAcl8uNA7LPoFHwgpnI,Rocio Guapa Rocio,33,257040,0,['Ecos del Rocio'],1998-01-01,0.495,0.567,11,-6.728,0,0.0455,0.689,0.0,0.202,0.603,159.746,3,https://i.scdn.co/image/ab67616d0000b273174278466e20b72dbb77aae1,https://open.spotify.com/track/6F1dAcl8uNA7LPoFHwgpnI,4164
113294,2HomWdJV2msBL9XvAnUgiB,Kime Ne,50,240375,1,['Khontkar'],2018-12-14,0.804,0.531,2,-6.255,1,0.124,0.0796,2.58e-06,0.138,0.0569,160.204,4,https://i.scdn.co/image/ab67616d0000b273cbcb4d6c89adaf98883b4b45,https://open.spotify.com/track/2HomWdJV2msBL9XvAnUgiB,4164
113345,5egx5XspJEASDzS0ICQNQk,Canın Çıkar,46,182419,1,['Khontkar'],2018-12-14,0.831,0.629,2,-6.433,1,0.178,0.262,0.0181,0.0946,0.292,150.022,4,https://i.scdn.co/image/ab67616d0000b273cbcb4d6c89adaf98883b4b45,https://open.spotify.com/track/5egx5XspJEASDzS0ICQNQk,4164
113418,0urQ2soGWRmq72RI8C8Oiu,Geldiğim Yer,56,177000,1,['Khontkar'],2019-08-23,0.586,0.618,10,-9.09,1,0.255,0.638,0.000133,0.216,0.408,154.907,4,https://i.scdn.co/image/ab67616d0000b273266cb8948d0f6383b4eb103f,https://open.spotify.com/track/0urQ2soGWRmq72RI8C8Oiu,4164
113729,71KzugdRW5iyfKUiaABpH1,Sürtüğe Bak,52,190962,1,['Khontkar'],2020-02-14,0.792,0.66,1,-8.205,1,0.132,0.0808,4.76e-05,0.128,0.283,144.97,4,https://i.scdn.co/image/ab67616d0000b27371b22211419fbd3d07f30525,https://open.spotify.com/track/71KzugdRW5iyfKUiaABpH1,4164
