,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
254324,7qDQnkOE1oQ85oHxLX7O8I,Things You Said - Live 1988,34,262800,0,['Depeche Mode'],1989-03-13,0.534,0.822,0,-10.045,0,0.0368,0.0938,0.762,0.971,0.344,110.447,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4012
7614,1HzIPQceSx4GYLUyag9EPm,California Dreamin',38,288360,0,['Baby Huey'],1971,0.394,0.428,2,-9.619,0,0.0441,0.91,0.605,0.0893,0.245,133.541,4,https://i.scdn.co/image/ab67616d0000b2739ed801be1a9fb100f815afb1,https://open.spotify.com/track/1HzIPQceSx4GYLUyag9EPm,4013
11655,7hqPKFEptAMWTmT5VoOMiz,Agua De Beber,37,237360,0,['Al Jarreau'],1976-06-15,0.742,0.582,2,-11.635,0,0.0991,0.629,0.03,0.182,0.702,93.044,4,https://i.scdn.co/image/ab67616d0000b273aa94ca8ca49c2ea033764aaa,https://open.spotify.com/track/7hqPKFEptAMWTmT5VoOMiz,4013
14786,1CpDrx0Q7f2Wv3tBXDMt6z,Roof Garden,50,380267,0,['Al Jarreau'],1981,0.749,0.475,8,-13.875,1,0.0737,0.147,0.0,0.175,0.866,98.53,4,https://i.scdn.co/image/ab67616d0000b27316000c5042b4b9d6a86b28d9,https://open.spotify.com/track/1CpDrx0Q7f2Wv3tBXDMt6z,4013
16520,3s1BdA5PikyYgfAAiGEhMg,Boogie Down,44,252912,0,['Al Jarreau'],1983,0.913,0.476,0,-13.823,1,0.0531,0.283,0.00127,0.204,0.955,112.73,4,https://i.scdn.co/image/ab67616d0000b27382e0b4ed137c28d9d2812e0a,https://open.spotify.com/track/3s1BdA5PikyYgfAAiGEhMg,4013
18119,2D5EvRlPLBHzKwM4VMR3Xe,Perdiendo el Control,43,369442,0,['Miguel Mateos - Zas'],1985-05-31,0.584,0.632,0,-7.216,1,0.0314,0.564,0.19,0.0647,0.729,126.522,4,https://i.scdn.co/image/ab67616d0000b2733ce6c718ab9a80e976a676bc,https://open.spotify.com/track/2D5EvRlPLBHzKwM4VMR3Xe,4013
18488,0n2IudFRHDBfn64pNFGShg,Es Tan Fácil Romper un Corazón,56,294973,0,['Miguel Mateos - Zas'],1986-09-01,0.777,0.721,9,-6.498,1,0.0339,0.271,0.000179,0.0729,0.867,127.003,4,https://i.scdn.co/image/ab67616d0000b273f3ea92164c4e64c1d27a57f4,https://open.spotify.com/track/0n2IudFRHDBfn64pNFGShg,4013
24739,2bT63N8XN3L82uloE8i4Di,Cielo,55,216933,0,['Benny'],1994-09-02,0.598,0.251,7,-13.057,1,0.0365,0.894,0.00247,0.0996,0.179,122.838,4,https://i.scdn.co/image/ab67616d0000b2735f137251c33de67ae9bf1eb2,https://open.spotify.com/track/2bT63N8XN3L82uloE8i4Di,4013
32777,77vDHmiANW3JS2gNN5q7pI,Fall Away,63,182000,0,['Twenty One Pilots'],2009-12-29,0.816,0.766,5,-5.176,1,0.0565,0.238,0.0127,0.0893,0.696,120.011,4,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/77vDHmiANW3JS2gNN5q7pI,4013
32834,2hUFjIbpKaRqs97OjUAmXb,Johnny Boy,61,279053,0,['Twenty One Pilots'],2009-12-29,0.561,0.841,0,-4.311,1,0.0515,0.00525,4.53e-05,0.24,0.356,114.943,4,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/2hUFjIbpKaRqs97OjUAmXb,4013
32979,6gDTyTnFxpvQtkgGuNWGbE,"Friend, Please",58,252907,0,['Twenty One Pilots'],2009-12-29,0.228,0.517,7,-9.167,0,0.0401,0.391,0.0,0.29,0.204,109.83,3,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/6gDTyTnFxpvQtkgGuNWGbE,4013
34133,5cbpoIu3YjoOwbBDGUEp3P,Car Radio,73,267720,0,['Twenty One Pilots'],2013-01-08,0.766,0.519,9,-7.355,0,0.0366,0.098,0.0,0.0855,0.612,129.972,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/5cbpoIu3YjoOwbBDGUEp3P,4013
34166,36tghkPg1AO4HsAzo6YpPp,House of Gold,71,163880,0,['Twenty One Pilots'],2013-01-08,0.68,0.693,0,-7.234,1,0.0435,0.445,0.0,0.208,0.851,114.948,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/36tghkPg1AO4HsAzo6YpPp,4013
34217,3C3cr2JQwXIhqAHqOardVO,Holding on to You,68,263733,0,['Twenty One Pilots'],2013-01-08,0.608,0.776,11,-3.635,1,0.0511,0.241,0.0,0.0713,0.814,89.996,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/3C3cr2JQwXIhqAHqOardVO,4013
34265,4RdRa3qq0GBSKjomxrkh5K,Guns for Hands,66,273336,0,['Twenty One Pilots'],2013-01-08,0.684,0.858,1,-4.266,1,0.0342,0.00694,0.000167,0.0828,0.518,129.963,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/4RdRa3qq0GBSKjomxrkh5K,4013
34319,68NsOuum1AegLDhOIr2ADL,The Run and Go,65,229000,0,['Twenty One Pilots'],2013-01-08,0.798,0.318,10,-6.849,0,0.0431,0.0437,0.0,0.158,0.425,92.49,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/68NsOuum1AegLDhOIr2ADL,4013
34333,3MLtopC0uho28PxZN7Zecy,Fake You Out,65,231320,0,['Twenty One Pilots'],2013-01-08,0.84,0.608,6,-6.176,1,0.0458,0.248,1.25e-06,0.0874,0.727,115.012,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/3MLtopC0uho28PxZN7Zecy,4013
34395,6BEKt5axiNeWCr9huv0k7I,Truce,63,142547,0,['Twenty One Pilots'],2013-01-08,0.537,0.0231,7,-14.407,1,0.0475,0.994,0.0471,0.146,0.342,120.322,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/6BEKt5axiNeWCr9huv0k7I,4013
34878,3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,76,188493,0,['Twenty One Pilots'],2015-05-15,0.655,0.632,2,-4.802,1,0.0489,0.0189,0.0,0.0722,0.447,120.113,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4,4013
34949,7i9763l5SSfOnqZ35VOcfy,Heavydirtysoul,72,234813,0,['Twenty One Pilots'],2015-05-15,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy,4013
34992,57yL3161hUMuw06zzzUCHi,Doubt,71,191493,0,['Twenty One Pilots'],2015-05-15,0.719,0.645,2,-6.141,0,0.0358,0.121,0.00316,0.362,0.69,123.02,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/57yL3161hUMuw06zzzUCHi,4013
35007,40sRwFjfrRnaTdYPJIg4CP,Hometown,70,234947,0,['Twenty One Pilots'],2015-05-15,0.683,0.753,2,-5.564,0,0.0317,0.0577,0.00208,0.357,0.389,120.03,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/40sRwFjfrRnaTdYPJIg4CP,4013
35075,22OqansuvEMQu9W0EfiGTI,We Don't Believe What's on TV,68,177200,0,['Twenty One Pilots'],2015-05-15,0.547,0.936,9,-4.023,1,0.102,0.23,3.04e-06,0.172,0.642,120.003,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/22OqansuvEMQu9W0EfiGTI,4013
35107,4Oyl6oYSNeeZZP0OAxPVaU,Message Man,68,240080,0,['Twenty One Pilots'],2015-05-15,0.715,0.838,2,-6.077,0,0.118,0.0897,0.0,0.15,0.497,120.007,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/4Oyl6oYSNeeZZP0OAxPVaU,4013
35121,1s9xuJxhYM0LdVqksjegcg,Fairly Local,67,207160,0,['Twenty One Pilots'],2015-05-15,0.715,0.723,6,-5.993,0,0.0569,0.0396,8.57e-05,0.084,0.479,114.985,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/1s9xuJxhYM0LdVqksjegcg,4013
35178,5P3yUXUC9rZPJPNmYGKEAz,Goner,66,236733,0,['Twenty One Pilots'],2015-05-15,0.565,0.437,6,-7.68,0,0.0403,0.194,7.14e-06,0.0656,0.217,96.132,3,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/5P3yUXUC9rZPJPNmYGKEAz,4013
35232,7qxjGHW485TL8ciwkHD5MK,Not Today,65,238040,0,['Twenty One Pilots'],2015-05-15,0.77,0.706,2,-4.705,1,0.0302,0.0605,0.00182,0.0985,0.527,115.011,4,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/7qxjGHW485TL8ciwkHD5MK,4013
35265,6i0V12jOa3mr6uu4WYhUBr,Heathens,83,195920,0,['Twenty One Pilots'],2016-06-16,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,4,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,4013
36256,23OXdR7YuUBVWh5hSnYJau,Chlorine,78,324467,0,['Twenty One Pilots'],2018-10-05,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,4,https://i.scdn.co/image/ab67616d0000b273768828c6867cd0472fc84e4d,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,4013
36514,1E1uGhNdBe6Dddbgs2KqtZ,Jumpsuit,72,238560,0,['Twenty One Pilots'],2018-10-05,0.62,0.61,11,-8.329,0,0.0373,0.00849,0.162,0.205,0.235,127.052,4,https://i.scdn.co/image/ab67616d0000b273768828c6867cd0472fc84e4d,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ,4013
37478,6xZ4Q2k2ompmDppyeESIY8,Level of Concern,77,220051,0,['Twenty One Pilots'],2020-04-09,0.754,0.583,4,-7.34,0,0.0432,0.32,0.00015,0.144,0.77,122.012,4,https://i.scdn.co/image/ab67616d0000b273ab2f8973949159695f65df7b,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8,4013
38553,1OKxJqpSzTLT3qMwdUFy5n,Rainbow in Your Eyes,35,186533,0,['Al Jarreau'],1976-06-15,0.68,0.567,7,-16.952,1,0.0453,0.249,0.000511,0.0996,0.841,102.1,4,https://i.scdn.co/image/ab67616d0000b273aa94ca8ca49c2ea033764aaa,https://open.spotify.com/track/1OKxJqpSzTLT3qMwdUFy5n,4013
38650,7q75JQTz2KqTtgEgIO0ULB,Take Five - Live 1977 Version,33,451667,0,['Al Jarreau'],1977,0.645,0.485,2,-20.062,1,0.0843,0.842,0.0343,0.737,0.674,102.922,5,https://i.scdn.co/image/ab67616d0000b2738ded6756ea79ba33b2981fad,https://open.spotify.com/track/7q75JQTz2KqTtgEgIO0ULB,4013
39034,3UCH8xws8FhALBusaEpHc9,Spain (I Can Recall),36,396400,0,['Al Jarreau'],1980-06-15,0.569,0.842,11,-5.74,0,0.11,0.0658,3.18e-06,0.115,0.459,122.889,4,https://i.scdn.co/image/ab67616d0000b273de51f6837c80841cd150645d,https://open.spotify.com/track/3UCH8xws8FhALBusaEpHc9,4013
39069,5ptHuVKoCauqf6rlJmfYJs,Never Givin' Up,31,239307,0,['Al Jarreau'],1980-06-15,0.606,0.847,2,-6.791,1,0.0415,0.166,0.00695,0.0696,0.696,102.42,4,https://i.scdn.co/image/ab67616d0000b273de51f6837c80841cd150645d,https://open.spotify.com/track/5ptHuVKoCauqf6rlJmfYJs,4013
39217,7GJcapiST8yrH6ucY2aIZ5,Closer to Your Love,32,236707,0,['Al Jarreau'],1981,0.683,0.493,5,-14.793,1,0.0336,0.377,0.00128,0.0912,0.718,113.978,4,https://i.scdn.co/image/ab67616d0000b27316000c5042b4b9d6a86b28d9,https://open.spotify.com/track/7GJcapiST8yrH6ucY2aIZ5,4013
39473,3b9SxtCRgPFPtIGpv1qQ1t,Trouble in Paradise,38,228809,0,['Al Jarreau'],1983,0.708,0.54,2,-12.586,1,0.0274,0.162,0.0,0.213,0.757,92.583,4,https://i.scdn.co/image/ab67616d0000b27382e0b4ed137c28d9d2812e0a,https://open.spotify.com/track/3b9SxtCRgPFPtIGpv1qQ1t,4013
39478,7Clvr5YCeH8I5cCt27aR0e,Love Is Waiting,33,225048,0,['Al Jarreau'],1983,0.726,0.539,6,-12.296,1,0.0289,0.2,0.000102,0.128,0.769,110.766,4,https://i.scdn.co/image/ab67616d0000b27382e0b4ed137c28d9d2812e0a,https://open.spotify.com/track/7Clvr5YCeH8I5cCt27aR0e,4013
39499,79hJUDiGJv2jdGOI7bWvsS,Step by Step,31,267912,0,['Al Jarreau'],1983,0.761,0.59,2,-13.154,1,0.0388,0.121,0.000157,0.0703,0.822,110.862,4,https://i.scdn.co/image/ab67616d0000b27382e0b4ed137c28d9d2812e0a,https://open.spotify.com/track/79hJUDiGJv2jdGOI7bWvsS,4013
39983,7yTYLzVNvTipjKDCBT40ji,L Is for Lover,35,323800,0,['Al Jarreau'],1986,0.625,0.786,4,-15.512,0,0.0359,0.307,6.74e-05,0.0435,0.809,97.265,4,https://i.scdn.co/image/ab67616d0000b273ca69deb211fe87f24bc5ee23,https://open.spotify.com/track/7yTYLzVNvTipjKDCBT40ji,4013
49483,3saHmHGSuye9ysBOlv3Pkx,Atado a un Sentimiento,57,197000,0,['Miguel Mateos - Zas'],2005-04-12,0.702,0.845,2,-3.79,1,0.031,0.759,0.0,0.194,0.591,120.098,4,https://i.scdn.co/image/ab67616d0000b2734696839f7074c8dde6da5d38,https://open.spotify.com/track/3saHmHGSuye9ysBOlv3Pkx,4013
49881,3xfaeVCJtqH54aZlJalvdr,Cielo - 2002,58,225907,0,['Benny'],2011-08-02,0.589,0.686,7,-6.076,1,0.0268,0.00245,0.0,0.121,0.671,120.991,4,https://i.scdn.co/image/ab67616d0000b273b02d8c14d1826cfe389f8329,https://open.spotify.com/track/3xfaeVCJtqH54aZlJalvdr,4013
49945,70Cp0ukCMyWeJML77NGERU,Semi-Automatic,62,253680,0,['Twenty One Pilots'],2013-01-08,0.78,0.716,6,-4.551,0,0.0439,0.0489,5.92e-06,0.0704,0.362,105.017,4,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/70Cp0ukCMyWeJML77NGERU,4013
60583,4GXiiSvCNUsZVh1M7OWjA5,Taivaskalliolla,38,220067,0,['Tomi Markkola'],2002-03-25,0.549,0.742,10,-6.207,0,0.0293,0.0377,0.0,0.204,0.535,118.99,4,https://i.scdn.co/image/ab67616d0000b273432bc2497d533f65aa7e7b4a,https://open.spotify.com/track/4GXiiSvCNUsZVh1M7OWjA5,4013
64737,5KVll4Si4pL02nmrUvAHrc,Voodoo Child,52,237720,0,['Rogue Traders'],2003,0.652,0.959,4,-5.047,1,0.0375,0.00172,0.000325,0.115,0.803,132.453,4,https://i.scdn.co/image/ab67616d0000b273ebec5ce374c862d77327d614,https://open.spotify.com/track/5KVll4Si4pL02nmrUvAHrc,4013
67857,2wLyAQDfePFAInFetZGlRK,Человек в телогрейке,40,320133,0,['Ivan Kuchin'],1998,0.764,0.81,5,-9.517,0,0.0487,0.276,0.000894,0.109,0.859,129.972,4,https://i.scdn.co/image/ab67616d0000b2731c8ca9ab269cefe5fb0238f5,https://open.spotify.com/track/2wLyAQDfePFAInFetZGlRK,4013
68155,0S9K68ZzCTjXNKbGDaQ4Jp,Inspiración,52,181760,0,['Benny'],2001-05-24,0.514,0.0836,4,-16.861,1,0.0336,0.911,0.0,0.155,0.263,107.926,4,https://i.scdn.co/image/ab67616d0000b273d98a5f3dbe31e735e6681baa,https://open.spotify.com/track/0S9K68ZzCTjXNKbGDaQ4Jp,4013
69928,67wEz8F9d1SBBeX4IOWfck,Tirá para Arriba,33,309245,0,['Miguel Mateos - Zas'],1984-05-10,0.683,0.565,10,-7.566,1,0.0332,0.448,0.0,0.193,0.398,128.359,4,https://i.scdn.co/image/ab67616d0000b27357b03b2a174df8326021c307,https://open.spotify.com/track/67wEz8F9d1SBBeX4IOWfck,4013
71263,1HbV0Gvere44sqq70YsEZh,Mi Dulce Niña - Remasterizado 2017,49,197761,0,['Chili Fernandez'],2006-01-01,0.822,0.801,11,-5.658,0,0.0803,0.47,0.0,0.282,0.951,100.018,4,https://i.scdn.co/image/ab67616d0000b273ff69d2c981201132e94762bb,https://open.spotify.com/track/1HbV0Gvere44sqq70YsEZh,4013
72038,3PoasPRXtTVChsyJKnKKWI,Un Pasajero en el Camino,38,164947,0,['Los Errantes'],2015-07-13,0.801,0.453,10,-11.81,1,0.0862,0.592,0.00106,0.102,0.94,117.273,5,https://i.scdn.co/image/ab67616d0000b2739f77b32030a29901eb567f10,https://open.spotify.com/track/3PoasPRXtTVChsyJKnKKWI,4013
80047,3lOAQOoikpPKvlzT1cdfAM,Не уходи,35,212867,0,['Ivan Kuchin'],1998,0.828,0.825,11,-7.935,0,0.0605,0.000693,0.0255,0.413,0.97,125.996,4,https://i.scdn.co/image/ab67616d0000b2731c8ca9ab269cefe5fb0238f5,https://open.spotify.com/track/3lOAQOoikpPKvlzT1cdfAM,4013
80100,27wExN4rBbftCXnlbilMXg,Цветет сирень,32,252600,0,['Ivan Kuchin'],1998,0.842,0.589,2,-9.366,1,0.0474,0.0442,0.00302,0.0508,0.823,119.994,4,https://i.scdn.co/image/ab67616d0000b2731c8ca9ab269cefe5fb0238f5,https://open.spotify.com/track/27wExN4rBbftCXnlbilMXg,4013
80276,1pVFchEqnrpIEtuGrB4srT,"Mixed-Up, Shook-Up Girl",43,126920,0,['Patty & The Emblems'],2001,0.597,0.47,5,-10.207,1,0.033,0.248,0.0,0.127,0.615,128.8,4,https://i.scdn.co/image/ab67616d0000b273057aedf705207488d73ff8a2,https://open.spotify.com/track/1pVFchEqnrpIEtuGrB4srT,4013
80332,1CpTrPTRhnqVtOUEzL2lre,А на чёрных ресницах,42,205573,0,['Ivan Kuchin'],2002-07-07,0.834,0.852,4,-8.978,0,0.047,0.326,1.27e-06,0.159,0.969,129.975,4,https://i.scdn.co/image/ab67616d0000b27384d6e65e8d59db40f4c6ae1a,https://open.spotify.com/track/1CpTrPTRhnqVtOUEzL2lre,4013
80693,6QOZWUCG5vq4xtU3mW2ZA2,The Pantaloon,56,213200,0,['Twenty One Pilots'],2009-12-29,0.733,0.636,9,-6.693,1,0.0299,0.158,0.0,0.32,0.591,99.996,4,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/6QOZWUCG5vq4xtU3mW2ZA2,4013
85032,4izhmF4sQgGemZpLC68bC5,Before You Start Your Day,54,233000,0,['Twenty One Pilots'],2009-12-29,0.363,0.135,7,-11.166,0,0.0295,0.976,0.000265,0.107,0.195,98.45,4,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/4izhmF4sQgGemZpLC68bC5,4013
106885,2u6kCsnJO9McmlnGrtroaM,Se te Nota en la Mirada,38,223059,0,['Rafa Serna'],2003-01-01,0.721,0.827,0,-9.915,1,0.0688,0.142,0.0,0.0467,0.849,101.915,4,https://i.scdn.co/image/ab67616d0000b273c47e19218f2ab52d4c6a64c0,https://open.spotify.com/track/2u6kCsnJO9McmlnGrtroaM,4013
123894,3flJaqNY2pmJdGA1dHXV83,Załoga G,48,210573,0,['Hurt'],2011-01-01,0.7,0.751,8,-4.854,1,0.0535,0.026,0.000226,0.274,0.86,119.948,4,https://i.scdn.co/image/ab67616d0000b27316e41c5f514ba92f9fda8d04,https://open.spotify.com/track/3flJaqNY2pmJdGA1dHXV83,4013
132800,0TPQWYK1iElqqSusi4tBSA,Wokman,39,189747,0,['Papanegro'],2003-04-12,0.763,0.735,1,-6.609,1,0.196,0.0855,0.0,0.0484,0.934,112.404,4,https://i.scdn.co/image/ab67616d0000b273416461399735d27d19c96b58,https://open.spotify.com/track/0TPQWYK1iElqqSusi4tBSA,4013
132827,76feuT8zpM7EA0C6l8ZEVp,Cortentrete,32,195187,0,['Papanegro'],2003-04-12,0.763,0.553,7,-6.987,1,0.0466,0.0238,0.0,0.196,0.824,105.03,4,https://i.scdn.co/image/ab67616d0000b273416461399735d27d19c96b58,https://open.spotify.com/track/76feuT8zpM7EA0C6l8ZEVp,4013
135347,7uU3Jb0ELZN8ilYwwMdEjd,Voodoo Child,37,237480,0,['Rogue Traders'],2005-10-23,0.657,0.952,4,-5.534,1,0.0371,0.00183,0.000392,0.135,0.825,132.487,4,https://i.scdn.co/image/ab67616d0000b2730320f53151cb67998449bd09,https://open.spotify.com/track/7uU3Jb0ELZN8ilYwwMdEjd,4013
138538,01vv2AjxgP4uUyb8waYO5Y,Morph,67,258853,0,['Twenty One Pilots'],2018-10-05,0.734,0.607,8,-7.249,0,0.0806,0.0747,0.000577,0.0968,0.518,90.023,4,https://i.scdn.co/image/ab67616d0000b273768828c6867cd0472fc84e4d,https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y,4013
153277,04JxGb2a7q9da31eNNCPs6,Your Song,52,338387,0,['Al Jarreau'],1976-06-15,0.523,0.304,3,-12.081,1,0.0333,0.689,0.0242,0.106,0.114,120.392,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
154196,08ZuYMwYKdxLrGufv125m0,March To The Sea,55,331760,0,['Twenty One Pilots'],2009-12-29,0.693,0.496,7,-10.146,1,0.0444,0.473,1.14e-05,0.0738,0.149,124.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
160146,0a0lzFBexXxNtAADhL96cb,Генералы Гражданской войны,39,215144,0,"['Zoya Yashchenko', 'Belaya Gvardiya']",2002,0.636,0.343,2,-14.041,0,0.0406,0.846,0.000156,0.199,0.884,126.538,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
161583,0gw1AjHc5b5M7XS0m7KEhi,Come Sei Bella,33,285853,0,['Massimo Di Cataldo'],2001-06-29,0.652,0.471,7,-8.022,1,0.0271,0.171,6.99e-05,0.0932,0.308,128.117,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
161668,0hImIya6euA5qO3V0ptyLM,Argosvinis Moni,35,225259,0,['Imam Baildi'],2014-01-01,0.725,0.715,4,-4.511,0,0.0332,0.0803,0.0312,0.0437,0.877,125.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
162671,0loQJ3Ai8I2TvcRiyweHLk,A Couple Of Forevers,37,237573,0,['Chrisette Michele'],2013-01-01,0.399,0.452,10,-6.727,0,0.0342,0.197,0.0,0.0891,0.166,116.668,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
166050,116tP87VfGkCBFpS2mP5sv,Holding on to You,44,263733,0,['Twenty One Pilots'],2013-01-08,0.608,0.776,11,-3.635,1,0.0511,0.241,0.0,0.0713,0.814,89.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
167626,18DIoAz3ETVHNZWcCs5WKe,Обыкновенная,33,224693,0,['Ivan Kuchin'],2002-07-07,0.841,0.839,0,-7.044,0,0.0479,0.213,0.000245,0.348,0.967,129.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
168326,1BQBoQltnnGA41UTsG6pU7,Bebo,56,161455,0,['Nucci'],2020-06-26,0.77,0.603,6,-6.047,0,0.0877,0.0529,0.0133,0.109,0.339,110.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
171381,1PEMh5tuqjkM2yaMshFJNP,For Your Love,32,264909,0,['Airplay'],1985,0.697,0.622,6,-15.139,0,0.0422,0.015,0.00994,0.265,0.885,117.425,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
176732,1ntBUgOUggUxbz3z7fCP41,House of Gold,46,163880,0,['Twenty One Pilots'],2013-01-08,0.68,0.693,0,-7.234,1,0.0435,0.445,0.0,0.208,0.851,114.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
179594,21OtSzoycfrkx5bZqMaCUK,Крестовая печать,36,253987,0,['Ivan Kuchin'],2002-07-07,0.791,0.677,9,-9.61,0,0.0489,0.611,0.000249,0.0944,0.779,105.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
182722,2G0UzHcch5v4KCmedO1t95,På kroken,52,179217,0,['Den BB'],2016-04-06,0.624,0.846,6,-6.905,1,0.0923,0.121,3.74e-05,0.437,0.67,112.364,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
192380,2z0IupRlVRlDN5r2IVqHyN,Shy Away,82,175044,0,['Twenty One Pilots'],2021-04-07,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
195011,3BGSGI9EPap0uaEQ3LbLvF,Won't Give In,35,257293,0,['The Finn Brothers'],2004-08-23,0.606,0.753,7,-6.736,1,0.0231,0.104,0.000355,0.195,0.584,100.291,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
195200,3C8jZgiUP0pP1l58837NzH,Turn Around,47,437242,0,['Rampue'],2012-08-08,0.776,0.596,0,-10.139,1,0.0533,0.0184,0.0625,0.0442,0.29,109.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
205750,3zaCBaBsSii7XcHtPjlix5,Car Radio,49,267720,0,['Twenty One Pilots'],2013-01-08,0.766,0.519,9,-7.355,0,0.0366,0.098,0.0,0.0855,0.612,129.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4013
