,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
30766,7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),76,186480,1,['My Chemical Romance'],2004-06-08,0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,4,https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43,https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd,4273
30879,5bTuwAgYUD5MABOIPH8ZMt,You Know What They Do to Guys Like Us in Prison,64,173733,1,['My Chemical Romance'],2004-06-08,0.387,0.913,8,-3.761,1,0.0814,0.00366,0.0,0.136,0.674,185.957,4,https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43,https://open.spotify.com/track/5bTuwAgYUD5MABOIPH8ZMt,4273
30929,0axF06XwNLobcx5z8BVtYw,"Give 'Em Hell, Kid",62,138840,0,['My Chemical Romance'],2004-06-08,0.252,0.993,4,-3.079,0,0.16,0.0234,0.0,0.228,0.118,183.773,4,https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43,https://open.spotify.com/track/0axF06XwNLobcx5z8BVtYw,4273
31572,0Zh3tKIphLOvQux4dA6PFZ,Mama,69,279027,1,['My Chemical Romance'],2006-10-23,0.236,0.799,4,-5.167,0,0.0939,0.0136,0.0,0.0948,0.303,208.951,4,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,https://open.spotify.com/track/0Zh3tKIphLOvQux4dA6PFZ,4273
69878,5CV2p81MSOfLEuldUkSvGs,Life Itself - Remastered 2004,35,266760,0,['George Harrison'],1981-06-01,0.448,0.543,0,-8.005,1,0.0252,0.329,0.00332,0.0633,0.441,172.86,3,https://i.scdn.co/image/ab67616d0000b2732a7068a793c8ed7451a870d2,https://open.spotify.com/track/5CV2p81MSOfLEuldUkSvGs,4273
82115,3qBwLmGiqRvBqrzfcsl9Fp,Nasty People,35,217560,0,['Spinetta Y Los Socios Del Desierto'],1997-12-23,0.427,0.843,7,-6.11,1,0.0696,0.000892,0.00744,0.386,0.616,178.031,4,https://i.scdn.co/image/ab67616d0000b2738e5f244489fc92836ec8fb14,https://open.spotify.com/track/3qBwLmGiqRvBqrzfcsl9Fp,4273
108961,1ngSXRLIuhN3v36HWN4SeQ,Get Out Of My Life Woman,36,201960,0,['Joe Williams'],1994-10-28,0.443,0.499,8,-10.515,0,0.264,0.429,1.29e-06,0.346,0.647,169.019,4,https://i.scdn.co/image/ab67616d0000b273b5f0310d6f9b88fd23b5418a,https://open.spotify.com/track/1ngSXRLIuhN3v36HWN4SeQ,4273
114199,5p9dvzjhYKVcocxgDWkDMD,"Lang zal-ie leven / Hij leve hoog,hij leve hoog / Er is er een jarig / O wat zijn we heden blij / Lang zal-ie leven",34,168307,0,['De Wamblientjes'],1997-08-01,0.404,0.253,4,-15.15,1,0.0567,0.77,0.0,0.46,0.593,199.704,3,https://i.scdn.co/image/ab67616d0000b273b76a50435b47f0b05fe90197,https://open.spotify.com/track/5p9dvzjhYKVcocxgDWkDMD,4273
163303,0ocOBqYDHVPL0kithZCBNa,Paraíso,32,320400,0,['Spinetta Y Los Socios Del Desierto'],1997-12-23,0.471,0.626,9,-7.41,0,0.0347,0.0793,0.000459,0.35,0.556,162.625,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4273
186121,2Vj2bnKfwIQtS55QTmE2nI,Figlio Di Dio,45,177667,1,['Guè Pequeno'],2011-01-01,0.467,0.653,9,-7.733,1,0.225,0.343,0.0,0.248,0.265,173.748,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4273
7469,7iKnwGAMdY6LYLILGnsGhT,Crayon Angels,41,165480,0,['Judee Sill'],1971,0.399,0.132,9,-16.472,1,0.0329,0.877,0.000305,0.118,0.362,91.02,3,https://i.scdn.co/image/ab67616d0000b27316816a2848cd00a0cb6be419,https://open.spotify.com/track/7iKnwGAMdY6LYLILGnsGhT,4274
7596,0YA6BYi1Fwv58UfX3M1z7f,Jesus Was a Cross Maker,38,209880,0,['Judee Sill'],1971,0.339,0.295,0,-11.484,1,0.0362,0.674,0.0,0.262,0.521,101.069,4,https://i.scdn.co/image/ab67616d0000b27316816a2848cd00a0cb6be419,https://open.spotify.com/track/0YA6BYi1Fwv58UfX3M1z7f,4274
7732,0y44tkLezZiz66aCl5fBXP,My Man on Love - Remastered,35,209067,0,['Judee Sill'],1971,0.431,0.187,8,-14.821,1,0.0282,0.802,2.38e-05,0.117,0.443,81.903,4,https://i.scdn.co/image/ab67616d0000b27316816a2848cd00a0cb6be419,https://open.spotify.com/track/0y44tkLezZiz66aCl5fBXP,4274
9191,5248GQLJjBofZRaSocbdix,The Kiss - Remastered,40,276227,0,['Judee Sill'],1973,0.189,0.261,0,-11.713,1,0.0322,0.834,0.0,0.164,0.0718,77.888,3,https://i.scdn.co/image/ab67616d0000b273934df05d20ddf27141d586a1,https://open.spotify.com/track/5248GQLJjBofZRaSocbdix,4274
9309,5rIjJkNIY3sRtjPJVOctRE,There's a Rugged Road - Remastered,38,224680,0,['Judee Sill'],1973,0.201,0.285,9,-12.64,1,0.0391,0.631,0.0,0.113,0.417,85.358,3,https://i.scdn.co/image/ab67616d0000b273934df05d20ddf27141d586a1,https://open.spotify.com/track/5rIjJkNIY3sRtjPJVOctRE,4274
58497,3T8FmUs9YyOsd9fn28eDo3,Katson autiota hiekkarantaa,33,226933,0,['Katri Helena'],1979,0.646,0.601,0,-9.137,1,0.0315,0.486,6.84e-05,0.108,0.719,107.105,4,https://i.scdn.co/image/ab67616d0000b2731f44a945532c56139fe24088,https://open.spotify.com/track/3T8FmUs9YyOsd9fn28eDo3,4274
67931,2xkHscOCE7WTiNZhsPGxxJ,Emret Öleyim,43,266200,0,['Sibel Can'],1999-11-12,0.629,0.831,10,-7.121,0,0.239,0.706,1.05e-05,0.092,0.633,95.059,4,https://i.scdn.co/image/ab67616d0000b2731c9311cc0587af5d74eeb8e9,https://open.spotify.com/track/2xkHscOCE7WTiNZhsPGxxJ,4274
76340,2irqvE86qbdM9A7UHxUJWx,לא ביקשתי מלחמה,51,217257,0,['Kobi Maman'],2020-08-31,0.548,0.394,11,-6.862,0,0.0481,0.699,0.0,0.172,0.391,67.726,4,https://i.scdn.co/image/ab67616d0000b273060a602bd63e12f4eb03b865,https://open.spotify.com/track/2irqvE86qbdM9A7UHxUJWx,4274
85181,2oxiKfQMTNzyf7LBZTudti,Dotknu se ohne,39,324573,0,['Lucie'],1990-01-10,0.606,0.546,4,-12.998,0,0.0281,0.162,7.98e-06,0.145,0.216,99.409,4,https://i.scdn.co/image/ab67616d0000b2737afcc43e2db56da4728d2a52,https://open.spotify.com/track/2oxiKfQMTNzyf7LBZTudti,4274
110173,6stjlqP5mrQTFbqVovsVQJ,Ohen,33,248040,0,['Lucie'],1990-01-10,0.575,0.836,9,-8.873,1,0.0296,0.00644,1.75e-06,0.0684,0.521,98.723,4,https://i.scdn.co/image/ab67616d0000b2737afcc43e2db56da4728d2a52,https://open.spotify.com/track/6stjlqP5mrQTFbqVovsVQJ,4274
110270,185HpgvAHI5Qohw6twQ13e,Unuttu Seni,33,321627,0,['Sibel Can'],1993-04-06,0.38,0.505,2,-9.303,0,0.0299,0.737,0.00341,0.387,0.35,96.064,4,https://i.scdn.co/image/ab67616d0000b273b2669dea484d22305200141e,https://open.spotify.com/track/185HpgvAHI5Qohw6twQ13e,4274
135858,64j4PjMtf8TxymjJLMUi9M,001 - stellt die Schule auf den Kopf - Teil 12,31,67800,0,['Hexe Lilli'],1994-04-27,0.643,0.512,8,-13.443,1,0.953,0.498,0.0,0.439,0.457,85.618,3,https://i.scdn.co/image/ab67616d0000b273a8fbb3b32612f1deea95390e,https://open.spotify.com/track/64j4PjMtf8TxymjJLMUi9M,4274
139270,1X0W5k0y45HYmmpExstuJc,Mallikaiye Mallikaiye,35,293760,0,"['K. S. Chithra', 'Anuradha Sriram']",1998-11-26,0.633,0.602,4,-10.212,0,0.037,0.181,0.0,0.115,0.683,87.947,4,https://i.scdn.co/image/ab67616d0000b2735404744ab2aef567a7c057c8,https://open.spotify.com/track/1X0W5k0y45HYmmpExstuJc,4274
139326,77gQaWV8Wm22eBBk5QFU7d,Edo Oka Raagam Female,35,265953,0,['K. S. Chithra'],1999-03-18,0.647,0.479,7,-6.972,0,0.0275,0.676,1.91e-06,0.126,0.515,82.947,4,https://i.scdn.co/image/ab67616d0000b273f972e2979b5e007e46b75b52,https://open.spotify.com/track/77gQaWV8Wm22eBBk5QFU7d,4274
139379,4rTor8jav4PPqHtGbxAZXp,Innisai Padivarum - Language: Tamil; Film: Thullatha Manamum Thullum; Film Artist 1: Vijay; Film Artist 2: Simran,31,294160,0,"['K. S. Chithra', 'S.A. Rajkumar']",1999-03-28,0.437,0.804,5,-2.273,0,0.0389,0.56,0.000143,0.128,0.413,82.332,4,https://i.scdn.co/image/ab67616d0000b27379aafea7e67ee1ce6bad8cca,https://open.spotify.com/track/4rTor8jav4PPqHtGbxAZXp,4274
139570,34PVjhKWc1nkIhfz0KTWO4,Kita Kita Talupulu,32,290586,0,['K. S. Chithra'],2001-09-01,0.735,0.578,10,-5.38,0,0.0375,0.112,1.84e-05,0.445,0.728,99.949,4,https://i.scdn.co/image/ab67616d0000b27363bb0966d393bd27859602ff,https://open.spotify.com/track/34PVjhKWc1nkIhfz0KTWO4,4274
139623,2qpnuHadZJsWolbDNNdM8h,Aha Allari,38,254877,0,"['K. S. Chithra', 'Raqeeb Alam']",2002-10-29,0.734,0.718,5,-8.537,0,0.097,0.212,4.85e-05,0.0629,0.964,80.959,4,https://i.scdn.co/image/ab67616d0000b273b429f6fa6f8a89599a24b118,https://open.spotify.com/track/2qpnuHadZJsWolbDNNdM8h,4274
139784,2RwLkxr3ksYWu9MdRFQ7oD,Gali Chiru Gali,35,272495,0,['K. S. Chithra'],2003-06-11,0.54,0.807,5,-5.161,0,0.104,0.345,7.18e-05,0.0968,0.604,83.7,4,https://i.scdn.co/image/ab67616d0000b273ad0dfa2a17f50b7244a99ea9,https://open.spotify.com/track/2RwLkxr3ksYWu9MdRFQ7oD,4274
139964,6uoHo2dSSdQYMoDtGyXuJH,Ovvoru Pookalume,32,325800,0,['K. S. Chithra'],2004,0.625,0.469,10,-8.522,0,0.0331,0.689,0.0,0.0938,0.744,77.971,4,https://i.scdn.co/image/ab67616d0000b273965e532e70b5a03b4c7b3179,https://open.spotify.com/track/6uoHo2dSSdQYMoDtGyXuJH,4274
140029,3UeBhqHuvTl6ixaxFk13SS,Manmadha,44,269468,0,['K. S. Chithra'],2005-04-28,0.348,0.747,5,-6.714,0,0.0958,0.293,1.92e-05,0.305,0.402,85.933,4,https://i.scdn.co/image/ab67616d0000b27363ccc1b268875423a7e7e945,https://open.spotify.com/track/3UeBhqHuvTl6ixaxFk13SS,4274
156116,0He4aXleTu9Ys3Mc7gsrzp,Sen,43,296600,0,['Lucie'],2013-01-01,0.496,0.422,4,-9.334,1,0.0245,0.134,0.0,0.154,0.236,95.684,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
156270,0IRS1WOyHcea4GAP7hWTq6,Kıskıvrak,31,216973,0,['Sibel Can'],2009-06-09,0.756,0.967,0,-2.746,1,0.0739,0.233,1.22e-06,0.305,0.898,94.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
158935,0UWqDzavXVVwbeYRatd5lq,"Lovec, strelec, doktor a vedec",31,161013,0,['Lucie'],2013-01-01,0.57,0.951,9,-4.74,1,0.0548,0.00173,0.0,0.432,0.617,97.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
167462,17WGkzue3axwm8PWtz0hA5,Choolamadichu,36,299920,0,['K. S. Chithra'],2003-07-19,0.712,0.647,0,-7.812,1,0.0397,0.164,8.55e-06,0.0655,0.564,96.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
168978,1ERTHnCGPE1HwUa4WDHVLx,Hançer,39,330893,0,"['Sibel Can', 'Kenan Doğulu']",2011-03-30,0.569,0.654,6,-5.118,0,0.0362,0.545,2.48e-06,0.102,0.484,95.764,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
190388,2pdsYzFlYz88q94xUYsEu7,Galata,39,262084,0,['Sibel Can'],2014-02-14,0.447,0.625,4,-5.427,0,0.0508,0.264,0.0,0.213,0.447,74.745,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
197135,3Kug9xmrzcUs4AXQQl6klM,Çakmak Çakmak,52,252520,0,"['Sibel Can', 'Tarkan']",2007-06-14,0.693,0.871,7,-6.151,0,0.0668,0.0372,2.7e-05,0.0635,0.797,92.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
209052,4FK4Lei3UK3XArHzkn3vld,Amerika,42,304147,0,['Lucie'],2013-01-01,0.488,0.9,4,-8.38,0,0.0505,0.0592,0.0184,0.065,0.535,79.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
212097,4Swk5eGyKMonpEMEMPQI7O,Suistimal,36,216059,0,['Sibel Can'],2011-03-30,0.717,0.81,7,-4.145,0,0.175,0.237,0.0,0.0926,0.885,91.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
214753,4f1yfZ0rwOqYnB350zaZ8T,The Elf Queen,32,60467,0,['Yuji Nomi'],1995,0.145,0.449,2,-8.64,0,0.0368,0.873,0.769,0.135,0.0399,74.882,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
215994,4kdMRXEPC0f5zMvxhD7gNY,El Tiempo En Las Bastillas,45,193973,0,['Difuntos Correa'],2010-01-01,0.617,0.749,7,-5.293,1,0.0268,0.29,0.0,0.132,0.623,97.097,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
216110,4l9cXoCCKYmXHLaC3X360m,Innisai Padivarum (Language: Tamil; Film: Thullatha Manamum Thullum; Film Artist 1: Vijay; Film Artist 2: Simran),35,296027,0,['K. S. Chithra'],1999-01-01,0.655,0.703,8,-7.191,1,0.0362,0.525,0.000142,0.118,0.486,82.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
219797,51nEL2KVPRucESEZVXeM1m,Edo Oka Raagam Female,31,265953,0,['K. S. Chithra'],1999-03-18,0.647,0.479,7,-6.972,0,0.0275,0.676,1.91e-06,0.126,0.515,82.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
223862,5L4eJvsjc2B8vy76NUOPrs,Medvidek,34,295773,0,['Lucie'],2013-01-01,0.505,0.59,2,-6.948,1,0.0267,0.15,0.0,0.104,0.196,103.386,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
226859,5Z2JbpWKzizGk0iiSCQRxb,Panic,42,254827,0,['Lucie'],2013-01-01,0.709,0.543,9,-7.729,1,0.0286,0.112,0.0344,0.358,0.643,86.531,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
231475,5u0IcEUvb2juoqTnP2pRow,Kendim Düştüm,31,259507,0,['Sibel Can'],2001-07-05,0.524,0.656,2,-4.138,0,0.0411,0.734,3.03e-06,0.199,0.439,97.098,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
235610,6DND2TO9wBkkCKbjEUICqm,Ninnukori,34,282372,0,['K. S. Chithra'],1988-05-05,0.769,0.67,2,-3.719,1,0.0508,0.221,8.19e-06,0.0729,0.742,91.773,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
236913,6JM98Yejj2QvePYQMIIOoy,Rüyalarda Buluşuruz,31,339940,0,['Sibel Can'],1989-12-07,0.308,0.559,7,-5.542,0,0.0346,0.748,0.00403,0.308,0.455,83.614,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
243951,6qmXxoNggoB2YYTHRlv1uB,Chuttum Vizhi,31,142053,0,['K. S. Chithra'],2000-04-05,0.269,0.0653,0,-19.886,1,0.038,0.886,0.0,0.0954,0.16,68.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4274
15749,6V2XKKilzsIcGAIsDhwEhF,Mä joka päivä töitä teen,43,166440,0,['Matti ja Teppo'],1982,0.734,0.765,4,-10.68,0,0.113,0.29,0.0,0.37,0.876,130.747,4,https://i.scdn.co/image/ab67616d0000b273517fe0d66cedd31b0f21b3cd,https://open.spotify.com/track/6V2XKKilzsIcGAIsDhwEhF,4275
19613,1mHzzJV2iCgBkHrLWaztSv,Starlight Express,44,225027,0,"['Andrew Lloyd Webber', 'El DeBarge']",1987-03-22,0.541,0.5,4,-11.596,1,0.0272,0.0889,0.00246,0.151,0.373,140.094,4,https://i.scdn.co/image/ab67616d0000b2739c124cbcf3f2a1c023b632a4,https://open.spotify.com/track/1mHzzJV2iCgBkHrLWaztSv,4275
23209,5YcnJNBgUcYkPyINuUb2Zb,La del Pirata Cojo,51,278027,0,['Joaquín Sabina'],1992-04-10,0.778,0.762,9,-9.424,1,0.0418,0.443,0.0,0.13,0.634,134.024,4,https://i.scdn.co/image/ab67616d0000b273d52ae15b7fd82bc7f6ec1edd,https://open.spotify.com/track/5YcnJNBgUcYkPyINuUb2Zb,4275
29448,6h9AH81lpDbjcsBz2ClqAE,The Time Is Now,57,318280,0,['Moloko'],2000-10-31,0.682,0.743,9,-10.644,0,0.165,0.35,0.000129,0.277,0.546,127.962,4,https://i.scdn.co/image/ab67616d0000b273b50c1d175d21a691a5e36aef,https://open.spotify.com/track/6h9AH81lpDbjcsBz2ClqAE,4275
31012,4EaBMhUIOfnFEbIgqCfKbi,The Phantom Of the Opera,59,216133,0,"['Andrew Lloyd Webber', 'Gerard Butler', 'Emmy Rossum']",2004-12-10,0.444,0.608,2,-12.175,0,0.0532,0.168,3.36e-06,0.118,0.354,119.985,4,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b,https://open.spotify.com/track/4EaBMhUIOfnFEbIgqCfKbi,4275
31638,53qhh1kdcX4gRBShoW4LK8,Sing It Back - Boris Dlugosch Mix,65,278000,0,"['Moloko', 'Boris Dlugosch', 'Michael Lange']",2006-07-17,0.761,0.775,3,-7.495,0,0.0339,0.00698,0.000543,0.0512,0.966,123.017,4,https://i.scdn.co/image/ab67616d0000b27345ae65a7b496cbdf81fa4824,https://open.spotify.com/track/53qhh1kdcX4gRBShoW4LK8,4275
31792,7xG0XZhUxTu6Axewwq0jfN,Time Is Now,60,222227,0,['Moloko'],2006-07-17,0.7,0.729,9,-10.157,0,0.0878,0.436,0.00209,0.0967,0.735,127.988,4,https://i.scdn.co/image/ab67616d0000b27345ae65a7b496cbdf81fa4824,https://open.spotify.com/track/7xG0XZhUxTu6Axewwq0jfN,4275
31877,4cUO8hsSg24RxA0mr3k9Nl,Hayalet Sevgilim,58,288680,0,['Irem'],2006-02-15,0.651,0.624,4,-9.199,0,0.0373,0.0284,0.0,0.128,0.255,122.012,4,https://i.scdn.co/image/ab67616d0000b27349900d844d624859e209d48f,https://open.spotify.com/track/4cUO8hsSg24RxA0mr3k9Nl,4275
60905,298uwG5kPYQ6LHK21YOZ9s,Pöytä täyteen!,41,226680,0,['Matti ja Teppo'],2006,0.756,0.859,6,-3.606,0,0.0296,0.204,0.0,0.28,0.943,126.612,4,https://i.scdn.co/image/ab67616d0000b2733e625d46a479570b22e871a3,https://open.spotify.com/track/298uwG5kPYQ6LHK21YOZ9s,4275
63761,5lWOm8xLyRqpP9xQgGjSIS,Potiphar,36,282840,0,"['Andrew Lloyd Webber', '""Joseph And The Amazing Technicolor Dreamcoat"" 1991 London Cast', 'Jason Donovan', 'Linzi Hateley']",1991-01-01,0.534,0.456,4,-11.21,1,0.175,0.583,8.82e-06,0.129,0.251,133.722,3,https://i.scdn.co/image/ab67616d0000b2732fd4d63d82ed4c7d1dcbc1ea,https://open.spotify.com/track/5lWOm8xLyRqpP9xQgGjSIS,4275
63772,7nJokiN1xl2glnYEWBvKxJ,The Joseph Megamix,36,524320,0,"['Andrew Lloyd Webber', '""Joseph And The Amazing Technicolor Dreamcoat"" 1991 London Cast', 'Jason Donovan']",1991-01-01,0.693,0.825,0,-8.047,1,0.0375,0.0346,0.000121,0.0779,0.838,136.593,4,https://i.scdn.co/image/ab67616d0000b2732fd4d63d82ed4c7d1dcbc1ea,https://open.spotify.com/track/7nJokiN1xl2glnYEWBvKxJ,4275
64355,6Z9XH9AinBw8TjIQUTtW5k,Sing It Back - Boris Dlugosch Mix,39,278000,0,"['Moloko', 'Boris Dlugosch', 'Michael Lange']",1998-10-26,0.761,0.775,3,-7.495,0,0.0339,0.00698,0.000543,0.0512,0.966,123.017,4,https://i.scdn.co/image/ab67616d0000b2737c3fd6eab4473ee0cf4b19f7,https://open.spotify.com/track/6Z9XH9AinBw8TjIQUTtW5k,4275
66745,2xemgz5IU4AqsU0GW7lVkZ,Pongamos Que Hablo de Joaquin - Directo,32,216040,0,"['Joaquín Sabina', 'Luis Eduardo Aute']",1987-08-31,0.466,0.0502,10,-19.709,1,0.0345,0.815,2.43e-06,0.65,0.492,139.796,4,https://i.scdn.co/image/ab67616d0000b2737a96efd255da8b6971557176,https://open.spotify.com/track/2xemgz5IU4AqsU0GW7lVkZ,4275
67164,1LTsAMhvkhJQrTDu3eQIRA,Pharaoh's Dreams Explained,33,82573,0,"['Andrew Lloyd Webber', 'Jason Donovan', '""Joseph And The Amazing Technicolor Dreamcoat"" 1991 London Cast']",1991-01-01,0.534,0.52,4,-10.607,1,0.0444,0.736,1.39e-05,0.142,0.572,144.849,3,https://i.scdn.co/image/ab67616d0000b2732fd4d63d82ed4c7d1dcbc1ea,https://open.spotify.com/track/1LTsAMhvkhJQrTDu3eQIRA,4275
67325,29ueJ3GB3WJL227rTVCNeX,Más de Cien Mentiras,43,397960,0,['Joaquín Sabina'],1994-06-01,0.737,0.664,9,-6.766,1,0.0622,0.107,2.25e-06,0.292,0.59,137.54,4,https://i.scdn.co/image/ab67616d0000b2732f4313f3cf7c32e3f008c9bc,https://open.spotify.com/track/29ueJ3GB3WJL227rTVCNeX,4275
67332,28tzasl2Ydtn5Yu1wYjlfe,Esta Boca Es Mía,43,182627,0,['Joaquín Sabina'],1994-06-01,0.419,0.255,9,-12.725,1,0.0325,0.708,0.0124,0.135,0.33,137.6,4,https://i.scdn.co/image/ab67616d0000b2732f4313f3cf7c32e3f008c9bc,https://open.spotify.com/track/28tzasl2Ydtn5Yu1wYjlfe,4275
67782,0xe2GC8UvCulaKKwZMgH9M,Mas Guapa Que Cualquiera,32,257960,0,"['Joaquín Sabina', 'Fito Paez']",1998-05-25,0.521,0.5,2,-9.493,1,0.0307,0.573,9.95e-06,0.218,0.338,140.838,3,https://i.scdn.co/image/ab67616d0000b2735c85e88df74f2502996ef0e5,https://open.spotify.com/track/0xe2GC8UvCulaKKwZMgH9M,4275
68141,4U4siN9I2wN2NFkTsQCYaU,Contigo - En Directo,44,304347,0,['Joaquín Sabina'],2001,0.495,0.483,4,-5.706,1,0.043,0.724,0.0,0.87,0.196,125.408,3,https://i.scdn.co/image/ab67616d0000b2735400a55ed99557265d925dc4,https://open.spotify.com/track/4U4siN9I2wN2NFkTsQCYaU,4275
69348,54FxYkqJZEEYSwNDemLigt,Noches de Boda / Y Nos Dieron las Diez - Directo Luna Park,52,452107,0,['Joaquín Sabina'],2015-03-02,0.459,0.517,0,-8.576,1,0.066,0.139,0.0,0.981,0.493,136.962,3,https://i.scdn.co/image/ab67616d0000b27343ffe250c5b74ec7ad6e3f0f,https://open.spotify.com/track/54FxYkqJZEEYSwNDemLigt,4275
75799,7uHj6McqE2fzE1xo2EIpm7,Mi Shemaamin,35,222559,0,['Benny Friedman'],2011-12-18,0.684,0.819,2,-5.65,1,0.0354,0.0558,0.0,0.0985,0.356,134.873,4,https://i.scdn.co/image/ab67616d0000b2732cca2520be9a242be7847473,https://open.spotify.com/track/7uHj6McqE2fzE1xo2EIpm7,4275
75823,4VObzibzaHzSrUrnnIxO3y,Yesh Tikvah,37,276528,0,['Benny Friedman'],2012-10-03,0.677,0.901,9,-3.158,0,0.0346,0.11,0.0,0.278,0.48,123.985,4,https://i.scdn.co/image/ab67616d0000b2739f310955b897938537174c99,https://open.spotify.com/track/4VObzibzaHzSrUrnnIxO3y,4275
82286,5pBavFiejusC7KGlvYdkzp,Caballo de Cartón,36,254360,0,['Joaquín Sabina'],1999,0.751,0.424,7,-15.257,1,0.0482,0.527,0.0,0.112,0.494,131.008,4,https://i.scdn.co/image/ab67616d0000b273e5fc55707f4874165b6db923,https://open.spotify.com/track/5pBavFiejusC7KGlvYdkzp,4275
82290,0gZRIHHZuXNpnxega9WrXM,Juana la Loca,37,337080,0,['Joaquín Sabina'],1999,0.833,0.624,2,-17.01,1,0.0662,0.131,0.00249,0.157,0.792,133.501,4,https://i.scdn.co/image/ab67616d0000b273e5fc55707f4874165b6db923,https://open.spotify.com/track/0gZRIHHZuXNpnxega9WrXM,4275
82468,2U3DT5KJAup3jj12XMIAqj,Quien Me Ha Robado el Mes de Abril / Asi Estoy Yo Sin Ti - En Directo,41,413787,0,['Joaquín Sabina'],2001,0.598,0.733,7,-5.161,1,0.031,0.069,1.71e-05,0.911,0.317,138.159,4,https://i.scdn.co/image/ab67616d0000b2735400a55ed99557265d925dc4,https://open.spotify.com/track/2U3DT5KJAup3jj12XMIAqj,4275
82475,2Lg0t2lFVEBSoba0G8TXQo,Noche de Boda / ... y Nos Dieron las Diez - En Directo,41,439907,0,['Joaquín Sabina'],2001,0.465,0.721,7,-5.275,1,0.0827,0.637,0.0,0.823,0.534,133.051,3,https://i.scdn.co/image/ab67616d0000b2735400a55ed99557265d925dc4,https://open.spotify.com/track/2Lg0t2lFVEBSoba0G8TXQo,4275
83610,3rEVEZK3Dq8t0HxUNMHZML,Eva Tomando el Sol,47,343120,0,['Joaquín Sabina'],2014-06-16,0.736,0.654,2,-7.444,1,0.0335,0.626,5.38e-06,0.0671,0.56,120.706,4,https://i.scdn.co/image/ab67616d0000b273804bd13af1c00996973b1929,https://open.spotify.com/track/3rEVEZK3Dq8t0HxUNMHZML,4275
