,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
93705,48sgC9LwPwCUBR4MpuVW0R,La Vieja Banca,50,158893,0,['Los Invasores De Nuevo León'],1995-01-01,0.63,0.363,10,-13.499,1,0.0581,0.463,9.39e-06,0.223,0.678,86.455,4,https://i.scdn.co/image/ab67616d0000b273684ea0463534a4d7fe8290d1,https://open.spotify.com/track/48sgC9LwPwCUBR4MpuVW0R,4802
93706,5bbF1SdFGSqK7hKNAunuyc,Me Refiero A Tí,48,196307,0,['Los Invasores De Nuevo León'],1995-01-01,0.776,0.356,2,-13.604,1,0.0407,0.343,1.52e-05,0.0753,0.91,88.663,4,https://i.scdn.co/image/ab67616d0000b273684ea0463534a4d7fe8290d1,https://open.spotify.com/track/5bbF1SdFGSqK7hKNAunuyc,4802
93911,0rC0fuSuuj4maHJJtFDFj8,Why Black Man Dey Suffer,31,915680,0,['Fela Kuti'],1971-01-01,0.651,0.642,5,-9.854,0,0.0549,0.601,0.0344,0.0859,0.748,93.274,4,https://i.scdn.co/image/ab67616d0000b27390ddac7b90548d7e6e8ab5b7,https://open.spotify.com/track/0rC0fuSuuj4maHJJtFDFj8,4802
93995,1HC6o3lTQvNmtH3ejYG4hs,Gentleman,40,881240,0,['Fela Kuti'],1973-01-01,0.601,0.819,10,-6.975,0,0.0633,0.171,0.205,0.112,0.767,86.621,4,https://i.scdn.co/image/ab67616d0000b2736c0a880cfee4109a05095602,https://open.spotify.com/track/1HC6o3lTQvNmtH3ejYG4hs,4802
94009,01M4pDUAFpAiuvtNSDRSlE,Fefe Naa Efe,33,492293,0,['Fela Kuti'],1973-01-01,0.77,0.733,1,-8.028,1,0.135,0.602,0.0302,0.143,0.686,93.079,4,https://i.scdn.co/image/ab67616d0000b2736c0a880cfee4109a05095602,https://open.spotify.com/track/01M4pDUAFpAiuvtNSDRSlE,4802
153199,03vteAFjN5267GCpKBeN0I,Sing for Me,37,185493,0,['Andreas Johnson'],2005-11-03,0.443,0.881,2,-4.316,1,0.0363,0.000587,0.0,0.26,0.361,93.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
154261,08tHBseKFFGXzLJhJkRo20,Para Que Te Explico,39,157067,0,['Los Invasores De Nuevo León'],1995-01-01,0.751,0.359,10,-12.355,1,0.0567,0.162,0.0,0.0602,0.728,87.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
155937,0GtV5vYrnQ3g47AZPQ78go,Ponle Ventanas Al Viento,36,219000,0,['Los Invasores De Nuevo León'],1997-01-01,0.833,0.613,9,-7.043,1,0.0457,0.255,0.0,0.0537,0.67,81.044,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
162066,0j46E9gFXDQND4AY4az8V3,Laurita Garza,54,190880,0,['Los Invasores De Nuevo León'],2014-10-21,0.718,0.452,10,-6.599,1,0.038,0.151,0.0,0.166,0.705,94.901,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
172408,1U3n6XpjZXK2EagLts0Mqa,Transmission 2,39,89227,0,['DJ Shadow'],1996-01-01,0.456,0.142,7,-15.598,0,0.032,0.905,0.925,0.126,0.419,79.662,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
186913,2ZWpq18gA2fZHXx5cPUMlf,Me Equivoque,35,183667,0,['Los Invasores De Nuevo León'],1999-01-01,0.816,0.553,2,-8.533,1,0.117,0.14,0.0,0.0499,0.857,83.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
190163,2oWex6rYoQ7Bl2D9zG8d3F,Water No Get Enemy,53,591693,0,['Fela Kuti'],2009-01-01,0.641,0.926,10,-7.718,0,0.0572,0.11,0.0246,0.09,0.883,90.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
193925,36FKDNin24quvuo5Un7GFB,En Eso No Quedamos,43,177467,0,['Los Invasores De Nuevo León'],1984-01-01,0.702,0.401,9,-9.231,1,0.0372,0.555,0.0,0.179,0.896,93.48,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
201846,3guzM4C5bHWRhpvm15fpcX,Lo Callaré,35,188693,0,['Los Invasores De Nuevo León'],1995-01-01,0.668,0.323,9,-13.037,1,0.0343,0.25,0.0,0.0786,0.694,89.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
201869,3h1mOPpO31t8GQ60fj40Yk,Andai Kau Pergi,32,222480,0,['Indigo'],1998-01-01,0.675,0.483,4,-8.767,0,0.0276,0.16,0.000158,0.37,0.332,78.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
201910,3hEDujdXlHpKEv8pW7SxBz,Corazón De Oro,48,187467,0,['Los Invasores De Nuevo León'],1995-01-01,0.75,0.322,2,-13.452,1,0.0357,0.0623,0.0,0.0448,0.681,94.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
202970,3mW8bXieHXCdohaf4pGHmc,Para Que Te Explico,40,155853,0,['Los Invasores De Nuevo León'],1982-01-01,0.754,0.343,10,-12.209,1,0.0805,0.165,0.0,0.0704,0.751,88.144,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
206544,43OMVR9jXVwmrP52bONB3W,Qué Caso Tiene,32,140133,0,['Los Invasores De Nuevo León'],1995-01-01,0.77,0.31,9,-13.911,1,0.0579,0.119,0.0,0.0809,0.853,91.488,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
209328,4GT3fRkjpQO8uXEWe0A4oB,Qué Valor De Mujer,42,193133,0,['Los Invasores De Nuevo León'],1995-01-01,0.65,0.379,9,-13.578,1,0.0337,0.319,0.0,0.0669,0.846,94.102,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
212277,4TkFGjKMOAZcIg6dXdKI2Z,Cela kafana je ustala na noge,32,217307,0,['Cira'],2002,0.733,0.953,3,-4.977,1,0.0601,0.247,0.0,0.234,0.969,87.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
217628,4rqLedkzIcDNbSo8bnRGZY,Te Sorprendí Llorando,36,140333,0,['Los Invasores De Nuevo León'],1995-01-01,0.641,0.384,9,-12.947,1,0.0341,0.269,0.0,0.0837,0.861,89.836,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
219010,4y1rjEzJdhYTx5nmapn0NN,Distancia Maldita,35,186733,0,['Los Invasores De Nuevo León'],1995-01-01,0.773,0.493,9,-10.958,1,0.0324,0.362,4.99e-06,0.0574,0.904,97.735,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
220988,57bS5MTsLew2MOjRyiyrnV,Best Foot Forward,40,46533,0,['DJ Shadow'],1996-01-01,0.701,0.535,9,-14.798,0,0.881,0.504,1.04e-06,0.182,0.398,70.746,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
223489,5JMWkaL8u03EbqsKS3mL14,En El Último Rincón,52,211707,0,"['Los Invasores De Nuevo León', 'Oscar Ivan Treviño']",2010-06-01,0.834,0.518,0,-8.69,1,0.0959,0.364,0.0,0.0828,0.827,95.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
224889,5PyA2avguoJ2n2U42Y9GXS,My Love,46,245800,0,['Little Texas'],1993,0.65,0.534,9,-10.391,1,0.0247,0.377,0.0,0.0416,0.428,94.558,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
225582,5TGWclsMaYPKXsbMlfm4jm,Nada De Ti,35,167400,0,['Los Invasores De Nuevo León'],1997-01-01,0.831,0.715,2,-5.707,1,0.0449,0.0356,1.98e-06,0.0531,0.77,88.078,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
226578,5XmPFF0iUdWt5rbnIpZNIW,Me Sobra Llanto,36,174893,0,['Los Invasores De Nuevo León'],1995-01-01,0.719,0.313,0,-13.026,1,0.145,0.227,0.0,0.0534,0.897,84.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
229944,5n8Na7z10ZfpfygddJlz3W,Mutual Slump,39,240067,0,['DJ Shadow'],1996-01-01,0.496,0.814,9,-6.291,1,0.0497,0.601,0.846,0.315,0.254,98.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
235211,6BZMlQ6UuJyqRa6Eore7UE,La Vieja Banca,38,157747,0,['Los Invasores De Nuevo León'],1984-01-01,0.625,0.381,10,-12.472,1,0.0517,0.543,1.85e-05,0.291,0.663,86.406,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
242039,6hhYuxZW3e60B5IssGGwwM,Enamorado Para Ti,32,152733,0,['Los Invasores De Nuevo León'],1993-01-01,0.783,0.717,4,-9.488,1,0.0615,0.142,0.000269,0.0369,0.962,91.352,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
247786,78oBdUBhJ0eCv8B1ONWw7c,Transmission 1,38,35107,0,['DJ Shadow'],1996-01-01,0.279,0.423,0,-15.598,1,0.0398,0.609,0.968,0.184,0.61,46.31,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
250902,7a5msYrIHJ1bx7pTLKVbZ9,Laurita Garza,62,191813,0,['Los Invasores De Nuevo León'],1981-01-01,0.724,0.353,10,-11.453,1,0.0485,0.169,0.0,0.0505,0.824,95.186,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4802
1184,2ayZhIuBT2GCqP6LO3x8EX,El Sofá,43,192373,0,"['Daniel Santos', 'La Sonora Matancera']",1959-01-01,0.848,0.646,2,-5.437,1,0.0531,0.784,0.561,0.0594,0.827,131.485,4,https://i.scdn.co/image/ab67616d0000b273ac3974f3c7f8c6927d1d1d24,https://open.spotify.com/track/2ayZhIuBT2GCqP6LO3x8EX,4803
6118,3UE8enRxYCP3KPD8tPFAD8,Sweet And Dandy,36,179240,0,['Toots & The Maytals'],1969-12-31,0.638,0.617,3,-12.08,1,0.139,0.678,1.02e-05,0.286,0.961,156.894,4,https://i.scdn.co/image/ab67616d0000b273b37b021055c849c5bac5b73f,https://open.spotify.com/track/3UE8enRxYCP3KPD8tPFAD8,4803
8685,1q8gelFgFYUwoWpQV7WNCe,54-46 Was My Number,59,204027,0,['Toots & The Maytals'],1973-03-01,0.685,0.36,0,-9.572,1,0.0568,0.18,0.0,0.112,0.597,160.448,4,https://i.scdn.co/image/ab67616d0000b273c22424eb54f4132e30efa886,https://open.spotify.com/track/1q8gelFgFYUwoWpQV7WNCe,4803
8690,78idK1ANg6tbO8d67GD09B,Country Road,59,205200,0,['Toots & The Maytals'],1973-01-01,0.624,0.329,8,-16.005,1,0.143,0.43,0.000525,0.0798,0.915,175.024,4,https://i.scdn.co/image/ab67616d0000b273c791c7423d7b3b9f02fb093a,https://open.spotify.com/track/78idK1ANg6tbO8d67GD09B,4803
9022,2TRPiN6o3jMRX6u2acRvp0,Pressure Drop,43,229560,0,['Toots & The Maytals'],1973-01-01,0.66,0.392,8,-17.606,1,0.0365,0.601,0.0,0.0376,0.979,147.395,4,https://i.scdn.co/image/ab67616d0000b273c791c7423d7b3b9f02fb093a,https://open.spotify.com/track/2TRPiN6o3jMRX6u2acRvp0,4803
9076,5GYNbmKPAOfIa5m5mWkV6t,Pomps & Pride,42,269360,0,['Toots & The Maytals'],1973-01-01,0.641,0.434,11,-14.375,1,0.113,0.534,0.00382,0.27,0.874,159.481,4,https://i.scdn.co/image/ab67616d0000b273c791c7423d7b3b9f02fb093a,https://open.spotify.com/track/5GYNbmKPAOfIa5m5mWkV6t,4803
9326,6onGGeos08kwJyrxeBz0Aa,Love Is Gonna Let Me Down,38,197293,0,['Toots & The Maytals'],1973-01-01,0.328,0.325,10,-18.464,0,0.0479,0.503,2.43e-05,0.246,0.521,171.977,4,https://i.scdn.co/image/ab67616d0000b273c791c7423d7b3b9f02fb093a,https://open.spotify.com/track/6onGGeos08kwJyrxeBz0Aa,4803
11618,3rBNw2u7vtt3HZZECb9Xqj,Reggae Got Soul,38,188800,0,['Toots & The Maytals'],1976,0.703,0.393,0,-12.995,1,0.0778,0.218,0.0,0.216,0.659,165.902,4,https://i.scdn.co/image/ab67616d0000b273c604b6b4a8623b1be3e79a1b,https://open.spotify.com/track/3rBNw2u7vtt3HZZECb9Xqj,4803
14830,4EYFMVxgAXtfqSxiZTHLK5,Beautiful Woman,48,237093,0,['Toots & The Maytals'],1981-01-01,0.557,0.498,4,-12.995,1,0.0463,0.126,0.0,0.0924,0.964,179.029,4,https://i.scdn.co/image/ab67616d0000b2739c37feb5aad572dcdc5085e1,https://open.spotify.com/track/4EYFMVxgAXtfqSxiZTHLK5,4803
17392,2GImcOxFZ0GP49rmPnPOjT,Pressure Drop - Single Version,43,173493,0,['Toots & The Maytals'],1984-07-07,0.649,0.581,8,-12.161,1,0.0432,0.106,0.0,0.0321,0.984,148.887,4,https://i.scdn.co/image/ab67616d0000b273eec2dd05c356e8082b490b48,https://open.spotify.com/track/2GImcOxFZ0GP49rmPnPOjT,4803
18017,0yaAx9hOSQRHa07UoKTfT7,Tudo Pode Mudar,45,214520,0,['Metrô'],1985,0.732,0.672,4,-10.47,0,0.0529,0.331,0.000183,0.194,0.961,156.318,4,https://i.scdn.co/image/ab67616d0000b2730c73401155edcedbd1334824,https://open.spotify.com/track/0yaAx9hOSQRHa07UoKTfT7,4803
25113,649JbfI2DaH9mtwvGnnMMa,Ly-O-Lay Ale Loya (The Counterclockwise Circle Dance),48,310067,0,['Sacred Spirit'],1994-01-01,0.42,0.389,2,-17.662,0,0.0561,0.319,0.00712,0.336,0.376,173.271,4,https://i.scdn.co/image/ab67616d0000b2739556b3134bd8ceeb6d5ce931,https://open.spotify.com/track/649JbfI2DaH9mtwvGnnMMa,4803
46173,4ctrCgUPibHpzt6lacQfGz,Tako Ti Je Mala Moja Kad Ljubi Bosanac,35,232707,0,['Bijelo Dugme'],1975-02-08,0.483,0.576,2,-9.041,1,0.048,6.72e-05,0.0047,0.417,0.515,150.752,4,https://i.scdn.co/image/ab67616d0000b2736beb1a0b86bb70477464bcc9,https://open.spotify.com/track/4ctrCgUPibHpzt6lacQfGz,4803
48976,37hfUPuxBBXCxK9M6Zo0SO,BE MY BABE,48,285400,0,['Jilly'],1998-07-29,0.536,0.902,1,-4.111,1,0.0336,0.00407,0.000882,0.0899,0.625,154.024,4,https://i.scdn.co/image/ab67616d0000b273c27e997313531dbc7b01b247,https://open.spotify.com/track/37hfUPuxBBXCxK9M6Zo0SO,4803
50451,06gGdDGEg6W2O0G03txidC,Sanjao Sam Noćas Da Te Nemam,32,409587,0,['Bijelo Dugme'],1976-02-08,0.347,0.378,9,-9.956,0,0.0308,0.159,0.000469,0.638,0.0894,130.393,3,https://i.scdn.co/image/ab67616d0000b273471f828859488b8ff0969938,https://open.spotify.com/track/06gGdDGEg6W2O0G03txidC,4803
50853,0D9E40HQq9DrgJowxGSWQ1,Doživjeti Stotu,31,192773,0,['Bijelo Dugme'],1980-02-08,0.548,0.917,11,-7.84,1,0.238,0.298,0.000167,0.308,0.941,172.413,4,https://i.scdn.co/image/ab67616d0000b2733647bdeaf49db6e4f4a0ed92,https://open.spotify.com/track/0D9E40HQq9DrgJowxGSWQ1,4803
52581,1NsHjbIrvhtMitYBAVhjsZ,"Lipe cvatu, sve je isto ko I lani",37,243547,0,['Bijelo Dugme'],1988-01-11,0.379,0.569,3,-12.724,0,0.0547,0.368,0.00275,0.117,0.559,151.054,4,https://i.scdn.co/image/ab67616d0000b273234d5ce622c31b1025e377f1,https://open.spotify.com/track/1NsHjbIrvhtMitYBAVhjsZ,4803
66603,5GShfIZ9tYiCkjLCzduvtL,Sândalo de Dândi,35,235080,0,['Metrô'],1985,0.714,0.619,9,-10.834,1,0.0506,0.589,0.0308,0.173,0.907,153.232,4,https://i.scdn.co/image/ab67616d0000b2730c73401155edcedbd1334824,https://open.spotify.com/track/5GShfIZ9tYiCkjLCzduvtL,4803
81528,7xwYJuQaNzwqAXnbce1doD,Pressure Drop,32,223027,0,['Toots & The Maytals'],1972-07-07,0.67,0.637,8,-8.832,1,0.0325,0.271,0.0,0.0438,0.984,147.498,4,https://i.scdn.co/image/ab67616d0000b2736033eb0ca150f7d26d897581,https://open.spotify.com/track/7xwYJuQaNzwqAXnbce1doD,4803
86642,0Hz09I1F2vNW5a9atPxM03,Il Mondo,41,156918,0,['Jimmy Fontana'],1997,0.223,0.366,0,-11.099,1,0.0346,0.9,0.00121,0.179,0.26,174.475,4,https://i.scdn.co/image/ab67616d0000b273fcaa848f0ca04fe3bc7ababc,https://open.spotify.com/track/0Hz09I1F2vNW5a9atPxM03,4803
92308,76wd1XWvYWeFgpDVnpqImK,Il Mondo,42,156867,0,['Jimmy Fontana'],1996,0.226,0.375,0,-11.089,1,0.0336,0.907,0.000837,0.149,0.285,174.178,4,https://i.scdn.co/image/ab67616d0000b273924512bc1047ebd499771a16,https://open.spotify.com/track/76wd1XWvYWeFgpDVnpqImK,4803
106773,3nzm5wPOc5SiheoYbALBnp,Musturrek sartunde,40,220125,0,['Gatibu'],2002-09-12,0.536,0.89,8,-3.484,1,0.0665,0.00519,0.0,0.25,0.899,155.932,4,https://i.scdn.co/image/ab67616d0000b27378a8561bd2bc9d86f34c5e93,https://open.spotify.com/track/3nzm5wPOc5SiheoYbALBnp,4803
121078,1CZ6EPt26Yx3CXOkuPApyj,Sweet And Dandy,32,179800,0,['Toots & The Maytals'],1972-07-07,0.653,0.635,3,-6.714,1,0.134,0.232,0.0,0.305,0.781,156.219,4,https://i.scdn.co/image/ab67616d0000b2736033eb0ca150f7d26d897581,https://open.spotify.com/track/1CZ6EPt26Yx3CXOkuPApyj,4803
137614,0yP6viqcRcjswUzoIisUZS,"Ne Spavaj, Mala Moja, Muzika Dok Svira",31,150320,0,['Bijelo Dugme'],1994-02-08,0.525,0.912,9,-5.748,1,0.0932,0.261,0.0,0.187,0.901,159.51,4,https://i.scdn.co/image/ab67616d0000b2739b2f7a019ef9fe79daab6ca2,https://open.spotify.com/track/0yP6viqcRcjswUzoIisUZS,4803
152789,01tirLnUWIOOGh5FwPf1jU,Страна чудес,31,251973,0,['SerGa'],1999-06-04,0.331,0.534,4,-14.64,0,0.035,0.312,2.35e-06,0.181,0.754,144.37,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
173495,1Z05BEFLTKxdp9xSjUnPGX,El Esqueleto,60,221640,0,['Victimas Del Doctor Cerebro'],1993-01-01,0.543,0.781,7,-9.249,1,0.153,0.038,0.0,0.514,0.7,150.395,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
182387,2EISedV2npKMtvygkykV2r,Pressure Drop,50,176693,0,['Toots & The Maytals'],1969-12-31,0.653,0.459,8,-12.18,1,0.0369,0.603,0.0,0.0536,0.986,146.296,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
186123,2VjHUrKQqaaK8SKGeGmpnx,Ya Tus Amigos,51,194427,0,['Victimas Del Doctor Cerebro'],1995-01-01,0.519,0.934,0,-6.88,1,0.0342,0.00313,1.99e-06,0.151,0.964,149.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
195159,3BvLyveRb34TcP367DtpJe,Reggae Got Soul,40,189520,0,['Toots & The Maytals'],1976-01-01,0.704,0.501,0,-7.749,1,0.134,0.36,0.0,0.148,0.54,164.778,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
226810,5YsbVyw2dyGw3TpF7dO74c,"Take Me Home, Country Roads",34,202733,0,['Toots & The Maytals'],1973-03-01,0.614,0.422,8,-12.713,1,0.136,0.52,0.00117,0.0616,0.94,175.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
230135,5nzMdThjKxYhaz9IAM1GhL,Revolution,40,211200,0,['Toots & The Maytals'],1973-03-01,0.672,0.359,0,-11.138,0,0.0339,0.662,0.00686,0.238,0.779,146.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
251420,7cfILJJHW9ZSkbM2ywLhiN,Pressure Drop,51,174960,0,['Toots & The Maytals'],1984-01-01,0.658,0.571,8,-11.972,1,0.0432,0.106,0.0,0.0286,0.985,148.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4803
12777,5HaAOqKwmgyXNAZKGVhdsS,Romaria - Remasterizado,49,243467,0,['Renato Teixeira'],1978,0.505,0.346,2,-10.3,1,0.0263,0.6,2.5e-06,0.0787,0.377,92.412,3,https://i.scdn.co/image/ab67616d0000b2735bb129c85077fe2bd8da1a92,https://open.spotify.com/track/5HaAOqKwmgyXNAZKGVhdsS,4804
14255,0j9aigyo7QgCMitnZUuMnS,Flickorna på TV2,45,234827,0,['Gyllene Tider'],1980-02-18,0.573,0.687,0,-4.982,1,0.0473,0.0624,0.0,0.0728,0.932,86.85,4,https://i.scdn.co/image/ab67616d0000b2733d3042cb357eebb2a082c929,https://open.spotify.com/track/0j9aigyo7QgCMitnZUuMnS,4804
14674,2EKzS2s2VKnbQ7jxyk2WHi,När vi två blir en,57,188467,0,['Gyllene Tider'],1981-03-10,0.626,0.667,9,-6.484,1,0.0739,0.17,0.0,0.112,0.855,89.233,4,https://i.scdn.co/image/ab67616d0000b2739ac2b55bb9a1d3ec1a350cd5,https://open.spotify.com/track/2EKzS2s2VKnbQ7jxyk2WHi,4804
15884,3H6CP6Exv9wVlL0jyseC6f,Vän till en vän,40,185573,0,['Gyllene Tider'],1982-08-26,0.639,0.935,2,-6.933,1,0.0333,0.0234,1.36e-05,0.172,0.641,96.969,4,https://i.scdn.co/image/ab67616d0000b273224e2810a1ae1af0dbb0d487,https://open.spotify.com/track/3H6CP6Exv9wVlL0jyseC6f,4804
17202,0bxm2gT6406WT9QY1mz4tu,The Long Road,48,439733,0,['Mark Knopfler'],1984-08-24,0.347,0.235,7,-17.775,1,0.0287,0.0501,0.129,0.0759,0.0586,92.422,4,https://i.scdn.co/image/ab67616d0000b273dc246b09339e70975d77f498,https://open.spotify.com/track/0bxm2gT6406WT9QY1mz4tu,4804
17384,1aOxlRwcvF79eSX4fApb0e,Irish Boy,43,278600,0,['Mark Knopfler'],1984-08-24,0.24,0.142,7,-20.729,1,0.035,0.203,0.178,0.0838,0.0386,81.623,4,https://i.scdn.co/image/ab67616d0000b273dc246b09339e70975d77f498,https://open.spotify.com/track/1aOxlRwcvF79eSX4fApb0e,4804
47696,26yLlDTF6eFMhApsQsUuFn,Amizade Sincera (feat. Dominguinhos) - Remasterizado,36,260667,0,"['Renato Teixeira', 'Dominguinhos']",1978,0.296,0.493,2,-7.221,1,0.032,0.538,0.0,0.573,0.567,80.787,4,https://i.scdn.co/image/ab67616d0000b2735bb129c85077fe2bd8da1a92,https://open.spotify.com/track/26yLlDTF6eFMhApsQsUuFn,4804
47910,4lZzeq0ieQPmyoZ3CipUGa,När alla vännerna gått hem,36,255933,0,['Gyllene Tider'],1981-03-10,0.531,0.529,11,-9.277,0,0.0263,0.366,0.00906,0.114,0.386,74.046,4,https://i.scdn.co/image/ab67616d0000b2739ac2b55bb9a1d3ec1a350cd5,https://open.spotify.com/track/4lZzeq0ieQPmyoZ3CipUGa,4804
57404,16SpLgcAsIUInrzEoKJ1bz,Quien Dijo Amigos - Remix,63,236107,0,"['Carlitos Rossy', 'Justin Quiles', 'Jory Boy']",2016-10-07,0.712,0.754,8,-5.736,0,0.148,0.221,0.0,0.0783,0.84,87.919,4,https://i.scdn.co/image/ab67616d0000b273282c316443dced2d68063d7d,https://open.spotify.com/track/16SpLgcAsIUInrzEoKJ1bz,4804
65356,0hCYDAWyByx2AVOoopmMmy,Overwhelmed,51,220600,0,['Finn Gruva'],2015-02-25,0.759,0.686,9,-7.704,1,0.0435,0.0766,1.84e-06,0.0691,0.555,100.09,4,https://i.scdn.co/image/ab67616d0000b2734c33cb7d66244c3f49bd7649,https://open.spotify.com/track/0hCYDAWyByx2AVOoopmMmy,4804
74659,2PaumP067qr31odS4s8mC1,Desafinado,33,350093,0,"['Stan Getz', 'Charlie Byrd']",1989-01-01,0.608,0.382,0,-17.063,1,0.0748,0.636,0.0116,0.146,0.785,89.128,4,https://i.scdn.co/image/ab67616d0000b273c21e95926400939bba3c8730,https://open.spotify.com/track/2PaumP067qr31odS4s8mC1,4804
82879,1IsnHBKImAKXyr98sH2VhB,A Nightingale Sang In Berkeley Square,34,418000,0,"['Stan Getz', 'Bob Brookmeyer']",2006-01-27,0.407,0.106,1,-19.078,1,0.0375,0.973,0.0762,0.123,0.233,94.231,4,https://i.scdn.co/image/ab67616d0000b27362d717fc599041feb7be1afd,https://open.spotify.com/track/1IsnHBKImAKXyr98sH2VhB,4804
83670,2Vjyk2WqC4MmyxwPlIwvt7,Quien Dijo Amigos?,58,223707,0,['Carlitos Rossy'],2015-10-13,0.759,0.834,11,-5.181,1,0.093,0.334,3.76e-05,0.0891,0.918,88.024,4,https://i.scdn.co/image/ab67616d0000b2736cfe1ae0005dbfc84d2f28fc,https://open.spotify.com/track/2Vjyk2WqC4MmyxwPlIwvt7,4804
