,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
119278,6Eokqvqk4tIev7R04V7GWr,Pedras Escondidas - Ao Vivo,51,298600,0,['Natiruts'],2012-09-17,0.6,0.751,10,-5.675,1,0.0279,0.14,9.32e-05,0.906,0.658,93.957,4,https://i.scdn.co/image/ab67616d0000b27349d8d2154d1f552a551fd5c9,https://open.spotify.com/track/6Eokqvqk4tIev7R04V7GWr,4392
120461,3eCofNVG97J3lRyNhh0zPP,Boa Menina,58,147502,0,['Luísa Sonza'],2018-10-30,0.819,0.565,5,-5.87,1,0.0537,0.033,6.71e-06,0.0874,0.58,89.965,4,https://i.scdn.co/image/ab67616d0000b273f098af8f7e5eac62493867d9,https://open.spotify.com/track/3eCofNVG97J3lRyNhh0zPP,4392
120514,0aZfIiaO3b2HTNxZ3sv1cg,Devagarinho,56,137045,0,['Luísa Sonza'],2018-07-04,0.797,0.78,1,-6.044,0,0.0574,0.309,5.45e-05,0.189,0.823,102.057,4,https://i.scdn.co/image/ab67616d0000b273b765b135e55361a9be11cef8,https://open.spotify.com/track/0aZfIiaO3b2HTNxZ3sv1cg,4392
120827,1HEr5uCRyuuLlVCOB1RiTE,Garupa,58,128067,0,"['Luísa Sonza', 'Pabllo Vittar']",2019-06-13,0.785,0.76,6,-4.168,0,0.0438,0.175,6.25e-05,0.169,0.498,101.964,4,https://i.scdn.co/image/ab67616d0000b27301863f0b8050c0ed5b8fe884,https://open.spotify.com/track/1HEr5uCRyuuLlVCOB1RiTE,4392
121047,6B8pYtoS3XHrc821hExWf6,Tudo Vai Dar Certo,63,240294,0,"['Natiruts', 'Amani Kush']",2020-04-23,0.751,0.675,9,-6.177,0,0.105,0.258,0.0,0.0704,0.852,71.997,4,https://i.scdn.co/image/ab67616d0000b273c41e9113accd254115b6f433,https://open.spotify.com/track/6B8pYtoS3XHrc821hExWf6,4392
127165,0muAyz7QalfSjFtAVNfNhJ,Promenons-Nous Dans Les Boîtes,36,241998,0,['La Secte Phonétik'],2009-12-18,0.616,0.629,1,-5.182,1,0.346,0.14,0.0,0.924,0.696,119.0,4,https://i.scdn.co/image/ab67616d0000b2735e93a805dc8040594ce63244,https://open.spotify.com/track/0muAyz7QalfSjFtAVNfNhJ,4392
135385,3Zp17HvbW2C6LK3KM9rYpv,Where Yah From,42,231467,1,['Drapht'],2008-05-10,0.631,0.728,1,-7.025,1,0.158,0.016,0.000223,0.0708,0.665,94.899,4,https://i.scdn.co/image/ab67616d0000b27360afaee0d3371b967c11af47,https://open.spotify.com/track/3Zp17HvbW2C6LK3KM9rYpv,4392
137960,7Jmss3QIGYJqKbWKF8O708,Nichts mehr fühlen,59,175000,0,['Yung Hurn'],2020-11-06,0.81,0.637,9,-8.572,1,0.0605,0.0168,0.0607,0.109,0.2,93.994,4,https://i.scdn.co/image/ab67616d0000b27357881e75342147e0284b79fa,https://open.spotify.com/track/7Jmss3QIGYJqKbWKF8O708,4392
147688,1XVpG1jWz9XHivLmAaMpQ3,Wilk chodnikowy,33,238037,0,['Bisz'],2012-09-20,0.581,0.769,2,-6.494,1,0.24,0.458,0.0,0.113,0.594,90.578,4,https://i.scdn.co/image/ab67616d0000b27360b4d88ee8d99c20a73e3966,https://open.spotify.com/track/1XVpG1jWz9XHivLmAaMpQ3,4392
148522,3FRFW4cIrRLakUI4Bld3lr,Wracam do gry,48,173571,0,"['Kabe', 'Chada']",2019-11-12,0.558,0.585,1,-6.411,1,0.469,0.157,0.0,0.315,0.258,76.282,4,https://i.scdn.co/image/ab67616d0000b273f305e03df8410e8c897dd5cc,https://open.spotify.com/track/3FRFW4cIrRLakUI4Bld3lr,4392
148757,4ecxwaxr4OYBJdVv57dWNY,Słuchaj Bracie,54,178667,0,"['Kabe', 'Opiat']",2021-03-31,0.582,0.549,0,-7.438,1,0.17,0.518,0.0,0.108,0.491,90.113,4,https://i.scdn.co/image/ab67616d0000b27373a4ea47949449f610c580c5,https://open.spotify.com/track/4ecxwaxr4OYBJdVv57dWNY,4392
150927,1kk0hHwBUlaqmA8OqhLRjN,Kan det bli vi två,42,152813,0,['Bianca Wahlgren & Malin Eriksson'],2006-01-01,0.71,0.797,7,-3.99,1,0.0279,0.00566,0.0,0.0405,0.329,104.956,4,https://i.scdn.co/image/ab67616d0000b273ee8e662bfc1b81b9ca92a266,https://open.spotify.com/track/1kk0hHwBUlaqmA8OqhLRjN,4392
152713,01YCXtGSFPt6biDZXrd436,Rot,50,181816,1,['Yung Hurn'],2017-03-14,0.672,0.502,11,-9.119,0,0.096,0.0212,0.000108,0.134,0.37,67.356,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
164088,0sE5llq6jkO2puFg8EHd2t,Into the Night,35,284333,0,['Julee Cruise'],1989-09-12,0.497,0.0371,6,-26.201,0,0.0332,0.946,0.133,0.174,0.0386,102.734,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
174768,1ek1hkCpOmyqvzwRCxglmh,Fefe,50,150526,0,"['Kabe', 'Opiat']",2020-11-20,0.649,0.507,10,-9.392,0,0.382,0.357,0.000217,0.127,0.727,80.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
179897,22irp40MtAAatGBNsWE3du,Sunshine (feat. Lea),38,222480,1,"[""Lil' Flip"", 'Lea']",2004-10-18,0.816,0.384,7,-9.922,1,0.0852,0.0231,0.0,0.284,0.836,93.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
183351,2J6Lnt71tZ7WEjWz5n7CiA,Y. HURN wieso?,55,158937,1,['Yung Hurn'],2018-05-04,0.889,0.567,9,-4.303,1,0.0812,0.0542,0.123,0.104,0.321,75.993,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
187073,2aQ3X56Sn983Q5VVaQOpEl,色づく街,39,172813,0,['Saori Minami'],1971,0.409,0.519,7,-4.706,0,0.0323,0.67,0.0,0.142,0.635,79.217,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
189315,2khyQMO05KJtPMuHgdj5XR,Eisblock,61,183513,1,['Yung Hurn'],2018-05-04,0.795,0.572,5,-5.616,0,0.198,0.128,0.348,0.175,0.425,75.487,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
195945,3FaUH7ZMjW1hv9Jx6MIAIf,Sunshine (feat. Lea),49,225187,0,"[""Lil' Flip"", 'Lea']",2004-03-30,0.845,0.346,0,-9.381,1,0.106,0.0218,0.0,0.135,0.819,93.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
199389,3VPCLuHJmy3kZgDVrTbeTl,Ok Cool,53,174294,1,['Yung Hurn'],2018-05-04,0.886,0.505,0,-7.198,0,0.292,0.256,0.471,0.111,0.464,77.5,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
200631,3b8vIZo54D5aIHjukUCYuy,Quero Ser Feliz Também - Ao Vivo,53,214613,0,['Natiruts'],2012-09-18,0.755,0.55,8,-7.402,0,0.0265,0.427,0.0,0.697,0.757,91.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
201838,3gt8epp330UTvDoIdEnUuC,FEFE,55,148019,1,['Kabe'],2020-11-19,0.596,0.489,1,-10.308,1,0.383,0.363,0.000151,0.139,0.738,84.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
202264,3itXXV6b5lCLD4XFo8EAjt,Between Us,40,197080,0,"['Aswefall', ""Daniella D'Ambrosio""]",2005-01-01,0.64,0.321,7,-9.537,1,0.028,0.0854,0.00195,0.304,0.159,79.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
204309,3sqHmWeRob0GQ2OvNI5YEg,Blumé,58,140255,1,['Yung Hurn'],2017-03-14,0.956,0.308,1,-5.98,1,0.255,0.308,0.0,0.0874,0.594,104.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
206174,41cO1Ssgmw1ujKCCH4tpOb,Sunshine (feat. Lea),47,225173,1,"[""Lil' Flip"", 'Lea']",2004-03-30,0.814,0.387,0,-9.867,1,0.0945,0.0248,0.0,0.131,0.792,93.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
206688,4447zXCsgDBPORAbbz3Pia,Aim High,45,223996,0,['9m88'],2019-08-08,0.745,0.472,3,-7.642,1,0.0546,0.615,0.0,0.126,0.329,88.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
207825,49NyAaqgD1KExP3L9IgqT8,Niño Bomba,35,223667,0,['Plastilina Mosh'],1998-06-30,0.73,0.775,1,-8.161,1,0.0372,0.000472,0.00188,0.0833,0.491,107.153,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
230930,5rR9fRoRvCcaJZsy4z2vy8,Ghetto Life,53,175090,1,"['Kabe', 'Kizo']",2020-11-05,0.777,0.633,5,-6.7,0,0.355,0.297,0.0,0.218,0.867,79.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
233923,65Ut6kfoOdvpYoJGM6Aoaw,Pollock,33,204348,1,['Bisz'],2012-09-20,0.646,0.827,4,-4.86,0,0.136,0.309,0.0,0.075,0.232,95.521,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
240564,6aQGDQzLLK28BhQiarLPfv,Diamant - Love Hotel Band,53,208422,1,['Yung Hurn'],2017-03-14,0.74,0.404,11,-7.891,0,0.0477,0.17,3.06e-06,0.089,0.214,110.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
251279,7buz6Rb4rewkkJtYFEcT1C,Bana Bir Masal Anlat Baba,44,212827,0,"['Oya', 'Bora']",1997-05-14,0.56,0.312,4,-14.399,0,0.0595,0.792,2.49e-05,0.0835,0.464,77.443,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
252466,7hbidev4v8qluSwdSqoxHH,Pride,48,164867,0,['Soil'],2004,0.527,0.966,11,-1.956,1,0.195,0.000992,0.0,0.0717,0.265,76.519,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
252517,7hqKnQZR5AR5Zhvd6XrQs2,Sing It (The Life Of Riley),46,246787,1,['Drapht'],2011-04-01,0.662,0.921,11,-3.952,0,0.0587,0.127,0.0,0.769,0.555,99.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
254094,7pDcS0EVMJR0YwjXmHcCRg,TOMA,70,129655,0,"['Luísa Sonza', 'Mc Zaac']",2020-07-31,0.762,0.597,5,-5.306,0,0.282,0.0999,0.0,0.19,0.267,75.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
256236,7zBNnkfKNHxW2y8YvLuIqY,Jimmy Recard,49,214227,1,['Drapht'],2008-09-18,0.514,0.828,4,-4.783,1,0.318,0.131,0.0,0.688,0.655,96.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4392
5765,5995dMCC91V6Gmgt5u0FUh,Lay Lady Lay - Alternative Version,46,197733,0,['The Byrds'],1969-03-05,0.634,0.392,0,-9.265,1,0.0259,0.553,1.04e-05,0.0883,0.587,82.134,4,https://i.scdn.co/image/ab67616d0000b273b19d4966c5ae497d9ec29e12,https://open.spotify.com/track/5995dMCC91V6Gmgt5u0FUh,4393
9290,2U0iigw8ff589GR2hRGUV1,Cowgirl in the Sand,38,200267,0,['The Byrds'],1973-03-07,0.361,0.402,4,-10.971,1,0.0286,0.144,0.0,0.138,0.386,77.177,4,https://i.scdn.co/image/ab67616d0000b273bceaddb9c65b9e6a0ab12c4d,https://open.spotify.com/track/2U0iigw8ff589GR2hRGUV1,4393
12707,3pVsGhUEBZKFtn0n8zjS0H,Love Don't Live Here Anymore,51,238307,0,['Rose Royce'],1978,0.529,0.262,11,-19.546,0,0.0697,0.834,0.00078,0.107,0.649,83.046,4,https://i.scdn.co/image/ab67616d0000b27328f4ff47be86c731ca5f8d33,https://open.spotify.com/track/3pVsGhUEBZKFtn0n8zjS0H,4393
16271,1fOrdq5lDitklPno27DeHV,In the Mood - 2006 Remaster,52,322960,0,['Robert Plant'],1983,0.607,0.723,7,-7.452,1,0.0282,0.17,0.0492,0.0779,0.298,101.558,4,https://i.scdn.co/image/ab67616d0000b27334fea815aa0cb750ce11aa46,https://open.spotify.com/track/1fOrdq5lDitklPno27DeHV,4393
17810,4F4neui0edP1ozygvFiCi7,Rock The Bells,50,240493,0,['LL Cool J'],1985-11-18,0.896,0.517,6,-12.813,0,0.143,0.00596,0.364,0.124,0.285,98.472,4,https://i.scdn.co/image/ab67616d0000b2731cb9b88a3e8d5344a10184bc,https://open.spotify.com/track/4F4neui0edP1ozygvFiCi7,4393
19251,519xI1wfOAJvHeV9kFdXaV,I Need Love,54,322733,0,['LL Cool J'],1987-07-22,0.799,0.28,0,-20.749,1,0.301,0.0728,0.0,0.0842,0.67,88.224,4,https://i.scdn.co/image/ab67616d0000b273a5e52a75f465eb8303d55491,https://open.spotify.com/track/519xI1wfOAJvHeV9kFdXaV,4393
21016,6FE5H2W6buf34HJTNjku8Y,Paniwalaan,46,214507,0,['Blue Jeans'],1989-10-15,0.549,0.197,11,-17.897,1,0.0318,0.234,0.0922,0.301,0.409,78.071,4,https://i.scdn.co/image/ab67616d0000b273e6d51b3e6baa2bd63931d636,https://open.spotify.com/track/6FE5H2W6buf34HJTNjku8Y,4393
21351,6C7ZgThn6Yan5MTZdAEEFw,Mama Said Knock You Out,65,289693,1,['LL Cool J'],1990-08-27,0.791,0.759,10,-7.378,0,0.129,0.0314,0.674,0.255,0.619,102.382,4,https://i.scdn.co/image/ab67616d0000b273ea56f049af3cd747595ca724,https://open.spotify.com/track/6C7ZgThn6Yan5MTZdAEEFw,4393
25298,4WMBl2wiGUSGa5C7tfQEAo,Doin' It,64,293933,1,['LL Cool J'],1995-11-20,0.801,0.55,10,-11.044,0,0.209,0.365,0.0234,0.117,0.609,94.994,4,https://i.scdn.co/image/ab67616d0000b27318a12da5d84a8f12312698ab,https://open.spotify.com/track/4WMBl2wiGUSGa5C7tfQEAo,4393
25341,5wG7d4cNogw0ETKaICPEYA,Hey Lover,62,284693,0,"['LL Cool J', 'Boyz II Men']",1995-11-20,0.707,0.427,5,-12.216,0,0.0698,0.339,0.0,0.105,0.541,88.08,4,https://i.scdn.co/image/ab67616d0000b27318a12da5d84a8f12312698ab,https://open.spotify.com/track/5wG7d4cNogw0ETKaICPEYA,4393
25395,0UN5OvKlbg06LnZyVk48ll,Loungin (Who Do Ya Luv) - Remix,59,229373,1,['LL Cool J'],1995-11-20,0.817,0.584,7,-9.785,1,0.174,0.432,0.00609,0.225,0.501,99.947,4,https://i.scdn.co/image/ab67616d0000b27318a12da5d84a8f12312698ab,https://open.spotify.com/track/0UN5OvKlbg06LnZyVk48ll,4393
26408,0fKolf0hpjCwjTSLszadI8,Loungin (Who Do Ya Luv),52,226227,0,['LL Cool J'],1996-01-01,0.821,0.559,7,-10.204,1,0.186,0.439,0.00644,0.256,0.521,99.909,4,https://i.scdn.co/image/ab67616d0000b27383dccc4e02f26dc082a8f814,https://open.spotify.com/track/0fKolf0hpjCwjTSLszadI8,4393
26950,2jpd11oy0FGFebu6BpKSse,"4,3,2,1",60,256627,1,"['LL Cool J', 'Method Man', 'Redman', 'DMX', 'Cannibus']",1997-01-01,0.68,0.764,6,-6.574,1,0.523,0.087,0.0,0.0978,0.789,99.309,4,https://i.scdn.co/image/ab67616d0000b273f86f0799888c61685dc61a78,https://open.spotify.com/track/2jpd11oy0FGFebu6BpKSse,4393
27071,7Jc0l11j0Ehx6smWHqDXtX,Phenomenon,56,244733,1,['LL Cool J'],1997-01-01,0.862,0.606,7,-8.136,1,0.276,0.000331,4.87e-06,0.0706,0.485,105.972,4,https://i.scdn.co/image/ab67616d0000b273f86f0799888c61685dc61a78,https://open.spotify.com/track/7Jc0l11j0Ehx6smWHqDXtX,4393
29483,2eCvTrc70dsKhJQRuNDfdN,Oitavo Anjo,56,328373,1,['509-E'],2000-06-28,0.795,0.447,10,-7.026,0,0.279,0.319,4.58e-05,0.745,0.502,84.71,4,https://i.scdn.co/image/ab67616d0000b273de16880688a72c43fe25268e,https://open.spotify.com/track/2eCvTrc70dsKhJQRuNDfdN,4393
31039,1GIN41bLhiKeEPeC2vXH8i,Headsprung,59,267320,0,['LL Cool J'],2004-08-31,0.718,0.786,0,-5.76,1,0.0284,0.0114,2.5e-05,0.0745,0.465,99.916,4,https://i.scdn.co/image/ab67616d0000b273dc0a5a06ff792aade0a9728a,https://open.spotify.com/track/1GIN41bLhiKeEPeC2vXH8i,4393
42883,0CCDW5SLBppFbtfe2bKwfX,Hush,52,214560,0,"['LL Cool J', '7 Aurelius']",2004-08-31,0.768,0.725,11,-6.543,1,0.292,0.128,0.0,0.122,0.794,98.963,4,https://i.scdn.co/image/ab67616d0000b273dc0a5a06ff792aade0a9728a,https://open.spotify.com/track/0CCDW5SLBppFbtfe2bKwfX,4393
49428,4m8ttWM8IKXyhpv89E867J,Cherry Blossom Girl,57,219760,0,['Air'],2004-01-26,0.436,0.76,1,-7.906,0,0.0374,0.362,0.955,0.13,0.504,75.012,4,https://i.scdn.co/image/ab67616d0000b2736400fab74f28e90759ac8815,https://open.spotify.com/track/4m8ttWM8IKXyhpv89E867J,4393
53006,7dEkdqVswyP3m9u8LSrtKt,Vintersaga,41,349933,0,['Jerry Williams'],1990-01-01,0.313,0.222,4,-17.012,0,0.0457,0.662,0.0,0.675,0.182,78.337,4,https://i.scdn.co/image/ab67616d0000b273df8f3c8a628511e550e3a7da,https://open.spotify.com/track/7dEkdqVswyP3m9u8LSrtKt,4393
54646,75NQydSjbz14rmt6j2UaMz,The World Is New,43,131533,0,['Save Ferris'],1997-08-25,0.562,0.907,10,-4.667,1,0.128,0.105,3.13e-05,0.231,0.837,95.892,4,https://i.scdn.co/image/ab67616d0000b2730c42c6f0a7fff0dbe2711ae9,https://open.spotify.com/track/75NQydSjbz14rmt6j2UaMz,4393
58508,39BU2yrGZIrUOK5Y6oNuvW,Ships - 2009 Remaster,31,251360,0,['Ian Hunter'],1979-03-27,0.349,0.485,0,-9.903,1,0.0287,0.182,0.47,0.105,0.51,59.784,4,https://i.scdn.co/image/ab67616d0000b27342ee0f874e96541e94194e50,https://open.spotify.com/track/39BU2yrGZIrUOK5Y6oNuvW,4393
62566,5MckEkKKN7LYRVn2E3M5XW,Hyvää yötä,49,243313,0,['Nina Åkerman'],2021-02-26,0.559,0.325,9,-10.194,1,0.027,0.381,0.0,0.153,0.228,109.987,4,https://i.scdn.co/image/ab67616d0000b2737273b67b55525168d48a310e,https://open.spotify.com/track/5MckEkKKN7LYRVn2E3M5XW,4393
75022,4nYqRUNPIiPj48YNS1bGJQ,My Rainbow Race,35,223200,0,"['Pete Seeger', 'Gaudeamus']",1996-03-03,0.372,0.109,7,-17.372,1,0.0294,0.886,6.7e-05,0.106,0.337,90.946,4,https://i.scdn.co/image/ab67616d0000b273c1904e7b9a80e0a153577225,https://open.spotify.com/track/4nYqRUNPIiPj48YNS1bGJQ,4393
75228,3Aa4ijCL9iilxsCLk48JnG,Le Soleil est près de moi,42,293093,0,['Air'],1999-08-24,0.19,0.186,4,-18.907,0,0.0274,0.667,0.932,0.0715,0.0628,68.054,4,https://i.scdn.co/image/ab67616d0000b273988970b40aca1d4cfb3edc3d,https://open.spotify.com/track/3Aa4ijCL9iilxsCLk48JnG,4393
80836,3wgyRYGN3av6Wh1oncaeNn,Я Верю,47,187600,0,['Lyapis Trubetskoy'],2011-03-14,0.582,0.739,4,-5.388,0,0.0304,0.403,0.0,0.0749,0.43,81.056,4,https://i.scdn.co/image/ab67616d0000b273cedbb3aaabd46afb2d4ea0fc,https://open.spotify.com/track/3wgyRYGN3av6Wh1oncaeNn,4393
93149,4AH6H9E36YcyVRhcxcP00x,"Metro Antistrofa - 5, 4, 3, 2, 1",50,199350,0,['Konstantinos Koufos'],2016-02-03,0.743,0.907,7,-3.941,0,0.0745,0.181,0.0,0.0825,0.895,104.012,4,https://i.scdn.co/image/ab67616d0000b273118be040669ac1ddcf7f5a67,https://open.spotify.com/track/4AH6H9E36YcyVRhcxcP00x,4393
93155,6Y9OPzHTyYyrJWPQh7o6UY,Ta Potiria Mas Psila,44,189040,0,['Konstantinos Koufos'],2016-10-03,0.801,0.758,7,-5.805,1,0.0991,0.0774,0.0,0.0782,0.861,91.988,4,https://i.scdn.co/image/ab67616d0000b27371a74428ebb15a6ab4a4746e,https://open.spotify.com/track/6Y9OPzHTyYyrJWPQh7o6UY,4393
95773,6dQJI4hFolhMnZhSHxkuGc,Mama Said Knock You Out,40,287907,1,['LL Cool J'],1996-01-01,0.79,0.781,10,-7.363,0,0.132,0.0382,0.556,0.333,0.607,102.37,4,https://i.scdn.co/image/ab67616d0000b27383dccc4e02f26dc082a8f814,https://open.spotify.com/track/6dQJI4hFolhMnZhSHxkuGc,4393
99792,14EMkYvQQ3E7gI8MFc9bFd,Venus,44,244560,0,['Air'],2004-01-26,0.478,0.421,5,-9.521,0,0.0266,0.859,0.91,0.149,0.0599,79.002,4,https://i.scdn.co/image/ab67616d0000b2736400fab74f28e90759ac8815,https://open.spotify.com/track/14EMkYvQQ3E7gI8MFc9bFd,4393
104039,5bvgLLWn7IFu6mOa46XaoV,จีบ,67,224261,0,['Qler'],2019-10-30,0.727,0.425,2,-11.781,1,0.0425,0.646,8.33e-05,0.368,0.487,95.045,4,https://i.scdn.co/image/ab67616d0000b2734531be9ab698e71453e960bd,https://open.spotify.com/track/5bvgLLWn7IFu6mOa46XaoV,4393
104185,6o2OEznmKATjZy0JK3W3wK,เพื่อนกันวันพุธ,39,218526,0,['Qler'],2019-12-19,0.728,0.222,1,-15.633,0,0.0962,0.694,6.2e-06,0.115,0.343,94.989,4,https://i.scdn.co/image/ab67616d0000b27357ba6ec8045c49c621c2fa48,https://open.spotify.com/track/6o2OEznmKATjZy0JK3W3wK,4393
104282,5GPHWpSYJjem2qx4dK1sEl,รูปถ่าย,48,291840,0,['Qler'],2020-02-12,0.577,0.504,9,-8.987,1,0.0273,0.601,3.48e-06,0.337,0.533,86.0,4,https://i.scdn.co/image/ab67616d0000b273beaa2eb3dea955b22916e629,https://open.spotify.com/track/5GPHWpSYJjem2qx4dK1sEl,4393
108269,7riXYl8wPi1wkrYrGc56Yh,Todos mis males (feat. Dani Martín) - Acústico,51,253587,0,"['Sidecars', 'Dani Martín']",2016-03-11,0.645,0.472,6,-7.636,1,0.0329,0.265,0.0,0.681,0.246,73.991,4,https://i.scdn.co/image/ab67616d0000b273a7a8149e5b183600f8ed6e18,https://open.spotify.com/track/7riXYl8wPi1wkrYrGc56Yh,4393
108295,1zuyN9yfdHIJt1y0fMNDCB,Contra las cuerdas (feat. Leiva) - Acústico,48,378240,0,"['Sidecars', 'Leiva']",2016-03-11,0.716,0.472,2,-8.353,1,0.0345,0.254,6.2e-05,0.723,0.356,116.918,4,https://i.scdn.co/image/ab67616d0000b273a7a8149e5b183600f8ed6e18,https://open.spotify.com/track/1zuyN9yfdHIJt1y0fMNDCB,4393
108327,6gKynnLXkoPQKdoiO71W1G,Los amantes (feat. Iván Ferreiro) - Acústico,45,254213,0,"['Sidecars', 'Ivan Ferreiro']",2016-03-11,0.559,0.704,4,-4.376,1,0.0359,0.314,0.0,0.69,0.344,80.037,4,https://i.scdn.co/image/ab67616d0000b273a7a8149e5b183600f8ed6e18,https://open.spotify.com/track/6gKynnLXkoPQKdoiO71W1G,4393
108466,6SYTvKfpOPtX761go3K130,Locos de atar,46,272747,0,['Sidecars'],2017-10-13,0.629,0.605,4,-6.618,1,0.0258,0.00788,0.000697,0.121,0.306,88.982,4,https://i.scdn.co/image/ab67616d0000b273c028aeca834bb1470d12be0a,https://open.spotify.com/track/6SYTvKfpOPtX761go3K130,4393
116567,0j0XIyoBTQgvCSdyXoffjh,I Believe - 2006 Remaster,34,274067,0,['Robert Plant'],1993-05-25,0.508,0.784,4,-7.789,1,0.0316,0.0271,0.0603,0.146,0.618,104.122,4,https://i.scdn.co/image/ab67616d0000b273cf0db98c3fcfe10b15e3fbce,https://open.spotify.com/track/0j0XIyoBTQgvCSdyXoffjh,4393
117290,1hB4340DP1nnBmfWn37uTN,Saudades Mil,48,526027,1,['509-E'],2000-06-28,0.624,0.589,2,-6.669,1,0.281,0.302,0.0,0.124,0.78,76.847,4,https://i.scdn.co/image/ab67616d0000b273de16880688a72c43fe25268e,https://open.spotify.com/track/1hB4340DP1nnBmfWn37uTN,4393
117327,5k67erDnToRizzzOoXVMsv,Uh Barato É Louco,41,217960,1,['509-E'],2000-06-28,0.612,0.409,6,-7.201,1,0.534,0.333,0.0,0.313,0.615,80.273,1,https://i.scdn.co/image/ab67616d0000b273de16880688a72c43fe25268e,https://open.spotify.com/track/5k67erDnToRizzzOoXVMsv,4393
117413,4P0WHlf9zNTbZGLSTRQ44B,Castelo de Ladrão,37,385267,1,['509-E'],2000-06-28,0.907,0.54,8,-8.291,0,0.335,0.268,1.39e-06,0.622,0.739,90.839,4,https://i.scdn.co/image/ab67616d0000b273de16880688a72c43fe25268e,https://open.spotify.com/track/4P0WHlf9zNTbZGLSTRQ44B,4393
117757,6IlbemXZPoJKFnLwgAgFhr,Apenas Um Sonho,34,352200,1,['509-E'],2002-06-28,0.814,0.559,5,-5.88,0,0.334,0.604,0.0,0.399,0.79,81.503,4,https://i.scdn.co/image/ab67616d0000b273c953832789407c0f7a57629f,https://open.spotify.com/track/6IlbemXZPoJKFnLwgAgFhr,4393
118137,5jKX5OYH3KaeE1lWrBrumm,Alucinado,40,257173,0,['Doce Encontro'],2004-06-21,0.35,0.523,6,-9.04,1,0.0834,0.377,0.0,0.191,0.46,72.481,4,https://i.scdn.co/image/ab67616d0000b2732cd2151aed285d4bd0e8617d,https://open.spotify.com/track/5jKX5OYH3KaeE1lWrBrumm,4393
