,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
140754,4MCAFUD1mH1bVWdAhEtZTX,40 Pra,37,192507,0,['Imran Khan'],2009-07-27,0.849,0.743,7,-4.276,1,0.103,0.00307,0.0,0.0491,0.875,123.954,4,https://i.scdn.co/image/ab67616d0000b273cdab9dfca6b3ec9331fbfdce,https://open.spotify.com/track/4MCAFUD1mH1bVWdAhEtZTX,4252
140757,5porYisfeVYAzCzBgTPWLS,Nai Reina,38,184840,0,['Imran Khan'],2009-07-27,0.869,0.554,6,-5.604,0,0.0494,0.00647,7.48e-06,0.0662,0.796,113.327,4,https://i.scdn.co/image/ab67616d0000b273c5692af7a418cbbfe176ee24,https://open.spotify.com/track/5porYisfeVYAzCzBgTPWLS,4252
140783,4q2nx5TTiZcfK2fKUjTyP4,Ni Nachleh,38,215400,0,"['Imran Khan', 'Mc Spyder']",2009-07-27,0.837,0.801,0,-3.861,1,0.0585,0.0054,1.06e-05,0.209,0.906,127.017,4,https://i.scdn.co/image/ab67616d0000b273cbdf0d244a6007f6ca0b7a56,https://open.spotify.com/track/4q2nx5TTiZcfK2fKUjTyP4,4252
151256,2ozMzeVM3j5qJdXe5rQG6V,Krokodilen i bilen - Alvia,36,69080,0,['Julia Kedhammar'],2010-03-12,0.805,0.485,2,-9.855,1,0.0362,0.367,3.36e-05,0.0486,0.973,124.514,4,https://i.scdn.co/image/ab67616d0000b273dec9406105e2982ab51d9560,https://open.spotify.com/track/2ozMzeVM3j5qJdXe5rQG6V,4252
151492,4olHBHdRUPTcoK3GVoohIU,I ett hus vid skogens slut,45,41560,0,['Julia Kedhammar'],2014-07-14,0.805,0.564,0,-5.016,1,0.0433,0.0818,0.00014,0.163,0.808,120.214,4,https://i.scdn.co/image/ab67616d0000b273bef76053948795f586ceb3e3,https://open.spotify.com/track/4olHBHdRUPTcoK3GVoohIU,4252
154475,09wBOaKyA9WExYIjUtzPUF,被忘路,36,232640,0,['A-do'],2018-10-29,0.531,0.397,9,-8.42,1,0.0402,0.709,0.00128,0.289,0.196,139.774,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
155289,0DfwkdzGOXgCXZIbSLr7vT,Brand New Low,34,233427,0,['Treble Charger'],2000-07-25,0.553,0.869,9,-5.823,1,0.0329,0.000395,0.0,0.103,0.593,112.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
155994,0H8XeaJunhvpBdBFIYi6Sh,Deja Vu,69,234213,1,"['Post Malone', 'Justin Bieber']",2016-12-09,0.62,0.69,7,-6.508,1,0.0493,0.0931,0.0,0.131,0.331,133.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
157574,0OLhZTJcKwehJVbx10HB9X,Le nostre ore contate,34,273333,0,['Massimo Volume'],2010-10-12,0.385,0.499,11,-10.618,0,0.0284,0.0861,0.146,0.095,0.26,110.789,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
158149,0Qrso3yXM7oHIMHwmNMepN,Technoir (feat. Noir Deco),44,279228,0,"['Perturbator', 'Noir Deco']",2012-12-21,0.634,0.827,6,-8.118,1,0.0333,0.0005,0.793,0.0847,0.0717,138.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
159908,0Yttun1hAYRl2Aq8eYPT6Q,How Dare You!,39,238000,0,['Steaming Satellites'],2012-01-06,0.507,0.569,11,-8.641,0,0.028,0.398,0.0887,0.168,0.16,131.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
160032,0ZSHpad1O6qybnxaEj0lyL,Valentine's Day,34,243613,0,['A-do'],2012-05-25,0.654,0.771,4,-7.539,1,0.035,0.459,0.0,0.304,0.503,129.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
174309,1ckLp8lCl8LipXI0ypX72m,I'm Gonna Be,73,200680,1,['Post Malone'],2019-09-06,0.746,0.559,5,-4.008,1,0.0316,0.703,0.0,0.148,0.368,117.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
178564,1wZ0cvaM2d12TpUFFORNuT,One By One,36,176921,0,['Hans Nayna'],2020-12-07,0.635,0.51,1,-8.467,1,0.0393,0.0908,0.0,0.102,0.357,112.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
192173,2xvaPbaFiZO4nhkVWJKGva,Bómboro,44,225640,0,['Kartel Aztlán'],2007-01-01,0.918,0.64,7,-3.772,0,0.0588,0.0198,0.0,0.0405,0.771,117.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
193137,32ciOwXgDZEiSP2IIyAiyz,American Psycho,44,204573,0,['Treble Charger'],2000-07-25,0.532,0.901,11,-5.05,0,0.0534,0.000625,0.0,0.115,0.67,141.841,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
193827,35me6wmiTt7YepDXngoQdQ,River Blue,34,272240,0,['A La Carte'],1999-03-08,0.516,0.386,5,-18.068,1,0.0343,0.715,1.27e-05,0.0906,0.469,122.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
195738,3EXPdW0NGGkPlyDMcScfgu,Intro,54,294720,0,"['Alan Braxe', 'Fred Falke']",2000-04-01,0.859,0.848,1,-5.842,1,0.216,0.0292,0.00151,0.304,0.61,123.937,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
201522,3fOYXRjT7igcTg7MhDMpQc,Amor Ilegal,40,256052,0,"['Papillón', 'Marina Yafac']",2015-05-11,0.754,0.834,8,-2.476,1,0.0278,0.129,0.00034,0.072,0.838,129.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
208253,4BRa0vbg45PS43pkMsnXyb,"I'm The Man, That Will Find You",50,301693,0,['Connan Mockasin'],2013-11-04,0.447,0.322,7,-9.868,0,0.0448,0.623,0.00177,0.0975,0.265,143.667,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
214667,4edSlLlGTbanPZUaKa3mXX,Red,33,281507,0,['Treble Charger'],1997-05-13,0.328,0.699,7,-8.351,1,0.0392,8.86e-05,0.000379,0.0861,0.243,142.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
215583,4ipXFsSBklGJ804zdXemVA,I'm Ready,38,432360,0,['Kano'],1980-01-01,0.873,0.565,10,-9.676,1,0.0588,0.0772,0.829,0.025,0.785,126.642,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
221188,58X15AkWTBIPUC5rcEJLlc,Superstar,37,205760,0,['Imran Khan'],2009-07-27,0.886,0.752,8,-3.99,0,0.0466,0.0267,0.000208,0.0651,0.962,120.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
225126,5QyvmZYiOuK0saTv6J77Yg,Miami Disco,49,271047,0,['Perturbator'],2013-06-01,0.611,0.942,5,-3.311,0,0.101,0.063,0.0557,0.11,0.94,120.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
234373,67dA1a6OCUtLHgq9qdQ216,Humans Are Such Easy Prey,55,262720,0,['Perturbator'],2014-06-17,0.448,0.893,1,-2.568,1,0.0367,0.0002,0.893,0.0706,0.033,120.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
240931,6cIYFBwTv4JGpX7wOk5VIu,Goodbyes (feat. Young Thug),70,174840,0,"['Post Malone', 'Young Thug']",2019-09-06,0.593,0.653,5,-3.772,1,0.0731,0.411,0.0,0.105,0.176,150.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
248572,7CZW6dwAQGUqi6qRVBYKOA,撕夜,36,275905,0,['A-do'],2002-04-12,0.776,0.433,9,-6.02,1,0.0294,0.652,2.56e-05,0.232,0.552,126.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
252972,7k1vbvXThJcd1pg1aCOZ1l,Honey,40,197694,0,['Steaming Satellites'],2015-09-18,0.447,0.679,0,-7.017,1,0.038,0.141,3.12e-05,0.16,0.631,150.671,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4252
7804,4bSX7lBKZlyIVP4cHJVhna,"Wild About You, Baby",34,219067,0,['Hound Dog Taylor'],1971-08-01,0.509,0.53,8,-15.929,0,0.0389,0.14,0.00456,0.321,0.969,123.037,4,https://i.scdn.co/image/ab67616d0000b2731683b2f76cf9342ed8ef2d79,https://open.spotify.com/track/4bSX7lBKZlyIVP4cHJVhna,4253
18446,53Lfqp8F0KCInwcFjabMJB,One Man's Dream,59,163200,0,['Yanni'],1986,0.363,0.115,0,-20.386,0,0.0352,0.984,0.975,0.135,0.188,122.598,4,https://i.scdn.co/image/ab67616d0000b273dc1816b9b1361c11ad2b31d3,https://open.spotify.com/track/53Lfqp8F0KCInwcFjabMJB,4253
18617,7Dt6y0fd2Zi2rN2YWE2N1a,Reflections of Passion,50,272867,0,['Yanni'],1986,0.428,0.16,2,-17.424,1,0.0319,0.823,0.00673,0.101,0.101,140.25,3,https://i.scdn.co/image/ab67616d0000b273dc1816b9b1361c11ad2b31d3,https://open.spotify.com/track/7Dt6y0fd2Zi2rN2YWE2N1a,4253
18942,0y9wFTCRslDE7iEFUUdqI3,In The Mirror,41,242133,0,['Yanni'],1986,0.178,0.21,5,-19.775,1,0.0306,0.953,0.95,0.0868,0.199,165.604,4,https://i.scdn.co/image/ab67616d0000b273dc1816b9b1361c11ad2b31d3,https://open.spotify.com/track/0y9wFTCRslDE7iEFUUdqI3,4253
23782,7uuirrtCr8O8fz7kQS6VUR,Pare Ko,58,325000,0,['Eraserheads'],1993-12-01,0.479,0.493,7,-11.694,1,0.0293,0.0263,3.76e-06,0.0718,0.438,144.546,4,https://i.scdn.co/image/ab67616d0000b2739e54b097496758fd33c2b9dc,https://open.spotify.com/track/7uuirrtCr8O8fz7kQS6VUR,4253
23855,5Ro6MdZGgce4PEuaFCJYPq,Ligaya,55,269733,0,['Eraserheads'],1993-12-01,0.559,0.614,4,-11.547,0,0.0768,0.415,0.0,0.139,0.662,124.907,4,https://i.scdn.co/image/ab67616d0000b2739e54b097496758fd33c2b9dc,https://open.spotify.com/track/5Ro6MdZGgce4PEuaFCJYPq,4253
24360,0MOcNURhC9dUbQ2pIOEaZe,Toyang,45,227333,0,['Eraserheads'],1993-12-01,0.367,0.623,9,-11.335,1,0.0779,0.0194,0.0,0.33,0.814,164.353,4,https://i.scdn.co/image/ab67616d0000b2739e54b097496758fd33c2b9dc,https://open.spotify.com/track/0MOcNURhC9dUbQ2pIOEaZe,4253
24504,1NopgVCMVhCKIm64tF7auX,With A Smile,64,278173,0,['Eraserheads'],1994-11-01,0.328,0.465,6,-9.81,1,0.0328,0.72,2.16e-06,0.175,0.344,148.912,4,https://i.scdn.co/image/ab67616d0000b2734ee9d148667165d546f88e84,https://open.spotify.com/track/1NopgVCMVhCKIm64tF7auX,4253
24710,0GGfPhGuWC2JGc7hlvjLXa,Alapaap,56,263000,0,['Eraserheads'],1994-11-01,0.331,0.749,6,-12.076,1,0.0674,0.0638,4.89e-05,0.108,0.291,147.92,4,https://i.scdn.co/image/ab67616d0000b2734ee9d148667165d546f88e84,https://open.spotify.com/track/0GGfPhGuWC2JGc7hlvjLXa,4253
25157,2fWixaGQjHfWuBeACVYXa8,Santorini - Live,47,417267,0,['Yanni'],1994-02-21,0.212,0.526,0,-12.309,1,0.0514,0.519,0.0912,0.977,0.0385,168.306,4,https://i.scdn.co/image/ab67616d0000b273322c4ea6a70d44c7735dc065,https://open.spotify.com/track/2fWixaGQjHfWuBeACVYXa8,4253
26169,1jnUXW29r0JgYRcQmC3gIp,Het Is Een Nacht... (Levensecht),59,225040,0,"['Guus Meeuwis', 'Vagant']",1996,0.631,0.623,7,-7.013,1,0.0297,0.541,5.3e-06,0.157,0.495,138.076,4,https://i.scdn.co/image/ab67616d0000b273856a611ca5e21412716469fa,https://open.spotify.com/track/1jnUXW29r0JgYRcQmC3gIp,4253
26527,5FdLWxpHT56vitVh3CGiFV,Per Spoor (Kedeng Kedeng),50,253493,0,"['Guus Meeuwis', 'Vagant']",1996,0.584,0.878,9,-7.064,1,0.0457,0.204,0.0,0.147,0.794,126.065,4,https://i.scdn.co/image/ab67616d0000b273856a611ca5e21412716469fa,https://open.spotify.com/track/5FdLWxpHT56vitVh3CGiFV,4253
26733,2wLPPLc2mNOskEOtpwgqX8,Verliefd Zijn,47,210667,0,"['Guus Meeuwis', 'Vagant']",1996,0.74,0.915,11,-5.621,0,0.0369,0.279,0.0105,0.122,0.959,163.904,4,https://i.scdn.co/image/ab67616d0000b273856a611ca5e21412716469fa,https://open.spotify.com/track/2wLPPLc2mNOskEOtpwgqX8,4253
27770,0I5Z0p0cLWdyJNC6sqMTwD,Spoliarium,59,326658,0,['Eraserheads'],1998-11-27,0.367,0.428,8,-12.259,0,0.0308,0.562,3.23e-06,0.229,0.538,170.722,4,https://i.scdn.co/image/ab67616d0000b2736713401b7541c1b152dd7075,https://open.spotify.com/track/0I5Z0p0cLWdyJNC6sqMTwD,4253
29214,65B1tEOv5W294uCKbmEcFV,I Hope You Dance,67,294533,0,['Lee Ann Womack'],2000-01-01,0.385,0.443,7,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,4,https://i.scdn.co/image/ab67616d0000b27363b3168c1970294e9ce5c415,https://open.spotify.com/track/65B1tEOv5W294uCKbmEcFV,4253
31269,1oNToERLIN71YCPLbRIQGQ,Let Me Hold You (feat. Omarion),63,248493,0,"['Bow Wow', 'Omarion']",2005,0.815,0.662,6,-8.244,1,0.199,0.0915,0.000409,0.0898,0.611,151.518,4,https://i.scdn.co/image/ab67616d0000b273c0e4b61ae442a24e020c67ed,https://open.spotify.com/track/1oNToERLIN71YCPLbRIQGQ,4253
31624,6oUGAx0vkBcnGzYkvw0ZsA,Shortie Like Mine (feat. Chris Brown & Johntá Austin),66,268067,0,"['Bow Wow', 'Chris Brown', 'Johnta Austin']",2006-12-18,0.758,0.642,7,-8.128,0,0.221,0.0745,0.0,0.191,0.701,142.078,4,https://i.scdn.co/image/ab67616d0000b2731a16a162f671e39c206dd3ef,https://open.spotify.com/track/6oUGAx0vkBcnGzYkvw0ZsA,4253
40930,1jCsCYgzQQHk3bDJDuFbNi,If I Ever Fall In Love,57,189027,0,['Shai'],1992-01-01,0.402,0.205,6,-11.232,1,0.038,0.758,0.0,0.147,0.42,143.994,4,https://i.scdn.co/image/ab67616d0000b273b7bc7394a6a5995a887330ef,https://open.spotify.com/track/1jCsCYgzQQHk3bDJDuFbNi,4253
40948,3xSu3S8v206qwhob9N2LGJ,Baby I'm Yours,42,274667,0,['Shai'],1992-01-01,0.705,0.575,2,-9.518,1,0.0381,0.215,2.09e-05,0.12,0.596,143.8,4,https://i.scdn.co/image/ab67616d0000b273b7bc7394a6a5995a887330ef,https://open.spotify.com/track/3xSu3S8v206qwhob9N2LGJ,4253
40957,6vHJpgX1QTYa9SVXankGVR,Comforter,45,250600,0,['Shai'],1992-01-01,0.725,0.384,7,-12.64,1,0.0317,0.00569,0.00022,0.158,0.497,121.9,4,https://i.scdn.co/image/ab67616d0000b273b7bc7394a6a5995a887330ef,https://open.spotify.com/track/6vHJpgX1QTYa9SVXankGVR,4253
41317,3bv2UOKpJNbschLAVXjvIr,Within Attraction - Live,44,466733,0,['Yanni'],1994-02-21,0.423,0.717,4,-10.699,0,0.0659,0.393,0.000328,0.965,0.501,167.975,1,https://i.scdn.co/image/ab67616d0000b273322c4ea6a70d44c7735dc065,https://open.spotify.com/track/3bv2UOKpJNbschLAVXjvIr,4253
41390,59unyJeUOgH2ZNwS7sYA9G,Keys to Imagination - Live,43,454600,0,['Yanni'],1994-02-21,0.245,0.568,9,-12.468,0,0.0705,0.304,0.535,0.93,0.27,165.771,1,https://i.scdn.co/image/ab67616d0000b273322c4ea6a70d44c7735dc065,https://open.spotify.com/track/59unyJeUOgH2ZNwS7sYA9G,4253
47689,3gr5pUIkWEmyTBb4NZDkfk,30 Años,36,260013,0,['José Maria Napoleón'],1978-01-01,0.445,0.462,4,-8.595,1,0.0384,0.145,0.0,0.135,0.57,160.173,4,https://i.scdn.co/image/ab67616d0000b2735d8895a6d8aa5dff88e011f9,https://open.spotify.com/track/3gr5pUIkWEmyTBb4NZDkfk,4253
48633,4iuAGPs5hlZqsKsS0ZnyWB,Minsan,45,254333,0,['Eraserheads'],1994-11-01,0.482,0.537,8,-13.679,1,0.0457,0.278,2.17e-06,0.117,0.597,144.218,4,https://i.scdn.co/image/ab67616d0000b2734ee9d148667165d546f88e84,https://open.spotify.com/track/4iuAGPs5hlZqsKsS0ZnyWB,4253
48652,0s1FYiiNy57vqAStlQMHsy,Overdrive,46,304667,0,['Eraserheads'],1995-12-21,0.39,0.26,8,-16.452,1,0.0418,0.506,0.00157,0.132,0.322,135.333,4,https://i.scdn.co/image/ab67616d0000b2739bacd20b2fad742126a482e1,https://open.spotify.com/track/0s1FYiiNy57vqAStlQMHsy,4253
49424,6SHSvo6OGgpneKfsxFGhhk,Ligaya,57,271467,0,['Eraserheads'],2004-01-23,0.549,0.718,4,-8.367,0,0.0949,0.397,0.0,0.163,0.683,125.898,4,https://i.scdn.co/image/ab67616d0000b27383a474e86be1eebb17df6726,https://open.spotify.com/track/6SHSvo6OGgpneKfsxFGhhk,4253
53853,5sICokjx2sAtCaJf3geRUs,The Rain Must Fall - Live,43,444827,0,['Yanni'],1994-02-21,0.581,0.88,7,-9.483,0,0.0418,0.446,0.591,0.957,0.432,131.928,4,https://i.scdn.co/image/ab67616d0000b273322c4ea6a70d44c7735dc065,https://open.spotify.com/track/5sICokjx2sAtCaJf3geRUs,4253
53972,0rx5tOlEeWHAo1vWeLqmNt,Reflections of Passion - Live,38,301360,0,['Yanni'],1994-02-21,0.191,0.259,2,-14.922,1,0.0333,0.922,0.664,0.696,0.0611,139.394,3,https://i.scdn.co/image/ab67616d0000b273322c4ea6a70d44c7735dc065,https://open.spotify.com/track/0rx5tOlEeWHAo1vWeLqmNt,4253
54163,1ON1wmg6NljTfEuE2SyAkS,Het Is Een Nacht... (Levensecht),39,226733,0,"['Guus Meeuwis', 'Vagant']",1995,0.651,0.491,7,-11.62,1,0.0298,0.454,1.28e-05,0.156,0.533,138.043,4,https://i.scdn.co/image/ab67616d0000b27346880bee50fd7aad12fc841f,https://open.spotify.com/track/1ON1wmg6NljTfEuE2SyAkS,4253
64697,3uNBT7vdn0fnjT1gGfldCy,Playin' the Game,36,272867,0,['Bow Wow'],2002-06-04,0.739,0.843,0,-4.953,1,0.301,0.0179,0.0,0.116,0.752,179.449,4,https://i.scdn.co/image/ab67616d0000b27306eab980fe7795f4e781cd72,https://open.spotify.com/track/3uNBT7vdn0fnjT1gGfldCy,4253
67568,0NdeYpnRgbzT30Inci6LZL,Zo Ver Weg,42,214733,0,"['Guus Meeuwis', 'Vagant']",1996,0.63,0.668,0,-4.122,1,0.0258,0.369,1.78e-05,0.11,0.345,136.013,4,https://i.scdn.co/image/ab67616d0000b273856a611ca5e21412716469fa,https://open.spotify.com/track/0NdeYpnRgbzT30Inci6LZL,4253
70496,6g5obKN94RJAjha3luUExe,Sembreak,37,242493,0,['Eraserheads'],1994-11-01,0.46,0.627,11,-12.109,1,0.0513,0.0642,0.0,0.605,0.75,139.613,4,https://i.scdn.co/image/ab67616d0000b2734ee9d148667165d546f88e84,https://open.spotify.com/track/6g5obKN94RJAjha3luUExe,4253
73085,4dyDo6u2t5fqo2OgVZuHSy,Torpedo,43,254333,0,['Eraserheads'],1995-12-21,0.515,0.662,6,-12.303,1,0.0643,0.306,8.95e-05,0.195,0.528,136.602,4,https://i.scdn.co/image/ab67616d0000b2739bacd20b2fad742126a482e1,https://open.spotify.com/track/4dyDo6u2t5fqo2OgVZuHSy,4253
76031,1JPSLydKppadHbWCed2sLh,Airplane Cabin: No Layover (Loopable),48,150000,0,['Zen Sounds'],2016-12-29,0.147,0.0471,7,-42.996,1,0.0576,0.888,0.973,0.106,0.0878,138.319,3,https://i.scdn.co/image/ab67616d0000b273a2d18e391d54acc9bd4eab8c,https://open.spotify.com/track/1JPSLydKppadHbWCed2sLh,4253
76614,4lR8te2tT51mr1u4SeYI8j,Sin Tu Amor,31,235360,0,['José Maria Napoleón'],1979-01-01,0.318,0.548,7,-7.13,1,0.0382,0.216,0.0,0.35,0.426,160.334,4,https://i.scdn.co/image/ab67616d0000b2731dab4f4ffc4f00fe78472c2f,https://open.spotify.com/track/4lR8te2tT51mr1u4SeYI8j,4253
76643,2lwlIg1M6XkyJgRKRcwrtB,Celos,31,231693,0,['José Maria Napoleón'],1981-01-01,0.297,0.403,0,-7.684,1,0.0294,0.815,0.00225,0.137,0.469,152.063,4,https://i.scdn.co/image/ab67616d0000b2739421a182f5766bdd43694403,https://open.spotify.com/track/2lwlIg1M6XkyJgRKRcwrtB,4253
81138,630KfcYRsZU0QqVbzAeQJa,White Noise: Refreshing & Clean,62,150000,0,['Zen Sounds'],2017-02-08,0.19,0.575,1,-31.564,1,0.0889,0.938,0.488,0.11,0.034,137.458,3,https://i.scdn.co/image/ab67616d0000b2731a73db769906944a45095e39,https://open.spotify.com/track/630KfcYRsZU0QqVbzAeQJa,4253
82159,4ddCwbjn2KCZty2Nj1DAHP,I Will Always Be There For You,43,249040,1,['Anquette Allen'],1997-05-06,0.57,0.49,3,-8.818,1,0.0317,0.242,1.58e-06,0.0977,0.352,149.75,4,https://i.scdn.co/image/ab67616d0000b273983facde1c3b52564de39db9,https://open.spotify.com/track/4ddCwbjn2KCZty2Nj1DAHP,4253
82224,0WNVchaF5OfTe2MpvyWDAp,Para Sa Masa,46,295776,0,['Eraserheads'],1998-11-27,0.28,0.176,0,-16.27,1,0.031,0.927,0.000274,0.281,0.156,178.476,4,https://i.scdn.co/image/ab67616d0000b2736713401b7541c1b152dd7075,https://open.spotify.com/track/0WNVchaF5OfTe2MpvyWDAp,4253
93690,4bU2XKpBXkq3RS6ICVemzw,Leoforos Kavalas,45,194662,1,"['Buzz', 'Zoro&Buzz', 'Sumo Beats', 'DJ Marvel']",2021-04-02,0.774,0.648,1,-7.759,1,0.187,0.117,2.49e-05,0.103,0.299,139.91,4,https://i.scdn.co/image/ab67616d0000b2739918a21145fff0ec410c5118,https://open.spotify.com/track/4bU2XKpBXkq3RS6ICVemzw,4253
100312,20LbSLkF0nGVLOfTNSQfkC,Leðurblaka,31,160563,1,['Daniil'],2020-04-09,0.609,0.501,0,-6.57,1,0.034,0.256,0.0,0.162,0.313,141.984,4,https://i.scdn.co/image/ab67616d0000b27345d4a421968e0d8b9e1a4318,https://open.spotify.com/track/20LbSLkF0nGVLOfTNSQfkC,4253
114155,4ibW5qfyKQoTmpNqRIlqWD,Ik Ben Blij Dat Ik Je Niet Vergeten Ben,31,233600,0,"['Guus Meeuwis', 'Vagant']",1996,0.853,0.897,2,-4.558,1,0.0418,0.381,0.00541,0.151,0.969,130.063,4,https://i.scdn.co/image/ab67616d0000b273856a611ca5e21412716469fa,https://open.spotify.com/track/4ibW5qfyKQoTmpNqRIlqWD,4253
121648,3gJLtX7oha0gbMg4Z4yTg1,New York Girls,33,243507,0,['Finbar Furey'],2002-12-17,0.608,0.541,9,-8.534,1,0.037,0.867,0.0,0.0751,0.887,128.812,4,https://i.scdn.co/image/ab67616d0000b2731ef5a1aa0dae6f3a1e3abd11,https://open.spotify.com/track/3gJLtX7oha0gbMg4Z4yTg1,4253
124769,6pv2VnKMSF5OX90R4p7oRd,Jaga Orang Pu Jodoh Slow,47,260087,0,['Sanza Sabila'],2019,0.719,0.86,4,-7.007,1,0.0666,0.0271,2.48e-05,0.138,0.674,159.965,4,https://i.scdn.co/image/ab67616d0000b2733fd6a5ffea4d5fe716b92f5d,https://open.spotify.com/track/6pv2VnKMSF5OX90R4p7oRd,4253
127337,6cRGOkEml4lTJxR3P2fZtm,La ronde des légumes,43,143200,0,['Petit Ours Brun'],2012-11-05,0.77,0.312,0,-9.934,1,0.0336,0.555,0.0,0.17,0.738,133.973,3,https://i.scdn.co/image/ab67616d0000b273febc4d6641fae82dc7af3b8a,https://open.spotify.com/track/6cRGOkEml4lTJxR3P2fZtm,4253
127374,6W81qc5owoZQsdaPjX4F4E,Un éléphant se balançait,40,106333,0,['Petit Ours Brun'],2012-11-05,0.823,0.46,4,-9.005,1,0.0641,0.733,0.0,0.097,0.732,127.899,4,https://i.scdn.co/image/ab67616d0000b273febc4d6641fae82dc7af3b8a,https://open.spotify.com/track/6W81qc5owoZQsdaPjX4F4E,4253
129478,518Jw0mBplTD4mXwrn90Cj,Garcia Vegas,39,182373,1,['11/5'],1994-01-01,0.929,0.661,1,-6.794,0,0.171,0.27,1.52e-06,0.0879,0.708,114.973,4,https://i.scdn.co/image/ab67616d0000b2738383a0a1e69254ededbce006,https://open.spotify.com/track/518Jw0mBplTD4mXwrn90Cj,4253
129831,4F55RCGuM477OjznpYGhYz,Shortie Like Mine (feat. Chris Brown & Johntá Austin),51,267507,0,"['Bow Wow', 'Chris Brown', 'Johnta Austin']",2000,0.763,0.629,7,-8.66,0,0.225,0.0891,0.0,0.169,0.709,142.149,4,https://i.scdn.co/image/ab67616d0000b27379af169b2db6079f0d6852e4,https://open.spotify.com/track/4F55RCGuM477OjznpYGhYz,4253
129857,666NLsbWOUP3Lo0Ji5U0FS,Let Me Hold You (feat. Omarion),46,247453,0,"['Bow Wow', 'Omarion']",2000,0.816,0.675,6,-8.23,1,0.198,0.0864,0.000143,0.0793,0.615,151.444,4,https://i.scdn.co/image/ab67616d0000b27379af169b2db6079f0d6852e4,https://open.spotify.com/track/666NLsbWOUP3Lo0Ji5U0FS,4253
139974,2PfPA4V1DLEckT62hZbyzy,Torpedo,44,257680,0,['Eraserheads'],2004-01-23,0.51,0.81,6,-7.658,1,0.0641,0.212,1.52e-06,0.151,0.558,136.461,4,https://i.scdn.co/image/ab67616d0000b27383a474e86be1eebb17df6726,https://open.spotify.com/track/2PfPA4V1DLEckT62hZbyzy,4253
