,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
84559,66Vp0lK0dCcNOaG6zV6dzO,Hey Dude,44,250533,0,['Kula Shaker'],1996-06-10,0.498,0.922,5,-7.6,1,0.0524,0.00578,0.000969,0.135,0.787,118.334,4,https://i.scdn.co/image/ab67616d0000b27350fadb5f91ef4accf5d96544,https://open.spotify.com/track/66Vp0lK0dCcNOaG6zV6dzO,4413
109964,2B0vNywA1cu9RiPlA0abDb,Cruel Condena,33,80480,0,['Cecilio Alva'],2013-12-20,0.755,0.436,6,-9.733,0,0.0379,0.566,1.38e-05,0.227,0.808,116.398,4,https://i.scdn.co/image/ab67616d0000b2739c7a4eed3d8403865860b4ff,https://open.spotify.com/track/2B0vNywA1cu9RiPlA0abDb,4413
110731,5qmGl8xwY3szTtxxl20EMv,Kısık Bi Ses,32,134021,1,"['Ati242', 'Bora Hışır']",2000,0.795,0.287,1,-13.64,0,0.0964,0.446,0.000219,0.147,0.149,108.028,4,https://i.scdn.co/image/ab67616d0000b2738cb6d76594f4ff2e3d2ee6f8,https://open.spotify.com/track/5qmGl8xwY3szTtxxl20EMv,4413
113462,4m3T9ioHmnjP7aLim4oNWh,242,52,188538,1,['Ati242'],2019-05-29,0.835,0.661,4,-8.474,1,0.0978,0.144,1.05e-05,0.111,0.502,130.001,4,https://i.scdn.co/image/ab67616d0000b27317ca61194b0b3df5d6c64b5d,https://open.spotify.com/track/4m3T9ioHmnjP7aLim4oNWh,4413
113502,2esbthZf8kgJK8x8n9BYNe,Son Gaz,50,184773,1,"['Ati242', 'Ceg']",2019-11-21,0.826,0.706,2,-10.631,1,0.244,0.291,5.67e-06,0.0848,0.375,126.049,4,https://i.scdn.co/image/ab67616d0000b273986629659edafa0cad986a0c,https://open.spotify.com/track/2esbthZf8kgJK8x8n9BYNe,4413
115246,64I0PKLFEKlcvc7fEVUGq0,White Tiger - Single Version,61,180067,0,['Izzy Bizu'],2015-10-16,0.772,0.582,2,-5.14,0,0.0615,0.222,8.78e-05,0.108,0.319,117.856,4,https://i.scdn.co/image/ab67616d0000b2737e16b47d27c23ee5565d1415,https://open.spotify.com/track/64I0PKLFEKlcvc7fEVUGq0,4413
117584,31wc7qpBD3YSAhfFITryyo,Quem Chora pra Deus,42,296960,0,['Elaine de Jesus'],2002-03-20,0.462,0.388,4,-7.416,1,0.0366,0.699,0.0,0.133,0.118,131.245,4,https://i.scdn.co/image/ab67616d0000b273311789472f660b4e57550e4b,https://open.spotify.com/track/31wc7qpBD3YSAhfFITryyo,4413
117849,2TsE9fOlT4hpnU357gfBv2,Cidade de Deus,32,303099,0,['Elaine de Jesus'],2002-03-20,0.407,0.422,4,-7.606,1,0.0281,0.505,0.0,0.0935,0.25,137.654,4,https://i.scdn.co/image/ab67616d0000b273311789472f660b4e57550e4b,https://open.spotify.com/track/2TsE9fOlT4hpnU357gfBv2,4413
117882,6ov8WwVdJz9HLRyTaNubqk,Cool Rasta,49,183533,0,['The Heptones'],2002-01-01,0.892,0.144,5,-20.142,0,0.118,0.168,0.108,0.0474,0.591,132.73,4,https://i.scdn.co/image/ab67616d0000b273fca02b0e8892dd1c0b6f3128,https://open.spotify.com/track/6ov8WwVdJz9HLRyTaNubqk,4413
118990,4w3VYzlOWBMB3FIBjdke8e,Quando a Minha Vida Vai Começar?,45,148307,0,['Sylvia Salustti'],2010-01-01,0.684,0.304,4,-12.984,1,0.0272,0.701,0.0,0.0947,0.361,107.922,4,https://i.scdn.co/image/ab67616d0000b2738657c303c944ec283faaf834,https://open.spotify.com/track/4w3VYzlOWBMB3FIBjdke8e,4413
121318,5xvVqECUVNTBGbnPEzqn3I,King of the Kerb,42,238507,0,['Echobelly'],1995-11-13,0.411,0.907,11,-8.67,1,0.0524,0.000483,6.8e-06,0.628,0.452,112.315,4,https://i.scdn.co/image/ab67616d0000b273c51308138d3d02b0ef0c0a1f,https://open.spotify.com/track/5xvVqECUVNTBGbnPEzqn3I,4413
125856,53z9gDbtoTtlcAba9hyN2l,Interessant (feat. Boef),47,200001,0,"['DJEZJA', 'Boef']",2017-12-01,0.839,0.775,4,-6.765,0,0.129,0.0835,4e-06,0.26,0.391,119.953,4,https://i.scdn.co/image/ab67616d0000b273f300ddf7d7ca1f03dee0f7c8,https://open.spotify.com/track/53z9gDbtoTtlcAba9hyN2l,4413
126221,4w7ntJRwgGpjnBqY9FykQS,Country Boy,31,176000,0,['The Heptones'],1976-01-01,0.886,0.402,1,-12.524,1,0.196,0.0315,0.000739,0.0873,0.631,124.186,4,https://i.scdn.co/image/ab67616d0000b27384b3e8b3833feb5f34332f71,https://open.spotify.com/track/4w7ntJRwgGpjnBqY9FykQS,4413
130795,5F2bvdpD46l3KIdPv5OMee,Hey Dude,34,248787,0,['Kula Shaker'],1992,0.503,0.936,5,-6.54,1,0.0524,0.00466,0.000691,0.159,0.752,118.372,4,https://i.scdn.co/image/ab67616d0000b273cd17a643be6e98617af3d87a,https://open.spotify.com/track/5F2bvdpD46l3KIdPv5OMee,4413
146829,4EwKtJQT2ZHKzECGH3EjLx,青春病,63,321112,0,['Fujii Kaze'],2020-10-30,0.665,0.809,1,-6.518,1,0.0443,0.141,8.06e-05,0.322,0.627,108.04,4,https://i.scdn.co/image/ab67616d0000b2733b2a1e511d29ff2e084ef2e5,https://open.spotify.com/track/4EwKtJQT2ZHKzECGH3EjLx,4413
161205,0f3Ce9xjHymExIpEyHUC8D,優しさ,62,240080,0,['Fujii Kaze'],2020-05-20,0.598,0.706,1,-6.827,1,0.0491,0.11,0.0,0.0925,0.262,133.847,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
163003,0nKHRFSuc1RqtcJzZNQ4B1,Gotta Let You Go - Club Mix,53,410623,0,['Dominica'],1994-04-11,0.768,0.976,3,-5.432,0,0.0669,0.00716,0.86,0.0891,0.515,126.369,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
169077,1EqAjIvT0bHI562azN2fZA,Leo Lausemaus Titelsong,49,78960,0,['Leo Lausemaus'],2007,0.919,0.183,0,-15.304,1,0.0661,0.407,0.0,0.149,0.899,109.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
185750,2TyXPCyR1yEwAaRLTgxEjE,No Hablaré,51,140053,0,['Tatiana y las musas'],2012-01-01,0.603,0.472,0,-9.022,1,0.0446,0.485,0.0,0.239,0.475,121.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
186611,2Y9BRtHvQEffqZDKsFKe95,Sunrise&Sunset,37,210320,0,['andymori'],2011-06-08,0.584,0.937,9,-4.3,1,0.0307,0.00756,0.0,0.103,0.941,108.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
190537,2qLFfXmrhJJME5mfjCVuNG,Softly Softly,33,149333,0,['Ruby Murray'],1997-05-19,0.3,0.245,2,-12.767,1,0.041,0.92,0.00203,0.102,0.246,126.523,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
194492,38oLPJMvxkUflwj1Si2Fks,優しさ,53,238600,0,['Fujii Kaze'],2020-04-17,0.605,0.714,1,-6.835,1,0.0485,0.0845,0.0,0.0907,0.28,133.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
199626,3WXozTeVTt9VHHc3Vnjird,1984,39,286533,0,['andymori'],2010-02-03,0.585,0.709,7,-5.976,1,0.0294,0.0107,0.00263,0.0801,0.906,115.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
205857,4041m5Nr5GuEaqDSq9wjXa,Hush,53,174787,0,['Kula Shaker'],1992,0.484,0.852,8,-6.83,1,0.0451,0.000251,1.05e-06,0.0761,0.806,117.792,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
214834,4fPrxEcwdlMl5MJPps40vK,Gotta Let You Go - Original '95 Radio Edit,45,218493,0,['Dominica'],1994-04-11,0.735,0.978,3,-5.159,0,0.0678,0.0982,0.0276,0.254,0.71,126.388,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
221282,58zXQUhb3NXbY2QjhRgTNL,さよならべいべ,56,260533,0,['Fujii Kaze'],2020-05-20,0.61,0.884,9,-5.579,1,0.0426,0.00185,0.0,0.342,0.806,132.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
222912,5GX3HxuVnp2ligOAQJLWaP,Gotta Let You Go - Original '95 Club Mix,34,382400,0,['Dominica'],1994-04-11,0.771,0.977,3,-7.538,0,0.0551,0.0049,0.695,0.0929,0.782,126.355,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
228327,5foLNCCWHMFXIzgtuOVEis,Set Fire To The Rain,58,233378,0,['Noah Guthrie'],2014-07-02,0.566,0.227,1,-11.588,1,0.0502,0.703,0.0,0.11,0.507,117.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
234504,68Hsr76TDb8Vlhlg5XtcxE,Roadblock Hatiku,40,216371,0,"['Baby Shima', 'Floor 88']",2018-09-19,0.59,0.922,4,-3.131,0,0.0471,0.0576,0.0,0.202,0.717,130.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
240366,6ZZRZaWFxapZRoi2QcSqwj,Ene Nyame'A'Mensuro,39,376606,0,"['Pat Thomas', 'Ebo Taylor']",1977,0.694,0.786,5,-6.151,1,0.0572,0.674,0.0295,0.237,0.901,115.743,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
247447,77NDAeUdOg9ODtEhbZjAb4,風よ,53,284520,0,['Fujii Kaze'],2020-05-20,0.399,0.462,9,-8.285,0,0.0318,0.679,0.000217,0.101,0.222,114.926,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
248617,7Cniv2qCXbzrJSfxLXZt38,Bora,61,181864,0,['Forró Cintura de Mola'],2018-06-05,0.77,0.854,4,-5.643,0,0.0388,0.545,1.65e-06,0.0558,0.934,126.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
248855,7DqV6h9JPCW8OMQ3pOIDEO,CITY LIGHTS,34,183347,0,['andymori'],2010-02-03,0.481,0.91,9,-4.402,1,0.0438,0.000449,7.11e-05,0.0954,0.654,129.739,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
253957,7od6hn3DKitRrp9Q5rrN8J,革命,41,98480,0,['andymori'],2011-06-08,0.485,0.959,11,-3.642,0,0.057,0.000957,0.0,0.26,0.715,103.806,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4413
26735,7DJt78nE0IFZLMcpumIfiA,El Andariego,47,149507,0,['Alvaro Carrillo'],1996-10-11,0.683,0.29,4,-14.109,0,0.0901,0.84,6.37e-06,0.112,0.807,82.244,3,https://i.scdn.co/image/ab67616d0000b273ee8d365dd165dc394cdc8798,https://open.spotify.com/track/7DJt78nE0IFZLMcpumIfiA,4414
28456,7lL2lMWNtzOcf5HnEudNgn,Everyday People,64,139507,0,['Sly & The Family Stone'],1999-10-08,0.813,0.619,7,-8.203,1,0.0294,0.245,0.0151,0.113,0.774,114.58,4,https://i.scdn.co/image/ab67616d0000b273980caf4dd525a15f08f8cb87,https://open.spotify.com/track/7lL2lMWNtzOcf5HnEudNgn,4414
34019,0JYdkP4Kz0ixmSfTTPvECC,Rival (feat. Mario Domm),62,256973,0,"['Romeo Santos', 'Mario Domm']",2012-08-27,0.245,0.678,5,-6.168,1,0.0514,0.0519,0.0,0.0804,0.288,83.624,4,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/0JYdkP4Kz0ixmSfTTPvECC,4414
34576,5A9AILetvfQg3LHyX5X0pV,Yo También (feat. Marc Anthony),70,306453,0,"['Romeo Santos', 'Marc Anthony']",2014-02-25,0.645,0.786,4,-4.248,0,0.0566,0.396,0.0,0.111,0.738,91.459,4,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/5A9AILetvfQg3LHyX5X0pV,4414
42124,0xlMvSihVtiJTmeGVhWsum,I Will Love You All My Life,39,228760,0,['Charlie Landsborough'],1998-01-01,0.558,0.3,0,-10.308,1,0.0308,0.498,0.00258,0.0948,0.204,83.008,4,https://i.scdn.co/image/ab67616d0000b273ec19fcac06f295699d4cad60,https://open.spotify.com/track/0xlMvSihVtiJTmeGVhWsum,4414
46717,4lAnpiPDvKqpJGK38ax35t,Thank You (Falettinme Be Mice Elf Agin) - Single Version,55,287827,0,['Sly & The Family Stone'],2002,0.899,0.77,9,-11.011,1,0.0602,0.368,0.000312,0.101,0.932,105.739,4,https://i.scdn.co/image/ab67616d0000b273b5eb70a9a30c98c5f195344c,https://open.spotify.com/track/4lAnpiPDvKqpJGK38ax35t,4414
54374,6yCkccxYgWjdAi210LJdhr,Popurrí: Amor Mío / Sabrá Dios / Sabor a Mí,43,276267,0,['Alvaro Carrillo'],1996-10-11,0.692,0.255,10,-14.79,1,0.0556,0.799,0.0,0.125,0.703,91.322,4,https://i.scdn.co/image/ab67616d0000b273ee8d365dd165dc394cdc8798,https://open.spotify.com/track/6yCkccxYgWjdAi210LJdhr,4414
56879,1F1ZBb99LyHuSiBP7OJtVW,Vale La Pena El Placer,51,186053,0,['Romeo Santos'],2012-08-27,0.481,0.307,3,-8.3,1,0.0471,0.936,0.0,0.388,0.505,84.393,3,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/1F1ZBb99LyHuSiBP7OJtVW,4414
62760,1QQxrrABKbx5w4LIphElwb,Man Funk,58,233925,0,"['Guts', 'Leron Thomas']",2014-09-08,0.859,0.628,10,-7.199,0,0.257,0.0545,1.29e-05,0.319,0.678,92.047,4,https://i.scdn.co/image/ab67616d0000b2736e50e461ae44616757b2574b,https://open.spotify.com/track/1QQxrrABKbx5w4LIphElwb,4414
63681,5ZFMzz6lcD6en3jPJkwsnD,Under Mi Sensi ('84 Original Spliff),36,260000,0,['Barrington Levy'],1990,0.825,0.333,4,-13.677,0,0.333,0.0149,1.01e-06,0.16,0.248,74.247,4,https://i.scdn.co/image/ab67616d0000b27378925b8e60de749b2f81f9a7,https://open.spotify.com/track/5ZFMzz6lcD6en3jPJkwsnD,4414
64023,5QC5Lb562S9wpA9ubJa7GO,Better Get A Lawyer,45,180693,0,['The Cruel Sea'],1995-01-01,0.472,0.644,2,-7.321,1,0.105,0.000643,0.2,0.256,0.862,86.32,4,https://i.scdn.co/image/ab67616d0000b273eab1cff3365da94072fe622f,https://open.spotify.com/track/5QC5Lb562S9wpA9ubJa7GO,4414
65212,6MtX9yBR4b0AwdNKBawutU,Ghetto in Paradise,56,218067,0,['Guts'],2012-03-23,0.692,0.621,7,-7.61,0,0.024,0.324,0.916,0.129,0.674,87.982,4,https://i.scdn.co/image/ab67616d0000b2734cc8b342bdd89d2f9050b64c,https://open.spotify.com/track/6MtX9yBR4b0AwdNKBawutU,4414
65228,3XEo7aOlRzR5a8cF4yI5E8,Didn’t I? (Guts Re-Edit),53,235980,0,['Guts'],2012-10-19,0.788,0.463,5,-8.325,1,0.0495,0.115,0.857,0.096,0.672,78.008,4,https://i.scdn.co/image/ab67616d0000b2739cd49cbbcffe519ba1802515,https://open.spotify.com/track/3XEo7aOlRzR5a8cF4yI5E8,4414
65445,1oqcT3rKnuyGf7gcQU8IXx,Peaceful Life,61,246267,0,"['Guts', 'Lorine Chia']",2016-04-01,0.849,0.678,7,-7.781,0,0.0344,0.0264,0.0408,0.284,0.963,108.681,4,https://i.scdn.co/image/ab67616d0000b273656f6f77c55dcdecf8c26f75,https://open.spotify.com/track/1oqcT3rKnuyGf7gcQU8IXx,4414
70813,4QVrFHXINjFlGuotAhiUmr,Comadre Compadre,46,270880,0,['Los Fatales'],1999-05-15,0.788,0.686,2,-8.51,1,0.0844,0.289,0.0,0.0584,0.847,93.636,4,https://i.scdn.co/image/ab67616d0000b2736b505c8ec5c2c1046ab8c1e4,https://open.spotify.com/track/4QVrFHXINjFlGuotAhiUmr,4414
71679,1OEjqxwE8kXleIqdBH69z4,Rozar Tu Piel,32,245917,0,"['Enio La Formula', 'Jose Ignacio Pm']",2011-03-12,0.664,0.742,10,-7.554,1,0.0894,0.401,0.0,0.173,0.752,109.914,4,https://i.scdn.co/image/ab67616d0000b2738e70b42edfaf9eed6d046345,https://open.spotify.com/track/1OEjqxwE8kXleIqdBH69z4,4414
73805,4iZxFlcCg5Z6bVYsxqiT61,Black Roses,53,187611,0,['Barrington Levy'],2011-10-21,0.801,0.516,1,-7.022,1,0.0814,0.0558,0.00861,0.126,0.877,84.793,4,https://i.scdn.co/image/ab67616d0000b273e90ee08764d496ce578150dc,https://open.spotify.com/track/4iZxFlcCg5Z6bVYsxqiT61,4414
80468,4GuP7YCzgqEn5YIcWnqESC,Швайне,44,262975,0,['Glukoza'],2005-01-01,0.824,0.519,9,-8.35,0,0.0341,0.0579,1.21e-05,0.718,0.685,84.984,4,https://i.scdn.co/image/ab67616d0000b273792f0e01e698e513077a61f2,https://open.spotify.com/track/4GuP7YCzgqEn5YIcWnqESC,4414
82100,796PuwHkI8g633Iibho9Bd,Pimpollo (El Baile del Pimpollo),33,226040,0,['Los Fatales'],1997-03-05,0.754,0.59,2,-12.446,1,0.0522,0.218,0.0,0.0641,0.859,92.277,4,https://i.scdn.co/image/ab67616d0000b2731246b69c9aee31e895e199a6,https://open.spotify.com/track/796PuwHkI8g633Iibho9Bd,4414
82418,20BAH16HrCwcYK7YTKncB7,Bicho Bicho,40,273200,0,['Los Fatales'],2001-03-07,0.725,0.763,9,-5.879,0,0.0523,0.282,0.0,0.255,0.922,91.047,4,https://i.scdn.co/image/ab67616d0000b2731da753ca8967814c2fdd20c9,https://open.spotify.com/track/20BAH16HrCwcYK7YTKncB7,4414
82595,0gyOk3i4LF5nJlk3a98D6V,Comadre Compadre,43,270880,0,['Los Fatales'],2003-04-15,0.788,0.686,2,-8.51,1,0.0844,0.289,0.0,0.0584,0.847,93.636,4,https://i.scdn.co/image/ab67616d0000b2737ced727997f3df25e0bd5975,https://open.spotify.com/track/0gyOk3i4LF5nJlk3a98D6V,4414
82618,4V9hyfLFOyfVX0L9nAGviy,Bicho Bicho,31,273200,0,['Los Fatales'],2003-04-15,0.725,0.763,9,-5.879,0,0.0523,0.282,0.0,0.255,0.922,91.047,4,https://i.scdn.co/image/ab67616d0000b2737ced727997f3df25e0bd5975,https://open.spotify.com/track/4V9hyfLFOyfVX0L9nAGviy,4414
85363,7DdwITgxQe8MST37qt4t2q,"Když nemůžeš, tak přidej",51,189750,0,['Mirai'],2017-10-20,0.675,0.701,10,-6.099,1,0.0405,0.0526,0.000461,0.142,0.328,100.028,4,https://i.scdn.co/image/ab67616d0000b273c8e2c5effa78b1b97cf8d77d,https://open.spotify.com/track/7DdwITgxQe8MST37qt4t2q,4414
88968,7yi1aBMIGLg3P25RNANtux,Aimer sans amour,54,257216,0,['Guts'],2013-06-21,0.735,0.698,0,-8.454,1,0.0259,0.225,0.0386,0.432,0.739,106.523,3,https://i.scdn.co/image/ab67616d0000b273b61b23146e09b6967c17a3d7,https://open.spotify.com/track/7yi1aBMIGLg3P25RNANtux,4414
89117,7eN0Sdh3AE1VKKLSsFwKBh,Want It Back,57,211618,0,"['Guts', 'Patrice', 'The Studio School Voices NYC']",2014-09-08,0.726,0.679,7,-6.443,0,0.0333,0.132,6.73e-06,0.159,0.345,83.047,4,https://i.scdn.co/image/ab67616d0000b2736e50e461ae44616757b2574b,https://open.spotify.com/track/7eN0Sdh3AE1VKKLSsFwKBh,4414
92941,6XTbH6NcTd6cToahMWGqeg,Come Closer,51,304027,0,['Guts'],2012-03-23,0.739,0.39,4,-6.218,0,0.0927,0.684,0.812,0.143,0.863,98.064,4,https://i.scdn.co/image/ab67616d0000b2734cc8b342bdd89d2f9050b64c,https://open.spotify.com/track/6XTbH6NcTd6cToahMWGqeg,4414
104582,4OxXBAN51tjVBEjSwuWWbv,U.N.I.T.Y.,51,250840,0,['Queen Latifah'],1993-01-01,0.679,0.468,4,-11.768,0,0.386,0.0149,1.46e-06,0.203,0.503,94.126,4,https://i.scdn.co/image/ab67616d0000b273d6834622fdef95dc4ff1594f,https://open.spotify.com/track/4OxXBAN51tjVBEjSwuWWbv,4414
109508,5e9dVmQhRrUFStfrw9pURj,Lyubov li e,33,207391,0,"['Alisia', 'Konstantin']",2018-09-07,0.669,0.888,7,-4.644,1,0.155,0.074,0.0,0.299,0.685,92.068,4,https://i.scdn.co/image/ab67616d0000b2735d965bb7b982f56eb446bd68,https://open.spotify.com/track/5e9dVmQhRrUFStfrw9pURj,4414
115182,2zgYC13KDtqwVwNremDoWQ,Sexy Als Ik Dans,47,214880,0,['Nielson'],2014-08-18,0.792,0.54,1,-7.345,1,0.0549,0.089,0.0,0.196,0.892,94.056,4,https://i.scdn.co/image/ab67616d0000b273219e0f65c70fe73de6e5c468,https://open.spotify.com/track/2zgYC13KDtqwVwNremDoWQ,4414
115297,126fRzagfqQvb3qrYVUV9T,Sexy Als Ik Dans,54,218691,0,['Nielson'],2016-03-13,0.781,0.548,1,-7.349,1,0.0541,0.0895,0.0,0.172,0.885,94.011,4,https://i.scdn.co/image/ab67616d0000b273748999b19f5c762d176be1f5,https://open.spotify.com/track/126fRzagfqQvb3qrYVUV9T,4414
115470,2zVNIG9cfMyFxt8XqJ64s4,IJskoud,60,210201,0,['Nielson'],2018-10-12,0.668,0.73,7,-6.573,1,0.0476,0.0434,0.0109,0.368,0.146,98.024,4,https://i.scdn.co/image/ab67616d0000b27323ad65b63b62b8a2bf4b4b59,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4,4414
121457,43NNdm7Lj9vDokICgz70oV,What Colour is the Wind,37,238413,0,['Charlie Landsborough'],1998-01-01,0.629,0.366,10,-11.091,1,0.032,0.254,4.65e-06,0.158,0.242,84.954,4,https://i.scdn.co/image/ab67616d0000b273ec19fcac06f295699d4cad60,https://open.spotify.com/track/43NNdm7Lj9vDokICgz70oV,4414
121459,31iyapdqDUVOnSFLNdFE0z,My Forever Friend,33,249747,0,['Charlie Landsborough'],1998-01-01,0.653,0.364,3,-10.764,1,0.0251,0.383,6.56e-05,0.122,0.313,83.953,4,https://i.scdn.co/image/ab67616d0000b273ec19fcac06f295699d4cad60,https://open.spotify.com/track/31iyapdqDUVOnSFLNdFE0z,4414
121464,3xYJVf64MsN7dJ1U0lofwO,Love You Every Second,34,253987,0,['Charlie Landsborough'],1998-01-01,0.557,0.457,10,-8.546,1,0.0287,0.35,0.0184,0.345,0.323,90.028,3,https://i.scdn.co/image/ab67616d0000b273ec19fcac06f295699d4cad60,https://open.spotify.com/track/3xYJVf64MsN7dJ1U0lofwO,4414
122028,4aabeGJV7FLfYtgilbsdMd,Ba Ba Black Sheep (Ukulele Lullabies),42,130403,0,['Johnny and Natalie'],2013-05-03,0.835,0.0622,0,-16.605,1,0.0384,0.984,0.00108,0.106,0.616,73.869,3,https://i.scdn.co/image/ab67616d0000b273fdafc1c49593374c93a22d75,https://open.spotify.com/track/4aabeGJV7FLfYtgilbsdMd,4414
126245,1Y0RFDTxMJrUnwqzwCd4N0,Mini Bus,31,224640,0,['Barrington Levy'],1990,0.817,0.402,9,-12.919,0,0.12,0.0809,0.0,0.151,0.778,78.833,4,https://i.scdn.co/image/ab67616d0000b27378925b8e60de749b2f81f9a7,https://open.spotify.com/track/1Y0RFDTxMJrUnwqzwCd4N0,4414
126703,0PTx1gmHhIOvRpVRmeoZ67,Tu m’intrigues,37,285240,0,['General Elektriks'],2003-12-01,0.664,0.909,5,-6.502,0,0.0718,0.0694,0.269,0.205,0.824,100.072,4,https://i.scdn.co/image/ab67616d0000b273a904d22312e411664e110674,https://open.spotify.com/track/0PTx1gmHhIOvRpVRmeoZ67,4414
127192,0zOkSQ77TLLjpFoY5A4tm0,Raid the Radio,47,229080,0,['General Elektriks'],2010-02-23,0.772,0.95,1,-2.848,0,0.0486,0.0262,0.0299,0.198,0.504,88.018,4,https://i.scdn.co/image/ab67616d0000b2739f32f7d8a33fd5e930ab16e6,https://open.spotify.com/track/0zOkSQ77TLLjpFoY5A4tm0,4414
127234,1OtJYOkuuv9amr4hBeS14o,Little Lady,44,299547,0,['General Elektriks'],2010-02-23,0.882,0.447,1,-7.673,1,0.0341,0.485,0.556,0.0898,0.625,95.996,4,https://i.scdn.co/image/ab67616d0000b2739f32f7d8a33fd5e930ab16e6,https://open.spotify.com/track/1OtJYOkuuv9amr4hBeS14o,4414
127370,4VO4jmdViY1BQiHlF2tYye,Brand New Revolution,48,286787,0,['Guts'],2012-03-23,0.791,0.749,10,-6.333,0,0.0369,0.0472,0.948,0.185,0.554,107.068,4,https://i.scdn.co/image/ab67616d0000b2734cc8b342bdd89d2f9050b64c,https://open.spotify.com/track/4VO4jmdViY1BQiHlF2tYye,4414
134837,70wEvSekhS5PJtzx9U1axj,Living Dangerously (feat. Bounty Killer),35,280667,0,"['Barrington Levy', 'Bounty Killer']",1998-07-07,0.838,0.689,1,-6.865,1,0.115,0.0436,0.0,0.0742,0.95,92.017,4,https://i.scdn.co/image/ab67616d0000b273b22916eecc9b9180b2b58047,https://open.spotify.com/track/70wEvSekhS5PJtzx9U1axj,4414
134914,0Bq363sHSJeBXXTicIbe8V,Living Dangerously (feat. Bounty Killer),38,215627,0,"['Barrington Levy', 'Bounty Killer']",2006-11-14,0.79,0.739,1,-6.385,1,0.144,0.049,0.0,0.0982,0.931,92.055,4,https://i.scdn.co/image/ab67616d0000b273b26f180b3296abb67299b431,https://open.spotify.com/track/0Bq363sHSJeBXXTicIbe8V,4414
135259,4Kb8MIP8jr9nYWYWfnveRe,It Won't Last,35,201600,0,['The Cruel Sea'],1999,0.865,0.69,10,-6.244,1,0.0359,0.0101,0.00174,0.117,0.825,107.161,4,https://i.scdn.co/image/ab67616d0000b27388a3d71fb5660d57ab3decaa,https://open.spotify.com/track/4Kb8MIP8jr9nYWYWfnveRe,4414
143181,1k2TTEG9Yg3q4Hcmr1dJtx,"Pojď, zapomenem",43,178999,0,['Mirai'],2017-10-20,0.726,0.71,9,-7.145,1,0.038,0.268,0.0,0.197,0.748,89.001,4,https://i.scdn.co/image/ab67616d0000b273c8e2c5effa78b1b97cf8d77d,https://open.spotify.com/track/1k2TTEG9Yg3q4Hcmr1dJtx,4414
