,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
56214,7yfD3aPRCkFHYIcfkTdStn,Si tú no vuelves (Dueto 2007),55,313680,0,"['Miguel Bosé', 'Shakira']",2007,0.611,0.608,7,-6.694,1,0.0283,0.0363,2.24e-05,0.0803,0.218,131.994,4,https://i.scdn.co/image/ab67616d0000b2733675ad68a5083113c16e5a3c,https://open.spotify.com/track/7yfD3aPRCkFHYIcfkTdStn,4333
56929,7v2IaYqhKoMndOWt6Krsgd,Everything Fi Hold Him,47,226747,0,['Gaza Slim'],2012-09-08,0.621,0.736,6,-6.484,1,0.327,0.422,0.0,0.0881,0.813,136.122,5,https://i.scdn.co/image/ab67616d0000b273219ae7936ef5503b63bd6ed4,https://open.spotify.com/track/7v2IaYqhKoMndOWt6Krsgd,4333
56991,7C5l5hLxS4uZX1VJR13ZBT,Si tú no vuelves,59,278293,0,['Miguel Bosé'],2013-12-10,0.74,0.509,6,-6.971,1,0.0332,0.355,0.0963,0.117,0.133,121.971,4,https://i.scdn.co/image/ab67616d0000b27382fe60d43779893d5d6f9de7,https://open.spotify.com/track/7C5l5hLxS4uZX1VJR13ZBT,4333
57499,7gyYCmhtVoEgqiErO3iVn1,Olvídame tú (with Marco Antonio Solís) - MTV Unplugged,59,279333,0,"['Miguel Bosé', 'Marco Antonio Solís']",2016-10-07,0.47,0.523,8,-8.15,1,0.0313,0.791,0.0,0.714,0.204,128.904,4,https://i.scdn.co/image/ab67616d0000b27308fab679c71498e5359ee8c6,https://open.spotify.com/track/7gyYCmhtVoEgqiErO3iVn1,4333
61510,5FcbLrXeBPqtOUTEt6e38v,Me ei olla enää me,44,232480,0,['SANNI'],2013-09-02,0.571,0.791,5,-5.091,1,0.0323,0.00105,8.35e-05,0.0368,0.342,120.067,4,https://i.scdn.co/image/ab67616d0000b2733399f233adf2cd4837323c29,https://open.spotify.com/track/5FcbLrXeBPqtOUTEt6e38v,4333
61689,6QgeUZRKSrOUR6HphHcBG3,2080-luvulla,43,257573,0,['SANNI'],2015-04-24,0.583,0.584,3,-6.082,1,0.0357,0.0387,0.00859,0.335,0.201,123.018,4,https://i.scdn.co/image/ab67616d0000b2732c64d16138c4f0a10bc6702d,https://open.spotify.com/track/6QgeUZRKSrOUR6HphHcBG3,4333
61724,4VugOAa3fFb1Lq6KHXXF8y,Pojat (feat. TIPPA),36,203293,0,"['SANNI', 'TIPPA']",2015-04-24,0.8,0.68,1,-4.955,1,0.0701,0.00552,0.0,0.164,0.781,129.003,4,https://i.scdn.co/image/ab67616d0000b2732c64d16138c4f0a10bc6702d,https://open.spotify.com/track/4VugOAa3fFb1Lq6KHXXF8y,4333
61878,47OFZmNbZ5vxE1foMnovKu,Trampoliini,35,271308,0,['SANNI'],2016-10-07,0.575,0.566,3,-7.622,1,0.0433,0.43,9.48e-05,0.334,0.205,141.615,4,https://i.scdn.co/image/ab67616d0000b2732e43179c4778087bdd66ad61,https://open.spotify.com/track/47OFZmNbZ5vxE1foMnovKu,4333
61915,4G9I5bkAPU38ZUk3oBuJJ6,Mörköjä,33,257669,0,['SANNI'],2016-10-07,0.376,0.634,11,-8.407,1,0.125,0.0165,0.000408,0.0714,0.252,151.597,4,https://i.scdn.co/image/ab67616d0000b2732e43179c4778087bdd66ad61,https://open.spotify.com/track/4G9I5bkAPU38ZUk3oBuJJ6,4333
62069,6FwrG9yyKfGve1wOMq98f9,Tahdon rakastella sinua,34,212527,0,['SANNI'],2017-02-27,0.599,0.879,8,-3.309,1,0.0965,0.0222,0.0,0.0725,0.538,147.055,4,https://i.scdn.co/image/ab67616d0000b273b6aa11fbaaf4a3116830834e,https://open.spotify.com/track/6FwrG9yyKfGve1wOMq98f9,4333
62145,3M72cvOpuPxE7nGXPE1c2y,Sit ku mä oon vapaa,38,238495,0,['SANNI'],2018-06-15,0.701,0.713,6,-4.082,1,0.0293,0.021,2.7e-05,0.0938,0.651,133.966,4,https://i.scdn.co/image/ab67616d0000b27335ac35328f5a1289ff251c9c,https://open.spotify.com/track/3M72cvOpuPxE7nGXPE1c2y,4333
67157,3nZPEVGjcTS4TtJ9NeFPQr,Hojas secas (feat. Mikel Erentxun),40,240107,0,"['Miguel Bosé', 'Mikel Erentxun']",1991-05-24,0.664,0.761,7,-13.197,1,0.0366,0.0701,0.000151,0.258,0.63,129.151,4,https://i.scdn.co/image/ab67616d0000b273980863df2254262c19a8923d,https://open.spotify.com/track/3nZPEVGjcTS4TtJ9NeFPQr,4333
67910,5wB8fDiNTxSCLFn40cl1zw,Amante bandido 99,42,258013,0,['Miguel Bosé'],1999,0.678,0.857,2,-8.626,1,0.0575,0.094,0.000779,0.0695,0.478,126.482,4,https://i.scdn.co/image/ab67616d0000b273c2c055d565b73a6483fff04e,https://open.spotify.com/track/5wB8fDiNTxSCLFn40cl1zw,4333
67962,4P5dGa5zaPysAccslr4rYY,Sevilla,44,282267,0,['Miguel Bosé'],1999-10-11,0.683,0.516,4,-6.541,0,0.028,0.0492,9.36e-05,0.0965,0.216,126.589,4,https://i.scdn.co/image/ab67616d0000b273c474e952dd6bddd4c9310ddc,https://open.spotify.com/track/4P5dGa5zaPysAccslr4rYY,4333
68677,2kpHaB82qVWd4ccYXGt5BE,Nena (Dueto 2007),52,259213,0,"['Miguel Bosé', 'Paulina Rubio']",2007,0.693,0.933,10,-5.246,1,0.0433,0.00676,0.000183,0.276,0.608,121.976,4,https://i.scdn.co/image/ab67616d0000b2733675ad68a5083113c16e5a3c,https://open.spotify.com/track/2kpHaB82qVWd4ccYXGt5BE,4333
69251,3mNK26y57iajGgBnyvzJgp,Libre ya de amores,58,236293,0,['Miguel Bosé'],2014-11-04,0.638,0.884,9,-4.484,1,0.0414,0.108,0.0,0.275,0.766,140.015,4,https://i.scdn.co/image/ab67616d0000b273e450ee930c3356b2c2d142d0,https://open.spotify.com/track/3mNK26y57iajGgBnyvzJgp,4333
69411,0L5sYIDHdhnwtJE0xB0JKV,Si tú no vuelves - MTV Unplugged,58,324773,0,['Miguel Bosé'],2016-10-07,0.619,0.484,7,-9.579,1,0.0349,0.72,0.000228,0.667,0.563,132.219,4,https://i.scdn.co/image/ab67616d0000b27308fab679c71498e5359ee8c6,https://open.spotify.com/track/0L5sYIDHdhnwtJE0xB0JKV,4333
69927,6d950ki41uXbRI4aQKjjnp,Horizonte de las Estrellas,34,249373,0,['Miguel Bosé'],1984-02-22,0.561,0.668,7,-10.302,0,0.0304,0.00102,0.329,0.196,0.431,161.225,4,https://i.scdn.co/image/ab67616d0000b27323d18d1faa395db1f4a5ff06,https://open.spotify.com/track/6d950ki41uXbRI4aQKjjnp,4333
71488,2Vsf1HhKbriz17k6kdmotK,Morir Quisiera,34,178507,0,['Fiesta Criolla'],2009-11-17,0.774,0.395,4,-12.763,0,0.0639,0.2,0.0,0.113,0.942,134.171,4,https://i.scdn.co/image/ab67616d0000b273aa9d2f736dcf46a9bd96b940,https://open.spotify.com/track/2Vsf1HhKbriz17k6kdmotK,4333
76779,5F8iJm6vbQt5MfIB1OsDLM,Quieres América,31,297827,0,['Miguel Bosé'],1987,0.66,0.686,2,-14.91,1,0.0402,0.0509,0.0526,0.131,0.898,143.095,4,https://i.scdn.co/image/ab67616d0000b27305b255cd1ff603230b124df8,https://open.spotify.com/track/5F8iJm6vbQt5MfIB1OsDLM,4333
81293,6fXqUkAT2FCl5GDoihaQ33,Vandenynai (Dedikacija Saulei),34,272693,0,['Linas Adomaitis'],2019-02-07,0.491,0.817,2,-6.698,1,0.0419,0.192,0.000519,0.254,0.331,157.899,4,https://i.scdn.co/image/ab67616d0000b273b0a7fc927f4c968a4ecd8047,https://open.spotify.com/track/6fXqUkAT2FCl5GDoihaQ33,4333
84072,6gpLTvmHWj12Z03hFgixkH,Lo Quiero Todo,61,227099,0,['Macaco'],2019-05-24,0.686,0.583,1,-6.392,1,0.09,0.308,0.0,0.102,0.798,149.94,4,https://i.scdn.co/image/ab67616d0000b2739d4a58e0a723df9df19c3d46,https://open.spotify.com/track/6gpLTvmHWj12Z03hFgixkH,4333
86089,5UPnRgxdh0uvtYgwedPXhf,知床旅情,34,196773,0,['Tokiko Kato'],1991,0.394,0.128,7,-14.148,1,0.0358,0.872,2.21e-05,0.0854,0.166,119.676,3,https://i.scdn.co/image/ab67616d0000b273fe80be51aaf4afa3f481e639,https://open.spotify.com/track/5UPnRgxdh0uvtYgwedPXhf,4333
89632,0JXPxxcmJFZeZQdPVgisLg,See you again - 電影 “聲之形” 主題曲,45,273005,0,['Leah Dou'],2017-09-05,0.516,0.24,2,-12.027,0,0.0346,0.946,0.00913,0.119,0.0389,119.802,4,https://i.scdn.co/image/ab67616d0000b273c2abad8b354ae49ec0f8b17f,https://open.spotify.com/track/0JXPxxcmJFZeZQdPVgisLg,4333
92138,4lXGNCIPxf06rOx4dFFMwB,Hojas secas,33,239853,0,['Miguel Bosé'],1990,0.683,0.868,7,-8.221,1,0.0324,0.0844,0.000227,0.269,0.698,129.076,4,https://i.scdn.co/image/ab67616d0000b2739eb74429175537be2eaa8829,https://open.spotify.com/track/4lXGNCIPxf06rOx4dFFMwB,4333
95843,1Yz2SFPxRkm75E2paOT9VS,Sold (The Grundy County Auction Incident),44,150733,0,['John Michael Montgomery'],1997,0.767,0.853,2,-7.593,1,0.0361,0.128,0.0,0.198,0.801,115.628,4,https://i.scdn.co/image/ab67616d0000b273fbd934226fde1c62bd917dae,https://open.spotify.com/track/1Yz2SFPxRkm75E2paOT9VS,4333
96636,04Dc0mKBoPmK6DuutvxQjf,Life's a Dance - 2011 Remaster,55,189057,0,['John Michael Montgomery'],2006-10-24,0.637,0.555,5,-8.775,1,0.0252,0.142,0.0,0.137,0.671,135.257,4,https://i.scdn.co/image/ab67616d0000b27381a4ad8d12228dfc3609b4c8,https://open.spotify.com/track/04Dc0mKBoPmK6DuutvxQjf,4333
100414,0Ig6ZyxkCCJvR7hJFqu7vL,Justine,32,281827,0,['Miguel Bosé'],1987,0.715,0.62,8,-13.543,1,0.0292,0.0282,0.00104,0.2,0.975,127.01,4,https://i.scdn.co/image/ab67616d0000b27305b255cd1ff603230b124df8,https://open.spotify.com/track/0Ig6ZyxkCCJvR7hJFqu7vL,4333
101068,3dd8cNAOqTz2q5xk8R4ofw,ไร้ตัวตน (Invisible),33,235627,0,['James Ruangsak'],1995-08-07,0.565,0.427,2,-8.996,1,0.0248,0.262,0.0,0.383,0.192,147.63,4,https://i.scdn.co/image/ab67616d0000b2731dfcefe30625bd2df2598df3,https://open.spotify.com/track/3dd8cNAOqTz2q5xk8R4ofw,4333
106133,1GotpPwwX37nXVqruOncg0,Bambú,33,293000,0,['Miguel Bosé'],1990,0.562,0.836,4,-13.425,0,0.0492,0.515,0.00441,0.118,0.822,170.085,4,https://i.scdn.co/image/ab67616d0000b2739eb74429175537be2eaa8829,https://open.spotify.com/track/1GotpPwwX37nXVqruOncg0,4333
106134,4mR5ePTJFUBTZCgR6TAMnx,Los chicos no lloran,32,217733,0,['Miguel Bosé'],1990,0.93,0.488,0,-16.622,1,0.0441,0.325,0.0,0.1,0.972,133.553,4,https://i.scdn.co/image/ab67616d0000b2739eb74429175537be2eaa8829,https://open.spotify.com/track/4mR5ePTJFUBTZCgR6TAMnx,4333
107208,3wp08WucxF6qX77ONqflOX,Con la mano levantá,38,202373,0,['Macaco'],2006-04-03,0.828,0.674,8,-4.654,1,0.0446,0.242,0.000382,0.0476,0.89,110.016,4,https://i.scdn.co/image/ab67616d0000b273324f51abc38d7a2ab23eaa88,https://open.spotify.com/track/3wp08WucxF6qX77ONqflOX,4333
107520,0jyd1EgjiMGDodZgIZFBiQ,Seguiremos,41,215267,0,['Macaco'],2009-03-03,0.77,0.78,10,-6.254,1,0.121,0.0828,8.1e-05,0.456,0.863,140.01,4,https://i.scdn.co/image/ab67616d0000b273e233501a3ab56cedd3ead1af,https://open.spotify.com/track/0jyd1EgjiMGDodZgIZFBiQ,4333
107577,1yDwcbcbTEOUoQUaPK0IbK,Con La Mano Levantá (feat. Estopa),51,202747,0,"['Macaco', 'Estopa']",2010-11-23,0.798,0.69,8,-4.932,1,0.0365,0.181,0.000111,0.0322,0.885,110.044,4,https://i.scdn.co/image/ab67616d0000b27362faa264ce6f8e1206c35741,https://open.spotify.com/track/1yDwcbcbTEOUoQUaPK0IbK,4333
109797,5zI4jaTcrIu1Q6Dgekwckg,Amante bandido,31,379467,0,['Miguel Bosé'],1991-05-24,0.643,0.889,2,-11.494,1,0.0615,0.0128,5.99e-05,0.989,0.495,129.986,4,https://i.scdn.co/image/ab67616d0000b273980863df2254262c19a8923d,https://open.spotify.com/track/5zI4jaTcrIu1Q6Dgekwckg,4333
109967,2UIpYwapLYA4crGocwiZOK,Este mundo va,52,268280,0,['Miguel Bosé'],2013-12-10,0.582,0.709,10,-8.09,0,0.0385,0.222,1.44e-06,0.185,0.625,148.016,4,https://i.scdn.co/image/ab67616d0000b27382fe60d43779893d5d6f9de7,https://open.spotify.com/track/2UIpYwapLYA4crGocwiZOK,4333
110012,1cRNYYuGsB59ymqi6wvTbU,Te amaré - MTV Unplugged,57,333253,0,['Miguel Bosé'],2016-10-07,0.596,0.283,0,-16.784,1,0.0421,0.855,0.0,0.721,0.374,142.045,4,https://i.scdn.co/image/ab67616d0000b27308fab679c71498e5359ee8c6,https://open.spotify.com/track/1cRNYYuGsB59ymqi6wvTbU,4333
120152,2uHlo1X8F1yPavYpqv65if,Tenebrosa,49,200000,0,['Mc Livinho'],2016-12-02,0.852,0.63,11,-6.947,0,0.16,0.586,0.0,0.105,0.461,130.067,4,https://i.scdn.co/image/ab67616d0000b273a437b43f0154e61e3e6ab57a,https://open.spotify.com/track/2uHlo1X8F1yPavYpqv65if,4333
123291,4DX8Ejmm8dMRklWeSnOckn,Selamanya Cinta,52,299160,0,"[""D'Cinnamons""]",2007,0.416,0.226,7,-10.934,1,0.0338,0.82,0.000272,0.143,0.178,138.852,4,https://i.scdn.co/image/ab67616d0000b273637aae1b98ea418942b12134,https://open.spotify.com/track/4DX8Ejmm8dMRklWeSnOckn,4333
123323,41c2k5itZnYZ2irOFkIEDt,Ku Yakin Cinta,43,177493,0,"[""D'Cinnamons""]",2007,0.798,0.499,6,-8.493,1,0.0286,0.194,8.85e-05,0.264,0.681,115.028,4,https://i.scdn.co/image/ab67616d0000b2739f73b840df3d653d9bc90261,https://open.spotify.com/track/41c2k5itZnYZ2irOFkIEDt,4333
123343,39UxYkT31mG1REtvg8emog,So Would You Let Me Be...,39,251333,0,"[""D'Cinnamons""]",2007,0.584,0.295,1,-9.749,1,0.029,0.598,4.94e-05,0.106,0.243,140.041,4,https://i.scdn.co/image/ab67616d0000b2739f73b840df3d653d9bc90261,https://open.spotify.com/track/39UxYkT31mG1REtvg8emog,4333
127874,13bGMVe4lIR3LO7b45hvyg,Ta marinière,58,222080,0,['Hoshi'],2018-11-30,0.551,0.787,10,-3.899,0,0.0691,0.318,0.0,0.0909,0.424,122.181,4,https://i.scdn.co/image/ab67616d0000b2733256152466a6c97c1c412ad7,https://open.spotify.com/track/13bGMVe4lIR3LO7b45hvyg,4333
127973,7tV7fSTwx3W8kl81LPPp1b,Manège à trois,49,236853,0,['Hoshi'],2018-11-30,0.533,0.693,0,-5.836,1,0.0578,0.233,0.0,0.118,0.273,136.073,4,https://i.scdn.co/image/ab67616d0000b2733256152466a6c97c1c412ad7,https://open.spotify.com/track/7tV7fSTwx3W8kl81LPPp1b,4333
129922,4R9PIIpMfWs7ugMeDIdwMK,I Love the Way You Love Me,50,242933,0,['John Michael Montgomery'],2002,0.459,0.328,8,-10.638,1,0.0272,0.628,1.25e-06,0.0912,0.244,162.04,4,https://i.scdn.co/image/ab67616d0000b2736d1c9d8589400e31c2e68649,https://open.spotify.com/track/4R9PIIpMfWs7ugMeDIdwMK,4333
130649,0PQoUlzP7ILdcrzpajHXc0,Worth It,71,189253,0,['YK Osiris'],2019-10-11,0.749,0.535,5,-4.054,0,0.0638,0.517,0.0,0.0942,0.459,124.008,5,https://i.scdn.co/image/ab67616d0000b2730c0b9bba977d63617c4957e3,https://open.spotify.com/track/0PQoUlzP7ILdcrzpajHXc0,4333
132769,0vH5ntApQvaTeTd4rPTOZJ,El hijo del Capitán Trueno,36,296933,0,['Miguel Bosé'],2001-11-06,0.644,0.735,2,-5.635,1,0.0611,0.0731,6.09e-06,0.139,0.655,150.053,4,https://i.scdn.co/image/ab67616d0000b273af4730f82764b86ac7f7db8a,https://open.spotify.com/track/0vH5ntApQvaTeTd4rPTOZJ,4333
133281,1XQ5bWOsiUWH4Yf4YW6V7F,El hijo del Capitán Trueno,40,296933,0,['Miguel Bosé'],2013-12-10,0.644,0.735,2,-5.635,1,0.0611,0.0731,6.09e-06,0.139,0.655,150.053,4,https://i.scdn.co/image/ab67616d0000b27382fe60d43779893d5d6f9de7,https://open.spotify.com/track/1XQ5bWOsiUWH4Yf4YW6V7F,4333
133285,0IvvsjEGO6d8D3WdOPR4Py,Duende,48,307040,0,['Miguel Bosé'],2013-12-10,0.659,0.91,1,-5.905,0,0.0336,0.011,0.127,0.0372,0.946,126.638,4,https://i.scdn.co/image/ab67616d0000b27382fe60d43779893d5d6f9de7,https://open.spotify.com/track/0IvvsjEGO6d8D3WdOPR4Py,4333
133438,3OWE5tCgHfGmpphRcom9N1,Amiga (with Juanes) - MTV Unplugged,51,281773,0,"['Miguel Bosé', 'Juanes']",2016-10-07,0.371,0.318,11,-11.825,0,0.0357,0.822,0.0,0.682,0.279,123.176,4,https://i.scdn.co/image/ab67616d0000b27308fab679c71498e5359ee8c6,https://open.spotify.com/track/3OWE5tCgHfGmpphRcom9N1,4333
134557,0ssg58w7Rbp3pWFQqRGrPM,Flume - Bon Iver Cover,52,192441,0,['Hundreds'],2017-11-17,0.343,0.0807,6,-16.784,0,0.035,0.945,0.00893,0.105,0.155,133.925,4,https://i.scdn.co/image/ab67616d0000b273a2f2438d2808c397eff9dac7,https://open.spotify.com/track/0ssg58w7Rbp3pWFQqRGrPM,4333
151125,0PiRw2nn0VkGgmhufkGpgL,Gamla fina låtar,33,178107,0,['Sannex'],2008,0.587,0.964,4,-3.617,1,0.0469,0.0983,0.0,0.0634,0.96,160.934,4,https://i.scdn.co/image/ab67616d0000b2731b7c39a43018a2365e9cf214,https://open.spotify.com/track/0PiRw2nn0VkGgmhufkGpgL,4333
151495,2nlZlyzckJy93Hg4pSikrE,Det flammar till,43,207120,0,['Sannex'],2014-04-09,0.517,0.92,1,-5.713,0,0.0858,0.391,0.0,0.338,0.695,175.018,4,https://i.scdn.co/image/ab67616d0000b2732ea875d510ff93816d3cf244,https://open.spotify.com/track/2nlZlyzckJy93Hg4pSikrE,4333
155061,0CgMeXQiNYJxPVQ2EMJxdL,Se Prepara 2,60,147336,0,"['Mc Livinho', 'Mc Pedrinho']",2019-10-01,0.648,0.453,8,-8.969,0,0.522,0.106,3.78e-06,0.106,0.359,130.199,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
156070,0HRPOT7KrYHO7CBk92yAo6,Touch By Touch,47,180107,0,['Joy'],2014-03-07,0.614,0.873,5,-6.274,0,0.0403,0.00491,0.903,0.395,0.837,119.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
157762,0P6pSCnUMfJ90K49L50f8M,Norrländska präriens gudinna,37,236407,0,['Maja Ivarsson'],2013-01-01,0.719,0.699,9,-5.993,1,0.0263,0.0258,0.0067,0.104,0.697,124.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
163441,0pGf0LfIj9xWwihr0WpuXf,Hacer por hacer,36,232400,0,['Miguel Bosé'],1999,0.601,0.709,9,-8.564,1,0.174,0.408,2.73e-06,0.0959,0.661,169.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
169347,1GE253J05v6oCUmuav7zq2,Te Amaré,55,210707,0,['Miguel Bosé'],2013-06-18,0.378,0.523,3,-9.453,1,0.0322,0.0636,1.88e-05,0.127,0.412,148.864,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
172024,1SHwaYmCN3v6qgpFidqZ1S,Morir de Amor,32,251227,0,['Miguel Bosé'],1977,0.713,0.473,5,-12.421,0,0.0282,0.0263,3.77e-05,0.303,0.965,132.926,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
173288,1Y8Ano5LZu7AxQuTILIBlc,Dementia,35,207560,0,['SANNI'],2013-09-02,0.657,0.707,3,-6.576,0,0.0449,0.00387,0.0528,0.226,0.523,128.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
173387,1YYjSqRGAa5ANWiobeywh9,All Inclusive,60,182215,0,['Sannex'],2021-02-27,0.649,0.744,7,-4.147,1,0.0435,0.065,0.0,0.312,0.702,139.74,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
180388,24yTPZXispM0aKaUHxLONo,Amante Bandido,44,261360,0,['Miguel Bosé'],1977,0.748,0.691,2,-8.88,1,0.0354,0.0515,0.00256,0.0494,0.762,131.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
180452,25IiYDzpCGCFA1KhnyMFZv,Se tu non torni,31,284067,0,['Miguel Bosé'],1995-01-09,0.767,0.345,6,-11.804,1,0.0321,0.605,0.0843,0.111,0.187,121.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
182979,2HFAJ9uAeIcGfyDgGUziXq,Amante bandido (Dueto 2007),46,273266,0,"['Miguel Bosé', 'Alaska']",2007,0.661,0.92,7,-6.523,1,0.041,0.0675,0.000471,0.0851,0.702,126.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
183300,2Ira0uvYaGKUAQijygMmON,Supernova,32,292800,0,['SANNI'],2015-04-24,0.577,0.658,11,-5.302,1,0.0383,0.00609,0.000163,0.118,0.256,125.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
188475,2gnqQL64mbsTnrxYXjjCsK,Morir de Amor,48,248800,0,['Miguel Bosé'],2013-06-18,0.629,0.683,5,-6.337,0,0.0273,0.0164,5.45e-05,0.325,0.937,132.903,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
190159,2oWByBmofZWCTklBR9HPPi,The Dash,45,128209,1,['Tay G'],2020-08-31,0.746,0.762,7,-4.756,1,0.0553,0.309,0.0,0.1,0.426,151.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
191643,2vYJfucXrRvHQ7QCsdc9KF,Tengo,46,229933,0,['Macaco'],2009-03-03,0.824,0.658,6,-4.483,0,0.0851,0.259,0.0,0.0679,0.937,111.816,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
191938,2wvmkXG4foIJ2xUiwLhBjA,Moving,51,199960,0,['Macaco'],2009-03-03,0.78,0.754,2,-7.785,1,0.138,0.0452,0.0,0.0967,0.558,149.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
197357,3LukYUgL5UKZCSLzF4Voya,Te Amaré,34,209520,0,['Miguel Bosé'],1999-10-11,0.428,0.499,3,-9.968,1,0.0332,0.0817,0.000176,0.117,0.391,149.417,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
199771,3XEFmwhyiCYZ8oKEpDKbiz,Psykologi,41,267471,0,['SANNI'],2019-06-28,0.422,0.446,5,-8.166,0,0.0379,0.0509,0.00029,0.106,0.0767,121.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
201046,3d9xTT1kVnheNpG4OB3XCt,Duende,39,307040,0,['Miguel Bosé'],1987,0.659,0.91,1,-5.905,0,0.0336,0.011,0.127,0.0372,0.946,126.638,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
204723,3usxY7M4KnojQJWvbgXM9m,Mercedes Benz,36,185813,0,['Sannex'],2012-04-18,0.511,0.837,7,-6.102,1,0.0338,0.0145,0.0,0.245,0.931,167.823,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
216615,4nUGdDdFaBS6SYBOgtVIVr,Te Amaré,39,211733,0,['Miguel Bosé'],1977,0.452,0.302,3,-17.023,1,0.0355,0.0663,0.0,0.116,0.381,149.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
219344,4zekGFQ3cW78OLx483BV7n,Hacer por hacer,50,232400,0,['Miguel Bosé'],2013-12-10,0.601,0.709,9,-8.564,1,0.174,0.408,2.73e-06,0.0959,0.661,169.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
221831,5BTyfTMJWLnauuI0jxOE8I,Amiga,53,292080,0,['Miguel Bosé'],2013-06-18,0.652,0.524,11,-9.173,0,0.0257,0.404,0.0,0.195,0.384,112.226,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
223861,5L4U3XOgp8QUG5bSRtTm2y,Bravi Ragazzi (Bravo Muchachos),40,246813,0,['Miguel Bosé'],2007-07-13,0.439,0.879,0,-5.938,1,0.0532,0.00131,1.26e-05,0.0364,0.678,162.634,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
224947,5QBb42hLnoLeLImErio7Cx,Mitt bästa för dig,36,192371,0,['Maja Ivarsson'],2013-01-01,0.73,0.615,0,-4.786,1,0.0309,0.00106,0.0,0.101,0.887,145.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
227800,5dHbqChMZuH5Kg0VdnGGAf,Como un lobo,51,238480,0,['Miguel Bosé'],2013-12-10,0.637,0.861,9,-7.0,1,0.0451,0.146,0.168,0.044,0.966,159.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4333
