,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
249420,7GEVxaFoPtAzEdmJ96mZKa,מאמי זה נגמר,35,256227,0,['Omer Adam'],2013-08-13,0.376,0.703,0,-5.215,0,0.0517,0.741,0.0,0.167,0.285,87.828,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4632
30927,2tNmhDlMbwQZLxQtWMt2EU,Gravel Pit,62,253467,1,['Wu-Tang Clan'],2004-10-26,0.787,0.72,7,-7.569,1,0.251,0.222,0.0,0.633,0.538,121.003,4,https://i.scdn.co/image/ab67616d0000b27341df0d726f3c4c60207d72fd,https://open.spotify.com/track/2tNmhDlMbwQZLxQtWMt2EU,4633
34638,6j8lAie0mdUNreql5d5Ejz,Bobby Bitch,68,160383,1,['Bobby Shmurda'],2014-10-14,0.921,0.525,11,-8.186,1,0.413,0.0136,0.0,0.313,0.794,130.747,4,https://i.scdn.co/image/ab67616d0000b27368220fb2045269193df77244,https://open.spotify.com/track/6j8lAie0mdUNreql5d5Ejz,4633
40123,4IHEOKSPSnPzjKxBktZ4J7,Pop Goes The World,40,221427,0,['Men Without Hats'],1987-06-29,0.713,0.6,0,-12.803,1,0.0453,0.138,0.105,0.226,0.911,146.033,4,https://i.scdn.co/image/ab67616d0000b2737fb24119c8ff852403304975,https://open.spotify.com/track/4IHEOKSPSnPzjKxBktZ4J7,4633
56383,6jvCaRevhEKXfTZZZZ9F4H,Flor de Fuego - En Vivo,37,220853,0,['Caramelos De Cianuro'],2008,0.274,0.693,5,-5.666,1,0.0404,0.18,0.0,0.97,0.358,145.064,4,https://i.scdn.co/image/ab67616d0000b2734811fa71580046bbc49b6419,https://open.spotify.com/track/6jvCaRevhEKXfTZZZZ9F4H,4633
56544,10BpvV0IRrd7D0gtHrBTN2,Rubia Sol Morena Luna,56,174880,0,['Caramelos De Cianuro'],2010,0.544,0.758,1,-5.897,0,0.0422,0.27,0.00175,0.12,0.559,140.924,4,https://i.scdn.co/image/ab67616d0000b273e72796712620825dc4d6851b,https://open.spotify.com/track/10BpvV0IRrd7D0gtHrBTN2,4633
56619,0c4HN6MA1dzGqi6mp5R5cW,Verano,44,184573,0,['Caramelos De Cianuro'],2010,0.558,0.639,0,-7.456,1,0.029,0.0179,0.15,0.0824,0.507,125.99,4,https://i.scdn.co/image/ab67616d0000b273e72796712620825dc4d6851b,https://open.spotify.com/track/0c4HN6MA1dzGqi6mp5R5cW,4633
56666,4gJqqE5Tn9bPwTjgv2dJTc,Adiós Amor,41,220533,0,['Caramelos De Cianuro'],2010,0.55,0.714,1,-6.558,0,0.0327,0.294,6.43e-05,0.204,0.722,152.912,4,https://i.scdn.co/image/ab67616d0000b273e72796712620825dc4d6851b,https://open.spotify.com/track/4gJqqE5Tn9bPwTjgv2dJTc,4633
60145,2rRohYxTUx3xTBfukYvm9m,Stomp To My Beat - Radio Edit,35,237893,0,['JS16'],1998,0.683,0.973,4,-5.849,0,0.102,0.00588,0.0251,0.301,0.704,133.857,4,https://i.scdn.co/image/ab67616d0000b273d1be6119220515e7960e3983,https://open.spotify.com/track/2rRohYxTUx3xTBfukYvm9m,4633
65675,2dz9Mx1pZKF2OLAPCr3AcC,Quiet Rain in River,67,120083,0,['Stereo Outdoor Sampling'],2019-10-10,0.166,0.00133,0,-23.291,0,0.215,0.125,0.846,0.233,0.0218,119.669,4,https://i.scdn.co/image/ab67616d0000b27308ac37282494fdac2235f0b9,https://open.spotify.com/track/2dz9Mx1pZKF2OLAPCr3AcC,4633
69565,58kWecwqMwDNZBLQnFBs6B,Guin Guin - Remix Oficial,39,160601,1,"['Yomel El Meloso', 'Jankobow']",2018-08-18,0.864,0.929,2,-2.936,1,0.0662,0.0109,0.00119,0.496,0.406,118.109,4,https://i.scdn.co/image/ab67616d0000b273729c830cd28cf65e7080fb29,https://open.spotify.com/track/58kWecwqMwDNZBLQnFBs6B,4633
75334,3s2MZsEfiMe7ZjiRtun6wv,Take Me Somewhere Nice,55,417227,0,['Mogwai'],2001-04-30,0.459,0.562,2,-8.771,1,0.0297,0.391,0.287,0.0935,0.0733,124.202,3,https://i.scdn.co/image/ab67616d0000b27351a7616f95f2981549822d25,https://open.spotify.com/track/3s2MZsEfiMe7ZjiRtun6wv,4633
76472,5d9uVNQDPju9oBLuHOfEjk,אין אמת אחת,36,194200,0,"['Anat Malamud', 'הפיל הכחול - Hapil']",2020-07-27,0.412,0.416,11,-8.606,0,0.0317,0.845,0.000587,0.0959,0.27,142.998,3,https://i.scdn.co/image/ab67616d0000b273bc1513a5d116974e1c0af9ce,https://open.spotify.com/track/5d9uVNQDPju9oBLuHOfEjk,4633
81389,1wGPGvj0moDoKMMVwFWFLj,Vasarą galvoj minoras,35,204500,0,['Katarsis'],2020-10-14,0.643,0.276,10,-15.511,1,0.0569,0.957,0.456,0.105,0.282,119.974,4,https://i.scdn.co/image/ab67616d0000b27364274d9a2069914213bd8c2a,https://open.spotify.com/track/1wGPGvj0moDoKMMVwFWFLj,4633
81486,3m8nsDxtDXgQKmKYXU4I0n,Keista Draugystė - Matto Remix,33,218901,0,"['THE ROOP', 'Matto']",2020-09-08,0.739,0.814,8,-4.802,1,0.0688,0.0056,0.000455,0.0585,0.607,119.996,4,https://i.scdn.co/image/ab67616d0000b2733dbe75927030c233f813a7fc,https://open.spotify.com/track/3m8nsDxtDXgQKmKYXU4I0n,4633
81492,7dMOzsTZOUtOF7W5kLN0gf,Discoteque,61,180522,0,['THE ROOP'],2021-01-21,0.826,0.799,5,-6.12,1,0.0594,0.0477,0.00206,0.125,0.628,115.004,4,https://i.scdn.co/image/ab67616d0000b27327b0fce2b0271d6a5aa7a67e,https://open.spotify.com/track/7dMOzsTZOUtOF7W5kLN0gf,4633
84750,1zUpNXz22EFtljQX3WPDzQ,Gravel Pit,50,273267,1,['Wu-Tang Clan'],2001,0.792,0.744,7,-7.18,1,0.241,0.179,0.0,0.331,0.529,120.986,4,https://i.scdn.co/image/ab67616d0000b273f1a613f37a5112f032492eba,https://open.spotify.com/track/1zUpNXz22EFtljQX3WPDzQ,4633
95882,41QzbYkCxCe5MgnK1SQdzi,Bye Bye Blackbird,44,402533,0,"['Ben Webster', 'Oscar Peterson']",1997-01-01,0.613,0.213,7,-18.525,1,0.0414,0.778,0.0236,0.112,0.466,139.878,4,https://i.scdn.co/image/ab67616d0000b273862fdcb70266816e5262b403,https://open.spotify.com/track/41QzbYkCxCe5MgnK1SQdzi,4633
98042,3pDmTadslBth18dEgcJiJV,The Touch Of Your Lips,34,377267,0,"['Ben Webster', 'Oscar Peterson']",1997-01-01,0.576,0.134,8,-18.077,1,0.0393,0.85,0.0254,0.193,0.414,133.903,4,https://i.scdn.co/image/ab67616d0000b273862fdcb70266816e5262b403,https://open.spotify.com/track/3pDmTadslBth18dEgcJiJV,4633
98050,2yVSmhgifg9zyolZ2FOgPM,How Deep Is The Ocean (How High Is The Sky),32,153040,0,"['Ben Webster', 'Oscar Peterson']",1997-01-01,0.534,0.0586,5,-23.381,0,0.0482,0.912,0.0837,0.117,0.41,114.558,4,https://i.scdn.co/image/ab67616d0000b273862fdcb70266816e5262b403,https://open.spotify.com/track/2yVSmhgifg9zyolZ2FOgPM,4633
107919,2n5CQoGVbKyiVyA0AabeZH,Mi Fábrica de Baile,46,265433,0,['Joe Crepúsculo'],2013-01-01,0.621,0.949,9,-4.605,0,0.0345,0.000279,0.455,0.0622,0.433,124.039,4,https://i.scdn.co/image/ab67616d0000b273963cf705c5f4743dfb7302cb,https://open.spotify.com/track/2n5CQoGVbKyiVyA0AabeZH,4633
113948,3IXT1r6WAJudYs4ffGcxFI,The Ultimate Seduction - Studio Mix,34,268933,0,['The Ultimate Seduction'],1992-07-30,0.751,0.772,0,-11.712,1,0.042,0.0135,0.0207,0.161,0.644,132.702,4,https://i.scdn.co/image/ab67616d0000b273a3d1f0c516b80059f0ebb65b,https://open.spotify.com/track/3IXT1r6WAJudYs4ffGcxFI,4633
118972,7t32XwS5ZpqS4IxcrIMg6E,Zion Town (feat. Queen Sparrow),48,310047,0,"['Ras Sparrow', 'Queen Sparrow']",2010-05-21,0.877,0.399,4,-8.839,0,0.304,0.386,1.21e-05,0.135,0.676,140.101,4,https://i.scdn.co/image/ab67616d0000b273f85ba1ebfbe5a334d7cc332c,https://open.spotify.com/track/7t32XwS5ZpqS4IxcrIMg6E,4633
130115,14j4diRlUSWvbq5t0rgR6b,Satellite,55,273160,0,['Guster'],2006-06-20,0.545,0.747,6,-6.304,0,0.0288,0.0035,0.0525,0.118,0.641,131.936,4,https://i.scdn.co/image/ab67616d0000b27340b4c3e89be52623e2441bd2,https://open.spotify.com/track/14j4diRlUSWvbq5t0rgR6b,4633
134709,5CqkgDH8QZjSqqI3HmYxDD,Airwaves,72,178933,0,['Pashanim'],2020-05-14,0.885,0.578,5,-7.416,0,0.0783,0.0739,0.0903,0.102,0.388,131.999,4,https://i.scdn.co/image/ab67616d0000b273bef362b164cb7ebc1b1d8eb7,https://open.spotify.com/track/5CqkgDH8QZjSqqI3HmYxDD,4633
137537,7BBmK5XPK2nKfWMFtxgOJJ,junge ceos,61,99506,0,['Pashanim'],2020-12-28,0.711,0.743,9,-7.108,1,0.0429,0.0458,0.254,0.0525,0.269,158.019,4,https://i.scdn.co/image/ab67616d0000b273f56b8f904a29cd2668e14d68,https://open.spotify.com/track/7BBmK5XPK2nKfWMFtxgOJJ,4633
138137,5aDu9MaD6BCbb6eZHpwoII,Aranyeső,33,273280,0,"['BÓDI GUSZTI', 'Fekete szemek']",2011-10-01,0.377,0.959,0,-4.284,0,0.275,0.00637,1.56e-05,0.301,0.699,151.852,4,https://i.scdn.co/image/ab67616d0000b273c40bb6d75590082857453b55,https://open.spotify.com/track/5aDu9MaD6BCbb6eZHpwoII,4633
148089,7hNshN7LkVqzjw3y9a12H9,Petarda - Radio Edit,43,179451,0,['Dejw'],2016-02-04,0.922,0.715,1,-5.796,1,0.0491,0.000365,1.58e-06,0.0314,0.917,134.087,4,https://i.scdn.co/image/ab67616d0000b27325a10ff0868fceaab438a679,https://open.spotify.com/track/7hNshN7LkVqzjw3y9a12H9,4633
197507,3Mbp68w7qRpkbPX9cdkJAZ,Viento,46,222453,0,['Grupo Celeste'],2010,0.756,0.701,5,-8.576,1,0.0361,0.126,0.00248,0.26,0.838,109.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4633
216656,4nbqUfqKObLWhuUT7PWV1N,Stardust,38,385219,0,['Ben Webster'],2002-04-20,0.543,0.127,1,-18.272,1,0.0487,0.982,0.617,0.0813,0.354,134.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4633
216807,4oKIzWgXYhC9lM6fJNzO8B,El Último Polvo,51,318302,0,['Caramelos De Cianuro'],2018-01-02,0.473,0.878,5,-5.722,1,0.086,0.019,0.0,0.408,0.0542,120.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4633
243703,6pV1dGidc6DvzjKhbMqgDa,Nocturne,52,242467,0,"['Alexander Borodin', 'Julian Lloyd Webber', 'Royal Philharmonic Orchestra', 'James Judd']",2004-01-01,0.193,0.116,9,-25.718,1,0.0608,0.986,0.918,0.505,0.0836,143.301,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4633
247966,79heAKo7CGQl7N02RfyghA,ניגון,35,146373,0,['Anat Malamud'],2015-10-10,0.386,0.555,8,-5.794,1,0.0354,0.125,1.76e-06,0.0955,0.153,120.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4633
34239,46Kcradxrva9Dny4lHU1b3,Miss Jackson (feat. LOLO),67,192053,0,"['Panic! At The Disco', 'LOLO']",2013-10-04,0.642,0.873,2,-5.821,1,0.0551,0.00394,0.0,0.175,0.662,82.002,4,https://i.scdn.co/image/ab67616d0000b2733d01f39642426b65217fbe21,https://open.spotify.com/track/46Kcradxrva9Dny4lHU1b3,4634
35331,2DgdHcjWmO3qd50RzuBLgZ,House of Memories,76,208707,0,['Panic! At The Disco'],2016-01-15,0.506,0.817,11,-5.051,0,0.0335,0.00272,0.0,0.0486,0.506,109.952,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/2DgdHcjWmO3qd50RzuBLgZ,4634
35422,3px2rAPu74ltbkf9eZsZ8h,Emperor's New Clothes,72,158667,0,['Panic! At The Disco'],2016-01-15,0.562,0.904,1,-4.947,1,0.0807,0.00302,0.0,0.0433,0.651,94.481,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/3px2rAPu74ltbkf9eZsZ8h,4634
35443,6od5hFv9IT5JHc7NEF9HRv,Victorious,71,178600,0,['Panic! At The Disco'],2016-01-15,0.57,0.865,8,-4.518,1,0.0472,0.00205,0.0,0.404,0.691,110.01,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/6od5hFv9IT5JHc7NEF9HRv,4634
36127,1rqqCSm0Qe4I9rUvWncaom,High Hopes,84,190947,0,['Panic! At The Disco'],2018-06-22,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,4,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,4634
36428,22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",73,169667,0,['Panic! At The Disco'],2018-06-22,0.577,0.833,5,-3.337,1,0.0695,0.0137,0.0,0.121,0.58,107.936,4,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,https://open.spotify.com/track/22oEJW6r2rMb9z4IntfyEa,4634
45895,6V68ItawQkQlZhYIf1S86C,Crazy = Genius,66,198040,1,['Panic! At The Disco'],2016-01-15,0.455,0.91,2,-4.464,1,0.166,0.000247,0.0,0.107,0.447,114.109,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/6V68ItawQkQlZhYIf1S86C,4634
71878,7s5M2pUlLri4yxoDOTqXFq,Cuando Te Enamoras,45,211464,0,['Orquesta Candela'],2014,0.602,0.582,0,-5.639,1,0.0274,0.353,0.0,0.176,0.753,90.113,4,https://i.scdn.co/image/ab67616d0000b2735bf8b470857003b5d3e91a48,https://open.spotify.com/track/7s5M2pUlLri4yxoDOTqXFq,4634
71940,2UNsnuHNQb3Hahb5Ng1ySd,No Me Mientas,32,222582,0,['Orquesta Candela'],2014,0.734,0.816,8,-4.203,1,0.0541,0.389,0.0,0.168,0.797,98.027,4,https://i.scdn.co/image/ab67616d0000b2735bf8b470857003b5d3e91a48,https://open.spotify.com/track/2UNsnuHNQb3Hahb5Ng1ySd,4634
75786,1K18ZkRjuOTFEH0rxo5Zwq,"O, I Love You",53,211027,0,['Essie Jain'],2011-02-21,0.433,0.0542,5,-19.956,1,0.0386,0.967,0.932,0.107,0.276,102.229,3,https://i.scdn.co/image/ab67616d0000b27310b6ad9c84741cce016e1c73,https://open.spotify.com/track/1K18ZkRjuOTFEH0rxo5Zwq,4634
104246,6Ysl4oCiALsVOAhWikYDzz,รองช้ำ,57,218187,0,['DTK BOY BAND'],2020-09-01,0.677,0.664,9,-4.486,1,0.0417,0.334,0.0,0.271,0.566,92.978,4,https://i.scdn.co/image/ab67616d0000b27389ff18333877a652ccc14fc0,https://open.spotify.com/track/6Ysl4oCiALsVOAhWikYDzz,4634
130203,2d1D1E8M48hHE99u6BO8RN,That Green Gentleman (Things Have Changed),53,195013,0,['Panic! At The Disco'],2008-03-21,0.536,0.796,10,-6.32,1,0.0333,0.103,0.0,0.177,0.397,95.98,4,https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e,https://open.spotify.com/track/2d1D1E8M48hHE99u6BO8RN,4634
130536,6TzJLISIitIzn1WtjDY0Op,Hallelujah,64,180627,0,['Panic! At The Disco'],2016-01-15,0.578,0.886,11,-4.348,1,0.0633,0.011,0.0,0.143,0.615,80.008,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/6TzJLISIitIzn1WtjDY0Op,4634
130665,421eObjg0DTm2qajJl5OJm,Into the Unknown - Panic! At The Disco Version,71,189132,0,['Panic! At The Disco'],2019-11-15,0.456,0.828,1,-6.225,1,0.077,0.0244,0.0,0.21,0.313,116.719,4,https://i.scdn.co/image/ab67616d0000b2736ff59d18c018a2845758deed,https://open.spotify.com/track/421eObjg0DTm2qajJl5OJm,4634
146405,00pEXGlxPsGuLm4NqcVJzt,海色,49,256933,0,['AKINO from bless4'],2015-02-18,0.422,0.912,5,-3.806,0,0.0799,0.168,0.0,0.129,0.616,97.573,4,https://i.scdn.co/image/ab67616d0000b2738f1a1ab060637d049a1d7b04,https://open.spotify.com/track/00pEXGlxPsGuLm4NqcVJzt,4634
146423,3qAT9iw2AiiJ0CxTcqxQn1,HIT NUMBER - EVISBEATSとPUNCH REMIX,43,208360,0,"['Emi Okamoto', 'EVISBEATS']",2015-11-18,0.77,0.615,6,-6.972,1,0.0624,0.483,2.13e-05,0.118,0.703,89.994,4,https://i.scdn.co/image/ab67616d0000b27315f4e740d07a59680b1f9d55,https://open.spotify.com/track/3qAT9iw2AiiJ0CxTcqxQn1,4634
157300,0N9Edk2gOod1W8MfRTBfJi,魔法BOY (feat. 持修),43,201079,0,"['春艷', 'Chih Siou']",2020-12-29,0.734,0.548,11,-9.721,0,0.179,0.333,2.57e-05,0.0838,0.287,98.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
176650,1nUDI438ltnFLqFVIrhIUf,Hasta Cuando,47,204160,0,['Beatriz Adriana'],2009-01-01,0.637,0.484,4,-5.763,0,0.0245,0.16,0.00036,0.338,0.573,106.898,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
176908,1ocxLDOQAVeWEWZGphRk5j,Sueña,38,214936,0,['Orquesta Candela'],2014,0.6,0.724,2,-4.976,1,0.0265,0.144,0.0,0.345,0.84,93.301,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
189095,2jc5kVjtuUlSQ6aK3Nk6tC,Bu Şehri Yakın,49,181621,0,['Aziz Piyade'],2019-06-21,0.494,0.736,4,-5.218,0,0.0894,0.226,0.0,0.114,0.349,92.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
191375,2uJ5kSTyWMWaZU4IYpl6sB,Mambo,34,147000,1,['Killa Fonic'],2019-08-08,0.576,0.561,10,-4.765,0,0.463,0.624,0.0,0.0981,0.321,86.287,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
195422,3DBL7Pywkmm0FyLHABopgw,Your Voice,32,260700,0,"['Takeshi Nakatsuka', 'Asako Toki']",2006-10-25,0.505,0.676,11,-4.557,1,0.0344,0.0935,0.0,0.345,0.678,110.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
204162,3sAnuEMv1wpSPGwiQZuhSP,Bambolina,44,216001,0,"['Killa Fonic', ""Carla's Dreams""]",2019-09-13,0.536,0.86,8,-5.918,0,0.286,0.336,0.0,0.0851,0.759,91.675,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
205218,3x36ydx3x5LtlQLQUESjtl,Miami Bici,50,184421,0,['Killa Fonic'],2020-01-21,0.781,0.816,9,-5.732,0,0.241,0.0249,0.0,0.127,0.499,94.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
219579,50nVocE0O8Vnl0TxbPMAbS,Sueña,37,214936,0,['Orquesta Candela'],2014-02-25,0.6,0.724,2,-4.976,1,0.0265,0.144,0.0,0.345,0.84,93.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
226034,5VL7pScLlKe4MbB8EAivgA,Always,56,153653,0,['Panic! At The Disco'],2011-03-18,0.408,0.499,9,-7.651,1,0.0323,0.665,0.0,0.11,0.554,88.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
243126,6mlEgKwRBfWMZVsySOAVi9,Cuando Te Enamoras,43,211464,0,['Orquesta Candela'],2014-02-25,0.602,0.582,0,-5.638,1,0.0273,0.354,0.0,0.176,0.763,90.108,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
252472,7heF05nDinnt3QmzMFu1aC,No Me Mientas,35,222582,0,"['Orquesta Candela', 'Jerry Rivera']",2014-02-25,0.734,0.816,8,-4.203,1,0.054,0.389,0.0,0.169,0.797,98.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
254504,7r6jvmTPVOYZlYXDzoFMBB,No Te Vayas,32,184853,0,"['Orquesta Candela', 'Rafaga']",2014-02-25,0.786,0.883,7,-4.754,1,0.0711,0.123,1.53e-05,0.138,0.635,95.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4634
49,0HFqUkRuP4G49GpwqWICVv,Doin' The Jive,36,180827,0,['Glenn Miller'],1935,0.617,0.154,5,-23.122,0,0.341,0.938,5.76e-05,0.172,0.903,184.826,4,https://i.scdn.co/image/ab67616d0000b27386f6d68855fa5ea34ee98178,https://open.spotify.com/track/0HFqUkRuP4G49GpwqWICVv,4635
78,54h1RKrrFJDsNOfhwmqu9o,In the Mood - Live,52,209573,0,['Glenn Miller'],1939,0.463,0.654,8,-9.72,1,0.0659,0.824,0.917,0.372,0.592,175.204,4,https://i.scdn.co/image/ab67616d0000b2737322bf3bcd991ebf28b8b352,https://open.spotify.com/track/54h1RKrrFJDsNOfhwmqu9o,4635
1865,38xcUjiTP1ivfb7ObwjyGA,Watermelon Man - Remastered,56,429267,0,['Herbie Hancock'],1962-05-28,0.612,0.526,0,-8.558,0,0.0272,0.727,0.0331,0.183,0.594,129.341,4,https://i.scdn.co/image/ab67616d0000b273d1bac93adf4492db2e6ff9f8,https://open.spotify.com/track/38xcUjiTP1ivfb7ObwjyGA,4635
1984,4HH7tAjimHWnlLJZDFYQQ1,Asa Branca,41,169440,0,['Luiz Gonzaga'],1962-04-15,0.596,0.701,7,-6.89,1,0.0364,0.38,0.0,0.142,0.835,120.997,4,https://i.scdn.co/image/ab67616d0000b273ccd43de6f70d45de3331e405,https://open.spotify.com/track/4HH7tAjimHWnlLJZDFYQQ1,4635
2043,4Vyq3McGW0wr0sGLHYXys7,Driftin' - Remastered,37,417693,0,['Herbie Hancock'],1962-05-28,0.57,0.405,5,-9.523,0,0.0376,0.703,7.54e-06,0.0762,0.576,116.783,4,https://i.scdn.co/image/ab67616d0000b273d1bac93adf4492db2e6ff9f8,https://open.spotify.com/track/4Vyq3McGW0wr0sGLHYXys7,4635
2660,0sCeNwt8xRCMR4NhKpMyBe,Cantaloupe Island - Remastered,63,333947,0,['Herbie Hancock'],1964-06-17,0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,4,https://i.scdn.co/image/ab67616d0000b273e9eb91ae8241234cb7aaaa4c,https://open.spotify.com/track/0sCeNwt8xRCMR4NhKpMyBe,4635
3077,20jyBVnGtIVFXvnwASe6LT,One Finger Snap - Remastered,31,441387,0,['Herbie Hancock'],1964-06-17,0.472,0.8,5,-8.427,0,0.0694,0.624,0.00153,0.321,0.731,136.898,4,https://i.scdn.co/image/ab67616d0000b273e9eb91ae8241234cb7aaaa4c,https://open.spotify.com/track/20jyBVnGtIVFXvnwASe6LT,4635
3211,0T1EaGm6b9eM7xBf4F1hlc,Maiden Voyage - Remastered,49,477093,0,['Herbie Hancock'],1965-05-17,0.467,0.459,0,-9.706,0,0.0305,0.719,0.00312,0.0944,0.178,124.379,4,https://i.scdn.co/image/ab67616d0000b27344e77f19a8f35955870d4907,https://open.spotify.com/track/0T1EaGm6b9eM7xBf4F1hlc,4635
3365,1Ku5vu9Crncz8ixeT4Ijxc,Dolphin Dance - Remastered,39,556133,0,['Herbie Hancock'],1965-05-17,0.46,0.372,4,-11.008,0,0.0329,0.828,0.000197,0.131,0.29,120.043,4,https://i.scdn.co/image/ab67616d0000b27344e77f19a8f35955870d4907,https://open.spotify.com/track/1Ku5vu9Crncz8ixeT4Ijxc,4635
3604,1D8x6XmpSuobQopGIXRo8u,Little One - Remastered,31,527267,0,['Herbie Hancock'],1965-05-17,0.433,0.302,10,-12.214,0,0.035,0.89,0.00397,0.331,0.124,121.41,3,https://i.scdn.co/image/ab67616d0000b27344e77f19a8f35955870d4907,https://open.spotify.com/track/1D8x6XmpSuobQopGIXRo8u,4635
4290,3i0meyRRCpIzyMmLdYssGw,Bring Down the Birds - Outtake,44,106307,0,['Herbie Hancock'],1967-02-24,0.704,0.388,8,-15.189,1,0.0549,0.0685,0.831,0.109,0.878,134.165,4,https://i.scdn.co/image/ab67616d0000b27335d15e88427abe2304635149,https://open.spotify.com/track/3i0meyRRCpIzyMmLdYssGw,4635
5655,6eimz6jvlZaPwtflDWCTa0,Tell Me a Bedtime Story,54,301867,0,['Herbie Hancock'],1969-12-08,0.398,0.527,4,-16.591,0,0.0297,0.713,0.934,0.119,0.353,118.504,4,https://i.scdn.co/image/ab67616d0000b27330c348e8e33a9cdd1aa58152,https://open.spotify.com/track/6eimz6jvlZaPwtflDWCTa0,4635
6136,2akqjwBZxyDIEJEJXq4Cvx,Wiggle Waggle,36,351667,0,['Herbie Hancock'],1969-12-08,0.48,0.843,5,-9.195,0,0.0736,0.173,2.06e-05,0.079,0.833,120.231,4,https://i.scdn.co/image/ab67616d0000b27330c348e8e33a9cdd1aa58152,https://open.spotify.com/track/2akqjwBZxyDIEJEJXq4Cvx,4635
8683,2zQl59dZMzwhrmeSBEgiXY,Watermelon Man,59,388960,0,['Herbie Hancock'],1973-10-26,0.724,0.414,1,-11.19,1,0.0588,0.262,0.111,0.0785,0.719,146.939,4,https://i.scdn.co/image/ab67616d0000b2736b75d57d2d070c0c4afb3f9a,https://open.spotify.com/track/2zQl59dZMzwhrmeSBEgiXY,4635
8721,4Ce66JznW8QbeyTdSzdGwR,Chameleon,55,941360,0,['Herbie Hancock'],1973-10-26,0.581,0.672,8,-8.279,1,0.0602,0.104,0.856,0.0458,0.808,111.154,4,https://i.scdn.co/image/ab67616d0000b2736b75d57d2d070c0c4afb3f9a,https://open.spotify.com/track/4Ce66JznW8QbeyTdSzdGwR,4635
