,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
73153,3wxad5m0PZVNpVFxV0XzGD,La Ley 57,34,181147,0,['Los Tucanes De Tijuana'],1997-04-22,0.935,0.697,10,-7.217,1,0.0449,0.139,0.0,0.0644,0.967,117.247,4,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/3wxad5m0PZVNpVFxV0XzGD,4742
73170,6fX15DR4iOFwNPEvIQYEIK,La Engañadora,46,151013,0,['Ruben Gonzalez'],1997-09-15,0.762,0.327,2,-11.416,1,0.044,0.726,0.00154,0.128,0.788,106.757,4,https://i.scdn.co/image/ab67616d0000b27370d457d40ad73285e35901d2,https://open.spotify.com/track/6fX15DR4iOFwNPEvIQYEIK,4742
73312,1A1J6knUAtu0FgY1GeqyfU,La Gran Noche,41,191853,0,['Los Tucanes De Tijuana'],2000-11-01,0.908,0.796,9,-5.487,1,0.0323,0.221,5.24e-06,0.162,0.971,104.7,4,https://i.scdn.co/image/ab67616d0000b273240dce5da3bf51ea3ee06e2f,https://open.spotify.com/track/1A1J6knUAtu0FgY1GeqyfU,4742
74579,5BcxFvx8J0nHx5EdTFfpIf,Верю я,39,182388,0,['Bravo'],1987-01-01,0.738,0.537,0,-12.2,0,0.0319,0.0957,0.000816,0.316,0.852,120.173,4,https://i.scdn.co/image/ab67616d0000b2732c2166136629dd1d4e40cbb6,https://open.spotify.com/track/5BcxFvx8J0nHx5EdTFfpIf,4742
74723,1S286m1ul1JEIeIlgqmFd3,"Я - то, что надо",34,232660,0,['Bravo'],1991-01-01,0.735,0.371,9,-12.525,0,0.211,0.182,1.49e-05,0.4,0.552,114.687,4,https://i.scdn.co/image/ab67616d0000b27371ced3bed310481eb6bdb2ba,https://open.spotify.com/track/1S286m1ul1JEIeIlgqmFd3,4742
74725,4SbeGfvlB2efX2BoM2PeIw,Чёрный кот,32,169102,0,['Bravo'],1991-01-01,0.691,0.837,7,-8.674,1,0.0364,0.216,0.0,0.105,0.935,112.085,4,https://i.scdn.co/image/ab67616d0000b27371ced3bed310481eb6bdb2ba,https://open.spotify.com/track/4SbeGfvlB2efX2BoM2PeIw,4742
74728,1ZFcMLheXBGspqkVeYb9ed,Вася,33,197211,0,['Bravo'],1991-01-01,0.77,0.787,5,-6.991,0,0.0398,0.101,6.32e-05,0.0447,0.918,102.272,4,https://i.scdn.co/image/ab67616d0000b27371ced3bed310481eb6bdb2ba,https://open.spotify.com/track/1ZFcMLheXBGspqkVeYb9ed,4742
74860,36GEXVegVJeGrbqwNIgFDA,Дорога в облака,41,182960,0,['Bravo'],1994-01-01,0.622,0.888,0,-7.327,0,0.0319,0.0731,0.0,0.12,0.836,112.136,4,https://i.scdn.co/image/ab67616d0000b2732ad7741a0c881b9d5b34fae1,https://open.spotify.com/track/36GEXVegVJeGrbqwNIgFDA,4742
77114,5tjNKGGNz094rBfq11u0yi,El Chapo Guzman,38,200120,0,['Los Tucanes De Tijuana'],1995-06-20,0.791,0.584,2,-6.417,1,0.0484,0.0728,0.0,0.0748,0.946,111.665,4,https://i.scdn.co/image/ab67616d0000b2734a4134fe526cec4916a8c6a4,https://open.spotify.com/track/5tjNKGGNz094rBfq11u0yi,4742
77119,7vL8Ln50Re8ZDUiDePuhlP,Manuel Caro Carrillo,38,198853,0,['Los Tucanes De Tijuana'],1995-06-20,0.763,0.491,7,-7.155,1,0.0321,0.153,0.0,0.0809,0.962,100.716,3,https://i.scdn.co/image/ab67616d0000b2734a4134fe526cec4916a8c6a4,https://open.spotify.com/track/7vL8Ln50Re8ZDUiDePuhlP,4742
77131,67ADHDxpHRNRNKvPEroJ0N,Desatando El Morral,36,179565,0,['Los Tucanes De Tijuana'],1995-11-21,0.851,0.47,0,-10.942,1,0.0331,0.28,0.0,0.0707,0.963,103.868,1,https://i.scdn.co/image/ab67616d0000b273fd367947103f87b7ba06472a,https://open.spotify.com/track/67ADHDxpHRNRNKvPEroJ0N,4742
77132,2slnziPTde2v5fGFtN0mxL,Arreola Reyes,35,157072,0,['Los Tucanes De Tijuana'],1995-11-21,0.886,0.427,7,-11.094,1,0.0447,0.406,0.0,0.0606,0.976,101.663,1,https://i.scdn.co/image/ab67616d0000b273fd367947103f87b7ba06472a,https://open.spotify.com/track/2slnziPTde2v5fGFtN0mxL,4742
77162,2zkXvFQx4HCChMINnjuQQE,El Cartel de a Kilo,34,182858,0,['Los Tucanes De Tijuana'],1995-11-21,0.912,0.615,0,-8.443,1,0.0411,0.202,0.0,0.0787,0.953,117.463,4,https://i.scdn.co/image/ab67616d0000b273fd367947103f87b7ba06472a,https://open.spotify.com/track/2zkXvFQx4HCChMINnjuQQE,4742
77279,4FlS0SAfsBJEObTlUStjOP,Consulado Privado,38,181600,0,['Los Tucanes De Tijuana'],1997-04-22,0.783,0.632,10,-7.234,1,0.0289,0.404,4.24e-05,0.314,0.967,106.084,1,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/4FlS0SAfsBJEObTlUStjOP,4742
77281,5dG8nYNRFO0KUFZPD5DhwN,La Mesa Servida,38,175907,0,['Los Tucanes De Tijuana'],1997-04-22,0.799,0.617,7,-7.142,1,0.0369,0.263,0.0,0.155,0.93,105.329,4,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/5dG8nYNRFO0KUFZPD5DhwN,4742
77285,2pNbROUHRAHIFT7srabCzo,El Doctor Del Pueblo,38,164320,0,['Los Tucanes De Tijuana'],1997-04-22,0.854,0.554,0,-6.94,1,0.0295,0.246,0.0,0.259,0.965,105.97,3,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/2pNbROUHRAHIFT7srabCzo,4742
77289,5RpSWTbcWqMua51ZkRfO96,Hacemos Bonita Pareja,42,206387,0,['Los Tucanes De Tijuana'],1997-04-22,0.682,0.471,10,-5.842,1,0.0257,0.0458,0.0,0.219,0.685,105.707,3,https://i.scdn.co/image/ab67616d0000b2733da4bc95db7e78d490867ccd,https://open.spotify.com/track/5RpSWTbcWqMua51ZkRfO96,4742
77294,0sjpjZQYvnssMQ34lUpfpY,Se Desgranó La Mazorca,38,207893,0,['Los Tucanes De Tijuana'],1997-04-22,0.874,0.592,7,-6.488,1,0.0319,0.315,1.94e-06,0.0594,0.963,104.51,3,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/0sjpjZQYvnssMQ34lUpfpY,4742
77299,4JP6StLcz7Qq9mPtha33MW,El Ojo De Agua,36,174493,0,['Los Tucanes De Tijuana'],1997-04-22,0.845,0.751,9,-6.536,1,0.0597,0.224,0.0,0.269,0.905,105.876,4,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/4JP6StLcz7Qq9mPtha33MW,4742
77301,7Lo3WoTLEjZX5aXd0tgsHt,No Sólo De Traficante,34,188173,0,['Los Tucanes De Tijuana'],1997-04-22,0.851,0.726,2,-6.679,1,0.0361,0.224,4.98e-06,0.0565,0.925,116.268,4,https://i.scdn.co/image/ab67616d0000b273915afb8e0740ad3c4aa4f8b6,https://open.spotify.com/track/7Lo3WoTLEjZX5aXd0tgsHt,4742
77341,50bP7i4Wmp4HXoAueoMz8I,Pensé Pegarme Un Tiro,36,192187,0,['Los Tucanes De Tijuana'],1997-04-22,0.774,0.827,9,-5.829,1,0.0309,0.0137,1.57e-05,0.0723,0.965,116.079,4,https://i.scdn.co/image/ab67616d0000b2733da4bc95db7e78d490867ccd,https://open.spotify.com/track/50bP7i4Wmp4HXoAueoMz8I,4742
90741,38ME3BsVXBCBy9TjQ2jx6X,Cascade Street,38,242933,0,['Yann Tiersen'],1996,0.523,0.439,1,-8.8,0,0.0292,0.826,2.43e-05,0.0935,0.553,109.915,3,https://i.scdn.co/image/ab67616d0000b273c2d418a5d9c48111f43277cc,https://open.spotify.com/track/38ME3BsVXBCBy9TjQ2jx6X,4742
91035,6VfbrkjPu99TsjTG9PvMkU,Summer 78 (1),50,234787,0,"['Yann Tiersen', 'Claire Pichet']",2003-02-03,0.274,0.409,2,-8.567,0,0.0306,0.935,0.961,0.0921,0.0567,104.742,4,https://i.scdn.co/image/ab67616d0000b2730abfcb9a35c4b084efc287d9,https://open.spotify.com/track/6VfbrkjPu99TsjTG9PvMkU,4742
101118,7s93NvOSPkWAyHNHPpG7ug,Los Dichos De Lupita,36,180040,0,['Los Tucanes De Tijuana'],1995-12-05,0.865,0.708,0,-7.332,1,0.0388,0.0838,0.000544,0.077,0.95,105.481,4,https://i.scdn.co/image/ab67616d0000b273b3c9ec43e75b89473b7d8723,https://open.spotify.com/track/7s93NvOSPkWAyHNHPpG7ug,4742
101123,7ou8urgcLm23xBQhGfKF1g,6 Pies Boca Abajo,36,185440,0,['Los Tucanes De Tijuana'],1995-12-05,0.754,0.668,4,-6.53,1,0.0394,0.0801,1.66e-06,0.0736,0.872,111.62,4,https://i.scdn.co/image/ab67616d0000b273b3c9ec43e75b89473b7d8723,https://open.spotify.com/track/7ou8urgcLm23xBQhGfKF1g,4742
142142,1fZSEDgHomhPmiDk1cyV2n,Gilehriyaan,47,220345,0,['Jonita Gandhi'],2016-12-14,0.701,0.419,4,-9.778,1,0.0698,0.841,8.72e-05,0.0946,0.61,116.076,4,https://i.scdn.co/image/ab67616d0000b2737728ebcb17451953d6774a36,https://open.spotify.com/track/1fZSEDgHomhPmiDk1cyV2n,4742
160051,0ZZsGEpFws0EDn7Kos1U2z,Tu,56,251413,0,['Umberto Tozzi'],1978,0.668,0.677,4,-9.64,1,0.0275,0.542,4.7e-05,0.361,0.811,102.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
165425,0yP7rrcH9iRjwaDz4Ut0UY,Yo No Se Bailar,44,199055,0,['Cosculluela'],2010-01-01,0.806,0.698,6,-4.883,0,0.0709,0.021,0.0,0.332,0.427,113.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
168021,1A3EuZTiCSoqQZhTyCeGET,L'Autre valse d'Amélie,33,93400,0,['Yann Tiersen'],2001-04-23,0.515,0.39,9,-9.543,0,0.0275,0.706,0.000612,0.137,0.0732,105.981,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
171558,1Q5xCiIrNlXj4XQMuSHAWM,L'Autre valse d'Amélie,50,93400,0,['Yann Tiersen'],2001-04-23,0.515,0.39,9,-9.543,0,0.0275,0.706,0.000612,0.137,0.0732,105.981,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
173878,1ahgL3v7nY95L4M7cpsq4N,"Comptine d'un autre été, l'après-midi",60,140733,0,['Yann Tiersen'],2001-04-23,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
191293,2tw4LoFkykaXcvnNGVFrfq,Quem É,37,227200,0,['Agnaldo Timoteo'],1999-01-01,0.507,0.51,3,-12.034,1,0.0271,0.246,0.0,0.201,0.581,106.188,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
197853,3OMST2O4oO8nTQyF1MpK7G,Os Verdes Campos da Minha Terra (Green Green Grass Of Home),46,149000,0,['Agnaldo Timoteo'],1999-01-01,0.487,0.529,3,-11.057,1,0.0368,0.289,0.0,0.358,0.846,115.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
200076,3YYKrn3iGOAel605Znt3ai,"Comptine d'un autre été, l'après-midi",70,140733,0,['Yann Tiersen'],2001-04-23,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
205361,3xkVbvpG3aOF2vi9qH2jh1,Eva,33,265827,0,['Umberto Tozzi'],1982,0.623,0.597,5,-6.529,1,0.0399,0.267,0.0,0.526,0.53,96.583,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
206895,4561sTBrmVPJsqgGCUUWmB,"Comptine d'un autre été, l'après-midi",56,140733,0,['Yann Tiersen'],2001-04-23,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
211019,4O2N861eOnF9q8EtpH8IJu,"Comptine d'un autre été, l'après-midi",58,140733,0,['Yann Tiersen'],2001-04-23,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
211686,4QxYNlnrRpAOVGqPEdd7iA,Tu,46,251413,0,['Umberto Tozzi'],2009-10-09,0.668,0.677,4,-9.64,1,0.0275,0.542,4.7e-05,0.361,0.811,102.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
220028,52uAjR9hAx5alDpQR1zS8a,"Comptine d'un autre été, l'après-midi",53,140733,0,['Yann Tiersen'],2001-04-23,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
221215,58e9wqAPOuYBp9fMTdhEI8,Comptine d'un autre été: la démarche,46,121000,0,['Yann Tiersen'],2001-04-23,0.259,0.295,3,-14.915,1,0.0474,0.995,0.882,0.136,0.0835,114.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
221281,58yi8yuPP5tF1jtmLRUZbe,"Comptine d'un autre été, l'après-midi",50,140733,0,['Yann Tiersen'],2001-04-23,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
225668,5TZJOv5C8UQAc5QcSHOEt4,La Valse des vieux os,48,140267,0,['Yann Tiersen'],2001-04-23,0.482,0.249,3,-11.357,0,0.0376,0.932,0.0311,0.225,0.445,121.657,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
225908,5UcdRs05X6lBB6UnL9EIP7,Les Jours tristes - Instrumental,52,183467,0,['Yann Tiersen'],2001-04-23,0.734,0.339,7,-8.123,0,0.0325,0.807,0.186,0.0801,0.952,100.104,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
226925,5ZKPhzCsTKRkqZQ3hUSZUE,Vrik Med Numsen,31,206667,0,['Muddi & Salamidrengene'],1998,0.754,0.545,7,-8.702,1,0.0337,0.12,9.24e-06,0.0765,0.928,120.767,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
228695,5hScHmSA4Nv8S6j36TMECN,Les Jours tristes - Instrumental,33,183467,0,['Yann Tiersen'],2001-04-23,0.734,0.339,7,-8.123,0,0.0325,0.807,0.186,0.0801,0.952,100.104,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
232590,5zGvyWZcajfqiRgt4qlEcr,"Tú Me Dices, Yo Te Digo",43,190160,0,['Cosculluela'],2011-12-13,0.496,0.542,4,-9.679,0,0.367,0.36,2.18e-06,0.167,0.391,113.238,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
232999,61ICc36g118I19TGlBSwYv,L'Autre valse d'Amélie,35,93400,0,['Yann Tiersen'],2001-04-23,0.515,0.39,9,-9.543,0,0.0275,0.706,0.000612,0.137,0.0732,105.981,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
238444,6Ql05PBZ3e4MfUb81Q5d9N,Как жаль,32,219206,0,['Bravo'],1993-01-01,0.528,0.475,7,-8.373,1,0.0275,0.71,9.18e-05,0.0976,0.474,110.071,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
239203,6UKrqWqzDTCYBCH2OXAMC3,I've Never Been There,59,95093,0,['Yann Tiersen'],1996,0.638,0.384,7,-7.193,1,0.047,0.926,0.341,0.44,0.766,99.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
243527,6od9XkCDDL7v5XzjyxVr52,Meu Grito,47,177707,0,['Agnaldo Timoteo'],1999-01-01,0.501,0.466,9,-8.568,1,0.0256,0.286,0.0,0.21,0.763,98.093,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
243922,6qbsoHrMBOsT608rgOCFpE,Les Jours tristes - Instrumental,36,183467,0,['Yann Tiersen'],2001-04-23,0.734,0.339,7,-8.123,0,0.0325,0.807,0.186,0.0801,0.952,100.104,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
249148,7F64JZcuWwjs02Kiw9nEcO,"Comptine d'un autre été, l'après-midi",32,140733,0,['Yann Tiersen'],2001-04-23,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
249237,7FUj0QeIcrS70lARysy20g,Tú - Spanish Version,42,246800,0,['Umberto Tozzi'],2001-03-02,0.66,0.713,4,-7.301,1,0.025,0.387,2.91e-05,0.0874,0.831,101.931,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
249560,7GrXQbXokarlsCjozXmqvC,Les Jours tristes - Instrumental,38,183467,0,['Yann Tiersen'],2001-04-23,0.734,0.339,7,-8.123,0,0.0325,0.807,0.186,0.0801,0.952,100.104,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
251801,7eUHDLSW1KHzb97WPsYUMa,Les Jours tristes - Instrumental,38,183467,0,['Yann Tiersen'],2001-04-23,0.734,0.339,7,-8.123,0,0.0325,0.807,0.186,0.0801,0.952,100.104,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
253244,7lSGkDog3xLewLTTYL7HNn,La Valse des vieux os,33,140267,0,['Yann Tiersen'],2001-04-23,0.482,0.249,3,-11.357,0,0.0376,0.932,0.0311,0.225,0.445,121.657,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
253942,7oXlbNFcESvy6LjBqii512,La Redécouverte,46,73160,0,['Yann Tiersen'],2001-04-23,0.475,0.375,9,-14.557,0,0.0277,0.401,0.371,0.0427,0.819,99.772,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
255095,7tuaRjCI5540Gq0R2wJdr9,L'Autre valse d'Amélie,37,93400,0,['Yann Tiersen'],2001-04-23,0.515,0.39,9,-9.543,0,0.0275,0.706,0.000612,0.137,0.0732,105.981,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4742
10670,0QVvZNHwBOPAGXgUfkfL5P,Concierto De Aranjuez,40,1160400,0,['Jim Hall'],1975,0.516,0.165,2,-22.397,0,0.0354,0.928,0.878,0.109,0.228,130.431,4,https://i.scdn.co/image/ab67616d0000b273bf96f6adb551a355d09290ae,https://open.spotify.com/track/0QVvZNHwBOPAGXgUfkfL5P,4743
31532,30cSNer6TV8x2utjULVeQ5,SOS,73,238920,0,['Rihanna'],2006-04-10,0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,4,https://i.scdn.co/image/ab67616d0000b273d744a51e193d52170070062b,https://open.spotify.com/track/30cSNer6TV8x2utjULVeQ5,4743
31549,13xxBnXOuiBxVxJI458B0i,Unfaithful,71,226973,0,['Rihanna'],2006-04-10,0.588,0.391,0,-8.607,0,0.0334,0.839,0.0,0.227,0.349,144.069,4,https://i.scdn.co/image/ab67616d0000b273d744a51e193d52170070062b,https://open.spotify.com/track/13xxBnXOuiBxVxJI458B0i,4743
32275,0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,79,267080,0,['Rihanna'],2008-06-02,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,4,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/0ByMNEPAPpOR5H69DVrTNy,4743
32279,2VOomzT6VavJOGBeySqaMc,Disturbia,78,238627,0,['Rihanna'],2008-06-02,0.707,0.813,11,-4.515,0,0.0571,0.0863,0.0,0.168,0.722,124.921,4,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,4743
32327,4Tn2llBm1g0UlWctmgPL8Z,Shut Up And Drive,69,212280,0,['Rihanna'],2008-06-02,0.735,0.826,1,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,4,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/4Tn2llBm1g0UlWctmgPL8Z,4743
32910,4UuVbsWwTyfJ6CcNOCtzBe,Trouble,59,145907,0,['Never Shout Never'],2009-11-03,0.809,0.28,10,-8.818,1,0.329,0.918,0.0,0.179,0.564,122.046,4,https://i.scdn.co/image/ab67616d0000b2738ac21b1dba43e7ab6b0587e3,https://open.spotify.com/track/4UuVbsWwTyfJ6CcNOCtzBe,4743
33018,7ySUcLPVX7KudhnmNcgY2D,S&M,76,243600,0,['Rihanna'],2010-01-01,0.769,0.684,1,-5.019,1,0.0411,0.0105,0.000125,0.0887,0.835,127.972,4,https://i.scdn.co/image/ab67616d0000b27331548865f7c729290b96c794,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D,4743
33022,2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),75,235493,0,['Rihanna'],2010-01-01,0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,4,https://i.scdn.co/image/ab67616d0000b27331548865f7c729290b96c794,https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,4743
33370,6qn9YLKt13AGvpq9jfO8py,We Found Love,76,215227,0,"['Rihanna', 'Calvin Harris']",2011-11-18,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,4,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,4743
33371,5WQQIDU3HRaMyPkob8mpFb,Where Have You Been,76,242680,0,['Rihanna'],2011-11-18,0.719,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.221,0.444,127.963,4,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/5WQQIDU3HRaMyPkob8mpFb,4743
33476,3Yt9lRtS5V4nbJnwcgFgvC,You Da One,67,200013,1,['Rihanna'],2011-11-19,0.702,0.715,5,-5.377,0,0.0425,0.503,2.44e-05,0.126,0.863,127.05,4,https://i.scdn.co/image/ab67616d0000b2731c5eacf6965d328c2c795cef,https://open.spotify.com/track/3Yt9lRtS5V4nbJnwcgFgvC,4743
34070,3t4HeVfURZ5DuqMWz0Cmqg,We Found Love,61,215227,0,"['Rihanna', 'Calvin Harris']",2012-07-18,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,4,https://i.scdn.co/image/ab67616d0000b273f70dcec206fbdbcc9816664a,https://open.spotify.com/track/3t4HeVfURZ5DuqMWz0Cmqg,4743
35274,4pAl7FkDMNBsjykPXo91B3,Needed Me,81,191600,1,['Rihanna'],2016-01-28,0.671,0.314,5,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,4,https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,4743
35456,7BiELrM90hRxpozaIXbsLw,Sex With Me,70,206400,1,['Rihanna'],2016-01-28,0.58,0.532,1,-5.668,0,0.0424,0.294,0.0,0.0948,0.39,112.049,4,https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093,https://open.spotify.com/track/7BiELrM90hRxpozaIXbsLw,4743
35520,6t90Z9XkdsHD8xMxro6KRP,Consideration,69,161067,1,"['Rihanna', 'SZA']",2016-01-28,0.883,0.584,7,-2.102,0,0.0465,0.0392,4.39e-06,0.0869,0.784,144.975,4,https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093,https://open.spotify.com/track/6t90Z9XkdsHD8xMxro6KRP,4743
38424,7f4HuYwZb8BXCqh3Q67MOf,Concierto De Aranjuez,33,1154040,0,['Jim Hall'],1974,0.516,0.201,2,-17.528,0,0.0333,0.937,0.89,0.111,0.319,130.938,4,https://i.scdn.co/image/ab67616d0000b2733e4457449e2f1b31de4d45e7,https://open.spotify.com/track/7f4HuYwZb8BXCqh3Q67MOf,4743
44063,7eDYNlBwRMeFOZHOZ95dZ1,"Yeah, I Said It",65,133080,1,['Rihanna'],2016-01-28,0.509,0.38,7,-7.479,1,0.158,0.547,1.21e-06,0.36,0.249,127.88,4,https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093,https://open.spotify.com/track/7eDYNlBwRMeFOZHOZ95dZ1,4743
44472,5tZWtGT65sMrDVPB5H444n,Castles,68,211843,0,['Freya Ridings'],2019-07-19,0.672,0.752,4,-4.866,1,0.0843,0.0046,0.00047,0.056,0.429,116.945,4,https://i.scdn.co/image/ab67616d0000b273692701741cd800811b944be9,https://open.spotify.com/track/5tZWtGT65sMrDVPB5H444n,4743
