,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4033,Hon finns överallt,43,189058,0,['Stiftelsen'],2015-03-25,0.568,0.893,0,-4.221,1,0.0293,0.0515,2.54e-06,0.141,0.9,167.07,4,https://i.scdn.co/image/ab67616d0000b2737656670c5fea96f7a75a9e9d,https://open.spotify.com/track/1gHIx36l78G665439IGr56
4033,Fire,52,270550,0,['Fred Engay'],2019-06-21,0.266,0.15,9,-13.047,1,0.0362,0.898,3.5e-06,0.12,0.187,176.74,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Härifrån,37,114120,0,['Stiftelsen'],2012-01-01,0.475,0.853,0,-4.888,1,0.0422,0.0681,3.99e-06,0.256,0.894,192.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Veneno,40,196640,0,['La Tremenda Korte'],1999-12-01,0.532,0.922,9,-6.328,1,0.126,0.0167,0.0,0.0498,0.802,177.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Born To Die,45,286253,0,['Lana Del Rey'],2012-01-30,0.313,0.631,4,-6.633,0,0.0415,0.188,0.000193,0.197,0.392,171.759,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Yüreğimdesin,48,194536,0,['Ufuk Beydemir'],2018-03-23,0.44,0.625,0,-7.742,0,0.0317,0.138,4.53e-05,0.0778,0.459,169.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Diet Mountain Dew,52,222920,0,['Lana Del Rey'],2012-01-30,0.459,0.684,10,-5.971,0,0.0881,0.285,0.0,0.425,0.605,175.728,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Off To The Races,50,299933,0,['Lana Del Rey'],2012-01-30,0.392,0.724,4,-5.566,0,0.0594,0.0633,0.00192,0.407,0.129,160.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Harto,33,247133,0,['Zona 7'],1999-05-05,0.382,0.963,9,-4.196,1,0.224,0.00747,0.000123,0.182,0.389,191.905,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Dj e Call Center,37,192000,1,['Willie Peyote'],2014-06-24,0.391,0.548,0,-7.852,1,0.3,0.253,0.0,0.69,0.584,180.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Total,47,196093,0,['La Tremenda Korte'],2004-08-23,0.692,0.906,4,-1.935,0,0.146,0.121,0.0,0.0807,0.754,153.81,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Off To The Races,36,299920,0,['Lana Del Rey'],2011-01-01,0.392,0.724,4,-5.566,0,0.0594,0.0633,0.00192,0.407,0.129,160.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,We Might Fall Apart,33,268973,0,['Disco Ensemble'],2005,0.449,0.975,8,-4.652,1,0.0856,0.0123,0.0,0.0678,0.58,172.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Ring Ring,60,197647,0,"['Emiway Bantai', 'Meme Machine']",2020-11-30,0.696,0.712,8,-4.184,0,0.211,0.225,0.0,0.163,0.402,169.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Diet Mountain Dew,49,222920,0,['Lana Del Rey'],2012-01-01,0.46,0.683,10,-5.97,0,0.0891,0.282,0.0,0.425,0.592,175.743,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Off To The Races,61,299934,0,['Lana Del Rey'],2012-01-01,0.399,0.721,4,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Diet Mountain Dew,38,222920,0,['Lana Del Rey'],2011-01-01,0.459,0.684,10,-5.971,0,0.0881,0.285,0.0,0.425,0.605,175.728,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Nu får du gå hem,47,215213,0,['Stiftelsen'],2012-01-01,0.581,0.758,7,-6.347,0,0.0419,0.00715,0.0,0.124,0.567,170.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Gods & Monsters,59,237640,1,['Lana Del Rey'],2012-01-01,0.352,0.725,8,-6.463,0,0.0656,0.00193,2.73e-06,0.22,0.339,189.767,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Body Electric,54,233440,0,['Lana Del Rey'],2012-01-01,0.245,0.492,1,-9.397,0,0.0593,0.466,0.0,0.0851,0.104,167.7,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Vart jag än går,56,207333,0,['Stiftelsen'],2012-01-01,0.454,0.76,7,-6.073,1,0.0328,0.173,0.0,0.222,0.634,195.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Born To Die,55,286253,0,['Lana Del Rey'],2012-01-30,0.316,0.636,4,-6.631,0,0.0424,0.186,0.00016,0.198,0.4,171.564,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Kadak Ban,50,134500,0,['Emiway Bantai'],2018-07-27,0.675,0.689,1,-11.481,1,0.407,0.00898,0.0,0.154,0.789,197.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Triste,48,159993,0,['Loco Escrito'],2020-10-30,0.618,0.7,11,-3.918,0,0.182,0.0882,0.0,0.468,0.568,197.794,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Diet Mountain Dew,52,222920,0,['Lana Del Rey'],2012-01-01,0.442,0.68,10,-5.971,0,0.0858,0.284,0.0,0.421,0.601,176.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Vart jag än går,43,208467,0,['Stiftelsen'],2012-01-01,0.451,0.773,7,-6.07,1,0.0335,0.148,0.0,0.229,0.64,195.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,O Povo Gosta É do Piseiro,60,159348,0,"['Eric Land', 'Zé Vaqueiro']",2019-10-06,0.782,0.906,7,-3.318,0,0.0406,0.448,6.89e-05,0.0631,0.972,158.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Adiós,40,202561,0,['Loco Escrito'],2018-05-25,0.721,0.78,0,-3.428,1,0.0925,0.242,0.0,0.0743,0.756,177.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4033,Flower,63,173231,0,['Johnny Stimson'],2019-04-05,0.488,0.361,0,-7.682,0,0.209,0.135,0.0,0.0989,0.5,196.813,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4034,Nadie Te Ama Como Yo,57,336080,0,['Martín Valverde'],1990,0.547,0.261,8,-14.01,0,0.0284,0.821,0.0275,0.0933,0.238,78.161,4,https://i.scdn.co/image/ab67616d0000b2730a8344db3d7a64c1b0d866c1,https://open.spotify.com/track/0t9wX3RRNTFbB1nToGeUjm
4034,"Suite for Violoncello Solo No. 1 in G Major, BWV 1007: I. Prélude",52,136582,0,"['Johann Sebastian Bach', 'Klaus-Peter Hahn']",1994-01-01,0.208,0.15,7,-18.262,1,0.0585,0.985,0.934,0.119,0.546,76.5,3,https://i.scdn.co/image/ab67616d0000b273216cdffcc30072e063173fa6,https://open.spotify.com/track/5vvdNx1i8mL32zsqnvptgd
4034,Ten Calma,37,218040,0,['Martín Valverde'],1990,0.453,0.445,7,-12.641,1,0.0296,0.692,2.74e-05,0.0899,0.304,71.926,4,https://i.scdn.co/image/ab67616d0000b2730a8344db3d7a64c1b0d866c1,https://open.spotify.com/track/5jLmeh6dGL7R4zuxV63c9v
4034,Nadie Te Ama Como Yo - Bonus Track,42,552933,1,['Martín Valverde'],2000,0.412,0.392,0,-11.355,1,0.056,0.623,0.0,0.981,0.205,77.447,4,https://i.scdn.co/image/ab67616d0000b2736c9f81f78e7045e84c0cd612,https://open.spotify.com/track/7FCPK3cJglabA3sjxar9X7
4034,Diario de María,48,317507,1,['Martín Valverde'],2001,0.284,0.239,9,-8.684,0,0.0284,0.799,0.0,0.152,0.164,82.6,1,https://i.scdn.co/image/ab67616d0000b273c0c1b5dc32776435c5ed6cb0,https://open.spotify.com/track/5zUcwnIsczHgYasPlQLJ0R
4034,No se han ido del todo,48,314264,0,['Martín Valverde'],2012-12-12,0.368,0.427,5,-7.655,1,0.0366,0.523,0.0,0.174,0.193,83.31,3,https://i.scdn.co/image/ab67616d0000b2737a653429bc3124eeb296fee1,https://open.spotify.com/track/6NkdgzMqdK8d1BRUkqhyn4
4034,"Suite for Solo Cello No. 1 in G Major, BWV 1007: I. Prélude",33,159000,0,"['Johann Sebastian Bach', 'Mischa Maisky']",1985-01-01,0.246,0.106,7,-18.987,1,0.0581,0.878,0.897,0.123,0.322,78.2,4,https://i.scdn.co/image/ab67616d0000b2738703ecb04a233b8d53387b64,https://open.spotify.com/track/23Jf3zWGjf3aHJJrMxtkfr
4034,"Keyboard Concerto No. 5 in F Minor, BWV 1056: II. Largo",56,176467,0,"['Johann Sebastian Bach', 'Simone Dinnerstein', 'Staatskapelle Berlin']",2011-01-14,0.538,0.0416,8,-25.889,1,0.0399,0.941,0.915,0.109,0.16,59.173,4,https://i.scdn.co/image/ab67616d0000b273dddd97512c304f31ad525606,https://open.spotify.com/track/7qfuAHc88ZCpkVh5nCbcE5
4034,鸽子,40,244280,0,['宋冬野'],2013-08-30,0.456,0.346,4,-10.893,1,0.0251,0.754,0.019,0.0942,0.231,74.986,4,https://i.scdn.co/image/ab67616d0000b27398cce57b6352a4b6d922d3fe,https://open.spotify.com/track/0y9xpoCXy9XapnQWyzGgvD
4034,"Concerto en ré mineur, BWV 974: II. Adagio",54,253413,0,"['Johann Sebastian Bach', 'Alexandre Tharaud']",2005,0.354,0.0322,2,-27.492,0,0.0435,0.992,0.955,0.104,0.0638,67.872,4,https://i.scdn.co/image/ab67616d0000b2730718421008106078beba9cee,https://open.spotify.com/track/4a8dR8XKOBOMxUSr8UT58W
4034,"Matthäus Passion, BWV 244: Chori, ""Kommt, ihr Töchter, helft mir klagen""",43,418560,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.12,0.153,3,-19.065,0,0.0408,0.937,0.949,0.278,0.155,81.743,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/5agrJOfVjLQKREmu7k1wNG
4034,"Matthäus Passion, BWV 244: Aria, ""Buss und Rue""",40,235973,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.284,0.0441,5,-22.653,0,0.0463,0.981,0.000536,0.126,0.378,66.416,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/5gDfWtxnWs1SthyFIUgdxr
4034,"Matthäus Passion, BWV 244: Recitativo, ""Da Jesus diese Rede vollendet hatte""",40,38347,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.476,0.0852,1,-20.523,1,0.0716,0.918,0.0,0.116,0.317,77.553,5,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/1gJnY4trIJEq8glFLYO3j2
4034,"Matthäus Passion, BWV 244: Recitativo, ""Da das Jesus merkete""",40,76280,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.411,0.0858,1,-19.42,0,0.0821,0.883,0.0,0.233,0.162,71.099,1,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/21hBP6Aa4p70wNuEVn9wY3
4034,"Matthäus Passion, BWV 244: Choral, ""Ich bin's, ich sollte büssen""",39,42027,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.242,0.143,4,-19.827,0,0.0415,0.976,0.938,0.159,0.433,79.376,5,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/6QIyBMurDpTe2rUUhSOmjW
4034,"Matthäus Passion, BWV 244: Recitativo, ""Da ging hin der Zwölfen einer""",39,35947,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.613,0.0794,1,-20.887,1,0.139,0.954,0.0,0.328,0.604,62.333,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/5wHXp1QcIvfbHBiVhEuHES
4034,"Matthäus Passion, BWV 244: Choral, ""Ich will hier bei dir stehen""",39,54520,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.284,0.121,2,-22.181,1,0.0489,0.974,0.899,0.118,0.384,76.456,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/2gW8mQqsPmwkpLWwPqOWDN
4034,"Matthäus Passion, BWV 244: Choral, ""Erkenne mich, mein Hüte""",39,55640,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.251,0.119,3,-21.275,1,0.0421,0.974,0.947,0.112,0.377,75.095,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/5vxBY1G0PvyFiUfqKy40kt
4034,"Matthäus Passion, BWV 244: Recitativo, ""Er antwortete und sprach""",39,167800,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.355,0.0956,1,-19.114,0,0.0583,0.917,3.77e-06,0.181,0.222,89.024,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/0zRBxer2BAaOPzp1SBXZbt
4034,"Matthäus Passion, BWV 244: Recitativo Er sprach, ""Gehet hin in die Stadt""",39,59133,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.527,0.066,6,-19.875,1,0.0933,0.902,0.0,0.247,0.164,62.952,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/48Pm8f8gX6B7tF9vNe4gF8
4034,"Matthäus Passion, BWV 244: Recitativo, ""Und da sie den Lobgesang""",38,60347,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.338,0.0996,5,-20.049,0,0.0509,0.884,0.0,0.292,0.338,85.993,1,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/1ViWJcoEWAdJAhFh8mA7jm
4034,"Matthäus Passion, BWV 244: Recitativo, ""Da kam Jesus mit ihnen zu einem Hofe""",38,99987,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.33,0.0104,11,-26.734,0,0.0433,0.931,1e-06,0.112,0.0785,84.719,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/15BiLvKFFeotQexauoNnyz
4034,"Matthäus Passion, BWV 244: Aria, ""Gerne will ich mich bequenem""",38,235200,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.302,0.0955,6,-22.137,0,0.0591,0.842,0.0438,0.107,0.37,79.912,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/7F6UzltYZUKkcBdDdLBdHY
4034,"Matthäus Passion, BWV 244: Recitativo, ""Und siehe, einer aus denen4""",37,115320,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.546,0.0736,8,-18.692,1,0.0876,0.883,0.0,0.0996,0.153,78.562,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/2Ixud6M5enLbO8xmNsDcoi
4034,"Matthäus Passion, BWV 244: Chori, ""Wir setzen uns mit Tränen nieder""",37,318973,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.21,0.11,2,-21.53,1,0.0372,0.955,0.946,0.144,0.172,76.725,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/2JSpJZ2V8agu34WdvfGgTx
4034,"Matthäus Passion, BWV 244: Choral, ""Wer hat dich so geschlagen""",37,43973,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.253,0.123,1,-24.065,0,0.0361,0.963,0.975,0.119,0.411,79.527,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/7LjLfkJCrHKJnxG4x1d2S7
4034,"Matthäus Passion, BWV 244: Aria, ""Geduld!""",36,198573,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.436,0.0802,8,-21.242,0,0.0402,0.967,0.0228,0.107,0.502,61.292,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/23sEBdM3pv0tgzNoGaZjqm
4034,"Matthäus Passion, BWV 244: Recitativo, ""Die aber Jesum gegriffen hatten""",36,51560,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.79,0.0522,4,-20.781,1,0.0875,0.964,0.0,0.176,0.447,36.69,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/3mertDfXfusc9JNxCfiAD8
4034,"Matthäus Passion, BWV 244: Choral, ""Befiehl du deine Wege""",36,55480,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.2,0.117,1,-22.349,1,0.0557,0.974,0.74,0.107,0.274,75.869,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/5YnRatnqFLIDhmiTgPtdw2
4034,"Matthäus Passion, BWV 244: Recitativo, ""Und wiewohl viel falsche Zeugen""",36,63440,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.552,0.16,6,-21.429,0,0.175,0.96,0.0,0.196,0.498,78.848,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/0xJuCOD0ijLpoZgOTh6yCw
4034,"Matthäus Passion, BWV 244: Choral, ""Bin ich gleich von der gewichen""",36,48667,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.246,0.197,8,-18.784,1,0.0395,0.972,0.899,0.298,0.517,84.386,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/7p19imxiD5jBJyLRegYng8
4034,"Matthäus Passion, BWV 244: Recitativo, ""Und der Hohepriester antwortete""",36,71027,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.599,0.151,10,-17.47,0,0.127,0.913,0.0,0.377,0.365,86.395,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/4Asr4YVwLHNYs5Dn5ATj4d
4034,"Matthäus Passion, BWV 244: Choral, ""O Haupt voll Blut und Wunden""",36,126840,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.323,0.116,4,-22.386,1,0.047,0.982,0.901,0.133,0.145,63.293,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/5D84kudGPrms7QafTKbkvk
4034,"Matthäus Passion, BWV 244: Recitativo, ""Da hub er an, sich zu verfluchen""",35,70547,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.324,0.0358,1,-20.686,1,0.053,0.977,0.0,0.13,0.0828,81.549,1,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/29rpkNX1bEE7FJ0zMw1cuf
4034,"Matthäus Passion, BWV 244: Choral, ""Wie wunderbarlich ist doch diese Strafe!""",35,43440,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.106,0.131,10,-21.918,0,0.049,0.979,0.637,0.211,0.217,79.285,5,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/4MNe8y8MXb9r4gw31OyoyD
4034,"Matthäus Passion, BWV 244: Aria, ""Können Tränen meiner Wangen""",35,331987,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.397,0.0884,6,-22.958,0,0.0528,0.902,0.0633,0.0976,0.307,87.017,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/7IOyu7Ao4nA4cbvxP0VaVG
4034,"Matthäus Passion, BWV 244: Recitativo, ""Er hat uns allen wohlgetan""",35,69880,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.212,0.0516,11,-22.662,1,0.043,0.975,0.00178,0.143,0.0369,82.223,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/3SdvBrf1IHGQ0A5jpSerFr
4034,"Matthäus Passion, BWV 244: Recitativo, ""Und da sie ihn verspottet hatten""",34,54680,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.515,0.0486,11,-20.762,1,0.0645,0.966,0.0,0.0948,0.387,68.287,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/6jhpWyPyEyr23d5fj7tivd
4034,"Matthäus Passion, BWV 244: Recitativo, ""Und da sie an die Stätte kamen""",34,88853,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.694,0.069,1,-19.142,1,0.15,0.945,0.0,0.131,0.451,65.527,4,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/5dBllSySkMT41uRkhSMhbI
4034,"Matthäus Passion, BWV 244: Recitativo, ""Ach Golgatha!""",34,83133,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.354,0.0363,0,-22.316,1,0.0368,0.979,8.24e-06,0.162,0.0666,76.445,3,https://i.scdn.co/image/ab67616d0000b273ba1791f74a10470fc08dd066,https://open.spotify.com/track/4LQAr3fSUiS2tIJxVLuUQT
4034,Unsent Letter,44,311707,1,['Machine Gun Fellatio'],2010-08-13,0.613,0.373,8,-10.255,1,0.0563,0.296,0.00671,0.152,0.419,79.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4034,When the Wind Blows,35,231667,0,['Hayley Sales'],2010,0.734,0.471,6,-10.111,1,0.0345,0.571,9.06e-05,0.12,0.6,80.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4034,"Matthäus Passion, BWV 244",40,41280,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.238,0.188,10,-19.67,0,0.0457,0.975,0.853,0.163,0.262,69.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4034,"Matthäus Passion, BWV 244: Aria, ""Komm, süsses Kreuz""",35,381187,0,"['Johann Sebastian Bach', 'Ton Koopman', 'Boys Choir Of Sacraments-Church Breda']",2007-02-20,0.308,0.0255,6,-25.743,0,0.0427,0.887,0.00533,0.102,0.154,75.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4034,"Suite for Solo Cello No. 6 in D Major, BWV 1012: V. Gavotte I-II",42,273560,0,"['Johann Sebastian Bach', 'Mischa Maisky']",1999-01-01,0.485,0.0588,2,-18.57,1,0.0922,0.986,0.895,0.222,0.593,65.267,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4034,"Mass in B Minor, BWV 232 ""Hohe Messe"": No. 4 Chorus: Et incarnatus est",37,213373,0,"['Johann Sebastian Bach', 'Carlo Maria Giulini', 'Bavarian Radio Symphony Orchestra']",1994,0.134,0.0116,11,-39.535,0,0.0408,0.952,0.659,0.0861,0.0352,74.823,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4034,"Herz und Mund und Tat und Leben, BWV 147: Chorale: Jesus bleibt meine Freude (Chorus)",41,201520,0,"['Johann Sebastian Bach', 'Ingrid Kertesi', 'Jozsef Mukk', 'Judit Nemeth', 'Istvan Gati', 'Hungarian Radio Chorus', 'Budapest Failoni Chamber Orchestra', 'Matyas Antal']",1992-06-12,0.156,0.105,7,-20.024,1,0.0383,0.975,0.915,0.171,0.183,65.971,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
