,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
186729,2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,63,246333,0,['Mary J. Blige'],2005-01-01,0.724,0.705,2,-5.859,0,0.112,0.067,0.0,0.262,0.662,146.589,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
187348,2biod1W3F2dMiR2FMSYpUt,Rule The World,50,296947,0,['Take That'],2007-01-01,0.348,0.588,2,-8.405,1,0.03,0.059,0.0,0.181,0.372,164.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
191671,2vkCBLaG2Jg3B9AKEN48zv,Don't Mind,39,237267,0,['Mary J. Blige'],2011-01-01,0.613,0.811,8,-4.633,1,0.0523,0.00675,0.00102,0.142,0.266,174.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
191777,2w9K8zyrxcAwRKRti0BvFa,Mr. Wrong,53,241853,0,"['Mary J. Blige', 'Drake']",2011-01-01,0.693,0.676,0,-5.024,0,0.15,0.193,8.18e-06,0.126,0.461,143.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
197122,3Kry3dqpeN4PoGRrC9NxAb,Calling,44,239121,0,['ARASHI'],2013-03-06,0.445,0.917,10,-3.753,0,0.075,0.0189,0.0,0.11,0.671,173.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
197306,3Lk7RWStfLaHG7lXsuS87j,One,63,260467,0,"['Mary J. Blige', 'U2']",2005-01-01,0.344,0.874,0,-3.161,1,0.0777,0.0841,0.0,0.129,0.269,185.888,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
199585,3WPGpx1MzqsaiuenFvbH2J,Son Bir Rica,41,236888,0,['Zeynep Dizdar'],2015,0.539,0.713,8,-5.3,0,0.138,0.314,0.0,0.105,0.583,164.302,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
199879,3XgVtQ28iGw5j4hUkpG5KZ,One - Radio Edit,43,243627,0,"['Mary J. Blige', 'U2']",2006-01-01,0.378,0.884,0,-2.595,1,0.0828,0.189,0.0,0.38,0.261,185.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
201181,3doH6mhglU48XpDBXOxo1s,Lay It Down,37,241187,1,['Lloyd'],2011-01-01,0.524,0.823,1,-4.305,0,0.0666,0.0171,0.0,0.0917,0.58,156.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
204845,3vRs4RMP0QvHD4No9WVpEO,言葉より大切なもの,39,241864,0,['ARASHI'],2004-07-21,0.434,0.929,2,-3.738,1,0.0452,0.00408,0.0,0.093,0.67,168.641,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
205521,3yZNKN3r1USoCVij9VDSh6,Rule The World - Radio Edit,61,237760,0,['Take That'],2007-01-01,0.357,0.774,2,-4.226,1,0.034,0.0376,0.0,0.348,0.348,164.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
208775,4DxybsoSiMUW0JI2oM0SSN,Patience,65,202067,0,['Take That'],2006-01-01,0.309,0.783,10,-4.154,1,0.0405,0.142,1.11e-06,0.118,0.372,175.788,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
214931,4fnl5fZoftWTAT3VMuwukd,rose,48,225967,0,['Anna Tsuchiya'],2006-08-02,0.242,0.913,9,-4.02,0,0.0666,0.000103,0.0,0.319,0.359,171.725,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
221173,58R2YiJWXfri0CaaAG8QcN,Dear Snow,33,283497,0,['ARASHI'],2011-07-06,0.417,0.72,0,-4.571,0,0.0334,0.413,0.0,0.372,0.528,171.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
223520,5JUdOlFASwTo3ZvJWE77mr,明日の記憶,48,298973,0,['ARASHI'],2009-05-27,0.38,0.702,3,-4.225,1,0.0328,0.508,0.0,0.138,0.376,173.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
225051,5QeBkGDOUGOLtcdOwqqqiB,Whenever You Call,53,195147,0,['ARASHI'],2020-11-03,0.506,0.685,0,-6.891,1,0.0349,0.0297,0.0,0.0828,0.126,179.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
229651,5lo3L98nR2VpN2dM9UFJu0,カイト,63,283400,0,['ARASHI'],2020-11-03,0.469,0.477,1,-6.458,1,0.0305,0.666,0.0,0.734,0.558,177.882,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
240238,6YyqgTzEfE3MGF2X2LUiud,movin' on,37,264234,0,['ARASHI'],2010-08-04,0.424,0.939,0,-2.745,0,0.126,0.0576,0.0,0.738,0.527,199.895,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
240723,6bEsryiuKVA3bWjWFwJX4y,My Love,35,252400,0,['Mary J. Blige'],1992-01-01,0.629,0.77,0,-8.516,1,0.0961,0.141,0.0593,0.244,0.807,171.938,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
241080,6cxSLWj5CBJr9jVjmN3xSG,I'm The Only Woman,40,270200,0,['Mary J. Blige'],1994-01-01,0.59,0.593,5,-8.646,0,0.132,0.015,0.000236,0.134,0.826,175.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
243901,6qT7qskF9RsJ3xqnBC0IPl,Do my best,32,258198,0,['ARASHI'],2008-04-23,0.473,0.885,2,-3.443,1,0.06,0.00364,0.0,0.159,0.85,162.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
245539,6yLcWQelWdbeuOEKnfdepM,シリウス,32,275649,0,['ARASHI'],2008-04-23,0.451,0.654,2,-5.507,1,0.0329,0.2,0.0,0.136,0.402,154.141,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
246410,72TTklcEwZA03XJtnJ9m7t,言葉より大切なもの,49,241864,0,['ARASHI'],2003-09-03,0.434,0.929,2,-3.738,1,0.0452,0.00408,0.0,0.093,0.67,168.641,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
253785,7np1PAq5ZnQtFBpRgYgn8f,Sweet Little Something,37,285920,0,['Support Lesbiens'],2015-02-03,0.575,0.789,2,-6.899,1,0.32,0.079,0.0,0.46,0.517,162.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
255561,7w3rWEs0RagyORvdATdyfD,My Life,45,257307,0,['Mary J. Blige'],1994,0.523,0.644,5,-8.052,0,0.0509,0.112,0.0,0.0792,0.356,150.785,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4322
68629,5tO4W9lqw0Hpls3lqVYEin,Me Vas A Perder,32,254573,0,"['Andy Andy', 'Fernando Villalona']",2007-01-01,0.811,0.778,2,-5.443,0,0.0311,0.493,0.0,0.222,0.913,130.032,4,https://i.scdn.co/image/ab67616d0000b273b76b46ae6391bd7a6cd9d49d,https://open.spotify.com/track/5tO4W9lqw0Hpls3lqVYEin,4323
68701,3OvGDnvQcZpGil0S1EpJNa,Mi Historia Entre Tus Dedos,39,228613,0,['Andy Andy'],2008-01-01,0.902,0.67,0,-4.612,1,0.0372,0.322,0.0,0.284,0.864,125.064,4,https://i.scdn.co/image/ab67616d0000b273a85b5e7f3bac4509669361c5,https://open.spotify.com/track/3OvGDnvQcZpGil0S1EpJNa,4323
72003,25pDF7g5DCDCpq96Tjnlwk,Huye de Mí,44,182280,0,['Los Kipus'],2015-07-13,0.742,0.53,2,-8.085,0,0.05,0.545,1.42e-05,0.258,0.935,143.317,3,https://i.scdn.co/image/ab67616d0000b2738c1625e6ed688bdfbd03d208,https://open.spotify.com/track/25pDF7g5DCDCpq96Tjnlwk,4323
72024,18gvv9SBJMybZ0sGQyATXJ,Nada Soy,41,178467,0,['Los Kipus'],2015-07-13,0.778,0.611,10,-8.204,0,0.104,0.72,2.1e-06,0.166,0.874,138.065,3,https://i.scdn.co/image/ab67616d0000b2738c1625e6ed688bdfbd03d208,https://open.spotify.com/track/18gvv9SBJMybZ0sGQyATXJ,4323
102833,2N1HvJgBO8V9I3vJRTTeSy,คำปลอบโยน,38,299227,0,['คิว'],2010-01-05,0.607,0.628,11,-4.889,1,0.0267,0.0119,0.0,0.0713,0.396,129.976,4,https://i.scdn.co/image/ab67616d0000b27334f7963ada55640b86b99116,https://open.spotify.com/track/2N1HvJgBO8V9I3vJRTTeSy,4323
102835,74aEHFauZSZjMb6lkrOE5A,หรือผู้หญิงชอบคนเลว,37,277893,0,['คิว'],2010-01-05,0.588,0.711,7,-4.692,1,0.0291,0.0177,0.0,0.0993,0.101,151.901,4,https://i.scdn.co/image/ab67616d0000b27334f7963ada55640b86b99116,https://open.spotify.com/track/74aEHFauZSZjMb6lkrOE5A,4323
104386,5eiCYAQ7K7pob2Ev9nfBXO,Where the sea sleeps,61,257753,0,['DAY6 (Even of Day)'],2020-08-31,0.611,0.576,8,-3.778,1,0.0295,0.328,0.0,0.17,0.382,150.03,3,https://i.scdn.co/image/ab67616d0000b2734956386805bb5521b99c17a8,https://open.spotify.com/track/5eiCYAQ7K7pob2Ev9nfBXO,4323
116375,7MJHRFQZKANeTjUW0L4WeN,Mi Bonita,56,286067,0,['La Energia Nortena'],2016-10-28,0.766,0.677,5,-5.758,1,0.0312,0.498,0.000234,0.147,0.864,114.785,4,https://i.scdn.co/image/ab67616d0000b2736c5b6312714caab28a6acc78,https://open.spotify.com/track/7MJHRFQZKANeTjUW0L4WeN,4323
120471,3xgDQRexKiyS4Eq3oAvLaD,Disk Me,58,173137,0,['Pabllo Vittar'],2018-10-04,0.761,0.61,1,-5.856,1,0.0447,0.141,0.0,0.124,0.29,140.014,4,https://i.scdn.co/image/ab67616d0000b27370546528c21a19530a22bb78,https://open.spotify.com/track/3xgDQRexKiyS4Eq3oAvLaD,4323
130973,5XjdzHfo3nUsqu91rPYZ5p,Bump 'N' Grind - Sunship Remix,41,322000,0,"['M-Dubs', 'Lady Saw', 'Sunship']",2000-01-01,0.829,0.856,7,-5.167,1,0.0958,0.105,0.00042,0.0503,0.947,131.958,4,https://i.scdn.co/image/ab67616d0000b27313a6a259de97292926f9723a,https://open.spotify.com/track/5XjdzHfo3nUsqu91rPYZ5p,4323
137315,0ZRnyAZKEeqkMBYmMYTBFY,Schatten ohne Licht,54,221880,0,['Madeline Juno'],2017-09-08,0.626,0.491,5,-8.052,0,0.0721,0.464,0.0,0.0939,0.356,153.013,4,https://i.scdn.co/image/ab67616d0000b273055ee6ea5e91fc439fff438b,https://open.spotify.com/track/0ZRnyAZKEeqkMBYmMYTBFY,4323
138491,0r4NqaPDjwWnkglxKmpSFJ,Dobd Fel Magad,38,215173,1,['Krúbi'],2018-05-11,0.888,0.671,0,-7.428,1,0.0692,0.386,0.0,0.0895,0.836,127.101,4,https://i.scdn.co/image/ab67616d0000b2734b685c457d4375f7c2d59015,https://open.spotify.com/track/0r4NqaPDjwWnkglxKmpSFJ,4323
138493,78YRVISlzTHb894Hwu6LOx,"Orbán, Verd Ki A Ferinek",38,155560,1,['Krúbi'],2018-05-11,0.651,0.513,6,-10.432,0,0.382,0.734,2.25e-05,0.0918,0.538,168.337,4,https://i.scdn.co/image/ab67616d0000b2734b685c457d4375f7c2d59015,https://open.spotify.com/track/78YRVISlzTHb894Hwu6LOx,4323
138504,6ie28NwprZXsqXH5Cde2RC,THC Zrt.,36,296480,1,"['Krúbi', 'Té']",2018-05-11,0.823,0.624,4,-7.088,0,0.161,0.354,0.0,0.0369,0.853,117.957,4,https://i.scdn.co/image/ab67616d0000b2734b685c457d4375f7c2d59015,https://open.spotify.com/track/6ie28NwprZXsqXH5Cde2RC,4323
138517,17sMfNOeSNqq91Id2ZWwcA,Fogyassz Bítószert Minden Nap,33,172880,1,['Krúbi'],2018-05-11,0.819,0.76,5,-5.802,1,0.256,0.195,0.0,0.275,0.73,150.027,4,https://i.scdn.co/image/ab67616d0000b2734b685c457d4375f7c2d59015,https://open.spotify.com/track/17sMfNOeSNqq91Id2ZWwcA,4323
138528,5kBV54PfVTc1oylyr0P9HR,Nyösz Nyösz,31,267867,1,['Krúbi'],2018-05-11,0.84,0.609,9,-7.866,1,0.16,0.101,0.0,0.234,0.145,140.064,4,https://i.scdn.co/image/ab67616d0000b2734b685c457d4375f7c2d59015,https://open.spotify.com/track/5kBV54PfVTc1oylyr0P9HR,4323
138666,7z2PHEhTL0HyDwTC36EoPh,PUSZI,42,204787,1,['Krúbi'],2020-03-23,0.843,0.633,1,-7.441,1,0.124,0.129,0.0,0.169,0.287,124.005,4,https://i.scdn.co/image/ab67616d0000b27392310d359607924437d12e75,https://open.spotify.com/track/7z2PHEhTL0HyDwTC36EoPh,4323
138677,20rAsi0BCATtA4XQQLo7Zi,LEJTŐ,41,265867,1,['Krúbi'],2020-03-23,0.792,0.525,3,-7.575,0,0.0851,0.136,0.0,0.437,0.0957,134.055,3,https://i.scdn.co/image/ab67616d0000b27392310d359607924437d12e75,https://open.spotify.com/track/20rAsi0BCATtA4XQQLo7Zi,4323
138690,5Q4Qg0UjhtySUTA0TsnUSp,KUTYA,39,323360,1,['Krúbi'],2020-03-23,0.45,0.719,10,-6.561,0,0.126,0.0341,0.0,0.0844,0.042,137.803,4,https://i.scdn.co/image/ab67616d0000b27392310d359607924437d12e75,https://open.spotify.com/track/5Q4Qg0UjhtySUTA0TsnUSp,4323
138707,7rFjD9wrlpv990otN6tjVi,PETŐFI,37,298533,1,['Krúbi'],2020-03-23,0.793,0.696,7,-7.82,1,0.239,0.017,3.55e-05,0.0656,0.326,128.012,4,https://i.scdn.co/image/ab67616d0000b27392310d359607924437d12e75,https://open.spotify.com/track/7rFjD9wrlpv990otN6tjVi,4323
157024,0LxWErAb5oxhdSO8wTJE1u,Barricades And Brickwalls,36,192987,0,['Kasey Chambers'],2001-01-01,0.571,0.571,8,-4.683,1,0.0265,0.127,1.18e-05,0.34,0.275,133.189,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
181380,29caulxU0jxucdVIyhSJTc,Amor de Que,61,157929,0,['Pabllo Vittar'],2019-10-31,0.737,0.819,11,-5.056,0,0.0446,0.0726,0.0,0.36,0.904,139.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
185391,2SLric3pfJBLi9ZrxL6wEZ,愛してます,33,271747,0,['PSG'],2009-10-09,0.688,0.911,1,-4.357,1,0.27,0.394,0.0,0.328,0.768,125.017,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
185878,2UWHLeOOB7bDuVgfVdYMCt,K.O.,47,155655,0,['Pabllo Vittar'],2017-08-21,0.689,0.713,11,-4.34,0,0.0398,0.505,0.0,0.0846,0.922,155.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
186021,2VFTgZwiAdrADSLrUNHWt9,Bandida,71,146543,0,"['Pabllo Vittar', 'POCAH']",2020-11-26,0.9,0.606,1,-6.003,1,0.184,0.192,1.58e-06,0.0649,0.52,134.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
190862,2rrHywhyXsp71j5z7TXK5w,Picaco Velho,33,193840,0,['Jose Mendes'],2002-01-01,0.691,0.608,0,-4.323,1,0.0841,0.64,0.0,0.0197,0.94,145.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
201056,3dCFeZYxFPORAMZ6c4BqCv,Jaan,32,333775,0,['Balkar Sidhu'],2003-10-18,0.778,0.708,3,-5.11,0,0.037,0.271,2.84e-05,0.124,0.844,132.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
211045,4OBNRReCATIyv7uVNy5Ttc,SCHMUCK,33,179347,0,"['Krúbi', 'Dé:Nash']",2018-05-11,0.843,0.718,2,-6.333,1,0.0937,0.0962,0.0,0.0755,0.567,139.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
214822,4fMv4cmdjsnswk1RjbpS9L,BÁMM,34,211293,1,"['Krúbi', 'BEATó']",2018-05-11,0.745,0.778,0,-8.428,1,0.0817,0.453,7.97e-06,0.094,0.773,164.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
215674,4jCWcK6PhbnzOCAFJEztUm,Sexual (Li Da Di) - Thunderpuss Remix,38,226227,0,"['Amber', 'Thunderpuss']",1999-09-21,0.623,0.898,4,-6.604,0,0.0309,0.000192,0.303,0.138,0.786,130.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
216019,4kkQGhScJDzNIIGavQE9SN,Corpo Sensual (feat. Mateus Carrilho),56,170649,0,"['Pabllo Vittar', 'Mateus Carrilho']",2017-08-21,0.717,0.918,0,-2.638,1,0.0482,0.119,0.0,0.0751,0.962,153.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
228029,5eJcvP8OOCPAICK71hCBpN,Rattlin' Bones,37,222387,0,"['Kasey Chambers', 'Shane Nicholson']",2008-04-19,0.713,0.526,10,-5.79,1,0.0268,0.528,1.99e-05,0.0901,0.408,126.428,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
228315,5fkp9yhvTJ3oJEFO1AnFzm,Not Pretty Enough,48,199987,0,['Kasey Chambers'],2001-01-01,0.614,0.635,11,-5.427,1,0.0352,0.583,0.0,0.147,0.321,119.756,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
230367,5p0rUHicpwMZil8RlNGGth,This Is Your Night,55,238160,0,['Amber'],1996-11-26,0.674,0.908,9,-3.262,0,0.0325,0.0714,0.000104,0.121,0.861,127.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
231073,5s7NZIvtYGWTaJpqICTqSs,Mi Cariñito,45,149080,0,"['Los Kipus', 'Eva Ayllón']",2015-07-13,0.778,0.295,11,-18.595,1,0.366,0.0747,0.0,0.0664,0.799,135.018,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
232627,5zSiXA70xM4kuSt6qim6jl,K.O.,59,155655,0,['Pabllo Vittar'],2017-08-21,0.689,0.713,11,-4.34,0,0.0398,0.505,0.0,0.0846,0.922,155.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
236671,6IE7w7U5ludzBKfOkjO8rf,Forget & Forgive,40,249641,0,['Fyahbwoy'],2012-04-20,0.677,0.756,4,-5.251,0,0.368,0.36,0.0,0.141,0.768,159.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
247821,78xEO4qUV8ZgMA5TqYbF0L,Pony,39,282600,0,['Kasey Chambers'],2004-01-01,0.755,0.31,9,-8.282,0,0.0327,0.689,0.0445,0.107,0.477,113.289,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
250131,7JVhyzULw7gxhThCtELAyJ,Gangster Of Love,38,173427,0,"['Johnny ""Guitar"" Watson']",1978,0.726,0.231,0,-12.823,1,0.422,0.415,0.0,0.128,0.942,122.909,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
254405,7qeYTjfzQ9EG117gtOvoCB,Not Pretty Enough,37,203000,0,['Kasey Chambers'],2001-01-01,0.577,0.647,11,-4.55,1,0.0345,0.578,0.0,0.102,0.326,119.885,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4323
3614,1qRA5BS78u3gME0loMl9AA,For What It's Worth,77,153693,0,['Buffalo Springfield'],1966-12-05,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,4,https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89,https://open.spotify.com/track/1qRA5BS78u3gME0loMl9AA,4324
4678,6SBspoHHWMfLMVOB04PBM8,A Child's Claim to Fame,33,133400,0,['Buffalo Springfield'],1967-10-30,0.624,0.425,7,-12.919,1,0.0262,0.415,1.42e-05,0.0557,0.846,81.04,4,https://i.scdn.co/image/ab67616d0000b27308332e0b0aba8467f891d76f,https://open.spotify.com/track/6SBspoHHWMfLMVOB04PBM8,4324
4679,74MV0RMosHf57wY3AX0Mkz,Broken Arrow,33,374520,0,['Buffalo Springfield'],1967-10-30,0.343,0.458,0,-14.642,1,0.0581,0.719,0.000197,0.389,0.37,90.818,3,https://i.scdn.co/image/ab67616d0000b27308332e0b0aba8467f891d76f,https://open.spotify.com/track/74MV0RMosHf57wY3AX0Mkz,4324
6189,7LJmZ8lOhB22Q5NQjitqHp,For What It's Worth,35,160933,0,['Buffalo Springfield'],1969,0.64,0.278,2,-19.667,1,0.0542,0.331,0.00771,0.0857,0.787,98.852,4,https://i.scdn.co/image/ab67616d0000b273ca451d5211689dfd8f977a5b,https://open.spotify.com/track/7LJmZ8lOhB22Q5NQjitqHp,4324
8912,4ssCwrG2WRHV7QxLH91Xk8,"4th of July, Asbury Park (Sandy)",46,334547,0,['Bruce Springsteen'],1973-09-11,0.487,0.573,0,-10.242,1,0.0374,0.23,4.45e-06,0.398,0.496,102.577,4,https://i.scdn.co/image/ab67616d0000b273d73022dc9141968920b6da3d,https://open.spotify.com/track/4ssCwrG2WRHV7QxLH91Xk8,4324
9178,3FYbqh8NmoLC8c1mMJ05mM,New York City Serenade,40,598040,0,['Bruce Springsteen'],1973-09-11,0.316,0.488,6,-10.375,0,0.0373,0.103,0.0227,0.4,0.333,96.712,4,https://i.scdn.co/image/ab67616d0000b273d73022dc9141968920b6da3d,https://open.spotify.com/track/3FYbqh8NmoLC8c1mMJ05mM,4324
10285,4cKJsZuzbNBpdxeMC9pBQG,Backstreets,53,390147,0,['Bruce Springsteen'],1975-08-25,0.225,0.889,7,-4.371,1,0.0337,0.201,0.734,0.379,0.599,96.02,4,https://i.scdn.co/image/ab67616d0000b273503143a281a3f30268dcd9f9,https://open.spotify.com/track/4cKJsZuzbNBpdxeMC9pBQG,4324
10416,5St2IxnaIYOPflaomWB3Pz,She's the One,46,270267,0,['Bruce Springsteen'],1975-08-25,0.34,0.851,4,-5.5,1,0.0497,0.124,0.123,0.216,0.568,91.871,4,https://i.scdn.co/image/ab67616d0000b273503143a281a3f30268dcd9f9,https://open.spotify.com/track/5St2IxnaIYOPflaomWB3Pz,4324
10538,22wGmrE8HQZHvHC44n7Htm,Meeting Across the River,43,196707,0,['Bruce Springsteen'],1975-08-25,0.464,0.29,8,-10.384,1,0.0279,0.819,0.000136,0.175,0.256,104.659,4,https://i.scdn.co/image/ab67616d0000b273503143a281a3f30268dcd9f9,https://open.spotify.com/track/22wGmrE8HQZHvHC44n7Htm,4324
12658,4L6ZmbSmjH5swqGWrelrrN,Racing in the Street,54,412973,0,['Bruce Springsteen'],1978-06-02,0.569,0.273,5,-12.512,1,0.03,0.587,0.000512,0.128,0.241,86.598,4,https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666,https://open.spotify.com/track/4L6ZmbSmjH5swqGWrelrrN,4324
12855,39J5RXFJG6MCjHql3a0Hat,Adam Raised a Cain,46,272040,0,['Bruce Springsteen'],1978-06-02,0.515,0.854,9,-7.319,0,0.0382,0.0071,1.36e-06,0.345,0.828,94.338,4,https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666,https://open.spotify.com/track/39J5RXFJG6MCjHql3a0Hat,4324
13086,1PuHLoIL9LTev7T5ONv5zI,Streets of Fire,40,243107,0,['Bruce Springsteen'],1978-06-02,0.352,0.626,6,-7.038,0,0.0302,0.162,0.00528,0.131,0.226,76.354,4,https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666,https://open.spotify.com/track/1PuHLoIL9LTev7T5ONv5zI,4324
13097,7M8fNsiycGeQWtAu8NxgvW,Factory,40,138720,0,['Bruce Springsteen'],1978-06-02,0.635,0.548,0,-8.984,1,0.0257,0.23,0.000145,0.251,0.545,81.764,4,https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666,https://open.spotify.com/track/7M8fNsiycGeQWtAu8NxgvW,4324
13666,21EwgINgOx9iiYo7Sj1HCM,Alabama Blues,44,194373,0,['J.B. Lenoir'],1979,0.675,0.308,6,-8.081,1,0.0348,0.824,3.75e-05,0.0607,0.69,97.446,4,https://i.scdn.co/image/ab67616d0000b273c66e0f533d2dd6182d2a6c40,https://open.spotify.com/track/21EwgINgOx9iiYo7Sj1HCM,4324
