,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
165395,0yInnVUPqOxW9mFZ440hSi,Raabta (Title Track),51,297158,0,"['Pritam', 'Arijit Singh', 'Nikhita Gandhi']",2017-06-03,0.636,0.701,5,-6.825,1,0.0363,0.414,0.0,0.106,0.352,113.886,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
177135,1plFCZ6QFAjSRutT02GTCn,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",55,289333,0,"['Pritam', 'Arijit Singh']",2016-10-26,0.476,0.788,9,-4.821,0,0.0448,0.24,2.64e-05,0.106,0.747,90.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
188866,2iXVckhPy7tP0wV9DvlrjZ,Mauja Hi Mauja,55,245100,0,"['Pritam', 'Mika Singh']",2007-09-21,0.738,0.873,2,-5.659,1,0.107,0.075,0.0294,0.225,0.484,104.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
194064,36rdBb7kFXXYlrkIDT2A00,"Tera Deedar Hua (From ""Jannat 2"")",40,347573,0,"['Pritam', 'Anupam Amod', 'Rahat Fateh Ali Khan']",2013-02-01,0.58,0.846,2,-3.464,1,0.0523,0.592,0.0,0.113,0.774,89.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
195133,3BpaZLc6j9cBUsvnh5kinR,Safar,50,365669,0,"['Pritam', 'Arijit Singh']",2017-08-03,0.307,0.604,7,-5.592,1,0.0397,0.593,3.79e-06,0.0789,0.452,85.641,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
195193,3C6drpmyDmHcf61iFN9H7g,Bas Ek Kinng,36,280660,0,"['Pritam', 'Mika Singh', 'Neeraj Shridhar', 'Ashish Pandit', 'Hard Kaur']",2008-06-30,0.85,0.85,11,-4.519,0,0.107,0.416,0.0,0.168,0.921,93.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
208219,4BH3FzJwNvjDpL8J78NMYM,"Safar (From ""Jab Harry Met Sejal"")",48,365669,0,"['Pritam', 'Arijit Singh']",2017-07-10,0.307,0.604,7,-5.592,1,0.0397,0.593,3.79e-06,0.0789,0.452,85.641,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
211067,4OGocHpMdz9Uyp6vmifqfO,Dhokha Dhadi,51,248546,0,"['Pritam', 'Arijit Singh', 'Palak Muchhal']",2013-10-28,0.587,0.711,2,-6.196,1,0.0449,0.473,0.0,0.11,0.864,91.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
212288,4TobDQpylJNxkXMH1QUvTp,Tum Mile - Love Reprise,54,303320,0,"['Pritam', 'Javed Ali']",2009-09-08,0.589,0.626,0,-5.684,1,0.0273,0.777,1.97e-06,0.13,0.443,114.915,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
218888,4xWBa63JWfBQ9P7yReHtps,Channa Mereya,48,289333,0,"['Pritam', 'Arijit Singh']",2016-10-26,0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
223571,5JjI5hR0isXUV6LjIv6k1o,Kya,41,229800,0,"['Pritam', 'Neeraj Shridhar']",2010-09-03,0.705,0.694,5,-6.55,0,0.0719,0.252,0.0,0.332,0.802,95.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
235146,6BF9qGTbwHweKyit2gEtsa,"Bulleya (From ""Ae Dil Hai Mushkil"") - Reprise",49,348966,0,"['Pritam', 'Arijit Singh', 'Shilpa Rao']",2016-12-09,0.533,0.787,2,-4.395,0,0.0416,0.496,0.0,0.112,0.634,87.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
243764,6preZS0pC2OdHPZAOwcoM9,Dil Hi Toh Hai,51,280496,0,"['Pritam', 'Arijit Singh', 'Antara Mitra', ""Nikhil D'Souza""]",2019-10-04,0.482,0.694,0,-5.368,1,0.042,0.452,0.0,0.11,0.573,90.196,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
248394,7BjQd0sfYsMGVrTpRdBNTT,The Breakup Song,53,252632,0,"['Pritam', 'Arijit Singh', 'Badshah', 'Jonita Gandhi', 'Nakash Aziz']",2016-10-26,0.818,0.93,11,-2.982,1,0.247,0.33,0.0,0.658,0.831,113.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4722
14024,0842N1NhR1Q1XS6XyyQ3Nl,Vienna - 2008 Remaster,53,296160,0,['Ultravox'],1980-10-15,0.605,0.583,5,-10.242,1,0.0548,0.211,0.188,0.116,0.334,80.132,4,https://i.scdn.co/image/ab67616d0000b273a4f499f170b82bf0149d0598,https://open.spotify.com/track/0842N1NhR1Q1XS6XyyQ3Nl,4723
14882,5bzpWslrM0lY2bE5lw4DLe,Vienna - 2009 Remaster,46,279587,0,['Ultravox'],1981-01-05,0.532,0.581,5,-10.115,1,0.0628,0.15,0.227,0.0969,0.498,80.496,4,https://i.scdn.co/image/ab67616d0000b27391b663fb8d3843eaa057d3d5,https://open.spotify.com/track/5bzpWslrM0lY2bE5lw4DLe,4723
16251,3Srw8isgDzmYsgwDi4MtbD,月亮代表我的心,53,206293,0,['Teresa Teng'],1983-01-01,0.447,0.32,1,-10.608,1,0.0294,0.848,0.0905,0.104,0.349,78.09,4,https://i.scdn.co/image/ab67616d0000b273b370698ce90e9525c4a40cd8,https://open.spotify.com/track/3Srw8isgDzmYsgwDi4MtbD,4723
16603,1jJrx8IKact3kvA8riEcUk,你怎麼說,42,201973,0,['Teresa Teng'],1983-01-01,0.634,0.337,5,-8.317,1,0.0301,0.634,6.11e-05,0.6,0.478,82.833,4,https://i.scdn.co/image/ab67616d0000b2735e4649e37875297fd61f3790,https://open.spotify.com/track/1jJrx8IKact3kvA8riEcUk,4723
17010,3cbLm923IeoVDOMEPOfosc,Vienna,54,278227,0,['Ultravox'],1984-11-02,0.583,0.614,5,-10.312,1,0.0643,0.16,0.234,0.109,0.456,80.747,4,https://i.scdn.co/image/ab67616d0000b27341047ba91bda067079b15645,https://open.spotify.com/track/3cbLm923IeoVDOMEPOfosc,4723
27265,1f2D1QAOidg0ClSzpTQ1OH,Alma Matters,51,286987,0,['Morrissey'],1997,0.42,0.74,9,-7.802,1,0.0298,0.00023,0.000117,0.0866,0.519,100.036,4,https://i.scdn.co/image/ab67616d0000b27314e609fb4f4d178c947219d4,https://open.spotify.com/track/1f2D1QAOidg0ClSzpTQ1OH,4723
38710,4uq0OuAtODFKsEMO478Lt8,My Sex,34,182653,0,['Ultravox'],1977,0.573,0.304,0,-14.31,1,0.0309,0.332,1.27e-06,0.111,0.256,102.686,4,https://i.scdn.co/image/ab67616d0000b273ba76184490ab1ed201600264,https://open.spotify.com/track/4uq0OuAtODFKsEMO478Lt8,4723
42131,4IFC2bM8SquqQYOu9tiQ8C,Chasing Rainbows,56,265133,0,['Shed Seven'],1998-01-01,0.202,0.853,4,-6.326,1,0.0475,0.0245,9.5e-05,0.143,0.37,100.625,4,https://i.scdn.co/image/ab67616d0000b273a85e2d460874afa804b07807,https://open.spotify.com/track/4IFC2bM8SquqQYOu9tiQ8C,4723
46365,61W7EZrS3GFvXpRh9hlMME,但願人長久,37,244813,0,['Teresa Teng'],1982-12-07,0.304,0.197,4,-14.252,1,0.0308,0.937,0.0217,0.177,0.112,88.645,4,https://i.scdn.co/image/ab67616d0000b273cb838d2bd2dd5e876055bed7,https://open.spotify.com/track/61W7EZrS3GFvXpRh9hlMME,4723
48049,69l7gLuUUVYapzQRmZUZ4z,在水一方,37,227333,0,['Teresa Teng'],1983-01-01,0.355,0.277,9,-10.858,0,0.0297,0.687,0.000428,0.154,0.236,76.307,4,https://i.scdn.co/image/ab67616d0000b2735e4649e37875297fd61f3790,https://open.spotify.com/track/69l7gLuUUVYapzQRmZUZ4z,4723
48063,4J6XgBHYMcDPmVioqg381H,小城故事 - 電影「小城故事」主題曲,37,156640,0,['Teresa Teng'],1983-01-01,0.471,0.361,7,-10.945,1,0.0377,0.576,0.00163,0.13,0.373,80.055,4,https://i.scdn.co/image/ab67616d0000b2735e4649e37875297fd61f3790,https://open.spotify.com/track/4J6XgBHYMcDPmVioqg381H,4723
48162,2zPqQZKNGnoJbrTEsu8NKJ,恰似你的溫柔,38,264560,0,['Teresa Teng'],1985-01-01,0.351,0.298,8,-15.173,1,0.0351,0.734,0.000809,0.114,0.281,77.213,4,https://i.scdn.co/image/ab67616d0000b27363dd1ab81091f3e706e9b194,https://open.spotify.com/track/2zPqQZKNGnoJbrTEsu8NKJ,4723
48177,0RpToboeOlw5MMIzwSNTLB,千言萬語,38,210387,0,['Teresa Teng'],1985-01-01,0.417,0.255,6,-14.859,1,0.0371,0.546,0.000135,0.134,0.328,78.373,4,https://i.scdn.co/image/ab67616d0000b27363dd1ab81091f3e706e9b194,https://open.spotify.com/track/0RpToboeOlw5MMIzwSNTLB,4723
49445,4C2BEVMCOoTRYLQdxumczm,Son Arzum,56,206427,0,['Nilüfer'],2004-05-14,0.427,0.442,5,-7.8,0,0.057,0.748,0.0,0.212,0.305,82.085,4,https://i.scdn.co/image/ab67616d0000b2734a8c391df8e63825344fba62,https://open.spotify.com/track/4C2BEVMCOoTRYLQdxumczm,4723
49940,3v8FOuA8jxAC5SOA2uN6Mg,那些年,59,369867,0,['Hu Xia'],2012-02-24,0.544,0.528,5,-8.131,1,0.0271,0.299,0.0,0.107,0.215,79.045,4,https://i.scdn.co/image/ab67616d0000b273c2db2cb50579ad6f7c16e087,https://open.spotify.com/track/3v8FOuA8jxAC5SOA2uN6Mg,4723
52224,5YtMqzcXsckFmoHxieXyoO,01 - sind immer dagegen - Teil 01,36,70600,0,['Hanni und Nanni'],1986-04-01,0.676,0.701,1,-8.212,1,0.541,0.562,6.41e-05,0.523,0.819,96.933,4,https://i.scdn.co/image/ab67616d0000b273de11913449f0c4ee39853d85,https://open.spotify.com/track/5YtMqzcXsckFmoHxieXyoO,4723
52230,7DhzFFcahHZd1v7ZlwHHl3,01 - sind immer dagegen - Teil 03,35,67813,0,['Hanni und Nanni'],1986-04-01,0.676,0.489,8,-10.48,1,0.806,0.637,0.0,0.492,0.884,60.546,5,https://i.scdn.co/image/ab67616d0000b273de11913449f0c4ee39853d85,https://open.spotify.com/track/7DhzFFcahHZd1v7ZlwHHl3,4723
52267,7BRn64kyKvaMSeEZdQxLZT,01 - sind immer dagegen - Teil 02,33,61133,0,['Hanni und Nanni'],1986-04-01,0.672,0.459,11,-10.816,1,0.83,0.791,0.0,0.289,0.755,99.322,3,https://i.scdn.co/image/ab67616d0000b273de11913449f0c4ee39853d85,https://open.spotify.com/track/7BRn64kyKvaMSeEZdQxLZT,4723
52309,3jLzQIVbcQqUBFAXPZa7Rk,01 - sind immer dagegen - Teil 04,31,63627,0,['Hanni und Nanni'],1986-04-01,0.541,0.577,4,-7.747,0,0.578,0.342,4.01e-06,0.535,0.512,71.899,5,https://i.scdn.co/image/ab67616d0000b273de11913449f0c4ee39853d85,https://open.spotify.com/track/3jLzQIVbcQqUBFAXPZa7Rk,4723
52317,5Eoi6um1ePKL4i4JhLAUb1,01 - sind immer dagegen - Teil 05,31,66413,0,['Hanni und Nanni'],1986-04-01,0.669,0.467,9,-9.926,0,0.927,0.698,0.0,0.195,0.536,90.159,3,https://i.scdn.co/image/ab67616d0000b273de11913449f0c4ee39853d85,https://open.spotify.com/track/5Eoi6um1ePKL4i4JhLAUb1,4723
56113,7wygpwV79mdqNs20O5lLoD,Los Sentimientos del Alma,33,308000,0,['Osvaldo Ayala'],2007-04-09,0.538,0.942,5,-2.763,1,0.0878,0.439,2.28e-06,0.234,0.846,104.596,4,https://i.scdn.co/image/ab67616d0000b273afb559e665782002f07ba0cd,https://open.spotify.com/track/7wygpwV79mdqNs20O5lLoD,4723
64476,5TBXjIlpKHlVrUVwlpY5e5,Going For Gold,49,265493,0,['Shed Seven'],1999-01-01,0.353,0.808,9,-4.849,1,0.0358,0.0175,0.476,0.0991,0.426,96.142,4,https://i.scdn.co/image/ab67616d0000b2731881ccad2319d961f90c3890,https://open.spotify.com/track/5TBXjIlpKHlVrUVwlpY5e5,4723
70876,0ka6PYACbhH5cp3tC72vjd,Credo,31,292000,0,['Luis Enrique Ascoy'],1999-10-01,0.388,0.664,9,-6.662,0,0.059,0.516,0.0,0.068,0.35,91.94,4,https://i.scdn.co/image/ab67616d0000b273c2c6027f53b9c7c0a6816114,https://open.spotify.com/track/0ka6PYACbhH5cp3tC72vjd,4723
73961,0SvRJNQmi1nB53cITmaqE6,Checarnaval: La Rama del Tamarindo / La Danza del Garabato / De Que Me Disfrazaré,36,240893,0,['Checo Acosta'],2014-11-22,0.489,0.814,7,-4.114,0,0.207,0.302,0.0,0.0451,0.763,87.332,4,https://i.scdn.co/image/ab67616d0000b273d98d0330d7c0248e8cbf05d6,https://open.spotify.com/track/0SvRJNQmi1nB53cITmaqE6,4723
81589,7vmhWIKtZPTcEogQcRWKXN,在水一方,33,225667,0,['Teresa Teng'],1979-02-01,0.562,0.345,2,-13.763,1,0.0639,0.262,0.0,0.0707,0.121,78.992,4,https://i.scdn.co/image/ab67616d0000b273957cd9d54a64b5d126b4f99c,https://open.spotify.com/track/7vmhWIKtZPTcEogQcRWKXN,4723
81632,7hVgPEQV7wKIkQzEf31xco,漫步人生路,34,220133,0,['Teresa Teng'],1983-01-01,0.564,0.564,2,-9.412,0,0.0286,0.544,1.6e-05,0.241,0.734,89.948,4,https://i.scdn.co/image/ab67616d0000b2735e4649e37875297fd61f3790,https://open.spotify.com/track/7hVgPEQV7wKIkQzEf31xco,4723
81647,3nbrtw6EfjBaSvxWhivDGq,難忘初戀的情人,35,199200,0,['Teresa Teng'],1985-01-01,0.453,0.213,1,-16.338,1,0.0369,0.575,0.000297,0.105,0.474,92.592,4,https://i.scdn.co/image/ab67616d0000b27363dd1ab81091f3e706e9b194,https://open.spotify.com/track/3nbrtw6EfjBaSvxWhivDGq,4723
85838,23pK2YWPOMTdDVkUF89zw9,幾多愁,31,211600,0,['Teresa Teng'],1982-12-07,0.415,0.243,7,-14.757,0,0.03,0.475,0.000311,0.0965,0.379,92.126,4,https://i.scdn.co/image/ab67616d0000b273cb838d2bd2dd5e876055bed7,https://open.spotify.com/track/23pK2YWPOMTdDVkUF89zw9,4723
85913,3NQVh2GvdpsA88PT9GJyNa,不著痕跡,33,245800,0,['Teresa Teng'],1987-01-01,0.569,0.435,10,-11.315,1,0.0264,0.802,0.0501,0.259,0.429,84.7,4,https://i.scdn.co/image/ab67616d0000b273f9469a76f74d4a32ab55b9c3,https://open.spotify.com/track/3NQVh2GvdpsA88PT9GJyNa,4723
88454,7dQsB1EM025pdlR1kwJLpI,漫步人生路,37,223973,0,['Teresa Teng'],2010-01-01,0.535,0.57,9,-10.73,0,0.0289,0.544,3.19e-05,0.244,0.635,89.948,4,https://i.scdn.co/image/ab67616d0000b273039873d116fea97bfbb9e6bc,https://open.spotify.com/track/7dQsB1EM025pdlR1kwJLpI,4723
88463,2nleIsDVspaCnDomR43APV,你怎麼說,39,204413,0,['Teresa Teng'],2010-01-01,0.651,0.303,5,-9.035,1,0.0322,0.637,1.97e-05,0.269,0.442,82.873,4,https://i.scdn.co/image/ab67616d0000b27311c544bff53efd0b113713f2,https://open.spotify.com/track/2nleIsDVspaCnDomR43APV,4723
88470,0ZKgaQUvQvd4C5ADKNtBk8,忘記他,36,175467,0,['Teresa Teng'],2010-01-01,0.311,0.352,5,-8.9,0,0.032,0.373,0.0014,0.119,0.482,103.275,4,https://i.scdn.co/image/ab67616d0000b27311c544bff53efd0b113713f2,https://open.spotify.com/track/0ZKgaQUvQvd4C5ADKNtBk8,4723
88495,5bjP7AXFMipVhSs8L7cpcT,又見炊煙,36,172400,0,['Teresa Teng'],2010-01-01,0.47,0.272,2,-14.041,1,0.0281,0.345,0.00395,0.383,0.514,92.37,4,https://i.scdn.co/image/ab67616d0000b2731cc540281455495197681138,https://open.spotify.com/track/5bjP7AXFMipVhSs8L7cpcT,4723
88498,3rE1idvpVHNjrtiFe3NGeg,雲河,35,165680,0,['Teresa Teng'],2010-01-01,0.456,0.304,10,-10.44,1,0.0358,0.43,0.0,0.582,0.249,79.433,4,https://i.scdn.co/image/ab67616d0000b2736816acd1e414ae08a2627c64,https://open.spotify.com/track/3rE1idvpVHNjrtiFe3NGeg,4723
88529,2MwjcKcekaSQyecQVkmGEw,那些年,50,371080,0,['Hu Xia'],2011-08-02,0.531,0.566,5,-6.427,1,0.0273,0.226,0.0,0.112,0.182,79.066,4,https://i.scdn.co/image/ab67616d0000b273d73ea8303160ec37c47280d7,https://open.spotify.com/track/2MwjcKcekaSQyecQVkmGEw,4723
88983,5Gbc4h1rpPQgBT3kywWkTG,小城故事,39,158360,0,['Teresa Teng'],2013-01-01,0.477,0.326,0,-11.548,1,0.0375,0.72,0.00349,0.0821,0.396,80.032,4,https://i.scdn.co/image/ab67616d0000b273f933f43ff9a9b4e728361f85,https://open.spotify.com/track/5Gbc4h1rpPQgBT3kywWkTG,4723
95123,1idZSAVHfLPQq9tDTYhnIA,The Last of the Famous International Playboys - 2010 Remaster,39,216240,0,['Morrissey'],1990-10-15,0.617,0.876,7,-5.806,1,0.0268,0.0241,2.72e-06,0.224,0.735,104.228,4,https://i.scdn.co/image/ab67616d0000b2738609a2ac949cf0bf0f183def,https://open.spotify.com/track/1idZSAVHfLPQq9tDTYhnIA,4723
101486,1UW7qbfemzYq82ixyMZe7U,Namussuz Akşamlar,36,222533,0,['Nilüfer'],1997-03-19,0.558,0.522,1,-13.43,0,0.171,0.0821,0.0,0.0343,0.821,88.938,4,https://i.scdn.co/image/ab67616d0000b273f49bf52036bf68ab408bff69,https://open.spotify.com/track/1UW7qbfemzYq82ixyMZe7U,4723
102906,4IJhvqEO9hwSpz6gM7y1SF,月亮代表我的心,38,210987,0,['Teresa Teng'],2010-01-01,0.458,0.29,1,-11.59,1,0.0281,0.694,0.000535,0.162,0.382,78.191,4,https://i.scdn.co/image/ab67616d0000b27311c544bff53efd0b113713f2,https://open.spotify.com/track/4IJhvqEO9hwSpz6gM7y1SF,4723
108367,1x6DhruSCz1Nd3WerbdQui,Morir para Vivir,44,248173,1,"['Elio Toffana', 'C. Tangana']",2016-02-04,0.396,0.708,8,-5.919,1,0.393,0.658,4.36e-05,0.165,0.366,83.171,5,https://i.scdn.co/image/ab67616d0000b273fe94f2c79aba33512b97ce34,https://open.spotify.com/track/1x6DhruSCz1Nd3WerbdQui,4723
108710,3yOmf3oK10XIVRc99bwSyO,Batmóvil - Remix,67,210000,0,"['Hens', 'Pole.', 'Funzo & Baby Loud']",2020-07-09,0.655,0.839,10,-6.087,1,0.0591,0.0843,0.0,0.164,0.387,108.047,4,https://i.scdn.co/image/ab67616d0000b273daa17ef0ac828298087d8fd5,https://open.spotify.com/track/3yOmf3oK10XIVRc99bwSyO,4723
111168,1ClnNu5oASK5TwqxtXMZJP,Selam Söyle,41,182893,0,['Nilüfer'],2004-05-14,0.557,0.811,6,-5.007,0,0.167,0.758,0.0,0.403,0.844,88.848,4,https://i.scdn.co/image/ab67616d0000b2734a8c391df8e63825344fba62,https://open.spotify.com/track/1ClnNu5oASK5TwqxtXMZJP,4723
111171,1hMR3ZnQJFcAmqhYgrkOoz,Dünya Dönüyor,41,215760,0,['Nilüfer'],2004-05-14,0.439,0.795,5,-4.054,1,0.268,0.665,0.0,0.483,0.804,93.049,4,https://i.scdn.co/image/ab67616d0000b27303ad0033d7b75321958af491,https://open.spotify.com/track/1hMR3ZnQJFcAmqhYgrkOoz,4723
111181,1M6FaBbr3cAjJg10DzZuah,Göreceksin Kendini,40,143733,0,['Nilüfer'],2004-05-14,0.501,0.636,11,-3.737,1,0.034,0.119,0.0,0.21,0.372,111.198,3,https://i.scdn.co/image/ab67616d0000b27303ad0033d7b75321958af491,https://open.spotify.com/track/1M6FaBbr3cAjJg10DzZuah,4723
111184,2EM58GRsFTN2noP2UNUQC2,Of Aman Aman,39,135573,0,['Nilüfer'],2004-11-25,0.56,0.814,2,-6.541,1,0.124,0.764,1.02e-05,0.15,0.694,90.448,4,https://i.scdn.co/image/ab67616d0000b273d30d843daea8eb406ba5b334,https://open.spotify.com/track/2EM58GRsFTN2noP2UNUQC2,4723
111225,2uHc4aUZf64U1370MpEyEo,Başıma Gelenler,35,219933,0,['Nilüfer'],2004-05-14,0.683,0.633,4,-3.558,0,0.0295,0.397,1.51e-06,0.546,0.736,105.299,4,https://i.scdn.co/image/ab67616d0000b27303ad0033d7b75321958af491,https://open.spotify.com/track/2uHc4aUZf64U1370MpEyEo,4723
112621,4Mye0IMIFvnBWxrZGJ4L1t,Ara Sıra Bazı Bazı,50,170063,0,['Nilüfer'],2014-09-10,0.488,0.457,7,-10.504,1,0.0875,0.495,0.0,0.23,0.578,85.171,4,https://i.scdn.co/image/ab67616d0000b273f68f324eae567507a8ec84a5,https://open.spotify.com/track/4Mye0IMIFvnBWxrZGJ4L1t,4723
122191,638s8Qi75q1pXjuH86fJX7,Bestie (feat. Yxng Bane),60,219165,1,"['Yungen', 'Yxng Bane']",2017-06-16,0.497,0.59,1,-7.564,1,0.258,0.1,0.0,0.0714,0.585,99.638,4,https://i.scdn.co/image/ab67616d0000b273c81b8368ae3a3f522938aac6,https://open.spotify.com/track/638s8Qi75q1pXjuH86fJX7,4723
131194,7CmpcdLcegSsqn0h83iwm2,Take My Number (feat. Àngel),53,229120,0,"['Yungen', 'Àngel']",2016-05-10,0.723,0.616,11,-6.94,1,0.0733,0.0785,0.0,0.145,0.531,98.018,4,https://i.scdn.co/image/ab67616d0000b2734890a735a1d0e1c01942a2e3,https://open.spotify.com/track/7CmpcdLcegSsqn0h83iwm2,4723
154327,09EPQsY9A0JWmD9YtgKcJ0,The Voice,32,264400,0,['Ultravox'],1984-11-02,0.362,0.737,0,-11.673,0,0.0522,0.0438,0.0133,0.138,0.63,76.894,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
159053,0V79BxO66gpwbe0lnJHDpV,Ara Sıra Bazı Bazı,34,218854,0,"['Nilüfer', 'Malt']",2011-01-31,0.511,0.894,3,-5.179,0,0.0863,0.0159,0.0,0.331,0.466,88.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
159077,0VChlx0QJqMPq0S7rBcPll,Born Free,51,208936,0,['CHRISTON'],2019-12-20,0.553,0.225,0,-14.265,1,0.0331,0.761,0.0117,0.0962,0.421,76.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
169974,1IxIdzzwPiSCNu3IgfZeU6,La Coca,46,215227,0,['Babaman'],2010-01-01,0.545,0.799,7,-4.412,1,0.267,0.276,0.0,0.0971,0.423,82.2,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
171145,1O8gtsPns1kEY388oQ9F8S,Karar Verdim,34,260107,0,['Nilüfer'],2007-12-17,0.727,0.876,7,-6.969,0,0.143,0.156,5.27e-06,0.104,0.599,92.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
178150,1ufgq2JwKIBDzYLmiW0f32,Son Perde,44,273333,0,"['Nilüfer', 'emre aydın']",2013,0.562,0.788,9,-4.433,0,0.0347,0.114,0.0,0.112,0.398,98.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
179252,1zolEYEoIeeOLCwqftE6KO,L'Ho Vista,33,212613,0,['Babaman'],2010-01-01,0.632,0.72,5,-5.489,1,0.354,0.0966,0.0,0.0625,0.961,79.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
180333,24hElAjgX4PX0XMJfHbF4D,Haram Geceler,44,267533,0,['Nilüfer'],1992,0.574,0.215,2,-16.316,0,0.0327,0.866,1.3e-06,0.127,0.294,95.742,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
180652,26DcRxPPGgvfCO0JcqRTr3,Break up the Family - 2011 Remaster,35,235280,0,['Morrissey'],1988,0.756,0.593,5,-8.547,1,0.0323,0.217,0.00158,0.168,0.631,106.141,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
180972,27pE3JVos4Fi4KIyfvjJm4,Esmer Günler,40,221693,0,['Nilüfer'],1989,0.352,0.246,9,-12.178,0,0.052,0.608,0.0,0.0768,0.247,85.636,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
192303,2ydZpUmWZ2k3cFO7IyL00C,Why Don't You Find out for Yourself - 2014 Remaster,42,200227,0,['Morrissey'],1994,0.572,0.518,3,-11.219,0,0.0299,0.788,1.43e-05,0.176,0.513,76.812,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
192978,31mVP9OjwUQa32O6Ada27o,Volumen 3,42,89813,0,['LUCYRD'],2020-11-16,0.771,0.185,0,-25.535,1,0.0907,0.22,0.778,0.0783,0.747,98.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
193114,32VXuC3IQRbmdS8y86bKfG,Margaret on the Guillotine - 2011 Remaster,35,224040,0,['Morrissey'],1988,0.462,0.296,2,-12.755,1,0.0271,0.905,0.0016,0.133,0.0653,97.461,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
195702,3EOTK96yjVsgfgKPaw3CAo,Farolito,47,172293,0,['Agustín Lara'],2001-11-07,0.56,0.164,2,-15.415,1,0.0434,0.974,0.183,0.105,0.297,83.612,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4723
