,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
106258,3tnRj5FplUUzcDt1FRFnp6,Quero Josar,32,235000,0,['Heredeiros Da Crus'],1994-03-01,0.428,0.59,2,-13.874,1,0.0596,0.002,0.0,0.0804,0.461,160.231,4,https://i.scdn.co/image/ab67616d0000b2735b4eb840c0a31e06c9fda84a,https://open.spotify.com/track/3tnRj5FplUUzcDt1FRFnp6,2773
123060,7CVGjVeLS5prvWanIKuin5,Haciendose Pasar Por Luz,40,204800,0,['La Vela Puerca'],2004-01-01,0.392,0.978,1,-3.15,0,0.0954,0.00586,6.16e-06,0.381,0.798,191.988,4,https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e,https://open.spotify.com/track/7CVGjVeLS5prvWanIKuin5,2773
131782,4r3EAMpTocAQfpNMr5GeGj,Doble Filo,36,187960,0,['La Vela Puerca'],2004-01-01,0.362,0.976,9,-2.527,0,0.196,0.00366,0.0,0.0485,0.449,202.125,4,https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e,https://open.spotify.com/track/4r3EAMpTocAQfpNMr5GeGj,2773
151599,0clVZhwHF00YNaBCOG6R2s,"Tänk om jag hade en liten, liten apa",43,77440,0,['Anna Maria Espinosa'],2015-10-16,0.603,0.71,2,-5.609,1,0.0692,0.44,0.000233,0.159,0.967,186.759,4,https://i.scdn.co/image/ab67616d0000b273f0d212542f5e5b6fa22279f6,https://open.spotify.com/track/0clVZhwHF00YNaBCOG6R2s,2773
175975,1kOWejv6G0r6MsUQ9obWVV,"Dvorák: Serenade for Strings, Op. 22, B. 52: II. Tempo di Valse",39,408200,0,"['Antonín Dvořák', 'Sir Charles Mackerras', 'English Chamber Orchestra']",1983,0.179,0.0408,9,-21.35,1,0.0442,0.948,0.532,0.0692,0.187,170.286,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
177219,1qGSVguZIYE6ezDm8ytnl9,Sábado Noche,36,249413,0,['Moris'],1978,0.345,0.791,0,-5.972,1,0.0621,0.556,0.154,0.173,0.511,159.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
189069,2jSxww1dgoXxQREvNiiIE1,Aprendiz,37,151387,0,['La Vela Puerca'],2018-05-18,0.351,0.916,3,-6.76,1,0.0507,0.028,0.0937,0.0709,0.719,191.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
192514,2zZXXXmkHttcUBM9SyZ1iv,Dreamers,32,295533,0,['PERSONZ'],1989-12-06,0.446,0.795,0,-12.122,1,0.0357,0.0068,3.02e-05,0.128,0.638,174.13,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
203914,3r09AYVgawAlJKiNtUKK3s,"You, Me & the Sea",51,246395,0,['Angela Moyra'],2018-06-29,0.577,0.566,0,-5.106,1,0.0467,0.271,1.11e-05,0.128,0.531,167.262,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
207160,46L0nUOVoN61L27fguY5Cr,Aiyo Rama,32,286800,0,['Falguni Pathak'],2000-01-01,0.66,0.53,3,-12.978,0,0.306,0.112,3.72e-06,0.0537,0.759,181.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
209590,4HnQsQ9R5AMrwKxWzInMe9,Let Me Down Slowly,40,191603,0,['Cyan Kicks'],2019-12-20,0.55,0.883,6,-5.117,0,0.0601,0.00291,0.00275,0.349,0.641,152.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
216917,4osEbYcRyzTJQrWZkm2Qv8,Atala,41,202329,0,['La Vela Puerca'],2018-05-18,0.456,0.845,11,-6.774,1,0.0374,0.187,5.79e-06,0.114,0.734,186.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
217468,4rB8ebMrJRYoWCyyWqs585,ひまわり娘,37,172373,0,['Sakiko Ito'],1976,0.287,0.382,0,-10.628,1,0.0344,0.628,0.00061,0.156,0.461,188.556,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
223929,5LKjg9LLcRda3nWDRRVFI7,Kids In America,40,262907,0,['Bloodhound Gang'],1995-07-17,0.484,0.753,2,-10.309,1,0.065,0.000937,2.8e-05,0.117,0.554,159.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
224018,5LjBz57dYc9yajEUMyCZgb,Zafar,31,261707,0,['La Vela Puerca'],2009,0.196,0.751,9,-5.759,0,0.038,0.302,0.000176,0.759,0.473,203.587,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
226413,5X3yz9d9zQNzSrYVZ8AYBS,Pal Pal Teri Yaad,31,361067,0,['Falguni Pathak'],1999-01-01,0.716,0.475,6,-13.708,0,0.0437,0.0441,2.06e-06,0.0551,0.96,155.762,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
242267,6il8aPw4QJegw9K60qQkdS,Su Ley,35,166227,0,['La Vela Puerca'],2014-11-27,0.268,0.916,0,-5.195,1,0.0471,0.0512,0.00102,0.121,0.383,186.815,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
242772,6l0cEw3sWP6IUfFuLCtNFo,Little Town By The Sea,42,154624,0,['Angela Moyra'],2014-03-21,0.45,0.0953,5,-14.77,1,0.0465,0.945,1.4e-06,0.0988,0.351,206.337,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
249600,7H387thRqHh10Y6WKae6NR,To Win My Love,36,182160,0,['Anna Maria Espinosa'],2007-01-31,0.281,0.82,4,-4.518,1,0.0406,0.000944,8.17e-06,0.068,0.703,184.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2773
40506,7sKNUAlSiKorY60MsOFVEB,Heart! (I Hear You Beating) - Remastered,36,145840,0,['Wayne Newton'],1989-01-01,0.516,0.194,5,-13.542,1,0.056,0.901,0.0,0.159,0.54,71.976,4,https://i.scdn.co/image/ab67616d0000b273e2e532cd54d5398751980513,https://open.spotify.com/track/7sKNUAlSiKorY60MsOFVEB,2774
59894,5UtcOY70HShvauhlYyr3HK,Oi beibi jää,33,206800,0,['Tarja Lunnas'],1996-12-04,0.79,0.68,9,-8.869,0,0.0303,0.0177,4.18e-06,0.427,0.887,97.93,4,https://i.scdn.co/image/ab67616d0000b273670293eb38955d7b91fc9fa1,https://open.spotify.com/track/5UtcOY70HShvauhlYyr3HK,2774
74923,2jBasA7WwZ8gvQSbPpB0hK,Stars Die,38,301280,0,['Porcupine Tree'],1995-02-03,0.471,0.317,4,-14.573,0,0.0279,0.358,0.808,0.094,0.199,87.048,4,https://i.scdn.co/image/ab67616d0000b27343c1c4a885898002d281d0c6,https://open.spotify.com/track/2jBasA7WwZ8gvQSbPpB0hK,2774
81307,1GOiMxQXZUzjzH0Sxpck0B,Дежавю,68,173725,1,['kizaru'],2019-08-15,0.801,0.591,2,-5.18,1,0.143,0.0186,0.0,0.108,0.231,87.509,4,https://i.scdn.co/image/ab67616d0000b2739ec706389cd0c1d141d217fe,https://open.spotify.com/track/1GOiMxQXZUzjzH0Sxpck0B,2774
86859,6BzzJV3g5wl0C2tb22VogO,L-O-V-E - Remastered,36,168093,0,['Wayne Newton'],1999-01-01,0.475,0.338,9,-12.485,1,0.0327,0.731,0.0,0.0853,0.599,78.92,4,https://i.scdn.co/image/ab67616d0000b273e76ff3e2c0251e8a73fc6b56,https://open.spotify.com/track/6BzzJV3g5wl0C2tb22VogO,2774
119676,580URum9E9Q21jSuOoihFb,Criado Em Galpão,49,297330,0,['Os Serranos'],2014-04-15,0.763,0.824,2,-5.208,1,0.192,0.102,0.0,0.672,0.474,99.943,4,https://i.scdn.co/image/ab67616d0000b273191e5aa967dc2cd7f4240397,https://open.spotify.com/track/580URum9E9Q21jSuOoihFb,2774
120258,43TTTucBA7GISL6Bpg4rDp,De Chão Batido,55,250267,0,['Os Serranos'],2017-11-17,0.819,0.728,7,-5.688,1,0.0689,0.12,0.0,0.045,0.688,89.934,4,https://i.scdn.co/image/ab67616d0000b2739a6129f6b3bc8ccf8f9f623f,https://open.spotify.com/track/43TTTucBA7GISL6Bpg4rDp,2774
139002,4jz2MfOppNK67uj83pY8Od,Trapazoid,48,173573,1,['kizaru'],2020-11-13,0.736,0.386,5,-11.758,0,0.285,0.0962,0.0,0.114,0.382,77.034,4,https://i.scdn.co/image/ab67616d0000b273bcd6dbf6a727307ebf25b833,https://open.spotify.com/track/4jz2MfOppNK67uj83pY8Od,2774
143728,7D8LfO2ijOq9DnaVntnc3Q,I Still Believe - English Version,46,229240,0,['Brenda K. Starr'],2002-01-15,0.546,0.563,7,-8.778,1,0.0282,0.28,0.0,0.102,0.374,58.993,4,https://i.scdn.co/image/ab67616d0000b2732479628329f392a3d2cbdf89,https://open.spotify.com/track/7D8LfO2ijOq9DnaVntnc3Q,2774
154932,0C2YeGXjCRdZ8aXpcsuNQz,Deep End,51,272847,1,"['kizaru', 'Smokepurpp']",2019-08-15,0.865,0.832,6,-6.305,0,0.337,0.0959,0.0,0.103,0.678,84.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
156286,0IWAdHIDGsZ5uUFW07j0FJ,Kapitel 35: Mulan,34,62027,0,['Disney - Mulan'],1998,0.609,0.545,0,-12.219,1,0.926,0.783,0.0,0.58,0.365,84.887,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
156728,0Kbz47K3P3cUJeW9MTdCv0,Kapitel 10: Mulan,36,97080,0,['Disney - Mulan'],1998,0.754,0.775,9,-10.863,0,0.852,0.809,0.0,0.203,0.526,92.302,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
157717,0OukVtUSfeSV8Mr7otfyMZ,MONEY LONG,55,148263,1,['kizaru'],2019-05-04,0.745,0.587,10,-4.441,0,0.0548,0.404,0.0,0.271,0.398,95.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
158061,0QSd9XfiSUDcpgszBKSojk,Juste un peu de silence,35,210867,0,['Calogero'],2002,0.495,0.109,2,-13.739,1,0.0312,0.868,0.0,0.107,0.263,70.235,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
158491,0SUCkN2mFGUhdFCldV30mH,Kapitel 14: Mulan,36,66933,0,['Disney - Mulan'],1998,0.682,0.494,7,-11.998,1,0.837,0.639,0.0,0.412,0.669,83.131,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
170791,1Mdbb1h2HPSwEaXCVVMFRg,Kapitel 17: Mulan,36,93653,0,['Disney - Mulan'],1998,0.76,0.472,10,-12.251,0,0.941,0.658,0.0,0.309,0.633,68.555,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
172156,1SpWImUqVgsoSmZCL1kP0c,Nikto Ne Nuzhen (feat. Pearly Pride),47,197969,1,"['kizaru', 'Pearly Pride']",2016-04-06,0.593,0.521,9,-8.653,0,0.117,0.0448,3.76e-06,0.253,0.15,64.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
179428,20hkSZZ2NwY5nCkPcdfGxf,Kapitel 19: Mulan,35,148560,0,['Disney - Mulan'],1998,0.379,0.615,9,-10.362,1,0.163,0.528,0.0,0.806,0.714,90.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
183884,2LV3Guhfcj6wdWFBhhbWgR,Kapitel 06: Mulan,36,132107,0,['Disney - Mulan'],1998,0.282,0.324,9,-10.116,1,0.0485,0.765,1.04e-05,0.463,0.315,84.686,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
187559,2cfOXZ2AmMIiNJ0bqFlWkZ,Kapitel 24: Mulan,35,86187,0,['Disney - Mulan'],1998,0.571,0.858,1,-9.276,1,0.458,0.69,0.0,0.792,0.414,83.602,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
187898,2eBqc9bGjfz4qFAiRA7X8k,Kapitel 28: Mulan,35,74013,0,['Disney - Mulan'],1998,0.679,0.763,5,-12.021,0,0.95,0.726,0.0,0.844,0.622,80.387,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
188186,2fTv8nlu1lUvD6sWKwG5cX,Kapitel 27: Mulan,35,99400,0,['Disney - Mulan'],1998,0.571,0.461,11,-11.778,1,0.633,0.752,0.0,0.745,0.541,64.758,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
189542,2lklRppenYG417R8Rde3Zp,Kapitel 26: Mulan,35,83160,0,['Disney - Mulan'],1998,0.555,0.528,8,-10.713,1,0.857,0.689,0.0,0.651,0.418,76.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
193168,32jIZu0r58awikPzy3kIR8,Say No Mo,56,118634,1,['kizaru'],2019-12-27,0.857,0.552,11,-8.89,1,0.346,0.018,1.88e-05,0.101,0.383,83.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
193969,36SaojBoQ9K4kP89w8P9vb,Două beri și-o bere,33,204545,1,['Codrin'],2019-03-17,0.889,0.728,4,-6.361,0,0.304,0.475,0.0,0.171,0.722,87.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
195205,3C9ywX7iVUnEGO5PVtDHlj,Vishnu Sahasranamam,33,1629093,0,"['Chandan', 'K. Raman']",2009,0.535,0.7,8,-4.884,1,0.0714,0.754,0.0,0.058,0.588,88.325,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
197951,3OliSq7idjYeEEZCcuQS4M,Kapitel 01: Mulan,41,78467,0,['Disney - Mulan'],1998,0.485,0.745,8,-10.632,1,0.489,0.695,0.0,0.565,0.464,82.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
201952,3hQZo18DwKGGU5S9kOsiV7,Kapitel 22: Mulan,35,88160,0,['Disney - Mulan'],1998,0.544,0.822,10,-9.597,1,0.686,0.714,0.0,0.144,0.684,87.34,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
202008,3hh8nVJUIyicsqneuwGSCg,Kapitel 31: Mulan,34,89520,0,['Disney - Mulan'],1998,0.589,0.769,3,-9.411,0,0.548,0.729,0.0,0.609,0.678,84.633,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
204865,3vYhdzgb4bDfX74884mYX9,Kapitel 21: Mulan,35,85707,0,['Disney - Mulan'],1998,0.492,0.65,9,-10.648,1,0.622,0.749,0.0,0.0895,0.584,95.275,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
208548,4Cs3BXo0yrD0jzANR9FQXR,Kapitel 13: Mulan,36,70667,0,['Disney - Mulan'],1998,0.691,0.537,0,-12.371,0,0.931,0.766,0.0,0.683,0.709,84.065,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
226447,5XEAJx3kBp9KxfFIgIrn6R,Kapitel 29: Mulan,34,96240,0,['Disney - Mulan'],1998,0.568,0.643,2,-10.788,1,0.714,0.806,0.0,0.36,0.596,85.444,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
226541,5Xfhnw8FsOMLjrVIlnTQtI,Tien An Men - Single Version,38,287973,0,['Calogero'],2002,0.524,0.513,10,-10.031,0,0.0315,0.0233,0.00419,0.0722,0.561,75.895,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
227442,5bgOnX2KXKiC006R5hnHAJ,Money long,59,134951,1,['kizaru'],2019-08-15,0.744,0.554,10,-4.136,0,0.0374,0.37,0.0,0.1,0.371,95.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
228514,5gZuPvWGM7jbuxgM5rqLuQ,Kapitel 09: Mulan,36,67973,0,['Disney - Mulan'],1998,0.469,0.625,2,-12.556,0,0.347,0.618,0.0,0.486,0.475,92.922,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
231643,5unI0qvfVoNkkJmLKbOTxl,Kapitel 25: Mulan,35,91733,0,['Disney - Mulan'],1998,0.644,0.533,1,-10.224,1,0.483,0.582,0.0,0.385,0.617,90.348,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
231994,5wRJAD8leiAnzNI96ojwF5,Kapitel 16: Mulan,36,86227,0,['Disney - Mulan'],1998,0.707,0.43,0,-14.228,1,0.948,0.545,0.0,0.71,0.653,53.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
236101,6FdqFghCMrDyC1dawWXRzt,Делаю всё что хочу,45,217393,1,['kizaru'],2017-11-03,0.711,0.647,1,-8.215,1,0.346,0.113,0.000276,0.126,0.232,77.335,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
237390,6LlH11vF4Eifayt5FinYNt,Kapitel 03: Mulan,38,99267,0,['Disney - Mulan'],1998,0.512,0.546,7,-12.551,1,0.906,0.7,0.0,0.344,0.744,55.65,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
241465,6emN6ay70ZuieOXuDGLVC9,Fais comme tu veux,35,197160,0,['Calogero'],2004,0.424,0.209,2,-11.293,1,0.0301,0.887,2.13e-05,0.0921,0.174,75.296,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
242665,6kZbSmivriyDPLG8wJWRsu,Honey's Kettle,55,168088,1,"['kizaru', 'HoodRich Pablo Juan']",2020-11-13,0.79,0.478,1,-7.287,1,0.14,0.102,0.0,0.131,0.243,81.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
246800,74JK5SrA6QYJkpyQRpBNXN,Kapitel 07: Mulan,36,86560,0,['Disney - Mulan'],1998,0.597,0.368,10,-11.835,0,0.942,0.804,0.0,0.253,0.525,80.34,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
254330,7qHeawZlqYCsalpoco79aF,Simt nevoia să consum alcool de dimineață,33,161511,1,['Codrin'],2019-08-05,0.709,0.746,4,-7.286,1,0.142,0.892,0.0,0.581,0.961,78.481,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2774
13494,17GMg1ZyQJtm3HkXQFZ31f,Lola,51,243507,0,['The Raincoats'],1979,0.523,0.854,9,-8.27,1,0.0954,0.478,0.000939,0.271,0.83,146.688,4,https://i.scdn.co/image/ab67616d0000b27398b6d9a4e006f7e7bbe23769,https://open.spotify.com/track/17GMg1ZyQJtm3HkXQFZ31f,2775
13850,5oXm58OdnsRPy2wyz3ES5u,Fairytale in the Supermarket,40,180600,0,['The Raincoats'],1979,0.506,0.94,4,-5.973,1,0.0843,0.0356,0.424,0.0516,0.633,144.704,4,https://i.scdn.co/image/ab67616d0000b27398b6d9a4e006f7e7bbe23769,https://open.spotify.com/track/5oXm58OdnsRPy2wyz3ES5u,2775
15117,7m4lI2eeH5di79PdLxDL0W,La Rompe Corazones,40,175611,0,['Grupo Mandingo'],1981,0.762,0.652,7,-6.638,1,0.0495,0.603,0.0,0.237,0.962,152.001,4,https://i.scdn.co/image/ab67616d0000b27333f068c38d85fcde1f099395,https://open.spotify.com/track/7m4lI2eeH5di79PdLxDL0W,2775
19950,6Db0KKhX0PyugOXLUrDqXH,As The Days Go By,55,243693,0,['Daryl Braithwaite'],1988-11-04,0.563,0.497,7,-10.127,1,0.0269,0.0177,4.91e-05,0.274,0.38,156.762,4,https://i.scdn.co/image/ab67616d0000b273d138097929158d75b903907b,https://open.spotify.com/track/6Db0KKhX0PyugOXLUrDqXH,2775
32296,3dmqIB2Qxe2XZobw9gXxJ6,Mary Jane's Last Dance,74,273600,0,['Tom Petty and the Heartbreakers'],2008-05-20,0.464,0.655,7,-9.058,0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,4,https://i.scdn.co/image/ab67616d0000b2730c3a1b46b6b846dfdfbc6a7d,https://open.spotify.com/track/3dmqIB2Qxe2XZobw9gXxJ6,2775
34232,36c4JohayB9qd64eidQMBi,Doin' it Right (feat. Panda Bear),67,251293,0,"['Daft Punk', 'Panda Bear']",2013-05-17,0.804,0.451,6,-8.207,1,0.0949,0.388,2.17e-05,0.0924,0.19,178.061,4,https://i.scdn.co/image/ab67616d0000b2731d97ca7376f835055f828139,https://open.spotify.com/track/36c4JohayB9qd64eidQMBi,2775
44961,2fWxcJeDQiLStdAdwF4ms6,No Side to Fall In,37,109667,0,['The Raincoats'],1979,0.434,0.614,6,-8.334,1,0.0525,0.486,0.000196,0.394,0.787,147.681,4,https://i.scdn.co/image/ab67616d0000b27398b6d9a4e006f7e7bbe23769,https://open.spotify.com/track/2fWxcJeDQiLStdAdwF4ms6,2775
60197,11nkzVi43mfSC2PXv6sF2S,Rock Me Amadeus,41,206773,0,['Megaherz'],1998-10-19,0.486,0.899,1,-5.807,1,0.0552,0.00152,0.0827,0.0489,0.64,172.018,4,https://i.scdn.co/image/ab67616d0000b27372477bf5304d07caaab14dcd,https://open.spotify.com/track/11nkzVi43mfSC2PXv6sF2S,2775
64670,57sa60SXzxzxcSZogh0j60,70s 80s,51,332853,0,['Nightmares On Wax'],2002-09-02,0.764,0.521,7,-11.174,1,0.0937,0.00232,0.000411,0.0751,0.512,174.009,4,https://i.scdn.co/image/ab67616d0000b27315fa578a429b8dbe0e1d40a3,https://open.spotify.com/track/57sa60SXzxzxcSZogh0j60,2775
76817,4nTqdHBbPdvV4FfrbzsH0N,No Compro Amores,32,210092,0,['Grupo Mandingo'],1989-04-05,0.353,0.76,7,-9.032,1,0.103,0.0629,1.86e-06,0.406,0.516,169.219,3,https://i.scdn.co/image/ab67616d0000b273b26b556c392b5d350fce1e78,https://open.spotify.com/track/4nTqdHBbPdvV4FfrbzsH0N,2775
80235,1HfJV18PHF2UQqh4TuySBJ,Storm,49,1352413,0,['Godspeed You! Black Emperor'],2000-01-01,0.102,0.614,3,-9.433,1,0.0649,0.21,0.714,0.0996,0.0379,182.349,3,https://i.scdn.co/image/ab67616d0000b2730791c8a2dc44008c52b4883a,https://open.spotify.com/track/1HfJV18PHF2UQqh4TuySBJ,2775
81962,6jdneNKtKWD1oUCePu1FcJ,想你想得好孤寂,41,270827,0,['邰正宵'],1994-07-01,0.391,0.364,0,-9.155,1,0.026,0.526,0.0,0.123,0.158,167.893,4,https://i.scdn.co/image/ab67616d0000b273de6df1a1deaac65855a022dd,https://open.spotify.com/track/6jdneNKtKWD1oUCePu1FcJ,2775
84853,27q0qbT1XfFpsN5WjjKM6U,Que te faltaba,53,197747,0,['La Leyenda'],2004-11-12,0.591,0.51,8,-6.686,1,0.0622,0.52,0.0,0.113,0.671,165.723,4,https://i.scdn.co/image/ab67616d0000b2733e566c01e01f6e15126edeab,https://open.spotify.com/track/27q0qbT1XfFpsN5WjjKM6U,2775
86268,3HJ2NPwvo5lrEFaCbeblNu,今生註定,32,255667,0,"['高明駿', 'Linda Wong']",1994-01-01,0.349,0.304,11,-12.194,1,0.0282,0.716,0.0,0.118,0.209,172.072,4,https://i.scdn.co/image/ab67616d0000b27346684d4e2d8db5de4ea310a6,https://open.spotify.com/track/3HJ2NPwvo5lrEFaCbeblNu,2775
127347,0dYxesTkWgwtRsILYGUK8W,Aficionado,40,210613,0,['BB Brunes'],2012-09-21,0.483,0.876,1,-5.801,0,0.0468,0.00254,0.00657,0.318,0.689,167.954,4,https://i.scdn.co/image/ab67616d0000b273bd3f8de1919ff4cd2d7e777e,https://open.spotify.com/track/0dYxesTkWgwtRsILYGUK8W,2775
132900,0oWuFkHjXBOhecafYSAgOZ,Prrmisso (feat. Jack Dee),34,177711,1,"['CHR', 'Jack Dee']",2006-06-07,0.713,0.554,11,-7.632,0,0.61,0.524,0.0,0.114,0.781,176.266,4,https://i.scdn.co/image/ab67616d0000b273d4f18d7db48edaf2aa2b7126,https://open.spotify.com/track/0oWuFkHjXBOhecafYSAgOZ,2775
136781,4lFxQyVeTYkM010VUtCp6o,Endzeit,49,257880,0,['Heaven Shall Burn'],2008-07-13,0.165,0.971,0,-3.523,1,0.0951,5.14e-06,0.000926,0.196,0.0773,179.324,4,https://i.scdn.co/image/ab67616d0000b2730f7e648d2173e657e0fccdfa,https://open.spotify.com/track/4lFxQyVeTYkM010VUtCp6o,2775
