,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
158156,0QtrOWQppkiEsJlnzW97zJ,2 Blue,36,174545,1,['Kisé'],2021-03-30,0.778,0.655,4,-6.4,0,0.129,0.19,0.0,0.135,0.233,82.471,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
158838,0U32q8CZRRo7xCzyiaZw5f,Rain,57,293040,0,['Motohiro Hata'],2013-05-29,0.626,0.655,9,-6.69,1,0.0263,0.503,0.0,0.13,0.542,92.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
162853,0md4iDVigfvU4xgrwFfTA4,T'es Belle,36,290573,0,['Jean-Pierre Ferland'],1992-02-23,0.419,0.259,5,-17.033,1,0.0449,0.705,0.0164,0.0803,0.094,81.576,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
169297,1FxhpxQzghrFjwJiF2GhXh,アイ,48,334347,0,['Motohiro Hata'],2010-10-06,0.576,0.413,2,-7.879,1,0.0253,0.427,3.16e-05,0.108,0.292,83.531,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
177255,1qPRvboPyP4LXWKLbcK76c,Next Level,36,162580,1,['Kisé'],2021-03-30,0.748,0.617,5,-6.034,0,0.105,0.0666,0.0,0.197,0.769,88.652,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
178366,1vgqCtUGKu5XsEgtRDkLfz,"Charlie, Charlie",42,179560,0,['Ania Dabrowska'],2004-08-04,0.581,0.574,11,-5.831,1,0.0363,0.585,0.000837,0.124,0.15,98.776,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
185266,2RobEQGaFJS8tZ0EWnCtld,鱗(うろこ),40,321667,0,['Motohiro Hata'],2016-06-14,0.366,0.76,6,-4.636,1,0.0328,0.14,0.0,0.104,0.451,89.61,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
185506,2SqVSjfBjvK5L7wunSrQmF,8 Chain,36,179341,1,"['Kisé', 'HRflow']",2021-03-30,0.78,0.622,2,-7.911,1,0.278,0.0378,0.0,0.285,0.308,91.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
193414,33wiNTgVDVM2OntTy8YZnM,Girl,45,306173,0,['Motohiro Hata'],2013-01-30,0.304,0.81,5,-3.448,0,0.0379,0.162,0.0,0.286,0.692,99.875,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
205672,3zDFnlTNwQPN4LS9Y5UOWt,Man In Black,40,140488,1,['Kisé'],2021-03-30,0.742,0.712,11,-8.077,0,0.0845,0.018,0.000867,0.103,0.443,81.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
207014,45jGOHwYKgsRYbAJ8DR61d,ひまわりの約束,61,308147,0,['Motohiro Hata'],2015-12-16,0.523,0.445,10,-6.359,1,0.0329,0.188,0.0,0.18,0.336,78.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
209831,4IubwxgmXeZtDtYjTaT9gN,鱗(うろこ),59,324053,0,['Motohiro Hata'],2007-09-26,0.442,0.748,6,-5.448,1,0.0302,0.074,0.0,0.1,0.493,89.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
221241,58m53oSVnftDd0OFEmRq95,Sound of Silence,32,287613,0,['Ania Dabrowska'],2010-03-29,0.534,0.339,6,-12.091,0,0.028,0.801,0.00185,0.112,0.11,93.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
221995,5CGbvEOK7i1LDrUaxEL6qc,Anita,41,158679,1,"['Kisé', 'AKC Misi']",2021-03-30,0.479,0.684,5,-7.684,0,0.236,0.0828,0.0,0.186,0.468,97.105,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
243674,6pLCbZe5RcIkciIvIl0Zif,Sevdan Olmasa,44,252333,0,['Erol Evgin'],2010-01-01,0.675,0.503,9,-13.96,0,0.0353,0.115,0.0,0.212,0.767,100.098,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
248182,7AmMadvuDN3ymZyuriuznB,虹が消えた日,33,307733,0,['Motohiro Hata'],2008-10-29,0.522,0.772,8,-5.471,1,0.0281,0.268,0.0,0.0781,0.49,97.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
250945,7aFWCsM7AhrDkWHDAdEljt,Marlboro,43,213337,1,"['Kisé', 'AKC Misi']",2019-08-07,0.786,0.468,4,-7.727,0,0.0448,0.434,0.0,0.103,0.179,90.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2782
27479,20MxJN12WEqU5eWsuCrwM5,Lowdown,48,316307,0,['Boz Scaggs'],1997,0.691,0.567,11,-11.624,0,0.0515,0.0869,0.15,0.0276,0.942,116.705,4,https://i.scdn.co/image/ab67616d0000b27337dedf45abb08250f184faf9,https://open.spotify.com/track/20MxJN12WEqU5eWsuCrwM5,2783
41304,3Q4ePnqgqPx7O3GbzbaY2S,Fly Like A Bird,43,215960,0,['Boz Scaggs'],1994-01-01,0.611,0.631,7,-8.345,1,0.0312,0.04,5.31e-05,0.315,0.557,122.042,4,https://i.scdn.co/image/ab67616d0000b273b086a322818245b7afb3512d,https://open.spotify.com/track/3Q4ePnqgqPx7O3GbzbaY2S,2783
41899,3GclLNmJ8fcGUWUcRien3a,Look What You've Done to Me,42,317800,0,['Boz Scaggs'],1997,0.486,0.341,11,-13.569,0,0.0303,0.617,0.00668,0.116,0.101,127.572,4,https://i.scdn.co/image/ab67616d0000b27337dedf45abb08250f184faf9,https://open.spotify.com/track/3GclLNmJ8fcGUWUcRien3a,2783
43707,3BQ3tYJ6mKoHxsvfTcST1A,Tussen Jou en My,35,199400,0,['Dozi'],2013-10-15,0.74,0.229,8,-14.571,1,0.0376,0.903,0.0181,0.136,0.66,127.988,4,https://i.scdn.co/image/ab67616d0000b273e4605adaf3a28d020d286253,https://open.spotify.com/track/3BQ3tYJ6mKoHxsvfTcST1A,2783
43715,02CdafySiW9JoKIXb5RheG,Ou Ryperd,32,223613,0,['Dozi'],2013-10-15,0.815,0.433,7,-9.641,1,0.038,0.113,0.00345,0.112,0.963,119.998,4,https://i.scdn.co/image/ab67616d0000b273e4605adaf3a28d020d286253,https://open.spotify.com/track/02CdafySiW9JoKIXb5RheG,2783
46835,47eL0bckn5g3k5VBwgu969,Backseat Serenade,60,201076,0,['All Time Low'],2012-10-09,0.512,0.965,6,-3.692,1,0.0453,6.38e-05,2.9e-05,0.173,0.493,140.072,4,https://i.scdn.co/image/ab67616d0000b273662abf7dde1332e19c2634da,https://open.spotify.com/track/47eL0bckn5g3k5VBwgu969,2783
49674,4CDlYQu16nUtVGwgwqj3I3,Damned If I Do Ya (Damned If I Don't),57,187000,0,['All Time Low'],2009-07-07,0.554,0.902,4,-4.019,1,0.0566,0.00636,0.0,0.328,0.662,126.021,4,https://i.scdn.co/image/ab67616d0000b27324889965c2b453cbd439a7f6,https://open.spotify.com/track/4CDlYQu16nUtVGwgwqj3I3,2783
55237,0mdbrGj4IrGwZeAUwUJLPl,Te Quiero Tanto,47,231667,0,['Ivan'],2000-10-23,0.614,0.723,9,-10.269,0,0.0726,0.295,9.12e-06,0.082,0.52,117.01,4,https://i.scdn.co/image/ab67616d0000b27312ab15546f8de6e63c41db84,https://open.spotify.com/track/0mdbrGj4IrGwZeAUwUJLPl,2783
64239,1bDjowPMtoft6kd33wUkof,What Can I Say,41,179533,0,['Boz Scaggs'],1997,0.737,0.443,7,-12.171,1,0.0331,0.054,0.00614,0.0673,0.815,115.16,4,https://i.scdn.co/image/ab67616d0000b27337dedf45abb08250f184faf9,https://open.spotify.com/track/1bDjowPMtoft6kd33wUkof,2783
77562,4NyeHQpseH7FvfJOYe9eTQ,Fotonovela - Chapter 1,42,272560,0,['Ivan'],2000-10-23,0.681,0.519,9,-12.439,0,0.0339,0.0379,0.235,0.0742,0.963,119.802,4,https://i.scdn.co/image/ab67616d0000b27312ab15546f8de6e63c41db84,https://open.spotify.com/track/4NyeHQpseH7FvfJOYe9eTQ,2783
77925,5uhtYs2t9NiemfPfwHjslo,Si La Quieres,55,166427,0,['Los Horóscopos De Durango'],2005-01-01,0.782,0.646,1,-4.077,0,0.0375,0.142,0.0,0.139,0.9,123.863,4,https://i.scdn.co/image/ab67616d0000b273c111400b7ec40f3ff5424de7,https://open.spotify.com/track/5uhtYs2t9NiemfPfwHjslo,2783
91611,7yHTzDafmb7oJRwWu6F3MG,Por Pouco (feat. Gson),38,225886,1,"['Lhast', 'Gson']",2017-05-26,0.714,0.551,7,-8.196,0,0.487,0.703,5.07e-06,0.121,0.546,120.702,4,https://i.scdn.co/image/ab67616d0000b273b888c69b6fa9b4066cd51201,https://open.spotify.com/track/7yHTzDafmb7oJRwWu6F3MG,2783
91977,19J1fuhnZdlDM7UNM7SUjS,2020 (feat. Slow J),43,203813,0,"['Lhast', 'Slow J']",2020-03-25,0.641,0.566,5,-5.591,1,0.166,0.631,0.0,0.0769,0.412,123.417,4,https://i.scdn.co/image/ab67616d0000b273fc5d145be10b8abf95b38021,https://open.spotify.com/track/19J1fuhnZdlDM7UNM7SUjS,2783
112786,30qpq3eNb1xLvihcni9AVF,Benimki,52,216152,0,['Yalın'],2015-06-08,0.711,0.773,11,-6.767,0,0.053,0.0213,0.0,0.0929,0.602,127.997,4,https://i.scdn.co/image/ab67616d0000b273d413b8e4d2dbd0e98eca82d3,https://open.spotify.com/track/30qpq3eNb1xLvihcni9AVF,2783
115514,3VopW4TAhthIq3N4mAXwhY,Fallait Pas,58,208291,0,['Marwa Loud'],2018-03-09,0.892,0.779,9,-6.607,1,0.0945,0.532,9.4e-06,0.0688,0.927,124.017,4,https://i.scdn.co/image/ab67616d0000b273ba3ad7241f4694bb278b5852,https://open.spotify.com/track/3VopW4TAhthIq3N4mAXwhY,2783
116023,0O6g2QFUhuLqRzGqhyzrIu,Hitam Putih,62,251000,0,['Fourtwnty'],2015-04-20,0.517,0.329,2,-10.699,1,0.033,0.785,1.91e-05,0.0823,0.148,119.863,4,https://i.scdn.co/image/ab67616d0000b2734fe255e0ba819e903f5fc4e5,https://open.spotify.com/track/0O6g2QFUhuLqRzGqhyzrIu,2783
116122,3MfRql0HwuxEZzGpoIC832,Six Feet Under The Stars,55,216547,0,['All Time Low'],2007-09-25,0.488,0.967,3,-2.701,1,0.0755,0.0147,0.0,0.109,0.341,130.928,4,https://i.scdn.co/image/ab67616d0000b273c8913cd7b91bb7f6bbbec305,https://open.spotify.com/track/3MfRql0HwuxEZzGpoIC832,2783
124249,5TgUl1O93ngy9kFtFp28gN,Argumentasi Dimensi,47,265493,0,['Fourtwnty'],2015-04-20,0.617,0.482,7,-8.165,0,0.0338,0.881,0.0,0.127,0.163,126.936,4,https://i.scdn.co/image/ab67616d0000b2734fe255e0ba819e903f5fc4e5,https://open.spotify.com/track/5TgUl1O93ngy9kFtFp28gN,2783
124595,7K8XqyT1oguoA5N86YRHAY,Realita,52,201515,0,['Fourtwnty'],2018-04-20,0.643,0.635,7,-6.486,1,0.0305,0.571,0.00161,0.283,0.542,124.904,4,https://i.scdn.co/image/ab67616d0000b27395d6a28dfd9d8da037c142df,https://open.spotify.com/track/7K8XqyT1oguoA5N86YRHAY,2783
124625,5YyFkwRi1Bxsvl0cJynWzn,Hitam Putih,48,251000,0,['Fourtwnty'],2018-09-05,0.517,0.329,2,-10.699,1,0.033,0.785,1.91e-05,0.0823,0.148,119.863,4,https://i.scdn.co/image/ab67616d0000b2733cf39077d8c55d001cef87ab,https://open.spotify.com/track/5YyFkwRi1Bxsvl0cJynWzn,2783
131183,50oS45iNMFp7pKIQRAWIUP,Kids In The Dark,62,216689,0,['All Time Low'],2015-04-07,0.519,0.981,1,-3.472,0,0.0733,0.00137,0.000164,0.0903,0.765,130.043,4,https://i.scdn.co/image/ab67616d0000b273bccd6097f2df7d61d12b1e56,https://open.spotify.com/track/50oS45iNMFp7pKIQRAWIUP,2783
138971,4KYtn12TydchrfGu125VSe,Гори (Gory),43,184000,1,"['KALUSH', 'alyona alyona']",2019-12-09,0.769,0.681,8,-6.851,0,0.0812,0.523,9.39e-05,0.687,0.382,120.013,4,https://i.scdn.co/image/ab67616d0000b2730be5c341681f3417fd9d8fc0,https://open.spotify.com/track/4KYtn12TydchrfGu125VSe,2783
141902,7FjnFOfObgTCHsfrSVEfQO,Tola Tola,45,207961,0,"['Amitraj', 'Bela Shende']",2015-08-08,0.668,0.629,4,-5.643,1,0.0266,0.34,0.0,0.15,0.756,125.985,4,https://i.scdn.co/image/ab67616d0000b27335b736491b1674db453fcdae,https://open.spotify.com/track/7FjnFOfObgTCHsfrSVEfQO,2783
145572,1TAo6xynAdZYR5d5vyOqhh,初恋,31,297600,0,['Shogo Hamada'],2005-07-06,0.568,0.915,5,-3.213,1,0.0317,0.0106,0.0,0.341,0.755,129.204,4,https://i.scdn.co/image/ab67616d0000b273c3439f921878a383ba12459a,https://open.spotify.com/track/1TAo6xynAdZYR5d5vyOqhh,2783
149483,3aCRrvADMjFjZq1x8dWD0t,Poppin' Champagne,52,199987,0,['All Time Low'],2007-09-25,0.582,0.88,2,-3.219,1,0.0601,0.0165,0.0,0.389,0.521,123.013,4,https://i.scdn.co/image/ab67616d0000b273c8913cd7b91bb7f6bbbec305,https://open.spotify.com/track/3aCRrvADMjFjZq1x8dWD0t,2783
149851,4RWAWUoPEcQk0QDj8JGmAz,Somewhere in Neverland,55,225293,0,['All Time Low'],2012-10-09,0.572,0.983,8,-2.848,1,0.0828,0.000161,4.61e-06,0.312,0.552,127.97,4,https://i.scdn.co/image/ab67616d0000b273662abf7dde1332e19c2634da,https://open.spotify.com/track/4RWAWUoPEcQk0QDj8JGmAz,2783
165481,0ydyPs14G4gAp2L1fWIhpV,Time-Bomb,48,209933,0,['All Time Low'],2011-01-01,0.527,0.919,11,-3.906,0,0.0583,0.00395,2.21e-06,0.343,0.632,139.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
168428,1Buam6o4hPKo8rN3vXBr23,Heart of Mine,39,252093,0,['Boz Scaggs'],2006,0.611,0.677,2,-7.764,1,0.0284,0.187,0.0,0.0607,0.203,126.887,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
175791,1jX39MCEaLx0Ikt4eJiXSj,Hot-Hot-Hot,45,258667,0,['Carlos Santos'],1997-06-01,0.716,0.708,5,-12.743,0,0.0639,0.37,0.00299,0.159,0.961,122.125,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
177836,1t5WkYqtvMyk8LI8ZhTngW,Shotgun,45,148729,0,['Chavanté'],2018-12-11,0.635,0.51,4,-9.901,0,0.554,0.594,0.0,0.074,0.526,128.107,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
186084,2VZN0jPQLIt7quSteRMc1x,Maybe My Baby,33,209947,0,['Dozi'],2005-01-01,0.764,0.868,2,-6.075,1,0.0505,0.0459,0.000159,0.0731,0.82,110.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
189055,2jP5Y9uvfPt1Tjj7Kl3plF,Fame - A COLORS ENCORE,66,111074,1,['Rema'],2020-05-21,0.926,0.497,1,-10.821,0,0.206,0.0249,0.0,0.0909,0.55,121.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
195000,3BE1LYTJ9je3xGhxYlmkn6,בשמלה אדומה,33,174400,0,['Mofa Haarnavot Shel Dr. Kasper'],1993-03-14,0.564,0.787,6,-9.325,0,0.0519,0.0023,1.56e-05,0.332,0.555,126.263,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
205014,3wElvKme8DSymgd5Zw0mMl,Mungkinkah,33,222000,0,['Sheila Abdull'],2008-01-01,0.653,0.648,5,-7.976,0,0.0318,0.457,0.0,0.142,0.636,119.852,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
207439,47dzkR6xZGZiDEdyb9tmkp,Dubii,37,231779,1,['Tranda'],2019-04-15,0.702,0.646,0,-7.689,0,0.119,0.287,0.000662,0.0968,0.603,119.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
216219,4lfAvFv8roumWVKXhHF8uN,"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",63,243413,0,['Fourtwnty'],2018-04-20,0.515,0.649,4,-6.278,1,0.0338,0.355,0.00155,0.175,0.35,120.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
220367,54YxwPyApyLnBxETAwIeSz,This Guy's in Love with You Pare,41,193959,0,['Chito Moiranda'],2002-10-01,0.725,0.721,2,-6.244,1,0.0511,0.477,0.0,0.0862,0.953,120.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
229395,5kkh5c4bw2788J9c2SqufW,Mambo Mambo,35,181227,0,['Lou Bega'],1999-07-19,0.742,0.977,1,-3.395,1,0.125,0.177,9.89e-05,0.28,0.756,129.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
235694,6DkbpbNDIGWagds2lUJNmc,Angelina,46,197093,0,['Lou Bega'],2001,0.909,0.845,0,-6.404,1,0.0381,0.057,1.11e-06,0.0568,0.967,124.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
240913,6cChiaBUrvoq6B7fCzEhzy,Dacă cerul,34,271387,0,['Tranda'],2015-10-09,0.706,0.703,1,-8.073,0,0.127,0.0688,0.0,0.0856,0.478,130.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2783
3671,6Wy3X4jSszfisnRscJCHdq,I Like It Like That,59,265080,0,['Pete Rodriguez'],1966-12-31,0.596,0.7,5,-4.911,0,0.0323,0.68,0.000277,0.623,0.926,133.45,4,https://i.scdn.co/image/ab67616d0000b27315945265f8acdaa88076cb07,https://open.spotify.com/track/6Wy3X4jSszfisnRscJCHdq,2784
3883,2FQNKdVthiJDP3OhFQNaP8,Micaela - Live,39,325920,0,['Pete Rodriguez'],1966-12-31,0.545,0.677,0,-5.529,1,0.0501,0.816,0.00309,0.204,0.816,136.798,4,https://i.scdn.co/image/ab67616d0000b27315945265f8acdaa88076cb07,https://open.spotify.com/track/2FQNKdVthiJDP3OhFQNaP8,2784
4659,7u5dBRTRn39ssbjwWzPQq1,Oh That's Nice,33,289720,0,['Pete Rodriguez'],1967-08-01,0.47,0.623,2,-7.006,0,0.0301,0.149,0.000539,0.155,0.87,130.775,4,https://i.scdn.co/image/ab67616d0000b273f263126951e73662ad45f83a,https://open.spotify.com/track/7u5dBRTRn39ssbjwWzPQq1,2784
7751,7ndFvLOTd55CSajPeKMZ6M,Groovin' For Mr. G - Remastered,35,253627,0,"['Richard ""Groove"" Holmes']",1971,0.654,0.863,10,-9.884,0,0.0348,0.669,0.771,0.0941,0.954,127.396,4,https://i.scdn.co/image/ab67616d0000b27310bd7d6af04e2078f6f5db95,https://open.spotify.com/track/7ndFvLOTd55CSajPeKMZ6M,2785
19646,7sd05TOoVy9oiIfuHQ7Tpe,Scatterlings of Africa,44,227627,0,"['Johnny Clegg', 'Savuka']",1987-05-18,0.799,0.881,0,-8.583,0,0.0307,0.0552,1.2e-05,0.289,0.96,125.582,4,https://i.scdn.co/image/ab67616d0000b273844f6dd9f9d32c6c50dc71e0,https://open.spotify.com/track/7sd05TOoVy9oiIfuHQ7Tpe,2785
21712,6Hfvn9qguufsmHp0uk3y3r,Come Again,49,339560,0,['Damn Yankees'],1990,0.222,0.681,9,-10.832,0,0.0469,0.126,8.03e-05,0.128,0.388,130.689,4,https://i.scdn.co/image/ab67616d0000b2733be83b801fd12ca23e30f8b1,https://open.spotify.com/track/6Hfvn9qguufsmHp0uk3y3r,2785
21773,1VMqkvlOqaH0HP0nsj1bx5,Coming of Age,47,259840,0,['Damn Yankees'],1990,0.563,0.866,7,-8.861,1,0.0499,0.154,0.0,0.579,0.582,125.884,4,https://i.scdn.co/image/ab67616d0000b2733be83b801fd12ca23e30f8b1,https://open.spotify.com/track/1VMqkvlOqaH0HP0nsj1bx5,2785
41057,313qYsHymKfTM9CSMJ0xCo,Life Is A Magic Thing,33,270493,0,['Johnny Clegg'],1992-03-31,0.757,0.661,8,-11.314,1,0.0475,0.0427,0.00176,0.075,0.672,113.368,4,https://i.scdn.co/image/ab67616d0000b2733e7b95e7ec2bfd0cba5512cd,https://open.spotify.com/track/313qYsHymKfTM9CSMJ0xCo,2785
49072,3Hdo4483lsHuLJsW6CQx3R,Outlaw Heart,48,238773,0,['Tiger Army'],1999-10-26,0.586,0.913,1,-6.012,1,0.0378,0.00253,7.01e-06,0.225,0.817,111.569,4,https://i.scdn.co/image/ab67616d0000b273a6144ec4f00d1267433297b6,https://open.spotify.com/track/3Hdo4483lsHuLJsW6CQx3R,2785
60646,5LUHVBXvynXNf2KoSP6bKX,I Hunt Alone,35,195800,0,['Mustasch'],2002-02-22,0.371,0.869,10,-7.143,0,0.0691,6.84e-06,0.279,0.137,0.412,134.148,4,https://i.scdn.co/image/ab67616d0000b27367276cca1e9b35c545c609c9,https://open.spotify.com/track/5LUHVBXvynXNf2KoSP6bKX,2785
60977,00FSzkHJmXMMHuAKMEnylJ,Perfectly Broken,37,191413,0,['Raised Fist'],2006-05-23,0.589,0.86,1,-5.55,1,0.034,0.000119,0.00245,0.109,0.441,116.975,4,https://i.scdn.co/image/ab67616d0000b27376063fca04e6caef2348ede1,https://open.spotify.com/track/00FSzkHJmXMMHuAKMEnylJ,2785
61022,07yVHMlXo1yYj5pnpK5f5x,Double Nature,43,284927,0,['Mustasch'],2007-05-24,0.462,0.882,2,-4.873,1,0.0515,1.03e-05,0.00106,0.126,0.29,126.387,4,https://i.scdn.co/image/ab67616d0000b2735e46f0380dcbc0136b567bca,https://open.spotify.com/track/07yVHMlXo1yYj5pnpK5f5x,2785
61027,148V2ZB9jpUeJENStJjjDq,Bring Me Everyone,44,237028,0,['Mustasch'],2007-05-24,0.336,0.845,0,-4.523,0,0.0409,7.5e-05,0.000484,0.364,0.439,141.253,4,https://i.scdn.co/image/ab67616d0000b2735e46f0380dcbc0136b567bca,https://open.spotify.com/track/148V2ZB9jpUeJENStJjjDq,2785
61174,0o700FqVYCvzdCYXxfX92m,Friends & Traitors,48,190960,0,['Raised Fist'],2009-09-08,0.569,0.918,1,-4.983,1,0.0475,7.03e-06,0.781,0.147,0.129,129.999,4,https://i.scdn.co/image/ab67616d0000b2736d0047f5ac354e1572bc757e,https://open.spotify.com/track/0o700FqVYCvzdCYXxfX92m,2785
61222,7mHkTOIj2ueTzwTPdoukKE,Wounds,39,177480,0,['Raised Fist'],2009-09-08,0.588,0.842,1,-5.63,1,0.0324,1.06e-05,0.87,0.548,0.165,119.956,4,https://i.scdn.co/image/ab67616d0000b2736d0047f5ac354e1572bc757e,https://open.spotify.com/track/7mHkTOIj2ueTzwTPdoukKE,2785
63403,71i3b8BtjpCkUZArQ4wjrn,Great Heart,38,264200,0,"['Johnny Clegg', 'Savuka']",1987-05-18,0.688,0.518,7,-16.707,1,0.0346,0.199,1.76e-06,0.249,0.914,121.243,4,https://i.scdn.co/image/ab67616d0000b273844f6dd9f9d32c6c50dc71e0,https://open.spotify.com/track/71i3b8BtjpCkUZArQ4wjrn,2785
63994,6VjmOvl94rxraV3YzbRGKl,Scatterlings of Africa,32,245627,0,"['Johnny Clegg', 'Savuka']",1994,0.861,0.877,8,-13.072,1,0.0457,0.151,0.0129,0.288,0.903,121.797,4,https://i.scdn.co/image/ab67616d0000b273faa9db11b0d8edfb7f3361c1,https://open.spotify.com/track/6VjmOvl94rxraV3YzbRGKl,2785
70159,1jP0CImX4WDx8jGfzrMTkV,The Different Story (World of Lust and Crime) - Single Version,37,232773,0,['Peter Schilling'],1989-04-04,0.629,0.731,4,-10.427,0,0.0279,0.153,0.00747,0.325,0.869,119.439,4,https://i.scdn.co/image/ab67616d0000b273da10e566a05c4c506a424f3a,https://open.spotify.com/track/1jP0CImX4WDx8jGfzrMTkV,2785
145112,6zU9WvBMEKRcHd7NbjWa1c,Lifewish,33,453893,0,['Renee Rosnes'],1996-02-20,0.482,0.33,9,-15.059,1,0.0358,0.776,0.787,0.103,0.381,134.433,4,https://i.scdn.co/image/ab67616d0000b2732c2e401a8bc138a225987c2c,https://open.spotify.com/track/6zU9WvBMEKRcHd7NbjWa1c,2785
145724,57PpA1195p6p2K7VyoCVam,サクラ色,42,318720,0,['Angela Aki'],2007-10-03,0.435,0.574,5,-6.221,1,0.032,0.496,0.0,0.168,0.26,147.909,4,https://i.scdn.co/image/ab67616d0000b27310d33246128ba768b960448c,https://open.spotify.com/track/57PpA1195p6p2K7VyoCVam,2785
145859,1D0fy7UMK6w1dxTyD5xd98,手紙 〜拝啓 十五の君へ〜-strings version- - Strings Version,33,308947,0,['Angela Aki'],2008,0.569,0.382,8,-7.67,1,0.0272,0.753,0.0,0.306,0.358,126.075,4,https://i.scdn.co/image/ab67616d0000b273f98d86397846f45ee11d3291,https://open.spotify.com/track/1D0fy7UMK6w1dxTyD5xd98,2785
145885,2HOOXeBHjWrz12PVNtrSO3,手紙 〜拝啓 十五の君へ〜,51,315040,0,['Angela Aki'],2009-02-25,0.642,0.411,8,-7.403,1,0.0287,0.832,0.0,0.199,0.366,126.02,4,https://i.scdn.co/image/ab67616d0000b273097a699837665287b5c64933,https://open.spotify.com/track/2HOOXeBHjWrz12PVNtrSO3,2785
