,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
231865,5vo8O11H8GXjHqMsgqSVRH,0032 - und der Ameisenmensch - Teil 39,35,65480,0,['Die drei ???'],1983-03-12,0.813,0.44,10,-8.841,0,0.915,0.462,0.0,0.31,0.807,118.673,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
232077,5wpXhbYEEJ9S312sCtV24u,017 - und die gefährliche Erbschaft - Teil 14,38,68333,0,['Die drei ???'],1980-10-02,0.781,0.626,10,-12.88,0,0.67,0.226,1.17e-06,0.232,0.523,121.7,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
232566,5zAh5dySFntme3IloOiard,003 - und der Karpatenhund - Teil 19,41,71800,0,['Die drei ???'],1979-01-03,0.767,0.265,8,-13.572,1,0.827,0.467,0.0,0.0964,0.83,124.893,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
234135,66SwS4n2DYGlR06QOHx2HM,0024 - und die silberne Spinne - Teil 25,37,64267,0,['Die drei ???'],1981-05-15,0.44,0.55,11,-10.643,0,0.163,0.221,2.29e-05,0.6,0.463,119.823,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
235645,6DVpDRzcrDhnqgNUdHWgZG,037 - und der heimliche Hehler - Teil 27,35,79200,0,['Die drei ???'],1985-11-01,0.626,0.466,10,-12.49,0,0.411,0.186,0.0,0.364,0.415,128.081,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
237339,6LUsVwTXAtg3uyhOHVoYVx,0025 - und die singende Schlange - Teil 08,36,70253,0,['Die drei ???'],1981-10-19,0.559,0.232,8,-16.66,0,0.16,0.482,0.000121,0.199,0.655,124.75,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
240292,6ZEFx4AJHAJqQmzFSENRIv,018 - und die Geisterinsel - Teil 37,37,66040,0,['Die drei ???'],1980-10-03,0.533,0.645,7,-13.076,0,0.47,0.559,0.0,0.399,0.498,126.291,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
243571,6otLkIrwsFr276pYqv0fkE,014 - und das Bergmonster - Teil 02,37,55747,0,['Die drei ???'],1980-01-04,0.724,0.332,11,-11.824,1,0.928,0.455,0.0,0.412,0.642,117.722,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
245773,6zUYTmGM5owdH3ebW3CXJt,0026 - und die Silbermine - Teil 17,36,65813,0,['Die drei ???'],1981-10-20,0.688,0.58,11,-8.291,0,0.853,0.446,0.0,0.402,0.695,123.071,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
251354,7cJNmqBNmGbmcpUNc2UOk0,0028 - und der Doppelgänger - Teil 35,36,71173,0,['Die drei ???'],1981-10-22,0.761,0.743,7,-12.435,1,0.276,0.142,0.000131,0.356,0.506,126.279,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
251447,7cmp4EFeOo6kJjPwIlI0l2,037 - und der heimliche Hehler - Teil 25,35,80240,0,['Die drei ???'],1985-11-01,0.594,0.615,8,-10.121,1,0.468,0.0399,7.03e-06,0.478,0.169,122.588,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
251760,7eGRJlOoMbjcyxf1n7D7oM,003 - und der Karpatenhund - Teil 02,41,73013,0,['Die drei ???'],1979-01-03,0.707,0.367,7,-16.67,1,0.935,0.397,0.0,0.55,0.616,125.656,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
253893,7oJahRXTYIjth9WaSGX2s5,022 - und der verschwundene Schatz - Teil 34,35,66627,0,['Die drei ???'],1981-05-13,0.613,0.657,11,-10.248,1,0.487,0.396,0.0,0.545,0.271,123.687,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
254434,7qnobpAt6rHRdbesEsfcrq,013 - und der lachende Schatten - Teil 23,37,65067,0,['Die drei ???'],1980-01-03,0.621,0.479,9,-11.072,0,0.504,0.341,0.0,0.367,0.416,122.649,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
254632,7rfnGasppiRFTsx9mx5JEe,012 - und der seltsame Wecker - Teil 23,36,67413,0,['Die drei ???'],1980-01-02,0.641,0.546,10,-9.194,0,0.538,0.341,0.0,0.696,0.563,127.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2842
20480,1u4uNtvPK33eEZ31A6y1Tf,El cofrecito,42,164827,0,['Beatriz Adriana'],1988,0.453,0.455,7,-8.883,1,0.0423,0.741,0.0,0.156,0.894,166.616,3,https://i.scdn.co/image/ab67616d0000b273da63442b0ec930fa8ddb8de9,https://open.spotify.com/track/1u4uNtvPK33eEZ31A6y1Tf,2843
28703,1YsZB1pLIXR0YgiOxUG9cv,On The Beach - Mauro Picotto's CRW Remix,56,197160,0,"['York', 'Mauro Picotto']",1999,0.652,0.937,1,-8.576,1,0.0293,0.0137,0.00906,0.0588,0.561,137.975,4,https://i.scdn.co/image/ab67616d0000b27337116667619dd17b18faef72,https://open.spotify.com/track/1YsZB1pLIXR0YgiOxUG9cv,2843
32913,5psEUJWeJU2BiOYyWdjgxZ,New Perspective,59,227093,0,['Panic! At The Disco'],2009-08-21,0.366,0.845,7,-5.826,1,0.118,0.00339,0.0,0.197,0.545,164.024,4,https://i.scdn.co/image/ab67616d0000b273d536799e5d59ff3f42874aec,https://open.spotify.com/track/5psEUJWeJU2BiOYyWdjgxZ,2843
33591,14uvyd51Ha7FihKHlOtUig,Let's Kill Tonight,62,213520,0,['Panic! At The Disco'],2011-03-18,0.455,0.867,9,-3.445,0,0.151,0.00428,5.01e-05,0.0998,0.29,185.977,4,https://i.scdn.co/image/ab67616d0000b273d8f40ad88ed77a939b716d19,https://open.spotify.com/track/14uvyd51Ha7FihKHlOtUig,2843
34172,3yZQk5PC52CCmT4ZaTIKvv,This Is Gospel,71,187187,0,['Panic! At The Disco'],2013-10-04,0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073,4,https://i.scdn.co/image/ab67616d0000b2733d01f39642426b65217fbe21,https://open.spotify.com/track/3yZQk5PC52CCmT4ZaTIKvv,2843
34229,2wEjPgOCEczmjlvq60LyQi,Girls / Girls / Boys,67,206840,0,['Panic! At The Disco'],2013-10-04,0.606,0.924,11,-4.531,0,0.0349,0.00216,3.3e-06,0.24,0.965,144.998,4,https://i.scdn.co/image/ab67616d0000b2733d01f39642426b65217fbe21,https://open.spotify.com/track/2wEjPgOCEczmjlvq60LyQi,2843
35388,1BECwm5qkaBwlbfo4kpYx8,Death of a Bachelor,73,203507,0,['Panic! At The Disco'],2016-01-15,0.462,0.538,0,-5.527,1,0.059,0.0137,0.0,0.429,0.405,139.256,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/1BECwm5qkaBwlbfo4kpYx8,2843
35530,2fmCA13dwQQOGBIbIOWRiJ,LA Devotee,68,196520,0,['Panic! At The Disco'],2016-01-15,0.49,0.848,9,-5.05,1,0.0645,0.00043,8.49e-06,0.0665,0.698,175.998,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/2fmCA13dwQQOGBIbIOWRiJ,2843
36614,7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,84,176972,0,"['SLANDER', 'Dylan Matthew']",2019-11-13,0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,4,https://i.scdn.co/image/ab67616d0000b2733892a2a2c261629f34bb5536,https://open.spotify.com/track/7F1CiKqrY44kh5cDqwHOnx,2843
46799,00h6syYCxPKVsInPHXhdZ1,Sarah Smiles,59,213320,0,['Panic! At The Disco'],2011-03-18,0.332,0.837,5,-3.437,1,0.038,0.000324,0.0,0.164,0.551,171.341,4,https://i.scdn.co/image/ab67616d0000b273d8f40ad88ed77a939b716d19,https://open.spotify.com/track/00h6syYCxPKVsInPHXhdZ1,2843
76797,58IiRF88hbOBNncZJvpKsS,La Reina es el Rey,38,180253,0,['Beatriz Adriana'],1988,0.415,0.323,2,-9.813,1,0.0494,0.749,3.27e-06,0.286,0.722,166.858,3,https://i.scdn.co/image/ab67616d0000b273da63442b0ec930fa8ddb8de9,https://open.spotify.com/track/58IiRF88hbOBNncZJvpKsS,2843
104430,5eoZTdiq4C4aoEfUwAN0ha,"The Good, the Bad and the Dirty",62,171520,0,['Panic! At The Disco'],2016-01-15,0.531,0.825,7,-5.333,0,0.0545,0.00191,0.0,0.329,0.824,156.071,4,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/track/5eoZTdiq4C4aoEfUwAN0ha,2843
105957,0ucNzMnCHEie4xsPApMytS,Området,50,262603,1,"['129', 'Siyabång', 'YEMZ', 'T Section', 'redz', 'Money Mitch']",2020-07-02,0.807,0.593,0,-7.529,1,0.287,0.423,2.14e-06,0.121,0.761,142.029,4,https://i.scdn.co/image/ab67616d0000b2733a60e3f23a62dd19a7c54c1c,https://open.spotify.com/track/0ucNzMnCHEie4xsPApMytS,2843
109515,6TpwQ6ay3tU8cCv93L3vIp,Бръмчалка,32,242201,0,"['Milko Kalaydzhiev', 'Наско Ментата']",2018-03-22,0.633,0.903,10,-2.859,0,0.226,0.109,0.00158,0.411,0.911,180.059,4,https://i.scdn.co/image/ab67616d0000b273a928fbcefd0841dafe9500e8,https://open.spotify.com/track/6TpwQ6ay3tU8cCv93L3vIp,2843
110614,7mkNqpYlGndzLIomJ47f5B,Brindarım,32,217339,0,['Kutup Yıldızı'],1999-07-02,0.44,0.409,2,-9.303,1,0.0333,0.949,1.28e-05,0.136,0.516,150.924,3,https://i.scdn.co/image/ab67616d0000b273fb9bd678c25f3aaa919b53e5,https://open.spotify.com/track/7mkNqpYlGndzLIomJ47f5B,2843
121026,0iCOIAN5PaXnATuKkzTVNx,Procuro Alguém (prod. Coyote Beatz),62,213983,0,['Djonga'],2020-03-16,0.707,0.646,11,-3.279,0,0.351,0.412,0.0,0.63,0.683,158.06,4,https://i.scdn.co/image/ab67616d0000b273decfaaa6199fce1405d39a18,https://open.spotify.com/track/0iCOIAN5PaXnATuKkzTVNx,2843
124440,2nU71AlFltAOoxeAhBQJo2,Tanya Hati,41,285240,0,['Alyssa Soebandono'],2016-09-20,0.718,0.523,11,-7.083,1,0.0303,0.662,1.21e-05,0.0822,0.294,129.976,4,https://i.scdn.co/image/ab67616d0000b2739264b677b96866ce1647c24b,https://open.spotify.com/track/2nU71AlFltAOoxeAhBQJo2,2843
130032,4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,76,186635,0,['Panic! At The Disco'],2005-09-27,0.569,0.83,9,-4.106,0,0.14,0.0807,0.0,0.114,0.609,170.094,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du,2843
130041,2ZqTtndqAZDRAWw2vgZwQK,But It's Better If You Do,61,205752,0,['Panic! At The Disco'],2005-09-27,0.467,0.848,9,-3.063,0,0.0716,0.0617,0.0,0.29,0.674,170.038,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/2ZqTtndqAZDRAWw2vgZwQK,2843
130042,4WdopfTdSd0nCLropjhsgH,The Only Difference Between Martyrdom and Suicide Is Press Coverage,60,174867,0,['Panic! At The Disco'],2005-09-27,0.501,0.933,6,-3.476,0,0.198,0.0457,0.0,0.376,0.708,170.13,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/4WdopfTdSd0nCLropjhsgH,2843
130053,0N90pptABhFyr1axONlIEB,London Beckoned Songs About Money Written by Machines,55,203613,0,['Panic! At The Disco'],2005-09-27,0.513,0.934,4,-3.347,0,0.163,0.0433,0.0,0.832,0.591,169.907,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/0N90pptABhFyr1axONlIEB,2843
130055,2hgkutEHVmJRg7drAJAFHi,Camisado,55,191867,0,['Panic! At The Disco'],2005-09-27,0.538,0.913,2,-3.493,1,0.138,0.0177,0.0,0.115,0.409,156.076,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/2hgkutEHVmJRg7drAJAFHi,2843
130056,4C2i4NymWRem1LOVEqwWV6,Time to Dance,55,202027,0,['Panic! At The Disco'],2005-09-27,0.425,0.97,9,-2.512,0,0.163,0.0135,0.0,0.291,0.431,170.19,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/4C2i4NymWRem1LOVEqwWV6,2843
130063,3obggbhnOjjnytaGM1hpDR,I Constantly Thank God for Esteban,54,210253,0,['Panic! At The Disco'],2005-09-27,0.629,0.817,7,-5.56,0,0.0696,0.139,0.0,0.135,0.653,167.002,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/3obggbhnOjjnytaGM1hpDR,2843
130064,5VHwEHR0IfvV4f7V7o0qnt,"Nails for Breakfast, Tacks for Snacks",54,203840,0,['Panic! At The Disco'],2005-09-27,0.6,0.946,5,-4.134,1,0.114,0.0131,0.0,0.296,0.621,145.004,4,https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3,https://open.spotify.com/track/5VHwEHR0IfvV4f7V7o0qnt,2843
130188,1S30kHvkkdMkcuCTGSgS41,Nine in the Afternoon - Single Mix,65,191560,0,['Panic! At The Disco'],2008-03-21,0.405,0.689,10,-5.75,1,0.0365,0.0843,0.0,0.207,0.397,155.189,4,https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e,https://open.spotify.com/track/1S30kHvkkdMkcuCTGSgS41,2843
130193,49SL9f1Kz73p0bzsNPTY4l,Northern Downpour,56,247773,0,['Panic! At The Disco'],2008-03-21,0.47,0.474,5,-9.406,1,0.0262,0.0643,0.0,0.0645,0.241,170.173,4,https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e,https://open.spotify.com/track/49SL9f1Kz73p0bzsNPTY4l,2843
147350,5trzRLd4gurMrpzG7uG1kQ,BaRock,39,187853,0,['Jelonek'],2007,0.383,0.907,7,-4.189,0,0.106,0.255,0.843,0.399,0.671,160.238,4,https://i.scdn.co/image/ab67616d0000b273f5cf4a8cb27f59960969e814,https://open.spotify.com/track/5trzRLd4gurMrpzG7uG1kQ,2843
149832,7m4HUtdXRUHEitLIqbVWxf,Ready to Go (Get Me Out of My Mind),57,217027,0,['Panic! At The Disco'],2011-03-18,0.57,0.922,0,-5.433,1,0.0424,0.000463,0.000188,0.363,0.32,135.01,4,https://i.scdn.co/image/ab67616d0000b273d8f40ad88ed77a939b716d19,https://open.spotify.com/track/7m4HUtdXRUHEitLIqbVWxf,2843
160860,0dSJ6fvl99gTARJeuupj5W,Esta Noche,48,237133,0,['Orquesta Candela'],2014-02-25,0.586,0.911,7,-3.54,1,0.0473,0.375,0.0,0.148,0.796,177.001,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
164456,0tutU5E5kMR3bY8sZllpoJ,Northern Downpour,54,247773,0,['Panic! At The Disco'],2008-03-24,0.47,0.474,5,-9.406,1,0.0262,0.0643,0.0,0.0645,0.241,170.173,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
168103,1AT5viFqaGU9Hu5smdNlgB,New Perspective,55,226787,0,['Panic! At The Disco'],2009-07-28,0.367,0.881,7,-4.752,1,0.127,0.00313,0.0,0.185,0.514,164.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
174723,1eZ11OrEwRMJe5McHVI2VM,Les Grands Esprits,38,202720,0,['Krystel Adams'],2003-01-01,0.518,0.753,2,-6.216,1,0.0429,0.541,0.0,0.124,0.662,172.103,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
174792,1es5ofSqVbYHHKrfI2HeZI,Nimeni,39,175135,1,['Killa Fonic'],2020-06-01,0.8,0.715,7,-7.411,1,0.0738,0.387,0.0,0.115,0.825,147.913,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
184087,2MQiQQ80396rmdbTUColmk,El Pájaro Amarillo,33,220218,0,['Orquesta Candela'],2014-02-25,0.713,0.928,10,-5.936,0,0.0553,0.0716,0.0185,0.0707,0.807,183.033,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
188237,2fh3bZ8jZhMxOcfESE9nQY,Don't Threaten Me with a Good Time,71,213093,0,['Panic! At The Disco'],2016-01-15,0.559,0.895,1,-4.476,0,0.0832,0.0154,0.0,0.175,0.59,183.825,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
188430,2gbVuqze7bpndIy1q9rFvv,グッバイ宣言,59,172791,0,['Chinozo'],2020-11-15,0.542,0.743,9,-11.51,0,0.0781,0.0324,0.0,0.267,0.916,169.916,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
189241,2kLO6LfIsr3dz5u35n33hM,But It's Better If You Do,51,205752,0,['Panic! At The Disco'],2005-09-27,0.467,0.848,9,-3.063,0,0.0716,0.0617,0.0,0.29,0.674,170.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
190985,2sQDwbzGSpHXwnIAOrcDn9,グッバイ宣言,65,172471,0,['Chinozo'],2020-04-24,0.552,0.905,9,-4.992,0,0.101,0.032,0.0,0.345,0.896,169.929,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
194670,39glqzRVRAy4vq3PqeTGb8,Love Is Gone,72,256043,0,"['SLANDER', 'Dylan Matthew']",2019-05-10,0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
198526,3ROqeM4muJZs4XzLwZjURU,Vitamina,38,169756,1,['Killa Fonic'],2020-12-14,0.73,0.763,8,-6.182,0,0.473,0.386,0.0,0.0987,0.384,163.81,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
202000,3hdkmG9NW6V4CfPU9IVUNy,On The Beach,45,195453,0,['York'],2006-07-31,0.65,0.958,1,-6.439,1,0.029,0.00484,0.00852,0.0628,0.519,137.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
203396,3oap5wNMWwX1dT3AVKwLzH,Nine in the Afternoon - Single Mix,57,191560,0,['Panic! At The Disco'],2008-03-24,0.405,0.689,10,-5.75,1,0.0365,0.0843,0.0,0.207,0.397,155.189,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
203504,3p80qaEZZnZ96CkhQ7V1dD,Que Vuelva,44,226267,0,['Beatriz Adriana'],2009-01-01,0.651,0.619,4,-6.697,1,0.0276,0.316,0.0,0.661,0.48,136.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
207748,4948g5UqwZFLGI8UTOXqdi,I Write Sins Not Tragedies,62,185587,0,['Panic! At The Disco'],2005-09-27,0.566,0.815,9,-4.481,0,0.14,0.0737,0.0,0.12,0.672,169.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
208809,4E89wfYbGzoNolObrFhoG4,The Only Difference Between Martyrdom and Suicide Is Press Coverage,50,177520,0,['Panic! At The Disco'],2005-09-27,0.501,0.941,6,-3.487,0,0.199,0.0533,0.0,0.358,0.69,170.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
210200,4KZlOyei2Zql8eHEIyj7qX,The Only Difference Between Martyrdom and Suicide Is Press Coverage,50,177520,0,['Panic! At The Disco'],2005-09-27,0.501,0.941,6,-3.487,0,0.199,0.0533,0.0,0.358,0.69,170.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
212781,4W3GyLgsnH8BOOlJMhr381,Me Vas a Extrañar,44,233564,0,['Orquesta Candela'],2019-02-25,0.492,0.942,1,-4.146,1,0.0421,0.175,0.0,0.0736,0.925,170.105,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
213168,4XoocKOoSlRPCsmKV6Nj39,Ragga Tonseh,49,229200,0,['Navigator'],2014,0.729,0.684,7,-8.147,0,0.401,0.673,0.0,0.107,0.924,173.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
221444,59kTVUKhpcFw9zMLPSbFvH,Nine in the Afternoon,55,192893,0,['Panic! At The Disco'],2008-03-24,0.249,0.804,10,-3.233,1,0.0502,0.0201,0.0,0.262,0.389,155.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
221564,5ADtBduXijGWnXVDAB77mj,Esta Noche,43,237133,0,['Orquesta Candela'],2014,0.586,0.911,7,-3.54,1,0.0473,0.377,0.0,0.148,0.795,177.001,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
227325,5bAA3FcikVPdTJpchvF3Mw,Piesa Noastra,38,222067,1,"['Killa Fonic', 'Irina Rimes']",2017-07-28,0.544,0.454,2,-10.095,0,0.375,0.213,0.0,0.28,0.339,160.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
227614,5cY8y2XgOfkAh4kSWLFKkz,I Write Sins Not Tragedies,72,185587,0,['Panic! At The Disco'],2005-09-27,0.566,0.815,9,-4.481,0,0.14,0.0737,0.0,0.12,0.672,169.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
232366,5yGVmFpxvj63sxZ3QNZWRi,Antidot (feat. AMI),42,156456,0,"['Killa Fonic', 'AMI']",2020-06-03,0.694,0.746,11,-6.194,0,0.172,0.706,0.0,0.351,0.571,157.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
238159,6PPU2L6XRr9njn7GnLkAT7,Stai,45,170038,1,"['Killa Fonic', 'Nane']",2020-06-01,0.804,0.539,1,-10.567,1,0.134,0.039,0.0,0.0838,0.747,160.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
240993,6cZSRZJfYKvNzUo8ZNUy81,But It's Better If You Do,53,205752,0,['Panic! At The Disco'],2005-09-27,0.467,0.848,9,-3.063,0,0.0716,0.0617,0.0,0.29,0.674,170.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
242074,6hsOhrWuJM7QfYe7kgsZGi,Lepo Lepo,34,202067,0,['Psirico'],2014-05-20,0.762,0.756,9,-6.657,1,0.151,0.354,0.0,0.271,0.854,139.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2843
32152,58zE9NyMKGTpzV5J8WyXXe,Hoy Ya Me Voy,60,235813,0,['Kany Garcia'],2007-07-10,0.622,0.508,7,-7.17,1,0.03,0.739,1.48e-06,0.111,0.37,140.038,4,https://i.scdn.co/image/ab67616d0000b273134f927e9a8a66037ce4cdc8,https://open.spotify.com/track/58zE9NyMKGTpzV5J8WyXXe,2844
33960,7vw2L7CJS7uXSX5gOty4Nt,Hoy Ya Me Voy (feat. Franco de Vita),63,233907,0,"['Kany Garcia', 'Franco De Vita']",2012-07-30,0.531,0.29,7,-8.65,1,0.0407,0.918,0.0,0.205,0.454,141.266,4,https://i.scdn.co/image/ab67616d0000b2733b6ecb7f77761e6f5a2c8787,https://open.spotify.com/track/7vw2L7CJS7uXSX5gOty4Nt,2844
49756,7kfbejwVkpfeInZ8I6fN3V,Para Volver a Amar,56,227493,0,['Kany Garcia'],2009-09-17,0.505,0.719,4,-4.633,0,0.0328,0.105,0.0,0.0894,0.409,141.836,4,https://i.scdn.co/image/ab67616d0000b273a00aa9b2f49bad299c43bdfe,https://open.spotify.com/track/7kfbejwVkpfeInZ8I6fN3V,2844
62779,3zWfjRtvm3gFEAjqeWScEl,Field,61,113050,0,['Evgeny Grinko'],2015,0.191,0.0859,9,-21.876,0,0.0389,0.988,0.902,0.115,0.292,161.21,4,https://i.scdn.co/image/ab67616d0000b27322ceedeee1158b3e87679621,https://open.spotify.com/track/3zWfjRtvm3gFEAjqeWScEl,2844
68603,5NrjhZZUCqT5v5aabTcf66,Estigma de Amor,46,233013,0,['Kany Garcia'],2007-07-10,0.612,0.405,7,-9.087,1,0.0357,0.788,0.0,0.114,0.291,143.94,4,https://i.scdn.co/image/ab67616d0000b273134f927e9a8a66037ce4cdc8,https://open.spotify.com/track/5NrjhZZUCqT5v5aabTcf66,2844
68606,5oGcXEl6w7LfNLrs7Hq51A,Qué Nos Pasó,47,201640,0,['Kany Garcia'],2007-07-10,0.606,0.593,5,-7.656,1,0.032,0.572,0.0,0.319,0.517,152.05,4,https://i.scdn.co/image/ab67616d0000b273134f927e9a8a66037ce4cdc8,https://open.spotify.com/track/5oGcXEl6w7LfNLrs7Hq51A,2844
