,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
165176,0xCDLep2hNlKgO2ppP2DsD,Non me ne accorgo,40,208547,0,['Marco Mengoni'],2013-03-19,0.513,0.728,8,-5.693,0,0.0423,0.0255,0.0,0.0898,0.311,121.682,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
191313,2u2ENfMPbl5DIFhiCSdLF1,"Disappointed - Stephen Hague 7"" Version; 2013 Remaster",35,261400,0,['Electronic'],1991,0.551,0.964,0,-6.359,0,0.0424,0.0168,0.00208,0.434,0.701,125.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
197952,3OlrK93edwpcZyLGgkW2HA,Anima Christi,37,203693,0,['Philippine Madrigal Singers'],2006-05-09,0.207,0.0681,2,-24.924,1,0.0417,0.993,0.0508,0.0842,0.0597,133.704,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
201374,3efQmQl7VA3ukppVtbzzMI,Solo due satelliti,45,215547,0,['Marco Mengoni'],2015-12-04,0.652,0.833,8,-4.725,1,0.0926,0.163,0.0,0.164,0.499,130.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
202204,3ia8r68JAcaGez0E0WW8Xb,My Law,34,201693,0,['Velcra'],2002-01-01,0.546,0.98,10,-3.884,1,0.105,0.000193,3.17e-05,0.338,0.509,139.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
207813,49LMpiHDez5K2klCarAGSF,Laden,42,192784,0,['Jassie Gill'],2016-06-17,0.619,0.966,1,-1.621,0,0.136,0.329,6.8e-06,0.0505,0.964,173.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
210295,4Kwajm44l1SNP6fJT93WDq,Aukaat,55,163492,0,"['Jassie Gill', 'Karan Aujla']",2019-10-21,0.572,0.524,5,-3.113,1,0.24,0.152,0.0,0.172,0.306,124.307,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
214530,4e23vKHDVQXHvoqzXiYqUm,Getting Away with It,45,316053,0,['Electronic'],2006-09-18,0.607,0.788,5,-6.736,1,0.0266,0.000526,0.000317,0.112,0.692,126.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
218462,4vdEK97UUC3N4tabBuYcVs,Invincibile,40,207440,0,['Marco Mengoni'],2015-01-13,0.509,0.74,6,-4.206,1,0.0387,0.161,0.0,0.0949,0.518,125.779,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
229180,5jid1KLLg3enQR8xT9bfBA,L'Amore Si Odia,37,171560,0,['Marco Mengoni'],2009-12-16,0.575,0.558,4,-5.733,0,0.0258,0.395,0.0,0.133,0.419,140.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
229401,5klQSk2bLb0U3vnvGJUZf4,L'essenziale,56,218893,0,['Marco Mengoni'],2013-03-19,0.556,0.632,6,-4.438,1,0.0359,0.196,0.0,0.114,0.152,126.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
237823,6NjYEcZLw648J3TDddkmWg,Sh-Boom,63,147331,0,['The Chords'],2016-01-29,0.669,0.466,5,-8.933,1,0.0528,0.79,0.0,0.122,0.895,136.54,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
240561,6aPoZYg0xztgyErzcLoAyO,Guerriero,57,244973,0,['Marco Mengoni'],2015-01-13,0.366,0.699,1,-6.88,0,0.107,0.13,0.0,0.0959,0.374,131.873,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
240715,6bBTzGx5EQ73EIF9ZrtEMX,Io ti aspetto,47,227293,0,['Marco Mengoni'],2015-01-13,0.623,0.849,0,-3.249,1,0.0317,0.031,0.0,0.187,0.271,124.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
241362,6eJvverAdubgY29oMdKqB5,Ik On'kār - Japji Sahib,40,2211000,0,['Harshdeep Kaur'],2012-04-13,0.439,0.101,2,-14.345,1,0.0369,0.975,0.0,0.161,0.0507,136.198,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
243082,6mWiNISo9i5rXrTc12WHIx,Kupu - Kupu Malam,32,298667,0,['Titiek Puspa'],1990,0.374,0.461,4,-6.974,1,0.0296,0.118,4.75e-05,0.16,0.132,144.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
248360,7BYmOx8ouIHV7iVkgTI6Fp,Pronto a correre,45,228667,0,['Marco Mengoni'],2013-03-19,0.536,0.918,0,-4.601,1,0.0587,0.000517,0.0,0.116,0.227,139.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
22779,4TItUQPC08SX2vJ8dBOEDt,Griseriet På Bounty,44,257507,0,['Johnny Madsen'],1991-07-19,0.727,0.645,9,-11.528,1,0.0467,0.146,1.68e-05,0.0484,0.701,77.002,4,https://i.scdn.co/image/ab67616d0000b27340e0c04b6087b31a49a2b451,https://open.spotify.com/track/4TItUQPC08SX2vJ8dBOEDt,2003
22885,5EugXICXL06waHgP4iTI58,Mrs. Robinson - Remastered,63,224480,0,['The Lemonheads'],1992,0.494,0.936,11,-7.195,0,0.0398,0.0112,0.000693,0.276,0.834,107.543,4,https://i.scdn.co/image/ab67616d0000b27392b65c451cdaa683e214ebb1,https://open.spotify.com/track/5EugXICXL06waHgP4iTI58,2003
26756,45VBahAaTCbUF1Y5lgx8aP,The Outdoor Type,47,156293,0,['The Lemonheads'],1996,0.441,0.575,11,-9.114,0,0.0283,0.315,0.0257,0.0787,0.564,84.667,4,https://i.scdn.co/image/ab67616d0000b273d9c051a227ebccbbc4788d3d,https://open.spotify.com/track/45VBahAaTCbUF1Y5lgx8aP,2003
29674,4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),64,250707,0,['Blu Cantrell'],2001-01-18,0.667,0.773,5,-4.983,0,0.0586,0.201,0.0,0.404,0.667,89.976,4,https://i.scdn.co/image/ab67616d0000b27356d69fafe62a311092809b4a,https://open.spotify.com/track/4zYTZvtcww7OWKie7fxA9E,2003
41806,0drfRiYTLDEoQUNlDjmUCk,Everybody Plays the Fool - Remastered,47,199493,0,['The Main Ingredient'],1996-04-30,0.607,0.51,10,-10.665,1,0.0435,0.627,0.0,0.182,0.874,83.299,4,https://i.scdn.co/image/ab67616d0000b273a481684a42315268bc4f56bc,https://open.spotify.com/track/0drfRiYTLDEoQUNlDjmUCk,2003
42536,0kHIEdWbOvnrvTmRfPtHDN,Memories Live,46,238573,1,['Reflection Eternal'],2000-10-17,0.607,0.753,10,-7.344,0,0.315,0.556,0.0,0.623,0.703,88.981,4,https://i.scdn.co/image/ab67616d0000b2736fa0f3b2dc48e99f891e085f,https://open.spotify.com/track/0kHIEdWbOvnrvTmRfPtHDN,2003
57886,27qRmG3zOWPvMYUkpPdQ1g,Gan-Ga - Remix,64,193363,1,"['Bryant Myers', 'Anuel AA']",2019-11-15,0.861,0.572,6,-6.537,0,0.415,0.382,0.0,0.0853,0.396,90.052,4,https://i.scdn.co/image/ab67616d0000b27350ef8d9040f12a1caa87eaee,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g,2003
57901,7DOh0tBGnyMt6C5OO7o8Yq,Nada,71,305114,1,"['Cazzu', 'Lyanno', 'Rauw Alejandro', 'Dalex']",2019-06-03,0.898,0.543,6,-8.317,0,0.121,0.343,0.000623,0.338,0.359,98.992,4,https://i.scdn.co/image/ab67616d0000b273e2bdf2a553948e72ffb2ba1c,https://open.spotify.com/track/7DOh0tBGnyMt6C5OO7o8Yq,2003
57949,17iXKeQe2iVYXJcMpQqthG,Ganas Sobran,65,237920,0,"['Bryant Myers', 'Miky Woodz', 'Justin Quiles']",2019-02-08,0.803,0.597,9,-4.144,1,0.127,0.369,0.0,0.0998,0.688,85.056,4,https://i.scdn.co/image/ab67616d0000b27316ffd3643bae334e6921bd5e,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG,2003
58003,31jZbIjJFvIJaWjqmeEl71,Bandolera,62,201859,0,"['Bryant Myers', 'Alex Rose']",2019-06-28,0.842,0.645,8,-4.864,0,0.0717,0.356,5.21e-05,0.107,0.676,93.024,4,https://i.scdn.co/image/ab67616d0000b273654a8c6cf7ecedb1b8bd4246,https://open.spotify.com/track/31jZbIjJFvIJaWjqmeEl71,2003
59504,4uLq7Jp2wtgnocqoAgTdih,Rest In Peace,44,361773,0,['Extreme'],1992-01-01,0.693,0.655,8,-8.75,1,0.0279,0.00214,0.0182,0.105,0.729,99.776,4,https://i.scdn.co/image/ab67616d0000b2732fefa1a195a0cd323708a659,https://open.spotify.com/track/4uLq7Jp2wtgnocqoAgTdih,2003
83909,45jxyiCA6E13w75wW1oixN,R.i.p,56,200945,0,['Cazzu'],2017-10-25,0.671,0.509,5,-9.602,0,0.187,0.756,0.00137,0.322,0.531,85.926,4,https://i.scdn.co/image/ab67616d0000b27334ed827693e89c4058d7edb2,https://open.spotify.com/track/45jxyiCA6E13w75wW1oixN,2003
84150,1xbJZcVJjRvlDWG3TFgBIZ,Gatita Gangster,65,236600,1,"['Cazzu', 'Ñengo Flow']",2020-10-29,0.535,0.699,10,-5.444,0,0.55,0.248,7.26e-05,0.122,0.658,80.465,4,https://i.scdn.co/image/ab67616d0000b2732cab30256031751c7e611bf1,https://open.spotify.com/track/1xbJZcVJjRvlDWG3TFgBIZ,2003
84151,4qjxEKW5hIOhsZ3O584W63,Dándote,63,218093,0,"['Cazzu', 'Chita', 'Lara91k']",2020-12-17,0.866,0.508,2,-6.858,1,0.15,0.0588,0.0,0.138,0.416,94.002,4,https://i.scdn.co/image/ab67616d0000b2734c4759152d1d43dd3c79a0f5,https://open.spotify.com/track/4qjxEKW5hIOhsZ3O584W63,2003
87866,4Bh2C4lcLbilZDq1lDFWri,Mickey's Countdown,54,157573,0,['Mickey Mouse'],2006-01-01,0.864,0.534,4,-8.425,1,0.0451,0.218,0.0,0.161,0.936,95.06,4,https://i.scdn.co/image/ab67616d0000b273b55b962ba7996c44e25b5d98,https://open.spotify.com/track/4Bh2C4lcLbilZDq1lDFWri,2003
91025,1fSjZEmd7KiQCKzGAoz9Gg,Quando Eras Minha,34,263293,0,['Tony Carreira'],2003-08-01,0.576,0.747,4,-11.124,0,0.0437,0.0549,9.93e-06,0.693,0.509,101.784,4,https://i.scdn.co/image/ab67616d0000b273c40e1bde404a3a41fd227f1e,https://open.spotify.com/track/1fSjZEmd7KiQCKzGAoz9Gg,2003
91198,5Yu5TZj1cSKlCExIPCD5Uz,Quem Era Eu Sem Ti,31,224693,0,['Tony Carreira'],2008-07-01,0.646,0.905,11,-6.943,0,0.0507,0.347,1.47e-05,0.266,0.522,105.998,4,https://i.scdn.co/image/ab67616d0000b27345f44b0095110baa9c71cb95,https://open.spotify.com/track/5Yu5TZj1cSKlCExIPCD5Uz,2003
91293,5GmqISaFdWjhufg7t1VGoo,Dois Corações Sozinhos,34,245107,0,['Tony Carreira'],2011-12-13,0.766,0.739,9,-7.013,0,0.0393,0.112,0.0,0.0725,0.794,107.066,4,https://i.scdn.co/image/a754c8cc192ee7afff98ba21bb1847f453f6db73,https://open.spotify.com/track/5GmqISaFdWjhufg7t1VGoo,2003
105786,3Kf5Opnc2syUy7MvsOtEWT,Child's Play 2019,46,165818,0,"['Beathoven', 'Jaannybravo']",2018-12-14,0.803,0.555,1,-9.859,1,0.129,0.263,2.64e-06,0.138,0.431,109.858,4,https://i.scdn.co/image/ab67616d0000b273e9ec61c7770ab1c272de7b46,https://open.spotify.com/track/3Kf5Opnc2syUy7MvsOtEWT,2003
111575,6oXiLByUdhpWP9W5pTnayq,Yarım Kalan Sarap,51,298387,0,['Kres'],2007-07-30,0.551,0.651,6,-6.33,0,0.0283,0.0137,0.152,0.302,0.185,78.037,4,https://i.scdn.co/image/ab67616d0000b2737b9e2c3d1a0351ed7eb997d2,https://open.spotify.com/track/6oXiLByUdhpWP9W5pTnayq,2003
115274,5VPNmkVeQMLDZNWpSmxkUm,"Laten Gaan (feat. Ronnie Flex, Mafe, Abira Benotti, Frenna & Emms)",54,217993,0,"['Monica Geuze', 'Ronnie Flex', 'MafÉ', 'Abira', 'Frenna', 'Emms']",2015-06-01,0.692,0.439,2,-8.023,1,0.0691,0.229,0.0,0.065,0.384,92.47,4,https://i.scdn.co/image/ab67616d0000b273eff39f6e8c5da60757ffcc81,https://open.spotify.com/track/5VPNmkVeQMLDZNWpSmxkUm,2003
126146,7AHoXnDCsGQW4Hg3mcMyfZ,Geen Cartier,51,117629,0,['Koen'],2020-07-25,0.812,0.594,8,-6.232,0,0.184,0.645,0.0,0.0935,0.631,100.021,4,https://i.scdn.co/image/ab67616d0000b273f0512dabcc917046b3d80092,https://open.spotify.com/track/7AHoXnDCsGQW4Hg3mcMyfZ,2003
127964,1KpBtWSI9dlv0RjtzvF1BD,"Soco (feat. Wizkid, Ceeza Milli, Spotless & Terri)",64,255608,1,"['StarBoy', 'WizKid', 'Ceeza Milli', 'Spotless', 'Terri']",2018-02-21,0.841,0.644,9,-3.284,0,0.083,0.594,0.00402,0.142,0.881,108.003,4,https://i.scdn.co/image/ab67616d0000b27378666f5f8696c188ac93a76e,https://open.spotify.com/track/1KpBtWSI9dlv0RjtzvF1BD,2003
134086,0q3lwFiwQYQynThTulLKGN,Breathe (feat. Sean Paul) - Rap Version,48,228000,0,"['Blu Cantrell', 'Sean Paul']",2003,0.8,0.663,2,-3.832,1,0.0324,0.048,0.0,0.252,0.472,91.934,4,https://i.scdn.co/image/ab67616d0000b27384a1d313a00f16b5a29ff46c,https://open.spotify.com/track/0q3lwFiwQYQynThTulLKGN,2003
139392,3qCQ48b1Z7MK0jEmYqS9vr,Chanting of the Gayatri Mantra 108 Times,34,2646867,0,['Pandit Jasraj'],1999,0.183,0.274,1,-14.184,1,0.0346,0.95,0.00202,0.0629,0.259,103.624,3,https://i.scdn.co/image/ab67616d0000b273af52675c9c97ac437c9ea512,https://open.spotify.com/track/3qCQ48b1Z7MK0jEmYqS9vr,2003
139395,2nZgpqEq54k3niEU1zLTPL,Gayatri Invocation,31,127427,0,['Pandit Jasraj'],1999,0.271,0.128,1,-13.301,1,0.0352,0.957,0.000111,0.0619,0.188,71.76,4,https://i.scdn.co/image/ab67616d0000b273af52675c9c97ac437c9ea512,https://open.spotify.com/track/2nZgpqEq54k3niEU1zLTPL,2003
153898,07BSS3iMuvLXUHQZdGkfU5,P,42,558333,0,['Labradford'],1997-10-13,0.18,0.0528,2,-23.216,1,0.0364,0.921,0.936,0.116,0.0381,89.842,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
161802,0ho4ac5tM9CNcmeIElhadF,Hit 'Em Up Style (Oops!),54,250493,0,['Blu Cantrell'],2003-06-11,0.696,0.722,5,-5.319,0,0.0801,0.169,0.0,0.289,0.67,90.116,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
168323,1BPybPVkDfUjFDvqG04l58,Breathe (feat. Sean Paul) - Rap Version,65,228000,0,"['Blu Cantrell', 'Sean Paul']",2003-06-11,0.8,0.663,2,-3.832,1,0.0324,0.048,0.0,0.252,0.472,91.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
181194,28ltL8DMycPGdJ1JElE7UT,More Than Words,45,343920,0,['Extreme'],2007-01-01,0.614,0.128,6,-15.139,1,0.0288,0.609,5.27e-06,0.101,0.257,91.116,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
183330,2J0SPkgQ9BGBgdqzqoH7aK,Breathe (feat. Sean Paul) - Rap Version,44,228400,0,"['Blu Cantrell', 'Sean Paul']",2003-11-28,0.79,0.714,1,-3.468,0,0.0361,0.0333,0.0,0.272,0.491,91.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
198808,3SbyfpvAG4Ok5LP3ws3r3U,Breathe (feat. Sean Paul) - Rap Version,43,228640,0,"['Blu Cantrell', 'Sean Paul']",2003-07-15,0.803,0.666,2,-3.811,1,0.0323,0.0495,0.0,0.247,0.488,91.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
204730,3uvY1fC3d8PqyMUHUUPiZc,Politicalamity,38,304333,0,['Extreme'],1992-01-01,0.686,0.823,8,-8.449,1,0.0489,0.0245,0.000368,0.0786,0.508,93.186,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
225040,5QboShULfGe4lqEvLnZKvx,Warheads,31,318467,0,['Extreme'],1992-01-01,0.574,0.96,8,-7.405,1,0.0855,0.000451,0.162,0.0887,0.239,108.627,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
247591,77zBr5OHs6CNdtWRVRW3uh,Breathe,38,228000,1,"['Blu Cantrell', 'Sean Paul']",1999-08-11,0.801,0.661,1,-3.822,0,0.0326,0.0464,0.0,0.253,0.466,91.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2003
6502,2RxYGOHMSm6nc9q9xyLtYq,Light My Fire - 1994 Remaster,49,207333,0,['Shirley Bassey'],1970,0.386,0.607,2,-8.805,0,0.0437,0.201,0.000264,0.116,0.528,183.912,4,https://i.scdn.co/image/ab67616d0000b273d512416590b5fadf8dbf87b0,https://open.spotify.com/track/2RxYGOHMSm6nc9q9xyLtYq,2004
23605,5t7VSlim3ULPj2uIDWVi7e,Ill Street Blues,45,226307,1,"['Kool G Rap', 'DJ Polo']",1992,0.699,0.692,2,-8.282,1,0.426,0.105,0.0,0.096,0.909,178.099,4,https://i.scdn.co/image/ab67616d0000b273301e51aaf3b9cf648a694af2,https://open.spotify.com/track/5t7VSlim3ULPj2uIDWVi7e,2004
30520,3fPSHjVO4iwwGEhHvTwlNb,Try Honesty,61,253707,0,['Billy Talent'],2003-08-26,0.462,0.984,6,-3.559,0,0.114,0.000141,4.28e-05,0.377,0.327,156.921,4,https://i.scdn.co/image/ab67616d0000b273c88a0bc8ef7f556fa864c4f1,https://open.spotify.com/track/3fPSHjVO4iwwGEhHvTwlNb,2004
31547,2RZWdE8kYPlCAcRUYDeuLC,Red Flag,72,198173,0,['Billy Talent'],2006-06-23,0.564,0.865,2,-7.384,1,0.121,0.000583,0.0,0.056,0.726,183.052,4,https://i.scdn.co/image/ab67616d0000b27351ad1636a7d0456ad972a71c,https://open.spotify.com/track/2RZWdE8kYPlCAcRUYDeuLC,2004
32859,40ejYprsOG1G7RwuOcRyxo,Meu Lugar,61,268240,0,['Arlindo Cruz'],2009-04-18,0.323,0.655,0,-7.412,1,0.0375,0.676,0.0,0.767,0.657,164.77,4,https://i.scdn.co/image/ab67616d0000b273f55f6c2da30c091efe767926,https://open.spotify.com/track/40ejYprsOG1G7RwuOcRyxo,2004
52326,6OUrCw4Hhu3BFui8WszkRu,Impromptu,33,161573,0,['Toshifumi Hinata'],1986-11-28,0.273,0.347,8,-13.202,1,0.033,0.971,0.875,0.0624,0.288,139.148,3,https://i.scdn.co/image/ab67616d0000b273fb4aac6e97e78983ac5f6280,https://open.spotify.com/track/6OUrCw4Hhu3BFui8WszkRu,2004
52438,6Z4Z2Jz5OjXubHfRlqGCw2,Kesä Espalla,32,208320,0,['Keba'],1987,0.363,0.859,4,-8.756,0,0.06,0.000489,0.00152,0.322,0.609,155.122,4,https://i.scdn.co/image/ab67616d0000b273ec23e2e56d301b74b950b8e3,https://open.spotify.com/track/6Z4Z2Jz5OjXubHfRlqGCw2,2004
55334,4UGv3IQYXPj9oR2RMkarWy,Te Quise Olvidar,51,262400,0,['MDO'],2001-02-25,0.49,0.687,1,-5.595,1,0.0308,0.0275,0.0,0.11,0.416,143.195,4,https://i.scdn.co/image/ab67616d0000b273dd4396eb40735b4ad374821d,https://open.spotify.com/track/4UGv3IQYXPj9oR2RMkarWy,2004
60957,4Y1B12zI7OUUSmJRAjrbLZ,Devil in a Midnight Mass,55,171867,0,['Billy Talent'],2006-06-23,0.459,0.928,2,-5.008,1,0.0832,0.000125,2.36e-06,0.258,0.563,177.97,4,https://i.scdn.co/image/ab67616d0000b27351ad1636a7d0456ad972a71c,https://open.spotify.com/track/4Y1B12zI7OUUSmJRAjrbLZ,2004
60966,07sJ4xKLvWusl7pb90U9b3,This Suffering,55,236960,0,['Billy Talent'],2006-06-23,0.473,0.972,2,-3.138,0,0.0955,0.000223,0.0,0.0763,0.475,162.95,4,https://i.scdn.co/image/ab67616d0000b27351ad1636a7d0456ad972a71c,https://open.spotify.com/track/07sJ4xKLvWusl7pb90U9b3,2004
79776,6bYWdnmdsTTKiQWWsQ3ZAB,For Da Brothaz,42,225240,0,['Kool G Rap'],1995-09-05,0.732,0.554,10,-8.403,0,0.27,0.204,0.0,0.1,0.951,161.233,4,https://i.scdn.co/image/ab67616d0000b27314fa92e817dd2cb4e3c99bfa,https://open.spotify.com/track/6bYWdnmdsTTKiQWWsQ3ZAB,2004
96326,3X805DNadxmbeIZQBrex85,River Below,52,180000,0,['Billy Talent'],2003-08-26,0.466,0.957,7,-2.774,0,0.0745,0.000359,0.0,0.339,0.631,175.552,4,https://i.scdn.co/image/ab67616d0000b273c88a0bc8ef7f556fa864c4f1,https://open.spotify.com/track/3X805DNadxmbeIZQBrex85,2004
96333,0KKE99yOmi67n590TDOWmh,Nothing to Lose,50,218267,0,['Billy Talent'],2003-08-26,0.453,0.894,4,-3.166,0,0.0489,0.00117,0.0,0.228,0.324,146.76,4,https://i.scdn.co/image/ab67616d0000b273c88a0bc8ef7f556fa864c4f1,https://open.spotify.com/track/0KKE99yOmi67n590TDOWmh,2004
96338,2Eg35A1fIVTsjHooWBcQyK,Line and Sinker,49,216600,0,['Billy Talent'],2003-08-26,0.469,0.979,9,-3.387,1,0.16,0.000412,0.0,0.329,0.595,170.853,4,https://i.scdn.co/image/ab67616d0000b273c88a0bc8ef7f556fa864c4f1,https://open.spotify.com/track/2Eg35A1fIVTsjHooWBcQyK,2004
96367,2iEiNnKtDbbRLDGMmtft19,Prisoners of Today,44,233040,0,['Billy Talent'],2003-08-26,0.476,0.987,7,-4.118,0,0.0882,0.00109,4.46e-06,0.138,0.621,163.944,4,https://i.scdn.co/image/ab67616d0000b273c88a0bc8ef7f556fa864c4f1,https://open.spotify.com/track/2iEiNnKtDbbRLDGMmtft19,2004
96603,3YuftIhLOyNyL9G29gpyB0,Pins and Needles,51,191227,0,['Billy Talent'],2006-06-23,0.586,0.866,7,-3.774,0,0.0345,0.00436,0.0,0.25,0.276,148.001,4,https://i.scdn.co/image/ab67616d0000b27351ad1636a7d0456ad972a71c,https://open.spotify.com/track/3YuftIhLOyNyL9G29gpyB0,2004
99866,6R0h2t4N4LhdEiqxLmFqpP,Today Has Been OK,40,211573,0,['Emilíana Torrini'],2005-01-31,0.456,0.182,3,-16.772,1,0.0379,0.844,0.0193,0.0884,0.128,184.304,4,https://i.scdn.co/image/ab67616d0000b273e97481c209b53581c11738e5,https://open.spotify.com/track/6R0h2t4N4LhdEiqxLmFqpP,2004
110151,5UPBpSqBxZzMFQmdMtYOee,If You Go Away (Ne Me Quitte Pas),32,275107,0,['Shirley Bassey'],1988-05-23,0.348,0.224,6,-12.275,0,0.077,0.798,0.0,0.171,0.164,173.498,4,https://i.scdn.co/image/ab67616d0000b2734e11c1fd9a7ec7f3409dbbef,https://open.spotify.com/track/5UPBpSqBxZzMFQmdMtYOee,2004
113006,0r8slHkzYnRdSMn8eaiFW1,Seviyorsun,45,219112,0,['Hande Yener'],2016-06-06,0.603,0.865,2,-4.984,0,0.081,0.18,0.0,0.315,0.787,185.95,4,https://i.scdn.co/image/ab67616d0000b273b102238e0e636acbbd304bbb,https://open.spotify.com/track/0r8slHkzYnRdSMn8eaiFW1,2004
117915,0ja80k9GL9aR5IZ79tQHVX,Será que é amor - Ao vivo,48,274320,0,['Arlindo Cruz'],2003-05-09,0.502,0.49,9,-9.99,1,0.068,0.641,5.66e-05,0.76,0.708,153.848,4,https://i.scdn.co/image/ab67616d0000b273a38751a9205186b7a3ac16a6,https://open.spotify.com/track/0ja80k9GL9aR5IZ79tQHVX,2004
118201,32om6EOATJqbfWxCNMSrVj,Como Um Anjo - Ao Vivo,58,177160,0,"['César Menotti & Fabiano', 'Fabiano']",2005-01-01,0.595,0.815,7,-5.768,1,0.0484,0.472,0.0,0.885,0.766,143.24,4,https://i.scdn.co/image/ab67616d0000b273b770ae5252c4b7a60e93804b,https://open.spotify.com/track/32om6EOATJqbfWxCNMSrVj,2004
118202,0A1S6tPmuqtzYdpjbCCdEg,Leilão - Live,55,198787,0,"['César Menotti & Fabiano', 'Fabiano']",2005-01-01,0.559,0.834,6,-6.769,1,0.109,0.395,0.0,0.921,0.712,170.086,4,https://i.scdn.co/image/ab67616d0000b273b770ae5252c4b7a60e93804b,https://open.spotify.com/track/0A1S6tPmuqtzYdpjbCCdEg,2004
118216,3sKXkUATx7TmlHaID69bQv,Nova York / O Que Tiver Que Vir Virá - Live,49,221827,0,"['César Menotti & Fabiano', 'Fabiano']",2005-01-01,0.655,0.835,0,-6.086,1,0.0335,0.6,9.83e-06,0.72,0.782,142.888,4,https://i.scdn.co/image/ab67616d0000b273b770ae5252c4b7a60e93804b,https://open.spotify.com/track/3sKXkUATx7TmlHaID69bQv,2004
118249,7CltW1aEYOQeKnukKtDdej,Sem Medo De Ser Feliz - Live,44,179653,0,"['César Menotti & Fabiano', 'Fabiano']",2005-01-01,0.594,0.869,4,-5.366,1,0.0417,0.288,0.0,0.843,0.729,146.013,4,https://i.scdn.co/image/ab67616d0000b273b770ae5252c4b7a60e93804b,https://open.spotify.com/track/7CltW1aEYOQeKnukKtDdej,2004
