,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
218696,4wfCiZY7befXaE1ADTeLRN,KO.A.KU.MA,36,306187,0,"['LGYankees', 'Gipper', 'NOA']",2008-06-06,0.705,0.772,0,-7.668,1,0.0471,0.0823,0.0,0.0828,0.463,107.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
224536,5OI020oGb17rfJjh6CGRrZ,Flor venenosa,33,248973,0,['Heroes Del Silencio'],1988-10-31,0.633,0.887,5,-3.239,1,0.0327,0.348,0.0,0.165,0.626,110.193,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
225957,5UwdaIQlxnJ59jgDAiraSo,Life Goes On,33,352413,0,"['LGYankees', 'Yamazaru']",2008,0.737,0.736,7,-4.655,1,0.0573,0.107,0.0,0.0849,0.654,100.793,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
233347,62qJJckOcu92deFFHknyMK,Oración,40,248587,0,['Heroes Del Silencio'],1990-11-19,0.421,0.782,7,-4.63,1,0.0274,0.0366,0.0,0.161,0.405,105.438,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
237145,6KUcM0CPUSgbLyJbpukoBj,Gotta Make It To Heaven,47,240667,1,['50 Cent'],2003-02-06,0.516,0.842,11,-2.769,0,0.384,0.029,8.57e-06,0.225,0.605,116.325,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
249283,7Fi4oyVjarzUUZHTUwS3Wu,Malas intenciones,42,229267,0,['Heroes Del Silencio'],1990,0.566,0.919,11,-2.697,0,0.0309,0.0205,6.45e-06,0.309,0.717,111.208,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
249984,7InANEqeNSQfd5P2QgTn1A,2 Heads,46,213853,0,['Coleman Hell'],2015-10-30,0.728,0.566,0,-8.449,1,0.0391,0.0659,0.000145,0.105,0.411,120.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
251756,7eF7tMtetxreNLpfq3J93B,I'll Whip Ya Head Boy,51,235987,1,"['50 Cent', 'Young Buck']",2005-01-01,0.512,0.801,9,-4.116,1,0.153,0.147,0.0,0.22,0.627,105.438,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
35138,1T7AiFL9ruKKwlONN35Vh0,A Little Too Much,67,187027,0,['Shawn Mendes'],2015-04-14,0.451,0.507,11,-6.24,1,0.0316,0.473,0.0,0.108,0.564,165.76,4,https://i.scdn.co/image/ab67616d0000b273d26246b23c8bfa8ce543b3bb,https://open.spotify.com/track/1T7AiFL9ruKKwlONN35Vh0,2523
36516,3zhbXKFjUDw40pTYyCgt1Y,What is Love,72,208240,0,['TWICE'],2018-07-09,0.574,0.909,8,-1.573,1,0.0658,0.0987,0.0,0.264,0.569,169.966,4,https://i.scdn.co/image/ab67616d0000b273d610ab817a71b377cbe54742,https://open.spotify.com/track/3zhbXKFjUDw40pTYyCgt1Y,2523
45893,7lB4rxNVc7vm33ZSZXVRAQ,CHEER UP,66,208853,0,['TWICE'],2016-04-25,0.551,0.885,6,-1.489,1,0.124,0.139,0.0,0.114,0.509,172.95,4,https://i.scdn.co/image/ab67616d0000b273e8712e8e1df020bbe03a9e6c,https://open.spotify.com/track/7lB4rxNVc7vm33ZSZXVRAQ,2523
74475,7FejrU2CGuns8KWxsd9iIK,ידיים למעלה,31,52000,0,"[""100 First Songs' Participants""]",1982-02-01,0.426,0.156,5,-12.699,1,0.0366,0.956,2.63e-06,0.296,0.525,176.996,4,https://i.scdn.co/image/ab67616d0000b273c86297d145920e98be6c2883,https://open.spotify.com/track/7FejrU2CGuns8KWxsd9iIK,2523
89583,52FCAZn0YEkZfF0BtiAUMW,Heart Shaker,64,186893,0,['TWICE'],2017-12-11,0.564,0.944,8,-0.532,1,0.0647,0.105,0.0,0.154,0.857,164.062,4,https://i.scdn.co/image/ab67616d0000b273c914a957415ce1621bb645ef,https://open.spotify.com/track/52FCAZn0YEkZfF0BtiAUMW,2523
97485,4LWIp8HAFxpfg37mnxHqCS,Never Be Alone,63,215813,0,['Shawn Mendes'],2015-04-14,0.377,0.466,10,-6.927,1,0.0353,0.514,5.63e-05,0.0781,0.276,199.853,4,https://i.scdn.co/image/ab67616d0000b273d26246b23c8bfa8ce543b3bb,https://open.spotify.com/track/4LWIp8HAFxpfg37mnxHqCS,2523
117866,69G9d8D1309OCd9BRjMwNT,Marvin,32,279867,0,['Nando Reis'],2002-02-01,0.434,0.966,11,-5.075,1,0.0827,0.0644,5.01e-06,0.228,0.73,178.882,4,https://i.scdn.co/image/ab67616d0000b2739fe5801f7f8ceb7feb171011,https://open.spotify.com/track/69G9d8D1309OCd9BRjMwNT,2523
120728,4It6aechBYAqeqiBHvuvRL,Onde Você Mora?,60,238143,0,"['Nando Reis', 'Melim']",2019-12-06,0.577,0.468,6,-10.576,0,0.0284,0.165,1.19e-06,0.149,0.352,172.032,4,https://i.scdn.co/image/ab67616d0000b27358c33f9283ee549c06c0ce98,https://open.spotify.com/track/4It6aechBYAqeqiBHvuvRL,2523
146557,5UnRutJ5phJ9Ti4WnFgEoJ,CHEER UP - Japanese ver.,49,208862,0,['TWICE'],2017-06-28,0.538,0.878,6,-1.291,1,0.083,0.175,0.0,0.067,0.467,172.888,4,https://i.scdn.co/image/ab67616d0000b273eebb3680e85749a50f96feaf,https://open.spotify.com/track/5UnRutJ5phJ9Ti4WnFgEoJ,2523
146647,39GvWlUAF4Y3qzboUyvBkg,Candy Pop,58,202010,0,['TWICE'],2018-01-12,0.599,0.943,0,-1.457,1,0.0894,0.177,2.6e-05,0.141,0.84,174.059,4,https://i.scdn.co/image/ab67616d0000b2735977931a4fc555d7193a9094,https://open.spotify.com/track/39GvWlUAF4Y3qzboUyvBkg,2523
146746,3hePH8YWEb6BUJ163U9wDa,Heart Shaker - Japanese ver.,54,188373,0,['TWICE'],2019-03-06,0.538,0.935,8,-1.075,1,0.061,0.00936,0.0,0.0701,0.826,163.908,4,https://i.scdn.co/image/ab67616d0000b2737d71499086377bee624360c0,https://open.spotify.com/track/3hePH8YWEb6BUJ163U9wDa,2523
150148,7a2QLFestFOeQ03xBBX6E0,Jelly Jelly,49,210627,0,['TWICE'],2016-10-24,0.705,0.889,9,-1.258,1,0.13,0.115,6.43e-06,0.325,0.884,163.936,4,https://i.scdn.co/image/ab67616d0000b2733fe6a7c4e7799109d65bf9bc,https://open.spotify.com/track/7a2QLFestFOeQ03xBBX6E0,2523
160926,0dnFBKDhthNNAYy0RTCkEF,SWEET TALKER,45,207743,0,['TWICE'],2018-07-09,0.673,0.967,5,-2.278,0,0.062,0.0817,2.77e-06,0.133,0.826,160.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
161433,0g8L4DJyzH7CG0nPqGtNlR,Por Onde Andei - Ao Vivo,52,235627,0,"['Nando Reis', 'Cachorro Grande']",2015-10-30,0.386,0.819,0,-7.89,1,0.0523,0.131,8.36e-06,0.365,0.817,172.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
167087,15rX80MpEJ2OqW3dPunQvI,Signal,64,196680,0,['TWICE'],2017-05-15,0.62,0.761,0,-2.736,1,0.334,0.22,0.0,0.143,0.626,207.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
173204,1XjipVUiZ6PAAWYbUuSQnS,Candy Pop,53,202010,0,['TWICE'],2018-09-12,0.599,0.943,0,-1.457,1,0.0894,0.177,2.6e-05,0.141,0.84,174.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
173772,1aHFbW8QF7LoJWcX0kPcrH,What is Love? - Japanese ver.,52,208237,0,['TWICE'],2019-03-06,0.564,0.892,1,-1.84,1,0.0639,0.0501,0.0,0.234,0.637,169.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
178971,1yPkYnRgZveWLCUSWX16ra,HAPPY HAPPY,54,206974,0,['TWICE'],2019-06-12,0.609,0.932,10,-1.562,1,0.145,0.173,0.000946,0.396,0.755,179.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
195068,3BYyBzKGPOCHeginhe0F77,Never Be Alone,69,215813,0,['Shawn Mendes'],2015-04-14,0.376,0.466,10,-6.927,1,0.0353,0.514,5.8e-05,0.0781,0.276,199.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
195079,3BbfgC1wM6x5TRYgAVZYi0,SIGNAL,53,196687,0,['TWICE'],2017-05-15,0.615,0.762,0,-2.746,1,0.331,0.219,0.0,0.143,0.636,207.811,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
203260,3nvXr8dzpyLdxH0zMUt6tn,JELLY JELLY,46,210627,0,['TWICE'],2017-02-21,0.703,0.891,9,-1.282,1,0.124,0.111,4.73e-06,0.343,0.855,163.929,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
222550,5Ek40FyMPprcvtyZDjqylX,What is Love?,58,208238,0,['TWICE'],2018-07-09,0.573,0.91,8,-1.578,1,0.064,0.0846,0.0,0.266,0.602,169.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
235761,6E0U3OTvJwFvc8rmTqZiBK,Show You,58,180120,0,['Shawn Mendes'],2015-02-02,0.653,0.674,2,-4.984,1,0.0471,0.0329,0.0,0.347,0.776,165.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
238827,6ShgT71C0JcZcy7RqAcdAf,CHEER UP,54,208862,0,['TWICE'],2017-02-24,0.548,0.885,6,-1.48,1,0.125,0.139,0.0,0.0716,0.509,172.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
241897,6gxF4ibm6S95UUC6vyIiln,Heart Shaker,55,186896,0,['TWICE'],2017-12-11,0.563,0.945,8,-0.387,1,0.0635,0.0949,0.0,0.216,0.865,164.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
254206,7phEa67BIqrBSBwHrECeqr,Like A Fool,50,214453,0,['TWICE'],2015-10-20,0.61,0.806,10,-4.515,1,0.127,0.0622,0.0373,0.0975,0.472,177.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2523
43456,4SYZmaoeOSqzMXHmhGgALA,Love You Better - Radio Edit,31,199645,0,['Crazy White Boy'],2010-09-18,0.78,0.704,7,-10.831,0,0.0482,0.192,0.00319,0.251,0.88,124.989,4,https://i.scdn.co/image/ab67616d0000b2733af8e69e4e88070bdf66cd16,https://open.spotify.com/track/4SYZmaoeOSqzMXHmhGgALA,2524
45923,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),69,183637,0,"['Martin Garrix', 'David Guetta', 'Jamie Scott', 'Romy Dya']",2017-12-01,0.526,0.52,6,-7.985,0,0.0569,0.435,0.0,0.197,0.13,149.119,4,https://i.scdn.co/image/ab67616d0000b2732bfb97c135445f83927049ca,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2524
57308,4hvvHArCGmuYoCcoI3Bqx9,No Me Quiero Bañar,59,220147,0,['Tatiana'],2015-06-02,0.881,0.783,2,-6.223,1,0.222,0.107,0.0,0.234,0.91,140.028,4,https://i.scdn.co/image/ab67616d0000b2737df42f8e0b00e122778002ee,https://open.spotify.com/track/4hvvHArCGmuYoCcoI3Bqx9,2524
59613,5AkYW8SZV6SYJYvRGU3WVd,Tinakenkätyttö,40,269027,0,['Kaija Koo'],1993-04-23,0.583,0.791,0,-6.325,0,0.0325,0.0693,0.0,0.142,0.652,140.008,4,https://i.scdn.co/image/ab67616d0000b2733c381c59e7105eeb6195fe5d,https://open.spotify.com/track/5AkYW8SZV6SYJYvRGU3WVd,2524
61302,0vFlPW7cPW82Tj4ty04wOu,I Walk Forever,35,290360,0,['Tarot'],2010,0.313,0.882,4,-4.079,0,0.0719,0.00638,0.0,0.246,0.343,164.016,4,https://i.scdn.co/image/ab67616d0000b273d32f73f3f3104d38a7e08ae2,https://open.spotify.com/track/0vFlPW7cPW82Tj4ty04wOu,2524
61338,1Yx18pGNtat3dcHPgKHfqI,Kaunis rietas onnellinen,42,229067,0,['Kaija Koo'],2011-09-20,0.598,0.68,2,-7.894,0,0.0329,0.00366,0.0,0.328,0.469,130.979,4,https://i.scdn.co/image/ab67616d0000b2734cb90f19a7865f6d03a5bfd3,https://open.spotify.com/track/1Yx18pGNtat3dcHPgKHfqI,2524
61372,2ymY4OBmwTcAlUnteQgcGb,Minun tuulessa soi,32,199333,0,['Kaija Koo'],2011-09-20,0.774,0.732,11,-7.01,1,0.0365,0.132,0.0,0.141,0.943,135.952,4,https://i.scdn.co/image/ab67616d0000b2734cb90f19a7865f6d03a5bfd3,https://open.spotify.com/track/2ymY4OBmwTcAlUnteQgcGb,2524
61587,3cGY1fqKRllxTkVIBOmBBv,Supernaiset,45,238200,0,['Kaija Koo'],2014-04-11,0.493,0.92,2,-5.719,1,0.0596,0.0241,0.0,0.362,0.838,164.003,4,https://i.scdn.co/image/ab67616d0000b273d9574b788034fd5f2ddc5c94,https://open.spotify.com/track/3cGY1fqKRllxTkVIBOmBBv,2524
61623,0nYt9DbjrhbFHAmtgOoF9X,Surulapsi,36,218387,0,['Kaija Koo'],2014-04-11,0.516,0.73,1,-5.321,0,0.036,0.0593,0.0,0.109,0.391,135.764,4,https://i.scdn.co/image/ab67616d0000b273d9574b788034fd5f2ddc5c94,https://open.spotify.com/track/0nYt9DbjrhbFHAmtgOoF9X,2524
61624,6KhWXvpauFwEyxqg8f5hx4,Ajoin koko yön,35,220707,0,['Kaija Koo'],2014-04-11,0.53,0.838,8,-5.208,1,0.0484,0.0283,0.0,0.324,0.52,142.928,4,https://i.scdn.co/image/ab67616d0000b273d9574b788034fd5f2ddc5c94,https://open.spotify.com/track/6KhWXvpauFwEyxqg8f5hx4,2524
61806,6DiwQjTwC4NOulyhpXghI7,Nää yöt ei anna armoo (feat. Cheek),43,210453,0,"['Kaija Koo', 'Cheek']",2016-11-04,0.469,0.885,11,-4.873,0,0.11,0.00107,0.0,0.367,0.33,154.765,4,https://i.scdn.co/image/ab67616d0000b2733cfed3124fd496d1e2491544,https://open.spotify.com/track/6DiwQjTwC4NOulyhpXghI7,2524
62409,2g1otHiZzaLdxe2gv6nQxA,Hullut päivät,49,253974,0,['Kaija Koo'],2020-08-14,0.605,0.798,0,-5.41,1,0.0374,0.00629,0.0,0.265,0.74,134.021,4,https://i.scdn.co/image/ab67616d0000b27312d9e17334e0ed71a8390514,https://open.spotify.com/track/2g1otHiZzaLdxe2gv6nQxA,2524
78596,4wtFwgSS2ZwBsk9qGO3ERf,Glorioso (feat. Lucia Parker),44,416787,0,"['BJ Putnam', 'Lucia Parker']",2014-10-14,0.505,0.946,11,-4.805,1,0.0681,0.000988,0.0,0.121,0.412,146.016,4,https://i.scdn.co/image/ab67616d0000b273134b47f9c3ccfced1b3c49fd,https://open.spotify.com/track/4wtFwgSS2ZwBsk9qGO3ERf,2524
91969,4WcskbAX3wImaennFI79Ll,Amor ou o Litrão - Brega Funk,70,170000,0,"['Mila', 'Petter Ferraz', 'Menor Nico']",2020-12-04,0.783,0.902,6,-3.063,0,0.0351,0.382,0.0,0.0556,0.897,144.116,4,https://i.scdn.co/image/ab67616d0000b273869330396b3bac65f00a1d64,https://open.spotify.com/track/4WcskbAX3wImaennFI79Ll,2524
92845,4y5G47enoDj1051mDl5yX5,Yes I Do,45,207827,0,['Monika'],2010-05-14,0.479,0.254,0,-11.677,0,0.0323,0.379,6.57e-05,0.56,0.226,134.843,4,https://i.scdn.co/image/ab67616d0000b273444fd2dd9dca0768d3b0ea0d,https://open.spotify.com/track/4y5G47enoDj1051mDl5yX5,2524
101075,52VZR0uCDHuiyLpkgA84d8,No Estar Aquí,41,179667,0,['Fiskales Ad-Hok'],1995,0.266,0.982,7,-6.543,0,0.0779,0.00273,0.00876,0.0968,0.557,165.896,4,https://i.scdn.co/image/ab67616d0000b27330489cd362efe5e17a61b065,https://open.spotify.com/track/52VZR0uCDHuiyLpkgA84d8,2524
101187,7a07LwoTEqMdngkepQaAsO,Eugenia,35,191000,0,['Fiskales Ad-Hok'],1995,0.261,0.955,5,-7.461,1,0.0568,0.00112,4.96e-05,0.15,0.532,157.168,4,https://i.scdn.co/image/ab67616d0000b27330489cd362efe5e17a61b065,https://open.spotify.com/track/7a07LwoTEqMdngkepQaAsO,2524
109272,3ODIbHnMYu6l3YBrOjYoGE,The Clans Are Marching,44,269267,0,['Rebellion'],2009-06-26,0.546,0.97,4,-5.192,0,0.0915,0.000122,0.0976,0.208,0.268,131.994,4,https://i.scdn.co/image/ab67616d0000b2731988fe9cc5f005e782566ec1,https://open.spotify.com/track/3ODIbHnMYu6l3YBrOjYoGE,2524
112282,5uNHU77Y4IU7WYn9ngrnXv,Lilitu,38,572333,0,['Blueneck'],2011-09-22,0.335,0.437,9,-9.914,0,0.032,0.0454,0.749,0.0632,0.0395,139.99,4,https://i.scdn.co/image/ab67616d0000b27381c0ecdbe3d8bb629c285a55,https://open.spotify.com/track/5uNHU77Y4IU7WYn9ngrnXv,2524
124402,1LERz1rIEjsffAya9WV1u9,Mengikut Yesus,45,410781,0,['GMS Live'],2016-04-23,0.467,0.68,7,-6.296,1,0.0269,0.668,0.427,0.0842,0.209,136.0,4,https://i.scdn.co/image/ab67616d0000b2733f7e14b3877bb0346bb5a318,https://open.spotify.com/track/1LERz1rIEjsffAya9WV1u9,2524
147966,1zksboJr8pnZKnVjcabQv3,Brzydala,37,195507,0,['Domowe Melodie'],2015-04-01,0.594,0.107,2,-15.367,1,0.0988,0.898,0.0,0.128,0.56,158.954,4,https://i.scdn.co/image/ab67616d0000b2733abb96359f72db8ac07b3062,https://open.spotify.com/track/1zksboJr8pnZKnVjcabQv3,2524
152446,00G1Ku5B3GeryokCffw8jg,Mens Du Er Ung,32,176880,0,['Joli'],2013-01-01,0.676,0.784,8,-5.178,1,0.0386,0.0296,1.75e-05,0.222,0.402,124.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
161685,0hLNx7IrNAcpk8xdm9OYvs,Gidiyor Gibiyim,45,253650,0,['Bahadır Sağlam'],2014-05-01,0.641,0.791,5,-5.14,1,0.0458,0.521,0.0,0.0606,0.534,140.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
164450,0tu4maZ4jdawK3bTsar6vy,Do It,49,154160,0,['The Sunday Drivers'],2007-01-01,0.477,0.731,7,-4.732,0,0.0508,0.00438,0.0,0.145,0.754,152.412,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
178535,1wRQqmZwiF4thdQ8N7FiNv,Alright,51,277667,0,['Ledisi'],2007-01-01,0.626,0.417,8,-8.216,1,0.146,0.18,0.000164,0.111,0.209,173.629,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
179243,1zmkspvQHwlpNMGC4WmwCh,Vapaa,46,249522,0,['Kaija Koo'],2010-11-17,0.537,0.844,10,-3.608,0,0.0427,0.0559,1.66e-06,0.12,0.643,139.926,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
184333,2NVfzcoW1UgEJXg8GyvPfH,Tinakenkätyttö,48,268960,0,['Kaija Koo'],1999-01-01,0.589,0.722,0,-8.114,0,0.0298,0.0829,0.0,0.0947,0.628,140.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
187189,2b0OQlgXinEvxYwELy9AJQ,Legenda vie,45,176840,0,['Dani Mocanu'],2021-01-04,0.721,0.853,0,-5.42,1,0.313,0.021,1.56e-05,0.157,0.593,177.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
192077,2xTwL0hO8A2kespPI9osC5,Puiul meu,33,109993,0,['Dani Mocanu'],2018-05-27,0.882,0.481,8,-10.076,0,0.311,0.21,0.00319,0.716,0.608,126.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
201259,3e7oTp9pQrW5LgQUOtPM0J,Artileria,45,144920,0,['Dani Mocanu'],2020-10-15,0.708,0.731,1,-4.446,0,0.222,0.0716,8.3e-06,0.0655,0.582,180.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
202801,3lfPuyvkKQsWFFAIhE73ww,Jump,43,214720,0,['Rupee'],2004-10-26,0.678,0.942,7,-2.597,1,0.0546,0.000845,3.43e-06,0.0422,0.726,155.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
204149,3s7ZtOmFCOPbHrcmmnyUxX,Sınırımız Gökyüzü,41,262402,0,['Bahadır Sağlam'],2016-12-16,0.404,0.719,5,-5.858,0,0.0522,0.487,0.0,0.209,0.668,165.667,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
239140,6U6nJuhVibDkzV4Uq1cYbA,En pelkää pimeää,33,270933,0,['Kaija Koo'],2014-04-11,0.619,0.851,10,-5.016,1,0.0543,0.000182,0.0,0.0827,0.509,146.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
243412,6oA0lzglJYrAv15lrjxDfr,Fara numar,39,196080,0,['Dani Mocanu'],2020-04-02,0.813,0.656,7,-7.868,1,0.181,0.2,0.0938,0.701,0.787,179.867,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
243819,6q80vjsUY7hTxWn0nqdCwz,Acuzat,35,247080,0,['Dani Mocanu'],2018-11-13,0.493,0.834,1,-2.468,1,0.267,0.237,0.0,0.185,0.304,141.444,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
247321,76likm8Ec8sP2np1ACuDfx,Nää yöt ei anna armoo (feat. Cheek),34,210211,0,"['Kaija Koo', 'Cheek']",2016-10-06,0.466,0.886,11,-4.873,0,0.123,0.000954,0.0,0.309,0.341,154.823,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
249636,7HCmx5aItfj3w0oamVhdjS,Wasting Love,57,173599,0,"['HAYES', 'Lovespeake']",2021-03-12,0.634,0.786,11,-4.17,1,0.0597,0.118,0.0,0.115,0.621,126.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
253202,7lGpGyFC1n54NpynKWdJ9j,Techno,39,170000,0,['Domowe Melodie'],2015-04-01,0.608,0.321,2,-10.166,0,0.639,0.102,0.0,0.322,0.694,162.3,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2524
4803,4rxa95fLF4TMtXpzk2Z5uI,Candomblé,31,126027,0,['Mario Castro Neves'],1967-09-17,0.641,0.625,7,-6.838,1,0.0357,0.293,2.89e-06,0.208,0.446,97.712,4,https://i.scdn.co/image/ab67616d0000b2730f9490096c3e33af5360ac41,https://open.spotify.com/track/4rxa95fLF4TMtXpzk2Z5uI,2525
12620,0pDB9JmbZxupqmZuuevxjS,There Are Worse Things I Could Do - From “Grease”,57,143160,0,['Stockard Channing'],1978-04-04,0.49,0.249,7,-13.909,1,0.0342,0.856,9.72e-06,0.102,0.164,101.395,3,https://i.scdn.co/image/ab67616d0000b273b68df485f3304211904548a8,https://open.spotify.com/track/0pDB9JmbZxupqmZuuevxjS,2525
18338,5vhVC4fOCJPD86X397a5LN,Alperose,39,279987,0,"['Polo Hofer', 'Die Schmetterband']",1985-01-01,0.565,0.943,4,-3.685,1,0.072,0.111,0.000778,0.197,0.708,114.082,4,https://i.scdn.co/image/ab67616d0000b27362bdb6b8f14962263eebff33,https://open.spotify.com/track/5vhVC4fOCJPD86X397a5LN,2525
25676,1yrHbj1OW7ZKz9xbXWyWwJ,"Baby, Now That I've Found You",51,228933,0,['Alison Krauss'],1995-01-01,0.725,0.239,8,-14.325,1,0.031,0.908,0.00675,0.117,0.435,115.545,4,https://i.scdn.co/image/ab67616d0000b27392398ed354b6a223d60bf516,https://open.spotify.com/track/1yrHbj1OW7ZKz9xbXWyWwJ,2525
48655,2ALrRRCZQ0ZDTBEs11CkNV,I Will,46,244507,0,"['Alison Krauss', 'Tony Furtado']",1995-01-01,0.552,0.212,1,-13.864,1,0.0284,0.872,0.012,0.0885,0.557,109.636,4,https://i.scdn.co/image/ab67616d0000b27392398ed354b6a223d60bf516,https://open.spotify.com/track/2ALrRRCZQ0ZDTBEs11CkNV,2525
51884,62Jglr2xRjFHKjJK7TOnwH,Wyssebüehl,32,290253,0,"['Polo Hofer', 'Die Schmetterband']",1984-01-01,0.697,0.69,4,-5.882,1,0.0305,0.561,0.0,0.0834,0.883,110.062,4,https://i.scdn.co/image/ab67616d0000b2733ba90c8e5c0c6d8a721f535b,https://open.spotify.com/track/62Jglr2xRjFHKjJK7TOnwH,2525
61422,6cgyXJFF4dWiCfwkGZz77W,Molly the Murderer,42,256533,0,['Sturm und Drang'],2012-09-21,0.456,0.726,8,-7.026,1,0.0362,0.00102,0.0,0.113,0.359,73.046,4,https://i.scdn.co/image/ab67616d0000b273734103403b804e9319d6f332,https://open.spotify.com/track/6cgyXJFF4dWiCfwkGZz77W,2525
