,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
34035,46qPfZshPjoitCKdKVD6k7,Same Mistakes,62,218707,0,['One Direction'],2012-05-25,0.374,0.659,8,-5.472,1,0.0281,0.00455,0.0,0.242,0.168,179.961,4,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,https://open.spotify.com/track/46qPfZshPjoitCKdKVD6k7,2472
34069,6N5ruusDFjQPYvCka8ejwP,Tell Me a Lie,61,198053,0,['One Direction'],2012-05-25,0.561,0.898,7,-4.722,1,0.056,0.000165,1.86e-05,0.327,0.638,133.965,4,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,https://open.spotify.com/track/6N5ruusDFjQPYvCka8ejwP,2472
34095,2afCBiru10AFckfOa49wIa,You & I,79,237933,0,['One Direction'],2013-11-25,0.574,0.329,1,-6.829,1,0.0274,0.22,0.0,0.0986,0.356,130.993,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/2afCBiru10AFckfOa49wIa,2472
34135,5wjmqUGN7vrAqFqDWrywlZ,Midnight Memories,73,176320,0,['One Direction'],2013-11-25,0.432,0.868,6,-2.01,0,0.0882,0.00725,0.0,0.233,0.567,156.128,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/5wjmqUGN7vrAqFqDWrywlZ,2472
34169,6nIE1oCE4udqMGv3bqVNVb,Half a Heart,71,188547,0,['One Direction'],2013-11-25,0.515,0.714,0,-4.516,1,0.0348,0.286,0.0,0.118,0.495,155.954,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/6nIE1oCE4udqMGv3bqVNVb,2472
34182,3jZomvOBa5qfTo5HkqI1p5,One Way or Another (Teenage Kicks),70,157293,0,['One Direction'],2013-02-17,0.489,0.867,4,-3.121,0,0.071,0.025,0.0,0.586,0.409,162.131,4,https://i.scdn.co/image/ab67616d0000b2732288e51936a9fdde73d22904,https://open.spotify.com/track/3jZomvOBa5qfTo5HkqI1p5,2472
34187,6twW4ma6w0mOeejejPK0nY,Diana,70,184667,0,['One Direction'],2013-11-25,0.549,0.868,2,-4.319,1,0.0614,0.0604,0.0,0.137,0.755,171.96,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/6twW4ma6w0mOeejejPK0nY,2472
34260,1a0PcmEJAOEp4ZT3YtSLkM,Through the Dark,66,221733,0,['One Direction'],2013-11-25,0.568,0.691,9,-5.225,1,0.0306,0.188,0.0,0.0861,0.396,131.007,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/1a0PcmEJAOEp4ZT3YtSLkM,2472
34288,4qG3Um3jXlQnaQV1yVo3it,Better Than Words,66,208667,0,['One Direction'],2013-11-25,0.627,0.839,11,-5.589,0,0.0508,0.114,0.0,0.534,0.79,157.993,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/4qG3Um3jXlQnaQV1yVo3it,2472
34314,0O6VeBiFCwHrpVURJSsGsU,Little White Lies,65,197920,0,['One Direction'],2013-11-25,0.591,0.899,0,-3.768,1,0.0536,0.00726,0.0,0.393,0.446,139.547,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/0O6VeBiFCwHrpVURJSsGsU,2472
34317,2pFEbA6GdNxBOMn9Egvowm,Why Don't We Go There,65,174360,0,['One Direction'],2013-11-25,0.523,0.939,8,-3.311,1,0.0454,0.000754,0.0,0.0406,0.788,160.019,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/2pFEbA6GdNxBOMn9Egvowm,2472
34363,3aGJClg6klBoSa0UZnXeMM,Does He Know?,64,179413,0,['One Direction'],2013-11-25,0.675,0.874,3,-4.268,1,0.0494,0.085,0.0,0.0573,0.673,139.021,4,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://open.spotify.com/track/3aGJClg6klBoSa0UZnXeMM,2472
34520,4JaLkM90MJutDAl5jD9BZX,No Control,75,199720,0,['One Direction'],2014-11-17,0.558,0.916,1,-3.145,0,0.0839,0.0278,0.0,0.0296,0.85,142.984,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/4JaLkM90MJutDAl5jD9BZX,2472
34566,34aYkYrY3sXhEU9O4VQgtB,Fireproof,71,174080,0,['One Direction'],2014-11-17,0.681,0.864,3,-3.276,1,0.0301,0.00477,0.0,0.122,0.921,132.929,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/34aYkYrY3sXhEU9O4VQgtB,2472
34599,5UgsZiYk1lkEobuPHmRtWm,Girl Almighty,69,201853,0,['One Direction'],2014-11-17,0.508,0.895,9,-3.745,1,0.0414,0.0424,0.0,0.198,0.495,168.941,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/5UgsZiYk1lkEobuPHmRtWm,2472
34672,4bqIFmnVAsndYWuXxAwQet,Act My Age,67,198653,0,['One Direction'],2014-11-17,0.495,0.883,6,-4.722,1,0.0402,0.00287,2.26e-05,0.0978,0.642,135.899,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/4bqIFmnVAsndYWuXxAwQet,2472
34705,6ibWCCEne6WEqDBAv7BeXv,Clouds,66,231707,0,['One Direction'],2014-11-17,0.395,0.906,0,-4.683,1,0.0866,0.0183,0.0,0.382,0.196,147.864,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/6ibWCCEne6WEqDBAv7BeXv,2472
34736,4lrC9aBnzlG9U5DDoHMnyt,Spaces,65,256707,0,['One Direction'],2014-11-17,0.425,0.668,9,-7.542,1,0.0474,0.231,0.0,0.0681,0.351,149.924,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/4lrC9aBnzlG9U5DDoHMnyt,2472
34767,1dD1aarWotVIiFo5gGdMc2,Once in a Lifetime,64,158320,0,['One Direction'],2014-11-17,0.554,0.335,5,-5.513,1,0.0281,0.618,0.0,0.0927,0.298,133.709,4,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/1dD1aarWotVIiFo5gGdMc2,2472
34840,2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,82,192120,0,['One Direction'],2015-11-13,0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113,4,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/2K87XMYnUMqLcX3zvtAF4G,2472
34969,6N5xh0tYYLTQRiCCaNbAUt,Infinity,71,249480,0,['One Direction'],2015-11-13,0.537,0.705,4,-6.073,1,0.0337,0.0687,0.0,0.0842,0.32,131.965,4,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/6N5xh0tYYLTQRiCCaNbAUt,2472
34995,1ZWLWVqeEMWMKTlteS0yLH,Love You Goodbye,71,196933,0,['One Direction'],2015-11-13,0.546,0.657,1,-4.787,1,0.0332,0.0928,0.0,0.119,0.361,133.188,4,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/1ZWLWVqeEMWMKTlteS0yLH,2472
34996,5omYVLodGmaxnhua99xIE8,A.M.,70,209040,0,['One Direction'],2015-11-13,0.586,0.527,3,-4.905,1,0.0309,0.227,0.0,0.0963,0.506,141.839,4,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/5omYVLodGmaxnhua99xIE8,2472
34998,2Xcvt8NRLw0xbB3ClfW8MI,Temporary Fix,70,175013,0,['One Direction'],2015-11-13,0.556,0.902,4,-5.143,1,0.0449,9.17e-05,0.0,0.0888,0.96,145.914,4,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/2Xcvt8NRLw0xbB3ClfW8MI,2472
35013,5AezhHjX3R1bmxcAEgrFpS,End of the Day,70,194973,0,['One Direction'],2015-11-13,0.502,0.594,11,-5.031,1,0.0365,0.0256,0.0,0.0834,0.349,153.687,5,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/5AezhHjX3R1bmxcAEgrFpS,2472
35117,7rdP71W8x4UbJ0KAKBACbo,Never Enough,67,213440,0,['One Direction'],2015-11-13,0.579,0.779,4,-1.829,0,0.0512,0.0379,0.0,0.385,0.587,164.145,3,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/7rdP71W8x4UbJ0KAKBACbo,2472
39019,2vULfNEAOjjRyjj6hs0kBm,Reward,51,162267,0,['The Teardrop Explodes'],1980,0.389,0.746,0,-4.353,1,0.0321,0.000637,0.000322,0.31,0.899,159.876,4,https://i.scdn.co/image/ab67616d0000b273f8541f254a893eedb0450c29,https://open.spotify.com/track/2vULfNEAOjjRyjj6hs0kBm,2472
46833,2EpTKW1O5Zmok99BzQOi9D,Everything About You,60,217453,0,['One Direction'],2012-05-25,0.644,0.799,7,-3.575,1,0.0366,0.0136,0.0,0.0811,0.79,130.051,4,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,https://open.spotify.com/track/2EpTKW1O5Zmok99BzQOi9D,2472
49533,6JxsIadCWYVwOBQymaYMcZ,Frágil,57,163267,0,['Allison'],2006,0.543,0.92,1,-6.057,1,0.0551,0.00316,1.56e-06,0.115,0.675,140.144,4,https://i.scdn.co/image/ab67616d0000b273186a0717e598685e6252f163,https://open.spotify.com/track/6JxsIadCWYVwOBQymaYMcZ,2472
50081,2UFOh8iMQ2DON7sl3lqGJH,Long Way Down,65,192160,0,['One Direction'],2015-11-13,0.633,0.565,0,-5.179,1,0.0242,0.0772,2.31e-05,0.168,0.539,145.001,4,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,https://open.spotify.com/track/2UFOh8iMQ2DON7sl3lqGJH,2472
55770,42esJ6BgSoV1DS3Onns03h,ウィーアー! (ワンピース) - LIVE,54,262013,0,['Hiroshi Kitadani'],2004-10-20,0.332,0.975,8,-6.182,1,0.106,0.206,0.0,0.981,0.268,167.874,4,https://i.scdn.co/image/ab67616d0000b273e80c0a72e328b873da85de22,https://open.spotify.com/track/42esJ6BgSoV1DS3Onns03h,2472
56689,5vRyUFYviYRSnCcEgeYIz1,You & I - Radio Edit,55,229933,0,['One Direction'],2010-11-29,0.581,0.459,1,-6.198,1,0.0287,0.237,0.0,0.107,0.277,131.005,4,https://i.scdn.co/image/ab67616d0000b27368310f89e083ce60216f742a,https://open.spotify.com/track/5vRyUFYviYRSnCcEgeYIz1,2472
60716,5CTc5YCNKT5FGe9dWvJZFd,Minus Celsius,43,214467,0,['Backyard Babies'],2003-03-01,0.323,0.901,1,-3.351,1,0.0437,1.08e-05,0.313,0.151,0.425,156.071,4,https://i.scdn.co/image/ab67616d0000b27382b2a98ed49c5f12cca9eeb2,https://open.spotify.com/track/5CTc5YCNKT5FGe9dWvJZFd,2472
65277,4YIoQqE50AdyG4BQafCi3u,High You Are - Branchez Remix,47,213340,0,['What So Not'],2013-10-25,0.691,0.857,10,-5.614,1,0.0407,0.0614,0.114,0.034,0.418,136.975,4,https://i.scdn.co/image/ab67616d0000b2732c9a82989cbb3deb021a7297,https://open.spotify.com/track/4YIoQqE50AdyG4BQafCi3u,2472
78820,7zoaxuyAARzX2SqkiHQQqD,Sin Tu Amor,50,183054,0,"['Musiko', 'Alex Zurdo']",2017-11-21,0.693,0.791,8,-3.847,1,0.0726,0.0369,0.0,0.0947,0.848,174.009,4,https://i.scdn.co/image/ab67616d0000b2735dedddf65b8efef3a257cc98,https://open.spotify.com/track/7zoaxuyAARzX2SqkiHQQqD,2472
86812,4AIlCkmbZeAE0arbBElgcC,為你流的淚,37,232267,0,['侯湘婷'],1999,0.331,0.517,2,-7.04,1,0.0313,0.453,0.0,0.156,0.154,148.174,4,https://i.scdn.co/image/ab67616d0000b273b2a421c438666623874481a5,https://open.spotify.com/track/4AIlCkmbZeAE0arbBElgcC,2472
86816,52H4WcUIkhqkkTIZy1p1X3,秋天別來,34,283427,0,['侯湘婷'],1999,0.498,0.346,3,-10.244,1,0.0307,0.918,9.42e-06,0.141,0.214,136.114,4,https://i.scdn.co/image/ab67616d0000b273d78f260f8519d00e45643cf5,https://open.spotify.com/track/52H4WcUIkhqkkTIZy1p1X3,2472
88254,0IoiNWhoR0KkmYGJiZ1qP9,我懷念的,44,300627,0,['Jam Hsiao'],2009-11-20,0.586,0.377,11,-8.104,1,0.0341,0.738,0.0,0.116,0.21,137.896,4,https://i.scdn.co/image/ab67616d0000b273e438d4ff5a4111f026c0762e,https://open.spotify.com/track/0IoiNWhoR0KkmYGJiZ1qP9,2472
88286,5x7yQXFc07tLEw3DnLaPrG,倒帶,37,276000,0,['Jam Hsiao'],2009-11-20,0.551,0.642,4,-5.878,1,0.027,0.0623,0.0,0.113,0.223,130.435,4,https://i.scdn.co/image/ab67616d0000b273e438d4ff5a4111f026c0762e,https://open.spotify.com/track/5x7yQXFc07tLEw3DnLaPrG,2472
88594,6v6ch4ULkyCX0wJejcD3QJ,只能想念你,47,261267,0,['Jam Hsiao'],2011-06-30,0.424,0.788,10,-4.083,1,0.0311,0.142,0.0,0.0969,0.517,168.064,4,https://i.scdn.co/image/ab67616d0000b2733c4de5082e10405a6595be90,https://open.spotify.com/track/6v6ch4ULkyCX0wJejcD3QJ,2472
89764,0BuTVSIbiQGdxW7njjKng7,讓我為你唱情歌,56,251000,0,['Jam Hsiao'],2018-06-22,0.377,0.682,3,-3.795,1,0.0312,0.0905,0.0,0.163,0.42,171.106,4,https://i.scdn.co/image/ab67616d0000b27326acc270c0d91dd9a0810b5a,https://open.spotify.com/track/0BuTVSIbiQGdxW7njjKng7,2472
91282,3qkntUUhwfIrQgXyzBV6xn,You & I - Piano Version,57,223798,0,['One Direction'],2010-11-29,0.588,0.226,1,-9.362,1,0.0359,0.837,0.0,0.11,0.187,130.704,4,https://i.scdn.co/image/ab67616d0000b27368310f89e083ce60216f742a,https://open.spotify.com/track/3qkntUUhwfIrQgXyzBV6xn,2472
106335,4VuAYJnERYCeqF8OUQT4uU,Pon una Cinta en el Viejo Roble,36,202000,0,['Los Mismos'],1996-03-26,0.489,0.373,0,-14.881,1,0.132,0.068,0.0,0.0852,0.753,180.552,4,https://i.scdn.co/image/ab67616d0000b2730cc1ccb8e1b9a6447784ca3f,https://open.spotify.com/track/4VuAYJnERYCeqF8OUQT4uU,2472
118849,64aEE23XF5Sna5Isc1HISM,Se Eu Apenas Te Tocar,42,385987,0,['Mariana Valadão'],2009-09-18,0.576,0.544,4,-7.966,1,0.0276,0.0779,0.000139,0.135,0.103,140.035,4,https://i.scdn.co/image/ab67616d0000b273a34714c391c83770e69c205d,https://open.spotify.com/track/64aEE23XF5Sna5Isc1HISM,2472
145961,0dV4le1biPdw398LdA9flz,Ghost In The Rain,32,218480,0,['the HIATUS'],2009-05-27,0.36,0.967,2,-3.005,1,0.105,0.000563,0.01,0.0904,0.38,169.881,4,https://i.scdn.co/image/ab67616d0000b273b8b327a12a618c5027574311,https://open.spotify.com/track/0dV4le1biPdw398LdA9flz,2472
150891,33Jqx1DXXhRUImJgPQiHEI,Om det börjar regna,35,99413,0,"['Jujja och Tomas Wieslander', 'Mamma Mu & Kråkan']",2005-09-23,0.84,0.657,1,-7.972,1,0.225,0.655,0.0,0.255,0.959,131.165,4,https://i.scdn.co/image/ab67616d0000b273a8e4f352bc5902196f4ab2fc,https://open.spotify.com/track/33Jqx1DXXhRUImJgPQiHEI,2472
150899,3J4JSFlfXDRT5PDzVuGkEU,Klappa händerna så fort man kan,34,89693,0,"['Jujja och Tomas Wieslander', 'Mamma Mu & Kråkan']",2005-09-23,0.633,0.399,9,-8.286,1,0.513,0.847,0.00155,0.113,0.385,170.525,3,https://i.scdn.co/image/ab67616d0000b273a8e4f352bc5902196f4ab2fc,https://open.spotify.com/track/3J4JSFlfXDRT5PDzVuGkEU,2472
150909,3UXNMXWBSoDDALhxxMIz36,Jag leker träd,31,45173,0,"['Jujja och Tomas Wieslander', 'Mamma Mu & Kråkan']",2005-09-23,0.478,0.309,1,-8.596,1,0.207,0.971,0.0,0.149,0.553,167.36,3,https://i.scdn.co/image/ab67616d0000b273a8e4f352bc5902196f4ab2fc,https://open.spotify.com/track/3UXNMXWBSoDDALhxxMIz36,2472
152829,023yC0KfcL8PK18q4ZjneG,Revolution,34,260067,0,['Hiroshi Kitadani'],2002-09-26,0.573,0.977,7,-2.77,1,0.185,0.0118,0.0,0.338,0.256,145.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
153107,03QiYkkxovTcj21ktABpiI,Me Cambio,47,174010,0,['Allison'],2006,0.497,0.938,6,-5.824,1,0.05,0.00506,0.0004,0.13,0.559,137.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
156503,0JfCjl7Fw75wlhdJL92OMD,Marry Me,40,279792,0,['Jam Hsiao'],2012-11-28,0.626,0.561,1,-6.013,1,0.0296,0.759,0.0,0.0896,0.366,129.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
157026,0LxinK9DyLs2jntv4IOgUu,Mamma Mu och Kråkan dansar,35,325347,0,"['Jujja och Tomas Wieslander', 'Mamma Mu & Kråkan']",2008-03-01,0.616,0.345,0,-12.899,1,0.888,0.846,0.0,0.495,0.428,135.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
158528,0SfypWrrqUXpePogMQYT1u,好想對你說,32,306227,0,['Jam Hsiao'],2011-06-30,0.493,0.564,7,-4.764,1,0.0253,0.0605,0.0,0.291,0.198,133.845,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
165212,0xK34uEDBKa9ZzJ6kelLJE,Bye Bye Love,48,142907,0,['The Everly Brothers'],2007-02-05,0.547,0.523,9,-9.176,1,0.0572,0.724,0.0,0.103,0.89,169.598,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
165463,0yaSPL458ha2hn7WCEvjid,只能想念你,44,261267,0,['Jam Hsiao'],2011-06-30,0.424,0.788,10,-4.083,1,0.0311,0.142,0.0,0.0969,0.517,168.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
171719,1QpkD0qIOHfvFH5vUzkek7,ウィーアー! for the new world,47,239333,0,['Hiroshi Kitadani'],2011-11-16,0.412,0.948,8,-2.797,1,0.102,0.0344,0.0,0.0582,0.51,167.893,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
179477,20uEGLzEIJg2OE2etdDK07,Ago,39,96434,0,['J-Sim'],2021-03-31,0.778,0.293,8,-13.282,0,0.076,0.109,0.928,0.108,0.511,147.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
184419,2NrllzhpAiN5FTKBGxYy35,全是愛,44,288000,0,['Jam Hsiao'],2018-06-22,0.438,0.55,10,-6.147,1,0.0275,0.578,0.0,0.112,0.139,142.276,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
187665,2dA9mXOUIsKWBZNesDGqvm,ウィーゴー!,41,248413,0,['Hiroshi Kitadani'],2011-11-16,0.413,0.974,0,-1.548,1,0.112,0.00997,0.0,0.301,0.512,176.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
189608,2m3MbZXgLjzUEJH2bHDjTv,Insomnia,32,245893,0,['the HIATUS'],2009-11-18,0.395,0.868,4,-4.623,0,0.0506,0.000685,0.000668,0.11,0.125,135.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
193000,31tjImR06JCJswXViIvFuk,Alive,64,161333,0,['One Direction'],2013-11-25,0.6,0.895,1,-5.807,1,0.0468,0.001,0.0,0.145,0.383,129.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
195147,3BsWJE6iLeyvg7EWfGZ1i8,Mamma Mu,38,55653,0,"['Jujja och Tomas Wieslander', 'Mamma Mu & Kråkan']",2005-09-23,0.695,0.271,0,-9.283,1,0.294,0.826,0.0,0.0591,0.519,137.503,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
202823,3lnjFENd7rHxPYM9b964Md,"C'mon, C'mon",67,164680,0,['One Direction'],2012-11-12,0.638,0.942,5,-4.163,0,0.0857,0.015,0.0,0.31,0.745,142.896,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
205822,3ztvonnT0D1yP9dwA4zPMs,Io centro con i missili,40,192000,1,['Pop X'],2015-02-10,0.617,0.917,5,-3.388,1,0.471,0.0287,1.73e-06,0.279,0.383,193.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
209412,4GwEeSaXgqEozZv1cZ778l,Marry Me,42,279792,0,['Jam Hsiao'],2012-11-30,0.626,0.561,1,-6.013,1,0.0296,0.759,0.0,0.0896,0.366,129.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
215270,4hP61siAf05IPRZxcPAwAV,王子的新衣,37,262493,0,['Jam Hsiao'],2008-06-16,0.487,0.562,10,-6.206,0,0.0326,0.00724,0.0,0.0869,0.476,158.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
217206,4q5ntH9Yxq3dLJ0ZHIns6I,Please Me,48,268466,0,"['Poncho', 'Maxi Trusso']",2010,0.629,0.954,5,-5.209,1,0.0531,0.000323,0.439,0.139,0.69,129.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
221806,5BMwiNvYz7f6Av0xZymkFP,你,31,285333,0,['Jam Hsiao'],2011-06-30,0.434,0.481,2,-5.562,1,0.0273,0.369,0.0,0.113,0.268,137.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
223219,5I45KDuIEl4xjHEy6ZWZq3,Ho capito che ti amo,38,192907,0,['Wilma Goich'],2001-03-14,0.382,0.304,10,-9.305,0,0.0418,0.884,0.000837,0.307,0.286,160.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
223328,5Iep1weYysBNOSZf7zM4JW,接著,36,192182,0,['Mixer'],2018-12-07,0.401,0.531,9,-8.239,1,0.0345,0.504,0.0,0.344,0.402,173.739,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
225889,5UXDQ8f5UN5FNZ48WHmrMC,Aquí,53,240267,0,['Allison'],2006,0.383,0.742,10,-5.589,1,0.043,0.0207,0.0,0.101,0.283,180.142,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
228235,5fEql5cR2hjR6wPGUPiEEb,Na Na Na,64,185653,0,['One Direction'],2012-05-25,0.582,0.903,11,-2.155,1,0.0576,0.0191,0.0,0.374,0.639,144.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
235258,6Bm4iUw1PhEDfo5kOeQ7lr,Minus Celsius,44,214467,0,['Backyard Babies'],2003,0.312,0.907,1,-3.342,1,0.0453,8.58e-06,0.556,0.198,0.453,156.114,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
238796,6SVJfg06zPLCB6CouICHQH,寂寞還是你,34,219800,0,['Jam Hsiao'],2009-07-17,0.497,0.279,1,-9.541,1,0.0283,0.9,0.0,0.0909,0.436,140.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
242347,6j7hgKen4M3G1A9LZSEbbV,海芋戀,37,240120,0,['Jam Hsiao'],2008-06-16,0.562,0.787,1,-4.759,0,0.0441,0.00222,0.0,0.178,0.802,158.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
243516,6oabJj7S2qKwhnUOSeoPAk,紺碧の夜に,34,182507,0,['the HIATUS'],2009-05-27,0.271,0.96,7,-3.923,1,0.0729,3.77e-05,0.912,0.174,0.194,170.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
244359,6sjtHq6EueMR7otphregK5,Gemini,51,270257,0,['What So Not'],2015-04-03,0.488,0.687,7,-6.747,0,0.0676,0.233,0.124,0.107,0.189,145.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
245839,6zpCJDhdpHPZCcFCJZDqX5,High You Are,64,213340,0,"['What So Not', 'Branchez']",2013-10-08,0.69,0.857,10,-5.613,1,0.0405,0.0557,0.11,0.0341,0.409,136.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
252679,7iYpRSETKCnEJnd5RhyGtF,矜持,40,320796,0,['Jam Hsiao'],2015-12-31,0.326,0.147,8,-14.682,1,0.0401,0.847,3.37e-06,0.0764,0.231,143.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
256144,7yjh1szZFwg7vIzB8Nzhm6,張三的歌,33,240801,0,['Jam Hsiao'],2015-12-31,0.37,0.15,11,-14.032,1,0.0354,0.708,0.0,0.266,0.211,130.258,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2472
