,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
181671,2B0XRWMtpXUVBCZ1FkwuBd,Forget You,35,208566,0,['Alex Mattson'],2016-06-10,0.6,0.824,7,-4.211,1,0.047,0.0293,0.0,0.418,0.144,103.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
182478,2Em3KYYLyG4f4JHmV7bs1k,"Go Solo (From the Original Soundtrack ""Honig im Kopf"")",63,143040,0,['Tom Rosenthal'],2014-12-12,0.399,0.0884,1,-12.974,1,0.0413,0.985,0.0609,0.109,0.161,76.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
183400,2JJWto8imzsHMGXQ1gm84v,Thaïs: Méditation (Arr. for Cello & Piano),46,346600,0,"['Jules Massenet', 'Yo-Yo Ma', 'Kathryn Stott']",2003,0.0789,0.0271,2,-27.237,1,0.0447,0.984,0.813,0.073,0.0373,80.161,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
183872,2LSsFt8nWQrm6mTlAMawOs,Thaïs: Méditation (Arr. for Violin and Orchestra),39,299987,0,"['Jules Massenet', 'Joshua Bell', 'Nigel Hess', 'Royal Philharmonic Orchestra']",2003,0.185,0.16,2,-15.617,1,0.0404,0.958,0.478,0.113,0.039,95.429,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
184775,2PXaA4FXdpZ6O7MFsFTs1k,La suerte,35,307226,0,['David Calzado y su Charanga Habanera'],2012-08-08,0.765,0.651,4,-12.777,0,0.153,0.398,0.0,0.0696,0.896,118.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
189908,2nOWvdt2NP2ur8GKPvJ7Gj,出逢いのチカラ,32,300000,0,['AAA'],2006-01-01,0.628,0.84,11,-3.36,1,0.027,0.05,0.0,0.0723,0.592,115.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
191258,2tnX0ZvYBMRQbSetHscqAP,笑顔のループ,45,254533,0,['AAA'],2019-02-27,0.605,0.688,2,-4.047,1,0.0266,0.328,0.0,0.264,0.413,109.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
191468,2umULoR5siUKG0g2DKLLin,Muévete,32,275400,0,['David Calzado y su Charanga Habanera'],2008-05-06,0.689,0.805,2,-9.356,1,0.043,0.554,4.08e-06,0.14,0.539,108.142,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
191625,2vRDFgdJiILUdDOLL8hLH3,Lover Boy 88,53,233033,0,"['88rising', 'Phum Viphurit', 'Higher Brothers']",2018-07-20,0.734,0.699,11,-6.689,1,0.0614,0.349,0.0,0.261,0.5,109.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
193971,36TNlIOFhXL9I6FtoxZHZO,Değmen Benim Gamlı Yaslı Gönlüme,42,225333,0,['Zara'],1998-06-26,0.386,0.38,11,-7.87,0,0.0321,0.885,0.00588,0.195,0.275,110.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
198871,3SyCVJ4izJSa6kGefqB3xK,Tragedi,39,235733,0,['Seringai'],2012-07-11,0.58,0.895,4,-4.805,0,0.0454,0.000188,0.00915,0.1,0.503,82.509,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
199083,3U69pCQwveSOn5bl9VAime,C'est Si Bon,48,179107,0,['Eartha Kitt'],1956,0.512,0.35,5,-10.989,0,0.0472,0.796,0.0,0.0887,0.553,75.47,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
208380,4BzuydvDLjEmUZgf8BFfCP,Seni Severdim,54,178964,0,['Sura İskenderli'],2019-07-26,0.657,0.588,9,-7.636,0,0.0503,0.743,0.0048,0.0415,0.508,90.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
213486,4ZEEcEMGjkWOfZNBcIB9yE,War,64,200267,0,['Edwin Starr'],1970-01-01,0.59,0.671,1,-12.484,1,0.154,0.0939,0.0,0.248,0.736,109.333,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
219562,50jriI9lu4TuHplgzGrGlK,Tala’al Badru ‘Alayna,44,280172,0,['Mesut Kurtis'],2013-07-05,0.443,0.855,0,-2.198,1,0.066,0.674,0.0,0.181,0.732,80.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
223186,5Htq8DDDN0Xce9MwqzAzui,La La Lost You,67,200000,1,"['88rising', 'NIKI']",2019-10-11,0.721,0.582,2,-8.251,1,0.0411,0.315,0.000559,0.065,0.487,100.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
225218,5RSQXZ4jFKqBhTRKc0jHHr,Gozando En Miami (with El Chacal),38,294493,0,"['David Calzado y su Charanga Habanera', 'El Chacal']",2009-06-19,0.8,0.905,0,-2.727,1,0.059,0.398,0.0,0.308,0.849,99.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
229604,5labyOG6GVWH5iD1iwWe8e,Muevete,44,275400,0,['David Calzado y su Charanga Habanera'],2002-04-09,0.686,0.804,2,-9.375,1,0.0433,0.563,1.26e-05,0.2,0.551,108.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
234381,67fFApZyHZ9LjsvkUQJShY,Let's Do It,40,185467,0,['Eartha Kitt'],1957,0.653,0.0518,8,-19.594,1,0.0359,0.874,1.94e-06,0.242,0.426,96.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
234678,6967DBXE239kGL5d8ZkR6S,ダイジナコト,33,322893,0,['AAA'],2011-02-16,0.574,0.958,9,-2.228,1,0.0423,0.00255,1.31e-05,0.348,0.292,112.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
236525,6HWwfqST0NReIHaCDcl9Ty,Riki Ricón,35,321933,0,['David Calzado y su Charanga Habanera'],2008-03-24,0.557,0.93,8,-4.532,1,0.0561,0.261,2.61e-06,0.45,0.882,94.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
241413,6eYKSd5QD0Xj45ZDDt47dg,Niye,51,167252,0,['Sura İskenderli'],2019-03-05,0.639,0.612,11,-8.145,0,0.0611,0.326,0.0,0.29,0.289,90.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
241567,6fHZOWvumsFiRgThPknxlj,Lola Lola,46,476587,0,['David Calzado y su Charanga Habanera'],2003-09-09,0.586,0.854,7,-7.53,1,0.0829,0.357,0.000241,0.946,0.648,93.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
246015,70d8omRI2p7qesFOiy55Ro,I Can Love You Like That,58,257960,0,['All-4-One'],1995-01-01,0.635,0.712,8,-4.998,1,0.0283,0.0811,0.0,0.322,0.423,91.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
246347,72A67XAJOgHzoWmimkRn4x,Pame (Guantanamo),33,344960,0,['Active Member'],2002-12-02,0.919,0.659,4,-7.914,0,0.436,0.604,0.0,0.082,0.407,92.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
248271,7BC1Z7BgXWjCAiAEYQPB0k,Burası Adıyaman,41,246187,0,['Zara'],2011-09-15,0.663,0.494,2,-6.1,1,0.0333,0.66,0.0,0.22,0.452,110.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
249463,7GQcRWgBNH3zGdlSUaQ6xD,Korkularım,50,194717,0,['Sura İskenderli'],2019-07-26,0.657,0.582,0,-8.42,0,0.0283,0.56,0.0,0.114,0.34,105.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
252708,7ijOLIYbAqtLsqMpjWYMfL,Meditation: Méditation from Thaïs,46,337253,0,"['Jules Massenet', 'Nicola Benedetti', 'London Symphony Orchestra', 'Daniel Harding']",2005-01-01,0.2,0.0686,2,-23.415,1,0.046,0.873,0.402,0.0911,0.0358,91.498,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
254203,7pgJTa3eZM4kkT2vsZUmFt,Meditation: Méditation from Thaïs,53,331933,0,"['Jules Massenet', 'Nicola Benedetti', 'London Symphony Orchestra', 'Daniel Harding']",2005-01-01,0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
255480,7vfDcEk8d2VVqxrZFoZRG8,Al-Burdah,43,314067,0,['Mesut Kurtis'],2012-01-27,0.729,0.512,4,-6.706,1,0.0345,0.78,0.0,0.306,0.783,83.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
255540,7vwXjDrZT2mqiFynlEwwgG,さよならの前に,56,320373,0,['AAA'],2014-10-01,0.545,0.853,1,-4.699,1,0.029,0.0364,0.0,0.117,0.525,98.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
256101,7yY89DVz37xN9H5u0eNrzf,Finnmark,32,223013,0,['Asle Beck'],2014-03-07,0.389,0.465,2,-8.154,1,0.0292,0.244,0.0,0.224,0.279,49.417,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
19067,254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,79,226653,0,['Fleetwood Mac'],1987-04-13,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,4,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,2292
19095,1VN2vWSkSmMKOhxr8lHzSx,Seven Wonders - 2017 Remaster,69,222400,0,['Fleetwood Mac'],1987-04-13,0.707,0.625,4,-9.529,1,0.0303,0.0259,5.42e-05,0.104,0.634,119.049,4,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,https://open.spotify.com/track/1VN2vWSkSmMKOhxr8lHzSx,2292
19163,51LhklOVtu2KixJMzinIV0,Seven Wonders - Early Version; 2017 Remaster,59,274253,0,['Fleetwood Mac'],1987-04-13,0.675,0.527,3,-9.501,1,0.0263,0.0448,2.65e-06,0.101,0.66,113.881,4,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,https://open.spotify.com/track/51LhklOVtu2KixJMzinIV0,2292
19335,16a02L2Hu4M7H6FT32Lujr,Tango in the Night - Demo; 2017 Remaster,51,281560,0,['Fleetwood Mac'],1987-04-13,0.531,0.44,9,-11.862,0,0.0295,0.114,0.294,0.173,0.194,111.052,4,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,https://open.spotify.com/track/16a02L2Hu4M7H6FT32Lujr,2292
19798,1lbXEepatjRVjoG8pZMtdp,Dreams,71,254453,0,['Fleetwood Mac'],1988-11-21,0.823,0.338,0,-15.899,1,0.0413,0.139,0.00129,0.5,0.785,120.473,4,https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce,https://open.spotify.com/track/1lbXEepatjRVjoG8pZMtdp,2292
19826,1prZ0pr6XoRCxcrC3MCL0M,Everywhere,64,222733,0,['Fleetwood Mac'],1988-11-21,0.69,0.54,4,-10.516,1,0.0317,0.218,0.00657,0.115,0.764,114.846,4,https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce,https://open.spotify.com/track/1prZ0pr6XoRCxcrC3MCL0M,2292
20009,0TevBnk5pL8DEqKixmcgt9,As Long as You Follow,52,258053,0,['Fleetwood Mac'],1988-11-21,0.6,0.646,5,-6.876,1,0.0228,0.237,0.0,0.466,0.501,102.728,4,https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce,https://open.spotify.com/track/0TevBnk5pL8DEqKixmcgt9,2292
20385,3b6wUTEuMoarUGWb9d5kLj,Hate It When You Leave,43,298952,0,['Keith Richards'],1988,0.77,0.381,10,-15.085,1,0.03,0.441,0.00331,0.115,0.894,104.291,4,https://i.scdn.co/image/ab67616d0000b273c207073372de5b2abe02431f,https://open.spotify.com/track/3b6wUTEuMoarUGWb9d5kLj,2292
21597,0Cq7FAM0nK4xRXL5dSbGIS,Skies the Limit,52,225307,0,['Fleetwood Mac'],1990-04-10,0.652,0.597,7,-11.585,1,0.0278,0.408,6.34e-05,0.143,0.578,119.97,4,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,https://open.spotify.com/track/0Cq7FAM0nK4xRXL5dSbGIS,2292
21670,41uyGKYkpPkXrKOxRX7OkS,Love Is Dangerous - 2018 Remaster,50,198200,0,['Fleetwood Mac'],1990-04-10,0.642,0.712,5,-10.27,1,0.0285,0.146,3.41e-05,0.15,0.826,112.75,4,https://i.scdn.co/image/ab67616d0000b273ed27bc6cfc884eeee79e54c1,https://open.spotify.com/track/41uyGKYkpPkXrKOxRX7OkS,2292
41682,5VRkJsYcf9z4Wni19FxICi,Gorecki,52,390427,0,['Lamb'],1996-01-01,0.524,0.853,4,-7.609,0,0.0647,0.118,0.212,0.0914,0.138,105.982,4,https://i.scdn.co/image/ab67616d0000b27337d83b420166a6d46021d0d1,https://open.spotify.com/track/5VRkJsYcf9z4Wni19FxICi,2292
63425,6Hy9jV0oRaHp7iq99AiPkf,Seven Wonders - Extended Version; 2017 Remaster,33,385853,0,['Fleetwood Mac'],1987-04-13,0.731,0.659,4,-7.875,1,0.0329,0.0552,0.00126,0.0506,0.824,117.101,4,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,https://open.spotify.com/track/6Hy9jV0oRaHp7iq99AiPkf,2292
64244,0mtUfOLDK1bYKMFS8tJcJs,"Tusk - Live at Warner Brothers Studios in Burbank, CA 5/23/97",40,262427,0,['Fleetwood Mac'],1997-08-19,0.621,0.791,7,-7.686,1,0.0491,0.0287,0.692,0.676,0.59,103.293,4,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,https://open.spotify.com/track/0mtUfOLDK1bYKMFS8tJcJs,2292
64245,6PgcfHSocgnc4pjDgTuJcm,"Dreams - Live at Warner Brothers Studios in Burbank, CA 5/23/97",41,279067,0,['Fleetwood Mac'],1997-08-19,0.593,0.749,0,-7.828,1,0.0551,0.249,0.000477,0.431,0.646,120.987,4,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,https://open.spotify.com/track/6PgcfHSocgnc4pjDgTuJcm,2292
64268,6xTtThCvuvIYHl1ddntJGj,"Everywhere - Live at Warner Brothers Studios in Burbank, CA 5/23/97",40,208733,0,['Fleetwood Mac'],1997-08-19,0.53,0.809,4,-7.334,1,0.0365,0.0988,4.95e-05,0.826,0.582,119.483,4,https://i.scdn.co/image/ab67616d0000b2730b8de3e1eb45d3b13bdb7057,https://open.spotify.com/track/6xTtThCvuvIYHl1ddntJGj,2292
97888,63uA8dwS8weZlgGrF9PiK8,Down Endless Street - 2017 Remaster,35,268827,0,['Fleetwood Mac'],1987-04-13,0.787,0.691,2,-9.696,1,0.0297,0.15,0.00232,0.0724,0.962,121.473,4,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6,https://open.spotify.com/track/63uA8dwS8weZlgGrF9PiK8,2292
160997,0e8ootHMqmxGcfP2xUaBGh,Min Dag (Straumlaus),41,352627,0,['Åge Aleksandersen'],1993,0.565,0.599,7,-9.775,1,0.0455,0.228,0.0,0.0603,0.841,116.774,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
162121,0jJCwPaBanxuqn09FMaA6r,Dains Me Dæ,37,286453,0,['Åge Aleksandersen'],1997,0.658,0.476,4,-11.383,1,0.031,0.383,0.0,0.115,0.565,118.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
164166,0sbHJOf77O9mkoTq29yEZy,Lys Og Varme,43,304520,0,['Åge Aleksandersen'],1996,0.495,0.169,7,-16.622,1,0.0327,0.598,0.0,0.102,0.253,114.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
172745,1Vb1iR09yHdwLO7Z7YSKcg,"I'm so Afraid - Live at Warner Brothers Studios in Burbank, CA 5/23/97",39,465333,0,['Fleetwood Mac'],1997-08-19,0.452,0.752,5,-6.449,0,0.0617,0.000131,0.864,0.691,0.507,113.149,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
176986,1p0hEgBAfNTWhClW4c4bIv,ゆうべの秘密,32,193333,0,['Tomoko Ogawa'],1987-02-04,0.481,0.235,7,-12.591,0,0.0288,0.254,0.0,0.389,0.34,105.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
202730,3lKoKxbgDUmpRWyUQUjDvi,I Do,53,268000,0,['Fleetwood Mac'],1995-10-10,0.665,0.713,2,-7.251,1,0.0264,0.596,0.000767,0.111,0.738,120.483,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
206834,44mVEasniDC1wAhwU4uwx2,Tango in the Night - 2017 Remaster,46,242880,0,['Fleetwood Mac'],1987-04-13,0.609,0.489,9,-11.079,0,0.0416,0.0557,0.000955,0.0682,0.416,111.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
208754,4DsFdZmkVhYjMAfEFctvqg,Seven Wonders - 2017 Remaster,47,222400,0,['Fleetwood Mac'],1987-04-14,0.707,0.625,4,-9.529,1,0.0303,0.0259,5.42e-05,0.104,0.634,119.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
215693,4jHaREqK6rMT7ICFEST3g8,Fire Pils Og En Pizza,44,244920,0,['Åge Aleksandersen'],1996,0.808,0.461,10,-14.697,1,0.063,0.00904,0.00698,0.128,0.753,120.705,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
215868,4k5FeWIdUaBx5OZdvrSYP1,Everywhere - 2017 Remaster,48,226653,0,['Fleetwood Mac'],1987-04-14,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
226636,5Y5du84wNM20ZZ0DP5GjGu,Tango in the Night - 2017 Remaster,41,242880,0,['Fleetwood Mac'],1987-04-14,0.609,0.489,9,-11.079,0,0.0416,0.0557,0.000955,0.0682,0.416,111.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
233820,6513hbxFDRgcFqBZ6HIs5p,"Don't Stop - Live at Warner Brothers Studios in Burbank, CA 5/23/97",38,331467,0,['Fleetwood Mac'],1997-08-19,0.418,0.966,9,-5.075,1,0.115,0.00443,0.11,0.751,0.601,123.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
242794,6l6vgKIgXLnqgSMqf4nGNc,Don't Stop,54,190773,0,['Fleetwood Mac'],1988-11-21,0.602,0.851,9,-6.613,1,0.0359,0.0615,1.29e-06,0.0564,0.87,119.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2292
336,7f6AAixCrVar1ZY7RPHDfM,Cry Me A River,63,178573,0,['Julie London'],1955-12-01,0.496,0.0688,4,-14.927,0,0.0545,0.964,0.00229,0.112,0.161,119.898,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/7f6AAixCrVar1ZY7RPHDfM,2293
366,1owGm6QDclYTJ40SMz97rW,No Moon At All - Remastered,39,113573,0,['Julie London'],1955-12-01,0.703,0.161,7,-12.637,1,0.129,0.927,1.34e-05,0.102,0.269,62.561,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/1owGm6QDclYTJ40SMz97rW,2293
367,7EKUOlysNuLlfgoH5oySA6,I Should Care,38,197173,0,['Julie London'],1955-12-01,0.515,0.0629,9,-16.488,0,0.0396,0.94,0.00221,0.197,0.0706,121.533,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/7EKUOlysNuLlfgoH5oySA6,2293
373,7eLMOKifxy2HniqWuKPgoI,It Never Entered My Mind,36,145440,0,['Julie London'],1955-12-01,0.421,0.0445,0,-16.115,0,0.0429,0.963,4.13e-05,0.12,0.194,93.177,5,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/7eLMOKifxy2HniqWuKPgoI,2293
382,5lLCrgPa3epNUXheIEIJX1,Say It Isn't So,35,122227,0,['Julie London'],1955-12-01,0.461,0.0581,3,-15.698,0,0.0459,0.969,0.000195,0.11,0.119,125.382,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/5lLCrgPa3epNUXheIEIJX1,2293
401,4s6MrkUT8Tf5zgnJsmzeGg,Laura,32,104307,0,['Julie London'],1955-12-01,0.406,0.0671,10,-15.893,1,0.0334,0.949,3.75e-05,0.112,0.124,64.326,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/4s6MrkUT8Tf5zgnJsmzeGg,2293
406,3q9J9sPUcvTIEVVHnwl32D,Gone With the Wind - Remastered,32,126187,0,['Julie London'],1955-12-01,0.543,0.0988,6,-14.758,1,0.0418,0.96,0.000109,0.113,0.194,85.298,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/3q9J9sPUcvTIEVVHnwl32D,2293
407,28D6YomgM3518dg6y6Fp7L,Easy Street,32,194827,0,['Julie London'],1955-12-01,0.539,0.0923,10,-14.01,0,0.0606,0.953,0.000261,0.111,0.256,77.956,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/28D6YomgM3518dg6y6Fp7L,2293
411,7LxnwUyzRowgRIjkCPbCs2,'S Wonderful,31,95373,0,['Julie London'],1955-12-01,0.68,0.237,9,-11.668,1,0.0802,0.917,3.6e-06,0.083,0.42,72.854,4,https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069,https://open.spotify.com/track/7LxnwUyzRowgRIjkCPbCs2,2293
859,5qfEAELRtcWyKjaheHHWQb,Blue Moon,51,153253,0,['Julie London'],1958,0.554,0.0434,11,-18.581,0,0.0432,0.956,0.000447,0.106,0.238,91.432,4,https://i.scdn.co/image/ab67616d0000b27362fe7a67cbbe41760eef88dd,https://open.spotify.com/track/5qfEAELRtcWyKjaheHHWQb,2293
1613,4DZTYXrIy4fvNa1HhxxNC2,'Round Midnight,31,172160,0,['Julie London'],1960,0.245,0.208,6,-13.73,0,0.0348,0.806,0.00531,0.211,0.0891,85.948,4,https://i.scdn.co/image/ab67616d0000b273a3ed282a7659197608bdd90d,https://open.spotify.com/track/4DZTYXrIy4fvNa1HhxxNC2,2293
1726,4QBXVHVcA0INVldFDyTeEi,Why Don't You Do Right,38,140027,0,['Julie London'],1961,0.617,0.301,10,-11.387,0,0.0487,0.801,2.31e-05,0.091,0.444,117.59,4,https://i.scdn.co/image/ab67616d0000b273a13dbaedb91a15696be46f90,https://open.spotify.com/track/4QBXVHVcA0INVldFDyTeEi,2293
1799,5jqVJTjdz4XDxSWbOyY8cp,My Heart Belongs To Daddy - Version 1,33,161747,0,['Julie London'],1961,0.558,0.204,4,-11.02,0,0.0479,0.874,0.0,0.149,0.511,120.392,4,https://i.scdn.co/image/ab67616d0000b273a13dbaedb91a15696be46f90,https://open.spotify.com/track/5jqVJTjdz4XDxSWbOyY8cp,2293
2206,5hbNSo9Ckl7ku8664sn0Jj,Fly Me To The Moon (In Other Words),60,159107,0,['Julie London'],1963,0.335,0.508,5,-11.763,1,0.0473,0.698,0.000382,0.0788,0.767,86.298,4,https://i.scdn.co/image/ab67616d0000b273ba90acf82b9d6bbef8200c58,https://open.spotify.com/track/5hbNSo9Ckl7ku8664sn0Jj,2293
2243,3esK0w6IPlcvCa27sqUYeg,The End Of The World,53,169600,0,['Julie London'],1963,0.192,0.229,7,-13.828,1,0.0309,0.959,0.00146,0.0693,0.226,85.516,3,https://i.scdn.co/image/ab67616d0000b273ba90acf82b9d6bbef8200c58,https://open.spotify.com/track/3esK0w6IPlcvCa27sqUYeg,2293
2251,2oFT6OCXqL53Is5YckPp7M,Perfidia,52,152653,0,['Julie London'],1963,0.552,0.223,1,-12.429,1,0.0322,0.849,0.0,0.136,0.47,105.449,4,https://i.scdn.co/image/ab67616d0000b2733d4ad49f5b47d7f52d5e9b62,https://open.spotify.com/track/2oFT6OCXqL53Is5YckPp7M,2293
