,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
237010,6JpFz8oceDKIs9YHVTwOo8,Se tornerai,31,219787,0,['Biagio Antonacci'],2001-11-09,0.539,0.307,9,-7.62,1,0.0391,0.925,0.0,0.106,0.349,87.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
237062,6K7PcHV1LipCuNywKFmOcu,Good Vibes,31,218298,0,['Nadav Guedj'],2016-01-01,0.793,0.54,8,-7.938,0,0.0299,0.0834,0.0,0.0633,0.856,94.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
237728,6NGQgJ2SGoHblyIb44XtMh,מה את אומרת,37,216216,0,['Nadav Guedj'],2018-08-19,0.759,0.783,7,-5.273,0,0.0524,0.116,3.2e-05,0.0698,0.477,110.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
242073,6hs8oTPz9X7rXzAIRnkJkB,Pazzo di lei,49,253320,0,['Biagio Antonacci'],2015-11-27,0.707,0.661,4,-5.356,0,0.0298,0.195,3.76e-06,0.0732,0.432,104.716,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
242559,6k4IZvZeNectDKQiNkKB6y,L'impossibile,32,240840,0,['Biagio Antonacci'],2007-03-16,0.526,0.666,4,-5.103,1,0.0298,0.545,3.79e-05,0.102,0.57,73.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
245290,6xKxQqv3e8aHK1UH1J1pua,Gözlerimde Gece Oldu,43,232440,0,['Ebru Yaşar'],2011-06-22,0.602,0.748,5,-4.524,0,0.0345,0.672,0.0,0.381,0.616,116.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
247250,76SQ1MeAThYnjO9U9v6zZp,Golden Boy,47,180608,0,['Nadav Guedj'],2016-01-01,0.706,0.834,1,-5.381,0,0.0645,0.192,0.0,0.0672,0.655,115.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
251630,7deQkeKqeco5qrNIDyXFjS,The Shadow Of Your Smile,34,144613,0,['Chris Montez'],1966-01-01,0.578,0.249,0,-13.609,1,0.0289,0.877,0.000239,0.176,0.444,96.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
253215,7lKgXUkHdrb1q5mGnSeQKq,Innvandrervisa,41,199093,1,['F.E.S.T'],2012-09-06,0.888,0.251,2,-11.552,1,0.337,0.859,0.0,0.103,0.85,100.014,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
253421,7m97u5zpSWqkDjN4uwY2LP,shut up,57,170364,0,['Greyson Chance'],2019-03-15,0.821,0.448,9,-4.33,1,0.0468,0.296,3.26e-06,0.0683,0.45,105.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
255513,7vok46rp9gv0ZU3H3nMk6E,LUNTAN A ME (feat. Geolier),60,143507,1,"['MV Killa', 'Yung Snapp', 'Geolier']",2020-12-10,0.652,0.725,5,-8.451,0,0.0614,0.388,0.0,0.296,0.868,94.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
20159,6enR2PAZd7LUMMwQb4ciuh,I'll Always Love You,48,270787,0,['Taylor Dayne'],1988-01-19,0.604,0.538,10,-6.285,1,0.0228,0.256,0.0,0.088,0.446,85.332,4,https://i.scdn.co/image/ab67616d0000b2734f7420eec423c20556744d7d,https://open.spotify.com/track/6enR2PAZd7LUMMwQb4ciuh,2683
20628,3HLgjHYaEhKFvV4SSvI9Te,Love Will Lead You Back,61,277600,0,['Taylor Dayne'],1989-10-07,0.547,0.513,1,-7.006,1,0.0267,0.201,0.0,0.0866,0.2,73.214,4,https://i.scdn.co/image/ab67616d0000b2732156950bd6d3f5dfaadb7d5b,https://open.spotify.com/track/3HLgjHYaEhKFvV4SSvI9Te,2683
31314,3jd4ya9vCwExxTVOjPcqsf,Die Eine 2005,62,206560,0,['Die Firma'],2005-04-04,0.818,0.564,2,-6.312,1,0.186,0.0513,0.0,0.0672,0.535,95.023,4,https://i.scdn.co/image/ab67616d0000b2732d0105455f6ca166de49f030,https://open.spotify.com/track/3jd4ya9vCwExxTVOjPcqsf,2683
54814,5aasUgkPxYhqKcxmNLotmH,Når himmelen faller ned,44,231227,0,['Anne Grete Preus'],1998-11-02,0.314,0.558,4,-6.791,1,0.0273,0.0298,1.77e-06,0.436,0.353,76.975,4,https://i.scdn.co/image/ab67616d0000b27356b2d660a9354a65bbe952fa,https://open.spotify.com/track/5aasUgkPxYhqKcxmNLotmH,2683
55157,2krlDvBomAr01Qh3DLTiKo,Maldita timidez,41,227413,0,['Lynda'],1999-01-01,0.692,0.919,7,-5.909,1,0.0385,0.0464,0.0,0.0579,0.802,99.981,4,https://i.scdn.co/image/ab67616d0000b273171a6364456ecc2a100c6841,https://open.spotify.com/track/2krlDvBomAr01Qh3DLTiKo,2683
70867,49JqrAZw6F2Vf0SpsthiMP,Corazón Perdido,40,226400,0,['Lynda'],1999-01-01,0.689,0.818,1,-6.809,0,0.04,0.0984,0.0,0.146,0.786,95.014,4,https://i.scdn.co/image/ab67616d0000b273171a6364456ecc2a100c6841,https://open.spotify.com/track/49JqrAZw6F2Vf0SpsthiMP,2683
76908,3RRJ7IshVk11MPM9XvKoQs,Godmorgon Columbus,39,265693,0,['Pontus & Amerikanerna'],1991-01-01,0.596,0.563,5,-11.291,0,0.0242,0.538,5.08e-06,0.252,0.467,89.042,4,https://i.scdn.co/image/ab67616d0000b2737dba4f6321b2d14af169aba5,https://open.spotify.com/track/3RRJ7IshVk11MPM9XvKoQs,2683
91129,4DibtKULHyl4WSmv9B9zOX,Roleta Russa (feat. Luisa & Campos),33,417080,0,"['Valete', 'Luisa', 'Campos']",2006-07-14,0.78,0.365,9,-7.576,1,0.346,0.284,0.0,0.578,0.567,81.957,4,https://i.scdn.co/image/ab67616d0000b27328d34d708bcc3490f3ce3d82,https://open.spotify.com/track/4DibtKULHyl4WSmv9B9zOX,2683
91133,0gU303Z5jsCwuNtSVRcDv6,Anti-Herói (feat. Selma Uamusse),32,266853,0,"['Valete', 'Selma Uamusse']",2006-07-14,0.62,0.904,0,-5.69,1,0.314,0.116,0.0,0.164,0.546,98.116,4,https://i.scdn.co/image/ab67616d0000b27328d34d708bcc3490f3ce3d82,https://open.spotify.com/track/0gU303Z5jsCwuNtSVRcDv6,2683
91211,7g6gKYvsoYOLgIS9qPRdYi,Transformation,49,316000,0,"['The Cinematic Orchestra', 'London Metropolitan Orchestra']",2008-12-08,0.256,0.218,6,-15.911,1,0.0345,0.933,0.934,0.109,0.0392,86.64,4,https://i.scdn.co/image/ab67616d0000b273ed59cea75575ea8166c23bdb,https://open.spotify.com/track/7g6gKYvsoYOLgIS9qPRdYi,2683
91609,1V82iQsyTu8fItKdL8r28O,Rap Consciente,38,267165,0,['Valete'],2017-01-13,0.509,0.637,5,-7.068,0,0.358,0.627,0.0,0.11,0.327,87.62,4,https://i.scdn.co/image/ab67616d0000b27326f3b00b3316e5d55936c45a,https://open.spotify.com/track/1V82iQsyTu8fItKdL8r28O,2683
92519,4AYuVaCL9bg3tIitxuwKvu,Agrypnia,35,318000,0,['Thanasis Papakonstantinou'],2002-01-04,0.484,0.422,10,-10.915,0,0.0336,0.908,0.000955,0.232,0.134,97.258,1,https://i.scdn.co/image/ab67616d0000b2730a1cbc7288145b5a2d2bb5a3,https://open.spotify.com/track/4AYuVaCL9bg3tIitxuwKvu,2683
93007,2Ovxw6Dc94dlBdOJFUVqjM,Heliopetra,35,286606,0,"['Thanasis Papakonstantinou', 'Sokratis Malamas']",2014-01-09,0.689,0.539,9,-9.65,0,0.0239,0.474,0.00344,0.108,0.925,97.516,4,https://i.scdn.co/image/ab67616d0000b27396c6ee8ca02c915a6980fbe7,https://open.spotify.com/track/2Ovxw6Dc94dlBdOJFUVqjM,2683
95713,3HSBCz4Tj3l1gtjvXal9ey,Jenny Says,45,202587,0,['Cowboy Mouth'],1996,0.528,0.733,6,-4.373,0,0.06,0.0742,1.29e-05,0.159,0.728,78.277,4,https://i.scdn.co/image/ab67616d0000b2731aff19db7979dd8fbb254d98,https://open.spotify.com/track/3HSBCz4Tj3l1gtjvXal9ey,2683
96763,4jSuthawb7fitf3Wx3MqVM,That Home,48,112827,0,['The Cinematic Orchestra'],2007-06-05,0.466,0.168,9,-14.068,1,0.0268,0.991,0.894,0.0885,0.0386,85.508,4,https://i.scdn.co/image/ab67616d0000b273bc4f2af489b7fca6cb18e933,https://open.spotify.com/track/4jSuthawb7fitf3Wx3MqVM,2683
101894,2CcUALML2301vuTx0ONFNF,มีแต่เธอ,31,198160,0,['Paradox'],2000-05-25,0.588,0.81,2,-8.283,1,0.0615,0.112,3.38e-05,0.182,0.614,75.019,4,https://i.scdn.co/image/ab67616d0000b2739e98b36754b51ba8a62ecc88,https://open.spotify.com/track/2CcUALML2301vuTx0ONFNF,2683
103073,6S6ydqjOAEncbC8qAijtd5,มีแต่เธอ,33,198160,0,['Paradox'],2012-12-07,0.588,0.81,2,-8.283,1,0.0615,0.112,3.38e-05,0.182,0.614,75.019,4,https://i.scdn.co/image/ab67616d0000b273629c6a822952870b329e1999,https://open.spotify.com/track/6S6ydqjOAEncbC8qAijtd5,2683
104453,3nfMOTjl5Ts1GZScRKuQnF,So Much Better,53,209227,0,"['Laura Bell Bundy', ""'Legally Blonde' Ensemble""]",2007-07-16,0.587,0.59,2,-10.221,1,0.689,0.564,0.0,0.115,0.426,78.701,4,https://i.scdn.co/image/ab67616d0000b2731828473d593f22288c795e5c,https://open.spotify.com/track/3nfMOTjl5Ts1GZScRKuQnF,2683
104679,4kgKckZvUbufsPQs2B4YD5,Jeg er en by!,31,317200,0,['Anne Grete Preus'],1998-11-02,0.539,0.808,2,-8.628,1,0.0291,0.159,0.000221,0.107,0.721,93.004,4,https://i.scdn.co/image/ab67616d0000b27356b2d660a9354a65bbe952fa,https://open.spotify.com/track/4kgKckZvUbufsPQs2B4YD5,2683
109622,3hAzBcLoCwNm1x12cY9bdA,Limonada Coco,45,157617,0,"['Mandi', 'Hysen', 'Dezmailov']",2019-11-07,0.855,0.821,11,-5.701,0,0.047,0.0132,0.000601,0.0454,0.835,100.01,4,https://i.scdn.co/image/ab67616d0000b273cf7e5ea914f7814f921a9dfb,https://open.spotify.com/track/3hAzBcLoCwNm1x12cY9bdA,2683
147058,0ZqklQOG4Bi7gpKWUlSGWE,Sid i Nancy,33,263361,0,['Robert Gawlinski'],1997,0.594,0.591,2,-8.005,0,0.0239,0.0768,0.253,0.131,0.595,85.984,4,https://i.scdn.co/image/ab67616d0000b2730d8b03159aa0d7754f8012aa,https://open.spotify.com/track/0ZqklQOG4Bi7gpKWUlSGWE,2683
156204,0I6OfdGMmEZyNPUmLm1XL4,Clean the House,35,254120,0,"[""Fat Freddy's Drop""]",2013,0.794,0.625,9,-6.66,0,0.0347,0.0596,0.355,0.131,0.256,81.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
156364,0Ixv3mGVaR1eh2lNayVsxL,Ray Ray,31,458853,0,"[""Fat Freddy's Drop""]",2005,0.869,0.253,11,-13.736,1,0.157,0.0772,0.405,0.106,0.315,84.597,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
157016,0LvFrHS9PuHvFLFVJvysUM,Silver and Gold,31,370773,0,"[""Fat Freddy's Drop""]",2013,0.735,0.591,6,-6.655,0,0.0809,0.0274,0.023,0.323,0.614,99.91,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
157187,0MejzQMW0yfpwfZwIjNaAH,พี่ๆ ตัดแว่นให้หน่อย,63,219740,0,['SERIOUS BACON'],2020-07-23,0.631,0.567,6,-8.274,1,0.0412,0.499,1.61e-05,0.366,0.329,77.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
159877,0YjzLMycuuUdrd4Kia1ySW,Roady,39,429960,0,"[""Fat Freddy's Drop""]",2001-06-19,0.894,0.44,5,-9.556,0,0.161,0.0687,0.00108,0.168,0.809,86.506,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
167452,17UUTchNWTLOFsLUJnpIv8,บอกให้ฟังหน่อยนะ (please tell me),60,216075,0,"['SERIOUS BACON', 'Copter']",2021-03-18,0.633,0.738,10,-6.569,1,0.0272,0.065,0.0,0.132,0.418,95.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
167549,17sovXlAoPWWVJoPTn6Noo,Roleta Russa,31,417080,0,['Valete'],2006-10-24,0.564,0.37,9,-7.594,1,0.416,0.254,0.0,0.571,0.557,75.833,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
172243,1TFQeGn5DDY3N311KlW5oL,Lobotomi,44,164165,0,['Çağrı Sinci'],2017-11-22,0.79,0.56,8,-12.28,0,0.425,0.431,0.0,0.0873,0.474,92.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
174400,1dCMeyGeaKxoWTD7hFSpZu,Cara a cara,31,252307,0,['Abdiel Flores'],2011-03-28,0.362,0.0923,10,-14.658,1,0.0415,0.787,0.109,0.105,0.119,83.694,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
180597,25xrKDOVbfxB3Bp12GEdaD,5 o 6,34,208240,0,['Pito Perez'],2002-06-17,0.547,0.887,0,-7.185,1,0.0666,0.00111,0.000374,0.362,0.676,98.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
182841,2GUFGAsD35p1fEFo3g1RRr,Hakuna Matata,39,212440,0,"['Johan Halldén', 'Jan Rippe', 'Peter Ragmar', 'Frank Adahl']",2003-01-01,0.457,0.44,0,-13.349,1,0.11,0.584,4.55e-06,0.0846,0.648,84.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
197629,3NDDaDiROyJkgrvcxIpOqI,Blackbird,44,567453,0,"[""Fat Freddy's Drop""]",2013,0.72,0.783,7,-7.303,0,0.0363,0.0396,0.719,0.505,0.559,95.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
200385,3Zzb3YPzYL1vRtLF0IlDWp,I'll Always Love You,46,270600,0,['Taylor Dayne'],1999-07-27,0.617,0.405,7,-10.975,0,0.0227,0.321,4.97e-06,0.102,0.433,85.302,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
233332,62nlYCkDANDGEvM6FyuDlv,Snart är det jag som är kung,41,171733,0,"['Johan Halldén', 'Mariam Walentin', 'Anders Aldgård']",2009-01-01,0.632,0.627,6,-10.227,1,0.0704,0.461,0.0,0.0845,0.881,98.527,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
240196,6Ys6Nk1EP0H2uY9PkEF0hT,No Quiero Verte,35,228067,0,['Lynda'],1999-01-01,0.743,0.754,8,-5.783,1,0.0298,0.0334,0.0,0.146,0.744,99.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
243807,6q4c1vPRZREh7nw3wG7Ixz,That Home,55,103920,0,['The Cinematic Orchestra'],2007-05-07,0.412,0.159,9,-14.214,1,0.0278,0.991,0.772,0.083,0.0389,85.462,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
252730,7ip4DUtdpLH4TkHfKgFbpf,1001 (You're Lovely),65,194842,0,['SERIOUS BACON'],2021-02-27,0.678,0.569,11,-9.101,1,0.0319,0.713,0.0,0.25,0.4,94.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
253095,7kjCbkD0Z0fskcT98IyhqF,San Michele,33,335973,0,['Thanasis Papakonstantinou'],2011-01-02,0.386,0.349,7,-9.378,0,0.0506,0.861,4.51e-06,0.116,0.331,78.462,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
253681,7nLZ336nDC44S0CCXcCBJm,Cizí zeď,49,178125,0,['ONEMANSHOW Foundation'],2018-09-14,0.539,0.852,5,-5.79,1,0.119,0.0304,0.0,0.168,0.66,81.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2683
8135,6sKwPF9awJx0EwSs55G8BE,The Right Thing to Do,44,179800,0,['Carly Simon'],1972,0.363,0.602,0,-9.015,1,0.0293,0.371,0.0,0.105,0.81,184.525,4,https://i.scdn.co/image/ab67616d0000b273143aaf19ecc28c7b41d42d9d,https://open.spotify.com/track/6sKwPF9awJx0EwSs55G8BE,2684
19203,58Ga5VQlZMnCUV6ZRqf76k,Coming Around Again,56,219160,0,['Carly Simon'],1987-04-13,0.631,0.363,5,-14.331,1,0.0336,0.632,4.64e-05,0.084,0.266,138.367,4,https://i.scdn.co/image/ab67616d0000b273a5167411cd7d1bb6a02ca508,https://open.spotify.com/track/58Ga5VQlZMnCUV6ZRqf76k,2684
38238,73IJNHcxzjJ6eM5D095JjM,It Was so Easy,33,188640,0,['Carly Simon'],1972,0.483,0.267,7,-18.436,1,0.0283,0.427,0.0,0.345,0.646,140.22,4,https://i.scdn.co/image/ab67616d0000b273143aaf19ecc28c7b41d42d9d,https://open.spotify.com/track/73IJNHcxzjJ6eM5D095JjM,2684
40301,1tzJyJO4PI55PWOhgJPwmV,Coming Around Again/Itsy Bitsy Spider - Live,38,421240,0,['Carly Simon'],1988,0.592,0.47,0,-13.139,1,0.0291,0.563,1.64e-06,0.93,0.654,139.767,4,https://i.scdn.co/image/ab67616d0000b273e434dc77e9d87c34dee74503,https://open.spotify.com/track/1tzJyJO4PI55PWOhgJPwmV,2684
42902,10IjsMtp26Om76fzdCZ5me,Coming Around Again - Remastered 2004,55,222027,0,['Carly Simon'],2004-05-01,0.643,0.482,5,-9.13,1,0.0263,0.624,0.000233,0.0988,0.375,137.445,4,https://i.scdn.co/image/ab67616d0000b27390d3d85f4a0469015cfe9c51,https://open.spotify.com/track/10IjsMtp26Om76fzdCZ5me,2684
49929,4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,59,260253,0,['Kamikazee'],2012,0.611,0.308,4,-7.999,1,0.0272,0.865,0.0,0.125,0.315,135.015,4,https://i.scdn.co/image/ab67616d0000b27367870b90a96ef8fed898dc48,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2684
61603,0EUUmM34LxS0qT26S4gKhW,Roju,40,201500,0,"['Matti', 'Roinatan']",2014-08-22,0.634,0.91,7,-5.589,1,0.32,0.0974,0.0,0.367,0.665,166.874,4,https://i.scdn.co/image/ab67616d0000b273f1d8b9a9ab71b79f38b54547,https://open.spotify.com/track/0EUUmM34LxS0qT26S4gKhW,2684
75118,3hQT53VbsScHcmOgZZs9I7,El Hob El Ha'ei'y,43,344137,0,['Mohamed Fouad'],1998-01-01,0.662,0.637,9,-11.113,1,0.0396,0.543,3.25e-05,0.0887,0.768,186.732,4,https://i.scdn.co/image/ab67616d0000b2738490035799d59241e9b67f9f,https://open.spotify.com/track/3hQT53VbsScHcmOgZZs9I7,2684
77377,45nngsMYFczxyVefR3CT0X,Bir Görüş Kabininde...,47,157710,0,['Grup Yorum'],1998-07-27,0.316,0.201,7,-11.281,0,0.0368,0.785,0.0,0.164,0.573,208.013,4,https://i.scdn.co/image/ab67616d0000b273bad407ec99add34fb79093f4,https://open.spotify.com/track/45nngsMYFczxyVefR3CT0X,2684
85233,0clLkj1AMdB66TpLHZnazR,Wake the White Wolf,58,226659,0,['Miracle Of Sound'],2014-12-12,0.459,0.814,7,-5.469,1,0.0436,0.131,0.0,0.039,0.277,159.17,4,https://i.scdn.co/image/ab67616d0000b273065ca9a55dd62046d050a337,https://open.spotify.com/track/0clLkj1AMdB66TpLHZnazR,2684
90678,0i2OXXtrJVOujVcMHkqjwX,Coming Around Again,35,220440,0,['Carly Simon'],1995-12-04,0.639,0.498,5,-8.684,1,0.0295,0.606,6.84e-06,0.12,0.308,138.217,4,https://i.scdn.co/image/ab67616d0000b273e1190e0de82b7ef4220d5b2b,https://open.spotify.com/track/0i2OXXtrJVOujVcMHkqjwX,2684
96922,6hL8PxitrG9hSXUmgWkG3N,Show Me Love - Radio Edit,50,184846,0,"['Steve Angello', 'Laidback Luke', 'Robin S']",2009-06-16,0.654,0.856,5,-4.197,1,0.0586,0.517,0.0,0.128,0.574,129.928,4,https://i.scdn.co/image/ab67616d0000b2731d685aa53052abf1e9dc23be,https://open.spotify.com/track/6hL8PxitrG9hSXUmgWkG3N,2684
98847,2LYJsIONrRG3p43Pd9nUs7,Nasty Bitch,48,157500,0,['ROMAX'],2016-11-25,0.771,0.823,5,-4.953,0,0.202,0.00147,0.307,0.557,0.443,127.936,4,https://i.scdn.co/image/ab67616d0000b27301598c9e09531927c1a0428f,https://open.spotify.com/track/2LYJsIONrRG3p43Pd9nUs7,2684
104041,7IcfEY0IyV4fdALbwJCw3v,ภาวนา,57,160974,0,['MEYOU'],2019-08-01,0.536,0.421,11,-11.907,0,0.0344,0.136,0.000112,0.102,0.534,138.013,4,https://i.scdn.co/image/ab67616d0000b2738b21b4d3b886a33b846bbbb2,https://open.spotify.com/track/7IcfEY0IyV4fdALbwJCw3v,2684
104262,6eAn3ifcCuuVDPwVhOyvDx,รู้ตัวอีกที,51,205891,0,['MEYOU'],2020-12-17,0.69,0.453,4,-9.802,1,0.153,0.464,0.0732,0.382,0.454,129.091,4,https://i.scdn.co/image/ab67616d0000b273c01ad831ec7051579eaef0ce,https://open.spotify.com/track/6eAn3ifcCuuVDPwVhOyvDx,2684
104268,0tZgyChzWzFe5B9yWRWVHj,ใจดื้อ,50,215000,0,['NAP A LEAN'],2020-09-02,0.604,0.559,5,-8.932,1,0.0423,0.011,7.11e-05,0.204,0.627,140.064,4,https://i.scdn.co/image/ab67616d0000b2733d78f83c712115510996d935,https://open.spotify.com/track/0tZgyChzWzFe5B9yWRWVHj,2684
104269,1fWHFkyHqBG7Y6vPs6cH4c,พูดจริง,50,180990,0,['MEYOU'],2020-09-11,0.724,0.449,10,-9.719,0,0.0643,0.733,0.0258,0.145,0.357,131.034,4,https://i.scdn.co/image/ab67616d0000b273281a2ae0853c5dbed7f0c28e,https://open.spotify.com/track/1fWHFkyHqBG7Y6vPs6cH4c,2684
110119,0SzvXb3BAWgTHACbIXGNPa,Halik,58,222680,0,['Kamikazee'],2012,0.525,0.908,11,-3.33,1,0.0413,0.0139,0.0,0.253,0.628,126.041,4,https://i.scdn.co/image/ab67616d0000b27367870b90a96ef8fed898dc48,https://open.spotify.com/track/0SzvXb3BAWgTHACbIXGNPa,2684
113264,0NWSbSANC3iTpKxSMXmQ1J,Katliam 2,55,306000,0,"['Massaka', 'Yener Çevik', 'Sansar Salvo', 'Anıl Piyancı', 'Velet', 'Monstar361', 'Defkhan', 'Contra', 'Gekko G']",2018-04-19,0.765,0.685,6,-7.498,0,0.209,0.416,0.0,0.0988,0.597,132.988,4,https://i.scdn.co/image/ab67616d0000b273c0731bb6f383687f40fd3a5a,https://open.spotify.com/track/0NWSbSANC3iTpKxSMXmQ1J,2684
114244,6I8gSqQDFltw0fVzZusn8e,Drop That Beat,39,231467,0,['Ixxel'],1998,0.787,0.579,9,-9.299,0,0.0515,0.00112,0.769,0.0848,0.538,135.281,4,https://i.scdn.co/image/ab67616d0000b273d52283ddab2bd2a79ef4165a,https://open.spotify.com/track/6I8gSqQDFltw0fVzZusn8e,2684
114680,7hZzQFvkzTA5YZXB10ZcFk,Oh Darkness,38,217787,0,['Admiral Freebee'],2005-01-01,0.32,0.949,4,-1.651,1,0.0446,0.0163,3.94e-06,0.253,0.304,149.283,4,https://i.scdn.co/image/ab67616d0000b273f3935619810dcc012495c710,https://open.spotify.com/track/7hZzQFvkzTA5YZXB10ZcFk,2684
115017,5IZGqvPLERJ4BOHAmLrRoy,Suicide social,55,341866,0,['Orelsan'],2011-09-26,0.544,0.894,4,-3.081,0,0.441,0.0467,0.0,0.227,0.362,171.828,4,https://i.scdn.co/image/ab67616d0000b27342a91184c215f8a95b5f77ec,https://open.spotify.com/track/5IZGqvPLERJ4BOHAmLrRoy,2684
115391,2ICdvchXmDh5mdLyyL2opB,Basique,58,163987,0,['Orelsan'],2017-10-20,0.827,0.625,11,-5.996,0,0.269,0.331,6.23e-06,0.109,0.587,132.068,4,https://i.scdn.co/image/ab67616d0000b273b8443d0a4f57b844ab1e0e39,https://open.spotify.com/track/2ICdvchXmDh5mdLyyL2opB,2684
115406,3SgnYOV9ONL0bIHaAcOYE1,Notes pour trop tard (feat. Ibeyi),59,454533,0,"['Orelsan', 'Ibeyi']",2017-10-20,0.531,0.622,11,-7.751,0,0.447,0.602,0.0,0.118,0.593,167.758,4,https://i.scdn.co/image/ab67616d0000b273b8443d0a4f57b844ab1e0e39,https://open.spotify.com/track/3SgnYOV9ONL0bIHaAcOYE1,2684
115433,0IvTKTST66tq30ZeFWeqfm,Défaite de famille,55,223147,0,['Orelsan'],2017-10-20,0.873,0.782,5,-3.828,1,0.343,0.451,0.0,0.136,0.833,129.948,4,https://i.scdn.co/image/ab67616d0000b273b8443d0a4f57b844ab1e0e39,https://open.spotify.com/track/0IvTKTST66tq30ZeFWeqfm,2684
115467,7lhuM9WUqdThw72dCBRmQW,Rêves bizarres (feat. Damso),62,212609,0,"['Orelsan', 'Damso']",2018-11-16,0.816,0.652,10,-6.157,0,0.231,0.11,0.0,0.0957,0.736,143.995,4,https://i.scdn.co/image/ab67616d0000b2733331ab0675406c3c6d711c25,https://open.spotify.com/track/7lhuM9WUqdThw72dCBRmQW,2684
