,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
225596,5TIvGpN4qPVBrJX8KGOP9D,Cast No Shadow,55,294813,0,['Oasis'],1995-10-02,0.418,0.838,7,-4.306,1,0.0282,0.00181,0.0,0.153,0.628,158.304,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
227554,5cHKGnGuL9k0JpTT1hmx0D,Bam Bam,49,215000,0,['Thomas Stenström'],2019-04-05,0.76,0.859,10,-4.3,1,0.0364,0.114,4.71e-05,0.327,0.891,176.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
227737,5d3GTM2ynSLRHgDIdKVZ6Z,Don't Go Away,35,288640,0,['Oasis'],1997-08-21,0.342,0.844,0,-4.442,1,0.0425,0.054,2.55e-06,0.0718,0.19,162.285,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
230793,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,79,258773,0,['Oasis'],1995-10-02,0.378,0.896,2,-4.066,1,0.0407,0.000452,0.0,0.194,0.469,174.302,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
233223,62L8HlrCQLvBHKfpu8iqLa,Slide Away - Remastered,51,392307,0,['Oasis'],1994-08-29,0.067,0.941,5,-2.7,0,0.137,9.68e-05,0.000359,0.253,0.236,187.874,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
233504,63YAKQREBZ22KEBQJNOFas,Piyan,32,227848,0,['Preslava'],2019-07-19,0.695,0.834,5,-5.594,0,0.0806,0.0826,0.0,0.0706,0.782,157.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
237684,6N6NK6qpeNSYi24YAw5dly,Live Forever - Remastered Live Paris Instore,33,282120,0,['Oasis'],1994-08-29,0.295,0.619,9,-4.809,0,0.0312,0.176,1.09e-05,0.142,0.278,172.686,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
241091,6d1Ic5JjnFCJ1mOISnGxA1,Bonehead's Bank Holiday - Remastered,37,242920,0,['Oasis'],1995-10-02,0.35,0.812,7,-3.983,1,0.106,0.294,0.0,0.335,0.519,166.843,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
241675,6fnzVPHWtCxm4lxLyn5p4Q,Cast No Shadow - Remastered,51,294813,0,['Oasis'],1995-10-02,0.414,0.839,7,-4.321,1,0.0284,0.00194,0.0,0.163,0.631,158.389,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
243917,6qZoQsBTQW2tix6KViDC7F,Don't Look Back in Anger,47,293573,0,['Oasis'],2006-11-13,0.324,0.944,0,-2.444,1,0.0593,0.0658,0.0,0.0828,0.288,162.756,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
244458,6tEfQn2NRK8NChByNl7oVp,ลองคุย (feat. Southside),39,264013,0,"['Lipta', 'Southside']",2014-02-02,0.64,0.681,9,-8.646,1,0.197,0.417,0.0,0.079,0.941,166.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
245127,6wUKnFqhie7kdzgQA8sClW,The Girl in the Dirty Shirt - Remastered,32,349640,0,['Oasis'],1997-08-21,0.344,0.912,7,-2.615,1,0.0371,0.124,0.0,0.07,0.318,166.153,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
245667,6z1Xz89avh1KA7d3Ek7DQP,Half the World Away - Remastered,54,267333,0,['Oasis'],1994-08-29,0.339,0.459,0,-8.652,1,0.0329,0.303,0.0,0.0909,0.22,171.95,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
246877,74iWqrYDBNOKu02OZzEpun,Shakermaker,36,308453,0,['Oasis'],1994-08-29,0.117,0.911,4,-5.951,1,0.067,0.00893,0.145,0.765,0.197,191.724,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
250982,7aSSsHnGQ54rbMZpXApmtU,Stand by Me,58,356600,0,['Oasis'],1997-07-08,0.214,0.827,7,-2.661,1,0.038,0.0139,1.65e-06,0.162,0.384,169.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
252089,7fs7ULgqcIXwCh00v3zLvo,Yo Te Necesito,45,147972,0,['Faier Nova'],2021-01-17,0.655,0.662,10,-11.666,1,0.0656,0.00725,0.568,0.171,0.96,172.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
254242,7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,71,287827,0,['Oasis'],1995-10-02,0.349,0.917,0,-3.645,1,0.071,0.026,7.25e-06,0.0968,0.206,164.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
254802,7sVKPV1W2UZ0rR77GeAimi,Stand by Me - Remastered,40,355867,0,['Oasis'],1997-08-21,0.197,0.818,7,-2.596,1,0.045,0.0834,0.00307,0.259,0.337,170.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
12216,4r8aHCSHA98P1BYqvJN8kI,Manhattan Skyline,41,283107,0,['David Shire'],1977-11-15,0.546,0.567,7,-10.944,0,0.0396,0.154,0.853,0.411,0.764,123.921,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/4r8aHCSHA98P1BYqvJN8kI,2573
12368,5Lh9kNx3ipZC5rcaUkzKqo,Salsation,38,230667,0,['David Shire'],1977-11-15,0.714,0.849,8,-9.014,1,0.251,0.642,0.0134,0.0486,0.259,118.094,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/5Lh9kNx3ipZC5rcaUkzKqo,2573
12388,28tBgzjteGWhCdaqLHnBCp,Night On Disco Mountain,38,312307,0,['David Shire'],1977-11-15,0.604,0.725,2,-11.874,0,0.0391,0.0585,0.905,0.318,0.616,106.867,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/28tBgzjteGWhCdaqLHnBCp,2573
93846,6sjTzevtstOxOMsFsypsEm,The Wizard - 2014 Remaster,52,262747,0,['Black Sabbath'],1970-02-13,0.394,0.682,9,-11.972,1,0.111,0.0335,0.000231,0.307,0.361,100.646,4,https://i.scdn.co/image/ab67616d0000b273975ae67d8fb422586b8e2f83,https://open.spotify.com/track/6sjTzevtstOxOMsFsypsEm,2573
93850,7As8h8LJTMIritB8QwSmqr,Electric Funeral - 2012 - Remaster,51,289803,0,['Black Sabbath'],1970-09-18,0.364,0.487,4,-12.888,1,0.0464,0.437,1.28e-06,0.266,0.285,125.271,4,https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222,https://open.spotify.com/track/7As8h8LJTMIritB8QwSmqr,2573
93858,4hx9RvP93j79EJLAiyJQoI,Wasp / Behind the Wall of Sleep / Bassically / N.I.B. - 2014 Remaster,46,583800,0,['Black Sabbath'],1970-02-13,0.378,0.467,11,-11.781,0,0.0515,0.025,3.61e-05,0.316,0.503,101.73,4,https://i.scdn.co/image/ab67616d0000b273975ae67d8fb422586b8e2f83,https://open.spotify.com/track/4hx9RvP93j79EJLAiyJQoI,2573
93863,2b8xbWvck5yh9vvEogsfqa,Rat Salad - 2012 - Remaster,44,150802,0,['Black Sabbath'],1970-09-18,0.503,0.594,11,-13.872,0,0.127,0.013,0.919,0.26,0.452,100.467,4,https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222,https://open.spotify.com/track/2b8xbWvck5yh9vvEogsfqa,2573
93885,0wjptUxT1jhKZ3Xm4lX8OF,Solitude - 2014 Remaster,48,301648,0,['Black Sabbath'],1971-07-21,0.343,0.0213,7,-28.714,0,0.0386,0.829,0.684,0.121,0.54,111.372,3,https://i.scdn.co/image/ab67616d0000b273c199494ba9ea2b73e9208f91,https://open.spotify.com/track/0wjptUxT1jhKZ3Xm4lX8OF,2573
93890,7f5pVscGqWGPmzyAJ3thAI,Orchid - 2014 Remaster,43,90783,0,['Black Sabbath'],1971-07-21,0.492,0.0499,11,-28.814,1,0.0484,0.753,0.834,0.139,0.631,101.366,3,https://i.scdn.co/image/ab67616d0000b273c199494ba9ea2b73e9208f91,https://open.spotify.com/track/7f5pVscGqWGPmzyAJ3thAI,2573
93924,5w091st8zPd8c01LFzTY8B,Snowblind - 2014 Remaster,49,326328,0,['Black Sabbath'],1972-09-25,0.435,0.751,6,-12.133,1,0.0383,0.000196,0.0118,0.0854,0.604,116.956,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/5w091st8zPd8c01LFzTY8B,2573
93927,1fJTWLZHIAwPdGoBzEYnhp,Supernaut - 2014 Remaster,48,271124,0,['Black Sabbath'],1972-09-25,0.381,0.817,7,-10.454,1,0.064,0.000272,0.0017,0.0522,0.645,120.748,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/1fJTWLZHIAwPdGoBzEYnhp,2573
93933,0T7zraoBpNHSqwyr40UrNN,Under the Sun - 2014 Remaster,44,350124,0,['Black Sabbath'],1972-09-25,0.331,0.532,1,-12.497,0,0.0331,0.0203,0.00105,0.315,0.363,99.903,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/0T7zraoBpNHSqwyr40UrNN,2573
93934,0zALOXEZdMLsuFAW8P8PUC,Wheels of Confusion / The Straightener - 2014 Remaster,43,467929,0,['Black Sabbath'],1972-09-25,0.267,0.666,2,-11.237,1,0.0413,0.000415,1.48e-05,0.0745,0.529,116.68,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/0zALOXEZdMLsuFAW8P8PUC,2573
93936,0FnUHRtUgopfEoIVrGfkH0,Tomorrow's Dream - 2014 Remaster,42,188775,0,['Black Sabbath'],1972-09-25,0.479,0.574,7,-12.65,1,0.0391,0.0484,0.0328,0.139,0.351,110.737,4,https://i.scdn.co/image/ab67616d0000b27336ecc104d9cf43bc75ef6d3d,https://open.spotify.com/track/0FnUHRtUgopfEoIVrGfkH0,2573
93984,387JMg7bz2JPHhLqXC1RBy,Killing Yourself to Live - 2013 Remaster,43,342442,0,['Black Sabbath'],1973-12-01,0.336,0.624,11,-11.909,0,0.039,0.00113,0.0447,0.17,0.469,128.956,4,https://i.scdn.co/image/ab67616d0000b27347e9e769c9f540dd0464ba32,https://open.spotify.com/track/387JMg7bz2JPHhLqXC1RBy,2573
93992,0rI2D7dLOkkP219DwstmOy,Who Are You? - 2013 Remaster,39,250991,0,['Black Sabbath'],1973-12-01,0.244,0.238,7,-14.118,1,0.0318,0.101,0.000552,0.153,0.152,109.773,4,https://i.scdn.co/image/ab67616d0000b27347e9e769c9f540dd0464ba32,https://open.spotify.com/track/0rI2D7dLOkkP219DwstmOy,2573
93997,0IBdQ61edwccAPe0Tzv2Zb,Fluff - 2013 Remaster,37,248967,0,['Black Sabbath'],1973-12-01,0.497,0.222,2,-18.067,1,0.0382,0.687,0.966,0.102,0.361,127.23,3,https://i.scdn.co/image/ab67616d0000b27347e9e769c9f540dd0464ba32,https://open.spotify.com/track/0IBdQ61edwccAPe0Tzv2Zb,2573
94069,0nZo81fP0160JSlseejfX6,Hole in the Sky - 2014 Remaster,43,239223,0,['Black Sabbath'],1975-07-28,0.38,0.755,11,-9.732,1,0.0695,0.000826,0.0,0.936,0.404,116.319,4,https://i.scdn.co/image/ab67616d0000b273becc5cad8e71cb01aac490f8,https://open.spotify.com/track/0nZo81fP0160JSlseejfX6,2573
94086,7ArM7xm1YLiXzPxDlFRARB,The Writ - 2013 Remaster,35,524651,0,['Black Sabbath'],1975-07-28,0.331,0.498,6,-13.504,1,0.0568,0.0301,3.61e-05,0.121,0.153,120.762,4,https://i.scdn.co/image/ab67616d0000b273becc5cad8e71cb01aac490f8,https://open.spotify.com/track/7ArM7xm1YLiXzPxDlFRARB,2573
94146,6QnbMXuQ25eK0jnB6AI0Cn,Dirty Women - 2014 Remaster,31,426735,0,['Black Sabbath'],1976-09-25,0.231,0.794,2,-9.355,0,0.0597,0.2,0.114,0.0797,0.488,119.616,4,https://i.scdn.co/image/ab67616d0000b2730a24282b88935e16e7e7d732,https://open.spotify.com/track/6QnbMXuQ25eK0jnB6AI0Cn,2573
94308,2skOSjao8CoSr4oKclrERU,Die Young - 2008 Remaster,42,285360,0,['Black Sabbath'],1980,0.316,0.797,3,-8.284,0,0.0385,0.00615,0.0134,0.067,0.0868,105.808,4,https://i.scdn.co/image/ab67616d0000b273eab13a1a01fb57d6e9e8ddaf,https://open.spotify.com/track/2skOSjao8CoSr4oKclrERU,2573
94312,1pWlqIZeL0iTzp87nW29U9,Lady Evil - 2008 Remaster,41,266107,0,['Black Sabbath'],1980,0.577,0.893,4,-6.044,1,0.042,0.000769,0.000599,0.0719,0.786,123.657,4,https://i.scdn.co/image/ab67616d0000b273eab13a1a01fb57d6e9e8ddaf,https://open.spotify.com/track/1pWlqIZeL0iTzp87nW29U9,2573
94315,2GSOOR5UXdDj9247nxyedO,Lonely Is the Word - 2008 Remaster,39,351227,0,['Black Sabbath'],1980,0.43,0.743,8,-8.079,0,0.03,0.000402,0.146,0.0774,0.51,110.481,4,https://i.scdn.co/image/ab67616d0000b273eab13a1a01fb57d6e9e8ddaf,https://open.spotify.com/track/2GSOOR5UXdDj9247nxyedO,2573
94328,1qlHt8AEJqNmn88ZGqnsot,Walk Away - 2008 Remaster,33,265573,0,['Black Sabbath'],1980,0.429,0.913,6,-6.77,1,0.0345,0.0121,0.00161,0.0599,0.717,120.261,4,https://i.scdn.co/image/ab67616d0000b273eab13a1a01fb57d6e9e8ddaf,https://open.spotify.com/track/1qlHt8AEJqNmn88ZGqnsot,2573
94369,6cIYFiz47Hrws4hZ64FCAQ,The Sign of the Southern Cross - 2008 Remaster,40,467200,0,['Black Sabbath'],1981-11-04,0.413,0.65,8,-9.902,1,0.0369,0.401,0.18,0.0921,0.363,117.767,4,https://i.scdn.co/image/ab67616d0000b273bc27808fc0a9252e64767979,https://open.spotify.com/track/6cIYFiz47Hrws4hZ64FCAQ,2573
94383,2sUdWSXsSNTJ3qIh4FTkbT,Voodoo - 2008 Remaster,33,272600,0,['Black Sabbath'],1981-11-04,0.511,0.862,1,-7.351,1,0.0288,0.0148,0.329,0.313,0.68,101.97,4,https://i.scdn.co/image/ab67616d0000b273bc27808fc0a9252e64767979,https://open.spotify.com/track/2sUdWSXsSNTJ3qIh4FTkbT,2573
153226,043qHDYSkeEEhtveXC7RTy,Rat Salad - 2012 - Remaster,32,148627,0,['Black Sabbath'],1970-09-18,0.517,0.599,11,-13.78,0,0.116,0.0164,0.929,0.275,0.454,103.594,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
160476,0bcTgF3fyssLo2r2wzDzDa,A Hard Road,32,364587,0,['Black Sabbath'],1978-09-28,0.297,0.798,1,-11.122,0,0.037,0.00154,0.294,0.162,0.414,127.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
162174,0jbY2C4Ci2VTrWNNLW3AbY,Killing Yourself to Live,45,342440,0,['Black Sabbath'],1973-12-01,0.333,0.633,11,-11.473,0,0.0413,0.00122,0.0468,0.109,0.501,128.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
162909,0msXWArVTlKwkv5KTyBC1x,Lady Evil - 2009 Remaster,40,262573,0,['Black Sabbath'],1980-04-25,0.583,0.677,4,-13.429,1,0.0298,0.00239,0.000982,0.0982,0.886,123.667,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
163742,0qkm99RLAyoLBqWDc4fCF1,Supernaut,48,271120,0,['Black Sabbath'],1972-09-25,0.365,0.823,11,-9.899,0,0.0666,0.000352,0.00109,0.0538,0.685,121.564,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
165342,0y1eaipbcP50xp6WLgJtuv,Solitude,54,301640,0,['Black Sabbath'],1971-07-21,0.307,0.024,7,-28.353,0,0.0411,0.831,0.758,0.12,0.524,109.732,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
165448,0yWTIlN7UsQC8o1mTxQXLJ,Electric Funeral - 2012 - Remaster,36,288600,0,['Black Sabbath'],1970-09-18,0.373,0.497,4,-12.822,1,0.047,0.377,1.11e-06,0.284,0.289,123.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
165482,0ye6hMXikst1lBKp9xVuvg,Tomorrow's Dream,43,188773,0,['Black Sabbath'],1972-09-25,0.481,0.574,7,-12.18,1,0.0391,0.0431,0.0214,0.105,0.358,110.808,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
165962,10jdpgR3YYmtFE7sNIKahW,Voodoo - 2009 Remaster,35,272413,0,['Black Sabbath'],1981-11-04,0.511,0.748,8,-10.822,0,0.0282,0.0234,0.0795,0.228,0.687,102.068,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
173000,1Wmx0aeddVUJeW3tHSGkU5,Lonely Is the Word - 2009 Remaster,43,350280,0,['Black Sabbath'],1980-04-25,0.433,0.49,8,-15.515,0,0.0313,0.00109,0.0455,0.0736,0.523,110.673,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
174353,1czmbPIdJpwT32OxaeLAyp,Wheels of Confusion,44,468920,0,['Black Sabbath'],1972-09-25,0.27,0.667,4,-10.755,1,0.0423,0.000945,0.000102,0.0757,0.517,118.571,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
175351,1hZSldLWx3DYXa1IS9jQdg,Wheels of Confusion / The Straightener - 2021 Remaster,35,467147,0,['Black Sabbath'],1971-07-21,0.268,0.735,4,-8.631,0,0.0416,0.000355,0.231,0.0911,0.565,120.213,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
175711,1jCMQI6yP9AQJIWvMa9raY,Fluff,39,248947,0,['Black Sabbath'],1973-12-01,0.5,0.225,2,-17.634,1,0.0388,0.647,0.938,0.104,0.368,127.158,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
176403,1mLQNcCNIUGj4A8BukuTkz,Dirty Women,35,428520,0,['Black Sabbath'],1976-09-25,0.234,0.808,2,-8.472,0,0.0584,0.182,0.109,0.0957,0.446,119.727,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
183092,2Hrn4ixgse4Yj29RXi5NiQ,Who Are You?,41,250987,0,['Black Sabbath'],1973-12-01,0.312,0.253,7,-13.658,1,0.0307,0.101,0.000767,0.144,0.141,109.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
189359,2kvleSvMnVO7gMaQx7ShOm,Under the Sun / Every Day Comes and Goes - 2021 Remaster,32,350051,0,['Black Sabbath'],1971-07-21,0.331,0.652,1,-8.578,0,0.0324,0.0156,0.000348,0.108,0.418,99.849,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
194662,39eKdJcCdYYRdKEZRfKJDJ,Electric Funeral,51,289800,0,['Black Sabbath'],1970-09-18,0.379,0.467,4,-13.047,1,0.0454,0.269,1.33e-05,0.227,0.374,125.858,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
196007,3Fpyn52CLDeYfpf8AQJJHo,TV Crimes - 2011 Remaster,32,239496,0,['Black Sabbath'],1992-06-22,0.462,0.946,4,-7.019,1,0.0487,0.00374,0.513,0.162,0.44,106.283,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
196898,3JvMig6Sc8XRLqHseNsccM,The Wizard,54,260640,0,['Black Sabbath'],1970-02-13,0.523,0.706,2,-11.521,1,0.0935,0.0307,0.000274,0.337,0.407,99.684,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
197398,3M5AmF72VHnjjEadzHwjLG,Supernaut - 2020 Remaster,35,270214,0,['Black Sabbath'],1971-07-21,0.372,0.851,11,-9.418,0,0.0584,0.00183,0.034,0.0411,0.734,120.66,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
198715,3SDUh3iXevl7Q3rFD1ma06,Snowblind - 2021 Remaster,41,325866,0,['Black Sabbath'],1971-07-21,0.432,0.841,6,-9.165,1,0.0372,0.000402,0.0169,0.0867,0.585,116.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
200774,3boEfHCx42xJYpfQl4NUDc,The Writ,36,524120,0,['Black Sabbath'],1975-07-28,0.328,0.503,6,-13.089,1,0.0522,0.0303,4.24e-05,0.159,0.16,120.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
204382,3tBpWEYYV6TK3PdkY8GLer,Hole in the Sky,45,240227,0,['Black Sabbath'],1975-07-28,0.396,0.777,11,-9.334,1,0.0805,0.000617,0.0,0.928,0.398,117.862,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
209890,4JEqvqrbTNnXpg7wEDlRdw,Born Again - 2009 Remaster,32,394120,0,['Black Sabbath'],1983-08-07,0.303,0.479,7,-12.98,0,0.0367,0.203,0.000933,0.126,0.267,106.619,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
209956,4JW2yU9lIb8jCNv47PpTfZ,Warning,47,632307,0,['Black Sabbath'],1970-02-13,0.379,0.701,0,-9.168,1,0.0639,0.097,0.00911,0.108,0.408,127.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
215971,4kWp7iQopHC1DW7clIxgQf,Lady Evil - 2009 Remaster,40,262573,0,['Black Sabbath'],1980-04-25,0.583,0.677,4,-13.429,1,0.0298,0.00239,0.000982,0.0982,0.886,123.667,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
221294,592foC8lTe4bgh9tJyqc0k,The Sign of the Southern Cross - 2009 Remaster,43,467840,0,['Black Sabbath'],1981-11-04,0.418,0.508,8,-14.888,1,0.0368,0.319,0.0419,0.0785,0.362,117.864,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
225516,5Sv037WbFHlIIQPmhsBUUZ,No Stranger to Love - 2009 Remaster,41,269453,0,['Black Sabbath'],1986-01-28,0.363,0.518,8,-11.787,0,0.0366,0.148,0.000136,0.0824,0.2,125.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
227271,5asbJnP2OL9tPGGXX1efu7,Snowblind,48,326333,0,['Black Sabbath'],1972-09-25,0.44,0.771,6,-11.599,1,0.0393,0.00024,0.011,0.0937,0.593,116.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
228178,5f2EEh2ChvKIKobF7VdJRS,She's Gone,36,291587,0,['Black Sabbath'],1976-09-25,0.445,0.247,11,-13.012,0,0.0275,0.678,1.14e-05,0.112,0.0611,98.771,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
230274,5oh4ExcYVzCj6v2Hx1ZFef,Air Dance,31,316667,0,['Black Sabbath'],1978-09-28,0.35,0.372,9,-12.201,0,0.028,0.128,0.266,0.0869,0.482,112.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
233334,62oNfnQqObaqARM0DTibAL,N.I.B.,63,364493,0,['Black Sabbath'],1970-02-13,0.476,0.556,4,-10.586,0,0.0646,0.0838,1.59e-05,0.125,0.43,103.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
234806,69jHDkzBpJluYwz85MSlGW,Junior's Eyes,33,402880,0,['Black Sabbath'],1978-09-28,0.477,0.755,11,-10.407,0,0.0379,0.00486,0.364,0.126,0.631,125.249,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
237459,6M3yVz2YRCz1D8ytRzFiYA,Tomorrow's Dream - 2021 Remaster,43,188920,0,['Black Sabbath'],1971-07-21,0.486,0.75,7,-8.171,1,0.0417,0.00375,0.00286,0.201,0.329,110.816,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2573
