,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2823,The Stranger,52,310507,0,['Billy Joel'],1977-09-29,0.664,0.878,4,-6.987,0,0.0837,0.165,7.64e-06,0.0812,0.222,91.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,The Stranger,31,307680,0,['Billy Joel'],1985-06-29,0.677,0.857,4,-7.894,0,0.0998,0.215,2.23e-05,0.0856,0.215,91.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,Don't Ask Me Why,54,177360,0,['Billy Joel'],1980-03-12,0.691,0.726,5,-7.353,1,0.0543,0.138,0.0,0.11,0.868,98.418,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,You're My Home,39,193560,0,['Billy Joel'],1973-11-07,0.565,0.635,5,-9.093,1,0.028,0.154,6.42e-06,0.0993,0.58,93.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2824,The Edge of Heaven,56,270800,0,['Wham!'],1986-07-01,0.493,0.665,9,-13.817,0,0.0424,0.117,0.0,0.159,0.877,152.644,4,https://i.scdn.co/image/ab67616d0000b27347a1c7bc033eaab417db698b,https://open.spotify.com/track/5AhRNIjYPBleR1lfHphcrE
2824,No Hay Tregua,54,175333,0,['Barricada'],1990-01-01,0.271,0.678,7,-12.355,1,0.038,0.116,0.00886,0.954,0.273,145.498,4,https://i.scdn.co/image/ab67616d0000b273f3dba292bf8bb98b2564d964,https://open.spotify.com/track/5fuiYDXvDMVqsa3o8B8KLR
2824,Running on Empty,63,298093,0,['Jackson Browne'],1997-01-01,0.531,0.948,9,-5.438,1,0.0568,0.006,0.0117,0.694,0.498,136.891,4,https://i.scdn.co/image/ab67616d0000b273bc95f2457b1590de40b39a94,https://open.spotify.com/track/3UrDYCWfY6fTsiA63NNL27
2824,Come Let Go,56,409667,0,['Xavier Rudd'],2007-01-01,0.529,0.55,7,-8.632,1,0.0528,0.109,0.0521,0.378,0.245,141.159,4,https://i.scdn.co/image/ab67616d0000b273e0b6e20c4d70ebb46a3eb0cc,https://open.spotify.com/track/7KcFdVj3fzEcFyNXso4yQv
2824,Terima Kasih,42,305040,0,['Jamrud'],1999-01-01,0.542,0.467,7,-5.495,1,0.0265,0.0148,0.0,0.124,0.184,142.034,4,https://i.scdn.co/image/ab67616d0000b273b61e594c6d697d3ade19fd61,https://open.spotify.com/track/4q9Qk34AdgntdCYpLEpmPu
2824,Keep On Rotting in the Free World,39,220800,0,['Carcass'],1996,0.27,0.929,4,-3.577,0,0.0798,7.78e-06,0.667,0.208,0.699,162.471,4,https://i.scdn.co/image/ab67616d0000b273b45da87a79b455b1600dc77e,https://open.spotify.com/track/57Gu14wW9hFBUmJ0LpmzmA
2824,Politician,49,278000,0,['Kora'],2004-10-18,0.785,0.559,4,-8.025,0,0.0332,0.241,0.0,0.113,0.929,137.921,4,https://i.scdn.co/image/ab67616d0000b273852270ed0dacb430b2c4c212,https://open.spotify.com/track/5zH4PondzCJgg92imBs36D
2824,Falling from Grace,35,225907,0,['The Gentle Waves'],2000-11-06,0.505,0.489,8,-11.14,0,0.0293,0.578,0.115,0.0797,0.732,139.967,4,https://i.scdn.co/image/ab67616d0000b2734263c55e866b1fa53dce766f,https://open.spotify.com/track/1tgbxNQlN0ELxU55jDFzFp
2824,"Blanco y negro - Rosendo, Barricada y Aurora Beltrán directo 2008",40,358347,0,"['Barricada', 'Rosendo']",2008-11-25,0.281,0.875,7,-6.668,1,0.0475,0.000111,0.00539,0.978,0.194,155.938,4,https://i.scdn.co/image/ab67616d0000b2737dc2501b27a8ba9bcdf7c857,https://open.spotify.com/track/7IjUge7VMjnd1e85mW1Nb8
2824,Petalos,36,259693,0,['Barricada'],2009-10-30,0.418,0.933,7,-5.214,1,0.0512,5.65e-05,4.63e-06,0.0881,0.523,143.995,4,https://i.scdn.co/image/ab67616d0000b2738efe7f5463fe2b682922a514,https://open.spotify.com/track/2UrCrfggvoRLDWNWV32WYq
2824,Nekad,33,235160,0,['Jamrud'],1996-01-01,0.528,0.698,9,-5.353,1,0.186,0.0384,4.39e-05,0.0927,0.566,169.416,4,https://i.scdn.co/image/ab67616d0000b27378a00f5a8faf02a0790cef2d,https://open.spotify.com/track/1V67StNjTk0pX1DA0zZT2D
2824,Dokter Suster,36,221907,0,['Jamrud'],1999-01-01,0.575,0.881,5,-5.239,1,0.0437,0.000529,0.0,0.0668,0.746,154.243,4,https://i.scdn.co/image/ab67616d0000b273b61e594c6d697d3ade19fd61,https://open.spotify.com/track/7zXbRt9gkL7MXmpctf5K5T
2824,Jauh (Andaikan...),37,327867,0,['Jamrud'],2000-01-01,0.532,0.43,0,-6.003,1,0.0343,0.0985,0.0,0.104,0.299,139.884,4,https://i.scdn.co/image/ab67616d0000b273b80c41f31c47567120b99717,https://open.spotify.com/track/43uJ3tkLbaInKXEC5d4a9k
2824,Happy End,37,216120,0,['Para Normal`nykh'],2007,0.546,0.455,4,-9.651,0,0.0264,0.436,0.0,0.0774,0.296,141.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2824,Gypsy Love,34,273537,0,['David Koller'],2015-03-21,0.369,0.524,0,-8.796,0,0.033,0.0942,0.0,0.107,0.212,156.974,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2824,Esta Es Una Noche De Rock & Roll,35,291307,0,['Barricada'],1995,0.371,0.979,2,-5.606,0,0.154,0.000645,4.86e-06,0.309,0.125,155.167,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2824,Oveja Negra,44,239307,0,['Barricada'],1992-01-01,0.478,0.936,9,-4.082,1,0.0395,0.0166,0.104,0.122,0.402,164.215,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2824,Maaf,35,339973,0,['Jamrud'],1997-01-01,0.508,0.452,0,-4.103,1,0.0273,0.053,1.98e-05,0.0863,0.205,140.169,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Because You're Frightened - Remastered 2007,40,237653,0,['Magazine'],1980,0.488,0.862,7,-8.052,1,0.0371,0.00275,0.193,0.329,0.617,89.818,4,https://i.scdn.co/image/ab67616d0000b273109251980ccf549539fe5663,https://open.spotify.com/track/7I2F04fUq0DAetR5BMcQYc
2825,Living in a Box,52,186667,0,['Living In A Box'],1987-05-09,0.635,0.872,0,-12.744,1,0.0445,0.245,0.0637,0.31,0.927,111.03,4,https://i.scdn.co/image/ab67616d0000b2735b29f8d50930f8ce66050784,https://open.spotify.com/track/2y5DTMrFIcZySlsIOL6N4N
2825,ENDLESS RAIN,45,394840,0,['X JAPAN'],1989,0.498,0.66,11,-7.347,1,0.026,0.0179,0.000692,0.0785,0.224,77.721,4,https://i.scdn.co/image/ab67616d0000b273e274011e8349cfe0d66eb635,https://open.spotify.com/track/2i4DNxEjTT5gjk7wgfSpFq
2825,Mecbursun,60,233613,0,['Sertab Erener'],1994-10-14,0.682,0.426,10,-14.208,0,0.0993,0.371,0.0,0.0863,0.922,87.88,4,https://i.scdn.co/image/ab67616d0000b2734a813eccafa91999a7cf0548,https://open.spotify.com/track/30P0bhT0Ebfl9Bxua0mzYr
2825,Gel Barışalım Artık,47,219977,0,['Sertab Erener'],1994-10-14,0.609,0.287,7,-14.917,0,0.0575,0.845,0.0,0.154,0.478,105.766,4,https://i.scdn.co/image/ab67616d0000b2734a813eccafa91999a7cf0548,https://open.spotify.com/track/3wEi0U7XgQoY3mEDKMeCGg
2825,Zor Kadın,58,228827,0,['Sertab Erener'],1999-03-24,0.702,0.531,2,-8.167,0,0.0486,0.362,0.0,0.1,0.761,92.976,4,https://i.scdn.co/image/ab67616d0000b27301f84cc51afc1d600ed2fb82,https://open.spotify.com/track/792QVjxxjKC1rgEwHI2G2d
2825,Демобилизация,47,234147,0,['Sektor Gaza'],1997,0.621,0.948,11,-5.298,0,0.043,0.00108,5.63e-05,0.0797,0.75,101.973,4,https://i.scdn.co/image/ab67616d0000b273dd2f4b6b40f623266f3e7880,https://open.spotify.com/track/6TNi3a9DixbFmIlbveBqPR
2825,Calming Pacific Ocean Roar to Induce Healing Delta Sleep Waves (Nursery Rhymes Lullabies Effect),64,590177,0,['White Noise Baby Sleep'],2015-03-27,0.0844,0.199,1,-17.511,1,0.445,0.729,0.995,0.231,1e-05,87.404,3,https://i.scdn.co/image/ab67616d0000b27392283de8621426ca03b8360a,https://open.spotify.com/track/6SQsVv2gJLP64Wvua1ohM8
2825,Дурак,42,202693,1,['Sektor Gaza'],1997-01-01,0.649,0.697,9,-11.262,0,0.0309,0.00294,0.0,0.106,0.946,97.568,4,https://i.scdn.co/image/ab67616d0000b273cab629062b5ea1f091317865,https://open.spotify.com/track/1zxVmhtTFRtGzI5aJkvo4f
2825,Vur Yüreğim,47,271533,0,['Sertab Erener'],1999-03-24,0.478,0.342,0,-9.069,0,0.0302,0.708,3.44e-05,0.112,0.151,79.865,4,https://i.scdn.co/image/ab67616d0000b27301f84cc51afc1d600ed2fb82,https://open.spotify.com/track/7EPJjok3L601bqGoHoB5GY
2825,Coyita,39,199107,0,['Gustavo Santaolalla'],1998,0.723,0.33,2,-10.445,0,0.0646,0.792,0.904,0.0657,0.381,91.88,3,https://i.scdn.co/image/ab67616d0000b27359c56fec5bf19f3312b200d2,https://open.spotify.com/track/016vA5iOfrn9LdFWpoIYr3
2825,Perfect Natural White Noise as a Relaxing Ambient Sleep Aid (Nice Lullaby),53,596886,0,['White Noise Baby Sleep'],2015-03-27,0.0808,0.189,10,-17.587,1,0.0983,0.785,0.968,0.125,1e-05,85.913,3,https://i.scdn.co/image/ab67616d0000b27392283de8621426ca03b8360a,https://open.spotify.com/track/26SAfHmtlIP2pZVASwtloc
2825,"Soothing Brown Noise to Relieve Insomnia, Sleeping Problem, Anxiety, Stress in Babies & Parents",51,593897,0,['White Noise Baby Sleep'],2015-03-27,0.0773,0.273,9,-22.609,1,0.121,0.12,0.29,0.114,0.00237,84.176,3,https://i.scdn.co/image/ab67616d0000b27392283de8621426ca03b8360a,https://open.spotify.com/track/3jrcPBXOoWwC3iiUsFmZEf
2825,UNFINISHED,31,268413,0,['X JAPAN'],1989,0.561,0.512,3,-8.026,0,0.0277,0.458,3.04e-06,0.077,0.269,77.291,4,https://i.scdn.co/image/ab67616d0000b273e274011e8349cfe0d66eb635,https://open.spotify.com/track/7IBY0qqOtRGnRckXJp6lwl
2825,BLUE BLOOD,32,302787,0,['X JAPAN'],1989,0.356,0.986,6,-2.968,1,0.059,0.00177,0.061,0.275,0.467,93.65,4,https://i.scdn.co/image/ab67616d0000b273e274011e8349cfe0d66eb635,https://open.spotify.com/track/0aQ6NuGFeiGOVr8CYAf4eF
2825,Hey Leonardo (She Likes Me for Me),55,207227,0,['Blessid Union Of Souls'],1999-04-27,0.611,0.871,1,-2.965,1,0.0393,0.0384,1.21e-06,0.0965,0.7,103.094,4,https://i.scdn.co/image/ab67616d0000b273213dc3a832bb781e3d8de209,https://open.spotify.com/track/6xP5TGWu1GBEHjMBmHRbjT
2825,Günahın Boynuma,32,286537,0,['Sertab Erener'],1994-10-14,0.64,0.339,7,-16.909,1,0.0399,0.545,0.0,0.241,0.709,92.133,4,https://i.scdn.co/image/ab67616d0000b2734a813eccafa91999a7cf0548,https://open.spotify.com/track/1Pvyz7n1JjsIhpPscI2Rim
2825,Güle Güle Şekerim,48,193107,0,['Sertab Erener'],2001,0.818,0.779,2,-5.192,1,0.115,0.0362,4.83e-06,0.364,0.878,102.963,4,https://i.scdn.co/image/ab67616d0000b273df4fe26640aa72359c517a22,https://open.spotify.com/track/2s2V3jxuNdV1c8SXDLxnzc
2825,Hani Kimi Zaman,48,175120,0,['Sertab Erener'],2001,0.741,0.786,6,-6.568,0,0.0789,0.155,0.0,0.417,0.643,97.956,4,https://i.scdn.co/image/ab67616d0000b273df4fe26640aa72359c517a22,https://open.spotify.com/track/5meDX0Dkz44z5b2i64S8Zm
2825,Im erschte Tram,47,204237,0,['Lo & Leduc'],2018-02-02,0.874,0.617,4,-6.447,0,0.0602,0.105,0.0,0.0889,0.83,105.016,4,https://i.scdn.co/image/ab67616d0000b2736e2c0e81c41d55d8d83e87cf,https://open.spotify.com/track/4E3pmApcue0c7BdY3QBK1V
2825,Besser als 50 Cent,52,175974,1,['Veysel'],2017-11-03,0.499,0.733,3,-6.27,0,0.325,0.0472,0.0,0.119,0.305,93.931,4,https://i.scdn.co/image/ab67616d0000b2735e69e3452890872a29cefe0e,https://open.spotify.com/track/1pQUYh5NsDfCgXhXpsvpyi
2825,Aa Jao Meri Tamanna,49,245688,0,"['Javed Ali', 'Jojo']",2009-11-06,0.486,0.881,2,-3.795,0,0.0558,0.0386,0.0,0.0678,0.637,89.219,4,https://i.scdn.co/image/ab67616d0000b273f77a84e6e8fe67deecc242dd,https://open.spotify.com/track/30IOhjcKbULQUt66nYkUvW
2825,Gale Lag Ja - Version 2,32,261347,0,"['Javed Ali', 'Banjyotsna', 'Dominique Cerejo']",2009-11-02,0.673,0.93,6,-6.79,0,0.0608,0.161,0.000555,0.0522,0.941,86.003,4,https://i.scdn.co/image/ab67616d0000b273fdfb5a9874443a0e39febd7d,https://open.spotify.com/track/2HWOWnLbaNZBhTJPTQkLy9
2825,ENDLESS RAIN,42,396200,0,['X JAPAN'],2008,0.494,0.662,11,-7.352,1,0.0271,0.0177,0.000857,0.0595,0.215,77.728,4,https://i.scdn.co/image/ab67616d0000b273f6f6c0cd2c8350b84b5fa337,https://open.spotify.com/track/3CcBPcgquU2KI2ue16ZCYN
2825,BLUE BLOOD,32,302787,0,['X JAPAN'],2008,0.42,0.987,8,-2.985,0,0.0553,0.00139,0.0782,0.264,0.479,93.5,4,https://i.scdn.co/image/ab67616d0000b273f6f6c0cd2c8350b84b5fa337,https://open.spotify.com/track/5CjctSroKSvpE0r5RNz80C
2825,Let Me Be The One,35,278333,0,['Blessid Union Of Souls'],1995-01-01,0.562,0.799,7,-8.958,1,0.0463,0.095,2.25e-05,0.217,0.425,88.032,4,https://i.scdn.co/image/ab67616d0000b27352e7ae2dac5d4272fb23e88e,https://open.spotify.com/track/1JCZW25j2yONeYZhVksSNw
2825,Hairdryer Baby Sleep,50,105631,0,"['White Noise Baby Sleep', 'Baby Sleep']",2019-04-10,0.0883,0.572,0,-12.306,1,0.0489,0.573,0.504,0.758,0.0201,87.65,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Olsun,66,287927,0,['Sertab Erener'],2016-06-03,0.67,0.321,6,-12.548,0,0.0366,0.444,0.0,0.115,0.312,100.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Ohne Dich,67,115334,0,['Veysel'],2020-11-20,0.852,0.641,8,-5.853,1,0.167,0.127,4.99e-05,0.085,0.323,100.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Tribut,58,197993,0,['Lo & Leduc'],2020-11-20,0.719,0.689,1,-6.876,1,0.0998,0.118,0.0,0.159,0.474,78.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Kafam Karışık,52,226133,0,['Yaşlı Amca'],2020-01-10,0.644,0.537,1,-6.823,0,0.0306,0.146,1.39e-05,0.0904,0.483,77.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Ti amo,55,250000,1,"['Veysel', 'Mozzik']",2018-01-12,0.518,0.774,2,-4.757,0,0.335,0.485,0.0,0.0959,0.405,80.397,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Habibo,55,170413,1,['Veysel'],2018-06-29,0.809,0.716,3,-5.513,0,0.0376,0.0116,0.000116,0.113,0.926,107.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Ангел секса,33,190907,1,['Sektor Gaza'],1997,0.699,0.807,2,-7.786,1,0.071,0.00899,0.0,0.11,0.583,105.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Dargın Değilim,33,181551,0,['Sertab Erener'],1994-10-14,0.467,0.184,0,-16.781,0,0.0563,0.798,0.0,0.106,0.311,74.46,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Zor Kadın,41,229933,0,"['Sertab Erener', 'Voice Male']",2000-04-02,0.688,0.731,5,-4.541,1,0.0513,0.38,0.0,0.283,0.735,93.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Bini bi dir,40,208240,0,['Lo & Leduc'],2014-04-11,0.781,0.752,2,-7.957,1,0.0645,0.0459,0.0,0.363,0.624,101.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Silent Jealousy - 2014 Remaster,38,438813,0,['X JAPAN'],2008,0.277,0.945,8,-4.843,0,0.0987,0.000464,0.0063,0.175,0.293,90.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Vur Yüreğim,39,268547,0,['Sertab Erener'],2007-03-09,0.473,0.35,0,-9.073,0,0.0305,0.693,3e-05,0.11,0.156,79.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Blaui Peperoni,36,229760,0,['Lo & Leduc'],2014-04-11,0.79,0.741,0,-5.433,1,0.124,0.0731,0.0,0.302,0.604,100.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Silent Jealousy - 2014 Remaster,36,438813,0,['X JAPAN'],1991-07-01,0.381,0.943,8,-4.829,0,0.106,0.000465,0.00479,0.177,0.299,91.098,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Rengarenk,49,159948,0,['Sertab Erener'],2010-06-02,0.845,0.863,7,-2.375,1,0.0476,0.479,0.0,0.134,0.679,98.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Eesti (On My Mind),42,201640,0,['Juice Leskinen'],2003-01-01,0.637,0.741,5,-8.241,1,0.0334,0.25,0.0,0.0622,0.701,92.246,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Bir Damla Gözlerimde,46,235677,0,['Sertab Erener'],2010-06-02,0.66,0.577,3,-5.457,0,0.0303,0.614,0.0,0.0953,0.362,106.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Perdóname,42,242480,0,"['La Factoria', 'Eddy Lover']",2019-06-14,0.676,0.821,9,-5.74,0,0.0318,0.263,0.0,0.181,0.363,95.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Uphill,39,143180,0,['ElectricWolf'],2020-12-09,0.658,0.218,0,-24.944,1,0.0398,0.137,0.938,0.186,0.367,95.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Rakkauden ammattilainen,37,219933,0,"['Juice Leskinen', 'Grand Slam']",2012-01-01,0.612,0.689,2,-7.524,1,0.0246,0.417,3.43e-06,0.0897,0.715,93.543,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Für Ingwer und Ewig,37,253813,0,['Lo & Leduc'],2017-03-17,0.707,0.728,9,-6.485,0,0.079,0.0499,0.0,0.0783,0.706,86.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Here I Am - Radio Edit,35,185813,0,['Sertab Erener'],2007-03-09,0.56,0.855,9,-4.765,0,0.0542,0.135,2.79e-06,0.316,0.751,91.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Keder,54,254227,0,['Yaşlı Amca'],2020-01-10,0.373,0.527,8,-7.425,1,0.0308,0.325,2.62e-06,0.0767,0.56,96.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Koparılan Çiçekler - Akustik,42,245682,0,['Sertab Erener'],2010-06-02,0.755,0.344,7,-6.146,0,0.0322,0.9,0.0,0.114,0.417,110.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Perdóname,65,246160,0,"['La Factoria', 'Eddy Lover']",2012-01-01,0.673,0.825,9,-5.769,0,0.0311,0.259,0.0,0.259,0.418,95.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Every Way That I Can - Philippe Laurent from Galleon Radio Edit,36,167227,0,['Sertab Erener'],2003-05-15,0.661,0.895,7,-3.779,1,0.0481,0.0347,7.08e-05,0.213,0.711,94.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Kendime Yeni Bir Ben Lazım,43,186773,0,['Sertab Erener'],2001-12-24,0.84,0.757,11,-5.928,0,0.134,0.149,0.0,0.0906,0.718,105.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Every Way That I Can - Philippe Laurent from Galleon Radio Edit,40,166893,0,['Sertab Erener'],2004,0.673,0.841,7,-6.062,1,0.0461,0.0248,2.9e-05,0.161,0.719,95.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,PELICAN FLY,67,135640,1,"['Veysel', 'Miksu / Macloud']",2021-01-21,0.914,0.636,1,-5.355,1,0.221,0.109,0.0,0.195,0.178,90.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Game Over,39,150901,0,['ElectricWolf'],2020-12-09,0.584,0.112,9,-24.434,0,0.0307,0.296,0.846,0.0937,0.0723,90.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Snooze,49,182408,0,"['Lo & Leduc', 'Jugglerz']",2021-02-12,0.732,0.561,2,-8.129,1,0.0647,0.6,0.000231,0.103,0.322,87.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Укус вампира,33,290933,1,['Sektor Gaza'],1997,0.715,0.368,9,-14.401,0,0.0283,0.171,3.38e-06,0.131,0.464,100.722,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,紅 - THE LAST LIVE,34,378998,0,['X JAPAN'],2011-10-26,0.207,0.96,6,-5.059,1,0.121,6.82e-05,0.33,0.118,0.0461,75.872,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Say Anything - 2014 Remaster,37,522200,0,['X JAPAN'],1991-07-01,0.481,0.538,6,-6.967,1,0.0262,0.049,1.86e-05,0.0924,0.14,74.894,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Mis Huus dis Huus,38,213562,0,['Lo & Leduc'],2017-03-17,0.735,0.697,7,-7.644,0,0.0699,0.0705,0.0,0.313,0.63,100.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Tokyo Mundo,39,146669,0,['ElectricWolf'],2020-12-09,0.59,0.158,4,-24.158,0,0.0296,0.0986,0.939,0.0694,0.356,90.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Kendime Yeni Bir Ben Lazım - Akustik,37,186773,0,['Sertab Erener'],2007-03-09,0.84,0.76,11,-5.927,0,0.14,0.156,0.0,0.103,0.681,104.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Everyway That I Can - Special Bubbling Mix,34,166893,0,['Sertab Erener'],2007-03-09,0.663,0.901,7,-3.772,1,0.0463,0.0244,4.16e-05,0.186,0.723,95.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Karbeyaz,47,265821,0,['Sertab Erener'],2016-06-03,0.659,0.329,5,-11.817,0,0.0312,0.293,1.03e-05,0.111,0.263,98.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2825,Perdóname,68,242480,0,"['La Factoria', 'Eddy Lover']",2008-01-01,0.673,0.815,9,-5.74,0,0.0318,0.227,0.0,0.198,0.425,95.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2826,Crystal Ball,44,274040,0,['Styx'],1976-01-01,0.407,0.419,4,-15.742,0,0.0304,0.188,1.16e-06,0.0608,0.343,79.33,4,https://i.scdn.co/image/ab67616d0000b273738912159e03066d4121d625,https://open.spotify.com/track/7ETHRr9BsppwaOheN4vJkH
2826,Fooling Yourself (The Angry Young Man),48,331867,0,['Styx'],1977-01-01,0.373,0.447,2,-13.646,1,0.0289,0.119,0.000243,0.115,0.516,102.855,4,https://i.scdn.co/image/ab67616d0000b27388f0f719259b0dec23a7c367,https://open.spotify.com/track/7apWQJSE3gJB55Dp8bXTW9
