,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
63415,024l9PlvWWPaCTfRO6LZ88,Showdown At Big Sky,39,287573,0,['Robbie Robertson'],1987-01-01,0.504,0.791,9,-13.048,0,0.0428,0.0218,0.000538,0.131,0.629,111.498,4,https://i.scdn.co/image/ab67616d0000b2733eff9182b19b64c1fb182940,https://open.spotify.com/track/024l9PlvWWPaCTfRO6LZ88,2752
63465,6LkqMcxZX6MlTMjeYkHDym,Fallen Angel,32,353093,0,['Robbie Robertson'],1987-01-01,0.563,0.368,8,-18.379,1,0.0372,0.137,0.00285,0.0619,0.539,99.975,4,https://i.scdn.co/image/ab67616d0000b2733eff9182b19b64c1fb182940,https://open.spotify.com/track/6LkqMcxZX6MlTMjeYkHDym,2752
70514,43hvtsou0WXnUIZo8dBjJ3,Cosas Mías - Remastered,41,220333,0,['Los Abuelos De La Nada'],1995-01-01,0.732,0.882,11,-6.485,0,0.0494,0.0301,1.95e-06,0.0295,0.841,103.744,4,https://i.scdn.co/image/ab67616d0000b273377cdedc05284d379cbfcee1,https://open.spotify.com/track/43hvtsou0WXnUIZo8dBjJ3,2752
80638,1Fbqr1IBdkyoxoP9E1cQYI,Get It Up,53,155760,0,['Mindless Self Indulgence'],2008-04-29,0.654,0.898,9,-3.966,0,0.0682,0.00949,0.0,0.314,0.473,119.972,4,https://i.scdn.co/image/ab67616d0000b273ccb1ab81191b680b84a2e616,https://open.spotify.com/track/1Fbqr1IBdkyoxoP9E1cQYI,2752
80652,3TF1Hiof613lWHtFGyAJ8z,Straight To Video,49,223427,0,['Mindless Self Indulgence'],2008-01-22,0.511,0.774,11,-5.192,0,0.139,0.019,1.19e-06,0.478,0.712,123.061,4,https://i.scdn.co/image/ab67616d0000b273fcf51005a0d46e55083d4192,https://open.spotify.com/track/3TF1Hiof613lWHtFGyAJ8z,2752
80662,1OzBgu7EIcab8wxnpWB9Qu,Mastermind,52,179800,0,['Mindless Self Indulgence'],2008-04-29,0.561,0.845,6,-6.27,0,0.1,0.00535,0.0647,0.0706,0.507,119.966,4,https://i.scdn.co/image/ab67616d0000b273ccb1ab81191b680b84a2e616,https://open.spotify.com/track/1OzBgu7EIcab8wxnpWB9Qu,2752
80796,3IrcvqIf3ZiBhf3xdsctRX,Guillotine,55,223364,0,['Death Grips'],2011-08-03,0.561,0.64,11,-5.042,0,0.287,0.0678,0.000387,0.148,0.196,78.464,4,https://i.scdn.co/image/ab67616d0000b273811a32b902a348e313563dcd,https://open.spotify.com/track/3IrcvqIf3ZiBhf3xdsctRX,2752
82121,7yxtHZQufpunnxCQngV84u,Nada es para siempre,34,328813,0,"['Fabiana Cantilo', 'Eduardo Bergallo']",1997-07-01,0.532,0.466,5,-9.593,1,0.0269,0.6,0.0,0.142,0.285,112.035,4,https://i.scdn.co/image/ab67616d0000b273a573063351ec579088d17de0,https://open.spotify.com/track/7yxtHZQufpunnxCQngV84u,2752
82267,7kuQl2yrm66lkf8wzzgfdv,Sin Gamulán,38,194955,0,['Los Abuelos De La Nada'],1999-01-01,0.608,0.531,9,-13.103,1,0.0508,0.43,8.07e-06,0.0593,0.386,74.748,4,https://i.scdn.co/image/ab67616d0000b273533d58b104b43d37efe53757,https://open.spotify.com/track/7kuQl2yrm66lkf8wzzgfdv,2752
82776,1MLEnLPwSy06fvO08JYFFI,Eiti Leda (feat. Gustavo Cerati),43,275027,0,"['Fabiana Cantilo', 'Gustavo Cerati']",2005-07-26,0.281,0.557,11,-6.035,1,0.0322,0.043,1.58e-06,0.243,0.232,86.029,4,https://i.scdn.co/image/ab67616d0000b27385380a515b4a7272a7a099f5,https://open.spotify.com/track/1MLEnLPwSy06fvO08JYFFI,2752
82798,0whYWhGNZ2YuTiiXF0AQXS,La Bestia Pop,35,210520,0,['Fabiana Cantilo'],2005-07-26,0.85,0.512,7,-6.558,1,0.0441,0.16,7.5e-05,0.0799,0.777,120.117,4,https://i.scdn.co/image/ab67616d0000b27385380a515b4a7272a7a099f5,https://open.spotify.com/track/0whYWhGNZ2YuTiiXF0AQXS,2752
90032,6MrVXeEMf0MULWdclDk4sI,R&B All Night,53,233846,0,"['KnowKnow', 'Higher Brothers']",2019-12-12,0.761,0.545,11,-8.188,0,0.144,0.00638,4.53e-05,0.0456,0.799,78.034,4,https://i.scdn.co/image/ab67616d0000b2732af1ffebaa615674a766c812,https://open.spotify.com/track/6MrVXeEMf0MULWdclDk4sI,2752
92214,3yJKKrms387Fbb0OMvYXVz,It Takes Two To Tango,35,238067,0,['Paul Voudouris'],1993-02-07,0.741,0.272,2,-18.153,0,0.0344,0.676,0.000275,0.0988,0.482,103.479,4,https://i.scdn.co/image/ab67616d0000b273e31f79e94711257d3dc9d06f,https://open.spotify.com/track/3yJKKrms387Fbb0OMvYXVz,2752
108122,7Dd5p5mFpkZlEllO4Y7pCI,Voy a Celebrarlo,56,392562,1,['Lágrimas De Sangre'],2015-04-27,0.665,0.718,7,-8.06,1,0.238,0.354,0.0,0.584,0.782,95.065,4,https://i.scdn.co/image/ab67616d0000b27308ab0b3ec5c22dbe6a128984,https://open.spotify.com/track/7Dd5p5mFpkZlEllO4Y7pCI,2752
108652,36I0ChI0Jaa9uPBtFJkvPQ,Quemar el Mar,55,289379,0,"['Lágrimas De Sangre', 'Still Ill', 'Neidos', 'Microbio']",2019-02-15,0.623,0.902,7,-4.022,0,0.091,0.555,0.0,0.385,0.829,94.018,4,https://i.scdn.co/image/ab67616d0000b27336db7ffb2c6d950a24f3f32b,https://open.spotify.com/track/36I0ChI0Jaa9uPBtFJkvPQ,2752
109377,3JusJKjcAkPhgMOtbuEnH3,Te ka lali shpirt,53,184668,0,"['Silva Gunbardhi', 'Mandi', 'Dafi']",2013-01-19,0.82,0.795,5,-5.005,0,0.0591,0.0497,0.0,0.28,0.913,127.985,4,https://i.scdn.co/image/ab67616d0000b2731cfd696de05cda31d6a683de,https://open.spotify.com/track/3JusJKjcAkPhgMOtbuEnH3,2752
115851,21L7M6ZcctTnkxA2wiNwpt,Issues,47,184560,0,['Mindless Self Indulgence'],2008-04-29,0.766,0.902,7,-4.991,1,0.102,0.122,1.99e-06,0.666,0.809,119.927,4,https://i.scdn.co/image/ab67616d0000b273ccb1ab81191b680b84a2e616,https://open.spotify.com/track/21L7M6ZcctTnkxA2wiNwpt,2752
127156,0QrJNWlK0kiVodIo3crLl5,Dodo l'enfant do,40,68027,0,['Collection Comptines'],2009-03-02,0.765,0.111,0,-15.998,1,0.138,0.951,0.00637,0.0748,0.63,120.004,4,https://i.scdn.co/image/ab67616d0000b273a6266dbcb1732e9e58e1725d,https://open.spotify.com/track/0QrJNWlK0kiVodIo3crLl5,2752
131836,3W1PTwF6GLeze15R5hH2L4,Donde Manda Marinero,35,191227,0,['Fabiana Cantilo'],2005-07-26,0.633,0.545,6,-6.779,0,0.0444,0.36,0.0,0.376,0.598,91.034,4,https://i.scdn.co/image/ab67616d0000b27385380a515b4a7272a7a099f5,https://open.spotify.com/track/3W1PTwF6GLeze15R5hH2L4,2752
131841,6eBKlhyVrvFEkKV6icyt67,Yo Vivo En Esta Ciudad,34,230587,0,['Fabiana Cantilo'],2005-07-26,0.442,0.31,9,-7.733,1,0.031,0.832,0.0,0.142,0.593,95.057,4,https://i.scdn.co/image/ab67616d0000b27385380a515b4a7272a7a099f5,https://open.spotify.com/track/6eBKlhyVrvFEkKV6icyt67,2752
131949,7bZ8erPLv4zulyDVL66dJQ,Una Tregua,37,210427,0,['Fabiana Cantilo'],2007,0.762,0.632,11,-4.299,0,0.0262,0.357,0.0,0.207,0.475,105.026,4,https://i.scdn.co/image/ab67616d0000b2734694fba71221a52a6c894a6c,https://open.spotify.com/track/7bZ8erPLv4zulyDVL66dJQ,2752
157504,0O2iFAReZsGoQ66UoukW0U,Sin Gamulán,50,195400,0,['Los Abuelos De La Nada'],2004-01-01,0.615,0.549,9,-12.159,1,0.0483,0.541,8.58e-06,0.0537,0.391,75.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
168076,1AKbNhMleKWHyJeRUO4aaT,Get Low,33,213861,0,"['Dillon Francis', 'DJ Snake']",2014-08-15,0.67,0.933,11,-4.482,0,0.0871,0.0271,0.723,0.596,0.751,101.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
189232,2kIhana7Cw57qXztsUb7NN,Himno De Mi Corazón,48,304747,0,['Los Abuelos De La Nada'],1994-01-01,0.414,0.181,7,-17.961,1,0.0305,0.807,0.03,0.0693,0.493,102.094,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
191053,2snrgtaL1bjakd4dcTa2AB,Brillante Sobre El Mic,35,189640,0,['Fabiana Cantilo'],2009-09-21,0.631,0.615,4,-4.886,1,0.0292,0.432,0.0,0.0866,0.418,109.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
197205,3LHX9q924fCxSp9N5S7lJD,I Hate Jimmy Page,43,214587,1,['Mindless Self Indulgence'],2000-02-11,0.722,0.838,11,-8.235,0,0.0855,0.0225,0.00145,0.0747,0.523,119.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
209031,4FEsm7tbVlPJ57wvSCf99u,La Gente,53,266052,1,['Lágrimas De Sangre'],2016-11-11,0.782,0.684,9,-5.647,1,0.0739,0.576,0.0,0.104,0.592,100.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
216568,4nECreyUBrPbZ8IW9ApB1I,Nada Es Para Siempre,40,271213,0,['Fabiana Cantilo'],2005-07-26,0.68,0.276,0,-7.241,1,0.031,0.887,0.0,0.157,0.425,113.483,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
217885,4t2a1Kh38RTOPthL66TUMh,Mil Horas,47,167947,0,['Los Abuelos De La Nada'],2002-01-01,0.694,0.396,7,-11.349,0,0.0836,0.296,0.0,0.0793,0.536,99.786,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
218018,4tdZNi14Xgc5F873BOYM4b,No Te Enamores Nunca De Aquel Marinero Bengalí,38,348227,0,['Los Abuelos De La Nada'],2004-01-01,0.729,0.734,2,-8.241,1,0.106,0.154,2.95e-06,0.145,0.775,112.277,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
221973,5C9fV9RbzygtoPf9cBtRzZ,Get Low,45,213861,0,"['Dillon Francis', 'DJ Snake']",2014-06-24,0.67,0.933,11,-4.482,0,0.0871,0.0271,0.723,0.596,0.751,101.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
223201,5HyIo3pnacOmlq1EYXARkw,Cosas Mías - Remastered Version,41,221613,0,['Los Abuelos De La Nada'],2006-01-01,0.737,0.691,4,-12.295,1,0.0444,0.0402,2.15e-06,0.036,0.903,103.817,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
227164,5aNFVd5WeyCyzGunxEm4Ko,Mil Horas - En Vivo,38,183240,0,['Los Abuelos De La Nada'],2004-01-01,0.596,0.649,7,-8.56,0,0.0381,0.463,1.01e-05,0.84,0.768,105.526,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
228083,5ecbGbfn5Qnw2K7aTkdO2a,Berdua,35,247093,0,['Calvin Jeremy'],2012-01-01,0.438,0.478,11,-9.878,0,0.0339,0.0801,1.6e-05,0.185,0.498,118.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
232742,603FrR2LgWS3X4osiN12XO,Mr. Bentley,51,159184,1,"['KnowKnow', 'Higher Brothers']",2019-12-12,0.891,0.746,2,-6.333,1,0.0927,0.39,0.00112,0.0946,0.493,97.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
238661,6Rp7udnk6KsyeRLahxLc7D,Sedalam-Dalam Rindu,41,241798,0,['Tajul'],2016-10-16,0.54,0.576,7,-6.279,0,0.0249,0.5,9.26e-06,0.352,0.534,104.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
242828,6lH5tidc0uxWTSHCn16g3d,Mañana Qué Haremos,39,202361,0,['Papacho Mc Caco'],2013-06-07,0.72,0.869,5,-4.898,0,0.0877,0.3,1.97e-06,0.132,0.846,86.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
244242,6sBgH04G1edCBg7eC8rIdl,Mil Horas,55,167067,0,['Los Abuelos De La Nada'],1988-01-01,0.72,0.29,7,-15.681,0,0.0866,0.483,0.0,0.0843,0.607,100.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
248896,7E2fKBk9gzUHJomvKB3NHm,Frenesick,40,145293,0,['Lost Acapulco'],2004-06-03,0.443,0.989,2,-4.904,1,0.451,0.0056,0.827,0.703,0.238,102.86,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
251317,7c7e0Gr9AOzmJ8rDvOknI1,Fue Amor,58,192227,0,['Fabiana Cantilo'],2005-07-26,0.769,0.581,0,-5.952,1,0.0273,0.189,2.02e-05,0.271,0.742,120.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
251861,7elCIZ9JpuyC30xxVEmQGb,Angel of Mine,53,233137,0,"['Julian Sean', 'Mariah Jean']",2019-04-05,0.655,0.166,9,-11.718,0,0.0353,0.937,0.0,0.147,0.533,95.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
255092,7ttRmsh9tqicexqEa3OZ2w,Pinoy Ako,41,236121,0,['Orange-Lemons'],2005-01-01,0.754,0.668,2,-10.021,1,0.0403,0.345,5.16e-06,0.0936,0.89,126.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2752
1548,07EI4s3foxxuMdQTkk6MZA,Solea,34,938849,0,"['Gil Evans', 'Miles Davis']",1960-07-18,0.437,0.226,2,-15.297,0,0.0464,0.541,0.00418,0.0829,0.254,133.234,4,https://i.scdn.co/image/ab67616d0000b2736a75349dfe07dd14b5c3e6b1,https://open.spotify.com/track/07EI4s3foxxuMdQTkk6MZA,2753
1561,1KqV8uw64FFQ8JNemG7hTF,Saeta,34,335507,0,"['Gil Evans', 'Miles Davis']",1960-07-18,0.425,0.23,2,-18.181,1,0.052,0.792,0.535,0.0453,0.313,116.14,4,https://i.scdn.co/image/ab67616d0000b2736a75349dfe07dd14b5c3e6b1,https://open.spotify.com/track/1KqV8uw64FFQ8JNemG7hTF,2753
3723,1CzxmV2RMlY7RoYN6Jd85S,Rosas en el Mar,50,227640,0,['Massiel'],1966,0.686,0.624,2,-2.797,1,0.0302,0.704,0.000135,0.233,0.613,129.484,4,https://i.scdn.co/image/ab67616d0000b273ba556ec986534a3e3280bf1b,https://open.spotify.com/track/1CzxmV2RMlY7RoYN6Jd85S,2753
20730,6YoBe1FqFL5w10bQbemW16,Maldòn - Version originale,54,245200,0,['Zouk Machine'],1989,0.779,0.639,9,-12.37,0,0.0555,0.155,0.000275,0.315,0.848,132.714,4,https://i.scdn.co/image/ab67616d0000b2731f5959a67260f6e206dca85c,https://open.spotify.com/track/6YoBe1FqFL5w10bQbemW16,2753
33554,6RGGOBfNQLOvQhyl1oG2oD,Michigan,64,330773,0,['The Milk Carton Kids'],2011-07-19,0.539,0.241,10,-14.65,1,0.0349,0.882,0.00413,0.109,0.203,122.115,4,https://i.scdn.co/image/ab67616d0000b2730b449658c460d6bf748d3d82,https://open.spotify.com/track/6RGGOBfNQLOvQhyl1oG2oD,2753
35779,0dXNQ8dckG4eYfEtq9zcva,All Night,77,197640,0,"['The Vamps', 'Matoma']",2017-07-14,0.538,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992,4,https://i.scdn.co/image/ab67616d0000b273f36a4e2e1687e678f29328cb,https://open.spotify.com/track/0dXNQ8dckG4eYfEtq9zcva,2753
55746,45uhX5tj1cWfUAcYEPHnds,¿Pitaste?,40,251067,0,['Johnny Ventura'],2004-08-06,0.781,0.814,0,-5.549,1,0.141,0.773,7.32e-06,0.056,0.953,135.342,4,https://i.scdn.co/image/ab67616d0000b2737f527098b5714a9108cc5aa9,https://open.spotify.com/track/45uhX5tj1cWfUAcYEPHnds,2753
57865,4iCPYrMH37KaW3a5XLVU73,Mi Despecho,34,209707,0,['Yemil'],2019-02-04,0.567,0.743,7,-2.074,0,0.127,0.406,0.0,0.155,0.615,135.093,5,https://i.scdn.co/image/ab67616d0000b2730328df41e945ded9bb7c930a,https://open.spotify.com/track/4iCPYrMH37KaW3a5XLVU73,2753
60858,7GtipYRRQbptOef5a5da8A,One Night in Bangkok - Vinylshakerz Screen Cut,47,208190,0,['Vinylshakerz'],2005,0.672,0.828,7,-6.999,0,0.0381,0.000615,0.00418,0.177,0.899,130.046,4,https://i.scdn.co/image/ab67616d0000b273c5094e509946df2110a69530,https://open.spotify.com/track/7GtipYRRQbptOef5a5da8A,2753
60961,78aRJmHDND5d79PPztfe0Y,One Night In Bangkok (Vinylshakerz Screen Cut),35,211547,0,['Vinylshakerz'],2006-05-12,0.676,0.856,7,-5.877,0,0.0372,0.000794,0.0046,0.302,0.91,130.049,4,https://i.scdn.co/image/ab67616d0000b2730927a3074ca750ce73b4031c,https://open.spotify.com/track/78aRJmHDND5d79PPztfe0Y,2753
69766,288dmRRy1hsu8U0Z35jgo4,Aleluya No. 1,31,203307,0,['Massiel'],1966,0.591,0.616,11,-4.113,1,0.0359,0.674,0.0,0.731,0.631,127.687,4,https://i.scdn.co/image/ab67616d0000b273ba556ec986534a3e3280bf1b,https://open.spotify.com/track/288dmRRy1hsu8U0Z35jgo4,2753
69901,3MqjNsrMaSbPBKgqC6XQ3k,Más fuerte,33,206760,0,['Massiel'],1983,0.64,0.914,11,-5.749,0,0.0769,0.479,0.0,0.54,0.708,140.69,4,https://i.scdn.co/image/ab67616d0000b2734098fd3815ba447d608217a1,https://open.spotify.com/track/3MqjNsrMaSbPBKgqC6XQ3k,2753
85604,1VXE2T5L4Dmf410idkA479,Nonstop High,34,216000,1,['Rida Radar'],2019-12-20,0.797,0.654,1,-4.546,0,0.106,0.0967,0.0,0.164,0.167,145.013,4,https://i.scdn.co/image/ab67616d0000b2732a562a156881727240cdb00a,https://open.spotify.com/track/1VXE2T5L4Dmf410idkA479,2753
86649,7bQ0virCxnDvvoRUjKLheW,用心良苦,48,276093,0,['Phil Chang'],1998,0.545,0.561,7,-6.227,1,0.0383,0.188,0.0,0.167,0.295,130.064,4,https://i.scdn.co/image/ab67616d0000b273598921374da726fc73b7122a,https://open.spotify.com/track/7bQ0virCxnDvvoRUjKLheW,2753
86654,6ZQ9ROGZW0C92rJN2aJcls,月亮惹的禍,45,262467,0,['Phil Chang'],1998,0.619,0.648,7,-6.441,0,0.0366,0.0711,0.0,0.185,0.444,127.789,4,https://i.scdn.co/image/ab67616d0000b273598921374da726fc73b7122a,https://open.spotify.com/track/6ZQ9ROGZW0C92rJN2aJcls,2753
87413,0cF1vJ56M3y7KH4LYfIRlk,荒廢,38,300200,0,['Phil Chang'],2003,0.49,0.363,3,-8.664,1,0.0422,0.636,0.0,0.161,0.116,125.66,4,https://i.scdn.co/image/ab67616d0000b273747b851b56e5bf15959e6538,https://open.spotify.com/track/0cF1vJ56M3y7KH4LYfIRlk,2753
87638,2qR3vdtESGlvPuiKj7BtM7,雨一直下,42,290307,0,['Phil Chang'],2005-03-08,0.569,0.724,4,-5.349,0,0.0271,0.0176,3.86e-05,0.382,0.534,140.042,4,https://i.scdn.co/image/ab67616d0000b273de1c0c2c4654267770f9cb32,https://open.spotify.com/track/2qR3vdtESGlvPuiKj7BtM7,2753
87717,7JahVFmZWC4hWR9Agmohyz,月亮惹的禍,33,262467,0,['Phil Chang'],2005-03-08,0.619,0.648,7,-6.441,0,0.0366,0.0711,0.0,0.185,0.444,127.789,4,https://i.scdn.co/image/ab67616d0000b273de1c0c2c4654267770f9cb32,https://open.spotify.com/track/7JahVFmZWC4hWR9Agmohyz,2753
90490,3dhvMnSxMK3DVuCPZdmnuZ,Pisime zouke,33,285693,0,['Zouk Machine'],1989,0.824,0.478,5,-14.235,1,0.0483,0.157,0.639,0.0792,0.748,123.895,4,https://i.scdn.co/image/ab67616d0000b2731f5959a67260f6e206dca85c,https://open.spotify.com/track/3dhvMnSxMK3DVuCPZdmnuZ,2753
104951,4vo2PgM2fd5MldvgKrpy7V,Sånn e livet - Remastered,32,234960,0,['Sie Gubba'],2005-05-17,0.507,0.451,2,-5.817,1,0.0282,0.756,0.0,0.101,0.337,139.953,4,https://i.scdn.co/image/ab67616d0000b273e5c06c0e0414055313d2fd67,https://open.spotify.com/track/4vo2PgM2fd5MldvgKrpy7V,2753
105064,6QuPjdfyg00PzmuyHu3NHd,Fjellrypa,43,266293,0,['Sie Gubba'],2008-01-01,0.399,0.541,7,-7.717,1,0.034,0.0059,1.26e-05,0.679,0.258,138.259,4,https://i.scdn.co/image/ab67616d0000b27332af8c9f203fec7475efd9e9,https://open.spotify.com/track/6QuPjdfyg00PzmuyHu3NHd,2753
105077,4ARJErgaaBLRVlpRfpF2NC,Stuggudal & Hommelvik,36,305280,0,['Sie Gubba'],2008-01-01,0.485,0.954,7,-5.509,0,0.0414,0.0218,0.000101,0.964,0.714,123.519,4,https://i.scdn.co/image/ab67616d0000b27332af8c9f203fec7475efd9e9,https://open.spotify.com/track/4ARJErgaaBLRVlpRfpF2NC,2753
105091,6Xk9Wuzug3XeUBlRsaxtGk,"Helg, 240' Og Fæst",32,295240,0,['Sie Gubba'],2008-01-01,0.468,0.923,9,-4.842,1,0.105,0.00654,9.15e-05,0.363,0.436,137.871,4,https://i.scdn.co/image/ab67616d0000b27332af8c9f203fec7475efd9e9,https://open.spotify.com/track/6Xk9Wuzug3XeUBlRsaxtGk,2753
107007,1yDFOTO07GUPvGaj3GVff1,Mi Canastera,37,233760,0,['Canelita'],2004-01-01,0.714,0.862,0,-4.745,1,0.0898,0.497,0.0,0.603,0.85,139.942,4,https://i.scdn.co/image/ab67616d0000b273d232aa382868cb847dec2160,https://open.spotify.com/track/1yDFOTO07GUPvGaj3GVff1,2753
107047,5GH7y6VrkV5yyMayLBIVVg,Bulerías Al Chaquetas,33,185587,0,['Canelita'],2004-01-01,0.546,0.668,11,-3.421,0,0.141,0.291,2.76e-06,0.0617,0.662,159.361,4,https://i.scdn.co/image/ab67616d0000b273d232aa382868cb847dec2160,https://open.spotify.com/track/5GH7y6VrkV5yyMayLBIVVg,2753
107658,2v5oGn6DjM9hmyaBitvj2x,Estaba Perdido,36,234747,0,['Canelita'],2010-11-07,0.626,0.772,1,-3.997,0,0.0406,0.382,0.0,0.506,0.409,144.025,4,https://i.scdn.co/image/ab67616d0000b273bc68544fb2803476b8a2469c,https://open.spotify.com/track/2v5oGn6DjM9hmyaBitvj2x,2753
107779,3J62MzwDw5MdigzMJAXryf,A Quién Le Voy a Contar Mis Penas,50,231627,0,"['Canelita', 'Sergio Ramos']",2012-05-08,0.751,0.84,2,-5.14,1,0.0444,0.699,0.0,0.0783,0.882,139.983,4,https://i.scdn.co/image/ab67616d0000b27322ac175618e4d4eb93e9fd9e,https://open.spotify.com/track/3J62MzwDw5MdigzMJAXryf,2753
109063,75pOY82V2BHXyUU2gP6dSW,Awake,38,209320,0,['The Clay People'],1998,0.519,0.936,7,-5.318,0,0.114,0.000651,0.0142,0.28,0.391,144.281,4,https://i.scdn.co/image/ab67616d0000b27380cac7efbdf9ed4ac6a644d5,https://open.spotify.com/track/75pOY82V2BHXyUU2gP6dSW,2753
124714,16URr3AQGwU29PaB1db5qd,Terdiam Sepi,51,306908,0,['Nazia Marwiana'],2019-05-31,0.737,0.439,4,-4.359,0,0.0321,0.734,0.0,0.713,0.34,119.99,4,https://i.scdn.co/image/ab67616d0000b273d27655deaa0a2021da9c5873,https://open.spotify.com/track/16URr3AQGwU29PaB1db5qd,2753
132301,7hIytqIz9AKgutgikzrQij,Los Infieles,36,209747,0,['Ale Ceberio'],2013-08-14,0.66,0.881,0,-3.666,0,0.0554,0.166,0.0,0.275,0.693,138.151,4,https://i.scdn.co/image/ab67616d0000b273703de553c09e23ea983bb4a9,https://open.spotify.com/track/7hIytqIz9AKgutgikzrQij,2753
133898,4V4RN6eA2xvq6fGbEJpdUx,Ohne dich,44,309560,0,['Selig'],1993,0.657,0.353,0,-10.985,1,0.0287,0.328,0.000246,0.108,0.257,132.162,4,https://i.scdn.co/image/ab67616d0000b273fe06fa3ef22b3818da585792,https://open.spotify.com/track/4V4RN6eA2xvq6fGbEJpdUx,2753
136693,138of8Or62lWDzlT6C5i7I,Dieses Leben,40,274667,0,['Juli'],2006-01-01,0.416,0.623,1,-5.267,0,0.029,0.0315,0.00103,0.179,0.356,148.064,4,https://i.scdn.co/image/ab67616d0000b273a28429a0ce2bd1601dc87f1f,https://open.spotify.com/track/138of8Or62lWDzlT6C5i7I,2753
149455,02zFarr7kA8lEYr6jG1ShM,Sa Ugoy Ng Duyan,36,251027,0,['Misty Blue'],2007,0.423,0.195,10,-10.715,1,0.0324,0.918,4.42e-06,0.119,0.322,148.44,4,https://i.scdn.co/image/ab67616d0000b273554cba10b2f637507cdf128a,https://open.spotify.com/track/02zFarr7kA8lEYr6jG1ShM,2753
167623,18BzupEDdpV0Zrp7kobKXa,Doa Memohon Dipermudahkan Segala Urusan,32,176507,0,['Munif Ahmad'],2014-08-31,0.491,0.457,0,-7.163,1,0.106,0.798,0.0,0.298,0.32,147.642,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2753
168190,1ApXNkjfjxkSDoezO8Kh8g,"La, La, La",36,152600,0,['Massiel'],1966,0.337,0.644,11,-4.15,1,0.0352,0.245,0.000639,0.149,0.555,124.095,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2753
177031,1pH7ZlNgcukEb5f6vQeXbm,Doa Taubat,37,264241,0,['Munif Ahmad'],2014-07-10,0.352,0.227,6,-8.842,1,0.0362,0.867,0.0,0.116,0.513,128.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2753
