,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
49404,3dSUY34vmIYWJn0M6oZ3BD,Pickup Man,55,216173,0,['Joe Diffie'],2003-03-31,0.712,0.723,7,-7.47,1,0.0377,0.426,0.0,0.264,0.867,140.566,4,https://i.scdn.co/image/ab67616d0000b2735546f2ac6abc9cddd1c97556,https://open.spotify.com/track/3dSUY34vmIYWJn0M6oZ3BD,2592
52731,6zmBhUfnNb8ByO2oZlSEum,Rippn',31,231893,1,['Sir Mix-A-Lot'],1988-01-01,0.873,0.477,2,-16.875,1,0.0879,0.000781,4.39e-05,0.19,0.803,132.005,4,https://i.scdn.co/image/ab67616d0000b273eee172d98a5be79cfc9808f4,https://open.spotify.com/track/6zmBhUfnNb8ByO2oZlSEum,2592
55480,0B0EWRPZQqoegKo3D5bMLC,Baby Got Back,48,260867,1,['Sir Mix-A-Lot'],2002-01-01,0.93,0.754,1,-7.91,1,0.277,0.0042,1.88e-06,0.036,0.663,128.485,4,https://i.scdn.co/image/ab67616d0000b2737c231a0e7b54602edabf4990,https://open.spotify.com/track/0B0EWRPZQqoegKo3D5bMLC,2592
61322,3EZAnO8lnPCBCcJcwAZbEB,Another Way to Die,54,253387,0,['Disturbed'],2010-08-20,0.621,0.967,6,-2.35,1,0.0692,8.46e-05,0.00612,0.12,0.315,112.017,4,https://i.scdn.co/image/ab67616d0000b273fa6551bf5f8a821baa48a1e8,https://open.spotify.com/track/3EZAnO8lnPCBCcJcwAZbEB,2592
68238,6m3GKOLADaMvOT6iwT5FZ4,John Deere Green,48,271534,0,['Joe Diffie'],2002-02-19,0.701,0.805,2,-5.584,1,0.0272,0.106,0.0,0.0581,0.696,130.406,4,https://i.scdn.co/image/ab67616d0000b273835413b3d60842b25689631a,https://open.spotify.com/track/6m3GKOLADaMvOT6iwT5FZ4,2592
69034,4SIEs2WaSF0D1UH3b5WJBa,Vuelvo a Verte (with Pablo Albóran),56,219400,0,"['Malú', 'Pablo Alborán']",2012-11-19,0.512,0.59,3,-6.403,1,0.0384,0.458,0.0,0.184,0.314,138.284,4,https://i.scdn.co/image/ab67616d0000b273ef7c85079bb260c20355ac5a,https://open.spotify.com/track/4SIEs2WaSF0D1UH3b5WJBa,2592
70539,0xR8lFvagLHapgSw6C5Y5i,Bigger Than the Beatles,40,237227,0,['Joe Diffie'],1995-12-05,0.735,0.769,7,-8.031,1,0.0309,0.082,0.0,0.0346,0.648,119.444,4,https://i.scdn.co/image/ab67616d0000b273b9566417d3b377fc08ba9b86,https://open.spotify.com/track/0xR8lFvagLHapgSw6C5Y5i,2592
75471,6Q2emXXZy652fNKkSSfNht,La rua Madureira,53,203147,0,['Nino Ferrer'],2004-01-01,0.532,0.5,7,-8.696,1,0.0685,0.491,0.00142,0.156,0.505,122.854,5,https://i.scdn.co/image/ab67616d0000b273b1f55df876611438658fd16c,https://open.spotify.com/track/6Q2emXXZy652fNKkSSfNht,2592
96254,4LILQ0tq8SoF29dkAX6RXf,Pickup Man,47,216131,0,['Joe Diffie'],2002-02-19,0.712,0.745,7,-7.141,1,0.0389,0.408,0.0,0.346,0.843,140.621,4,https://i.scdn.co/image/ab67616d0000b273835413b3d60842b25689631a,https://open.spotify.com/track/4LILQ0tq8SoF29dkAX6RXf,2592
96302,3353kZHw7GkGn7ZzT9k4Dj,Prop Me Up Beside the Jukebox (If I Die),35,226133,0,['Joe Diffie'],2002-02-19,0.636,0.723,9,-5.999,1,0.0297,0.285,0.0,0.267,0.621,140.494,4,https://i.scdn.co/image/ab67616d0000b273835413b3d60842b25689631a,https://open.spotify.com/track/3353kZHw7GkGn7ZzT9k4Dj,2592
96350,1Qaa4I0iyu1yUxtar6Dj3r,John Deere Green,51,272733,0,['Joe Diffie'],2003-03-31,0.705,0.799,2,-6.094,1,0.0277,0.121,0.0,0.0664,0.728,130.413,4,https://i.scdn.co/image/ab67616d0000b2735546f2ac6abc9cddd1c97556,https://open.spotify.com/track/1Qaa4I0iyu1yUxtar6Dj3r,2592
96381,3hP7U1NmWEyeZRpLA1BhYj,Prop Me Up Beside the Jukebox (If I Die),48,226973,0,['Joe Diffie'],2003-03-31,0.638,0.731,9,-5.877,1,0.0281,0.272,0.0,0.303,0.647,140.511,4,https://i.scdn.co/image/ab67616d0000b2735546f2ac6abc9cddd1c97556,https://open.spotify.com/track/3hP7U1NmWEyeZRpLA1BhYj,2592
96881,2idmlkd8oUaQvYEtINpLBX,Heads Will Roll - A-Trak Remix,61,383547,0,"['Yeah Yeah Yeahs', 'A-Trak']",2009,0.744,0.614,1,-3.908,0,0.0838,0.00685,0.334,0.0708,0.774,131.994,4,https://i.scdn.co/image/ab67616d0000b273f20af84f025b9870f1877603,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX,2592
96895,0vBpyfpW2lARGh3AZFtWRi,Heads Will Roll - A-Trak Remix Radio Edit,58,203920,0,"['Yeah Yeah Yeahs', 'A-Trak']",2009,0.671,0.805,8,-3.232,0,0.081,0.0134,0.0547,0.237,0.866,132.051,4,https://i.scdn.co/image/ab67616d0000b273f20af84f025b9870f1877603,https://open.spotify.com/track/0vBpyfpW2lARGh3AZFtWRi,2592
107050,3yZgDFusgEKKGkKPbYFjbZ,Enamorada (with David De María) - En Directo,35,227080,0,"['Malú', 'David DeMaría']",2004-05-07,0.401,0.836,3,-5.146,0,0.189,0.349,0.0,0.978,0.439,136.07,4,https://i.scdn.co/image/ab67616d0000b273e5e2fbf010cfb3ca24850526,https://open.spotify.com/track/3yZgDFusgEKKGkKPbYFjbZ,2592
107962,5L1JML9IPlfSWe2qLLILPH,Angel Caido,42,218573,0,['Malú'],2013-10-14,0.394,0.487,11,-6.336,1,0.054,0.66,0.0,0.106,0.22,145.568,4,https://i.scdn.co/image/ab67616d0000b2739bfef8a1207ced18f80e0c68,https://open.spotify.com/track/5L1JML9IPlfSWe2qLLILPH,2592
109232,7rijC0puBoW9GsHDIVu0d0,Haunted,49,282147,0,['Disturbed'],2008-04-29,0.587,0.978,6,-4.16,1,0.0759,0.0016,0.00701,0.182,0.35,116.97,4,https://i.scdn.co/image/ab67616d0000b2731aeed60b435be44dd68a57a3,https://open.spotify.com/track/7rijC0puBoW9GsHDIVu0d0,2592
109233,4uxh8UgysQrm5jUfIMNeJb,Façade,51,225120,0,['Disturbed'],2008-04-29,0.572,0.969,0,-3.391,1,0.0719,9.36e-05,0.00385,0.0758,0.568,136.016,4,https://i.scdn.co/image/ab67616d0000b2731aeed60b435be44dd68a57a3,https://open.spotify.com/track/4uxh8UgysQrm5jUfIMNeJb,2592
109286,2Cl6IRZXobSICf5U6EE1uI,The Game,56,226893,1,['Disturbed'],2010-03-12,0.628,0.95,8,-3.02,1,0.0559,0.000141,0.00516,0.151,0.563,132.001,4,https://i.scdn.co/image/ab67616d0000b27394a42e7b21b0fab4f4773db2,https://open.spotify.com/track/2Cl6IRZXobSICf5U6EE1uI,2592
109327,5faE3X6fmEaopBYtzX98SD,Living After Midnight,51,265627,0,['Disturbed'],2011,0.701,0.877,8,-4.772,1,0.0696,0.00029,0.00309,0.0454,0.7,131.972,4,https://i.scdn.co/image/ab67616d0000b2735d6757faf5a3cdbbfd34107a,https://open.spotify.com/track/5faE3X6fmEaopBYtzX98SD,2592
109437,4YDdWcdzHhLDZ5d1j9nRaJ,Open Your Eyes,57,237347,0,['Disturbed'],2015-08-15,0.579,0.973,5,-2.152,0,0.09,0.000145,0.0567,0.226,0.677,116.025,4,https://i.scdn.co/image/ab67616d0000b273a58c62e75b82e9c3b47d9ef3,https://open.spotify.com/track/4YDdWcdzHhLDZ5d1j9nRaJ,2592
111996,6LV9VZhsd8YJxkRVDRle1h,Kıskanırım Seni Ben,32,206227,0,['Ziya Taşkent'],2009-07-14,0.323,0.485,9,-7.246,0,0.0382,0.962,4e-05,0.166,0.552,117.387,4,https://i.scdn.co/image/ab67616d0000b2736da1d123a18278718e1116f8,https://open.spotify.com/track/6LV9VZhsd8YJxkRVDRle1h,2592
114647,0cV7Y3WH3iwsZTjibVyck1,Mirza,47,144040,0,['Nino Ferrer'],2004-01-01,0.649,0.845,5,-3.635,0,0.0571,0.372,0.0,0.142,0.755,140.534,4,https://i.scdn.co/image/ab67616d0000b273b1f55df876611438658fd16c,https://open.spotify.com/track/0cV7Y3WH3iwsZTjibVyck1,2592
128976,5qp3IMKd3TzaKQA3V6gWIp,Square Dance Rap,36,258307,1,['Sir Mix-A-Lot'],1988-01-01,0.96,0.604,11,-12.083,0,0.25,0.302,2.78e-05,0.11,0.711,117.8,4,https://i.scdn.co/image/ab67616d0000b273eee172d98a5be79cfc9808f4,https://open.spotify.com/track/5qp3IMKd3TzaKQA3V6gWIp,2592
129149,5VUZ3kwdQHr9rMVkJot15R,Alika,35,276693,0,['Genoa Keawe'],1990,0.422,0.279,0,-14.155,1,0.0337,0.545,0.00312,0.281,0.613,138.165,4,https://i.scdn.co/image/ab67616d0000b273dd0a1b8cb785a8b091b70499,https://open.spotify.com/track/5VUZ3kwdQHr9rMVkJot15R,2592
129970,5tryzDT3iMMcONq3YHWgC9,Y Control,53,240760,0,['Yeah Yeah Yeahs'],2003-04-29,0.427,0.965,0,-4.282,1,0.15,0.00404,0.00472,0.369,0.0654,131.948,4,https://i.scdn.co/image/ab67616d0000b2731b1cb4ef0f096f9d66fc3dc6,https://open.spotify.com/track/5tryzDT3iMMcONq3YHWgC9,2592
135556,5qGIfWDRdyO67LCTqA2sEn,Heads Will Roll - A-Trak Remix Radio Edit,62,203920,0,"['Yeah Yeah Yeahs', 'A-Trak']",2019-05-10,0.671,0.805,8,-3.232,0,0.081,0.0134,0.0547,0.237,0.866,132.051,4,https://i.scdn.co/image/ab67616d0000b273e372c34ea7abf3e0dcee797e,https://open.spotify.com/track/5qGIfWDRdyO67LCTqA2sEn,2592
154337,09H6zqINy1c6kcW7tjV7wo,Vessel,38,199973,0,['Devilskin'],2014-07-11,0.679,0.785,1,-4.617,0,0.0354,0.000305,4.21e-06,0.119,0.64,125.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
155429,0EJHhccadE8UvdZ5wGI1SN,Date With The Night,52,155320,0,['Yeah Yeah Yeahs'],2003-04-29,0.473,0.958,4,-4.373,1,0.149,0.000327,0.00419,0.042,0.242,139.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
166248,121B5tLzkWG8l1lwShoO49,Historia de Amor,46,213680,0,['Orquesta Caribeños de Guadalupe'],2020-08-21,0.68,0.89,5,-5.332,0,0.0258,0.0318,0.0,0.234,0.893,133.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
167760,18oWEPapjNt32E6sCM6VLb,Heads Will Roll,57,221000,0,['Yeah Yeah Yeahs'],2009-03-06,0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
174076,1be5jS7NZhRw0qEiSPn3h7,One (Is the Loneliest Number),41,149092,0,['Compound Red'],1987,0.402,0.589,7,-9.34,1,0.0614,0.0161,4.46e-06,0.111,0.569,137.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
183129,2I3FLnQbeNymsCG1TGDVfX,Fade,32,221853,0,['Devilskin'],2014-07-11,0.512,0.722,3,-4.797,0,0.0291,8.1e-05,0.000365,0.178,0.268,133.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
186252,2WRFD9WczJ975X2K1Y9YVs,Heads Will Roll,68,221000,0,['Yeah Yeah Yeahs'],2009-01-01,0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
197570,3MuxgzWaQQmoHMrHn70uzH,Heads Will Roll - A-Trak Remix Radio Edit,36,200213,0,"['Yeah Yeah Yeahs', 'A-Trak']",2012-01-01,0.686,0.747,8,-5.06,0,0.08,0.0148,0.0354,0.272,0.869,132.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
210861,4NLB0Nfa2b2hGyu9x0EWYc,Looking For You,44,349867,0,['Nino Ferrer'],2013-01-01,0.36,0.641,5,-6.692,0,0.0473,0.137,0.000425,0.402,0.543,129.243,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
212923,4WiIscpBgQFm5qIyjoH7M4,Heads Will Roll,56,221000,0,['Yeah Yeah Yeahs'],2009-01-01,0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
216419,4mUnxOTWwlLoh3rMXWYsuc,Marz,40,238000,0,['John Grant'],2010-04-19,0.528,0.383,10,-10.863,1,0.029,0.362,4.1e-05,0.0837,0.405,119.936,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
220995,57d11utNjdXMydntnU4TvQ,Te Voy a Olvidar,43,214120,0,['Malú'],2013-10-14,0.556,0.766,0,-3.031,1,0.0313,0.216,0.0,0.351,0.521,137.809,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
227479,5bs8OXiOt4BPF2FAnRFP1u,Heads Will Roll - A-Trak Remix,68,383893,0,"['Yeah Yeah Yeahs', 'A-Trak']",2009-01-01,0.738,0.607,8,-3.933,0,0.0845,0.00743,0.315,0.0701,0.779,131.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
235408,6CSexH4aNAaHWVyetH747g,Me iré,49,198120,1,['MC Davo'],2014-08-19,0.616,0.536,4,-11.402,0,0.0604,0.101,0.163,0.111,0.0671,139.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
247688,78Mb0w8dl6BNH5xvUXkmvU,Duele,31,224587,0,['Malú'],1999-04-02,0.64,0.639,6,-6.193,0,0.0441,0.185,0.0,0.0976,0.579,134.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
248257,7B7577zzbdR9g1yosnSryW,Me Fui,42,224680,0,['Malú'],2013-10-14,0.621,0.779,0,-5.063,1,0.0459,0.457,0.0,0.078,0.405,139.82,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2592
13638,7tcjO6ihGhcKi5mRu0jXZy,No Class,45,158400,0,['Motörhead'],1979-03-24,0.272,0.887,6,-8.575,1,0.058,0.000279,0.182,0.354,0.325,76.344,4,https://i.scdn.co/image/ab67616d0000b273b00cf2fa71e5c784525ae7c4,https://open.spotify.com/track/7tcjO6ihGhcKi5mRu0jXZy,2593
14511,7xsnsgkBFZr0uhHMXIc2h2,Jailbait,39,211107,0,['Motörhead'],1980-11-08,0.133,0.977,11,-5.77,1,0.346,0.00133,0.00717,0.111,0.0394,77.471,4,https://i.scdn.co/image/ab67616d0000b273bb7d33186e4a26421c6a77ae,https://open.spotify.com/track/7xsnsgkBFZr0uhHMXIc2h2,2593
20800,4r6BNw3N1FQ4tx74w1QNv7,Mañana,51,251000,0,['Gloria Trevi'],1989-07-05,0.753,0.184,9,-15.291,1,0.0396,0.538,0.0,0.0416,0.296,95.987,3,https://i.scdn.co/image/ab67616d0000b273dc1527aab56883ed3d457565,https://open.spotify.com/track/4r6BNw3N1FQ4tx74w1QNv7,2593
45921,1vBpwxsLVwaR4evBIaFmqD,Drinkin' Problem,69,220800,0,['Midland'],2017-09-22,0.622,0.763,9,-6.4,1,0.0263,0.055,8.91e-06,0.313,0.621,102.0,4,https://i.scdn.co/image/ab67616d0000b27308c3459da0ec44b7e790555d,https://open.spotify.com/track/1vBpwxsLVwaR4evBIaFmqD,2593
48624,7gIc88fP8uMrM8FSrMXdDd,Qué Bueno Que No Fui Lady Di!,45,236893,0,['Gloria Trevi'],1994-02-01,0.841,0.49,1,-10.282,1,0.0365,0.105,0.00247,0.469,0.861,94.334,4,https://i.scdn.co/image/ab67616d0000b273266bafb1a738d416cd4c819a,https://open.spotify.com/track/7gIc88fP8uMrM8FSrMXdDd,2593
49541,5AIwfXYjGkWCs4KeeTk2Rq,Cantando,57,332853,1,['Violadores Del Verso'],2006,0.826,0.765,0,-6.077,1,0.435,0.132,0.0,0.0555,0.849,90.628,4,https://i.scdn.co/image/ab67616d0000b27399c9ee69804b18897af3ff3a,https://open.spotify.com/track/5AIwfXYjGkWCs4KeeTk2Rq,2593
63823,4cmC2SW1RVZusILirCrsCs,I Ain't No Nice Guy,39,255800,0,['Motörhead'],1992-07-28,0.438,0.381,1,-10.849,1,0.0312,0.459,0.00154,0.0963,0.25,73.683,4,https://i.scdn.co/image/ab67616d0000b273ca932ec5d2574eda5efbcb6e,https://open.spotify.com/track/4cmC2SW1RVZusILirCrsCs,2593
64238,5NrhncrVseX744Lh505exA,Who's Got The Bacon?,43,264573,0,['Howie B.'],1997-01-01,0.827,0.54,6,-9.95,1,0.0491,0.0443,0.934,0.124,0.86,95.07,4,https://i.scdn.co/image/ab67616d0000b273c22bda9298c19861bdf78a6e,https://open.spotify.com/track/5NrhncrVseX744Lh505exA,2593
65326,2F0Bm94l1xwVseKncFoGUU,Left Hand Side,40,200000,0,['Latasha Lee'],2014-08-24,0.655,0.576,1,-7.88,1,0.0491,0.103,0.0,0.0993,0.679,78.029,4,https://i.scdn.co/image/ab67616d0000b27312d73a716b0f0d260dfb8d67,https://open.spotify.com/track/2F0Bm94l1xwVseKncFoGUU,2593
68144,5fIJBM9OxVNiu4fQLX9vqo,Ninguna Chavala Tiene Dueño - Porque Ella Me Lo Dijo,53,269160,0,['Violadores Del Verso'],2001-11-19,0.791,0.627,0,-7.654,0,0.434,0.617,2.03e-06,0.334,0.732,87.228,4,https://i.scdn.co/image/ab67616d0000b27345d19551956f53b12be0975d,https://open.spotify.com/track/5fIJBM9OxVNiu4fQLX9vqo,2593
73273,33jAjpO5Gu4rOSkkeLkekb,Maximo Exponente,43,256973,0,['Violadores Del Verso'],1999-06-11,0.701,0.774,10,-4.986,1,0.289,0.0715,0.0,0.327,0.348,88.677,4,https://i.scdn.co/image/ab67616d0000b273a4a5526faeb23b859c63ee48,https://open.spotify.com/track/33jAjpO5Gu4rOSkkeLkekb,2593
73353,4fjMMRylitPre5mh7AzbP0,Vicios y Virtudes,49,334040,0,['Violadores Del Verso'],2001-11-19,0.791,0.755,6,-6.943,1,0.287,0.0827,0.0,0.0934,0.821,90.503,4,https://i.scdn.co/image/ab67616d0000b27345d19551956f53b12be0975d,https://open.spotify.com/track/4fjMMRylitPre5mh7AzbP0,2593
73532,7zUhVz7yMmO1mmbfFI8R5i,Pura Droga Sin Cortar,55,374853,1,['Violadores Del Verso'],2006,0.812,0.753,4,-4.627,0,0.318,0.203,0.0,0.348,0.743,90.045,4,https://i.scdn.co/image/ab67616d0000b27399c9ee69804b18897af3ff3a,https://open.spotify.com/track/7zUhVz7yMmO1mmbfFI8R5i,2593
73545,6RWB3HBIIggX3eo5BrDZeC,Vivir para Contarlo,52,346914,0,['Violadores Del Verso'],2006-05-04,0.727,0.785,7,-4.526,1,0.308,0.0633,0.0,0.0658,0.616,91.983,4,https://i.scdn.co/image/ab67616d0000b27322da4e47f08b59e1fdff5cfe,https://open.spotify.com/track/6RWB3HBIIggX3eo5BrDZeC,2593
74156,6fjad2jTG0tDg3ekzC15VT,Muriendo Por Ti - Remix,38,250614,0,"['Jey El Exagerao', 'JayBe', 'Ronald El Killa', 'Tony Brouzee']",2017-08-25,0.825,0.685,9,-5.258,0,0.104,0.218,0.0,0.314,0.674,82.011,4,https://i.scdn.co/image/ab67616d0000b273ccb6d733d3b90c4352b0c0d7,https://open.spotify.com/track/6fjad2jTG0tDg3ekzC15VT,2593
101825,1pOH1gi4I9Gg4zZZL6szlx,Ballantains - Token International Remix,38,356440,0,['Violadores Del Verso'],1999-06-11,0.677,0.838,1,-5.856,0,0.348,0.42,0.000172,0.0591,0.887,91.107,4,https://i.scdn.co/image/ab67616d0000b273a4a5526faeb23b859c63ee48,https://open.spotify.com/track/1pOH1gi4I9Gg4zZZL6szlx,2593
101841,0zdr6lYGsILpbOrCTJFRHz,El Rey de las Cantinas,37,324080,0,['Violadores Del Verso'],1999-06-11,0.812,0.767,0,-6.754,1,0.229,0.0118,5.23e-05,0.315,0.533,90.544,4,https://i.scdn.co/image/ab67616d0000b273a4a5526faeb23b859c63ee48,https://open.spotify.com/track/0zdr6lYGsILpbOrCTJFRHz,2593
101991,6dmdcmKuGv8wLMwwCrCuya,Mierda,45,592520,0,['Violadores Del Verso'],2001-03-01,0.836,0.713,1,-8.269,1,0.35,0.3,0.0,0.073,0.709,87.273,4,https://i.scdn.co/image/ab67616d0000b273cc52a40c8e411fbd4df1e478,https://open.spotify.com/track/6dmdcmKuGv8wLMwwCrCuya,2593
106525,0OBaqGmDizsvgIxNHB4LRT,A Solas Con un Ritmo Kase.O,39,143973,0,['Violadores Del Verso'],1999-06-11,0.696,0.809,0,-6.692,1,0.298,0.285,0.0,0.178,0.563,96.12,4,https://i.scdn.co/image/ab67616d0000b273a4a5526faeb23b859c63ee48,https://open.spotify.com/track/0OBaqGmDizsvgIxNHB4LRT,2593
106538,0wmreEa9A6EAes4NWNUnn4,Solo Quedar Consuelo,38,392280,0,"['Violadores Del Verso', 'Jeru The Damaja']",1999-06-11,0.758,0.792,3,-3.633,0,0.296,0.0381,0.0,0.162,0.832,88.793,4,https://i.scdn.co/image/ab67616d0000b273a4a5526faeb23b859c63ee48,https://open.spotify.com/track/0wmreEa9A6EAes4NWNUnn4,2593
106561,0mRJK4SMIabXShqLXdIHz3,Intro 97,31,343880,0,['Violadores Del Verso'],1999-06-11,0.732,0.825,6,-5.049,1,0.32,0.0358,0.0,0.106,0.778,90.597,4,https://i.scdn.co/image/ab67616d0000b273a4a5526faeb23b859c63ee48,https://open.spotify.com/track/0mRJK4SMIabXShqLXdIHz3,2593
106684,55RQYmseuxRjH8jFY4aeFU,Trae Ese Ron,45,415427,0,['Violadores Del Verso'],2001-11-19,0.685,0.694,1,-4.976,1,0.222,0.191,0.0,0.248,0.375,90.626,4,https://i.scdn.co/image/ab67616d0000b27345d19551956f53b12be0975d,https://open.spotify.com/track/55RQYmseuxRjH8jFY4aeFU,2593
106695,245JnXcwBQqXA7oKs3aH3P,Balantains,42,316006,0,['Violadores Del Verso'],2001-03-01,0.758,0.77,1,-6.655,1,0.365,0.203,0.0,0.0636,0.751,90.61,4,https://i.scdn.co/image/ab67616d0000b273cc52a40c8e411fbd4df1e478,https://open.spotify.com/track/245JnXcwBQqXA7oKs3aH3P,2593
106696,4od2zFM3qhhaVCG2wyHWkL,La Ciudad Nunca Duerme,42,341493,0,['Violadores Del Verso'],2001-11-19,0.752,0.655,11,-5.712,1,0.343,0.116,0.0,0.109,0.619,90.613,4,https://i.scdn.co/image/ab67616d0000b27345d19551956f53b12be0975d,https://open.spotify.com/track/4od2zFM3qhhaVCG2wyHWkL,2593
106729,3siPRq3QxmYeOX79eTKyr5,"Marrones, Morenas, Coronas",38,304453,0,['Violadores Del Verso'],2001-11-19,0.865,0.57,1,-7.278,1,0.527,0.0905,0.0,0.0685,0.774,90.596,4,https://i.scdn.co/image/ab67616d0000b27345d19551956f53b12be0975d,https://open.spotify.com/track/3siPRq3QxmYeOX79eTKyr5,2593
107159,0avEVorPMJyPPolMbeonBB,A las Cosas por Su Nombre,49,259920,1,['Violadores Del Verso'],2006,0.885,0.877,2,-5.269,1,0.171,0.214,1.44e-06,0.116,0.89,91.985,4,https://i.scdn.co/image/ab67616d0000b27399c9ee69804b18897af3ff3a,https://open.spotify.com/track/0avEVorPMJyPPolMbeonBB,2593
107173,5ZEYoO7GqDlHHD08aYUkHj,Filosofía y Letras,45,318747,1,['Violadores Del Verso'],2006,0.892,0.87,1,-5.378,1,0.208,0.198,0.0,0.199,0.925,93.009,4,https://i.scdn.co/image/ab67616d0000b27399c9ee69804b18897af3ff3a,https://open.spotify.com/track/5ZEYoO7GqDlHHD08aYUkHj,2593
107194,4MhKd6PEk7OTXqyIDk7f7N,No Somos Ciegos,43,315133,1,"['Violadores Del Verso', 'Suizo']",2006,0.779,0.803,8,-7.403,0,0.294,0.183,0.0,0.103,0.797,91.958,4,https://i.scdn.co/image/ab67616d0000b27399c9ee69804b18897af3ff3a,https://open.spotify.com/track/4MhKd6PEk7OTXqyIDk7f7N,2593
107240,6QYLghYSFU35J4zSSrw1Xo,Informacion Planta Calle,40,386827,1,['Violadores Del Verso'],2006,0.707,0.911,1,-5.529,0,0.348,0.309,0.0,0.308,0.813,83.049,4,https://i.scdn.co/image/ab67616d0000b27399c9ee69804b18897af3ff3a,https://open.spotify.com/track/6QYLghYSFU35J4zSSrw1Xo,2593
110387,0qEaaPINof9UgqNsEyyxGC,Asas da Alva,37,280133,0,['Prisma Brasil'],1995-08-23,0.285,0.314,9,-9.801,1,0.0278,0.723,0.0,0.101,0.141,80.057,3,https://i.scdn.co/image/ab67616d0000b273f824518103c2ed822d2f795a,https://open.spotify.com/track/0qEaaPINof9UgqNsEyyxGC,2593
116718,0I28vyuhFW7MmXb0Q1CqTa,Eu Não Me Esqueci de Ti,31,226133,0,['Prisma Brasil'],1995-08-23,0.24,0.311,0,-8.18,1,0.0279,0.584,1.35e-06,0.35,0.128,78.81,4,https://i.scdn.co/image/ab67616d0000b273f824518103c2ed822d2f795a,https://open.spotify.com/track/0I28vyuhFW7MmXb0Q1CqTa,2593
116745,1NIuucALQqYBHkBJjsXcjZ,"Um Milagre, Senhor",35,264627,0,['Prisma Brasil'],1996-11-13,0.35,0.389,3,-11.649,1,0.0282,0.709,0.000218,0.166,0.213,83.337,4,https://i.scdn.co/image/ab67616d0000b273aa272a3c2793f60529a1721d,https://open.spotify.com/track/1NIuucALQqYBHkBJjsXcjZ,2593
118457,4uQNBfrq45J6V12sirBSub,Toma Meu Coração,40,234373,0,['Prisma Brasil'],2006-06-15,0.32,0.404,7,-9.026,1,0.026,0.685,0.0,0.1,0.337,82.341,4,https://i.scdn.co/image/ab67616d0000b27380d70af38a3455f4ae266930,https://open.spotify.com/track/4uQNBfrq45J6V12sirBSub,2593
123422,60liES3dqJ1eggIUSLQc5f,Mimpi Selamanya,32,261590,0,['Drive'],2007-04-23,0.495,0.486,4,-5.864,1,0.0253,0.0216,0.0,0.115,0.285,78.044,4,https://i.scdn.co/image/ab67616d0000b2736b5bc736b694420030d00a36,https://open.spotify.com/track/60liES3dqJ1eggIUSLQc5f,2593
