,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
109580,3SEPI4YkmPsiDutWBjZjmZ,Gladen,34,188000,1,['Itzo Hazarta'],2019-05-18,0.796,0.448,4,-9.123,0,0.241,0.0784,0.0,0.167,0.234,103.987,4,https://i.scdn.co/image/ab67616d0000b273e94888ba920a6ac480305172,https://open.spotify.com/track/3SEPI4YkmPsiDutWBjZjmZ,2373
119195,3jgfD3b3p4QqFh5wf7IgqW,Negra Melodia,42,274720,0,"['Jards Macalé', 'Luis Melodia']",2011-10-18,0.528,0.616,9,-7.419,0,0.187,0.343,1.46e-05,0.145,0.601,96.479,4,https://i.scdn.co/image/ab67616d0000b273514083545534cbf665aaad1c,https://open.spotify.com/track/3jgfD3b3p4QqFh5wf7IgqW,2373
131510,5IYsADbsafB6es4SUXBBR9,Flor Amarilla,37,176760,0,['Tamara Castro'],2000,0.666,0.437,4,-10.616,0,0.0965,0.78,0.0,0.16,0.591,99.446,3,https://i.scdn.co/image/ab67616d0000b273af8b74020dc1d0e8e16f333b,https://open.spotify.com/track/5IYsADbsafB6es4SUXBBR9,2373
131683,7cqQu8nNV2xP6xPj0JmxMA,Endechas,43,154919,0,['Tamara Castro'],2003-12-10,0.729,0.523,4,-8.689,0,0.0416,0.341,0.0,0.0625,0.755,113.625,3,https://i.scdn.co/image/ab67616d0000b273479a450910a9f06b33ba6a63,https://open.spotify.com/track/7cqQu8nNV2xP6xPj0JmxMA,2373
134053,2rmQ5TmRiKd6BG9MxCSzFZ,Jetzt ist Sommer,49,184733,0,['Wise Guys'],2001-08-27,0.851,0.706,2,-5.006,1,0.264,0.289,0.0,0.119,0.872,98.065,4,https://i.scdn.co/image/ab67616d0000b2730f6a76f2d94970b371bb3d46,https://open.spotify.com/track/2rmQ5TmRiKd6BG9MxCSzFZ,2373
134286,5M5qggHWyKCMJ2TPjBG6uV,Jodel-Time,35,155907,0,"[""Oesch's die Dritten""]",2011-01-12,0.537,0.597,8,-4.319,1,0.0399,0.605,0.0,0.0653,0.933,108.774,4,https://i.scdn.co/image/ab67616d0000b27342a2de79ca0c29d18a386005,https://open.spotify.com/track/5M5qggHWyKCMJ2TPjBG6uV,2373
136643,6wf2esMEF1F79TNJHqFNDd,Wo der Pfeffer wächst,37,172733,0,['Wise Guys'],2004-11-08,0.746,0.482,9,-8.26,1,0.148,0.31,0.0,0.0659,0.801,108.05,4,https://i.scdn.co/image/ab67616d0000b273924bcb2581bc89687252d71f,https://open.spotify.com/track/6wf2esMEF1F79TNJHqFNDd,2373
147649,53b1icRPhYU9dvy8p1qZkS,A Real Hero,47,267848,0,"['College', 'Electric Youth']",2012-03-30,0.519,0.433,0,-9.192,1,0.0367,0.837,0.841,0.204,0.345,112.004,4,https://i.scdn.co/image/ab67616d0000b2734da47ccdc1c1e320bbda4eeb,https://open.spotify.com/track/53b1icRPhYU9dvy8p1qZkS,2373
153628,05u9E2FQHTdPBfz3L8ZZs4,La Vieja,38,130520,0,['Tamara Castro'],2008,0.693,0.743,4,-6.171,0,0.246,0.514,0.0,0.0787,0.862,111.273,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
157096,0MGsmLjCtcSye47RvZWhpq,Mysteriet deg (feat. Lisa Nilsson),42,241000,0,"['Bjørn Eidsvåg', 'Lisa Nilsson']",2002-04-01,0.65,0.729,2,-9.555,0,0.0984,0.818,0.000964,0.0975,0.417,94.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
158192,0R73O4mqSPv5dYnYug30LB,Ti Scatterò Una Foto,50,272053,0,['Tiziano Ferro'],2014-01-01,0.35,0.455,7,-6.259,1,0.0325,0.286,0.0,0.0702,0.381,94.286,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
162697,0ltnMkcabkfCtUAE2gbcma,La Fine,52,226533,0,['Tiziano Ferro'],2011,0.57,0.722,9,-4.792,1,0.0663,0.632,0.0,0.109,0.552,59.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
163190,0o6DUHVkSCqwVSxYML5Z5s,Valore Assoluto,45,227547,0,['Tiziano Ferro'],2016-12-02,0.41,0.655,11,-5.946,0,0.054,0.0957,0.0,0.239,0.255,83.408,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
163392,0p3VpDJz6wyj1Vu7BzT9lD,Convoy,49,269533,0,['Paul Brandt'],2004-01-01,0.643,0.85,5,-9.906,0,0.0947,0.261,0.000121,0.618,0.782,111.097,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
164039,0s17tguVEtAXHOV4pNFKmM,La Differenza Tra Me E Te,50,232267,0,['Tiziano Ferro'],2011,0.528,0.803,7,-3.941,1,0.0402,0.0613,0.0,0.158,0.273,111.888,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
170024,1JAMBBjmVwbNsvaRz2uxiC,Imbranato,48,303160,0,['Tiziano Ferro'],2001-10-26,0.662,0.47,5,-7.255,0,0.0654,0.0342,1.8e-06,0.0945,0.54,74.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
175259,1hAEC8HZOKiZsnq9o7epLp,Alt Du Vil Ha,41,197827,0,['Bjørn Eidsvåg'],1990-04-20,0.614,0.415,7,-15.005,1,0.0419,0.3,0.0,0.674,0.501,115.442,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
177025,1pEJvOwJjevvfOxcUK1pZF,Salutandotiaffogo,34,223267,0,['Tiziano Ferro'],2006-06-23,0.548,0.556,6,-6.469,1,0.0365,0.726,0.0,0.0975,0.235,90.139,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
186344,2WoJ6EYPotVcBXHT8l9gdQ,Incanto,50,212960,0,['Tiziano Ferro'],2014-01-01,0.382,0.724,2,-4.217,1,0.0421,0.0323,0.0,0.127,0.569,78.417,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
187047,2aGvXKJ4ei5IwAOyOKPCx6,Potremmo Ritornare,53,209173,0,['Tiziano Ferro'],2016-12-02,0.525,0.733,0,-5.646,1,0.0607,0.181,0.0,0.105,0.465,75.704,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
187082,2aSzUNVJ2HVG3D3YhrQiAK,Ti voglio bene,43,288320,0,['Tiziano Ferro'],2003-06-01,0.569,0.79,11,-4.613,0,0.318,0.139,0.0,0.135,0.697,80.777,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
187730,2dSimaa1gqyr0U0il3gMmd,Accetto Miracoli,58,211747,0,['Tiziano Ferro'],2019-11-22,0.414,0.434,0,-5.489,1,0.0349,0.882,4.58e-06,0.106,0.213,78.501,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
188315,2g2fTz4wEnrDWin9eMtrGI,My Turn,48,182693,0,['John Lundvik'],2019-05-10,0.518,0.584,0,-7.131,0,0.0446,0.00555,0.0,0.059,0.122,118.085,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
189535,2ljGALNxIGHqcS6vwMRVlo,Buon Giorno Principessa,44,220840,0,['Nicola Piovani'],2009-01-27,0.214,0.14,9,-12.176,1,0.0304,0.891,0.902,0.096,0.0762,93.522,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
189938,2nW54dqr6liCGstp71S4pB,Il Conforto,56,236253,0,"['Tiziano Ferro', 'Carmen Consoli']",2016-12-02,0.548,0.689,0,-5.792,0,0.0684,0.0175,0.0,0.181,0.366,81.869,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
192511,2zZQ6pvuvOCLmHXdYjvD2o,Radio,40,240413,0,['Wise Guys'],2006-05-05,0.716,0.548,1,-6.915,0,0.0419,0.558,0.000726,0.205,0.777,101.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
196088,3G9jX6EYnEODkDPB5Bv6A9,Rain In May,44,218279,0,['Max Werner'],1981-04-01,0.65,0.583,8,-8.806,1,0.0303,0.229,0.0,0.115,0.767,98.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
198837,3SnAZtodqwylc35c3tP0wZ,T'es Belle,41,149000,0,['Volo'],2007,0.765,0.369,3,-11.225,0,0.0731,0.791,0.0312,0.107,0.735,93.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
199769,3XDuHs24ZcC4NYCFqZX4Ge,L'ultima Notte Al Mondo,53,232787,0,['Tiziano Ferro'],2011,0.58,0.487,6,-7.4,1,0.0424,0.708,0.0,0.0987,0.376,78.072,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
202738,3lMwoRCgqzVH4H6zyCGksB,Ze zadní lavice,48,181895,1,"['Koukr', 'Dorian']",2021-03-21,0.761,0.626,7,-7.668,1,0.0579,0.355,0.0,0.08,0.243,94.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
203500,3p6qbQyZdDmambFC52Wz6F,Shalala,32,165187,0,['Bjørn Eidsvåg'],2004-04-16,0.601,0.934,9,-5.243,1,0.0639,0.25,3.08e-06,0.816,0.722,116.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
206695,4471rad24MYRpYY6hVSwwV,Pul Pesum,32,318000,0,"['Tanvi Shah', 'Vijay Yesudas']",2005-12-15,0.777,0.714,7,-7.21,1,0.0818,0.0856,0.00656,0.544,0.64,92.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
208777,4Dy7CeKJLN1p1g5V6f0MSB,La Differenza Tra Me E Te,42,232267,0,['Tiziano Ferro'],2011,0.528,0.803,7,-3.941,1,0.0402,0.0613,0.0,0.158,0.273,111.887,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
212087,4SubZWvtfjGN819Y3e70yy,Indietro,51,220013,0,['Tiziano Ferro'],2008-01-01,0.569,0.723,9,-3.825,1,0.035,0.102,0.0,0.349,0.359,90.108,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
214729,4ev20uTfDMzaquQR6jFv1U,Sterker Nu Dan Ooit,36,152400,0,"['Nick', 'Thomas']",2011-09-02,0.615,0.831,1,-4.307,1,0.0492,0.139,0.0,0.0521,0.871,90.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
217457,4r85FekQsnIL4JTXxsq26C,Difendimi Per Sempre,40,250760,0,['Tiziano Ferro'],2014-01-01,0.485,0.63,0,-5.48,1,0.0348,0.334,0.0,0.134,0.423,116.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
222735,5FcQD7zOpH2hC8GeBxnzrT,Hai Delle Isole Negli Occhi,48,239027,0,['Tiziano Ferro'],2011,0.709,0.558,7,-5.382,1,0.131,0.643,0.0,0.112,0.632,92.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
228331,5fow1E5QWajFe4Dy8kShaY,Per Dirti Ciao!,47,214840,0,['Tiziano Ferro'],2011,0.441,0.776,8,-5.03,1,0.0524,0.134,0.0,0.0766,0.331,105.711,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
232112,5x1LJjXKVbaM3tkuuaiCPO,I Do,43,220107,0,['Paul Brandt'],1996-11-06,0.546,0.383,3,-10.518,1,0.0272,0.671,0.0,0.0702,0.324,73.375,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
232704,5zrpHRrDQXHd9aZIcEvQHQ,Il Mestiere Della Vita,46,198227,0,['Tiziano Ferro'],2016-12-02,0.377,0.8,0,-4.973,1,0.0998,0.113,0.0,0.111,0.276,88.269,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
232934,60zS0V5Qdh9eaQ9TV1MpTK,Xverso,43,231120,0,['Tiziano Ferro'],2003-06-01,0.788,0.793,5,-1.597,0,0.229,0.0496,0.0,0.102,0.885,96.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
239665,6WRrn0GiACa4IgG8auaasm,Perdono,46,237307,0,['Tiziano Ferro'],2012-06-29,0.742,0.609,6,-9.867,0,0.15,0.399,0.0,0.0625,0.894,95.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
240562,6aPpt6GMEKelG8etyplPpt,Büklüm Büklüm,49,317507,0,['Tülay Özer'],1976,0.402,0.582,10,-6.853,0,0.0408,0.69,0.249,0.407,0.514,115.425,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
246380,72K8P2smpRki2Jplxnwwub,Lento/Veloce,43,199360,0,['Tiziano Ferro'],2016-12-02,0.59,0.679,1,-4.334,1,0.125,0.0268,0.0,0.109,0.689,90.221,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
248835,7DmExRy2zWKkM9QX8Wy7oM,Ain't No Sunshine,45,289000,0,['Sivuca'],2007-01-01,0.623,0.567,5,-14.682,0,0.0299,0.305,0.246,0.0639,0.905,95.462,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
251633,7dfZaSRWloJY0Jx2VlMGMO,Stop! Dimentica,45,228800,0,['Tiziano Ferro'],2006-06-23,0.567,0.809,7,-4.759,0,0.0543,0.0776,0.0,0.186,0.608,114.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
251755,7eEthuNKSBZ6ipfmG5mjuJ,La Fine,39,226533,0,['Tiziano Ferro'],2011,0.57,0.722,9,-4.792,1,0.0663,0.632,0.0,0.109,0.552,59.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
253916,7oRpS6xml8gG9l4XWFk41a,Scivoli Di Nuovo,44,247533,0,['Tiziano Ferro'],2008-01-01,0.577,0.635,9,-4.176,0,0.042,0.264,0.0,0.0962,0.281,119.727,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2373
6007,4ELGuNlKE0uiD6waM1qWhu,For the Sake of the Song,39,322053,0,['Townes Van Zandt'],1969-09,0.387,0.124,11,-19.606,1,0.04,0.778,4.27e-05,0.115,0.477,204.317,4,https://i.scdn.co/image/ab67616d0000b2733c883be3287c02f857e91c06,https://open.spotify.com/track/4ELGuNlKE0uiD6waM1qWhu,2374
11208,2H7rEXLXzdU28IOPj91fJI,Long May You Run - 2016 Remaster,48,235558,0,['The Stills-Young Band'],1976-09-10,0.58,0.44,2,-11.359,1,0.0269,0.119,5.77e-05,0.147,0.656,146.184,4,https://i.scdn.co/image/ab67616d0000b2736b89a9aebac2ee596a1edb89,https://open.spotify.com/track/2H7rEXLXzdU28IOPj91fJI,2374
11523,5pTfwxnRNxDjt2HyMXUF3H,Midnight on the Bay - 2016 Remaster,40,240133,0,['The Stills-Young Band'],1976-09-10,0.458,0.222,2,-18.165,1,0.0411,0.606,0.165,0.116,0.383,152.882,4,https://i.scdn.co/image/ab67616d0000b2736b89a9aebac2ee596a1edb89,https://open.spotify.com/track/5pTfwxnRNxDjt2HyMXUF3H,2374
23979,6Kld4dUHU3Yh1zNjZJenEb,Fixing a Broken Heart - Solo Version,52,212333,0,['Indecent Obsession'],1993,0.404,0.377,9,-10.542,1,0.0291,0.545,0.0,0.0966,0.349,157.812,3,https://i.scdn.co/image/ab67616d0000b273e46a9fd64e3993c2a2600075,https://open.spotify.com/track/6Kld4dUHU3Yh1zNjZJenEb,2374
28158,56jlrdCvA7Ih13L9OMcfDS,History Repeating - Knee Length Mix,51,242533,0,"['Propellerheads', 'Shirley Bassey']",1998-01-01,0.717,0.829,10,-5.432,0,0.0367,0.00261,0.0147,0.106,0.729,144.04,4,https://i.scdn.co/image/ab67616d0000b273d257ce472edc63c28bf8b475,https://open.spotify.com/track/56jlrdCvA7Ih13L9OMcfDS,2374
34209,6I3Evf3nNhxFA5lSM37Y0v,How To Fly,69,202187,0,['Sticky Fingers'],2013-03-08,0.677,0.644,8,-9.337,0,0.0971,0.161,0.00178,0.106,0.536,151.065,4,https://i.scdn.co/image/ab67616d0000b2739e015d7c3257551a325fe03a,https://open.spotify.com/track/6I3Evf3nNhxFA5lSM37Y0v,2374
34414,2wuvGSWxmbDiwvRL11hw5q,These Girls,63,205787,0,['Sticky Fingers'],2013-03-08,0.358,0.585,6,-8.762,1,0.0784,0.327,2.19e-06,0.0864,0.407,185.681,4,https://i.scdn.co/image/ab67616d0000b2739e015d7c3257551a325fe03a,https://open.spotify.com/track/2wuvGSWxmbDiwvRL11hw5q,2374
34742,3OwsQhfC9eJdOlD3IO74l4,Rum Rage,65,252300,0,['Sticky Fingers'],2014-08-01,0.596,0.273,5,-9.402,1,0.0292,0.874,0.0,0.0895,0.361,131.784,4,https://i.scdn.co/image/ab67616d0000b2733782d9f9058ef3cc963c09cc,https://open.spotify.com/track/3OwsQhfC9eJdOlD3IO74l4,2374
41284,6rAH7LYZyxS026YWxYOqvA,Assedic,45,265427,0,['LES ESCROCS'],1994-01-01,0.633,0.429,9,-14.344,0,0.0729,0.238,2.38e-06,0.338,0.622,152.052,4,https://i.scdn.co/image/ab67616d0000b2731a7e91c14e2f99267d76bc0f,https://open.spotify.com/track/6rAH7LYZyxS026YWxYOqvA,2374
45867,6vFHg6OAyhAWUbigiz3gn8,Aşk Nerden Nereye,61,297195,0,['Gripin'],2012-11-07,0.594,0.588,4,-6.04,0,0.0318,0.535,0.0,0.165,0.408,139.979,4,https://i.scdn.co/image/ab67616d0000b2733bb4426ccba314d34d5445b4,https://open.spotify.com/track/6vFHg6OAyhAWUbigiz3gn8,2374
49591,5VFasLYUqKVUymkLK6L6AG,Böyle Kahpedir Dünya,57,262093,0,['Gripin'],2007-02-08,0.59,0.857,3,-5.174,0,0.0399,0.0318,2.33e-05,0.0882,0.652,123.012,4,https://i.scdn.co/image/ab67616d0000b27342f253e7a0eac4833f281deb,https://open.spotify.com/track/5VFasLYUqKVUymkLK6L6AG,2374
60086,6AyXbkn4cwrErFIMbRBRDs,Spybreak! - Short One,44,244400,0,['Propellerheads'],1997-01-01,0.559,0.931,1,-8.627,1,0.0462,7.13e-06,0.849,0.179,0.49,127.827,4,https://i.scdn.co/image/ab67616d0000b273261ce7b4f4280211f145a253,https://open.spotify.com/track/6AyXbkn4cwrErFIMbRBRDs,2374
61348,0C0DK9rSZ8dY5DwgGw0RlH,Lähelläsi Sun,39,221040,0,['G-Powered'],2011-04-22,0.511,0.98,5,-4.841,1,0.0595,0.00543,0.000549,0.575,0.357,137.988,4,https://i.scdn.co/image/ab67616d0000b2735cdee4f19514dca0932a9f16,https://open.spotify.com/track/0C0DK9rSZ8dY5DwgGw0RlH,2374
65145,29hCdkT9N5SsARE2zFkR10,Willow Tree,49,280000,0,['Sticky Fingers'],2011-03-18,0.402,0.499,9,-10.63,1,0.0519,0.00652,3.8e-05,0.102,0.303,141.842,4,https://i.scdn.co/image/ab67616d0000b273f5cde00013a84ce240f13c37,https://open.spotify.com/track/29hCdkT9N5SsARE2zFkR10,2374
65147,0Zqr02wjOJURI5zwAsd6eL,Happy Endings,52,176240,0,['Sticky Fingers'],2011-12-20,0.799,0.569,5,-6.558,1,0.0416,0.555,0.0,0.232,0.611,127.952,4,https://i.scdn.co/image/ab67616d0000b27313e65686675ee691aaf06368,https://open.spotify.com/track/0Zqr02wjOJURI5zwAsd6eL,2374
65148,1Y3D2m7qsK97RAdy4gEJnZ,Eddy's Song,51,206053,0,['Sticky Fingers'],2011-12-20,0.464,0.455,4,-8.654,1,0.0278,0.913,1.18e-05,0.11,0.304,130.881,4,https://i.scdn.co/image/ab67616d0000b27313e65686675ee691aaf06368,https://open.spotify.com/track/1Y3D2m7qsK97RAdy4gEJnZ,2374
65170,7zqBZcnUDUV6q6GyuHSW1l,Freaking Out,46,198893,0,['Sticky Fingers'],2011-12-20,0.617,0.538,4,-10.224,0,0.0288,0.794,0.107,0.141,0.101,129.032,4,https://i.scdn.co/image/ab67616d0000b27313e65686675ee691aaf06368,https://open.spotify.com/track/7zqBZcnUDUV6q6GyuHSW1l,2374
65174,0rADE3X3QIqD1dPJAovvU9,Hell & Back,45,212040,0,['Sticky Fingers'],2011-12-20,0.384,0.498,0,-8.514,1,0.0374,0.685,0.000192,0.114,0.0692,177.663,3,https://i.scdn.co/image/ab67616d0000b27313e65686675ee691aaf06368,https://open.spotify.com/track/0rADE3X3QIqD1dPJAovvU9,2374
65176,4g48EvFYH4uxwvqB5P1kcZ,Inspirational,45,240893,0,['Sticky Fingers'],2011-03-18,0.537,0.697,9,-8.852,0,0.0488,0.0798,1.27e-05,0.155,0.578,138.388,4,https://i.scdn.co/image/ab67616d0000b273f5cde00013a84ce240f13c37,https://open.spotify.com/track/4g48EvFYH4uxwvqB5P1kcZ,2374
65177,2ksTlhVGe2Obiu1yNgJnHF,I Ain't Running,46,206973,0,['Sticky Fingers'],2011-12-20,0.62,0.352,6,-8.654,0,0.0318,0.866,1.94e-06,0.368,0.314,117.693,4,https://i.scdn.co/image/ab67616d0000b27313e65686675ee691aaf06368,https://open.spotify.com/track/2ksTlhVGe2Obiu1yNgJnHF,2374
65178,6AEKatxS5ce2bX2vUj5rXP,Juicy Ones,45,226760,0,['Sticky Fingers'],2011-03-18,0.34,0.801,9,-9.52,1,0.135,0.0135,0.0103,0.133,0.525,142.392,4,https://i.scdn.co/image/ab67616d0000b273f5cde00013a84ce240f13c37,https://open.spotify.com/track/6AEKatxS5ce2bX2vUj5rXP,2374
65187,225Hfx0jMlgHyqL8fQkibH,Dinners On You,45,295747,0,['Sticky Fingers'],2011-12-20,0.384,0.414,0,-8.618,1,0.0809,0.737,5.87e-05,0.143,0.178,171.259,3,https://i.scdn.co/image/ab67616d0000b27313e65686675ee691aaf06368,https://open.spotify.com/track/225Hfx0jMlgHyqL8fQkibH,2374
65255,1umlNFq4EhrBQX4T8WNAmx,Bootleg Rascal,58,227320,0,['Sticky Fingers'],2013-03-08,0.671,0.481,11,-10.111,0,0.0488,0.505,1.2e-05,0.0835,0.486,136.044,4,https://i.scdn.co/image/ab67616d0000b2739e015d7c3257551a325fe03a,https://open.spotify.com/track/1umlNFq4EhrBQX4T8WNAmx,2374
65263,5aGifhZYLgUSkmcvaJ8MIX,Kiss The breeze,54,258747,1,['Sticky Fingers'],2013-03-08,0.496,0.541,11,-9.618,0,0.0477,0.119,0.0,0.0872,0.641,133.005,4,https://i.scdn.co/image/ab67616d0000b2739e015d7c3257551a325fe03a,https://open.spotify.com/track/5aGifhZYLgUSkmcvaJ8MIX,2374
65279,1FkvTQZ3jEuvmymSrqkJEP,Laika,50,233280,0,['Sticky Fingers'],2013-03-08,0.657,0.536,6,-10.901,0,0.0364,0.481,7.93e-05,0.135,0.326,143.952,4,https://i.scdn.co/image/ab67616d0000b2739e015d7c3257551a325fe03a,https://open.spotify.com/track/1FkvTQZ3jEuvmymSrqkJEP,2374
65281,3EgJFVmbQfMDKW2ed3X2TA,Freddy Crabs,50,307600,0,['Sticky Fingers'],2013-03-08,0.447,0.685,9,-8.733,0,0.0436,0.175,0.0566,0.184,0.247,176.044,4,https://i.scdn.co/image/ab67616d0000b2739e015d7c3257551a325fe03a,https://open.spotify.com/track/3EgJFVmbQfMDKW2ed3X2TA,2374
65312,75OkRq6IjAcnSaBcvFq3oY,Liquorlip Loaded Gun,56,309348,0,['Sticky Fingers'],2014-08-01,0.423,0.744,6,-5.567,0,0.0401,0.0623,0.000138,0.378,0.255,148.034,4,https://i.scdn.co/image/ab67616d0000b2733782d9f9058ef3cc963c09cc,https://open.spotify.com/track/75OkRq6IjAcnSaBcvFq3oY,2374
65323,0SJNQ3VTqPggtLdtMFE0vl,Velvet Skies,51,289291,0,"['Sticky Fingers', 'Lyall Moloney']",2014-08-01,0.583,0.679,1,-6.5,0,0.0362,0.0567,0.000447,0.117,0.317,127.945,4,https://i.scdn.co/image/ab67616d0000b2733782d9f9058ef3cc963c09cc,https://open.spotify.com/track/0SJNQ3VTqPggtLdtMFE0vl,2374
65332,4xqUqywTqIX8caFZeQcOqy,Lazerhead,47,354230,0,['Sticky Fingers'],2014-08-01,0.477,0.654,4,-6.109,1,0.0324,0.00597,0.0951,0.344,0.333,150.031,4,https://i.scdn.co/image/ab67616d0000b2733782d9f9058ef3cc963c09cc,https://open.spotify.com/track/4xqUqywTqIX8caFZeQcOqy,2374
65462,6mKcyFKVmv7tZvKVvLqRnk,Our Town,51,194929,0,['Sticky Fingers'],2016-09-30,0.421,0.834,9,-4.999,1,0.0305,0.00378,5.17e-06,0.0874,0.636,180.001,4,https://i.scdn.co/image/ab67616d0000b273590c8d412ce92e01ff4f0b49,https://open.spotify.com/track/6mKcyFKVmv7tZvKVvLqRnk,2374
65699,3LpvMNw8spSC6YGBJVJ5Af,Kick On,57,193215,0,['Sticky Fingers'],2019-02-08,0.318,0.793,11,-5.619,0,0.039,0.00996,0.0,0.27,0.464,144.365,4,https://i.scdn.co/image/ab67616d0000b273465584d276e2d71d1c30f27d,https://open.spotify.com/track/3LpvMNw8spSC6YGBJVJ5Af,2374
