,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
180080,23a4Y9cELJxgyttZ444hWz,"For You, For Love",31,232733,0,['Average White Band'],1980,0.552,0.599,10,-10.035,1,0.0596,0.621,0.00148,0.096,0.518,140.786,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
182951,2H5nsVLjDwWsxfyajm0lVS,Pick up the Pieces,58,234587,0,['Average White Band'],1974,0.77,0.858,10,-7.086,0,0.0492,0.0106,0.685,0.0298,0.76,109.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
184822,2PkpNHRT3T0jxQiUN0gwug,Ai mi morena - Chocolate Restyle,46,328867,0,"[""Mo' Horizons""]",2005-08-22,0.919,0.709,1,-6.884,1,0.0634,0.0163,0.138,0.0636,0.939,122.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
185123,2R6ryTnnqOci2Ms19wMNzB,Cut the Cake,36,244987,0,['Average White Band'],1975,0.843,0.779,7,-8.088,1,0.0736,0.235,0.837,0.041,0.965,108.877,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
195399,3D3lmTEhuWaunO1yxpYPD8,You're in Love,57,194107,0,['Ratt'],1985,0.567,0.867,7,-11.541,1,0.0484,0.00384,0.088,0.112,0.535,146.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
198362,3Qfk0grXXpidpuA64EKb3r,Proud,40,268600,0,['Heather Small'],1999-06-28,0.636,0.868,11,-6.673,0,0.0414,0.238,0.0,0.0649,0.49,103.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
200738,3bgEdfadXg8QBIVPkFebha,Flyin' Away,37,521867,0,"[""Mo' Horizons""]",1999-08-01,0.84,0.772,10,-9.754,0,0.15,0.0721,0.534,0.0536,0.796,96.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
201185,3dopATahEqGdQMC7W7J1L2,It's Love,38,274973,0,"[""King's X""]",1990-10-02,0.484,0.769,2,-7.111,1,0.0388,0.0164,1.52e-06,0.0983,0.538,87.579,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
204524,3twKIMBTTDFT9ETkUxYtgX,A Love of Your Own,34,334107,0,['Average White Band'],1976,0.519,0.561,7,-8.802,1,0.0333,0.366,0.000107,0.0801,0.636,135.134,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
216001,4kdy7pEmy9rvSUjTt5wFhV,Dance,41,261387,0,['Ratt'],1986-09-24,0.559,0.903,8,-9.5,1,0.0467,0.00151,0.0163,0.138,0.741,128.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
223870,5L76uU6baNaVIojocQARjz,Stop the Rain,32,270347,0,['Average White Band'],1979,0.573,0.647,4,-8.568,0,0.0628,0.0667,0.00115,0.154,0.773,95.776,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
225525,5Sz4E6ax4TjZPUFtYWEXdZ,Work to Do,36,260453,0,['Average White Band'],1974,0.656,0.922,1,-7.043,0,0.0862,0.26,0.000116,0.5,0.763,103.478,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
227659,5cjCKdqKGasYkxmLgKgBQe,When Will You Be Mine,33,265787,0,['Average White Band'],1979,0.788,0.661,9,-7.238,0,0.0422,0.0652,0.00278,0.118,0.819,102.349,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
228810,5i1dLP1EZG6rnET7dDMZ1g,Dance Naked Under Palmtrees,46,212893,0,"[""Mo' Horizons""]",2001-08-01,0.708,0.453,0,-10.827,1,0.0323,0.131,0.571,0.333,0.342,131.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
229228,5jxTEcSJsge5luZTqwbryY,晚風,31,203080,0,['龍飄飄'],2003-05-22,0.452,0.356,1,-15.524,1,0.0342,0.161,4.11e-05,0.0564,0.513,129.534,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
235352,6CDTuN1CDKRDL91KFa99IC,СТЕРВА,52,191000,0,['ФОГЕЛЬ'],2020-02-21,0.817,0.691,5,-6.966,1,0.0542,0.0942,3.91e-05,0.253,0.289,119.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
237448,6M0MlnzyomVvl1dAeESYEd,Surah Al Fatihah,43,46890,0,['Sheikh Saad Al Ghamdi'],2008-10-01,0.494,0.105,5,-17.355,1,0.0494,0.78,0.0,0.185,0.554,109.888,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
238805,6SZj2Sujd74ask0X9TkCd0,Cantinero de Cuba,45,318000,0,['Sonora Cubanissima'],2006-11-01,0.619,0.397,8,-8.142,1,0.0413,0.594,0.0,0.102,0.824,117.368,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
241029,6ck6grQGiPLIaGAdPjH9fm,Loving You Is a Dirty Job,45,194573,0,['Ratt'],1990-07-31,0.594,0.903,6,-9.227,0,0.04,0.0201,0.00136,0.308,0.582,98.66,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
243132,6mn15kWtqGdQtBYIx9L3Kc,Proud,51,268600,0,['Heather Small'],2000,0.636,0.868,11,-6.673,0,0.0414,0.238,0.0,0.0649,0.49,103.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
243856,6qI5cg2uosUmoOmaOgPJAi,From A Logical Point Of View,35,180080,0,['Robert Mitchum'],1957,0.541,0.413,7,-9.69,1,0.324,0.79,0.0,0.125,0.883,78.65,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
247632,788k2DZ6B4b3GDMRnxrGYi,МАЛЬЧИК,55,198701,0,['ФОГЕЛЬ'],2020-05-07,0.66,0.691,9,-6.564,0,0.347,0.249,0.0,0.636,0.352,124.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
248499,7CDuBInL798EQYvn1R5FhM,飛んでイスタンブール,42,197213,0,['Mayo Shono'],2013-12-04,0.68,0.573,6,-8.144,0,0.0304,0.477,2.09e-05,0.0965,0.703,131.53,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
1844,1cpANF6zMBoFoxkoIjZHjv,Skating In Central Park,64,324200,0,"['Bill Evans', 'Jim Hall']",1962,0.478,0.0294,0,-25.319,1,0.0453,0.993,0.948,0.105,0.148,124.308,3,https://i.scdn.co/image/ab67616d0000b2731a05b72d0e1fc7a4e30d047d,https://open.spotify.com/track/1cpANF6zMBoFoxkoIjZHjv,2302
1877,2oEvw0AfrT2fPNpEnBwVml,I Hear A Rhapsody,53,280027,0,"['Bill Evans', 'Jim Hall']",1962,0.384,0.036,0,-25.958,0,0.0449,0.995,0.94,0.13,0.116,172.997,3,https://i.scdn.co/image/ab67616d0000b2731a05b72d0e1fc7a4e30d047d,https://open.spotify.com/track/2oEvw0AfrT2fPNpEnBwVml,2302
1904,1mee9jicUVtzLghXPgvhrX,Dream Gypsy,49,274907,0,"['Bill Evans', 'Jim Hall']",1962,0.421,0.0273,2,-27.402,0,0.0447,0.995,0.948,0.0936,0.177,127.412,3,https://i.scdn.co/image/ab67616d0000b2731a05b72d0e1fc7a4e30d047d,https://open.spotify.com/track/1mee9jicUVtzLghXPgvhrX,2302
2088,1SpD7nnO2LH2NuZx4glLd9,Romain - Alt. Take,35,324733,0,"['Bill Evans', 'Jim Hall']",1962,0.429,0.0627,0,-25.017,0,0.0525,0.995,0.946,0.123,0.0867,134.535,3,https://i.scdn.co/image/ab67616d0000b2731a05b72d0e1fc7a4e30d047d,https://open.spotify.com/track/1SpD7nnO2LH2NuZx4glLd9,2302
2392,3oz50kNixpP5LV7z35460N,Love Theme From 'Spartacus',40,308400,0,['Bill Evans'],1963,0.41,0.12,2,-22.071,1,0.0399,0.989,0.925,0.121,0.347,128.436,4,https://i.scdn.co/image/ab67616d0000b27383534e0363ae9ff1e40a2213,https://open.spotify.com/track/3oz50kNixpP5LV7z35460N,2302
3276,3l2pObHGPzGmgRWDlAbUJN,"The ""In"" Crowd - Live At The Bohemian Caverns, Washington, D.C., 1965",44,351427,0,['Ramsey Lewis Trio'],1965-01-01,0.652,0.515,7,-19.55,1,0.118,0.49,0.14,0.962,0.645,143.004,4,https://i.scdn.co/image/ab67616d0000b2732f968a25eaba9ecc6a79da41,https://open.spotify.com/track/3l2pObHGPzGmgRWDlAbUJN,2302
37781,58yFroDNbzHpYzvicaC0de,Peace Piece,57,404160,0,['Bill Evans'],1959,0.464,0.0266,0,-20.338,1,0.0532,0.987,0.879,0.0836,0.0659,132.972,3,https://i.scdn.co/image/ab67616d0000b27386ae75aef90b01b817da4378,https://open.spotify.com/track/58yFroDNbzHpYzvicaC0de,2302
37791,4Y9WU4Za9QVX7IIk7bjJCS,Tenderly,38,214440,0,['Bill Evans'],1959,0.397,0.175,5,-17.623,0,0.0355,0.96,0.849,0.182,0.467,147.554,3,https://i.scdn.co/image/ab67616d0000b27386ae75aef90b01b817da4378,https://open.spotify.com/track/4Y9WU4Za9QVX7IIk7bjJCS,2302
37799,3llGYv9Qdg9WbWlsL3hTjz,Oleo,32,249440,0,['Bill Evans'],1959,0.535,0.334,7,-14.512,1,0.0653,0.781,0.299,0.111,0.524,128.256,4,https://i.scdn.co/image/ab67616d0000b27386ae75aef90b01b817da4378,https://open.spotify.com/track/3llGYv9Qdg9WbWlsL3hTjz,2302
37800,60p18YXhrzLNrAaUXL8Bu6,Blue In Green (Take 3),53,325787,0,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,0.452,0.109,2,-19.965,0,0.0471,0.977,0.879,0.088,0.139,126.29,4,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/60p18YXhrzLNrAaUXL8Bu6,2302
37802,0w7mhiHnM0rhdu3l5mDDYl,When I Fall In Love,46,297387,0,"['Bill Evans', 'Scott LaFaro', 'Paul Motian']",1960,0.412,0.0163,3,-22.851,1,0.0461,0.977,0.73,0.0793,0.149,161.772,3,https://i.scdn.co/image/ab67616d0000b273079febd5ded0a77d42d70a55,https://open.spotify.com/track/0w7mhiHnM0rhdu3l5mDDYl,2302
37878,5uo7ESg9eDTIN66FCSHqSj,Beautiful Linda Getchell,31,114293,0,['John Fahey'],1965,0.493,0.456,0,-12.197,1,0.0511,0.987,0.945,0.0989,0.769,169.99,3,https://i.scdn.co/image/ab67616d0000b2737dee8b5147b3a0a0649d4f8e,https://open.spotify.com/track/5uo7ESg9eDTIN66FCSHqSj,2302
217312,4qW1WqsyYBi0mPjhzP2XpN,Stairway To The Stars,42,341360,0,"['Bill Evans', 'Jim Hall']",1962,0.444,0.0315,5,-27.13,1,0.0397,0.995,0.949,0.109,0.107,143.784,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2302
16781,69rIjxMe3l6VCeaUZQt6jD,Seduce Me Tonight,39,211733,0,['Cycle V'],1983-04-11,0.806,0.592,4,-10.312,1,0.0345,0.0978,1.01e-06,0.173,0.893,125.214,4,https://i.scdn.co/image/ab67616d0000b2737b436d31c5ae44b334736619,https://open.spotify.com/track/69rIjxMe3l6VCeaUZQt6jD,2303
20711,5Oc0vLGWdEWeCqIU8zyELt,Hound Dog,55,181000,0,['Big Mama Thornton'],1989-01-01,0.563,0.542,9,-10.862,1,0.0962,0.706,3.59e-05,0.355,0.785,133.285,4,https://i.scdn.co/image/ab67616d0000b273f25345e400eb77c2d49f8558,https://open.spotify.com/track/5Oc0vLGWdEWeCqIU8zyELt,2303
23101,5aowfqA6aFjK1FScZmg4pN,Hanno ucciso l'Uomo Ragno,53,251653,0,['883'],1992,0.629,0.96,9,-5.769,0,0.0431,0.0338,0.0,0.649,0.696,119.971,4,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/5aowfqA6aFjK1FScZmg4pN,2303
23916,7F54orEV7IMKtKG5X9Ig9y,Nord sud ovest est,53,270427,0,['883'],1993,0.619,0.848,2,-6.96,1,0.0327,0.00226,0.000484,0.341,0.51,119.977,4,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/7F54orEV7IMKtKG5X9Ig9y,2303
27890,74CjS2xMK4KLnniXzFB9GI,Gli anni (96),55,274173,0,['883'],1998,0.467,0.666,7,-6.144,1,0.0286,0.00531,1.67e-06,0.0998,0.456,144.059,4,https://i.scdn.co/image/ab67616d0000b2735fadc5fb1c4b1eb60798c7bc,https://open.spotify.com/track/74CjS2xMK4KLnniXzFB9GI,2303
29324,6lsumzVFKP9SnfKcuGwqVp,Rome Wasn't Built in a Day,61,214720,0,['Morcheeba'],2000-07-10,0.61,0.807,5,-4.997,1,0.0305,0.0769,2.64e-06,0.376,0.689,112.031,4,https://i.scdn.co/image/ab67616d0000b273b7b9e596d4836113a4b2d8ed,https://open.spotify.com/track/6lsumzVFKP9SnfKcuGwqVp,2303
40867,47sQrZM0mSVbg4QklcUbbL,Roses Are Red - Re-Recorded In Stereo,35,224587,0,['Bobby Vinton'],1991-01-07,0.452,0.34,5,-11.654,1,0.0276,0.416,3.42e-06,0.301,0.577,103.05,4,https://i.scdn.co/image/ab67616d0000b273b7b67976ea4e8285ca512714,https://open.spotify.com/track/47sQrZM0mSVbg4QklcUbbL,2303
45210,3ylLG2FFugFKU9sIdvdHmF,Over the Mountain Across the Sea,47,145440,0,['Bobby Vinton'],1991-09-03,0.405,0.15,5,-16.083,1,0.0303,0.886,0.0,0.155,0.32,104.525,3,https://i.scdn.co/image/ab67616d0000b273dd6b56be619059b476179aad,https://open.spotify.com/track/3ylLG2FFugFKU9sIdvdHmF,2303
58948,6VDU20sXqcRD8VsT0vb52j,Love Is Meant To Last Forever,37,218493,0,['John Norum'],1987-10-30,0.396,0.841,6,-9.047,0,0.0618,0.00806,2.79e-06,0.315,0.416,120.12,4,https://i.scdn.co/image/ab67616d0000b273ce45ed075f73149f7a3bf89f,https://open.spotify.com/track/6VDU20sXqcRD8VsT0vb52j,2303
63739,5zw4SajQ2IKvjnSWXOSDrh,Roses Are Red (My Love),41,158407,0,['Bobby Vinton'],1991-09-03,0.499,0.145,5,-14.145,1,0.0319,0.756,0.0,0.35,0.48,101.949,4,https://i.scdn.co/image/ab67616d0000b273dd6b56be619059b476179aad,https://open.spotify.com/track/5zw4SajQ2IKvjnSWXOSDrh,2303
79765,7m4Z1nsSHc55wGVC0Go3iQ,Ulvsblakk,37,416157,0,['Ulver'],1995,0.589,0.358,9,-9.943,0,0.0348,0.752,0.749,0.107,0.1,117.011,4,https://i.scdn.co/image/ab67616d0000b2738875b778416628548410b3c8,https://open.spotify.com/track/7m4Z1nsSHc55wGVC0Go3iQ,2303
82029,5gYPkFvKanAyNkCanut5Po,Ti sento vivere,41,234107,0,['883'],1995,0.621,0.668,5,-7.814,1,0.0265,0.268,0.0,0.142,0.56,119.911,4,https://i.scdn.co/image/ab67616d0000b2734c35991cc2ba184b215a7caa,https://open.spotify.com/track/5gYPkFvKanAyNkCanut5Po,2303
84874,4UQXN6TJSX6rQg4R2uPajr,"Ještě že tě, lásko, mám",38,221760,0,['Petr Kolář'],2005-11-11,0.482,0.486,11,-7.402,1,0.0273,0.00899,1.79e-05,0.187,0.179,132.023,4,https://i.scdn.co/image/ab67616d0000b273e7cb2bd992e7a819793c9e46,https://open.spotify.com/track/4UQXN6TJSX6rQg4R2uPajr,2303
104459,6f7AS760ziuLhtGDzEPGDU,Caterina - Aeroplano,44,266440,0,['883'],1993,0.636,0.683,2,-7.071,1,0.0294,0.0919,0.0,0.114,0.484,128.042,4,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/6f7AS760ziuLhtGDzEPGDU,2303
109177,64Grv2DLJ6gOn5cVVsREYJ,Wonders Never Cease,44,253147,0,['Morcheeba'],2005-05-09,0.63,0.834,4,-5.181,0,0.0331,0.0536,0.000144,0.258,0.595,108.084,4,https://i.scdn.co/image/ab67616d0000b273815534df8b9ef4723abf4588,https://open.spotify.com/track/64Grv2DLJ6gOn5cVVsREYJ,2303
110373,2gepbx8rSBH41O1Z7Y9wkk,Høyfjeldsbilde,34,135027,0,['Ulver'],1995,0.653,0.309,4,-13.384,0,0.0504,0.962,0.942,0.0934,0.0749,123.244,4,https://i.scdn.co/image/ab67616d0000b2738875b778416628548410b3c8,https://open.spotify.com/track/2gepbx8rSBH41O1Z7Y9wkk,2303
125381,4iP8ucwdavRZLeimIcwuGS,A Gentleman's Excuse Me,45,259467,0,['Fish'],2008-11-14,0.331,0.174,5,-14.439,1,0.0352,0.863,0.000136,0.318,0.19,125.87,4,https://i.scdn.co/image/ab67616d0000b273a7439454919b00669fa6c671,https://open.spotify.com/track/4iP8ucwdavRZLeimIcwuGS,2303
142697,79TKZDxCWEonklGmC5WbDC,Dhaga Dhaga,50,268211,0,"['harsh wavre', 'Anandi Joshi']",2019-04-26,0.679,0.367,0,-12.41,1,0.0302,0.364,0.0,0.0495,0.365,119.956,1,https://i.scdn.co/image/ab67616d0000b2733c65b71f8cc57951a68a8f27,https://open.spotify.com/track/79TKZDxCWEonklGmC5WbDC,2303
144246,4zViTBjVXkd5eaUsSjrhHv,Mn Alby Baghany,48,290508,0,['Mohamed Hamaki'],2013-05-15,0.793,0.753,6,-6.045,0,0.0468,0.192,0.0419,0.101,0.841,129.019,4,https://i.scdn.co/image/ab67616d0000b2739c38a56778f8679d8b82affb,https://open.spotify.com/track/4zViTBjVXkd5eaUsSjrhHv,2303
154264,08tzXL7I59jjloKyhweC8g,Con un deca - 2012 - feat. Club Dogo,43,286121,0,"['883', 'Club Dogo']",2012-06-12,0.643,0.884,2,-5.313,1,0.0465,0.0281,0.0,0.379,0.495,123.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
157441,0Nkq3l8NmBmqODayxRrFFo,Un giorno così,35,261493,0,['883'],1998,0.57,0.906,9,-5.85,1,0.0358,0.0159,0.000108,0.659,0.838,114.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
158844,0U74V4LlSL5TtmzuToy7bL,Bella vera,40,214307,0,['883'],2005-06-10,0.774,0.854,6,-4.305,1,0.0396,0.0111,0.0,0.0724,0.972,123.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
159840,0Ya6ulvW3TgDf4jmDVXlik,Think/Wenn Wellen Schwingen,36,305000,0,['Information Society'],1990-01-01,0.657,0.796,0,-12.641,1,0.0518,0.000203,0.00832,0.428,0.861,120.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
162924,0mxR7piiPZp9PfYskssvLt,Grazie mille,40,244613,0,['883'],1999,0.541,0.878,3,-7.083,1,0.0393,0.0264,0.0,0.406,0.545,106.087,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
164102,0sId1fkKRfPlyMMOSVShng,What's on Your Mind (Pure Energy),56,275533,0,['Information Society'],1988-06-21,0.766,0.734,0,-11.217,1,0.056,0.00665,0.0238,0.209,0.753,118.221,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
170374,1KqN5a7IPYcPvHnzCz93S8,Tieni il tempo,36,215573,0,['883'],1998,0.76,0.952,0,-6.443,1,0.0532,0.0975,0.00138,0.105,0.807,120.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
172313,1TZtXdQwnbk1jOXnfyShRb,Bröder,42,183427,0,['Linus S'],2014-02-23,0.564,0.506,9,-7.81,0,0.0297,0.234,0.0,0.12,0.332,116.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
172450,1UELaIrLPEbZzXgfsAaEcS,Fai come ti pare,34,220027,0,['883'],2004-05-28,0.686,0.811,11,-5.004,1,0.0287,0.189,0.0,0.39,0.841,118.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
172896,1WLUi337Y8XxynXmoco1af,Wahda Wahda,49,190667,0,['Mohamed Hamaki'],2016-08-02,0.766,0.887,0,-7.594,0,0.035,0.081,0.00597,0.0433,0.981,131.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
178290,1vJVjWzlS5SZpcicOuT1er,La regina del Celebrità,40,234493,0,['883'],1999,0.665,0.861,6,-6.264,1,0.0296,0.0607,0.0,0.0771,0.904,123.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
178982,1ySU5eDCMIV2ttnsniySm5,Walking Away,45,304467,0,['Information Society'],1988-06-21,0.705,0.709,9,-12.083,0,0.0569,0.0101,0.167,0.33,0.79,118.415,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
179341,20MwAekzD46VMJP0JmjmhS,Con un deca,39,297867,0,['883'],1992,0.661,0.898,2,-7.451,1,0.0349,0.00105,0.0,0.215,0.421,124.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
180232,24GJPmta8KcaAAIPF4Boxn,Rotta per casa di Dio,41,291733,0,['883'],1993,0.642,0.818,5,-7.454,1,0.0364,0.089,0.0,0.0973,0.734,121.263,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
183219,2ITCAQv2kjkynej77nx15r,La regola dell'amico,40,245240,0,['883'],1998,0.739,0.943,0,-6.422,1,0.0456,0.335,0.0,0.107,0.766,129.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
184493,2OCgVQoRYmBAedBkUSQpjF,Suspicious Minds,39,170773,0,['Casual'],2005,0.56,0.257,1,-11.332,1,0.0476,0.876,0.000605,0.109,0.37,118.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
185532,2SyYypYYj8R1RysmnfxWxt,Lay All Your Love On Me,36,221440,0,['Information Society'],1988-06-21,0.715,0.631,7,-12.29,0,0.0409,0.0334,0.285,0.0742,0.775,128.161,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
186392,2X1MDXpjwDUTILt0hHimaB,Viaggio al centro del mondo,34,216880,0,['883'],1999,0.7,0.95,0,-6.442,1,0.033,0.0506,2.66e-06,0.346,0.975,124.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
186473,2XMvAut6Sg3dYRWFJoSUGj,Weekend,36,227467,0,['883'],1993,0.711,0.834,9,-6.363,0,0.029,0.443,0.0,0.124,0.704,112.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
186896,2ZSpacBwqzb64zyDWJHwQz,Finalmente tu,41,167373,0,['883'],1998,0.569,0.802,7,-6.969,1,0.0287,0.286,0.000177,0.161,0.51,140.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
188545,2h82J1T1pestuLF2dW93HB,Bella vera,36,214307,0,['883'],2001-06-22,0.774,0.854,6,-4.305,1,0.0396,0.0111,0.0,0.0724,0.972,123.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
191294,2tw5sqBceDXxK8fleMeE5T,Il grande incubo,40,297853,0,['883'],1995,0.64,0.831,0,-6.83,0,0.032,0.181,0.0,0.298,0.473,130.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
191309,2u0SqHvoQ8NxMMXOi69QQH,La regina del Celebrità,32,234493,0,['883'],2005-06-10,0.665,0.861,6,-6.264,1,0.0296,0.0607,0.0,0.0771,0.904,123.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
193429,340onAVqXj5WDRU7g8Xh8l,Nord sud ovest est,33,270427,0,['883'],2005-06-10,0.619,0.848,2,-6.96,1,0.0327,0.00226,0.000484,0.341,0.51,119.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
195864,3FB3ksb4oNIOFc67SnHbrV,Who Can You Trust?,38,536613,0,['Morcheeba'],1996-09-20,0.712,0.175,7,-18.975,0,0.0526,0.769,0.898,0.102,0.205,120.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
198241,3Q9am0tKZDxRWN7QnBfyu9,La lunga estate caldissima,39,226413,0,['883'],2001-06-22,0.729,0.903,11,-6.044,0,0.0338,0.01,0.0,0.379,0.725,124.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2303
