,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
14141,2eADspwGh5Ad8tDoJ2bHsR,This Place Hotel (a.k.a. Heartbreak Hotel),48,343787,0,['The Jacksons'],1980-09-26,0.737,0.783,4,-7.466,0,0.078,0.367,0.000187,0.107,0.687,97.016,4,https://i.scdn.co/image/ab67616d0000b27379e2bcd45a0d33ce85ec5ea3,https://open.spotify.com/track/2eADspwGh5Ad8tDoJ2bHsR,2793
19350,3ExNcJ7LkInTekJg13FQSq,Satch Boogie,51,192600,0,['Joe Satriani'],1987,0.46,0.951,2,-6.869,1,0.108,0.00285,0.833,0.0523,0.336,108.005,4,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/3ExNcJ7LkInTekJg13FQSq,2793
20051,7CNCYcc5D7ViFS4fsWe3B6,Det Er Mig Der Står Herude Og Banker På,51,209773,0,['Thomas Helmig'],1988-09-29,0.68,0.744,9,-8.775,1,0.0309,0.102,0.0,0.0317,0.807,82.973,4,https://i.scdn.co/image/ab67616d0000b27361ffd970bf5f480563beb57a,https://open.spotify.com/track/7CNCYcc5D7ViFS4fsWe3B6,2793
20524,67PBUrMK1pObDAuOQ6cIGD,Dagen Efter Dagen Derpå,41,231400,0,['Thomas Helmig'],1988-09-29,0.668,0.833,4,-8.577,0,0.0418,0.0547,0.0,0.117,0.961,107.813,4,https://i.scdn.co/image/ab67616d0000b27361ffd970bf5f480563beb57a,https://open.spotify.com/track/67PBUrMK1pObDAuOQ6cIGD,2793
34615,3ieLey98V9mIIh3W9gBlPF,Barcelona,69,188960,0,['George Ezra'],2014-06-30,0.629,0.572,5,-9.332,1,0.0307,0.32,0.000853,0.109,0.182,93.997,4,https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc,https://open.spotify.com/track/3ieLey98V9mIIh3W9gBlPF,2793
38763,5jX3FvWrys4SuurWzcn4EB,That's What You Get (For Being Polite),36,296667,0,['The Jacksons'],1978-12-17,0.575,0.571,2,-11.265,1,0.0534,0.255,0.0,0.125,0.645,98.821,4,https://i.scdn.co/image/ab67616d0000b27386e5468d84ed66f06d9a799e,https://open.spotify.com/track/5jX3FvWrys4SuurWzcn4EB,2793
38802,0tHlyozIdOD4LZRWjeljoI,Destiny,32,291480,0,['The Jacksons'],1978-12-17,0.541,0.57,7,-10.343,1,0.0528,0.0986,6.58e-05,0.0845,0.493,86.952,4,https://i.scdn.co/image/ab67616d0000b27386e5468d84ed66f06d9a799e,https://open.spotify.com/track/0tHlyozIdOD4LZRWjeljoI,2793
46510,7FGkfzwLynwMdAVOpqYoyM,"The Forgotten, Pt. 2",41,307933,0,['Joe Satriani'],1989-10-30,0.294,0.761,5,-6.334,0,0.0382,0.33,0.747,0.141,0.361,78.836,4,https://i.scdn.co/image/ab67616d0000b27378730c4cc1b0008db37c9948,https://open.spotify.com/track/7FGkfzwLynwMdAVOpqYoyM,2793
52288,3smjXNuVywz0mx8QcdGPmT,Midnat I Europa,32,279973,0,['Thomas Helmig'],1986-02-04,0.846,0.29,9,-14.396,1,0.0358,0.0627,0.00129,0.0786,0.583,89.586,4,https://i.scdn.co/image/ab67616d0000b273f6e2c98d28c128d7543bc1fe,https://open.spotify.com/track/3smjXNuVywz0mx8QcdGPmT,2793
53929,2FJL1qy9id3fYS5pOs9KfL,Gotta Get Away From You - Keep On Walking,39,279400,0,['Thomas Helmig'],1994-08-25,0.66,0.709,0,-7.513,1,0.0263,0.197,0.0,0.11,0.851,86.71,4,https://i.scdn.co/image/ab67616d0000b2731dedd15867750cafc2a06d06,https://open.spotify.com/track/2FJL1qy9id3fYS5pOs9KfL,2793
59035,1mgBqsopsnMbShCHOh2z33,Ice 9,39,240240,0,['Joe Satriani'],1987,0.624,0.811,6,-6.074,1,0.0486,0.0185,0.814,0.171,0.57,110.106,4,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/1mgBqsopsnMbShCHOh2z33,2793
63355,2p5LypVJCKNlnE33AqdCKL,Rubina,33,353827,0,['Joe Satriani'],1986-12-18,0.692,0.446,11,-10.911,0,0.0527,0.0181,0.31,0.194,0.498,80.107,4,https://i.scdn.co/image/ab67616d0000b273bff24d40cbc63264275b3481,https://open.spotify.com/track/2p5LypVJCKNlnE33AqdCKL,2793
63413,4oZ2jAnzsPMmyLeFuwT68C,Circles,35,209067,0,['Joe Satriani'],1987,0.615,0.64,4,-9.704,0,0.0523,0.0705,0.154,0.114,0.665,81.926,4,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/4oZ2jAnzsPMmyLeFuwT68C,2793
81848,41Z5crbsvWuLfLKYC1Ryii,The Extremist,40,223627,0,['Joe Satriani'],1992-07-21,0.44,0.912,10,-5.965,0,0.0435,1.39e-05,0.836,0.0938,0.488,94.639,4,https://i.scdn.co/image/ab67616d0000b2736dad3fe19b2dbeb1b58093a3,https://open.spotify.com/track/41Z5crbsvWuLfLKYC1Ryii,2793
98324,4cwipyLLmLtqsOhFP8EkCS,Malaga,50,256747,0,['Thomas Helmig'],2006-11-02,0.5,0.393,0,-8.014,1,0.0314,0.648,0.0,0.215,0.52,72.137,4,https://i.scdn.co/image/ab67616d0000b27337eca151d3fbd3e1d57842a4,https://open.spotify.com/track/4cwipyLLmLtqsOhFP8EkCS,2793
106543,39tpNe2DJWGsGcxtDhScgE,Zure Albotik Urrun Banago,32,287760,0,['Su Ta Gar'],1999-11-08,0.653,0.659,11,-11.093,1,0.0372,0.177,0.00205,0.0962,0.818,99.976,4,https://i.scdn.co/image/ab67616d0000b2737757807b358aaf119815d951,https://open.spotify.com/track/39tpNe2DJWGsGcxtDhScgE,2793
122036,3jWOdWGba7RBc25cmMOvFl,Benjamin Twine,52,173467,0,['George Ezra'],2013-11-03,0.558,0.353,7,-15.797,1,0.0314,0.347,0.0,0.0722,0.588,94.912,4,https://i.scdn.co/image/ab67616d0000b2735addc393ba356de1067a846a,https://open.spotify.com/track/3jWOdWGba7RBc25cmMOvFl,2793
122039,5kQQ3eAIsg5DGbikSHQ8qG,Angry Hill,51,250880,0,['George Ezra'],2013-11-03,0.521,0.117,10,-21.031,1,0.0306,0.724,0.0,0.953,0.173,90.054,4,https://i.scdn.co/image/ab67616d0000b2735addc393ba356de1067a846a,https://open.spotify.com/track/5kQQ3eAIsg5DGbikSHQ8qG,2793
122046,0KlUnDYTACNGFPFIUa3eZd,Cassy O',59,184120,1,['George Ezra'],2014-06-30,0.537,0.84,2,-4.799,1,0.0363,0.047,0.0,0.33,0.192,97.993,4,https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc,https://open.spotify.com/track/0KlUnDYTACNGFPFIUa3eZd,2793
122059,2PAQygVRwdmwzY955cn2FS,Leaving It Up to You,57,216453,0,['George Ezra'],2014-06-30,0.61,0.495,7,-9.07,1,0.0374,0.597,0.0,0.0905,0.373,90.034,4,https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc,https://open.spotify.com/track/2PAQygVRwdmwzY955cn2FS,2793
156931,0LW7cZqRk2mYLV1rbG7K8T,Everybody,33,300640,0,['The Jacksons'],1980-09-26,0.749,0.732,9,-8.95,0,0.048,0.165,0.000497,0.118,0.86,116.295,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
163208,0oB081WMen6jRiC3TteaiF,Невзаимное Падение,50,173739,1,['FACE'],2021-04-08,0.829,0.623,5,-7.695,1,0.298,0.125,0.0,0.151,0.756,78.516,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
163599,0q01qiR8yV9oCUYBF4V6hn,Op og ned,35,260640,0,['Thomas Helmig'],2010-10-29,0.54,0.692,4,-8.228,0,0.0279,0.00892,0.0,0.157,0.488,74.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
166837,14fSOXZLWDZQHzZIGmKNAr,我愛你不問歸期,52,254273,0,['白小白'],2020-05-04,0.551,0.622,11,-5.232,1,0.0259,0.289,0.0,0.187,0.556,80.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
168000,19y2eaRbqVnIMLjp3uKw9v,Op og ned,35,260280,0,['Thomas Helmig'],2006-11-02,0.422,0.722,4,-7.178,0,0.0314,0.0076,0.0,0.198,0.462,74.843,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
169295,1FwMRlo4WmMWt6PjfkMVQ0,I Believe,37,352640,0,['Joe Satriani'],1989-10-30,0.578,0.544,7,-6.805,1,0.0255,0.469,0.0012,0.0869,0.373,92.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
170568,1LfKOT0CU6xCFj75g4K283,MIDORIのせいで / CHEHON & CHOZEN LEE from FIRE BALL,31,256560,0,"['Chozen Lee', 'CHEHON']",2009-05-20,0.672,0.598,8,-5.639,1,0.0867,0.291,0.0,0.125,0.61,83.332,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
172753,1VdRB7TUTWuRR7MaaAsiRX,Рэйман,62,152167,1,['FACE'],2020-12-15,0.917,0.62,8,-7.209,1,0.22,0.311,2.59e-06,0.104,0.701,90.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
173483,1YwegmLndlmvPklMaTu87F,Gotta Get Away From You (Keep On Walking),36,279387,0,['Thomas Helmig'],2010-10-29,0.646,0.756,0,-6.221,1,0.0255,0.222,0.0,0.145,0.833,86.706,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
181182,28jJSSdIvzDycNBCpcT9bs,Bumblebee - Radio Edit,54,50561,0,['Soyne'],2020-03-09,0.709,0.145,0,-11.666,1,0.059,0.93,0.973,0.111,0.488,94.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
186540,2Xm7PDrm7BjRbqMsnwWUla,Тысячи птиц,40,164493,1,['FACE'],2017-01-13,0.679,0.524,4,-7.361,0,0.123,0.104,0.0,0.122,0.162,93.543,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
187134,2am944KUlJJbeXQ4nm1ipw,24 на 7,52,189257,0,['FACE'],2017-11-18,0.565,0.481,6,-13.575,1,0.757,0.602,0.0,0.124,0.518,72.737,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
188895,2ii7tw4RpTAYq1owOb3gxL,Мне похуй,46,160000,1,['FACE'],2016-10-26,0.72,0.717,1,-8.029,1,0.105,0.0224,1.03e-06,0.185,0.586,80.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
194776,3ABPCj8NrecPbVbKiL7rpI,Jeg Tager Imod,32,249373,0,['Thomas Helmig'],1990-01-01,0.932,0.53,2,-7.404,0,0.0362,0.35,0.00356,0.085,0.968,112.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
203334,3oIBQE52PP1Rne4DpXgIDi,The One And Only,33,228667,0,['Thomas Helmig'],1999-03-18,0.639,0.788,9,-5.103,1,0.026,0.536,0.0,0.1,0.597,98.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
204641,3uWCwbEbCFDNDNEA3VDhaa,Hele Ninna,34,201480,0,"['Yahya Çekirge', 'Semih Rastgeldi', 'Abdullah Yanık', 'Akif Çekirge']",2005-03-01,0.595,0.941,9,-7.236,0,0.0626,0.752,0.00606,0.423,0.744,97.198,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
229954,5nAsQUkBZpPXUByLBune0f,Finis les,47,234973,1,['Alonzo'],2015-09-18,0.513,0.617,5,-7.452,0,0.402,0.396,0.0,0.0707,0.194,74.221,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
235858,6EROVY1rPSle11em9emDin,Коттон,50,160386,1,['FACE'],2021-04-08,0.864,0.52,2,-8.457,1,0.264,0.41,0.0,0.156,0.496,85.491,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
248073,7ACxTXzTtGSBV0PMLNefkz,Du er mit hjerteslag,39,97173,0,"['Stig Rossen', 'Birgitte Raaberg']",1999,0.393,0.128,4,-17.771,1,0.0418,0.841,0.0,0.0848,0.23,54.311,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
254222,7plN8yo40Bhw87YJZBgrLh,Я ебанутый,45,180114,1,['FACE'],2016-11-14,0.694,0.856,6,-5.333,1,0.177,0.243,0.0,0.27,0.84,80.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2793
18881,3RD6AMDIgly2CO5nrqUnmc,Brave Captain,42,195800,1,['fIREHOSE'],1986,0.438,0.826,2,-8.616,1,0.0469,0.0678,7.2e-06,0.0267,0.766,171.45,4,https://i.scdn.co/image/ab67616d0000b27390617e80c59d30d8382aad17,https://open.spotify.com/track/3RD6AMDIgly2CO5nrqUnmc,2794
88128,0nMflPztzJg8C8w1xcHhIe,Ash Like Snow,46,272533,0,['the brilliant green'],2008-02-20,0.372,0.952,4,-2.566,0,0.0769,0.000114,0.007,0.369,0.225,166.025,4,https://i.scdn.co/image/ab67616d0000b27351314bd7942c835a3147836b,https://open.spotify.com/track/0nMflPztzJg8C8w1xcHhIe,2794
100202,71dVVh8uCnG4u6GhCoXitz,Vangaveltur,32,178195,0,['Herra Hnetusmjör'],2018-10-26,0.691,0.709,7,-6.907,1,0.0409,0.161,0.0,0.123,0.807,156.174,4,https://i.scdn.co/image/ab67616d0000b27393f98d55a20ae579ad40d79d,https://open.spotify.com/track/71dVVh8uCnG4u6GhCoXitz,2794
100246,3RkoMHO82pcLpCosDR7Gbj,Þegar Þú Blikkar (feat. Björgvin Halldórsson),33,197241,0,"['Herra Hnetusmjör', 'Björgvin Halldórsson']",2019-11-29,0.611,0.528,2,-7.335,1,0.0584,0.0667,0.0,0.0735,0.248,173.84,4,https://i.scdn.co/image/ab67616d0000b273ceb2400cb4c5c993cd1e9dfe,https://open.spotify.com/track/3RkoMHO82pcLpCosDR7Gbj,2794
100310,1ePpBtxm56Zo9RQdpMTcwm,Ég Lofa Þér Því,32,172852,0,"['Herra Hnetusmjör', 'Friðrik Dór']",2020-09-04,0.821,0.751,3,-5.399,0,0.131,0.00922,0.0,0.131,0.581,160.041,4,https://i.scdn.co/image/ab67616d0000b273bafeffb04d9dd7b7279495ec,https://open.spotify.com/track/1ePpBtxm56Zo9RQdpMTcwm,2794
162822,0mVtmQomDom72Y7UDm1ODi,君と夏フェス,49,224960,0,['SHISHAMO'],2019-06-19,0.379,0.977,5,-2.622,1,0.057,0.00418,1.1e-06,0.0755,0.766,177.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2794
182790,2GICOigS4ByugDisRegs3M,明日も,56,369320,0,['SHISHAMO'],2017-02-22,0.415,0.857,1,-1.696,1,0.048,0.0142,0.0,0.0772,0.663,178.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2794
229702,5m1wj4wEwI3rFY19ubqUfW,そのスピードで,33,310067,0,['the brilliant green'],1999,0.241,0.761,2,-3.109,1,0.0359,0.146,0.000849,0.102,0.559,179.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2794
244019,6r6hMT6KRvAvxayJXsEb21,Ash Like Snow,37,272533,0,['the brilliant green'],2008-02-20,0.371,0.957,7,-2.56,1,0.076,0.000103,0.0101,0.359,0.195,166.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2794
350,3FzkbFgVGdg4zqyCMzUPM7,I Believe,46,127707,0,['Frankie Laine'],1955-02-14,0.364,0.256,1,-10.258,1,0.0317,0.956,0.0,0.184,0.308,140.11,4,https://i.scdn.co/image/ab67616d0000b273e193efeea55d100fad133fce,https://open.spotify.com/track/3FzkbFgVGdg4zqyCMzUPM7,2795
364,0ns2AQy1XC8xBYebbVho3I,High Noon (Do Not Forsake Me),40,159773,0,['Frankie Laine'],1955-02-14,0.408,0.292,3,-11.885,1,0.0371,0.971,2.21e-05,0.122,0.409,141.044,4,https://i.scdn.co/image/ab67616d0000b273e193efeea55d100fad133fce,https://open.spotify.com/track/0ns2AQy1XC8xBYebbVho3I,2795
924,049uxirFkHOefJ0yqPW8Kk,I Believe,42,130893,0,['Frankie Laine'],1958,0.402,0.159,1,-18.598,1,0.0306,0.977,1.76e-05,0.155,0.282,67.796,4,https://i.scdn.co/image/ab67616d0000b273de5ffefed843585a7c65c875,https://open.spotify.com/track/049uxirFkHOefJ0yqPW8Kk,2795
991,27jaiKKAGY0HXVXkOGnUJW,Moonlight Gambler,36,174693,0,['Frankie Laine'],1958,0.558,0.301,2,-15.253,1,0.0362,0.864,0.0,0.16,0.473,123.624,4,https://i.scdn.co/image/ab67616d0000b273de5ffefed843585a7c65c875,https://open.spotify.com/track/27jaiKKAGY0HXVXkOGnUJW,2795
1649,09hqdBBV43zd0wjut66lyD,Rawhide,50,120440,0,['Frankie Laine'],1961-03-20,0.617,0.53,5,-12.799,0,0.0294,0.835,0.0,0.377,0.779,104.077,4,https://i.scdn.co/image/ab67616d0000b273d2891e560fc2f97a5ab76d9e,https://open.spotify.com/track/09hqdBBV43zd0wjut66lyD,2795
1834,19b81HlBCWgFCYERlK5bI5,Gunfight At the O.K. Corral - Version 2,31,128000,0,['Frankie Laine'],1961-03-20,0.622,0.39,10,-14.114,0,0.0291,0.716,2.75e-06,0.377,0.695,101.761,4,https://i.scdn.co/image/ab67616d0000b273d2891e560fc2f97a5ab76d9e,https://open.spotify.com/track/19b81HlBCWgFCYERlK5bI5,2795
4933,1exUq8aG2OMbSeZeTwz06k,In-A-Gadda-Da-Vida - 2006 Remaster Full-Length,51,1024133,0,['Iron Butterfly'],1968-06-14,0.548,0.452,0,-11.612,1,0.0343,0.00577,0.375,0.192,0.5,120.127,4,https://i.scdn.co/image/ab67616d0000b273df214eac062671ef30c7bb81,https://open.spotify.com/track/1exUq8aG2OMbSeZeTwz06k,2795
5395,1Se3VN5DEkN4nbeuGVNoEx,"Get Out of My Life, Woman",34,236267,0,['Iron Butterfly'],1968,0.611,0.306,5,-12.325,1,0.0282,0.0998,0.00014,0.11,0.732,89.087,4,https://i.scdn.co/image/ab67616d0000b2731091c72dc96597b5f010ef60,https://open.spotify.com/track/1Se3VN5DEkN4nbeuGVNoEx,2795
6669,1aMeBqrCnPf1CzRXlKyNFs,Lágrima,42,123427,0,"['Francisco Tárrega', 'Julian Bream']",1970,0.49,0.0211,4,-27.365,1,0.0586,0.991,0.923,0.1,0.468,65.339,3,https://i.scdn.co/image/ab67616d0000b273e9e9466eb153748574c625f9,https://open.spotify.com/track/1aMeBqrCnPf1CzRXlKyNFs,2795
10119,5xGkvysbumYDD0JBzfQgda,Signature / Main Title,34,153000,0,['Frankie Laine'],1974-02-07,0.478,0.207,7,-15.298,1,0.0331,0.384,0.0,0.0976,0.422,132.975,4,https://i.scdn.co/image/ab67616d0000b2739deae929bcc1dcd72061faf9,https://open.spotify.com/track/5xGkvysbumYDD0JBzfQgda,2795
106071,3dLOQUsS6TpMZzintWfwUS,Lágrima: Andante,31,129149,0,"['Francisco Tárrega', 'Narciso Yepes']",1983-01-01,0.587,0.0116,4,-25.896,1,0.154,0.992,0.766,0.0822,0.615,119.924,4,https://i.scdn.co/image/ab67616d0000b2737073b1bfc1797fcd5f774342,https://open.spotify.com/track/3dLOQUsS6TpMZzintWfwUS,2795
170502,1LMJZeNGgZ5aqHR1yqd8Fy,Northwest Passage,53,289733,0,['Stan Rogers'],1981,0.598,0.134,2,-10.243,1,0.0952,0.828,0.0,0.116,0.424,107.985,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2795
171930,1RqsqWiZNe4yIWkC5Cjvq6,Canol Road,38,190653,0,['Stan Rogers'],1981,0.728,0.82,7,-7.588,1,0.0485,0.311,0.000506,0.262,0.781,122.228,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2795
178903,1y9mRGQtdX4EsctOmpsJrU,Pemuda,36,241373,0,['Chaseiro'],1980-01-01,0.53,0.535,2,-5.525,1,0.0275,0.553,4.54e-05,0.146,0.18,94.354,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2795
198942,3TN0jC2y6TVwTeAqRAJHjA,The Witch of the Westmorland,38,319853,0,['Stan Rogers'],1979,0.439,0.56,7,-9.113,1,0.0429,0.739,0.00203,0.728,0.591,82.427,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2795
210837,4NEPQ4lRsO2JF5ZMqw63nC,Barret's Privateers,49,270360,0,['Stan Rogers'],1979,0.701,0.65,0,-8.801,1,0.558,0.83,0.0,0.808,0.851,85.75,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2795
242174,6iKBagSbBtYtg6yY9Q2DSV,Forty-five Years,32,210987,0,['Stan Rogers'],1976,0.507,0.447,10,-12.054,1,0.0355,0.825,0.000823,0.0883,0.613,139.472,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2795
27724,0273i5ysrlovK8rr0KJfQn,Sweet Child O' Mine,60,234133,0,['Sheryl Crow'],1998-09-21,0.592,0.865,7,-3.183,1,0.0282,0.0867,3.53e-06,0.103,0.659,124.278,4,https://i.scdn.co/image/ab67616d0000b273b194b89063fa7677010d88a9,https://open.spotify.com/track/0273i5ysrlovK8rr0KJfQn,2796
28457,62FQCSvSUSG3m9uajVkvWe,Lamento Boliviano,64,223147,0,['Los Enanitos Verdes'],1999-01-01,0.715,0.69,4,-8.172,0,0.0307,0.192,0.000657,0.11,0.676,123.555,4,https://i.scdn.co/image/ab67616d0000b2738d527c66da6bf8cbdba78814,https://open.spotify.com/track/62FQCSvSUSG3m9uajVkvWe,2796
31690,45dGKmN6jw7PgK6Dw2rEp2,Real Gone,63,200733,0,['Sheryl Crow'],2006-01-01,0.608,0.785,11,-5.346,0,0.0472,0.00173,0.0,0.0762,0.806,117.983,4,https://i.scdn.co/image/ab67616d0000b273a73bb6afa8cb999aafb3c150,https://open.spotify.com/track/45dGKmN6jw7PgK6Dw2rEp2,2796
34896,7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),75,227480,0,"['R. City', 'Adam Levine']",2015-10-09,0.509,0.671,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413,5,https://i.scdn.co/image/ab67616d0000b2739519b1a9e2b552407e65b01a,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy,2796
36283,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),77,181263,1,"['BlocBoy JB', 'Drake']",2018-02-09,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,4,https://i.scdn.co/image/ab67616d0000b27355cad990bc1ce5808367fa0e,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2796
45655,4pxHBdRmwqhiv2B5zy3KG3,Luz De Dia,58,267667,0,['Los Enanitos Verdes'],2007-01-01,0.623,0.587,0,-7.241,1,0.0275,0.525,0.000345,0.104,0.538,121.983,4,https://i.scdn.co/image/ab67616d0000b273d043387b5d2bb1cd857f4812,https://open.spotify.com/track/4pxHBdRmwqhiv2B5zy3KG3,2796
54344,1fhipDGBLiXxYvy4TIyFKp,Dale Pascual,36,194867,0,['Los Enanitos Verdes'],1996-01-01,0.582,0.679,9,-8.611,1,0.0279,0.0299,0.0,0.0921,0.736,122.481,4,https://i.scdn.co/image/ab67616d0000b2735e226c7a733a521e36ffc211,https://open.spotify.com/track/1fhipDGBLiXxYvy4TIyFKp,2796
55108,5nkCX8swYXg7tMk9gemoOo,Tan Solo Un Instante,46,204973,0,['Los Enanitos Verdes'],1999-01-01,0.727,0.557,6,-9.607,0,0.0275,0.388,2.73e-06,0.141,0.723,119.086,4,https://i.scdn.co/image/ab67616d0000b2738d527c66da6bf8cbdba78814,https://open.spotify.com/track/5nkCX8swYXg7tMk9gemoOo,2796
56027,1AERsDlEADxcp9WtjZBtiU,Mariposas,55,221720,0,['Los Enanitos Verdes'],2006-01-01,0.549,0.916,2,-4.316,1,0.0279,0.188,9.9e-06,0.161,0.704,136.993,4,https://i.scdn.co/image/ab67616d0000b2732a0c9ddb629deb0733c4edd2,https://open.spotify.com/track/1AERsDlEADxcp9WtjZBtiU,2796
56252,3ucH40KXUWWQ5pFw2685G8,Me Voy (feat. Romeo Santos),56,241766,0,"['Héctor Acosta ""El Torito""', 'Romeo Santos']",2008,0.885,0.719,4,-5.507,0,0.0452,0.457,0.0,0.249,0.876,131.954,4,https://i.scdn.co/image/ab67616d0000b2739cc3eed3bfe5cfb05b5a7e01,https://open.spotify.com/track/3ucH40KXUWWQ5pFw2685G8,2796
56276,1OgeDuLEbg5e4D3ZMtsHmK,Con Qué Ojos,52,256693,0,"['Héctor Acosta ""El Torito""']",2008,0.883,0.684,7,-3.418,1,0.037,0.324,0.0,0.0774,0.851,124.984,4,https://i.scdn.co/image/ab67616d0000b2739cc3eed3bfe5cfb05b5a7e01,https://open.spotify.com/track/1OgeDuLEbg5e4D3ZMtsHmK,2796
56279,6Gap7FCzt3a8Su8HzW76I4,Enamorado De Ti,53,233840,0,['Arcangel'],2008-12-08,0.69,0.953,8,-5.554,1,0.0522,0.00329,0.107,0.187,0.344,135.027,4,https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0,https://open.spotify.com/track/6Gap7FCzt3a8Su8HzW76I4,2796
