,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
175168,1gjX021CdXDhpKCkGM53H4,El Favor,57,245024,0,['Las Pastillas del Abuelo'],2019-11-20,0.537,0.705,0,-4.865,1,0.0358,0.283,0.0,0.13,0.438,159.848,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
178301,1vMzTduT3VwbxPZgMlNTCN,Мой район,36,149708,1,['Eldzhey'],2015-05-28,0.706,0.345,11,-8.069,1,0.324,0.219,4.37e-06,0.108,0.436,154.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
179855,22XQL6zbWBtiU7QDXFHEe9,De Donde Vengo?,34,204973,0,['Las Pastillas del Abuelo'],2008,0.73,0.535,0,-9.158,1,0.0286,0.624,0.00703,0.1,0.644,137.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
190658,2quKrwqzcvfD0RLcP2cVSq,Rollercoaster,47,180720,0,['Dolly Style'],2016-02-28,0.617,0.86,2,-3.03,0,0.0324,0.0125,0.0,0.0886,0.77,136.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
200849,3c9Wuplx2p0YCSyNg4FJ3B,Que Pretendo No Saber?,44,358227,0,['Las Pastillas del Abuelo'],2008,0.536,0.871,7,-4.965,1,0.032,0.00435,0.0,0.302,0.786,152.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
204951,3vwgEuJ8eirgrN0NCtdln3,曇りのち晴れ,31,256173,0,['SIAM SHADE'],2000,0.347,0.957,0,-2.81,0,0.043,0.0185,0.0,0.0944,0.638,154.595,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
209548,4HbZtdQWHycl6wKLr4Ehpq,Donde Esconder Tantas Manos?,41,339320,0,['Las Pastillas del Abuelo'],2008,0.731,0.751,0,-6.354,0,0.0282,0.0124,2.33e-05,0.13,0.661,137.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
214662,4ecGzLgsWfavfgSu74q6B5,Sushy,33,146280,0,"[""Tutu au Mic'""]",2017-10-20,0.454,0.912,11,-6.179,1,0.112,0.00563,0.867,0.103,0.334,155.455,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
217328,4qY3OEMne188Uzm9poUeog,José,39,299863,0,['Las Pastillas del Abuelo'],2005-10-01,0.482,0.915,4,-5.375,0,0.047,0.0178,0.000775,0.358,0.676,150.194,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
224685,5P29BFj3HVX4iEsK7lCa0t,Qué Es Dios?,59,349893,0,['Las Pastillas del Abuelo'],2008,0.705,0.683,6,-5.271,0,0.0271,0.0184,0.0369,0.0967,0.535,138.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
225764,5Tx2VlERdaXscX7dh0Wteo,Cerveza,45,240560,0,['Las Pastillas del Abuelo'],2010,0.622,0.554,4,-9.906,1,0.026,0.169,0.000665,0.134,0.565,149.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
232668,5zgepQHI6FPmZss4svVVaK,Wunder King,57,138138,1,['Eldzhey'],2021-02-27,0.864,0.693,7,-5.108,1,0.232,0.0137,0.0022,0.143,0.524,157.157,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
247141,75zR3cLQpbmn2j5Lr30qOQ,Cerveza,34,251240,0,['Las Pastillas del Abuelo'],2005-10-01,0.643,0.837,4,-7.199,1,0.03,0.405,1.27e-05,0.143,0.843,145.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
254256,7pszcrE10CThu1inqXw2R4,Nothing's Real but Love,54,173627,0,['Rebecca Ferguson'],2011,0.45,0.494,8,-5.368,1,0.0389,0.533,1.3e-06,0.0517,0.354,143.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
30450,1Ig4pCPanhzXl7C86MmBUc,Juntos a la Par,65,161133,0,['Pappo'],2003-10-23,0.476,0.456,7,-7.41,1,0.0316,0.556,0.0,0.104,0.46,84.052,4,https://i.scdn.co/image/ab67616d0000b2736b36c0ceb0d41fe8a9c45546,https://open.spotify.com/track/1Ig4pCPanhzXl7C86MmBUc,2283
68335,3imGxcwZd86zw7vygV4emn,Vivir Sin Ti,37,236826,0,['Lali Torres'],2003-05-27,0.498,0.436,4,-3.469,1,0.0273,0.222,0.0,0.211,0.339,79.821,4,https://i.scdn.co/image/ab67616d0000b2737f713d972cf65dad7ed238fa,https://open.spotify.com/track/3imGxcwZd86zw7vygV4emn,2283
77500,6jfzw2SUnWROWJ6yVEbJGu,Gloria A Adonai,33,235480,0,['Paul Wilbur'],1999,0.367,0.362,9,-16.886,0,0.0517,0.839,0.000137,0.38,0.275,91.017,4,https://i.scdn.co/image/ab67616d0000b2735d360d6edb80f1e79ee76d82,https://open.spotify.com/track/6jfzw2SUnWROWJ6yVEbJGu,2283
77513,6JBcjw4KGzsZUFyzX9sSJT,Días De Elías / Kadosh - Estribillo,31,340253,0,['Paul Wilbur'],1999,0.328,0.633,9,-12.591,1,0.0377,0.0671,8.71e-05,0.773,0.558,95.486,4,https://i.scdn.co/image/ab67616d0000b2735d360d6edb80f1e79ee76d82,https://open.spotify.com/track/6JBcjw4KGzsZUFyzX9sSJT,2283
81830,3PlTfAq1fJ0OiGOL58cwRW,Una Casa Con Diez Pinos,34,310000,0,['Pappo'],1992,0.494,0.462,2,-14.689,1,0.0397,0.019,0.0291,0.126,0.333,86.761,4,https://i.scdn.co/image/ab67616d0000b27319ba0cdf2bffcac2a0eedf02,https://open.spotify.com/track/3PlTfAq1fJ0OiGOL58cwRW,2283
95004,4DtB1PJsbl4KAb2rZVNCUL,I Want It All - Remastered 2011,54,242093,0,['Queen'],1989-05-22,0.414,0.842,11,-5.698,0,0.0483,0.025,2.45e-06,0.374,0.392,92.09,4,https://i.scdn.co/image/ab67616d0000b27351ba9558a4638b6ebff9c746,https://open.spotify.com/track/4DtB1PJsbl4KAb2rZVNCUL,2283
95016,2HPvr5vD9rjbc0tejSmkkp,Breakthru - Remastered 2011,45,248387,0,['Queen'],1989-05-22,0.571,0.861,5,-5.697,1,0.087,0.0638,0.00827,0.36,0.31,90.1,4,https://i.scdn.co/image/ab67616d0000b27351ba9558a4638b6ebff9c746,https://open.spotify.com/track/2HPvr5vD9rjbc0tejSmkkp,2283
95168,3hU637WcAGM5ubSqeaTme5,The Show Must Go On - Remastered 2011,57,277827,0,['Queen'],1991-02-05,0.306,0.686,11,-6.928,0,0.0347,0.414,0.0,0.112,0.175,83.402,4,https://i.scdn.co/image/ab67616d0000b27338cc7608615675b52d894ce7,https://open.spotify.com/track/3hU637WcAGM5ubSqeaTme5,2283
95185,00QAndVDVfNqNWYdWAhEan,Who Wants To Live Forever - Remastered 2011,50,295347,0,['Queen'],1991-10-28,0.135,0.399,4,-8.67,0,0.0361,0.577,0.00104,0.115,0.0383,87.476,5,https://i.scdn.co/image/ab67616d0000b273c12b6aa3d50150032e455286,https://open.spotify.com/track/00QAndVDVfNqNWYdWAhEan,2283
95229,5LJy5FhiILp9WXf7g7dt6t,I Can't Live With You - Remastered 2011,40,273560,0,['Queen'],1991-02-05,0.468,0.876,9,-4.123,1,0.0938,0.381,0.0,0.212,0.443,91.726,4,https://i.scdn.co/image/ab67616d0000b27338cc7608615675b52d894ce7,https://open.spotify.com/track/5LJy5FhiILp9WXf7g7dt6t,2283
95597,4PrIEi2GXvCKGX5FfgvZ5t,Made In Heaven,42,325333,0,['Queen'],1995-11-06,0.37,0.743,8,-6.597,1,0.0564,0.278,0.0,0.329,0.379,77.786,4,https://i.scdn.co/image/ab67616d0000b273878396b831779c9bfb500913,https://open.spotify.com/track/4PrIEi2GXvCKGX5FfgvZ5t,2283
108381,5GGQ4wZeVj26tkUnRA6jgC,Tú Me Obligaste,58,203737,0,"['Antonio José', 'Cali Y El Dandee']",2017-11-03,0.731,0.822,0,-4.681,1,0.0704,0.124,0.0,0.234,0.618,94.963,4,https://i.scdn.co/image/ab67616d0000b2739abb193c384e11b0396c75a2,https://open.spotify.com/track/5GGQ4wZeVj26tkUnRA6jgC,2283
108682,5zsvrbPy4w9nz067ViWprz,Me Equivocaré,54,152722,0,['Antonio José'],2019-11-07,0.563,0.729,2,-4.178,1,0.16,0.0623,0.0,0.0378,0.726,80.51,4,https://i.scdn.co/image/ab67616d0000b2739fc0d31db6a7f41a2e3e78cf,https://open.spotify.com/track/5zsvrbPy4w9nz067ViWprz,2283
116281,5D9SdXb1cqX63FbBqvn5cc,Yo Quiero Bailar,46,227021,0,['Los Fumancheros'],2006-02-19,0.621,0.842,2,-5.465,1,0.0918,0.19,7.9e-05,0.353,0.9,94.992,4,https://i.scdn.co/image/ab67616d0000b273a12c747e96ba91d6ff2fdc7c,https://open.spotify.com/track/5D9SdXb1cqX63FbBqvn5cc,2283
117826,2kvEOypVvadWhXbjLG2Opy,História do chapeuzinho vermelho,33,704933,0,['Teatro Disquinho'],2002-02-15,0.533,0.437,5,-9.782,1,0.857,0.828,0.0,0.555,0.417,66.673,4,https://i.scdn.co/image/ab67616d0000b2731250aaaf5a4371df01dce91d,https://open.spotify.com/track/2kvEOypVvadWhXbjLG2Opy,2283
129496,5eDwoZdv3Qftzs8ijKviYg,Too Much Love Will Kill You - 2011 Remaster,47,259213,0,['Queen'],1995-11-06,0.409,0.396,7,-7.6,1,0.0306,0.584,5.64e-05,0.159,0.21,73.08,4,https://i.scdn.co/image/ab67616d0000b2733f2006dd19614640133b50ae,https://open.spotify.com/track/5eDwoZdv3Qftzs8ijKviYg,2283
139282,5jFcXAnsRwIIR3uA8QP9ul,Jab Tum Aa Jaate Ho,32,407586,0,"['Sonu Nigam', 'Kavita Krishnamurthy']",1998,0.521,0.742,4,-11.626,0,0.0616,0.102,0.00226,0.127,0.741,85.79,4,https://i.scdn.co/image/ab67616d0000b273cc0bc3faaa2e3906075c5752,https://open.spotify.com/track/5jFcXAnsRwIIR3uA8QP9ul,2283
140030,02euTcoCdu3gvfF6ArEvZU,Sun Zara,44,366760,0,['Sonu Nigam'],2005-02-04,0.584,0.655,5,-10.764,1,0.0773,0.461,0.0,0.0595,0.816,74.435,4,https://i.scdn.co/image/ab67616d0000b273455859f3fee39ff82591b361,https://open.spotify.com/track/02euTcoCdu3gvfF6ArEvZU,2283
140104,5ha43RsFU3ACRZJQKjbVaF,Tere Dil Ka Rishta,34,349547,0,['Sonu Nigam'],2005-09-10,0.554,0.509,10,-9.258,1,0.0356,0.259,3.2e-06,0.138,0.551,87.992,4,https://i.scdn.co/image/ab67616d0000b2730fa294490cf339f935ba3449,https://open.spotify.com/track/5ha43RsFU3ACRZJQKjbVaF,2283
141033,038gnuPve7s8rADCEDYsMH,Paravashanadenu,46,235833,0,['Sonu Nigam'],2011-09-10,0.635,0.299,1,-13.585,0,0.0384,0.72,5.69e-05,0.132,0.402,83.983,4,https://i.scdn.co/image/ab67616d0000b27357dbe73bb2d8c9cb6fbbdc57,https://open.spotify.com/track/038gnuPve7s8rADCEDYsMH,2283
153162,03jhnLcIT8C4DhXnNecOZv,We Will Rock You,51,121707,0,['Queen'],2006-06-05,0.69,0.44,11,-8.528,0,0.0768,0.654,0.0,0.538,0.494,81.234,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
154244,08nOTU1hu4UtUKECe9FdA8,The Show Must Go On - Remastered 2011,40,263627,0,['Queen'],1991-10-28,0.435,0.7,11,-7.3,0,0.0321,0.388,0.0,0.118,0.266,84.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
155853,0GQo5VkiurD6HnVpaCNeMf,I Want It All,47,272973,0,['Queen'],1989-05-22,0.228,0.708,11,-9.921,0,0.0438,0.0301,0.00012,0.205,0.412,92.31,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
159259,0W1uTK6I97CbjFKAVtRGfK,Too Much Love Will Kill You - 2011 Remaster,63,259213,0,['Queen'],1995-11-06,0.385,0.395,7,-7.602,1,0.0313,0.58,6.31e-05,0.159,0.21,72.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
159756,0YFufSuBETi0FOQ8YUc3Kr,Better Days,36,222400,0,['Gun'],1989-01-01,0.523,0.787,9,-13.211,1,0.0331,2.74e-05,0.00434,0.272,0.671,93.465,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
161689,0hLnmbp7esuygjxzHF87yz,Who Wants to Live Forever - Live At Wembley Stadium / July 1986,44,247560,0,['Queen'],1992-05-26,0.171,0.708,2,-5.819,0,0.0536,0.498,0.00244,0.706,0.0934,78.178,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
162512,0l5orJ4UauYhiq0pitl889,Let Me Live - Remastered 2011,43,285973,0,['Queen'],1995-11-06,0.424,0.668,0,-6.847,1,0.0314,0.182,0.0,0.161,0.442,78.502,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
167119,161M6Ul0mY3trIlDxBHyhK,Don't Try So Hard - 2011 Remaster,41,219827,0,['Queen'],1991-02-05,0.26,0.424,4,-7.004,0,0.0312,0.716,1.98e-05,0.234,0.128,101.324,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
168996,1EV9aadh7iTZetS5L7jcu9,Maria,49,187687,0,['Kim Ah Joong'],2006-12-12,0.637,0.733,11,-3.748,1,0.0357,0.00226,0.00168,0.0534,0.657,80.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
170771,1MX6kqZ8FOht5UnQuPl6Jj,I Want It All - Single Version,67,242093,0,['Queen'],1989-05-22,0.406,0.847,11,-5.705,0,0.0482,0.0249,3.01e-06,0.375,0.379,92.245,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
172017,1SH4lUFMH0gp6WFfVb0jYD,Khashoggi's Ship - Remastered 2011,36,167667,0,['Queen'],1989-05-22,0.485,0.869,11,-4.544,1,0.123,0.243,7.09e-05,0.416,0.573,95.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
173054,1X1453BiFYAoPJyyGaj8RS,"Mannata (From ""Heroes"")",35,307962,0,"['Sonu Nigam', 'Kavita Krishnamurthy']",2008,0.613,0.761,9,-6.163,1,0.0509,0.461,1.18e-06,0.466,0.704,83.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
174083,1bhdsJD19oLCxvjPN6TFPi,Breakthru - Remastered 2011,33,248387,0,['Queen'],1989-05-22,0.569,0.864,5,-5.697,1,0.0862,0.0614,0.00955,0.353,0.318,90.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
178765,1xTP0PQF7uGFOq9YVCAyvH,Tear It Up - Live At Wembley Stadium / July 1986,40,132227,0,['Queen'],1992-05-26,0.153,0.985,7,-3.974,1,0.0899,0.0317,0.000383,0.747,0.182,96.463,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
180142,23qOCI8J6FhIhR3Rh33QD8,It's A Hard Life - Remastered 2011,34,248800,0,['Queen'],1991-10-28,0.434,0.6,3,-6.249,1,0.0288,0.465,0.0,0.248,0.311,82.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
181343,29SeoUf6YJS4KeTge4wZR7,Mother Love - 2011 Remaster,31,286173,0,['Queen'],1995-11-06,0.55,0.412,7,-7.862,0,0.0269,0.226,0.000525,0.411,0.232,91.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
182114,2D4gOwkObxc5oBLSfyDajz,I Want It All,35,281200,0,['Queen'],1989-05-22,0.227,0.688,11,-11.859,0,0.0467,0.0518,5.17e-05,0.223,0.455,92.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
185902,2Ud9G52JczCzQM8P4qJlu5,Breakthru - Remastered 2011,34,249147,0,['Queen'],1991-10-28,0.362,0.86,5,-5.707,1,0.0891,0.0702,0.00615,0.347,0.318,89.305,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
188724,2htmMitogin6NMGABye6YG,I Want It All - Remastered 2011,46,280480,0,['Queen'],1989-05-22,0.215,0.843,11,-5.119,0,0.0623,0.025,8.15e-05,0.302,0.372,92.139,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
188726,2huPrhpbAW7MmfEgRu6oDV,I Want It All - Remastered 2011,39,241253,0,['Queen'],1991-10-28,0.398,0.834,11,-5.786,0,0.0472,0.0298,2.35e-06,0.385,0.389,92.376,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
193824,35laqbxlOvmqXAHKl0Ur85,Hello Mary Lou (Goodbye Heart) - Live At Wembley Stadium / July 1986,39,110667,0,['Queen'],1992-05-26,0.312,0.96,1,-3.728,1,0.351,0.619,1.06e-05,0.78,0.262,95.251,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
194707,39qjl6DHxUn2HWNAYVaJBO,Tu Boca,48,225877,0,['Antonio José'],2017-11-03,0.503,0.455,2,-6.959,1,0.035,0.809,0.0,0.153,0.324,72.722,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
195396,3D32coooLpTbSCq7FYfTsX,I Want It All - Remastered 2011,38,280480,0,['Queen'],1989-05-22,0.377,0.842,11,-5.119,0,0.0492,0.025,8.33e-05,0.287,0.387,92.369,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
195489,3DTonaWjulk1qsxL7ULIax,The Hitman - Remastered 2011,38,296627,0,['Queen'],1991-02-05,0.385,0.982,3,-4.711,0,0.122,0.00367,0.0211,0.429,0.0958,90.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
195577,3Dpyn5Cu7BdURzo2ov4dku,I Want It All - Remastered 2011,60,280480,0,['Queen'],1989-05-22,0.377,0.842,11,-5.119,0,0.0492,0.025,8.33e-05,0.287,0.387,92.369,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
198314,3QTTAj8piyRBfhoPEfJC6y,We Will Rock You - Live At Wembley Stadium / July 1986,45,167733,0,['Queen'],1992-05-26,0.517,0.988,9,-4.592,1,0.0959,0.0106,4.83e-05,0.423,0.0375,89.832,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
198546,3RUAnucbQxidfCIJSQEeQh,La cama vacía,40,232120,0,['Oscar Agudelo'],2004,0.789,0.358,5,-4.987,0,0.15,0.878,0.0,0.131,0.607,49.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
198993,3Tg16cOUOEBP9O6UOBKiLW,El Perdón,46,158000,0,['Antonio José'],2015-07-24,0.509,0.755,5,-4.553,0,0.0793,0.174,0.0,0.0985,0.793,88.566,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
202888,3m86qx7aIeqFcYcQ1UXUvP,The Show Must Go On,49,272107,0,['Queen'],1991-02-05,0.421,0.517,11,-11.49,0,0.035,0.526,1.82e-06,0.136,0.109,84.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
203417,3oipWkBK7GPD86LL3Ccm54,I Want It All - Remastered 2011,38,241253,0,['Queen'],1991-10-28,0.398,0.834,11,-5.786,0,0.0472,0.0298,2.35e-06,0.385,0.389,92.376,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
205336,3xdO6LB4kJWpzeVn9plgVx,Too Much Love Will Kill You - 2011 Remaster,36,259213,0,['Queen'],1995-11-06,0.385,0.395,7,-7.602,1,0.0313,0.58,6.31e-05,0.159,0.21,72.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
206875,4500Dr4dVfnQiMjaTC4oIq,Me Equivocaré,60,152722,0,['Antonio José'],2019-09-26,0.563,0.729,2,-4.178,1,0.16,0.0623,0.0,0.0378,0.726,80.51,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
209473,4HF7ddEW0eadUpIi3iSqiB,I Can't Live With You - Remastered 2011,38,273560,0,['Queen'],1991-02-05,0.47,0.873,9,-4.121,1,0.0884,0.377,0.0,0.213,0.444,91.49,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
209922,4JO4B5UbDaBMX3uKOkWq3T,Love Of My Life,45,204667,0,['Queen'],2012-01-01,0.267,0.444,2,-8.554,1,0.0325,0.885,1.91e-06,0.711,0.212,79.373,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
210884,4NTMIFWtDXnWN4hDSBlKOf,Made In Heaven - 2011 Remaster,51,324920,0,['Queen'],1995-11-06,0.404,0.734,8,-5.825,1,0.0479,0.202,0.0,0.3,0.361,77.833,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
212265,4ThbgbCyLKCPrPEdmYfwtV,My Baby Does Me - Remastered 2011,35,202800,0,['Queen'],1989-05-22,0.79,0.417,1,-10.828,1,0.0513,0.0491,0.0123,0.0449,0.703,90.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
212735,4VlFhl1I46qJN2940upm22,Desde que ye marchaste,35,168920,0,['Oscar Agudelo'],2004,0.485,0.404,5,-5.163,1,0.0589,0.806,0.0,0.323,0.462,74.746,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
213884,4b6zOHpHNmU0SdKgYSIkBR,Made In Heaven,34,325333,0,['Queen'],1995-11-06,0.369,0.769,8,-6.643,1,0.0619,0.273,0.0,0.327,0.41,77.796,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
217771,4sV6HgLC6GszOxPxHGSKik,I Can't Live With You - Remastered 2011,52,273560,0,['Queen'],1991-02-05,0.47,0.873,9,-4.121,1,0.0884,0.377,0.0,0.213,0.444,91.49,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
218739,4wrt5whZKpLMTiJt5bA79Z,De Qué Manera,45,179000,0,['Antonio José'],2015-07-24,0.66,0.647,5,-5.641,1,0.0509,0.145,0.0,0.133,0.462,90.087,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
220564,55ZMyYbRQRYjcNWceCL5oT,The Miracle - Remastered 2011,32,301360,0,['Queen'],1989-05-22,0.477,0.651,1,-6.021,1,0.027,0.156,0.0,0.554,0.539,92.14,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
222486,5EQXJGm08LMM1ZtVmkYJMn,The Miracle - Remastered 2011,49,301360,0,['Queen'],1989-05-22,0.481,0.651,1,-6.022,1,0.027,0.158,0.0,0.549,0.549,91.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
224036,5LoEFpFcFXm6JMQIT9DOK1,Is This the World We Created? - Live At Wembley Stadium / July 1986,39,178440,0,['Queen'],1992-05-26,0.241,0.505,1,-6.997,1,0.0387,0.802,1.94e-05,0.734,0.1,83.434,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
224446,5Nuxdf0f5PpaeaPm4jrhiE,Breakthru - Remastered 2011,59,248387,0,['Queen'],1989-05-22,0.569,0.864,5,-5.697,1,0.0862,0.0614,0.00955,0.353,0.318,90.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
225483,5ShmaPvHBM0lMG5Tj2VtZF,Mother Love - 2011 Remaster,45,286173,0,['Queen'],1995-11-06,0.55,0.412,7,-7.862,0,0.0269,0.226,0.000525,0.411,0.232,91.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2283
