,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
80318,3o9br9LskOEbwc5irxfHqR,"Serenade for Strings in E, Op.22: 4. Larghetto",55,295219,0,"['Antonín Dvořák', 'Wiener Philharmoniker', 'Myung-Whun Chung']",2002-01-01,0.0877,0.0763,9,-23.986,1,0.0429,0.645,0.897,0.353,0.0509,78.535,4,https://i.scdn.co/image/ab67616d0000b2734281557956c1a85831f71215,https://open.spotify.com/track/3o9br9LskOEbwc5irxfHqR,2643
83588,4Yt1FcryC8OCOHHxooWRFt,Chica Real,46,160427,0,['El Villano'],2014-02-07,0.473,0.906,10,-1.967,0,0.241,0.0728,0.0,0.332,0.899,93.652,4,https://i.scdn.co/image/ab67616d0000b273c22c68ffe07c3a133546df55,https://open.spotify.com/track/4Yt1FcryC8OCOHHxooWRFt,2643
83692,41IvihfHQoSZ4jtvFWFNr1,Chica Real,43,201961,0,"['El Villano', 'Kenny Dih']",2015-09-18,0.824,0.87,10,-4.099,0,0.0803,0.143,0.0,0.15,0.868,97.03,4,https://i.scdn.co/image/ab67616d0000b273acb0aef1054fa1c0dda9b926,https://open.spotify.com/track/41IvihfHQoSZ4jtvFWFNr1,2643
84626,00wWGgq0SV0nfmUTUeb0eu,"Rusalka, Op.114 / Act 1: Mesicku na nebi hlubokém",39,385440,0,"['Antonín Dvořák', 'Renée Fleming', 'Czech Philharmonic Orchestra', 'Sir Charles Mackerras']",1998-01-01,0.167,0.042,6,-23.067,1,0.0474,0.977,0.0443,0.672,0.0398,91.208,5,https://i.scdn.co/image/ab67616d0000b27324a70f01e0f35c62091b304a,https://open.spotify.com/track/00wWGgq0SV0nfmUTUeb0eu,2643
85806,26krqFBg6lylTse1mtW5Ef,"Gypsy Songs, Op. 55, B. 104: No. 4, Songs My Mother Taught Me (Arr. F. Kreisler for Cello & Piano)",32,176293,0,"['Antonín Dvořák', 'Yo-Yo Ma', 'Patricia Zander']",1978,0.217,0.0478,0,-21.93,0,0.0411,0.98,0.97,0.149,0.0746,91.547,4,https://i.scdn.co/image/ab67616d0000b273493bbce03612328fbf731b82,https://open.spotify.com/track/26krqFBg6lylTse1mtW5Ef,2643
86413,2tddyyRarB5mV5j4wV1otJ,"Dvorák: 8 Humoresques, Op. 101, B. 187: No. 7 in G-Flat Major",37,184853,0,"['Antonín Dvořák', 'Moura Lympany']",1995-10-13,0.293,0.0318,11,-25.271,1,0.0399,0.995,0.853,0.117,0.1,69.928,3,https://i.scdn.co/image/ab67616d0000b273d8c73c4cbdf9918a161d86f7,https://open.spotify.com/track/2tddyyRarB5mV5j4wV1otJ,2643
105431,0GZyUerlYnwY2F1FwT4n1R,Du stod der å lo,34,183213,0,['Vanja V'],2014-08-24,0.69,0.543,5,-7.015,1,0.032,0.0673,0.0,0.249,0.304,83.057,4,https://i.scdn.co/image/ab67616d0000b2738e8af5c83c3d63f88e80e297,https://open.spotify.com/track/0GZyUerlYnwY2F1FwT4n1R,2643
115832,3IUl8yxy7IZFEHwmdjZNvk,The Inevitable Return Of The Great White Dope,43,242467,0,['Bloodhound Gang'],1999-10-04,0.773,0.689,0,-5.52,1,0.0695,0.00902,0.515,0.588,0.694,99.995,4,https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9,https://open.spotify.com/track/3IUl8yxy7IZFEHwmdjZNvk,2643
116084,36XWhADD7DpCYfe2EYwgWF,"2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major",55,191760,0,"['Antonín Dvořák', 'Stefan Veselka']",2012-03-06,0.331,0.0118,7,-29.056,1,0.037,0.994,0.905,0.0762,0.0577,65.591,4,https://i.scdn.co/image/ab67616d0000b273e998b52585efcbc3769f6e08,https://open.spotify.com/track/36XWhADD7DpCYfe2EYwgWF,2643
116705,3jwRphUPP5exky1WLhZluF,Poeira de Estrelas (Poeira de Estrelas),32,250293,0,['Fafá de Belém'],1995-05-19,0.242,0.188,5,-14.652,1,0.0328,0.65,1.67e-05,0.394,0.111,71.998,4,https://i.scdn.co/image/ab67616d0000b273ac660ea58dfa2ab011c59177,https://open.spotify.com/track/3jwRphUPP5exky1WLhZluF,2643
135210,0tQLJssKmS3zYc9QW4nikt,Kong Foo Sing,37,181133,0,['Regurgitator'],1996-05-06,0.489,0.923,4,-6.25,1,0.206,0.00179,0.0275,0.11,0.444,88.943,4,https://i.scdn.co/image/ab67616d0000b273747b164eeb8f4ede00b2ccd6,https://open.spotify.com/track/0tQLJssKmS3zYc9QW4nikt,2643
138380,2ZAzBYNW9ohoTe9yWdZhxs,Fényév Távolság,33,229454,0,['Leander Kills'],2016-03-18,0.452,0.495,1,-4.794,0,0.0268,0.143,3.43e-06,0.109,0.0848,90.227,4,https://i.scdn.co/image/ab67616d0000b2732a686c40b0a2379b3a539914,https://open.spotify.com/track/2ZAzBYNW9ohoTe9yWdZhxs,2643
138603,6cql9tbKhnwkqPyYV3arGN,Hull Az Elsárgult Levél,36,218333,0,['Leander Kills'],2019-02-22,0.426,0.625,11,-4.84,0,0.0372,0.201,5.12e-05,0.0966,0.102,89.394,4,https://i.scdn.co/image/ab67616d0000b273dd8d955c7a526f3e44c1a99f,https://open.spotify.com/track/6cql9tbKhnwkqPyYV3arGN,2643
139308,2cRM2xYqwgbRXm8YxdQBie,Yaad Piya Ki Aane Lagi - Pyaar Koi Khel Nahin / Soundtrack Version,39,306413,0,['Falguni Pathak'],1999-01-01,0.723,0.867,1,-11.468,1,0.0527,0.203,0.00198,0.0597,0.921,95.043,4,https://i.scdn.co/image/ab67616d0000b273a13566531146c83cbf049f53,https://open.spotify.com/track/2cRM2xYqwgbRXm8YxdQBie,2643
151108,0FKejO7rGV9QSHtJji6IUd,To Win My Love,35,181240,0,['Anna Maria Espinosa'],2008-10-22,0.433,0.805,11,-4.88,0,0.0323,0.000914,1.81e-05,0.0692,0.719,91.916,4,https://i.scdn.co/image/ab67616d0000b2730976984e60243c19b4aed6c0,https://open.spotify.com/track/0FKejO7rGV9QSHtJji6IUd,2643
151644,4DSFl5u2ss5UpkT4rJNiHJ,Alla ska sova för nu är det natt,39,100693,0,['Anna Maria Espinosa'],2015-10-16,0.652,0.172,2,-8.693,1,0.0336,0.829,0.0,0.148,0.337,81.378,4,https://i.scdn.co/image/ab67616d0000b273215f5f58fe606c2eb4271cc6,https://open.spotify.com/track/4DSFl5u2ss5UpkT4rJNiHJ,2643
152172,3CScUCwvTBu8dwxVghus4E,"Serenade for Strings in E Major, Op. 22, B. 52: I. Moderato",34,257933,0,"['Antonín Dvořák', 'Prague Chamber Orchestra', 'Petr Skvor']",1991-01-01,0.195,0.126,4,-18.278,1,0.0363,0.774,0.874,0.267,0.0611,83.263,4,https://i.scdn.co/image/ab67616d0000b273816ebc03f57f321bf42cb308,https://open.spotify.com/track/3CScUCwvTBu8dwxVghus4E,2643
170163,1Jr8j7qBH99ZCiQn0tsmfT,This Is My Song,38,193765,0,['Petula Clark'],1997-01-01,0.179,0.39,5,-8.15,1,0.0336,0.725,0.0,0.13,0.399,65.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
174599,1e6trFi8oxi8goRZpViKZr,"Symphony No.9 In E Minor, Op.95, B. 178 ""From The New World"": 2. Largo",34,747000,0,"['Antonín Dvořák', 'Wiener Philharmoniker', 'Herbert von Karajan']",1985-10-01,0.0882,0.00575,1,-33.459,1,0.0419,0.935,0.856,0.0715,0.036,85.743,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
178730,1xIytdeA5bfj2ONu4x9Mj3,星を仰ぐ,69,293000,0,['Masaki Suda'],2021-02-01,0.523,0.5,1,-4.551,1,0.0262,0.034,0.0,0.105,0.468,78.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
179178,1zRnBmNZSwLK8Z6cDPDJkm,Alla ska sova för nu är det natt,40,100693,0,['Anna Maria Espinosa'],2014-11-21,0.652,0.172,2,-8.693,1,0.0336,0.829,0.0,0.148,0.337,81.378,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
181397,29g1Qs0JAfPNTnivV2Y11Q,Chudi,44,255693,0,['Falguni Pathak'],1998-01-01,0.82,0.67,6,-12.848,1,0.069,0.011,0.00226,0.066,0.97,97.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
182654,2FhXZM9Rbq7iO9HPTFCxrx,Si Me Tomo una Cerveza,58,140987,0,"['Fran Argiro', 'Rodri Roberts', 'Ivan Armesto']",2020-11-09,0.7,0.742,4,-6.346,1,0.039,0.125,0.0,0.239,0.559,100.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
184916,2QAg5AsxBVPkvghaBIXe4J,Yeh Kisne Jadu Kiya,33,298453,0,['Falguni Pathak'],2002-01-01,0.673,0.467,10,-8.826,1,0.0516,0.742,3.84e-06,0.117,0.786,84.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
194136,37C8Uj8uwV4rlmt9II7mM8,Amigo,54,226046,0,"['El Villano', 'Puerko Fino']",2015-08-21,0.727,0.896,2,-5.824,1,0.0471,0.718,0.0,0.354,0.894,81.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
196366,3HPHusaX4GcFEy29oyuWib,Wiegenlied (Arr. Lloyd Webber/Lenehan),37,108000,0,"['Antonín Dvořák', 'Julian Lloyd Webber', 'John Lenehan']",1995-08-04,0.131,0.0302,6,-28.133,1,0.0498,0.993,0.957,0.173,0.0597,81.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
208564,4Cxp7eAo7KF2PjCHTx8Hx1,キスだけで,46,227480,0,"['Masaki Suda', 'Aimyon']",2019-07-10,0.539,0.391,5,-7.803,1,0.0281,0.795,0.000398,0.0922,0.22,72.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
210425,4LWKCiC61rzEPhLgLa7TAn,Maine Payal Hai Chhankai,51,278867,0,['Falguni Pathak'],1999-01-01,0.661,0.704,4,-12.395,1,0.05,0.0746,0.00265,0.0815,0.703,90.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
212235,4TaDgdR7HqfAlnBoRjoMYI,"Serenade for Strings in E, Op.22: 2. Tempo di valse",33,451000,0,"['Antonín Dvořák', 'Bavarian Radio Symphony Orchestra', 'Sir Colin Davis']",1988-01-01,0.182,0.033,6,-24.523,0,0.0391,0.817,0.888,0.241,0.157,92.685,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
218127,4u6kvn5qHVVjbb5OvXHS0V,Saawan Mein,36,295293,0,['Falguni Pathak'],2001-01-01,0.746,0.773,7,-9.887,1,0.078,0.104,0.0,0.114,0.732,96.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
228525,5gcMcKP1e0cdxw8fIcS7ua,Rockabye,40,213501,0,['Cyan Kicks'],2019-08-23,0.535,0.758,8,-6.214,0,0.0426,0.00486,2.41e-06,0.0643,0.53,102.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
237713,6NCL5QgH1N8Vk7R2RhsVQG,Meri Chunar Udd Udd Jaye,42,410093,0,['Falguni Pathak'],2000-01-01,0.662,0.614,1,-10.894,1,0.0453,0.112,0.000674,0.0553,0.535,94.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
248179,7AjhW07QS4MWXZ4kcL21P4,Saawan Mein,31,295067,0,['Falguni Pathak'],2001-01-01,0.743,0.808,7,-8.69,1,0.0747,0.1,0.0,0.117,0.748,95.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
253486,7mQ6FmDieOiD0IWkNSIi3D,You're Pretty When I'm Drunk,42,235773,1,['Bloodhound Gang'],1995-07-17,0.918,0.323,1,-15.103,1,0.361,0.343,0.0,0.0953,0.556,95.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
254486,7r2BkaNy5vNFgfU39W5AkZ,見たこともない景色,50,221693,0,['Masaki Suda'],2018-03-21,0.436,0.912,2,-2.734,1,0.0486,0.000352,0.0,0.278,0.62,90.542,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2643
8390,3grM7XFXsz6NdtIqogedeN,International Feel - 2015 Remaster,38,170133,0,['Todd Rundgren'],1972,0.19,0.756,5,-9.336,1,0.0649,0.0584,0.022,0.166,0.524,83.862,4,https://i.scdn.co/image/ab67616d0000b273efd149d4124e93b054417c03,https://open.spotify.com/track/3grM7XFXsz6NdtIqogedeN,2644
8976,7uUOlaDR5u2YtjEGjHefeR,People Need Love,45,164880,0,['ABBA'],1973,0.573,0.546,11,-9.574,1,0.039,0.18,0.0,0.0909,0.884,77.916,4,https://i.scdn.co/image/ab67616d0000b2735ca4eeb638139fd840250b9e,https://open.spotify.com/track/7uUOlaDR5u2YtjEGjHefeR,2644
10155,5r5IiLSBhMJ9mo77C3ZrJb,Hasta Mañana - Spanish Version,33,189147,0,['ABBA'],1974-03-04,0.591,0.56,5,-7.218,1,0.0332,0.58,0.0,0.107,0.453,83.692,4,https://i.scdn.co/image/ab67616d0000b273882f6401de034bf0ad4079ba,https://open.spotify.com/track/5r5IiLSBhMJ9mo77C3ZrJb,2644
10900,4wmxuU2zml8evBPREe1cHU,Tropical Loveland,36,183587,0,['ABBA'],1975,0.664,0.474,10,-10.572,1,0.061,0.531,1.07e-05,0.0677,0.837,81.884,4,https://i.scdn.co/image/ab67616d0000b27392d0747a634fcc351c6ac3c2,https://open.spotify.com/track/4wmxuU2zml8evBPREe1cHU,2644
10951,0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,81,230400,0,['ABBA'],1976,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,4,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,2644
11422,3jX1p2EoSE3jpSlpapMcaJ,Arrival,42,180427,0,['ABBA'],1976,0.232,0.491,1,-7.328,1,0.0329,0.689,0.938,0.0662,0.153,69.612,3,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://open.spotify.com/track/3jX1p2EoSE3jpSlpapMcaJ,2644
11802,1lDo24S34NvI1pAg7Oxldc,The Name Of The Game,59,291867,0,['ABBA'],1977,0.656,0.565,9,-8.722,1,0.0301,0.357,0.000192,0.0629,0.615,77.049,4,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/1lDo24S34NvI1pAg7Oxldc,2644
11874,69OmpIXN0WPreDYxoFwlYC,Eagle - Long Version,53,350827,0,['ABBA'],1977,0.481,0.763,2,-6.698,1,0.0263,0.216,9.75e-06,0.204,0.554,85.191,4,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/69OmpIXN0WPreDYxoFwlYC,2644
11906,5fVCO1kPh1qE3s8aVqRv9t,"One Man, One Woman",52,275160,0,['ABBA'],1977,0.484,0.524,9,-7.931,1,0.0263,0.531,2.24e-05,0.148,0.55,71.828,4,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/5fVCO1kPh1qE3s8aVqRv9t,2644
12100,3JqQ2YBFQwinmY2E9Ujggu,Move On,44,283053,0,['ABBA'],1977,0.57,0.556,10,-8.903,1,0.0251,0.322,3.21e-06,0.779,0.797,97.36,3,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/3JqQ2YBFQwinmY2E9Ujggu,2644
13285,762B4bOcXF7I2Y8UlKTyTy,Chiquitita,69,326320,0,['ABBA'],1979,0.5,0.554,9,-8.108,1,0.0354,0.734,3.72e-06,0.312,0.372,84.229,4,https://i.scdn.co/image/ab67616d0000b273aa22899360d8ba6704732dec,https://open.spotify.com/track/762B4bOcXF7I2Y8UlKTyTy,2644
13323,1PtJclc46wTk367PlsU6Uj,I Have A Dream,63,285413,0,['ABBA'],1979,0.549,0.374,10,-12.049,1,0.0244,0.6,0.0,0.178,0.439,104.311,4,https://i.scdn.co/image/ab67616d0000b273aa22899360d8ba6704732dec,https://open.spotify.com/track/1PtJclc46wTk367PlsU6Uj,2644
13956,1JnHZagDFvrT2lx4QovSOo,"Andante, Andante",58,278213,0,['ABBA'],1980,0.523,0.361,10,-10.718,1,0.0238,0.684,0.000348,0.0671,0.38,101.887,3,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/1JnHZagDFvrT2lx4QovSOo,2644
13992,6hHXft1nFyvfVv6UoRToPZ,Our Last Summer,55,259733,0,['ABBA'],1980,0.504,0.528,2,-7.889,1,0.0244,0.72,6.28e-05,0.432,0.414,98.341,4,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/6hHXft1nFyvfVv6UoRToPZ,2644
13997,0Fuc8WMl8xSXjb8d4M6Xqo,Chiquitita - Spanish Version,54,333133,0,['ABBA'],1980,0.549,0.502,9,-9.11,1,0.0292,0.514,0.0,0.222,0.398,84.287,4,https://i.scdn.co/image/ab67616d0000b27331a7db5370134479f43b43e8,https://open.spotify.com/track/0Fuc8WMl8xSXjb8d4M6Xqo,2644
14658,40IHflbrHcOuC8ZcYxUSAC,One Of Us,58,237013,0,['ABBA'],1981,0.652,0.397,7,-15.245,1,0.0385,0.478,0.000946,0.0679,0.858,82.235,4,https://i.scdn.co/image/ab67616d0000b27342678f54dfd1d5afb3eea19a,https://open.spotify.com/track/40IHflbrHcOuC8ZcYxUSAC,2644
24359,03n63nnvPKeMEKmjWJluai,Eagle - Short Version,45,263413,0,['ABBA'],1993,0.408,0.827,2,-7.741,1,0.0345,0.0033,1.65e-06,0.174,0.649,85.811,4,https://i.scdn.co/image/ab67616d0000b273f57547d93d7940c9be2648f8,https://open.spotify.com/track/03n63nnvPKeMEKmjWJluai,2644
37996,5qjVtEglMJOGe3xCCbjN25,Theme From Love Story,50,200267,0,['Francis Lai'],1970-01-01,0.306,0.118,9,-20.671,0,0.0302,0.957,0.864,0.132,0.151,74.798,1,https://i.scdn.co/image/ab67616d0000b2734fec52397032ca8865243cbd,https://open.spotify.com/track/5qjVtEglMJOGe3xCCbjN25,2644
38017,3etYlCitBsnwvKkNluf8FO,Snow Frolic,33,176933,0,['Francis Lai'],1970-01-01,0.274,0.725,3,-11.787,1,0.0299,0.0138,0.454,0.0613,0.835,84.805,4,https://i.scdn.co/image/ab67616d0000b2734fec52397032ca8865243cbd,https://open.spotify.com/track/3etYlCitBsnwvKkNluf8FO,2644
38705,59l71sxjX2oBVPQGYlqvnb,Thank You For The Music - Doris Day Mix,31,243560,0,['ABBA'],1977,0.652,0.436,2,-7.464,1,0.0283,0.666,0.0,0.279,0.562,98.605,4,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c,https://open.spotify.com/track/59l71sxjX2oBVPQGYlqvnb,2644
39078,0gkax94ZwlPz1XbtCVg4Vd,Put On Your White Sombrero,36,272493,0,['ABBA'],1980,0.464,0.603,0,-7.725,1,0.0281,0.62,0.00063,0.312,0.594,81.668,3,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/0gkax94ZwlPz1XbtCVg4Vd,2644
39221,1TaDWN9kixXxE7eYx1Cctd,I Let The Music Speak,35,321347,0,['ABBA'],1981,0.388,0.177,0,-14.238,0,0.0296,0.82,1.65e-05,0.0613,0.197,80.378,4,https://i.scdn.co/image/ab67616d0000b27342678f54dfd1d5afb3eea19a,https://open.spotify.com/track/1TaDWN9kixXxE7eYx1Cctd,2644
39224,6TI91Un4sxz3ehEhguwKuc,Soldiers,36,280813,0,['ABBA'],1981,0.56,0.441,9,-14.907,1,0.0266,0.201,0.000155,0.0462,0.923,88.515,3,https://i.scdn.co/image/ab67616d0000b27342678f54dfd1d5afb3eea19a,https://open.spotify.com/track/6TI91Un4sxz3ehEhguwKuc,2644
41187,4YMgHUWxOPZ5BsSzuiw8Ib,Our Last Summer,41,259213,0,['ABBA'],1993,0.48,0.658,2,-6.019,1,0.0252,0.332,1.74e-05,0.366,0.507,98.101,4,https://i.scdn.co/image/ab67616d0000b273f57547d93d7940c9be2648f8,https://open.spotify.com/track/4YMgHUWxOPZ5BsSzuiw8Ib,2644
46312,4fK0R7wwuSzAz8fhp3JwMU,Estoy Soñando - Spanish Version,37,278387,0,['ABBA'],1980,0.542,0.464,10,-9.639,1,0.0232,0.489,4.11e-06,0.174,0.564,104.351,4,https://i.scdn.co/image/ab67616d0000b27331a7db5370134479f43b43e8,https://open.spotify.com/track/4fK0R7wwuSzAz8fhp3JwMU,2644
47125,1a2hPbZnpbpmsaVWXDiwQt,It Wouldn't Have Made Any Difference - 2015 Remaster,34,230040,0,['Todd Rundgren'],1972,0.648,0.438,9,-11.664,1,0.0247,0.438,0.0,0.319,0.579,86.268,4,https://i.scdn.co/image/ab67616d0000b273572add334f45441a292ed9fb,https://open.spotify.com/track/1a2hPbZnpbpmsaVWXDiwQt,2644
69841,2u0IrX3Bfb12OEychdgkY0,Gracias Por La Musica - Spanish Version,36,229773,0,['ABBA'],1980,0.398,0.452,4,-8.651,1,0.0348,0.599,0.0,0.108,0.383,100.297,4,https://i.scdn.co/image/ab67616d0000b27331a7db5370134479f43b43e8,https://open.spotify.com/track/2u0IrX3Bfb12OEychdgkY0,2644
69842,733ceORqYo0LjPaqkXzmGc,La Reina Del Baile - Spanish Version,36,242000,0,['ABBA'],1980,0.639,0.764,9,-8.158,1,0.0326,0.0462,0.00215,0.275,0.857,101.222,4,https://i.scdn.co/image/ab67616d0000b27331a7db5370134479f43b43e8,https://open.spotify.com/track/733ceORqYo0LjPaqkXzmGc,2644
69844,6INMscSQDJOg9kOGlsmHjV,Al Andar - Spanish Version,32,283120,0,['ABBA'],1980,0.595,0.554,10,-9.386,1,0.0246,0.269,1.63e-06,0.302,0.814,97.179,3,https://i.scdn.co/image/ab67616d0000b27331a7db5370134479f43b43e8,https://open.spotify.com/track/6INMscSQDJOg9kOGlsmHjV,2644
79080,59fOzEyTE5IPPzL2fkkU2Q,Plus fort que nous - Instrumental,31,198853,0,['Francis Lai'],1966,0.214,0.461,8,-8.25,1,0.0319,0.923,0.907,0.0947,0.207,67.546,4,https://i.scdn.co/image/ab67616d0000b273329aad3850a62132fb608c13,https://open.spotify.com/track/59fOzEyTE5IPPzL2fkkU2Q,2644
128375,3gHFKiDanj4d2rqgHlRFFc,Hello It's Me,56,264093,0,['Todd Rundgren'],1972,0.578,0.848,5,-6.842,1,0.0261,0.0563,0.00426,0.0963,0.779,87.246,4,https://i.scdn.co/image/ab67616d0000b27360c24c30fc60a17650ffc96a,https://open.spotify.com/track/3gHFKiDanj4d2rqgHlRFFc,2644
128405,0tiBROmRVHxKAtgI8Hg9Sa,A Dream Goes on Forever,31,145160,0,['Todd Rundgren'],1974,0.602,0.375,0,-12.308,1,0.0329,0.114,1.86e-06,0.0815,0.815,91.202,4,https://i.scdn.co/image/ab67616d0000b27319c49dd9b9fe9ae5d10e8a66,https://open.spotify.com/track/0tiBROmRVHxKAtgI8Hg9Sa,2644
144712,7LgTqtgchzaY3Gow0QyTXc,The Name Of The Game,31,238067,0,['ABBA'],1994-01-01,0.649,0.477,9,-12.275,1,0.0277,0.253,0.000419,0.0384,0.747,76.882,4,https://i.scdn.co/image/ab67616d0000b2735f96e866b646da41248009d0,https://open.spotify.com/track/7LgTqtgchzaY3Gow0QyTXc,2644
176182,1lJnJEccctzI7FvwvtAt8r,One Of Us,48,239119,0,['ABBA'],1981,0.65,0.552,7,-8.53,1,0.0381,0.509,0.000244,0.035,0.856,82.217,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2644
200206,3ZBqtRW1c0fcY2AR13J1F5,Chiquitita - Spanish Version,33,330187,0,['ABBA'],1993,0.552,0.514,9,-9.632,1,0.0284,0.482,0.0,0.234,0.402,84.259,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2644
210194,4KXd2TzaD1TzCoaNkKUJr0,När jag kysste lärar'n,32,181867,0,['Leif Bloms'],1993-09-06,0.556,0.78,2,-8.657,1,0.0384,0.651,0.0,0.506,0.861,79.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2644
240356,6ZWLyNeazMJ3wZ3J0oDKtD,Soldiers,31,280533,0,['ABBA'],1981,0.551,0.636,9,-7.846,1,0.0264,0.186,7.58e-05,0.0552,0.887,89.155,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2644
22716,2Ogr9pqWfrEKh7PGGvC56I,El Tiki Ta,45,224875,0,['Mi Banda El Mexicano'],1991-01-01,0.907,0.907,10,-7.028,1,0.0341,0.163,0.174,0.106,0.964,137.043,4,https://i.scdn.co/image/ab67616d0000b27377155c644403c1c20dd14456,https://open.spotify.com/track/2Ogr9pqWfrEKh7PGGvC56I,2645
23699,28If7KaffAjwCsKfQDmScA,No Bailes De Caballito,63,241871,0,['Mi Banda El Mexicano'],1993-02-18,0.897,0.726,5,-6.901,1,0.175,0.157,0.0,0.245,0.916,135.016,4,https://i.scdn.co/image/ab67616d0000b273b2ba0324c9de8dd9a794186a,https://open.spotify.com/track/28If7KaffAjwCsKfQDmScA,2645
23730,5WXizCxqmrlovOExcVmaFE,Mambo Lupita,61,214988,0,['Mi Banda El Mexicano'],1993-02-18,0.937,0.896,0,-6.044,1,0.04,0.156,0.000403,0.0303,0.965,135.085,4,https://i.scdn.co/image/ab67616d0000b273b2ba0324c9de8dd9a794186a,https://open.spotify.com/track/5WXizCxqmrlovOExcVmaFE,2645
24070,4nkMHa8OAlBtSO1clxQqTm,Pelotero A La Bola,49,171549,0,['Mi Banda El Mexicano'],1993-02-24,0.813,0.875,5,-4.39,1,0.0364,0.588,1.53e-05,0.304,0.975,135.039,4,https://i.scdn.co/image/ab67616d0000b273352924e1d869a4afb7c102ee,https://open.spotify.com/track/4nkMHa8OAlBtSO1clxQqTm,2645
