,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
61637,6AAZigYqOch79lKcrSBOv0,Killpop,63,225067,1,['Slipknot'],2014-10-15,0.306,0.926,1,-2.754,0,0.0912,0.000311,0.000644,0.0776,0.483,158.47,4,https://i.scdn.co/image/ab67616d0000b273eed722040c6810f7a7da93ea,https://open.spotify.com/track/6AAZigYqOch79lKcrSBOv0,2713
83523,4iQslTaYr5Z90kq7YUJmSI,Resistiré,40,250600,0,['David Bolzoni'],2013,0.447,0.861,5,-9.241,0,0.0544,0.137,0.0,0.216,0.729,184.018,4,https://i.scdn.co/image/ab67616d0000b273e6cfd1691348e3c57d923b61,https://open.spotify.com/track/4iQslTaYr5Z90kq7YUJmSI,2713
86589,7AI7PbU2zIJfDV9qDNlhZX,Csardas,41,285667,0,"['Vittorio Monti', 'Robert Koenig', 'Si-Qing Lu']",1997-07-31,0.307,0.141,2,-20.931,1,0.0597,0.934,0.067,0.119,0.223,175.395,4,https://i.scdn.co/image/ab67616d0000b2736ab6435e9373416266006eb9,https://open.spotify.com/track/7AI7PbU2zIJfDV9qDNlhZX,2713
105947,3KKdDF5B4kjkC0zWR4SKZs,Er det lov å leva,52,131835,1,['Halva Priset'],2020-12-25,0.608,0.937,9,-3.044,1,0.116,0.116,0.0,0.305,0.967,168.026,4,https://i.scdn.co/image/ab67616d0000b27350d931de2a168896f6a29f92,https://open.spotify.com/track/3KKdDF5B4kjkC0zWR4SKZs,2713
115244,2bhfHrX4IJzF62XKzqZpPX,Where To Start,56,166080,0,['Lou Doillon'],2015-10-09,0.697,0.241,0,-10.575,1,0.0333,0.591,0.00518,0.104,0.593,180.199,3,https://i.scdn.co/image/ab67616d0000b27374160807275bce3fffa8f4f5,https://open.spotify.com/track/2bhfHrX4IJzF62XKzqZpPX,2713
123244,1JY8Gxy8hjlgXSxGsWrpsg,Bendera Kuning,34,196080,0,['Betrayer'],2006,0.386,0.926,4,-3.827,0,0.0566,0.000466,0.413,0.0882,0.526,153.507,4,https://i.scdn.co/image/ab67616d0000b2730049eac75ec5aa907c0e65d3,https://open.spotify.com/track/1JY8Gxy8hjlgXSxGsWrpsg,2713
128181,4VW2dYyax9XGl5qPwAtRSf,Prison pour mineurs,59,94850,1,['Hatik'],2020-02-28,0.742,0.693,9,-7.407,1,0.399,0.134,0.0,0.098,0.285,167.057,4,https://i.scdn.co/image/ab67616d0000b2733e8c518433b82e65ad7903bf,https://open.spotify.com/track/4VW2dYyax9XGl5qPwAtRSf,2713
129811,4hHU7KlmOi8rIhpPB6fTg4,No Life,41,167373,1,['Slipknot'],1999-06-12,0.28,0.983,7,-4.574,1,0.142,0.000233,5.96e-05,0.305,0.5,153.677,4,https://i.scdn.co/image/ab67616d0000b27349de1b4acdde02e84c6023b7,https://open.spotify.com/track/4hHU7KlmOi8rIhpPB6fTg4,2713
135408,4eLkfHynkLVScVzv4wmPyk,Jellylegs,45,218773,0,['Children Collide'],2010-01-01,0.48,0.949,2,-3.489,0,0.0582,0.00145,0.00116,0.337,0.381,156.007,4,https://i.scdn.co/image/ab67616d0000b273193477c1a6c3d6f695439254,https://open.spotify.com/track/4eLkfHynkLVScVzv4wmPyk,2713
143183,4suvrg9ElsEcCjOHnD3FJu,Slunečný Hrob - Extended,41,209053,0,['The Blue Effect'],2017-05-26,0.33,0.593,4,-7.755,1,0.207,0.153,0.0462,0.0884,0.726,170.384,4,https://i.scdn.co/image/ab67616d0000b2736d0fa54d14dd1b640b84dde6,https://open.spotify.com/track/4suvrg9ElsEcCjOHnD3FJu,2713
161306,0fX9KPa0i9RGDI59gI90i9,Vermilion,62,316667,0,['Slipknot'],2004,0.219,0.989,11,-2.962,0,0.16,0.00421,0.0156,0.375,0.149,168.069,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
163515,0pabbrV6EWXlYR1KbDJe9F,לא ידעתי שתלכי ממני,36,343880,0,['Matti Caspi'],1976-10-01,0.588,0.334,10,-11.616,0,0.0325,0.643,0.00191,0.0744,0.379,173.439,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
165790,0zy365BwajyyRj9NR3FVOU,No Life,49,167373,1,['Slipknot'],2009-09-09,0.28,0.983,7,-4.574,1,0.142,0.000233,5.96e-05,0.305,0.5,153.677,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
173029,1WvLUEMxCxK0QWowgeOd1q,Life,41,213252,0,['K-Ci & JoJo'],1999-06-22,0.573,0.546,9,-6.045,0,0.285,0.174,0.0,0.605,0.374,170.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
176755,1nybaJvopB27Z56sSd4aAu,I've Been Waiting for You,41,260780,0,['Hans Lee'],2005-04-01,0.629,0.421,10,-9.353,0,0.0476,0.00116,0.0177,0.209,0.484,172.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
191842,2wTs4WpSbm2EIFMjZA1T3L,Die Sluise Van Die Hemel,43,230747,0,"['Robbie Wessels', 'Bok Van Blerk']",2020-07-10,0.59,0.689,2,-7.277,1,0.0306,0.413,0.0,0.0856,0.61,155.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
196336,3HJJBmiXEZ2Li6Lg7VvTk5,Träume,38,199625,0,['Monthaye'],2019-04-26,0.61,0.605,7,-6.92,1,0.1,0.0744,0.0,0.17,0.473,159.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
225380,5SE1XJA38c0Ajn5RcHQ5zi,Soulful Strut,32,255200,0,"['Grover Washington, Jr.']",1987,0.542,0.656,0,-10.466,1,0.068,0.359,0.06,0.0756,0.85,185.868,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
252510,7hp59Dy1g5g7yF04phPy6e,נח,34,192587,0,['Matti Caspi'],1974-07-01,0.461,0.833,5,-6.499,1,0.0542,0.361,0.0,0.0793,0.961,175.118,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
255672,7waXrh6zJHPRQ3dCx3qZd6,Gangsta's Paradise,53,243041,0,"['We Rabbitz', 'Chris Commisso']",2020-01-17,0.608,0.514,10,-9.253,0,0.0464,0.326,0.0,0.11,0.425,147.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
256374,7zqAlcQISqWyFgnmc5HTi5,Only One,46,144507,1,['Slipknot'],2009-09-09,0.302,0.976,6,-4.591,1,0.147,0.00383,2.3e-06,0.583,0.681,168.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2713
26390,7MH63filSWHfjwMlQrlQQG,Here In Your Bedroom,52,190800,0,['Goldfinger'],1996,0.489,0.767,5,-8.99,1,0.0398,0.00187,0.00572,0.0786,0.945,171.655,4,https://i.scdn.co/image/ab67616d0000b2730b3e647e045d9b46ba35170e,https://open.spotify.com/track/7MH63filSWHfjwMlQrlQQG,2714
27613,4X3qGigyU6ARi3HP4lWD95,Superman,66,185027,0,['Goldfinger'],1998-06-01,0.429,0.937,2,-3.986,1,0.0573,0.000131,0.0002,0.0807,0.894,194.838,4,https://i.scdn.co/image/ab67616d0000b2735e25d83362d98523fb82fc0d,https://open.spotify.com/track/4X3qGigyU6ARi3HP4lWD95,2714
29414,0hZgBAj7W0EkRH16feKmUu,Te Soñé,58,225573,0,['El Coyote Y Su Banda Tierra Santa'],2000-01-01,0.634,0.449,0,-10.364,1,0.0353,0.425,0.0,0.0415,0.922,146.103,4,https://i.scdn.co/image/ab67616d0000b2730a6e33fd88c3366e0c618e3a,https://open.spotify.com/track/0hZgBAj7W0EkRH16feKmUu,2714
33301,6e65fH1wClamA2QPI5HUi3,Prickly Pear,60,341880,0,['Portico Quartet'],2010,0.4,0.245,3,-14.345,1,0.0338,0.965,0.944,0.158,0.268,164.165,4,https://i.scdn.co/image/ab67616d0000b2733c843c1ac9714d92771bc958,https://open.spotify.com/track/6e65fH1wClamA2QPI5HUi3,2714
45824,6cL7NCFSvqWrBH5r4mkvVV,Superman,57,185600,0,['Goldfinger'],2005-07-16,0.436,0.935,2,-3.946,1,0.0538,0.000129,0.000141,0.0821,0.901,194.902,4,https://i.scdn.co/image/ab67616d0000b273c674bca8bd8b2add7ebcbdfc,https://open.spotify.com/track/6cL7NCFSvqWrBH5r4mkvVV,2714
75740,3GZvy4B0ZzMjoDezkiDekS,Pompidou,55,193067,0,['Portico Quartet'],2010,0.389,0.177,0,-13.062,0,0.0304,0.976,0.961,0.162,0.363,172.117,3,https://i.scdn.co/image/ab67616d0000b2733c843c1ac9714d92771bc958,https://open.spotify.com/track/3GZvy4B0ZzMjoDezkiDekS,2714
78301,6Aimve3yqbs53npo902VvE,Silueta De Cristal,44,221840,0,['Los Brios'],2010-01-01,0.597,0.349,9,-13.942,1,0.0355,0.29,0.0,0.104,0.478,148.108,4,https://i.scdn.co/image/ab67616d0000b273a867e6e533942c51036559fa,https://open.spotify.com/track/6Aimve3yqbs53npo902VvE,2714
102053,7pAUPye8Lip2VnKmnzRiHD,Treinta Cartas,46,148000,0,['El Coyote Y Su Banda Tierra Santa'],2002-01-01,0.456,0.639,8,-4.822,1,0.087,0.726,9.82e-06,0.131,0.972,201.542,3,https://i.scdn.co/image/ab67616d0000b2730f8f3e50b2e8e689f646a1b3,https://open.spotify.com/track/7pAUPye8Lip2VnKmnzRiHD,2714
118919,42OyxCylh8DbEHVKhfOXCY,Aleluia,55,170919,0,['Rafaela Gomys'],2010,0.321,0.209,7,-8.945,1,0.0328,0.942,1.89e-06,0.111,0.248,140.947,4,https://i.scdn.co/image/ab67616d0000b273c790e061dca41311dd349ceb,https://open.spotify.com/track/42OyxCylh8DbEHVKhfOXCY,2714
130401,1tzPSule9WZ9B8SujHv8fp,This Head I Hold,55,175773,0,['Electric Guest'],2012-01-01,0.663,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.962,162.024,4,https://i.scdn.co/image/ab67616d0000b273c9c0fb3eb5330543b2768118,https://open.spotify.com/track/1tzPSule9WZ9B8SujHv8fp,2714
133382,2F4o0FFt9IUQjsP0slseov,Si El Mundo Se Acabara (feat. Justin Quiles),49,226395,0,"['Los De La Nazza', 'Justin Quiles']",2015-08-28,0.643,0.823,3,-4.492,0,0.199,0.167,0.0,0.862,0.74,172.013,4,https://i.scdn.co/image/ab67616d0000b2737978ea3c0e98103a4e8d8157,https://open.spotify.com/track/2F4o0FFt9IUQjsP0slseov,2714
133913,7HyAIKz7frBvOVtjIUZlzA,Fred vom Jupiter,42,157667,0,['Andreas Dorau'],1995,0.705,0.538,0,-10.875,1,0.0326,0.467,0.000245,0.141,0.576,147.031,4,https://i.scdn.co/image/ab67616d0000b2736ddb858b106f866a446e6e93,https://open.spotify.com/track/7HyAIKz7frBvOVtjIUZlzA,2714
136710,3ARDgHfG3bUckUEsHzGAz9,Wohnwagensiedlung,47,222147,1,"['Pimpulsiv', 'Timi Hendrix', 'Skinny Shef', 'DNP', 'Sudden', 'Dana']",2007-09-07,0.538,0.832,0,-5.496,0,0.18,0.0406,0.0,0.0744,0.337,147.851,4,https://i.scdn.co/image/ab67616d0000b2738a0916f6d195cafcfea101ac,https://open.spotify.com/track/3ARDgHfG3bUckUEsHzGAz9,2714
146507,0uiaQhuWqRP1EJoA103Oig,エイプリル,45,289160,0,['mol-74'],2016-08-17,0.546,0.83,10,-6.354,0,0.0398,0.232,7.79e-05,0.135,0.53,167.99,4,https://i.scdn.co/image/ab67616d0000b273c3b20b4d56af94f2985abdf3,https://open.spotify.com/track/0uiaQhuWqRP1EJoA103Oig,2714
147092,4sAPyrIRUVKCax5d1bt96D,Ściernisco,47,212088,0,['GOLEC UORKIESTRA'],2000-10-04,0.602,0.946,8,-3.516,1,0.162,0.00162,0.0,0.106,0.73,150.091,4,https://i.scdn.co/image/ab67616d0000b273b804c5e1015862b1597c12a5,https://open.spotify.com/track/4sAPyrIRUVKCax5d1bt96D,2714
147739,6z8hFnL5UT7zeBLbvcFOYo,Crazy is My Life - 2013,39,178144,0,['GOLEC UORKIESTRA'],2013-10-15,0.605,0.957,0,-4.23,1,0.0974,0.0112,5.73e-06,0.572,0.551,143.981,4,https://i.scdn.co/image/ab67616d0000b273a9e02ab7c25ffc6927923659,https://open.spotify.com/track/6z8hFnL5UT7zeBLbvcFOYo,2714
153534,05TV8Lt7t6bC3nLlpsoSkD,Málem,50,160731,1,['Wesome'],2019-11-05,0.599,0.658,0,-8.3,1,0.158,0.432,0.0,0.246,0.371,169.809,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
156930,0LVaveDmmoMEKhBGhVhfoI,This Head I Hold,58,175773,0,['Electric Guest'],2012-04-23,0.663,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.962,162.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
160901,0dcmh8adgSXu94G9N0Eunt,No Puedo Olvidar Tu Voz,36,227974,0,['El Coyote Y Su Banda Tierra Santa'],1999-01-01,0.514,0.479,2,-11.48,1,0.0505,0.135,8.92e-06,0.301,0.907,160.735,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
162383,0kVQsYbj6AUOm6wytY6i5B,Transpiralo,38,239920,0,"['Panico', 'Crazy Girl']",2010-03-30,0.676,0.916,3,-3.432,0,0.0516,0.0185,0.00238,0.194,0.819,150.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
164448,0ttbSdFMQCJqvZhzHIu5xG,銀の龍の背に乗って (カバー),38,345493,0,['Shizuka Kudo'],2008-08-20,0.401,0.685,2,-7.852,0,0.0356,0.629,0.000358,0.223,0.362,168.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
172844,1W3lwaQRhmT3LQW2xKQuqp,El Amo,42,201800,0,['El Coyote Y Su Banda Tierra Santa'],1999-01-01,0.438,0.446,10,-7.492,1,0.053,0.66,2.99e-05,0.0415,0.972,208.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
177233,1qJZ4aYAUeKkjDpjhb9TuN,Cositas Que Haciamos,55,246450,1,"['Los De La Nazza', 'Farruko']",2013-11-18,0.65,0.772,1,-7.528,1,0.0494,0.0853,5.62e-06,0.0814,0.586,162.136,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
177634,1s7TK7iS0N5a2DXwJKqUj1,Canción Mixteca,40,187693,0,['El Coyote Y Su Banda Tierra Santa'],2002-01-01,0.362,0.593,3,-5.887,1,0.0541,0.641,3.75e-05,0.254,0.878,190.052,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
183518,2Jr5V8uF4f3qwYer0LDwpF,Eure Kinder (feat. Bushido),52,233093,0,"['Chakuza', 'Bushido']",2007-02-13,0.657,0.783,5,-4.18,0,0.311,0.11,0.0,0.0667,0.375,177.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
199652,3WhLtbSR3nzJt9RW4MkmI6,Nelostie,36,211850,0,"['Brädi', 'Juha Tapio']",2017-11-02,0.704,0.844,11,-4.856,1,0.217,0.236,0.0,0.106,0.777,151.772,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
216866,4oc4a4xUvTmUxJUrYhRNVU,Leaving Home,38,181707,0,['Nicke Borg Homeland'],2011-03-04,0.414,0.678,3,-5.618,1,0.028,0.000168,0.0,0.192,0.323,146.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
231116,5sK1Tz6eqakvg6qpOtJxMg,Pase Y Pase,42,149640,0,['El Coyote Y Su Banda Tierra Santa'],2002-01-01,0.494,0.54,8,-5.212,1,0.0504,0.604,5.12e-05,0.0663,0.975,209.93,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
243504,6oYYE8LGX05133xS2Aq9Dh,El Muchacho Alegre,56,198307,0,['El Coyote Y Su Banda Tierra Santa'],2010-01-01,0.498,0.758,7,-3.387,1,0.0376,0.663,0.00106,0.184,0.964,146.716,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2714
142,3GVyT9fBXuEkGs1STo2WHZ,Come On-A My House,44,116933,0,['Rosemary Clooney'],1948,0.527,0.633,10,-8.56,0,0.114,0.826,0.0,0.422,0.961,183.174,4,https://i.scdn.co/image/ab67616d0000b273a1bd4e463daa74b780125e9a,https://open.spotify.com/track/3GVyT9fBXuEkGs1STo2WHZ,2715
13634,426i8hiYTwwlImNaluBb9C,Good Girls Don't,45,189173,0,['The Knack'],1979-01-01,0.403,0.72,2,-9.841,1,0.0395,0.0327,0.0,0.159,0.916,176.385,4,https://i.scdn.co/image/ab67616d0000b273af6b486fa0a2959f79c8acd8,https://open.spotify.com/track/426i8hiYTwwlImNaluBb9C,2715
14450,26w1A69Yd7Ey3is2HZZ1nb,India,40,379786,0,['The Psychedelic Furs'],1980,0.29,0.837,11,-6.633,0,0.0837,0.00138,0.157,0.377,0.202,158.394,4,https://i.scdn.co/image/ab67616d0000b273d22e858e37314ef605434b1b,https://open.spotify.com/track/26w1A69Yd7Ey3is2HZZ1nb,2715
23326,21gRGP5LdIgto8sznRZ7xz,Teen Angst (What The World Needs Now),49,254400,0,['Cracker'],1992-01-01,0.398,0.947,7,-8.738,1,0.0479,0.00315,1.81e-06,0.295,0.563,157.032,4,https://i.scdn.co/image/ab67616d0000b27364e60737481fa6ec6f6e2816,https://open.spotify.com/track/21gRGP5LdIgto8sznRZ7xz,2715
23767,6ctbCIikHbC6tSOL1rewQX,Low,59,276132,0,['Cracker'],1993,0.329,0.646,7,-6.962,1,0.0283,0.0093,0.00469,0.101,0.471,173.974,4,https://i.scdn.co/image/ab67616d0000b27396c7a11160c470cd0b84e049,https://open.spotify.com/track/6ctbCIikHbC6tSOL1rewQX,2715
40984,03u2vjECPrP4PMbRi2HJG7,Time Flies,40,219387,0,['Vaya Con Dios'],1992-02-21,0.547,0.521,4,-7.728,0,0.0425,0.542,8.36e-06,0.158,0.417,185.801,3,https://i.scdn.co/image/ab67616d0000b273401bed266627cf48a03493bc,https://open.spotify.com/track/03u2vjECPrP4PMbRi2HJG7,2715
63050,4jrgEpY4HmvIvT63grA20X,Pulse,36,156502,0,['The Psychedelic Furs'],1980,0.349,0.916,11,-6.321,0,0.0783,0.000179,0.00467,0.143,0.572,158.526,4,https://i.scdn.co/image/ab67616d0000b273d22e858e37314ef605434b1b,https://open.spotify.com/track/4jrgEpY4HmvIvT63grA20X,2715
66956,3YXPyakTFaoVS2ffimogLR,Waterloo,33,146933,0,['Stonewall Jackson'],1989,0.463,0.607,8,-10.714,0,0.0299,0.482,0.0,0.117,0.964,203.85,4,https://i.scdn.co/image/ab67616d0000b273a416580fe0379de66b024f02,https://open.spotify.com/track/3YXPyakTFaoVS2ffimogLR,2715
87381,0A0m9qdLVula6uPhWqU3KW,スウィートソウル,44,379027,0,['KIRINJI'],2003-03-26,0.54,0.527,6,-9.804,0,0.0265,0.421,0.0144,0.0633,0.737,172.023,4,https://i.scdn.co/image/ab67616d0000b273fd057ba325c1ebec00cdb0b2,https://open.spotify.com/track/0A0m9qdLVula6uPhWqU3KW,2715
89572,1JLtvvPsHwLyd2ufASdkWV,感谢你曾来过,57,250005,0,"['阿涵', 'Ayo97']",2017,0.481,0.795,8,-5.097,1,0.0408,0.0782,0.0,0.1,0.332,160.02,4,https://i.scdn.co/image/ab67616d0000b2735032acc6e82b53aa2e4b17bd,https://open.spotify.com/track/1JLtvvPsHwLyd2ufASdkWV,2715
91432,68dIzxiTmEvV7zPsymunKG,Domingo de Manhã,56,248733,0,['Marcos & Belutti'],2014,0.349,0.757,4,-2.438,1,0.0399,0.489,0.0,0.432,0.386,179.783,4,https://i.scdn.co/image/ab67616d0000b2730f72223017d4c8c36542781f,https://open.spotify.com/track/68dIzxiTmEvV7zPsymunKG,2715
119217,4VyY3xZcPUwq5OCGEndTlX,Nova Namorada - Ao Vivo,40,160160,0,['Marcos & Belutti'],2011,0.393,0.896,0,-3.023,1,0.0636,0.126,0.0,0.924,0.593,179.53,4,https://i.scdn.co/image/ab67616d0000b273f8b9bb310264aaefc5cdb22d,https://open.spotify.com/track/4VyY3xZcPUwq5OCGEndTlX,2715
119818,3m8Ndnhd8u1VuSlu75hy7D,Aquele 1%,56,176933,0,['Marcos & Belutti'],2015,0.43,0.919,0,-3.744,1,0.145,0.699,0.0,0.692,0.602,170.007,4,https://i.scdn.co/image/ab67616d0000b27394ab7085992677b2694eb3dc,https://open.spotify.com/track/3m8Ndnhd8u1VuSlu75hy7D,2715
119847,7pSSPK28StDPjPYww81y1R,Tão Feliz,52,192907,0,['Marcos & Belutti'],2015,0.575,0.905,2,-4.177,1,0.0798,0.346,0.0,0.392,0.708,164.923,4,https://i.scdn.co/image/ab67616d0000b27394ab7085992677b2694eb3dc,https://open.spotify.com/track/7pSSPK28StDPjPYww81y1R,2715
129303,6vEKiYK1tbh11dVxDs3D7A,Euro-Trash Girl,42,484000,0,['Cracker'],1993,0.49,0.422,0,-11.419,1,0.0282,0.0349,0.00539,0.273,0.722,172.307,4,https://i.scdn.co/image/ab67616d0000b27396c7a11160c470cd0b84e049,https://open.spotify.com/track/6vEKiYK1tbh11dVxDs3D7A,2715
133548,41WenSWfGMM2moyuFtKwAK,Norty,57,153253,0,"['Harry Nach', 'Young Kieff']",2019-08-23,0.766,0.567,9,-7.493,1,0.308,0.323,0.0,0.139,0.537,166.008,4,https://i.scdn.co/image/ab67616d0000b27345f10e546a797412b5499985,https://open.spotify.com/track/41WenSWfGMM2moyuFtKwAK,2715
176690,1nfg7drkoCccY1qKr8CDpA,过客,59,270000,0,['阿涵'],2016-12-08,0.537,0.625,4,-5.514,1,0.0634,0.585,0.0,0.0881,0.41,208.225,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2715
202993,3mdfBcdD8C3NbJ0SUBjA5i,Plantation,42,213133,0,['Kana'],2003-04-01,0.879,0.534,5,-5.82,1,0.13,0.133,0.0971,0.0877,0.876,154.023,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2715
219307,4zU36mVVHvxbKQKVfwo5gM,エイリアンズ,32,366733,0,['KIRINJI'],2000-10-12,0.546,0.48,3,-6.067,0,0.0271,0.637,0.00128,0.0951,0.311,169.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2715
221061,57uHyOWmbllHkphZodkSMV,Для неё,37,201093,1,['GUF'],2009,0.456,0.581,10,-11.937,0,0.446,0.367,0.0,0.39,0.832,167.533,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2715
224386,5NclFtKE9l08xM8XhDKyzx,エイリアンズ,53,364333,0,['KIRINJI'],2000-11-08,0.579,0.436,3,-7.013,0,0.0272,0.685,0.00104,0.0926,0.317,170.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2715
224419,5Nnl2QqxqotFaZlOV4TPPK,今日の歌,35,378663,0,['KIRINJI'],2012-11-07,0.506,0.407,4,-8.921,1,0.0294,0.692,0.00706,0.143,0.35,153.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2715
245567,6ySWF4gnL9irO78ddAHQX7,Antonio,55,158182,1,['Harry Nach'],2020-01-10,0.759,0.834,4,-3.81,0,0.217,0.299,0.0,0.383,0.707,175.841,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2715
31880,473xAny4InLJTlWnUNEwZq,Impossible,58,238387,0,['Manafest'],2006,0.453,0.898,1,-3.132,1,0.108,0.00877,0.0,0.136,0.525,160.096,4,https://i.scdn.co/image/ab67616d0000b2731045ec0d6b9ca1152eaa9e11,https://open.spotify.com/track/473xAny4InLJTlWnUNEwZq,2716
36122,64agZv9pDgEkQgfvNcBnBP,My Hair Is Green,51,194280,0,"['015B', 'youra']",2019-02-27,0.581,0.876,2,-4.959,0,0.177,0.253,2.65e-06,0.281,0.767,156.05,4,https://i.scdn.co/image/ab67616d0000b273f189e635b51e20a3c380a8d8,https://open.spotify.com/track/64agZv9pDgEkQgfvNcBnBP,2716
40146,2TScNFVGQ6PQS9cGLMyULI,From A Jack To A King,40,141307,0,['Ricky Van Shelton'],1987,0.397,0.419,2,-9.574,1,0.0319,0.373,0.0,0.288,0.705,200.677,4,https://i.scdn.co/image/ab67616d0000b2731d3c0b648054c09238e65fdf,https://open.spotify.com/track/2TScNFVGQ6PQS9cGLMyULI,2716
48250,1qJxkZIdZCbQFdOjCiOjKc,Backroads,38,222600,0,['Ricky Van Shelton'],1986,0.621,0.768,7,-10.054,1,0.031,0.601,0.0,0.167,0.969,164.954,4,https://i.scdn.co/image/ab67616d0000b2733a9bbe65ba9f27040b58f4fd,https://open.spotify.com/track/1qJxkZIdZCbQFdOjCiOjKc,2716
50500,0V5tmotcT9wmfJMXCacbQs,Buruk Acı,32,279533,0,['Esin Engin'],1977,0.253,0.445,10,-10.467,1,0.0388,0.719,0.0,0.129,0.699,171.388,3,https://i.scdn.co/image/ab67616d0000b273ef1e4fa95895d3d6bf379292,https://open.spotify.com/track/0V5tmotcT9wmfJMXCacbQs,2716
52575,74jRgUqaxMa0nshdR4UDIi,I hennes sovrum,37,162600,0,['Imperiet'],1988-01-01,0.411,0.191,2,-17.646,1,0.0355,0.794,0.0,0.0935,0.547,146.41,4,https://i.scdn.co/image/ab67616d0000b273344a1f22186058b3fcc45640,https://open.spotify.com/track/74jRgUqaxMa0nshdR4UDIi,2716
