,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
101277,0yO5g4MTGrqNbcrG3x4k0D,Diga Sim,37,180067,0,['Raça Negra'],1996-01-01,0.578,0.633,0,-11.493,1,0.0581,0.298,0.0,0.33,0.92,85.275,4,https://i.scdn.co/image/ab67616d0000b2733db8ea8eabc63b22e167f1a5,https://open.spotify.com/track/0yO5g4MTGrqNbcrG3x4k0D,3213
101356,1PE0ow78a9TM7FM8PSM8gq,Outra Onda,35,215533,0,['Raça Negra'],1996-01-01,0.651,0.565,9,-11.792,1,0.0881,0.517,1.42e-05,0.242,0.9,92.502,4,https://i.scdn.co/image/ab67616d0000b2733db8ea8eabc63b22e167f1a5,https://open.spotify.com/track/1PE0ow78a9TM7FM8PSM8gq,3213
101380,3up8MVnDaX6Rp0ABM9CuqE,Imaginame,34,301373,0,['Jaguares'],1996-09-13,0.531,0.716,2,-11.131,0,0.0302,0.47,0.347,0.218,0.545,90.852,4,https://i.scdn.co/image/ab67616d0000b273d51ae404d232f5b7d9e739be,https://open.spotify.com/track/3up8MVnDaX6Rp0ABM9CuqE,3213
101409,4RVPCYWSdaWfP0i3N88S2e,Buckaroo Man,42,243893,0,['Dave Stamey'],1997,0.574,0.335,10,-9.942,0,0.034,0.645,3.65e-06,0.0864,0.406,94.1,4,https://i.scdn.co/image/ab67616d0000b273eea6927f38b5e21f2dbb7133,https://open.spotify.com/track/4RVPCYWSdaWfP0i3N88S2e,3213
116693,3Ne7n5LS3DtExhqSj6J5GX,O Sonho Terminou,34,205427,0,['Raça Negra'],1995-01-01,0.635,0.419,4,-15.837,1,0.0467,0.0437,6.92e-05,0.313,0.82,85.568,4,https://i.scdn.co/image/ab67616d0000b273a43cf6d0707bc1339737b152,https://open.spotify.com/track/3Ne7n5LS3DtExhqSj6J5GX,3213
116704,2XwTg7r0EeX0u23mEtLnA1,É Disso Que Eu Preciso,33,207800,0,['Raça Negra'],1995-01-01,0.633,0.443,9,-12.741,0,0.0389,0.207,3.69e-06,0.71,0.866,84.989,4,https://i.scdn.co/image/ab67616d0000b273a43cf6d0707bc1339737b152,https://open.spotify.com/track/2XwTg7r0EeX0u23mEtLnA1,3213
116708,6sFYd7bbqee9yV3d1uZvYA,Sempre Assim,32,140827,0,['Raça Negra'],1995-01-01,0.711,0.51,9,-12.965,0,0.0675,0.137,0.0019,0.3,0.665,99.349,4,https://i.scdn.co/image/ab67616d0000b273a43cf6d0707bc1339737b152,https://open.spotify.com/track/6sFYd7bbqee9yV3d1uZvYA,3213
116710,68IzxIPVFAT2TfQRod4xVO,Feliz de Novo,32,173000,0,['Raça Negra'],1995-01-01,0.719,0.402,4,-14.152,0,0.15,0.0479,2.18e-06,0.377,0.853,98.724,4,https://i.scdn.co/image/ab67616d0000b273a43cf6d0707bc1339737b152,https://open.spotify.com/track/68IzxIPVFAT2TfQRod4xVO,3213
116715,0L9bnFophO1PeMVa1SXJk2,Só Não Quero Que Você Vá Embora,32,184733,0,['Raça Negra'],1995-01-01,0.714,0.342,4,-15.335,1,0.108,0.0368,0.00154,0.109,0.801,90.154,4,https://i.scdn.co/image/ab67616d0000b273a43cf6d0707bc1339737b152,https://open.spotify.com/track/0L9bnFophO1PeMVa1SXJk2,3213
116782,1hmHOf7eNDGjzUfBog5SD6,A Gente Não Tem Jeito,32,193333,0,['Raça Negra'],1996-01-01,0.61,0.661,9,-11.562,0,0.163,0.509,0.0,0.222,0.866,95.137,4,https://i.scdn.co/image/ab67616d0000b2733db8ea8eabc63b22e167f1a5,https://open.spotify.com/track/1hmHOf7eNDGjzUfBog5SD6,3213
116934,55JQGUjQuLUa3yJ69FyQ3A,Melhor Dizer Adeus,31,180667,0,['Raça Negra'],1997-01-01,0.66,0.537,0,-15.329,1,0.0621,0.276,0.0,0.209,0.917,90.358,4,https://i.scdn.co/image/ab67616d0000b2731dca29474917cc49f007019e,https://open.spotify.com/track/55JQGUjQuLUa3yJ69FyQ3A,3213
117081,57qM0Y5L2R9qhS8UrAIfcv,Nas Ruas da Cidade,31,208933,0,['Raça Negra'],1998-01-01,0.621,0.583,6,-8.358,0,0.037,0.582,3.07e-05,0.265,0.929,91.588,4,https://i.scdn.co/image/ab67616d0000b2739f4aad53abf31a57bef7e76c,https://open.spotify.com/track/57qM0Y5L2R9qhS8UrAIfcv,3213
117184,2IvremF5xL3MJ5BeIP2zm9,Quando Te Encontrei - Ao Vivo,34,217200,0,['Raça Negra'],1999-01-01,0.496,0.826,9,-6.861,1,0.0856,0.104,1.68e-06,0.87,0.653,71.047,4,https://i.scdn.co/image/ab67616d0000b27325196c73104ba9e3b3e965d6,https://open.spotify.com/track/2IvremF5xL3MJ5BeIP2zm9,3213
117194,30w7yhzvzQjIrSmgjOLdcL,Preciso Dar Um Tempo - Ao Vivo,33,222333,0,['Raça Negra'],1999-01-01,0.467,0.859,2,-6.82,1,0.0702,0.273,0.0,0.99,0.448,75.082,4,https://i.scdn.co/image/ab67616d0000b27325196c73104ba9e3b3e965d6,https://open.spotify.com/track/30w7yhzvzQjIrSmgjOLdcL,3213
117225,72JVLoj5cGXK8en5e60oaG,Não Vá Embora - Ao Vivo,32,231867,0,['Raça Negra'],1999-01-01,0.516,0.748,1,-9.227,0,0.0979,0.452,0.000221,0.943,0.687,78.277,4,https://i.scdn.co/image/ab67616d0000b27325196c73104ba9e3b3e965d6,https://open.spotify.com/track/72JVLoj5cGXK8en5e60oaG,3213
117279,0TlQiWj7cF2ufOto7qaRDf,Maravilha - Ao Vivo,32,174907,0,['Raça Negra'],1999-01-01,0.516,0.904,9,-6.537,1,0.0595,0.074,0.0,0.954,0.81,75.79,4,https://i.scdn.co/image/ab67616d0000b27325196c73104ba9e3b3e965d6,https://open.spotify.com/track/0TlQiWj7cF2ufOto7qaRDf,3213
118647,6mSDD3nBMVP0ZwJoLakFYo,Cigana - Ao Vivo,48,179693,0,['Raça Negra'],2008-02-02,0.623,0.717,0,-6.634,1,0.0696,0.197,2.45e-05,0.501,0.404,78.848,4,https://i.scdn.co/image/ab67616d0000b273702b50e9ccd639af4bd31606,https://open.spotify.com/track/6mSDD3nBMVP0ZwJoLakFYo,3213
118676,3qJKwGZ1dYefx2dXJ7r3UX,Doce Paixão - Ao Vivo,44,187920,0,['Raça Negra'],2008-02-02,0.643,0.666,7,-5.785,0,0.0637,0.25,0.000168,0.626,0.382,79.957,4,https://i.scdn.co/image/ab67616d0000b273702b50e9ccd639af4bd31606,https://open.spotify.com/track/3qJKwGZ1dYefx2dXJ7r3UX,3213
119862,0quzo2H1Htmw7kdYnIWO3I,Tão Seu,52,171827,0,['Raça Negra'],2015-12-04,0.687,0.751,9,-6.799,1,0.037,0.664,9.68e-06,0.132,0.518,90.995,4,https://i.scdn.co/image/ab67616d0000b27386aa705aad81204f5cbb6c56,https://open.spotify.com/track/0quzo2H1Htmw7kdYnIWO3I,3213
120118,0buQLT5lhSRs7wtunIeK8v,Poetas no Topo 1,49,398478,0,"['Makalister', 'BK', 'Menestrel', 'Djonga', 'Sant', 'JXNV$', 'Pineapple StormTv', 'Slim Beat']",2016-12-20,0.748,0.75,8,-9.6,1,0.273,0.353,0.0,0.388,0.671,91.997,4,https://i.scdn.co/image/ab67616d0000b273cee99dfe5e238701c32bff48,https://open.spotify.com/track/0buQLT5lhSRs7wtunIeK8v,3213
120210,5JQQylp65Mlpm6yC2JxHHr,Cheia de Manias - Ao Vivo,58,277125,0,"['Raça Negra', 'Thiaguinho']",2017-08-25,0.714,0.822,8,-7.183,1,0.0599,0.389,1.88e-05,0.916,0.443,99.989,4,https://i.scdn.co/image/ab67616d0000b27338151400e37928a4c4be29d0,https://open.spotify.com/track/5JQQylp65Mlpm6yC2JxHHr,3213
120339,6ZgPpnXKJ46ikXpU7qcxiZ,Dono do Seu Beijo - Ao Vivo,52,210000,0,"['Raça Negra', 'Xand']",2017-08-25,0.602,0.779,2,-5.966,1,0.0396,0.254,0.000198,0.729,0.334,93.933,4,https://i.scdn.co/image/ab67616d0000b27338151400e37928a4c4be29d0,https://open.spotify.com/track/6ZgPpnXKJ46ikXpU7qcxiZ,3213
120641,1wtLEFD3kYHydIrPoB1TPj,Cheia de Manias,64,227453,0,['Raça Negra'],2019-05-31,0.833,0.851,7,-6.859,0,0.0768,0.21,0.000174,0.303,0.776,95.011,4,https://i.scdn.co/image/ab67616d0000b2732046557ea436bdf227db0f58,https://open.spotify.com/track/1wtLEFD3kYHydIrPoB1TPj,3213
121267,4egHMeVHek64Fqs1ojwN3D,Money - Remix,37,230307,1,['Biggie Smalls'],1994,0.666,0.53,7,-9.399,1,0.407,0.352,0.0,0.113,0.757,92.397,4,https://i.scdn.co/image/ab67616d0000b2739ce37e6a763e525fa62ea813,https://open.spotify.com/track/4egHMeVHek64Fqs1ojwN3D,3213
128336,6G4eZPVqKgMOe5r1ZiwVrb,The Cajun Queen,35,158707,0,['Jimmy Dean'],1961,0.56,0.522,7,-11.518,1,0.184,0.589,0.0,0.134,0.515,69.276,4,https://i.scdn.co/image/ab67616d0000b27327d93862a093ad506c03739e,https://open.spotify.com/track/6G4eZPVqKgMOe5r1ZiwVrb,3213
128337,0ccHVEpLZMNmqTLgmHrvOu,Little Bitty Big John,35,216200,0,['Jimmy Dean'],1961,0.612,0.514,9,-10.803,1,0.0739,0.608,0.0,0.175,0.66,82.879,4,https://i.scdn.co/image/ab67616d0000b27327d93862a093ad506c03739e,https://open.spotify.com/track/0ccHVEpLZMNmqTLgmHrvOu,3213
134983,7nt5WhdvvB9wmbsoifmt2Z,Hey (feat. Sasco),31,189080,0,"[""Ce'Cile"", 'Sasco']",2011-08-02,0.851,0.692,1,-6.434,0,0.0364,0.0342,0.00903,0.0755,0.904,95.001,4,https://i.scdn.co/image/ab67616d0000b2736c465c2b936e06f6fead9455,https://open.spotify.com/track/7nt5WhdvvB9wmbsoifmt2Z,3213
135013,7335lTirBxc2HQbfwSsqL0,African King Remix (feat. Chronixx),37,218163,0,"[""Ce'Cile"", 'Chronixx']",2012-09-11,0.799,0.544,10,-6.706,0,0.175,0.371,0.0,0.32,0.655,84.001,4,https://i.scdn.co/image/ab67616d0000b273230c155fa6f91dc86b51445d,https://open.spotify.com/track/7335lTirBxc2HQbfwSsqL0,3213
139335,75HE0EDpAfKQhwCsezAyhO,Ek Charkha Gali De Vich,37,297427,0,['Sardool Sikander'],1999-12-14,0.672,0.65,6,-13.373,1,0.0744,0.0738,0.0,0.0769,0.959,88.833,4,https://i.scdn.co/image/ab67616d0000b27367150c91da17f3159535cea2,https://open.spotify.com/track/75HE0EDpAfKQhwCsezAyhO,3213
147730,6TeaNEzJOuqfvPd0lCkuIf,Przestań feat. Pokahontaz (Zetena RMX),40,273177,0,"['Bob One', 'Pokahontaz', 'Zetena']",2013-12-13,0.627,0.844,1,-4.345,1,0.29,0.169,0.0,0.433,0.601,90.215,4,https://i.scdn.co/image/ab67616d0000b2738acae0c18390cb77e084aa14,https://open.spotify.com/track/6TeaNEzJOuqfvPd0lCkuIf,3213
159550,0XKSS69bRHw63DX8Yuky7A,Faz Doer,32,207867,0,['Raça Negra'],1994-01-01,0.719,0.485,6,-12.978,0,0.0536,0.147,0.0,0.314,0.88,93.306,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
161586,0gwc9KahqqsKcVpfv6oU8x,Hey,38,186947,0,"[""Ce'Cile"", 'Agent Sasco (Assassin)']",2012-03-09,0.857,0.521,1,-10.793,0,0.0369,0.0834,0.00011,0.0718,0.935,94.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
162830,0mYRCFlrxbyGD8EO7B7jr6,Ausência,33,189800,0,['Raça Negra'],1996-01-01,0.663,0.566,0,-12.205,1,0.154,0.467,0.0,0.184,0.912,91.865,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
166311,12IQVdUL2f0j4R8VcKGB6T,Tempo Perdido,35,201760,0,['Raça Negra'],1993-01-01,0.662,0.71,7,-10.072,1,0.0378,0.119,2.31e-06,0.117,0.887,93.742,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
169003,1EWPMNHfdVNJwBpG9BcxXB,Blue Horizon,41,264933,0,['Sidney Bechet'],1993-01-01,0.327,0.372,3,-13.696,1,0.0542,0.865,0.835,0.153,0.38,66.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
179212,1ze3D3ISifaDfSjVcU6lIn,Estou Bem,33,196107,0,['Raça Negra'],1992-01-01,0.613,0.552,11,-8.461,1,0.0635,0.107,1.01e-06,0.191,0.924,96.651,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
187571,2ck7yfoGSc6SSbEqg32EOI,Adonde Vamos A Ir,34,291773,0,['Jaguares'],1996-09-13,0.523,0.796,9,-10.026,1,0.0303,0.132,0.192,0.0944,0.845,95.434,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
191007,2sZRfnmNM0PE1QosnrNj8U,Pensando Em Você,49,201493,0,['Raça Negra'],1992-01-01,0.57,0.839,0,-5.012,1,0.046,0.0837,0.0,0.142,0.889,89.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
192340,2ymz026c94Zs3q1fWw9Dc1,Ciúme de Você,51,224000,0,['Raça Negra'],1993-01-01,0.625,0.608,9,-11.209,1,0.0502,0.133,0.0,0.401,0.88,102.728,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
193442,346aEXyQ4yOiwMv2hCykaB,Beijo Na Boca,33,199333,0,['Raça Negra'],1994-01-01,0.72,0.512,6,-10.021,0,0.114,0.0572,0.000194,0.0589,0.852,91.895,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
194214,37Xtf6qhDCe9Qya8ueah9e,É Paixão,36,173933,0,['Raça Negra'],1994-01-01,0.674,0.513,11,-11.245,0,0.0448,0.29,5.6e-06,0.055,0.948,80.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
196096,3GBFsp8UNecncaBbwnyVXM,Mami Mira,44,235013,1,"['Mr. Criminal', 'Nate Dogg', 'Mr. Capone-E']",2007-11-20,0.826,0.684,7,-5.842,1,0.121,0.0861,0.0,0.242,0.825,101.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
198602,3RlJx8xwZEyToSuGrygilr,Summertime,48,251907,0,['Sidney Bechet'],1993-01-01,0.608,0.138,3,-17.379,1,0.0409,0.979,0.908,0.0853,0.318,83.124,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
199337,3VCnqbGAOWA9ofswBSkRAJ,"Desculpe, Mas Eu Vou Chorar",33,189933,0,['Raça Negra'],1992-01-01,0.679,0.725,9,-6.608,1,0.0378,0.0727,0.0,0.07,0.96,83.105,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
209523,4HTpamPv25QNN1EgWYQTBy,Somente Você,34,223373,0,['Raça Negra'],1991-01-01,0.602,0.556,4,-13.516,0,0.039,0.634,2.3e-05,0.36,0.965,81.703,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
209809,4Ip0gPGyCYEQr0uKgqgLWS,Tudo Pode Acontecer,32,210560,0,['Raça Negra'],1994-01-01,0.721,0.56,7,-10.079,1,0.0907,0.659,0.0,0.416,0.836,92.641,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
211338,4PN5gbJNYWx9yQ6hJepPbG,Summertime,43,252267,0,['Sidney Bechet'],1994-01-01,0.644,0.157,7,-16.323,0,0.0407,0.991,0.92,0.101,0.448,82.251,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
214691,4ejmZyY7xnN4ldeAv4TTJo,Perdi Você,37,186133,0,['Raça Negra'],1992-01-01,0.658,0.624,5,-8.878,1,0.0356,0.425,9.58e-06,0.086,0.947,86.766,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
227131,5aCHkHifxgcmcP02SbuNU9,Te Quero Comigo,36,176160,0,['Raça Negra'],1994-01-01,0.635,0.553,9,-11.003,1,0.0506,0.278,0.0,0.334,0.961,82.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
227596,5cSAiMbw4oQOuZlA5iHFTl,Antes de Que Nos Olviden,35,276827,0,['Jaguares'],2002-10-22,0.644,0.733,9,-7.275,1,0.0299,0.509,0.0182,0.121,0.236,103.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
230357,5oxXNXO0A8dzjQHmJdoeKW,Será,36,234373,0,['Raça Negra'],1992-01-01,0.571,0.592,0,-8.38,1,0.0347,0.25,0.0,0.171,0.781,86.513,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
242888,6laI5AGAsNEcSo2jNGMmU8,Laksana Surgaku,49,278921,0,['Fierza'],2019-03-03,0.472,0.259,7,-8.251,1,0.0262,0.823,1.48e-05,0.253,0.114,96.233,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
243276,6nUyH0Dqg6bHEloMQJiC3L,Quero Ver Você Chorar,31,212693,0,['Raça Negra'],1991-01-01,0.736,0.519,9,-13.203,1,0.0442,0.321,2.38e-06,0.176,0.961,86.594,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3213
35565,7tUXZgLbOCvRJ9FBlairoU,Venom,68,134271,1,['Ghostemane'],2016-07-03,0.909,0.573,5,-6.856,1,0.181,0.0332,0.0163,0.657,0.392,144.946,4,https://i.scdn.co/image/ab67616d0000b273cbe980418e07ab8bfa5b2f38,https://open.spotify.com/track/7tUXZgLbOCvRJ9FBlairoU,3214
35833,2Vc6NJ9PW9gD9q343XFRKx,Mercury: Retrograde,75,124539,1,['Ghostemane'],2017-09-05,0.831,0.814,2,-7.364,1,0.42,0.0598,0.0134,0.0556,0.389,156.985,4,https://i.scdn.co/image/ab67616d0000b27347fa4895a04fbb517fd42070,https://open.spotify.com/track/2Vc6NJ9PW9gD9q343XFRKx,3214
36042,0wxwXyrJYHyGUKlBaCIhgp,Squeeze,70,140038,1,['Ghostemane'],2017-09-05,0.787,0.727,1,-7.194,1,0.265,0.000997,0.0017,0.376,0.21,141.52,4,https://i.scdn.co/image/ab67616d0000b27347fa4895a04fbb517fd42070,https://open.spotify.com/track/0wxwXyrJYHyGUKlBaCIhgp,3214
47676,4z5mBEeCOoWqqbK8rOwDN1,Let Us Go Into The House Of The Lord/Butterfly Sunday,36,382867,0,['Harold Budd'],1978,0.171,0.0332,1,-22.575,1,0.0482,0.982,0.472,0.101,0.039,172.938,4,https://i.scdn.co/image/ab67616d0000b2730ddb034b48f7e074421e7d9c,https://open.spotify.com/track/4z5mBEeCOoWqqbK8rOwDN1,3214
69376,74drrUuTjx2SgnUBhg2Edx,No Hace Falta,51,283920,0,['Cristian'],2016-08-12,0.38,0.596,8,-5.977,1,0.0335,0.558,0.0,0.123,0.206,179.768,3,https://i.scdn.co/image/ab67616d0000b2733a6548abf1f96c85361de631,https://open.spotify.com/track/74drrUuTjx2SgnUBhg2Edx,3214
76998,7yn6DEWbkxGRaqMgeADi0E,Golpes Que da la Vida,32,160849,0,['Grupo Dinamita'],1993-07-01,0.711,0.568,5,-5.94,1,0.0349,0.402,0.000878,0.1,0.945,137.455,4,https://i.scdn.co/image/ab67616d0000b27393fb3691a821539ca2b54380,https://open.spotify.com/track/7yn6DEWbkxGRaqMgeADi0E,3214
84922,4QHMoLuquojOBXktmpVKYE,Bogozd Ki,45,181520,0,['30Y'],2006-02-24,0.116,0.877,6,-4.961,0,0.0767,0.00517,0.0,0.808,0.396,159.651,4,https://i.scdn.co/image/ab67616d0000b27315d37695b235819081cdf2c3,https://open.spotify.com/track/4QHMoLuquojOBXktmpVKYE,3214
86288,5oGTAeeyS6ju9zFrk56ckZ,Tranquillity - Remastered 1994,40,303160,0,['Bobby Hutcherson'],1994-01-01,0.299,0.0272,2,-21.701,0,0.0567,0.979,0.682,0.0887,0.0526,178.156,3,https://i.scdn.co/image/ab67616d0000b27328f4ac69bc17c2899b596318,https://open.spotify.com/track/5oGTAeeyS6ju9zFrk56ckZ,3214
96562,3W6UA36h0zahjxU709wLSI,Brighter Than Sunshine,50,241360,0,['Aqualung'],2005-01-17,0.314,0.483,11,-8.365,1,0.0351,0.229,0.0269,0.564,0.348,145.047,4,https://i.scdn.co/image/ab67616d0000b273ad68577970b2ceaaad7001c7,https://open.spotify.com/track/3W6UA36h0zahjxU709wLSI,3214
99204,7puo9Wfyn1FCxrRmlu4dhH,Sovs,42,56883,1,['Plaskefar'],2019-04-01,0.713,0.413,6,-11.061,1,0.318,0.0639,0.021,0.102,0.586,159.393,4,https://i.scdn.co/image/ab67616d0000b273e6cdd8164ac0260739bb7f0d,https://open.spotify.com/track/7puo9Wfyn1FCxrRmlu4dhH,3214
104721,68PI5UIgiXVXSc9HRJNeGo,Cottonfields,34,204042,0,['Gluntan'],1999-08-16,0.635,0.902,9,-6.555,1,0.135,0.697,0.0,0.713,0.797,138.638,4,https://i.scdn.co/image/ab67616d0000b273bd18f6a592294b09387c8f38,https://open.spotify.com/track/68PI5UIgiXVXSc9HRJNeGo,3214
104762,5jQyD1pufxzg4Vgqbv1BHv,Det e' fredag,32,163762,0,['Gluntan'],2000-07-31,0.79,0.835,7,-8.321,1,0.0368,0.11,0.0,0.273,0.759,145.982,4,https://i.scdn.co/image/ab67616d0000b2737e15af05c80a04aacda3e5f3,https://open.spotify.com/track/5jQyD1pufxzg4Vgqbv1BHv,3214
104929,6eJz7ZvNAUuKQB9uf9xMax,Nøtteliten,39,96507,0,['Hanne Krogh'],2005-11-28,0.718,0.576,7,-11.823,1,0.0309,0.64,0.0,0.152,0.968,146.075,3,https://i.scdn.co/image/ab67616d0000b27312c37faea12966ed42c18b6f,https://open.spotify.com/track/6eJz7ZvNAUuKQB9uf9xMax,3214
104948,2zwQ6qo5YWy1Egq8JeIWgS,Sjørøvervise,33,175467,0,['Hanne Krogh'],2005-12-08,0.591,0.753,9,-4.52,1,0.0375,0.54,0.0,0.328,0.904,160.055,4,https://i.scdn.co/image/ab67616d0000b273fc8bf49738ca6536d3eda197,https://open.spotify.com/track/2zwQ6qo5YWy1Egq8JeIWgS,3214
106279,1H6HqwUyRWW55IzH3k1ewz,Little B's Poem - Remastered 1994,40,311107,0,['Bobby Hutcherson'],1994-01-01,0.459,0.218,10,-17.08,0,0.0451,0.93,0.0447,0.0947,0.352,142.838,3,https://i.scdn.co/image/ab67616d0000b27328f4ac69bc17c2899b596318,https://open.spotify.com/track/1H6HqwUyRWW55IzH3k1ewz,3214
109526,1Ae2QJGUPtnCzdA4XYn1NF,Flesh,67,79271,1,['Ghostemane'],2018-10-10,0.666,0.7,0,-5.497,1,0.283,0.0379,0.12,0.105,0.294,145.046,4,https://i.scdn.co/image/ab67616d0000b273b5ea1cb4ed9ef489db89597f,https://open.spotify.com/track/1Ae2QJGUPtnCzdA4XYn1NF,3214
112826,2VdPRUJsHifx770fH9zzZ9,Çırpınırdın Karadeniz,45,239987,0,['Azerin'],2015,0.502,0.797,8,-5.709,0,0.0976,0.474,0.00136,0.112,0.634,149.945,3,https://i.scdn.co/image/ab67616d0000b2732f9ac629698cd03801dbe96f,https://open.spotify.com/track/2VdPRUJsHifx770fH9zzZ9,3214
123295,1jwaf6CWAWUrbqAT5mrKrA,Cinta Melulu,50,263384,0,['Efek Rumah Kaca'],2007,0.387,0.72,2,-5.365,1,0.0304,0.109,1.33e-06,0.0918,0.325,148.063,4,https://i.scdn.co/image/ab67616d0000b27359eaf2f9fca6f4c449fc9fc0,https://open.spotify.com/track/1jwaf6CWAWUrbqAT5mrKrA,3214
123334,6hasQiStH8uukXPipPUA3H,Putri Panggung,41,308773,0,['Uut Permatasari'],2007-05-27,0.764,0.709,9,-7.785,0,0.0302,0.141,8.44e-05,0.181,0.884,144.888,4,https://i.scdn.co/image/ab67616d0000b2730ad7dd5eefeec3190936a018,https://open.spotify.com/track/6hasQiStH8uukXPipPUA3H,3214
123373,6ff9yc1EOwkCFcnxivKkrO,Gedung Tua,36,368880,0,['Uut Permatasari'],2007-05-27,0.649,0.802,7,-7.43,0,0.0282,0.198,7.09e-05,0.163,0.902,149.888,4,https://i.scdn.co/image/ab67616d0000b2730ad7dd5eefeec3190936a018,https://open.spotify.com/track/6ff9yc1EOwkCFcnxivKkrO,3214
123402,4U92Ntlbo9wGO9NxgJXDwA,Debu-Debu Berterbangan,33,299677,0,['Efek Rumah Kaca'],2007,0.29,0.54,1,-6.109,0,0.0306,0.0063,0.000705,0.0763,0.113,139.894,4,https://i.scdn.co/image/ab67616d0000b27359eaf2f9fca6f4c449fc9fc0,https://open.spotify.com/track/4U92Ntlbo9wGO9NxgJXDwA,3214
123416,6qcvBgioxWYn1vPXJlKou3,Jalang,32,283486,0,['Efek Rumah Kaca'],2007,0.33,0.648,4,-6.431,0,0.031,4.51e-05,0.00235,0.137,0.128,141.891,4,https://i.scdn.co/image/ab67616d0000b27359eaf2f9fca6f4c449fc9fc0,https://open.spotify.com/track/6qcvBgioxWYn1vPXJlKou3,3214
131435,0Q2r7Nl0cOOakfkX991qUH,La Faldita,31,182533,0,['El Negro Videla'],1998-08-17,0.83,0.737,7,-6.9,1,0.0381,0.133,0.00227,0.0756,0.968,140.065,4,https://i.scdn.co/image/ab67616d0000b2733f1fb41db1c3dc56c2b1336d,https://open.spotify.com/track/0Q2r7Nl0cOOakfkX991qUH,3214
134816,07x9qyqh3oEr8ZKtcYMm3G,Lonely Monday Morning,37,283627,0,['Snow'],1993,0.752,0.665,6,-9.751,0,0.164,0.0285,0.0,0.069,0.755,169.33,4,https://i.scdn.co/image/ab67616d0000b27350cb0dcd257aea8ae4e44c85,https://open.spotify.com/track/07x9qyqh3oEr8ZKtcYMm3G,3214
