,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
3690,44xykY61s1aKsgf40A5cyI,Mother's Little Helper,55,164893,0,['The Rolling Stones'],1966-04-15,0.582,0.545,4,-11.677,0,0.0298,0.017,4.05e-06,0.229,0.721,101.691,4,https://i.scdn.co/image/ab67616d0000b273398405e5bda507a0e50e6d2d,https://open.spotify.com/track/44xykY61s1aKsgf40A5cyI,3523
3768,19kAUW6NMzgDHKT19s7782,Lady Jane - Mono Version,46,188080,0,['The Rolling Stones'],1966-04-15,0.6,0.303,7,-16.408,1,0.0318,0.516,0.000123,0.0832,0.31,102.998,4,https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694,https://open.spotify.com/track/19kAUW6NMzgDHKT19s7782,3523
3787,2o9diEapGbeXiiQM8yuksp,19th Nervous Breakdown - Mono Version,44,236533,0,['The Rolling Stones'],1966-03-28,0.499,0.8,4,-8.977,1,0.0379,0.04,0.0286,0.224,0.829,96.433,4,https://i.scdn.co/image/ab67616d0000b273fd41b72788ecb160dab2c610,https://open.spotify.com/track/2o9diEapGbeXiiQM8yuksp,3523
3798,5dDPFVD26G55XYYaKIexRS,We Love You - Single Version/Mono,44,276960,0,['The Rolling Stones'],1966-01-01,0.265,0.78,4,-6.959,1,0.0392,0.00254,0.134,0.319,0.477,112.482,4,https://i.scdn.co/image/ab67616d0000b2738d1570a03b9354518f0b618b,https://open.spotify.com/track/5dDPFVD26G55XYYaKIexRS,3523
4064,4hupcimlg3UBbW1kAQ6vrT,Ruby Tuesday,63,196493,0,['The Rolling Stones'],1967-01-20,0.524,0.553,0,-10.767,1,0.0292,0.831,0.0,0.174,0.517,104.578,4,https://i.scdn.co/image/ab67616d0000b2738260863a56134f1516913d7f,https://open.spotify.com/track/4hupcimlg3UBbW1kAQ6vrT,3523
4074,5UgT7w6zVZjP3oyawMzbiK,The End,61,703373,1,['The Doors'],1967-01-04,0.347,0.302,0,-12.104,1,0.0291,0.163,9.17e-05,0.14,0.0332,105.702,4,https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1,https://open.spotify.com/track/5UgT7w6zVZjP3oyawMzbiK,3523
4105,42dsUTJpzMWUJfEkzsbKWl,When the Music's Over,57,659267,0,['The Doors'],1967-09-25,0.532,0.459,9,-10.329,1,0.0307,0.172,6.61e-05,0.0472,0.597,98.196,4,https://i.scdn.co/image/ab67616d0000b27386339e6cd71cc2a167451ee5,https://open.spotify.com/track/42dsUTJpzMWUJfEkzsbKWl,3523
4236,500cBxmsfXyCUB081x39co,She’s A Rainbow - Remastered 2017 / Stereo,47,274933,0,['The Rolling Stones'],1967-12-08,0.466,0.81,10,-7.669,1,0.0411,0.547,0.017,0.431,0.58,109.16,4,https://i.scdn.co/image/ab67616d0000b27363a1d46bf691ebd45e3cb393,https://open.spotify.com/track/500cBxmsfXyCUB081x39co,3523
4347,6wov6IWJkisFG6rUZIESsB,I Can't See Your Face in My Mind,42,203293,0,['The Doors'],1967-09-25,0.561,0.315,9,-12.21,0,0.0472,0.638,1.8e-05,0.493,0.432,97.173,4,https://i.scdn.co/image/ab67616d0000b27386339e6cd71cc2a167451ee5,https://open.spotify.com/track/6wov6IWJkisFG6rUZIESsB,3523
4421,31vgSRfK5YOGSCAfj6zPAS,"Have You Seen Your Mother, Baby, Standing In The Shadow? - Mono Version",40,154000,0,['The Rolling Stones'],1967-06-26,0.373,0.834,7,-5.49,1,0.0366,0.283,0.769,0.235,0.486,100.54,4,https://i.scdn.co/image/ab67616d0000b2733309a4e7a53755387b394955,https://open.spotify.com/track/31vgSRfK5YOGSCAfj6zPAS,3523
4551,7FmCuUt3Jw28qNvUa4acEz,Mother's Little Helper,36,166347,0,['The Rolling Stones'],1967-06-26,0.602,0.652,4,-6.974,0,0.0281,0.0585,2.04e-05,0.317,0.685,101.083,4,https://i.scdn.co/image/ab67616d0000b2733309a4e7a53755387b394955,https://open.spotify.com/track/7FmCuUt3Jw28qNvUa4acEz,3523
4671,2DL6pZw0UBIMaPfdYbNWtd,Sittin' On A Fence,33,182853,0,['The Rolling Stones'],1967-06-26,0.631,0.455,1,-9.942,1,0.0251,0.243,6.51e-05,0.141,0.631,101.881,4,https://i.scdn.co/image/ab67616d0000b2733309a4e7a53755387b394955,https://open.spotify.com/track/2DL6pZw0UBIMaPfdYbNWtd,3523
4689,1tQU3PxFo4QF6F7G6kqPld,In Another Land - Remastered 2017 / Stereo,33,195280,0,['The Rolling Stones'],1967-12-08,0.301,0.637,5,-10.152,1,0.0394,0.403,0.000333,0.345,0.321,100.082,4,https://i.scdn.co/image/ab67616d0000b27363a1d46bf691ebd45e3cb393,https://open.spotify.com/track/1tQU3PxFo4QF6F7G6kqPld,3523
4759,3jnniBosxgk9BIeCOrKgoB,The Lantern - Remastered 2017 / Stereo,31,263560,0,['The Rolling Stones'],1967-12-08,0.407,0.399,4,-12.781,1,0.0325,0.466,0.0098,0.0806,0.29,98.634,4,https://i.scdn.co/image/ab67616d0000b27363a1d46bf691ebd45e3cb393,https://open.spotify.com/track/3jnniBosxgk9BIeCOrKgoB,3523
5084,0mynYmSfl8q2KhjSp96G3w,Stray Cat Blues - 50th Anniversary Edition,43,278013,0,['The Rolling Stones'],1968-12-06,0.349,0.831,2,-6.425,1,0.0514,0.0031,0.00916,0.0882,0.428,104.747,4,https://i.scdn.co/image/ab67616d0000b27344934a06d21864415376f5f2,https://open.spotify.com/track/0mynYmSfl8q2KhjSp96G3w,3523
5114,657O4nJxZktsNDvBimhZ0i,Summer's Almost Gone,41,199427,0,['The Doors'],1968-07-03,0.486,0.218,0,-17.289,0,0.0261,0.864,0.00166,0.397,0.638,92.71,4,https://i.scdn.co/image/ab67616d0000b273d848096c6318e3317771721d,https://open.spotify.com/track/657O4nJxZktsNDvBimhZ0i,3523
5127,5FTPD9wSP9IjYBeivNE7cU,Salt Of The Earth - 50th Anniversary Edition,41,289533,0,['The Rolling Stones'],1968-12-06,0.389,0.777,4,-6.534,1,0.0404,0.155,2.62e-06,0.141,0.365,96.902,4,https://i.scdn.co/image/ab67616d0000b27344934a06d21864415376f5f2,https://open.spotify.com/track/5FTPD9wSP9IjYBeivNE7cU,3523
5147,294YjFlURvve9qm23KZCqP,Prodigal Son - 50th Anniversary Edition,40,171947,0,['The Rolling Stones'],1968-12-06,0.627,0.597,1,-9.095,0,0.0558,0.435,0.00734,0.128,0.0938,108.286,4,https://i.scdn.co/image/ab67616d0000b27344934a06d21864415376f5f2,https://open.spotify.com/track/294YjFlURvve9qm23KZCqP,3523
5583,4BVE5tIIpYabZcYCbephNW,Touch Me,65,190253,0,['The Doors'],1969-07-21,0.425,0.903,1,-4.801,1,0.0732,0.405,0.0128,0.117,0.769,108.748,4,https://i.scdn.co/image/ab67616d0000b273a0c993789a4875837cf7cf71,https://open.spotify.com/track/4BVE5tIIpYabZcYCbephNW,3523
5619,61IBpJ6TymrEwd7bz3oPNp,She's A Rainbow - Full Version / With Intro,58,251640,0,['The Rolling Stones'],1969-09-12,0.472,0.75,10,-10.434,1,0.0371,0.415,0.0206,0.369,0.529,109.251,4,https://i.scdn.co/image/ab67616d0000b27305cacb20d1b13075c99a205d,https://open.spotify.com/track/61IBpJ6TymrEwd7bz3oPNp,3523
5644,5m6livL7ccIS92wq16n52r,Monkey Man,55,251453,0,['The Rolling Stones'],1969-12-05,0.406,0.768,6,-9.321,1,0.0374,0.507,0.0473,0.0825,0.55,99.855,4,https://i.scdn.co/image/ab67616d0000b2732af30c881bb23cfb82a8cf99,https://open.spotify.com/track/5m6livL7ccIS92wq16n52r,3523
5694,0YMzPd9mYx4txOuCnhYUGU,The Soft Parade,51,514640,0,['The Doors'],1969-07-21,0.675,0.496,9,-13.313,0,0.046,0.0677,0.000813,0.209,0.712,102.581,4,https://i.scdn.co/image/ab67616d0000b273a0c993789a4875837cf7cf71,https://open.spotify.com/track/0YMzPd9mYx4txOuCnhYUGU,3523
5982,7B3B9tt6XJQdch3DrbvWC4,Monkey Man - Remastered 2019,39,251960,0,['The Rolling Stones'],1969-12-05,0.417,0.772,6,-8.913,1,0.036,0.41,0.0282,0.0842,0.497,102.325,4,https://i.scdn.co/image/ab67616d0000b2735d04cbd61b29f13f2630779c,https://open.spotify.com/track/7B3B9tt6XJQdch3DrbvWC4,3523
6008,0y2Vz9T2PImD6YUdMq9Ebl,Runnin' Blue,38,146027,0,['The Doors'],1969-07-21,0.676,0.352,2,-13.858,1,0.0384,0.635,0.0,0.0417,0.787,111.61,4,https://i.scdn.co/image/ab67616d0000b273a0c993789a4875837cf7cf71,https://open.spotify.com/track/0y2Vz9T2PImD6YUdMq9Ebl,3523
6105,2A3sgyp07d7ksgjyBHYSUt,You Got The Silver - Remastered 2019,36,170973,0,['The Rolling Stones'],1969-12-05,0.459,0.388,5,-10.474,1,0.0398,0.725,0.0224,0.141,0.592,94.636,4,https://i.scdn.co/image/ab67616d0000b2735d04cbd61b29f13f2630779c,https://open.spotify.com/track/2A3sgyp07d7ksgjyBHYSUt,3523
6442,2hdeaGl9nT3UoQIgSqctHj,Indian Summer,54,154067,0,['The Doors'],1970-02-09,0.495,0.154,2,-17.792,1,0.0301,0.859,0.139,0.106,0.147,102.673,4,https://i.scdn.co/image/ab67616d0000b273f12a8a7e0b2cbe16d2bef4dc,https://open.spotify.com/track/2hdeaGl9nT3UoQIgSqctHj,3523
6474,6PtRNOkuXALHwogMnc9NCx,Maggie M'Gill,51,264333,0,['The Doors'],1970-02-09,0.756,0.474,9,-12.224,0,0.0304,0.104,0.0326,0.0797,0.905,93.771,4,https://i.scdn.co/image/ab67616d0000b273f12a8a7e0b2cbe16d2bef4dc,https://open.spotify.com/track/6PtRNOkuXALHwogMnc9NCx,3523
6888,3VGzWMIxl4zuArW043WSGf,Sympathy For The Devil - Live,36,411867,0,['The Rolling Stones'],1970-09-04,0.587,0.833,9,-7.331,1,0.0683,0.0163,0.581,0.851,0.748,112.5,4,https://i.scdn.co/image/ab67616d0000b273f22aa72e9e787f12685f64ae,https://open.spotify.com/track/3VGzWMIxl4zuArW043WSGf,3523
7024,4qNwlHuX0fsUggSaJkNf2q,Who Do You Love - Live,35,362693,0,['The Doors'],1970-07-20,0.616,0.63,10,-10.856,1,0.0555,0.0538,0.175,0.667,0.701,105.758,4,https://i.scdn.co/image/ab67616d0000b27343e9f3df89097ed3969cfdec,https://open.spotify.com/track/4qNwlHuX0fsUggSaJkNf2q,3523
7063,14XWXWv5FoCbFzLksawpEe,Riders on the Storm,74,434720,0,['The Doors'],1971-04-19,0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,4,https://i.scdn.co/image/ab67616d0000b27320783882533e669760741df2,https://open.spotify.com/track/14XWXWv5FoCbFzLksawpEe,3523
7219,21ElXnithj4MX8E4rg5lh8,19th Nervous Breakdown - Mono Version,51,236400,0,['The Rolling Stones'],1971-12-20,0.477,0.842,4,-7.356,1,0.0371,0.0142,0.106,0.271,0.796,96.457,4,https://i.scdn.co/image/ab67616d0000b273b11b3fc3c89477a7dd473bd7,https://open.spotify.com/track/21ElXnithj4MX8E4rg5lh8,3523
7331,2EV1QIypzlJcynYfZZZaJ5,Ruby Tuesday,46,196773,0,['The Rolling Stones'],1971-12-20,0.506,0.552,0,-10.814,1,0.0295,0.819,1.85e-06,0.183,0.492,104.513,4,https://i.scdn.co/image/ab67616d0000b273b11b3fc3c89477a7dd473bd7,https://open.spotify.com/track/2EV1QIypzlJcynYfZZZaJ5,3523
7411,2vZ9MSGgRlbbQaZEScckw9,Play With Fire - Mono Version,43,133320,0,['The Rolling Stones'],1971-12-20,0.562,0.423,2,-9.447,1,0.0259,0.226,5.31e-05,0.158,0.097,108.614,4,https://i.scdn.co/image/ab67616d0000b273b11b3fc3c89477a7dd473bd7,https://open.spotify.com/track/2vZ9MSGgRlbbQaZEScckw9,3523
7464,11jhd8YqszjkyZ963TiQ69,As Tears Go By - Mono Version,42,165213,0,['The Rolling Stones'],1971-12-20,0.344,0.284,7,-10.929,1,0.0293,0.7,0.00126,0.173,0.355,111.898,4,https://i.scdn.co/image/ab67616d0000b273b11b3fc3c89477a7dd473bd7,https://open.spotify.com/track/11jhd8YqszjkyZ963TiQ69,3523
7616,3QqKrgKRAt54tdt6C1NiQM,Mother's Little Helper,38,166787,0,['The Rolling Stones'],1971-12-20,0.601,0.631,4,-7.081,0,0.0281,0.0595,4.92e-05,0.314,0.709,101.099,4,https://i.scdn.co/image/ab67616d0000b273b11b3fc3c89477a7dd473bd7,https://open.spotify.com/track/3QqKrgKRAt54tdt6C1NiQM,3523
7898,4hq0S6wznq7SHDyMOFXL9i,Tumbling Dice,61,226333,0,['The Rolling Stones'],1972-05-12,0.615,0.91,11,-4.248,1,0.0347,0.5,0.511,0.281,0.77,111.013,4,https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8,https://open.spotify.com/track/4hq0S6wznq7SHDyMOFXL9i,3523
7909,1hJrWWK74fKL7eeV3CFOvF,Sweet Virginia,59,266560,0,['The Rolling Stones'],1972-05-12,0.477,0.74,9,-5.397,1,0.0446,0.502,1.31e-06,0.263,0.56,107.384,4,https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8,https://open.spotify.com/track/1hJrWWK74fKL7eeV3CFOvF,3523
8059,6gKAjxAV0LvphJD1F54L9w,She's A Rainbow - Full Version / With Intro,47,251760,0,['The Rolling Stones'],1972-12-11,0.448,0.783,10,-9.03,1,0.0381,0.441,0.0148,0.339,0.51,109.246,4,https://i.scdn.co/image/ab67616d0000b2733ebec86ac993a4168eab64f0,https://open.spotify.com/track/6gKAjxAV0LvphJD1F54L9w,3523
8082,0SojSZcka4j8l8Sl0W9jUZ,Rip This Joint,46,143293,0,['The Rolling Stones'],1972-05-12,0.548,0.952,2,-2.958,1,0.0422,0.118,0.837,0.301,0.906,98.04,4,https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8,https://open.spotify.com/track/0SojSZcka4j8l8Sl0W9jUZ,3523
8288,09eg3FGzsZQbZk8qEXhJIA,Stop Breaking Down,41,274773,0,['The Rolling Stones'],1972-05-12,0.522,0.891,9,-4.085,1,0.0322,0.509,0.908,0.111,0.91,104.411,4,https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8,https://open.spotify.com/track/09eg3FGzsZQbZk8qEXhJIA,3523
8748,0f7VY69zhtS20Xm5PVYCm5,Doo Doo Doo Doo Doo (Heartbreaker),54,206467,0,['The Rolling Stones'],1973-08-31,0.439,0.827,0,-4.593,1,0.0335,0.0646,0.374,0.0844,0.54,111.297,4,https://i.scdn.co/image/ab67616d0000b273fa3c4374e2cdd3cc1636c79b,https://open.spotify.com/track/0f7VY69zhtS20Xm5PVYCm5,3523
9283,1o1pQLvKMNqkeLYWGrlA4d,Dancing With Mr. D,38,292360,0,['The Rolling Stones'],1973-08-31,0.564,0.924,2,-3.585,1,0.0345,0.562,0.649,0.403,0.903,106.022,4,https://i.scdn.co/image/ab67616d0000b273fa3c4374e2cdd3cc1636c79b,https://open.spotify.com/track/1o1pQLvKMNqkeLYWGrlA4d,3523
9883,0tjrkys3lafEmt5PIRyx0P,Fingerprint File - Remastered,38,393333,0,['The Rolling Stones'],1974-10-18,0.638,0.782,10,-7.04,1,0.0515,0.208,0.0607,0.274,0.854,104.716,4,https://i.scdn.co/image/ab67616d0000b273011ff4b301f430be4984a020,https://open.spotify.com/track/0tjrkys3lafEmt5PIRyx0P,3523
11290,5rBS5AlKXpdb3tJJ2D8QdW,Hot Stuff - Remastered 2009,45,320893,0,['The Rolling Stones'],1976-04-23,0.788,0.768,4,-7.25,0,0.0601,0.278,0.000161,0.0654,0.852,100.118,4,https://i.scdn.co/image/ab67616d0000b27334a937c6dbf5e853b1d39619,https://open.spotify.com/track/5rBS5AlKXpdb3tJJ2D8QdW,3523
12511,77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered,75,265173,0,['The Rolling Stones'],1978-06-09,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,4,https://i.scdn.co/image/ab67616d0000b27305c7aec05eabf142cc33b936,https://open.spotify.com/track/77oU2rjC5XbjQfNe3bD6so,3523
12526,3hJLKtTpgct9Y9wKww0BiR,Miss You - Remastered,70,288667,0,['The Rolling Stones'],1978-06-09,0.795,0.71,9,-4.746,0,0.0392,0.443,0.0215,0.344,0.845,109.689,4,https://i.scdn.co/image/ab67616d0000b27305c7aec05eabf142cc33b936,https://open.spotify.com/track/3hJLKtTpgct9Y9wKww0BiR,3523
12835,4OSZGBSgURF74RO0dRA8HY,Far Away Eyes - Remastered,46,263960,0,['The Rolling Stones'],1978-06-09,0.667,0.605,5,-5.683,1,0.0258,0.504,0.014,0.246,0.69,94.346,4,https://i.scdn.co/image/ab67616d0000b27305c7aec05eabf142cc33b936,https://open.spotify.com/track/4OSZGBSgURF74RO0dRA8HY,3523
14250,6bSFXLeYbyVR9jGvcRz6vW,Dance (pt 1) - Remastered,45,263227,0,['The Rolling Stones'],1980-06-20,0.74,0.895,1,-4.529,0,0.0415,0.354,0.402,0.0548,0.895,107.411,4,https://i.scdn.co/image/ab67616d0000b273fd7f25e52b730ad9b838f3d8,https://open.spotify.com/track/6bSFXLeYbyVR9jGvcRz6vW,3523
14392,2wprBQxhga2cJbLZT3TNSs,Send It To Me - Remastered,41,222960,0,['The Rolling Stones'],1980-06-20,0.768,0.799,6,-6.079,0,0.0831,0.104,0.0768,0.155,0.731,94.268,4,https://i.scdn.co/image/ab67616d0000b273fd7f25e52b730ad9b838f3d8,https://open.spotify.com/track/2wprBQxhga2cJbLZT3TNSs,3523
15234,0SpNlEAUqNsuij5xi7Z7cQ,Black Limousine - Remastered,38,212027,0,['The Rolling Stones'],1981-08-24,0.511,0.892,0,-4.701,1,0.0588,0.152,0.262,0.638,0.869,108.959,4,https://i.scdn.co/image/ab67616d0000b27308fc42e575043a753f60d675,https://open.spotify.com/track/0SpNlEAUqNsuij5xi7Z7cQ,3523
20806,3s8JGHAZvZKYUPknCIIkJC,Slipping Away - Remastered,51,270200,0,['The Rolling Stones'],1989-08-29,0.562,0.762,9,-6.06,1,0.0256,0.215,1.05e-06,0.421,0.616,101.922,4,https://i.scdn.co/image/ab67616d0000b2739d0ab3a5511cf81e0a77f5a9,https://open.spotify.com/track/3s8JGHAZvZKYUPknCIIkJC,3523
21126,2r41JRUZ5Cjcx98ARVI0vo,Almost Hear You Sigh - Remastered,44,277467,0,['The Rolling Stones'],1989-08-29,0.648,0.815,1,-5.391,0,0.0232,0.275,0.000193,0.076,0.759,102.259,4,https://i.scdn.co/image/ab67616d0000b2739d0ab3a5511cf81e0a77f5a9,https://open.spotify.com/track/2r41JRUZ5Cjcx98ARVI0vo,3523
39199,6cw7YpWIWz1hCxxbvDSMgq,Beast Of Burden - Remastered,46,209600,0,['The Rolling Stones'],1981-03-09,0.816,0.795,1,-6.642,0,0.0314,0.438,0.00368,0.0405,0.893,101.178,4,https://i.scdn.co/image/ab67616d0000b27305d500000f59b0b50f11235d,https://open.spotify.com/track/6cw7YpWIWz1hCxxbvDSMgq,3523
45133,6MznLP6vS7WLhwHal0Rk5f,ตายทั้งเป็น,48,174787,0,['Danupol Kaewkarn'],1986-11-01,0.882,0.693,5,-6.391,1,0.0301,0.384,0.0,0.379,0.916,106.262,4,https://i.scdn.co/image/ab67616d0000b2738356a8aaaab55f0dd5654f3a,https://open.spotify.com/track/6MznLP6vS7WLhwHal0Rk5f,3523
46941,0TW8F75cpQuGUtgcKNmOEJ,As Tears Go By - Mono,34,166267,0,['The Rolling Stones'],1966-01-01,0.346,0.305,7,-9.189,1,0.0289,0.729,0.00252,0.2,0.352,112.899,4,https://i.scdn.co/image/ab67616d0000b2738d1570a03b9354518f0b618b,https://open.spotify.com/track/0TW8F75cpQuGUtgcKNmOEJ,3523
46983,3esvklLKEej56kihIzxMnn,Play With Fire - Mono,33,135080,0,['The Rolling Stones'],1966-01-01,0.571,0.413,11,-9.045,0,0.026,0.188,4.25e-05,0.154,0.0936,108.954,4,https://i.scdn.co/image/ab67616d0000b2738d1570a03b9354518f0b618b,https://open.spotify.com/track/3esvklLKEej56kihIzxMnn,3523
63052,1E7ApSN0hYXE1QHdx4ogxf,Indian Girl - Remastered,34,263373,0,['The Rolling Stones'],1980-06-20,0.735,0.494,0,-5.93,1,0.039,0.0478,0.0217,0.161,0.467,97.538,4,https://i.scdn.co/image/ab67616d0000b273fd7f25e52b730ad9b838f3d8,https://open.spotify.com/track/1E7ApSN0hYXE1QHdx4ogxf,3523
81793,0zVqTT6wC9xpYI9x6aQwv9,Sympathy For The Devil - Live / Remastered 2009,34,334933,0,['The Rolling Stones'],1991-04-02,0.581,0.986,9,-3.465,1,0.0991,0.63,0.0607,0.987,0.345,110.282,4,https://i.scdn.co/image/ab67616d0000b273809460628dd7e48885b73af5,https://open.spotify.com/track/0zVqTT6wC9xpYI9x6aQwv9,3523
81809,4pODICyT0skWqpXC2FrJ9o,Ruby Tuesday - Live / Remastered 2009,31,213467,0,['The Rolling Stones'],1991-04-02,0.446,0.878,0,-4.238,1,0.0469,0.704,0.00153,0.99,0.435,107.843,4,https://i.scdn.co/image/ab67616d0000b273809460628dd7e48885b73af5,https://open.spotify.com/track/4pODICyT0skWqpXC2FrJ9o,3523
97907,2N3ryrM4O7MTAlFmjCTsDH,Pizza Power,37,180560,0,['Teenage Mutant Ninja Turtles'],1990-09-01,0.603,0.847,7,-7.787,1,0.0287,0.0165,0.0,0.288,0.747,111.019,4,https://i.scdn.co/image/ab67616d0000b273091b581e5953a63e48b5d1e8,https://open.spotify.com/track/2N3ryrM4O7MTAlFmjCTsDH,3523
158118,0QkA9199IRH8RA9A5tnhfM,100 Years Ago,34,239040,0,['The Rolling Stones'],1973-08-31,0.4,0.642,0,-9.39,1,0.0352,0.586,0.619,0.53,0.604,105.139,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
161100,0edUnMfNXLZ313pWjA5u8c,Beast Of Burden - Remastered,34,265173,0,['The Rolling Stones'],1978-06-09,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
163885,0rOdtyEq60x6Rv5HyoDtE5,Mother's Little Helper,32,164960,0,['The Rolling Stones'],1966-04-15,0.578,0.553,4,-11.725,0,0.031,0.013,8.84e-06,0.269,0.708,101.731,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
165049,0wepIheFRGnHEDmZwfINp6,Do It,36,188627,0,['The Doors'],1969-07-21,0.354,0.58,2,-14.365,1,0.0355,0.0989,0.323,0.384,0.513,100.201,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
165874,10IdU8PgujnWOe33sWQipV,Ruby Tuesday,38,196813,0,['The Rolling Stones'],1967-06-26,0.523,0.56,0,-10.781,1,0.0286,0.823,1.89e-06,0.204,0.504,104.582,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
166706,144S2OoUubFZNcQwIjpi6C,Ruby Tuesday,34,196467,0,['The Rolling Stones'],1967-01-20,0.526,0.562,0,-10.782,1,0.0295,0.824,1.16e-06,0.176,0.517,104.701,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
170252,1KHyTOdz4Lny9Q7TevqyB4,Miss You - Remastered,34,288667,0,['The Rolling Stones'],1978-06-09,0.795,0.71,9,-4.746,0,0.0392,0.443,0.0215,0.344,0.845,109.689,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
175333,1hVWTQ5CZermtPzIaLJOzd,Sympathy For The Devil - Live,32,411867,0,['The Rolling Stones'],1970-09-04,0.587,0.833,9,-7.333,1,0.069,0.0167,0.588,0.839,0.748,112.586,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
192231,2yDQ8m6Fhyxw7Bwi7l7ztt,Hide Your Love - Remastered,34,251827,0,['The Rolling Stones'],1973-08-31,0.527,0.752,5,-5.262,1,0.0298,0.824,0.757,0.229,0.745,109.572,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
198564,3RZSaVu065GXm9CUZE3ixN,I'm A King Bee,36,156147,0,['The Rolling Stones'],1964-04-16,0.886,0.565,11,-10.818,0,0.0629,0.0149,0.00378,0.0565,0.896,105.423,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
204479,3thuVspq7oLlgDE7d7HTqz,Sweet Virginia,38,266560,0,['The Rolling Stones'],1972-05-12,0.477,0.74,9,-5.397,1,0.0446,0.502,1.31e-06,0.263,0.56,107.384,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
207441,47eWF81LJRr4jW3lO1FuYJ,My Girl,35,158133,0,['The Rolling Stones'],1967-06-26,0.589,0.567,8,-7.774,0,0.0342,0.679,0.175,0.335,0.731,110.531,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
210683,4MefkUvdYnXT8QyIrWPa5X,Snart kommer det en vind,31,211560,0,['Pugh Rogefeldt'],1989-03-01,0.774,0.659,2,-9.233,1,0.0254,0.212,0.000236,0.224,0.764,110.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
213158,4XlqWoZvxksBSKqYVuu4I5,She's A Rainbow - Full Version / With Intro,33,251613,0,['The Rolling Stones'],1969-09-12,0.446,0.789,10,-9.03,1,0.038,0.421,0.0319,0.329,0.506,109.254,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
218023,4tgX2GfMJTzRUOG1oHpUjz,Fingerprint File,31,393307,0,['The Rolling Stones'],1974-10-18,0.621,0.671,10,-10.962,1,0.0477,0.172,0.0742,0.181,0.886,104.669,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
222622,5F5UNt3WBzmUJ3irvfAi8w,Rip This Joint,39,143293,0,['The Rolling Stones'],1972-05-12,0.548,0.952,2,-2.958,1,0.0422,0.118,0.837,0.301,0.906,98.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
230309,5onlaW8X1ps8VS4DhxpFom,You're Lost Little Girl,52,180573,0,['The Doors'],1967-09-25,0.509,0.386,4,-10.401,0,0.0269,0.63,6.18e-05,0.125,0.389,111.7,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3523
