,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
71649,4a8PVlHjuM70hivJk3yx38,Amor Incomparable,43,199026,0,['Tommy Portugal'],2011-02-14,0.747,0.855,1,-4.999,0,0.0329,0.221,8.71e-05,0.13,0.833,101.998,4,https://i.scdn.co/image/ab67616d0000b273423ff2cdc6c8462e5d148d7c,https://open.spotify.com/track/4a8PVlHjuM70hivJk3yx38,3853
72094,7eT25xwuDzMlDjTKjEfLMF,Una noche - Al fondo hay sitio,35,182423,0,['Tommy Portugal'],2015-04-07,0.737,0.895,9,-5.274,1,0.0495,0.382,8.01e-05,0.0871,0.899,104.891,4,https://i.scdn.co/image/ab67616d0000b273c6dfb5a3520db037140d0b6e,https://open.spotify.com/track/7eT25xwuDzMlDjTKjEfLMF,3853
81229,1gnKUue6F9gXXHQshCBwEs,"Survive (feat. Emeli Sandé, Gucci Mane)",62,189427,1,"['Don Diablo', 'Emeli Sandé', 'Gucci Mane']",2018-11-23,0.585,0.772,10,-6.619,0,0.196,0.714,6.97e-06,0.113,0.364,99.565,4,https://i.scdn.co/image/ab67616d0000b273eb2dfa56c68c480b11285593,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs,3853
84140,0e1BvFa0uZJkJ81xrZDFN1,Entre La Playa Ella Y Yo / Explicame Mi Amor,44,106797,0,"['Pushi', 'The La Planta', 'Nacho Radesca']",2020-12-23,0.507,0.579,5,-6.347,0,0.279,0.0989,0.0,0.0719,0.939,85.022,4,https://i.scdn.co/image/ab67616d0000b2731dc87f1832b16ade9725a6f3,https://open.spotify.com/track/0e1BvFa0uZJkJ81xrZDFN1,3853
96182,7GQqj9jRtDkMp8zByehXQI,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",64,264847,0,"['Christina Aguilera', ""Lil' Kim"", 'Mýa', 'P!nk']",2001-01-01,0.756,0.808,5,-3.655,1,0.0541,0.0175,3.67e-06,0.66,0.638,109.902,4,https://i.scdn.co/image/ab67616d0000b273687e8a165b272440a68a480f,https://open.spotify.com/track/7GQqj9jRtDkMp8zByehXQI,3853
103379,616ZM39dWv2G4l1G6qP09Q,멘붕 - CL SOLO,54,195748,0,['2NE1'],2014-02-27,0.756,0.792,2,-4.015,1,0.0367,0.0166,0.0077,0.108,0.207,99.995,4,https://i.scdn.co/image/ab67616d0000b27392f5e29cb9907109cb60f3ed,https://open.spotify.com/track/616ZM39dWv2G4l1G6qP09Q,3853
115758,2KAkkba3PaYFegfmYpUITv,Dans l'espace (feat. Heuss l'Enfoiré),62,169702,1,"['Gambi', ""Heuss L'enfoiré""]",2020-01-17,0.916,0.57,1,-6.278,1,0.18,0.0286,1.96e-06,0.0851,0.7,110.05,4,https://i.scdn.co/image/ab67616d0000b273e2dbd0642a19634ae9524e43,https://open.spotify.com/track/2KAkkba3PaYFegfmYpUITv,3853
121655,1Bwq4TKxWqvSgyHZN06wId,Infatuation,49,257773,0,['Christina Aguilera'],2002-07-19,0.676,0.812,8,-3.923,0,0.206,0.152,6.01e-06,0.0694,0.631,90.497,4,https://i.scdn.co/image/ab67616d0000b2737cd872c7701c4737b2f81d87,https://open.spotify.com/track/1Bwq4TKxWqvSgyHZN06wId,3853
130283,21nf6u3sQbfViHX7wNZmhK,When I'm Small,60,249067,0,['Phantogram'],2010,0.646,0.758,10,-4.34,1,0.0314,0.191,0.097,0.103,0.424,91.998,4,https://i.scdn.co/image/ab67616d0000b273217c8890619b8a884bc0f89e,https://open.spotify.com/track/21nf6u3sQbfViHX7wNZmhK,3853
130301,3my8nYpb74vfIPyRPo0zVq,Show Me How You Burlesque (Burlesque) - Original Motion Picture Soundtrack,54,179373,0,['Christina Aguilera'],2010-11-22,0.753,0.708,7,-5.389,1,0.265,0.0081,0.0,0.188,0.323,105.521,4,https://i.scdn.co/image/ab67616d0000b27314aae62411aaf903a4c7a5f4,https://open.spotify.com/track/3my8nYpb74vfIPyRPo0zVq,3853
138039,2X0tfegsd2gphqHYCTdQZb,El Beso del Final,34,281507,0,['Christina Aguilera'],2004,0.512,0.7,4,-5.81,0,0.0601,0.393,0.000256,0.236,0.212,83.003,4,https://i.scdn.co/image/ab67616d0000b273bb18a7f2c63ade2d028b859b,https://open.spotify.com/track/2X0tfegsd2gphqHYCTdQZb,3853
154515,0ABEVL7pgQLokhBcNJmozw,Worth It,47,185257,0,['Fifth Harmony'],2015,0.858,0.78,8,-3.739,1,0.0738,0.0478,5.72e-05,0.133,0.602,99.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
157801,0PERS23jNsjcjBywXLvpyc,When I'm Small,57,249067,0,['Phantogram'],2010,0.646,0.758,10,-4.34,1,0.0314,0.191,0.097,0.103,0.424,91.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
160749,0cv1Mnb47oMvjVKMc2cyZw,Can't Hold Us Down (feat. Lil' Kim),63,255267,0,"['Christina Aguilera', ""Lil' Kim""]",2002-07-19,0.859,0.658,8,-4.481,1,0.192,0.0326,0.00181,0.0651,0.538,98.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
168529,1COvXs6jaykXC73h9OSBVM,BO$$,66,171413,0,['Fifth Harmony'],2015-01-30,0.813,0.872,9,-5.224,1,0.107,0.00621,0.0,0.0498,0.736,103.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
170169,1JsUAmsjNz6oGuRTFG93qH,Work from Home (feat. Ty Dolla $ign),61,216575,0,"['Fifth Harmony', 'Ty Dolla $ign']",2016-05-27,0.803,0.631,8,-4.213,1,0.0444,0.102,7.39e-06,0.0858,0.659,104.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
173723,1a4KUxFA4Ha8i4un0yaeIv,Dímelo,31,239543,0,['Cliver y su Grupo Coralí'],2010-03-22,0.663,0.762,0,-4.597,0,0.0378,0.2,3.26e-05,0.214,0.904,100.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
174053,1bWafkUCOp6luXRs1cm3w9,HÉ OH,58,178416,1,['Gambi'],2019-08-09,0.832,0.591,7,-5.481,1,0.148,0.0684,0.000394,0.196,0.537,105.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
174322,1coJ1H1FiEZG93naXkOsNF,Le perv,55,256000,0,['Carpenter Brut'],2015,0.537,0.911,5,-3.964,1,0.0478,1.06e-05,0.853,0.662,0.388,120.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
178848,1xwVHu3HE3JDf1d6dHVM4u,Worth It (feat. Kid Ink),48,224573,0,"['Fifth Harmony', 'Kid Ink']",2015-01-28,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
185634,2TRFIQpTqq12xGpFJEr0Ft,Worth It (feat. Kid Ink),46,224573,0,"['Fifth Harmony', 'Kid Ink']",2014,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
188428,2gb31QyfSG3j2QBYPjmRMx,When I'm Small,44,249067,0,['Phantogram'],2009,0.643,0.775,10,-4.3,1,0.0308,0.195,0.114,0.0983,0.415,91.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
199514,3W3BHalLp288TxkZN1uPRd,Tough Lover - Burlesque Original Motion Picture Soundtrack,56,120453,0,['Christina Aguilera'],2010-11-19,0.541,0.7,1,-5.292,1,0.279,0.617,0.0,0.373,0.654,94.384,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
201261,3e809RytbPZxM8BjbrjlqF,Express - Burlesque Original Motion Picture Soundtrack,61,260040,0,['Christina Aguilera'],2010-11-19,0.727,0.573,6,-7.029,1,0.0333,0.000287,0.00188,0.307,0.162,106.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
202565,3kNciXlHVd9dref3Q74314,Todo se Paga,31,246857,0,['Cliver y su Grupo Coralí'],2010-03-22,0.706,0.82,7,-3.957,1,0.035,0.254,7.18e-05,0.0509,0.908,98.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
203478,3p0rvHL2zfHAlXAgnHC4GI,Don't Move,58,258187,0,['Phantogram'],2011,0.558,0.642,5,-5.206,0,0.0321,7.19e-05,0.00746,0.201,0.482,99.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
212619,4VHCYgtt0nAr7pflA0WZ2y,Reflection,47,215160,0,['Christina Aguilera'],1998-01-01,0.492,0.471,8,-7.945,1,0.0252,0.161,0.0,0.136,0.194,95.824,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
218272,4un5KOE0xkfuDvgA8QaWWX,Pedacito de Mi Vida,38,227440,0,['Tommy Portugal'],2011-02-14,0.774,0.775,0,-5.047,1,0.0333,0.151,0.0,0.575,0.818,105.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
221270,58toialXrpbjv4lJheeclL,Tú Traición,36,215575,0,"['Tommy Portugal', 'Estrella Torres']",2015-10-09,0.648,0.835,9,-4.007,1,0.0245,0.219,0.000694,0.216,0.694,100.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
221942,5BzfRtVjyC4wbISHdbCvWL,Lonely,55,209987,0,['2NE1'],2011-07-28,0.588,0.568,4,-2.787,1,0.0271,0.225,0.0,0.138,0.393,94.83,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
225509,5StXroDq4Wq4Om8E8g3htD,Lady Marmalade,54,264907,0,"['Christina Aguilera', ""Lil' Kim"", 'Mýa', 'P!nk']",2001-05-21,0.76,0.812,5,-3.674,1,0.0541,0.015,1.57e-05,0.646,0.618,109.903,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
230552,5pqHHkbc1haPiaVBzUmg2d,Reflection,39,216173,0,['Christina Aguilera'],2002-01-01,0.496,0.407,8,-9.487,1,0.0249,0.167,0.0,0.138,0.192,95.772,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
233284,62aXseVSNAFLRweK5nyb3F,All In My Head (Flex) (feat. Fetty Wap),48,210587,0,"['Fifth Harmony', 'Fetty Wap']",2016-05-27,0.691,0.79,0,-5.216,0,0.0561,0.0243,0.0,0.0453,0.734,95.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
235742,6DwFzfCgrnsC79Q0k52OD6,Voy a Tomar,51,152450,0,"['Lira', 'Rombai', 'Lauro']",2020-12-26,0.76,0.751,10,-4.12,1,0.0349,0.281,0.0,0.0968,0.684,94.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
241679,6fq4QyaUskNqES6lJqgYjW,Show Me How You Burlesque (Burlesque) - Original Motion Picture Soundtrack,63,179373,0,['Christina Aguilera'],2010-11-19,0.753,0.708,7,-5.389,1,0.265,0.0081,0.0,0.188,0.323,105.521,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
248576,7Ca7ZO4RxsY7cUChgiR1sA,Стерва,57,121250,0,['Ваня Дмитриенко'],2021-03-03,0.799,0.728,2,-5.354,1,0.124,0.201,0.0,0.114,0.7,96.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
249509,7GbqE3MlkKosIaCvf50JRK,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",70,264893,0,"['Christina Aguilera', ""Lil' Kim"", 'Mýa', 'P!nk']",2001-09-03,0.76,0.801,5,-3.769,1,0.0534,0.0144,1.49e-05,0.665,0.653,109.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
251002,7aYwpbYXKVvQtEXqZrqHIh,Teach Me How to Dance With You,56,204689,0,['Causes'],2016-02-05,0.685,0.447,11,-9.482,0,0.0272,0.413,1.96e-05,0.11,0.208,102.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
255274,7uoulrMQgFZFAIEpRPvewL,Sledgehammer,37,230907,0,['Fifth Harmony'],2014,0.671,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3853
20543,2Tx1GNvaEaoAcKCPX4aCXX,All I Ask Of You,41,241760,0,['Barbra Streisand'],1988-10-12,0.264,0.168,11,-20.25,1,0.0362,0.916,0.00232,0.085,0.183,127.212,1,https://i.scdn.co/image/ab67616d0000b273f49ff9fb800e225a2976c1ab,https://open.spotify.com/track/2Tx1GNvaEaoAcKCPX4aCXX,3854
26086,2WthqeuPLwn0CHwCMrlt6L,I Finally Found Someone (feat. Bryan Adams),63,221973,0,"['Barbra Streisand', 'Bryan Adams']",1996-10-15,0.568,0.224,6,-15.069,1,0.0296,0.677,0.0,0.127,0.0709,138.964,4,https://i.scdn.co/image/ab67616d0000b273c59a7183e706ba8865d2103b,https://open.spotify.com/track/2WthqeuPLwn0CHwCMrlt6L,3854
73131,2KKAsmZmWc6eCuAutwGewl,Sliding Down,41,281720,0,"['Edgar Meyer', 'Mike Marshall', 'Béla Fleck']",1996,0.418,0.151,4,-19.689,0,0.0367,0.977,0.908,0.0868,0.0975,106.219,4,https://i.scdn.co/image/ab67616d0000b27314a85d8642b23034db1c85f6,https://open.spotify.com/track/2KKAsmZmWc6eCuAutwGewl,3854
75069,25FJtwokc905OMHwyJsEbJ,Avinu Malkeinu,32,246960,0,['Barbra Streisand'],1997-10-28,0.211,0.236,5,-12.052,0,0.0393,0.971,0.0892,0.108,0.0681,130.252,3,https://i.scdn.co/image/ab67616d0000b273311b3c5fbdf00441eac680f5,https://open.spotify.com/track/25FJtwokc905OMHwyJsEbJ,3854
76021,0lwUIYJfWGB8qUEAJtYfb6,Broken Bones,65,245960,0,['KALEO'],2016-06-10,0.779,0.486,5,-7.205,1,0.193,0.802,5.76e-05,0.0992,0.654,123.993,4,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,https://open.spotify.com/track/0lwUIYJfWGB8qUEAJtYfb6,3854
76030,2AwPXDmMeUJGt2Ro5Ea10G,Save Yourself,62,273880,0,['KALEO'],2016-06-10,0.529,0.338,8,-8.608,1,0.035,0.515,9.26e-06,0.124,0.111,120.436,4,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,https://open.spotify.com/track/2AwPXDmMeUJGt2Ro5Ea10G,3854
91358,0c7zNMRO8FX6yZoHlN4W5K,Levanta o Vestido,37,260364,1,['Zona 5'],2013-11-17,0.824,0.852,8,-4.176,1,0.0341,0.0681,0.0,0.165,0.591,126.047,4,https://i.scdn.co/image/ab67616d0000b27353bd828cba009ece212feca6,https://open.spotify.com/track/0c7zNMRO8FX6yZoHlN4W5K,3854
96296,3jABliRFbqeVTfbXk7SW67,I Finally Found Someone (feat. Bryan Adams),50,222427,0,"['Barbra Streisand', 'Bryan Adams']",2002-01-29,0.542,0.408,6,-8.457,1,0.028,0.663,0.0,0.118,0.0584,139.01,4,https://i.scdn.co/image/ab67616d0000b27312a9599adcf94626f77e42f7,https://open.spotify.com/track/3jABliRFbqeVTfbXk7SW67,3854
100327,20V7jjW1DI9P4W4oHrn0T4,Backbone,60,232529,0,['KALEO'],2020-04-17,0.539,0.307,10,-10.044,0,0.0305,0.475,1.59e-06,0.186,0.116,127.658,4,https://i.scdn.co/image/ab67616d0000b27386874d2f6344944b03e38f0e,https://open.spotify.com/track/20V7jjW1DI9P4W4oHrn0T4,3854
104035,3xLoK11Bv0ySZrFKdBegw2,ลมฝน (Rainy Day),35,277273,0,['Young Man and the Sea'],2018-07-17,0.591,0.407,8,-8.448,1,0.033,0.796,0.000164,0.0821,0.46,132.117,4,https://i.scdn.co/image/ab67616d0000b273d2f982638db659dccb50c796,https://open.spotify.com/track/3xLoK11Bv0ySZrFKdBegw2,3854
121650,1wSPm3y4Lk6ABkVxCmwkZx,No More Tears (Enough Is Enough) (feat. Donna Summer),49,282493,0,"['Barbra Streisand', 'Donna Summer']",2002-01-29,0.634,0.644,2,-8.234,0,0.0838,0.51,7.09e-05,0.32,0.286,135.24,4,https://i.scdn.co/image/ab67616d0000b27312a9599adcf94626f77e42f7,https://open.spotify.com/track/1wSPm3y4Lk6ABkVxCmwkZx,3854
122774,2DYPAPFBnfCmqGptN6kRgH,Once Upon a Time / Secret Admirer,42,240587,0,['Mocca'],2002-04-20,0.659,0.42,0,-10.347,1,0.0364,0.55,1.1e-06,0.0885,0.336,116.146,4,https://i.scdn.co/image/ab67616d0000b27365220eb85707e9561311c5ea,https://open.spotify.com/track/2DYPAPFBnfCmqGptN6kRgH,3854
122795,2N6RDG51C2CFpd5Qn6f9hh,What If - Acoustic Version,34,196920,0,['Mocca'],2002-04-20,0.61,0.164,2,-11.243,0,0.0309,0.954,0.0,0.102,0.388,132.887,3,https://i.scdn.co/image/ab67616d0000b27365220eb85707e9561311c5ea,https://open.spotify.com/track/2N6RDG51C2CFpd5Qn6f9hh,3854
122973,0HxD9bAQfejpX8ZqJp2Y7l,My Only One,37,193560,0,['Mocca'],2004-09-05,0.591,0.742,2,-5.791,1,0.0288,0.216,0.00237,0.192,0.774,140.001,4,https://i.scdn.co/image/ab67616d0000b27350d139aadd482868e778e785,https://open.spotify.com/track/0HxD9bAQfejpX8ZqJp2Y7l,3854
122998,6xD8yOSu2ucCD6Qe40oClD,I Think I'm in Love,31,274013,0,['Mocca'],2004-09-05,0.669,0.473,2,-9.078,1,0.0348,0.662,4.62e-05,0.164,0.482,126.038,4,https://i.scdn.co/image/ab67616d0000b27350d139aadd482868e778e785,https://open.spotify.com/track/6xD8yOSu2ucCD6Qe40oClD,3854
126866,7icUHZkoL2gTcyXkss3KIo,À qui la faute,35,220160,0,['Christophe Maé'],2005-03-29,0.501,0.659,2,-6.433,1,0.0302,0.0847,0.0,0.0996,0.12,143.95,4,https://i.scdn.co/image/ab67616d0000b2735d105fc2906061cfbfe2795e,https://open.spotify.com/track/7icUHZkoL2gTcyXkss3KIo,3854
127210,2xrhwuJPdPbKpgT7nfU81I,Je me lâche,41,187547,0,['Christophe Maé'],2010-03-22,0.952,0.701,0,-5.343,1,0.0593,0.166,3.13e-05,0.185,0.906,129.952,4,https://i.scdn.co/image/ab67616d0000b273e7c749aa13fa49db9226521f,https://open.spotify.com/track/2xrhwuJPdPbKpgT7nfU81I,3854
137090,5qiTX4gewO0vy5AAV2BrWU,Rythm is a Dancer,53,222598,0,['Gliese'],2013-02-20,0.703,0.824,9,-7.17,0,0.0304,0.0857,0.0012,0.0903,0.554,124.227,4,https://i.scdn.co/image/ab67616d0000b273f3730d8c0b54cfeeacf9a4ab,https://open.spotify.com/track/5qiTX4gewO0vy5AAV2BrWU,3854
144746,1WToJuT2JWNU12NGR2Q9WV,If You Ever Leave Me (feat. Vince Gill),37,275160,0,"['Barbra Streisand', 'Vince Gill']",1999-09-20,0.589,0.437,0,-8.603,1,0.0271,0.321,0.0,0.0927,0.16,127.901,4,https://i.scdn.co/image/ab67616d0000b2736c515f19fffedf511325566e,https://open.spotify.com/track/1WToJuT2JWNU12NGR2Q9WV,3854
149095,4xnp5cvuGKQGwuIRHCTUzh,Till I Loved You (feat. Don Johnson),46,256627,0,"['Barbra Streisand', 'Don Johnson']",2002-11-26,0.526,0.459,7,-8.205,1,0.0258,0.618,1.86e-06,0.137,0.338,107.155,4,https://i.scdn.co/image/ab67616d0000b2737eb7e928717cac642fa5635b,https://open.spotify.com/track/4xnp5cvuGKQGwuIRHCTUzh,3854
163977,0rk3F1mm2Yrvh4zSrNpa0J,On the Night Like This,52,81213,0,['Mocca'],2004-09-05,0.765,0.17,2,-14.97,1,0.043,0.872,0.0,0.0536,0.426,133.9,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
164384,0tas4ZLkePk8aTjt5eesp6,Notre Epoque,39,214667,0,['Tarmac'],2003-01-01,0.555,0.714,0,-6.044,1,0.0291,0.425,0.00225,0.13,0.644,132.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
176256,1lfV8p3Q8w1AB1lDQbUL5c,Designers,55,181658,1,"['IliassOpDeBeat', 'LouiVos', 'Dopebwoy']",2019-06-07,0.956,0.48,1,-7.474,1,0.269,0.135,0.0,0.104,0.849,126.929,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
180764,26tY4Jhe3au8bBSR0tgMdM,Broken Bones,31,245960,0,['KALEO'],2016-01-01,0.779,0.486,5,-7.205,1,0.193,0.802,5.76e-05,0.0992,0.654,123.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
181008,27y0aALukEgL5oc8Q6dizm,Dis Moi C'Est Quand,31,228373,0,['Tarmac'],2002-01-01,0.587,0.607,2,-10.52,1,0.037,0.761,0.048,0.297,0.702,113.973,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
190376,2pb1TmG342aDAPgJFRyfIW,I Remember,52,165000,0,['Mocca'],2017-11-01,0.732,0.328,0,-7.72,1,0.0327,0.883,0.0,0.0864,0.55,112.104,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
192370,2ywZwufMec6FsPIQkhnKSq,I Finally Found Someone (feat. Bryan Adams),56,221760,0,"['Barbra Streisand', 'Bryan Adams']",2014,0.535,0.428,6,-7.45,1,0.0279,0.645,0.0,0.131,0.0563,139.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
193774,35ZTWBiyETWHbsb2iYEMRa,Me & My Boyfriend,32,213707,0,['Mocca'],2002-04-20,0.788,0.505,5,-10.868,0,0.0463,0.425,3.17e-05,0.0769,0.754,103.529,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
220623,55rEI9jzTMC7JohhTOOp7h,The Best Thing,33,192000,0,['Mocca'],2007-04-02,0.736,0.3,6,-11.046,0,0.0346,0.703,0.05,0.149,0.811,120.178,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
223156,5HmpVCza89KJc9cJA1T4sV,Memory,51,233373,0,['Barbra Streisand'],2002-01-29,0.28,0.277,3,-11.608,1,0.0369,0.736,9.97e-06,0.12,0.109,108.656,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
234578,68e86iA3ANK7w9kKsn3lYc,Ayah,47,283253,0,['Rinto Harahap'],2014-11-04,0.299,0.424,0,-4.799,1,0.0281,8.95e-05,0.134,0.385,0.181,140.872,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
239261,6UbTf5XuvSyZjrilOplH1K,Pioneer,33,180280,0,['Freddie'],2016-11-15,0.427,0.689,0,-4.841,0,0.0401,0.23,0.0,0.117,0.243,143.71,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
250969,7aNlpKoGOVLQ6jqBnQ1Rk1,I Love You Anyway,36,253453,0,['Mocca'],2007-04-02,0.651,0.412,9,-10.456,1,0.0281,0.796,0.338,0.061,0.79,146.244,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3854
28085,2JzI278tX8YUCelGMZjPO8,My Girlfriend's Dead,52,160893,0,['The Vandals'],1998-01-01,0.548,0.933,10,-5.993,1,0.0942,0.00776,0.0,0.0857,0.629,167.544,4,https://i.scdn.co/image/ab67616d0000b273474fdcf0e246e8e464a54b90,https://open.spotify.com/track/2JzI278tX8YUCelGMZjPO8,3855
37727,6LZ9FO9UsGIcTKbShnfNsG,Feels (feat. Khalid),76,221975,0,"['WATTS', 'Khalid']",2021-03-12,0.548,0.35,7,-12.52,1,0.0579,0.273,0.0041,0.362,0.0802,167.682,4,https://i.scdn.co/image/ab67616d0000b27363ba168dece1f7815898090b,https://open.spotify.com/track/6LZ9FO9UsGIcTKbShnfNsG,3855
56721,2UScifXczexqYg9sXxtgSZ,Justo A Tiempo,51,234347,0,['Funky'],2011-01-11,0.587,0.78,8,-4.718,0,0.0765,0.373,0.0,0.109,0.172,167.955,4,https://i.scdn.co/image/ab67616d0000b273dce47a198aa67947c0f439ae,https://open.spotify.com/track/2UScifXczexqYg9sXxtgSZ,3855
57972,0MXbtfy4B2DaUL6ol0ZkXO,Cambio de Plan,57,222128,0,['Funky'],2019-02-14,0.724,0.889,11,-2.729,1,0.269,0.252,0.0,0.331,0.859,188.009,4,https://i.scdn.co/image/ab67616d0000b2735755323dbb2c92f247c98096,https://open.spotify.com/track/0MXbtfy4B2DaUL6ol0ZkXO,3855
70650,6DDlLdDKWGmP0M46BW0gW0,Ella tiene algo que no sé,36,302655,0,['Los Van Van'],1997-01-01,0.56,0.875,2,-6.763,1,0.0513,0.431,0.0,0.309,0.857,173.726,4,https://i.scdn.co/image/ab67616d0000b273ebb082788598d6fee2e6191c,https://open.spotify.com/track/6DDlLdDKWGmP0M46BW0gW0,3855
