,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
151945,7GqGPMXGYjcVqbceaXkgcZ,Hata mig,51,151040,0,['Molly Sandén'],2019-05-29,0.542,0.16,1,-11.78,1,0.0439,0.808,0.0,0.175,0.301,78.226,4,https://i.scdn.co/image/ab67616d0000b273e9acbcbae1c80ced609bcfec,https://open.spotify.com/track/7GqGPMXGYjcVqbceaXkgcZ,3902
155638,0FK2Df3QM8sXfNGghddAaC,Blijf Bij Mij,43,179867,0,"['Ruth Jacott', 'Paul de Leeuw']",1993-01-01,0.492,0.475,2,-11.714,1,0.0373,0.46,0.0,0.115,0.197,80.231,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
164174,0seWbF1zqWCa0dkMupdd0S,Like No One's Watching,41,200373,0,['Molly Sandén'],2015-06-12,0.58,0.813,8,-5.486,0,0.0326,0.0148,0.0,0.0649,0.267,96.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
165445,0yVmYPZF5kY7Esio695L3f,Makin Aku Cinta,44,261800,0,"['Anang', 'Krisdayanti', 'Wawaz']",2000-12-15,0.524,0.458,3,-8.229,1,0.0249,0.334,0.0,0.152,0.12,95.068,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
167051,15h7i1kTT14qPcmGs95R2J,If You Feel My Love - Chaow Mix,45,197773,0,"['Blaxy Girls', 'Chaow']",2008-04-28,0.826,0.625,0,-8.268,0,0.238,0.143,0.0,0.182,0.785,95.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
168262,1B74XlQ7AIxiqZhW6yonuq,Ingen som jag - Recorded at Spotify Studios Stockholm,49,180120,0,['Molly Sandén'],2018-09-21,0.559,0.402,6,-8.37,0,0.0649,0.188,0.0,0.138,0.213,81.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
168651,1CvNw7j3i5Ir6IYRAOENkn,Sista dansen,40,224907,0,['BlackJack'],1990,0.453,0.733,6,-3.356,0,0.0284,0.361,0.0,0.443,0.397,81.882,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
172795,1VnLR2LiQ1uSaVQO0JYMHO,Makin Aku Cinta,32,262493,0,"['Anang', 'Krisdayanti', 'Wawaz']",2006-07-25,0.531,0.444,8,-8.658,1,0.0257,0.43,8.28e-06,0.121,0.114,95.114,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
175601,1ijSg7COGeKN7Cu9ejnPet,Vrede,37,197960,0,['Ruth Jacott'],1993-01-01,0.67,0.637,8,-12.141,1,0.058,0.143,0.0,0.325,0.731,102.762,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
176563,1n6s8jbTxktMvW0hpJDgMX,"Chocolate (From ""Sangeetkaar"")",57,164043,0,['Tony Kakkar'],2020-09-09,0.911,0.762,2,-5.647,0,0.157,0.12,0.0,0.174,0.58,93.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
182078,2CtulN3uMMD4YOyGSjuYP4,Rygg mot rygg,45,206680,0,['Molly Sandén'],2018-04-27,0.77,0.71,4,-5.725,0,0.0425,0.0646,0.0,0.141,0.603,105.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
186585,2Y0gHHeAS3vjEQwe5Q3g2p,"Kurta Pajama (From ""Sangeetkaar"")",56,177900,0,['Tony Kakkar'],2020-07-18,0.876,0.685,7,-6.06,0,0.0552,0.0469,0.000707,0.0527,0.402,100.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
193658,352wEkChkiClswqwDoM0nj,"Coca Cola (From ""Luka Chuppi"")",61,179225,0,"['Tony Kakkar', 'Neha Kakkar', 'Young Desi', 'Tanishk Bagchi']",2019-02-04,0.722,0.867,0,-3.652,0,0.0904,0.121,0.0052,0.123,0.893,102.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
193801,35gYeBK9dLPDv4IKt0qirq,Se Não Chovesse (Fado Súplica),37,206853,0,['Cristina Branco'],2011-01-01,0.659,0.267,11,-9.922,0,0.0404,0.827,0.000698,0.184,0.485,82.204,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
207137,46FZSNHG3b0LucKLykP215,Aún Hay Tiempo,47,270082,0,['Jorge Muñiz'],2009-01-01,0.53,0.242,8,-9.968,1,0.077,0.929,0.0,0.189,0.403,82.143,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
208029,4ANYfsf6VNO0ucgM7wNzQQ,Freak,46,199707,0,['Molly Sandén'],2015-06-12,0.537,0.69,9,-6.643,0,0.0459,0.179,0.0,0.189,0.165,108.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
227302,5b2yeQcjtThyoYb3ssOCWC,Untukmu Selamanya,36,251600,0,['Visa'],2007-01-01,0.393,0.545,11,-8.613,0,0.0293,0.384,0.0,0.129,0.173,92.226,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
230515,5pg3IzeKQHwmtdLZ4zx9ih,Miracle Of Love - Remastered Version,44,275533,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",2005-11-04,0.502,0.694,2,-5.346,1,0.0278,0.363,0.0,0.372,0.34,106.402,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
249122,7F0bAdGKdLLuq0DIMjjwIm,The Miracle of Love,38,305867,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",2002-12-09,0.501,0.462,2,-13.568,1,0.0329,0.348,1.86e-06,0.324,0.184,106.349,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
252865,7jT2PnjzkziqfxhiMgGs5r,2 On (feat. ScHoolboy Q),39,230187,0,"['Tinashe', 'ScHoolboy Q']",2014-01-21,0.757,0.587,9,-7.597,1,0.112,0.114,0.0,0.0865,0.436,100.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
253971,7ofWUKeNCUw1P64ArIwG9b,"Dheeme Dheeme (From ""Pati Patni Aur Woh"")",64,177383,0,"['Tony Kakkar', 'Neha Kakkar', 'Tanishk Bagchi']",2019-11-11,0.8,0.972,10,-2.053,0,0.0405,0.15,0.00337,0.351,0.694,110.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3902
2294,5cbcZOuu19b5zkiJMEdLHn,I Still Miss Someone,48,155573,0,['Johnny Cash'],1963-08-06,0.521,0.311,10,-11.262,1,0.0458,0.953,0.000443,0.187,0.575,180.19,4,https://i.scdn.co/image/ab67616d0000b273dfe4bfe695c4192e547e72c7,https://open.spotify.com/track/5cbcZOuu19b5zkiJMEdLHn,3903
2748,1oM4t0qaBbG3IabKOgns4B,Understand Your Man - Stereo Version,47,162493,0,['Johnny Cash'],1964-06-13,0.458,0.484,0,-14.489,1,0.062,0.651,0.00079,0.0552,0.828,183.891,4,https://i.scdn.co/image/ab67616d0000b2730cf212ffc3719550dfab899d,https://open.spotify.com/track/1oM4t0qaBbG3IabKOgns4B,3903
5160,1MD5D5cFRKBAwbooPvifjN,"The Long Black Veil - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",40,239320,0,['Johnny Cash'],1968-05-01,0.38,0.211,4,-21.066,1,0.593,0.928,0.000483,0.34,0.433,171.614,4,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e,https://open.spotify.com/track/1MD5D5cFRKBAwbooPvifjN,3903
7961,4Zy3y23RJDQEohBZFu94v1,A Thing Called Love,54,152680,0,['Johnny Cash'],1972-04-01,0.526,0.499,0,-10.873,1,0.0345,0.481,0.0,0.261,0.786,155.775,4,https://i.scdn.co/image/ab67616d0000b273084c46c6d33bb4d07e636530,https://open.spotify.com/track/4Zy3y23RJDQEohBZFu94v1,3903
10791,6R9IbOTdjLU1za9B2tN5Jo,I Only Have Eyes for You,38,219120,0,['Art Garfunkel'],1975-10,0.158,0.174,2,-16.295,1,0.0308,0.732,3.03e-05,0.125,0.077,179.26,3,https://i.scdn.co/image/ab67616d0000b273bbab42c0306b29ba9a1336f2,https://open.spotify.com/track/6R9IbOTdjLU1za9B2tN5Jo,3903
38709,3sZbKKyBCKX5nnguuIXODc,Rokketand,34,86467,0,['Povl Kjøller'],1977,0.751,0.382,2,-10.881,1,0.0531,0.645,0.0,0.113,0.877,147.978,4,https://i.scdn.co/image/ab67616d0000b273e19e3680135137269ab787c1,https://open.spotify.com/track/3sZbKKyBCKX5nnguuIXODc,3903
188319,2g34T4Zs54pTRR1AYTjobc,"San Quentin - Live at San Quentin State Prison, San Quentin, CA - February 1969",35,227853,0,['Johnny Cash'],1969-06-04,0.399,0.744,10,-11.202,1,0.674,0.793,0.002,0.681,0.668,168.396,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3903
204530,3ty6IIfuP0fXZ1XZDqQXmf,Guess Things Happen That Way,47,110675,0,['Johnny Cash'],1958-11-13,0.565,0.505,10,-8.708,1,0.0505,0.896,0.000871,0.206,0.878,148.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3903
231944,5wA0InjAoSZedEhGjjm9hR,Big River,34,151339,0,['Johnny Cash'],1958-11-13,0.644,0.623,5,-8.972,1,0.0882,0.828,1.46e-05,0.122,0.868,183.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3903
235622,6DQeWECybR1XV74yLRJiZn,Don't Take Your Guns to Town,44,180027,0,['Johnny Cash'],1958-11,0.576,0.302,10,-10.714,1,0.111,0.889,0.0,0.0812,0.579,177.319,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3903
22247,1lDx45n8dnAU1v9yct5bxU,El Pecador,58,200046,0,['Alberto Vazquez'],1991-12-19,0.229,0.31,4,-9.385,0,0.0359,0.824,3.18e-06,0.252,0.196,182.815,3,https://i.scdn.co/image/ab67616d0000b2735d12ea6f296573de04be6689,https://open.spotify.com/track/1lDx45n8dnAU1v9yct5bxU,3904
23797,2jWCLuhLinumCeHiCGONu3,Bruttosozialprodukt,58,182333,0,['Geier Sturzflug'],1993-09-03,0.737,0.733,2,-7.814,1,0.0697,0.197,0.0,0.0193,0.97,165.73,4,https://i.scdn.co/image/ab67616d0000b2737232e43960867f6a3332dd57,https://open.spotify.com/track/2jWCLuhLinumCeHiCGONu3,3904
36416,6FyRXC8tJUh863JCkyWqtk,Adan y Eva,73,258639,0,['Paulo Londra'],2018-11-05,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0676,0.72,171.993,4,https://i.scdn.co/image/ab67616d0000b27344de3fd4618260574d905bcc,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,3904
36832,5jW3rF4URMdK7tO2xjS5EI,Tal Vez,75,263899,0,['Paulo Londra'],2019-05-23,0.855,0.649,8,-2.443,1,0.151,0.25,0.0,0.0801,0.741,161.986,4,https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI,3904
36931,5qN1G8fSHq4Sv5FRoOkNGu,Por Eso Vine,74,178534,0,['Paulo Londra'],2019-05-23,0.76,0.646,8,-5.048,0,0.433,0.233,0.0,0.0905,0.625,188.009,4,https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu,3904
40337,0fMlhe66IZtHbCSe5EGBlX,True Love,39,279693,0,['Glenn Frey'],1988-01-01,0.561,0.534,0,-12.483,1,0.0645,0.418,6.59e-05,0.194,0.453,204.079,4,https://i.scdn.co/image/ab67616d0000b273cbd2bb9a19a7a8a3f9443703,https://open.spotify.com/track/0fMlhe66IZtHbCSe5EGBlX,3904
57857,132ALUzVLmqYB4UsBj5qD6,Adan y Eva,71,256972,0,['Paulo Londra'],2019-05-23,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0745,0.72,171.993,4,https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6,3904
72462,5tCIr5bTv77OTVBvwLtlSM,Y Yo No Sé,61,190497,0,['Paulo Londra'],2019-05-23,0.845,0.553,9,-2.068,0,0.257,0.0748,0.00584,0.184,0.642,159.983,4,https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM,3904
96294,4mhGypdjd234FSSAWTzo6T,Summertime Thing,52,311707,0,['Chuck Prophet'],2002-06-18,0.359,0.647,5,-6.352,1,0.0293,0.112,0.00066,0.166,0.471,179.764,4,https://i.scdn.co/image/ab67616d0000b2734377eca4373904f3568c86a6,https://open.spotify.com/track/4mhGypdjd234FSSAWTzo6T,3904
100777,5KgBrYPwYf7JcZENEmWqum,Yo Me Pongo Mi Sombrero,33,210400,0,['Coro de la Hermandad del Rocio de Sevilla'],1992-01-01,0.461,0.659,10,-9.711,1,0.2,0.521,0.0,0.0547,0.783,180.15,3,https://i.scdn.co/image/ab67616d0000b273094c4e1ff17e5f58f3ce5205,https://open.spotify.com/track/5KgBrYPwYf7JcZENEmWqum,3904
111768,5RV4zgdvrUwm5b4Zzt9rNs,Sarmaş Dolaş,39,197600,0,['Gündoğarken'],2008-11-07,0.326,0.789,10,-5.472,0,0.0982,0.129,0.0,0.116,0.684,202.34,4,https://i.scdn.co/image/ab67616d0000b2736cc380500433007cec84fd46,https://open.spotify.com/track/5RV4zgdvrUwm5b4Zzt9rNs,3904
134190,5VQ8B15e6JHXk5Qi9h9inv,Bruttosozialprodukt,55,181027,0,['Geier Sturzflug'],2008-07-28,0.699,0.831,2,-4.272,1,0.12,0.334,0.0,0.0316,0.972,165.844,4,https://i.scdn.co/image/ab67616d0000b27397a265a6bf122c09733b8fcc,https://open.spotify.com/track/5VQ8B15e6JHXk5Qi9h9inv,3904
135754,62drcFodKDrlF9jDagah0S,Besuchen Sie Europa (solange es noch steht) - Single Version,33,169973,0,['Geier Sturzflug'],1993-09-03,0.664,0.832,11,-8.212,1,0.0443,0.376,0.0,0.161,0.976,161.919,4,https://i.scdn.co/image/ab67616d0000b2737232e43960867f6a3332dd57,https://open.spotify.com/track/62drcFodKDrlF9jDagah0S,3904
162642,0lgZz4x4QuTo3nEl5uoVJl,僕が一番欲しかったもの,52,339907,0,['Noriyuki Makihara'],2004-08-11,0.448,0.718,5,-5.727,1,0.0332,0.477,2.85e-05,0.109,0.727,165.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
164312,0tGEeEfFsYVKFrFzHxtLkC,La mazurka di periferia - Mazurka,33,160013,0,['Raoul Casadei'],1974-01-01,0.654,0.514,9,-8.387,0,0.0601,0.372,0.221,0.0997,0.871,161.627,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
164365,0tWgFdFZO55lV5Gthhz3XM,言葉にできない,31,321840,0,['Noriyuki Makihara'],2005-09-28,0.488,0.644,2,-5.001,1,0.0295,0.087,0.0,0.0958,0.534,169.907,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
175959,1kK7yrknQvA2wEU5zyG41m,Luna Llena,63,181290,0,['Paulo Londra'],2017-10-07,0.841,0.731,2,-5.472,1,0.193,0.113,0.0,0.119,0.441,160.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
176996,1p4GW96SNwjd2F3fDmrLgu,Animas Que No Amanezca,48,146627,0,"['Alberto Vazquez', 'Manolo Muñoz']",2011-05-23,0.372,0.452,0,-6.988,1,0.0344,0.324,0.0,0.078,0.822,181.132,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
207250,46lvmzK8wxAy66tjzXXSh0,Tal Vez,70,264483,0,['Paulo Londra'],2019-04-03,0.849,0.655,8,-2.899,1,0.106,0.266,0.0,0.0781,0.76,161.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
220978,57ZAQ9KG9Oeq6hQlMdDnWR,Haces Mal,55,263092,1,['La Banda Baston'],2017-02-17,0.547,0.737,1,-6.644,0,0.287,0.078,0.000119,0.0808,0.773,199.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
224361,5NTZM8YYeKM2YsGSffVIge,Loser,67,235000,0,['Beck'],1994-03-01,0.615,0.616,6,-10.39,0,0.133,0.0399,0.000129,0.348,0.836,170.776,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
234891,6AAI3sxT9eLEpA3WJBusVA,My Name Is Lakhan,39,426295,0,"['Mohammed Aziz', 'Anuradha Paudwal', 'Nitin Mukesh']",1989-01-27,0.372,0.894,10,-5.525,0,0.253,0.54,0.0,0.338,0.484,192.317,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
237444,6LzKX8hhExcmD7UIXKZatu,Child,49,293373,0,['360'],2011-09-30,0.699,0.539,4,-10.144,0,0.0647,0.288,3.36e-06,0.0921,0.481,203.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
240272,6Z917EL4VJ7OHXHN8DERtc,Traigo Un Amor,31,167242,0,['Alberto Vazquez'],1991-12-19,0.368,0.387,7,-7.547,1,0.0719,0.844,0.0,0.32,0.618,180.664,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3904
35582,5hyq3LBlCfjRQAFkdQwe8o,Vroom Vroom,68,193271,1,['Charli XCX'],2016-02-26,0.836,0.684,11,-5.818,1,0.241,0.122,0.0,0.0854,0.514,151.007,4,https://i.scdn.co/image/ab67616d0000b27345fefe45b11cde997046d567,https://open.spotify.com/track/5hyq3LBlCfjRQAFkdQwe8o,3905
35840,3qGHAKgjQruzj6doKkyEb5,Unlock it (feat. Kim Petras and Jay Park),75,232933,1,"['Charli XCX', 'Kim Petras', 'Jay Park']",2017-12-15,0.504,0.711,9,-5.864,1,0.0452,0.0585,1.83e-05,0.382,0.5,134.824,4,https://i.scdn.co/image/ab67616d0000b273c61a793955ac590e672eafe8,https://open.spotify.com/track/3qGHAKgjQruzj6doKkyEb5,3905
44606,44l9nnCVvOQBbWG6tDViKl,Share That Love (feat. G-Eazy),73,172399,1,"['Lukas Graham', 'G-Eazy']",2020-08-21,0.715,0.658,11,-4.304,0,0.106,0.162,0.0,0.0742,0.795,158.024,4,https://i.scdn.co/image/ab67616d0000b273c4866eacb879004598d826c1,https://open.spotify.com/track/44l9nnCVvOQBbWG6tDViKl,3905
104052,41TfjScHItR0d1k1N9tSr6,แค่นี้...พอ,53,229500,0,['The Parkinson'],2019-06-23,0.651,0.546,10,-7.522,0,0.0282,0.32,0.0,0.172,0.608,144.0,4,https://i.scdn.co/image/ab67616d0000b27355e6eb83ea0ac00b2da431e6,https://open.spotify.com/track/41TfjScHItR0d1k1N9tSr6,3905
104085,0S7lzjAbf1BMeFMSuYvnlC,จะบอกเธอว่ารัก,48,252000,0,['The Parkinson'],2019-06-23,0.589,0.593,5,-8.283,0,0.0326,0.278,0.0,0.105,0.44,138.096,4,https://i.scdn.co/image/ab67616d0000b27355e6eb83ea0ac00b2da431e6,https://open.spotify.com/track/0S7lzjAbf1BMeFMSuYvnlC,3905
104099,09NEnc2LP8sPNctThYSj6V,เพื่อนรัก,46,289500,0,['The Parkinson'],2019-06-23,0.584,0.599,0,-7.62,1,0.0344,0.388,0.0,0.106,0.392,138.03,4,https://i.scdn.co/image/ab67616d0000b27355e6eb83ea0ac00b2da431e6,https://open.spotify.com/track/09NEnc2LP8sPNctThYSj6V,3905
104189,5B84idUdScpav5i9XeUwnM,หมดแก้ว,39,233500,0,['The Parkinson'],2019-06-23,0.518,0.55,0,-7.009,1,0.0299,0.4,0.0,0.119,0.493,143.918,4,https://i.scdn.co/image/ab67616d0000b27355e6eb83ea0ac00b2da431e6,https://open.spotify.com/track/5B84idUdScpav5i9XeUwnM,3905
104211,7yRL4BxX3xE31VkidFAhxL,คนชั่ว 2018,38,234500,0,['The Parkinson'],2019-06-23,0.615,0.711,1,-6.325,1,0.03,0.489,1.75e-05,0.165,0.734,143.951,4,https://i.scdn.co/image/ab67616d0000b27355e6eb83ea0ac00b2da431e6,https://open.spotify.com/track/7yRL4BxX3xE31VkidFAhxL,3905
115625,5dltLGr6XZuaHkPJohudg1,Bitch (feat. Vald),49,235813,1,"['Lefa', 'Vald']",2019-10-18,0.745,0.675,8,-7.9,0,0.363,0.552,0.0,0.562,0.592,150.396,4,https://i.scdn.co/image/ab67616d0000b273325308c2758582edd5746f41,https://open.spotify.com/track/5dltLGr6XZuaHkPJohudg1,3905
130008,5Qyywa7BZCkXE5K6O6OHPb,Let Me Out,52,243173,0,['Future Leaders of the World'],2004-10-05,0.553,0.871,1,-5.31,1,0.0589,0.0246,0.000107,0.181,0.474,144.064,4,https://i.scdn.co/image/ab67616d0000b2730be5803144126a8a1f4af2c3,https://open.spotify.com/track/5Qyywa7BZCkXE5K6O6OHPb,3905
156670,0KLLN24yYlb7fsKvXjz3GI,Never Be Clever,42,182907,0,['Herman Brood & His Wild Romance'],2001-10-04,0.555,0.888,9,-4.956,1,0.0362,0.539,7.43e-05,0.321,0.963,138.212,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
165614,0zBceU1TdEwc7tiPHamPv7,Lullaby,44,191813,0,['Lukas Graham'],2018-10-26,0.658,0.493,10,-7.702,1,0.0303,0.077,0.0,0.108,0.524,139.829,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
165689,0zUKPlO9tR2leIzzKWim78,Share That Love (feat. G-Eazy),69,172399,1,"['Lukas Graham', 'G-Eazy']",2020-08-21,0.715,0.658,11,-4.304,0,0.106,0.162,0.0,0.0742,0.795,158.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
184980,2QVIMIcEt0t72cqbafrvxI,La notte,58,235122,0,['Arisa'],2012-02-15,0.618,0.307,0,-9.38,1,0.034,0.624,1.83e-06,0.128,0.124,130.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
195828,3F0aR6CUkCAEGOAl43v3NM,Where I’m From (feat. Wiz Khalifa),51,197153,1,"['Lukas Graham', 'Wiz Khalifa']",2020-11-05,0.728,0.803,7,-4.055,1,0.158,0.107,0.0,0.443,0.592,140.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
196549,3IG0DSV4U15NtX31Y0czx3,Unlock it (feat. Kim Petras and Jay Park),64,232933,1,"['Charli XCX', 'Kim Petras', 'Jay Park']",2017-12-11,0.504,0.711,9,-5.864,1,0.0452,0.0585,1.83e-05,0.382,0.5,134.824,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
208311,4Bg5ufw4skMPjZl95Y7axO,Bitch (feat. Vald),53,235813,1,"['Lefa', 'Vald']",2019-10-18,0.774,0.675,8,-7.9,0,0.343,0.55,0.0,0.562,0.584,149.821,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
209651,4I3rmuAl2hvRfLQ4Mz7F7r,Moving Alone,34,262200,0,['Lukas Graham'],2012-01-01,0.596,0.525,8,-9.989,1,0.211,0.251,0.0,0.114,0.315,144.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
212959,4WuztIKoJkauutLvADtslF,Strip No More,44,207500,0,['Lukas Graham'],2015-06-16,0.72,0.775,10,-3.704,1,0.0937,0.0141,0.0,0.316,0.818,130.759,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
222708,5FVb1IK12Fgn2bI9gfvSWH,Love You Like I Love Myself,35,214533,0,['Herman Brood & His Wild Romance'],1979-11-04,0.507,0.823,7,-6.408,1,0.0496,0.00978,0.0,0.35,0.881,146.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
229156,5jbljhnrUPo1kzJXkyoOm0,Meraviglioso amore mio,50,237205,0,['Arisa'],2012-11-06,0.664,0.28,10,-9.27,1,0.0353,0.729,2.24e-05,0.1,0.155,129.853,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
230160,5o4yGlG0PfeVUa6ClIyOxq,Boys,67,162586,0,['Charli XCX'],2017-07-26,0.867,0.545,2,-5.192,1,0.0625,0.0646,0.000289,0.0505,0.525,139.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3905
