,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
67267,39gZBHLILuTEyqort5Xi0g,Thalasses,35,237173,0,['Dimitris Mitropanos'],1992-04-06,0.251,0.361,11,-13.728,0,0.0342,0.657,0.0,0.181,0.234,99.974,4,https://i.scdn.co/image/ab67616d0000b27330b0c0dcd0e421dafc7fb80a,https://open.spotify.com/track/39gZBHLILuTEyqort5Xi0g,3093
68259,5n3ZwwRCDcE6o3MLXqEJeK,Con Dos Camas Vacías,48,247880,0,['María Jiménez'],2002-01-01,0.687,0.656,1,-4.998,1,0.0613,0.359,0.0,0.196,0.746,95.484,4,https://i.scdn.co/image/ab67616d0000b27307eaaddc5754322892513588,https://open.spotify.com/track/5n3ZwwRCDcE6o3MLXqEJeK,3093
69032,3J7Fo7vuzC9qH6KX7fhTZs,Cariñito de Mi Vida,31,164133,0,['Luis Segura'],2012-03-13,0.881,0.309,3,-13.37,0,0.0686,0.8,0.00957,0.126,0.765,112.261,4,https://i.scdn.co/image/ab67616d0000b2738890c9c6c281f690695e912b,https://open.spotify.com/track/3J7Fo7vuzC9qH6KX7fhTZs,3093
73352,1tef2YV1xTcWBqr6K376ab,El Espiritu del Oi!,44,313946,1,['Non Servium'],2001-01-01,0.295,0.962,4,-4.826,1,0.0842,0.000378,0.0,0.334,0.338,90.036,4,https://i.scdn.co/image/ab67616d0000b273c5146462471e9f99ad842b3e,https://open.spotify.com/track/1tef2YV1xTcWBqr6K376ab,3093
74437,6cxUw0ARUIs7ahNaGgHnXb,Seven Stars,32,187493,0,['Peter Green'],1979-01-01,0.666,0.449,1,-16.852,0,0.0388,0.168,0.134,0.0833,0.354,100.043,4,https://i.scdn.co/image/ab67616d0000b27320082a2c8429eabe6d9ece91,https://open.spotify.com/track/6cxUw0ARUIs7ahNaGgHnXb,3093
79347,1x2kJGVoK5Sw5Ec34XP3u1,Avèou Doudou,37,284693,0,"[""Kassav'"", 'Jean-Claude Naimro']",1985-01-01,0.809,0.511,10,-17.335,1,0.0534,0.378,0.18,0.0669,0.846,114.479,4,https://i.scdn.co/image/ab67616d0000b273914e0d4a84a0f0b88f758a7a,https://open.spotify.com/track/1x2kJGVoK5Sw5Ec34XP3u1,3093
79699,253c9jwFVeRVRQ9Q9iQJ1U,Fat Cry,31,251384,0,['Yello'],1994-01-01,0.708,0.672,1,-11.309,1,0.0834,0.0996,0.597,0.109,0.823,93.046,4,https://i.scdn.co/image/ab67616d0000b273296f7730e72ef1ea562f05e9,https://open.spotify.com/track/253c9jwFVeRVRQ9Q9iQJ1U,3093
80675,6ZM2gbb26eSdzFNXOfd1CF,Till Tomorrow,45,256347,0,"['Yello', 'Till Brönner']",2009-01-01,0.73,0.648,9,-9.674,0,0.043,0.136,0.863,0.0913,0.461,100.007,4,https://i.scdn.co/image/ab67616d0000b27366ca95a56e4f4a7ab04ef01f,https://open.spotify.com/track/6ZM2gbb26eSdzFNXOfd1CF,3093
82561,269Lgo7wKpNzcxpSdCYHDM,El Diario No Hablaba De Ti,48,226333,0,"['María Jiménez', 'Estopa']",2002-01-01,0.648,0.938,0,-6.554,1,0.0832,0.284,0.0,0.184,0.892,93.931,4,https://i.scdn.co/image/ab67616d0000b27307eaaddc5754322892513588,https://open.spotify.com/track/269Lgo7wKpNzcxpSdCYHDM,3093
92434,4VL0yKsps7ddOr8uTBgqEj,Gia Na S' Ekdikitho,38,225600,0,"['Dimitris Mitropanos', 'Lakis Papadopoulos']",2000-11-14,0.26,0.422,2,-11.836,1,0.0359,0.672,0.0,0.361,0.171,67.626,4,https://i.scdn.co/image/ab67616d0000b273b476385f6ecff4d9d1892f92,https://open.spotify.com/track/4VL0yKsps7ddOr8uTBgqEj,3093
106762,2RY8lhiT0Sg4D5PzcKcQYo,19 Días Y 500 Noches,43,343587,0,['María Jiménez'],2002-01-01,0.696,0.808,0,-5.794,1,0.0559,0.381,0.0,0.183,0.815,93.643,4,https://i.scdn.co/image/ab67616d0000b27307eaaddc5754322892513588,https://open.spotify.com/track/2RY8lhiT0Sg4D5PzcKcQYo,3093
106814,3TdgkA2UW7NIZsRKLsthBL,Cerrado Por Derribo,35,322711,0,['María Jiménez'],2002-01-01,0.649,0.731,8,-5.92,1,0.0376,0.751,0.0,0.369,0.493,95.942,4,https://i.scdn.co/image/ab67616d0000b27307eaaddc5754322892513588,https://open.spotify.com/track/3TdgkA2UW7NIZsRKLsthBL,3093
107325,6KPnVBO2new3t9DKWO2iYZ,Torpedos,40,214506,1,['Non Servium'],2007-08-14,0.328,0.923,9,-6.913,1,0.0795,0.00263,0.000306,0.0433,0.156,91.408,4,https://i.scdn.co/image/ab67616d0000b273dd0c0076f729725e135b33ad,https://open.spotify.com/track/6KPnVBO2new3t9DKWO2iYZ,3093
116725,344FxXl5ilIVIe66h8oe0j,Real Ting,31,244467,0,['Mad Lion'],1995,0.809,0.49,1,-13.702,1,0.302,0.00638,0.0,0.326,0.856,88.038,4,https://i.scdn.co/image/ab67616d0000b2738aa5924367f39e8219c6eff9,https://open.spotify.com/track/344FxXl5ilIVIe66h8oe0j,3093
121342,3qTiTZJJDM3gZ8TFiMMr0j,Rollin' With My Homies,43,246040,0,['Coolio'],1995-01-01,0.852,0.705,2,-10.981,1,0.0582,0.0575,2.43e-06,0.126,0.833,104.556,4,https://i.scdn.co/image/ab67616d0000b273ed30618dbf0057dd743964ee,https://open.spotify.com/track/3qTiTZJJDM3gZ8TFiMMr0j,3093
129619,58b4jrSFpBMXdNFZFGPbrj,My Life Is In Your Hands,47,335000,0,['Gods Property'],1997,0.568,0.588,1,-8.191,1,0.035,0.464,0.0,0.043,0.418,102.899,4,https://i.scdn.co/image/ab67616d0000b2736648f2ce4d2a526bb8d23a9b,https://open.spotify.com/track/58b4jrSFpBMXdNFZFGPbrj,3093
129622,6hr7Ivu11c0HWIM79ha8sX,More Than I Can Bear,45,321600,0,['Gods Property'],1997,0.337,0.708,0,-5.806,1,0.0747,0.51,0.0,0.0784,0.441,91.598,4,https://i.scdn.co/image/ab67616d0000b2736648f2ce4d2a526bb8d23a9b,https://open.spotify.com/track/6hr7Ivu11c0HWIM79ha8sX,3093
129676,07nv6M8pDLGNZoNpwp2RRD,Stomp,39,336533,0,['Gods Property'],1997,0.814,0.918,0,-5.389,1,0.147,0.114,0.0,0.0436,0.732,105.86,4,https://i.scdn.co/image/ab67616d0000b2736648f2ce4d2a526bb8d23a9b,https://open.spotify.com/track/07nv6M8pDLGNZoNpwp2RRD,3093
141845,3u947zydbp5jVgVNlaRgv4,Tere Bin Nahi Laage (Male Version),55,222397,0,['Uzair Jaswal'],2015-03-10,0.294,0.577,6,-5.952,1,0.0298,0.623,0.0,0.16,0.429,83.171,4,https://i.scdn.co/image/ab67616d0000b2730dc03da31b9a63b84f9e50eb,https://open.spotify.com/track/3u947zydbp5jVgVNlaRgv4,3093
155780,0G0k7yQeodF9akzNTTfHsy,Exercise Yo' Game,34,289893,0,"['Coolio', 'E-40', 'Kam', '40 Thevz']",1995-11-07,0.84,0.642,1,-13.314,1,0.155,0.151,0.0,0.274,0.624,95.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
158308,0Rb6Bg8PYA0dR8KVutPu9y,I've Got A Secret (Didn't We Shake Sugaree),33,278760,0,['Fred Neil'],1966-12-01,0.596,0.33,2,-12.234,1,0.0248,0.154,0.000971,0.136,0.48,105.903,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
158744,0TfV9fmF4pZaRf0DorrBTT,Ta Mavra Matia Sou,36,173776,0,['Dimitris Mitropanos'],2014-12-15,0.559,0.69,7,-6.567,0,0.0267,0.691,0.0,0.219,0.616,104.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
160031,0ZSB6QVMtNrLAZtewDv7tB,Prueba de Amor,42,216672,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.76,0.812,7,-3.088,0,0.045,0.159,0.0,0.164,0.859,94.785,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
166435,12naT5KppbypKoy0kbAqA7,You've Got a Friend in Me - Toy Story,59,208000,0,['Rockabye Lullaby'],2011-04-26,0.716,0.0809,3,-13.198,1,0.101,0.931,0.00247,0.114,0.345,68.478,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
172707,1VRbEyEIUIfan268MRdy44,Hechicera,37,228096,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.764,0.821,9,-3.599,1,0.0346,0.0811,5.4e-05,0.134,0.96,100.482,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
172830,1W0ibJqJBCh0QRK6V7ijVm,A Qué Volviste,37,191496,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.806,0.853,5,-3.537,0,0.0458,0.111,8.04e-06,0.235,0.965,100.358,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
175655,1ixhDcbuuFUepgnsjl3ybU,夏日漱石(Summer Cozy Rock),47,263714,0,['Orange Ocean'],2019-08-14,0.576,0.787,4,-4.643,1,0.028,0.0152,0.403,0.0689,0.66,102.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
175885,1jyQxA6zPs3GGASupg97nY,Thes,41,258173,0,['Dimitris Mitropanos'],2005-01-01,0.493,0.426,11,-8.194,1,0.0328,0.467,0.0,0.0981,0.136,106.892,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
184642,2OpSgzcvjaDkITtln5l5QV,Amor Mio,34,217680,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.728,0.798,2,-3.311,1,0.0293,0.0254,1.26e-05,0.256,0.627,101.761,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
186662,2YMoFTpRHuGbvvuIhLVfxR,Sorpresa de Amor,34,227136,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.703,0.848,9,-2.455,0,0.0312,0.287,6.93e-06,0.292,0.872,99.391,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
190004,2nla22jVOYmBeXCz0DK8sN,Smilin',32,250093,0,['Coolio'],1995-11-07,0.791,0.55,1,-9.081,1,0.0753,0.00306,0.000125,0.351,0.298,94.485,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
192382,2z0d8JbMRXvJ7dVlOeTkvv,Cuore,37,224267,0,['Rita Pavone'],2000-06-15,0.618,0.528,7,-7.337,1,0.0503,0.51,5.41e-05,0.0667,0.613,105.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
198387,3QlTzofanSqDWywxEzGGE2,Fantastic Voyage,59,334440,0,['Coolio'],1994-07-19,0.888,0.584,7,-13.308,1,0.112,0.0389,3.25e-06,0.0625,0.762,104.704,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
198439,3R1LZzCRyMXcokBRQyzNaK,Juguetona,39,216624,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.698,0.886,0,-2.343,1,0.0335,0.229,5.87e-06,0.31,0.839,97.381,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
200142,3YudkhBvFZDDcZF8nNtnc5,Too Hot,43,218933,0,['Coolio'],1995-11-07,0.845,0.407,7,-14.983,1,0.203,0.089,0.00985,0.222,0.576,102.598,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
200401,3a3Vd8Pyo6W7ZRT4WbGlKQ,Jenter,41,254413,0,['Di Derre'],2006-01-01,0.632,0.794,10,-5.733,1,0.0315,0.317,0.0,0.435,0.486,101.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
209742,4IRpIUaWtSxNn7HM7sORhn,Cuore,34,223667,0,['Rita Pavone'],1995-01-09,0.687,0.341,7,-12.457,1,0.036,0.301,5.07e-06,0.106,0.669,106.461,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
209829,4IuSFMbhtQsypAn4xIbsa7,Pain - Remastered,46,228179,0,['Blackfield'],2004-01-01,0.246,0.529,4,-8.927,0,0.0274,0.000962,0.000815,0.122,0.295,79.436,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
215108,4gf05qWuOT4JmtVGBlIXRO,C U When U Get There,54,311040,1,"['Coolio', '40 Thevz']",1997-08-26,0.76,0.585,3,-7.307,1,0.161,0.0102,0.000476,0.308,0.455,91.179,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
217282,4qPbHZesG3VrpUVPFHoQE3,Se Te Amo,31,207840,0,['Quinta Do Bill'],1996-01-01,0.491,0.451,0,-8.022,1,0.0271,0.00255,0.0525,0.209,0.349,95.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
219569,50kotchlkol7Amz844gMmV,Cruisin',40,275947,0,['Coolio'],1995-11-07,0.898,0.483,6,-10.192,0,0.208,0.0469,7.27e-06,0.19,0.815,83.504,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
221735,5B2f5Mv2eWU1CBv2vOpXWe,Que Casualidad,44,222432,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.754,0.806,5,-2.94,0,0.0327,0.0481,3.29e-05,0.0396,0.812,102.814,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
223185,5Htg3LG1oZtVHq1JYDmp7h,No Te Olvidaré,41,209904,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.736,0.812,9,-3.004,0,0.0347,0.0323,0.00176,0.294,0.899,100.182,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
223868,5L6uAFAk0h7FCJeDeZvO9v,Sevdim,41,257009,0,['Farah Zeynep Abdullah'],2014,0.198,0.438,6,-7.109,0,0.0412,0.808,0.00761,0.0884,0.128,61.256,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
227249,5anhf6bckf2OWMYMxgkRdu,Donde Estarás,33,243768,0,['Franco Rojas y su Grupo Sinceridad'],1999,0.684,0.866,7,-2.279,1,0.0776,0.397,0.0,0.213,0.895,99.373,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
228046,5eO3sPZv3QzQwYxTCMFkd0,Black Black Heart,38,228667,0,['David Usher'],2001-01-01,0.593,0.502,8,-8.559,0,0.0363,0.696,0.00939,0.113,0.527,84.471,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
228345,5frtHEM3ulvyZ7FBStS58g,Datemi Un Martello,38,167667,0,['Rita Pavone'],2001-09-03,0.554,0.884,5,-4.476,0,0.053,0.12,7.56e-05,0.614,0.775,83.788,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
228646,5hCJIUsAqjKFlvKrvCcUIb,Need You,60,354072,1,"['Bosx1ne', 'John Roa', 'Skusta Clee', 'Emcee Rhenn', 'Flow G', 'Bullet-D', 'Kent Mnl']",2017-01-21,0.637,0.596,1,-6.864,1,0.127,0.484,0.0,0.102,0.291,74.635,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
234505,68I07IT8kj8wRHsGfQkXwL,Ou lé,40,229773,0,"[""Kassav'""]",1989-07-04,0.77,0.669,4,-14.603,1,0.0338,0.037,0.685,0.0612,0.966,99.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
236340,6GgIBYNyvYz52tM4BYpl7n,Black Black Heart 2.0,32,205960,0,['David Usher'],2001-01-01,0.498,0.873,8,-4.318,0,0.0406,0.00463,0.0,0.314,0.549,92.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
239439,6VQyQHqEiDLG5cAPjoBPL9,Gangsta's Paradise,56,241933,0,"['Coolio', 'L.V.']",1995-11-07,0.641,0.63,8,-6.393,1,0.0521,0.0372,0.0,0.4,0.415,79.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
240169,6YkPbUFqAtGs0Mu7PKVGhU,Geto Highlites,35,276467,0,['Coolio'],1995-11-07,0.805,0.686,8,-8.671,1,0.159,0.194,0.0,0.263,0.601,87.416,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
240475,6a0nQwvZ8CgsFc7t66TeqG,有暖氣(You Nuan Chi),44,219693,0,['Orange Ocean'],2019-08-14,0.594,0.854,0,-3.488,1,0.0249,0.256,0.0,0.13,0.777,97.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
240707,6b9wXhCNWi1xttnvs0cy3g,Voa (Voa),34,213013,0,['Quinta Do Bill'],1998-01-01,0.558,0.832,7,-5.487,1,0.0258,0.0547,1.54e-05,0.237,0.905,102.42,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
246963,75A4THS5gwbbsGace1IPWc,Fortissimo,33,152000,0,['Rita Pavone'],2000-06-15,0.426,0.398,6,-7.052,1,0.0259,0.568,0.0,0.0839,0.446,90.794,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
249800,7HsCbVk1DlfgBqxk7yX8ym,Il Ballo Del Mattone,43,137573,0,['Rita Pavone'],2002-02-13,0.521,0.631,1,-6.131,0,0.0482,0.448,0.0,0.551,0.925,91.673,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
251322,7c8pZpotK38DHT5M7zu2xR,Datemi Un Martello,44,169427,0,['Rita Pavone'],2000-06-15,0.603,0.81,5,-7.184,0,0.0456,0.129,9.55e-06,0.268,0.81,83.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
253237,7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,83,240693,0,"['Coolio', 'L.V.']",1995-11-07,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.387,79.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3093
17093,5562EZVkcwO43I03C29RuK,Este Ritmo Se Baila Así,51,268427,0,['Chayanne'],1984-01-10,0.765,0.577,10,-15.334,0,0.103,0.091,0.0539,0.0711,0.85,133.766,4,https://i.scdn.co/image/ab67616d0000b27392470fe996718e5e8eb06110,https://open.spotify.com/track/5562EZVkcwO43I03C29RuK,3094
17307,5XnbVgWDp1YgK4m04Y1w1v,Y Que Culpa Tengo Yo?,45,211027,0,['Chayanne'],1984-04-26,0.381,0.558,0,-5.213,1,0.0289,0.429,0.0,0.172,0.261,163.736,4,https://i.scdn.co/image/ab67616d0000b273f2da6b4f749880c676728d61,https://open.spotify.com/track/5XnbVgWDp1YgK4m04Y1w1v,3094
17914,4uLnk7e2JHxDP9eG7vXyPq,Take the Skinheads Bowling,47,152293,0,['Camper Van Beethoven'],1985-01-01,0.436,0.863,0,-11.51,1,0.0361,0.205,8.96e-05,0.113,0.745,145.817,4,https://i.scdn.co/image/ab67616d0000b273bbb43d3bba88610d7c0cc022,https://open.spotify.com/track/4uLnk7e2JHxDP9eG7vXyPq,3094
19290,5x6K9Bz1StBFAWTNMRAwmn,Fiesta En América,52,224733,0,['Chayanne'],1987,0.76,0.835,5,-8.715,1,0.047,0.167,0.000773,0.0364,0.873,134.775,4,https://i.scdn.co/image/ab67616d0000b2731d8fa54c4250f7e06c2d80f2,https://open.spotify.com/track/5x6K9Bz1StBFAWTNMRAwmn,3094
20999,5LPx6fu4vKk8FheRq2DAn0,Pictures Of Matchstick Men,46,249693,0,['Camper Van Beethoven'],1989-01-01,0.39,0.836,7,-9.975,1,0.0764,0.00818,0.000151,0.0601,0.372,161.593,4,https://i.scdn.co/image/ab67616d0000b27378cea247e1dd55d49319ddf4,https://open.spotify.com/track/5LPx6fu4vKk8FheRq2DAn0,3094
21140,3B0VU544mmwynbHinTjJP3,The Stolen Child,44,323067,0,['Loreena McKennitt'],1989-01-01,0.431,0.239,4,-14.436,0,0.0589,0.856,5.03e-06,0.736,0.171,138.939,4,https://i.scdn.co/image/ab67616d0000b27378d08e42f521eacb04975650,https://open.spotify.com/track/3B0VU544mmwynbHinTjJP3,3094
21444,3pz19CAY4yX7FSnTWDu3La,Completamente Enamorados,57,258627,0,['Chayanne'],1990,0.565,0.505,10,-13.336,1,0.0291,0.425,0.0,0.0772,0.4,137.112,4,https://i.scdn.co/image/ab67616d0000b273c6b4ebecbd9fa541295e85aa,https://open.spotify.com/track/3pz19CAY4yX7FSnTWDu3La,3094
23328,68QF7oXOEpudPV9hbv4aIJ,El Centro De Mi Corazón,49,227507,0,['Chayanne'],1992-07-21,0.502,0.482,0,-10.264,1,0.0333,0.307,0.0,0.0958,0.369,130.412,4,https://i.scdn.co/image/ab67616d0000b273447f1217d5ef9953142c2f74,https://open.spotify.com/track/68QF7oXOEpudPV9hbv4aIJ,3094
27557,79mdw3IznNCFsF7R9O2KGz,Dejaría Todo,71,284467,0,['Chayanne'],1998-09-29,0.631,0.751,8,-6.457,1,0.0284,0.449,0.0,0.286,0.685,143.924,4,https://i.scdn.co/image/ab67616d0000b273f45720c1ccc4bc5ac36e465b,https://open.spotify.com/track/79mdw3IznNCFsF7R9O2KGz,3094
27602,5NSJ0qoxwbO26tVvqpL4N2,Un Siglo Sin Ti,67,281027,0,['Chayanne'],1998,0.611,0.674,7,-6.143,0,0.0279,0.0961,0.0,0.129,0.261,133.906,4,https://i.scdn.co/image/ab67616d0000b273ae6fa77d018a876139391901,https://open.spotify.com/track/5NSJ0qoxwbO26tVvqpL4N2,3094
27668,34hM4PLlhyBysgL50IWdHf,Y Tú Te Vas,63,285067,0,['Chayanne'],1998,0.615,0.615,1,-7.939,0,0.0309,0.0189,1.78e-05,0.192,0.491,139.956,4,https://i.scdn.co/image/ab67616d0000b273ae6fa77d018a876139391901,https://open.spotify.com/track/34hM4PLlhyBysgL50IWdHf,3094
27755,4dtlsMh8wam865qaU4WEnM,Salomé,59,253133,0,['Chayanne'],1998-09-29,0.773,0.813,11,-6.185,0,0.155,0.00335,0.000103,0.0551,0.757,128.004,4,https://i.scdn.co/image/ab67616d0000b273f45720c1ccc4bc5ac36e465b,https://open.spotify.com/track/4dtlsMh8wam865qaU4WEnM,3094
27791,2es7AohVgF03LwjmQyaVMl,Torero,58,218560,0,['Chayanne'],1998,0.701,0.966,8,-3.502,0,0.045,0.0723,0.0,0.329,0.961,136.026,4,https://i.scdn.co/image/ab67616d0000b273ae6fa77d018a876139391901,https://open.spotify.com/track/2es7AohVgF03LwjmQyaVMl,3094
27818,1iQQmHUAQ8NDFJO6SUYcfq,Atado a Tu Amor,57,302773,0,['Chayanne'],1998-09-29,0.555,0.559,7,-5.603,1,0.0242,0.213,2.69e-06,0.0774,0.267,137.862,4,https://i.scdn.co/image/ab67616d0000b273f45720c1ccc4bc5ac36e465b,https://open.spotify.com/track/1iQQmHUAQ8NDFJO6SUYcfq,3094
28059,5HTAYvTUfz7Q7SBPLZl9nu,Cuidarte el Alma,52,251840,0,['Chayanne'],1998,0.531,0.613,5,-6.325,1,0.0313,0.608,0.0,0.106,0.347,139.813,4,https://i.scdn.co/image/ab67616d0000b273ae6fa77d018a876139391901,https://open.spotify.com/track/5HTAYvTUfz7Q7SBPLZl9nu,3094
29260,2sKo5u6IppUEudIz265wYa,Yo Te Amo,63,288947,0,['Chayanne'],2000-11-28,0.573,0.642,11,-6.873,1,0.0272,0.189,0.0,0.221,0.492,140.264,4,https://i.scdn.co/image/ab67616d0000b273706c587d9f26c8705bee187e,https://open.spotify.com/track/2sKo5u6IppUEudIz265wYa,3094
30067,7cKDTgEOfhG4v6R8HngRrP,Dejaría Todo,64,282707,0,['Chayanne'],2002,0.628,0.74,8,-6.509,1,0.0272,0.428,0.0,0.301,0.708,143.917,4,https://i.scdn.co/image/ab67616d0000b273002377d5a43602fcb14058ea,https://open.spotify.com/track/7cKDTgEOfhG4v6R8HngRrP,3094
30080,7zuwr7YqqpveNtxlKe1vn6,Y Tú Te Vas,64,283893,0,['Chayanne'],2002,0.609,0.607,1,-7.947,0,0.0297,0.0183,1.53e-05,0.205,0.525,139.927,4,https://i.scdn.co/image/ab67616d0000b273002377d5a43602fcb14058ea,https://open.spotify.com/track/7zuwr7YqqpveNtxlKe1vn6,3094
30127,709CndJJB3GTUhQD0LLFse,Torero,62,217427,0,['Chayanne'],2002,0.7,0.967,8,-3.462,0,0.0463,0.073,0.0,0.333,0.962,136.045,4,https://i.scdn.co/image/ab67616d0000b273002377d5a43602fcb14058ea,https://open.spotify.com/track/709CndJJB3GTUhQD0LLFse,3094
30285,1zU6PCdQxUu1tMT5xbc6x5,Completamente Enamorados,57,258093,0,['Chayanne'],2002,0.567,0.619,10,-9.082,1,0.0278,0.433,0.0,0.083,0.388,137.129,4,https://i.scdn.co/image/ab67616d0000b273002377d5a43602fcb14058ea,https://open.spotify.com/track/1zU6PCdQxUu1tMT5xbc6x5,3094
30610,145YOwjGncJQZPKbfol7Xr,Un Siglo Sin Ti,59,280200,0,['Chayanne'],2003-08-26,0.609,0.65,10,-6.183,1,0.0281,0.0977,0.0,0.142,0.309,133.922,4,https://i.scdn.co/image/ab67616d0000b273e9639c9f09d232d18ba6bac9,https://open.spotify.com/track/145YOwjGncJQZPKbfol7Xr,3094
