,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
13570,67F9MFQj4YZG2i0V0HCMUs,Blow Away - Remastered 2004,48,240680,0,['George Harrison'],1979-02-20,0.643,0.633,2,-8.788,1,0.0316,0.303,0.0,0.119,0.228,115.246,4,https://i.scdn.co/image/ab67616d0000b2733eeca23812d6f8b3128db4a6,https://open.spotify.com/track/67F9MFQj4YZG2i0V0HCMUs,3512
13714,3WzTqTiSXXIFeKEYqd7U5b,Dark Sweet Lady - Remastered 2004,43,202253,0,['George Harrison'],1979-02-20,0.607,0.457,2,-12.943,1,0.0272,0.571,0.00376,0.25,0.355,137.613,4,https://i.scdn.co/image/ab67616d0000b2733eeca23812d6f8b3128db4a6,https://open.spotify.com/track/3WzTqTiSXXIFeKEYqd7U5b,3512
14701,32fKHW6Eac4yBXn9WY7Aic,All Those Years Ago - Remastered 2004,55,227320,0,['George Harrison'],1981-06-01,0.555,0.639,2,-6.832,1,0.033,0.137,1.99e-05,0.0733,0.518,125.77,4,https://i.scdn.co/image/ab67616d0000b2732a7068a793c8ed7451a870d2,https://open.spotify.com/track/32fKHW6Eac4yBXn9WY7Aic,3512
18624,6S7OQQ19MSi5Fo2PQ6LL1u,We Don't Have To Take Our Clothes Off,49,245027,0,['Jermaine Stewart'],1986-01-01,0.807,0.841,6,-4.0,0,0.0406,0.0305,0.000114,0.092,0.911,122.588,4,https://i.scdn.co/image/ab67616d0000b273dc6131964f193372082ab4cb,https://open.spotify.com/track/6S7OQQ19MSi5Fo2PQ6LL1u,3512
19081,3OeUlriM0EZHdWleJtjoVr,Got My Mind Set On You - Remastered 2004,73,234653,0,['George Harrison'],1987-11-02,0.767,0.854,4,-6.947,1,0.0426,0.465,2.03e-06,0.485,0.963,149.206,4,https://i.scdn.co/image/ab67616d0000b2737b13e5323813ed4c441100ff,https://open.spotify.com/track/3OeUlriM0EZHdWleJtjoVr,3512
19220,6miUySWi347iIJyz7ETo6m,Got My Mind Set On You - Extended Version,55,317290,0,['George Harrison'],1987-11-02,0.797,0.814,11,-7.229,1,0.0382,0.426,3.94e-05,0.581,0.874,149.42,4,https://i.scdn.co/image/ab67616d0000b2737b13e5323813ed4c441100ff,https://open.spotify.com/track/6miUySWi347iIJyz7ETo6m,3512
23143,4gdhsYfXJoVQsWpbmh32Da,"Here Comes The Sun - Live In Japan, 1991 / 2004 Mix",52,211320,0,['George Harrison'],1992-07-13,0.611,0.566,9,-11.715,1,0.0295,0.425,0.000954,0.878,0.639,125.24,4,https://i.scdn.co/image/ab67616d0000b2733b5668914f89f340231996da,https://open.spotify.com/track/4gdhsYfXJoVQsWpbmh32Da,3512
46153,1w8CmiypYAVVZymjndnFD3,The Light That Has Lighted The World,36,210533,0,['George Harrison'],1973-05-30,0.531,0.353,7,-12.831,1,0.0324,0.751,0.000684,0.0676,0.174,117.922,4,https://i.scdn.co/image/ab67616d0000b2733c66fc5c22b3bfaa3c1ffd48,https://open.spotify.com/track/1w8CmiypYAVVZymjndnFD3,3512
46222,6eco7d0bNN7iQWTaUW3qdf,Shazdeh Khanoom,36,232907,0,['Sattar'],1976-05-12,0.643,0.399,4,-12.026,0,0.0404,0.859,0.0,0.299,0.823,119.201,3,https://i.scdn.co/image/3f9c614bf54d05ed55c9509baa7d86d60575caef,https://open.spotify.com/track/6eco7d0bNN7iQWTaUW3qdf,3512
47529,0eAcyscDIMa94ZxSwNfVZE,This Song - Remastered 2004,34,254053,0,['George Harrison'],1976-11-19,0.631,0.795,4,-4.713,1,0.0305,0.0743,0.0178,0.128,0.749,132.274,4,https://i.scdn.co/image/ab67616d0000b273c09224785d15741ce02156d0,https://open.spotify.com/track/0eAcyscDIMa94ZxSwNfVZE,3512
47779,7ewtBCQfNha1hzKCubsufW,Not Guilty - Remastered 2004,34,214933,0,['George Harrison'],1979-02-20,0.711,0.295,4,-12.449,0,0.0328,0.778,0.00116,0.112,0.276,113.079,4,https://i.scdn.co/image/ab67616d0000b2733eeca23812d6f8b3128db4a6,https://open.spotify.com/track/7ewtBCQfNha1hzKCubsufW,3512
69794,6HSNXMMnS2wcdW5WfIk3Cn,That Is All,31,224293,0,['George Harrison'],1973-05-30,0.368,0.29,2,-11.692,1,0.0291,0.577,0.00475,0.114,0.189,127.4,4,https://i.scdn.co/image/ab67616d0000b2733c66fc5c22b3bfaa3c1ffd48,https://open.spotify.com/track/6HSNXMMnS2wcdW5WfIk3Cn,3512
69795,2iANTPb9klNNmCj028BpSO,Who Can See It,32,231360,0,['George Harrison'],1973-05-30,0.455,0.315,11,-12.006,1,0.0279,0.784,0.000155,0.14,0.239,127.006,4,https://i.scdn.co/image/ab67616d0000b2733c66fc5c22b3bfaa3c1ffd48,https://open.spotify.com/track/2iANTPb9klNNmCj028BpSO,3512
69798,2myjVHHYqsVSKHS3o93hAM,"Sue Me, Sue You Blues",33,286027,0,['George Harrison'],1973-05-30,0.628,0.642,2,-12.034,1,0.0572,0.0857,0.00236,0.141,0.669,137.333,4,https://i.scdn.co/image/ab67616d0000b2733c66fc5c22b3bfaa3c1ffd48,https://open.spotify.com/track/2myjVHHYqsVSKHS3o93hAM,3512
69799,1bz8l2rzKO3SUTMN4PaYpA,Deep Blue - Bonus Track,31,225347,0,['George Harrison'],1973-05-30,0.814,0.299,6,-17.286,0,0.0485,0.146,0.000284,0.114,0.628,115.331,4,https://i.scdn.co/image/ab67616d0000b2733c66fc5c22b3bfaa3c1ffd48,https://open.spotify.com/track/1bz8l2rzKO3SUTMN4PaYpA,3512
69803,1X01R4emI2PJHJFHTE3xV6,Try Some Buy Some,32,247773,0,['George Harrison'],1973-05-30,0.39,0.486,10,-9.612,1,0.0291,0.27,0.000485,0.0772,0.273,123.402,3,https://i.scdn.co/image/ab67616d0000b2733c66fc5c22b3bfaa3c1ffd48,https://open.spotify.com/track/1X01R4emI2PJHJFHTE3xV6,3512
69837,0g2N0JGWnKD7bTahmY4x6Z,Faster - Remastered 2004,33,287960,0,['George Harrison'],1979-02-20,0.652,0.692,2,-8.978,1,0.0488,0.236,2.23e-06,0.166,0.648,114.627,4,https://i.scdn.co/image/ab67616d0000b2733eeca23812d6f8b3128db4a6,https://open.spotify.com/track/0g2N0JGWnKD7bTahmY4x6Z,3512
70061,19Rse1n6cwfl98trLEKW6A,Devil's Radio - Remastered 2004,37,233800,0,['George Harrison'],1987-11-02,0.667,0.83,4,-8.033,1,0.0385,0.468,0.0,0.315,0.803,124.117,4,https://i.scdn.co/image/ab67616d0000b2737b13e5323813ed4c441100ff,https://open.spotify.com/track/19Rse1n6cwfl98trLEKW6A,3512
70063,1wThOiBjCp571kbmz6UMou,Someplace Else - Remastered 2004,36,232907,0,['George Harrison'],1987-11-02,0.608,0.406,9,-9.356,1,0.0254,0.719,0.0,0.244,0.453,128.288,4,https://i.scdn.co/image/ab67616d0000b2737b13e5323813ed4c441100ff,https://open.spotify.com/track/1wThOiBjCp571kbmz6UMou,3512
70072,3vKi1nQGUakrVBDgzHPXef,This Is Love - Remastered 2004,38,229360,0,['George Harrison'],1987-11-02,0.638,0.793,2,-9.111,1,0.0381,0.544,0.00443,0.0782,0.792,126.063,4,https://i.scdn.co/image/ab67616d0000b2737b13e5323813ed4c441100ff,https://open.spotify.com/track/3vKi1nQGUakrVBDgzHPXef,3512
70081,7dcAoN9JaXOf3jtbUkifCn,Fish On The Sand - Remastered 2004,39,204307,0,['George Harrison'],1987-11-02,0.665,0.742,0,-8.214,0,0.0716,0.253,0.00384,0.295,0.826,125.088,4,https://i.scdn.co/image/ab67616d0000b2737b13e5323813ed4c441100ff,https://open.spotify.com/track/7dcAoN9JaXOf3jtbUkifCn,3512
74478,3dRafF3mJEGCxVaONlh4h2,Wake Up My Love - Remastered 2004,32,216067,0,['George Harrison'],1982-11-05,0.625,0.685,7,-7.1,1,0.0295,0.299,0.0,0.0435,0.91,138.502,4,https://i.scdn.co/image/ab67616d0000b2730297ecb68386f340a9216b1a,https://open.spotify.com/track/3dRafF3mJEGCxVaONlh4h2,3512
74479,1GFGcPhn4h9q57gJ8RXC8o,Dream Away - Remastered 2004,34,271960,0,['George Harrison'],1982-11-05,0.587,0.723,9,-6.527,0,0.0368,0.277,0.0,0.165,0.654,126.245,4,https://i.scdn.co/image/ab67616d0000b2730297ecb68386f340a9216b1a,https://open.spotify.com/track/1GFGcPhn4h9q57gJ8RXC8o,3512
81596,5sm2wQW4WADfQEGqWGPOKQ,Soft-Hearted Hana - Remastered 2004,32,243813,0,['George Harrison'],1979-02-20,0.677,0.559,11,-10.432,0,0.053,0.429,0.0,0.331,0.709,121.911,4,https://i.scdn.co/image/ab67616d0000b2733eeca23812d6f8b3128db4a6,https://open.spotify.com/track/5sm2wQW4WADfQEGqWGPOKQ,3512
160020,0ZPNVpZRRGmPzbE8k1qjaP,Alt Det Som Ingen Ser,33,186400,0,['KENNY & LOTTE'],1992-01-01,0.808,0.697,4,-8.995,1,0.0338,0.306,0.0,0.123,0.928,130.121,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3512
165034,0wZuvGn7nZbKoyKOlwZQMF,I'd Have You Anytime - Remastered 2014,59,177427,0,['George Harrison'],1970-11-27,0.556,0.345,7,-11.176,1,0.0264,0.741,0.0061,0.103,0.245,139.53,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3512
172198,1T01BrKrtYSifByqQIWMB8,You,38,223493,0,['George Harrison'],1975-09-22,0.508,0.789,6,-9.051,1,0.0282,0.0164,0.0127,0.102,0.891,136.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3512
183309,2IunBZAClxRxnF1s9bn56W,My Sweet Lord - Remastered 2014,37,281227,0,['George Harrison'],1970-11-27,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3512
230285,5ohpqemOoAXgKRkUGa2jHk,Isn't It A Pity - Version Two / Remastered 2014,37,288013,0,['George Harrison'],1970-11-27,0.421,0.405,7,-10.448,1,0.0301,0.461,0.0922,0.0708,0.234,131.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3512
247407,779CxDIcfDXFgPWFXyb41p,Can't Stop Thinking About You,33,272840,0,['George Harrison'],1975-09-22,0.431,0.424,4,-12.051,1,0.0286,0.483,0.00251,0.0621,0.508,141.236,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3512
251068,7aqpvd6E85MGmHSNQ0SCRZ,Don't Let Me Wait Too Long,35,176973,0,['George Harrison'],1973-05-30,0.611,0.71,0,-10.752,1,0.0305,0.0539,4.15e-05,0.0914,0.921,126.839,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3512
27955,7y5A3Ge2GixgSTwCU6fu5p,Chunk up the Deuce,54,299747,1,"['Lil Keke', 'UGK']",1998-06-01,0.93,0.605,11,-6.063,0,0.322,0.0301,0.0,0.0959,0.857,136.138,4,https://i.scdn.co/image/ab67616d0000b27348bf2288665b00eb4e20bee8,https://open.spotify.com/track/7y5A3Ge2GixgSTwCU6fu5p,3513
29511,3mNKgwNiyOkGPWCo3jV1Ap,¿Dónde estabas tú?,55,223133,0,['Omara Portuondo'],2000-04-17,0.732,0.314,0,-11.633,0,0.0532,0.727,0.00528,0.268,0.636,116.968,4,https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7,https://open.spotify.com/track/3mNKgwNiyOkGPWCo3jV1Ap,3513
30348,0NWWDumjD2TCrR6iV6ZFgR,Fuck the Pain Away,56,250693,1,['Peaches'],2002-10-08,0.904,0.944,4,-2.626,1,0.138,0.0339,0.00592,0.075,0.931,131.599,4,https://i.scdn.co/image/ab67616d0000b273c86983c3c4533ec2ff751cb1,https://open.spotify.com/track/0NWWDumjD2TCrR6iV6ZFgR,3513
31940,51RcAoNIqe0G3284yxT8G0,Solo Un Dia (Ahora Te Amo),70,203493,0,['Adan Romero'],2007-12-20,0.692,0.377,5,-7.128,1,0.0497,0.522,0.0,0.0965,0.939,153.495,4,https://i.scdn.co/image/ab67616d0000b273db840e5205365bb2cfa35d61,https://open.spotify.com/track/51RcAoNIqe0G3284yxT8G0,3513
33272,41KPpw0EZCytxNkmEMJVgr,One - Radio Edit,60,169920,0,['Swedish House Mafia'],2010-07-23,0.802,0.781,0,-6.564,1,0.0368,0.0075,0.825,0.147,0.622,125.026,4,https://i.scdn.co/image/ab67616d0000b273d4da0883b9edd33b5b2ceabf,https://open.spotify.com/track/41KPpw0EZCytxNkmEMJVgr,3513
33474,65hRZOQkVjmBdusz1N7aOv,Save The World,67,213338,0,['Swedish House Mafia'],2011-05-13,0.507,0.665,0,-7.598,1,0.0474,0.0144,0.0,0.0759,0.4,126.879,4,https://i.scdn.co/image/ab67616d0000b27395696945285b5f317c6f8445,https://open.spotify.com/track/65hRZOQkVjmBdusz1N7aOv,3513
33738,2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,79,212862,0,"['Swedish House Mafia', 'John Martin']",2012-09-14,0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,4,https://i.scdn.co/image/ab67616d0000b2739cfe80c0c05ce104f7bab18e,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p,3513
33892,0VffaI2jwQknRrxpECYHsF,Greyhound,65,410097,0,['Swedish House Mafia'],2012-01-01,0.723,0.806,0,-4.989,1,0.0521,0.00666,0.876,0.276,0.539,124.976,4,https://i.scdn.co/image/ab67616d0000b273781f6dd5abe91929df0314e3,https://open.spotify.com/track/0VffaI2jwQknRrxpECYHsF,3513
42767,08fhbfRSg7eEH0IZT7pB6a,That Girl,54,215960,0,['Marques Houston'],2003-10-21,0.683,0.552,10,-5.139,1,0.108,0.548,0.0,0.221,0.519,98.946,4,https://i.scdn.co/image/ab67616d0000b273aa8158a1feaf3f32431a73da,https://open.spotify.com/track/08fhbfRSg7eEH0IZT7pB6a,3513
43209,4awnQTwynhz0j6Rk2ZwM6A,Circle,49,245027,0,['Marques Houston'],2007-01-01,0.676,0.662,1,-6.438,1,0.0442,0.106,0.0,0.122,0.464,127.999,4,https://i.scdn.co/image/ab67616d0000b273d69fca3293f499281ce58926,https://open.spotify.com/track/4awnQTwynhz0j6Rk2ZwM6A,3513
49255,3253prbfEMwMJUKxKvlSBI,He perdido contigo,51,227400,0,['Omara Portuondo'],2000-04-17,0.694,0.253,5,-13.613,0,0.0359,0.925,0.0213,0.149,0.775,126.63,4,https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7,https://open.spotify.com/track/3253prbfEMwMJUKxKvlSBI,3513
49775,68wTP3pPT5uAQsrwVX4DSS,Pray For You,58,192784,0,['Jaron And The Long Road To Love'],2010-06-22,0.506,0.632,10,-5.983,1,0.0392,0.596,0.0,0.141,0.483,139.957,4,https://i.scdn.co/image/ab67616d0000b273e1be93e24726348b89b4c7d8,https://open.spotify.com/track/68wTP3pPT5uAQsrwVX4DSS,3513
73311,2gIeStpi0SclaktrnvncdO,No me llores más,50,296333,0,['Omara Portuondo'],2000-04-17,0.744,0.47,10,-10.738,0,0.0332,0.952,0.0681,0.11,0.813,124.388,4,https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7,https://open.spotify.com/track/2gIeStpi0SclaktrnvncdO,3513
75668,3efgeyuxkQlUjocVEomWcU,אף אחד לא בא לי,37,280827,0,['Karolina'],2009-01-01,0.638,0.482,7,-7.426,0,0.0318,0.337,0.00111,0.1,0.528,139.881,4,https://i.scdn.co/image/ab67616d0000b2735f9b4c55174b6efe1037a440,https://open.spotify.com/track/3efgeyuxkQlUjocVEomWcU,3513
76089,0K0jZXsgyVQbKG998xXuvN,ענן,34,250760,0,['Karolina'],2017-01-01,0.612,0.471,4,-8.378,1,0.0259,0.165,0.0595,0.101,0.236,116.052,4,https://i.scdn.co/image/ab67616d0000b2739baae7df43276ee9b6b98cc7,https://open.spotify.com/track/0K0jZXsgyVQbKG998xXuvN,3513
78756,7zvRnZmiWPMFxsBaoXBjEv,Bueno Es Dios (feat. Banda Horizonte),48,266517,0,['Majo Solís'],2016-11-17,0.481,0.365,9,-7.698,1,0.0302,0.369,2.11e-06,0.147,0.0791,136.186,4,https://i.scdn.co/image/ab67616d0000b2730ff85b2ce2ea6025f12e787e,https://open.spotify.com/track/7zvRnZmiWPMFxsBaoXBjEv,3513
80739,2FDMsFRROLHAXH0gxEC9r4,Polaroid / Roman / Photo,40,301573,0,['Ruth'],2010-11-22,0.785,0.654,4,-4.978,1,0.0331,0.225,1.12e-05,0.0752,0.466,113.768,4,https://i.scdn.co/image/ab67616d0000b273af75e591866fe607511b609a,https://open.spotify.com/track/2FDMsFRROLHAXH0gxEC9r4,3513
86051,6ULhgsEFfGEVYmKTYC1uCe,El Polvorete,36,171485,0,['Tropical Del Bravo'],1990,0.869,0.818,5,-7.726,1,0.0495,0.265,5.66e-05,0.0998,0.969,123.015,4,https://i.scdn.co/image/ab67616d0000b273567f74c48ec21e23438e7c32,https://open.spotify.com/track/6ULhgsEFfGEVYmKTYC1uCe,3513
93375,4URIs3gEDgakPiGq8bhe1G,Ores Mikres,51,269315,0,['Giorgos Mazonakis'],2019-05-05,0.665,0.78,7,-4.883,0,0.0325,0.451,0.0,0.0903,0.63,120.043,4,https://i.scdn.co/image/ab67616d0000b273e3c434fecb9b6a0a1ee7c1e3,https://open.spotify.com/track/4URIs3gEDgakPiGq8bhe1G,3513
93452,02taeXGFYC32WRWZrbRwPX,An M' Akous,37,260185,0,['Giorgos Mazonakis'],2019-05-05,0.393,0.834,4,-6.244,0,0.07,0.161,0.0,0.124,0.331,111.987,5,https://i.scdn.co/image/ab67616d0000b273e3c434fecb9b6a0a1ee7c1e3,https://open.spotify.com/track/02taeXGFYC32WRWZrbRwPX,3513
98064,4xcYx7LuK0UTo5zRTiR1Zd,Jeg har lige smidt læreren i havnen,32,226960,0,['Ib Grønbech'],1998,0.757,0.529,1,-10.373,0,0.03,0.28,0.0,0.288,0.696,117.997,4,https://i.scdn.co/image/ab67616d0000b273bb79bf82bca69ca4f55fe92a,https://open.spotify.com/track/4xcYx7LuK0UTo5zRTiR1Zd,3513
98371,01Zj01p0xFXzVigGRQKkYb,"Der Er Rigtigt Mange, Der Piller Næse, Når De Holder For Rødt",33,182093,0,['Ib Grønbech'],2007-01-01,0.897,0.757,9,-6.281,1,0.0687,0.263,0.0,0.332,0.934,110.02,4,https://i.scdn.co/image/ab67616d0000b273d1a59230ca7076265892496d,https://open.spotify.com/track/01Zj01p0xFXzVigGRQKkYb,3513
99399,6MH2UdjbDRXLmOcnSJAJuE,Aos Pés da Cruz,53,244924,0,['Kleber Lucas'],2001-04-11,0.523,0.506,9,-9.359,1,0.0313,0.298,0.0,0.378,0.429,123.427,4,https://i.scdn.co/image/ab67616d0000b2734e86088a1db4ccd12a25cbaf,https://open.spotify.com/track/6MH2UdjbDRXLmOcnSJAJuE,3513
101185,3mX6Ubc0hYBOIWozrGhtkI,Cilada C 1995,35,243133,0,['Grupo Katinguelê'],1995-04-10,0.541,0.642,5,-11.399,1,0.038,0.579,0.000354,0.276,0.787,150.62,4,https://i.scdn.co/image/ab67616d0000b273f7f7ed668c9792bfebf8c05e,https://open.spotify.com/track/3mX6Ubc0hYBOIWozrGhtkI,3513
101762,5VttU3A8K4TUjuyIBWUaqu,Jeova é o Teu Cavaleiro,41,203082,0,['Kleber Lucas'],1999-12-30,0.792,0.692,7,-9.58,0,0.031,0.0478,0.0,0.0793,0.732,125.151,4,https://i.scdn.co/image/ab67616d0000b273685be826886ebb85cc2a8516,https://open.spotify.com/track/5VttU3A8K4TUjuyIBWUaqu,3513
101860,6eGe1D6Uz312Q9zibNJSqs,La Rana y el Patito,37,162813,0,['Tropical Del Bravo'],1999-08-20,0.734,0.902,10,-3.942,1,0.0422,0.17,0.0,0.0473,0.962,137.977,4,https://i.scdn.co/image/ab67616d0000b2739f34dcc7017cbdb6ee87cb16,https://open.spotify.com/track/6eGe1D6Uz312Q9zibNJSqs,3513
110385,3Inz2IFyPQXNzZNumppR1C,Corpo lúcido C 1995,38,247573,0,['Grupo Katinguelê'],1995-04-10,0.649,0.559,9,-11.112,0,0.0475,0.484,2.91e-06,0.244,0.874,153.397,4,https://i.scdn.co/image/ab67616d0000b273f7f7ed668c9792bfebf8c05e,https://open.spotify.com/track/3Inz2IFyPQXNzZNumppR1C,3513
114241,2GIwZ0stUc9Pd46XsPrYra,Summer Wind,38,277307,0,['Bob Berg'],1997-01-01,0.442,0.451,7,-13.075,1,0.0391,0.376,0.000373,0.0867,0.369,122.848,4,https://i.scdn.co/image/ab67616d0000b273569e192cbed2e6420dc93d52,https://open.spotify.com/track/2GIwZ0stUc9Pd46XsPrYra,3513
117263,6B7pFjfMTEyrGJlBcLL9mi,Andar com Deus,31,221751,0,['Kleber Lucas'],1999-12-30,0.626,0.453,4,-9.895,1,0.0263,0.0354,0.0,0.339,0.398,124.814,4,https://i.scdn.co/image/ab67616d0000b273685be826886ebb85cc2a8516,https://open.spotify.com/track/6B7pFjfMTEyrGJlBcLL9mi,3513
117497,2zMwM12sxOrCT7VSrjhEiK,Mais Que uma Voz,41,214599,0,['Kleber Lucas'],2001-04-11,0.451,0.414,1,-10.811,1,0.0353,0.473,0.0,0.705,0.319,150.24,4,https://i.scdn.co/image/ab67616d0000b2734e86088a1db4ccd12a25cbaf,https://open.spotify.com/track/2zMwM12sxOrCT7VSrjhEiK,3513
118839,1nNIr4oOXhBn6vWSsE6hu2,Meu Alvo,43,281890,0,"['Kleber Lucas', 'Fernandinho']",2009-10-16,0.421,0.893,10,-7.19,1,0.0664,0.0363,0.0,0.976,0.281,136.028,4,https://i.scdn.co/image/ab67616d0000b273e3d5debb8e4f6fa0b5966c1e,https://open.spotify.com/track/1nNIr4oOXhBn6vWSsE6hu2,3513
126350,6JtIL5OMsohrVPbhZ7hAiW,Shimmy Shake - Tino Mix,32,214573,0,['740 Boyz'],1996-09-10,0.806,0.973,5,-6.79,0,0.17,0.0603,0.000104,0.241,0.62,130.105,4,https://i.scdn.co/image/ab67616d0000b2730f9185d5043f07a43b8cceef,https://open.spotify.com/track/6JtIL5OMsohrVPbhZ7hAiW,3513
126366,39kew6ufRcqRTCtI3y0Tq6,Shimmy Shake,38,110133,0,['740 Boyz'],1997,0.777,0.975,2,-5.844,1,0.153,0.00863,0.000346,0.32,0.454,128.949,4,https://i.scdn.co/image/ab67616d0000b27324a80b0d30912230313f70ef,https://open.spotify.com/track/39kew6ufRcqRTCtI3y0Tq6,3513
131113,2H7jfVsrxzDSn4e1lADVlZ,Miami 2 Ibiza - Radio Edit,50,176674,1,"['Swedish House Mafia', 'Tinie Tempah']",2010-01-01,0.719,0.93,3,-5.838,1,0.103,0.011,4.44e-06,0.338,0.685,124.95,4,https://i.scdn.co/image/ab67616d0000b273df84a4444fbae070cb5b4591,https://open.spotify.com/track/2H7jfVsrxzDSn4e1lADVlZ,3513
135190,7kOMpFK3lFZbB3e06XccF3,Greg! The Stop Sign!!,38,208400,0,['TISM'],1995,0.64,0.948,0,-7.819,1,0.084,0.559,0.0,0.212,0.618,129.978,4,https://i.scdn.co/image/ab67616d0000b2736d556eaa130dc947eb04e984,https://open.spotify.com/track/7kOMpFK3lFZbB3e06XccF3,3513
135299,4J1hpKuHG8wIBrngRrglLk,Whatareya?,32,213760,1,['TISM'],2002,0.634,0.954,0,-6.396,1,0.123,0.0589,0.000153,0.14,0.791,140.089,4,https://i.scdn.co/image/ab67616d0000b273a42de8ecbb63fecb655615be,https://open.spotify.com/track/4J1hpKuHG8wIBrngRrglLk,3513
145501,76lYHzozyScbjkiTAQsipq,Si llego a besarte,40,199200,0,['Omara Portuondo'],2004-07-12,0.461,0.292,8,-14.804,1,0.0372,0.41,0.000928,0.2,0.432,112.923,4,https://i.scdn.co/image/ab67616d0000b273700a3de58a772e0138ab93da,https://open.spotify.com/track/76lYHzozyScbjkiTAQsipq,3513
151391,14epucTZd8dLIYipdByNZS,Antidote - Extended,51,374125,0,"['Swedish House Mafia', 'Knife Party']",2012-01-01,0.733,0.821,7,-6.021,1,0.0991,0.000643,0.367,0.0617,0.63,128.013,4,https://i.scdn.co/image/ab67616d0000b273781f6dd5abe91929df0314e3,https://open.spotify.com/track/14epucTZd8dLIYipdByNZS,3513
152152,3h8WBhNnafO0wzsEnGeJfX,Guitar - Spotify Studio 100 Recording,54,164176,0,"['Ricky Rich', 'Blizzy']",2021-04-09,0.522,0.664,0,-6.72,0,0.157,0.102,0.0,0.302,0.37,119.793,5,https://i.scdn.co/image/ab67616d0000b273258a842fdc843e34ffb12b1b,https://open.spotify.com/track/3h8WBhNnafO0wzsEnGeJfX,3513
153225,043bfUkTydw0xJ5JjOT91w,Don't You Worry Child,59,403493,0,"['Swedish House Mafia', 'John Martin']",2012-01-01,0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3513
157959,0PukrHFus6hVBHku8hrS0Z,Habibi,73,195254,0,"['Ricky Rich', 'Dardan', 'Zuna']",2021-03-05,0.772,0.598,4,-8.193,0,0.0835,0.135,0.0,0.183,0.318,117.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3513
168173,1AloR1EII5lfkUn7u6VEXB,We Were Wrong,47,335213,0,['Timez 2'],2009-03-19,0.607,0.525,5,-3.622,0,0.0294,0.648,0.0,0.0783,0.443,118.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3513
170817,1MlAkYV0nbRKWhhfvTt3zc,Don't You Worry Child - Radio Edit,33,213169,0,"['Swedish House Mafia', 'John Martin']",2012-01-01,0.614,0.832,11,-3.419,0,0.0522,0.11,0.0,0.185,0.429,129.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3513
173260,1Y0rvxAsyOecRCnl3HFwCQ,We Were Wrong,47,335480,0,['Timez 2'],2009-01-01,0.61,0.514,5,-3.688,0,0.0296,0.633,0.0,0.0793,0.42,118.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3513
173304,1YCYPWilalr2DzQdN2Ye2b,Highs & Lows,53,167080,0,['Ricky Rich'],2020-10-09,0.863,0.674,7,-7.075,0,0.195,0.257,0.0,0.137,0.589,101.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3513
177040,1pJbvYH5FiR8FVY8Hpx9XX,Neiti Kesäheinä,49,217224,0,['Intiaanikesä'],2017-08-18,0.72,0.44,11,-8.425,0,0.0354,0.00578,0.0,0.107,0.352,120.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3513
