,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
86457,5uIEO6lSBDTyKXVnoJ0BWs,"Nocturne No. 10 in A-Flat Major, Op. 32, No. 2",41,289000,0,"['Frédéric Chopin', 'Maria João Pires']",1996-01-01,0.231,0.0973,8,-22.823,1,0.0475,0.994,0.884,0.103,0.0987,70.395,3,https://i.scdn.co/image/ab67616d0000b273a18e14b06a858b9513cd3384,https://open.spotify.com/track/5uIEO6lSBDTyKXVnoJ0BWs,3812
86458,7Fs8VvfKUBq9QULOmXDvJ3,"Nocturne No. 6 in G Minor, Op. 15, No. 3",40,266000,0,"['Frédéric Chopin', 'Maria João Pires']",1996-01-01,0.353,0.00611,2,-28.315,0,0.0489,0.995,0.957,0.0603,0.0971,71.4,4,https://i.scdn.co/image/ab67616d0000b273a18e14b06a858b9513cd3384,https://open.spotify.com/track/7Fs8VvfKUBq9QULOmXDvJ3,3812
86623,6TkDRZTjNLZZcrSQyjUSZZ,"Nocturne No. 7 in C-Sharp Minor, Op. 27 No. 1",41,326000,0,"['Frédéric Chopin', 'Vladimir Ashkenazy']",1997-01-01,0.272,0.0124,1,-21.092,1,0.0411,0.988,0.893,0.144,0.0466,71.835,3,https://i.scdn.co/image/ab67616d0000b2734215d2bfa2e73ae057165347,https://open.spotify.com/track/6TkDRZTjNLZZcrSQyjUSZZ,3812
86870,1kcRgEBrqgA5mmzGwDntrF,"Piano Concerto No.1 In E Minor, Op.11: 1. Allegro maestoso",35,1404000,0,"['Frédéric Chopin', 'Krystian Zimerman', 'Polish Festival Orchestra']",1999-01-01,0.181,0.136,4,-16.574,0,0.0429,0.977,0.889,0.124,0.047,73.805,3,https://i.scdn.co/image/ab67616d0000b27370ab8efecfa58f53b4633f0c,https://open.spotify.com/track/1kcRgEBrqgA5mmzGwDntrF,3812
90717,4hzZqcPMRCvAUcbRG1puX8,"Nocturne No. 2 in E-Flat, Op. 9, No. 2",35,269000,0,"['Frédéric Chopin', 'Maria João Pires']",1996-01-01,0.39,0.0269,3,-25.731,1,0.0488,0.989,0.893,0.0885,0.0508,63.3,4,https://i.scdn.co/image/ab67616d0000b273a18e14b06a858b9513cd3384,https://open.spotify.com/track/4hzZqcPMRCvAUcbRG1puX8,3812
90723,32JpzAxaRAnhyEqJ0l3HTY,"Nocturne No. 1 in B-Flat Minor, Op. 9, No. 1",34,336000,0,"['Frédéric Chopin', 'Maria João Pires']",1996-01-01,0.206,0.0347,1,-25.351,1,0.0431,0.994,0.828,0.131,0.0373,67.585,4,https://i.scdn.co/image/ab67616d0000b273a18e14b06a858b9513cd3384,https://open.spotify.com/track/32JpzAxaRAnhyEqJ0l3HTY,3812
110383,1LtWS3eCyoo0Cw0u8wSgon,"Mazurka in A minor, Op. 17, No. 4",34,221667,0,"['Frédéric Chopin', 'Władysław Szpilman', 'Andrzej Szpilman']",1995,0.295,0.0146,9,-33.457,0,0.0367,0.995,0.947,0.101,0.106,60.317,4,https://i.scdn.co/image/ab67616d0000b27334ff9e62ad26a736cab0bf09,https://open.spotify.com/track/1LtWS3eCyoo0Cw0u8wSgon,3812
145622,3G98iZXs933j4EkqACWfka,"Nocturne No.8 In D Flat, Op.27 No.2 - 2005 Recording",49,294600,0,"['Frédéric Chopin', 'Maurizio Pollini']",2005-01-01,0.218,0.0209,1,-29.078,1,0.0375,0.991,0.959,0.121,0.0376,55.543,4,https://i.scdn.co/image/ab67616d0000b2731ac7945379c88fb7f5844b59,https://open.spotify.com/track/3G98iZXs933j4EkqACWfka,3812
152202,7CNtFT9Mhmw7OATu0GcD3H,"Berceuse, Op. 57",38,251533,0,"['Frédéric Chopin', 'Jon Nakamatsu']",1998,0.312,0.0141,1,-35.464,1,0.0473,0.989,0.939,0.143,0.0636,65.017,4,https://i.scdn.co/image/ab67616d0000b27394b8e96914a2895b844f0b1d,https://open.spotify.com/track/7CNtFT9Mhmw7OATu0GcD3H,3812
162257,0jyBCe5VYsj7GSi8vUmFPF,"Waltzes, Op. 64: No. 1 in D-Flat Major ""Minute""",37,109813,0,"['Frédéric Chopin', 'Jean-Yves Thibaudet']",1999-01-01,0.218,0.0715,8,-27.868,1,0.0382,0.988,0.878,0.144,0.2,78.754,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
164641,0uk4R0EZdk1MolyGi1YOH9,"Scherzo No. 1 in B Minor, Op. 20",42,645333,0,"['Frédéric Chopin', 'Idil Biret']",1999-05-19,0.273,0.0335,11,-23.759,1,0.0351,0.98,0.938,0.0597,0.0945,54.403,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
168932,1EGFCxKCQ3isMnlPzEW8G1,"Nocturne No.1 in B flat minor, Op.9 No.1",53,334053,0,"['Frédéric Chopin', 'Nelson Freire']",2010-03-01,0.354,0.0179,1,-24.846,1,0.0385,0.982,0.906,0.0831,0.0381,61.202,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
184964,2QPzPGD9PnzWqnrOGP8yBp,"Nocturne in G Major, Op. 37 No. 2: Nocturne No. 12 in G Major, Op. 37, No. 2",39,343000,0,"['Frédéric Chopin', 'Idil Biret']",1999-05-19,0.357,0.00956,7,-32.322,1,0.0385,0.994,0.949,0.0957,0.0587,57.866,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
203452,3oriraGUD3nlYIJfqINnE4,"Nocturne in F-Sharp Major, Op. 15 No. 2: Nocturne No. 5 in F-Sharp Major, Op. 15, No. 2",43,229000,0,"['Frédéric Chopin', 'Idil Biret']",1999-05-19,0.253,0.0126,6,-29.354,1,0.0439,0.991,0.878,0.0692,0.0362,69.274,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
225000,5QS4Ww7pFtigfFqoSQJrP6,"Chopin: 12 Etudes, Op. 25: No. 1 in A-Flat Major, ""Aeolian Harp""",44,153733,0,"['Frédéric Chopin', 'Nikolai Lugansky']",1999-12-15,0.146,0.0365,8,-27.61,1,0.0429,0.986,0.889,0.102,0.0359,66.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
247748,78eHNe9UocsHmcgAyTxixZ,"Chopin: Nocturne No. 16 in E-Flat Major, Op. 55 No. 2",36,393067,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.323,0.0197,3,-30.173,1,0.0503,0.993,0.909,0.0964,0.0859,71.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
250124,7JSeEVnJSK1oEJLTHX61Xa,"Cello Sonata in G Minor, Op. 65: III. Largo",43,206827,0,"['Frédéric Chopin', 'Maria Kliegel', 'Bernd Glemser']",1996-06-03,0.0934,0.02,10,-33.082,1,0.0451,0.972,0.892,0.145,0.0452,85.332,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3812
41847,4TQ7mPGU4CNGi0u6Vab6p9,Maraba Blue,44,275000,0,['Abdullah Ibrahim'],1997-07-01,0.607,0.0416,7,-31.653,1,0.0498,0.815,0.817,0.112,0.375,120.369,4,https://i.scdn.co/image/ab67616d0000b2735c86ad00d2bd327ce14b020b,https://open.spotify.com/track/4TQ7mPGU4CNGi0u6Vab6p9,3813
42524,7ocJaxAVByjmdZ3L37npC5,Soweto,39,247520,0,['Abdullah Ibrahim'],2000-07-01,0.529,0.614,1,-9.499,0,0.033,0.34,0.886,0.104,0.39,100.945,4,https://i.scdn.co/image/ab67616d0000b2738f11ecdf7c469ede23a3029e,https://open.spotify.com/track/7ocJaxAVByjmdZ3L37npC5,3813
45834,4ltpEffX5XJa8kqH8bqWna,Du Hast Den Schönsten Arsch Der Welt,58,215080,0,"['Alex C.', 'Yass']",2007,0.678,0.846,0,-4.429,0,0.0807,0.0277,0.00424,0.0675,0.79,135.991,4,https://i.scdn.co/image/ab67616d0000b27370e35bb4d082b678a8069384,https://open.spotify.com/track/4ltpEffX5XJa8kqH8bqWna,3813
46521,1LRpUKAio4p2IDHLIxvwqH,Jeg elsker kun dig,41,220067,0,['Bamses Venner'],1989,0.514,0.815,2,-6.119,1,0.0591,0.235,0.0,0.338,0.428,105.943,4,https://i.scdn.co/image/ab67616d0000b2734096d6ea84671c48d5dcb34d,https://open.spotify.com/track/1LRpUKAio4p2IDHLIxvwqH,3813
53111,6k5Ev0zcu7zD9kgsHk9Y1J,Ingen som dig,34,282067,0,['Bamses Venner'],1990,0.509,0.618,0,-8.964,0,0.0309,0.0704,1.37e-06,0.21,0.382,114.086,4,https://i.scdn.co/image/ab67616d0000b2734637282ccecc32ca9aaf87d1,https://open.spotify.com/track/6k5Ev0zcu7zD9kgsHk9Y1J,3813
67825,13UfEs25HrKox0iAQKLCEL,Kongens Have,41,233533,0,['Bamses Venner'],1998,0.729,0.624,0,-5.173,1,0.0305,0.501,0.0,0.125,0.743,115.896,4,https://i.scdn.co/image/ab67616d0000b273222bc1e4e79b93c648a1b264,https://open.spotify.com/track/13UfEs25HrKox0iAQKLCEL,3813
76386,63mWAlcXofeiSPMg2kEMf6,כשהכל יגמר,44,173824,0,['Sarit Hadad'],2020-11-02,0.52,0.305,8,-7.227,1,0.0384,0.791,0.0,0.0882,0.53,101.335,4,https://i.scdn.co/image/ab67616d0000b273b5c209189368a3e67c0d1b4a,https://open.spotify.com/track/63mWAlcXofeiSPMg2kEMf6,3813
76438,3aP9SIWwEYAounjVgGSs7h,בלב אחד (סלאם עליכום),41,161400,0,"['Sarit Hadad', 'Netta']",2020-09-09,0.724,0.899,10,-4.019,0,0.0746,0.0881,0.0,0.173,0.84,129.997,4,https://i.scdn.co/image/ab67616d0000b273cb000557000a01306629725f,https://open.spotify.com/track/3aP9SIWwEYAounjVgGSs7h,3813
78496,4NfEGvkNkSaTGMjLAmpGcg,Una Entre Un Millón,58,197733,0,['Banda Rancho Viejo De Julio Aramburo La Bandononona'],2013-01-01,0.734,0.483,10,-5.873,1,0.031,0.467,0.0,0.105,0.915,136.079,4,https://i.scdn.co/image/ab67616d0000b2736ef146f060dddba22d4161b0,https://open.spotify.com/track/4NfEGvkNkSaTGMjLAmpGcg,3813
78612,449sW6tkaDOwMq4lop0kWZ,Con La Novedad,55,170147,0,['Banda Rancho Viejo De Julio Aramburo La Bandononona'],2014-12-09,0.892,0.553,0,-5.718,1,0.0389,0.463,0.0,0.151,0.969,112.522,3,https://i.scdn.co/image/ab67616d0000b273f17de43e30c609d514aeb9b8,https://open.spotify.com/track/449sW6tkaDOwMq4lop0kWZ,3813
91096,0KU7f8DpGpZsPF2Y5m7wUJ,A Bela Portuguêsa,37,215227,1,['Agrupamento Musical Diapasão'],2005,0.629,0.743,8,-5.532,0,0.0264,0.0682,2.46e-06,0.102,0.734,140.027,5,https://i.scdn.co/image/ab67616d0000b273f7bc1dbce0dfbec36e731ef5,https://open.spotify.com/track/0KU7f8DpGpZsPF2Y5m7wUJ,3813
91156,60pBN9xfWG24l08F2ySksp,Mulher Gorda,32,250200,0,['Agrupamento Musical Diapasão'],2007-07-31,0.639,0.805,6,-8.816,0,0.0285,0.0603,0.0,0.244,0.668,104.031,4,https://i.scdn.co/image/ab67616d0000b27333ddde54b6173576fe9f1350,https://open.spotify.com/track/60pBN9xfWG24l08F2ySksp,3813
91804,0vx8OkPRCI7xT6fzagmYWy,O Erro Mais Bonito,44,184854,0,"['Ana Bacalhau', 'Diogo Piçarra']",2019-04-23,0.498,0.507,6,-7.843,1,0.0295,0.852,0.0,0.106,0.205,98.443,4,https://i.scdn.co/image/ab67616d0000b273ac83ffae497b1fbe15909516,https://open.spotify.com/track/0vx8OkPRCI7xT6fzagmYWy,3813
98057,2x1KsqeVkNrgKP7dHC1QpC,Hvorfor går Louise til bal - Live,38,202640,0,['Bamses Venner'],1998,0.651,0.872,0,-6.287,1,0.0322,0.23,8.46e-05,0.781,0.784,104.778,4,https://i.scdn.co/image/ab67616d0000b273222bc1e4e79b93c648a1b264,https://open.spotify.com/track/2x1KsqeVkNrgKP7dHC1QpC,3813
98967,5lp4bJ3AAEP2k2GdR8VVoL,Tror Vi Er Nem´,39,176640,0,['Amanda Belise'],2017-01-20,0.796,0.699,0,-5.172,0,0.155,0.342,0.0,0.141,0.549,100.057,4,https://i.scdn.co/image/ab67616d0000b273fb474f786b861c5e45a22c4a,https://open.spotify.com/track/5lp4bJ3AAEP2k2GdR8VVoL,3813
111987,3ZCGkp8zUJsXQYO9VlqtwW,Cumadan Pazara,33,264615,0,['Bendeniz'],2009-04-15,0.728,0.937,10,-3.682,0,0.052,0.0727,7.04e-05,0.354,0.601,129.997,4,https://i.scdn.co/image/ab67616d0000b27354bbadf8e35fbe6eb6de77f6,https://open.spotify.com/track/3ZCGkp8zUJsXQYO9VlqtwW,3813
112138,10TFWkjW9uwnLaP0odeAYU,Neler Olacak,34,255587,0,['Bendeniz'],2010-03-05,0.616,0.595,8,-11.65,1,0.0459,0.045,1.53e-05,0.186,0.493,137.096,4,https://i.scdn.co/image/ab67616d0000b27379b4d3327149a340e82d722a,https://open.spotify.com/track/10TFWkjW9uwnLaP0odeAYU,3813
113323,7tzoOLStFkuRnzLMc6usYP,Müjdeler Ver,48,291592,0,['Bendeniz'],2018-11-28,0.657,0.81,3,-7.348,0,0.0633,0.0128,9.64e-05,0.0532,0.466,105.036,4,https://i.scdn.co/image/ab67616d0000b27301a6c108568abc1ab2fc9387,https://open.spotify.com/track/7tzoOLStFkuRnzLMc6usYP,3813
125569,5KuwWU1pykvS0mZ5RK4HkX,Via Dolorosa,44,255653,0,['Sela'],2012-01-01,0.381,0.0927,4,-13.84,0,0.0368,0.906,2.48e-06,0.0771,0.191,121.478,4,https://i.scdn.co/image/ab67616d0000b27368a8795dcd44eabfd9c0b29a,https://open.spotify.com/track/5KuwWU1pykvS0mZ5RK4HkX,3813
136627,7IbkX8xZe1oRhm7bffTSLL,Dem Land Tirol Die Treue,42,225013,0,['Militärmusik Tirol'],2004-01-01,0.61,0.387,3,-9.422,1,0.0422,0.982,0.0847,0.102,0.905,108.035,4,https://i.scdn.co/image/ab67616d0000b2737f3e7e55a34f5f3a65daf99a,https://open.spotify.com/track/7IbkX8xZe1oRhm7bffTSLL,3813
140831,3pNxVP6r45iUho1uxEYdj9,Anjaana Anjaani Ki Kahani,46,285051,0,"[""Nikhil D'Souza"", 'Monali Thakur']",2010-08-19,0.682,0.97,2,-5.332,1,0.0459,0.00591,0.171,0.0448,0.959,137.954,4,https://i.scdn.co/image/ab67616d0000b2731da0a37c5bad81580d49ef05,https://open.spotify.com/track/3pNxVP6r45iUho1uxEYdj9,3813
141377,7vPyfglQrBBQ0MmQ0V7d7I,Bas Main Aur Tu,37,266381,0,"[""Nikhil D'Souza""]",2012-12-25,0.682,0.23,2,-13.097,1,0.0324,0.897,0.000373,0.121,0.292,95.022,4,https://i.scdn.co/image/ab67616d0000b273dd431dc5367813ed98174201,https://open.spotify.com/track/7vPyfglQrBBQ0MmQ0V7d7I,3813
141491,6WYgyoRKLFY6cBIoRlhA1b,Alvida,45,302393,0,"[""Nikhil D'Souza"", 'Sukhwinder Singh', 'Shruti Haasan', 'Loy Mendonsa']",2013-06-28,0.518,0.211,9,-11.11,1,0.0337,0.656,0.000471,0.146,0.246,149.942,4,https://i.scdn.co/image/ab67616d0000b273e978d2f984060646a61f4df5,https://open.spotify.com/track/6WYgyoRKLFY6cBIoRlhA1b,3813
142435,3JT0mVof65rIHpRZITwRx1,Khalibali,56,258894,0,"['Shivam Pathak', 'Shail Hada']",2018-01-21,0.642,0.94,9,-5.274,1,0.102,0.15,0.0,0.0989,0.645,101.252,3,https://i.scdn.co/image/ab67616d0000b273b07fa198edaf969b74dd160a,https://open.spotify.com/track/3JT0mVof65rIHpRZITwRx1,3813
148428,0xTHot6ZzZbc8eiabOascN,Iluzja,56,220000,1,"['Kacper HTA', 'Gibbs']",2019-05-31,0.678,0.378,4,-11.52,1,0.282,0.475,4.24e-05,0.143,0.322,119.965,3,https://i.scdn.co/image/ab67616d0000b273d7ed3e1de1c98f1156f3cd93,https://open.spotify.com/track/0xTHot6ZzZbc8eiabOascN,3813
153271,04HyaHhNxeXaOSeh4CgRmz,גם אני,43,198170,0,['Cookie Levanna'],2019-01-10,0.488,0.601,4,-5.819,0,0.0324,0.204,0.0,0.58,0.528,161.938,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
154518,0ABeqv1dl9yrdZm5XCTj1q,בחום של תל אביב,39,208600,0,['Sarit Hadad'],2004-07-28,0.397,0.843,2,-4.37,0,0.0414,0.589,0.0,0.187,0.376,138.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
157074,0M9UxL5CebtmlijPMH6KfW,"Ek Dil Ek Jaan (From ""Padmaavat"")",47,219870,0,"['Shivam Pathak', 'Sanjay Leela Bhansali']",2017-11-11,0.528,0.664,2,-7.262,1,0.0377,0.226,0.0,0.121,0.109,97.893,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
159402,0WigYZOESf55IuZsoWb0YD,Cuan Grande Es Dios,58,593320,0,['En Espíritu Y En Verdad'],2007-12-11,0.301,0.632,0,-5.225,1,0.0362,0.115,0.0,0.822,0.0842,143.786,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
163042,0nVR4bTdRt8TSCW8GK7BDO,Cristo Yo Te Amo,41,362372,0,['En Espíritu Y En Verdad'],2008-08-18,0.259,0.574,2,-3.044,1,0.0358,0.619,6.21e-06,0.929,0.106,115.25,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
169025,1EcC7Tf5CN3gyckF3J73BZ,"Dá Cá, Dá Cá, Dá Cá",32,231120,0,['Agrupamento Musical Diapasão'],2006-05-25,0.61,0.65,2,-9.882,1,0.0303,0.0521,0.0,0.238,0.964,140.678,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
170460,1LCdHocTe3wvSEPSISoEaQ,Shine on my Way,49,203608,0,['Diva Faune'],2017-01-27,0.639,0.823,4,-3.622,1,0.0359,0.015,1.87e-06,0.121,0.743,99.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
171102,1Nx0HlEYU5ecaYXnGbxIHM,Te Doy Gloria,52,267939,0,['En Espíritu Y En Verdad'],2008-08-14,0.402,0.837,0,-3.593,1,0.0445,0.449,0.0,0.894,0.152,135.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
174405,1dDdFKGtWXd0nOlzBTQqK3,Il coccodrillo come fa?,47,195773,0,"[""Piccolo Coro dell'Antoniano""]",2017-05-05,0.906,0.762,2,-4.749,1,0.0395,0.283,0.000611,0.0734,0.947,114.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
179284,202X3oaovoeokpQEdSIAPc,אתה תותח,36,210200,0,['Sarit Hadad'],2002-03-01,0.8,0.851,3,-5.077,0,0.0299,0.0845,0.0,0.321,0.818,115.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
179463,20qLzpjVPA5FXRjggehwsR,כמה הייתי רוצה,43,202140,0,['Cookie Levanna'],2015-01-01,0.449,0.565,6,-7.877,0,0.0421,0.112,1.93e-06,0.119,0.326,86.785,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
183183,2IHWHpC6E2xxaxN21dx58T,Vamos a Cantar,54,236760,0,['En Espíritu Y En Verdad'],2009-06-01,0.367,0.941,8,-4.345,1,0.0908,0.114,2.52e-06,0.693,0.233,147.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
185114,2R4KCSHfWuYiCMSu9f0nuc,Conceited (There's Something About Remy),58,219560,1,['Remy Ma'],2006-01-01,0.704,0.568,11,-7.786,1,0.51,0.216,0.0,0.184,0.586,123.855,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
186265,2WUyN7XUCZ1Z6gePFM0MAH,Digno Es el Señor,47,361301,0,['En Espíritu Y En Verdad'],2008-08-15,0.256,0.563,9,-6.707,1,0.0341,0.658,7.79e-05,0.409,0.208,135.825,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
188331,2g5O5gEmjfgTDdupx7VMcp,Perfume a Tus Pies,62,310231,0,['En Espíritu Y En Verdad'],2007-12-11,0.402,0.391,4,-8.029,1,0.0435,0.338,0.0,0.301,0.208,143.381,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
191533,2v4mxnJJIjwmTzgXcXUYeR,Il torero camomillo,44,153853,0,"[""Piccolo Coro dell'Antoniano""]",2017-05-05,0.549,0.834,5,-2.722,0,0.0791,0.601,9.11e-06,0.599,0.964,135.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
193928,36GyiPLLhlw40O0DnedwkS,Sweet Love,40,235400,0,['Rudy de Wit'],2014-11-21,0.592,0.876,0,-4.39,1,0.0428,0.0806,0.0,0.358,0.947,131.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
208163,4B3xbtbjXSdG2hjtmxm9ED,ישמח חתני,32,223009,0,['Sarit Hadad'],2016-08-17,0.711,0.934,10,-3.583,0,0.0421,0.243,1.21e-06,0.359,0.733,120.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
212053,4SltoTxisatPxSMO0VbmYR,Tu Amistad Me Hace Bien,49,247943,0,['En Espíritu Y En Verdad'],2018-06-15,0.372,0.572,2,-5.754,1,0.0339,0.319,0.0,0.136,0.262,119.847,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
218317,4uz6O159MtuCGnD6Te8ekl,ひとりじゃない,38,296973,0,['DUFF'],2011-12-14,0.633,0.727,7,-3.881,1,0.025,0.218,0.0,0.098,0.695,99.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
219824,51uChSR8zp4cui4tLqiXb6,Ain't No Mountain High Enough,36,479600,0,['Inner Life'],1981,0.679,0.859,9,-6.7,0,0.053,0.061,7.61e-06,0.0786,0.828,128.231,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
220534,55R4vN351fndWFF6VLNW5W,Klip I Mit Kørekort,34,214773,0,['Bamses Venner'],2003,0.618,0.851,4,-5.025,1,0.0371,0.0423,0.0,0.27,0.818,141.749,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
223657,5K8h4xOwZVRQa4VGriAQKv,Somos Libres,46,235071,0,['En Espíritu Y En Verdad'],2012-05-04,0.473,0.935,3,-3.37,1,0.147,0.00169,0.0,0.122,0.516,145.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
224873,5PttJwbpjinPP85vI8oaU4,אדון עולם,31,250440,0,['Sarit Hadad'],2008-05-05,0.462,0.589,6,-6.715,1,0.0325,0.218,0.0,0.265,0.196,145.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
227210,5aaQ2jPmEzR8jVaUsK6B91,君に贈る詩,42,301547,0,['DUFF'],2012-03-21,0.681,0.652,3,-4.472,1,0.0255,0.443,0.0,0.0658,0.703,105.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
227636,5cdm5S28R7z3S29jsXDUpL,Ga Met Me Mee (Be My Day),47,192333,0,['Rudy de Wit'],2014-11-21,0.775,0.954,4,-3.743,1,0.0369,0.0825,3.08e-06,0.204,0.971,132.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
229225,5jwYQYtCZTMKQ386sUa4Sg,Que Machín,50,156173,0,['Banda Rancho Viejo De Julio Aramburo La Bandononona'],2014-12-09,0.809,0.752,10,-4.756,1,0.0394,0.336,0.0,0.0656,0.92,117.477,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
232325,5y5o4CayTLb3nMtrGkGko6,Gracia Sublime Es,62,315651,0,['En Espíritu Y En Verdad'],2013-09-16,0.227,0.856,11,-5.003,1,0.037,0.0178,0.000153,0.346,0.26,98.851,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
232933,60zQEdJBBu1QiUfor2XKpx,En Tu Presencia,48,586120,0,['En Espíritu Y En Verdad'],2009-06-01,0.219,0.649,2,-6.012,1,0.0327,0.344,5.69e-06,0.155,0.108,153.878,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
236127,6FkWtOHO9PQpCUjCT6lEmo,Boy,55,135302,0,['Todd'],2019-12-01,0.827,0.709,5,-5.736,1,0.32,0.341,0.0,0.259,0.835,149.105,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
237052,6K2tR50ne7WOVb9uMuLsH4,I En Lille Båd Der Gynger,45,207720,0,['Bamses Venner'],2009-01-01,0.6,0.643,7,-6.086,1,0.0324,0.245,6.62e-06,0.145,0.638,126.617,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3813
