,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
82411,1gcvVJO6c9l8g5dExldA6j,Rata China - Live,37,115200,0,['Los Pericos'],2000-01-01,0.589,0.718,5,-9.759,1,0.0582,0.252,0.832,0.39,0.504,109.331,4,https://i.scdn.co/image/ab67616d0000b27365a17778ff041c1568374e64,https://open.spotify.com/track/1gcvVJO6c9l8g5dExldA6j,3321
83241,3iAiFoo7uCv0yZUa4rw6dQ,Mucha Experiencia,46,237029,0,"['Los Pericos', 'Gregory Isaacs']",2010-09-28,0.847,0.672,7,-6.123,1,0.126,0.352,0.00143,0.0752,0.97,79.989,4,https://i.scdn.co/image/ab67616d0000b273d9119f4cbf8a069d797f45aa,https://open.spotify.com/track/3iAiFoo7uCv0yZUa4rw6dQ,3321
83858,2PMSOgAP1A2TYbRqGCS9ak,Runaway (En Vivo),51,247941,0,['Los Pericos'],2017-10-06,0.584,0.704,9,-8.435,1,0.0566,0.105,0.00573,0.867,0.374,81.054,4,https://i.scdn.co/image/ab67616d0000b273f9f7a0606ff562385ea40f6a,https://open.spotify.com/track/2PMSOgAP1A2TYbRqGCS9ak,3321
92179,6LpTXWo8fDPl6QkhZQBW9M,Vanessa,37,173511,0,['Joan Sebastian'],1992-12-03,0.76,0.602,10,-6.051,1,0.179,0.752,4.07e-06,0.0729,0.931,104.452,4,https://i.scdn.co/image/ab67616d0000b273d003e364a3a3c01395c7ebd1,https://open.spotify.com/track/6LpTXWo8fDPl6QkhZQBW9M,3321
92182,3cJQeixHhDvfdv4qBY5zka,El Toro Capirote,37,136586,0,['Joan Sebastian'],1992-12-03,0.745,0.601,10,-8.044,1,0.0392,0.674,0.121,0.235,0.969,100.227,3,https://i.scdn.co/image/ab67616d0000b273d003e364a3a3c01395c7ebd1,https://open.spotify.com/track/3cJQeixHhDvfdv4qBY5zka,3321
92282,2k75M4j7inhYkLit5q9E7v,Vete O Me Voy,39,194381,0,['Joan Sebastian'],1995-01-01,0.64,0.588,4,-6.698,0,0.0307,0.421,0.0,0.467,0.699,92.047,4,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/2k75M4j7inhYkLit5q9E7v,3321
93446,63SQeR8InRmG0N1Eq3dEnv,Ena Crew,35,304235,1,['RNS'],2019-12-07,0.641,0.945,0,-4.404,1,0.199,0.101,0.0,0.115,0.5,99.027,4,https://i.scdn.co/image/ab67616d0000b273a407ca7601e893328d5fea07,https://open.spotify.com/track/63SQeR8InRmG0N1Eq3dEnv,3321
97853,6yIY0S3vQIplRWO92jymmr,Does Caroline Know? - 1997 Remaster,34,270000,0,['Talk Talk'],1984,0.721,0.546,4,-10.088,1,0.0505,0.375,0.435,0.0495,0.893,94.885,4,https://i.scdn.co/image/ab67616d0000b273dd38867a51bf339a3c33497d,https://open.spotify.com/track/6yIY0S3vQIplRWO92jymmr,3321
100812,3UIkJ8TmeCNCnPKdEliTkv,El Chachalaco,39,142097,0,['Joan Sebastian'],1993-10-04,0.793,0.58,10,-6.301,1,0.058,0.436,0.0,0.0403,0.965,104.356,4,https://i.scdn.co/image/ab67616d0000b273720c281870574472121f7137,https://open.spotify.com/track/3UIkJ8TmeCNCnPKdEliTkv,3321
100843,05kaceCg4omq1n1k6Ai2eh,Bigote Mojado,38,158662,0,['Joan Sebastian'],1993-10-04,0.83,0.599,0,-6.556,1,0.0963,0.6,0.0,0.105,0.795,94.953,4,https://i.scdn.co/image/ab67616d0000b273720c281870574472121f7137,https://open.spotify.com/track/05kaceCg4omq1n1k6Ai2eh,3321
101177,1U9WDft1ELYmCpWSpDLefC,Bandolero,35,187837,0,['Joan Sebastian'],1995-01-01,0.656,0.589,7,-10.537,1,0.051,0.617,0.00176,0.355,0.724,92.019,4,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/1U9WDft1ELYmCpWSpDLefC,3321
101216,0y0RK2je8dwf0ah1CX00LK,Como Guitarra en Serenata,34,220378,0,['Joan Sebastian'],1995-01-01,0.794,0.479,0,-12.523,1,0.0374,0.819,0.00274,0.433,0.861,104.689,4,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/0y0RK2je8dwf0ah1CX00LK,3321
101218,3tAh1vjKADyBnddEVnwsK8,Manantial,34,182242,0,['Joan Sebastian'],1995-01-01,0.546,0.649,7,-9.542,1,0.0424,0.8,6.79e-05,0.388,0.903,100.584,4,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/3tAh1vjKADyBnddEVnwsK8,3321
101390,0FUR2pJpKM6azKZP95S4Hm,Un Nuevo Nido,34,196023,0,['Joan Sebastian'],1996-02-09,0.598,0.26,4,-9.429,1,0.0292,0.792,0.0,0.233,0.535,95.325,4,https://i.scdn.co/image/ab67616d0000b273b9b1da4660e2b459d4732171,https://open.spotify.com/track/0FUR2pJpKM6azKZP95S4Hm,3321
101465,6x8bMIpvePQqPKGys91SPx,Duele El Amor,37,197267,0,['Joan Sebastian'],1997-08-28,0.595,0.442,0,-6.911,1,0.0342,0.536,0.0,0.104,0.449,77.069,4,https://i.scdn.co/image/ab67616d0000b2731fbb2d9bb007c43848d1b869,https://open.spotify.com/track/6x8bMIpvePQqPKGys91SPx,3321
101658,6P0h816y4CIvHFyOP2wTF1,El Postre,37,141526,0,['Joan Sebastian'],1998-12-22,0.788,0.71,5,-7.501,1,0.0625,0.709,0.0,0.193,0.944,105.8,4,https://i.scdn.co/image/ab67616d0000b2731475c12395c2bd7937ec6581,https://open.spotify.com/track/6P0h816y4CIvHFyOP2wTF1,3321
101678,3Xenp4TvozOjDupjuKCWU3,No Te Supe Amar,36,142385,0,['Joan Sebastian'],1998-12-22,0.654,0.588,9,-6.767,0,0.0368,0.674,0.000377,0.259,0.846,96.127,4,https://i.scdn.co/image/ab67616d0000b2731475c12395c2bd7937ec6581,https://open.spotify.com/track/3Xenp4TvozOjDupjuKCWU3,3321
101710,3wuCmDQlv6lRVgPoLLCFfk,Vecina Del 9,35,153716,0,['Joan Sebastian'],1998-12-22,0.73,0.672,2,-5.364,1,0.0479,0.509,0.0,0.0953,0.903,98.31,4,https://i.scdn.co/image/ab67616d0000b2731475c12395c2bd7937ec6581,https://open.spotify.com/track/3wuCmDQlv6lRVgPoLLCFfk,3321
103027,3DbfaeYuOpw8wP6ruA4sTz,Golondrinas Viajeras,50,191253,0,"['Joan Sebastian', 'Lucero']",2011-01-01,0.676,0.526,5,-8.168,0,0.07,0.817,0.0,0.0792,0.837,94.578,4,https://i.scdn.co/image/ab67616d0000b2735765feea282e8accc8aa29b7,https://open.spotify.com/track/3DbfaeYuOpw8wP6ruA4sTz,3321
103107,44P2cTsJ3QF8HQsgdlMJge,La Derrota,54,199893,0,['Joan Sebastian'],2012-01-01,0.608,0.294,2,-6.668,1,0.0303,0.708,0.0,0.288,0.725,81.768,4,https://i.scdn.co/image/ab67616d0000b2731f1d73acdb4f330fcf129d54,https://open.spotify.com/track/44P2cTsJ3QF8HQsgdlMJge,3321
103741,7ihijRsdyrrQQR2iwSdibF,ปล่อย (Miss),39,301812,0,['Clockwork Motionless'],2017-11-07,0.493,0.694,4,-4.986,1,0.0249,0.172,0.0116,0.0953,0.199,79.996,4,https://i.scdn.co/image/ab67616d0000b273e54e44db060a97bf15a22964,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF,3321
104115,7KK5MMDeheWqtlkrSu0KxP,ปล่อย (Miss),44,301812,0,['Clockwork Motionless'],2019-03-29,0.493,0.694,4,-4.986,1,0.0249,0.172,0.0116,0.0953,0.199,79.996,4,https://i.scdn.co/image/ab67616d0000b2731382ad141b4dbe2cc6bb0d09,https://open.spotify.com/track/7KK5MMDeheWqtlkrSu0KxP,3321
116197,5sI5mQSvH6ZvXNWtxU4FEP,Que Si Me Duele Tu Adiós,35,231526,0,['Joan Sebastian'],1998-04-07,0.638,0.425,2,-8.431,1,0.0267,0.577,0.0,0.367,0.453,98.272,4,https://i.scdn.co/image/ab67616d0000b27332377a8664da538f4038ad41,https://open.spotify.com/track/5sI5mQSvH6ZvXNWtxU4FEP,3321
122172,4qk6Ne4UQNOuVCJF6nWbkm,Unsigned,63,214000,1,"['Hardy Caprio', 'One Acen']",2017-06-16,0.781,0.58,4,-8.066,0,0.186,0.651,7.89e-05,0.169,0.528,103.065,4,https://i.scdn.co/image/ab67616d0000b273fef37dbe552163707236e496,https://open.spotify.com/track/4qk6Ne4UQNOuVCJF6nWbkm,3321
126685,0pXkRXjPFg0NCLgPTyJKwc,Car Video,42,210853,0,['Sporto Kantès'],2003-07-08,0.825,0.552,8,-7.178,1,0.0535,0.027,0.00488,0.0478,0.452,91.008,4,https://i.scdn.co/image/ab67616d0000b2736fc33b556913ee6d4ed1c2d6,https://open.spotify.com/track/0pXkRXjPFg0NCLgPTyJKwc,3321
127034,24QxtpzKvvROLeTnaY0OQQ,Whistle,50,174547,0,['Sporto Kantès'],2008-03-30,0.685,0.81,9,-4.444,1,0.0903,0.215,0.0,0.0834,0.937,87.459,4,https://i.scdn.co/image/ab67616d0000b2738ab6b33c850b52a6de03a96c,https://open.spotify.com/track/24QxtpzKvvROLeTnaY0OQQ,3321
131661,6MO3xVnA1UIK9RgkfM1UQU,Casi Nunca Lo Ves,36,283627,0,['Los Pericos'],2002-01-01,0.454,0.948,6,-5.284,0,0.0486,0.000106,0.00145,0.26,0.772,76.931,4,https://i.scdn.co/image/ab67616d0000b273fea6b1d393b1f85fbeae3e10,https://open.spotify.com/track/6MO3xVnA1UIK9RgkfM1UQU,3321
132923,5GZivK95alNA9NdkbA4IF3,Párate Y Mira,43,248213,0,['Los Pericos'],2007-01-01,0.761,0.83,10,-6.91,1,0.0449,0.148,0.0,0.105,0.715,90.293,4,https://i.scdn.co/image/ab67616d0000b273fc51a0d36e297cc0d50134ed,https://open.spotify.com/track/5GZivK95alNA9NdkbA4IF3,3321
139996,3CDSts35Slz3SiwwxQrTTe,Mujeres Bonitas,40,174475,0,['Joan Sebastian'],2004-02-16,0.724,0.428,7,-7.296,1,0.0592,0.59,4.37e-05,0.0965,0.939,97.438,4,https://i.scdn.co/image/ab67616d0000b273c1e71bf371058d2f86f22f7c,https://open.spotify.com/track/3CDSts35Slz3SiwwxQrTTe,3321
139999,7xarIFYlUySxBORnOKuqbL,Sangoloteadito - En Vivo,40,182600,0,['Joan Sebastian'],2004-02-20,0.587,0.887,0,-8.397,1,0.0603,0.459,6.37e-06,0.986,0.687,104.413,3,https://i.scdn.co/image/ab67616d0000b2735c0fccf8c8a17e3f05dc57f5,https://open.spotify.com/track/7xarIFYlUySxBORnOKuqbL,3321
146705,2MNE8IJCTzSTtlLslu55om,Remember Me - Japanese Version,43,184940,0,['Hiiro Ishibashi'],2018-07-18,0.341,0.332,4,-7.298,1,0.0273,0.667,0.0,0.111,0.198,80.385,4,https://i.scdn.co/image/ab67616d0000b273c18a2a46525594f8740f4bf6,https://open.spotify.com/track/2MNE8IJCTzSTtlLslu55om,3321
148238,2iJJcn2Lmm39GqirrTAUha,Na tylnych siedzeniach,41,215366,0,['PlanBe'],2017-09-15,0.878,0.52,0,-8.884,0,0.0634,0.314,0.0,0.124,0.393,100.007,4,https://i.scdn.co/image/ab67616d0000b2732c34005549c7daca35e66553,https://open.spotify.com/track/2iJJcn2Lmm39GqirrTAUha,3321
154417,09dkF29SaAUggxDxTz3EUa,Viviré Lo Mío,45,182435,0,['Joan Sebastian'],2006-04-24,0.781,0.406,10,-6.166,1,0.0441,0.566,5.9e-06,0.0516,0.96,99.6,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
155754,0FtvDdEHr1wET98GSiimS5,Mala Mala,46,180506,0,['Joan Sebastian'],1990-01-01,0.822,0.606,10,-7.212,1,0.0817,0.331,0.0,0.0652,0.971,97.348,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
157737,0P0Qbqyplr7DduF1jr7Quv,Life's What You Make It,43,220200,0,['Talk Talk'],1990-05-21,0.532,0.801,1,-6.85,1,0.0332,0.00357,0.25,0.0985,0.951,91.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
159982,0ZEfkJLAS9pQWUYkVwArM7,Di Kala Bulan Bermain Biola,37,253347,0,['Hujan'],2010-01-01,0.378,0.517,2,-7.759,1,0.0296,0.62,0.0,0.149,0.153,95.179,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
164473,0txbNwVOPJcpGupF4TNDLl,Mi Resistencia,42,209667,0,['Los Pericos'],1992-01-01,0.778,0.431,4,-15.967,1,0.169,0.0762,4.35e-05,0.0598,0.828,90.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
166523,13F8Jb1Y20NqMa6JN5y123,Hoy Por Hoy,40,166772,0,['Joan Sebastian'],2002-12-17,0.796,0.378,9,-6.3,1,0.0381,0.874,4.85e-05,0.14,0.963,97.525,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
169140,1FBfCuIkGEFgREA2dwR5mU,Diséñame,52,211107,0,['Joan Sebastian'],2012-01-01,0.665,0.355,0,-8.94,1,0.0276,0.484,6.28e-06,0.123,0.703,94.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
171987,1S88jwQuPMftorkTheA5gF,Parole a caso,62,157954,0,['Deddy'],2021-01-22,0.508,0.812,0,-4.813,1,0.0804,0.16,0.0,0.0901,0.411,76.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
174771,1elLceQ9yD7ZQwhJsSxjXb,Tiernas Mentiras,44,172362,0,['Joan Sebastian'],2007-08-20,0.599,0.542,2,-6.789,1,0.0261,0.574,1.04e-05,0.1,0.486,99.749,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
175642,1itgHuvz7JUQIczBsY6Bra,Surprise,38,199987,0,['Sporto Kantès'],2004-12-14,0.678,0.677,3,-8.673,1,0.0977,0.215,0.000275,0.178,0.903,85.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
176052,1kije97jXKDuNGgVMJYaPY,Del 8 De Abril,41,150314,0,['Joan Sebastian'],2002-12-17,0.791,0.604,9,-5.607,1,0.0472,0.62,0.0,0.0417,0.929,107.507,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
176747,1nwGXWalB0Ls4Jm4mGUYkp,Runeii,33,298560,0,['Talk Talk'],1991-01-01,0.401,0.0351,7,-28.099,1,0.0418,0.925,0.884,0.0905,0.0603,75.543,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
177464,1rLBx2oKPBIqBwzWZijfrg,Jamaica Reggae,38,266013,0,['Los Pericos'],1987,0.703,0.922,1,-5.949,0,0.116,0.0438,0.00216,0.29,0.844,94.243,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
179760,2285jfU1YCDJKNeoaDWanQ,Torera,48,182091,0,['Joan Sebastian'],1993-10-04,0.77,0.409,3,-8.057,1,0.0449,0.751,0.000179,0.242,0.972,96.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
180992,27tkeOt6eSCM28WdIjDD1l,Diss,32,198353,1,['RNS'],2019-12-07,0.838,0.866,7,-5.476,1,0.145,0.0634,0.0,0.565,0.744,94.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
182243,2DfCT4g6zbdZmAfSbjKM9e,Hollywood$,46,220916,0,['PlanBe'],2017-09-15,0.54,0.599,6,-8.128,0,0.161,0.666,1.96e-06,0.387,0.329,87.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
187257,2bI4ISJoXhjKyc7dO96oGp,Se Está Volviendo Loco (Se Está Volviendo Loco El Corazón),33,151359,0,['Joan Sebastian'],1998-05-04,0.805,0.575,9,-9.295,1,0.0307,0.56,3.91e-06,0.107,0.793,101.797,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
191732,2vy7MUiknonuVH3TlPKr34,Waitin',54,168933,0,['Los Pericos'],2002,0.872,0.587,3,-8.48,1,0.036,0.0113,1.16e-06,0.0978,0.873,98.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
195330,3CizlnqcWoZp9Sthem7jPM,Me Late,51,210960,0,['Los Pericos'],1992-01-01,0.818,0.507,7,-14.237,1,0.0819,0.0214,0.0,0.38,0.512,91.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
199736,3X5Vc8xFAheeKVWHRMIrUV,El Charro Viejo,45,172896,0,['Joan Sebastian'],1992-06-16,0.57,0.532,0,-7.336,1,0.0666,0.476,0.000633,0.0414,0.886,96.703,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
200132,3YsXiYPaM5jCcFMeOlySAf,Bajo El Mismo Cielo,37,262803,0,['Los Pericos'],1992-01-01,0.864,0.363,0,-16.885,1,0.0347,0.102,0.00114,0.0878,0.965,98.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
200736,3bfZC2ebgGlyaRvloWhZs4,Sangoloteadito,56,180062,0,['Joan Sebastian'],2001-11-20,0.638,0.875,0,-4.185,1,0.1,0.681,5.62e-06,0.0438,0.971,100.928,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
200786,3brJgq1ZCpwsczQr4m2DG5,After The Flood,34,566933,0,['Talk Talk'],1991-01-01,0.412,0.46,10,-14.746,1,0.027,0.421,0.578,0.0981,0.11,89.374,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
205002,3wAyZwtyyLMsJNG7Mb17ky,Best Life,66,200265,1,"['Hardy Caprio', 'One Acen']",2018-06-28,0.845,0.668,1,-6.702,0,0.0447,0.211,0.0,0.122,0.721,106.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
210382,4LJyVZnitp3nJI3gSSFhi4,Pupilas Lejanas,48,234720,0,['Los Pericos'],1998,0.684,0.55,3,-7.798,1,0.0319,0.172,0.0,0.168,0.954,75.027,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
213639,4ZuMqc4jJv1pc1OULjtcfC,Movida Rastafari,35,254760,0,['Los Pericos'],1987,0.639,0.839,10,-9.458,0,0.0395,0.0191,0.00896,0.216,0.767,94.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
214174,4cSZAYQhdgRbCp3QNKSpd0,Ku Mahu Kau Tahu,31,131960,0,['Hujan'],2007-01-01,0.379,0.324,7,-10.02,1,0.0277,0.839,0.0,0.127,0.505,87.648,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
219699,51Lt2RN3W0u2xI0LiARCRm,New Grass,38,586440,0,['Talk Talk'],1991-01-01,0.455,0.386,9,-20.548,1,0.0315,0.825,0.271,0.322,0.196,99.553,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
220836,56u2R3rvvOGS0lnPZIdVkQ,Sano Y Salvo,33,238907,0,['Los Pericos'],1992-01-01,0.891,0.468,2,-14.206,1,0.0397,0.0282,0.00125,0.25,0.927,95.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
221024,57mLI8XzsSaLMjVCzuFfaM,Sol,48,162523,0,['Joan Sebastian'],2006-04-24,0.813,0.57,9,-4.98,1,0.0595,0.526,0.0,0.137,0.894,101.534,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
221607,5ARDxJMcmeayLC5lMNakJo,Aku Yang Asing,33,196427,0,['Hujan'],2010-01-01,0.614,0.428,9,-8.023,1,0.0239,0.806,0.0,0.109,0.199,95.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
222495,5ESblz6DclCnraD98WuiPl,Toro Capirote,41,137326,0,['Joan Sebastian'],2001-11-20,0.764,0.621,10,-6.524,1,0.0407,0.707,0.116,0.132,0.973,100.291,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
233699,64Rq8DjhO6l6meQjNJuRQF,Cevapsız Çınlama,48,212536,0,"['Emrah Karaduman', 'Aleyna Tilki']",2016-08-26,0.677,0.963,7,-3.0,1,0.104,0.00469,1.17e-06,0.358,0.598,108.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
235911,6EjUn5quLcTVFBUGLGwGwA,Waitin',61,168133,0,['Los Pericos'],1992-01-01,0.883,0.366,3,-15.262,1,0.0439,0.00548,1.02e-06,0.0921,0.883,98.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
237864,6Nts7aMEdMZuXYt0qrhX1g,Nada que perder,42,252693,0,['Los Pericos'],1987-01-01,0.606,0.716,1,-14.824,1,0.0307,0.0143,6.38e-05,0.232,0.903,96.211,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
239306,6UlD0JgjMvVXGB4J61w6hW,Nada que perder,43,211427,0,['Los Pericos'],1987,0.692,0.857,2,-7.81,1,0.0352,0.0412,0.143,0.064,0.961,109.377,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
240352,6ZUtg3ihWxuWGFVrEaPzRd,Quiéreme,51,145450,0,['Joan Sebastian'],1993-06-18,0.656,0.618,5,-8.776,1,0.0493,0.392,2.92e-06,0.101,0.953,96.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
241365,6eKme1OX6zvZXwh3e4hAS6,Di notte,40,172347,0,['Pierdavide Carone'],2010-03-30,0.567,0.682,2,-4.498,1,0.0324,0.409,0.0,0.0846,0.212,74.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
241487,6etfOlvx8cRyTsKFrkjojb,El Peor De Tus Antojos - En Vivo,43,177520,0,['Joan Sebastian'],2004-02-20,0.707,0.446,0,-8.297,1,0.126,0.598,0.0,0.982,0.9,97.3,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
241655,6ffwcr0Z5zt25peSlTTHxk,El Ilegal,41,170075,0,['Joan Sebastian'],1997-08-27,0.673,0.625,4,-5.556,1,0.0418,0.744,0.0,0.0774,0.924,101.296,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
244905,6vTeFU2SLNpZRPIkDIPI22,Forti e Fragili,55,203333,0,['Deddy'],2020-10-23,0.592,0.581,10,-11.294,1,0.0436,0.0542,0.0,0.131,0.334,90.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
244934,6vap3d2mFX3mmWq1tNd0uH,Tú Sabes Quien,49,197267,0,['Joan Sebastian'],2012-01-01,0.695,0.58,9,-7.021,1,0.0291,0.48,0.0,0.178,0.516,105.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
248426,7Bs06yUQ2rBlcMilmiI6h1,Veinticinco Rosas,41,180512,0,['Joan Sebastian'],1997-08-27,0.801,0.566,9,-7.968,1,0.0321,0.0995,3.52e-06,0.0385,0.874,92.119,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
249297,7FmER3fHEryOnxyzNy9c6G,Hampir,32,207613,0,['Hujan'],2010-01-01,0.515,0.51,2,-8.72,1,0.0266,0.499,6.45e-06,0.13,0.114,80.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
251373,7cQnhcQdDxP7jbeRmsDi7J,El Toro,37,195524,0,['Joan Sebastian'],2000-04-05,0.721,0.856,7,-6.816,1,0.0587,0.381,0.000299,0.0668,0.659,103.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
252987,7k9655GBLcnaQq1w2ak29r,Caliente,43,216907,0,['Los Pericos'],1996,0.811,0.9,1,-5.084,0,0.138,0.013,0.00698,0.0784,0.801,108.119,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
254936,7t9b4aZQGqlOXExipRB7XG,El General,41,156270,0,['Joan Sebastian'],2002-12-17,0.762,0.426,2,-7.448,1,0.0592,0.873,1.41e-05,0.135,0.963,101.246,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
255014,7tUZtyjpKHgD97DpAEJ51r,El Ilegal,38,170075,0,['Joan Sebastian'],1997-08-28,0.673,0.625,4,-5.556,1,0.0418,0.744,0.0,0.0774,0.924,101.296,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3321
