,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
161571,0grgZDzC2aPUrDe5P1qJau,Confessioni di un malandrino,36,306040,0,['Angelo Branduardi'],1998,0.62,0.327,4,-12.284,0,0.0407,0.877,3.78e-06,0.0998,0.542,140.577,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
166741,14EfJbsfzNAywrVsCaaqSC,Il giocatore di biliardo,34,230627,0,['Angelo Branduardi'],1998,0.595,0.573,4,-10.326,1,0.0285,0.00194,0.0121,0.0769,0.515,118.025,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
174425,1dKUedvGLfp8byiThM1TO0,One In A Million,48,371133,1,"[""Guns N' Roses""]",1988-11-29,0.587,0.653,8,-9.73,0,0.0302,0.703,1.86e-05,0.064,0.576,135.866,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
175004,1fpAeccClWGQgUsc8ZwIgw,Don't Cry - Live In Japan / 1992,43,285000,0,"[""Guns N' Roses""]",1999-11-23,0.357,0.851,11,-5.614,1,0.0602,0.0952,0.0343,0.988,0.326,126.462,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
176095,1kuL80G4YwSbuGGNPLRFWF,You're Crazy,53,195800,1,"[""Guns N' Roses""]",1987-07-21,0.412,0.98,8,-7.181,1,0.112,0.0122,0.0166,0.436,0.259,122.129,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
177435,1rDwOjTJiT3ld5sYM69kqV,Virus,44,236507,0,['LaFee'],2006-01-01,0.647,0.692,0,-8.709,1,0.0402,0.144,1.53e-06,0.153,0.436,130.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
178621,1wqFouLLvUubTnTMou7XIF,Out Ta Get Me,39,263573,1,"[""Guns N' Roses""]",1987-07-21,0.395,0.988,11,-4.877,1,0.111,0.0257,0.146,0.353,0.365,140.849,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
180633,267BsRG0aX8LfeHsvCOdFA,Used To Love Her,47,191560,0,"[""Guns N' Roses""]",1988-11-29,0.615,0.823,1,-9.39,1,0.0314,0.436,7.04e-05,0.171,0.921,135.093,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
186453,2XIHQCxrVW8tbmQ5wAF4TW,You're Crazy,36,197013,1,"[""Guns N' Roses""]",1987-07-21,0.402,0.994,8,-4.436,1,0.132,0.0137,0.0163,0.399,0.268,122.223,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
186741,2YhY300RAXvaeISY1srK2T,Prinzesschen,48,258467,0,['LaFee'],2006-01-01,0.632,0.674,9,-6.554,0,0.025,0.0975,0.0,0.257,0.465,139.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
187532,2cYjoNHorzfXFjnsfJFpNX,Sti Pira,34,187027,0,['Anna Vissi'],2008-12-09,0.765,0.783,6,-4.936,0,0.0396,0.0323,0.0,0.0567,0.858,115.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
187845,2dyfo7lqKI7NtSAhUZwnoJ,My Michelle,57,218667,0,"[""Guns N' Roses""]",1987-07-21,0.453,0.935,3,-8.49,1,0.0513,0.167,0.03,0.513,0.308,103.479,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
193183,32o3czXETZJk82llYMnbq4,Lambo,61,197569,1,"['Moonkey', 'C.R.O', 'WE$T DUBAI']",2020-04-03,0.887,0.471,7,-7.976,0,0.107,0.526,0.0,0.0886,0.308,116.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
194907,3ApODkZRvVrvj2v2UbbMUL,Welcome To The Jungle,46,273480,0,"[""Guns N' Roses""]",1987-07-21,0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
204255,3saiiBttylo6QK8vTAldLl,Nice Boys,38,182173,0,"[""Guns N' Roses""]",1988-11-29,0.488,0.893,10,-8.33,0,0.0803,4.98e-05,0.873,0.872,0.541,112.661,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
207467,47lTPyaMSPD9epD0mwr0Tz,Mr. Brownstone,42,228587,1,"[""Guns N' Roses""]",1987-07-21,0.491,0.974,8,-6.695,1,0.0486,0.0307,2.62e-06,0.274,0.527,106.281,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
208222,4BHVDV7JBzBKZ7yQnYr41C,Alla fiera dell'est,39,348333,0,['Angelo Branduardi'],2008,0.384,0.633,7,-9.731,1,0.067,0.312,0.0,0.922,0.382,129.344,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
208737,4DnEyHNO8MdhFYFrDq73BV,Mr. Brownstone,59,225707,1,"[""Guns N' Roses""]",1987-07-21,0.496,0.94,10,-9.284,0,0.038,0.0255,1.76e-06,0.305,0.575,106.102,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
211611,4QabgfWNwAEsgKgMu8B4tx,Guantanamera,33,198147,0,['El Negro Peregrino Y Su Trio'],1967-03-11,0.761,0.724,9,-8.166,1,0.036,0.751,0.0,0.113,0.976,144.779,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
212869,4WWUSzyxCUengfmWvKCdhR,You're Crazy,48,197013,1,"[""Guns N' Roses""]",1987-07-21,0.402,0.994,8,-4.436,1,0.132,0.0137,0.0163,0.399,0.268,122.223,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
214074,4c119gXROtuU4N9fOmxQpR,Delta Waves for Deep Sleep,47,61518,0,['Delta Wave Deep Sleep'],2016-12-03,0.786,0.0215,6,-34.246,1,0.109,0.996,0.973,0.112,0.0882,129.483,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
219586,50qma2LfxTfAILyNlZEnpP,Sweet Child O' Mine,44,356067,0,"[""Guns N' Roses""]",1987-07-21,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
222334,5DiyIWIrxGQDom0VR4VGym,Rocket Queen,41,373267,0,"[""Guns N' Roses""]",1987-07-21,0.446,0.978,5,-5.275,0,0.0443,0.0303,0.161,0.0376,0.4,111.797,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
228628,5h7B21cmfH6c5dlc4iZYZK,Every Time You Cry,35,252200,0,['Strangeways'],1989,0.563,0.897,4,-3.51,1,0.0306,0.0907,4.88e-05,0.178,0.759,105.77,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
229241,5k1j3UnyXvmgIyNWIfycFb,Reckless Life,39,202693,1,"[""Guns N' Roses""]",1988-11-29,0.434,0.888,10,-8.874,0,0.07,5.62e-05,0.848,0.97,0.476,108.089,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
230876,5rBts8nNWTbtwAMBiY6wUt,Tata yoyo,43,152813,0,['Annie Cordy'],2001-07-16,0.655,0.967,8,-3.375,1,0.152,0.603,0.0,0.192,0.655,131.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
236419,6H05BWojJmygTQQHpt9irD,Alla Fiera Dell'Est,33,322840,0,['Angelo Branduardi'],1976-01-01,0.42,0.41,7,-13.055,1,0.0456,0.551,0.0,0.181,0.652,126.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
237895,6O2fGDuLTT67XT6wWbkKHh,Ain't It Fun,54,305800,1,"[""Guns N' Roses""]",1993-11-23,0.325,0.953,10,-4.116,0,0.0648,0.000105,0.25,0.254,0.397,118.503,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
238614,6Re4EMlUbAS4dQq4iKNiM6,Cho ka ka o,46,180053,0,['Annie Cordy'],2001-07-16,0.851,0.863,8,-5.63,1,0.0644,0.598,1.72e-05,0.104,0.84,133.767,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
243006,6mAfxuTuRz1FWfriiFf57y,Don't Cry - Alternate Lyrics,52,284267,0,"[""Guns N' Roses""]",1991-09-18,0.43,0.614,8,-8.241,0,0.0317,0.000383,0.0416,0.101,0.247,124.569,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
244828,6v5VsfCYKdrkQBTMhAlkDr,Rocket Queen,58,373467,0,"[""Guns N' Roses""]",1987-07-21,0.448,0.945,10,-7.978,1,0.0394,0.0219,0.246,0.0254,0.437,111.705,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
248691,7D5n2kpYH2WSqIyEO9MeXf,Patience,68,354400,0,"[""Guns N' Roses""]",1988-11-29,0.457,0.266,6,-14.465,1,0.0313,0.711,0.000261,0.124,0.372,120.459,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
249761,7HhpBQ9IHG8McbLOLXpAK0,My Michelle,40,219933,0,"[""Guns N' Roses""]",1987-07-21,0.459,0.97,8,-6.16,1,0.0583,0.158,0.00483,0.476,0.282,103.505,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
252858,7jQ9HrbMhezX6wagm84A5G,Ballo In Fa Diesis Minore,34,419827,0,['Angelo Branduardi'],1977-01-01,0.601,0.454,4,-13.455,1,0.0627,0.396,0.000198,0.108,0.666,125.422,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
253832,7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,82,354520,0,"[""Guns N' Roses""]",1987-07-21,0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
1426,6KB3UH8BVVQqbe24eBfJZn,Last Date - Instrumental,46,146933,0,['Floyd Cramer'],1960,0.296,0.287,0,-13.01,1,0.0345,0.701,0.00121,0.153,0.716,205.4,3,https://i.scdn.co/image/ab67616d0000b273c667746b47fc7e2f80ca72bf,https://open.spotify.com/track/6KB3UH8BVVQqbe24eBfJZn,3222
9893,25Cv6pteVL6Wm4GIvPCFnO,Back Off Boogaloo,38,202427,0,['Ringo Starr'],1974,0.402,0.824,4,-10.258,1,0.0411,0.127,1.22e-05,0.0623,0.897,176.431,4,https://i.scdn.co/image/ab67616d0000b273493c660d0ab18d0524b601f8,https://open.spotify.com/track/25Cv6pteVL6Wm4GIvPCFnO,3222
23355,3DVR4Tx2HnNAKpRTCqrPjp,A Nigga Witta Gun,48,232373,1,['Dr. Dre'],1992-12-15,0.697,0.914,7,-6.115,1,0.215,0.0576,9.58e-05,0.334,0.571,175.016,4,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,https://open.spotify.com/track/3DVR4Tx2HnNAKpRTCqrPjp,3222
23365,200Z8XpLuLAPIr8H7Wo1Ej,Rat-Tat-Tat-Tat,48,228947,1,['Dr. Dre'],1992-12-15,0.599,0.804,4,-8.11,1,0.413,0.0357,0.0,0.128,0.422,172.142,4,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,https://open.spotify.com/track/200Z8XpLuLAPIr8H7Wo1Ej,3222
28376,0Ed7MeXx64f6OcIuoTRCg1,Xxplosive,71,215200,1,"['Dr. Dre', 'Hittman', 'Six-Two', 'Nate Dogg', 'Kurupt']",1999-11-16,0.765,0.88,1,-4.361,1,0.116,0.176,1e-05,0.139,0.929,168.96,4,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,https://open.spotify.com/track/0Ed7MeXx64f6OcIuoTRCg1,3222
34733,3BcEpBfEx2mOyCSJWIHSvu,Spoiler - Original Mix,65,272000,0,['Hyper'],2014-01-03,0.424,0.797,5,-2.321,1,0.0577,0.000969,0.841,0.234,0.223,179.893,4,https://i.scdn.co/image/ab67616d0000b273b0222d2ff7d5f263639c9548,https://open.spotify.com/track/3BcEpBfEx2mOyCSJWIHSvu,3222
39659,3hPljMlsrP2S4j2WQdhZo0,Why Can't I Have You,38,245507,0,['The Cars'],1984-03-13,0.586,0.503,4,-10.001,0,0.0322,0.358,1.41e-05,0.0426,0.895,206.208,4,https://i.scdn.co/image/ab67616d0000b273473881855ae3ceadb949a625,https://open.spotify.com/track/3hPljMlsrP2S4j2WQdhZo0,3222
42350,0J2u6TAolef5gZEVy1HErU,Ed-Ucation,48,92147,1,"['Dr. Dre', 'Hittman', 'Ms. Roq', 'Eddie Griffin']",1999-11-16,0.66,0.868,1,-3.229,1,0.502,0.458,0.0,0.453,0.602,168.791,3,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,https://open.spotify.com/track/0J2u6TAolef5gZEVy1HErU,3222
43522,70ATm56tH7OrQ1zurYssz0,I Need A Doctor,72,283733,1,"['Dr. Dre', 'Eminem', 'Skylar Grey']",2011-02-01,0.594,0.946,3,-4.521,1,0.452,0.0869,0.0,0.306,0.397,155.826,4,https://i.scdn.co/image/ab67616d0000b273d27f8a33b8a8c0417cdca53f,https://open.spotify.com/track/70ATm56tH7OrQ1zurYssz0,3222
63059,0Gf4jjRL9UxYrG7pGjZls4,Panorama,32,344667,0,['The Cars'],1980-01-01,0.519,0.582,11,-9.245,1,0.0271,0.418,0.184,0.106,0.579,171.507,4,https://i.scdn.co/image/ab67616d0000b2736e821a1270f710d3175b0890,https://open.spotify.com/track/0Gf4jjRL9UxYrG7pGjZls4,3222
92896,3G1Na74xxuAhiWLyXDPCFN,I Need A Doctor - Edited Version,37,283733,0,"['Dr. Dre', 'Eminem', 'Skylar Grey']",2011-02-01,0.586,0.945,7,-4.577,0,0.431,0.0951,3.36e-06,0.397,0.483,155.953,4,https://i.scdn.co/image/ab67616d0000b27334b1058161cfa10170e997d5,https://open.spotify.com/track/3G1Na74xxuAhiWLyXDPCFN,3222
125462,1i0tq2ccI8Wwo5RaKTlQeX,Geniet van het leven,33,211000,0,['Henk Bernard'],2009-12-05,0.417,0.409,4,-9.783,0,0.0284,0.0378,0.0,0.126,0.197,169.928,3,https://i.scdn.co/image/ab67616d0000b273b290f710405b8bc8a190f20f,https://open.spotify.com/track/1i0tq2ccI8Wwo5RaKTlQeX,3222
130921,5lI9y4ZbpBsNJp4qd3ewzc,Come Together,39,280573,0,['Spiritualized'],1997-06-16,0.171,0.691,4,-7.088,0,0.0382,0.0231,0.0921,0.238,0.38,171.41,3,https://i.scdn.co/image/ab67616d0000b2734ff03e0f8b9c600b6e48b382,https://open.spotify.com/track/5lI9y4ZbpBsNJp4qd3ewzc,3222
142696,2VA4RAhaKtcJeuwhH8b4YI,Majha Pillu,50,186000,0,"['Sneha Mahadik', 'Pravin Koli']",2019-12-10,0.445,0.498,1,-9.563,1,0.0637,0.723,6.51e-06,0.0896,0.562,179.579,3,https://i.scdn.co/image/ab67616d0000b273950470dd5b347fff9ce6cb38,https://open.spotify.com/track/2VA4RAhaKtcJeuwhH8b4YI,3222
142821,55BALenqt1mQK4XjSfXwVA,Jhanjar,59,202037,0,['Karan Aujla'],2020-01-18,0.613,0.82,4,-4.722,0,0.0835,0.298,0.0,0.373,0.597,175.963,4,https://i.scdn.co/image/ab67616d0000b27322452159d3c9c0f270be1e87,https://open.spotify.com/track/55BALenqt1mQK4XjSfXwVA,3222
147526,3eBgBKYv51v1ASEWQxv0r0,To Nic Nie Znaczy,45,199682,0,['Łona I Webber'],2011-09-30,0.605,0.589,11,-7.806,0,0.762,0.271,0.0,0.093,0.441,177.181,4,https://i.scdn.co/image/ab67616d0000b273db1edcd646afeb95cd608226,https://open.spotify.com/track/3eBgBKYv51v1ASEWQxv0r0,3222
150537,4OuL5STprD6xGnjIhMDpdh,Chattanooga Choo Choo,37,123827,0,['Floyd Cramer'],1995,0.551,0.611,0,-13.021,1,0.0737,0.572,0.67,0.0691,0.87,175.13,4,https://i.scdn.co/image/ab67616d0000b2730bb20cdc414670f85b75f850,https://open.spotify.com/track/4OuL5STprD6xGnjIhMDpdh,3222
204986,3w6SuEVkg0jFo8FG0YBELz,Hint,57,227762,0,['Karan Aujla'],2019-11-06,0.665,0.581,0,-6.557,1,0.074,0.0445,0.0,0.262,0.314,176.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
206856,44td4RZLrXX00qlN3swpSn,Candy Perreo,53,272678,1,"['DJ Kelvin El Sacamostro', 'Dj Peligro']",2015-06-11,0.712,0.882,2,-2.34,1,0.256,0.199,0.0,0.674,0.516,196.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
210013,4Jk93h0SvUPI0YmD8ZGNEy,Chinese Radio,34,227333,0,['London Boys'],1989-06-01,0.52,0.762,1,-10.628,1,0.0378,0.132,0.0,0.293,0.459,191.866,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
216009,4kgsoM4wTP2HAOQoEyNyTL,Garçon,49,210067,0,['Reginaldo Rossi'],1987-01-01,0.328,0.695,2,-6.158,0,0.0334,0.0831,0.0,0.569,0.478,200.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
220752,56UAshEJaQ28enFJlUkLEJ,I'm The Greatest,40,205497,0,['Ringo Starr'],1973-01-01,0.404,0.491,4,-12.376,0,0.0443,0.0315,0.0197,0.127,0.789,200.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
228187,5f3PgI4zW2oErM3j3MWTWW,Don't Look,59,186410,0,['Karan Aujla'],2019-02-25,0.576,0.889,8,-3.211,0,0.198,0.185,0.0,0.71,0.623,175.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
240308,6ZJKPwTaEJSB4xHnCf4Sfp,Ducks Fly Together,41,207161,0,['The Smith Street Band'],2013-08-09,0.233,0.77,4,-5.284,1,0.107,0.000958,0.0045,0.13,0.465,178.477,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
242265,6ijxg6Xglae8LfsR8eP5x2,Xxplosive,49,215200,1,"['Dr. Dre', 'Hittman', 'Six-Two', 'Nate Dogg', 'Kurupt']",1999-11-16,0.766,0.889,1,-4.35,1,0.102,0.184,1.25e-05,0.144,0.933,169.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3222
53178,3S5TLvdWJnScgxkVXIJq40,Kapitel 12 - Das Fohlen (Folge 001),42,99865,0,['Bibi und Tina'],1991-01-01,0.701,0.309,1,-15.923,1,0.953,0.494,0.0,0.681,0.607,52.701,4,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/3S5TLvdWJnScgxkVXIJq40,3223
53182,2xUcWqV2UNNcPaDRHFCF79,Kapitel 15 - Das Fohlen (Folge 001),41,99174,0,['Bibi und Tina'],1991-01-01,0.736,0.587,1,-14.559,1,0.937,0.621,0.0,0.9,0.61,53.04,3,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/2xUcWqV2UNNcPaDRHFCF79,3223
53203,5ElH4cFGN4DXQssglFgmRr,Kapitel 23 - Das Fohlen (Folge 001),41,99289,0,['Bibi und Tina'],1991-01-01,0.738,0.355,6,-16.408,0,0.944,0.574,0.0,0.34,0.592,60.899,4,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/5ElH4cFGN4DXQssglFgmRr,3223
53207,4Cip7Uto7lB1YwcaHPNQ7O,Kapitel 25 - Das Fohlen (Folge 001),40,47675,0,['Bibi und Tina'],1991-01-01,0.721,0.278,0,-16.993,0,0.957,0.258,3.86e-06,0.315,0.318,62.111,3,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/4Cip7Uto7lB1YwcaHPNQ7O,3223
53273,2GMoMm6Rf4ohuKuYnCJNFc,Kapitel 08 - Amadeus ist krank (Folge 002),38,94226,0,['Bibi und Tina'],1991-01-01,0.666,0.437,9,-13.25,0,0.949,0.673,0.0,0.708,0.695,64.374,4,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/2GMoMm6Rf4ohuKuYnCJNFc,3223
53284,3g1ZiLxb9gvTviGUXvkZX2,Kapitel 21 - Papi lernt reiten (Folge 003),37,86235,0,['Bibi und Tina'],1991-01-01,0.723,0.743,1,-12.755,1,0.922,0.739,0.0,0.782,0.557,63.358,4,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/3g1ZiLxb9gvTviGUXvkZX2,3223
53298,4VcTl64gNLYigqNoqiJjPs,Kapitel 17 - Amadeus ist krank (Folge 002),37,92083,0,['Bibi und Tina'],1991-01-01,0.786,0.347,5,-15.3,0,0.953,0.731,0.0,0.251,0.517,64.255,5,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/4VcTl64gNLYigqNoqiJjPs,3223
53330,1QQ1aXb98AflUDuSIgEcK7,Kapitel 02 - Der Abschied (Folge 006),36,95817,0,['Bibi und Tina'],1991,0.695,0.446,11,-13.921,0,0.949,0.518,0.0,0.769,0.628,54.806,5,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/1QQ1aXb98AflUDuSIgEcK7,3223
53363,7c6km1MDQ3fF4i6DRnsGdx,Kapitel 12 - Der Abschied (Folge 006),36,89210,0,['Bibi und Tina'],1991,0.799,0.778,10,-16.06,0,0.557,0.313,5.88e-06,0.361,0.525,55.043,4,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/7c6km1MDQ3fF4i6DRnsGdx,3223
53369,6YpqBjw5Fbpe3UCYGwUZJa,Kapitel 05 - Das Zirkuspony (Folge 004),35,84763,0,['Bibi und Tina'],1991,0.65,0.508,4,-14.574,0,0.946,0.811,0.0,0.38,0.54,54.313,4,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/6YpqBjw5Fbpe3UCYGwUZJa,3223
53398,6mhypMbjpygOalwtc95Y6o,Kapitel 12 - Das Zirkuspony (Folge 004),35,92015,0,['Bibi und Tina'],1991,0.694,0.404,1,-16.398,1,0.943,0.737,0.0,0.641,0.49,61.787,5,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/6mhypMbjpygOalwtc95Y6o,3223
53403,5SOEqLQ9hngu0BV9Dmw3f1,Kapitel 13 - Das Zirkuspony (Folge 004),35,92792,0,['Bibi und Tina'],1991,0.664,0.366,1,-17.254,1,0.949,0.205,0.0,0.598,0.483,60.422,3,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/5SOEqLQ9hngu0BV9Dmw3f1,3223
53406,2ybT6VVAD8meomnGY7t3Tg,Kapitel 23 - Der Abschied (Folge 006),35,115235,0,['Bibi und Tina'],1991,0.69,0.349,11,-15.491,0,0.957,0.572,0.0,0.253,0.571,61.525,5,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/2ybT6VVAD8meomnGY7t3Tg,3223
53601,3ZiM7q43bviQVOgFPhxHNA,Kapitel 07 - Papis Pony (Folge 011),36,88690,0,['Bibi und Tina'],1992,0.757,0.387,1,-14.842,1,0.95,0.719,0.0,0.605,0.589,58.92,4,https://i.scdn.co/image/ab67616d0000b273bf7bf5edec71c58cd21bb4f4,https://open.spotify.com/track/3ZiM7q43bviQVOgFPhxHNA,3223
53633,2yhlvL57JsQu0mu4iDEOek,Kapitel 01 - Tina in Gefahr (Folge 007),36,106467,0,['Bibi und Tina'],1992,0.526,0.515,8,-13.788,1,0.944,0.727,0.0,0.818,0.544,61.811,4,https://i.scdn.co/image/ab67616d0000b2733ec8aaf860255222b40b34eb,https://open.spotify.com/track/2yhlvL57JsQu0mu4iDEOek,3223
73146,06Pvjf83KiGshPtZ8zZs0A,Kapitel 07 - Die Osterferien (Folge 026),40,93383,0,['Bibi und Tina'],1996,0.782,0.253,1,-17.199,1,0.952,0.689,0.0,0.572,0.656,61.096,5,https://i.scdn.co/image/ab67616d0000b273df0f7638efb1c6cd5d81e222,https://open.spotify.com/track/06Pvjf83KiGshPtZ8zZs0A,3223
100617,7aS2JhKD2jOsf61Mk1vEWx,Kapitel 13 - Das Zeltlager (Folge 010),35,94624,0,['Bibi und Tina'],1992,0.759,0.434,7,-12.423,1,0.954,0.729,0.0,0.844,0.526,58.229,4,https://i.scdn.co/image/ab67616d0000b27383051e3cb0ba9a9881359f8e,https://open.spotify.com/track/7aS2JhKD2jOsf61Mk1vEWx,3223
