,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
68032,1sngpQyni7XbTEbQ7huugp,Mañana De Carnaval,42,200907,0,['Adrian Perticone'],2000-01-02,0.699,0.282,2,-15.617,0,0.0271,0.338,0.547,0.152,0.562,105.102,4,https://i.scdn.co/image/ab67616d0000b2730f883a114c222b5e9cbfd45c,https://open.spotify.com/track/1sngpQyni7XbTEbQ7huugp,3843
84892,1DH9pHPoBQ1YJRbzuFfnhV,The Magic of the Wizard's Dream (English Version),48,222333,0,['Rhapsody Of Fire'],2005-03-29,0.417,0.511,10,-6.144,0,0.028,0.543,0.000369,0.0984,0.168,73.996,4,https://i.scdn.co/image/ab67616d0000b2732c2f67e632335ce3b78855ef,https://open.spotify.com/track/1DH9pHPoBQ1YJRbzuFfnhV,3843
95801,5qMTMJ6CwB8qzjUE59T23I,La lune pleure,38,302415,0,['Okoumé'],1997-01-01,0.567,0.627,0,-8.697,1,0.0425,0.132,2.39e-05,0.116,0.493,73.16,4,https://i.scdn.co/image/ab67616d0000b2731f68620d4cafff463b553e75,https://open.spotify.com/track/5qMTMJ6CwB8qzjUE59T23I,3843
98721,4NPBdIG7JPITGfpIthhuk4,Purple Light (feat. Few Wolves) - Few Wolves & Bastiaan Remix,47,225763,0,"['Citybois', 'Few Wolves', 'Bastiaan']",2015-09-18,0.748,0.526,6,-7.797,0,0.0349,0.00561,0.000136,0.219,0.592,117.992,4,https://i.scdn.co/image/ab67616d0000b273cea43120002246fb1008dc33,https://open.spotify.com/track/4NPBdIG7JPITGfpIthhuk4,3843
98836,7ANC6AmXIoA7lqr6ebDWLz,Bedre End Rihanna,41,184200,0,['Citybois'],2016-06-22,0.719,0.602,0,-6.162,1,0.0708,0.102,0.0,0.0988,0.684,99.903,4,https://i.scdn.co/image/ab67616d0000b273d4854645f091ca9662108d2b,https://open.spotify.com/track/7ANC6AmXIoA7lqr6ebDWLz,3843
98920,5WQ8ISlwGUrkdtxTbajDJ1,Pool (feat. TopGunn),48,179308,0,"['Citybois', 'TopGunn']",2017-05-31,0.749,0.805,5,-5.193,0,0.0824,0.147,0.0,0.107,0.709,108.016,4,https://i.scdn.co/image/ab67616d0000b273e243f4ce8323e8c3de595afd,https://open.spotify.com/track/5WQ8ISlwGUrkdtxTbajDJ1,3843
98962,6AKPNSWJlVFN5YZkY0ZmaW,Dum Som Mig,40,175514,1,['Citybois'],2017-02-10,0.769,0.531,8,-5.794,1,0.0498,0.0539,0.0,0.0777,0.685,103.947,4,https://i.scdn.co/image/ab67616d0000b2730b9313eddc691cce1f26402f,https://open.spotify.com/track/6AKPNSWJlVFN5YZkY0ZmaW,3843
99046,152DVKl9x5rMk7PWfHcxyr,Synger For Mig,44,194439,1,"['Citybois', 'Skinz']",2018-12-28,0.556,0.599,3,-6.98,0,0.102,0.245,0.0,0.146,0.757,125.745,5,https://i.scdn.co/image/ab67616d0000b2731295614ce1d6e1bfd9ec2c11,https://open.spotify.com/track/152DVKl9x5rMk7PWfHcxyr,3843
99057,718FFE3JT8bFt0ePGZ3naw,Helt Fair (feat. ICEKIID),43,170532,0,"['Citybois', 'ICEKIID']",2018-10-26,0.852,0.573,8,-6.849,0,0.141,0.008,0.0,0.116,0.801,96.015,4,https://i.scdn.co/image/ab67616d0000b273bfb75c11c92787789f8e1a1d,https://open.spotify.com/track/718FFE3JT8bFt0ePGZ3naw,3843
99084,6prbvSCVLFfsiiZdGRln5f,Ring På Dig,40,198839,1,['Citybois'],2018-06-22,0.768,0.743,7,-5.088,1,0.0742,0.0298,1.1e-06,0.159,0.652,102.031,4,https://i.scdn.co/image/ab67616d0000b273d878b78b288cf26034e5da8e,https://open.spotify.com/track/6prbvSCVLFfsiiZdGRln5f,3843
99274,0NnmpMt8M9mthgrfuerLfD,Sol Over København (feat. KESI),51,185707,0,"['Citybois', 'KESI']",2020-05-15,0.755,0.592,4,-6.705,0,0.0349,0.0147,0.0,0.111,0.446,100.022,4,https://i.scdn.co/image/ab67616d0000b273af9866fdb51ad0ece0cec1db,https://open.spotify.com/track/0NnmpMt8M9mthgrfuerLfD,3843
99295,0yoEmC2FYbiH9gB94YWQE6,Finde Tilbage,49,186733,0,['Citybois'],2020-05-15,0.785,0.67,9,-4.928,0,0.063,0.0698,0.0,0.164,0.491,100.026,4,https://i.scdn.co/image/ab67616d0000b273af9866fdb51ad0ece0cec1db,https://open.spotify.com/track/0yoEmC2FYbiH9gB94YWQE6,3843
100198,2rPIpNxbOl102ffzJgispe,Djamm Queen,33,123794,1,['Séra Bjössi'],2018-09-25,0.785,0.631,7,-8.375,0,0.263,0.142,0.000131,0.145,0.656,127.968,4,https://i.scdn.co/image/ab67616d0000b2731fd26f920df3c7b4737de831,https://open.spotify.com/track/2rPIpNxbOl102ffzJgispe,3843
100243,657r8Ecjn2mTUWlsOtIqow,Single Í Dalnum,34,159625,1,['Séra Bjössi'],2019-07-12,0.718,0.678,0,-5.759,1,0.141,0.257,0.0,0.432,0.468,120.06,4,https://i.scdn.co/image/ab67616d0000b273563bb2ada9c17b387454d9d6,https://open.spotify.com/track/657r8Ecjn2mTUWlsOtIqow,3843
100301,6wkG9devuAF08BdPUBjIFe,Ég Er Svo Flottur,34,182000,1,['Séra Bjössi'],2020-06-05,0.841,0.679,1,-6.976,1,0.205,0.208,0.0,0.321,0.402,120.007,4,https://i.scdn.co/image/ab67616d0000b273977b517d32db2cff0d9dbe82,https://open.spotify.com/track/6wkG9devuAF08BdPUBjIFe,3843
101405,452rkjZwXnBoX7XsLAkO1a,ให้เธอ,34,278040,0,['โต๊ะ วสันต์'],1997-10-14,0.735,0.676,7,-8.988,1,0.0278,0.409,0.0172,0.0842,0.616,118.208,4,https://i.scdn.co/image/ab67616d0000b273917d88387fa48efb6749e633,https://open.spotify.com/track/452rkjZwXnBoX7XsLAkO1a,3843
103193,2VdurzMwEreDVD0QumBtuv,ให้เธอ,34,278040,0,['โต๊ะ วสันต์'],2013-03-14,0.735,0.676,7,-8.988,1,0.0278,0.409,0.0172,0.0842,0.616,118.208,4,https://i.scdn.co/image/ab67616d0000b273b7ca0edadd3bb0dfde76c3c2,https://open.spotify.com/track/2VdurzMwEreDVD0QumBtuv,3843
112892,7szBlpOnqBsLieFOlMIYrY,When You're Not Here,42,358682,0,['No Clear Mind'],2015-11-10,0.345,0.172,4,-14.528,0,0.0304,0.926,0.857,0.0648,0.0384,99.518,4,https://i.scdn.co/image/ab67616d0000b2735d4b4cb5aca726b4a03b03b6,https://open.spotify.com/track/7szBlpOnqBsLieFOlMIYrY,3843
122776,2v1oHMTMRxIZTPrXPEh6O9,Terbang,41,307133,0,['Gigi'],2002-07-08,0.408,0.714,2,-9.391,1,0.062,0.0402,5.1e-05,0.0725,0.863,97.077,4,https://i.scdn.co/image/ab67616d0000b273610938054df536f331e7fd76,https://open.spotify.com/track/2v1oHMTMRxIZTPrXPEh6O9,3843
122965,0tpRgWITXs74sWlOfFs2h7,Cinta Terakhir,38,193560,0,['Gigi'],2004-09-10,0.613,0.153,0,-11.95,1,0.0302,0.722,0.0,0.119,0.302,77.865,4,https://i.scdn.co/image/ab67616d0000b2731c359769cb0d099f9da29321,https://open.spotify.com/track/0tpRgWITXs74sWlOfFs2h7,3843
123142,6U4SJCcwA4RhcmyxKfgvWf,Akhirnya,35,263920,0,['Gigi'],2005-09-23,0.473,0.176,11,-12.941,1,0.0276,0.844,3.36e-05,0.11,0.335,76.974,4,https://i.scdn.co/image/ab67616d0000b273c8fbed9b0bb9b1e5330a81f0,https://open.spotify.com/track/6U4SJCcwA4RhcmyxKfgvWf,3843
123214,1F44reC3jlhpuJYgRBOkin,Kepastian Yang Ku Tunggu,42,272933,0,['Gigi'],2006-03-22,0.642,0.873,9,-5.68,0,0.0264,0.126,1.32e-06,0.0682,0.662,110.01,4,https://i.scdn.co/image/ab67616d0000b273bf48affd9f14d4e834f2e282,https://open.spotify.com/track/1F44reC3jlhpuJYgRBOkin,3843
123275,0xr9BSsJ8tRrREqqRWfrWz,Lebaran Sebentar Lagi,33,251453,0,['Gigi'],2006-09-13,0.524,0.885,5,-6.3,1,0.0531,0.0266,0.00464,0.187,0.578,105.941,4,https://i.scdn.co/image/ab67616d0000b273813df66fc0066406b7c89b27,https://open.spotify.com/track/0xr9BSsJ8tRrREqqRWfrWz,3843
127423,6faizLtnq6b1tlU1iVE8W1,Skanking Shoes,44,212719,0,['Naâman'],2013-06-03,0.767,0.624,2,-7.892,0,0.114,0.257,0.0,0.0566,0.671,94.683,4,https://i.scdn.co/image/ab67616d0000b2735c765162f7aba4ac31875937,https://open.spotify.com/track/6faizLtnq6b1tlU1iVE8W1,3843
127561,7dfTIkEL7iBOePJkhDEDV4,Outta Road,52,212920,0,['Naâman'],2015-10-30,0.904,0.655,0,-5.2,1,0.083,0.374,0.0,0.0781,0.644,107.002,4,https://i.scdn.co/image/ab67616d0000b2739faf39ba0c8aa9ab37602da4,https://open.spotify.com/track/7dfTIkEL7iBOePJkhDEDV4,3843
127824,05vNkPjHDPEdUgvnFokXIv,Own Yourself,52,235807,0,['Naâman'],2017-10-06,0.703,0.485,8,-8.812,0,0.0809,0.383,0.0,0.164,0.334,86.963,4,https://i.scdn.co/image/ab67616d0000b2730ef5f47439a23a0622999f70,https://open.spotify.com/track/05vNkPjHDPEdUgvnFokXIv,3843
128066,4qK0omYs03sNa6IWiS6fBm,Si tu m'aimes,55,238880,0,['Lynda'],2019-12-12,0.496,0.456,8,-6.497,1,0.185,0.679,0.0,0.0973,0.454,78.011,4,https://i.scdn.co/image/ab67616d0000b273788e4594d54155bd00061dc2,https://open.spotify.com/track/4qK0omYs03sNa6IWiS6fBm,3843
128253,1q9m2uGgiuKwy4t5q4v7sK,Si tu m'aimes 2,67,214160,0,['Lynda'],2021-01-29,0.42,0.641,6,-4.833,0,0.0766,0.215,0.0,0.12,0.312,82.359,4,https://i.scdn.co/image/ab67616d0000b27398be8e74b509e60407b648d0,https://open.spotify.com/track/1q9m2uGgiuKwy4t5q4v7sK,3843
129268,1L9QJNOAxPE77USsAnGg6p,Santa Fe,38,258120,0,"['Newsies Additional Singing Cast', 'Christian Bale']",1992-01-01,0.386,0.203,10,-16.852,1,0.0486,0.753,0.0,0.267,0.304,102.433,3,https://i.scdn.co/image/ab67616d0000b273f27ae29b973caeff48534bab,https://open.spotify.com/track/1L9QJNOAxPE77USsAnGg6p,3843
142057,06uNwpGEx0XElATDWFwsxZ,Main Woh Chaand,53,322809,0,['Darshan Raval'],2016-02-15,0.583,0.45,5,-7.218,0,0.0292,0.364,0.00166,0.141,0.217,92.043,4,https://i.scdn.co/image/ab67616d0000b273ff9f30022f2ed433ac09cf78,https://open.spotify.com/track/06uNwpGEx0XElATDWFwsxZ,3843
142116,3EliEN3AUNuC8IFzcCJGxO,Bekhudi,47,347810,0,"['Darshan Raval', 'Aditi Singh Sharma']",2016-02-15,0.717,0.475,1,-5.672,0,0.0276,0.658,5.16e-06,0.112,0.423,89.998,4,https://i.scdn.co/image/ab67616d0000b273ff9f30022f2ed433ac09cf78,https://open.spotify.com/track/3EliEN3AUNuC8IFzcCJGxO,3843
142190,2B0ArMq0RGMhVz1CjBlPTs,Tere Siva,43,238211,0,['Darshan Raval'],2016-10-14,0.668,0.674,3,-5.883,1,0.0293,0.499,0.000964,0.101,0.222,120.004,4,https://i.scdn.co/image/ab67616d0000b27395ca9f7735b6db41d52cfd26,https://open.spotify.com/track/2B0ArMq0RGMhVz1CjBlPTs,3843
142212,0OfaueVeRebAfWsAHajj3z,Tera Zikr,62,208500,0,['Darshan Raval'],2017-11-09,0.613,0.47,9,-8.441,0,0.0344,0.823,1.87e-06,0.138,0.459,102.944,4,https://i.scdn.co/image/ab67616d0000b273b560693c17b20f01614c585c,https://open.spotify.com/track/0OfaueVeRebAfWsAHajj3z,3843
142397,4ymPEyiXabTe1NO8q8EFxG,"Chogada (From ""Loveyatri"")",60,249742,0,"['Darshan Raval', 'Asees Kaur', 'Lijo George-Dj Chetas']",2018-08-14,0.359,0.972,7,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.914,4,https://i.scdn.co/image/ab67616d0000b2732e15fbd6a10bc9d5994e3abf,https://open.spotify.com/track/4ymPEyiXabTe1NO8q8EFxG,3843
142410,6Oq4lIhSSYdA6WuXU9sPeG,Baarish Lete Aana,57,213500,0,['Darshan Raval'],2018-07-18,0.537,0.35,2,-8.937,1,0.0248,0.838,0.0,0.108,0.318,67.018,4,https://i.scdn.co/image/ab67616d0000b273f4214316bcef51c998621e19,https://open.spotify.com/track/6Oq4lIhSSYdA6WuXU9sPeG,3843
142567,1L3Nsi7YXtBxTdnbqektia,Hawa Banke,60,171988,0,['Darshan Raval'],2019-07-18,0.625,0.598,7,-6.6,0,0.0373,0.616,0.0,0.299,0.5,90.078,4,https://i.scdn.co/image/ab67616d0000b273d47204a03807a0456e8bc2ca,https://open.spotify.com/track/1L3Nsi7YXtBxTdnbqektia,3843
142601,32IjXlRFxNtJ4eMhKAUrSX,Kaash Aisa Hota,58,212800,0,['Darshan Raval'],2019-03-21,0.449,0.391,7,-9.559,0,0.0312,0.851,0.0,0.106,0.266,74.856,4,https://i.scdn.co/image/ab67616d0000b2734a162f79c63ef44bbe508763,https://open.spotify.com/track/32IjXlRFxNtJ4eMhKAUrSX,3843
142732,64r6z0P3RnhpTGdkA7p5Os,Ek Tarfa,67,234375,0,['Darshan Raval'],2020-07-16,0.48,0.615,2,-6.006,0,0.0328,0.547,0.0,0.139,0.33,79.948,4,https://i.scdn.co/image/ab67616d0000b2733ba439cbdaca41d0c4a77baf,https://open.spotify.com/track/64r6z0P3RnhpTGdkA7p5Os,3843
142737,0rMeOAvbQZ2RTG4B6L1M4p,Asal Mein,66,224240,0,['Darshan Raval'],2020-02-18,0.656,0.551,8,-6.43,1,0.0299,0.721,1.26e-06,0.0947,0.329,114.106,4,https://i.scdn.co/image/ab67616d0000b2736597f07e711333210fa77b1c,https://open.spotify.com/track/0rMeOAvbQZ2RTG4B6L1M4p,3843
142771,3FbZoPzEaUBOD84l1FwFEH,Mujhe Peene Do,61,196071,0,['Darshan Raval'],2020-10-29,0.268,0.334,3,-8.877,0,0.0332,0.759,0.0,0.117,0.175,55.832,4,https://i.scdn.co/image/ab67616d0000b273057c817a06a8155375294e1f,https://open.spotify.com/track/3FbZoPzEaUBOD84l1FwFEH,3843
142773,34ppgPuSUgKIqUIBT26ulf,Saari Ki Saari 2.0,61,248222,0,"['Darshan Raval', 'Asees Kaur']",2020-04-28,0.309,0.354,4,-8.894,1,0.0256,0.83,3.15e-05,0.0684,0.2,83.958,4,https://i.scdn.co/image/ab67616d0000b27339b291a8ca2bae7de76e0cc2,https://open.spotify.com/track/34ppgPuSUgKIqUIBT26ulf,3843
142850,2XXea7eZyOyQWHHs4s7yI2,Ek Tarfa - Reprise,56,241600,0,['Darshan Raval'],2020-08-10,0.32,0.453,1,-9.537,0,0.0329,0.889,2.6e-06,0.1,0.444,72.424,4,https://i.scdn.co/image/ab67616d0000b2736172cb921e3f424892763522,https://open.spotify.com/track/2XXea7eZyOyQWHHs4s7yI2,3843
142919,7oUCpKXbK5PdNB0ytPOSqH,Rabba Mehar Kari,68,208875,0,['Darshan Raval'],2021-02-18,0.475,0.636,10,-5.293,1,0.0389,0.47,0.0,0.116,0.333,80.171,4,https://i.scdn.co/image/ab67616d0000b2734ae7bae74852c0bd43f5db9c,https://open.spotify.com/track/7oUCpKXbK5PdNB0ytPOSqH,3843
143916,61KnrdJsgtAKAexW3lKUDF,Closer You and I,35,235811,0,['Piolo Pascual'],2005-01-01,0.636,0.378,0,-12.834,1,0.0313,0.381,1.4e-06,0.12,0.473,93.037,4,https://i.scdn.co/image/ab67616d0000b27378538df639b84a8ea48eb9d7,https://open.spotify.com/track/61KnrdJsgtAKAexW3lKUDF,3843
148326,2BaBOdHSrhLoMjRLH53PxJ,Jakoś Idzie,48,206307,1,"['Kaz Bałagane', 'Shellerini', 'Szpaku', 'Dj Decks']",2018-06-01,0.744,0.664,6,-7.865,1,0.322,0.0315,0.0,0.283,0.523,90.696,4,https://i.scdn.co/image/ab67616d0000b273ceec337287c33fffe732a336,https://open.spotify.com/track/2BaBOdHSrhLoMjRLH53PxJ,3843
150131,0plrBTIHAaIpJA1p5kk8cq,Something I Need - Duet Version,45,245656,0,"['Piolo Pascual', 'Morissette']",2016-01-27,0.72,0.56,7,-6.641,1,0.0319,0.493,0.0,0.249,0.261,98.931,4,https://i.scdn.co/image/ab67616d0000b2739641b76fb9615f7245786694,https://open.spotify.com/track/0plrBTIHAaIpJA1p5kk8cq,3843
156378,0J2fHzyhbvoj0pbs5b9GIf,Nakal,41,232067,0,['Gigi'],2007-05-16,0.601,0.939,7,-3.669,1,0.039,0.0984,0.0,0.179,0.671,94.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
161974,0ijLRtzsHLaVub64tznzHH,孤獨的總和 - 電視劇『何以笙蕭默』片尾曲、偶像劇『愛的生存之道』插曲,41,248867,0,['Fang Wu'],2015-09-03,0.573,0.423,4,-6.533,1,0.0258,0.587,0.0,0.197,0.194,113.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
165313,0xqOk9g0UVJOWhlNc1nX1S,magnet,37,244227,0,"['minato', 'Miku Hatsune', 'Luka Megurine']",2014-12-10,0.677,0.917,11,-4.494,0,0.0509,0.0826,0.0,0.352,0.586,108.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
167445,17ShCJoRij5Ob7BTR9Q1rm,Sig Mig,50,194707,0,['Citybois'],2020-05-15,0.703,0.813,7,-4.744,1,0.245,0.177,0.0,0.228,0.627,92.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
167898,19Rl0IayqFowdGavS3k56E,"想啊,想著你",50,222850,0,['Fang Wu'],2021-01-31,0.535,0.47,10,-8.121,1,0.0255,0.746,0.0,0.121,0.303,108.128,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
169554,1HBGWNyoRJhxvsfO8LLFDo,Chogada,53,249742,0,"['Darshan Raval', 'Asees Kaur']",2018-10-03,0.359,0.972,7,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
173795,1aMHg5uvfWgIjW37T55QP1,You Know What's Up,34,214282,1,"['Donell Jones', 'Lisa Lopes']",1997-06-11,0.836,0.601,10,-6.023,0,0.0948,0.122,4.26e-06,0.335,0.865,101.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
176111,1kzc57vlG4vouAmD6MDFe1,Sommer Er Skolefri,36,152027,0,['Malin'],2006-01-01,0.592,0.606,0,-4.746,1,0.0255,0.164,0.000118,0.174,0.81,83.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
176445,1mXOVtmycU0G4GHXSDDgyz,Scary World Theory,37,283853,0,['Lali Puna'],2001-10-15,0.674,0.447,4,-10.989,1,0.0276,0.296,0.936,0.125,0.245,111.633,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
177529,1rhPNTxshTaIrCkPrGn4KK,孤獨的總和,33,244587,0,['Fang Wu'],2013-11-11,0.583,0.335,4,-9.448,1,0.0264,0.628,0.0,0.15,0.268,113.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
182506,2Ev8mNT9YHaUIELEKKf4ld,11 Januari,56,212027,0,['Gigi'],2007-05-16,0.315,0.55,0,-5.649,1,0.0289,0.189,0.00057,0.101,0.333,69.241,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
182673,2FlGrGEi0GYwJuK7sxGW4q,My Days,49,312960,0,"['Naâman', 'Soom T']",2015-10-30,0.705,0.461,0,-7.719,1,0.0377,0.0556,0.00131,0.11,0.193,88.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
187279,2bQI6Wh9v6SoOjfiKb18G5,Stars,31,204893,0,['Roger Allam'],1985-01-01,0.311,0.288,4,-11.697,1,0.0345,0.926,0.000313,0.139,0.14,89.462,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
189518,2leYJRaRalMhURt7fZTXf8,Under 18,41,202087,0,['Citybois'],2016-12-09,0.735,0.646,10,-6.437,0,0.126,0.109,0.0,0.085,0.59,94.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
197600,3N3YFMrYQ6yCc3XmMDy0Vt,Purple Light,36,195169,0,['Citybois'],2015-12-21,0.752,0.54,5,-4.728,0,0.0366,0.00535,0.0,0.387,0.494,113.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
201323,3eNY3tlCUeTloCCM9eQJhX,Nagmahal Ako,35,300542,0,['Dagtang Lason'],2009-06-19,0.693,0.713,7,-9.004,1,0.0678,0.607,0.0,0.314,0.923,77.53,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
202580,3kSYKolWOj0yZMWFqwcCBs,Do Din,52,178326,0,['Darshan Raval'],2018-09-09,0.745,0.782,4,-5.68,0,0.0464,0.459,0.000136,0.108,0.823,101.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
204074,3rmYRJfWYAdKDei4yegdk1,Karma,53,228373,0,['Naâman'],2015-10-30,0.85,0.595,10,-5.788,1,0.0708,0.647,0.0,0.093,0.736,87.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
207471,47maFtUKPECVkpKoQcFedD,static,46,263547,0,['No Clear Mind'],2014-11-07,0.173,0.295,9,-12.381,0,0.0411,0.922,0.934,0.103,0.0583,67.41,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
211568,4QOECnEv6cZzKLNfp65ytP,Lulu,43,270999,0,['No Clear Mind'],2016-12-01,0.306,0.378,11,-10.381,0,0.0301,0.278,0.714,0.102,0.0664,68.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
218302,4uwADvxKAshar2O8zJ4roO,美好,39,254973,0,['Fang Wu'],2017-12-28,0.451,0.251,2,-11.446,1,0.0337,0.801,0.0,0.0996,0.343,77.696,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
220073,537MBlmLjEfm8chKIcTcdq,Zegar,53,178867,1,"['Kaz Bałagane', 'Chris Carson', 'Kabe']",2020-10-22,0.621,0.715,0,-5.515,0,0.126,0.106,0.0,0.0754,0.584,72.515,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
227638,5ce48wnvAr7TeujFlEcbog,藥師佛心咒,31,505667,0,['堪布貝瑪千貝仁波切'],2003-06-01,0.259,0.212,4,-10.39,1,0.0301,0.924,0.000335,0.14,0.386,91.245,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
230315,5opE23oezYJF0YnnoR94Kb,Andai,45,307040,0,['Gigi'],2002-07-08,0.596,0.565,0,-10.262,1,0.0293,0.209,0.0575,0.106,0.25,113.272,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
235784,6E6PgzxcNa1dD2xlwYyDMk,One More Chance,43,274996,0,['Piolo Pascual'],2007-08-01,0.374,0.336,6,-7.933,0,0.0297,0.774,2.4e-06,0.175,0.225,94.831,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
239101,6Turi443kRpSET2JwXXLW8,Tiernos,54,307986,0,['Technicolor Fabrics'],2017-05-26,0.726,0.7,5,-4.933,1,0.0484,0.00397,0.11,0.116,0.969,93.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
240693,6b5EOGzDflaKu6Pt6Csb4R,"Dr. Beat - Original 12"" Mix",44,388533,0,['Gloria Estefan And Miami Sound Machine'],1996-01-30,0.844,0.75,0,-10.276,1,0.0697,0.148,0.128,0.354,0.673,117.723,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
250258,7K8GiX0Tyyj9xQsx5bgjsQ,Terminal,44,270971,0,['Piolo Pascual'],2009-01-01,0.492,0.512,1,-10.584,0,0.0257,0.665,0.117,0.122,0.302,110.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
254872,7spp6A0JWohZc2DoYQTogC,Tu Dua Hai,44,207517,0,['Darshan Raval'],2016-02-12,0.607,0.443,4,-9.648,1,0.0369,0.769,1.5e-05,0.307,0.505,92.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3843
34874,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,77,284387,1,"['Big Sean', 'E-40']",2015-02-24,0.824,0.733,1,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,4,https://i.scdn.co/image/ab67616d0000b27350192d5f728fea13fb3af203,https://open.spotify.com/track/7FYH5AW3bVfZHJIQpq3UOA,3844
35531,36xxq7VDZZsGwARsn6Clo7,Living Single,68,276347,1,"['Big Sean', 'Chance the Rapper', 'Jeremih']",2016-12-17,0.714,0.62,11,-5.045,1,0.296,0.223,0.0,0.109,0.73,80.109,4,https://i.scdn.co/image/ab67616d0000b27372f4a26b5e5cf2ac557db655,https://open.spotify.com/track/36xxq7VDZZsGwARsn6Clo7,3844
35597,0qprlw0jfsW4H9cG0FFE0Z,Cold Little Heart,67,597600,0,['Michael Kiwanuka'],2016-07-15,0.489,0.404,8,-7.815,1,0.0261,0.487,0.0485,0.14,0.153,108.01,4,https://i.scdn.co/image/ab67616d0000b2731070095e88dce90a090171b5,https://open.spotify.com/track/0qprlw0jfsW4H9cG0FFE0Z,3844
