,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
158476,0SO2mCbYsQn4KLuoxe3r2V,One Night Carnival,49,299000,0,['Kishidan'],2003-03-26,0.515,0.894,2,-4.024,1,0.0809,0.00423,1.83e-05,0.344,0.52,135.738,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
159516,0XBwWksN19YfS7yC3avuMu,Living In Sin,34,279053,0,['Bon Jovi'],1988-09-13,0.267,0.793,4,-7.12,1,0.0415,0.0247,0.0,0.0634,0.526,174.118,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
159935,0Z2CgMqTyPxSMJVcZZ2rGX,Always,57,353320,0,['Bon Jovi'],1994,0.377,0.658,4,-5.589,1,0.0318,0.117,0.0,0.0677,0.307,143.713,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
162120,0jJ1dRyhdGf7JSdKZ19BA6,This Ain't A Love Song,50,305707,0,['Bon Jovi'],2010-11-09,0.231,0.616,4,-7.15,1,0.0444,0.0883,0.0,0.138,0.121,175.461,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
174465,1dZMEjZmVBiY52miIEc6r4,Belle Helene,35,166946,0,['Doe Maar'],2008-07-01,0.737,0.566,2,-10.428,0,0.0369,0.111,0.000247,0.105,0.974,137.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
176251,1ldV0oN7wB0NeeSz3PSp4l,あの娘シークレット,50,233151,0,['Eve'],2017-12-20,0.499,0.95,6,-1.643,0,0.0694,0.00192,0.0,0.251,0.751,159.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
178056,1uBkB3NhlPlJAQqyM7m2Fe,トーキョーゲットー,47,240324,0,['Eve'],2019-02-06,0.692,0.809,11,-2.992,0,0.0502,0.00822,1.78e-06,0.315,0.868,140.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
178746,1xONwDb3ux0Ld2q5mswsUE,Fina Estampa (with Miguel Poveda) - Con Miguel Poveda,43,190000,0,"['Maria Dolores Pradera', 'Miguel Poveda']",2012-11-27,0.656,0.49,5,-9.366,1,0.0589,0.706,0.0,0.171,0.8,156.119,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
180949,27k9Vb6ko9YYK6N8EJ8SA5,Always,43,353320,0,['Bon Jovi'],1994,0.377,0.658,4,-5.589,1,0.0318,0.117,0.0,0.0677,0.307,143.713,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
181701,2BB32AtDjeGnzICRAyCWAp,Hudsonske sify,32,183813,0,['Walda Gang'],2007-06-15,0.632,0.91,2,-5.691,1,0.0853,0.0121,0.0,0.154,0.705,150.098,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
182298,2DwNeShg70PxJkXyULEsBO,Jugar por Jugar,37,240467,0,['Maria Dolores Pradera'],1996-10-14,0.487,0.396,10,-9.788,1,0.04,0.863,0.0,0.107,0.576,154.748,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
182739,2G4pRFifFAlzozdqOq56uw,僕らまだアンダーグラウンド,47,284338,0,['Eve'],2019-02-06,0.611,0.858,2,-2.682,1,0.0657,0.0159,0.0,0.0714,0.642,148.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
185566,2T5wGOKZ2mT9l5GYve4VQi,いのちの食べ方,53,224218,0,['Eve'],2020-02-12,0.547,0.821,9,-4.733,1,0.053,0.0072,1.57e-05,0.253,0.549,142.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
186017,2VEOBbzOLLFJxqkzybVczi,ラビットグレイ,38,221311,0,['Eve'],2016-10-19,0.561,0.89,9,-5.038,1,0.0409,0.00495,0.0,0.31,0.681,159.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
190403,2pg2VDBleQisqlEEkdJM5q,"Lagrimas Negras (with Diego ""El Cigala"")",45,229000,0,"['Maria Dolores Pradera', 'Diego El Cigala']",2012-11-27,0.48,0.45,11,-9.187,0,0.0787,0.754,0.0,0.0552,0.694,155.267,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
191632,2vTPnVToPdKP4W1irOlhz5,Hallelujah - Live,52,361133,0,['Bon Jovi'],2007-01-01,0.219,0.276,8,-10.51,0,0.0295,0.753,1.95e-05,0.0982,0.143,175.375,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
192447,2zJQ7WiEDNFAfZS2mtE5A4,ラストダンス,50,240497,0,['Eve'],2019-02-06,0.495,0.837,6,-2.703,0,0.0467,0.000826,0.0,0.0461,0.82,176.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
194954,3B2aRA1azOMuxtfA0JutD7,お気に召すまま,51,246713,0,['Eve'],2017-12-20,0.607,0.841,1,-1.704,0,0.0513,0.0496,4.39e-05,0.0628,0.822,142.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
203395,3oaj1uws6MQyjlmkKS6ABt,ナンセンス文学,42,205332,0,"['Eve', 'Sou']",2018-03-07,0.586,0.917,11,-4.549,0,0.0617,0.00249,0.0,0.0714,0.756,154.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
206819,44i0yotEYW72i9QbpWcn6y,ドラマツルギー,60,238180,0,['Eve'],2017-12-20,0.589,0.901,3,-1.733,0,0.0876,0.0188,0.0,0.159,0.702,149.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
210213,4KcTqk3YtbJNVhvbhBDVw2,心予報,56,199995,0,['Eve'],2020-02-12,0.718,0.83,3,-3.21,1,0.0764,0.121,0.0,0.306,0.755,142.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
214221,4cecxfR44krxQZ527CVGJ1,アウトサイダー,54,207647,0,['Eve'],2019-02-06,0.526,0.885,6,-2.189,0,0.0654,0.017,0.0,0.146,0.848,171.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
216259,4loU7c9dZjDESKCDvsE5Cl,Улетаю,37,200149,0,"[""A'Studio""]",2005-03-11,0.583,0.707,0,-8.357,0,0.0575,0.302,1.63e-06,0.348,0.531,163.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
216472,4mlINMcPCRJWWBdPTUqEz2,どうしようもないくらいに君が好き,39,197029,0,['Eve'],2016-10-19,0.387,0.924,6,-3.766,0,0.1,1.05e-05,0.0,0.174,0.44,170.107,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
218244,4ufbNlqiBsW2Wb9pChzvPa,sister,39,247327,0,['Eve'],2016-10-19,0.469,0.948,11,-5.05,0,0.124,0.000648,0.0,0.114,0.399,160.109,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
219367,4zlOQm64YEj3KcTCT8Wac9,結婚闘魂行進曲「マブダチ」,34,333947,0,['Kishidan'],2004,0.559,0.906,11,-3.85,1,0.0276,0.00419,2.46e-05,0.127,0.662,141.931,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
222054,5CUWXQ0aRksf6zqpgy7TrV,Terribly Dark,37,267640,0,['Frida Hyvönen'],2012-01-01,0.598,0.841,0,-6.379,1,0.0556,0.0138,0.0018,0.373,0.445,144.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
225132,5QzoFBVZgViTdEZmJyvjjS,喧嘩上等,40,223093,0,['Kishidan'],2016-01-27,0.468,0.949,4,-2.455,0,0.125,0.00414,4.06e-05,0.339,0.705,159.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
226036,5VLpQygQdOtBFo08LjkzVB,Get Ready,32,248600,0,['Bon Jovi'],1984-01-01,0.476,0.93,9,-4.329,1,0.0597,0.0149,9.88e-05,0.353,0.64,157.726,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
230291,5oilrm5Zd1SKptaD4FUMBC,Bibi und Tina Lied,49,85822,0,['Fabian Buch'],2014-02-28,0.834,0.498,9,-8.837,1,0.0577,0.234,5.21e-06,0.157,0.681,140.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
233906,65RcvcnNgiCOQ0MBD16Up0,Runaway,41,232933,0,['Bon Jovi'],1994-10-18,0.482,0.904,7,-4.815,1,0.0655,0.014,6.02e-06,0.0937,0.555,152.268,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
235048,6Ap76axaw3gDsvob8jqp6H,Na jednu noc,37,170000,0,['Walda Gang'],2018-06-15,0.621,0.864,0,-5.843,1,0.0392,0.00159,1.12e-05,0.108,0.509,134.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
236932,6JRbG0hKWABKUm3b5UNKQl,Me Pego La Gana,56,162580,0,['Toño Lizarraga'],2015-01-27,0.565,0.626,8,-3.959,1,0.0453,0.403,0.0,0.0518,0.974,159.841,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
240390,6ZfUdsNDPO1J7St5kLkrwY,Alles geht,45,161193,0,['Fabian Buch'],2014-02-28,0.558,0.83,0,-6.125,1,0.0334,0.00207,0.0,0.603,0.697,168.452,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
240780,6bXaoRO085rjafV7Qfkgcm,Smoorverliefd,43,195255,0,['Doe Maar'],2008-07-01,0.698,0.75,9,-9.473,0,0.103,0.132,0.0,0.189,0.912,166.382,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
243368,6nx4sIzmwtg6O63o07djT6,Story Of My Life,46,248960,0,['Bon Jovi'],2005-01-01,0.46,0.799,7,-5.63,1,0.0334,0.00393,0.0,0.163,0.607,142.547,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
244373,6soW9pvcXoYrnyVmTC9ErH,Little Do You Know,59,185200,0,['Alex & Sierra'],2014,0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
245860,6zvnmyKMWPhpJWxk2DSerR,ナンセンス文学,52,203760,0,['Eve'],2017-12-20,0.525,0.942,11,-1.498,0,0.0509,0.0111,0.0,0.0727,0.859,154.224,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
246738,741F32ubpxvBUliCCEnnNX,Eldorado,38,184133,0,['Walda Gang'],2007-06-15,0.532,0.945,7,-5.273,1,0.0404,0.0277,3.94e-05,0.334,0.576,142.864,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
248112,7AQBr2hlnq9koESPbB3XRq,浮遊感,38,206880,0,['Eve'],2016-10-19,0.479,0.867,7,-4.98,1,0.0425,0.000149,0.00012,0.121,0.645,164.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
254719,7s4nfHm3wRTDYyyVgDzEyG,惑星ループ,57,207505,0,['Eve'],2016-10-19,0.439,0.803,10,-4.707,1,0.0362,5.73e-05,3.06e-05,0.08,0.304,169.907,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
6479,5NU6nNizcd38J1xJi1tGXE,One Toke Over the Line,51,199293,0,['Brewer & Shipley'],1970,0.581,0.806,0,-8.158,1,0.0335,0.156,4.53e-06,0.215,0.87,77.496,4,https://i.scdn.co/image/ab67616d0000b273fbc6233933fc1540ea6f36aa,https://open.spotify.com/track/5NU6nNizcd38J1xJi1tGXE,3543
35428,5hEM0JchdVzQ5PwvSfITeX,Me llamas (feat. Maluma) - Remix,71,210323,0,"['Piso 21', 'Maluma']",2016-12-02,0.76,0.838,7,-3.828,0,0.0529,0.547,1.3e-06,0.0664,0.745,93.05,4,https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,3543
36240,059bcIhyc2SBwm6sw2AZzd,Te Vi,79,231848,0,"['Piso 21', 'Micro TDH']",2018-12-14,0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-05,0.0863,0.706,102.02,4,https://i.scdn.co/image/ab67616d0000b273244a592f4a0fc01b2446e797,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,3543
36483,2RVrdr062uLFxXwIxwdXPH,Te Amo,72,201122,0,"['Piso 21', 'Paulo Londra']",2018-03-15,0.849,0.724,5,-4.139,1,0.0665,0.0204,5.98e-06,0.235,0.63,98.005,4,https://i.scdn.co/image/ab67616d0000b273bc80625f6bd474fa01f8bd5e,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH,3543
36682,1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,80,227234,1,"['Piso 21', 'Christian Nodal']",2019-09-06,0.728,0.542,0,-5.195,1,0.0514,0.259,0.0,0.136,0.637,90.016,3,https://i.scdn.co/image/ab67616d0000b27326dfdcfae1c961172197a362,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh,3543
72032,0pR6N68RkIGKxitlTqraZ3,Tormento,55,276733,0,['Mon Laferte'],2015-08-21,0.483,0.385,9,-8.274,0,0.0257,0.209,0.0,0.206,0.288,72.967,3,https://i.scdn.co/image/ab67616d0000b2735eebf3f8ec6e9807105f3151,https://open.spotify.com/track/0pR6N68RkIGKxitlTqraZ3,3543
72276,13X0XdLMOdtbXVtAj2ox4h,Besándote,58,181048,0,['Piso 21'],2017-04-21,0.724,0.809,7,-4.96,1,0.056,0.0345,0.0,0.169,0.496,95.037,4,https://i.scdn.co/image/ab67616d0000b2732cd0b690a37d7bb6e2aa5de4,https://open.spotify.com/track/13X0XdLMOdtbXVtAj2ox4h,3543
72837,5ZzIYoQGHrnGo97yoMNYV1,"如果你知我苦衷 - 電影""藍江傳之反飛組風雲""歌曲",36,261040,0,['Vivian Chow'],1988,0.42,0.483,6,-10.783,1,0.0359,0.705,0.000373,0.291,0.126,73.106,4,https://i.scdn.co/image/ab67616d0000b27339650ac29c1c4f24da5c7480,https://open.spotify.com/track/5ZzIYoQGHrnGo97yoMNYV1,3543
74214,43jclIPKJv9iFiYWVyWqsb,Besándote,57,181048,0,['Piso 21'],2018-05-11,0.724,0.809,7,-4.96,1,0.056,0.0345,0.0,0.169,0.496,95.037,4,https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25,https://open.spotify.com/track/43jclIPKJv9iFiYWVyWqsb,3543
74310,4VwbXijbE0bSA0HzTvsqzH,Querida,63,216000,1,"['Piso 21', 'Feid']",2020-07-17,0.758,0.844,1,-4.427,1,0.0695,0.0325,0.0,0.333,0.373,99.955,4,https://i.scdn.co/image/ab67616d0000b273e9995f176c2488a0c7c7569a,https://open.spotify.com/track/4VwbXijbE0bSA0HzTvsqzH,3543
74350,00szcRmgqJGtqrfIUYkM1h,Más De La Una,69,236731,1,"['Piso 21', 'Maluma']",2021-03-18,0.605,0.8,10,-3.018,1,0.312,0.518,0.000128,0.0763,0.732,92.284,4,https://i.scdn.co/image/ab67616d0000b2739a74860d7918c8e38c5220cf,https://open.spotify.com/track/00szcRmgqJGtqrfIUYkM1h,3543
79430,1EUTgeF7oI8XE6AQSAAlV8,流言,39,247467,0,"['Vivian Chow', '林隆璇']",1988,0.53,0.404,2,-10.615,1,0.0353,0.756,0.0,0.132,0.15,65.93,4,https://i.scdn.co/image/ab67616d0000b27339650ac29c1c4f24da5c7480,https://open.spotify.com/track/1EUTgeF7oI8XE6AQSAAlV8,3543
96106,55PomE5QaGCIIErK87zeVs,Six Days on the Road,42,157333,0,['Dave Dudley'],1999-11-09,0.629,0.644,7,-9.383,1,0.0401,0.712,0.000273,0.136,0.961,77.824,4,https://i.scdn.co/image/ab67616d0000b273ddb0a72eee0d2ad2b4d521d2,https://open.spotify.com/track/55PomE5QaGCIIErK87zeVs,3543
96216,4tMBeRRtM16o957kB45t26,One Toke Over the Line,43,199173,0,['Brewer & Shipley'],2001,0.586,0.871,0,-6.867,1,0.0341,0.13,0.0,0.106,0.921,77.594,4,https://i.scdn.co/image/ab67616d0000b2732a727a62fcba8863947c0bbc,https://open.spotify.com/track/4tMBeRRtM16o957kB45t26,3543
112944,4GD7SN0VRybgRafVOd8WAl,Mutlu Sonuz (Delibal Original Sountrack),53,135790,0,['Çağatay Ulusoy'],2016-01-06,0.404,0.622,5,-8.198,0,0.0326,0.48,0.0,0.317,0.522,64.511,4,https://i.scdn.co/image/ab67616d0000b2738dbfcd69f1ed5c1b162dcf6f,https://open.spotify.com/track/4GD7SN0VRybgRafVOd8WAl,3543
116558,3U5ALoVTLeaZUyyJeQq7KE,Fish Out Of Water,37,307373,0,['Tears For Fears'],1993-06-07,0.503,0.822,9,-7.059,0,0.0321,0.177,0.292,0.147,0.466,84.521,4,https://i.scdn.co/image/ab67616d0000b2739dc5e6f35a377190119708ad,https://open.spotify.com/track/3U5ALoVTLeaZUyyJeQq7KE,3543
116734,2Md4inpJOnQGaxmCYj0Txc,Creep - Live,38,293520,0,['Tears For Fears'],1995-06-01,0.245,0.198,0,-11.652,1,0.0304,0.951,0.0035,0.981,0.0357,76.683,4,https://i.scdn.co/image/ab67616d0000b273e13c4c3f032a9e2831020c05,https://open.spotify.com/track/2Md4inpJOnQGaxmCYj0Txc,3543
119343,3IDUUaSVG6SyI89paYybmK,Um certo Galileu - Ao Vivo,45,333360,0,['Padre Zezinho'],2012-11-12,0.587,0.527,7,-9.664,1,0.0267,0.188,1.71e-06,0.958,0.391,86.012,4,https://i.scdn.co/image/ab67616d0000b2738ef3f20f5fa9cfbc9197bcac,https://open.spotify.com/track/3IDUUaSVG6SyI89paYybmK,3543
133856,6tkMQQ5bJ6g0YF6d18iavC,Me Llamas,55,188472,0,['Piso 21'],2018-05-11,0.776,0.735,7,-5.34,0,0.0502,0.139,0.0,0.0693,0.663,93.017,4,https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25,https://open.spotify.com/track/6tkMQQ5bJ6g0YF6d18iavC,3543
142775,3A04b0nJb2nAzGUw2rqDsI,Scam 1992 Theme Music,61,86207,0,['Achint'],2020-10-09,0.516,0.486,4,-11.45,0,0.0249,0.00411,0.277,0.34,0.454,87.045,4,https://i.scdn.co/image/ab67616d0000b273813553a5836e4916c51505d8,https://open.spotify.com/track/3A04b0nJb2nAzGUw2rqDsI,3543
153613,05r3AhDeS8cnrwoECUNYgO,Keterlaluan,43,188880,0,['The Potters'],2008-07-28,0.292,0.732,6,-5.096,0,0.0346,0.0618,0.0,0.112,0.764,64.094,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
158571,0StIAUexBkHNRZAj4eXtyM,I Believe,33,295102,0,['Tears For Fears'],1985-02-25,0.549,0.191,3,-17.615,1,0.0299,0.431,1.16e-06,0.218,0.11,75.744,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
188948,2iwXxZD87p1Q3ISveQteiJ,I Believe,43,295093,0,['Tears For Fears'],1985-02-25,0.564,0.203,3,-16.934,1,0.0287,0.499,1.84e-06,0.177,0.112,75.709,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
202439,3jpqMaJREkmVDYlRvW1qWC,Me Llamas,52,188472,0,['Piso 21'],2016-07-08,0.776,0.735,7,-5.34,0,0.0502,0.139,0.0,0.0693,0.663,93.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
202749,3lR4O0vtkhCAvVEUEWUL0S,Pa' Olvidarme De Ella,67,227234,1,"['Piso 21', 'Christian Nodal']",2021-03-18,0.728,0.542,0,-5.195,1,0.0514,0.259,0.0,0.136,0.637,90.016,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
208298,4Bbty58PjJfH9kE9C0zAXX,Una Vez Más,47,177787,0,['David Otero'],2017-01-27,0.586,0.947,1,-3.897,1,0.0436,0.0255,0.0,0.296,0.963,75.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
234764,69Y5IZuBvGyzySFt5x7kCq,Más De La Una,84,236731,1,"['Piso 21', 'Maluma']",2020-12-03,0.605,0.8,10,-3.018,1,0.312,0.518,0.000128,0.0763,0.732,92.284,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
241333,6eAPuRbhPyTwY0xTBkHHtH,Listen,44,413120,0,['Tears For Fears'],1985-02-25,0.165,0.508,9,-15.137,0,0.0496,0.801,0.871,0.425,0.249,80.612,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3543
25260,1G8jae4jD8mwkXdodqHsBM,Name,67,270000,0,['The Goo Goo Dolls'],1995-03-10,0.464,0.701,9,-5.943,1,0.0341,0.0691,0.00182,0.0766,0.407,73.97,4,https://i.scdn.co/image/ab67616d0000b2737db048b350136b3116ad02d4,https://open.spotify.com/track/1G8jae4jD8mwkXdodqHsBM,3544
27720,5zmaypMaWb21FUGBxbw8hT,Black Balloon,60,249533,0,['The Goo Goo Dolls'],1998-09-11,0.339,0.625,1,-8.57,1,0.028,0.057,0.000102,0.229,0.334,104.68,4,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/5zmaypMaWb21FUGBxbw8hT,3544
28585,2uNq2hKb4X1S30hBgoywOF,Left Outside Alone,59,258800,0,['Anastacia'],1999,0.668,0.744,2,-3.554,0,0.0349,0.0959,0.0,0.0918,0.325,102.845,4,https://i.scdn.co/image/ab67616d0000b273ade7496600da316d867dadc1,https://open.spotify.com/track/2uNq2hKb4X1S30hBgoywOF,3544
28750,54s027DgaSJlvp1q2sdzTa,Sick and Tired,55,212267,0,['Anastacia'],1999,0.598,0.868,0,-4.552,1,0.0373,0.00908,0.0,0.279,0.47,99.848,4,https://i.scdn.co/image/ab67616d0000b273ade7496600da316d867dadc1,https://open.spotify.com/track/54s027DgaSJlvp1q2sdzTa,3544
29003,37B4dZDMdzh1D7isPVF2df,Paid My Dues,51,202787,0,['Anastacia'],1999,0.699,0.735,1,-3.292,0,0.0345,0.111,1.22e-05,0.0782,0.758,96.981,4,https://i.scdn.co/image/ab67616d0000b273ade7496600da316d867dadc1,https://open.spotify.com/track/37B4dZDMdzh1D7isPVF2df,3544
30302,4KqTGPPmXowMPEoShSVOta,Here Is Gone,57,238173,0,['The Goo Goo Dolls'],2002-04-08,0.338,0.685,1,-5.178,1,0.0322,0.00052,0.000512,0.109,0.221,102.192,4,https://i.scdn.co/image/ab67616d0000b2739923ca569ea4d53394c0146e,https://open.spotify.com/track/4KqTGPPmXowMPEoShSVOta,3544
30908,3xl7PsO7Hzuig6To9FgDm6,Left Outside Alone,62,257427,0,['Anastacia'],2004,0.663,0.746,2,-3.567,0,0.0321,0.0697,0.0,0.0929,0.325,102.847,4,https://i.scdn.co/image/ab67616d0000b273ff4a7c68133a6c9398be6b64,https://open.spotify.com/track/3xl7PsO7Hzuig6To9FgDm6,3544
64925,0eG5CqXwJpa5MBjYyg1lRm,Slide,56,213200,0,['The Goo Goo Dolls'],2007-11-06,0.371,0.845,8,-4.199,1,0.0399,0.00753,0.0,0.0556,0.471,112.198,4,https://i.scdn.co/image/ab67616d0000b273d54c4b12c9242bda37f4bb25,https://open.spotify.com/track/0eG5CqXwJpa5MBjYyg1lRm,3544
65198,73gASYnzwZAzq5IYQf4Hff,Permanent Holiday,53,482173,0,['Mike Love'],2012-12-21,0.851,0.505,2,-5.648,0,0.139,0.406,1.15e-06,0.13,0.784,112.843,4,https://i.scdn.co/image/ab67616d0000b27336da23c86c9a14e6891fc2a3,https://open.spotify.com/track/73gASYnzwZAzq5IYQf4Hff,3544
103325,21tJfgtgHRVD6kkMPXbchH,กันและกัน - Acoustic,36,380203,0,['August Band'],2014-03-11,0.677,0.532,6,-7.324,0,0.0243,0.627,2.13e-06,0.12,0.482,100.018,4,https://i.scdn.co/image/ab67616d0000b2734e95ca7fd0ecbb769c41ecd8,https://open.spotify.com/track/21tJfgtgHRVD6kkMPXbchH,3544
112996,3TN0Q7BZYADUmqzj9upqQl,Öpünce geçer mi,44,189103,0,['Aspova'],2016-07-31,0.665,0.488,9,-9.709,0,0.0624,0.444,0.0,0.137,0.518,95.005,4,https://i.scdn.co/image/ab67616d0000b27338eea5bdb0e0944cdf78d5eb,https://open.spotify.com/track/3TN0Q7BZYADUmqzj9upqQl,3544
