,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
214680,4egBYbYEJSg7vXYNEzqjf6,A Song for You,48,263107,0,['HIRAIDAI'],2015-05-06,0.698,0.731,6,-5.248,0,0.0319,0.0218,0.0,0.141,0.674,127.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
214838,4fQuGSR9iAmCOA36XCpKqr,Baptism,44,252933,0,['Crystal Castles'],2010-01-01,0.688,0.819,11,-4.841,0,0.042,0.00282,0.564,0.819,0.144,119.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
217645,4rukLhrWtpB9ocz3waoVJd,Força Verde,32,206840,0,['Zé Ramalho'],1997-03-04,0.638,0.487,7,-8.989,1,0.0348,0.66,1.28e-05,0.111,0.26,130.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
217808,4sg7gEGKzmZdG0ntV0tTD5,Carrie,41,270267,0,['Europe'],1993-02-28,0.43,0.545,7,-5.851,1,0.0283,0.218,0.0,0.253,0.126,136.259,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
221157,58MgAlwOAwymHTKPl7dZfH,Cidadão,39,230733,0,['Zé Ramalho'],1998,0.507,0.846,4,-5.951,1,0.0723,0.249,0.0,0.156,0.653,114.212,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
221528,5A4xCfm0MybwPbAdVqoJe2,Beautiful,56,232773,0,['HIRAIDAI'],2014-01-29,0.548,0.589,3,-3.96,1,0.0303,0.543,0.0,0.37,0.413,143.887,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
222150,5CtbDVRAlRHZ6iT3nMq1mV,ここにあるもの,50,221110,0,['HIRAIDAI'],2020-11-04,0.629,0.277,2,-9.601,1,0.038,0.883,0.0,0.0766,0.561,139.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
225081,5QmolkpuE6IfPdr7j2MGn5,Celestica,50,228400,0,['Crystal Castles'],2011-01-01,0.551,0.694,11,-5.81,0,0.0334,0.0186,0.00936,0.116,0.299,126.0,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
225209,5RMsev5lO7qG8kMJ95cwBi,Kriptonia,40,296027,0,['Zé Ramalho'],1997-04-01,0.681,0.535,2,-8.134,1,0.0307,0.236,2.05e-05,0.578,0.196,133.741,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
225334,5S1OjTXIyottPgk8E4CNJF,Despues De Ti Que?,40,254813,0,['José Feliciano'],2007-11-29,0.59,0.6,2,-9.353,1,0.0272,0.208,0.0,0.0392,0.428,131.609,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
228079,5eaqjDIcKpAdlH2oizo7NY,Carrie,37,272133,0,['Europe'],1986,0.455,0.487,7,-7.112,1,0.0264,0.114,2.43e-06,0.358,0.139,136.482,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
234982,6AYlejBohfrZBfTp5rybXY,Open Your Heart,34,243493,0,['Europe'],1988-08-03,0.557,0.64,11,-11.407,0,0.0339,0.278,0.0,0.197,0.495,111.109,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
235582,6DFlIKgiThAgpfXJNqa7eB,"Never Say Goodbye (Adapted from ""Pavane, M. 19"")",41,193493,0,['Hayley Westenra'],2004-01-01,0.434,0.247,7,-14.007,1,0.0294,0.81,1.2e-05,0.118,0.197,131.533,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
235767,6E1YebXpPPtujMUljDNlOo,Kerosene,48,192000,0,['Crystal Castles'],2012-01-01,0.519,0.546,8,-9.368,1,0.0763,0.0827,0.0,0.133,0.0862,115.799,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
238294,6Q5msXoJZe69wBdSH35uTs,Cherokee,34,252933,0,['Europe'],1986,0.585,0.804,4,-6.205,0,0.044,0.0246,1.07e-06,0.179,0.673,111.118,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
239353,6V0PuoOnfCWJuC6fD11YIL,The Final Countdown,39,309467,0,['Europe'],1993-02-28,0.514,0.914,6,-5.617,0,0.0726,0.0727,0.0011,0.0792,0.154,117.565,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
241418,6eYbO86yTsV14MTMRlfaNd,Metamorfose Ambulante,46,213307,0,['Zé Ramalho'],2001-09-14,0.634,0.669,7,-7.581,1,0.0284,0.0871,0.000375,0.225,0.742,142.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
249021,7EX6BfBWDG8UL2gOSvlKR1,O Trem das 7 (Ao Vivo),32,190147,0,['Zé Ramalho'],1996,0.393,0.451,4,-9.946,1,0.0322,0.736,0.0,0.884,0.411,124.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
251689,7dxQFzp8zZzgDkaYEXQZIv,Crimewave,63,258453,0,"['Crystal Castles', 'HEALTH']",2008-03-16,0.744,0.694,4,-7.521,0,0.0399,0.201,0.0335,0.2,0.881,119.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
251885,7erRAW78r5mkGTiNt2dFLN,Я делаю шаг,51,219328,0,['The Hatters'],2020-11-13,0.647,0.775,9,-7.783,0,0.0705,0.0448,0.0332,0.0534,0.591,142.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
29098,6qmFqZpBMbPEDw4vniOdMv,Spit on a Stranger,50,184293,0,['Pavement'],1999-06-08,0.275,0.529,2,-11.084,1,0.0377,0.187,0.238,0.116,0.445,164.896,4,https://i.scdn.co/image/ab67616d0000b273b3efd526a5bdd5cce82e2943,https://open.spotify.com/track/6qmFqZpBMbPEDw4vniOdMv,1152
39145,2I8BBwukyx64a3TVHmN5RA,Sleepwalk - 2008 Remaster,34,192720,0,['Ultravox'],1980-10-15,0.488,0.883,6,-7.351,0,0.033,0.00228,0.656,0.404,0.852,167.552,4,https://i.scdn.co/image/ab67616d0000b273a4f499f170b82bf0149d0598,https://open.spotify.com/track/2I8BBwukyx64a3TVHmN5RA,1152
65601,4BxDw7WAOqSNoEUcOGBn73,She Mad She Angry (Remix),48,147201,1,"['Kennyon Brown', 'Donell Lewis']",2018-02-02,0.623,0.774,11,-5.733,0,0.401,0.511,0.0,0.295,0.736,155.738,4,https://i.scdn.co/image/ab67616d0000b27389fb91f904c5d210360fc612,https://open.spotify.com/track/4BxDw7WAOqSNoEUcOGBn73,1152
67987,6XoZWVyjF4jiDEy6Zy2EaT,ไม่ต้องมีคำบรรยาย,40,234853,0,['Mr.Team'],1999-11-30,0.566,0.746,7,-3.588,1,0.0332,0.369,0.0,0.0959,0.63,176.055,4,https://i.scdn.co/image/ab67616d0000b2733c668c0869a5b34f78d5fef0,https://open.spotify.com/track/6XoZWVyjF4jiDEy6Zy2EaT,1152
71146,5IGTYpYqeXFIDLsXkLzbkn,Let Me Kiss You,55,210920,0,['Morrissey'],2004-05-03,0.475,0.845,9,-6.198,0,0.0319,0.0136,0.0018,0.309,0.754,160.232,4,https://i.scdn.co/image/ab67616d0000b2737f107e924ef7624f73c11127,https://open.spotify.com/track/5IGTYpYqeXFIDLsXkLzbkn,1152
72742,3DtXqHm1YYZIfmYjuqVJUx,千言萬語,31,208120,0,['Teresa Teng'],1983-01-01,0.289,0.351,6,-11.139,1,0.0421,0.358,6.79e-05,0.224,0.282,155.012,4,https://i.scdn.co/image/ab67616d0000b2735e4649e37875297fd61f3790,https://open.spotify.com/track/3DtXqHm1YYZIfmYjuqVJUx,1152
81600,0dkxKoH8Cv4OJJQTHYF9z0,雨夜花,36,164467,0,['Teresa Teng'],1980-01-01,0.327,0.363,3,-13.907,1,0.0382,0.677,2.27e-05,0.15,0.481,175.875,3,https://i.scdn.co/image/ab67616d0000b273e450d79178d8b4f7eab77730,https://open.spotify.com/track/0dkxKoH8Cv4OJJQTHYF9z0,1152
84493,3RIPlXog3YA4qpz8MfyCba,I Wanna be a Hippy - Radio Mix,46,198733,0,['Technohead'],1995,0.714,0.924,8,-7.787,1,0.0518,0.104,0.676,0.0652,0.496,177.419,4,https://i.scdn.co/image/ab67616d0000b273ca0ce293acd8099a12d1b94c,https://open.spotify.com/track/3RIPlXog3YA4qpz8MfyCba,1152
88446,4zB1UrAX4kZW6VWL1unjf6,何日君再來,40,171920,0,['Teresa Teng'],2010-01-01,0.262,0.26,7,-12.979,1,0.0451,0.83,0.0,0.493,0.538,184.171,4,https://i.scdn.co/image/ab67616d0000b2736816acd1e414ae08a2627c64,https://open.spotify.com/track/4zB1UrAX4kZW6VWL1unjf6,1152
101744,1kKL2Tc1kz5fHgYwB5eqT6,ใจหายไปเลย,32,271387,0,['Mr.Team'],1999-11-30,0.456,0.65,6,-4.894,0,0.0319,0.475,0.0,0.288,0.395,180.068,4,https://i.scdn.co/image/ab67616d0000b2733c668c0869a5b34f78d5fef0,https://open.spotify.com/track/1kKL2Tc1kz5fHgYwB5eqT6,1152
102939,5wAiiV03L8YP5HnH0ePMON,คนในฝัน - เพลงประกอบละคร ฝันเฟื่อง,42,243947,0,['Mr.Team'],2011-10-28,0.551,0.765,10,-5.865,1,0.0276,0.0192,2.61e-06,0.117,0.618,156.053,4,https://i.scdn.co/image/ab67616d0000b27334353799c11469fbf93cc82b,https://open.spotify.com/track/5wAiiV03L8YP5HnH0ePMON,1152
102948,5tmUP9Rn2WVCWdQueSIcE6,ไม่ต้องมีคำบรรยาย,37,234853,0,['Mr.Team'],2011-10-28,0.566,0.746,7,-3.588,1,0.0332,0.369,0.0,0.0959,0.63,176.055,4,https://i.scdn.co/image/ab67616d0000b27334353799c11469fbf93cc82b,https://open.spotify.com/track/5tmUP9Rn2WVCWdQueSIcE6,1152
102977,41u24ehZ8nEdoKxUHjAGNU,ใจหายไปเลย,31,271387,0,['Mr.Team'],2011-10-28,0.456,0.65,6,-4.894,0,0.0319,0.475,0.0,0.288,0.395,180.068,4,https://i.scdn.co/image/ab67616d0000b27334353799c11469fbf93cc82b,https://open.spotify.com/track/41u24ehZ8nEdoKxUHjAGNU,1152
114981,3NVfe7Iqz2mk5hqJSGPVNs,I Wanna Be A Hippy,50,196232,0,['Technohead'],2010-05-17,0.702,0.947,8,-4.032,1,0.0537,0.131,0.63,0.112,0.417,177.383,4,https://i.scdn.co/image/ab67616d0000b2732897aa12798389d705c52242,https://open.spotify.com/track/3NVfe7Iqz2mk5hqJSGPVNs,1152
129456,24ECIWIixkpUizwCxbxxI4,"The More You Ignore Me, the Closer I Get - 2014 Remaster",40,223693,0,['Morrissey'],1994,0.41,0.663,6,-9.006,1,0.0274,0.0042,0.00277,0.136,0.794,173.878,4,https://i.scdn.co/image/ab67616d0000b27333c5e16084608319750d1627,https://open.spotify.com/track/24ECIWIixkpUizwCxbxxI4,1152
150802,1AETk3EwqrgVaMwlaLblfh,Ingen vill veta var du köpt din tröja,37,210000,0,['Raymond & Maria'],2004-08-18,0.576,0.718,11,-6.452,1,0.0349,0.203,0.0,0.133,0.949,199.957,4,https://i.scdn.co/image/ab67616d0000b27381ead8164e135aaca543a34c,https://open.spotify.com/track/1AETk3EwqrgVaMwlaLblfh,1152
151076,6Rr2kDjAtdAE1rsGRAiVyS,Ingen vill veta var du köpt din tröja,41,210000,0,['Raymond & Maria'],2008-06-23,0.576,0.718,11,-6.452,1,0.0349,0.203,0.0,0.133,0.949,199.957,4,https://i.scdn.co/image/ab67616d0000b273e59861190fc754988c0c4392,https://open.spotify.com/track/6Rr2kDjAtdAE1rsGRAiVyS,1152
175922,1k89fsJjxOWIZDc2AnYE2l,Alle venti...,34,261146,0,['Audio 2'],1998-07-14,0.569,0.68,2,-11.854,1,0.0366,0.258,0.000171,0.0506,0.903,155.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
185564,2T5SZYatsQsSjNCvKgVBt3,Boşvermişim Dünyaya,34,215840,0,['Nilüfer'],1991,0.384,0.597,5,-10.34,0,0.0593,0.189,2.17e-06,0.432,0.761,165.322,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
195576,3DpnZMnlXIVWVB8RWFjuAI,君のせい,63,263067,0,['the peggies'],2017,0.391,0.986,4,-1.51,1,0.0807,0.000778,0.00717,0.304,0.555,174.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
215767,4jc54urzYCrRBVgPdoGy9e,Erkekler Ağlamaz,44,355318,0,"['Nilüfer', 'Şebnem Ferah']",2011-01-31,0.38,0.693,9,-4.985,0,0.0509,0.234,0.0,0.118,0.15,174.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
216746,4nzNE1lhF5N5pd2jc5IiSs,Tek Başına,34,275440,0,['Nilüfer'],1991,0.29,0.47,6,-10.025,0,0.0487,0.388,0.0,0.243,0.403,182.655,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
218328,4v1cbCEiOn6rJOu79WYjZN,"Seasick, yet Still Docked - 2014 Remaster",34,305440,0,['Morrissey'],1992,0.396,0.425,7,-14.769,1,0.0285,0.257,0.00387,0.0929,0.39,167.355,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
227931,5dsHVJWKggOHj10PCXEExv,Başıma Gelenler,44,204573,0,"['Nilüfer', 'Gece']",2013,0.53,0.928,4,-2.962,0,0.231,0.0243,0.0,0.346,0.642,180.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
235245,6BhRdLsNBcWOSXLo4VIikL,I Don't Mind If You Forget Me - 2011 Remaster,33,197547,0,['Morrissey'],1988,0.368,0.971,9,-3.529,1,0.0798,0.00405,0.0115,0.0544,0.599,195.646,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
242333,6j4eSvLSgkb3ehJksCtq3w,"The More You Ignore Me, the Closer I Get - 2014 Remaster",48,223693,0,['Morrissey'],1994,0.409,0.66,6,-9.009,1,0.0273,0.00428,0.00285,0.14,0.793,173.879,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
246905,74quLhuRBoSU6zMagxUQZC,Shelter,54,270240,0,['The xx'],2009-08-16,0.264,0.377,0,-15.678,1,0.0803,0.802,0.537,0.107,0.0621,214.67,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
249462,7GP4bOv5XQZUOhtiPdM9Fh,Yeniden Sev,43,322667,0,['Nilüfer'],1992,0.526,0.936,11,-10.295,1,0.0616,0.379,3.14e-05,0.0653,0.966,185.368,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
255632,7wPJyQjgjv3hFmmjAD6d5q,Aşk Kitabı,46,248973,0,"['Nilüfer', 'Hayko Cepkin']",2011-01-31,0.408,0.588,8,-7.515,1,0.0568,0.248,0.0,0.106,0.114,159.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1152
50,4qOLgJuKH0kzZlaaNnj2gE,Sleepy Time Gal,34,157867,0,['Glenn Miller'],1935,0.605,0.0247,11,-23.28,0,0.0361,0.982,0.859,0.16,0.502,110.286,4,https://i.scdn.co/image/ab67616d0000b27386f6d68855fa5ea34ee98178,https://open.spotify.com/track/4qOLgJuKH0kzZlaaNnj2gE,1153
2890,2VpTAWr2nIJ3SQzk7hmHJX,She's Funny That Way - 2007 Remaster,38,306600,0,['Lee Hazlewood'],1964-06-15,0.585,0.158,5,-17.659,1,0.0321,0.9,0.00216,0.159,0.263,95.237,4,https://i.scdn.co/image/ab67616d0000b273ba24ded63b7a7842ca0d0cc1,https://open.spotify.com/track/2VpTAWr2nIJ3SQzk7hmHJX,1153
2933,70esU3WzDttjZk0l1uFCEe,She Comes Running - 2007 Remaster,36,133040,0,['Lee Hazlewood'],1964-06-15,0.393,0.395,4,-14.285,1,0.0284,0.725,0.282,0.264,0.498,103.089,4,https://i.scdn.co/image/ab67616d0000b273ba24ded63b7a7842ca0d0cc1,https://open.spotify.com/track/70esU3WzDttjZk0l1uFCEe,1153
3719,6DVyQl6VTvbqNQ0WU7gXIR,Your Sweet Love,50,245920,0,['Lee Hazlewood'],1966-09-17,0.249,0.217,5,-14.875,1,0.0307,0.821,0.105,0.133,0.113,100.044,4,https://i.scdn.co/image/ab67616d0000b273e1e19bea80a26c60cd15ef4d,https://open.spotify.com/track/6DVyQl6VTvbqNQ0WU7gXIR,1153
4003,4jJGLOYVMAyb5RyVKjQzUr,My Autumn's Done Come,36,246253,0,['Lee Hazlewood'],1966-09-17,0.296,0.182,4,-13.837,0,0.0322,0.792,0.000441,0.152,0.0818,133.344,4,https://i.scdn.co/image/ab67616d0000b273e1e19bea80a26c60cd15ef4d,https://open.spotify.com/track/4jJGLOYVMAyb5RyVKjQzUr,1153
40773,2YCMnLJ17OIYnpiIaQa2iL,Superwoman,37,381733,0,"['Gladys Knight', 'Dionne Warwick', 'Patti LaBelle']",1991-07-02,0.684,0.451,5,-12.436,1,0.0359,0.282,0.0,0.175,0.34,129.886,4,https://i.scdn.co/image/ab67616d0000b273494451a961e25f772a2fa676,https://open.spotify.com/track/2YCMnLJ17OIYnpiIaQa2iL,1153
46985,5AqgcC9YdUZYYMdpCh3US5,For One Moment,32,156813,0,['Lee Hazlewood'],1966-09-17,0.456,0.369,7,-13.273,1,0.0262,0.519,0.00241,0.218,0.398,89.482,4,https://i.scdn.co/image/ab67616d0000b273e1e19bea80a26c60cd15ef4d,https://open.spotify.com/track/5AqgcC9YdUZYYMdpCh3US5,1153
59271,1zvm2ghA5F2WAO54p5LiFu,Heart of Gold,32,301280,0,['U.D.O.'],1990,0.574,0.907,7,-7.785,1,0.0366,0.0104,0.00113,0.284,0.674,123.046,4,https://i.scdn.co/image/ab67616d0000b273fcd08e53b2a1ce0b054f1ee6,https://open.spotify.com/track/1zvm2ghA5F2WAO54p5LiFu,1153
94590,2a2M4Zh4drzHJ7Yl2nxM04,No More Words,45,235000,0,['Berlin'],1984-01-01,0.753,0.454,0,-14.129,1,0.0537,0.0319,3.6e-05,0.536,0.798,130.704,4,https://i.scdn.co/image/ab67616d0000b2732ffb5dc5a87530063528404d,https://open.spotify.com/track/2a2M4Zh4drzHJ7Yl2nxM04,1153
128315,2OXPA2xQm9pilYZPTIJJZI,Tuxedo Junction,33,206640,0,['Glenn Miller'],1939,0.772,0.0885,10,-15.385,1,0.0376,0.95,0.587,0.26,0.522,111.85,4,https://i.scdn.co/image/ab67616d0000b2730cc5eb834d42e68068a11e93,https://open.spotify.com/track/2OXPA2xQm9pilYZPTIJJZI,1153
152448,00GRoWhqbLHfqOpfsx4pli,In the Darkness,31,247120,0,['U.D.O.'],1987,0.542,0.659,9,-8.585,0,0.0306,0.0102,0.134,0.142,0.206,107.251,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1153
196590,3IPIZVGAHl2BqKy0JJdbdf,Sex (I'm A...),36,308600,0,['Berlin'],1982-01-01,0.653,0.358,2,-19.537,1,0.0424,0.0466,0.0148,0.0774,0.72,139.117,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1153
227618,5cZM5KypxF5ydiMoAyVzB6,Cuánto Te Debo,34,133621,0,['Ricardo Fuentes'],1969,0.74,0.557,2,-5.502,1,0.0339,0.161,0.0,0.343,0.765,114.382,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1153
230803,5qscLUZj9shWEiGbUW3QJs,De Qué Presumes,33,164274,0,['Ricardo Fuentes'],1969,0.642,0.674,10,-4.733,0,0.0332,0.338,0.0,0.255,0.764,112.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1153
27050,6N6mcIhmjN58QhUuMq47m1,"Step In Time - From ""Mary Poppins""/Soundtrack Version",56,522933,0,"['Dick Van Dyke', 'The Chimney Sweep Chorus', 'Cast - Mary Poppins']",1997-01-01,0.366,0.635,8,-12.321,1,0.0549,0.719,0.000629,0.389,0.396,77.529,4,https://i.scdn.co/image/ab67616d0000b273611b2c88997324926c0d2c96,https://open.spotify.com/track/6N6mcIhmjN58QhUuMq47m1,1154
27629,5KVPav34JaKkXwBTJHnPgo,No Matter What,65,274267,0,['Boyzone'],1998-05-25,0.704,0.417,7,-9.41,1,0.0243,0.187,2.13e-06,0.137,0.532,92.726,4,https://i.scdn.co/image/ab67616d0000b273e592eca5030683a47a0116ea,https://open.spotify.com/track/5KVPav34JaKkXwBTJHnPgo,1154
33221,534weu3DIwV9UELLTGanOC,Regalame Una Noche,62,249827,0,"['J Alvarez', 'Arcangel']",2010-11-16,0.717,0.636,6,-6.604,0,0.0356,0.263,0.0,0.328,0.675,89.978,4,https://i.scdn.co/image/ab67616d0000b27389a8a594b4fea81c263ff661,https://open.spotify.com/track/534weu3DIwV9UELLTGanOC,1154
45959,171PWhxgdrIOgcAiBPO3Gr,The Count (feat. Wiz Khalifa),71,194595,1,"['Curren$y', 'Harry Fraud', 'Wiz Khalifa']",2018-05-30,0.385,0.757,0,-5.96,1,0.167,0.709,0.0,0.235,0.469,82.673,4,https://i.scdn.co/image/ab67616d0000b273fce2d3ea8dfc78fb1a9723a2,https://open.spotify.com/track/171PWhxgdrIOgcAiBPO3Gr,1154
47746,3TIIcaZ7Bb7UIdvXAEmiu0,Heaven In Your Eyes,35,175729,0,['Shaun Cassidy'],1979-07-01,0.499,0.317,8,-18.265,1,0.0379,0.224,8.06e-06,0.0657,0.462,76.146,4,https://i.scdn.co/image/ab67616d0000b2739cdc5bf35c7ea818c4f208d8,https://open.spotify.com/track/3TIIcaZ7Bb7UIdvXAEmiu0,1154
53476,5KwA2mIQ5VSCiGFipxBwfx,"Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version",43,166453,0,"['Dick Van Dyke', 'Julie Andrews', 'Karen Dotrice', 'Matthew Garber']",1992-01-01,0.376,0.265,0,-14.394,1,0.0805,0.858,0.0,0.0981,0.39,69.868,4,https://i.scdn.co/image/ab67616d0000b273d4bb6ad42bc0e8040245df5e,https://open.spotify.com/track/5KwA2mIQ5VSCiGFipxBwfx,1154
57058,3AiSzVa7e1thtKKnJfs03I,Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus),47,271987,1,['J Alvarez'],2013-06-14,0.84,0.706,8,-8.413,1,0.134,0.444,0.00172,0.327,0.841,91.043,4,https://i.scdn.co/image/ab67616d0000b273cef953acf4241e77f2fa484d,https://open.spotify.com/track/3AiSzVa7e1thtKKnJfs03I,1154
65430,7MO1iUivRn2ZT7gzrJpMjl,Calm Ocean Waves,62,117368,0,['Deep Sleep Music Collective'],2016-11-07,0.135,0.00214,0,-37.424,1,0.0479,0.94,0.897,0.0968,0.0359,68.657,4,https://i.scdn.co/image/ab67616d0000b2737a412fcec3a6908786e8d7f1,https://open.spotify.com/track/7MO1iUivRn2ZT7gzrJpMjl,1154
65436,7qJikccNesdXmTeaXoJfhb,Sleep Music (Gentleness),62,122227,0,['Deep Sleep Music Collective'],2016-11-07,0.108,0.000711,0,-38.643,1,0.0485,0.966,0.882,0.108,0.0381,81.684,3,https://i.scdn.co/image/ab67616d0000b2737a412fcec3a6908786e8d7f1,https://open.spotify.com/track/7qJikccNesdXmTeaXoJfhb,1154
65448,2IOK9ETnjo05WJYbuEg8uI,Moonbeam,63,122410,0,['Deep Sleep Music Collective'],2016-11-07,0.128,0.000793,1,-37.801,1,0.0505,0.961,0.933,0.108,0.035,77.394,3,https://i.scdn.co/image/ab67616d0000b2737a412fcec3a6908786e8d7f1,https://open.spotify.com/track/2IOK9ETnjo05WJYbuEg8uI,1154
65453,4AkP8JV90cs05Q8vlVunMe,Above the Clouds,62,120790,0,['Deep Sleep Music Collective'],2016-11-07,0.128,0.00154,4,-36.356,1,0.0519,0.911,0.944,0.0893,0.0377,78.291,4,https://i.scdn.co/image/ab67616d0000b2737a412fcec3a6908786e8d7f1,https://open.spotify.com/track/4AkP8JV90cs05Q8vlVunMe,1154
65461,6P18h1X557wTCkuiAxnzzf,Purple Star,61,122958,0,['Deep Sleep Music Collective'],2016-11-07,0.156,0.00418,2,-36.375,1,0.0467,0.944,0.967,0.0953,0.0419,81.368,4,https://i.scdn.co/image/ab67616d0000b2737a412fcec3a6908786e8d7f1,https://open.spotify.com/track/6P18h1X557wTCkuiAxnzzf,1154
65467,4VP1vL2y2iW0zoiMrFZBin,Sleeping Music (Sounds for Sleep),61,121339,0,['Deep Sleep Music Collective'],2016-11-07,0.181,0.0009,0,-37.956,1,0.0487,0.915,0.923,0.106,0.035,58.274,4,https://i.scdn.co/image/ab67616d0000b2737a412fcec3a6908786e8d7f1,https://open.spotify.com/track/4VP1vL2y2iW0zoiMrFZBin,1154
65468,2XrM7sxDMFn2LaKB7ITlJs,Sleep Music (Distant Lands),61,122175,0,['Deep Sleep Music Collective'],2016-11-07,0.0624,0.000868,2,-37.475,1,0.0514,0.961,0.918,0.187,0.134,70.914,4,https://i.scdn.co/image/ab67616d0000b2737a412fcec3a6908786e8d7f1,https://open.spotify.com/track/2XrM7sxDMFn2LaKB7ITlJs,1154
