,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
194659,39dG6KEqnSlh2bqnee1YC2,Pipeline,47,138427,0,['The Ventures'],1963-01-01,0.523,0.513,9,-13.158,0,0.0597,0.165,0.833,0.225,0.929,154.699,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1543
203070,3n7un5zhVaCJjvJfcFmXlV,Telstar,31,160840,0,['The Ventures'],1962-01-01,0.242,0.613,9,-8.535,1,0.0363,0.357,0.598,0.0945,0.684,147.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1543
241751,6gBcyxdwgcnA8UQnB9vwRc,Rhythm Is Gonna Get You,37,236733,0,"['Gloria Estefan And Miami Sound Machine', 'Miami Sound Machine']",1987-06-09,0.774,0.734,4,-12.833,0,0.0419,0.226,0.0444,0.282,0.894,125.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1543
6193,0aGvcIUEdMq9PelZIGJOBU,A Rainbow in the Curved Air - Instrumental,34,1119333,0,['Terry Riley'],1969,0.197,0.422,2,-17.453,1,0.0505,0.672,0.58,0.128,0.131,172.806,4,https://i.scdn.co/image/ab67616d0000b2734aa590f13a98e70ac3277bc3,https://open.spotify.com/track/0aGvcIUEdMq9PelZIGJOBU,1544
17366,1iUU0K9bFKJw6dVZp5ZXyY,Ahora Decide,44,215600,0,['Pimpinela'],1984-07-15,0.368,0.511,11,-9.998,0,0.0485,0.497,0.0,0.207,0.423,170.871,3,https://i.scdn.co/image/ab67616d0000b273713d15a5f49e51315da49afd,https://open.spotify.com/track/1iUU0K9bFKJw6dVZp5ZXyY,1544
32429,5AKQ1JHezaXDmN5SyMSpEr,Fascination,63,182120,0,['Alphabeat'],2008-01-01,0.495,0.878,6,-3.266,0,0.0361,0.00027,9.02e-05,0.07,0.825,193.947,4,https://i.scdn.co/image/ab67616d0000b2737f2ad1fa57aa0a2c0bddf9b7,https://open.spotify.com/track/5AKQ1JHezaXDmN5SyMSpEr,1544
33231,632VyMrvhsHIsO4zq9khts,她說,61,318499,0,['JJ Lin'],2010-12-08,0.335,0.326,0,-7.223,1,0.0331,0.948,0.0,0.0619,0.326,169.267,4,https://i.scdn.co/image/ab67616d0000b2731e7c1f167d1a6fdd2d8cab10,https://open.spotify.com/track/632VyMrvhsHIsO4zq9khts,1544
36453,3hv6ndi7uFT9L9wrhQCsqY,Gucci Flip Flops (feat. Lil Yachty),73,151851,1,"['Bhad Bhabie', 'Lil Yachty']",2018-09-18,0.82,0.603,8,-7.18,1,0.308,0.0351,0.0159,0.122,0.177,159.976,4,https://i.scdn.co/image/ab67616d0000b2734230e47d7122807dc73e8bc7,https://open.spotify.com/track/3hv6ndi7uFT9L9wrhQCsqY,1544
45340,42QWOsW1f9uDu9zsoUAE73,A Esa,64,188107,0,['Pimpinela'],2002-09-03,0.35,0.664,11,-4.955,0,0.0892,0.604,0.0,0.0877,0.571,171.644,3,https://i.scdn.co/image/ab67616d0000b273a8bbce8c5c6e7d189f99f101,https://open.spotify.com/track/42QWOsW1f9uDu9zsoUAE73,1544
48978,2gvrSeHgJaiczOt102ou2U,Aline,48,181600,0,['João Mineiro & Marciano'],1998-01-01,0.248,0.449,11,-9.502,1,0.0366,0.422,0.0,0.123,0.39,180.161,3,https://i.scdn.co/image/ab67616d0000b273aa5cc09a7f3c816e484388e1,https://open.spotify.com/track/2gvrSeHgJaiczOt102ou2U,1544
55504,6xTxoU2zL7VSJB5afv3g5c,Una Estúpida Más,47,158973,0,['Pimpinela'],2002-09-03,0.341,0.905,0,-4.441,0,0.276,0.696,0.0,0.0718,0.839,198.914,3,https://i.scdn.co/image/ab67616d0000b273a8bbce8c5c6e7d189f99f101,https://open.spotify.com/track/6xTxoU2zL7VSJB5afv3g5c,1544
66829,6c2HkvLjm5cbDBgbMAcMHe,Aline,36,181566,0,['João Mineiro & Marciano'],1988-03-03,0.23,0.444,11,-9.469,1,0.0414,0.476,0.0,0.115,0.416,175.512,3,https://i.scdn.co/image/ab67616d0000b273f9de7cd40e4860c43f20f8dd,https://open.spotify.com/track/6c2HkvLjm5cbDBgbMAcMHe,1544
71354,6EiFRg8Cfx0Dg9vtAdb95i,A Esa,46,187413,0,['Pimpinela'],2007-03-06,0.36,0.621,11,-6.193,0,0.104,0.434,0.0,0.139,0.61,171.755,3,https://i.scdn.co/image/ab67616d0000b273a9c41c667f10b938f08ed00c,https://open.spotify.com/track/6EiFRg8Cfx0Dg9vtAdb95i,1544
71374,4i9ra3P2uFaF0PiaNKKBY2,Ahora Decide,45,216733,0,['Pimpinela'],2007-03-06,0.282,0.582,11,-7.5,0,0.0428,0.36,0.0,0.108,0.498,170.932,3,https://i.scdn.co/image/ab67616d0000b273a9c41c667f10b938f08ed00c,https://open.spotify.com/track/4i9ra3P2uFaF0PiaNKKBY2,1544
88089,2onTvRPxYbCxvvoQ4FbVS3,期待你的愛,46,231511,0,"['JJ Lin', '金莎']",2008-10-18,0.438,0.413,10,-9.012,1,0.0348,0.702,0.0,0.1,0.211,169.608,4,https://i.scdn.co/image/ab67616d0000b273c1b6b271b5229e2f006f0336,https://open.spotify.com/track/2onTvRPxYbCxvvoQ4FbVS3,1544
90163,3ohxPqZyB74W6ZWFHJdTWk,Stay With You - 英文版,55,207760,0,"['JJ Lin', 'Stefanie Sun']",2020-08-09,0.308,0.302,7,-7.874,1,0.0343,0.86,0.0,0.121,0.425,170.841,5,https://i.scdn.co/image/ab67616d0000b2738976bf24bf6a4353abb408f7,https://open.spotify.com/track/3ohxPqZyB74W6ZWFHJdTWk,1544
100142,6bcjo4kEC3bS46YbKjdywg,Particles,57,238707,0,"['Ólafur Arnalds', 'Nanna Bryndís Hilmarsdóttir']",2016-10-28,0.262,0.0589,8,-16.569,1,0.0357,0.964,0.000934,0.105,0.0677,182.64,3,https://i.scdn.co/image/ab67616d0000b27343da33ffd5cf76767f7ad9ad,https://open.spotify.com/track/6bcjo4kEC3bS46YbKjdywg,1544
101685,0zKfhrSFeFsJ5CilYv7qLa,Viciado Em Você,36,199600,0,['João Mineiro & Marciano'],1998-01-01,0.248,0.541,0,-9.26,1,0.0373,0.705,0.0,0.306,0.64,172.872,3,https://i.scdn.co/image/ab67616d0000b273aa5cc09a7f3c816e484388e1,https://open.spotify.com/track/0zKfhrSFeFsJ5CilYv7qLa,1544
116964,2WEqIKu381vH3IkaCHE8tn,A Bailarina,35,189733,0,['João Mineiro & Marciano'],1998-01-01,0.476,0.354,5,-9.998,1,0.0444,0.891,0.0,0.19,0.55,166.647,3,https://i.scdn.co/image/ab67616d0000b273aa5cc09a7f3c816e484388e1,https://open.spotify.com/track/2WEqIKu381vH3IkaCHE8tn,1544
118614,7sedEggDP1TuJDbFYRlWnw,Janaína,40,218613,0,['Biquini Cavadão'],2007-12-05,0.578,0.88,9,-5.114,1,0.0496,0.108,2.93e-06,0.114,0.718,175.982,4,https://i.scdn.co/image/ab67616d0000b273c257de5cd9a8290c1e532b14,https://open.spotify.com/track/7sedEggDP1TuJDbFYRlWnw,1544
125902,1UymZaSfQII4vUkz4U5btm,Nothing Like The Oldschool,58,236031,0,"['D-Sturb', 'Sefa']",2018-10-18,0.395,0.984,8,-3.404,1,0.0911,0.0131,0.13,0.38,0.261,200.07,4,https://i.scdn.co/image/ab67616d0000b27318dd624fab6b21516ba41dd3,https://open.spotify.com/track/1UymZaSfQII4vUkz4U5btm,1544
125944,1L4jT9MS0d7LKc2iIyGj7w,Weersvoorspelling,47,151438,1,['KA'],2018-11-02,0.635,0.561,1,-8.186,1,0.483,0.0406,0.0,0.109,0.358,179.931,4,https://i.scdn.co/image/ab67616d0000b27373e35d3880cf44fca3fff75c,https://open.spotify.com/track/1L4jT9MS0d7LKc2iIyGj7w,1544
152367,6jMIzxLw7QDtvfo9XYFjKy,最嚮往的地方,48,232784,0,['JJ Lin'],2020-10-20,0.457,0.679,2,-5.352,1,0.0502,0.279,0.0,0.128,0.301,179.813,3,https://i.scdn.co/image/ab67616d0000b273c97a070dcaf342f560c7a57f,https://open.spotify.com/track/6jMIzxLw7QDtvfo9XYFjKy,1544
156806,0KwrCGpaaGp1QbKtjB5QWN,In Staat,53,176800,1,"['KA', 'Kevin']",2020-12-03,0.732,0.519,4,-6.354,0,0.434,0.0101,0.0,0.108,0.316,192.237,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
169659,1HbdcxzVeLKokDRBg8pFqF,Aurora Sogna,33,257160,0,['Subsonica'],2000-01-01,0.548,0.927,0,-4.993,1,0.0489,0.000126,0.00765,0.139,0.853,161.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
186399,2X3XvUp9qHGrKHLSWZcsyP,As I Believe,48,255813,0,['JJ Lin'],2019-10-17,0.333,0.627,4,-5.961,1,0.0517,0.672,0.0,0.103,0.247,169.72,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
188995,2jABpAZikQhj8yzTvc6Bp0,Esta Noite Como Lembrança,38,172667,0,['João Mineiro & Marciano'],1981-05-04,0.51,0.544,0,-7.496,1,0.0575,0.827,5.66e-06,0.107,0.715,165.61,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
189010,2jCG1spUVLSIzD2ipxScXe,Liberi Tutti,33,257507,0,['Subsonica'],2000-01-01,0.593,0.972,4,-4.853,0,0.0637,0.000526,0.00224,0.311,0.966,161.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
191630,2vSpw092RHV0snZpunYJTX,Laiel El Ashekin,39,378733,0,['George Wassouf'],1995-01-01,0.578,0.484,5,-12.329,0,0.0537,0.227,7.61e-06,0.173,0.662,183.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
193014,31xnf3zZUIX9w33rIlg9bH,Kalam Ennas,43,422653,0,['George Wassouf'],2000-01-01,0.582,0.548,8,-9.941,0,0.0757,0.558,5.2e-05,0.0503,0.774,185.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
195665,3EE8Lk5KvNm6uMggKtGpiU,Mentia,37,237507,0,['Pimpinela'],1993-01-01,0.409,0.455,9,-12.615,1,0.0474,0.323,0.000114,0.182,0.303,174.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
196424,3Hh0ZcGIqIkSiJVZGLcVLx,YOSHI (feat. Fabri Fibra) - prod. Strage,60,211995,1,"['MACHETE', 'Dani Faiv', 'tha Supreme', 'Fabri Fibra']",2019-07-05,0.751,0.66,8,-6.24,1,0.348,0.228,0.0,0.0827,0.634,166.809,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
198182,3PtNm9qDKjukh9Q5kvhnaN,La Familia,48,426667,0,['Pimpinela'],2010-06-15,0.289,0.665,3,-7.393,1,0.0854,0.0339,2.14e-06,0.307,0.647,171.14,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
199109,3UCAYdk6GbjNSDGNeIS3kh,A Bailarina,31,188893,0,['João Mineiro & Marciano'],1981-05-04,0.473,0.436,5,-7.013,1,0.0323,0.699,0.0,0.0853,0.552,166.678,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
200247,3ZNzCU3JbvNiAeyYGREXcP,Jarruta,34,248173,0,['Elastinen'],2007-01-01,0.638,0.819,8,-5.063,0,0.228,0.191,0.0,0.0774,0.771,179.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
203147,3nQQotHU6YtE0Z4kiMNoW8,Geek'd (feat. Lil Baby),70,133691,1,"['Bhad Bhabie', 'Lil Baby']",2018-09-18,0.855,0.562,9,-7.099,0,0.299,0.485,7.89e-06,0.112,0.193,164.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
211565,4QNTRijZmio5CWUAElYnc7,Seu Amor Ainda É Tudo,54,220267,0,['João Mineiro & Marciano'],1986-06-06,0.328,0.503,11,-9.331,1,0.0321,0.468,2.81e-06,0.146,0.593,179.053,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
214254,4cn7PKHOGPAUOXGnHbgtoI,Colpo Di Pistola,31,284187,0,['Subsonica'],2000-01-01,0.51,0.936,5,-5.508,0,0.0507,0.000349,2.3e-05,0.153,0.841,171.822,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
229039,5j5NptNvzVoDhU6u8N0iSM,Si Es Posible,68,255402,0,['Edicion Especial'],2019-03-07,0.583,0.819,0,-4.236,1,0.0603,0.279,0.0,0.134,0.883,171.056,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
238515,6R9CztHImHflXfr20lx7AM,Wolk,43,227600,0,['Aliyah'],2013-05-31,0.698,0.666,5,-4.716,1,0.248,0.0948,3.82e-06,0.0624,0.718,164.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
244507,6tTI5HAnPwnDnhzd0vVxfi,A Mulher Que Eu Amo,33,157573,0,['João Mineiro & Marciano'],1999-01-01,0.342,0.616,0,-4.527,1,0.0342,0.818,0.0,0.269,0.656,160.101,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
249068,7Ejucxw0uCAB63oblBp9sv,Pare Com Isso. . .,41,173400,0,['João Mineiro & Marciano'],1986-06-06,0.299,0.489,9,-7.934,1,0.0334,0.536,0.0,0.147,0.656,172.805,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
252812,7jDfQ7s7ljLd3S2JSISqAC,Il Cielo Su Torino,33,278880,0,['Subsonica'],2000-01-01,0.559,0.805,1,-4.913,1,0.0326,0.00318,0.00025,0.0973,0.827,166.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1544
4277,0lT4imdjSzpCtooUccYAKj,Lucifer Sam,45,187400,0,['Pink Floyd'],1967-08-05,0.349,0.744,7,-11.551,1,0.0384,0.504,0.000157,0.255,0.549,140.778,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/0lT4imdjSzpCtooUccYAKj,1545
4475,6q3URBXG6Tr9pMU0bOlvrc,Take Up Thy Stethoscope and Walk,38,186053,0,['Pink Floyd'],1967-08-05,0.331,0.775,9,-10.71,1,0.117,0.0442,0.061,0.0699,0.661,151.201,4,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/6q3URBXG6Tr9pMU0bOlvrc,1545
4520,1aV8FeJiQpZXFY35rLNNu0,The Scarecrow,37,131267,0,['Pink Floyd'],1967-08-05,0.559,0.339,2,-13.581,1,0.062,0.385,0.782,0.0261,0.921,155.15,3,https://i.scdn.co/image/ab67616d0000b273474c7525fbca0d59554ca424,https://open.spotify.com/track/1aV8FeJiQpZXFY35rLNNu0,1545
6197,4p1qtNoktFkDJy2oeXHmYi,More Blues,34,132547,0,['Pink Floyd'],1969-07-27,0.467,0.163,2,-20.859,0,0.0391,0.26,0.707,0.11,0.138,145.808,3,https://i.scdn.co/image/ab67616d0000b2733500cd4e948a9de16b733ffa,https://open.spotify.com/track/4p1qtNoktFkDJy2oeXHmYi,1545
6483,1Pt7RPrjEQfzpPA9PS5aZj,Atom Heart Mother,51,1421455,0,['Pink Floyd'],1970-10-05,0.266,0.216,9,-16.001,0,0.0333,0.785,0.885,0.0807,0.0919,137.558,4,https://i.scdn.co/image/ab67616d0000b273c32e12829fb960100a3257c6,https://open.spotify.com/track/1Pt7RPrjEQfzpPA9PS5aZj,1545
6716,1oYeGnAbyODhUHO4jOMW9v,Alan's Psychedelic Breakfast,41,778988,0,['Pink Floyd'],1970-10-05,0.37,0.272,6,-19.376,0,0.0589,0.439,0.335,0.0495,0.194,144.898,4,https://i.scdn.co/image/ab67616d0000b273c32e12829fb960100a3257c6,https://open.spotify.com/track/1oYeGnAbyODhUHO4jOMW9v,1545
7117,7AalBKBoLDR4UmRYRJpdbj,Fearless,60,367933,0,['Pink Floyd'],1971-11-11,0.38,0.341,7,-15.719,1,0.0418,0.16,0.0408,0.448,0.179,143.719,4,https://i.scdn.co/image/ab67616d0000b2739449d3adaa0f6e26af288c0d,https://open.spotify.com/track/7AalBKBoLDR4UmRYRJpdbj,1545
7120,2gtSOXvJBUGxfZFK3ERGT2,Lady Day and John Coltrane,60,214857,0,['Gil Scott-Heron'],1971-01-01,0.752,0.559,5,-12.848,0,0.0344,0.48,3.82e-06,0.374,0.963,149.417,4,https://i.scdn.co/image/ab67616d0000b27350b498c9d34921bb5a77ea8d,https://open.spotify.com/track/2gtSOXvJBUGxfZFK3ERGT2,1545
7137,7kriFJLY2KOhw5en9iI2jb,Echoes,58,1412451,0,['Pink Floyd'],1971-11-11,0.285,0.322,6,-16.58,0,0.044,0.366,0.651,0.107,0.142,134.042,4,https://i.scdn.co/image/ab67616d0000b2739449d3adaa0f6e26af288c0d,https://open.spotify.com/track/7kriFJLY2KOhw5en9iI2jb,1545
7180,7krbQbYq63hcwVMNW1R0tD,A Pillow of Winds,53,312893,0,['Pink Floyd'],1971-11-11,0.37,0.211,9,-16.114,1,0.0312,0.452,0.00166,0.0857,0.223,142.708,4,https://i.scdn.co/image/ab67616d0000b2739449d3adaa0f6e26af288c0d,https://open.spotify.com/track/7krbQbYq63hcwVMNW1R0tD,1545
7284,2Dsy7Ls7OuvG1fpjrKI5AE,Arnold Layne,48,176867,0,['Pink Floyd'],1971-05-14,0.307,0.49,2,-9.329,1,0.0304,0.232,9.81e-06,0.0887,0.206,132.644,4,https://i.scdn.co/image/ab67616d0000b273829f6c3ea9d083896be30af3,https://open.spotify.com/track/2Dsy7Ls7OuvG1fpjrKI5AE,1545
7653,5iciY9K8EPKv1pjJyBI3K5,Pieces of a Man,37,292405,0,['Gil Scott-Heron'],1971-01-01,0.472,0.237,5,-13.528,1,0.0383,0.583,0.00045,0.11,0.167,135.154,4,https://i.scdn.co/image/ab67616d0000b27350b498c9d34921bb5a77ea8d,https://open.spotify.com/track/5iciY9K8EPKv1pjJyBI3K5,1545
7811,46foWrn0WEQfXEpJrA3FYb,A Sign of the Ages,34,241166,0,['Gil Scott-Heron'],1971-01-01,0.525,0.354,7,-11.239,0,0.0355,0.542,9.07e-06,0.112,0.363,131.608,4,https://i.scdn.co/image/ab67616d0000b27350b498c9d34921bb5a77ea8d,https://open.spotify.com/track/46foWrn0WEQfXEpJrA3FYb,1545
8640,05uGBKRCuePsf43Hfm0JwX,Brain Damage,66,226667,0,['Pink Floyd'],1973-03-01,0.322,0.265,2,-13.398,1,0.0302,0.0726,0.34,0.366,0.207,133.577,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/05uGBKRCuePsf43Hfm0JwX,1545
8665,6FBPOJLxUZEair6x4kLDhf,Any Colour You Like,62,206429,0,['Pink Floyd'],1973-03-01,0.277,0.672,0,-12.582,1,0.0901,0.197,0.935,0.423,0.505,150.588,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/6FBPOJLxUZEair6x4kLDhf,1545
10184,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),67,811077,0,['Pink Floyd'],1975-09-12,0.266,0.294,7,-11.938,0,0.0291,0.771,0.697,0.107,0.0397,137.941,3,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr,1545
10213,5VWC7v2dC2K0SIIjT9WTLN,Welcome to the Machine,61,451681,0,['Pink Floyd'],1975-09-12,0.382,0.36,0,-12.442,1,0.0365,0.52,0.171,0.0747,0.0362,133.273,4,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539,https://open.spotify.com/track/5VWC7v2dC2K0SIIjT9WTLN,1545
10238,21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),57,747325,0,['Pink Floyd'],1975-09-12,0.287,0.485,7,-13.155,0,0.0498,0.577,0.898,0.322,0.127,135.86,3,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539,https://open.spotify.com/track/21j1PsCiTaO8ZW88UZrh3A,1545
11861,55e99bv2wlgTYtNEYHWtN1,Sheep,54,619079,0,['Pink Floyd'],1977-01-23,0.28,0.716,9,-12.095,0,0.0986,0.0648,0.512,0.512,0.0616,135.409,4,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,https://open.spotify.com/track/55e99bv2wlgTYtNEYHWtN1,1545
13314,1GEOSS415bZVHNuXWlCT6b,Mother,64,334893,0,['Pink Floyd'],1979-11-30,0.578,0.15,7,-17.335,1,0.0334,0.243,0.00707,0.0825,0.121,135.331,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/1GEOSS415bZVHNuXWlCT6b,1545
13370,24YmWQgunJGAU8El3ndkyn,In the Flesh?,59,198222,0,['Pink Floyd'],1979-11-30,0.294,0.489,9,-14.578,1,0.0399,0.416,0.348,0.0537,0.268,152.115,3,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/24YmWQgunJGAU8El3ndkyn,1545
13444,077OhUjy58qkjscrXjW696,The Show Must Go On,54,96560,0,['Pink Floyd'],1979-11-30,0.57,0.198,7,-16.919,1,0.0294,0.435,0.125,0.262,0.326,129.048,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/077OhUjy58qkjscrXjW696,1545
16424,1057KuzIH4fWCyI5Gb5kX2,The Gunner's Dream,46,318240,0,['Pink Floyd'],1983-03-21,0.418,0.284,7,-14.264,1,0.0548,0.687,0.00457,0.104,0.169,132.668,4,https://i.scdn.co/image/ab67616d0000b27347df2a740389393d35cb33ca,https://open.spotify.com/track/1057KuzIH4fWCyI5Gb5kX2,1545
16478,3KvKMHMlRj30a7IjHXQVzu,Two Suns in the Sunset,45,315445,0,['Pink Floyd'],1983-03-21,0.715,0.224,2,-15.596,1,0.0319,0.188,0.224,0.243,0.33,135.266,3,https://i.scdn.co/image/ab67616d0000b27347df2a740389393d35cb33ca,https://open.spotify.com/track/3KvKMHMlRj30a7IjHXQVzu,1545
16508,1IAiDrvZCOx8AHlNZGY5yU,Your Possible Pasts,44,266303,0,['Pink Floyd'],1983-03-21,0.442,0.152,7,-11.854,1,0.037,0.659,0.000117,0.132,0.201,135.819,3,https://i.scdn.co/image/ab67616d0000b27347df2a740389393d35cb33ca,https://open.spotify.com/track/1IAiDrvZCOx8AHlNZGY5yU,1545
40336,6yvXVZayz0dRcIqMANONMs,Shine On You Crazy Diamond - Live,40,714133,0,['Pink Floyd'],1988-11-22,0.274,0.41,7,-15.906,0,0.0442,0.236,0.00134,0.97,0.0695,144.662,3,https://i.scdn.co/image/ab67616d0000b273807780eda29bee39afdc99d9,https://open.spotify.com/track/6yvXVZayz0dRcIqMANONMs,1545
40347,4pChZzpj83G2UzQcGjb5Rh,Wish You Were Here - Live,39,289093,0,['Pink Floyd'],1988-11-22,0.461,0.263,7,-16.48,1,0.0337,0.578,1.5e-05,0.801,0.194,125.612,4,https://i.scdn.co/image/ab67616d0000b273807780eda29bee39afdc99d9,https://open.spotify.com/track/4pChZzpj83G2UzQcGjb5Rh,1545
46062,4LjC2yCKb8BmWCWX4xxzfJ,Up the Khyber,31,132787,0,['Pink Floyd'],1969-07-27,0.363,0.685,11,-15.365,0,0.0518,0.0186,0.939,0.0894,0.273,139.243,4,https://i.scdn.co/image/ab67616d0000b2733500cd4e948a9de16b733ffa,https://open.spotify.com/track/4LjC2yCKb8BmWCWX4xxzfJ,1545
63493,1ZBfMHYRpikRyO7ty9xXBd,One of These Days - Live,37,376693,0,['Pink Floyd'],1988-11-22,0.303,0.78,4,-15.47,1,0.208,0.00887,0.745,0.594,0.113,128.907,4,https://i.scdn.co/image/ab67616d0000b273807780eda29bee39afdc99d9,https://open.spotify.com/track/1ZBfMHYRpikRyO7ty9xXBd,1545
63496,1ibpQFoKoawNqgJaXaVR3k,Time - Live,36,316507,0,['Pink Floyd'],1988-11-22,0.368,0.758,9,-14.947,1,0.0966,0.0482,0.0121,0.872,0.349,129.328,4,https://i.scdn.co/image/ab67616d0000b273807780eda29bee39afdc99d9,https://open.spotify.com/track/1ibpQFoKoawNqgJaXaVR3k,1545
63500,6Je8S4eMH9D37JRn1QmNhY,Money - Live,35,592160,0,['Pink Floyd'],1988-11-22,0.368,0.579,11,-13.852,0,0.0617,0.283,0.164,0.716,0.51,135.071,4,https://i.scdn.co/image/ab67616d0000b273807780eda29bee39afdc99d9,https://open.spotify.com/track/6Je8S4eMH9D37JRn1QmNhY,1545
154714,0B545eDyCppapUQ1ujrTmg,In The Flesh - 2011 Remaster,48,255547,0,['Pink Floyd'],1979-11-30,0.284,0.459,9,-14.891,1,0.032,0.363,0.504,0.719,0.104,151.796,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
161859,0i8ztWwkzwBJxviDMqYdMA,Welcome To The Machine - 2011 Remastered Version,56,451681,0,['Pink Floyd'],1975-09-12,0.382,0.36,0,-12.442,1,0.0365,0.52,0.171,0.0747,0.0362,133.273,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
161898,0iNGV0ysIfAJGdRwhs8Rag,Money - Live,43,534160,0,['Pink Floyd'],1995,0.383,0.588,11,-11.958,0,0.0696,0.335,0.00777,0.918,0.544,124.319,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
164439,0tq9Wk9a8WtCxHEDUoPHRp,Save the Children,38,265519,0,['Gil Scott-Heron'],1971-01-01,0.647,0.47,7,-12.12,0,0.0364,0.596,0.000272,0.167,0.962,153.413,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1545
