,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
228926,5iWGMcD7jz4IvCrYXzoe6N,Di Alam Fana Cintamu,32,322160,0,['Fotograf'],2013-01-01,0.0732,0.532,4,-6.418,0,0.0402,0.00222,0.0,0.197,0.365,199.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
232019,5wZCYt2WkkN4nPxyTh192n,Seni Unutmaya Ömrüm Yeter mi,52,224506,0,"['Ümit Besen', 'Pamela Spence']",2016-06-17,0.554,0.814,0,-4.934,0,0.131,0.23,0.0,0.138,0.645,168.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
233608,63zvLagI5NzyIDAlopChfF,Je reviendrai,38,221200,0,['The Shin Sekai'],2013-01-21,0.65,0.611,11,-6.444,1,0.181,0.546,0.0,0.32,0.722,170.135,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
238772,6SLhwNwkZJ5xiZiZRtMK13,Luka Seribu Rindu,35,338160,0,['Fotograf'],1996-11-01,0.523,0.449,2,-12.002,0,0.0271,0.431,1.77e-06,0.194,0.334,160.579,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
253151,7l0Lr7Tl4Gt8hQj4v3rwtf,I'm Not A Vampire,66,231840,0,['Falling In Reverse'],2011-07-26,0.235,0.965,2,-2.882,0,0.28,0.00887,0.0,0.0448,0.322,185.278,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
4033,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,73,170813,0,['Jimi Hendrix'],1967-05-12,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/0wJoRiX5K5BxlqZTolB2LD,1053
4036,1Eolhana7nKHYpcYpdVcT5,Little Wing,72,145747,0,['Jimi Hendrix'],1967-12-01,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,4,https://i.scdn.co/image/ab67616d0000b27319dcd95d28b63d10164327f2,https://open.spotify.com/track/1Eolhana7nKHYpcYpdVcT5,1053
4059,5H6Jp0syB5yEPk7SWYdlmk,The Wind Cries Mary,65,200733,0,['Jimi Hendrix'],1967-05-12,0.499,0.495,5,-10.508,1,0.0501,0.348,0.0286,0.2,0.339,80.086,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/5H6Jp0syB5yEPk7SWYdlmk,1053
4070,3qebSLgUwaEqbwCM5sj5Kh,Castles Made of Sand,62,168920,0,['Jimi Hendrix'],1967-12-01,0.461,0.714,11,-9.159,0,0.313,0.504,0.0171,0.684,0.454,94.372,4,https://i.scdn.co/image/ab67616d0000b27319dcd95d28b63d10164327f2,https://open.spotify.com/track/3qebSLgUwaEqbwCM5sj5Kh,1053
4072,23MrkN7g6Q5U7GLIxNHN1B,Foxey Lady,62,198773,0,['Jimi Hendrix'],1967-05-12,0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/23MrkN7g6Q5U7GLIxNHN1B,1053
4112,3XxBSvDZKH5YvZZjTpn6eR,Red House,56,230360,0,['Jimi Hendrix'],1967-05-12,0.277,0.479,5,-8.483,0,0.0495,0.585,0.0224,0.16,0.483,53.905,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/3XxBSvDZKH5YvZZjTpn6eR,1053
4138,0J3CHAStO3pNGTnYnxKZod,If 6 Was 9,54,334520,0,['Jimi Hendrix'],1967-12-01,0.39,0.648,8,-9.789,1,0.137,0.00428,0.0531,0.689,0.493,103.496,3,https://i.scdn.co/image/ab67616d0000b27319dcd95d28b63d10164327f2,https://open.spotify.com/track/0J3CHAStO3pNGTnYnxKZod,1053
4150,1Y6Dv0tWYUP3Za2Es9FUL2,May This Be Love,53,190227,0,['Jimi Hendrix'],1967-05-12,0.539,0.609,8,-9.397,1,0.0622,0.218,0.111,0.115,0.488,95.347,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/1Y6Dv0tWYUP3Za2Es9FUL2,1053
4189,02POyqtbrdmYQ3RxsTrYMD,Are You Experienced?,50,255613,0,['Jimi Hendrix'],1967-05-12,0.403,0.763,8,-6.727,1,0.118,0.0277,0.00985,0.148,0.455,82.812,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/02POyqtbrdmYQ3RxsTrYMD,1053
4214,34jAhU99TNRvYwwOEoINl3,Third Stone From The Sun,48,404267,0,['Jimi Hendrix'],1967-05-12,0.307,0.756,11,-8.119,0,0.0493,0.0209,0.758,0.353,0.417,114.843,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/34jAhU99TNRvYwwOEoINl3,1053
4234,2YtVzmZzew1ILUdNueyWd7,Wait Until Tomorrow,47,182547,0,['Jimi Hendrix'],1967-12-01,0.643,0.697,8,-7.192,1,0.0568,0.203,0.00525,0.15,0.824,116.395,4,https://i.scdn.co/image/ab67616d0000b27319dcd95d28b63d10164327f2,https://open.spotify.com/track/2YtVzmZzew1ILUdNueyWd7,1053
4296,46omDVahYovje7GLtFKFz9,Love Or Confusion,44,192520,0,['Jimi Hendrix'],1967-05-12,0.265,0.885,7,-4.088,1,0.063,0.0126,0.938,0.0994,0.517,110.358,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/46omDVahYovje7GLtFKFz9,1053
4310,4pvY1WQBeAgPGMnWglrWY4,Little Miss Lover,43,141453,0,['Jimi Hendrix'],1967-12-01,0.53,0.916,1,-5.643,1,0.081,0.0549,0.000302,0.3,0.905,98.722,4,https://i.scdn.co/image/ab67616d0000b27319dcd95d28b63d10164327f2,https://open.spotify.com/track/4pvY1WQBeAgPGMnWglrWY4,1053
4325,4oGRZ3J9o56fPaL96y2NEH,I Don't Live Today,43,234547,0,['Jimi Hendrix'],1967-05-12,0.349,0.921,9,-4.826,1,0.12,0.00444,0.875,0.0579,0.424,111.317,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/4oGRZ3J9o56fPaL96y2NEH,1053
4380,5jC8uR4L35LBJufeDmOmtk,Remember,41,168720,0,['Jimi Hendrix'],1967-05-12,0.739,0.765,1,-5.595,1,0.0445,0.0349,0.0407,0.118,0.701,99.157,4,https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040,https://open.spotify.com/track/5jC8uR4L35LBJufeDmOmtk,1053
4805,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,79,240800,0,['Jimi Hendrix'],1968-10-25,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/2aoo2jlRnM3A0NyLQqMN2f,1053
4851,1ntxpzIUbSsizvuAy6lTYY,Crosstown Traffic,61,146573,0,['Jimi Hendrix'],1968-10-25,0.486,0.963,0,-5.586,0,0.129,0.248,2.39e-06,0.158,0.533,113.133,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/1ntxpzIUbSsizvuAy6lTYY,1053
4941,3Yh64aiu2ANBwDFztyPDkT,Have You Ever Been (To Electric Ladyland),50,130040,0,['Jimi Hendrix'],1968-10-25,0.43,0.498,10,-9.203,0,0.0618,0.23,0.000164,0.113,0.655,73.104,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/3Yh64aiu2ANBwDFztyPDkT,1053
4972,1DfWmv1eJU1a9tuGpqKGFP,Gypsy Eyes,49,223680,0,['Jimi Hendrix'],1968-10-25,0.599,0.622,6,-7.019,1,0.128,0.222,0.0,0.536,0.907,117.574,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/1DfWmv1eJU1a9tuGpqKGFP,1053
4984,36SULeBeglappJysOY6WzQ,Burning of the Midnight Lamp,47,219613,0,['Jimi Hendrix'],1968-10-25,0.331,0.845,0,-7.55,1,0.0889,0.411,0.000412,0.124,0.525,76.698,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/36SULeBeglappJysOY6WzQ,1053
5037,1HFj7yC7uZfqjWuoH6DO9r,Long Hot Summer Night,45,207760,0,['Jimi Hendrix'],1968-10-25,0.465,0.824,7,-6.668,1,0.1,0.363,0.000398,0.656,0.687,85.218,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/1HFj7yC7uZfqjWuoH6DO9r,1053
5039,0xwG5stzrc5B70TycPwenY,"Rainy Day, Dream Away",45,222067,0,['Jimi Hendrix'],1968-10-25,0.692,0.672,2,-8.979,1,0.282,0.317,0.00177,0.39,0.541,108.077,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/0xwG5stzrc5B70TycPwenY,1053
5070,0xKcrFF5ed7U4EPdG6vE4f,"Still Raining, Still Dreaming",44,265587,0,['Jimi Hendrix'],1968-10-25,0.364,0.865,2,-7.328,1,0.114,0.247,0.0209,0.0936,0.554,111.15,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/0xKcrFF5ed7U4EPdG6vE4f,1053
5080,4COmeKH1pLNNpXcgtMcyQH,...And the Gods Made Love,43,82627,0,['Jimi Hendrix'],1968-10-25,0.312,0.77,6,-13.991,1,0.282,0.339,0.271,0.11,0.0298,101.152,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/4COmeKH1pLNNpXcgtMcyQH,1053
5092,6p5RohbRLDSjeERMZ90hMg,House Burning Down,42,272840,0,['Jimi Hendrix'],1968-10-25,0.426,0.888,5,-5.052,0,0.21,0.693,0.00117,0.339,0.541,116.267,4,https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292,https://open.spotify.com/track/6p5RohbRLDSjeERMZ90hMg,1053
7395,5IAQMk5kTyapufseqmvwjm,Hey Baby (New Rising Sun),44,364627,0,['Jimi Hendrix'],1971,0.509,0.455,1,-13.768,1,0.0401,0.264,0.2,0.107,0.55,81.435,4,https://i.scdn.co/image/ab67616d0000b27320a13bddf394768a532f5547,https://open.spotify.com/track/5IAQMk5kTyapufseqmvwjm,1053
7447,7emVwhF4OMemAT65nbpuZO,Freedom,42,206133,0,['Jimi Hendrix'],1971,0.519,0.785,5,-11.111,0,0.0512,0.0468,0.00823,0.176,0.67,111.423,4,https://i.scdn.co/image/ab67616d0000b2733fefe39e610cf4ba58caeec7,https://open.spotify.com/track/7emVwhF4OMemAT65nbpuZO,1053
7539,11t59LqOhOEG40yqALXZon,Ezy Ryder,39,249920,0,['Jimi Hendrix'],1971,0.46,0.72,1,-11.263,1,0.0525,0.242,0.00831,0.528,0.59,123.548,4,https://i.scdn.co/image/ab67616d0000b2733fefe39e610cf4ba58caeec7,https://open.spotify.com/track/11t59LqOhOEG40yqALXZon,1053
7542,3rj08Z7MlxxLm8r3wW2fID,Pali Gap,39,307453,0,['Jimi Hendrix'],1971,0.405,0.51,10,-14.364,0,0.049,0.222,0.814,0.105,0.617,98.444,4,https://i.scdn.co/image/ab67616d0000b27320a13bddf394768a532f5547,https://open.spotify.com/track/3rj08Z7MlxxLm8r3wW2fID,1053
7615,2AKcU2vk8MJrmXdRM9jwBU,Dolly Dagger,38,284333,0,['Jimi Hendrix'],1971,0.517,0.703,8,-11.767,1,0.0709,0.0762,3.22e-05,0.141,0.811,121.14,4,https://i.scdn.co/image/ab67616d0000b27320a13bddf394768a532f5547,https://open.spotify.com/track/2AKcU2vk8MJrmXdRM9jwBU,1053
15705,3e0BAk5D4PVhmU6vCW9ma5,It Should Have Been You,44,261053,0,['Gwen Guthrie'],1982-01-01,0.8,0.685,11,-8.378,0,0.0384,0.277,0.00175,0.105,0.808,117.939,4,https://i.scdn.co/image/ab67616d0000b2735a5c2f1e6912a28c9781f7d6,https://open.spotify.com/track/3e0BAk5D4PVhmU6vCW9ma5,1053
15898,3eu8DBTULbgxRxRpi86fts,It Should Have Been You - Larry Levan Mix / Bonus Track,40,425267,0,['Gwen Guthrie'],1982-01-01,0.827,0.66,9,-7.64,1,0.0986,0.0102,0.00136,0.257,0.742,118.609,4,https://i.scdn.co/image/ab67616d0000b2735a5c2f1e6912a28c9781f7d6,https://open.spotify.com/track/3eu8DBTULbgxRxRpi86fts,1053
16775,0GVmRS7Zgg5fxrITQE1BYp,Peanut Butter - Larry Levan Mix / Bonus Track,39,365573,0,"['Gwen Guthrie', 'Larry Levan']",1983-01-01,0.81,0.635,7,-7.89,1,0.0513,0.0808,0.0626,0.101,0.691,111.856,4,https://i.scdn.co/image/ab67616d0000b27367aa3c192f1faf7cbaf620a4,https://open.spotify.com/track/0GVmRS7Zgg5fxrITQE1BYp,1053
18837,4De6tTVXe0N3V0OPOmkvT3,Ain't Nothin' Goin' On But The Rent,43,359560,0,['Gwen Guthrie'],1986-01-01,0.793,0.681,10,-11.772,0,0.0825,0.084,0.00022,0.532,0.888,107.244,4,https://i.scdn.co/image/ab67616d0000b27340faaa77e6f6a84021057438,https://open.spotify.com/track/4De6tTVXe0N3V0OPOmkvT3,1053
18995,1AGMdVQX22L9Js8r4ZbPTR,Mit Leib und Seele,40,273640,0,['Heinz Rudolf Kunze'],1986-10-23,0.593,0.856,3,-6.288,1,0.0276,0.0402,0.000729,0.189,0.803,120.174,4,https://i.scdn.co/image/ab67616d0000b2731112b794f3716c02a86e059d,https://open.spotify.com/track/1AGMdVQX22L9Js8r4ZbPTR,1053
19403,2BeFYfKuc0AZGhbeVY78ep,Hot Hot Hot,49,250000,0,['Buster Poindexter And His Banshees Of Blue'],1987-01-31,0.591,0.732,0,-10.987,1,0.183,0.315,0.000117,0.28,0.781,127.617,4,https://i.scdn.co/image/ab67616d0000b273d674eff0b708ee8afc7fbbdd,https://open.spotify.com/track/2BeFYfKuc0AZGhbeVY78ep,1053
25109,3lnavfgHUTrxdRqcPmhqUA,Catfish Blues,48,467427,0,['Jimi Hendrix'],1994-04-18,0.427,0.573,8,-13.077,1,0.101,0.382,0.112,0.112,0.608,97.076,3,https://i.scdn.co/image/ab67616d0000b2731e3d153c8ecda03a495ca811,https://open.spotify.com/track/3lnavfgHUTrxdRqcPmhqUA,1053
27001,7xdLNxZCtY68x5MAOBEmBq,All Along the Watchtower,58,238627,0,['Jimi Hendrix'],1997-09-16,0.429,0.812,8,-6.252,1,0.0657,0.00282,2.44e-05,0.0882,0.625,113.279,4,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/7xdLNxZCtY68x5MAOBEmBq,1053
27219,4BYGxv4rxSNcTgT3DsFB9o,Purple Haze,52,171427,0,['Jimi Hendrix'],1997-09-16,0.529,0.898,2,-5.249,1,0.0786,0.00627,0.728,0.0668,0.434,108.599,4,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/4BYGxv4rxSNcTgT3DsFB9o,1053
39908,1fqqoHayJOtUbAX7qEaBge,(They Long To Be) Close To You,34,330373,0,['Gwen Guthrie'],1986-01-01,0.66,0.418,0,-10.461,1,0.0449,0.35,0.000333,0.116,0.436,96.614,4,https://i.scdn.co/image/ab67616d0000b27340faaa77e6f6a84021057438,https://open.spotify.com/track/1fqqoHayJOtUbAX7qEaBge,1053
39947,5ICP44CPuCy5V4hJBMrko0,You Touched My Life,38,308653,0,['Gwen Guthrie'],1986-01-01,0.57,0.3,5,-11.027,0,0.0253,0.405,8.91e-05,0.123,0.079,105.803,4,https://i.scdn.co/image/ab67616d0000b27340faaa77e6f6a84021057438,https://open.spotify.com/track/5ICP44CPuCy5V4hJBMrko0,1053
41366,7mclo5BQnQT69z6WmqyPkF,Peer Gynt Suite No.1 op. 46 Death of Aase (Andante doloroso),45,249293,0,['Academy of St. Martin in the Fields'],1994,0.16,0.0183,7,-25.163,1,0.0409,0.923,0.715,0.0894,0.0337,109.139,5,https://i.scdn.co/image/ab67616d0000b273338acc4ace816816688c6d4f,https://open.spotify.com/track/7mclo5BQnQT69z6WmqyPkF,1053
47076,6qKlw6TyxVkaUZrlJYP8xD,Night Bird Flying,33,232507,0,['Jimi Hendrix'],1971,0.354,0.707,8,-10.844,1,0.0353,0.24,0.586,0.652,0.744,105.965,4,https://i.scdn.co/image/ab67616d0000b2733fefe39e610cf4ba58caeec7,https://open.spotify.com/track/6qKlw6TyxVkaUZrlJYP8xD,1053
48840,1tsOB58QHINgc2FEJylsLP,Foxey Lady,47,198293,0,['Jimi Hendrix'],1997-09-16,0.494,0.838,4,-6.028,1,0.0387,0.0613,0.26,0.405,0.558,98.019,4,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/1tsOB58QHINgc2FEJylsLP,1053
53952,26utHjizl63E8fLaTYtWf5,De Nada Sirvió,38,178373,0,['Lalo Mora'],1994-01-01,0.741,0.346,10,-11.039,1,0.0538,0.775,0.0,0.222,0.981,128.618,4,https://i.scdn.co/image/ab67616d0000b273c132f08157ed5130475ab5a4,https://open.spotify.com/track/26utHjizl63E8fLaTYtWf5,1053
54002,1gQKLdg3OAADtn3H0Bu9J1,Los Sauces Llorones,36,199707,0,['Lalo Mora'],1994-01-01,0.697,0.49,7,-11.051,1,0.0375,0.763,8.4e-06,0.0998,0.972,125.339,4,https://i.scdn.co/image/ab67616d0000b273c132f08157ed5130475ab5a4,https://open.spotify.com/track/1gQKLdg3OAADtn3H0Bu9J1,1053
63510,57im5UyAqXFTO6IfbjDOnx,The Star Spangled Banner - Woodstock Festival Excerpt,36,42907,0,['Jimi Hendrix'],1988-10-10,0.166,0.909,8,-19.812,0,0.109,0.219,0.981,0.812,0.0357,113.021,4,https://i.scdn.co/image/ab67616d0000b2733f4be7b80314bc44154f2e1a,https://open.spotify.com/track/57im5UyAqXFTO6IfbjDOnx,1053
64271,3PwKz7ML8VnNAp15OzIMWG,Red House,44,229960,0,['Jimi Hendrix'],1997-09-16,0.501,0.454,5,-8.54,0,0.0282,0.637,0.0132,0.147,0.557,97.189,3,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/3PwKz7ML8VnNAp15OzIMWG,1053
64285,67J8yUyGgdq6tqethoVz7O,Castles Made of Sand,40,167000,0,['Jimi Hendrix'],1997-09-16,0.46,0.712,7,-8.254,1,0.259,0.427,0.0164,0.518,0.473,95.023,4,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/67J8yUyGgdq6tqethoVz7O,1053
66586,21f27hEOvRAXTqC0uUDB59,Cuando Era Más Joven,31,271827,0,['Joaquin Sabina y Viceversa'],1985,0.652,0.531,7,-12.463,1,0.0295,0.448,0.000132,0.102,0.716,117.353,4,https://i.scdn.co/image/ab67616d0000b273ce0111013734b1a32c1bb776,https://open.spotify.com/track/21f27hEOvRAXTqC0uUDB59,1053
75060,494aMHJOpaMyyxaqcmbjLi,Freedom,44,205987,0,['Jimi Hendrix'],1997-09-16,0.518,0.9,5,-5.249,0,0.0481,0.0208,0.00454,0.136,0.707,112.217,4,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/494aMHJOpaMyyxaqcmbjLi,1053
79156,1zzLfGiRMnnnAtQ5RNLTVy,"梨渦淺笑(電影""發錢寒""插曲)",33,190453,0,['許冠英'],1977-01-01,0.49,0.372,5,-9.061,1,0.028,0.644,1.15e-06,0.367,0.5,113.448,4,https://i.scdn.co/image/ab67616d0000b273b733d198f97d1b6f66c90cc6,https://open.spotify.com/track/1zzLfGiRMnnnAtQ5RNLTVy,1053
101048,6Hz8Ai2vWn1xSeapeSr8Sm,A Punto de Marcharme,34,165960,0,['Lalo Mora'],1994-01-01,0.757,0.409,7,-9.57,1,0.0685,0.796,0.000101,0.232,0.982,120.608,4,https://i.scdn.co/image/ab67616d0000b273c132f08157ed5130475ab5a4,https://open.spotify.com/track/6Hz8Ai2vWn1xSeapeSr8Sm,1053
121454,7oVqbYLuql1XFKTpQQKn5s,Crosstown Traffic,41,139267,0,['Jimi Hendrix'],1997-09-16,0.482,0.96,0,-5.269,0,0.126,0.254,2.43e-06,0.294,0.544,113.263,4,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/7oVqbYLuql1XFKTpQQKn5s,1053
128843,2W2NZsTbCxpOYoa9sHEr4k,Happy Hour,42,143507,0,['The Housemartins'],1986-06-15,0.553,0.824,10,-10.306,1,0.039,0.115,7.52e-06,0.129,0.941,96.45,4,https://i.scdn.co/image/ab67616d0000b2735557965648fa70231d5b124c,https://open.spotify.com/track/2W2NZsTbCxpOYoa9sHEr4k,1053
160433,0bOUZVeCPY1MYEuFIVMazJ,Sheep,36,137400,0,['The Housemartins'],1986-01-01,0.584,0.673,9,-13.507,1,0.0381,0.261,3.07e-05,0.0504,0.962,105.19,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
162451,0kpmeoNfuZ0cys5tCEBCXZ,Happy Hour,49,142093,0,['The Housemartins'],1988-01-01,0.535,0.858,10,-11.109,1,0.0453,0.101,2.18e-06,0.141,0.926,95.792,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
166232,11tIPf6hU1RF5Z3gm2o2rU,Exp,41,115280,0,['Jimi Hendrix'],1967-12-01,0.409,0.331,1,-15.47,1,0.219,0.565,0.00199,0.0896,0.198,56.048,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
174960,1fbK6qvv0PghESZsg0Kasi,Love Or Confusion,36,193293,0,['Jimi Hendrix'],1967-05-12,0.266,0.884,7,-4.03,1,0.0648,0.0133,0.913,0.0846,0.495,110.468,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
179379,20US4JIykUvnFpxMXp0lWv,Purple Haze,52,171667,0,['Jimi Hendrix'],1967-05-12,0.527,0.891,2,-5.209,1,0.0759,0.0068,0.723,0.0618,0.458,108.57,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
188570,2hDhDcWn2yhsNqxtiEdEuv,Think For A Minute,37,210227,0,['The Housemartins'],1986-01-01,0.545,0.565,4,-12.95,1,0.0281,0.523,7.67e-06,0.205,0.778,118.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
192404,2z7kBHh4EQmY8OsD5JfxKk,I Don't Live Today,35,235040,0,['Jimi Hendrix'],1967-05-12,0.347,0.919,9,-4.791,1,0.119,0.00464,0.902,0.0699,0.426,111.554,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
199698,3WvVrfS3DEw1N7troi252U,Peanut Butter,40,300987,0,['Gwen Guthrie'],1983-01-01,0.753,0.789,0,-7.497,1,0.0375,0.0814,0.179,0.0464,0.815,111.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
199820,3XR4rCVMpjGraeX9io1pwO,"Power To Love - Live At Fillmore East, 1970 / 50th Anniversary",34,415813,0,['Jimi Hendrix'],1970,0.48,0.694,10,-7.956,0,0.0509,0.0287,0.547,0.672,0.737,85.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
200062,3YTTBONdXJOXMCQP7vvPuY,Are You Experienced?,37,254173,0,['Jimi Hendrix'],1967-05-12,0.399,0.769,8,-6.728,1,0.125,0.0265,0.00973,0.2,0.435,82.821,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
203091,3nCkf5CB7Xjy6VrfJQnUvB,Remember,34,168640,0,['Jimi Hendrix'],1967-05-12,0.735,0.771,1,-5.523,1,0.0424,0.04,0.0254,0.154,0.754,99.145,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
203304,3oC29LLhQc5e7c62KVXpF9,Five Get Over Excited,36,161933,0,['The Housemartins'],1987-01-01,0.594,0.675,9,-12.911,1,0.0464,0.0865,0.00026,0.135,0.72,113.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
204249,3sY3FzQD3Lz9LeGXV5yyDT,The Light Is Always Green,32,238173,0,['The Housemartins'],1987-01-01,0.651,0.301,10,-15.499,1,0.0289,0.111,3.1e-06,0.11,0.696,108.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
209386,4Go6dIAIXNGdGMGPzKQNWc,Build,57,287067,0,['The Housemartins'],1987-01-01,0.568,0.268,6,-16.956,1,0.029,0.268,1.07e-06,0.117,0.463,108.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
214233,4chpYNRE0VHMlYSgZBzFci,"Changes - Live At Fillmore East, 1970 / 50th Anniversary",33,311933,0,['Jimi Hendrix'],1970,0.49,0.8,3,-7.979,1,0.0512,0.102,0.0746,0.736,0.804,116.405,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
217755,4sQdW03IQh3tsZeBELdt5G,Foxey Lady,45,199187,0,['Jimi Hendrix'],1967-05-12,0.507,0.851,4,-5.995,1,0.0386,0.0612,0.157,0.371,0.587,98.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
218763,4wxbMxj12WMv0nnuuZ8ZZy,Flag Day,34,325467,0,['The Housemartins'],1986-01-01,0.631,0.35,2,-14.709,0,0.0326,0.358,0.0,0.128,0.395,115.165,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
221174,58RdxKqvxh631GXrvTxJ2z,Caravan Of Love,57,219467,0,['The Housemartins'],1988-01-01,0.607,0.22,9,-14.508,1,0.0264,0.855,0.0,0.222,0.572,94.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1053
