,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
74016,10w7J6oGWd8mqQblsu3XhX,Lo Que Dejaste Al No Volver (feat. Carlos Baute),44,219615,0,"['Lucas Arnau', 'Carlos Baute']",2015-05-18,0.691,0.869,1,-7.147,0,0.0427,0.173,0.0,0.0925,0.909,96.009,4,https://i.scdn.co/image/ab67616d0000b2739752a98a6d451b5626a38154,https://open.spotify.com/track/10w7J6oGWd8mqQblsu3XhX,1953
74121,1WFoPeqGSpPP6BtuCUDYOK,Santa Barbara (Que Viva Chango),43,209627,0,['Celina Y Reutilio'],2016-01-06,0.739,0.651,2,-12.274,0,0.0499,0.19,7.54e-05,0.124,0.859,112.823,4,https://i.scdn.co/image/ab67616d0000b2737f1bdfd30670c619097d8de6,https://open.spotify.com/track/1WFoPeqGSpPP6BtuCUDYOK,1953
76867,1Vhd9eX6LSgWB4kqLWrUDj,也曾相識 - 電視劇「午夜太陽」主題曲,37,322267,0,['Alan Tam'],1990-01-01,0.569,0.33,2,-12.498,0,0.0322,0.76,0.000179,0.131,0.173,125.856,4,https://i.scdn.co/image/ab67616d0000b273e3b38f6cdb7e93f3c7d761d0,https://open.spotify.com/track/1Vhd9eX6LSgWB4kqLWrUDj,1953
80787,0FLFE8mxBn1yWAX8s2L8ru,All I Need,50,224418,0,['Clams Casino'],2011-03-07,0.259,0.484,8,-10.866,1,0.0448,0.277,0.79,0.21,0.0944,105.017,3,https://i.scdn.co/image/ab67616d0000b2734d60842a7142172b750a1010,https://open.spotify.com/track/0FLFE8mxBn1yWAX8s2L8ru,1953
86251,1ZaUzVTMcuYaDcgk89RXvK,再見亦是淚!?,33,266947,0,['Alan Tam'],1994-01-01,0.578,0.515,0,-6.46,0,0.0279,0.686,0.0,0.187,0.196,125.965,4,https://i.scdn.co/image/ab67616d0000b273ae71f0e2b5907799cce8e481,https://open.spotify.com/track/1ZaUzVTMcuYaDcgk89RXvK,1953
86660,2R781OaeGNrcbTDjkgTbv2,愛多一次痛多一次,34,255107,0,['Alan Tam'],1998-11-23,0.599,0.273,0,-10.905,1,0.028,0.73,1.53e-06,0.261,0.133,143.968,4,https://i.scdn.co/image/ab67616d0000b2733ef74c75c38951d47434f354,https://open.spotify.com/track/2R781OaeGNrcbTDjkgTbv2,1953
87164,7IlCcGEG0vdVTmYL8jv8D9,明天你是否依然愛我,33,254120,0,"['Alan Tam', 'Shirley Kwan']",2002-01-01,0.614,0.276,3,-17.457,1,0.0344,0.662,0.000112,0.0849,0.296,140.269,4,https://i.scdn.co/image/ab67616d0000b27362fe74dd93c5c8fbc8d2f096,https://open.spotify.com/track/7IlCcGEG0vdVTmYL8jv8D9,1953
88090,1iv6pDhDMwOpVvtpjWRRcM,無言感激,35,307253,0,['Alan Tam'],2008-01-01,0.644,0.342,7,-11.885,1,0.0332,0.637,7.9e-05,0.106,0.182,130.845,4,https://i.scdn.co/image/ab67616d0000b273a83c4307f61d03526d347872,https://open.spotify.com/track/1iv6pDhDMwOpVvtpjWRRcM,1953
88101,6UR2iziyuTWfzsd55O5nvp,雨夜的浪漫,33,256053,0,['Alan Tam'],2008-01-01,0.506,0.297,4,-11.572,0,0.0299,0.65,0.0,0.117,0.156,139.465,4,https://i.scdn.co/image/ab67616d0000b273a83c4307f61d03526d347872,https://open.spotify.com/track/6UR2iziyuTWfzsd55O5nvp,1953
88104,69p8lqInJLw8mO1L3A9mrt,愛在深秋,35,239307,0,['Alan Tam'],2008-01-01,0.549,0.296,5,-12.673,1,0.026,0.573,1.01e-06,0.154,0.283,108.282,3,https://i.scdn.co/image/ab67616d0000b273a83c4307f61d03526d347872,https://open.spotify.com/track/69p8lqInJLw8mO1L3A9mrt,1953
88453,4NGdRDKZP2x9lOzNWqUlsY,情人,31,229213,0,['Alan Tam'],2010-01-01,0.674,0.396,0,-12.64,1,0.0288,0.366,7.54e-06,0.123,0.28,128.063,4,https://i.scdn.co/image/ab67616d0000b2732a05af76ec4fd2fe415068da,https://open.spotify.com/track/4NGdRDKZP2x9lOzNWqUlsY,1953
88584,5KzmxYONTwzXOeH5Wixzp7,雨絲、情愁,33,201680,0,['Alan Tam'],2011-01-01,0.756,0.472,4,-15.002,0,0.0489,0.377,0.0,0.349,0.774,120.589,4,https://i.scdn.co/image/ab67616d0000b273ff1f31a1686eea46cae87714,https://open.spotify.com/track/5KzmxYONTwzXOeH5Wixzp7,1953
89187,4n5zyjjuwsLOeJn73BmKtV,原來她不夠愛我,45,233483,0,['Kwan Gor'],2015-04-24,0.553,0.699,10,-4.733,1,0.0346,0.28,0.0,0.267,0.356,134.517,4,https://i.scdn.co/image/ab67616d0000b2730adad3d1ff55ecbcb25aa377,https://open.spotify.com/track/4n5zyjjuwsLOeJn73BmKtV,1953
89207,1UV2FnB1fF3Aijn9EhpEsU,陽光點的歌,39,249713,0,['Kwan Gor'],2015-09-04,0.603,0.366,1,-8.537,1,0.031,0.808,0.0,0.0814,0.38,128.926,4,https://i.scdn.co/image/ab67616d0000b27353cc216e7b34d6fad1ccbe62,https://open.spotify.com/track/1UV2FnB1fF3Aijn9EhpEsU,1953
89277,36AKnhXJm4gT7dREo8TqXP,情憑誰來定錯對,36,245107,0,['Alan Tam'],2015-01-12,0.385,0.158,5,-13.466,1,0.032,0.896,9.31e-06,0.111,0.218,132.485,4,https://i.scdn.co/image/ab67616d0000b273dae60e8b24a76244a81b6dea,https://open.spotify.com/track/36AKnhXJm4gT7dREo8TqXP,1953
98377,4OxOQvFo57Aoybe7Lh2MGE,Monaco,31,243027,0,['Natasja feat. Bukki Blæs'],2007-09-24,0.863,0.858,8,-6.339,0,0.148,0.252,0.0,0.049,0.935,100.027,4,https://i.scdn.co/image/ab67616d0000b2738c7d9b497c318a7be3e87986,https://open.spotify.com/track/4OxOQvFo57Aoybe7Lh2MGE,1953
101406,4VppAFgzeHhxuqSCs9HhX7,ขอใจเธอคืน,33,246947,0,['Time'],1997-08-28,0.693,0.84,9,-7.047,0,0.0322,0.0937,0.0,0.255,0.891,126.482,4,https://i.scdn.co/image/ab67616d0000b273f9b340acbfb4ece3a9a5a503,https://open.spotify.com/track/4VppAFgzeHhxuqSCs9HhX7,1953
105036,7Lc359pFRjKMK00FGo1P4J,Ut mot havet,38,203453,0,['Rune Rudberg'],2007-03-27,0.631,0.757,0,-4.057,1,0.03,0.3,0.0,0.0953,0.741,131.985,4,https://i.scdn.co/image/ab67616d0000b273d23a8c37d112fe45cedcb4d3,https://open.spotify.com/track/7Lc359pFRjKMK00FGo1P4J,1953
105298,1iPQETqqGagYMGjCmGQMWj,Seven Spanish Angels,37,232096,0,['Rune Rudberg'],2012-07-13,0.605,0.462,3,-8.965,1,0.0257,0.472,0.0,0.134,0.395,136.054,4,https://i.scdn.co/image/ab67616d0000b27393f8f1aca25533d1827dec91,https://open.spotify.com/track/1iPQETqqGagYMGjCmGQMWj,1953
105368,2qIvijfzf4bE0yqVsvLUZ2,Sju av himmelens engler,34,231265,0,['Rune Rudberg'],2013-07-05,0.582,0.471,3,-8.528,1,0.0319,0.344,0.0,0.302,0.406,136.037,4,https://i.scdn.co/image/ab67616d0000b2731799797e32a135cbd897c477,https://open.spotify.com/track/2qIvijfzf4bE0yqVsvLUZ2,1953
105622,6b9ZdM7ZK0TCJgLA0NVDIm,Heja Hölje's Rallycross,43,182880,0,['Rune Rudberg'],2016-10-07,0.608,0.927,9,-6.016,1,0.103,0.195,0.0,0.262,0.731,127.971,4,https://i.scdn.co/image/ab67616d0000b273a6f5035d7669556d2caebdf5,https://open.spotify.com/track/6b9ZdM7ZK0TCJgLA0NVDIm,1953
118584,43EOSekN7JqnQ4iKsoV54j,Querêncio Amada,42,258320,0,['Teixeirinha'],2007-01-18,0.527,0.546,4,-9.53,1,0.0359,0.564,0.0,0.48,0.487,116.244,4,https://i.scdn.co/image/ab67616d0000b2733bc3f6671d1d238c98296261,https://open.spotify.com/track/43EOSekN7JqnQ4iKsoV54j,1953
118613,7MG2uBEKXG3R3fQ5UB4YPr,Gaucho De Passo Fundo,40,153933,0,['Teixeirinha'],2007-01-18,0.556,0.675,0,-7.145,1,0.0966,0.604,0.0,0.044,0.927,145.763,4,https://i.scdn.co/image/ab67616d0000b2733bc3f6671d1d238c98296261,https://open.spotify.com/track/7MG2uBEKXG3R3fQ5UB4YPr,1953
120169,2JpTwRVXioTZSdizBGAhUH,Sun Goes Down,65,203586,0,"['Bruno Martini', 'Isadora']",2017-06-09,0.838,0.752,8,-5.434,0,0.034,0.389,0.00113,0.0822,0.901,121.958,4,https://i.scdn.co/image/ab67616d0000b27332cea663949f919483da17a6,https://open.spotify.com/track/2JpTwRVXioTZSdizBGAhUH,1953
120553,29q1t40crnI8D5tLGYMgn8,Youngr,55,175205,0,"['Bruno Martini', 'Shaun Jacobs']",2018-10-19,0.686,0.831,8,-4.328,1,0.0354,0.0207,1.74e-06,0.0805,0.709,121.974,4,https://i.scdn.co/image/ab67616d0000b27334eefead55e77475129ec104,https://open.spotify.com/track/29q1t40crnI8D5tLGYMgn8,1953
126810,7nKdiQqIvS9C0LtjRkADCh,quand une fille est love,42,242026,0,['Kayliah'],2005-02-04,0.743,0.54,1,-8.045,0,0.0673,0.457,0.0,0.0475,0.672,104.031,4,https://i.scdn.co/image/ab67616d0000b2737898b77609ba4b01e33a8923,https://open.spotify.com/track/7nKdiQqIvS9C0LtjRkADCh,1953
128061,2x6kFL5AIIwacxHySO4mXP,Somebody That You Loved,61,215998,0,"['Bruno Martini', 'New Hope Club']",2019-08-02,0.707,0.721,7,-7.0,0,0.039,0.329,0.000309,0.0819,0.444,109.977,4,https://i.scdn.co/image/ab67616d0000b273acb49c9fccf72b581fa07274,https://open.spotify.com/track/2x6kFL5AIIwacxHySO4mXP,1953
142363,5CR0wsdb64LimwxRcrxtsG,Kaagadada Doniyalli,43,207702,0,['Vasuki Vaibhav'],2017-01-20,0.683,0.682,5,-4.682,0,0.0324,0.372,1.92e-06,0.118,0.456,120.996,4,https://i.scdn.co/image/ab67616d0000b273824077b5e93e434b212bbd6b,https://open.spotify.com/track/5CR0wsdb64LimwxRcrxtsG,1953
148247,5s6jooT9ZcUjjD5qVx9B5K,8 kobiet - Remix,60,270813,0,"['TACONAFIDE', 'Quebonafide', 'Taco Hemingway', 'Bedoes']",2018-04-23,0.725,0.571,8,-7.642,1,0.128,0.478,0.0,0.112,0.267,140.047,4,https://i.scdn.co/image/ab67616d0000b2730aaa39134907b5ae5aac5f1c,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K,1953
148274,5BUhxai60oAz69BWZv1qW5,Kryptowaluty,53,276173,0,"['TACONAFIDE', 'Quebonafide', 'Taco Hemingway']",2018-04-13,0.781,0.666,1,-6.56,1,0.291,0.325,0.0,0.082,0.526,130.119,4,https://i.scdn.co/image/ab67616d0000b273cd4fd64305f65f96208780fb,https://open.spotify.com/track/5BUhxai60oAz69BWZv1qW5,1953
148380,1OaXpp6SWunsKt4vh2o6mD,Moje demony uciekły na urlop,44,280160,0,"['TACONAFIDE', 'Quebonafide', 'Taco Hemingway', 'Białas']",2018-04-23,0.827,0.564,0,-7.543,1,0.263,0.444,0.0,0.104,0.419,118.005,4,https://i.scdn.co/image/ab67616d0000b2730aaa39134907b5ae5aac5f1c,https://open.spotify.com/track/1OaXpp6SWunsKt4vh2o6mD,1953
148969,6pZgUgr0PcCse86cyeqZgx,Kordero Ng Diyos,35,128000,0,['Himig Heswita'],2000,0.354,0.218,4,-12.58,1,0.0305,0.859,0.0112,0.125,0.206,119.061,4,https://i.scdn.co/image/ab67616d0000b27357b38e93768d997a030aaace,https://open.spotify.com/track/6pZgUgr0PcCse86cyeqZgx,1953
149159,6i98jRakfNTdYMXOSuNTXi,My Heart's Thanksgiving,31,269173,0,['Himig Heswita'],2003,0.371,0.206,5,-16.357,1,0.0294,0.928,0.00732,0.114,0.37,105.108,4,https://i.scdn.co/image/ab67616d0000b273df97ec10cc60162203bb4403,https://open.spotify.com/track/6i98jRakfNTdYMXOSuNTXi,1953
149386,3ltYTB5I3FBwuutpbjtxsO,My Soul Finds Rest,34,235187,0,['Himig Heswita'],2006,0.31,0.17,7,-15.698,1,0.0339,0.957,9.03e-06,0.135,0.331,118.632,3,https://i.scdn.co/image/ab67616d0000b273e6ebedccf9ab7b8a3bd46cb7,https://open.spotify.com/track/3ltYTB5I3FBwuutpbjtxsO,1953
155211,0DItpIGXi8LuqPADh7qeyf,De Rodillas,43,199173,0,['Lucas Arnau'],2004-01-02,0.828,0.396,1,-5.908,1,0.0322,0.588,0.0,0.0788,0.624,97.953,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
157225,0MogvLVcTdLStrlAmJ6YO0,This Is My Life,44,205501,0,['Rune Rudberg'],2012-07-13,0.532,0.731,0,-7.406,1,0.0263,0.308,0.000411,0.192,0.582,131.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
164026,0rw4aimRycOG0IrUAitxWk,"Les Poissons - From ""The Little Mermaid” / Soundtrack Version",42,95720,0,['Rene Auberjonois'],1997-01-01,0.508,0.35,7,-15.186,1,0.325,0.737,0.0,0.179,0.723,114.207,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
166963,15HDH9up3Imdm8KtsGv9XD,好きな人がいること,49,272667,0,['JY'],2017-05-03,0.574,0.757,1,-4.54,1,0.0266,0.193,0.0,0.263,0.711,107.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
171760,1R4HAH8yLvrwqowGObKwBF,Tú,31,223413,0,['Lucas Arnau'],2004-01-02,0.721,0.766,11,-7.404,1,0.0336,0.376,0.0,0.113,0.621,102.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
172223,1T8ufm71IHfYNrNaLTrVRn,LIGHT'N UP,31,348240,0,['Minako Yoshida'],1981,0.55,0.824,9,-7.011,0,0.0602,0.0412,0.0238,0.283,0.779,116.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
172267,1TNHtYISi6VVO60MTrTXfa,Belly Dance,37,235533,0,['Kayliah'],2005-02-04,0.792,0.66,0,-7.087,1,0.0822,0.27,0.0,0.0575,0.681,90.197,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
177631,1s6Jha27T1wfgTv3KnaJTZ,外はみんな・・・・・・・,43,177440,0,['Minako Yoshida'],1994-10-25,0.586,0.457,0,-13.173,1,0.0317,0.24,8.31e-06,0.119,0.906,111.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
192539,2zelDSKrMkJzWNjgfRrQDi,Light'n Up,38,348240,0,['Minako Yoshida'],1982,0.55,0.824,9,-7.011,0,0.0603,0.0412,0.0238,0.283,0.778,116.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
199390,3VQ4V3t8AScCumTH8I1Y5Y,Nos Pasa por Elegantes,36,168640,0,['Lucas Arnau'],2010-09-20,0.694,0.851,7,-7.717,1,0.0464,0.0253,4.51e-05,0.0909,0.834,107.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
200923,3cVi61b927jHFQ18HQeHjU,一生中最愛 - 電影《雙城故事》歌曲,42,260800,0,['Alan Tam'],2008-01-01,0.65,0.2,3,-14.531,1,0.0373,0.845,5.29e-05,0.131,0.18,125.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
204147,3s5W3XmSSi2E4bM7qyus9O,Te Doy Mi Vida,54,275267,0,['Lucas Arnau'],2004-01-02,0.729,0.762,6,-6.748,1,0.0324,0.298,0.0,0.161,0.783,95.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
205049,3wNi0fyc7genOuaM339oc7,When You Smile,39,203747,0,['Rune Rudberg'],2007-03-27,0.681,0.818,1,-5.985,1,0.0249,0.0853,1.52e-06,0.207,0.878,134.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
208609,4D9QMZ3n8OupOPdxU0MMBS,Make A Move,49,189147,0,['EMMA WAHLIN'],2019-02-06,0.822,0.591,9,-6.615,0,0.0515,0.0133,0.147,0.114,0.384,124.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
216385,4mM7gB6GUqYmnECWhYPEfc,朋友 - 電影「龍兄虎弟」歌曲,45,285173,0,['Alan Tam'],1985-01-01,0.672,0.322,7,-12.736,1,0.0266,0.704,0.0,0.174,0.303,109.456,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
220092,53CpL26RvW8Yk7oc7rdCQG,Soma,46,179694,0,"['TACONAFIDE', 'Quebonafide', 'Taco Hemingway']",2018-04-13,0.702,0.657,3,-10.038,0,0.257,0.533,0.0,0.114,0.468,123.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
224673,5OxxK9JLmEuHZzp2RajmKv,夢で逢えたら,40,232840,0,['Minako Yoshida'],2004,0.557,0.713,10,-4.298,1,0.0319,0.341,2.77e-06,0.0609,0.896,122.334,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
225296,5RpkqG5pG6F3twW89jZrVN,Ave Maria,39,198187,0,['Himig Heswita'],2000,0.254,0.129,4,-17.753,1,0.0323,0.98,0.311,0.087,0.0538,114.338,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
225539,5T32tUqF8nBEBd6OsyXLM5,Whoring Streets,43,181213,0,['Daron Malakian and Scars On Broadway'],2008-07-29,0.529,0.61,9,-3.861,1,0.0263,0.0232,0.0,0.0997,0.0796,143.277,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
227740,5d3sLZIj0gEw0VZnNa3BER,Dream On,41,218013,0,['James Sampson'],2002-02-14,0.679,0.819,1,-4.57,1,0.0418,0.432,0.0,0.0711,0.903,128.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
229612,5lewNYZEi1DvVV0VYBzP1M,O Colono,31,215240,0,['Teixeirinha'],1968-01-08,0.877,0.432,8,-7.431,1,0.0439,0.412,0.0,0.0677,0.961,122.859,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
230065,5ncP2rqRkJEQH3jxvK6AYC,理查,39,257000,0,['Our Shame'],2018-12-12,0.678,0.434,9,-9.459,1,0.0317,0.489,0.0763,0.113,0.146,119.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
231097,5sCBLZCQAJrB8TmI2AQ5XN,Mula Sa'Yo,31,153067,0,['Himig Heswita'],2000,0.409,0.379,2,-10.421,1,0.0288,0.287,0.000413,0.136,0.209,127.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
231654,5upoKfRGTzi5irZFzDNTI6,サヨナラの空,35,250520,0,['QWAI'],2012-11-07,0.541,0.947,9,-3.754,1,0.047,0.00462,0.0,0.332,0.53,137.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
233491,63ThoHdxN0lcHVPsHc4a8o,一生中最愛 - 電影《雙城故事》歌曲,46,262640,0,['Alan Tam'],1998-11-23,0.65,0.217,3,-13.503,1,0.0366,0.842,1.08e-05,0.122,0.186,125.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
238054,6OsAdrgNaI7yeXVccv0Cq3,Illest Alive,43,249208,0,['Clams Casino'],2011-03-07,0.574,0.474,1,-13.799,1,0.035,0.286,0.527,0.142,0.561,97.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
239486,6VfGN9E3V4VVOlbtt0VbgN,8 kobiet,51,199093,0,"['TACONAFIDE', 'Quebonafide', 'Taco Hemingway']",2018-04-13,0.709,0.602,8,-7.697,1,0.0623,0.422,0.0,0.121,0.322,139.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
239909,6XWNMmU9gm8m8sG2iPHqA4,Wiem,48,221387,0,"['TACONAFIDE', 'Quebonafide', 'Taco Hemingway']",2018-04-13,0.744,0.634,8,-7.308,0,0.135,0.189,0.000103,0.151,0.51,140.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
244138,6rhj8GMSY9v1uoFrtGbOah,一生中最愛 - 電影《雙城故事》歌曲,41,261027,0,['Alan Tam'],1996-10-20,0.649,0.215,3,-13.404,1,0.0376,0.838,1.27e-05,0.117,0.16,125.91,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
245949,70NTN85LdxAtRy8Xk9gAWC,愛情陷阱,38,231400,0,['Alan Tam'],1985-01-01,0.662,0.827,0,-7.012,1,0.0424,0.273,0.0,0.116,0.749,149.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
251852,7ej8t6i77Y9M1a9vzyPYhL,Ay Doctor,43,187000,0,['Lucas Arnau'],2004-01-02,0.746,0.937,2,-5.176,1,0.0412,0.309,1.15e-06,0.132,0.599,107.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
253380,7lyDkVeQnZyScuz8IG68Mk,Pina Colada,42,188733,0,"['Chris Baco', 'T Tune']",2015-05-06,0.601,0.784,6,-4.478,0,0.17,0.0933,0.0,0.118,0.578,127.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
255029,7tZdEJUnzaZLWCirFFGal1,Funny,46,175413,0,['Daron Malakian and Scars On Broadway'],2008-07-29,0.476,0.902,8,-3.074,0,0.0331,0.0017,3.15e-06,0.0695,0.819,142.771,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1953
7360,4N3b1B11w5eHniaNpdrbBj,Ballad of Dwight Fry,45,393400,0,['Alice Cooper'],1971,0.437,0.353,4,-15.153,0,0.0295,0.326,0.00453,0.166,0.354,88.304,4,https://i.scdn.co/image/ab67616d0000b273a686891e44bcadacb68ee3de,https://open.spotify.com/track/4N3b1B11w5eHniaNpdrbBj,1954
9008,6FOGRNfOgaubrZNc9MW19K,Billion Dollar Babies,44,223600,0,['Alice Cooper'],1973,0.468,0.663,9,-11.714,0,0.0634,0.00739,0.0352,0.124,0.714,90.714,4,https://i.scdn.co/image/ab67616d0000b273cb0e08f7ce7a7a446e3cf0cd,https://open.spotify.com/track/6FOGRNfOgaubrZNc9MW19K,1954
9255,2zyRVV93ijUwH1SyrPcTRR,Hello Hooray,39,258600,0,['Alice Cooper'],1973,0.328,0.497,0,-12.033,1,0.0286,0.0218,0.00519,0.487,0.265,94.567,4,https://i.scdn.co/image/ab67616d0000b273cb0e08f7ce7a7a446e3cf0cd,https://open.spotify.com/track/2zyRVV93ijUwH1SyrPcTRR,1954
17209,3rbU2EuVBNjjBW5OYKb7No,Back Home in Derry,47,227427,0,['Christy Moore'],1984,0.516,0.178,5,-20.085,1,0.0361,0.84,0.0,0.105,0.225,63.185,4,https://i.scdn.co/image/ab67616d0000b273680a4c3b1b4825868a110f05,https://open.spotify.com/track/3rbU2EuVBNjjBW5OYKb7No,1954
21471,7FO7BolIZsl1o8DDSjeOph,Twin Peaks Theme - Instrumental,56,310013,0,['Angelo Badalamenti'],1990-09-07,0.295,0.119,5,-19.872,1,0.0301,0.895,0.886,0.0881,0.102,71.721,1,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/7FO7BolIZsl1o8DDSjeOph,1954
21796,7Bk3p8UqcP4sItaWNWbvXL,Laura Palmer's Theme - Instrumental,47,292000,0,['Angelo Badalamenti'],1990-09-07,0.0618,0.0144,0,-21.974,0,0.0451,0.845,0.643,0.104,0.0357,67.959,4,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/7Bk3p8UqcP4sItaWNWbvXL,1954
22033,1r8ratK2ne9XUlHo47zeY0,Audrey's Dance - Instrumental,43,317533,0,['Angelo Badalamenti'],1990-09-07,0.504,0.149,8,-17.714,1,0.0288,0.325,0.665,0.12,0.04,75.468,4,https://i.scdn.co/image/ab67616d0000b2730fe62e9afb4ae8f52a241d33,https://open.spotify.com/track/1r8ratK2ne9XUlHo47zeY0,1954
22315,7LDTB4kVmrLCU5TqKjZnzm,Feed My Frankenstein,55,284693,0,['Alice Cooper'],1991-07-02,0.531,0.917,0,-8.033,1,0.0554,0.00362,0.000347,0.239,0.393,101.829,4,https://i.scdn.co/image/ab67616d0000b2730dfeebaf5d196ff2638a3633,https://open.spotify.com/track/7LDTB4kVmrLCU5TqKjZnzm,1954
31488,4bzvhZFlV9UqQ3EmV2i8s4,Who's Sorry Now,57,136627,0,['Connie Francis'],2005-06-14,0.522,0.326,3,-6.448,1,0.0273,0.755,2.26e-05,0.36,0.443,87.535,4,https://i.scdn.co/image/ab67616d0000b273c9a04e077308f223269e240f,https://open.spotify.com/track/4bzvhZFlV9UqQ3EmV2i8s4,1954
31565,5clFSlfkCRlhnH1cAQjSBi,Sensacion Del Bloque,70,182187,1,['De La Ghetto'],2006-01-01,0.709,0.726,7,-7.129,1,0.0411,0.0977,0.0,0.301,0.404,92.006,4,https://i.scdn.co/image/ab67616d0000b27395efcedfc7f85ef8bc0a37b6,https://open.spotify.com/track/5clFSlfkCRlhnH1cAQjSBi,1954
