,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
124795,2k9ZZcEQVxoXd2OYr8iiQ8,Hal Indah Butuh Waktu Untuk Datang,63,270700,0,['Idgitaf'],2020-12-04,0.585,0.347,10,-8.806,1,0.0259,0.813,0.000123,0.109,0.322,93.02,4,https://i.scdn.co/image/ab67616d0000b2739002fa8e2512b38d1417dda2,https://open.spotify.com/track/2k9ZZcEQVxoXd2OYr8iiQ8,1472
134714,3Ytz5A43UbLUfUunbhjOAq,Someone Better - From The Voice Of Germany,63,176408,0,"['Paula Dalla Corte', 'Rea Garvey', 'Samu Haber']",2020-12-18,0.525,0.487,1,-7.472,1,0.0263,0.203,0.0,0.0851,0.158,80.078,4,https://i.scdn.co/image/ab67616d0000b2738d2eebfea294e2505da7b185,https://open.spotify.com/track/3Ytz5A43UbLUfUunbhjOAq,1472
144891,76L57RAbQpGIva8HavRLwn,Unelaul Mina Ei Taha Veel Magama Jääda,43,120447,0,"['Boris Björn Bagger', 'Valdo Preema']",2019-06-18,0.481,0.0343,2,-22.091,1,0.054,0.995,0.965,0.106,0.408,83.55,4,https://i.scdn.co/image/ab67616d0000b273675ee542264b84bca2979b8b,https://open.spotify.com/track/76L57RAbQpGIva8HavRLwn,1472
145555,7lAXTsenkANlOyz4sp2fCo,Máscara Negra,35,416907,0,['André Juarez'],2005-11-13,0.364,0.404,5,-10.207,1,0.0404,0.818,0.199,0.123,0.501,51.033,4,https://i.scdn.co/image/ab67616d0000b273b4ba957f8e59bb19171c6e16,https://open.spotify.com/track/7lAXTsenkANlOyz4sp2fCo,1472
150575,6dVaKUAMcCPLTxbEGIHAin,Betongdjungelboken,36,258173,0,['Ayo'],1998-10-25,0.739,0.831,11,-4.072,0,0.237,0.0234,0.0,0.291,0.728,92.997,4,https://i.scdn.co/image/ab67616d0000b27355c9960de83b0ea963bb7e0c,https://open.spotify.com/track/6dVaKUAMcCPLTxbEGIHAin,1472
161719,0hTZFYfhkC6yg8dympMjVY,Sarıyorum Yine Baştan,58,178567,0,['Sıla Şahin'],2020-12-17,0.726,0.581,3,-5.793,0,0.139,0.687,0.000244,0.154,0.467,89.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1472
162757,0mBREiw4ppCXccM7rsk2RC,Wavin' Flag,51,220520,0,"[""K'NAAN""]",2009,0.63,0.706,0,-6.41,1,0.0807,0.124,0.0,0.254,0.677,75.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1472
165672,0zREtnLmVnt8KUJZZbSdla,Wavin' Flag,58,220520,0,"[""K'NAAN""]",2009,0.625,0.699,0,-6.416,1,0.0729,0.13,0.0,0.238,0.717,75.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1472
167789,18xq3yABSzqvWmDyIrXhMb,Ayat Al Kursi - Quran - Coran - Islam,41,86373,0,['Mohamed Al Barak'],2014-05-14,0.419,0.0627,8,-15.075,0,0.0422,0.953,0.0,0.123,0.62,84.095,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1472
187525,2cWmYW9iuGIk8Fja9tcF3V,Better,43,216585,0,"['Julia Wu', 'Kimberley Chen']",2020-04-10,0.722,0.771,0,-6.879,0,0.0588,0.486,0.000146,0.252,0.605,82.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1472
244007,6r2jK1A6oFRPREZfxjc5d1,Panda,62,226520,0,['Desiigner'],2016-02-26,0.601,0.695,10,-5.811,0,0.395,0.0213,8.46e-06,0.368,0.306,101.564,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1472
14593,3ZZq9396zv8pcn5GYVhxUi,Down Under,69,222320,0,['Men At Work'],1981-11-09,0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,4,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,https://open.spotify.com/track/3ZZq9396zv8pcn5GYVhxUi,1473
14596,5rfJ2Bq2PEL8yBjZLzouEu,Who Can It Be Now?,68,201293,0,['Men At Work'],1981-11-09,0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,4,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,https://open.spotify.com/track/5rfJ2Bq2PEL8yBjZLzouEu,1473
14693,3Q8mS8JTzNkUuaOAtcaNyG,Cool World - Digitally Remastered,56,214147,0,['Mondo Rock'],1981-10-20,0.596,0.644,4,-6.377,1,0.042,0.0545,0.000179,0.0899,0.449,124.129,4,https://i.scdn.co/image/ab67616d0000b27362bb084096ebfe1e6422bc4a,https://open.spotify.com/track/3Q8mS8JTzNkUuaOAtcaNyG,1473
15036,0bBVRsBbgnzW8wmdlD7Apq,Overkill,42,227133,0,['Men At Work'],1981,0.641,0.816,1,-3.963,0,0.0285,0.087,0.0,0.116,0.553,139.185,4,https://i.scdn.co/image/ab67616d0000b273915d3557be11cf6820aaa785,https://open.spotify.com/track/0bBVRsBbgnzW8wmdlD7Apq,1473
15053,0bybFti0XQtaXnVqIzTuGN,Down By the Sea,41,413200,0,['Men At Work'],1981-11-09,0.546,0.231,4,-17.403,1,0.0342,0.258,0.449,0.0505,0.411,128.723,4,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,https://open.spotify.com/track/0bybFti0XQtaXnVqIzTuGN,1473
15060,4V9HHIzPYRRqwm19qVclf9,Catch a Star,41,208747,0,['Men At Work'],1981-11-09,0.709,0.329,11,-13.52,0,0.0347,0.138,0.000345,0.0756,0.873,86.568,4,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,https://open.spotify.com/track/4V9HHIzPYRRqwm19qVclf9,1473
15212,58W3YwWf6DuImO1ESNNrxm,Summer Of '81 - Digitally Remastered,39,237040,0,['Mondo Rock'],1981-10-20,0.685,0.755,4,-6.945,1,0.0451,0.29,0.00125,0.211,0.733,124.888,4,https://i.scdn.co/image/ab67616d0000b27362bb084096ebfe1e6422bc4a,https://open.spotify.com/track/58W3YwWf6DuImO1ESNNrxm,1473
15267,5OzEDx8fixqMWkYcraV9U4,Everything I Need,38,216693,0,['Men At Work'],1981,0.732,0.875,4,-3.72,1,0.0265,0.0514,0.00129,0.101,0.963,129.579,4,https://i.scdn.co/image/ab67616d0000b273915d3557be11cf6820aaa785,https://open.spotify.com/track/5OzEDx8fixqMWkYcraV9U4,1473
16145,3iA4foXIFpekwHyma7pRs1,Overkill,61,229467,0,['Men At Work'],1983,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,4,https://i.scdn.co/image/ab67616d0000b273d6484fa762c216ccb6b0dd45,https://open.spotify.com/track/3iA4foXIFpekwHyma7pRs1,1473
16147,6WEBIVqiEsevfgJefTyuQQ,Too Shy,61,221520,0,['Kajagoogoo'],1983,0.702,0.871,10,-6.728,0,0.0926,0.127,4.18e-05,0.0819,0.664,107.982,4,https://i.scdn.co/image/ab67616d0000b273858f93b738db08c4e500bd30,https://open.spotify.com/track/6WEBIVqiEsevfgJefTyuQQ,1473
16210,1ArdfXwdvwzapms9p1wxEb,It's A Mistake,55,286973,0,['Men At Work'],1983,0.7,0.618,11,-4.593,1,0.0261,0.232,2.65e-05,0.072,0.937,106.061,4,https://i.scdn.co/image/ab67616d0000b273d6484fa762c216ccb6b0dd45,https://open.spotify.com/track/1ArdfXwdvwzapms9p1wxEb,1473
17240,34LXW73avo8xz0NLiVuiow,Metal Church,46,302360,0,['Metal Church'],1984,0.428,0.947,10,-8.516,0,0.0751,0.000679,0.0563,0.262,0.223,102.335,4,https://i.scdn.co/image/ab67616d0000b273946386c124aefa1e49b24442,https://open.spotify.com/track/34LXW73avo8xz0NLiVuiow,1473
18011,3AzJso06se44RPcNiNmi7c,Everything I Need,45,214853,0,['Men At Work'],1985-04-23,0.743,0.622,4,-11.256,1,0.0275,0.129,0.00792,0.0883,0.962,129.61,4,https://i.scdn.co/image/ab67616d0000b27322a362bb3b54571c44a06ab3,https://open.spotify.com/track/3AzJso06se44RPcNiNmi7c,1473
19096,0IWtEFQBwRHaMXZQtGEVcM,Wonderful Life,68,287933,0,['Black'],1987-01-01,0.72,0.521,7,-12.468,1,0.0302,0.705,0.36,0.214,0.823,106.055,4,https://i.scdn.co/image/ab67616d0000b273a40e4b29bfacc9ef505b86d2,https://open.spotify.com/track/0IWtEFQBwRHaMXZQtGEVcM,1473
19441,6h61Ys2iznsHPh3fcZmEqd,Everything's Coming Up Roses,48,246133,0,['Black'],1987-01-01,0.574,0.731,2,-9.812,0,0.0397,0.0937,0.00369,0.283,0.302,128.932,4,https://i.scdn.co/image/ab67616d0000b273a40e4b29bfacc9ef505b86d2,https://open.spotify.com/track/6h61Ys2iznsHPh3fcZmEqd,1473
26014,46RVKt5Edm1zl0rXhPJZxz,Down Under,74,220867,0,['Men At Work'],1996-02-01,0.746,0.79,11,-4.7,0,0.0257,0.0485,0.0261,0.0534,0.891,107.231,4,https://i.scdn.co/image/ab67616d0000b273d6a1f7a12629154fa274631f,https://open.spotify.com/track/46RVKt5Edm1zl0rXhPJZxz,1473
26303,5cOM0fTHceCkJVwuyHdMnk,Who Can It Be Now?,54,200493,0,['Men At Work'],1996-02-01,0.816,0.791,4,-4.21,1,0.0372,0.0353,0.000345,0.17,0.963,128.521,4,https://i.scdn.co/image/ab67616d0000b273d6a1f7a12629154fa274631f,https://open.spotify.com/track/5cOM0fTHceCkJVwuyHdMnk,1473
26562,5xNmWMhsZncmM9zziHww42,It's a Mistake,50,271707,0,['Men At Work'],1996-02-01,0.708,0.605,11,-4.71,1,0.0287,0.255,2.2e-05,0.0838,0.936,106.297,4,https://i.scdn.co/image/ab67616d0000b273d6a1f7a12629154fa274631f,https://open.spotify.com/track/5xNmWMhsZncmM9zziHww42,1473
34533,0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko),73,226581,1,"['Omarion', 'Chris Brown', 'Jhené Aiko']",2014-12-02,0.733,0.676,10,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,4,https://i.scdn.co/image/ab67616d0000b2731fee82228aa487380e1ee1dc,https://open.spotify.com/track/0fgZUSa7D7aVvv3GfO0A1n,1473
40099,5tew2YDhxcjh6RAdgxVt4Q,Sweetest Smile - Extended Version,40,319960,0,['Black'],1987-01-01,0.63,0.217,1,-15.778,0,0.027,0.836,0.00398,0.107,0.195,95.21,4,https://i.scdn.co/image/ab67616d0000b273a40e4b29bfacc9ef505b86d2,https://open.spotify.com/track/5tew2YDhxcjh6RAdgxVt4Q,1473
40903,6eKyW6xYhzQQLq1Rff5uh2,Such A Good Feeling - Radio Edit,47,226293,0,['Brothers In Rhythm'],1991-01-01,0.612,0.822,0,-13.164,0,0.0393,0.0183,0.00123,0.0747,0.954,124.112,4,https://i.scdn.co/image/ab67616d0000b273d36d9ef8ff53bd2e3e01a700,https://open.spotify.com/track/6eKyW6xYhzQQLq1Rff5uh2,1473
46468,2BNvvoD2p6dHWSDDNM9jml,Watch the Children Pray,39,357467,0,['Metal Church'],1986-09-30,0.325,0.845,11,-10.193,0,0.0561,0.000209,0.000277,0.109,0.0982,112.632,4,https://i.scdn.co/image/ab67616d0000b2730bc1378c46a0c092f3d33ac7,https://open.spotify.com/track/2BNvvoD2p6dHWSDDNM9jml,1473
48122,7FE5fPgt4D1vHYwA1T1ahe,Gods of Wrath,38,401000,0,['Metal Church'],1984,0.359,0.864,1,-9.155,1,0.105,0.0181,0.0139,0.0922,0.341,114.018,4,https://i.scdn.co/image/ab67616d0000b273946386c124aefa1e49b24442,https://open.spotify.com/track/7FE5fPgt4D1vHYwA1T1ahe,1473
48145,12pXtNMxmZnxgHFbE3e1lV,Beyond the Black,37,381480,0,['Metal Church'],1984,0.323,0.921,8,-7.393,1,0.0758,0.00354,0.469,0.205,0.308,115.548,4,https://i.scdn.co/image/ab67616d0000b273946386c124aefa1e49b24442,https://open.spotify.com/track/12pXtNMxmZnxgHFbE3e1lV,1473
50935,6A9kzesdemT4dJrru0JqgD,Chemistry - Digitally Remastered,33,265667,0,['Mondo Rock'],1981-10-20,0.64,0.666,11,-6.616,0,0.0243,0.115,0.0,0.306,0.815,98.606,4,https://i.scdn.co/image/ab67616d0000b27362bb084096ebfe1e6422bc4a,https://open.spotify.com/track/6A9kzesdemT4dJrru0JqgD,1473
59243,2UBfBqoPIUskGk0tWzQXSk,Fake Healer,34,357080,0,['Metal Church'],1989-02-07,0.381,0.962,7,-6.96,1,0.213,0.00601,0.0434,0.311,0.287,99.339,4,https://i.scdn.co/image/ab67616d0000b27347789f5a5b11d28ef3bf02ee,https://open.spotify.com/track/2UBfBqoPIUskGk0tWzQXSk,1473
63179,4AKBIfhYc2RSQ1NbL0x2kL,Blue for You,35,235907,0,['Men At Work'],1983,0.651,0.8,1,-3.293,0,0.0292,0.303,0.0,0.349,0.831,83.462,4,https://i.scdn.co/image/ab67616d0000b273d6484fa762c216ccb6b0dd45,https://open.spotify.com/track/4AKBIfhYc2RSQ1NbL0x2kL,1473
63198,4vWvM9qjS8dvcwKpfdLsJV,No Sign Of Yesterday,33,393733,0,['Men At Work'],1983,0.347,0.721,0,-4.052,1,0.0295,0.0486,0.000293,0.184,0.118,136.365,4,https://i.scdn.co/image/ab67616d0000b273d6484fa762c216ccb6b0dd45,https://open.spotify.com/track/4vWvM9qjS8dvcwKpfdLsJV,1473
69919,0ujsiNt4Eyq2rxLJ1uFYIQ,"Fallin' Down - Live at Merriweather Post Pavilion, Columbia, MD - July 1983",31,476200,0,['Men At Work'],1983,0.561,0.745,7,-6.132,1,0.0604,0.259,0.00348,0.611,0.659,72.687,4,https://i.scdn.co/image/ab67616d0000b273d6484fa762c216ccb6b0dd45,https://open.spotify.com/track/0ujsiNt4Eyq2rxLJ1uFYIQ,1473
69921,443QBrU2mobTM2h8j7sO13,No Restrictions,31,275200,0,['Men At Work'],1983,0.551,0.904,4,-4.245,1,0.0805,0.223,1.6e-05,0.104,0.319,98.045,4,https://i.scdn.co/image/ab67616d0000b273d6484fa762c216ccb6b0dd45,https://open.spotify.com/track/443QBrU2mobTM2h8j7sO13,1473
75339,1iaM7chr2wSLLZXg8UxFkG,Eleanor Rigby,48,264067,0,['Tété'],2001,0.705,0.315,11,-12.018,0,0.0398,0.734,0.00673,0.104,0.629,108.417,4,https://i.scdn.co/image/ab67616d0000b273011cea41990fd811132e8284,https://open.spotify.com/track/1iaM7chr2wSLLZXg8UxFkG,1473
84322,5GdmKwHrXRfGT40ZGs0W5R,Big Apple,33,249547,0,['Kajagoogoo'],1984,0.646,0.848,2,-11.056,1,0.0452,0.0939,0.00113,0.312,0.631,128.493,4,https://i.scdn.co/image/ab67616d0000b273a2fde6bbd3344d56986006fb,https://open.spotify.com/track/5GdmKwHrXRfGT40ZGs0W5R,1473
84326,1l89u8dBPpEAHVSY45OVaV,Turn Your Back on Me,31,241293,0,['Kajagoogoo'],1984,0.738,0.779,4,-11.696,0,0.096,0.215,0.000314,0.675,0.727,110.313,4,https://i.scdn.co/image/ab67616d0000b273a2fde6bbd3344d56986006fb,https://open.spotify.com/track/1l89u8dBPpEAHVSY45OVaV,1473
114379,7Lv3Ca6dzUQVR5hCTNKoRV,Et si ... ?,38,233680,0,['Lady Laistee'],1999-01-01,0.706,0.784,11,-4.592,1,0.119,0.00623,0.0,0.336,0.484,90.943,4,https://i.scdn.co/image/ab67616d0000b273298c553554830279fadce202,https://open.spotify.com/track/7Lv3Ca6dzUQVR5hCTNKoRV,1473
125506,6PzjPyxyy7asBmcCN9AU97,Down Under,50,219013,0,['Men At Work'],2010-02-26,0.738,0.468,11,-14.148,0,0.0289,0.117,0.0136,0.0486,0.9,107.111,4,https://i.scdn.co/image/ab67616d0000b273db56ceff816b668b7b6f04ff,https://open.spotify.com/track/6PzjPyxyy7asBmcCN9AU97,1473
130894,3ePc9YMjz2xPMpHosrG9t5,Too Shy - Extended Version,37,327067,0,['Kajagoogoo'],1996-07-22,0.73,0.616,9,-13.303,0,0.053,0.0662,0.0788,0.0711,0.858,105.886,4,https://i.scdn.co/image/ab67616d0000b273c812ec052ce24eef46a8ba31,https://open.spotify.com/track/3ePc9YMjz2xPMpHosrG9t5,1473
140402,0fKqlihU1gGCFPuc4ii1ju,Aen Enakku,38,309107,0,"['Jayadev', 'Sangeetha Rajeshwaran', 'Sheepa']",2007,0.629,0.785,7,-4.714,0,0.08,0.399,4.06e-06,0.0718,0.706,83.963,4,https://i.scdn.co/image/ab67616d0000b27348ab9d72714d9f1a1e38e3b0,https://open.spotify.com/track/0fKqlihU1gGCFPuc4ii1ju,1473
154594,0AWSQtb26cTvlWl3xbH9JD,It's a Mistake,42,271560,0,['Men At Work'],2000,0.711,0.559,11,-5.634,1,0.0278,0.192,1.53e-05,0.0789,0.924,106.376,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
155326,0DnA2DyUwy0W4xMYtRxocL,Who Can It Be Now?,57,200293,0,['Men At Work'],2000,0.81,0.716,4,-7.392,1,0.0402,0.0184,1.96e-05,0.301,0.965,128.528,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
167236,16Xf3mTTG21Dhl2lrTYWgN,I Got A War,34,206067,0,['Gluecifer'],2000-01-01,0.514,0.964,5,-4.653,0,0.0666,0.000316,0.000551,0.285,0.812,105.705,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
181427,29r3fDexnrto7WABfpblNH,Who Can It Be Now?,58,203267,0,['Men At Work'],1981,0.807,0.83,4,-4.04,1,0.0367,0.0444,0.000358,0.0842,0.954,128.501,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
217317,4qWTaKk3abrZwzFbmviBOt,Highway Star,32,279507,0,['Metal Church'],1984,0.375,0.967,1,-7.443,1,0.107,0.00435,0.0642,0.0685,0.274,117.83,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
218744,4wt42dcsoaDNxdviz9k1dD,Who Can It Be Now?,40,200293,0,['Men At Work'],2000,0.81,0.716,4,-7.392,1,0.0402,0.0184,1.96e-05,0.301,0.965,128.528,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
221773,5BCykgPXc7zEBg2oU0klvy,Who Can It Be Now?,52,205360,0,['Men At Work'],1981,0.802,0.808,4,-4.064,1,0.0366,0.0468,0.000229,0.0771,0.962,128.51,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
222683,5FNiYCRQB1U3aLnsVCkkXA,Down Under,54,223040,0,['Men At Work'],2000,0.746,0.683,11,-7.416,0,0.0281,0.0521,0.0169,0.0466,0.815,107.314,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
224155,5MTQHfYH4RkJMtmtBQmnEj,Down Under,54,223760,0,['Men At Work'],1981,0.741,0.808,11,-4.367,0,0.026,0.0914,0.0147,0.0488,0.908,107.234,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
230468,5pSvjjfsh34sLrkYSNGCl4,Down Under,58,225707,0,['Men At Work'],1981,0.738,0.809,11,-4.368,0,0.026,0.0964,0.00918,0.18,0.906,107.233,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
231122,5sMBqDvM4TGQX0RbwW7PyQ,Hai Pippi Langkous,40,124107,0,['Pippi Langkous'],2006-02-12,0.879,0.347,0,-9.765,1,0.0548,0.69,7.91e-06,0.0772,0.625,100.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
243616,6p5abLu89ZSSpRQnbK9Wqs,Post to Be (feat. Chris Brown & Jhene Aiko),59,226581,1,"['Omarion', 'Chris Brown', 'Jhené Aiko']",2014-11-11,0.733,0.676,10,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
252868,7jTKLKs3NDmDnJHan5M2A0,Down Under,57,223040,0,['Men At Work'],2000,0.746,0.683,11,-7.416,0,0.0281,0.0521,0.0169,0.0466,0.815,107.314,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1473
76039,1fOc4Kf82a6J1C9gS5sE0d,Changes,61,360829,0,"['Charles Bradley', 'The Budos Band']",2016-04-01,0.373,0.469,0,-7.282,1,0.0415,0.00591,0.00887,0.0656,0.22,150.74,3,https://i.scdn.co/image/ab67616d0000b273b87c50881c048df7a48f4159,https://open.spotify.com/track/1fOc4Kf82a6J1C9gS5sE0d,1474
84996,4aRjko90TOyyyeKs0z8CX1,Akorát,39,218387,0,['David Deyl'],2009-06-05,0.494,0.466,9,-8.911,0,0.0316,0.881,0.0,0.0857,0.25,144.124,4,https://i.scdn.co/image/ab67616d0000b27376d6632eb098350487aecbf6,https://open.spotify.com/track/4aRjko90TOyyyeKs0z8CX1,1474
85708,0ygNl1CVUXDNWsvIV8jgwD,Chytám se stébel,50,234586,0,['David Deyl'],2020-11-06,0.524,0.666,11,-5.929,1,0.033,0.189,0.0,0.295,0.431,127.83,4,https://i.scdn.co/image/ab67616d0000b27398f2a9e7d5e853498e6003ac,https://open.spotify.com/track/0ygNl1CVUXDNWsvIV8jgwD,1474
92493,7yMwkwxNCcsck1SOMgBFlm,"Mis Dos Pequeñas (feat. Angá Díaz, Amadito Valdés, Carlos González & Manuel Galbán)",51,246760,0,"['Orlando ""Cachaíto"" López', 'Angá Diaz', 'Amadito Valdés', 'Carlos Gonzalez', 'Manuel Galbán']",2001-01-01,0.723,0.594,0,-11.979,1,0.0339,0.762,0.933,0.105,0.97,130.55,4,https://i.scdn.co/image/ab67616d0000b273464cb37a23d6166c2f06bcae,https://open.spotify.com/track/7yMwkwxNCcsck1SOMgBFlm,1474
93465,5WcpkJxDTu7ZE4ypWAYyqE,Pigadi,34,225854,1,['Novel 729'],2019-12-07,0.725,0.58,11,-7.333,1,0.0667,0.593,0.141,0.126,0.434,139.959,4,https://i.scdn.co/image/ab67616d0000b27398204ad16a8d8b5d73607ba2,https://open.spotify.com/track/5WcpkJxDTu7ZE4ypWAYyqE,1474
97280,4AmcmraFjVzFb9SQDNTRyl,Youth,65,253013,0,['Daughter'],2013-01-01,0.4,0.525,0,-11.294,1,0.0435,0.887,0.00543,0.117,0.408,146.977,4,https://i.scdn.co/image/ab67616d0000b273b15c2ece0660a9f268fd17a7,https://open.spotify.com/track/4AmcmraFjVzFb9SQDNTRyl,1474
97339,27ViT9yPmgH4TLyXPTsQWl,Smother,55,240560,0,['Daughter'],2013-01-01,0.332,0.139,10,-16.473,0,0.0369,0.927,0.0451,0.124,0.112,124.937,4,https://i.scdn.co/image/ab67616d0000b273b15c2ece0660a9f268fd17a7,https://open.spotify.com/track/27ViT9yPmgH4TLyXPTsQWl,1474
109956,0580JC9Nzr7ILaDnXHSW74,Mi Loco Amor,37,201693,0,['Sahiro'],2013-02-01,0.545,0.551,2,-11.242,1,0.0348,0.191,1.23e-05,0.163,0.596,141.814,4,https://i.scdn.co/image/ab67616d0000b273465c4942d46ca766fc59f9c8,https://open.spotify.com/track/0580JC9Nzr7ILaDnXHSW74,1474
109958,37Oc7MWGRHYJyZsuyIjosJ,Siempre Te Voy a Querer,33,232947,0,['Sahiro'],2013-02-01,0.447,0.364,4,-12.77,0,0.0457,0.0871,4.22e-06,0.519,0.425,147.989,4,https://i.scdn.co/image/ab67616d0000b273465c4942d46ca766fc59f9c8,https://open.spotify.com/track/37Oc7MWGRHYJyZsuyIjosJ,1474
110094,58fFlF7sOSo0eOgNajFWO9,Lophophora,51,141600,0,['Chancho En Piedra'],2000-09-25,0.676,0.891,6,-5.197,0,0.0364,0.25,0.00102,0.418,0.912,135.095,4,https://i.scdn.co/image/ab67616d0000b2736314dfd5f48894c0ad9f1903,https://open.spotify.com/track/58fFlF7sOSo0eOgNajFWO9,1474
115751,04VgHdTceqPbWxHynNWAoH,Lovin' Life(Ta Du Da),42,172005,0,['Chaosbaby'],2020-12-11,0.774,0.822,2,-5.474,0,0.0553,0.184,0.00236,0.0695,0.697,118.955,4,https://i.scdn.co/image/ab67616d0000b273a5961ddee1986038f9358080,https://open.spotify.com/track/04VgHdTceqPbWxHynNWAoH,1474
132678,4d337GK8uTrP4MEvZFa1Zf,Viejo Diablo,32,396107,0,['Chancho En Piedra'],1997-05-22,0.653,0.889,1,-6.646,1,0.0362,0.0101,0.0,0.056,0.968,135.106,4,https://i.scdn.co/image/ab67616d0000b27331dbf0a5ea5578f97d674e18,https://open.spotify.com/track/4d337GK8uTrP4MEvZFa1Zf,1474
132697,0aMHF0lui5XfAwEixaUoYp,Moscardón,31,174280,0,['Chancho En Piedra'],1998,0.561,0.985,11,-3.515,1,0.225,0.000808,1.65e-05,0.223,0.607,143.831,4,https://i.scdn.co/image/ab67616d0000b2738d2430c338f5d70a8ac1938e,https://open.spotify.com/track/0aMHF0lui5XfAwEixaUoYp,1474
132723,4isHeZRxdYw7IgGvl8OPwq,Eligiendo Una Reina,50,245640,0,['Chancho En Piedra'],2000-09-25,0.767,0.896,9,-3.005,1,0.0433,0.0127,0.0,0.11,0.966,125.255,4,https://i.scdn.co/image/ab67616d0000b2736314dfd5f48894c0ad9f1903,https://open.spotify.com/track/4isHeZRxdYw7IgGvl8OPwq,1474
132875,3SYoKeG1jLCJhjZGVMNkfS,Me Matas Corazón,31,266227,0,['Daniel Guerrero'],2005,0.403,0.749,4,-4.223,0,0.0362,0.0395,0.0,0.114,0.343,142.086,4,https://i.scdn.co/image/ab67616d0000b27384265b05e00f3b8be755058c,https://open.spotify.com/track/3SYoKeG1jLCJhjZGVMNkfS,1474
133395,4IvYW5NRB5U8FE1nHTQkGn,Dejando Libre el Amor,57,262157,0,['Chancho En Piedra'],2016-08-05,0.822,0.58,0,-8.473,0,0.0303,0.00384,0.00221,0.0758,0.961,119.992,4,https://i.scdn.co/image/ab67616d0000b273000bcf388f23e7a6e35c891a,https://open.spotify.com/track/4IvYW5NRB5U8FE1nHTQkGn,1474
133403,3q1g0u3lNlM9jtBz3WdjbC,Mi Mejor Momento,51,203365,0,['Chancho En Piedra'],2016-08-05,0.826,0.66,10,-6.369,0,0.0325,0.00463,3.48e-05,0.0937,0.97,127.977,4,https://i.scdn.co/image/ab67616d0000b273000bcf388f23e7a6e35c891a,https://open.spotify.com/track/3q1g0u3lNlM9jtBz3WdjbC,1474
