,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
13519,0CeE7kE8zAnfKIVpdmOaJl,It's the Falling in Love,50,227867,0,['Michael Jackson'],1979-08-10,0.794,0.551,0,-14.607,1,0.0498,0.206,1.01e-05,0.289,0.91,105.547,4,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/0CeE7kE8zAnfKIVpdmOaJl,1893
13557,6aCs8gCrp4yrwvw7ylhau2,Burn This Disco Out,48,221027,0,['Michael Jackson'],1979-08-10,0.847,0.709,1,-11.343,1,0.0335,0.213,0.000252,0.0473,0.961,116.458,4,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/6aCs8gCrp4yrwvw7ylhau2,1893
13641,4sxsZUKO543RzqWPeA5cQY,The Worker,45,215440,0,['Fischer-Z'],1979-05,0.483,0.523,0,-16.034,1,0.0286,0.0177,0.133,0.123,0.898,82.253,4,https://i.scdn.co/image/ab67616d0000b273c976afc6b59fa16c13ef16eb,https://open.spotify.com/track/4sxsZUKO543RzqWPeA5cQY,1893
13740,1g0hvVrfTQqaovToVe5l6e,La bombe humaine - Remasterisé en 2015,42,263160,0,['Téléphone'],1979-04-02,0.444,0.626,2,-7.553,1,0.0723,0.0927,0.0,0.147,0.17,113.7,4,https://i.scdn.co/image/ab67616d0000b273f02c44e61a7454782f524dd1,https://open.spotify.com/track/1g0hvVrfTQqaovToVe5l6e,1893
15309,5ChkMS8OtdzJeqyybCc9R5,Billie Jean,85,293827,0,['Michael Jackson'],1982-11-30,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,1893
15339,35lAjvsvS9k9HHuP1fjDT8,Human Nature,66,245560,0,['Michael Jackson'],1982-11-30,0.624,0.512,2,-10.041,1,0.0297,0.541,0.00478,0.26,0.685,93.059,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/35lAjvsvS9k9HHuP1fjDT8,1893
15358,1diEQsD8PJC9hXB5Gpfgtn,The Girl Is Mine (with Paul McCartney),62,222040,0,"['Michael Jackson', 'Paul McCartney']",1982-11-30,0.671,0.636,9,-6.673,1,0.0558,0.269,4.09e-06,0.18,0.651,81.477,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/1diEQsD8PJC9hXB5Gpfgtn,1893
15388,6XYbMGvtl6tlPoGWaiH7EY,Baby Be Mine,58,260667,0,['Michael Jackson'],1982-11-30,0.843,0.483,11,-10.288,0,0.095,0.0848,7.63e-06,0.0741,0.665,109.588,4,https://i.scdn.co/image/ab67616d0000b273de437d960dda1ac0a3586d97,https://open.spotify.com/track/6XYbMGvtl6tlPoGWaiH7EY,1893
15707,17bgTUPOnLLVavmeS2Pc0B,Billie Jean 2008 Kanye West Mix (feat. Kanye West) - Thriller 25th Anniversary Remix,44,275933,0,"['Michael Jackson', 'Kanye West']",1982-11-30,0.713,0.822,1,-6.631,1,0.0346,0.00948,0.000781,0.223,0.257,101.986,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/17bgTUPOnLLVavmeS2Pc0B,1893
15731,4NYi8J4w2AuI9qyv5bY2Nt,For All Time,43,243853,0,['Michael Jackson'],1982-11-30,0.651,0.493,0,-8.581,1,0.041,0.291,0.0,0.0872,0.496,84.966,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/4NYi8J4w2AuI9qyv5bY2Nt,1893
15769,3P5LP0QEswwTGJSlESoeB5,The Girl Is Mine 2008 with will.i.am (with will.i.am) - Thriller 25th Anniversary Remix,43,190253,0,"['Michael Jackson', 'will.i.am']",1982-11-30,0.77,0.747,1,-6.626,1,0.135,0.0443,0.0,0.0864,0.926,96.001,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/3P5LP0QEswwTGJSlESoeB5,1893
15854,4tYeov7pG1Hk1xaRP94Io5,P.Y.T. (Pretty Young Thing) 2008 with will.i.am (with will.i.am) - Thriller 25th Anniversary Remix feat. willi.i.am,41,261133,0,"['Michael Jackson', 'will.i.am']",1982-11-30,0.827,0.805,1,-7.042,1,0.0914,0.0216,2.27e-05,0.195,0.674,109.348,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/4tYeov7pG1Hk1xaRP94Io5,1893
15918,2CxNfpTOTaThbGNGTmQ9Xg,Someone in the Dark,40,288427,0,['Michael Jackson'],1982-11-30,0.231,0.273,0,-11.584,1,0.031,0.748,1.72e-05,0.145,0.118,101.984,3,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/2CxNfpTOTaThbGNGTmQ9Xg,1893
15987,0FsyTSZ4Ghi1SpKJvJfJnZ,Billie Jean (Home Demo from 1981),39,140040,0,['Michael Jackson'],1982-11-30,0.953,0.441,6,-8.462,0,0.0434,0.0681,0.000111,0.0635,0.52,114.979,4,https://i.scdn.co/image/ab67616d0000b2734121faee8df82c526cbab2be,https://open.spotify.com/track/0FsyTSZ4Ghi1SpKJvJfJnZ,1893
18590,0PP3oUSvWvsowo4Kf7QaJg,I Wanna Be Where You Are,51,180600,0,['Michael Jackson'],1986-11-14,0.601,0.865,4,-8.175,0,0.0575,0.479,0.00486,0.159,0.677,103.562,4,https://i.scdn.co/image/ab67616d0000b273b6dc9ff7e2dc644cef0857e9,https://open.spotify.com/track/0PP3oUSvWvsowo4Kf7QaJg,1893
19075,0sKlV58cODrjxGFOyf9IXY,The Way You Make Me Feel - 2012 Remaster,74,298120,0,['Michael Jackson'],1987-08-31,0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/0sKlV58cODrjxGFOyf9IXY,1893
19079,5lWFrW5T3JtxVCLDb7etPu,Bad - 2012 Remaster,73,247360,0,['Michael Jackson'],1987-08-31,0.787,0.889,8,-3.786,1,0.0397,0.00462,0.423,0.0665,0.394,114.091,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/5lWFrW5T3JtxVCLDb7etPu,1893
19090,1kiNatIrwDusOZfR29W0LJ,Man in the Mirror - 2012 Remaster,70,318680,0,['Michael Jackson'],1987-08-31,0.808,0.812,8,-5.012,1,0.0381,0.52,7.91e-05,0.134,0.269,100.331,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/1kiNatIrwDusOZfR29W0LJ,1893
19099,2fytePz8UsbUr8n33QBEcm,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,67,251760,0,"['Michael Jackson', 'Siedah Garrett']",1987-08-31,0.657,0.467,5,-8.925,1,0.0341,0.667,1.92e-06,0.0295,0.276,100.139,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/2fytePz8UsbUr8n33QBEcm,1893
19137,5OoRmdDfAiDztSwrhe7wuE,Liberian Girl - 2012 Remastered Version,61,232800,0,['Michael Jackson'],1987-08-31,0.749,0.546,8,-7.217,0,0.103,0.464,0.00191,0.126,0.454,105.232,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/5OoRmdDfAiDztSwrhe7wuE,1893
19186,21VCYxPZ8A2XpSNUyQCT3B,Another Part of Me - 2012 Remaster,57,234720,0,['Michael Jackson'],1987-08-31,0.78,0.868,10,-4.5,1,0.0705,0.11,7.67e-05,0.352,0.773,106.069,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/21VCYxPZ8A2XpSNUyQCT3B,1893
19282,2w7VEWHtt8WW88Yt5H9ibZ,Speed Demon - 2012 Remaster,53,242027,0,['Michael Jackson'],1987-08-31,0.789,0.748,6,-4.998,0,0.0521,0.000777,0.479,0.304,0.235,98.9,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/2w7VEWHtt8WW88Yt5H9ibZ,1893
19510,0zZRYdXy3STXl8o847K5By,Streetwalker,46,353720,0,['Michael Jackson'],1987-08-31,0.939,0.749,7,-4.56,1,0.0464,0.216,0.00618,0.29,0.943,117.675,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/0zZRYdXy3STXl8o847K5By,1893
19594,3d9E8xXtuKmqNNxA1YW5ax,Al Capone,44,214787,0,['Michael Jackson'],1987-08-31,0.794,0.889,11,-3.696,0,0.0569,0.0678,0.151,0.0686,0.951,112.279,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/3d9E8xXtuKmqNNxA1YW5ax,1893
19765,38EeKmUjNEF1KA4KfcEB0v,Speed Demon (Remix by Nero),42,248187,0,"['Michael Jackson', 'Nero']",1987-08-31,0.582,0.864,2,-5.361,1,0.0438,0.000309,0.54,0.334,0.064,102.971,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/38EeKmUjNEF1KA4KfcEB0v,1893
22122,4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,70,239227,0,['Michael Jackson'],1991-11-13,0.831,0.921,5,-2.383,0,0.0582,0.153,0.00224,0.305,0.795,108.002,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/4jnFqNWeJCeCRHc4HCdxfd,1893
22127,7woW97CfcWaKtuC6W5BP2K,Heal the World,70,384307,0,['Michael Jackson'],1991-11-13,0.545,0.485,9,-8.045,1,0.0485,0.537,1.8e-06,0.104,0.101,80.948,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/7woW97CfcWaKtuC6W5BP2K,1893
22130,7EsjkelQuoUlJXEw7SeVV4,Black or White,69,254933,0,['Michael Jackson'],1991-11-13,0.518,0.901,9,-3.749,1,0.093,0.174,0.0314,0.0712,0.873,115.026,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/7EsjkelQuoUlJXEw7SeVV4,1893
22212,1euDTbMNRPNfKd8zZz4zTT,Give In to Me,60,328627,0,['Michael Jackson'],1991-11-13,0.502,0.855,4,-3.27,0,0.0305,0.152,0.000488,0.106,0.337,86.968,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/1euDTbMNRPNfKd8zZz4zTT,1893
22213,2EI8uljBPaI23VUr2tv4eS,Jam,60,338173,0,['Michael Jackson'],1991-11-13,0.884,0.96,2,-4.613,1,0.0721,0.0487,0.0227,0.271,0.617,116.273,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/2EI8uljBPaI23VUr2tv4eS,1893
22218,4HWcWgleTuUAWnVPNwW4CM,Who Is It,59,393307,0,['Michael Jackson'],1991-11-13,0.861,0.594,5,-4.658,1,0.121,0.0153,0.000326,0.104,0.506,103.159,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/4HWcWgleTuUAWnVPNwW4CM,1893
22226,5Fy40smNxk0j5OpFMtvfaU,In the Closet,59,390573,0,['Michael Jackson'],1991-11-13,0.877,0.781,11,-3.775,0,0.0691,0.117,0.000746,0.149,0.606,110.494,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/5Fy40smNxk0j5OpFMtvfaU,1893
22240,3u4RKvwDT3CKeYbjxqXEye,Dangerous,58,417733,0,['Michael Jackson'],1991-11-13,0.943,0.708,10,-4.686,1,0.116,0.025,2.34e-05,0.0846,0.581,112.958,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/3u4RKvwDT3CKeYbjxqXEye,1893
22265,1igW25R8lnb5ze9GWbuVsl,Will You Be There,57,460000,0,"['Michael Jackson', 'Cleveland Orchestra']",1991-11-13,0.348,0.432,8,-9.553,1,0.0388,0.819,0.0856,0.191,0.141,82.911,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/1igW25R8lnb5ze9GWbuVsl,1893
22549,3kFMRdbxcBkPopY8mMFmSU,Why You Wanna Trip on Me,48,323293,0,['Michael Jackson'],1991-11-13,0.889,0.727,2,-5.845,1,0.0852,0.0127,0.00275,0.179,0.51,109.656,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/3kFMRdbxcBkPopY8mMFmSU,1893
22660,6yLdWiAkS1ZUrTdgm0yKXL,She Drives Me Wild,46,219867,0,['Michael Jackson'],1991-11-13,0.906,0.93,1,-2.081,1,0.206,0.0691,0.0,0.463,0.643,109.544,4,https://i.scdn.co/image/ab67616d0000b2733b9f8b18cc685e1502128aa8,https://open.spotify.com/track/6yLdWiAkS1ZUrTdgm0yKXL,1893
22903,2Mb3zpobD0CvJGWv6NpsPy,They Reminisce Over You (T.R.O.Y.),62,286693,0,['Pete Rock & C.L. Smooth'],1992-05-26,0.761,0.683,2,-10.889,1,0.164,0.141,0.0,0.342,0.671,101.787,4,https://i.scdn.co/image/ab67616d0000b273d535e6a05ec517c25a232f43,https://open.spotify.com/track/2Mb3zpobD0CvJGWv6NpsPy,1893
23198,4dI2tnLrhe8u4jWjoLC5NK,Straighten It Out,51,253413,0,['Pete Rock & C.L. Smooth'],1992-05-26,0.77,0.656,10,-11.169,0,0.246,0.11,0.0,0.0793,0.788,98.82,4,https://i.scdn.co/image/ab67616d0000b273d535e6a05ec517c25a232f43,https://open.spotify.com/track/4dI2tnLrhe8u4jWjoLC5NK,1893
25234,3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,72,284160,0,['Michael Jackson'],1995-06-16,0.859,0.905,0,-5.539,0,0.129,0.205,0.00837,0.322,0.731,89.946,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv,1893
25276,2u2udGmop1z67EPpr91km7,Man in the Mirror,65,319307,0,['Michael Jackson'],1995-06-16,0.794,0.798,8,-5.639,1,0.0366,0.429,1.16e-05,0.118,0.265,100.338,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/2u2udGmop1z67EPpr91km7,1893
25406,541jTq3SOEELKvcfA0jHI0,The Way You Make Me Feel,59,297400,0,['Michael Jackson'],1995-06-16,0.607,0.817,1,-5.926,1,0.11,0.037,0.000607,0.116,0.508,114.482,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/541jTq3SOEELKvcfA0jHI0,1893
25444,5yxIenY5kSLlgTr3XGYw9p,Rock With You,57,220040,0,['Michael Jackson'],1995-06-16,0.793,0.741,1,-6.494,1,0.0393,0.0794,0.00029,0.116,0.856,114.489,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/5yxIenY5kSLlgTr3XGYw9p,1893
25456,4yD5hKvrw3L6sRJbzgaFwe,I Just Can't Stop Loving You,57,251907,0,['Michael Jackson'],1995-06-16,0.655,0.488,5,-8.237,1,0.0354,0.63,5.74e-06,0.0412,0.251,100.158,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/4yD5hKvrw3L6sRJbzgaFwe,1893
25465,62ECYqWLwhndUSjfVdpSPc,Black or White,56,255467,0,['Michael Jackson'],1995-06-16,0.674,0.823,9,-5.949,1,0.077,0.139,0.0188,0.0593,0.878,114.944,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/62ECYqWLwhndUSjfVdpSPc,1893
25496,4LD5dhQ3kqpqe14sGPDtBC,Scream,56,278293,1,"['Michael Jackson', 'Janet Jackson']",1995-06-16,0.805,0.942,0,-6.584,1,0.0905,0.0745,1.46e-05,0.415,0.608,106.525,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/4LD5dhQ3kqpqe14sGPDtBC,1893
25516,6vR5u5b8JeRESx5nZaIWx6,Billie Jean,55,294000,0,['Michael Jackson'],1995-06-16,0.92,0.579,11,-5.517,0,0.0414,0.0168,0.053,0.0419,0.838,117.084,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/6vR5u5b8JeRESx5nZaIWx6,1893
25610,3tE5OfatEheU3L5nSpW9FD,Come Together,53,242333,0,['Michael Jackson'],1995-06-16,0.825,0.775,11,-6.161,0,0.0381,0.112,0.000687,0.0782,0.764,89.601,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/3tE5OfatEheU3L5nSpW9FD,1893
25619,6RQgvscK17WsaMj3N5RTer,Remember the Time,53,239627,0,['Michael Jackson'],1995-06-16,0.834,0.908,8,-3.404,1,0.0646,0.128,0.00382,0.181,0.801,107.931,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/6RQgvscK17WsaMj3N5RTer,1893
26948,11lw4bWbmxWIETHitBU0Gc,Blood on the Dance Floor,60,253000,0,['Michael Jackson'],1997-05-11,0.807,0.741,1,-4.472,1,0.083,0.0135,0.0316,0.06,0.558,108.989,4,https://i.scdn.co/image/ab67616d0000b273983d03d4dee6600fb095a9e6,https://open.spotify.com/track/11lw4bWbmxWIETHitBU0Gc,1893
27308,7s51HyYKRGWqkH1UWnApHh,Ghosts,51,312467,0,['Michael Jackson'],1997-05-11,0.828,0.915,4,-4.369,0,0.155,0.0527,5.3e-05,0.634,0.782,103.219,4,https://i.scdn.co/image/ab67616d0000b273983d03d4dee6600fb095a9e6,https://open.spotify.com/track/7s51HyYKRGWqkH1UWnApHh,1893
29637,1Lhwn4PqeGpM4LTVUowW76,You Rock My World,67,337733,0,['Michael Jackson'],2001-10-29,0.854,0.673,4,-3.132,0,0.185,0.038,0.000227,0.255,0.955,95.0,4,https://i.scdn.co/image/ab67616d0000b273463de2351439f6532ff0dfbd,https://open.spotify.com/track/1Lhwn4PqeGpM4LTVUowW76,1893
40177,0oleopAuBlxuq7fcFl9Ap8,Fly Away,40,207080,0,['Michael Jackson'],1987-08-31,0.763,0.564,8,-7.63,1,0.0293,0.102,0.0,0.0415,0.525,110.906,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/0oleopAuBlxuq7fcFl9Ap8,1893
41491,1UpdFu6w98DuTMW8twhT6D,She's Out Of My Life,46,217667,0,['Michael Jackson'],1995-06-16,0.247,0.12,4,-15.419,1,0.0361,0.96,0.000759,0.111,0.126,88.918,3,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/1UpdFu6w98DuTMW8twhT6D,1893
41536,6U6Cr0sQTmuvPqEs8iLgPn,This Time Around,45,261000,0,['Michael Jackson'],1995-06-16,0.879,0.825,9,-4.698,0,0.0534,0.0471,0.000531,0.0648,0.9,105.857,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/6U6Cr0sQTmuvPqEs8iLgPn,1893
41542,1EdzLQKCE066beJkDfaagd,History,45,397533,0,['Michael Jackson'],1995-06-16,0.411,0.594,1,-7.74,1,0.14,0.476,0.0,0.592,0.453,92.35,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/1EdzLQKCE066beJkDfaagd,1893
41571,7roNDDmU52OYgYwCN9SI8E,D.S.,45,289440,0,['Michael Jackson'],1995-06-16,0.889,0.914,11,-4.308,1,0.0637,0.218,0.00595,0.347,0.972,109.464,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/7roNDDmU52OYgYwCN9SI8E,1893
41593,7n6DnNdKKhjyDa1GlGgLeQ,Tabloid Junkie,46,272707,0,['Michael Jackson'],1995-06-16,0.814,0.877,1,-7.134,0,0.153,0.0866,7.62e-05,0.277,0.579,111.179,4,https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,https://open.spotify.com/track/7n6DnNdKKhjyDa1GlGgLeQ,1893
41838,5IS7qrmK3KCeUJaueAsPdu,Do I Qualify?,38,287200,0,['Lynden David Hall'],1997-09-01,0.818,0.506,7,-8.602,0,0.05,0.141,0.0012,0.0383,0.865,84.208,4,https://i.scdn.co/image/ab67616d0000b2730c00a35f39d9227c7a1a9fa9,https://open.spotify.com/track/5IS7qrmK3KCeUJaueAsPdu,1893
41937,3hDxFc81h3tZa16v5f492t,Sexy Cinderella,35,280693,0,['Lynden David Hall'],1997-09-01,0.824,0.421,6,-8.078,0,0.0464,0.195,0.00471,0.0506,0.596,79.182,4,https://i.scdn.co/image/ab67616d0000b2730c00a35f39d9227c7a1a9fa9,https://open.spotify.com/track/3hDxFc81h3tZa16v5f492t,1893
50490,4BjTcYGHnEjw93NR0F0sWE,Flipper - Remasterisé en 2015,32,365067,0,['Téléphone'],1977-11-25,0.556,0.553,9,-6.058,1,0.029,0.225,4.41e-06,0.0963,0.68,94.235,4,https://i.scdn.co/image/ab67616d0000b27387a1f7d335cb1636261d0bf1,https://open.spotify.com/track/4BjTcYGHnEjw93NR0F0sWE,1893
66789,6KYO3lxxVzKdb4zcyEgkaS,Je Ne Veux Pas La Fin De Nous (I Just Can't Stop Loving You) - French Version,37,247933,0,['Michael Jackson'],1987-08-31,0.65,0.508,5,-7.993,1,0.0339,0.601,0.0,0.0828,0.222,100.149,4,https://i.scdn.co/image/ab67616d0000b2731bb21d27effb96a1d0fe8d6d,https://open.spotify.com/track/6KYO3lxxVzKdb4zcyEgkaS,1893
93949,3mnVgyzn5HC7Sqkn3B5zHs,I Wanna Be Where You Are,44,182787,0,['Michael Jackson'],1972-01-24,0.605,0.843,4,-8.546,0,0.0604,0.469,0.00235,0.118,0.662,103.817,4,https://i.scdn.co/image/ab67616d0000b273681794b3786180ac45627c3d,https://open.spotify.com/track/3mnVgyzn5HC7Sqkn3B5zHs,1893
93961,4nWZKEZc09aCT68d7cIoGT,My Girl,31,193120,0,['Michael Jackson'],1972-08-04,0.734,0.554,8,-8.336,1,0.0315,0.293,0.000584,0.0695,0.83,105.618,4,https://i.scdn.co/image/ab67616d0000b273c0a89f704e5e3358f9440c25,https://open.spotify.com/track/4nWZKEZc09aCT68d7cIoGT,1893
95041,172KS8GVAxBFDtUMf81ppb,Marie la polonaise,34,207400,0,['Serge Lama'],1989-01-01,0.281,0.411,9,-11.427,1,0.0348,0.83,0.0187,0.203,0.421,115.05,3,https://i.scdn.co/image/ab67616d0000b2734528fa6df7a7ddf8dcd6b5d3,https://open.spotify.com/track/172KS8GVAxBFDtUMf81ppb,1893
98051,1H43TqXTWkEhXjdw3LEfUS,Is It Scary,42,335400,0,['Michael Jackson'],1997-05-11,0.628,0.868,11,-5.463,1,0.0634,0.399,0.00126,0.353,0.283,108.857,4,https://i.scdn.co/image/ab67616d0000b273983d03d4dee6600fb095a9e6,https://open.spotify.com/track/1H43TqXTWkEhXjdw3LEfUS,1893
109035,5cyUiyJ9ZtQfnvFU2y31RC,Morphine,42,388293,0,['Michael Jackson'],1997-05-11,0.888,0.933,11,-4.516,1,0.105,0.167,0.00363,0.0521,0.176,102.896,4,https://i.scdn.co/image/ab67616d0000b273983d03d4dee6600fb095a9e6,https://open.spotify.com/track/5cyUiyJ9ZtQfnvFU2y31RC,1893
144531,1y85Gm1VkI0kLXIv4Gpcip,For Pete's Sake,34,354640,0,['Pete Rock & C.L. Smooth'],1992-05-26,0.671,0.705,6,-12.515,0,0.172,0.34,0.000839,0.105,0.784,97.18,4,https://i.scdn.co/image/ab67616d0000b273d535e6a05ec517c25a232f43,https://open.spotify.com/track/1y85Gm1VkI0kLXIv4Gpcip,1893
155682,0FYqLM8BlsUF9I2qzLQyZK,I Want You Back,36,245427,0,"['Michael Jackson', 'The Jackson 5', 'Phil Harding']",1995-01-01,0.704,0.811,9,-10.892,1,0.0639,0.245,0.0108,0.132,0.652,103.364,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
175509,1iKdB72ocLQJ975PQtscKf,I Wanna Be Where You Are,40,180333,0,['Michael Jackson'],1972-08-04,0.607,0.822,4,-10.02,0,0.0555,0.596,0.0027,0.169,0.682,103.803,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
180796,271PfBUXOXoQCcBgvxTqSF,We're Almost There,32,222400,0,['Michael Jackson'],1975-01-16,0.569,0.673,11,-12.955,1,0.0638,0.0851,2.91e-06,0.647,0.803,93.575,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
186010,2VCSO1mqWPALcPbEQwgSd3,Money,45,281800,0,['Michael Jackson'],1995-06-16,0.899,0.681,10,-6.913,0,0.0804,0.032,1.82e-05,0.196,0.817,102.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
186384,2WzQbiXKpmRNLWXbqo8Z7b,Liberian Girl - 2012 Remastered Version,48,232800,0,['Michael Jackson'],1987-08-31,0.749,0.546,8,-7.217,0,0.103,0.464,0.00191,0.126,0.454,105.232,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
188396,2gSNBigeWMVtY3QBIvPAEc,Bad - 2012 Remaster,53,247360,0,['Michael Jackson'],1987-08-31,0.787,0.889,8,-3.786,1,0.0397,0.00462,0.423,0.0665,0.394,114.091,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
188556,2hBJgz4Ye9MkkmBbaDTTKx,Another Part of Me - 2012 Remaster,44,234720,0,['Michael Jackson'],1987-08-31,0.78,0.868,10,-4.5,1,0.0705,0.11,7.67e-05,0.352,0.773,106.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
196032,3FvQH46A4B37eNHjooIXcu,Bad,60,247133,0,['Michael Jackson'],1995-06-16,0.802,0.869,8,-5.03,1,0.0456,0.00712,0.241,0.0585,0.339,114.14,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
200668,3bMveJpCPytU79V5A61Bb7,Baby Be Mine,50,260187,0,['Michael Jackson'],1982-11-30,0.829,0.663,11,-4.61,0,0.0794,0.167,1.68e-05,0.109,0.668,109.652,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1893
