,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
100369,0W95eMaAxNVYTquOsXXkC5,"Female Energy, Part 2",70,173920,0,['WILLOW'],2019-07-19,0.539,0.39,4,-8.341,0,0.0293,0.0143,0.000125,0.174,0.361,119.791,3,https://i.scdn.co/image/ab67616d0000b2733e0c22d13bc9b4044e90ab9f,https://open.spotify.com/track/0W95eMaAxNVYTquOsXXkC5,1062
104819,7ILLRQOwcPiWYOA5wpEbpC,My Lullaby - Radio Edit,36,165373,0,['Maria Mena'],2002-04-18,0.687,0.49,2,-6.161,1,0.0352,0.769,4.37e-05,0.122,0.12,140.014,4,https://i.scdn.co/image/ab67616d0000b27395032df6df01b9dab2209da3,https://open.spotify.com/track/7ILLRQOwcPiWYOA5wpEbpC,1062
104967,07yGRltHBTGAT6ZYV5QfIg,Internal Dialogue,31,173747,0,['Maria Mena'],2005-11-10,0.644,0.565,1,-7.802,0,0.0308,0.0517,0.0,0.112,0.143,124.967,4,https://i.scdn.co/image/ab67616d0000b27386b6a9ae2a26b98b58a9c779,https://open.spotify.com/track/07yGRltHBTGAT6ZYV5QfIg,1062
105090,4KRTc3Gp9LLfMktZ7Xe7U1,I Was Made for Loving You,42,274293,0,['Maria Mena'],2008-07-10,0.735,0.375,11,-9.772,0,0.036,0.298,4.43e-05,0.109,0.361,118.058,4,https://i.scdn.co/image/ab67616d0000b2732ff6a8b8ce5d6c579c2d7f08,https://open.spotify.com/track/4KRTc3Gp9LLfMktZ7Xe7U1,1062
105229,45qr2PbGAnWHw6eUKNEcy7,Am I Supposed To Apologize?,49,222960,0,['Maria Mena'],2011-09-23,0.396,0.252,2,-11.895,0,0.0352,0.819,0.00161,0.0912,0.296,134.924,4,https://i.scdn.co/image/ab67616d0000b273f9bd4e49095927b3ba81b1d9,https://open.spotify.com/track/45qr2PbGAnWHw6eUKNEcy7,1062
105233,7xRJfgK53bnbYlYn7alh4x,Habits - Feat. Mads Langer,43,223427,0,['Maria Mena'],2011-09-23,0.661,0.132,8,-14.134,0,0.037,0.983,3.07e-05,0.102,0.514,120.135,4,https://i.scdn.co/image/ab67616d0000b273f9bd4e49095927b3ba81b1d9,https://open.spotify.com/track/7xRJfgK53bnbYlYn7alh4x,1062
105510,1gs1wX1reGRMb775gtQNCs,I Don't Wanna See You with Her,52,223787,0,['Maria Mena'],2015-11-06,0.562,0.517,8,-6.319,1,0.0314,0.0987,0.0,0.125,0.157,141.819,4,https://i.scdn.co/image/ab67616d0000b273489ccfb906d54ed99d3bfaee,https://open.spotify.com/track/1gs1wX1reGRMb775gtQNCs,1062
106793,0sg5iYUSfBgQcSRFDztkJ6,Las Chicas de las Canciones,36,268960,0,['Circodelia'],2002-02-02,0.743,0.79,2,-5.801,1,0.0275,0.0537,0.0,0.125,0.851,119.96,4,https://i.scdn.co/image/ab67616d0000b273883d0c13c38c2f169c7a7a61,https://open.spotify.com/track/0sg5iYUSfBgQcSRFDztkJ6,1062
115464,4bodTYPSNBkMGyiGm7xxMF,Astronaute,62,438857,0,"[""An'Om"", 'Vayn']",2018-06-22,0.544,0.576,8,-6.894,1,0.257,0.453,0.0,0.0786,0.33,140.05,4,https://i.scdn.co/image/ab67616d0000b27339cde59db1e55797dd884eb6,https://open.spotify.com/track/4bodTYPSNBkMGyiGm7xxMF,1062
119977,2PxakiZUhHmFdp5G3sBiXD,Te Faço um Cafuné,57,227604,0,['Mariana Aydar'],2016-09-23,0.683,0.674,0,-5.295,0,0.0327,0.0184,8.4e-05,0.0891,0.64,136.08,4,https://i.scdn.co/image/ab67616d0000b2733e7437cafbea7593e2934862,https://open.spotify.com/track/2PxakiZUhHmFdp5G3sBiXD,1062
121708,7FnPuMFgc7YDuwQkGpttr2,Spitting Games,48,226027,0,['Snow Patrol'],2004-01-01,0.498,0.885,7,-3.922,1,0.0291,0.00055,0.034,0.574,0.563,145.217,4,https://i.scdn.co/image/ab67616d0000b2733da246ae81087859a89fe42a,https://open.spotify.com/track/7FnPuMFgc7YDuwQkGpttr2,1062
121732,0t5uvwOEsZ0kRM2R91Jrmk,Somewhere A Clock Is Ticking,44,271720,0,['Snow Patrol'],2004-01-01,0.527,0.633,10,-6.837,1,0.0294,0.032,0.0138,0.112,0.322,135.037,4,https://i.scdn.co/image/ab67616d0000b2733da246ae81087859a89fe42a,https://open.spotify.com/track/0t5uvwOEsZ0kRM2R91Jrmk,1062
121938,367eLNtnLZZMup6YQTUOtj,The Day Of My Return,37,210693,0,['Mike Denver'],2011-02-28,0.555,0.942,4,-5.167,1,0.067,0.542,0.0,0.182,0.828,117.847,4,https://i.scdn.co/image/ab67616d0000b2733a1e2125964113c01fa10b4a,https://open.spotify.com/track/367eLNtnLZZMup6YQTUOtj,1062
121939,1BdtVaZ6bxW6Lltrvxn0X3,Boston Rose,35,312453,0,['Mike Denver'],2011-02-28,0.341,0.5,2,-6.29,1,0.0311,0.419,0.0,0.324,0.33,127.057,4,https://i.scdn.co/image/ab67616d0000b2733a1e2125964113c01fa10b4a,https://open.spotify.com/track/1BdtVaZ6bxW6Lltrvxn0X3,1062
122003,18zSQ63siAFL8rHCaQwZDy,Tommy K the Dj,39,170360,0,['Mike Denver'],2013-06-07,0.682,0.84,10,-3.449,1,0.139,0.0518,0.0,0.158,0.767,97.035,4,https://i.scdn.co/image/ab67616d0000b273998390a6ab370c0456eb4dac,https://open.spotify.com/track/18zSQ63siAFL8rHCaQwZDy,1062
125244,7J0YhXowPJc5fv4cuRqS8m,Die Is Liefde,38,202049,0,['Dennie Christian'],2006-01-01,0.473,0.759,10,-6.829,0,0.0381,0.00657,8.84e-06,0.103,0.388,100.885,4,https://i.scdn.co/image/ab67616d0000b27353e5ba5a3cbb4bbacd08f777,https://open.spotify.com/track/7J0YhXowPJc5fv4cuRqS8m,1062
132076,72t5gOSN80UxL23dyBelJ7,Tan Distante,42,278627,0,['Rondamon'],2009-11-11,0.828,0.704,11,-6.095,0,0.109,0.0786,4.35e-06,0.0871,0.692,97.004,4,https://i.scdn.co/image/ab67616d0000b273deb8b5b484d85b0eb3ade551,https://open.spotify.com/track/72t5gOSN80UxL23dyBelJ7,1062
143970,1Ow3WmxZDYdPpOFIhJ4pID,You Could Be Happy,52,182133,0,['Snow Patrol'],2006-01-01,0.648,0.321,5,-9.693,1,0.0273,0.549,6.33e-06,0.0737,0.253,110.928,4,https://i.scdn.co/image/ab67616d0000b27315a6fad25bd729dc98799b90,https://open.spotify.com/track/1Ow3WmxZDYdPpOFIhJ4pID,1062
144805,6pV1wkVE8F9zMmlXDzYZCm,Infinity Street,35,208373,0,['Richard Walters'],2011-12-12,0.483,0.079,9,-19.267,1,0.0435,0.86,0.0,0.152,0.319,139.66,3,https://i.scdn.co/image/ab67616d0000b27315ac8e5a2add49f3a548e54e,https://open.spotify.com/track/6pV1wkVE8F9zMmlXDzYZCm,1062
158382,0RyuxrhCK7xFzHKioPxE9X,ブルー・ライト・ヨコハマ,42,184547,0,['Ayumi Ishida'],2011-09-07,0.593,0.417,1,-8.307,0,0.0275,0.368,0.0,0.172,0.424,107.679,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
161887,0iH2q2PiyKpSvgOCSUZq5X,"Wonderful World, Beautiful People - Single Version",59,194867,0,['Jimmy Cliff'],2001-01-01,0.767,0.568,2,-8.516,1,0.0261,0.00382,0.0,0.0448,0.901,105.571,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
163539,0pi1C8EZ6epwrWT2lrOOBY,Ты грустишь,35,229453,0,"['Стас Пьеха, Валерия']",2005-01-01,0.792,0.893,4,-4.692,0,0.0272,0.228,0.0,0.128,0.961,117.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
164005,0rpIH5otu7ykvZPdcQuRPh,Chasing Cars,63,266347,0,['Snow Patrol'],2006-01-01,0.556,0.595,9,-4.51,1,0.0275,0.214,8.33e-05,0.125,0.144,104.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
164613,0ucyXpQG7xL8ipoyU0Ts3A,Crack The Shutters,53,200973,0,['Snow Patrol'],2008-01-01,0.562,0.725,0,-5.639,1,0.0241,0.000832,1.17e-05,0.121,0.32,106.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
168037,1A7JftHcvAVeuD2IdGe9Ae,Rosamunde,42,205867,0,['Dennie Christian'],2006,0.728,0.834,0,-6.162,1,0.032,0.174,0.0,0.102,0.967,123.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
170299,1KU2uHAcGPevYD9jnR6wSy,Onde Está Você,46,239493,0,['Mariana Aydar'],2006-01-01,0.808,0.419,11,-8.51,0,0.0598,0.239,0.00778,0.0733,0.562,139.926,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
175506,1iI3PV4EZLHISeiy7ZSOvC,Reggae Night,37,244867,0,['Jimmy Cliff'],1995-07-26,0.937,0.358,0,-14.46,1,0.0446,0.422,0.00154,0.0423,0.965,108.764,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
178680,1x8uLFuwVbLxcvVerQtuWq,Zé Do Caroço,48,392813,0,"['Mariana Aydar', 'Leci Brandao']",2006-01-01,0.846,0.402,2,-7.4,0,0.051,0.46,3.2e-06,0.101,0.403,108.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
182453,2EfuOKbUFQHvv7zlmGL3iM,I Don't Wanna See You with Her,56,223787,0,['Maria Mena'],2015-12-04,0.562,0.517,8,-6.319,1,0.0314,0.0987,0.0,0.125,0.157,141.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
185221,2RcbRwAFUxaiO3rszuEqsz,I Can See Clearly Now,57,194723,0,['Jimmy Cliff'],1995-08-10,0.81,0.618,7,-10.581,1,0.0382,0.0139,0.000254,0.0296,0.804,120.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
189462,2lOUoQ1M00Xxa1QcvTohLL,The Day Of My Return,34,210782,0,['Mike Denver'],2010,0.552,0.941,4,-5.226,1,0.0709,0.487,0.0,0.212,0.879,117.865,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
189973,2ndG0kOlZVhvJdGeE9NFfA,あなたならどうする,32,180120,0,['Ayumi Ishida'],2011-09-07,0.53,0.259,3,-8.837,0,0.0282,0.785,0.0,0.114,0.531,104.851,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
190265,2p21JKTsAM4KrJt9z2tGWQ,I Can See Clearly Now,42,197613,0,['Jimmy Cliff'],2003-06-12,0.812,0.639,7,-9.764,1,0.0372,0.015,0.000643,0.0514,0.821,120.07,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
193472,34ErOLUfCVNqLTvIUMLtdg,Reggae Night,32,244173,0,['Jimmy Cliff'],1999-12-31,0.937,0.448,0,-11.201,1,0.0385,0.392,0.0003,0.0376,0.968,109.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
193732,35N0lbATfPUxS4hB8FlhYy,Whiskey In the Jar,33,184013,0,['Mike Denver'],2013-06-07,0.542,0.828,2,-3.808,1,0.0426,0.573,6.02e-06,0.248,0.902,105.169,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
193973,36TYDhqczHWxjRqYnEAYR3,All This Time (Pick-Me-Up Song),43,191507,0,['Maria Mena'],2008-10-06,0.579,0.456,6,-7.502,1,0.0331,0.666,0.00049,0.0674,0.364,133.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
194020,36gFBZrhG5t6ow3NctrGXg,Shut Your Eyes,50,197133,0,['Snow Patrol'],2006-01-01,0.693,0.738,10,-6.431,0,0.0287,0.151,0.000177,0.0987,0.829,124.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
195616,3E0fq2gqsNbQo5paAuEcmc,Home for Christmas,37,232000,0,['Maria Mena'],2010-09-05,0.513,0.144,3,-15.021,1,0.0454,0.926,0.0,0.117,0.429,134.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
197083,3Kh58CfPsfIl8XkCEKWbNf,Chocolate,55,181773,0,['Snow Patrol'],2004-01-01,0.575,0.813,2,-4.34,1,0.0318,0.000542,0.0032,0.131,0.422,118.161,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
199823,3XSML6MqM4P6ObhmjDCw3q,You're All I Have,42,272400,0,['Snow Patrol'],2006-01-01,0.464,0.917,2,-4.539,1,0.0451,6.38e-05,0.0767,0.143,0.456,132.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
205495,3yS1MQc9acR6ru2h7KWGoB,You Could Be Happy,43,182147,0,['Snow Patrol'],2006-01-01,0.649,0.314,5,-9.718,1,0.0275,0.515,7.47e-06,0.0727,0.243,110.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
212538,4UrmmXStaqiT5sSC7QO6HK,Called Out In The Dark,59,240865,0,['Snow Patrol'],2011-01-01,0.732,0.719,0,-4.7,1,0.0315,0.015,1.51e-05,0.0788,0.961,119.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
213626,4ZrNz3LJyVcqCnTFFEdFC5,Open Your Eyes,54,338427,0,['Snow Patrol'],2006-01-01,0.522,0.8,7,-6.289,1,0.0307,0.000817,0.00143,0.206,0.046,130.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
215875,4k7P2LIQco8YCVbIZl1vZB,Just Say Yes,62,281347,0,['Snow Patrol'],2009-01-01,0.54,0.887,9,-5.518,1,0.0324,0.0187,3.19e-05,0.0275,0.255,108.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
216235,4liaba6RDgz3sXEcTjl4Dw,De Borest,44,264475,0,['Kuase Nada'],1999-12-03,0.499,0.729,2,-4.136,1,0.0477,0.12,0.0,0.269,0.841,126.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
216551,4n9dNmFWPfr6VNJVO9fLWw,Take Back The City,47,278307,0,['Snow Patrol'],2008-01-01,0.525,0.949,8,-4.44,1,0.0579,0.00288,5.44e-06,0.117,0.334,130.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
216724,4nueWRW1yDz6P30pHUg9GC,Bye Bye Baby,47,166067,0,['Bay City Rollers'],2005,0.617,0.659,7,-9.178,1,0.0271,0.276,0.0,0.321,0.661,129.191,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
217913,4tAovg61pSYsjkdXi3MWtX,Many Rivers To Cross,52,163453,0,['Jimmy Cliff'],2008-01-01,0.405,0.284,5,-12.692,1,0.0654,0.718,0.00305,0.167,0.119,137.691,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
220142,53QVcpTTxHuFZBGSvZJIfT,Nejsi sam,37,215627,0,['Verona'],2003-01-01,0.745,0.946,6,-6.371,0,0.0567,0.00518,0.00369,0.928,0.222,139.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
221596,5ANxYJEA4mPBkbmLU83xox,Marceline,40,136760,0,['WILLOW'],2015-12-18,0.686,0.45,9,-6.848,1,0.102,0.252,9.7e-05,0.101,0.23,129.761,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
222933,5GdUQQ8WYOSwpgMad7k7Gy,You're the Only One,37,165000,0,['Maria Mena'],2004-01-01,0.687,0.584,9,-6.493,1,0.0327,0.0231,0.0,0.146,0.524,123.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
222980,5GuZz08qie5efPtqsQFsdT,Chasing Cars,68,265507,0,['Snow Patrol'],2006-01-01,0.559,0.603,9,-4.594,1,0.0275,0.208,3.71e-05,0.105,0.104,104.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
223083,5HPj0yTUFEFNia8SWgjq46,Open Your Eyes,52,341280,0,['Snow Patrol'],2006-01-01,0.526,0.785,7,-6.334,1,0.0305,0.000722,0.00174,0.1,0.0621,130.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
223696,5KGqMcoHPT9fCeg2itGwF4,Preciso Do Teu Sorriso,54,243173,0,"['Mariana Aydar', 'Dominguinhos']",2011-01-01,0.62,0.384,9,-10.776,1,0.0436,0.725,0.000602,0.117,0.269,135.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
228764,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,71,267960,0,['Snow Patrol'],2006-01-01,0.56,0.595,9,-4.53,1,0.0274,0.199,6.47e-05,0.132,0.144,104.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
236069,6FTj7PlOmF2g7lMfrQ3tPK,Shut Your Eyes,41,195347,0,['Snow Patrol'],2006-01-01,0.693,0.729,1,-6.298,1,0.0293,0.151,0.000104,0.0927,0.857,124.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
236832,6IwTuQuQ4suJTQ43plwZef,You Can Get It If You Really Want,47,159400,0,['Jimmy Cliff'],1998-01-01,0.876,0.502,1,-13.6,1,0.0523,0.175,0.0,0.0621,0.914,127.643,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
236969,6JbkTUowMQERSQzCH3jK8N,DJ,31,245333,0,['Magija'],1999-10-19,0.82,0.813,4,-7.985,0,0.0534,0.0466,0.0,0.109,0.6,114.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
239373,6V67lbGcFGWofB87zqA8Zm,Sweet Caroline,40,221832,0,['Mick Harren'],2007-11-16,0.682,0.883,0,-3.527,1,0.0305,0.0671,0.0,0.246,0.598,130.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
240760,6bRSYzqfiDfIR6CALNBncs,I Can See Clearly Now,35,194973,0,['Jimmy Cliff'],2010-09-10,0.822,0.743,7,-6.322,1,0.0351,0.0126,0.000126,0.0244,0.781,120.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
242730,6kr1xwYYaIH7ZQa3uBE921,Til alle tider,37,213387,0,['Maria Mena'],2014-03-21,0.603,0.21,0,-12.059,1,0.0284,0.956,1.92e-05,0.103,0.201,144.117,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
244719,6uXriHS6ONPxbqFeTJfzEQ,Besame Mucho,34,218707,0,['Dennie Christian'],2006,0.643,0.925,9,-7.687,1,0.0455,0.0512,0.000244,0.064,0.854,137.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
245003,6vugFDrXTwpMjVtvFohQHa,Vietnam,39,292493,0,['Jimmy Cliff'],1998-01-01,0.888,0.401,1,-12.852,1,0.0495,0.00106,0.0,0.322,0.723,110.421,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
246889,74lydvQWYYLcnKyvkIuK7r,Signal Fire,46,265827,0,['Snow Patrol'],2009-01-01,0.481,0.773,9,-5.798,1,0.0391,0.0465,0.0,0.113,0.145,134.743,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
250754,7MRSAhuQAF4LTZ0mHaxn8r,New York,50,240511,0,['Snow Patrol'],2011-01-01,0.378,0.533,5,-6.736,1,0.0288,0.255,0.000592,0.0978,0.229,138.43,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
255004,7tRsTFlm4U1jJ91TAS3XVK,Трэп Аллигатор,50,161239,1,"['MARCO-9', 'ROCKET', 'LILDRUGHILL']",2019-09-20,0.956,0.312,2,-12.788,1,0.311,0.0818,2.87e-05,0.0634,0.272,119.049,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
256346,7zkLcJktbodeRntovGdXQK,You Could Be Happy,50,181973,0,['Snow Patrol'],2006-01-01,0.647,0.32,5,-9.603,1,0.0278,0.496,8.16e-06,0.0774,0.227,110.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1062
145479,34CkAgBoiRuElQEKoi1zVF,Pizza Man,33,128480,0,['ELLEGARDEN'],2004-05-26,0.308,0.971,5,-0.535,1,0.123,0.000279,0.0,0.336,0.446,188.052,4,https://i.scdn.co/image/ab67616d0000b27340d32176aad45613520036ff,https://open.spotify.com/track/34CkAgBoiRuElQEKoi1zVF,1063
224405,5NjfAPYk9CQg82ZYi2ziRD,The Maid on the Shore,35,222560,0,['Stan Rogers'],1976,0.461,0.43,7,-10.688,1,0.107,0.746,1.44e-06,0.11,0.601,198.389,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1063
248926,7EA9SlGReyET1cYHIeFbIH,"The Bare Necessities (Reprise) - From ""The Jungle Book""/Soundtrack Version",35,54480,0,"['Sebastion Cabot', 'Phil Harris']",1997-01-01,0.456,0.419,0,-9.99,1,0.059,0.754,0.0111,0.313,0.961,206.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1063
7179,4wJNcICQAv1ZNj8tkoMJab,Yo no soy esa,53,152907,0,['Mari Trini'],1971,0.578,0.633,2,-4.967,0,0.0324,0.0693,0.0,0.369,0.729,120.909,4,https://i.scdn.co/image/ab67616d0000b273716277b0647c1e3c6eb9ca1a,https://open.spotify.com/track/4wJNcICQAv1ZNj8tkoMJab,1064
12098,0cAnjgJIx4vtWCjlx15VTi,"Mon gros loup, mon petit loup",44,120427,0,['Henri Dès'],1977-07-18,0.721,0.364,0,-12.398,1,0.0763,0.94,1.9e-05,0.0902,0.968,146.628,4,https://i.scdn.co/image/ab67616d0000b273893a354f7b1a6bdaf57ec863,https://open.spotify.com/track/0cAnjgJIx4vtWCjlx15VTi,1064
13644,1OG7qFTP1ESo2nFoYNq8Qm,La petite Charlotte,45,128760,0,['Henri Dès'],1979,0.749,0.592,4,-9.408,1,0.0884,0.613,0.0,0.0813,0.899,129.422,4,https://i.scdn.co/image/ab67616d0000b273e2c9d3993d56a80d5c0ed636,https://open.spotify.com/track/1OG7qFTP1ESo2nFoYNq8Qm,1064
14312,2St6YJUrIwP2hJLYLCrKGP,Ayúdala,43,253093,0,['Mari Trini'],1980,0.435,0.542,7,-7.595,0,0.0369,0.41,0.0,0.151,0.521,133.665,4,https://i.scdn.co/image/ab67616d0000b27318ea15c69a2c582af253e973,https://open.spotify.com/track/2St6YJUrIwP2hJLYLCrKGP,1064
14354,7uheKPa435jEJbkSDbUFgK,Chanson pour mon chien,42,190200,0,['Henri Dès'],1980,0.593,0.214,0,-15.317,1,0.0441,0.864,0.0,0.256,0.539,136.745,3,https://i.scdn.co/image/ab67616d0000b27365db17be56d7b3d99e29531b,https://open.spotify.com/track/7uheKPa435jEJbkSDbUFgK,1064
14845,1EVJeWeItAPcATFolrw3VR,Double Dutch Bus,47,320973,0,['Frankie Smith'],1981,0.915,0.52,8,-9.257,1,0.132,0.0018,0.00035,0.0293,0.471,119.47,4,https://i.scdn.co/image/ab67616d0000b27339cdad7500af001e3eddbec9,https://open.spotify.com/track/1EVJeWeItAPcATFolrw3VR,1064
14909,7niuvgIISf1vGrnh00cVuQ,"Te amaré, te amo, y te querré",45,281440,0,['Mari Trini'],1981,0.576,0.55,10,-5.91,1,0.0272,0.622,0.0,0.141,0.412,144.399,4,https://i.scdn.co/image/ab67616d0000b2736068c352cdc7057b168b5fd2,https://open.spotify.com/track/7niuvgIISf1vGrnh00cVuQ,1064
15985,2nbX9cz1hpsLsi5fqVnlKK,Una estrella en mi jardín,39,303827,0,['Mari Trini'],1982,0.39,0.345,8,-7.237,1,0.0294,0.649,0.0,0.18,0.196,101.353,3,https://i.scdn.co/image/ab67616d0000b273ecc34c02fa12aedf2cda1335,https://open.spotify.com/track/2nbX9cz1hpsLsi5fqVnlKK,1064
19016,7jyX0omUYiqEOEIuEZfy3R,Le beau tambour,40,182507,0,['Henri Dès'],1986,0.663,0.402,4,-14.648,1,0.0577,0.162,0.000172,0.123,0.845,104.474,4,https://i.scdn.co/image/ab67616d0000b273a4a0b36b0c956f6d7592ce1a,https://open.spotify.com/track/7jyX0omUYiqEOEIuEZfy3R,1064
