,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
146318,5dC8WzUR7PycX8BV6jimhR,ボーイズENDガールズ,42,206973,0,['Creep Hyp'],2014-12-03,0.462,0.745,2,-3.588,1,0.0394,0.000246,0.0,0.114,0.62,143.92,4,https://i.scdn.co/image/ab67616d0000b273a4bfee2a5cb99552dc96a342,https://open.spotify.com/track/5dC8WzUR7PycX8BV6jimhR,1122
146847,1O7YNEE0AhpD7D1sgF8wO7,キケンナアソビ,57,239320,0,['Creep Hyp'],2020-01-22,0.575,0.691,8,-3.589,0,0.0432,0.193,0.0,0.153,0.748,175.953,4,https://i.scdn.co/image/ab67616d0000b273671ecad0fbe6c98d56a37a18,https://open.spotify.com/track/1O7YNEE0AhpD7D1sgF8wO7,1122
148017,5ls2FNQUmqTqMha40mObK1,Co Mi Panie Dasz - Live,46,330307,0,"['Męskie Granie Orkiestra', 'Dawid Podsiadło']",2016-11-10,0.484,0.871,11,-6.911,0,0.0711,0.000417,1.73e-05,0.854,0.338,151.959,4,https://i.scdn.co/image/ab67616d0000b273dbee8775cb9a8ff525b38f16,https://open.spotify.com/track/5ls2FNQUmqTqMha40mObK1,1122
152343,3hqB1JVt1kv0JUM5znLJdo,漂向北方,41,271191,0,['Boon Hui Lu'],2017-07-28,0.53,0.736,6,-7.224,1,0.374,0.543,0.0,0.118,0.338,173.731,4,https://i.scdn.co/image/ab67616d0000b273221303cab91a588bc757fd6a,https://open.spotify.com/track/3hqB1JVt1kv0JUM5znLJdo,1122
152663,01JrGUTMO9mt4CtpDatJKv,How Deep Is Your Love,45,187560,0,['Stephanie Dan'],2011-07-01,0.281,0.299,2,-12.515,1,0.047,0.902,1.3e-05,0.0986,0.17,201.413,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
156729,0KcEMREqmRmjJQoDSNUWnT,Ya Nabi Salam Alayka,39,298947,0,['Maher Zain'],2009-10-30,0.391,0.671,11,-4.139,0,0.0354,0.486,0.0,0.308,0.664,176.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
157912,0Pj9mJGs5jeDtxKIRook1S,Come Over,56,183187,0,['Dagny'],2020-10-02,0.5,0.765,8,-5.792,1,0.128,0.0104,0.0,0.32,0.49,165.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
158765,0TjUOvMQMfZVE2IsTCr0iw,おやすみ泣き声、さよなら歌姫,44,238305,0,['Creep Hyp'],2014-03-12,0.322,0.928,8,-2.26,1,0.069,0.00146,0.000596,0.0927,0.53,188.103,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
167243,16YkGEh6QOF5fIzsdXDOgw,Patah,32,314707,0,['Padi'],2011-12-23,0.385,0.774,4,-4.026,1,0.0537,0.045,0.00102,0.0996,0.411,146.357,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
171938,1RtE3Yqueph0vTrOQXKwzi,左耳,43,220027,0,['Creep Hyp'],2010-09-08,0.514,0.735,0,-4.716,1,0.0784,0.0189,2.31e-06,0.0587,0.49,176.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
172962,1WdUhZBXebZNLpO5c1P7nL,Begitu Indah,33,310053,0,['Padi'],2011-12-23,0.369,0.74,4,-4.646,1,0.0445,0.0401,0.178,0.108,0.226,168.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
174697,1eR9PvYJm0mFSMF9fKw3Lc,Transformation,32,150053,0,"[""Bulgarian Women's Choir""]",2003-01-01,0.181,0.667,7,-8.569,1,0.0557,0.0993,5.8e-06,0.058,0.253,186.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
177110,1pcARA1iBjvjnHgrMeo9c9,Te Amo,50,255691,0,['Calema'],2020-02-02,0.573,0.661,6,-9.763,0,0.172,0.371,0.000745,0.165,0.538,189.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
181482,2A5CWwyPNBUavyxX8suXHJ,Open Your Eyes,39,266480,0,['Maher Zain'],2009-10-30,0.373,0.561,4,-7.146,0,0.0502,0.782,0.0,0.191,0.338,153.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
186074,2VVHjRD5JApwd1GR7myZvd,Cu ti lu dissi,35,130253,0,['Rosa Balistreri'],2007,0.566,0.274,9,-10.463,0,0.232,0.804,0.0,0.11,0.441,185.346,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
187803,2dn2cuVW6K4QXOFbCLzm9S,Vai,48,341518,0,['Calema'],2017-02-19,0.45,0.757,10,-9.068,0,0.0781,0.0467,0.00505,0.104,0.334,182.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
188830,2iOQNo8kGzl6Nl5pvQyp0M,HE IS MINE,45,197027,0,['Creep Hyp'],2010-09-08,0.492,0.936,2,-3.077,1,0.243,0.0203,8.45e-05,0.0712,0.432,158.253,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
191144,2tDHVngVSGRtb1qEYED7D5,援助交際,43,341867,0,['Creep Hyp'],2016-12-07,0.19,0.944,0,-3.283,1,0.0831,0.0668,0.0,0.051,0.275,142.885,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
192148,2xoU3UMAbJ45CNEPJQP5Zs,Casa de Madeira,35,242467,0,['Calema'],2017-10-20,0.251,0.577,7,-8.052,1,0.0464,0.555,5.78e-06,0.119,0.213,167.651,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
193043,325OEPE473kpgOh15cm2FV,おやすみ泣き声、さよなら歌姫,38,238209,0,['Creep Hyp'],2013-07-24,0.314,0.926,8,-2.204,1,0.0636,0.0015,0.000533,0.0955,0.592,188.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
193288,33KsdPM5KJFBg1NMlv3spe,慢飛,53,243493,0,"['Zhang Zhen Yue', '頑童Mj116']",2021-03-12,0.535,0.573,0,-8.278,1,0.0321,0.0399,0.0,0.414,0.321,145.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
198043,3PFkGEpk37NTfa8rYelFTW,Mahadewi,33,252120,0,['Padi'],2011-12-23,0.188,0.695,0,-4.044,1,0.0532,0.176,0.00351,0.166,0.408,169.697,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
201528,3fQp5vnfKGKKMlvX5zwpSn,Kendine Zaman Ver - Bonus Track,42,279453,0,"['Jehan Barbur', 'Sinan Kaynakçı']",2014-08-26,0.606,0.327,1,-11.563,0,0.0313,0.816,0.0,0.0982,0.281,147.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
202020,3hjb8yTnvVp52Q4XVIb3IV,Allahi Allah Kiya Karo - Vocals Only Version,51,220961,0,['Maher Zain'],2012-02-09,0.496,0.287,7,-9.282,0,0.0337,0.925,0.0,0.177,0.583,167.569,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
202215,3icxkJVUismLskA8NRkj88,Muhammad,40,277613,0,['Maher Zain'],2016-08-05,0.54,0.675,11,-5.819,0,0.0341,0.617,2.62e-06,0.119,0.74,151.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
204523,3twDjDttBE9tkFJclBlVp7,Transformation,43,149787,0,"[""Bulgarian Women's Choir""]",2003-01-01,0.124,0.675,7,-8.537,1,0.0593,0.0898,9.41e-06,0.115,0.257,186.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
206036,40vamM5W5JEIDvlNSNhRNy,Aan De Amsterdamse Grachten,40,156200,0,['Wim Sonneveld'],2000-01-01,0.344,0.239,7,-16.686,1,0.0965,0.635,0.0,0.323,0.64,185.273,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
209239,4G7X7bfakaLhsoYtahDJZb,Radhitu Billahi Rabba - Vocals Only - No Music,50,251258,0,['Maher Zain'],2012-04-02,0.544,0.298,1,-10.829,0,0.0306,0.846,0.0,0.204,0.586,154.889,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
214373,4dJDHhSHaKuWFWmFYhuH7X,Ya Nabi Salam Alaika,50,298960,0,['Maher Zain'],2016-08-10,0.399,0.679,11,-4.099,0,0.0353,0.474,0.0,0.233,0.682,176.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
217341,4qc5Dabiw2aDvJgIB5W33U,Ternyata Cinta,38,301147,0,['Padi'],2011-12-23,0.448,0.807,4,-5.808,1,0.053,0.478,0.00136,0.0959,0.359,155.118,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
218546,4w0lTLLyrmn9aJTOOBNY9b,Filmstar (Remastered),31,205453,0,['Suede'],1996-09-03,0.375,0.974,3,-5.28,0,0.117,0.00312,5.17e-05,0.0814,0.538,151.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
223062,5HHjEUuf9lNhQWJ1pZeGgI,Ya Nabi Salam Alayka,42,296947,0,['Maher Zain'],2009,0.391,0.678,11,-4.124,0,0.0367,0.469,0.0,0.316,0.644,176.155,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
225204,5RLL3hPFVU3wfib1YijpvE,Keinu (Vain elämää kausi 7),38,180975,0,['Jenni Vartiainen'],2017-09-08,0.655,0.746,6,-6.355,0,0.0396,0.273,0.0,0.0756,0.482,144.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
227633,5cdB7rQhcpwsDC9hQAS8Zm,Harmony,55,291107,0,['Padi'],2007-11-16,0.3,0.331,2,-8.065,1,0.0289,0.143,0.0,0.19,0.236,155.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
236557,6Hh8Gw5QwZeLVB7LwgCwoi,Terlanjur,34,218133,0,['Padi'],1999-09-02,0.321,0.726,1,-10.484,0,0.0623,0.0245,9.39e-05,0.552,0.402,170.608,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
241760,6gDgRznjxyhrOIMeFo4LTx,漂向北方,35,271191,0,['Boon Hui Lu'],2017-07-28,0.53,0.736,6,-7.224,1,0.374,0.543,0.0,0.118,0.338,173.731,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
242022,6hcj1zfAGPr5SRM9Y98KvX,Sesuatu Yang Indah,37,352693,0,['Padi'],2011-12-23,0.466,0.941,4,-4.354,0,0.0672,0.0975,0.00573,0.386,0.575,156.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
246079,70sN58hQITho49NVTKkjlP,Sesuatu Yang Indah,44,349333,0,['Padi'],2001-06-20,0.497,0.864,4,-6.798,0,0.0653,0.0497,0.0184,0.394,0.666,156.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
246165,71IA6QefzTjmvE4Uz5Gr52,自由,31,262382,0,['Zhang Zhen Yue'],2002-11-21,0.554,0.85,6,-8.584,1,0.0313,0.00442,4.07e-06,0.235,0.964,149.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
253322,7lkhSsnjmZ39pFzFzsWW11,Terbakar Cemburu - Edited ver,50,293987,0,['Padi'],2011-12-23,0.4,0.716,1,-4.17,0,0.0288,0.0382,1.85e-05,0.0827,0.452,156.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
254359,7qS8waUdchF48JVy7R9B5P,社会の窓と同じ構成,47,211293,0,['Creep Hyp'],2014-12-03,0.462,0.867,1,-2.984,0,0.0642,0.0156,0.0,0.0549,0.768,156.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
255969,7xwOv1FJd8iqnCoj3BDjpV,Rip RMX (feat. Shiva),50,159767,1,"['Side Baby', 'Shiva']",2019-06-19,0.719,0.528,0,-8.857,0,0.292,0.615,0.0,0.122,0.346,171.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1122
152820,01zkHNoKBec39hrslq7agP,012 - und der seltsame Wecker - Teil 14,36,68293,0,['Die drei ???'],1980-01-02,0.719,0.512,1,-12.566,1,0.919,0.614,0.0,0.667,0.842,93.433,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
153200,03wV6RdN76YygxTgVlbHjV,005 - und der Fluch des Rubins - Teil 37,43,73827,0,['Die drei ???'],1979-01-05,0.645,0.577,1,-9.802,1,0.36,0.19,0.0,0.741,0.528,97.718,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
153305,04Q3zhlLHG73uDnhossrgs,0031 - und das Narbengesicht - Teil 02,36,73893,0,['Die drei ???'],1983-03-11,0.498,0.788,1,-13.182,1,0.685,0.391,0.0,0.825,0.258,92.884,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
153755,06VEaPLOcG79OolfGkzweH,0026 - und die Silbermine - Teil 31,36,61440,0,['Die drei ???'],1981-10-20,0.709,0.564,1,-11.151,1,0.35,0.0296,0.000108,0.677,0.531,96.344,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
154101,089OiTjai4yWH40c9wWOnI,038 - und der unsichtbare Gegner - Teil 21,36,61280,0,['Die drei ???'],1986-03-17,0.657,0.577,0,-12.945,1,0.744,0.0196,2.59e-06,0.268,0.666,97.562,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
155690,0Fb3ibQc0dZqiT0m5AipvJ,020 - und die flammende Spur - Teil 12,37,70533,0,['Die drei ???'],1980-10-09,0.696,0.412,3,-12.355,1,0.897,0.439,0.0,0.358,0.769,97.166,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
158788,0TreATDNaP2lKBdXQeoLMd,044 - und der gestohlene Preis - Teil 06,34,69560,0,['Die drei ???'],1988-10-02,0.663,0.624,0,-9.68,1,0.93,0.442,0.0,0.488,0.722,99.777,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
158846,0U7c3FpPBmp63UCar5aCUS,Die drei ??? 47 - und der giftige Gockel - Teil 33,36,71267,0,['Die drei ???'],1989-11-24,0.607,0.729,1,-11.822,1,0.926,0.253,0.0,0.566,0.339,93.676,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
160058,0ZbbX8lFfEaaIcVWDePsST,003 - und der Karpatenhund - Teil 21,41,69093,0,['Die drei ???'],1979-01-03,0.694,0.431,0,-11.999,1,0.889,0.49,0.0,0.631,0.742,92.526,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
160366,0b3tG8tC8tbN0q2WHSf9DS,010 - und die flüsternde Mumie - Teil 02,39,76720,0,['Die drei ???'],1979-01-10,0.634,0.688,1,-9.782,1,0.955,0.686,0.0,0.477,0.566,96.343,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
162107,0jGcQJO1mb8b2cFULpGKlM,0026 - und die Silbermine - Teil 38,36,59853,0,['Die drei ???'],1981-10-20,0.798,0.753,0,-7.389,1,0.845,0.604,0.0,0.461,0.806,97.483,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
163542,0piIbtGGlHrDmUocIV5w2o,002 - und der Phantomsee - Teil 24,41,67773,0,['Die drei ???'],1979-01-02,0.664,0.709,0,-10.828,0,0.937,0.581,0.0,0.849,0.384,94.203,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
164325,0tJMUGCqti00N6s0PCHUmJ,Die drei ??? 47 - und der giftige Gockel - Teil 21,36,67160,0,['Die drei ???'],1989-11-24,0.579,0.931,7,-6.958,0,0.914,0.302,0.0,0.288,0.439,98.54,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
164827,0vhO37BLYFraoCa7xPbBh3,015 - und der rasende Löwe - Teil 13,37,56707,0,['Die drei ???'],1980-01-05,0.745,0.588,0,-10.843,1,0.947,0.659,0.0,0.621,0.838,97.135,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
165857,10Frc3CYoqXRXh9zThLIho,020 - und die flammende Spur - Teil 18,37,70813,0,['Die drei ???'],1980-10-09,0.743,0.37,0,-11.907,1,0.955,0.555,0.0,0.381,0.666,92.234,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
165921,10Wy7zz17VRKhWvqwpPkr1,036 - und der Super-Wal - Teil 34,35,72400,0,['Die drei ???'],1985-05-29,0.461,0.935,1,-10.846,1,0.942,0.609,0.0,0.354,0.0657,98.447,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
166365,12V0YA8HCSZlZl9yUQddFH,0033 - und die bedrohte Ranch - Teil 08,36,68747,0,['Die drei ???'],1983-10-21,0.691,0.467,2,-14.208,1,0.896,0.638,0.0,0.385,0.781,97.445,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
166519,13EgdH2cBSvL6aYRRTVKbI,045 - und das Gold der Wikinger - Teil 24,35,72840,0,['Die drei ???'],1989-04-01,0.726,0.471,10,-10.112,1,0.931,0.189,0.0,0.318,0.831,93.787,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
167108,15yB0uRxMYZlUxhUDzp0gW,0032 - und der Ameisenmensch - Teil 37,35,64027,0,['Die drei ???'],1983-03-12,0.675,0.483,1,-10.827,1,0.904,0.412,0.0,0.512,0.718,98.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
167908,19VVUmU6iHvZ09swSBVUzy,0026 - und die Silbermine - Teil 22,36,66827,0,['Die drei ???'],1981-10-20,0.643,0.479,0,-10.072,0,0.702,0.1,0.0,0.171,0.516,93.406,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
169175,1FMhADAcHXq1iPshm5V2AP,034 - und der rote Pirat - Teil 22,35,66453,0,['Die drei ???'],1984-04-05,0.523,0.634,1,-13.801,1,0.922,0.241,0.0,0.796,0.683,98.27,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
169319,1G2wXTJekFLGux4gFHPpj2,019 - und der Teufelsberg - Teil 03,37,67013,0,['Die drei ???'],1980-10-04,0.63,0.381,4,-11.66,0,0.573,0.431,0.0,0.344,0.349,96.091,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
169488,1GrBVUkIIoRNwkgoIVfLwj,001 - und der Super-Papagei - Teil 17,41,75720,0,['Die drei ???'],1979-01-01,0.706,0.609,4,-8.319,0,0.921,0.683,0.0,0.396,0.578,91.811,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
170762,1MUozXee4tF3VO9nnBtPMh,0025 - und die singende Schlange - Teil 10,36,69853,0,['Die drei ???'],1981-10-19,0.613,0.577,2,-12.238,1,0.859,0.789,0.0,0.332,0.578,97.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
172449,1UDyrvGRjSdmWfhJWd6xAu,038 - und der unsichtbare Gegner - Teil 02,36,61680,0,['Die drei ???'],1986-03-17,0.673,0.544,7,-9.183,1,0.915,0.758,0.0,0.22,0.828,93.676,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
173573,1ZLLARjLGH0co3Ss7Sj43x,0031 - und das Narbengesicht - Teil 19,36,75533,0,['Die drei ???'],1983-03-11,0.549,0.405,6,-14.495,0,0.892,0.538,0.0,0.723,0.633,92.968,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
173798,1aN6RRmlqc7TcpNdoLYSVH,038 - und der unsichtbare Gegner - Teil 23,36,66240,0,['Die drei ???'],1986-03-17,0.6,0.657,0,-10.211,0,0.901,0.41,0.0,0.292,0.574,98.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
174087,1bj6hbXJrm3clyeAS6mBmj,036 - und der Super-Wal - Teil 36,35,72547,0,['Die drei ???'],1985-05-29,0.613,0.867,2,-9.168,1,0.938,0.509,0.0,0.338,0.123,91.77,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
174462,1dYskwF38uj2XRRfeA8xIj,040 - und der Automader - Teil 36,35,70333,0,['Die drei ???'],1986-11-27,0.557,0.447,5,-10.992,1,0.795,0.151,0.0,0.663,0.705,91.611,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
175199,1grLYXGa1kEyfGWKZKDWHc,038 - und der unsichtbare Gegner - Teil 17,36,62253,0,['Die drei ???'],1986-03-17,0.558,0.603,1,-8.837,1,0.398,0.0769,0.0,0.157,0.448,91.354,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
178909,1yBj9so24ATmFnYUru05RN,044 - und der gestohlene Preis - Teil 05,34,78520,0,['Die drei ???'],1988-10-02,0.642,0.71,0,-9.642,1,0.933,0.458,0.0,0.469,0.613,94.79,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
179541,21CHnJCTLfDF6BZ0555HZo,012 - und der seltsame Wecker - Teil 09,36,69080,0,['Die drei ???'],1980-01-02,0.569,0.696,2,-10.286,1,0.943,0.59,0.0,0.296,0.489,93.567,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
180406,2536qCQa3AJUIFXLz8n6gz,015 - und der rasende Löwe - Teil 25,37,58573,0,['Die drei ???'],1980-01-05,0.63,0.727,4,-9.187,0,0.941,0.599,0.0,0.627,0.249,92.615,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
183114,2Hz8RZsebXTTKbeBBZX6lc,039 - und die Perlenvögel - Teil 08,36,80840,0,['Die drei ???'],1986-03-18,0.563,0.74,0,-8.716,1,0.908,0.465,0.0,0.469,0.773,95.309,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
183761,2Kxlq2yGVYV69NUODWVjwe,042 - und der weinende Sarg - Teil 19,35,65400,0,['Die drei ???'],1987-10-26,0.698,0.786,4,-7.922,0,0.922,0.558,0.0,0.495,0.71,91.829,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
184375,2Neku3BgD0gJq60mymZut7,036 - und der Super-Wal - Teil 21,35,74853,0,['Die drei ???'],1985-05-29,0.617,0.454,1,-10.299,1,0.506,0.479,0.0,0.394,0.516,91.636,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
184381,2NhlEYwPJ6D4PlchnrA6UA,046 - und der schrullige Millionär - Teil 17,36,70587,0,['Die drei ???'],1989-04-08,0.669,0.536,0,-10.087,1,0.944,0.179,0.0,0.254,0.294,96.638,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1123
