,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31683,24UStI5AYA7g5ufFDh3LH0,Por la boca vive el pez,64,269373,0,['Fito y Fitipaldis'],2006-09-11,0.641,0.892,0,-2.812,0,0.0303,0.255,1.01e-05,0.221,0.841,151.229,4,https://i.scdn.co/image/ab67616d0000b273c78c3bfdd0f4b88b9dc2fcb8,https://open.spotify.com/track/24UStI5AYA7g5ufFDh3LH0,1913
31776,5SMdW9cbM4wTMMPI8Ck08a,Me equivocaría otra vez,61,306240,0,['Fito y Fitipaldis'],2006-09-11,0.739,0.748,7,-3.806,0,0.0269,0.355,2.54e-06,0.177,0.822,132.86,4,https://i.scdn.co/image/ab67616d0000b273c78c3bfdd0f4b88b9dc2fcb8,https://open.spotify.com/track/5SMdW9cbM4wTMMPI8Ck08a,1913
32809,3xiNRrrVROKlHrflHGNTfG,Antes de que cuente diez,62,285040,0,['Fito y Fitipaldis'],2009-09-11,0.521,0.852,6,-5.014,0,0.0624,0.0835,0.0,0.365,0.523,151.012,4,https://i.scdn.co/image/ab67616d0000b2733ffdf972ac6e0e84783cab7a,https://open.spotify.com/track/3xiNRrrVROKlHrflHGNTfG,1913
49372,25uN86jLVXNnusQDA3il8S,Whisky barato,55,198893,0,['Fito y Fitipaldis'],2003-09-01,0.589,0.872,7,-5.231,1,0.037,0.0658,0.000493,0.329,0.982,168.008,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/25uN86jLVXNnusQDA3il8S,1913
73686,0HYj1k4x1awDQLNZW96MYA,Me acordé de ti,54,245213,0,['Fito y Fitipaldis'],2009-09-11,0.545,0.876,11,-5.837,0,0.049,0.00672,0.00667,0.101,0.61,166.085,4,https://i.scdn.co/image/ab67616d0000b2733ffdf972ac6e0e84783cab7a,https://open.spotify.com/track/0HYj1k4x1awDQLNZW96MYA,1913
74862,7j9fKMVeHPgW19Ezm3Betw,Sick & Tired,36,205293,0,['The Cardigans'],1994-01-01,0.603,0.586,4,-5.067,0,0.0319,0.248,4.98e-06,0.0839,0.829,150.046,4,https://i.scdn.co/image/ab67616d0000b27397799c773192f15030215aad,https://open.spotify.com/track/7j9fKMVeHPgW19Ezm3Betw,1913
78019,2ONysFQ9NHi3XqJAj43kpj,Un Día A La Vez,41,218773,0,['Veronica Leal'],2006-08-11,0.475,0.458,7,-4.542,1,0.0265,0.374,0.0,0.134,0.49,149.665,3,https://i.scdn.co/image/ab67616d0000b273e41aa3221fb13291802816bb,https://open.spotify.com/track/2ONysFQ9NHi3XqJAj43kpj,1913
82212,54eT57ahfHx3fDqcOplKrh,Quiero beber hasta perder el control,45,174800,0,['Fito y Fitipaldis'],1998-10-23,0.643,0.771,0,-9.075,1,0.0394,0.109,5.04e-05,0.111,0.933,167.865,4,https://i.scdn.co/image/ab67616d0000b2737d659ba862e9dbe3f2fe21bd,https://open.spotify.com/track/54eT57ahfHx3fDqcOplKrh,1913
82219,6SoVWNngePBvujtaoLxOgO,Trozos de cristal,45,220867,0,['Fito y Fitipaldis'],1998-10-23,0.773,0.67,2,-9.026,0,0.0843,0.0933,0.00193,0.174,0.556,149.981,4,https://i.scdn.co/image/ab67616d0000b2737d659ba862e9dbe3f2fe21bd,https://open.spotify.com/track/6SoVWNngePBvujtaoLxOgO,1913
82221,6mNZnDsBummdqZyYQoaZ5G,Mirando al cielo,43,252667,0,['Fito y Fitipaldis'],1998-10-23,0.709,0.616,4,-10.182,0,0.0479,0.144,5.88e-05,0.0966,0.497,153.841,4,https://i.scdn.co/image/ab67616d0000b2737d659ba862e9dbe3f2fe21bd,https://open.spotify.com/track/6mNZnDsBummdqZyYQoaZ5G,1913
82226,0lxgYuJ6CfgEcYXpm5NefP,Barra americana,41,159827,0,['Fito y Fitipaldis'],1998-10-23,0.718,0.6,5,-10.399,1,0.037,0.314,0.571,0.25,0.611,141.196,4,https://i.scdn.co/image/ab67616d0000b2737d659ba862e9dbe3f2fe21bd,https://open.spotify.com/track/0lxgYuJ6CfgEcYXpm5NefP,1913
82604,08nkTELhQ1vzexOyVX9mty,Las nubes de tu pelo,51,209640,0,['Fito y Fitipaldis'],2003-09-01,0.828,0.525,4,-8.179,0,0.0762,0.849,0.0312,0.124,0.772,157.956,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/08nkTELhQ1vzexOyVX9mty,1913
82610,2GvlIZHqSDyXQgf5hWXsOd,Un buen castigo,52,277867,0,['Fito y Fitipaldis'],2003-09-01,0.69,0.842,6,-7.683,0,0.0302,0.141,0.0158,0.238,0.951,150.042,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/2GvlIZHqSDyXQgf5hWXsOd,1913
82648,41iYTPk4rkocwGfvDCGCSk,Corazón oxidado,45,240973,0,['Fito y Fitipaldis'],2003-09-01,0.623,0.824,2,-5.493,1,0.113,0.156,1.15e-06,0.273,0.91,175.436,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/41iYTPk4rkocwGfvDCGCSk,1913
82869,5LlXYUfSei584BdUJ05Lo3,Acabo de llegar,55,375120,0,['Fito y Fitipaldis'],2006-09-11,0.565,0.87,0,-3.895,1,0.0409,0.252,0.000162,0.526,0.886,145.164,4,https://i.scdn.co/image/ab67616d0000b273c78c3bfdd0f4b88b9dc2fcb8,https://open.spotify.com/track/5LlXYUfSei584BdUJ05Lo3,1913
83616,7djk6VYALvdcRqPJKq5xXx,Entre la espada y la pared,55,292240,0,['Fito y Fitipaldis'],2014-10-28,0.706,0.717,0,-8.108,1,0.0379,0.15,0.0,0.132,0.559,134.184,4,https://i.scdn.co/image/ab67616d0000b2735754f10dbedc484b74e9cdf3,https://open.spotify.com/track/7djk6VYALvdcRqPJKq5xXx,1913
89542,6lzikKs8Ut37FhQBYtGQL3,青春快門,43,271865,0,['AJ'],2017-04-06,0.536,0.495,0,-7.576,1,0.0286,0.372,0.0,0.269,0.549,163.915,4,https://i.scdn.co/image/ab67616d0000b27301e8d4a8cb32f1a717b9c0ba,https://open.spotify.com/track/6lzikKs8Ut37FhQBYtGQL3,1913
92499,4A7KHIDzVdDFd81XPWFiix,Whatever Happened To My Rock 'N' Roll (Punk Song),49,278160,0,['Black Rebel Motorcycle Club'],2001-01-01,0.176,0.974,2,-3.312,1,0.0798,0.00126,5.3e-05,0.681,0.102,146.393,4,https://i.scdn.co/image/ab67616d0000b2736b3a4b96976119fb6c486984,https://open.spotify.com/track/4A7KHIDzVdDFd81XPWFiix,1913
93159,6hP1KuyoBD0jXPfAqVuIpq,Kathos Apomakrinome Ap Ti Gi,31,246751,1,"['Fi Vita Sigma', 'Mani', 'Rio', 'Dj Mode']",2016-04-16,0.693,0.906,0,-4.471,1,0.178,0.358,2.16e-06,0.315,0.758,144.022,4,https://i.scdn.co/image/ab67616d0000b273eb052f30b2450f27a2092a9d,https://open.spotify.com/track/6hP1KuyoBD0jXPfAqVuIpq,1913
93169,5G1r22H50ThaAmSGrEMKMH,Του Χρόνη,31,344880,0,['Social Waste'],2016-12-09,0.666,0.541,4,-6.685,0,0.108,0.592,0.0,0.115,0.718,176.037,4,https://i.scdn.co/image/ab67616d0000b27311dafcc98171aabb6851cbb6,https://open.spotify.com/track/5G1r22H50ThaAmSGrEMKMH,1913
97772,3VayB5gLZGODx8b7RO1y5f,"No Suburban, Pt. 2",73,153561,1,['Sheff G'],2020-05-15,0.85,0.458,8,-7.82,1,0.339,0.476,0.0,0.26,0.616,143.973,4,https://i.scdn.co/image/ab67616d0000b273ad8cc1fba73c2360ba0ff182,https://open.spotify.com/track/3VayB5gLZGODx8b7RO1y5f,1913
99576,262XQVqPsv8sZqs7LfPCge,Rise & Shine,38,211014,0,['The Cardigans'],1994-01-01,0.361,0.846,4,-5.038,1,0.0306,0.00876,1.05e-05,0.0942,0.641,161.633,4,https://i.scdn.co/image/ab67616d0000b27397799c773192f15030215aad,https://open.spotify.com/track/262XQVqPsv8sZqs7LfPCge,1913
105238,6EbPwM0nNa6T3Hy1pDBvl0,Stille Vann,33,181413,0,['Siri Nilsen'],2011-11-11,0.427,0.245,11,-12.632,0,0.0318,0.917,0.00514,0.112,0.258,147.354,3,https://i.scdn.co/image/ab67616d0000b273e3ea2690345a24d28279e0da,https://open.spotify.com/track/6EbPwM0nNa6T3Hy1pDBvl0,1913
106674,6YkuACgxzDhwx77a3vwPqs,Para toda la vida,45,195120,0,['Fito y Fitipaldis'],2001-10-19,0.403,0.835,0,-4.23,1,0.0371,0.021,7.07e-06,0.183,0.921,143.966,4,https://i.scdn.co/image/ab67616d0000b27333ba1755f26d2c7c233a59d7,https://open.spotify.com/track/6YkuACgxzDhwx77a3vwPqs,1913
106676,3HiSswzq0yxIsyxn99pHPX,A la luna se le ve el ombligo,45,290333,0,['Fito y Fitipaldis'],2001-10-19,0.503,0.688,9,-6.615,0,0.0368,0.141,0.0102,0.143,0.788,139.98,4,https://i.scdn.co/image/ab67616d0000b27333ba1755f26d2c7c233a59d7,https://open.spotify.com/track/3HiSswzq0yxIsyxn99pHPX,1913
106678,4GkWN0aRGs5Ip4cQiiI7Pf,Ni negro ni blanco,45,224133,0,['Fito y Fitipaldis'],2001-10-19,0.559,0.881,11,-4.722,0,0.0654,0.0558,0.00102,0.276,0.756,171.938,4,https://i.scdn.co/image/ab67616d0000b27333ba1755f26d2c7c233a59d7,https://open.spotify.com/track/4GkWN0aRGs5Ip4cQiiI7Pf,1913
106681,6aDch1N71h3bKvIUEuFwqG,Cerca de las vías,44,188987,0,['Fito y Fitipaldis'],2001-10-19,0.687,0.333,7,-11.401,1,0.0364,0.418,0.00448,0.125,0.459,131.967,4,https://i.scdn.co/image/ab67616d0000b27333ba1755f26d2c7c233a59d7,https://open.spotify.com/track/6aDch1N71h3bKvIUEuFwqG,1913
106864,2WDHxrr9IWp1QkAM0sSEr9,Siempre estoy soñando,44,248013,0,['Fito y Fitipaldis'],2003-09-01,0.765,0.512,0,-8.257,1,0.0393,0.165,1.08e-05,0.158,0.89,156.005,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/2WDHxrr9IWp1QkAM0sSEr9,1913
106903,3FpqurZB6CEYcPFHCmcqAW,El ojo que me mira,36,187080,0,['Fito y Fitipaldis'],2003-09-01,0.657,0.849,0,-6.183,1,0.0463,0.217,0.151,0.235,0.753,159.988,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/3FpqurZB6CEYcPFHCmcqAW,1913
106929,7CqsYZsTXU6AAIuudFtV7x,Quiero ser una estrella,34,202813,0,['Fito y Fitipaldis'],2003-09-01,0.605,0.929,2,-3.492,1,0.0409,0.0908,0.000556,0.182,0.974,174.752,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/7CqsYZsTXU6AAIuudFtV7x,1913
107149,0xxv5pPetomF3e7kB8Pw9a,Viene y va,48,274906,0,['Fito y Fitipaldis'],2006-09-11,0.714,0.941,0,-3.253,1,0.0371,0.0285,0.0,0.0941,0.965,134.264,4,https://i.scdn.co/image/ab67616d0000b273c78c3bfdd0f4b88b9dc2fcb8,https://open.spotify.com/track/0xxv5pPetomF3e7kB8Pw9a,1913
107157,2MkxK1WxT9mB7U28TzM94a,Donde todo empieza,45,332160,0,['Fito y Fitipaldis'],2006-09-11,0.413,0.599,10,-5.86,1,0.0484,0.112,1.16e-05,0.32,0.553,155.384,4,https://i.scdn.co/image/ab67616d0000b273c78c3bfdd0f4b88b9dc2fcb8,https://open.spotify.com/track/2MkxK1WxT9mB7U28TzM94a,1913
107164,5uZ6077FufrKBLxFuE2WYu,Como pollo sin cabeza,44,250400,0,['Fito y Fitipaldis'],2006-09-11,0.529,0.948,9,-4.38,1,0.0535,0.0548,4.13e-05,0.139,0.801,153.988,4,https://i.scdn.co/image/ab67616d0000b273c78c3bfdd0f4b88b9dc2fcb8,https://open.spotify.com/track/5uZ6077FufrKBLxFuE2WYu,1913
107413,5Hg7w9F6T5ut2kaogYLr2A,No se puede vivir del amor - Andrés Calamaro & Fito & Fitipaldis- 2 son multitud,40,268053,0,"['Fito y Fitipaldis', 'Andrés Calamaro']",2008-03-25,0.566,0.928,11,-4.738,0,0.0526,0.311,0.0,0.951,0.736,130.662,4,https://i.scdn.co/image/ab67616d0000b273ffe82a7ce4350c1a7115942c,https://open.spotify.com/track/5Hg7w9F6T5ut2kaogYLr2A,1913
107496,1kGhXaadpAjC2kboTd4qnv,Qué necesario es el rock&roll,43,327320,0,['Fito y Fitipaldis'],2009-09-11,0.592,0.856,7,-4.688,1,0.062,0.00853,3.05e-06,0.132,0.769,140.737,4,https://i.scdn.co/image/ab67616d0000b2733ffdf972ac6e0e84783cab7a,https://open.spotify.com/track/1kGhXaadpAjC2kboTd4qnv,1913
107999,39PX4B5GjiF4sfIukPOxBm,Lo que sobra de mí,52,220120,0,['Fito y Fitipaldis'],2014-10-28,0.685,0.671,5,-7.082,0,0.0358,0.245,0.0,0.143,0.829,142.258,4,https://i.scdn.co/image/ab67616d0000b2735754f10dbedc484b74e9cdf3,https://open.spotify.com/track/39PX4B5GjiF4sfIukPOxBm,1913
108002,2Eukc5LkoDOGFYxOJ38ZTX,Garabatos,51,280293,0,['Fito y Fitipaldis'],2014-10-28,0.54,0.717,5,-6.316,0,0.0642,0.0235,0.0,0.0622,0.801,154.176,4,https://i.scdn.co/image/ab67616d0000b2735754f10dbedc484b74e9cdf3,https://open.spotify.com/track/2Eukc5LkoDOGFYxOJ38ZTX,1913
108063,5i3sQpGGmy5hfiFUbgD4lj,Pájaros disecados,45,259213,0,['Fito y Fitipaldis'],2014-10-28,0.664,0.546,2,-8.519,0,0.0284,0.123,1.86e-06,0.138,0.698,130.208,4,https://i.scdn.co/image/ab67616d0000b2735754f10dbedc484b74e9cdf3,https://open.spotify.com/track/5i3sQpGGmy5hfiFUbgD4lj,1913
108082,5nYAyQ0fo3UNVmBM1oW6xg,Nos ocupamos del mar,43,284120,0,['Fito y Fitipaldis'],2014-10-28,0.477,0.599,9,-6.772,1,0.0345,0.4,7.8e-05,0.122,0.234,133.044,4,https://i.scdn.co/image/ab67616d0000b2735754f10dbedc484b74e9cdf3,https://open.spotify.com/track/5nYAyQ0fo3UNVmBM1oW6xg,1913
108184,1nO2vGrP18kP5ok92k3MOH,Temerario,44,201803,0,['Itaca Band'],2015-03-16,0.65,0.804,2,-8.147,0,0.0575,0.0167,0.0,0.0976,0.879,150.028,4,https://i.scdn.co/image/ab67616d0000b273492d9573d73d01e19f1ad043,https://open.spotify.com/track/1nO2vGrP18kP5ok92k3MOH,1913
108391,6CVWQbpZwP2ioxJz6zUEoU,Entre dos mares,53,280933,0,['Fito y Fitipaldis'],2017-09-29,0.493,0.814,2,-4.752,1,0.0379,0.00274,0.0,0.237,0.499,151.154,4,https://i.scdn.co/image/ab67616d0000b273340433312d6ea99fbd581323,https://open.spotify.com/track/6CVWQbpZwP2ioxJz6zUEoU,1913
112416,7nmEQmD5IEtVC2srvNEc32,She and Her Darkness,43,269467,0,['Diary Of Dreams'],2012-10-19,0.608,0.298,1,-8.889,0,0.0281,0.875,0.0086,0.129,0.0401,149.917,4,https://i.scdn.co/image/ab67616d0000b273cbbfb90767985794cadf75fd,https://open.spotify.com/track/7nmEQmD5IEtVC2srvNEc32,1913
112771,3PLC6CsoM8Zsppcvm9XkjA,Gömülür,55,383919,0,['Nilipek.'],2015-11-06,0.354,0.325,4,-13.108,0,0.0325,0.562,0.129,0.108,0.0787,138.399,4,https://i.scdn.co/image/ab67616d0000b273098199c7725d8d1971da871e,https://open.spotify.com/track/3PLC6CsoM8Zsppcvm9XkjA,1913
112882,3T5oar7U9ENTCKiZzeC8q5,Sağanak Yağmurlu Şarkı,40,140909,0,['Nilipek.'],2015-11-06,0.587,0.194,0,-17.25,1,0.0781,0.903,0.0344,0.333,0.352,156.066,4,https://i.scdn.co/image/ab67616d0000b273098199c7725d8d1971da871e,https://open.spotify.com/track/3T5oar7U9ENTCKiZzeC8q5,1913
113142,2VKEQKSDIOMK4xX6AGd119,Havada Bir Hinlik Var,48,194630,0,['Nilipek.'],2017-12-01,0.496,0.0799,4,-20.419,0,0.0493,0.946,0.00551,0.0888,0.146,151.573,3,https://i.scdn.co/image/ab67616d0000b27392a5105dcc3bdf364a7bd3d5,https://open.spotify.com/track/2VKEQKSDIOMK4xX6AGd119,1913
113258,4qzZm5EIdFurBpDieEmVc9,Gözleri Aşka Gülen,56,257143,0,['Nilipek.'],2018-04-14,0.428,0.156,9,-18.923,0,0.085,0.742,0.0035,0.115,0.0398,141.261,4,https://i.scdn.co/image/ab67616d0000b273208943af657e8d68314ec8a6,https://open.spotify.com/track/4qzZm5EIdFurBpDieEmVc9,1913
144089,7K6eh0AbHofKGzQ0qr4iUN,Makapiling Ka,50,246880,0,['Sponge Cola'],2009,0.538,0.423,11,-9.764,1,0.0732,0.348,0.0,0.0731,0.505,170.053,4,https://i.scdn.co/image/ab67616d0000b27362df9c1b3d903226e9651901,https://open.spotify.com/track/7K6eh0AbHofKGzQ0qr4iUN,1913
144181,3I8zx5hE49QaCIWR7BJ2Di,Kay Tagal Kitang Hinintay,56,280307,0,['Sponge Cola'],2011,0.354,0.543,4,-6.372,1,0.0265,0.00871,0.0,0.378,0.252,169.899,4,https://i.scdn.co/image/ab67616d0000b273ca546ccb581086ced362b7df,https://open.spotify.com/track/3I8zx5hE49QaCIWR7BJ2Di,1913
144198,1RTcvQFSS9hTJC1wSoWpXm,Tambay,45,216000,0,['Sponge Cola'],2011,0.672,0.877,1,-4.566,1,0.0369,0.000671,0.0,0.307,0.795,136.93,4,https://i.scdn.co/image/ab67616d0000b273ca546ccb581086ced362b7df,https://open.spotify.com/track/1RTcvQFSS9hTJC1wSoWpXm,1913
144243,1CCXbOX4HG7lY1U4f2JZdb,Tuliro,51,259507,0,['Sponge Cola'],2013,0.489,0.75,6,-2.365,1,0.0564,0.157,0.0,0.0844,0.498,164.089,4,https://i.scdn.co/image/ab67616d0000b273ba3389a56912d5340526cbbf,https://open.spotify.com/track/1CCXbOX4HG7lY1U4f2JZdb,1913
144248,4z2geuRPJJBlJ4V8C9NgZx,Nakapagtataka,51,234813,0,['Sponge Cola'],2013,0.539,0.722,7,-2.374,1,0.0271,0.319,1.87e-06,0.244,0.384,139.733,4,https://i.scdn.co/image/ab67616d0000b273ba3389a56912d5340526cbbf,https://open.spotify.com/track/4z2geuRPJJBlJ4V8C9NgZx,1913
149260,35fNhpzCPJIV3LWZzWUQXI,Pare Ko,39,362000,0,['Sponge Cola'],2005-11-15,0.586,0.828,6,-5.441,1,0.0439,0.116,0.0,0.21,0.432,129.97,4,https://i.scdn.co/image/ab67616d0000b2737903555ffadf0fc6020fea9a,https://open.spotify.com/track/35fNhpzCPJIV3LWZzWUQXI,1913
149907,3BnXQyyL1gXdIs7BpQkyZa,Pasubali,45,298987,0,['Sponge Cola'],2013,0.397,0.872,10,-3.442,1,0.0397,0.187,0.0,0.11,0.241,160.19,4,https://i.scdn.co/image/ab67616d0000b273ba3389a56912d5340526cbbf,https://open.spotify.com/track/3BnXQyyL1gXdIs7BpQkyZa,1913
149913,07e7Tt9dcJca7JdxwEd304,Bitiw,43,201307,0,['Sponge Cola'],2013,0.462,0.94,8,-1.783,1,0.12,0.148,0.0,0.124,0.498,150.2,4,https://i.scdn.co/image/ab67616d0000b273ba3389a56912d5340526cbbf,https://open.spotify.com/track/07e7Tt9dcJca7JdxwEd304,1913
149935,2W0aqrYgFyl7LyXP2RqGgG,Lunes,39,206413,0,['Sponge Cola'],2013,0.385,0.903,0,-4.613,1,0.114,0.00908,5.48e-06,0.47,0.301,144.212,4,https://i.scdn.co/image/ab67616d0000b273ba3389a56912d5340526cbbf,https://open.spotify.com/track/2W0aqrYgFyl7LyXP2RqGgG,1913
150590,3OETV4hQC6Ss9vqXahRTGA,Paralyzed,38,297354,0,['The Cardigans'],1998-01-01,0.57,0.661,2,-5.64,0,0.0311,0.000201,0.0296,0.169,0.161,145.153,4,https://i.scdn.co/image/ab67616d0000b2735ef700b0fb079793f8b0d774,https://open.spotify.com/track/3OETV4hQC6Ss9vqXahRTGA,1913
162302,0k955hsRwqQWK3bu4dKuFZ,Kırık,36,301781,0,['Neyse'],2011-11-25,0.421,0.667,3,-8.651,0,0.0294,0.00075,0.0548,0.0752,0.0795,136.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
176410,1mOOMcUSzzsyzKmlukM1m4,Por la boca vive el pez,51,269373,0,['Fito y Fitipaldis'],2017-11-10,0.641,0.892,0,-2.812,0,0.0303,0.255,1.01e-05,0.221,0.841,151.229,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
182070,2CpcG75q9WnxLX0wUiOmbz,Weapon Of Choice,42,169267,0,['Black Rebel Motorcycle Club'],2007-01-01,0.438,0.998,0,-1.948,0,0.161,0.00453,5.42e-06,0.231,0.172,149.104,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
188153,2fLL9lFVduAN0QHgbQ5oSV,Gemini,52,212693,0,['Sponge Cola'],2013,0.414,0.525,6,-7.549,1,0.0292,0.506,0.000332,0.132,0.177,148.283,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
193539,34UyjEk19fLe6hymQoQRMt,Nada de nada,43,259627,0,['Fito y Fitipaldis'],2014-10-28,0.63,0.79,0,-5.563,1,0.0425,0.0649,0.0,0.0899,0.718,126.158,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
194250,37iUUEXzfIuENDocwZpVjX,Al mar,42,368760,0,['Fito y Fitipaldis'],2001-10-19,0.681,0.815,7,-5.761,0,0.0424,0.0971,0.000252,0.125,0.577,143.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
197115,3KpqNzebxPqY1YHQaGg9SN,Así es Mi Cartel,49,170053,0,['Traviezoz de la Zierra'],2013-10-08,0.548,0.563,9,-4.992,0,0.0349,0.285,0.0,0.0775,0.757,133.413,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
210766,4MxXhyrfjfaJ6NzQPmCCOB,Una,36,279120,0,['Sponge Cola'],2013,0.433,0.74,6,-5.343,1,0.0467,0.0635,0.0,0.194,0.566,149.746,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
212060,4SnZutXz7AH58ZNVJU8dmN,Ljós,42,197137,0,['Hafdís Huld'],2012,0.742,0.0915,2,-13.086,1,0.0438,0.89,0.0,0.0926,0.813,146.165,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
216387,4mN0PFgouiF1YEwZSA8LCI,天城越え,46,293227,0,['Sayuri Ishikawa'],2008-06-25,0.452,0.671,11,-4.922,0,0.0369,0.219,4.03e-06,0.176,0.357,162.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
252281,7gjm1sq5ALU5svBSi9g178,My Favourite Game,53,217133,0,['The Cardigans'],1998-10-01,0.58,0.782,5,-7.085,0,0.0338,0.000133,0.00115,0.31,0.496,143.475,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1913
6644,6TBUBqz21JmF2hkeRbnwme,Montego Bay,43,176467,0,['Bobby Bloom'],1970-01-01,0.765,0.586,7,-10.332,1,0.0367,0.734,0.00218,0.113,0.943,105.567,4,https://i.scdn.co/image/ab67616d0000b2732c457d4d053065310063d791,https://open.spotify.com/track/6TBUBqz21JmF2hkeRbnwme,1914
22419,36XPOeckJ4lrFDLNZI8qwF,Spiagge,51,248173,0,['Renato Zero'],1991,0.293,0.657,1,-7.997,0,0.0438,0.644,0.0,0.972,0.356,114.634,4,https://i.scdn.co/image/ab67616d0000b2739106474cff02663630b03ec4,https://open.spotify.com/track/36XPOeckJ4lrFDLNZI8qwF,1914
22437,6Q9yznFkVNnOn6WXHvEsrw,Amico,51,402437,0,['Renato Zero'],1991,0.586,0.747,3,-7.922,1,0.0557,0.0768,1.43e-06,0.977,0.524,141.995,4,https://i.scdn.co/image/ab67616d0000b2739106474cff02663630b03ec4,https://open.spotify.com/track/6Q9yznFkVNnOn6WXHvEsrw,1914
25649,2Z7cRvS9SjIM3fGNsT3Emt,I migliori anni della nostra vita - Remastered 2019,52,265507,0,['Renato Zero'],1995-09-18,0.272,0.571,9,-5.459,1,0.0327,0.424,1.39e-06,0.117,0.25,142.769,4,https://i.scdn.co/image/ab67616d0000b273bb2bada45c9112e4a8b92759,https://open.spotify.com/track/2Z7cRvS9SjIM3fGNsT3Emt,1914
46390,0KoyYHBXh8cFC2xHjxz57f,Take A Chance,39,338800,0,['Waterfront Home'],1984-03-02,0.766,0.446,2,-12.813,1,0.0659,0.0107,0.000169,0.062,0.694,129.139,4,https://i.scdn.co/image/ab67616d0000b2736ecd5455bff2ff9d007e40d6,https://open.spotify.com/track/0KoyYHBXh8cFC2xHjxz57f,1914
72714,3rwUq7uoMxuR8Ue2mc7oD7,Ed io ti seguirò,31,335168,0,['Renato Zero'],1981,0.3,0.49,10,-6.532,1,0.0316,0.568,0.000396,0.202,0.246,134.152,4,https://i.scdn.co/image/ab67616d0000b2733ac81e0be4863d80d6b4ab7a,https://open.spotify.com/track/3rwUq7uoMxuR8Ue2mc7oD7,1914
73756,7GLnXJVfFtHw85fGsLf2cK,Como Me Duele (feat. Luis Enrique),40,225760,0,"['Gusi & Beto', 'Luis Enrique']",2011-11-14,0.67,0.796,7,-4.536,1,0.0355,0.229,0.0,0.153,0.679,151.892,4,https://i.scdn.co/image/ab67616d0000b273c6f7c428480049dc06db1604,https://open.spotify.com/track/7GLnXJVfFtHw85fGsLf2cK,1914
85274,2AviCnaWNvVaOhzCbzXzhO,Nafrněná,44,219500,0,['Barbora Poláková'],2015-11-20,0.776,0.763,5,-4.401,0,0.0836,0.144,3.8e-06,0.0511,0.695,146.988,4,https://i.scdn.co/image/ab67616d0000b273353dcee5e7e91a1bc218beab,https://open.spotify.com/track/2AviCnaWNvVaOhzCbzXzhO,1914
149154,72yHvWrsFJM2Scb7XMTePg,"Medley Chacha: Besame, Mosquito, Redonda La Cabeza",33,373453,0,['Franco Bagutti'],2003,0.902,0.648,0,-3.65,1,0.0494,0.148,0.00279,0.271,0.941,127.083,4,https://i.scdn.co/image/ab67616d0000b2737021721d245e5f5403b2efef,https://open.spotify.com/track/72yHvWrsFJM2Scb7XMTePg,1914
159972,0ZCzq3CuyDNEQcU9CXwp5H,מי יודע מדוע ולמה לובשת הזברה פיג`מה,35,190187,0,['Mashina'],1989-03-01,0.746,0.776,9,-9.705,1,0.029,0.195,0.0,0.263,0.927,136.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1914
