,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
195146,3Brp1GxHcHZzUfHlP5ddOB,"American Woman - 7"" Single Version",35,232693,0,['The Guess Who'],1971,0.556,0.743,9,-10.077,1,0.0458,0.217,0.000109,0.442,0.763,92.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
196421,3HfkHmM7fvG6do2JcPwoso,Rodeo,35,254040,0,['Mötley Crüe'],1987,0.552,0.841,10,-5.22,1,0.0326,0.00832,0.0033,0.074,0.709,121.51,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
204942,3vuXd1k2iLVgp6gcDAbSQJ,Live Wire,35,194387,0,['Mötley Crüe'],2000,0.412,0.872,7,-8.218,0,0.0641,9.81e-05,5.5e-06,0.542,0.684,112.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
205260,3xGUsy7FZIOibMKrQGFnRH,Dr Feelgood,32,282560,0,['Mötley Crüe'],1999-01-01,0.536,0.959,2,-5.126,1,0.076,0.000766,0.0533,0.22,0.39,111.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
209993,4JfSzvZ30pfhVwjRwahtXn,Wild Side,34,276693,0,['Mötley Crüe'],1999-01-01,0.562,0.876,0,-5.992,1,0.0438,0.00409,0.00175,0.406,0.545,115.128,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
210238,4KjaTWMUoujSMIotHuRiM5,Für immer,38,224787,0,['Die Ärzte'],1986,0.779,0.479,4,-7.407,0,0.039,0.379,0.0973,0.215,0.964,120.121,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
211445,4Pt5fmpEyGL70yXOxUYVNI,I Want You Back,34,137733,0,['Esso Trinidad Steel Band'],1971,0.613,0.488,1,-15.68,0,0.0499,0.304,0.0047,0.202,0.682,100.76,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
212598,4VAB4kGccpFFGfANCv4c3k,Different People,40,274400,0,['No Doubt'],1995-10-10,0.611,0.727,1,-5.9,0,0.0303,0.172,0.0,0.0676,0.642,102.443,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
216538,4n4W0yJsGYXzFwStMYMLxj,You're All I Need,54,275467,0,['Mötley Crüe'],1987,0.531,0.79,6,-5.202,1,0.0243,0.114,1.27e-06,0.0355,0.415,92.162,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
217156,4pruGLEd2plhfOmusGTGdq,Saints of Los Angeles,53,202147,0,['Mötley Crüe'],2008-11-24,0.495,0.907,5,-4.291,0,0.0466,0.000396,0.000959,0.102,0.22,106.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
220379,54cYNC1InYiw6J2c93921p,Dr. Feelgood (Demo),36,285333,0,['Mötley Crüe'],1989,0.622,0.851,7,-6.375,1,0.0616,0.000194,0.00163,0.168,0.474,112.223,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
222793,5FxSMT9Yib2jObrvAKgtVE,Hurra,47,206960,0,['Die Ärzte'],1995-09-18,0.628,0.979,9,-4.634,1,0.112,0.0193,0.0,0.147,0.351,106.695,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
227171,5aOKHileSsefSMLlSjeMXc,It Only Happens - (Duet With Doug Williams),39,259067,0,['Renee Geyer'],1976,0.549,0.592,4,-10.469,1,0.124,0.553,2.97e-06,0.682,0.827,92.149,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
230841,5r4RqhXlclyOBImN8I57R0,"American Woman - 7"" Single Version",33,232693,0,['The Guess Who'],1971,0.556,0.743,9,-10.077,1,0.0458,0.217,0.000109,0.442,0.763,92.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
235104,6B1Nz8aw0uNiaTkJx5F7vG,Heading in the Right Direction,38,241200,0,['Renee Geyer'],1975,0.509,0.596,7,-8.03,1,0.0499,0.179,1.48e-05,0.147,0.311,120.092,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
235137,6BCGNM6wYG0SpXBlTpYkiS,Without You,37,268903,0,['Mötley Crüe'],1989,0.521,0.758,5,-3.952,1,0.0294,0.00616,0.000162,0.0911,0.307,117.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
238873,6StezBJYeDCxB4Y6O27rz4,Merry-Go-Round - Live,33,234213,0,['Mötley Crüe'],1981,0.402,0.928,7,-5.731,0,0.197,0.0312,0.00188,0.444,0.375,116.781,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
246173,71JgdDbMvvMkZtLupLV2rs,Schlaflied,32,252240,0,['Die Ärzte'],1990-09-06,0.393,0.261,9,-16.292,0,0.0392,0.577,0.0,0.0853,0.372,109.424,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
250802,7MffyPzHHH1YUoUwBzV3W2,Dr. Feelgood,50,289924,0,['Mötley Crüe'],1989,0.534,0.969,2,-3.937,1,0.0703,0.000828,0.014,0.227,0.366,110.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,331
10069,6vvKtxYpyJxSIvracdAA1y,Irish Jig,35,161573,0,['Gwendal'],1974,0.536,0.304,4,-17.488,1,0.13,0.571,0.492,0.0644,0.777,135.062,4,https://i.scdn.co/image/ab67616d0000b273b81059dfcd884ca1169c9b18,https://open.spotify.com/track/6vvKtxYpyJxSIvracdAA1y,332
29342,1mmaywWRQzNE5dt0eUISBd,Sin Ti,60,287013,0,['King Chango'],2000,0.725,0.529,0,-5.565,1,0.0375,0.0908,0.0028,0.174,0.6,144.707,4,https://i.scdn.co/image/ab67616d0000b273b1f140edc1dbb48b91d39197,https://open.spotify.com/track/1mmaywWRQzNE5dt0eUISBd,332
33103,2KgCPRTAECwNbJG1uYdfjl,Stamp On The Ground,66,197962,0,['ItaloBrothers'],2010-12-10,0.635,0.827,11,-7.541,0,0.0583,0.211,0.00719,0.0947,0.272,149.974,4,https://i.scdn.co/image/ab67616d0000b2732016a5cf5888dbfd036872e6,https://open.spotify.com/track/2KgCPRTAECwNbJG1uYdfjl,332
37798,3MorzsnlfKD1SlMWdDtKwb,Old Clothes,31,464613,0,['Wynton Kelly'],1959,0.52,0.216,7,-19.432,1,0.0404,0.787,0.318,0.117,0.368,144.849,4,https://i.scdn.co/image/ab67616d0000b27399f4dd19ff152eb8a379afcc,https://open.spotify.com/track/3MorzsnlfKD1SlMWdDtKwb,332
43634,6h7otZE1lZfWkynZKUcCqq,My Life Is a Party - Radio Edit,61,192751,0,['ItaloBrothers'],2012-07-27,0.605,0.924,1,-5.358,1,0.408,0.0429,0.0,0.0743,0.197,150.037,4,https://i.scdn.co/image/ab67616d0000b27354da68b9097521fb43bc9fe1,https://open.spotify.com/track/6h7otZE1lZfWkynZKUcCqq,332
46770,4VTRlB4KVaNfm7ZbMOKLNT,Stamp on the Ground - Radio Edit,57,196998,0,['ItaloBrothers'],2009-09-25,0.622,0.821,11,-7.626,0,0.0602,0.221,0.00534,0.111,0.281,149.998,4,https://i.scdn.co/image/ab67616d0000b2733cb147afd0d6cb9b9082bac8,https://open.spotify.com/track/4VTRlB4KVaNfm7ZbMOKLNT,332
60788,1Lav2Z3RKu71MJLIjQz4dQ,Wild Dances,50,183200,0,['Ruslana'],2004-01-01,0.649,0.919,0,-3.778,1,0.0768,0.174,3.64e-06,0.0519,0.684,171.991,4,https://i.scdn.co/image/ab67616d0000b273f3310238d06afe3898fa0fdb,https://open.spotify.com/track/1Lav2Z3RKu71MJLIjQz4dQ,332
62184,7aBJzGAuCYJ8r5YEaBpyOH,Till You Drop,58,226581,0,['ItaloBrothers'],2018-11-23,0.538,0.795,7,-4.491,1,0.0816,0.0681,0.0,0.164,0.608,169.949,4,https://i.scdn.co/image/ab67616d0000b27367212e08125019da4cf7b27c,https://open.spotify.com/track/7aBJzGAuCYJ8r5YEaBpyOH,332
68500,2q0tTTYp1r7UpDK6HPMEeV,"Zorba el Griego, Pt. 1",49,241800,0,['Chamin Correa'],2005-05-26,0.461,0.616,2,-8.295,1,0.0576,0.848,0.934,0.0708,0.588,145.972,4,https://i.scdn.co/image/ab67616d0000b27342fc8acf889eada2667b4614,https://open.spotify.com/track/2q0tTTYp1r7UpDK6HPMEeV,332
80889,1IDXuroj7pqZzrentmgh4H,My Life Is a Party - Ryan T. & Rick M. Radio Edit,53,210201,0,"['ItaloBrothers', 'Ryan T', 'Rick M.']",2012-07-27,0.621,0.909,0,-5.244,1,0.036,0.03,1.09e-06,0.422,0.402,144.959,4,https://i.scdn.co/image/ab67616d0000b27354da68b9097521fb43bc9fe1,https://open.spotify.com/track/1IDXuroj7pqZzrentmgh4H,332
85289,5cB9Dijvr17vxFHQfP9EXk,Sleep When We're Dead - Video Edit,60,182000,0,['ItaloBrothers'],2015-08-28,0.514,0.89,1,-4.234,0,0.165,0.00162,0.0,0.23,0.4,142.022,4,https://i.scdn.co/image/ab67616d0000b273ba324ebb7c7e27ee01b62c23,https://open.spotify.com/track/5cB9Dijvr17vxFHQfP9EXk,332
85462,0hUXtIe04neSwQVr0Sn41J,HULILA HULILA,45,223217,0,"['Milion Plus', 'Hasan', 'Nik Tendo', 'Karlo']",2018-11-30,0.677,0.538,3,-8.482,0,0.27,0.265,3.97e-06,0.386,0.532,141.482,4,https://i.scdn.co/image/ab67616d0000b273de6d12fb06a051e1a0f24a3d,https://open.spotify.com/track/0hUXtIe04neSwQVr0Sn41J,332
85515,2fAjRFi5cBmDATUS9gPGo5,OBĚŽNÁ DRÁHA,37,176766,0,"['Milion Plus', 'Yzomandias', 'Karlo', 'Jickson', 'Kamil Hoffmann']",2018-11-30,0.659,0.455,10,-10.956,0,0.129,0.0923,0.0,0.198,0.138,167.057,4,https://i.scdn.co/image/ab67616d0000b273de6d12fb06a051e1a0f24a3d,https://open.spotify.com/track/2fAjRFi5cBmDATUS9gPGo5,332
103702,00Hj710RrsLX5s9bothwlW,ไวน์,49,230525,0,['Max Jenmana'],2017-03-24,0.531,0.575,2,-6.214,1,0.0342,0.091,0.000493,0.125,0.191,180.022,4,https://i.scdn.co/image/ab67616d0000b27326f0681294a548e23ab7e63e,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW,332
106138,5emip48zTbBMf2VBQiX7ki,Mueve Tus Caderas,41,253667,0,['Burning'],1991-03-18,0.489,0.829,2,-12.716,1,0.0421,0.324,0.294,0.199,0.618,136.689,4,https://i.scdn.co/image/ab67616d0000b273de458357f76a8bb8ab891572,https://open.spotify.com/track/5emip48zTbBMf2VBQiX7ki,332
107954,07FzVa6sw5CJhpRV0Bef42,Amb tot,40,206074,0,['El Petit De Cal Eril'],2013-02-25,0.55,0.569,3,-6.545,1,0.0365,0.642,0.00168,0.192,0.584,156.943,4,https://i.scdn.co/image/ab67616d0000b27364565566c0770ad4b43998e1,https://open.spotify.com/track/07FzVa6sw5CJhpRV0Bef42,332
120907,6pCjA2lKzvMGOeOzde3kEl,Coração Gelado,66,358171,1,"['DJ BOY', 'Mc IG', 'MC Joãozinho VT', 'MC V7', 'MC Letto', 'Mc Kako', 'MC Leozinho ZS']",2020-11-16,0.826,0.534,11,-1.999,0,0.155,0.202,0.0,0.123,0.474,164.004,4,https://i.scdn.co/image/ab67616d0000b27327ac8ffcdbc5a52a95999ee9,https://open.spotify.com/track/6pCjA2lKzvMGOeOzde3kEl,332
130438,3aHkbJXFYpPrup2K8wvDOV,We Still in this Bitch (feat. T.I. and Juicy J),57,247987,1,"['B.o.B', 'T.I.', 'Juicy J']",2013-12-16,0.693,0.733,1,-5.126,1,0.139,0.013,0.0,0.0924,0.497,140.01,4,https://i.scdn.co/image/ab67616d0000b27336ccb93965b6f831fcaac80b,https://open.spotify.com/track/3aHkbJXFYpPrup2K8wvDOV,332
131160,18iFN3VoOZzULEZGSBqHZL,Gecko (Overdrive) - Matrix & Futurebound Remix,51,218276,0,"['Oliver Heldens', 'Becky Hill', 'Matrix & Futurebound']",2014-06-20,0.56,0.957,7,-2.589,1,0.0499,0.00339,0.0244,0.491,0.558,174.036,4,https://i.scdn.co/image/ab67616d0000b2734c1484a9d912b6ac9ff59571,https://open.spotify.com/track/18iFN3VoOZzULEZGSBqHZL,332
154345,09ISyLOPeuno7kKlzdbZuq,Stamp on the Ground - Radio Edit,61,198987,0,['ItaloBrothers'],2010-06-15,0.635,0.828,11,-7.575,0,0.0592,0.204,0.00924,0.116,0.276,149.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
159635,0Xhg05D95egupooxyWYd4f,Con los Años Que Me Quedan,39,299494,0,['Chamin Correa'],2002,0.445,0.506,2,-9.081,1,0.0306,0.33,0.918,0.105,0.366,166.111,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
163273,0oVVHgUZKgz0EXXaaHT4pp,Gecko (Overdrive) - Matrix & Futurebound Remix,39,214899,0,"['Oliver Heldens', 'Becky Hill']",2015-07-10,0.565,0.959,7,-2.491,1,0.0511,0.00389,0.0375,0.0771,0.533,174.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
167291,16nSuaoBbkw41J5SfA5var,Boom - Video Edit,39,191200,0,"['ItaloBrothers', 'Carlprit']",2011-11-28,0.557,0.768,11,-7.116,0,0.0389,0.0198,7.14e-06,0.126,0.335,149.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
181583,2AackF0QRSQeRovrkWSsOo,Sleep When We're Dead - Video Edit,53,182000,0,['ItaloBrothers'],2015-09-11,0.514,0.89,1,-4.234,0,0.165,0.00162,0.0,0.23,0.4,142.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
184235,2N9k5rSPQfkq260pLqolm0,My Life Is A Party - Ryan T. & Rick M. Edit,44,212213,0,['ItaloBrothers'],2012-08-20,0.617,0.919,0,-5.231,1,0.0357,0.028,1.64e-06,0.369,0.402,144.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
185935,2UmZbIJvarHT3TkBm0WbOt,My Life Is a Party - Ryan T. & Rick M. Radio Edit,49,210201,0,['ItaloBrothers'],2012-07-27,0.621,0.909,0,-5.244,1,0.036,0.03,1.09e-06,0.422,0.402,144.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
186799,2Ywugg9eAUTXEvgKj93Gq5,MEGASTAR,36,191842,0,"['Milion Plus', 'Fobia Kid', 'Robin Zoot', 'Yzomandias', 'Nik Tendo']",2018-11-30,0.855,0.829,2,-7.078,1,0.234,0.0302,0.0,0.138,0.9,148.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
191414,2uUf3UXlfBJM7Pu0Wqp51m,My Life Is a Party - Radio Edit,55,192751,0,['ItaloBrothers'],2012-07-27,0.605,0.924,1,-5.358,1,0.408,0.0429,0.0,0.0743,0.197,150.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
195060,3BW5P687P9knMJCgS7AtPa,Love Is On Fire - Radio Edit,38,205467,0,['ItaloBrothers'],2010-07-05,0.616,0.895,4,-5.15,0,0.0867,0.26,0.0,0.335,0.504,149.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
198410,3Qqn0EUxDPZJ6I23Ufu2TW,Sleep When We're Dead - Video Edit,42,182000,0,['ItaloBrothers'],2016-09-25,0.514,0.89,1,-4.234,0,0.165,0.00162,0.0,0.23,0.4,142.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
198766,3SQIx3rfFt0jWsxbyOrUPJ,Stamp On The Ground - Radio Edit,48,196987,0,['ItaloBrothers'],2009-01-01,0.645,0.833,11,-7.616,0,0.049,0.2,0.00591,0.136,0.334,149.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
203419,3ojuGniiv3sWc3A3G6IitC,My Life Is A Party - Radio Edit,36,192751,0,['ItaloBrothers'],2012-10-26,0.605,0.924,1,-5.358,1,0.408,0.0429,0.0,0.0743,0.197,150.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
204416,3tPmcowxEybGvLLOqZGoLl,ถ้าพระอาทิตย์,43,216117,0,['Max Jenmana'],2018-11-01,0.546,0.883,4,-6.248,1,0.0525,0.071,1.01e-05,0.232,0.729,158.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
204688,3uksXbaCYVWXLCZ2BYVgYY,My Life Is A Party - Radio Edit,58,194760,0,['ItaloBrothers'],2012-08-20,0.613,0.926,1,-5.352,1,0.409,0.051,0.0,0.0546,0.16,149.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
206491,439L6nsKFI4iIVIsrmog9G,My Life Is a Party - Ryan T. & Rick M. Radio Edit,34,210201,0,['ItaloBrothers'],2012-07-31,0.591,0.873,0,-6.947,1,0.0385,0.02,9.39e-06,0.418,0.4,144.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
210486,4Ln8i1xABNEmcyp5Z7kSxZ,Put Your Hands Up In The Air,37,188973,0,['ItaloBrothers'],2011-02-04,0.712,0.88,6,-5.163,1,0.248,0.261,0.0,0.0833,0.407,150.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
210996,4NwKZsV1GTIztiwQ2GmuFq,Smoke Gets In Your Eyes (Bossa Version),45,204307,0,['Maria Augusta'],2010-03-31,0.652,0.233,5,-14.186,1,0.0306,0.917,0.000419,0.0848,0.352,140.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
214871,4fWcyB6ik13xv6QFmORi0H,Colours Of The Rainbow,38,210240,0,"['ItaloBrothers', 'Tune Up!']",2011-02-04,0.616,0.946,0,-6.392,0,0.059,0.00341,0.000188,0.168,0.744,140.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
221289,590ZheHFaC3JsZBwL8otpk,So Good,54,210280,0,['B.o.B'],2012-05-01,0.585,0.896,0,-4.902,1,0.262,0.0348,0.0,0.225,0.599,170.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
224964,5QHrA8kjUMFk2vQTklh7Db,Stamp On The Ground,39,199973,0,['ItaloBrothers'],2011-02-04,0.625,0.839,11,-7.497,0,0.0657,0.21,0.0195,0.118,0.324,149.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
238934,6T9vhWadqtG3J3jfYf8kcI,Moonlight Shadow,43,186880,0,['ItaloBrothers'],2011-02-04,0.577,0.952,0,-5.172,1,0.0404,0.0529,0.00603,0.31,0.808,150.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
246005,70bi3VBcCrG8eyOir59vlF,My Life Is a Party - Ryan T. & Rick M. Radio Edit,51,210201,0,"['ItaloBrothers', 'Ryan T', 'Rick M.']",2016-12-02,0.621,0.909,0,-5.244,1,0.036,0.03,1.09e-06,0.422,0.402,144.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
248447,7BxE6znoQVxdSqwIgahQuZ,Gecko (Overdrive) - Matrix & Futurebound Remix,41,218276,0,"['Oliver Heldens', 'Becky Hill', 'Matrix & Futurebound']",2014-10-31,0.56,0.957,7,-2.589,1,0.0499,0.00339,0.0244,0.491,0.558,174.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
250227,7K0FdXdM3jP3h0jrN6yoyW,Radio Hardcore - Video Edit,36,191067,0,['ItaloBrothers'],2010-12-31,0.592,0.942,3,-6.472,1,0.105,0.026,0.0,0.31,0.583,149.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
254588,7rTAocS1nrd4Nagj8kpcCe,Pentru Inimi,32,305853,0,['Suie Paparude'],2004-07-14,0.761,0.791,9,-6.7,1,0.0354,0.114,0.859,0.0505,0.894,130.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
255130,7u4eHApbeetN9sJ8PXfCEG,Love Is On Fire,41,205467,0,['ItaloBrothers'],2011-02-04,0.618,0.901,4,-4.952,0,0.0798,0.249,0.0,0.339,0.472,149.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
256359,7zmrZMinkTMJ2kZgM9Kqgp,Sorry,61,215477,0,['The Rose'],2017-08-03,0.388,0.642,10,-4.659,1,0.0337,0.471,0.0,0.306,0.402,173.61,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,332
26152,6cy5hG9A8uYZiDeEIILLkB,Se Que Volveras,60,262800,0,"['Nana Mouskouri', 'Julio Iglesias']",1996-01-01,0.533,0.498,2,-9.279,1,0.0246,0.601,0.00156,0.117,0.241,95.313,4,https://i.scdn.co/image/ab67616d0000b273754505daaba0c7b32bd69a32,https://open.spotify.com/track/6cy5hG9A8uYZiDeEIILLkB,333
27454,4OkD0WYpUTu8eJcDDVJERl,Heigh-Ho,49,166933,0,['The Dwarf Chorus'],1997-01-01,0.789,0.673,0,-10.508,1,0.047,0.779,0.0281,0.183,0.744,102.661,4,https://i.scdn.co/image/ab67616d0000b27396b984f89d2293ccc293eeef,https://open.spotify.com/track/4OkD0WYpUTu8eJcDDVJERl,333
30948,4VKI2yBkCE4mWhFBwZp0LU,Quiero Saber,61,175533,0,['Ivy Queen'],2004-01-27,0.846,0.905,6,-3.686,0,0.0588,0.139,1.01e-05,0.228,0.843,95.018,4,https://i.scdn.co/image/ab67616d0000b273774ca12732a1ae8541a45b5b,https://open.spotify.com/track/4VKI2yBkCE4mWhFBwZp0LU,333
32865,5dg7bnBMVAEtXHkF4UZQlu,Yo Quiero Bailar,60,184467,1,['Ivy Queen'],2009-11-10,0.736,0.848,5,-5.242,1,0.102,0.278,0.0,0.0854,0.69,94.959,4,https://i.scdn.co/image/ab67616d0000b273b54ec4bbd2e06ffd4c1c73c8,https://open.spotify.com/track/5dg7bnBMVAEtXHkF4UZQlu,333
34198,5L79aNYCTKiZq7vaOElXYj,"Gone, Gone, Gone",69,209693,0,['Phillip Phillips'],2013-01-01,0.664,0.642,6,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.002,4,https://i.scdn.co/image/ab67616d0000b273d9009cc16eddbc6664508cd8,https://open.spotify.com/track/5L79aNYCTKiZq7vaOElXYj,333
35916,5AnSllIrgGsCZzZJkVnApx,Eyes On You,73,182493,0,['Chase Rice'],2017-11-17,0.606,0.652,9,-6.982,1,0.0281,0.323,0.0,0.201,0.476,97.155,4,https://i.scdn.co/image/ab67616d0000b27367811779dba7ae060530096b,https://open.spotify.com/track/5AnSllIrgGsCZzZJkVnApx,333
41605,07jYb7ApLCcMuVc92svmzj,Habanera - De l'opéra Carmen,34,239560,0,['Nana Mouskouri'],1995-01-01,0.493,0.207,2,-13.552,1,0.0491,0.966,0.0,0.197,0.323,113.726,4,https://i.scdn.co/image/ab67616d0000b2730091d884bb6a992f1c8dc3ef,https://open.spotify.com/track/07jYb7ApLCcMuVc92svmzj,333
43881,3Q2tKt6gKdn9LUMcHFxNJy,Raging Fire,57,234693,0,['Phillip Phillips'],2014-01-01,0.557,0.833,7,-4.671,1,0.073,0.00867,0.0,0.0621,0.449,125.909,4,https://i.scdn.co/image/ab67616d0000b27304a86148a05884187f6e3151,https://open.spotify.com/track/3Q2tKt6gKdn9LUMcHFxNJy,333
55600,4P66M1PEEAFJerqR90s0O4,Tuya Soy,44,163093,0,['Ivy Queen'],2003-08-03,0.796,0.875,8,-3.916,1,0.115,0.1,4.36e-05,0.252,0.76,92.028,4,https://i.scdn.co/image/ab67616d0000b273f07b261872a1176fc6d8b562,https://open.spotify.com/track/4P66M1PEEAFJerqR90s0O4,333
55832,61HuVAedKGMO7jWl8ZyALQ,"Te He Querido, Te He Llorado",54,253893,0,['Ivy Queen'],2005-10-04,0.771,0.85,11,-5.985,0,0.0558,0.334,1.87e-06,0.122,0.586,94.991,4,https://i.scdn.co/image/ab67616d0000b2734e05c993d1647c4169b26e1e,https://open.spotify.com/track/61HuVAedKGMO7jWl8ZyALQ,333
56204,2fRMWMjiXv8riJQFRNxYOU,Pobre Corazón,49,238800,0,['Ivy Queen'],2007-03-27,0.33,0.497,0,-7.32,0,0.0562,0.519,0.0,0.915,0.302,81.929,4,https://i.scdn.co/image/ab67616d0000b273b719097fb1e38cb59a6fc30b,https://open.spotify.com/track/2fRMWMjiXv8riJQFRNxYOU,333
