,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
178144,1udmPvJoBnqitbeYKKc9mc,Black Sabbath,55,377280,0,['Black Sabbath'],1970-02-13,0.344,0.449,2,-13.887,1,0.0421,0.0493,0.0278,0.322,0.123,132.809,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
182100,2CzKVfVA9U7OKbIpAVPZOk,Sabbath Bloody Sabbath,57,347627,0,['Black Sabbath'],1973-12-01,0.361,0.631,1,-9.215,0,0.0356,0.404,9.9e-05,0.0685,0.541,137.757,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
183741,2KtpzJOCmJa29vBLwDUGHQ,Evil Woman,48,202013,0,['Black Sabbath'],1970-02-13,0.606,0.562,5,-12.343,1,0.0358,0.00631,4.29e-06,0.114,0.704,137.215,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
191756,2w5v6qaB1r5cZ9U1iVdeF8,Paranoid - 2012 - Remaster,38,166693,0,['Black Sabbath'],1970-09-18,0.415,0.647,4,-12.021,0,0.0696,4.14e-05,0.000847,0.208,0.409,163.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
192401,2z71jdeVcC782NgsYZ6N8q,Paranoid (2012 - Remaster),38,166693,0,['Black Sabbath'],1970-09-18,0.415,0.647,4,-12.021,0,0.0696,4.14e-05,0.000847,0.208,0.409,163.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
200367,3ZuVfQriS93y6ofwbIf7lp,Children of the Grave,64,314720,0,['Black Sabbath'],1971-07-21,0.311,0.658,6,-13.529,1,0.0406,0.0706,0.104,0.093,0.353,151.813,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
202741,3lOyEszuBgk82pgEqJplQA,Iron Man - 2012 - Remaster,38,353613,0,['Black Sabbath'],1970-09-18,0.336,0.796,6,-10.845,0,0.0896,0.00361,0.00143,0.0621,0.417,155.28,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
203028,3mpR5MfoiSn7qs95aHPRTS,Back Street Kids,32,227653,0,['Black Sabbath'],1976-09-25,0.485,0.9,9,-8.255,1,0.0902,0.17,0.0205,0.458,0.485,136.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
205369,3xmmVjT2x6Nc5XubXTmAjO,Looking for Today,36,300707,0,['Black Sabbath'],1973-12-01,0.514,0.576,4,-11.991,1,0.0355,0.155,4.35e-06,0.26,0.697,129.859,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
205952,40W1V3aU3g6lEGZVwsxAcO,Hand of Doom,47,428387,0,['Black Sabbath'],1970-09-18,0.45,0.534,7,-13.023,1,0.0729,0.0252,0.0035,0.111,0.289,141.473,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
206427,42mQ2kVEAP6Xeukgedsm0z,Jack the Stripper / Fairies Wear Boots - 2012 - Remaster,33,374320,0,['Black Sabbath'],1970-09-18,0.426,0.666,3,-10.845,1,0.0431,0.00142,0.0392,0.182,0.601,137.68,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
210594,4MDtLNgqACWFz3bFHkQ3vE,Children of the Sea - 2009 Remaster,43,335213,0,['Black Sabbath'],1980-04-25,0.424,0.645,6,-10.09,1,0.0319,0.0128,0.000139,0.191,0.354,142.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
214310,4d3IPj7OLHtBN2K5KmgwX3,Cornucopia - 2021 Remaster,39,231307,0,['Black Sabbath'],1971-07-21,0.278,0.534,7,-9.013,1,0.0336,0.0161,3.06e-05,0.127,0.231,143.268,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
214742,4eyXNvhjojMP7m9Qb6NwzC,Turn Up the Night - 2009 Remaster,34,220720,0,['Black Sabbath'],1981-11-04,0.191,0.858,9,-11.788,1,0.0442,0.0583,0.0319,0.404,0.733,182.463,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
220893,57AKaqMXi2wwU2omItTYWi,Don't Start (Too Late) - 2013 Remaster,32,49402,0,['Black Sabbath'],1975-07-28,0.371,0.0431,3,-34.335,0,0.0428,0.913,0.911,0.11,0.383,136.75,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
221778,5BEYjsFYajI7yJelSfjjNp,FX,32,98667,0,['Black Sabbath'],1972-09-25,0.549,0.0994,0,-27.199,1,0.0541,0.986,0.929,0.128,0.08,157.75,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
230384,5p55U9UmB4HwwP9HX3fvnY,Spiral Architect,38,329307,0,['Black Sabbath'],1973-12-01,0.302,0.251,4,-13.671,1,0.0333,0.0158,3.17e-05,0.12,0.101,142.714,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
230500,5pcC9iUkMSzFcmyZtghyZ2,Falling Off the Edge of the World - 2009 Remaster,34,303533,0,['Black Sabbath'],1981-11-04,0.251,0.484,3,-13.567,0,0.0338,0.0155,0.0777,0.213,0.259,149.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
231217,5sq05BdSho80w7wY5JZtkP,St. Vitus' Dance,35,148000,0,['Black Sabbath'],1972-09-25,0.344,0.501,7,-11.868,0,0.0305,0.00275,0.137,0.128,0.615,149.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
233292,62d21VxoTAwM0Id0DXUr8h,Megalomania,44,582280,0,['Black Sabbath'],1975-07-28,0.279,0.66,11,-10.273,0,0.0555,0.00718,0.00155,0.081,0.295,143.687,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
234047,663YE60YdyYlI5lcHG3Noz,Sweet Leaf,55,303253,0,['Black Sabbath'],1971-07-21,0.362,0.612,2,-11.861,1,0.0458,0.00163,0.0372,0.116,0.664,148.372,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
236835,6IxBAyRsgcsFR1bF3zDwgM,The Thrill of It All,36,353373,0,['Black Sabbath'],1975-07-28,0.295,0.632,11,-10.391,1,0.0446,0.00195,2.17e-06,0.5,0.6,137.362,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
237176,6Kfyg9nl3TWbtrUFEF4yr5,Fairies Wear Boots,50,373193,0,['Black Sabbath'],1970-09-18,0.497,0.625,5,-11.38,1,0.0376,0.00114,0.0421,0.253,0.727,136.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
237686,6N6x5fAIHL0BVYz9h53nH7,Under the Sun / Every Day Comes and Goes,44,352253,0,['Black Sabbath'],1972-09-25,0.358,0.541,1,-12.02,0,0.033,0.0187,0.000527,0.309,0.36,129.733,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
239329,6Ut2YG5NtMypqSeKwdnDbY,Hand of Doom - 2012 - Remaster,35,426973,0,['Black Sabbath'],1970-09-18,0.461,0.572,0,-12.445,0,0.0806,0.0215,0.00012,0.11,0.217,142.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
239346,6UygKsi9UPWLraxqUmyYj7,Am I Going Insane (Radio),34,256213,0,['Black Sabbath'],1975-07-28,0.345,0.66,9,-12.466,1,0.0535,0.0119,0.0,0.642,0.354,132.889,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
242123,6i7EKMsCi6fU6IhWaugzwy,Wishing Well - 2009 Remaster,40,244840,0,['Black Sabbath'],1980-04-25,0.439,0.759,3,-13.139,0,0.0415,0.000158,0.00016,0.146,0.684,143.277,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
249228,7FQSAiopqWOgCGqUNbDvh3,Paranoid,45,168440,0,['Black Sabbath'],1975-12-01,0.429,0.631,4,-11.514,0,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
251738,7e9pK4O0K8QWWRTK9jS5sW,Trashed - 2009 Remaster,32,255493,0,['Black Sabbath'],1983-08-07,0.181,0.808,2,-10.722,0,0.115,0.00575,0.000414,0.139,0.439,171.547,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
255364,7vE1qmmpaWt6Z5caFGBObe,Symptom of the Universe,49,388400,0,['Black Sabbath'],1975-07-28,0.279,0.651,9,-12.136,1,0.0472,0.0544,0.0592,0.19,0.47,178.649,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,632
613,2Cg3GUkhjX96nO4p2WRlIa,She's A Sweet One,52,181786,0,['Junior Wells'],1957,0.705,0.483,1,-12.209,1,0.0542,0.15,0.0265,0.202,0.713,122.863,4,https://i.scdn.co/image/ab67616d0000b27399b18c5945d73fd58233fc68,https://open.spotify.com/track/2Cg3GUkhjX96nO4p2WRlIa,633
4023,4YvQolXPImTRwrhG40hqsf,Arrecotín Arrecotán,35,216360,0,"['Ismael Rivera', 'Cortijo Y Su Combo']",1966-01-01,0.496,0.618,2,-5.214,0,0.0375,0.643,0.0,0.143,0.91,111.267,4,https://i.scdn.co/image/ab67616d0000b2730603f9196a0b9905809db1e3,https://open.spotify.com/track/4YvQolXPImTRwrhG40hqsf,633
8052,2Lathi1zVEUYJtnyp8BkUW,The King Will Come,48,425307,0,['Wishbone Ash'],1972,0.61,0.649,10,-10.826,0,0.035,0.35,0.00187,0.0813,0.428,109.469,4,https://i.scdn.co/image/ab67616d0000b273dc342240eca65d55a94dad2c,https://open.spotify.com/track/2Lathi1zVEUYJtnyp8BkUW,633
8100,4YgUcH7aKBmP5EeysIjvKD,Leaf And Stream,45,246267,0,['Wishbone Ash'],1972,0.418,0.405,2,-10.714,0,0.0307,0.478,0.00482,0.117,0.433,82.7,4,https://i.scdn.co/image/ab67616d0000b273dc342240eca65d55a94dad2c,https://open.spotify.com/track/4YgUcH7aKBmP5EeysIjvKD,633
8573,4E4duGIuCpHFVx07pViMIK,Warrior,35,351960,0,['Wishbone Ash'],1972,0.201,0.574,9,-9.007,0,0.0367,0.0146,0.0,0.101,0.306,76.881,4,https://i.scdn.co/image/ab67616d0000b273dc342240eca65d55a94dad2c,https://open.spotify.com/track/4E4duGIuCpHFVx07pViMIK,633
10665,6fkj46aq8HciRuahLWalUs,Son Son Sonero,40,164677,0,['Ismael Rivera'],1975-01-01,0.706,0.288,5,-20.379,1,0.0946,0.707,0.000112,0.153,0.961,89.65,4,https://i.scdn.co/image/ab67616d0000b2735578f26caecc0262079cf5c8,https://open.spotify.com/track/6fkj46aq8HciRuahLWalUs,633
10735,5x0psqrizkI9QJzKTcrlJs,Soy Feliz,39,192240,0,['Ismael Rivera'],1975-01-01,0.5,0.592,8,-6.355,1,0.0272,0.271,8.13e-06,0.327,0.865,89.251,4,https://i.scdn.co/image/ab67616d0000b2735578f26caecc0262079cf5c8,https://open.spotify.com/track/5x0psqrizkI9QJzKTcrlJs,633
11511,417oy2mvDKzeiDFdTORBSJ,Agua Que Va A Caer,40,304320,0,"['Ismael Rivera', 'Cortijo Y Su Combo']",1976-01-01,0.553,0.809,5,-7.71,1,0.122,0.775,0.505,0.112,0.79,118.96,4,https://i.scdn.co/image/ab67616d0000b2734061cf387bb0356b70316d76,https://open.spotify.com/track/417oy2mvDKzeiDFdTORBSJ,633
13162,4fQMPrglnqb3B3f9qnSC0W,Nuansa Bening,39,299234,0,['Keenan Nasution'],1978,0.269,0.589,3,-6.784,1,0.03,0.0462,0.00115,0.157,0.26,84.377,4,https://i.scdn.co/image/ab67616d0000b2736ba4c2b175d57c459ffd89ea,https://open.spotify.com/track/4fQMPrglnqb3B3f9qnSC0W,633
17560,3t295lJkdYDfunk8SlllXl,Close (To The Edit),40,336067,0,['The Art Of Noise'],1984-06-19,0.679,0.764,5,-12.416,1,0.0424,0.0252,0.788,0.0954,0.748,107.217,4,https://i.scdn.co/image/ab67616d0000b2738e14857f3ed3aa6e8bd818b3,https://open.spotify.com/track/3t295lJkdYDfunk8SlllXl,633
20065,1DJ0vIXJ2hCZi1aZ9vv32v,El Nazareno,50,339240,0,['Ismael Rivera'],1988-01-01,0.655,0.869,0,-2.664,0,0.0608,0.268,0.00158,0.364,0.946,89.732,4,https://i.scdn.co/image/ab67616d0000b273c603be4938047a2fd38bacca,https://open.spotify.com/track/1DJ0vIXJ2hCZi1aZ9vv32v,633
40562,0JgU7cgt7M4SQUBchENA9C,Robinson Crusoe,40,228667,0,['The Art Of Noise'],1989-09-04,0.707,0.262,9,-16.171,0,0.0339,0.0915,0.914,0.146,0.573,97.563,3,https://i.scdn.co/image/ab67616d0000b27377773cd9a06b0906e6a1863d,https://open.spotify.com/track/0JgU7cgt7M4SQUBchENA9C,633
45679,4qHJ2Ap72rtcupZrn7f1do,(I Got A) Stomach Ache,35,206960,0,['Junior Wells'],1966,0.732,0.443,2,-15.408,1,0.0702,0.333,2.92e-06,0.0575,0.874,84.247,4,https://i.scdn.co/image/ab67616d0000b273c1758540d24701b3305e4280,https://open.spotify.com/track/4qHJ2Ap72rtcupZrn7f1do,633
46499,1C74E6b4NrjC4a2TblWWIa,Las Caras Lindas,41,431880,0,['Ismael Rivera'],1988-01-01,0.573,0.772,9,-4.086,0,0.0483,0.654,8.41e-06,0.0786,0.92,92.156,4,https://i.scdn.co/image/ab67616d0000b273c603be4938047a2fd38bacca,https://open.spotify.com/track/1C74E6b4NrjC4a2TblWWIa,633
46958,6laELxQlsFwGGNSAksN8Gc,La Soledad,34,213093,0,"['Ismael Rivera', 'Rafael Cortijo']",1966-01-01,0.702,0.532,5,-8.646,0,0.0371,0.3,4.93e-06,0.0738,0.848,92.14,4,https://i.scdn.co/image/ab67616d0000b2730603f9196a0b9905809db1e3,https://open.spotify.com/track/6laELxQlsFwGGNSAksN8Gc,633
47077,1VMTzYeudf98nwRtUYvrIL,El Cumbanchero,33,174760,0,"['Ismael Rivera', 'Kako y Su Orquesta']",1971-01-01,0.582,0.774,2,-5.406,0,0.0528,0.755,0.00663,0.306,0.917,113.447,3,https://i.scdn.co/image/ab67616d0000b2734b5a19f63cd5f960c9ca1990,https://open.spotify.com/track/1VMTzYeudf98nwRtUYvrIL,633
47270,38jYkci8etRv1bOTIRvONh,El Nazareno,35,337200,0,['Ismael Rivera'],1973-01-01,0.69,0.683,8,-6.903,1,0.0523,0.143,0.000144,0.328,0.961,89.826,4,https://i.scdn.co/image/ab67616d0000b273126305476b45af71720d21d3,https://open.spotify.com/track/38jYkci8etRv1bOTIRvONh,633
48322,2o98GVc3AdgY2us1VPorlS,Mi Jaragual,40,223560,0,['Ismael Rivera'],1988-01-01,0.62,0.838,2,-2.731,1,0.0802,0.582,0.0,0.0557,0.886,110.136,4,https://i.scdn.co/image/ab67616d0000b273c603be4938047a2fd38bacca,https://open.spotify.com/track/2o98GVc3AdgY2us1VPorlS,633
50542,10XbsDWf827mAPUrzQJIrG,Las Caras Lindas,32,433440,0,['Ismael Rivera'],1978-01-01,0.621,0.608,9,-5.289,0,0.0467,0.736,3.48e-05,0.203,0.81,90.884,4,https://i.scdn.co/image/ab67616d0000b2735931d7b0b954f68a6548fab9,https://open.spotify.com/track/10XbsDWf827mAPUrzQJIrG,633
50721,4SpwOa7fIRdUtVj1rbi22m,Dueña De Mi Inspiración,34,206507,0,['Ismael Rivera'],1980-12-31,0.719,0.547,5,-6.707,0,0.0643,0.822,0.0,0.293,0.947,90.977,4,https://i.scdn.co/image/ab67616d0000b273bbb71a585c4fd205c63519ac,https://open.spotify.com/track/4SpwOa7fIRdUtVj1rbi22m,633
50723,0zXDvmmEOyiWTlE0cZUnoa,Me Tienes Loco,33,252293,0,['Ismael Rivera'],1980-12-31,0.684,0.653,7,-6.336,0,0.0573,0.747,0.0,0.178,0.968,100.589,4,https://i.scdn.co/image/ab67616d0000b273bbb71a585c4fd205c63519ac,https://open.spotify.com/track/0zXDvmmEOyiWTlE0cZUnoa,633
52514,7DJqNSNCLQk4xhLMJv1xo0,Traigo De Todo,37,262493,0,['Ismael Rivera'],1988-01-01,0.627,0.746,7,-6.88,1,0.139,0.212,3.97e-05,0.283,0.965,105.531,4,https://i.scdn.co/image/ab67616d0000b273c603be4938047a2fd38bacca,https://open.spotify.com/track/7DJqNSNCLQk4xhLMJv1xo0,633
53721,2J5Hs4nDT46cmVqHk7YUwg,El Negro Bembón,31,183627,0,['Ismael Rivera'],1993-09-30,0.593,0.622,7,-8.91,0,0.044,0.833,9.91e-06,0.0331,0.962,91.4,4,https://i.scdn.co/image/ab67616d0000b2732b6f9a6a070600af13ad0915,https://open.spotify.com/track/2J5Hs4nDT46cmVqHk7YUwg,633
58252,5G9K17dSw00xM9YUX17pno,Phoenix,31,627267,0,['Wishbone Ash'],1970-12-04,0.306,0.591,4,-10.518,0,0.0615,0.0929,0.298,0.106,0.317,91.349,3,https://i.scdn.co/image/ab67616d0000b2734a4d4862071f417e6ad4086a,https://open.spotify.com/track/5G9K17dSw00xM9YUX17pno,633
66551,4ISSUaw8EbQzNPozEHDRIX,Nesto Me U Nemir Tera,32,255493,0,['Mitar Mirić'],1984-01-01,0.517,0.801,2,-6.063,1,0.0744,0.27,0.0,0.0279,0.92,97.659,4,https://i.scdn.co/image/ab67616d0000b273ab886ca194c1a152fe343305,https://open.spotify.com/track/4ISSUaw8EbQzNPozEHDRIX,633
66915,6konavUxgPwJp3gFLMy46T,Nemoze Nam Niko Nista,35,217160,0,['Mitar Mirić'],1989-01-01,0.494,0.717,6,-7.811,0,0.149,0.226,0.0,0.303,0.619,91.373,4,https://i.scdn.co/image/ab67616d0000b273c429fdf7738f2110d699003f,https://open.spotify.com/track/6konavUxgPwJp3gFLMy46T,633
101019,6gEmWdXAc8ahy4mG7DPz04,Penso em ti,34,200760,0,['Jorge Vercillo'],1994-05-02,0.644,0.777,11,-5.007,0,0.0637,0.695,0.0,0.115,0.701,89.743,4,https://i.scdn.co/image/ab67616d0000b2734bc855a2f21b4b63704abb5f,https://open.spotify.com/track/6gEmWdXAc8ahy4mG7DPz04,633
113827,5FXAYfEV6D2KrY9xzoqRdy,Beat Box (Diversion 1),36,512867,0,['The Art Of Noise'],1984-06-19,0.78,0.79,10,-12.137,1,0.0427,0.141,0.858,0.0764,0.628,109.088,4,https://i.scdn.co/image/ab67616d0000b2738e14857f3ed3aa6e8bd818b3,https://open.spotify.com/track/5FXAYfEV6D2KrY9xzoqRdy,633
168236,1B1BxARQoujJhrlPD5PbwB,"Amor, Amor",32,231667,0,['Lolita Flores'],1975,0.466,0.342,2,-10.781,0,0.0297,0.424,0.0787,0.0966,0.368,133.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,633
177094,1pXJK26qbffLuGOQoJENgC,"Paranoimia (feat. Max Headroom) - 7"" Mix; 2017 Remaster",35,198368,0,"['The Art Of Noise', 'Max Headroom']",1986-04-14,0.705,0.735,11,-9.694,0,0.0379,0.218,0.0768,0.11,0.837,111.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,633
221180,58UEwo2r86awBBUSMZCP5X,Kiss (feat. Tom Jones),49,211947,0,"['The Art Of Noise', 'Tom Jones']",1988-11-21,0.868,0.936,7,-4.574,0,0.193,0.0789,0.0,0.219,0.589,115.694,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,633
5773,6PANXCHzEANzajOgtwLMnN,Matty Groves,46,489107,0,['Fairport Convention'],1969-12-01,0.407,0.525,2,-13.609,1,0.0878,0.0164,0.135,0.0868,0.739,90.745,4,https://i.scdn.co/image/ab67616d0000b273891c6dbba25bdba18d545757,https://open.spotify.com/track/6PANXCHzEANzajOgtwLMnN,634
5783,3t5C5qQI3wqJasYIKOJEB7,Who Knows Where The Time Goes?,46,305987,0,['Fairport Convention'],1969-07-03,0.51,0.194,4,-15.849,1,0.0315,0.686,0.318,0.113,0.434,144.595,4,https://i.scdn.co/image/ab67616d0000b27362f2d2ef2ec6d1496020d61b,https://open.spotify.com/track/3t5C5qQI3wqJasYIKOJEB7,634
5954,6kTvUEhB5XDqeXTirv1Hox,Tam Lin,40,433360,0,['Fairport Convention'],1969-12-01,0.558,0.451,2,-13.04,1,0.0453,0.319,0.000113,0.102,0.766,125.825,3,https://i.scdn.co/image/ab67616d0000b273891c6dbba25bdba18d545757,https://open.spotify.com/track/6kTvUEhB5XDqeXTirv1Hox,634
6121,2KFy9joUN7jhYOEXfCgmFW,Come All Ye,36,302720,0,['Fairport Convention'],1969-12-01,0.541,0.563,2,-11.298,1,0.0297,0.0517,8.63e-05,0.0684,0.814,130.404,4,https://i.scdn.co/image/ab67616d0000b273891c6dbba25bdba18d545757,https://open.spotify.com/track/2KFy9joUN7jhYOEXfCgmFW,634
6258,66i8HD6kXenti31HXdXmDG,Autopsy,33,260227,0,['Fairport Convention'],1969-07-03,0.592,0.289,7,-13.58,0,0.0293,0.447,0.122,0.176,0.325,67.586,4,https://i.scdn.co/image/ab67616d0000b27362f2d2ef2ec6d1496020d61b,https://open.spotify.com/track/66i8HD6kXenti31HXdXmDG,634
62813,2ilrSlLc9G9blgqdFFq0La,Crazy Man Michael,31,280600,0,['Fairport Convention'],1969-12-01,0.6,0.255,2,-16.518,0,0.0339,0.819,0.00438,0.103,0.451,115.854,4,https://i.scdn.co/image/ab67616d0000b273891c6dbba25bdba18d545757,https://open.spotify.com/track/2ilrSlLc9G9blgqdFFq0La,634
94264,2lVYZep52w1efoH14yNRHg,Grow Old with You,45,115320,0,['Adam Sandler'],1979,0.54,0.382,9,-12.183,1,0.454,0.858,0.0,0.0967,0.857,106.608,4,https://i.scdn.co/image/ab67616d0000b2739f810cf2606a363ce568737f,https://open.spotify.com/track/2lVYZep52w1efoH14yNRHg,634
94269,5rgY6vN5CaEL3boucCi3CT,Money,39,338187,0,['The Flying Lizards'],1979,0.858,0.937,5,-11.667,1,0.163,0.0342,0.142,0.612,0.539,130.117,4,https://i.scdn.co/image/ab67616d0000b273562443b29bf7d054e6be3371,https://open.spotify.com/track/5rgY6vN5CaEL3boucCi3CT,634
130781,0iiLMZMIXcFzFmKwEXi7U4,20 Seconds to Comply,32,403667,0,['Silver Bullet'],1991,0.434,0.893,10,-8.442,0,0.187,0.00723,0.0317,0.11,0.499,123.67,4,https://i.scdn.co/image/ab67616d0000b273dc372bbcaeccd2f6a98796e1,https://open.spotify.com/track/0iiLMZMIXcFzFmKwEXi7U4,634
155551,0Ew6z3uO8r7ceXVBThCDrm,"Farewell, Farewell",31,157507,0,['Fairport Convention'],1969-12-01,0.541,0.206,7,-17.536,1,0.0264,0.783,0.000572,0.0991,0.276,79.879,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
156823,0KzvyiZh1nM4VnaG5QymZS,Money - Edit,36,153267,0,['The Flying Lizards'],1979,0.874,0.938,0,-10.722,1,0.0908,0.049,0.0115,0.201,0.785,129.89,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
160315,0anfFqKSKAfx2UqDwP7SKB,Si tu dois partir,37,142000,0,['Fairport Convention'],1969-07,0.708,0.326,0,-13.231,1,0.0335,0.482,0.0,0.273,0.97,126.135,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
166806,14Xs7fJVJIN7GN13y2vIQD,החולמים אחר השמש,32,206000,0,['Haparvarim'],1978-01-01,0.586,0.316,11,-15.141,0,0.0301,0.734,0.14,0.12,0.749,105.593,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
176391,1mHx2EsLJlImS6tENOt22o,Money,42,338083,0,['The Flying Lizards'],1979,0.834,0.975,0,-7.57,1,0.154,0.0327,0.144,0.68,0.504,130.128,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
179556,21FmChQe4DdylUfu57DETQ,Fotheringay,36,184240,0,['Fairport Convention'],1969-01-01,0.52,0.192,9,-20.145,0,0.0353,0.86,0.0865,0.0988,0.709,123.275,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
188920,2iomWDpUomxZI0MYh4SKXM,Kyenkyen Bi Adi M'awu,35,414520,0,['K. Frimpong'],1974,0.506,0.673,2,-12.441,1,0.0501,0.0242,0.0259,0.226,0.797,101.144,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
206527,43IYZ1zQpbXXWhGQEgjAjb,Who Knows Where The Time Goes?,52,310173,0,['Fairport Convention'],1969-07,0.522,0.0913,4,-21.164,1,0.0325,0.679,0.367,0.0791,0.385,143.9,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
216274,4ls9aNVGSLhaIzfiVTqTyj,Who Knows Where The Time Goes?,31,309400,0,['Fairport Convention'],1969-01,0.533,0.215,4,-14.593,1,0.0314,0.454,0.0367,0.111,0.392,144.321,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,634
