,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
980,2ixmMs7ozgTGOlIgJfyibD,He Needs Me - 2013 Remastered Version,37,149331,0,['Nina Simone'],1958-06-24,0.436,0.0561,6,-19.922,0,0.046,0.919,0.0,0.181,0.189,103.882,3,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/2ixmMs7ozgTGOlIgJfyibD,912
981,61quuTpd2U3WXCrcZFpJCf,Mood Indigo - 2013 Remastered Version,37,240610,0,['Nina Simone'],1958-06-24,0.659,0.364,7,-13.356,1,0.0405,0.666,1.52e-05,0.139,0.544,102.946,4,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/61quuTpd2U3WXCrcZFpJCf,912
1002,3VtdvomG4MZVbmZ1V5Ys2k,Good Bait - 2013 Remastered Version,35,327194,0,['Nina Simone'],1958-06-24,0.477,0.156,3,-17.501,0,0.0725,0.966,0.82,0.106,0.178,98.205,4,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/3VtdvomG4MZVbmZ1V5Ys2k,912
2744,2vyIoVK6ggvXVNEvmIt1vs,See-Line Woman,48,155427,0,['Nina Simone'],1964-11-01,0.787,0.724,11,-12.587,1,0.202,0.712,4.46e-06,0.21,0.686,119.28,4,https://i.scdn.co/image/ab67616d0000b2731bc47b0dbddd7142c9a2ebf0,https://open.spotify.com/track/2vyIoVK6ggvXVNEvmIt1vs,912
2777,7F0YrCETWyKpprlNJpYfWi,The Twelveth of Never,45,207267,0,['Nina Simone'],1964,0.351,0.00956,10,-23.98,1,0.0433,0.974,0.0152,0.663,0.241,110.204,3,https://i.scdn.co/image/ab67616d0000b27350a9eddf61d7c286e7867fa0,https://open.spotify.com/track/7F0YrCETWyKpprlNJpYfWi,912
3100,6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,75,174000,0,['Nina Simone'],1965-06-01,0.399,0.326,7,-9.239,0,0.0386,0.864,0.0,0.191,0.546,79.206,4,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/6Rqn2GFlmvmV4w9Ala0I1e,912
3111,0sjxRg1VlYfx4YG7uxurrq,I Put A Spell On You,68,155027,0,['Nina Simone'],1965-06-01,0.42,0.398,6,-9.13,0,0.0296,0.755,0.000537,0.172,0.364,88.897,3,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/0sjxRg1VlYfx4YG7uxurrq,912
3161,6illsnZ2rn1lCzXY9gBC28,Ne Me Quitte Pas,55,214533,0,['Nina Simone'],1965-06-01,0.412,0.244,4,-11.578,0,0.0433,0.941,4.78e-05,0.156,0.25,97.855,4,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/6illsnZ2rn1lCzXY9gBC28,912
3179,2eKwjJkBUaeaGq5GA1wTwc,Strange Fruit,53,208933,0,['Nina Simone'],1965-10-01,0.383,0.0248,11,-15.854,0,0.0673,0.917,0.0,0.0778,0.237,85.103,3,https://i.scdn.co/image/ab67616d0000b273fda3269eebbf31611d10bda6,https://open.spotify.com/track/2eKwjJkBUaeaGq5GA1wTwc,912
3184,2YwjSPeznyCvkUYvqKbXa9,Take Care Of Business,52,125960,0,['Nina Simone'],1965-06-01,0.65,0.491,2,-8.532,0,0.0685,0.748,0.0,0.121,0.739,102.966,4,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/2YwjSPeznyCvkUYvqKbXa9,912
3209,4ZFwqrpTFL9dRMDSyIH262,Be My Husband,50,200667,0,['Nina Simone'],1965-10-01,0.582,0.36,10,-12.537,0,0.172,0.808,0.0,0.0504,0.382,80.424,4,https://i.scdn.co/image/ab67616d0000b273fda3269eebbf31611d10bda6,https://open.spotify.com/track/4ZFwqrpTFL9dRMDSyIH262,912
3227,3cfz4PB3iCqG12StNkKvRo,Tomorrow Is My Turn,47,168307,0,['Nina Simone'],1965-06-01,0.348,0.325,7,-12.696,0,0.0382,0.927,6.63e-05,0.15,0.625,59.618,4,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/3cfz4PB3iCqG12StNkKvRo,912
3241,5yMRZqh2HCo5NFbLNt6sD1,Nobody Knows You When You're Down And Out,46,158200,0,['Nina Simone'],1965-10-01,0.482,0.328,9,-12.076,1,0.0401,0.89,0.0,0.0827,0.436,116.687,1,https://i.scdn.co/image/ab67616d0000b273fda3269eebbf31611d10bda6,https://open.spotify.com/track/5yMRZqh2HCo5NFbLNt6sD1,912
3262,1MBgXSmV94CZZT2dXyctBb,Trouble In Mind,45,160840,0,['Nina Simone'],1965-10-01,0.495,0.373,0,-10.609,0,0.0377,0.823,0.0,0.0901,0.729,106.068,4,https://i.scdn.co/image/ab67616d0000b273fda3269eebbf31611d10bda6,https://open.spotify.com/track/1MBgXSmV94CZZT2dXyctBb,912
3389,2Y2M7TztqchZwMoszbYapJ,One September Day,38,168107,0,['Nina Simone'],1965-06-01,0.188,0.263,6,-13.114,1,0.0334,0.985,0.0373,0.216,0.32,84.152,5,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/2Y2M7TztqchZwMoszbYapJ,912
3407,6CqX2ZEoFm854CRVAbmhby,July Tree,37,160867,0,['Nina Simone'],1965-06-01,0.338,0.184,5,-13.572,1,0.0317,0.929,0.00458,0.134,0.19,53.557,3,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/6CqX2ZEoFm854CRVAbmhby,912
3453,7EXFPwtpIvAYNEDqjhjAzY,Beautiful Land,36,114333,0,['Nina Simone'],1965-06-01,0.561,0.124,9,-15.459,0,0.0393,0.944,2.55e-06,0.123,0.605,107.092,3,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/7EXFPwtpIvAYNEDqjhjAzY,912
3478,1BvVRBs78RsBbZE59i6zjH,Tell Me More And More And Then Some,35,187973,0,['Nina Simone'],1965-10-01,0.351,0.174,11,-16.116,0,0.0496,0.769,0.0,0.108,0.328,91.674,4,https://i.scdn.co/image/ab67616d0000b273fda3269eebbf31611d10bda6,https://open.spotify.com/track/1BvVRBs78RsBbZE59i6zjH,912
3695,2XzHou7MZzOBQBqjWw86Nt,Love Me Or Leave Me,54,244867,0,['Nina Simone'],1966-01-01,0.572,0.398,0,-10.751,1,0.0376,0.841,4.59e-06,0.128,0.76,86.135,4,https://i.scdn.co/image/ab67616d0000b273c8ef777dbf6677f99f96210d,https://open.spotify.com/track/2XzHou7MZzOBQBqjWw86Nt,912
3735,3muwYfpLZGYsvrrssEzrxF,Wild Is The Wind,49,416693,0,['Nina Simone'],1966-09-16,0.311,0.153,9,-16.363,0,0.0403,0.946,0.0051,0.0518,0.157,123.0,5,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/3muwYfpLZGYsvrrssEzrxF,912
3776,1BaAzMva4yf7cWeOGwp7H4,Mood Indigo,46,146627,0,['Nina Simone'],1966-01-01,0.569,0.432,6,-11.012,0,0.0428,0.84,0.0,0.164,0.531,120.37,4,https://i.scdn.co/image/ab67616d0000b273c8ef777dbf6677f99f96210d,https://open.spotify.com/track/1BaAzMva4yf7cWeOGwp7H4,912
3902,6YRVj7ZJyFrr6tso0QV15e,If I Should Lose You,39,235760,0,['Nina Simone'],1966-09-16,0.224,0.122,2,-16.766,1,0.036,0.985,0.0206,0.111,0.0952,82.277,4,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/6YRVj7ZJyFrr6tso0QV15e,912
4054,5CKHhg31HcYYhwUeeGqvhq,I Wish I Knew How It Would Feel to Be Free,65,188613,0,['Nina Simone'],1967,0.687,0.51,10,-8.501,1,0.076,0.745,0.0,0.117,0.666,122.253,4,https://i.scdn.co/image/ab67616d0000b2730cf2e3d1e85c5bd6d7bedee0,https://open.spotify.com/track/5CKHhg31HcYYhwUeeGqvhq,912
4137,3NcJu9876GBJuNU6vJOrbb,I Want a Little Sugar In My Bowl,54,152107,0,['Nina Simone'],1967,0.626,0.312,6,-9.246,1,0.0332,0.895,2.94e-06,0.181,0.298,98.708,3,https://i.scdn.co/image/ab67616d0000b2738c1edace3ab711d2963dfdc8,https://open.spotify.com/track/3NcJu9876GBJuNU6vJOrbb,912
4250,628A54HsxBPfgJPShyD7gx,Work Song,46,183667,0,['Nina Simone'],1967-01-01,0.571,0.409,4,-9.16,0,0.0625,0.787,0.0,0.391,0.687,123.541,4,https://i.scdn.co/image/ab67616d0000b2735aed4cd3d8d8e57d63af2d81,https://open.spotify.com/track/628A54HsxBPfgJPShyD7gx,912
4254,395JOroUb1RLcDp5BCN7F5,Save Me,46,202053,0,['Nina Simone'],1967,0.707,0.708,0,-7.543,1,0.117,0.587,1.46e-05,0.0764,0.908,126.698,4,https://i.scdn.co/image/ab67616d0000b2730cf2e3d1e85c5bd6d7bedee0,https://open.spotify.com/track/395JOroUb1RLcDp5BCN7F5,912
4260,2bdapwYVEGpGWxlx3iooAB,Backlash Blues,46,148827,0,['Nina Simone'],1967,0.672,0.643,10,-5.361,1,0.0364,0.798,1.49e-05,0.0744,0.807,115.566,3,https://i.scdn.co/image/ab67616d0000b2738c1edace3ab711d2963dfdc8,https://open.spotify.com/track/2bdapwYVEGpGWxlx3iooAB,912
4281,0S8wQT9YkE41gHIGwXvgep,Since I Fell for You,45,170320,0,['Nina Simone'],1967,0.376,0.207,4,-11.719,1,0.03,0.826,2.68e-06,0.124,0.18,102.674,4,https://i.scdn.co/image/ab67616d0000b2738c1edace3ab711d2963dfdc8,https://open.spotify.com/track/0S8wQT9YkE41gHIGwXvgep,912
4632,5TX08awwAs7EHiUAZot3UM,Turn Me On,34,144800,0,['Nina Simone'],1967,0.514,0.273,7,-11.336,1,0.0367,0.824,0.0,0.12,0.301,92.46,3,https://i.scdn.co/image/ab67616d0000b2730cf2e3d1e85c5bd6d7bedee0,https://open.spotify.com/track/5TX08awwAs7EHiUAZot3UM,912
4739,3O02KGbzUvHYa1YkaGyHzK,It Be's That Way Sometime,32,176107,0,['Nina Simone'],1967,0.59,0.852,9,-4.092,0,0.113,0.42,0.0,0.186,0.593,122.453,4,https://i.scdn.co/image/ab67616d0000b2730cf2e3d1e85c5bd6d7bedee0,https://open.spotify.com/track/3O02KGbzUvHYa1YkaGyHzK,912
4785,1EJNVmLt3wnssius7WVE2l,In the Dark,31,176413,0,['Nina Simone'],1967,0.456,0.341,10,-5.641,1,0.0285,0.83,3.88e-05,0.112,0.399,73.935,4,https://i.scdn.co/image/ab67616d0000b2738c1edace3ab711d2963dfdc8,https://open.spotify.com/track/1EJNVmLt3wnssius7WVE2l,912
5635,7LZoKNMhsZ7qbP1lYGDva8,To Love Somebody,56,158747,0,['Nina Simone'],1969,0.554,0.48,9,-10.925,1,0.0317,0.299,1.09e-05,0.165,0.626,91.311,4,https://i.scdn.co/image/ab67616d0000b273d443fe6c1b51189c885c8bb8,https://open.spotify.com/track/7LZoKNMhsZ7qbP1lYGDva8,912
5725,6zYfEsNOhv5hd6CfwPXjIY,I Get Along Without You Very Well (Except Sometimes),49,289080,0,['Nina Simone'],1969,0.375,0.0357,11,-24.723,1,0.0434,0.979,0.000738,0.175,0.169,100.884,4,https://i.scdn.co/image/ab67616d0000b273cd379476056f5f84b9c25bf0,https://open.spotify.com/track/6zYfEsNOhv5hd6CfwPXjIY,912
5735,1rsTANyQavJLIiPIFUgoiM,Suzanne,48,259867,0,['Nina Simone'],1969,0.694,0.33,11,-12.434,1,0.0433,0.865,0.0,0.146,0.591,118.087,4,https://i.scdn.co/image/ab67616d0000b273d443fe6c1b51189c885c8bb8,https://open.spotify.com/track/1rsTANyQavJLIiPIFUgoiM,912
6762,3RfmRk00qn35rvO6CXdnxb,"Turn, Turn, Turn (To Everything There Is a Season) - Live in Munich, Germany - April 1969",39,274613,0,['Nina Simone'],1970,0.491,0.269,6,-16.453,1,0.0438,0.689,0.0,0.714,0.459,78.647,1,https://i.scdn.co/image/ab67616d0000b273564e0853899ad24c290acf4f,https://open.spotify.com/track/3RfmRk00qn35rvO6CXdnxb,912
7121,1x9ahz0ALGHgbN9wwDjmre,Here Comes the Sun,60,214093,0,['Nina Simone'],1971,0.415,0.37,1,-12.805,1,0.0378,0.721,1.64e-05,0.0736,0.648,116.85,4,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/1x9ahz0ALGHgbN9wwDjmre,912
7148,5ywoRjfVIlcJiSAxwPT3Pt,Mr. Bojangles,56,299213,0,['Nina Simone'],1971,0.461,0.304,6,-13.737,1,0.0332,0.216,2.18e-05,0.287,0.246,113.842,4,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/5ywoRjfVIlcJiSAxwPT3Pt,912
7178,3LELTbDh9YCJrJIUERcj9p,Just Like a Woman,54,290080,0,['Nina Simone'],1971,0.457,0.379,6,-13.618,1,0.0342,0.434,0.000276,0.202,0.363,78.49,3,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/3LELTbDh9YCJrJIUERcj9p,912
7583,2aH7WrX4iyMr9kxdF8hVln,O-o-h Child,38,195400,0,['Nina Simone'],1971,0.481,0.591,1,-9.947,0,0.038,0.671,0.0,0.16,0.674,98.973,4,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/2aH7WrX4iyMr9kxdF8hVln,912
7631,30N5YD1KEtQM2dajFWb0TH,Tell It Like It Is,37,231347,0,['Nina Simone'],1971,0.549,0.497,3,-13.287,1,0.0252,0.775,0.000112,0.15,0.716,97.505,3,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/30N5YD1KEtQM2dajFWb0TH,912
10667,2FRsZLQcMShPfR6IU2pnhD,Lucky Seven,40,414200,0,['Chris Squire'],1975,0.664,0.509,4,-8.148,0,0.0415,0.647,0.0948,0.0742,0.618,78.456,3,https://i.scdn.co/image/ab67616d0000b27311df9e8da44e882fe516dd06,https://open.spotify.com/track/2FRsZLQcMShPfR6IU2pnhD,912
20668,3tpHf0q2BjkEB4ghENFoIo,'Til They Take My Heart Away,57,258531,0,['Clair Marlo'],1989,0.557,0.336,9,-14.138,1,0.0276,0.5,0.00113,0.0587,0.315,88.379,4,https://i.scdn.co/image/ab67616d0000b27321cf854fa7ea1dc20fff2621,https://open.spotify.com/track/3tpHf0q2BjkEB4ghENFoIo,912
37918,1BjnD1k97Dd8RGr8ajYzSr,Break Down And Let It All Out,33,157000,0,['Nina Simone'],1966-09-16,0.435,0.525,11,-11.156,0,0.0585,0.616,0.0,0.502,0.553,120.231,4,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/1BjnD1k97Dd8RGr8ajYzSr,912
37957,5pYoVsL8N5h8gO7dGqs2q7,Just Like Tom Thumb's Blues,32,288147,0,['Nina Simone'],1969,0.615,0.134,7,-20.336,1,0.041,0.945,0.00316,0.0905,0.398,97.621,4,https://i.scdn.co/image/ab67616d0000b273d443fe6c1b51189c885c8bb8,https://open.spotify.com/track/5pYoVsL8N5h8gO7dGqs2q7,912
38107,5HFqvX0qiPF7LoMIFbiAdY,Angel of the Morning,32,210640,0,['Nina Simone'],1971,0.319,0.234,4,-14.173,1,0.0408,0.919,1e-06,0.144,0.375,88.258,4,https://i.scdn.co/image/ab67616d0000b273e61aa18bbda3f9c5dbb499b7,https://open.spotify.com/track/5HFqvX0qiPF7LoMIFbiAdY,912
38759,49yleYpPMxCOOnltxhImlN,Everything Must Change,35,238333,0,['Nina Simone'],1978,0.303,0.0999,11,-17.637,1,0.033,0.742,0.0014,0.126,0.087,72.967,4,https://i.scdn.co/image/ab67616d0000b273a3e94aa06432d0fa06e54f76,https://open.spotify.com/track/49yleYpPMxCOOnltxhImlN,912
38778,2dIt2CrDGWT96WQLT08bfr,Rich Girl,35,191227,0,['Nina Simone'],1978,0.67,0.55,5,-10.576,1,0.0599,0.39,1.12e-06,0.0833,0.863,78.424,4,https://i.scdn.co/image/ab67616d0000b273a3e94aa06432d0fa06e54f76,https://open.spotify.com/track/2dIt2CrDGWT96WQLT08bfr,912
39945,11k5NPsXJrMdysZ8qRMA0R,French Kissin' in the USA,37,314227,0,['Debbie Harry'],1986-11-29,0.637,0.629,0,-11.388,1,0.0291,0.221,6.44e-06,0.0855,0.78,97.245,4,https://i.scdn.co/image/ab67616d0000b273895eabb49e781fb7863e617c,https://open.spotify.com/track/11k5NPsXJrMdysZ8qRMA0R,912
40228,07Xrizjzvky8DVmXUGsQrS,"My Baby Just Cares For Me - Live At Vine St. Bar & Grill, 1987",38,181812,0,['Nina Simone'],1987-01-01,0.739,0.245,10,-16.27,1,0.0364,0.815,9.9e-05,0.224,0.774,120.81,4,https://i.scdn.co/image/ab67616d0000b2737a8eb1f7143f576c21172cc6,https://open.spotify.com/track/07Xrizjzvky8DVmXUGsQrS,912
47457,1jGg7d29top2TdOpVbtbXe,Hold Out Your Hand,33,253493,0,['Chris Squire'],1975,0.437,0.686,1,-7.766,1,0.0353,0.648,0.00811,0.165,0.617,90.059,4,https://i.scdn.co/image/ab67616d0000b27311df9e8da44e882fe516dd06,https://open.spotify.com/track/1jGg7d29top2TdOpVbtbXe,912
74364,1VC6qADj2omoNuJowX5awa,What More Can I Say?,31,168760,0,['Nina Simone'],1966-09-16,0.307,0.243,3,-13.35,1,0.034,0.858,3.53e-05,0.076,0.273,106.424,4,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/1VC6qADj2omoNuJowX5awa,912
79417,2pJsD19TxWvSSTkBKrJDWA,Stars - Live At Vine St. Bar & Grill/1987,34,272733,0,['Nina Simone'],1987-01-01,0.513,0.194,5,-14.177,1,0.0584,0.884,0.0,0.707,0.164,98.112,4,https://i.scdn.co/image/ab67616d0000b2737a8eb1f7143f576c21172cc6,https://open.spotify.com/track/2pJsD19TxWvSSTkBKrJDWA,912
86840,6wg1hOAb1YFirCPxwpzDLm,Afternoon in Paris,41,310493,0,['John Lewis'],1999-09-03,0.413,0.0446,3,-25.859,1,0.039,0.993,0.913,0.136,0.217,61.548,4,https://i.scdn.co/image/ab67616d0000b2732b99a06a582fd1e9ce7a4296,https://open.spotify.com/track/6wg1hOAb1YFirCPxwpzDLm,912
93741,2kvYMbijT2djq5C0MnMI6h,The Other Woman - Live Version - Sept. 1959,33,181173,0,['Nina Simone'],1959,0.416,0.219,7,-16.297,0,0.0385,0.967,0.000421,0.788,0.285,59.94,4,https://i.scdn.co/image/ab67616d0000b2730f15b554e5c84f525f49b14a,https://open.spotify.com/track/2kvYMbijT2djq5C0MnMI6h,912
155509,0EiGzshQIaM98eOXdKTGaD,The Look of Love,47,142613,0,['Nina Simone'],1967,0.626,0.304,7,-13.439,0,0.0309,0.891,0.000147,0.146,0.496,111.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
167787,18xTRkGg43KB4Fn26yOzrh,I Got It Bad (And That Ain't Good),35,244440,0,['Nina Simone'],1962-07-10,0.334,0.213,2,-13.406,1,0.035,0.982,0.0871,0.103,0.14,121.438,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
172108,1ScBZROkALrHEBtDvbFKSx,Isn't It a Pity,37,670480,0,['Nina Simone'],1972,0.525,0.0837,9,-15.075,1,0.0544,0.933,4.01e-06,0.0927,0.0948,117.757,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
172364,1TsBEzOGuHyOAMbNRRW4sS,The Other Woman - Live at Town Hall; 2004 Remaster,41,179720,0,['Nina Simone'],1959,0.321,0.192,7,-18.818,0,0.0467,0.957,4.27e-05,0.601,0.286,60.172,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
180463,25MNMuaD4EfXeEPqzJ236F,Ain't Got No - I Got Life - Single Version,48,176080,0,['Nina Simone'],1968,0.618,0.723,7,-10.004,1,0.0432,0.197,0.0,0.757,0.887,121.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
184254,2NFAQmxnXxBRKsAJ1wR6Rj,I'm Gonna Leave You,31,136067,0,['Nina Simone'],1967-01-01,0.515,0.607,0,-10.171,1,0.043,0.852,0.0,0.409,0.9,99.727,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
195319,3Cf1FHWxRrioVsQov3P5BV,Do You Love Me,36,232362,0,['Clair Marlo'],1989,0.406,0.331,8,-14.219,1,0.0335,0.84,0.000401,0.108,0.213,83.422,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
195429,3DDb0Llz1mAxw9Qq3KoolQ,"Li'l Liza Jane - Live at the Newport Jazz Festival, Newport, RI, June 30, 1960",45,273667,0,['Nina Simone'],1960,0.497,0.317,11,-18.446,0,0.083,0.613,0.0,0.786,0.298,75.492,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
201993,3hcciCLv6inbh01uW0JvN8,You'll Never Walk Alone - 2013 Remastered Version,35,225402,0,['Nina Simone'],1958-06-24,0.215,0.033,9,-19.82,1,0.0346,0.982,0.898,0.0893,0.0467,69.39,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
216325,4m7pFEW1DUYIqDAxChidNt,Don't Smoke in Bed - 2013 Remastered Version,44,190370,0,['Nina Simone'],1958-06-24,0.346,0.0235,4,-19.584,0,0.0406,0.967,6.24e-05,0.0956,0.149,94.545,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
221423,59ergcrbjTOTKEetpTQJhI,"Li'l Liza Jane - Live at the Newport Jazz Festival, Newport, RI, June 30, 1960",36,273667,0,['Nina Simone'],1960,0.497,0.317,11,-18.446,0,0.0834,0.611,0.0,0.786,0.3,75.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
226109,5VgcM58bybW45T2WgTdbeY,"Ain't Got No - I Got Life (From the musical production ""Hair"")",56,127800,0,['Nina Simone'],1968,0.557,0.632,7,-11.072,1,0.111,0.442,2.24e-05,0.833,0.692,115.097,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
229802,5mUuJ9ho28WRUv03odBCBb,You've Got To Learn,39,160933,0,['Nina Simone'],1965-06-01,0.41,0.282,1,-12.351,0,0.0323,0.892,1.22e-06,0.338,0.612,89.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
231447,5trSBbOg0lYbiDq9khCB8u,Don't Explain,34,258693,0,['Nina Simone'],1966-01-01,0.389,0.144,6,-17.126,0,0.0436,0.913,1.93e-05,0.11,0.0984,90.78,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
245801,6zd0fq9l8LAewtVeeXFxd5,Give Me Your Love,32,380867,0,['Sylvia Striplin'],1981,0.797,0.823,0,-7.974,0,0.0365,0.0497,0.524,0.0584,0.842,110.247,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
247741,78c7e7g2gNTO8kbLgzYiwu,If I Should Lose You - Remastered,42,239400,0,['Nina Simone'],1993,0.259,0.195,9,-12.843,0,0.0288,0.802,8.5e-05,0.121,0.124,90.888,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
250999,7aYGMtngghJ5fiklWgzXj2,Just in Time - Live at the Village Gate,37,396400,0,['Nina Simone'],1962,0.506,0.464,3,-15.945,1,0.0804,0.833,0.00157,0.703,0.624,113.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,912
34976,5fsQSDifYpjfbCqvZKPVBj,She's Kinda Hot,71,216454,0,['5 Seconds of Summer'],2015-10-23,0.664,0.908,4,-4.806,1,0.0317,0.00182,0.0,0.109,0.889,118.031,4,https://i.scdn.co/image/ab67616d0000b273a7cb3e00ac2f3a1bf8679fef,https://open.spotify.com/track/5fsQSDifYpjfbCqvZKPVBj,913
36144,2iUXsYOEPhVqEBwsqP70rE,Youngblood,82,203418,0,['5 Seconds of Summer'],2018-06-15,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,4,https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,913
56329,33i6RwPao4vSicNoMYTmmG,Le Llamaban Loca,49,232800,0,['José Luis Perales'],2008-07-21,0.597,0.638,0,-6.121,1,0.0273,0.407,0.0,0.105,0.169,114.081,4,https://i.scdn.co/image/ab67616d0000b273edebe8e38211117df05b56ad,https://open.spotify.com/track/33i6RwPao4vSicNoMYTmmG,913
56389,64haaHSqb9aDzR1wy6mEMS,Te Quiero Tanto,44,215320,0,['José Luis Perales'],2008-07-21,0.459,0.593,7,-5.238,0,0.0285,0.106,0.0,0.336,0.271,120.002,4,https://i.scdn.co/image/ab67616d0000b273edebe8e38211117df05b56ad,https://open.spotify.com/track/64haaHSqb9aDzR1wy6mEMS,913
58168,1RKqrHsNqB9pECYucfOB61,Uchi Wala,62,192850,0,"['Maffio', 'Nicky Jam', 'Akon']",2020-11-06,0.841,0.757,3,-4.419,1,0.131,0.0714,3.58e-06,0.0966,0.88,137.532,5,https://i.scdn.co/image/ab67616d0000b2739794dab6dd145694e92eb1d2,https://open.spotify.com/track/1RKqrHsNqB9pECYucfOB61,913
71768,0nqi3Vh6qwNJJwJgjS89Cd,Carnavales Ayacuchanos,33,344872,0,['Dúo Ayacucho'],2012-07-09,0.784,0.512,4,-5.468,0,0.038,0.823,2.22e-05,0.223,0.646,115.906,4,https://i.scdn.co/image/ab67616d0000b273edd32b127e1fae0b7067bd89,https://open.spotify.com/track/0nqi3Vh6qwNJJwJgjS89Cd,913
72403,2egI1hFZDAYrkCgtepoore,Cristina (feat. Shelow Shaq),65,186893,0,"['Maffio', 'Justin Quiles', 'Nacho', 'Shelow Shaq']",2019-03-29,0.861,0.599,1,-4.205,1,0.246,0.183,0.0,0.0921,0.869,102.119,4,https://i.scdn.co/image/ab67616d0000b273b9b4dc02c4fc7ca0e52e3fcd,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore,913
