,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
653,Wish You Were Here,77,334744,0,['Pink Floyd'],1975-09-12,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,4,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
653,Have a Cigar,65,307733,0,['Pink Floyd'],1975-09-12,0.454,0.65,4,-10.191,0,0.0437,0.407,0.0498,0.589,0.72,120.154,4,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539,https://open.spotify.com/track/3CmHvyZQQAGkKkTjTBFWN6
653,Pigs (Three Different Ones),57,685880,0,['Pink Floyd'],1977-01-23,0.419,0.574,4,-12.221,0,0.089,0.102,0.462,0.895,0.345,129.26,4,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,https://open.spotify.com/track/0gEaeqVRHPzRc7HMXtOKc7
653,Pigs on the Wing 1,57,84280,0,['Pink Floyd'],1977-01-23,0.664,0.171,7,-20.731,1,0.0452,0.3,0.00108,0.264,0.378,128.631,3,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,https://open.spotify.com/track/19tHmIQsRnebkyK09m2UXE
653,Pigs on the Wing 2,51,86697,0,['Pink Floyd'],1977-01-23,0.596,0.17,7,-19.58,1,0.043,0.256,4.39e-05,0.0772,0.486,128.585,3,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,https://open.spotify.com/track/1OzTJHmUMMYPQpMLxZYHlU
653,Comfortably Numb,74,382297,0,['Pink Floyd'],1979-11-30,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
653,Run Like Hell,61,263573,0,['Pink Floyd'],1979-11-30,0.716,0.499,9,-15.457,1,0.0354,0.0235,0.449,0.86,0.42,116.974,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/0EaLRxrtnq7Mqhdf8q9txr
653,Is There Anybody Out There?,56,161595,0,['Pink Floyd'],1979-11-30,0.307,0.0742,9,-27.159,0,0.0359,0.723,0.308,0.11,0.0394,118.591,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
653,The Post War Dream,45,179360,0,['Pink Floyd'],1983-03-21,0.324,0.124,5,-15.623,1,0.0496,0.904,0.0004,0.43,0.368,116.163,1,https://i.scdn.co/image/ab67616d0000b27347df2a740389393d35cb33ca,https://open.spotify.com/track/1WadE5KTwPPMruyCPSnVos
653,The Hero's Return,42,162826,0,['Pink Floyd'],1983-03-21,0.551,0.351,7,-13.762,1,0.0445,0.518,0.00594,0.15,0.248,118.067,4,https://i.scdn.co/image/ab67616d0000b27347df2a740389393d35cb33ca,https://open.spotify.com/track/0s9iofqbQdsmWZQJ1TZh1c
653,"Anything, Anything",40,206427,0,['Dramarama'],1985-01-01,0.576,0.863,7,-8.822,1,0.11,0.000717,2.6e-06,0.278,0.307,112.367,4,https://i.scdn.co/image/ab67616d0000b273b2feba779d9321338755694f,https://open.spotify.com/track/7qAfN3OAhDcwAhGe9Nq7Mi
653,One Slip,44,308666,0,['Pink Floyd'],1987-09-08,0.592,0.708,3,-12.813,1,0.0471,0.417,0.0131,0.0806,0.345,117.317,4,https://i.scdn.co/image/ab67616d0000b27361f734a2370207feda78d018,https://open.spotify.com/track/3h31xJfV4OpCYKlzSpazLy
653,"Anything, Anything (I'll Give You) - Live at the China Club",46,228360,0,['Dramarama'],1990,0.448,0.813,0,-10.19,1,0.057,0.000486,0.0145,0.846,0.235,121.903,4,https://i.scdn.co/image/ab67616d0000b273cde4bf1a60ca8e290898df1d,https://open.spotify.com/track/18DDI7sV7bF4vZXhqnDhWH
653,Wearing the Inside Out,50,409255,0,['Pink Floyd'],1994,0.602,0.426,10,-15.317,1,0.0404,0.307,0.0468,0.104,0.363,122.399,4,https://i.scdn.co/image/ab67616d0000b2738431fb4cb38f8ee96d3434c0,https://open.spotify.com/track/2GoeLsETNdx8lRoWW2aeNj
653,A Saucerful of Secrets - Live,32,768594,0,['Pink Floyd'],1969-10-25,0.252,0.809,9,-10.278,1,0.21,0.572,0.84,0.698,0.22,129.217,4,https://i.scdn.co/image/ab67616d0000b2732375d29d34154433cddc10e0,https://open.spotify.com/track/2TA0hmeMz6xVkfMI2rLkZe
653,"The Narrow Way, Pt. 3",31,357707,0,['Pink Floyd'],1969-10-25,0.352,0.445,9,-10.648,1,0.0311,0.0262,0.0272,0.103,0.0426,129.509,4,https://i.scdn.co/image/ab67616d0000b2732375d29d34154433cddc10e0,https://open.spotify.com/track/6n8xwCfq8u2AmbZWVG6Lyv
653,Dramatic Theme,31,135850,0,['Pink Floyd'],1969-07-27,0.508,0.326,5,-14.104,1,0.0316,0.21,0.458,0.078,0.225,113.207,4,https://i.scdn.co/image/ab67616d0000b2733500cd4e948a9de16b733ffa,https://open.spotify.com/track/4572xNdecYYfXEke0hvbfz
653,Party Sequence,31,68960,0,['Pink Floyd'],1969-07-27,0.628,0.41,0,-21.665,1,0.0711,0.974,0.925,0.12,0.517,131.135,4,https://i.scdn.co/image/ab67616d0000b2733500cd4e948a9de16b733ffa,https://open.spotify.com/track/0UNdgMQxCqUhw0Mcw89Vg3
653,Biding My Time,31,318267,0,['Pink Floyd'],1971-05-14,0.382,0.715,0,-13.004,0,0.0932,0.0149,0.291,0.0779,0.361,130.547,3,https://i.scdn.co/image/ab67616d0000b273829f6c3ea9d083896be30af3,https://open.spotify.com/track/1mLSXiRGgDqjkMJ8tskhVg
653,Run Like Hell - Live,35,432360,0,['Pink Floyd'],1988-11-22,0.518,0.757,9,-14.879,1,0.048,0.0331,0.418,0.977,0.283,122.45,4,https://i.scdn.co/image/ab67616d0000b273807780eda29bee39afdc99d9,https://open.spotify.com/track/1sbb1bl7qsr7LEALYEj8Nw
653,See Emily Play - 2011 Remastered Version,36,168681,0,['Pink Floyd'],1987,0.441,0.68,2,-11.278,1,0.0407,0.0928,1.94e-06,0.377,0.407,123.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Pigs On The Wing (Part One) [2011 - Remaster],51,84280,0,['Pink Floyd'],1977-01-21,0.664,0.171,7,-20.731,1,0.0452,0.3,0.00108,0.264,0.378,128.631,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,The Gnome - 2011 Remastered Version,35,133911,0,['Pink Floyd'],1967-08-05,0.534,0.353,2,-12.261,1,0.03,0.655,0.0,0.0975,0.371,115.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Run Like Hell - Live,43,516560,0,['Pink Floyd'],1995,0.576,0.84,2,-13.181,1,0.0839,0.0494,0.258,0.972,0.195,121.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Wish You Were Here - 2011 Remastered Version,41,334744,0,['Pink Floyd'],1975-09-12,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Wearing The Inside Out - 2011 Remaster,47,409255,0,['Pink Floyd'],1994-03-28,0.602,0.426,10,-15.317,1,0.0404,0.307,0.0468,0.104,0.363,122.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Wish You Were Here,60,321080,0,['Pink Floyd'],1981-11-01,0.499,0.318,7,-13.776,1,0.0484,0.718,0.00104,0.379,0.282,121.499,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Free Four - 2011 Remastered Version,36,256787,0,['Pink Floyd'],1972-06-02,0.695,0.388,7,-12.85,1,0.0326,0.0107,0.00218,0.0583,0.639,124.412,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Flaming - 2011 Remastered Version,36,166040,0,['Pink Floyd'],1967-08-05,0.401,0.533,9,-10.347,1,0.0339,0.318,4.36e-05,0.123,0.334,130.538,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Bike - 2011 Remastered Version,36,201024,0,['Pink Floyd'],1967-08-05,0.418,0.785,7,-10.587,1,0.185,0.833,1.09e-05,0.764,0.233,114.52,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Run Like Hell - Live,34,432360,0,['Pink Floyd'],1988-11-21,0.518,0.757,9,-14.879,1,0.048,0.0331,0.418,0.977,0.283,122.45,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Pigs (Three Different Ones) [2011 - Remaster],51,685880,1,['Pink Floyd'],1977-01-21,0.419,0.574,4,-12.221,0,0.089,0.102,0.462,0.895,0.345,129.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,The Great Gig In The Sky - 2011 Remastered Version,62,283872,0,['Pink Floyd'],1973-03-01,0.275,0.216,5,-13.818,1,0.0345,0.768,0.897,0.0832,0.181,116.388,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Crying Song - 2011 Remastered Version,41,213307,0,['Pink Floyd'],1969-06-13,0.435,0.0312,2,-24.168,1,0.0368,0.948,0.00768,0.0729,0.157,124.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Pigs On The Wing (Part Two) [2011 - Remaster],44,86697,0,['Pink Floyd'],1977-01-21,0.596,0.17,7,-19.58,1,0.043,0.256,4.39e-05,0.0772,0.486,128.585,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Stay,41,247747,0,['Pink Floyd'],1972-06-03,0.445,0.264,7,-12.889,1,0.0296,0.819,0.000874,0.103,0.225,114.69,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Is There Anybody Out There? - 2011 Remastered Version,51,161595,0,['Pink Floyd'],1979-11-30,0.307,0.0742,9,-27.159,0,0.0359,0.723,0.308,0.11,0.0394,118.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Absolutely Curtains - 2011 Remastered Version,33,350467,0,['Pink Floyd'],1972-06-02,0.201,0.23,7,-19.23,0,0.0399,0.0959,0.606,0.0939,0.0368,131.063,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Don't Leave Me Now,54,255934,0,['Pink Floyd'],1979-11-30,0.302,0.111,9,-19.78,0,0.0349,0.0847,0.777,0.621,0.0393,123.021,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,The Gold It's In The ... - 2011 Remastered Version,36,187827,0,['Pink Floyd'],1972-06-02,0.507,0.506,11,-11.746,0,0.0409,3.77e-05,0.000695,0.105,0.386,117.554,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Astronomy Domine (Live) [2011 - Remaster],33,511624,0,['Pink Floyd'],1969-11-07,0.335,0.58,9,-12.451,1,0.0647,0.108,0.242,0.876,0.0603,129.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Don't Leave Me Now - 2011 Remastered Version,49,255934,0,['Pink Floyd'],1979-11-30,0.302,0.111,9,-19.78,0,0.0349,0.0847,0.777,0.621,0.0393,123.021,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Astronomy Domine - 2011 Remastered Version,45,251279,0,['Pink Floyd'],1967-08-05,0.348,0.634,2,-11.527,1,0.048,0.378,0.474,0.346,0.0803,124.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Breathe (In The Air) - 2011 Remastered Version,63,169535,0,['Pink Floyd'],1973-03-01,0.431,0.375,11,-15.142,0,0.0347,0.391,0.721,0.143,0.258,128.153,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,San Tropez - 2011 Remastered Version,50,223067,0,['Pink Floyd'],1971-11-05,0.691,0.324,0,-15.367,1,0.0446,0.171,0.0219,0.0674,0.543,121.664,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Remember A Day - 2011 Remastered Version,36,272853,0,['Pink Floyd'],1968-06-28,0.334,0.651,11,-11.734,0,0.0402,0.23,0.631,0.0898,0.341,121.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Speak To Me - 2011 Remastered Version,56,65314,1,['Pink Floyd'],1973-03-01,0.592,0.0196,1,-33.35,1,0.0358,0.362,0.854,0.108,0.0312,119.504,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Childhood's End - 2011 Remastered Version,41,273387,0,['Pink Floyd'],1972-06-02,0.671,0.385,9,-13.486,1,0.0414,0.244,0.000167,0.0872,0.193,125.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Time - 2011 Remastered Version,65,413947,0,['Pink Floyd'],1973-03-01,0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,One Slip - 2011 Remastered Version,40,308666,0,['Pink Floyd'],1987-09-07,0.592,0.708,3,-12.813,1,0.0471,0.417,0.0131,0.0806,0.345,117.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,The Hero's Return - 2011 Remastered Version,38,162826,0,['Pink Floyd'],1983-03-21,0.551,0.351,7,-13.762,1,0.0445,0.518,0.00594,0.15,0.248,118.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Pow R. Toc. H - 2011 Remastered Version,34,266307,0,['Pink Floyd'],1967-08-05,0.409,0.404,2,-14.283,0,0.042,0.632,0.862,0.375,0.554,121.509,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Run Like Hell - Live,40,516560,0,['Pink Floyd'],1995,0.576,0.84,2,-13.181,1,0.0839,0.0494,0.258,0.972,0.195,121.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Burning Bridges - 2011 Remastered Version,44,210333,0,['Pink Floyd'],1972-06-02,0.428,0.225,8,-14.926,1,0.029,0.226,0.000349,0.116,0.139,117.839,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Set The Controls For The Heart Of The Sun - 2011 Remastered Version,39,327987,0,['Pink Floyd'],1968-06-28,0.298,0.327,9,-14.417,1,0.0485,0.673,0.905,0.0786,0.333,130.574,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Grantchester Meadows - 2011 Remastered Version,37,447547,0,['Pink Floyd'],1969-11-07,0.452,0.136,4,-25.597,1,0.371,0.446,0.112,0.448,0.45,118.295,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Have A Cigar - 2011 Remastered Version,58,307733,0,['Pink Floyd'],1975-09-12,0.454,0.65,4,-10.191,0,0.0437,0.407,0.0498,0.589,0.72,120.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,The Post War Dream - 2011 Remastered Version,41,179360,0,['Pink Floyd'],1983-03-21,0.324,0.124,5,-15.623,1,0.0496,0.904,0.0004,0.43,0.368,116.163,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Jugband Blues - 2011 Remastered Version,36,180525,0,['Pink Floyd'],1968-06-28,0.323,0.421,4,-9.049,0,0.0402,0.292,0.00208,0.24,0.148,116.466,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Wish You Were Here,48,321080,0,['Pink Floyd'],1981-11-23,0.499,0.318,7,-13.776,1,0.0484,0.718,0.00104,0.379,0.282,121.499,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Stay - 2011 Remastered Version,36,247747,0,['Pink Floyd'],1972-06-02,0.445,0.264,7,-12.889,1,0.0296,0.819,0.000874,0.103,0.225,114.69,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Dance All Nite,32,224320,0,['Lu Colombo (Luisa)'],1983-01-01,0.818,0.652,7,-7.82,1,0.0726,0.0724,2.21e-05,0.0592,0.807,125.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Matilda Mother - 2011 Remastered Version,38,188493,0,['Pink Floyd'],1967-08-05,0.251,0.41,4,-10.62,1,0.0349,0.541,0.000425,0.162,0.282,119.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Run Like Hell - 2011 Remastered Version,54,263573,0,['Pink Floyd'],1979-11-30,0.716,0.499,9,-15.457,1,0.0354,0.0235,0.449,0.86,0.42,116.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Comfortably Numb - 2011 Remastered Version,69,382297,0,['Pink Floyd'],1979-11-30,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Money - 2011 Remastered Version,67,382834,0,['Pink Floyd'],1973-03-01,0.469,0.537,9,-10.421,1,0.152,0.0241,0.00201,0.269,0.783,124.193,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Wish You Were Here - 2011 Remastered Version,71,334744,0,['Pink Floyd'],1975-09-12,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
653,Chapter 24 - 2011 Remastered Version,32,222427,0,['Pink Floyd'],1967-08-05,0.236,0.376,2,-10.897,1,0.0341,0.704,0.000838,0.0606,0.342,125.903,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
654,The Power Of Love,75,234333,0,['Huey Lewis & The News'],2006-01-01,0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,4,https://i.scdn.co/image/ab67616d0000b2735306ed42ae78f317258c51bb,https://open.spotify.com/track/2olVm1lHicpveMAo4AUDRB
654,Back In Time,60,258867,0,['Huey Lewis & The News'],2006-01-01,0.758,0.835,7,-5.454,1,0.04,0.0311,0.0103,0.0712,0.836,120.045,4,https://i.scdn.co/image/ab67616d0000b2735306ed42ae78f317258c51bb,https://open.spotify.com/track/1lr7QGyV5RohlODzAqnuZA
654,OUT WEST (feat. Young Thug),84,157712,1,"['JACKBOYS', 'Travis Scott', 'Young Thug']",2019-12-27,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,4,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
654,GATTI,80,181145,1,"['JACKBOYS', 'Pop Smoke', 'Travis Scott']",2019-12-27,0.594,0.676,2,-5.808,1,0.344,0.135,0.0,0.163,0.472,143.477,4,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,https://open.spotify.com/track/40mjsnRjCpycdUw3xhS20g
654,WHAT TO DO? (feat. Don Toliver),73,250142,1,"['JACKBOYS', 'Travis Scott', 'Don Toliver']",2019-12-27,0.643,0.594,9,-5.191,0,0.0312,0.0695,1.46e-05,0.115,0.195,118.037,4,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe
654,Lovefool,83,190488,0,['twocolors'],2020-05-08,0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,4,https://i.scdn.co/image/ab67616d0000b273985af358f1143c69e4d56701,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
654,Crave,45,264933,0,['Marc Dorsey'],1999-08-05,0.666,0.477,8,-9.246,1,0.0319,0.647,0.0,0.0801,0.33,103.005,4,https://i.scdn.co/image/ab67616d0000b27310fb05902e0dc1a04e33ddfe,https://open.spotify.com/track/3kJfo2rjZ7pomVj71gH880
654,I Want A New Drug,53,211840,0,['Huey Lewis & The News'],2006-01-01,0.672,0.897,2,-4.92,1,0.0541,0.0786,6.4e-06,0.389,0.777,110.289,4,https://i.scdn.co/image/ab67616d0000b2735306ed42ae78f317258c51bb,https://open.spotify.com/track/0mZNKyrUmsrlDRoYHWsyMu
654,The Heart Of Rock And Roll,57,304920,0,['Huey Lewis & The News'],2013-01-01,0.594,0.756,10,-8.82,1,0.0379,0.0316,0.000102,0.222,0.956,143.301,4,https://i.scdn.co/image/ab67616d0000b27346fa0c0df81603f1d0a39971,https://open.spotify.com/track/715sEYWkafd4xvl87dwZgu
654,Prutte prutte prutte,38,92400,0,['Onkel Reje'],2013-12-02,0.928,0.398,0,-8.296,1,0.11,0.165,0.0,0.0832,0.897,100.148,4,https://i.scdn.co/image/ab67616d0000b273e7762ee802a7cc85bcb06b8e,https://open.spotify.com/track/59YDcacXWoHmN1p72GveFG
654,Jeg kan ikke li' at gå i bad,36,106435,0,['Onkel Reje'],2013-12-02,0.718,0.806,2,-6.841,1,0.465,0.465,0.0,0.336,0.92,114.713,4,https://i.scdn.co/image/ab67616d0000b273e7762ee802a7cc85bcb06b8e,https://open.spotify.com/track/3CCKmtLTRPAkuaDHbhTXUe
654,La Niña de Fuego,40,174040,0,['Manolo Caracol'],2010-08-27,0.434,0.241,10,-10.508,1,0.0315,0.891,2.46e-05,0.126,0.361,100.832,4,https://i.scdn.co/image/ab67616d0000b2739daf22197aa3d93e3c192ce6,https://open.spotify.com/track/0N9XNSHFGjrR4pcypVh99T
654,Hubavo Mi Stava,32,230760,0,['Sando & Mando'],2020-02-05,0.855,0.41,5,-13.122,0,0.254,0.137,0.0,0.278,0.874,125.07,4,https://i.scdn.co/image/ab67616d0000b2737d95754a0e79dd3d5bc9cae2,https://open.spotify.com/track/6JysxVAP8BcLuIZljM5kyQ
654,Dolana Ay Dolana,40,276410,0,['Mustafa Özkent'],2007-01-29,0.65,0.795,7,-13.746,0,0.0416,0.507,0.497,0.0834,0.856,120.959,4,https://i.scdn.co/image/ab67616d0000b2733f018406323ef24fbccba087,https://open.spotify.com/track/0MPcXdhf91CFStqb3zsXY6
654,Voor het eerst na al die jaren,45,224533,0,"['Noortje Herlaar', 'Willemijn Verkaik']",2014-01-01,0.45,0.396,0,-7.191,1,0.0346,0.825,0.0,0.211,0.46,95.416,4,https://i.scdn.co/image/ab67616d0000b27375fe502b6572c1d8fbc27d05,https://open.spotify.com/track/0JbfsYStkbxqVk2pAWv8nj
654,Mala Pronta,48,176213,0,['Hugo Pena & Gabriel'],2010-08-30,0.562,0.837,0,-6.411,1,0.0422,0.492,0.0,0.459,0.7,139.777,4,https://i.scdn.co/image/ab67616d0000b273dc5cac905444f6c75095cf4b,https://open.spotify.com/track/5Spwne755NirGu6aQPqNR5
654,Deserto,47,246293,0,['Thaeme & Thiago'],2013-03-26,0.392,0.839,3,-2.536,1,0.042,0.315,0.0,0.366,0.335,129.926,4,https://i.scdn.co/image/ab67616d0000b273a116c84015ec4cc6881a29f1,https://open.spotify.com/track/2VtqQYnbE16obMwI9iXEwp
654,Coração Apertado (Ao Vivo),49,179267,0,['Thaeme & Thiago'],2014-06-30,0.696,0.914,0,-3.232,1,0.0499,0.231,0.0,0.194,0.616,102.031,4,https://i.scdn.co/image/ab67616d0000b27320a8c572a1734f2820771fc6,https://open.spotify.com/track/28AAC6FCj5mjnZP1gKbAB9
654,O Que Acontece Na Balada (feat. Fernando & Sorocaba) [Ao Vivo],46,182107,0,"['Thaeme & Thiago', 'Fernando & Sorocaba']",2014-06-30,0.685,0.974,7,-2.898,1,0.0734,0.135,0.0,0.978,0.601,94.016,4,https://i.scdn.co/image/ab67616d0000b27320a8c572a1734f2820771fc6,https://open.spotify.com/track/5GF6ZKQ9z6bdMRrjoaUFlW
654,"1,50",62,111581,1,"['KASIMIR1441', 'Chapo102']",2020-12-24,0.783,0.807,4,-4.576,0,0.393,0.0538,0.0,0.141,0.781,92.539,4,https://i.scdn.co/image/ab67616d0000b2735aa6017306431a72cfd462d0,https://open.spotify.com/track/0FUDSjFuqeVwGFVsZMByZp
654,Jaani Tera Naa,57,188606,0,['Sunanda Sharma'],2017-09-13,0.776,0.882,8,-2.864,0,0.0456,0.0653,0.000151,0.11,0.789,93.99,4,https://i.scdn.co/image/ab67616d0000b273f009ecfe8c188c06f5ec0811,https://open.spotify.com/track/0LZA36VEmc6n0Y7X29zIgE
654,Chega de Falar de Ice,57,177245,0,['Leozin'],2019-05-28,0.612,0.464,11,-8.509,1,0.212,0.219,0.0,0.104,0.265,129.806,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
