,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
7225,1YZuigG1YcdgbfD7XJoCU5,See Emily Play,50,173800,0,['Pink Floyd'],1971-05-14,0.456,0.71,2,-9.205,1,0.0361,0.205,6.4e-06,0.13,0.411,124.022,4,https://i.scdn.co/image/ab67616d0000b273829f6c3ea9d083896be30af3,https://open.spotify.com/track/1YZuigG1YcdgbfD7XJoCU5,653
7528,3pG3uTycgC5lJavWznojHt,When You Are Who You Are,40,201330,0,['Gil Scott-Heron'],1971-01-01,0.647,0.665,10,-11.816,1,0.0416,0.524,0.0,0.108,0.958,125.335,4,https://i.scdn.co/image/ab67616d0000b27350b498c9d34921bb5a77ea8d,https://open.spotify.com/track/3pG3uTycgC5lJavWznojHt,653
7599,4MPkQ1BppSZR0PnZ5HWL0i,Julia Dream,38,157333,0,['Pink Floyd'],1971-05-14,0.367,0.28,9,-13.153,0,0.0323,0.522,0.139,0.602,0.409,115.98,4,https://i.scdn.co/image/ab67616d0000b273829f6c3ea9d083896be30af3,https://open.spotify.com/track/4MPkQ1BppSZR0PnZ5HWL0i,653
8036,7eevs3p1r2gE7EMHQ6NHmz,Burning Bridges,49,210333,0,['Pink Floyd'],1972-06-03,0.428,0.225,8,-14.926,1,0.029,0.226,0.000349,0.116,0.139,117.839,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/7eevs3p1r2gE7EMHQ6NHmz,653
8112,4fnJmewCdmTfErfSYSysyM,Childhood's End,45,273387,0,['Pink Floyd'],1972-06-03,0.671,0.385,9,-13.486,1,0.0414,0.244,0.000167,0.0872,0.193,125.08,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/4fnJmewCdmTfErfSYSysyM,653
8231,4pfuHQ4hdkUyDEYsMhgXHm,Free Four,42,256787,0,['Pink Floyd'],1972-06-03,0.695,0.388,7,-12.85,1,0.0326,0.0107,0.00218,0.0583,0.639,124.412,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/4pfuHQ4hdkUyDEYsMhgXHm,653
8247,2ON80h9ZjmY0WBpVz8OPjU,The Gold It's in the...,41,187827,0,['Pink Floyd'],1972-06-03,0.507,0.506,11,-11.746,0,0.0409,3.77e-05,0.000695,0.105,0.386,117.554,4,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/2ON80h9ZjmY0WBpVz8OPjU,653
8465,6an16oJkgHMlEgTMgtfIP9,Absolutely Curtains,37,350467,0,['Pink Floyd'],1972-06-03,0.201,0.23,7,-19.23,0,0.0399,0.0959,0.606,0.0939,0.0368,131.063,1,https://i.scdn.co/image/ab67616d0000b273e806fae51cd0fc57e59d52a3,https://open.spotify.com/track/6an16oJkgHMlEgTMgtfIP9,653
8612,0vFOzaXqZHahrZp6enQwQb,Money,73,382834,0,['Pink Floyd'],1973-03-01,0.469,0.537,9,-10.421,1,0.152,0.0241,0.00201,0.269,0.783,124.193,1,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb,653
8622,3TO7bbrUKrOSPGRTB5MeCz,Time,71,413947,0,['Pink Floyd'],1973-03-01,0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz,653
8625,2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),70,169535,0,['Pink Floyd'],1973-03-01,0.431,0.375,11,-15.142,0,0.0347,0.391,0.721,0.143,0.258,128.153,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/2ctvdKmETyOzPb2GiJJT53,653
8643,2TjdnqlpwOjhijHCwHCP2d,The Great Gig in the Sky,66,283872,0,['Pink Floyd'],1973-03-01,0.275,0.216,5,-13.818,1,0.0345,0.768,0.897,0.0832,0.181,116.388,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/2TjdnqlpwOjhijHCwHCP2d,653
8669,574y1r7o2tRA009FW0LE7v,Speak to Me,61,65314,1,['Pink Floyd'],1973-03-01,0.592,0.0196,1,-33.35,1,0.0358,0.362,0.854,0.108,0.0312,119.504,4,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,https://open.spotify.com/track/574y1r7o2tRA009FW0LE7v,653
10157,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,77,334744,0,['Pink Floyd'],1975-09-12,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,4,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1,653
10187,3CmHvyZQQAGkKkTjTBFWN6,Have a Cigar,65,307733,0,['Pink Floyd'],1975-09-12,0.454,0.65,4,-10.191,0,0.0437,0.407,0.0498,0.589,0.72,120.154,4,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539,https://open.spotify.com/track/3CmHvyZQQAGkKkTjTBFWN6,653
11818,0gEaeqVRHPzRc7HMXtOKc7,Pigs (Three Different Ones),57,685880,0,['Pink Floyd'],1977-01-23,0.419,0.574,4,-12.221,0,0.089,0.102,0.462,0.895,0.345,129.26,4,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,https://open.spotify.com/track/0gEaeqVRHPzRc7HMXtOKc7,653
11825,19tHmIQsRnebkyK09m2UXE,Pigs on the Wing 1,57,84280,0,['Pink Floyd'],1977-01-23,0.664,0.171,7,-20.731,1,0.0452,0.3,0.00108,0.264,0.378,128.631,3,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,https://open.spotify.com/track/19tHmIQsRnebkyK09m2UXE,653
11924,1OzTJHmUMMYPQpMLxZYHlU,Pigs on the Wing 2,51,86697,0,['Pink Floyd'],1977-01-23,0.596,0.17,7,-19.58,1,0.043,0.256,4.39e-05,0.0772,0.486,128.585,3,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,https://open.spotify.com/track/1OzTJHmUMMYPQpMLxZYHlU,653
13276,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,74,382297,0,['Pink Floyd'],1979-11-30,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC,653
13353,0EaLRxrtnq7Mqhdf8q9txr,Run Like Hell,61,263573,0,['Pink Floyd'],1979-11-30,0.716,0.499,9,-15.457,1,0.0354,0.0235,0.449,0.86,0.42,116.974,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/0EaLRxrtnq7Mqhdf8q9txr,653
13412,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There?,56,161595,0,['Pink Floyd'],1979-11-30,0.307,0.0742,9,-27.159,0,0.0359,0.723,0.308,0.11,0.0394,118.591,4,https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6,653
16470,1WadE5KTwPPMruyCPSnVos,The Post War Dream,45,179360,0,['Pink Floyd'],1983-03-21,0.324,0.124,5,-15.623,1,0.0496,0.904,0.0004,0.43,0.368,116.163,1,https://i.scdn.co/image/ab67616d0000b27347df2a740389393d35cb33ca,https://open.spotify.com/track/1WadE5KTwPPMruyCPSnVos,653
16607,0s9iofqbQdsmWZQJ1TZh1c,The Hero's Return,42,162826,0,['Pink Floyd'],1983-03-21,0.551,0.351,7,-13.762,1,0.0445,0.518,0.00594,0.15,0.248,118.067,4,https://i.scdn.co/image/ab67616d0000b27347df2a740389393d35cb33ca,https://open.spotify.com/track/0s9iofqbQdsmWZQJ1TZh1c,653
18273,7qAfN3OAhDcwAhGe9Nq7Mi,"Anything, Anything",40,206427,0,['Dramarama'],1985-01-01,0.576,0.863,7,-8.822,1,0.11,0.000717,2.6e-06,0.278,0.307,112.367,4,https://i.scdn.co/image/ab67616d0000b273b2feba779d9321338755694f,https://open.spotify.com/track/7qAfN3OAhDcwAhGe9Nq7Mi,653
19607,3h31xJfV4OpCYKlzSpazLy,One Slip,44,308666,0,['Pink Floyd'],1987-09-08,0.592,0.708,3,-12.813,1,0.0471,0.417,0.0131,0.0806,0.345,117.317,4,https://i.scdn.co/image/ab67616d0000b27361f734a2370207feda78d018,https://open.spotify.com/track/3h31xJfV4OpCYKlzSpazLy,653
21832,18DDI7sV7bF4vZXhqnDhWH,"Anything, Anything (I'll Give You) - Live at the China Club",46,228360,0,['Dramarama'],1990,0.448,0.813,0,-10.19,1,0.057,0.000486,0.0145,0.846,0.235,121.903,4,https://i.scdn.co/image/ab67616d0000b273cde4bf1a60ca8e290898df1d,https://open.spotify.com/track/18DDI7sV7bF4vZXhqnDhWH,653
24945,2GoeLsETNdx8lRoWW2aeNj,Wearing the Inside Out,50,409255,0,['Pink Floyd'],1994,0.602,0.426,10,-15.317,1,0.0404,0.307,0.0468,0.104,0.363,122.399,4,https://i.scdn.co/image/ab67616d0000b2738431fb4cb38f8ee96d3434c0,https://open.spotify.com/track/2GoeLsETNdx8lRoWW2aeNj,653
46047,2TA0hmeMz6xVkfMI2rLkZe,A Saucerful of Secrets - Live,32,768594,0,['Pink Floyd'],1969-10-25,0.252,0.809,9,-10.278,1,0.21,0.572,0.84,0.698,0.22,129.217,4,https://i.scdn.co/image/ab67616d0000b2732375d29d34154433cddc10e0,https://open.spotify.com/track/2TA0hmeMz6xVkfMI2rLkZe,653
47010,6n8xwCfq8u2AmbZWVG6Lyv,"The Narrow Way, Pt. 3",31,357707,0,['Pink Floyd'],1969-10-25,0.352,0.445,9,-10.648,1,0.0311,0.0262,0.0272,0.103,0.0426,129.509,4,https://i.scdn.co/image/ab67616d0000b2732375d29d34154433cddc10e0,https://open.spotify.com/track/6n8xwCfq8u2AmbZWVG6Lyv,653
47012,4572xNdecYYfXEke0hvbfz,Dramatic Theme,31,135850,0,['Pink Floyd'],1969-07-27,0.508,0.326,5,-14.104,1,0.0316,0.21,0.458,0.078,0.225,113.207,4,https://i.scdn.co/image/ab67616d0000b2733500cd4e948a9de16b733ffa,https://open.spotify.com/track/4572xNdecYYfXEke0hvbfz,653
47015,0UNdgMQxCqUhw0Mcw89Vg3,Party Sequence,31,68960,0,['Pink Floyd'],1969-07-27,0.628,0.41,0,-21.665,1,0.0711,0.974,0.925,0.12,0.517,131.135,4,https://i.scdn.co/image/ab67616d0000b2733500cd4e948a9de16b733ffa,https://open.spotify.com/track/0UNdgMQxCqUhw0Mcw89Vg3,653
62833,1mLSXiRGgDqjkMJ8tskhVg,Biding My Time,31,318267,0,['Pink Floyd'],1971-05-14,0.382,0.715,0,-13.004,0,0.0932,0.0149,0.291,0.0779,0.361,130.547,3,https://i.scdn.co/image/ab67616d0000b273829f6c3ea9d083896be30af3,https://open.spotify.com/track/1mLSXiRGgDqjkMJ8tskhVg,653
63497,1sbb1bl7qsr7LEALYEj8Nw,Run Like Hell - Live,35,432360,0,['Pink Floyd'],1988-11-22,0.518,0.757,9,-14.879,1,0.048,0.0331,0.418,0.977,0.283,122.45,4,https://i.scdn.co/image/ab67616d0000b273807780eda29bee39afdc99d9,https://open.spotify.com/track/1sbb1bl7qsr7LEALYEj8Nw,653
154618,0AdsmC9xr3Cf8BBhuWsppk,See Emily Play - 2011 Remastered Version,36,168681,0,['Pink Floyd'],1987,0.441,0.68,2,-11.278,1,0.0407,0.0928,1.94e-06,0.377,0.407,123.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
155102,0Cr3z2gm7TXQ17Yq1zjV4I,Pigs On The Wing (Part One) [2011 - Remaster],51,84280,0,['Pink Floyd'],1977-01-21,0.664,0.171,7,-20.731,1,0.0452,0.3,0.00108,0.264,0.378,128.631,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
160443,0bSHWVsZ0kmDOY5oehzA92,The Gnome - 2011 Remastered Version,35,133911,0,['Pink Floyd'],1967-08-05,0.534,0.353,2,-12.261,1,0.03,0.655,0.0,0.0975,0.371,115.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
160486,0bebnw7kENPj3s4IThDJpp,Run Like Hell - Live,43,516560,0,['Pink Floyd'],1995,0.576,0.84,2,-13.181,1,0.0839,0.0494,0.258,0.972,0.195,121.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
162928,0myeTJ993kXE4vN0IPchcc,Wish You Were Here - 2011 Remastered Version,41,334744,0,['Pink Floyd'],1975-09-12,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
167374,17Ao8wmdVQ0qyaHvBOjftl,Wearing The Inside Out - 2011 Remaster,47,409255,0,['Pink Floyd'],1994-03-28,0.602,0.426,10,-15.317,1,0.0404,0.307,0.0468,0.104,0.363,122.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
169758,1HzDhHApjdjXPLHF6GGYhu,Wish You Were Here,60,321080,0,['Pink Floyd'],1981-11-01,0.499,0.318,7,-13.776,1,0.0484,0.718,0.00104,0.379,0.282,121.499,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
174331,1cqqMuifR0snSUYQPk0ehO,Free Four - 2011 Remastered Version,36,256787,0,['Pink Floyd'],1972-06-02,0.695,0.388,7,-12.85,1,0.0326,0.0107,0.00218,0.0583,0.639,124.412,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
175279,1hFQbot8ooII597Rh1nHYc,Flaming - 2011 Remastered Version,36,166040,0,['Pink Floyd'],1967-08-05,0.401,0.533,9,-10.347,1,0.0339,0.318,4.36e-05,0.123,0.334,130.538,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
178349,1vabhOqRbqjFvBomw3jouZ,Bike - 2011 Remastered Version,36,201024,0,['Pink Floyd'],1967-08-05,0.418,0.785,7,-10.587,1,0.185,0.833,1.09e-05,0.764,0.233,114.52,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
179547,21DfggPQIgUfbQsQx7dQIB,Run Like Hell - Live,34,432360,0,['Pink Floyd'],1988-11-21,0.518,0.757,9,-14.879,1,0.048,0.0331,0.418,0.977,0.283,122.45,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
180092,23dTQ4fjLrPPbYHamkJDzo,Pigs (Three Different Ones) [2011 - Remaster],51,685880,1,['Pink Floyd'],1977-01-21,0.419,0.574,4,-12.221,0,0.089,0.102,0.462,0.895,0.345,129.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
180574,25tZHMv3ctlzqDaHAeuU9c,The Great Gig In The Sky - 2011 Remastered Version,62,283872,0,['Pink Floyd'],1973-03-01,0.275,0.216,5,-13.818,1,0.0345,0.768,0.897,0.0832,0.181,116.388,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
181771,2BSPJkNXXYCJCd9CBiGJai,Crying Song - 2011 Remastered Version,41,213307,0,['Pink Floyd'],1969-06-13,0.435,0.0312,2,-24.168,1,0.0368,0.948,0.00768,0.0729,0.157,124.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
185139,2RBSzV75kOKEpRoL1CQ3Ej,Pigs On The Wing (Part Two) [2011 - Remaster],44,86697,0,['Pink Floyd'],1977-01-21,0.596,0.17,7,-19.58,1,0.043,0.256,4.39e-05,0.0772,0.486,128.585,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
189555,2loweLvzkHJTe7sbbw1nO8,Stay,41,247747,0,['Pink Floyd'],1972-06-03,0.445,0.264,7,-12.889,1,0.0296,0.819,0.000874,0.103,0.225,114.69,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
190758,2rKcC5vlTsDM94RWTPoyHV,Is There Anybody Out There? - 2011 Remastered Version,51,161595,0,['Pink Floyd'],1979-11-30,0.307,0.0742,9,-27.159,0,0.0359,0.723,0.308,0.11,0.0394,118.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
191067,2ssd2QAeKbBpxoAtboAGq2,Absolutely Curtains - 2011 Remastered Version,33,350467,0,['Pink Floyd'],1972-06-02,0.201,0.23,7,-19.23,0,0.0399,0.0959,0.606,0.0939,0.0368,131.063,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
198257,3QEWEv1tvHmVgsT5THpGDn,Don't Leave Me Now,54,255934,0,['Pink Floyd'],1979-11-30,0.302,0.111,9,-19.78,0,0.0349,0.0847,0.777,0.621,0.0393,123.021,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
199875,3XfLwIOcX01aKL4tCSrKGz,The Gold It's In The ... - 2011 Remastered Version,36,187827,0,['Pink Floyd'],1972-06-02,0.507,0.506,11,-11.746,0,0.0409,3.77e-05,0.000695,0.105,0.386,117.554,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
204379,3tB24KfyDuYBAbNn10JLcx,Astronomy Domine (Live) [2011 - Remaster],33,511624,0,['Pink Floyd'],1969-11-07,0.335,0.58,9,-12.451,1,0.0647,0.108,0.242,0.876,0.0603,129.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
205147,3wm0FEw4BhPvCnSK8L0vGP,Don't Leave Me Now - 2011 Remastered Version,49,255934,0,['Pink Floyd'],1979-11-30,0.302,0.111,9,-19.78,0,0.0349,0.0847,0.777,0.621,0.0393,123.021,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
205653,3z7dWKRsjDNM24ohLKZBnA,Astronomy Domine - 2011 Remastered Version,45,251279,0,['Pink Floyd'],1967-08-05,0.348,0.634,2,-11.527,1,0.048,0.378,0.474,0.346,0.0803,124.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
205688,3zJRvtQkHQRTNEXSY8jQPR,Breathe (In The Air) - 2011 Remastered Version,63,169535,0,['Pink Floyd'],1973-03-01,0.431,0.375,11,-15.142,0,0.0347,0.391,0.721,0.143,0.258,128.153,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
209046,4FIas3biBpCzz8bAUVow0P,San Tropez - 2011 Remastered Version,50,223067,0,['Pink Floyd'],1971-11-05,0.691,0.324,0,-15.367,1,0.0446,0.171,0.0219,0.0674,0.543,121.664,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
213635,4ZtVV6sib8B6qAJPBaA9wr,Remember A Day - 2011 Remastered Version,36,272853,0,['Pink Floyd'],1968-06-28,0.334,0.651,11,-11.734,0,0.0402,0.23,0.631,0.0898,0.341,121.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
217527,4rQYDXfKFikLX4ad674jhg,Speak To Me - 2011 Remastered Version,56,65314,1,['Pink Floyd'],1973-03-01,0.592,0.0196,1,-33.35,1,0.0358,0.362,0.854,0.108,0.0312,119.504,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
218309,4uxrLzUlWG71UR4jN1G4cL,Childhood's End - 2011 Remastered Version,41,273387,0,['Pink Floyd'],1972-06-02,0.671,0.385,9,-13.486,1,0.0414,0.244,0.000167,0.0872,0.193,125.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
218841,4xHWH1jwV5j4mBYRhxPbwZ,Time - 2011 Remastered Version,65,413947,0,['Pink Floyd'],1973-03-01,0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
219999,52kX0pMAjMQv7gR2fZ4vwR,One Slip - 2011 Remastered Version,40,308666,0,['Pink Floyd'],1987-09-07,0.592,0.708,3,-12.813,1,0.0471,0.417,0.0131,0.0806,0.345,117.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
220381,54d2PRmVn7wYXsjiQ6lfsp,The Hero's Return - 2011 Remastered Version,38,162826,0,['Pink Floyd'],1983-03-21,0.551,0.351,7,-13.762,1,0.0445,0.518,0.00594,0.15,0.248,118.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
221060,57toaBm2LfTPmq2DYdtHog,Pow R. Toc. H - 2011 Remastered Version,34,266307,0,['Pink Floyd'],1967-08-05,0.409,0.404,2,-14.283,0,0.042,0.632,0.862,0.375,0.554,121.509,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
222250,5DKH4n2VD5bgy2PAHe18Rt,Run Like Hell - Live,40,516560,0,['Pink Floyd'],1995,0.576,0.84,2,-13.181,1,0.0839,0.0494,0.258,0.972,0.195,121.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
224788,5PZ6xy3VXUYW4UNGT6JG61,Burning Bridges - 2011 Remastered Version,44,210333,0,['Pink Floyd'],1972-06-02,0.428,0.225,8,-14.926,1,0.029,0.226,0.000349,0.116,0.139,117.839,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
225570,5TBtYdgh70ZKnZbEJ3KZvR,Set The Controls For The Heart Of The Sun - 2011 Remastered Version,39,327987,0,['Pink Floyd'],1968-06-28,0.298,0.327,9,-14.417,1,0.0485,0.673,0.905,0.0786,0.333,130.574,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
226801,5YllQ4X9X9WgxeERRfgogO,Grantchester Meadows - 2011 Remastered Version,37,447547,0,['Pink Floyd'],1969-11-07,0.452,0.136,4,-25.597,1,0.371,0.446,0.112,0.448,0.45,118.295,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
230075,5nfMtk9Zty1AITVo4YDhbb,Have A Cigar - 2011 Remastered Version,58,307733,0,['Pink Floyd'],1975-09-12,0.454,0.65,4,-10.191,0,0.0437,0.407,0.0498,0.589,0.72,120.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
231531,5uF3hldjpeDjlSPhUYa1Ob,The Post War Dream - 2011 Remastered Version,41,179360,0,['Pink Floyd'],1983-03-21,0.324,0.124,5,-15.623,1,0.0496,0.904,0.0004,0.43,0.368,116.163,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
235184,6BRaVA74yCgxgb8v0braWc,Jugband Blues - 2011 Remastered Version,36,180525,0,['Pink Floyd'],1968-06-28,0.323,0.421,4,-9.049,0,0.0402,0.292,0.00208,0.24,0.148,116.466,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
236427,6H2iNAzdJZ7mQXcHrH79tA,Wish You Were Here,48,321080,0,['Pink Floyd'],1981-11-23,0.499,0.318,7,-13.776,1,0.0484,0.718,0.00104,0.379,0.282,121.499,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
243664,6pJ07EFEWhPGULotlinRRf,Stay - 2011 Remastered Version,36,247747,0,['Pink Floyd'],1972-06-02,0.445,0.264,7,-12.889,1,0.0296,0.819,0.000874,0.103,0.225,114.69,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
245553,6yNxY7EaeRefxPg0g78g71,Dance All Nite,32,224320,0,['Lu Colombo (Luisa)'],1983-01-01,0.818,0.652,7,-7.82,1,0.0726,0.0724,2.21e-05,0.0592,0.807,125.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
245826,6zl3hCQaaE5HqojSOu9Xlo,Matilda Mother - 2011 Remastered Version,38,188493,0,['Pink Floyd'],1967-08-05,0.251,0.41,4,-10.62,1,0.0349,0.541,0.000425,0.162,0.282,119.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
248520,7CLHw352I29cIRf944RQnO,Run Like Hell - 2011 Remastered Version,54,263573,0,['Pink Floyd'],1979-11-30,0.716,0.499,9,-15.457,1,0.0354,0.0235,0.449,0.86,0.42,116.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
249277,7Fg4jpwpkdkGCvq1rrXnvx,Comfortably Numb - 2011 Remastered Version,69,382297,0,['Pink Floyd'],1979-11-30,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,653
