,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
121943,1YdoM6ruDxJd8gxqVrhfEN,Someday You'll Love Me,35,197283,0,['Mick Flavin'],2011-11-02,0.433,0.804,7,-8.066,1,0.0371,0.212,0.0,0.312,0.932,186.862,4,https://i.scdn.co/image/ab67616d0000b273971e33313b4d903f684c4217,https://open.spotify.com/track/1YdoM6ruDxJd8gxqVrhfEN,283
125234,021NQznOtyo3dfARNXKTrD,Zuid-Afrika,31,252600,0,['Karin Bloemen'],2005-05-23,0.536,0.475,9,-10.404,0,0.074,0.632,0.0,0.0958,0.711,171.953,4,https://i.scdn.co/image/ab67616d0000b273e83fa7be9c9ab30396cc1cc7,https://open.spotify.com/track/021NQznOtyo3dfARNXKTrD,283
147879,6J5Uu8KDhs9GXVA3yKORNt,Trójkąt,48,326924,1,['Taco Hemingway'],2015-05-13,0.646,0.416,9,-16.166,1,0.404,0.263,0.0,0.603,0.719,146.155,4,https://i.scdn.co/image/ab67616d0000b273d20d681381e376fb53f8cac8,https://open.spotify.com/track/6J5Uu8KDhs9GXVA3yKORNt,283
147884,6nrdQZP3LI6sxADohoXKtE,Mięso,47,257673,1,['Taco Hemingway'],2015-05-13,0.794,0.438,6,-13.475,1,0.379,0.74,0.0,0.0835,0.569,145.792,4,https://i.scdn.co/image/ab67616d0000b273d20d681381e376fb53f8cac8,https://open.spotify.com/track/6nrdQZP3LI6sxADohoXKtE,283
147893,2Ce8oXHTRLpLm7CQhS1duD,A mówiłem Ci,46,339467,1,['Taco Hemingway'],2015-06-28,0.803,0.577,11,-7.287,0,0.31,0.291,0.0,0.108,0.661,149.968,4,https://i.scdn.co/image/ab67616d0000b273bd34d2033db9812ec789d628,https://open.spotify.com/track/2Ce8oXHTRLpLm7CQhS1duD,283
147896,4eFlGzdkhr7symb5833rJO,900729,45,303988,1,['Taco Hemingway'],2015-05-13,0.92,0.461,6,-10.513,0,0.174,0.331,0.0,0.06,0.696,137.01,4,https://i.scdn.co/image/ab67616d0000b273d20d681381e376fb53f8cac8,https://open.spotify.com/track/4eFlGzdkhr7symb5833rJO,283
147942,3j7hocAJDvXDglkKBHkDe7,Od zera,39,116920,0,['Taco Hemingway'],2015-06-28,0.461,0.57,5,-11.559,0,0.0498,0.827,0.0,0.38,0.691,140.072,4,https://i.scdn.co/image/ab67616d0000b273bd34d2033db9812ec789d628,https://open.spotify.com/track/3j7hocAJDvXDglkKBHkDe7,283
147956,43q2BSIZwl0cMbLCafeFZ0,100 kmh,38,119893,0,['Taco Hemingway'],2015-06-28,0.445,0.646,5,-11.476,0,0.0602,0.799,0.0,0.268,0.767,139.899,4,https://i.scdn.co/image/ab67616d0000b273bd34d2033db9812ec789d628,https://open.spotify.com/track/43q2BSIZwl0cMbLCafeFZ0,283
148021,6IMhPcn4X5GuvzekXABVlg,Świecące prostokąty,45,257147,0,['Taco Hemingway'],2016-11-02,0.785,0.635,11,-8.066,1,0.138,0.497,0.0,0.177,0.88,140.1,4,https://i.scdn.co/image/ab67616d0000b2739df50f559e243c414f9b3b2b,https://open.spotify.com/track/6IMhPcn4X5GuvzekXABVlg,283
148044,0uoNvYGFiUPtF0OM9j92DS,Szczerze,43,201345,0,['Taco Hemingway'],2016-07-26,0.765,0.374,1,-14.687,1,0.403,0.768,0.00156,0.267,0.609,160.027,4,https://i.scdn.co/image/ab67616d0000b273b443c24fb704fe0168b9007f,https://open.spotify.com/track/0uoNvYGFiUPtF0OM9j92DS,283
148049,69buJzwH0Cp8TqNCZVPQu3,Mgła I (Siwe włosy),43,234160,1,['Taco Hemingway'],2016-11-02,0.668,0.532,7,-8.001,1,0.0975,0.287,0.0,0.117,0.352,143.949,4,https://i.scdn.co/image/ab67616d0000b2739df50f559e243c414f9b3b2b,https://open.spotify.com/track/69buJzwH0Cp8TqNCZVPQu3,283
148053,2LhftIz1tKhoJJ3nWu1css,Tsunami blond,43,176373,0,['Taco Hemingway'],2016-11-02,0.913,0.496,11,-7.673,0,0.218,0.458,2.58e-06,0.11,0.587,120.018,4,https://i.scdn.co/image/ab67616d0000b2739df50f559e243c414f9b3b2b,https://open.spotify.com/track/2LhftIz1tKhoJJ3nWu1css,283
148066,1CRSprCCtGsYSJyPfRgCZt,"Mgła II (Mówisz, masz)",42,223000,1,['Taco Hemingway'],2016-11-02,0.668,0.481,10,-9.037,1,0.0878,0.757,0.0,0.434,0.49,139.993,4,https://i.scdn.co/image/ab67616d0000b2739df50f559e243c414f9b3b2b,https://open.spotify.com/track/1CRSprCCtGsYSJyPfRgCZt,283
148070,2OF6wgZkl1KcoZARqbuRJk,Wosk,42,233726,0,['Taco Hemingway'],2016-07-26,0.644,0.503,10,-12.027,0,0.52,0.18,0.0,0.463,0.526,190.093,4,https://i.scdn.co/image/ab67616d0000b273b443c24fb704fe0168b9007f,https://open.spotify.com/track/2OF6wgZkl1KcoZARqbuRJk,283
148081,0TzTquyRv547GtHQfyfaPk,Witaj w hotelu Marmur,41,50480,0,['Taco Hemingway'],2016-11-02,0.571,0.791,3,-11.612,0,0.505,0.923,0.549,0.107,0.82,123.339,5,https://i.scdn.co/image/ab67616d0000b2739df50f559e243c414f9b3b2b,https://open.spotify.com/track/0TzTquyRv547GtHQfyfaPk,283
148132,1OXxEqVMI3sO9nZJdOhFAl,Chodź,56,208653,1,['Taco Hemingway'],2017-08-25,0.85,0.545,9,-7.535,1,0.263,0.432,0.0,0.191,0.498,139.981,4,https://i.scdn.co/image/ab67616d0000b27375147d82ff285a7b071857f4,https://open.spotify.com/track/1OXxEqVMI3sO9nZJdOhFAl,283
148224,3WbTjVp5PWZXn8tnuPj54d,I.S.W.T,42,248133,1,['Taco Hemingway'],2017-08-25,0.81,0.654,2,-9.828,1,0.112,0.0416,0.000406,0.122,0.406,120.02,4,https://i.scdn.co/image/ab67616d0000b27375147d82ff285a7b071857f4,https://open.spotify.com/track/3WbTjVp5PWZXn8tnuPj54d,283
148292,4S6EmsixylnMPS2nb2BTHG,ZTM,50,279947,1,['Taco Hemingway'],2018-07-13,0.819,0.556,10,-7.681,0,0.171,0.364,0.0,0.471,0.663,139.024,4,https://i.scdn.co/image/ab67616d0000b27388480d7b7072603398f0d46f,https://open.spotify.com/track/4S6EmsixylnMPS2nb2BTHG,283
148309,6rM0iDtcser7ou4yXuxlh7,Café Belga,49,249653,1,['Taco Hemingway'],2018-07-13,0.678,0.599,8,-7.701,1,0.143,0.457,1.33e-06,0.384,0.267,174.021,4,https://i.scdn.co/image/ab67616d0000b27388480d7b7072603398f0d46f,https://open.spotify.com/track/6rM0iDtcser7ou4yXuxlh7,283
148351,4VhseLEpwifhXphefeDa4s,Reżyseria: Kubrick,46,211813,1,['Taco Hemingway'],2018-07-13,0.673,0.498,1,-5.559,0,0.379,0.454,0.0,0.319,0.338,182.01,4,https://i.scdn.co/image/ab67616d0000b27388480d7b7072603398f0d46f,https://open.spotify.com/track/4VhseLEpwifhXphefeDa4s,283
148386,3K70vBxbdiOAGuqlTcxmuF,Modigliani,44,230080,1,['Taco Hemingway'],2018-07-13,0.726,0.534,5,-8.568,0,0.114,0.466,0.0,0.476,0.21,142.975,4,https://i.scdn.co/image/ab67616d0000b27388480d7b7072603398f0d46f,https://open.spotify.com/track/3K70vBxbdiOAGuqlTcxmuF,283
148409,4DVPJXPqKLIon9BHklap1w,LECI NOWY FUTURE,59,219293,0,['Taco Hemingway'],2019-07-24,0.713,0.769,0,-6.613,0,0.0478,0.624,4.82e-05,0.296,0.876,150.027,4,https://i.scdn.co/image/ab67616d0000b273ccdd1417b8727c20f490c09d,https://open.spotify.com/track/4DVPJXPqKLIon9BHklap1w,283
148439,5LCHYPVcy2cetTQ4aFVMp4,SANATORIUM,54,274040,0,"['Taco Hemingway', 'Dawid Podsiadło', 'Rosalie.']",2019-07-24,0.832,0.667,0,-7.167,1,0.0592,0.143,4.71e-05,0.269,0.494,140.045,4,https://i.scdn.co/image/ab67616d0000b273ccdd1417b8727c20f490c09d,https://open.spotify.com/track/5LCHYPVcy2cetTQ4aFVMp4,283
148461,3FaQgxX3YENJdih4LIQhFF,CZŁOWIEK Z DZIURĄ ZAMIAST KRTANI,52,248400,0,['Taco Hemingway'],2019-07-24,0.766,0.566,10,-7.475,0,0.26,0.548,0.0,0.374,0.709,123.967,4,https://i.scdn.co/image/ab67616d0000b273ccdd1417b8727c20f490c09d,https://open.spotify.com/track/3FaQgxX3YENJdih4LIQhFF,283
148487,1lrB0ToooiludrdlNlQ1Qd,ALERT RCB,50,199187,0,"['Taco Hemingway', 'schafter']",2019-07-24,0.754,0.4,9,-8.781,0,0.184,0.512,0.688,0.25,0.327,139.918,4,https://i.scdn.co/image/ab67616d0000b273ccdd1417b8727c20f490c09d,https://open.spotify.com/track/1lrB0ToooiludrdlNlQ1Qd,283
148536,7DA7LfFdRDVqSnZ4AmWOrh,WWA VHS,47,281333,0,"['Taco Hemingway', 'Ras']",2019-07-24,0.769,0.691,1,-7.55,1,0.289,0.167,1.49e-06,0.521,0.877,119.968,4,https://i.scdn.co/image/ab67616d0000b273ccdd1417b8727c20f490c09d,https://open.spotify.com/track/7DA7LfFdRDVqSnZ4AmWOrh,283
148636,2cEgLBtZ9lnBHv0h0JXgaV,Nie Mam Czasu,55,202613,0,"['Taco Hemingway', 'CatchUp']",2020-08-28,0.822,0.628,6,-6.817,1,0.216,0.546,0.0,0.112,0.857,140.052,4,https://i.scdn.co/image/ab67616d0000b273039eb28e8d4f4a08c31d4bf3,https://open.spotify.com/track/2cEgLBtZ9lnBHv0h0JXgaV,283
148673,2g0jE8oC141QYXvdOrOdm0,1990s Utopia,53,240507,0,"['Taco Hemingway', 'Kacha']",2020-08-28,0.638,0.577,11,-9.148,0,0.151,0.525,1.71e-05,0.176,0.337,140.04,4,https://i.scdn.co/image/ab67616d0000b273039eb28e8d4f4a08c31d4bf3,https://open.spotify.com/track/2g0jE8oC141QYXvdOrOdm0,283
148683,47LH3UASt6YZLdtfthYPUP,POL Smoke,52,213560,0,"['Taco Hemingway', 'Borucci']",2020-08-28,0.728,0.743,7,-6.519,1,0.204,0.337,0.0,0.224,0.488,141.952,4,https://i.scdn.co/image/ab67616d0000b273039eb28e8d4f4a08c31d4bf3,https://open.spotify.com/track/47LH3UASt6YZLdtfthYPUP,283
148697,41WBOK0v5jalFBTpKCrymA,Pieniądz i Terror,51,213107,0,"['Taco Hemingway', 'Oki', 'Deemz', '@atutowy']",2020-09-04,0.636,0.738,11,-6.096,0,0.315,0.486,0.0,0.104,0.35,140.156,4,https://i.scdn.co/image/ab67616d0000b2739e0da50a1163c0380ac3c976,https://open.spotify.com/track/41WBOK0v5jalFBTpKCrymA,283
148718,6ylgfbnMGbhHqnIIlvSlff,Dwuzłotówki Dancing,50,284373,0,['Taco Hemingway'],2020-08-28,0.687,0.74,2,-6.581,1,0.32,0.74,1.45e-06,0.343,0.754,155.005,4,https://i.scdn.co/image/ab67616d0000b273039eb28e8d4f4a08c31d4bf3,https://open.spotify.com/track/6ylgfbnMGbhHqnIIlvSlff,283
148722,2rkV6eLI8aPQcIdwBF1Rvd,Pireneje,50,215213,0,['Taco Hemingway'],2020-09-04,0.727,0.568,6,-7.209,1,0.341,0.339,6.55e-05,0.517,0.3,139.963,4,https://i.scdn.co/image/ab67616d0000b2739e0da50a1163c0380ac3c976,https://open.spotify.com/track/2rkV6eLI8aPQcIdwBF1Rvd,283
162351,0kNmmvr0QjAHtN7QDefvz4,Door - Acoustic version,37,157292,0,['samokok'],2020-10-07,0.285,0.636,7,-5.201,1,0.0345,0.0158,0.255,0.382,0.685,150.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
165303,0xkgH6b7ipLiRfda4ygP1K,(IL Est 5 Heures) Paris S'éveille,37,237960,0,['An Pierlé'],2004-09-13,0.654,0.795,10,-6.402,0,0.0396,0.0107,1.73e-05,0.382,0.879,133.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
169093,1EtYc0dLZL0ifEWLWWwAJE,Anja,44,189240,1,['Taco Hemingway'],2018-07-20,0.675,0.611,9,-7.215,0,0.243,0.637,0.0,0.354,0.741,148.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
170859,1MvKqm1tHKFUF88IKx7MKs,Europa,62,198187,0,"['Taco Hemingway', 'Bedoes', 'Zeppy Zep']",2020-09-04,0.754,0.638,11,-7.382,0,0.115,0.385,1.44e-05,0.0999,0.539,169.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
178152,1ugRmaf5TDDf1fO3hFSIs1,Slither,53,248307,0,['Velvet Revolver'],2004,0.473,0.973,7,-3.831,1,0.11,0.00025,0.153,0.0782,0.291,141.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
183337,2J2KMFgvkzZdwumk4GgWeK,Lef,31,255827,0,"['Karin Bloemen', 'Cor Bakker']",2002,0.483,0.155,10,-15.682,1,0.0464,0.977,2.14e-05,0.153,0.241,134.427,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
193938,36JGdAr8Ode1yaAKn4fy3L,Espectacular,52,237310,0,['Fangoria'],2017-02-17,0.628,0.953,8,-4.857,1,0.0526,0.0543,0.000763,0.121,0.631,125.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
198226,3Q4XRpk21TVZD98QsRJgDR,Resolution,51,256389,0,['Matt Corby'],2013-06-07,0.516,0.566,7,-8.339,1,0.0378,0.0523,0.000949,0.11,0.175,126.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
205331,3xcMEY6lVtFCJ5kLf9mFNK,Toca (feat. Timmy Trumpet & KSHMR),42,221250,0,"['Carnage', 'Timmy Trumpet', 'KSHMR']",2015-07-10,0.865,0.496,2,-4.21,1,0.126,0.00338,0.833,0.047,0.174,127.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
207972,4A9O9e4iTm4bYnOPSzWaGb,Fall to Pieces,54,271440,0,['Velvet Revolver'],2004,0.458,0.884,6,-4.679,1,0.0495,0.000468,0.483,0.128,0.25,132.814,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
217471,4rBNt9UzmiIIi56FKUkjtA,Really - Acoustic version,37,136812,0,['samokok'],2020-10-07,0.393,0.475,2,-15.202,1,0.0704,0.282,0.985,0.29,0.911,134.585,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
232730,5zxJlZh20vaB1TcZAUZ8Pz,Miracle Love,60,262258,0,['Matt Corby'],2018-11-02,0.454,0.566,7,-8.053,1,0.0583,0.373,0.00153,0.0588,0.424,136.165,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
240554,6aP3IjWbtKZSvQ1N4m1zLm,De Contrabando,35,195001,0,['Zayda y los Culpables'],1997-02-19,0.564,0.514,3,-9.256,1,0.0272,0.465,2.13e-05,0.111,0.527,176.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
246494,72nM9Ee87urgzdzJFbjJEv,Se Det Lille Tog,37,165293,0,"['Lotte Kærså', 'Græsrødderne']",2009-08-10,0.816,0.796,0,-10.163,1,0.0842,0.111,0.00412,0.162,0.971,137.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
247237,76QK6gTaW2bBV47FDe3RPK,Resolution,59,256389,0,['Matt Corby'],2013-01-01,0.516,0.566,7,-8.339,1,0.0378,0.0523,0.000949,0.11,0.175,126.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
247405,778lscyNEvIVfXK64myga2,2031,47,299547,1,['Taco Hemingway'],2018-07-13,0.857,0.513,5,-8.51,1,0.402,0.228,0.0,0.0904,0.688,137.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,283
70030,2L1hYBAcLQaKxsiqzzwWBS,Solo Dame Otra Oportunidad,33,271587,0,['Los Enanitos Verdes'],1986,0.605,0.329,0,-10.096,1,0.0307,0.381,0.0,0.0415,0.206,59.981,4,https://i.scdn.co/image/ab67616d0000b273b73b130ac6b4b5bef099831a,https://open.spotify.com/track/2L1hYBAcLQaKxsiqzzwWBS,284
108461,1Rzv9hwuNO1H7N947tD1e8,Ordinary World,58,314344,0,['Joy Williams'],2017-01-20,0.52,0.172,4,-11.422,0,0.0343,0.972,6.24e-06,0.109,0.0746,67.007,4,https://i.scdn.co/image/ab67616d0000b273a31409f1f7542bd379e19e25,https://open.spotify.com/track/1Rzv9hwuNO1H7N947tD1e8,284
113937,3hEgD9Ml1ThnOeVF9QE6V9,"Mes jambes, mes pieds",31,68893,0,['Marie-Claude Clerval'],1991,0.743,0.0986,8,-17.997,0,0.759,0.909,0.0,0.362,0.27,53.073,4,https://i.scdn.co/image/ab67616d0000b273b0ddaee4012f3fa937ecac3f,https://open.spotify.com/track/3hEgD9Ml1ThnOeVF9QE6V9,284
126519,6z9YRpOLoST8TSMYsonXtk,Les Voyages,34,167600,0,['Barbara'],2000-06-19,0.537,0.0561,0,-16.423,1,0.0605,0.988,0.000673,0.12,0.35,65.655,4,https://i.scdn.co/image/ab67616d0000b2735ce8d4ba9d5170e0a5e159ef,https://open.spotify.com/track/6z9YRpOLoST8TSMYsonXtk,284
128612,31Ch2wIS1T0ZTZf13XFvfs,Ripple - Live,33,267187,0,['Grateful Dead'],1981-04-01,0.496,0.338,7,-13.274,1,0.0421,0.678,2.95e-05,0.877,0.418,62.408,4,https://i.scdn.co/image/ab67616d0000b2736f66b6fa46a4394ba28ac805,https://open.spotify.com/track/31Ch2wIS1T0ZTZf13XFvfs,284
172877,1WFKutKqa4c2TeXWyQrbn4,Solo Dame Otra Oportunidad,31,271640,0,['Los Enanitos Verdes'],1986-11-20,0.602,0.319,0,-10.68,1,0.0301,0.636,0.0,0.0639,0.156,59.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,284
228226,5fD4liUw1zytutz64zFlX7,Sleep Rain,56,109126,0,['Sound Library XL'],2014-12-02,0.0,0.000819,7,-20.59,1,0.0,0.0,0.818,0.453,0.0,0.0,0,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,284
24949,3kCeMR9l6jNQCt8jWHCy2B,Time's Up,50,205613,1,['O.C.'],1994-10-18,0.664,0.621,2,-6.521,1,0.0671,0.162,0.0694,0.353,0.489,89.566,4,https://i.scdn.co/image/ab67616d0000b2735048fed621b7f7e5a9a3e315,https://open.spotify.com/track/3kCeMR9l6jNQCt8jWHCy2B,285
36046,7JgZbix8xDasAhbn3N7eIF,[oops],70,142183,0,['potsu'],2017-05-17,0.843,0.256,7,-13.565,0,0.0752,0.538,0.114,0.133,0.655,68.997,4,https://i.scdn.co/image/ab67616d0000b273802cf0254f50c4bb8f077195,https://open.spotify.com/track/7JgZbix8xDasAhbn3N7eIF,285
44205,6Umac95Mt46VcwAM9s9mOa,To the Moon,67,252320,0,['Phora'],2017-08-18,0.54,0.572,9,-8.665,1,0.115,0.624,0.0,0.14,0.43,82.562,3,https://i.scdn.co/image/ab67616d0000b2736eb8b6bc427ef7ee991ebe9f,https://open.spotify.com/track/6Umac95Mt46VcwAM9s9mOa,285
48404,7aHl14BEvCB1cnSKOuKd5s,是否我真的一無所有 - Remastered,39,268400,0,['Dave Wong'],1989,0.532,0.521,5,-8.969,1,0.0283,0.349,0.0,0.11,0.316,74.205,4,https://i.scdn.co/image/ab67616d0000b273268848c6edaf0f7aff1a271e,https://open.spotify.com/track/7aHl14BEvCB1cnSKOuKd5s,285
58085,6n43lawNZSsPHiCostJj9N,Ele Uve - Remix,66,229840,1,"['Eladio Carrion', 'Natanael Cano', 'Ovi', 'Noriel']",2020-12-11,0.812,0.703,4,-6.129,0,0.0641,0.157,0.0,0.184,0.649,106.017,4,https://i.scdn.co/image/ab67616d0000b273b0f42bfbfeaab5344643b7d2,https://open.spotify.com/track/6n43lawNZSsPHiCostJj9N,285
59758,7oCZpPJcPDZfeIy2t6gqSg,Born 2 Live,40,271867,1,['O.C.'],1994-10-18,0.785,0.648,7,-6.907,1,0.279,0.0157,0.00198,0.1,0.506,92.08,4,https://i.scdn.co/image/ab67616d0000b2735048fed621b7f7e5a9a3e315,https://open.spotify.com/track/7oCZpPJcPDZfeIy2t6gqSg,285
69759,3yaBstYCoYIfiQbAxTAxcT,Nena Buena,65,164494,0,"['Eladio Carrion', 'Lunay']",2021-01-08,0.705,0.703,6,-6.323,0,0.06,0.333,1.67e-06,0.201,0.144,88.922,4,https://i.scdn.co/image/ab67616d0000b273331a7ae1601843242ee16363,https://open.spotify.com/track/3yaBstYCoYIfiQbAxTAxcT,285
72883,0QABkdNdIXWNkMtBo2dUY3,可能(安妮),34,251640,0,['Dave Wong'],1989-08-11,0.569,0.445,9,-13.875,0,0.0371,0.394,2.75e-06,0.0895,0.383,73.319,4,https://i.scdn.co/image/ab67616d0000b27395658d962c120f86bc976f9d,https://open.spotify.com/track/0QABkdNdIXWNkMtBo2dUY3,285
78675,169FLlaefffBbrrrXukZAm,Con Musica Romántica - Con Amigos,51,275507,0,['Guardianes Del Amor De Arturo Rodriguez'],2015-02-03,0.617,0.77,11,-4.893,1,0.0336,0.0892,0.0,0.147,0.577,77.984,4,https://i.scdn.co/image/ab67616d0000b273f3b2eee785d3ff2c6a11aa8d,https://open.spotify.com/track/169FLlaefffBbrrrXukZAm,285
81323,2ARrzg3OeMtzNgrGdKD9gB,Tavo Meilė Meluoja,32,201904,0,['Mad Money'],2019-10-30,0.722,0.446,5,-14.155,1,0.0605,0.186,0.00339,0.125,0.406,106.985,4,https://i.scdn.co/image/ab67616d0000b2731d455745bd3d3766dc4d2b75,https://open.spotify.com/track/2ARrzg3OeMtzNgrGdKD9gB,285
82207,5YjbKLzLhjBeSCf09hXqvM,O Pinto,42,197800,0,['Raça Pura'],1998-08-15,0.811,0.888,9,-5.096,1,0.0557,0.62,0.0,0.115,0.96,94.919,4,https://i.scdn.co/image/ab67616d0000b2736a9575068ec26992fcc92c79,https://open.spotify.com/track/5YjbKLzLhjBeSCf09hXqvM,285
86354,3uJvHq8a05jDfMzXWAWFlw,夢在無夢的夜裡,31,292479,0,"['Dave Wong', 'Jason Mavza', 'Li Shi-Xian']",1995-02-20,0.457,0.345,3,-11.68,1,0.0251,0.546,0.0,0.076,0.263,80.966,4,https://i.scdn.co/image/ab67616d0000b2737d674a8b9b9618160307778e,https://open.spotify.com/track/3uJvHq8a05jDfMzXWAWFlw,285
88297,2uNHNnp1423TjUOUzP2c5W,愛的主旋律,43,251143,0,['卓文萱'],2009-11-06,0.568,0.56,7,-7.421,1,0.0312,0.606,0.0,0.229,0.371,81.973,4,https://i.scdn.co/image/ab67616d0000b2732e491276c193dddfca65e6ff,https://open.spotify.com/track/2uNHNnp1423TjUOUzP2c5W,285
93241,3A2jJaOKYhmKEy9IyyEJF6,lovesick,66,150967,0,['potsu'],2017-05-16,0.804,0.577,10,-14.929,1,0.14,0.922,0.939,0.113,0.181,79.486,4,https://i.scdn.co/image/ab67616d0000b273463b937e7128e2b463337cfa,https://open.spotify.com/track/3A2jJaOKYhmKEy9IyyEJF6,285
93404,5GGrnOeP9SDocb20QwiSnL,Batman & Robin (feat. Mpelafon & Fy),40,180571,1,"['Baghdad', 'Fy', 'Mpelafon']",2019-04-30,0.931,0.354,7,-9.472,1,0.115,0.263,1.1e-06,0.0964,0.344,105.028,4,https://i.scdn.co/image/ab67616d0000b273b1c1b1ef479429eb59f51d29,https://open.spotify.com/track/5GGrnOeP9SDocb20QwiSnL,285
110642,5axnkuxpVIGgs4f8XdOkld,"Nocturne No. 20 in C-Sharp Minor, Op. posth. (arr. N. Milstein)",38,257827,0,"['Nathan Milstein', 'Frédéric Chopin', 'Elissa Lee Koljonen', 'Robert Koenig']",1999-01-01,0.136,0.0567,1,-24.939,0,0.0552,0.915,0.263,0.0795,0.0686,81.164,4,https://i.scdn.co/image/ab67616d0000b273221de6f5b0e0c32860999ea8,https://open.spotify.com/track/5axnkuxpVIGgs4f8XdOkld,285
111421,7ihMnHepyj7K4Zjk9EPghs,Hasret,52,242200,0,['Sema'],2006-10-02,0.211,0.216,10,-12.192,0,0.0316,0.812,0.000156,0.113,0.19,95.472,1,https://i.scdn.co/image/ab67616d0000b27339d17e28da83e037254f25e6,https://open.spotify.com/track/7ihMnHepyj7K4Zjk9EPghs,285
111431,5TtY8DnjYFbJrnG6SMtlz1,Fikrimin İnce Gülü,50,188600,0,['Sema'],2006-10-02,0.309,0.397,4,-9.047,0,0.0407,0.769,0.0,0.107,0.348,99.046,4,https://i.scdn.co/image/ab67616d0000b27339d17e28da83e037254f25e6,https://open.spotify.com/track/5TtY8DnjYFbJrnG6SMtlz1,285
111481,5e5rCi8llAvT38zWEyG8VD,Mazi,39,250133,0,['Sema'],2006-10-02,0.487,0.264,9,-9.389,0,0.0312,0.576,0.0,0.0604,0.267,89.742,4,https://i.scdn.co/image/ab67616d0000b27339d17e28da83e037254f25e6,https://open.spotify.com/track/5e5rCi8llAvT38zWEyG8VD,285
116980,4akI3J1uvi4jXibNpb5Qik,Juliana,35,205960,0,['Raça Pura'],1998-08-15,0.77,0.814,4,-5.718,1,0.0362,0.685,0.0,0.122,0.895,102.238,4,https://i.scdn.co/image/ab67616d0000b2736a9575068ec26992fcc92c79,https://open.spotify.com/track/4akI3J1uvi4jXibNpb5Qik,285
169118,1F205Nl2feOSYSztLNOJAL,3 Am,69,208237,1,"['Eladio Carrion', 'Brytiago']",2020-01-31,0.852,0.613,9,-5.261,1,0.108,0.413,0.000201,0.123,0.576,89.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,285
192532,2zdHRQTOBDk8mM8xBzziFh,Todo o Nada,67,159704,1,"['Eladio Carrion', 'Corina Smith']",2021-01-08,0.648,0.795,4,-5.188,1,0.21,0.37,0.0,0.133,0.1,85.236,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,285
197768,3Nsn3y2IpzcuDIKZDgS3oS,Viajera,32,197373,0,['Luis Arcaraz Y Su Orquesta'],1993-07-06,0.334,0.332,8,-7.029,1,0.0261,0.918,0.00236,0.366,0.429,97.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,285
