,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
12635,69MwNXryg6NT1lV7buN7U7,Gone Shootin',56,305587,0,['AC/DC'],1978-05-05,0.696,0.593,11,-5.442,1,0.0349,0.00306,0.762,0.115,0.385,121.475,4,https://i.scdn.co/image/ab67616d0000b2733bf8d1987a42dd781a8039de,https://open.spotify.com/track/69MwNXryg6NT1lV7buN7U7,52
12636,2308VPPaMh7Q3AX1Zap99A,Rock 'N' Roll Damnation,56,217640,0,['AC/DC'],1978-05-05,0.524,0.995,9,-2.676,1,0.106,0.0327,0.147,0.0819,0.323,133.596,4,https://i.scdn.co/image/ab67616d0000b2733bf8d1987a42dd781a8039de,https://open.spotify.com/track/2308VPPaMh7Q3AX1Zap99A,52
12879,2wr9GtUc8xPMhTVZTc191u,What's Next to the Moon,45,211813,0,['AC/DC'],1978-05-05,0.513,0.825,9,-5.019,1,0.0556,0.00115,0.00591,0.187,0.894,140.949,4,https://i.scdn.co/image/ab67616d0000b2733bf8d1987a42dd781a8039de,https://open.spotify.com/track/2wr9GtUc8xPMhTVZTc191u,52
12891,4TJzAQN4lSRLMafylE0c4a,Down Payment Blues,45,363733,0,['AC/DC'],1978-05-05,0.491,0.685,4,-5.07,1,0.0369,0.0209,0.0958,0.312,0.193,129.271,4,https://i.scdn.co/image/ab67616d0000b2733bf8d1987a42dd781a8039de,https://open.spotify.com/track/4TJzAQN4lSRLMafylE0c4a,52
12916,64CT9WMHVxDmqF8Aa0IjAj,Gimme a Bullet,44,201680,0,['AC/DC'],1978-05-05,0.605,0.924,1,-4.217,1,0.0338,0.0058,0.615,0.0542,0.919,125.737,4,https://i.scdn.co/image/ab67616d0000b2733bf8d1987a42dd781a8039de,https://open.spotify.com/track/64CT9WMHVxDmqF8Aa0IjAj,52
12969,61iaXFZKvm1cGv4hBleohH,Up to My Neck in You,42,253427,0,['AC/DC'],1978-05-05,0.422,0.938,9,-3.932,1,0.0434,0.00022,0.88,0.0548,0.498,138.437,4,https://i.scdn.co/image/ab67616d0000b2733bf8d1987a42dd781a8039de,https://open.spotify.com/track/61iaXFZKvm1cGv4hBleohH,52
13029,3K8xCiaZKUhHHbO9QDpYjz,"Hell Ain't a Bad Place to Be - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",41,250960,0,['AC/DC'],1978-10-13,0.539,0.878,2,-2.87,1,0.071,0.00154,0.588,0.877,0.24,129.448,4,https://i.scdn.co/image/ab67616d0000b27383493eb8edb7ffc099986d1a,https://open.spotify.com/track/3K8xCiaZKUhHHbO9QDpYjz,52
13206,0fUyiY8d2SxITRs5cJWR4X,"Problem Child - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",38,280933,0,['AC/DC'],1978-10-13,0.391,0.955,7,-3.87,1,0.0892,0.000113,0.25,0.983,0.55,138.966,4,https://i.scdn.co/image/ab67616d0000b27383493eb8edb7ffc099986d1a,https://open.spotify.com/track/0fUyiY8d2SxITRs5cJWR4X,52
13228,3zVf2mdjHI2dCAVMyCGOKr,"Rock 'N' Roll Damnation - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",38,221053,0,['AC/DC'],1978-10-13,0.512,0.976,2,-2.948,1,0.0695,0.000999,0.786,0.803,0.147,132.848,4,https://i.scdn.co/image/ab67616d0000b27383493eb8edb7ffc099986d1a,https://open.spotify.com/track/3zVf2mdjHI2dCAVMyCGOKr,52
13265,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,84,208400,0,['AC/DC'],1979-07-27,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s,52
13329,2j0zExWFB0PowLOeoZosjK,Touch Too Much,63,266267,0,['AC/DC'],1979-07-27,0.524,0.906,7,-4.301,1,0.0963,0.037,3.64e-05,0.309,0.605,123.1,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/2j0zExWFB0PowLOeoZosjK,52
13333,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,62,203293,0,['AC/DC'],1979-07-27,0.512,0.979,4,-4.267,0,0.156,0.0513,0.00102,0.358,0.535,137.794,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N,52
13342,7zscdQe9CjzXnqT3P1Ey7K,If You Want Blood (You've Got It),61,274227,0,['AC/DC'],1979-07-27,0.487,0.932,2,-4.001,1,0.117,0.0311,0.149,0.43,0.54,141.243,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/7zscdQe9CjzXnqT3P1Ey7K,52
13406,1Kbc8nH6BhsWnTuM22qypl,Love Hungry Man,56,257173,0,['AC/DC'],1979-07-27,0.511,0.838,1,-5.026,1,0.0516,0.0019,0.0653,0.24,0.551,120.181,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/1Kbc8nH6BhsWnTuM22qypl,52
13411,6pivm7pNF4GyBkHNGseHCS,Shot Down in Flames,56,202867,0,['AC/DC'],1979-07-27,0.531,0.864,7,-4.534,1,0.08,0.00164,0.132,0.884,0.665,130.722,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/6pivm7pNF4GyBkHNGseHCS,52
13495,7sZKoFbEu4mPuCMX5cxLSb,Beating Around the Bush,51,235707,0,['AC/DC'],1979-07-27,0.476,0.889,1,-5.733,0,0.1,0.00102,0.102,0.17,0.493,115.754,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/7sZKoFbEu4mPuCMX5cxLSb,52
13516,7HbHwtTGM3kCjDtmP00x4h,Get It Hot,50,154507,0,['AC/DC'],1979-07-27,0.648,0.831,3,-4.635,1,0.0329,0.000514,0.564,0.0951,0.834,129.855,4,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0,https://open.spotify.com/track/7HbHwtTGM3kCjDtmP00x4h,52
13869,2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,81,210173,0,['AC/DC'],1980-07-25,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,4,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae,https://open.spotify.com/track/2SiXAy7TuUkycRVbbWDEpo,52
13878,0C80GCp0mMuBzLf3EAXqxv,Shoot to Thrill,73,317427,0,['AC/DC'],1980-07-25,0.457,0.904,2,-5.303,1,0.0747,0.000239,0.0879,0.396,0.48,141.038,4,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae,https://open.spotify.com/track/0C80GCp0mMuBzLf3EAXqxv,52
13928,6Th6ND8RQPywiyelecP5Lf,What Do You Do for Money Honey,62,215533,0,['AC/DC'],1980-07-25,0.532,0.858,9,-5.023,1,0.0599,0.00533,2.13e-06,0.751,0.495,125.698,4,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae,https://open.spotify.com/track/6Th6ND8RQPywiyelecP5Lf,52
13951,4dDurgTN3eGyU0ghzFJ0T1,Have a Drink on Me,59,238467,0,['AC/DC'],1980-07-25,0.421,0.889,2,-5.166,1,0.0545,0.00167,0.00838,0.654,0.424,122.424,4,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae,https://open.spotify.com/track/4dDurgTN3eGyU0ghzFJ0T1,52
13974,6rAy2MsMUabbqu2VygrblP,Givin the Dog a Bone,56,211760,0,['AC/DC'],1980-07-25,0.525,0.975,2,-4.372,1,0.0572,0.0704,2.22e-05,0.231,0.736,132.686,4,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae,https://open.spotify.com/track/6rAy2MsMUabbqu2VygrblP,52
14609,17lu4tymfnhmcIDlzBbtAb,For Those About to Rock (We Salute You),65,344240,0,['AC/DC'],1981-11-23,0.37,0.919,4,-5.721,1,0.102,0.000376,0.419,0.49,0.471,134.021,4,https://i.scdn.co/image/ab67616d0000b2730d025344564dfda2e57f9ffd,https://open.spotify.com/track/17lu4tymfnhmcIDlzBbtAb,52
15027,7KGbYZv593eAMISQjYqTDT,I Put the Finger on You,42,205707,0,['AC/DC'],1981-11-23,0.483,0.98,9,-4.033,1,0.0632,0.000167,0.664,0.169,0.759,133.816,4,https://i.scdn.co/image/ab67616d0000b2730d025344564dfda2e57f9ffd,https://open.spotify.com/track/7KGbYZv593eAMISQjYqTDT,52
15076,3zR16RvuoDiglmh4iTacvN,C.O.D.,41,199867,0,['AC/DC'],1981-11-23,0.51,0.935,0,-4.699,1,0.0579,0.000827,0.528,0.133,0.669,118.458,4,https://i.scdn.co/image/ab67616d0000b2730d025344564dfda2e57f9ffd,https://open.spotify.com/track/3zR16RvuoDiglmh4iTacvN,52
15634,05Jv77XQY22tgNnLOQqEc5,スローモーション,46,246360,0,['Akina Nakamori'],1982-07-01,0.609,0.679,6,-4.196,0,0.0368,0.52,1.35e-05,0.343,0.507,129.908,4,https://i.scdn.co/image/ab67616d0000b2730ef3630c303c59b49c773580,https://open.spotify.com/track/05Jv77XQY22tgNnLOQqEc5,52
16252,31F5kR9fPxI7lBV0Stfl4V,Guns for Hire,53,204720,0,['AC/DC'],1983-08-15,0.49,0.902,9,-3.759,1,0.0493,0.00331,0.354,0.0695,0.825,128.427,4,https://i.scdn.co/image/ab67616d0000b2739a0c5b4e72a4aaf8912fa3f7,https://open.spotify.com/track/31F5kR9fPxI7lBV0Stfl4V,52
16256,0oIox8T3bdGZnhQKnaDK2a,Flick of the Switch,53,193600,0,['AC/DC'],1983-08-15,0.442,0.906,2,-4.429,1,0.0391,3.32e-05,0.144,0.088,0.705,129.483,4,https://i.scdn.co/image/ab67616d0000b2739a0c5b4e72a4aaf8912fa3f7,https://open.spotify.com/track/0oIox8T3bdGZnhQKnaDK2a,52
16791,1FeFtmh1lljY1AISeZLrhf,Bedlam in Belgium,39,232227,0,['AC/DC'],1983-08-15,0.48,0.809,7,-4.213,1,0.0466,0.000786,0.142,0.127,0.679,127.728,4,https://i.scdn.co/image/ab67616d0000b2739a0c5b4e72a4aaf8912fa3f7,https://open.spotify.com/track/1FeFtmh1lljY1AISeZLrhf,52
16900,5UKeFkVeUfvP6S43I8s9mt,Jailbreak,62,280960,0,['AC/DC'],1984-10-15,0.572,0.835,9,-5.552,1,0.079,0.00953,0.0144,0.012,0.591,131.567,4,https://i.scdn.co/image/ab67616d0000b27310bf017ea10a0887469e2763,https://open.spotify.com/track/5UKeFkVeUfvP6S43I8s9mt,52
17323,1jyznfH2Lp3TrIHx5cFQwv,"Baby, Please Don't Go",44,300013,0,['AC/DC'],1984-10-15,0.582,0.851,0,-5.637,1,0.0784,0.00014,0.338,0.23,0.663,120.707,4,https://i.scdn.co/image/ab67616d0000b27310bf017ea10a0887469e2763,https://open.spotify.com/track/1jyznfH2Lp3TrIHx5cFQwv,52
17497,0HQE2SbrXTX849UcgfXLad,Soul Stripper,41,385013,0,['AC/DC'],1984-10-15,0.616,0.833,4,-5.358,1,0.0747,0.00052,0.0904,0.172,0.73,130.9,4,https://i.scdn.co/image/ab67616d0000b27310bf017ea10a0887469e2763,https://open.spotify.com/track/0HQE2SbrXTX849UcgfXLad,52
17561,2wtfGQcX5Sv0xWHgREAP26,Show Business,40,286453,0,['AC/DC'],1984-10-15,0.494,0.837,9,-4.81,1,0.0414,0.00219,0.202,0.157,0.768,137.006,4,https://i.scdn.co/image/ab67616d0000b27310bf017ea10a0887469e2763,https://open.spotify.com/track/2wtfGQcX5Sv0xWHgREAP26,52
17771,3u73GFE4Vr2Agnf6afmW0V,First Blood,52,226040,0,['AC/DC'],1985-06-28,0.461,0.948,7,-4.183,0,0.0675,0.0209,0.144,0.195,0.297,116.897,4,https://i.scdn.co/image/ab67616d0000b2738c956231b82b953273c78001,https://open.spotify.com/track/3u73GFE4Vr2Agnf6afmW0V,52
17993,1L21YTLKh6eJaIjQWRgzo7,Shake Your Foundations,45,250587,0,['AC/DC'],1985-06-28,0.491,0.932,7,-4.379,1,0.0631,0.00765,0.519,0.0562,0.459,122.226,4,https://i.scdn.co/image/ab67616d0000b2738c956231b82b953273c78001,https://open.spotify.com/track/1L21YTLKh6eJaIjQWRgzo7,52
18048,4KLh3zTfRqxBPDVzOOy2yE,Fly on the Wall,44,224253,0,['AC/DC'],1985-06-28,0.322,0.92,2,-4.441,1,0.0574,0.00118,0.47,0.289,0.347,127.008,4,https://i.scdn.co/image/ab67616d0000b2738c956231b82b953273c78001,https://open.spotify.com/track/4KLh3zTfRqxBPDVzOOy2yE,52
18086,4tEO5sXXoEOtxEPZJ15pgO,Sink the Pink,43,255147,0,['AC/DC'],1985-06-28,0.474,0.932,0,-5.31,1,0.0487,0.00149,0.467,0.439,0.531,123.787,4,https://i.scdn.co/image/ab67616d0000b2738c956231b82b953273c78001,https://open.spotify.com/track/4tEO5sXXoEOtxEPZJ15pgO,52
18389,6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,69,210880,0,['AC/DC'],1986-05-24,0.529,0.768,7,-5.51,1,0.0566,0.00224,0.00075,0.297,0.769,127.316,4,https://i.scdn.co/image/ab67616d0000b273febe8d3decc4565315adff23,https://open.spotify.com/track/6yl8Es1tCYD9WdSkeVLFw4,52
18413,6rvldt6EoZwzogApECUCwd,Who Made Who,64,207147,0,['AC/DC'],1986-05-24,0.514,0.825,0,-5.135,1,0.0487,0.000286,0.293,0.607,0.655,125.274,4,https://i.scdn.co/image/ab67616d0000b273febe8d3decc4565315adff23,https://open.spotify.com/track/6rvldt6EoZwzogApECUCwd,52
18507,1Qf7H7d1TNP8VfPVDRLY0D,For Those About to Rock (We Salute You),54,353693,0,['AC/DC'],1986-05-24,0.371,0.909,4,-5.704,1,0.101,0.000341,0.508,0.0894,0.48,132.885,4,https://i.scdn.co/image/ab67616d0000b273febe8d3decc4565315adff23,https://open.spotify.com/track/1Qf7H7d1TNP8VfPVDRLY0D,52
18760,3yGEXeeMSZtXoEvfcLFF1m,Sink the Pink,45,253400,0,['AC/DC'],1986-05-24,0.466,0.943,0,-4.551,1,0.0533,0.00126,0.607,0.424,0.544,123.796,4,https://i.scdn.co/image/ab67616d0000b273febe8d3decc4565315adff23,https://open.spotify.com/track/3yGEXeeMSZtXoEvfcLFF1m,52
19001,0dY2imDqcunCyIWoBfrcxB,Shake Your Foundations,40,231773,0,['AC/DC'],1986-05-24,0.543,0.926,0,-5.015,1,0.0544,0.0385,0.0272,0.0788,0.493,122.659,4,https://i.scdn.co/image/ab67616d0000b273febe8d3decc4565315adff23,https://open.spotify.com/track/0dY2imDqcunCyIWoBfrcxB,52
21350,5u5F7qLDvZjBSktaDp4HxB,Moneytalks,65,225947,0,['AC/DC'],1990-09-24,0.649,0.903,7,-3.677,1,0.0318,0.000841,0.000351,0.122,0.412,121.841,4,https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508,https://open.spotify.com/track/5u5F7qLDvZjBSktaDp4HxB,52
44882,4Fa0k3oOSA5KTwpqhfGSSU,"Bad Boy Boogie - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",37,449987,0,['AC/DC'],1978-10-13,0.274,0.932,2,-4.573,1,0.063,0.0035,0.59,0.971,0.0979,139.925,4,https://i.scdn.co/image/ab67616d0000b27383493eb8edb7ffc099986d1a,https://open.spotify.com/track/4Fa0k3oOSA5KTwpqhfGSSU,52
46409,70yYLMP76qrdhfNNos0wxd,You Ain't Got a Hold on Me,39,211480,0,['AC/DC'],1984-10-15,0.701,0.469,9,-6.982,0,0.0362,0.0067,0.0497,0.102,0.605,127.408,4,https://i.scdn.co/image/ab67616d0000b27310bf017ea10a0887469e2763,https://open.spotify.com/track/70yYLMP76qrdhfNNos0wxd,52
47715,4cQAnZie2nr9ZhymIBXi9v,"High Voltage - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",35,305360,0,['AC/DC'],1978-10-13,0.55,0.919,9,-4.572,1,0.0604,0.00028,0.602,0.935,0.564,136.117,4,https://i.scdn.co/image/ab67616d0000b27383493eb8edb7ffc099986d1a,https://open.spotify.com/track/4cQAnZie2nr9ZhymIBXi9v,52
48029,6SRadf7zJ0PdkSqQ4Sqkvm,This House Is on Fire,37,203493,0,['AC/DC'],1983-08-15,0.368,0.95,0,-3.394,1,0.0491,0.00145,0.0261,0.469,0.322,114.153,4,https://i.scdn.co/image/ab67616d0000b2739a0c5b4e72a4aaf8912fa3f7,https://open.spotify.com/track/6SRadf7zJ0PdkSqQ4Sqkvm,52
48066,0qKMZuEM8aejK1wz6Dmn8M,Landslide,37,237760,0,['AC/DC'],1983-08-15,0.486,0.967,2,-4.162,1,0.0609,3.48e-05,0.772,0.317,0.511,118.998,4,https://i.scdn.co/image/ab67616d0000b2739a0c5b4e72a4aaf8912fa3f7,https://open.spotify.com/track/0qKMZuEM8aejK1wz6Dmn8M,52
58823,44WgrjG7hWuKqx6KL4AyCR,Hell or High Water,36,272347,0,['AC/DC'],1985-06-28,0.405,0.965,9,-5.096,1,0.0734,0.00208,0.225,0.164,0.474,116.395,4,https://i.scdn.co/image/ab67616d0000b2738c956231b82b953273c78001,https://open.spotify.com/track/44WgrjG7hWuKqx6KL4AyCR,52
59143,6MZc25P5QQDCYwUpYZ4gBA,Kissin' Dynamite,34,238427,0,['AC/DC'],1988-02-01,0.469,0.843,11,-5.982,0,0.0409,0.00136,0.0334,0.0696,0.298,122.324,4,https://i.scdn.co/image/ab67616d0000b2737d29629468b9a39131b6d718,https://open.spotify.com/track/6MZc25P5QQDCYwUpYZ4gBA,52
59152,6D1r9yXvmn0zcw5vZuPSw5,Ruff Stuff,34,268720,0,['AC/DC'],1988-02-01,0.466,0.929,1,-4.889,1,0.0674,0.0298,0.00944,0.362,0.543,126.659,4,https://i.scdn.co/image/ab67616d0000b2737d29629468b9a39131b6d718,https://open.spotify.com/track/6D1r9yXvmn0zcw5vZuPSw5,52
70383,5Mu7WviNvT9yJeF79V1HS5,Highway to Hell - Live - 1991,40,237200,0,['AC/DC'],1992-10-27,0.491,0.982,2,-5.093,1,0.113,0.00552,0.0575,0.968,0.309,120.323,4,https://i.scdn.co/image/ab67616d0000b273c5a5b4be2acc36cddc42fb8f,https://open.spotify.com/track/5Mu7WviNvT9yJeF79V1HS5,52
81866,6prcnLMTKrcHzvp4XwUnUj,Moneytalks - Live - 1991,39,258267,0,['AC/DC'],1992-10-27,0.476,0.954,7,-4.337,1,0.0585,0.000422,0.883,0.958,0.485,122.274,4,https://i.scdn.co/image/ab67616d0000b273c5a5b4be2acc36cddc42fb8f,https://open.spotify.com/track/6prcnLMTKrcHzvp4XwUnUj,52
171999,1SCVhdDLOIb0D2BuwIBRhK,二人静-「天河伝説殺人事件」より,40,248933,0,['Akina Nakamori'],1991,0.599,0.826,0,-5.945,0,0.0333,0.211,0.0,0.233,0.398,120.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
172832,1W0rNaAXmNzvfgp47JzcVQ,Breaking the Rules,38,263427,0,['AC/DC'],1981-11-23,0.589,0.875,2,-5.067,1,0.0398,0.000434,0.372,0.0652,0.479,126.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
179422,20fi5Eqze3fArcDFqGcMCB,禁区 (from 「BEST AKINA メモワール」) - from Best Akina Memoir,37,226960,0,['Akina Nakamori'],1983-12-21,0.712,0.823,6,-3.046,0,0.0301,0.506,4.72e-05,0.175,0.938,134.676,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
180235,24Gx2Gm8TC5UamwmzUKq0k,セカンド・ラヴ (from 「BEST AKINA メモワール」) - from Best Akina Memoir,43,262160,0,['Akina Nakamori'],1983-12-21,0.466,0.691,10,-3.541,0,0.0301,0.609,1.67e-05,0.134,0.184,118.864,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
196410,3Hbbkj9PerBqZJ9DjINjN6,Highway to Hell - Live - 1991,37,233000,0,['AC/DC'],1992-10-27,0.491,0.984,2,-4.849,1,0.113,0.00374,0.0435,0.833,0.317,120.38,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
212361,4UBIdb16eo8bIykBM6JHE2,Two's Up,36,319973,0,['AC/DC'],1988-02-01,0.455,0.938,0,-5.104,0,0.0609,0.00201,0.028,0.0496,0.383,122.586,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
241034,6clRKCagfZikejWk1er68O,Moneytalks - Live - 1991,37,269840,0,['AC/DC'],1992-10-27,0.468,0.956,7,-4.379,1,0.061,0.000348,0.843,0.968,0.525,122.331,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
246581,73HVgj1xXW9vuiRsFAKwyr,Ain't No Fun (Waiting Round to Be a Millionaire),44,414027,0,['AC/DC'],1976-09-20,0.403,0.806,2,-4.727,1,0.0562,0.00919,0.0353,0.113,0.551,123.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,52
19911,6oZaeLPOAb3Rn408f3IQiB,If I Had A Boat,57,190227,0,['Lyle Lovett'],1988-01-11,0.473,0.323,4,-15.639,1,0.0374,0.337,0.000187,0.364,0.493,92.058,4,https://i.scdn.co/image/ab67616d0000b273b952013e88d72cb44b1e1801,https://open.spotify.com/track/6oZaeLPOAb3Rn408f3IQiB,53
20377,6oIzz8WAYB3U0GvhxARRNl,She's No Lady,44,195160,0,['Lyle Lovett'],1988-01-11,0.606,0.221,8,-16.424,1,0.0532,0.369,0.0,0.181,0.351,90.55,4,https://i.scdn.co/image/ab67616d0000b273b952013e88d72cb44b1e1801,https://open.spotify.com/track/6oIzz8WAYB3U0GvhxARRNl,53
26565,3nlN7Yt8JOLE9WJDh767fZ,心太軟,50,350400,0,['Richie Jen'],1996-12-24,0.702,0.551,8,-6.452,1,0.0268,0.0792,0.0,0.197,0.422,92.299,4,https://i.scdn.co/image/ab67616d0000b273f6d188406b881472a5fa8346,https://open.spotify.com/track/3nlN7Yt8JOLE9WJDh767fZ,53
27329,3je1pkjiD7TLndoW6jqjoj,"The Lion Sleeps Tonight - From ""The Lion King""/Original Broadway Cast Recording",50,69760,0,['Lebo M.'],1997-01-01,0.548,0.383,4,-15.27,1,0.0606,0.658,1.34e-05,0.124,0.565,68.176,4,https://i.scdn.co/image/ab67616d0000b2736cb0475872d38753052ac35a,https://open.spotify.com/track/3je1pkjiD7TLndoW6jqjoj,53
30960,7sZCAHP2duHwr5M5K7lHsb,Selfish,61,225400,1,"['Slum Village', 'John Legend', 'Kanye West']",2004-01-01,0.71,0.597,7,-6.468,1,0.239,0.221,0.0,0.432,0.49,95.769,4,https://i.scdn.co/image/ab67616d0000b2731f97d8b1eb559b99c1c12db6,https://open.spotify.com/track/7sZCAHP2duHwr5M5K7lHsb,53
42718,6tc2nHTmQjXQXo2ybeVZB7,Tainted,47,266960,1,"['Slum Village', 'Dwele']",2002-08-13,0.915,0.442,9,-6.321,0,0.226,0.0102,1.62e-05,0.279,0.65,92.81,4,https://i.scdn.co/image/ab67616d0000b273d6b9bc1056cfd2f48e26e91e,https://open.spotify.com/track/6tc2nHTmQjXQXo2ybeVZB7,53
43368,3gTTDjDha02XJ4xuS2KF0e,"The Look of Love, Pt. 1",56,218080,1,['Slum Village'],2009-04-15,0.873,0.586,7,-5.184,1,0.241,0.191,0.0,0.0849,0.533,92.907,4,https://i.scdn.co/image/ab67616d0000b273fa4c265d11248bc5385ae30a,https://open.spotify.com/track/3gTTDjDha02XJ4xuS2KF0e,53
43403,6xrjmQMIIYgLgjCOeq2dee,Get Dis Money,51,211133,1,['Slum Village'],2009-01-26,0.881,0.523,11,-4.87,0,0.338,0.142,0.0,0.0771,0.75,96.506,4,https://i.scdn.co/image/ab67616d0000b2732a8486851d9c9d2cf5bda04f,https://open.spotify.com/track/6xrjmQMIIYgLgjCOeq2dee,53
46930,2zsWRxMcUdGjj8TnWkVKw0,Hypnotic,65,176787,0,['Zella Day'],2015-01-01,0.637,0.724,6,-5.151,0,0.0403,0.119,0.0,0.299,0.414,80.982,4,https://i.scdn.co/image/ab67616d0000b27345108945892f2bae307486e1,https://open.spotify.com/track/2zsWRxMcUdGjj8TnWkVKw0,53
54877,2ZpIePsebrenzf7Ahh2j7L,ดูโง่โง่,41,256413,0,['Suer Thanapon'],1998-09-03,0.553,0.457,2,-8.332,1,0.0319,0.661,0.0,0.109,0.273,72.295,4,https://i.scdn.co/image/ab67616d0000b273f05589f66fd09c5edafede79,https://open.spotify.com/track/2ZpIePsebrenzf7Ahh2j7L,53
55035,2hX1tdhRiRKA0dzS7p71Tt,Take Me Breath Away,41,260640,0,['Glen Lucas'],1999-01-01,0.551,0.393,1,-14.059,1,0.0264,0.712,0.856,0.145,0.35,97.752,4,https://i.scdn.co/image/ab67616d0000b2737f75dcfd56cf2eaf97cc31d9,https://open.spotify.com/track/2hX1tdhRiRKA0dzS7p71Tt,53
55073,3FgNAs72xWz1fr6GrrsnMt,Another Day In Paradise,37,302800,0,['Glen Lucas'],1999-01-01,0.741,0.573,5,-13.281,0,0.0356,0.692,0.93,0.0587,0.514,103.981,4,https://i.scdn.co/image/ab67616d0000b2737f75dcfd56cf2eaf97cc31d9,https://open.spotify.com/track/3FgNAs72xWz1fr6GrrsnMt,53
71685,0RP3Qjp1QhIjhtG7gYoBqn,Trouble Maker,57,219638,0,['Trouble Maker'],2011-12-01,0.838,0.805,10,-2.723,0,0.0541,0.0826,3.77e-06,0.0778,0.952,115.026,4,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873,https://open.spotify.com/track/0RP3Qjp1QhIjhtG7gYoBqn,53
86680,0ozMlihjchxPl9Jn7v0YFp,我是一隻魚,36,254427,0,['Richie Jen'],1998-08-28,0.628,0.796,11,-4.186,1,0.0332,0.122,1.32e-05,0.0732,0.58,94.753,4,https://i.scdn.co/image/ab67616d0000b273107c4ed65d3c97fd0cf49877,https://open.spotify.com/track/0ozMlihjchxPl9Jn7v0YFp,53
87385,0DivaBWvgJnJut13CKZoqw,我是一隻魚,38,256834,0,['Richie Jen'],2003-04-01,0.625,0.713,1,-6.56,0,0.0333,0.135,9.42e-06,0.0805,0.553,94.811,4,https://i.scdn.co/image/ab67616d0000b27379c528b72815b3a55ef3f48a,https://open.spotify.com/track/0DivaBWvgJnJut13CKZoqw,53
95057,2gLYOZVuyfmy3TS1ICVyaD,Nobody Knows Me,36,186867,0,['Lyle Lovett'],1989-01-23,0.351,0.0844,2,-19.996,1,0.0334,0.75,7.84e-05,0.16,0.219,86.171,1,https://i.scdn.co/image/ab67616d0000b27377ec9f90b28a733dcfc650cf,https://open.spotify.com/track/2gLYOZVuyfmy3TS1ICVyaD,53
