,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
904,Korona - Grammata,42,302846,0,"['Giorgos Nikiforou Zervakis', 'Vasilis Papakonstadinou']",2019-11-23,0.533,0.574,4,-9.606,0,0.0401,0.254,0.000469,0.108,0.123,129.989,4,https://i.scdn.co/image/ab67616d0000b273ae82bbfed6df7f709abc8534,https://open.spotify.com/track/7mVZunhXUWM3O7wJk0tzkv
904,Broken Heels - Single Mix,54,213600,0,['Alexandra Burke'],2009,0.628,0.774,1,-3.876,1,0.127,0.0323,0.0,0.422,0.392,166.03,4,https://i.scdn.co/image/ab67616d0000b273ef5b8a9e457c26494a2ae724,https://open.spotify.com/track/483nfeDIuO67h5EjIFkFtq
904,"Puff, the Magic Dragon - 2004 Remaster",50,208560,0,"['Peter, Paul and Mary']",2005-08-23,0.581,0.143,9,-16.273,1,0.0401,0.65,0.0,0.104,0.469,144.605,4,https://i.scdn.co/image/ab67616d0000b2732cfb2e0ebce5717447deb069,https://open.spotify.com/track/7raciFPVU5VuHmqVbw2c1h
904,İhtilal Melodisi,33,208170,0,['Saian'],2007,0.728,0.579,11,-10.263,0,0.298,0.255,0.0,0.214,0.677,159.96,4,https://i.scdn.co/image/ab67616d0000b2730368954d5fa31b3974ce9213,https://open.spotify.com/track/5M3RhYtTaFs796A54hwAsk
904,Kangren,45,164593,0,['Saian'],2012,0.581,0.571,6,-9.521,1,0.0429,0.827,0.00161,0.135,0.595,156.157,4,https://i.scdn.co/image/ab67616d0000b273fd0ea917ed507c06ef05b78f,https://open.spotify.com/track/0COjVqdyS7RdjjzfyS9Kv0
904,Mafya Şarkısı,46,147049,0,['Saian'],2017-09-18,0.771,0.675,1,-7.681,0,0.19,0.152,0.0,0.0607,0.845,172.001,4,https://i.scdn.co/image/ab67616d0000b2733e901faeb7c0547c91bee6d9,https://open.spotify.com/track/4HOdLh7ycChPORGDNR64Mz
904,Paris City Jazz,62,343912,0,['Bellaire'],2018-01-19,0.773,0.858,0,-7.145,0,0.0465,0.0221,0.621,0.0913,0.811,125.002,4,https://i.scdn.co/image/ab67616d0000b2737baac679039b0b6eb5d0afb0,https://open.spotify.com/track/2HTzzn4hP4PHlX2nLotWF4
904,Tu Mayor Tentación,36,213943,0,['Coty Hernández'],2012-01-01,0.407,0.68,7,-3.727,1,0.0544,0.7,0.0,0.13,0.688,186.005,4,https://i.scdn.co/image/ab67616d0000b273223ba913b787785ebc13d703,https://open.spotify.com/track/4hW1Bq82JYy5tvZLGSS4xQ
904,Muevelo Mami,46,134509,0,"['Iacho', 'KHEA', 'Seven Kayne', 'Omar Varela']",2017-11-20,0.815,0.698,4,-4.408,0,0.0372,0.125,0.0,0.241,0.717,139.95,4,https://i.scdn.co/image/ab67616d0000b273ee11a66237995bfa8a826327,https://open.spotify.com/track/2BIxGGD8Rs7OmJqkzmfxG2
904,On Our Own,59,216636,0,['Lime Cordiale'],2020-04-17,0.705,0.692,9,-7.271,1,0.0303,0.00149,0.000193,0.137,0.772,125.933,4,https://i.scdn.co/image/ab67616d0000b273e1225196df3f67528c87c7fd,https://open.spotify.com/track/6tnedmxMVEHzPJfWucWzHo
904,Beautiful Disaster,53,251640,0,['Jon McLaughlin'],2007-01-01,0.432,0.664,7,-4.662,1,0.0302,0.215,0.0,0.15,0.294,156.216,4,https://i.scdn.co/image/ab67616d0000b27327c371084dee1b83e614798d,https://open.spotify.com/track/5uNEaSgkkPw6vLCUh3KsdQ
904,Dat Dere - Remastered 2005,40,527040,0,['Art Blakey & The Jazz Messengers'],2005-01-01,0.718,0.523,0,-6.638,0,0.0427,0.802,0.0944,0.14,0.576,126.534,4,https://i.scdn.co/image/ab67616d0000b27345b03eaf22cd77e37c0b6286,https://open.spotify.com/track/0fYXEHGIJqfimplx8Y4683
904,Nightmare,61,182808,0,['plenka'],2019-11-27,0.504,0.72,7,-7.362,1,0.0931,0.0319,0.0314,0.152,0.242,130.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,069,62,222767,0,['Haftbefehl'],2015-12-18,0.707,0.723,0,-5.114,1,0.359,0.348,0.0,0.13,0.286,124.374,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,No Matter What,59,236525,0,['Calum Scott'],2018-10-19,0.508,0.29,10,-7.846,1,0.0298,0.901,0.0,0.105,0.287,135.114,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Boa Sorte / Good Luck,41,281720,0,"['Nelson Freitas', 'Kizomba Brasil', 'Chelsy Shantel']",2008-07-21,0.703,0.444,11,-8.679,1,0.0771,0.0717,0.0206,0.0784,0.814,177.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,CopKKKilla,49,169517,0,['Haftbefehl'],2015-12-18,0.567,0.914,1,-5.131,1,0.321,0.0212,0.000105,0.456,0.395,193.879,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Odyssee,50,284873,0,"['Haftbefehl', 'Bausa', 'DOE']",2015-12-18,0.44,0.684,9,-6.445,0,0.293,0.137,0.0,0.237,0.381,170.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,No,52,197625,0,['plenka'],2019-11-27,0.722,0.557,10,-8.787,1,0.0457,0.000324,0.855,0.163,0.249,140.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,The Love You Want,33,243174,0,['Michelle Ayalde'],2004-07-01,0.358,0.349,7,-8.757,1,0.0371,0.803,0.0,0.119,0.203,145.37,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Robbery,57,223234,0,['Lime Cordiale'],2019-09-20,0.687,0.708,3,-8.133,0,0.0891,0.421,0.242,0.213,0.89,152.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Hey Daydreamer - Acoustic Version,36,228547,0,['Somedaydream'],2011-01-01,0.647,0.498,8,-6.119,1,0.0315,0.834,0.0,0.0553,0.686,126.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,ダンシング・ヒーロー(Eat You Up),51,227300,0,['Yoko Oginome'],2017-11-08,0.664,0.979,6,-5.311,0,0.0385,0.0212,0.000397,0.458,0.888,132.247,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Zavri oci kdyz se cervenam,35,131387,0,['Ilona Csakova'],2012-03-30,0.816,0.653,7,-5.419,1,0.0364,0.292,0.0,0.0459,0.905,133.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Hey Daydreamer,51,223387,0,['Somedaydream'],2011-01-01,0.689,0.745,2,-3.955,1,0.0293,0.022,0.0,0.0633,0.497,124.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Lass die Affen aus'm Zoo,50,207680,1,['Haftbefehl'],2014-11-28,0.571,0.869,1,-5.48,0,0.42,0.0675,0.0,0.0485,0.503,169.695,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Closed,55,170245,0,['plenka'],2019-11-27,0.494,0.699,6,-6.143,1,0.212,0.0674,0.889,0.121,0.434,140.091,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,男と女,33,260068,0,['Yoko Oginome'],2009-11-25,0.591,0.401,8,-8.078,1,0.0271,0.463,0.0,0.206,0.267,136.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
904,Naturally,56,170832,0,['Lime Cordiale'],2017-10-13,0.616,0.737,11,-5.583,1,0.0301,0.282,0.0,0.0783,0.537,142.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
905,Ese Señor de las Canas,49,170640,0,['Lorenzo De Monteclaro'],1978,0.435,0.326,9,-9.686,1,0.0383,0.604,0.0,0.125,0.495,139.747,3,https://i.scdn.co/image/ab67616d0000b273628e88dbe41526abd361d820,https://open.spotify.com/track/0BKy9t5Y2euNyvPvtwhXO7
905,Lay It on the Line,42,245773,0,['Triumph'],1979-03-30,0.25,0.872,9,-5.46,0,0.109,0.0315,2.47e-06,0.101,0.388,183.038,4,https://i.scdn.co/image/ab67616d0000b2739befb318807ca68b345c5b5e,https://open.spotify.com/track/4Iy7RJ8dBBfWY1Acm4QmAf
905,Tujhe Yaad Na Meri Aayee,50,424573,0,"['Jatin-Lalit', 'Udit Narayan', 'Alka Yagnik', 'Manpreet Akhtar']",1998-08-13,0.507,0.568,2,-10.229,1,0.0483,0.625,5.98e-05,0.069,0.781,154.883,4,https://i.scdn.co/image/ab67616d0000b273397ee0b48944a3d44f7f51c8,https://open.spotify.com/track/2UtsLJy1O0OFkCgjJGPGfe
905,Ae Kash Ke Hum,55,310427,0,"['Jatin-Lalit', 'Kumar Sanu']",1999-08-01,0.364,0.687,0,-7.967,1,0.0571,0.656,0.0,0.175,0.663,161.008,3,https://i.scdn.co/image/ab67616d0000b27340806cd6dfc7b82254f45889,https://open.spotify.com/track/1qyib2Wb5YTbNzZi7QMhEY
905,Hum Tum,53,329221,0,"['Jatin-Lalit', 'Alka Yagnik', 'Babul Supriyo', 'Prasoon Joshi']",2002-04-09,0.465,0.682,4,-8.124,1,0.0512,0.381,0.00041,0.0801,0.583,164.01,4,https://i.scdn.co/image/ab67616d0000b273ecb143ba6650682889c07b73,https://open.spotify.com/track/6YRbDkyTzsizAWFz8kwiI7
905,Mot okända hav,33,233813,0,['Marie Fredriksson'],1985-02-17,0.362,0.212,8,-10.707,1,0.0319,0.922,0.00238,0.139,0.138,144.851,4,https://i.scdn.co/image/ab67616d0000b273521c7301bd1c0a3bf5528b70,https://open.spotify.com/track/70tjkOzaNVqijwbGN8ensk
905,Good Luck,50,282307,0,"['Basement Jaxx', 'Lisa Kekaula']",2003-10-20,0.57,0.969,5,-3.092,1,0.165,0.065,3.14e-06,0.592,0.306,154.07,4,https://i.scdn.co/image/ab67616d0000b273a110db0615d97ab41d939860,https://open.spotify.com/track/1loMHOGpWEgh1cFvpoSZf0
905,Magic Power,34,296917,0,['Triumph'],1981-09-19,0.249,0.544,7,-11.02,1,0.0347,0.321,0.0,0.0998,0.47,149.762,4,https://i.scdn.co/image/ab67616d0000b273a378f6891f745ca789dc5c62,https://open.spotify.com/track/0NJLV3HTsOnfIyFsCQ5O3y
905,Just A Dog,47,253547,1,['Big Moe'],1999-07-16,0.626,0.668,8,-3.763,1,0.194,0.482,0.0,0.121,0.793,160.121,4,https://i.scdn.co/image/ab67616d0000b273d0c35c9ec026aa61fb518245,https://open.spotify.com/track/3hUXBzW8zP2koWrxG5fNeL
905,Pyar Ke Liye,39,305493,0,['Jatin-Lalit'],1999-06-26,0.572,0.622,5,-8.431,1,0.0383,0.795,1.52e-05,0.105,0.725,143.834,4,https://i.scdn.co/image/ab67616d0000b2737994644ee7ecd0a587cd6602,https://open.spotify.com/track/2oBSn18iPMom9cY5dDVwQZ
905,Aaj Hai Sagaai,41,430800,0,"['Jatin-Lalit', 'Abhijeet', 'Alka Yagnik']",2000-08-04,0.388,0.913,5,-5.155,1,0.218,0.469,0.000392,0.205,0.905,171.414,4,https://i.scdn.co/image/ab67616d0000b273a23500c4e9bc131bdd6786a1,https://open.spotify.com/track/38YysA3ttp5s1VjjkIkC0Q
905,Destroyed In Love [Lounge Mix] (Instrumental),36,290168,0,"['Jatin-Lalit', 'Prasoon Joshi']",2006-04-12,0.561,0.653,7,-11.339,1,0.0429,0.475,0.693,0.125,0.633,165.899,4,https://i.scdn.co/image/ab67616d0000b273d2be316742edcc853ea55141,https://open.spotify.com/track/40S0GyHvtdogjOhiyP6i1o
905,Amor a Primera Vista,58,215345,0,"['Deyvis Orosco', 'Corazon Serrano', 'Jota Benz']",2020-10-02,0.643,0.853,0,-4.211,1,0.0785,0.219,6.84e-06,0.161,0.807,173.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
905,There's A Ghost In My House,44,133520,0,['R. Dean Taylor'],2001-01-01,0.594,0.668,8,-9.593,0,0.0476,0.624,1.07e-05,0.134,0.883,158.224,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
905,Wahlkampf,34,235880,1,"['Sido', 'G-Hot']",2006-02-24,0.696,0.887,6,-6.786,0,0.294,0.115,0.0,0.202,0.93,155.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
906,Mandolin Wind,50,336560,0,['Rod Stewart'],1971-05-18,0.349,0.494,4,-11.825,1,0.0342,0.785,0.0655,0.066,0.342,157.777,4,https://i.scdn.co/image/ab67616d0000b273f20825485137abccd82b9665,https://open.spotify.com/track/4sWZwY8RQfK6Fc2pYC7tN1
906,Every Picture Tells A Story,49,359733,0,['Rod Stewart'],1971-05-18,0.546,0.859,7,-9.745,1,0.0401,0.0574,0.0,0.0855,0.742,143.677,4,https://i.scdn.co/image/ab67616d0000b273f20825485137abccd82b9665,https://open.spotify.com/track/7cYuolexJpsjD91G6i7XIm
906,Young Turks,48,303333,0,['Rod Stewart'],1981,0.625,0.844,0,-7.566,0,0.0316,0.271,0.39,0.105,0.722,160.719,4,https://i.scdn.co/image/ab67616d0000b27396f32f4b3ee71f82d7f4801a,https://open.spotify.com/track/6sBA8b9bT8Z8G8TkVDvNTK
906,Tonight I'm Yours (Don't Hurt Me),43,251867,0,['Rod Stewart'],1981,0.68,0.826,9,-4.958,1,0.0671,0.0683,0.444,0.0861,0.963,158.314,4,https://i.scdn.co/image/ab67616d0000b27396f32f4b3ee71f82d7f4801a,https://open.spotify.com/track/5sgVguJJlA7thC8ybAFOo5
906,Young Turks,54,303533,0,['Rod Stewart'],1989,0.65,0.712,0,-12.011,0,0.0355,0.0596,0.000683,0.0997,0.759,160.729,4,https://i.scdn.co/image/ab67616d0000b2739db171cd4df245aed773b659,https://open.spotify.com/track/6vezarXrEyu0zN5WjJqGfg
906,Sweet Little Rock 'N' Roller,32,222840,0,['Rod Stewart'],1974-01-01,0.477,0.795,5,-7.314,1,0.0383,0.0958,0.00152,0.0721,0.978,152.625,4,https://i.scdn.co/image/ab67616d0000b27302c3f0917907aef5d1b15233,https://open.spotify.com/track/6iLgfbyvQ8lRjixyIYZCW8
906,Love Touch (Theme from Legal Eagles),32,243933,0,"['Rod Stewart', 'Bob Ezrin', 'Bob Loftus', 'Craig Engel', 'David Ahlert', 'David TIckle', 'Jim Dineen', 'Stan Katayama']",1986,0.494,0.762,4,-13.15,1,0.0448,0.0381,2.33e-05,0.0475,0.831,179.009,4,https://i.scdn.co/image/ab67616d0000b273d27ffe042cc9da1ddf8d4620,https://open.spotify.com/track/3aJrPU9tHoaAMGTTVtUAyN
906,That's All Right,35,360827,0,['Rod Stewart'],1971-05-18,0.358,0.706,7,-12.126,1,0.133,0.688,3.48e-05,0.274,0.298,168.426,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
906,Young Turks,36,303333,0,['Rod Stewart'],1981,0.625,0.844,0,-7.566,0,0.0316,0.271,0.39,0.105,0.722,160.719,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
906,Angel,32,243827,0,['Rod Stewart'],1972,0.406,0.493,2,-11.278,1,0.0601,0.136,1.36e-06,0.094,0.184,146.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
906,Young Turks,46,278547,0,['Rod Stewart'],1981,0.631,0.669,0,-13.859,0,0.0341,0.124,0.0173,0.0772,0.833,161.139,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Liquid Spirit - Claptone Remix,62,383552,0,"['Gregory Porter', 'Claptone']",2015-07-17,0.877,0.62,4,-9.069,1,0.0549,0.00406,0.388,0.0549,0.296,120.997,4,https://i.scdn.co/image/ab67616d0000b2734dc28ed3ad7f9c3ea4406e0d,https://open.spotify.com/track/6wp5tGVNQYpKJPo1s3WUEY
907,淚的小花,31,145827,0,['青山'],2008-09-18,0.409,0.183,2,-15.361,1,0.0332,0.29,7.98e-06,0.077,0.535,141.166,4,https://i.scdn.co/image/ab67616d0000b273ad3a429db22ee5462513ff03,https://open.spotify.com/track/5oClsicbkpQcdnKWE660eQ
907,Mozão,45,249400,0,['Lucas Lucco'],2014-01-27,0.722,0.718,7,-5.747,1,0.0271,0.77,0.000161,0.0928,0.433,124.987,4,https://i.scdn.co/image/ab67616d0000b273292e6cec797c206c526ff026,https://open.spotify.com/track/3VZrlQQ4Ro9OendghWTcyk
907,แสงจันทร์,43,329927,0,['Maleehuana'],2000-09-01,0.676,0.222,7,-14.798,1,0.032,0.847,0.0289,0.165,0.272,120.082,4,https://i.scdn.co/image/ab67616d0000b273f7796226d6bc414b176a7a9e,https://open.spotify.com/track/5T39tIDb141DDWsbSs2pn4
907,พร้าว,32,266344,0,['Maleehuana'],2000-09-01,0.614,0.672,11,-5.084,0,0.0282,0.397,0.00898,0.435,0.555,133.93,4,https://i.scdn.co/image/ab67616d0000b273f7796226d6bc414b176a7a9e,https://open.spotify.com/track/5gqk1iwyFmFpZSEQMEFPry
907,Kiss My Trance,34,303213,0,['The Subs'],2009-02-23,0.591,0.721,5,-5.618,0,0.0488,6.14e-05,0.927,0.189,0.0702,126.856,3,https://i.scdn.co/image/ab67616d0000b273208c0650cdcca00c290793bb,https://open.spotify.com/track/0WRw5Lmb7h4Bjti8jKAVLw
907,I Want to Dance Again,47,392540,0,"['The Subs', 'Ogenn']",2020-10-30,0.621,0.948,0,-7.445,0,0.0332,0.00243,0.849,0.252,0.732,141.998,4,https://i.scdn.co/image/ab67616d0000b2732adc0d0c43aa041590046379,https://open.spotify.com/track/69eK7wEw17fAsNeOkUU3Wm
907,Door De Wind,68,170277,0,['Miss Montreal'],2020-10-30,0.579,0.0945,3,-18.377,1,0.0396,0.705,4.27e-06,0.0817,0.353,123.994,4,https://i.scdn.co/image/ab67616d0000b2738ad6b187158bb962059e288f,https://open.spotify.com/track/3h7NZT1CATbn4GqUs51vwf
907,Na Faixa de Gaza,42,182282,1,['Mc Orelha'],2009-03-10,0.939,0.712,7,-4.907,1,0.417,0.752,0.0,0.0937,0.627,130.05,4,https://i.scdn.co/image/ab67616d0000b273ce578046a1d3c8a067b6be2a,https://open.spotify.com/track/5MH1hI9hFOhhaKKZPOhK9P
907,"Vai Vendo - Versão ""O Destino""",48,188920,0,['Lucas Lucco'],2015-02-10,0.769,0.894,0,-3.379,1,0.0395,0.111,0.0,0.0333,0.936,135.976,4,https://i.scdn.co/image/ab67616d0000b273f1570170b5e2ff4b2196148f,https://open.spotify.com/track/00UZySJXRYQgnOrlzluIIm
907,Posto 24h (feat. Wesley Safadão) - Ao Vivo,57,153374,0,"['Lucas Lucco', 'Wesley Safadão']",2018-10-18,0.703,0.929,3,-4.021,0,0.0338,0.169,0.0,0.396,0.626,126.998,4,https://i.scdn.co/image/ab67616d0000b2733d9b58be06bf67502b496466,https://open.spotify.com/track/3mNmUjoDHYDYj08IaRPtg0
907,Embrasa,59,243021,0,"['Vitão', 'Luccas Carlos']",2019-03-08,0.699,0.531,0,-5.714,1,0.0889,0.107,0.0,0.568,0.701,127.967,4,https://i.scdn.co/image/ab67616d0000b27361373c47e54002222a3433b9,https://open.spotify.com/track/4iANxSIDT3kGekiquMSAgT
907,Just A Flirt,40,207133,0,['Miss Montreal'],2009-05-15,0.571,0.901,7,-4.24,1,0.0418,0.154,2.59e-06,0.147,0.693,145.985,4,https://i.scdn.co/image/ab67616d0000b273f37b5b21c5559a0dd605ff9d,https://open.spotify.com/track/0IykHENBld5IDitOTBRRDW
907,Párizs,37,184652,0,['Hiro'],2018-01-01,0.823,0.838,6,-6.649,0,0.169,0.552,0.00198,0.238,0.686,114.96,4,https://i.scdn.co/image/ab67616d0000b2734bc42687975927f15e8fb48a,https://open.spotify.com/track/0vEC5A9cQVRaRl5eh100wo
907,Feromon,32,208431,1,['Hiro'],2018-10-11,0.873,0.802,9,-7.216,0,0.0461,0.00148,0.0166,0.0917,0.856,125.031,4,https://i.scdn.co/image/ab67616d0000b273adbab1129f55ec0fd9cf45b1,https://open.spotify.com/track/77GhP4ZC70Vi9vD8jUrAJH
907,チューリングラブ,56,222493,0,"['Nanawoakari', 'Sou']",2020-12-09,0.611,0.919,7,-1.868,1,0.101,0.0818,0.0,0.122,0.825,142.017,4,https://i.scdn.co/image/ab67616d0000b273f2c49a6abf3e339255748a7a,https://open.spotify.com/track/3riqV8PHEAHT4V0O0NPFKe
907,Till The Sun Comes Up,49,174397,0,['Miss Montreal'],2018-06-29,0.651,0.666,0,-6.477,0,0.0367,0.212,0.0,0.129,0.587,118.558,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Ты и я,39,219243,1,['Operation Plasticine'],2016-10-18,0.693,0.803,7,-4.255,1,0.0273,0.0206,5.21e-06,0.11,0.774,135.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Barrio,62,165246,0,['Mahmood'],2019-08-30,0.804,0.702,11,-6.553,0,0.072,0.0582,0.0,0.11,0.575,122.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Alles,54,182069,0,['Miss Montreal'],2021-04-02,0.479,0.31,4,-9.511,1,0.0395,0.788,1.67e-06,0.0868,0.2,116.108,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,I Ke Harru,62,195490,0,['Numen'],2019-09-20,0.626,0.341,5,-11.829,0,0.0545,0.757,4.68e-05,0.101,0.331,119.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Rapide,64,243625,0,['Mahmood'],2020-01-16,0.442,0.557,0,-7.77,1,0.0711,0.357,0.0,0.11,0.124,119.48,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Que Se Mueran los Feos,33,174000,0,['Angel Parra Trio'],2008-04-04,0.608,0.712,10,-9.179,1,0.0467,0.122,0.891,0.125,0.799,117.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Keista,34,208750,0,"['Ieva Narkutė', 'Marijonas Mikutavičius']",2020-10-19,0.633,0.505,5,-8.361,1,0.0323,0.029,0.0,0.109,0.208,119.892,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,My Kind of Girl,36,177600,0,['Matt Monro'],2007-02-05,0.616,0.185,5,-14.1,1,0.0391,0.56,0.0,0.157,0.413,130.849,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Don't Talk Like That (2018 Remaster),32,147204,0,['Clarence Murray'],2018-06-29,0.668,0.486,9,-11.74,1,0.0385,0.176,0.000218,0.0917,0.973,141.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Söpö,39,227446,0,['Hank Solo'],2016-08-02,0.753,0.602,11,-3.786,1,0.226,0.0532,0.00147,0.356,0.921,128.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
907,Door De Wind,56,170277,0,['Miss Montreal'],2020-10-01,0.579,0.0945,3,-18.377,1,0.0396,0.705,4.27e-06,0.0817,0.353,123.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
908,Somebody Will Know Someday,35,413093,0,['Cuby & The Blizzards'],1967-01-01,0.546,0.239,4,-13.98,0,0.0397,0.176,0.000392,0.123,0.327,81.848,3,https://i.scdn.co/image/ab67616d0000b2734a255fe2aec2823885154f38,https://open.spotify.com/track/72risoKbXIEq2Hir5J9BUb
908,Shawshank Prison - Stoic Theme,51,112973,0,['Thomas Newman'],1994,0.079,0.149,7,-20.372,0,0.0486,0.102,0.915,0.111,0.111,81.277,1,https://i.scdn.co/image/ab67616d0000b273e710c1f5b228046932790031,https://open.spotify.com/track/5zMuzsE5kvd54FwraufeeK
908,Brooks Was Here,51,305840,0,"['Thomas Newman', 'The Hollywood Studio Symphony']",1994,0.0808,0.00285,4,-41.786,0,0.0402,0.984,0.666,0.0736,0.0375,64.48,3,https://i.scdn.co/image/ab67616d0000b273e710c1f5b228046932790031,https://open.spotify.com/track/5FRGTGPZ7uA6JaLAH55PVV
908,Danger of Hell,50,147760,0,['Thomas Newman'],1999-12-21,0.188,0.00925,0,-36.61,0,0.0383,0.967,0.814,0.0663,0.0383,77.525,5,https://i.scdn.co/image/ab67616d0000b2739200b7c17c6c504e90ed23e3,https://open.spotify.com/track/2xfg6YnYSHbrPjGWjuQHVS
908,American Beauty,63,186067,0,['Thomas Newman'],2000-01-11,0.206,0.00664,7,-31.964,0,0.0366,0.98,0.958,0.0883,0.052,77.018,4,https://i.scdn.co/image/ab67616d0000b27380a6d6a8b3f293948e43eaed,https://open.spotify.com/track/6XJGpirOP4Bgurcvkdanxb
908,Any Other Name,61,246627,0,['Thomas Newman'],2000-01-11,0.304,0.0116,7,-33.19,0,0.0337,0.983,0.963,0.104,0.0364,77.84,4,https://i.scdn.co/image/ab67616d0000b27380a6d6a8b3f293948e43eaed,https://open.spotify.com/track/33B1XmfncHqnfkrYZIcHbD
908,Road To Perdition,59,235667,0,['Thomas Newman'],2002-08-12,0.151,0.103,9,-22.221,1,0.0412,0.918,0.852,0.0756,0.036,97.5,1,https://i.scdn.co/image/ab67616d0000b273c9c8e9a97244951f327cbe47,https://open.spotify.com/track/1ybtJbR4ARqmjl6dD2VtYU
