,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
116352,32lm3769IRfcnrQV11LO4E,Bailando - Spanish Version,69,243413,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4,https://i.scdn.co/image/ab67616d0000b273d27447cdbed86ca4dfd61f48,https://open.spotify.com/track/32lm3769IRfcnrQV11LO4E,622
141466,6riCsiX9csuomBYnenrtGd,Saadi Galli Aaja,48,253417,0,"['Ayushmann Khurrana', 'Neeti Mohan']",2013-02-25,0.739,0.836,2,-5.155,1,0.0325,0.195,3.64e-06,0.197,0.677,109.011,4,https://i.scdn.co/image/ab67616d0000b273785c415336347fca03a1d638,https://open.spotify.com/track/6riCsiX9csuomBYnenrtGd,622
141621,7tp4iYvcZksGp1u7feUrrO,Mitti Di Khushboo,56,247223,0,['Ayushmann Khurrana'],2014-10-08,0.64,0.754,6,-4.873,0,0.0392,0.395,0.0,0.209,0.355,94.989,4,https://i.scdn.co/image/ab67616d0000b2734da67f46c27811f22257fbfc,https://open.spotify.com/track/7tp4iYvcZksGp1u7feUrrO,622
141861,30UWFQsrAfkzcsRWaiNLtU,Yahin Hoon Main,52,238121,0,"['Ayushmann Khurrana', 'Rochak Kohli']",2015-12-11,0.633,0.558,3,-6.572,1,0.0275,0.0839,1.1e-06,0.0982,0.501,110.012,4,https://i.scdn.co/image/ab67616d0000b273dc9b7cbb066ba58df1e08a37,https://open.spotify.com/track/30UWFQsrAfkzcsRWaiNLtU,622
142225,0ce9G1z2SstCXHJ9gTg6PB,Pani da Rang (Male),59,239333,0,['Ayushmann Khurrana'],2017-10-06,0.676,0.664,4,-7.26,0,0.0299,0.181,0.00021,0.199,0.528,98.022,4,https://i.scdn.co/image/ab67616d0000b273cdcf39be66d8b60a09d2bfe0,https://open.spotify.com/track/0ce9G1z2SstCXHJ9gTg6PB,622
142242,3FLJR1N1dxOYEpZCsTX8p6,Nazm Nazm feat. Ayushmann Khurana,54,194634,0,['Ayushmann Khurrana'],2017-08-17,0.555,0.496,9,-7.175,1,0.0329,0.64,0.0,0.0767,0.391,82.229,4,https://i.scdn.co/image/ab67616d0000b27384aa52f0a400ecfd7a30a115,https://open.spotify.com/track/3FLJR1N1dxOYEpZCsTX8p6,622
142484,39es2uqzKE5p6dwL6OjAZh,Chan Kitthan,50,269351,0,"['Ayushmann Khurrana', 'Rochak Kohli']",2018-06-29,0.693,0.538,5,-7.665,1,0.0278,0.355,0.0,0.108,0.378,95.993,4,https://i.scdn.co/image/ab67616d0000b2735c143fb2225e4a669a540bf4,https://open.spotify.com/track/39es2uqzKE5p6dwL6OjAZh,622
152267,2TNXuraMu1KmoBawHmV0A8,我相信,33,283293,0,['Jane Zhang'],2010-02-02,0.608,0.485,4,-7.704,1,0.026,0.0903,0.0,0.132,0.41,82.036,4,https://i.scdn.co/image/ab67616d0000b2731118c592b70109cc455d2bff,https://open.spotify.com/track/2TNXuraMu1KmoBawHmV0A8,622
152778,01qCxvpyyIm0a0RG3uYxEm,Could I Have This Kiss Forever,59,235293,0,"['Enrique Iglesias', 'Whitney Houston']",1999-01-01,0.457,0.892,10,-5.926,0,0.0986,0.00338,4.46e-06,0.141,0.508,93.664,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
155651,0FNPS0PTbvdAGXL7SKWbZK,Rosso,54,223482,0,['Will'],2020-02-14,0.654,0.676,11,-7.407,1,0.0432,0.249,0.0,0.107,0.265,97.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
155815,0GG6YY9gu97vmVYDcZeaVI,Ritmo Total (Rhythm Divine),39,208840,0,['Enrique Iglesias'],1999-01-01,0.649,0.952,9,-3.737,0,0.17,0.186,0.0,0.187,0.466,102.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
157698,0OozoN53XvHPASSHHkPGhR,Bailando - Spanish Version,39,243387,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.718,0.792,7,-3.519,1,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
160400,0bEA0mMgXheXnahvIbIQfg,Bailando - Spanish Version,57,243413,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2015-02-01,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
160665,0cZS0qVwDadhqzmrDd2QUe,Push,42,231640,0,"['Enrique Iglesias', 'Lil Wayne']",2007,0.84,0.515,11,-7.108,0,0.12,0.105,0.0,0.042,0.735,99.273,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
160940,0ds5D8mJ5K2jOxCdKFJHEb,Sad Eyes,35,248027,0,['Enrique Iglesias'],1999-01-01,0.604,0.895,3,-4.852,1,0.0302,0.135,7.78e-05,0.369,0.616,114.752,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
168310,1BKyLZtjWz9QfHrTgYtg9r,Addicted,41,300253,0,['Enrique Iglesias'],2003-01-01,0.456,0.484,5,-5.356,1,0.0263,0.501,1.26e-05,0.0944,0.136,78.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
171133,1O7ZpUgCW71ss5fZIfgp5u,Mas Es Amar (Sad Eyes),33,253600,0,['Enrique Iglesias'],1999-01-01,0.633,0.906,3,-3.891,1,0.0372,0.137,2.71e-05,0.307,0.566,114.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
171368,1PAgmT6YqGhd6zT9kN9gIo,Hero,69,264240,0,['Enrique Iglesias'],2001-01-01,0.346,0.641,7,-5.627,1,0.0504,0.136,8.4e-06,0.108,0.159,77.281,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
172299,1TWegWtFVtJBfwUB2bbOrg,Contigo,39,316600,0,['Enrique Iglesias'],1998-09-22,0.641,0.652,1,-7.349,1,0.0298,0.133,0.0,0.261,0.614,90.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
172996,1WmbJDE80IrPTt2zC416Fp,Alguien Soy Yo,46,239147,0,['Enrique Iglesias'],2007,0.655,0.551,8,-7.509,1,0.0258,0.285,0.0,0.101,0.382,83.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
173446,1YnRzw2S56QR16zhKZJMiv,Why Not Me?,50,219360,0,['Enrique Iglesias'],2010,0.715,0.534,7,-6.534,1,0.0414,0.496,0.0,0.117,0.341,99.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
174104,1boXlVWALXZuKRlClpuA43,Ring My Bells,48,235187,0,['Enrique Iglesias'],2007,0.815,0.633,6,-6.926,0,0.0353,0.114,0.00379,0.0923,0.428,115.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
178518,1wNXkEKCcspETALfsr7GvN,Welch ein Tag,37,239467,0,['Mario Jordan'],1992-02-26,0.442,0.526,0,-7.838,1,0.0271,0.365,2.41e-06,0.125,0.406,92.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
178986,1ySwd43oWXbrytN2BD0Mhb,"Bailamos - From ""Wild Wild West""",61,212693,0,['Enrique Iglesias'],1999-01-01,0.629,0.885,7,-4.508,1,0.0384,0.0532,0.00252,0.105,0.567,99.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
179254,1zpFTApsJK8n8FO9XUeGJW,Heart Attack,45,170147,0,['Enrique Iglesias'],2014-01-01,0.553,0.892,4,-4.039,1,0.0667,0.0639,0.0,0.426,0.479,77.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
182385,2EHu09nPab1dk0jySbkjEr,Bailando - Matoma Remix,44,322395,0,"['Enrique Iglesias', 'Sean Paul', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.673,0.762,7,-6.312,1,0.043,0.304,0.0,0.056,0.524,90.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
182983,2HFVGqywESc8EvMx5pXN2d,Muñeca Cruel,52,261000,0,['Enrique Iglesias'],1995-11-23,0.721,0.813,9,-7.601,1,0.0263,0.0484,0.000261,0.159,0.951,112.097,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
184114,2MYFI3LOyMuOLXFHUbBmeg,Bailando - Spanish Version,35,243387,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.718,0.792,7,-3.519,1,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
185214,2Raob01F16ShBaDd44uTVO,Fikrimin İnce Gülü,50,184645,0,['Müzeyyen Senar'],2006-11-02,0.359,0.321,7,-9.194,0,0.0348,0.878,0.00445,0.067,0.53,78.84,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
185767,2U2ej55JYqsDuUhAxvSIq9,Bailando - Spanish Version,52,243293,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.719,0.78,7,-3.506,1,0.118,0.0499,2.02e-06,0.0398,0.96,90.936,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
189761,2mmRLk5JaInGBNJNAP2Mc8,Bailando - Spanish Version,40,243893,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2019-10-04,0.718,0.78,7,-3.515,1,0.126,0.0458,1.87e-06,0.0389,0.96,90.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
191871,2wdX7seKD9pK35aZF3kMbY,Don't Turn Off The Lights,44,226733,0,['Enrique Iglesias'],2001-01-01,0.773,0.837,7,-4.126,1,0.037,0.014,4.06e-05,0.0758,0.193,103.145,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
195763,3EermXPNw0ZRp2u4prbnAm,I Have Always Loved You,33,263413,0,['Enrique Iglesias'],1999-01-01,0.659,0.779,11,-5.705,1,0.0278,0.148,1.25e-06,0.357,0.321,111.867,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
197278,3LbzMtkyPGcHc6IzyKclFO,Bailando - Spanish Version,53,242427,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.699,0.79,7,-3.51,1,0.115,0.0501,1.81e-06,0.0309,0.959,90.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
199086,3U743DUUaFw6Q8LVgaNnse,Le Gospel Pur III,37,65213,0,"['Mimi Félixine', 'Assitan Dembele', 'Norma Ray', 'Jessica Parker', 'Debbie Davis']",2002-01-01,0.466,0.357,9,-12.155,1,0.0506,0.621,0.0,0.154,0.193,43.784,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
199377,3VMSMjB4Yx79FDDrmYCk3N,Bailando - English Version,58,243213,0,"['Enrique Iglesias', 'Sean Paul', 'Descemer Bueno', 'Gente De Zona']",2014-07-04,0.717,0.851,7,-3.507,1,0.0957,0.0791,0.0,0.0652,0.955,90.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
203683,3pv1OLvuP5uxQrC7bV0B7e,Do You Know? (The Ping Pong Song),48,218053,0,['Enrique Iglesias'],2007-01-01,0.755,0.761,8,-4.337,1,0.0471,0.0576,0.0,0.029,0.674,115.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
204362,3t74Slmrcf23iKxdx2Rd3A,Dímelo,53,217933,0,['Enrique Iglesias'],2007,0.783,0.737,8,-4.432,1,0.0416,0.0616,0.0,0.0346,0.851,114.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
204882,3vdHJXN7wYG0g2uB8QyfrS,Into the Woods,47,134250,0,['Piano Peace'],2017-03-31,0.639,0.123,9,-20.339,0,0.0741,0.99,0.938,0.0866,0.511,92.451,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
210715,4MloswMM3eu7dHZ7MOzW3i,Do You Know? (The Ping Pong Song),55,218053,0,['Enrique Iglesias'],2007,0.755,0.765,8,-4.328,1,0.0486,0.0503,0.0,0.0326,0.691,114.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
213148,4XifD1V0kWoG4WwsXTwS3y,Rhythm Divine,56,209773,0,['Enrique Iglesias'],1999-01-01,0.628,0.971,9,-2.713,0,0.16,0.13,0.0,0.0937,0.443,101.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
214064,4bwpC4Tyi1fDmKapFTGDpe,Invéntame,49,229360,0,['Enrique Iglesias'],1995-11-23,0.625,0.407,1,-9.114,1,0.0275,0.18,3.11e-06,0.0944,0.426,98.139,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
218413,4vSSBsriHfHnvqNjeaO8AZ,Bailando - English Version,47,243213,0,"['Enrique Iglesias', 'Sean Paul', 'Descemer Bueno', 'Gente De Zona']",2014-07-04,0.717,0.851,7,-3.507,1,0.0957,0.0791,0.0,0.0652,0.955,90.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
218644,4wPRYDnqrxt3Duqhf7bbcR,Bailando - Spanish Version,50,243413,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
219182,4ysdpW3lnUGYtYiqk3YBVo,Sirena,31,296747,0,['Enrique Iglesias'],1998-09-22,0.531,0.537,10,-7.047,1,0.0249,0.41,0.0,0.26,0.226,77.222,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
223638,5K2inTEWmQZgv3CrK69wkG,Bailando - Spanish Version,43,243413,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
224094,5M830cD7MNeiiwIGHzH9TV,Bailando - Spanish Version,66,243387,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-07-04,0.718,0.792,7,-3.519,1,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
225956,5Utz5NBlQnUTpiy56fUHfh,Do You Know? (The Ping Pong Song),47,219533,0,['Enrique Iglesias'],2007-01-01,0.753,0.759,8,-4.829,1,0.0487,0.0523,0.0,0.0263,0.706,114.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
226112,5VhXqCxPUfpCpJT00cuQtR,You're My #1,36,269733,0,['Enrique Iglesias'],1999-01-01,0.524,0.67,8,-5.071,1,0.0384,0.617,0.0,0.113,0.266,76.619,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
229710,5m5PacOL8yzVHnfCti32Wz,Клише,50,166922,0,['Вокруг фонарного столба'],2019-12-13,0.639,0.812,11,-7.14,1,0.0787,0.162,0.000557,0.198,0.541,89.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
233420,637bsehtpL2oJruOEL6lZ7,Bailando - Spanish Version,53,243413,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
235225,6BcMcVax12vNuOqnPOayZ1,Bailando - English Version,47,243240,0,"['Enrique Iglesias', 'Sean Paul', 'Descemer Bueno', 'Gente De Zona']",2014-01-01,0.719,0.844,7,-3.529,1,0.103,0.0793,0.0,0.0551,0.941,90.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
238707,6S18su3fmCpLzBsJCQWovx,Somebody's Me,49,238467,0,['Enrique Iglesias'],2007,0.625,0.55,1,-6.916,1,0.0258,0.301,0.0,0.11,0.353,83.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
241392,6eTPyEkYUmDUFvNxJdNuOD,"Pani Da Rang Male (From ""Vicky Donor"")",45,240787,0,['Ayushmann Khurrana'],2012-04-04,0.679,0.622,4,-8.514,0,0.0328,0.272,6.52e-05,0.106,0.483,98.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
242349,6j92q9Hhq03oX5HLpfw9H5,Alguien Soy Yo,44,239147,0,['Enrique Iglesias'],2007,0.655,0.555,8,-7.506,1,0.0258,0.286,0.0,0.101,0.39,83.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
244346,6sfVSlvCl5evgokuWNrHbE,"Pani Da Rang Male (From ""Vicky Donor"")",56,240787,0,['Ayushmann Khurrana'],2012-04-04,0.679,0.622,4,-8.514,0,0.0328,0.272,6.52e-05,0.106,0.483,98.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
246986,75EveQXAVJzwuEO9gjfyGZ,Bailando - Spanish Version,63,243413,0,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",2015-02-01,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
248094,7AKMq2HTg8FQs9LE0v9uoy,Estate,71,186148,0,['Will'],2020-12-17,0.545,0.545,1,-6.438,1,0.039,0.807,1.19e-05,0.114,0.244,108.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
254155,7pVDljvUXM0TmkLXUp23G0,Adicto,31,301227,0,['Enrique Iglesias'],2003-01-01,0.481,0.487,5,-5.306,1,0.026,0.498,6.7e-06,0.0965,0.177,78.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
255267,7unMv8ME62ZkqSwzwG7rNv,Heroe,37,263600,0,['Enrique Iglesias'],2001-01-01,0.558,0.583,7,-6.231,1,0.035,0.182,3.04e-06,0.109,0.195,76.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
255417,7vPhS66JQeI0grgyByCBCH,Ayer,44,213720,0,['Enrique Iglesias'],2010,0.598,0.85,7,-4.5,1,0.0441,0.0616,1.33e-06,0.141,0.696,70.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,622
34176,2yi7HZrBOC4bMUSTcs4VK6,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",70,206507,0,"['Kristen Bell', 'Agatha Lee Monn', 'Katie Lopez']",2013-01-01,0.306,0.121,0,-15.551,0,0.0554,0.85,0.000176,0.257,0.166,174.053,4,https://i.scdn.co/image/ab67616d0000b2734b1899123e484c034e31164e,https://open.spotify.com/track/2yi7HZrBOC4bMUSTcs4VK6,623
35471,0Z57YWES04xGh3AImDz6Qr,Real Love Baby,70,189293,0,['Father John Misty'],2016-07-26,0.417,0.686,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113,4,https://i.scdn.co/image/ab67616d0000b273ae421754a904f1a5178ebb33,https://open.spotify.com/track/0Z57YWES04xGh3AImDz6Qr,623
35864,7Hr2XoaGpIMKbNXCZDZ3le,Awful Things,74,214427,1,"['Lil Peep', 'Lil Tracy']",2017-08-15,0.368,0.796,1,-4.923,0,0.0823,0.0157,0.0,0.0694,0.181,170.033,4,https://i.scdn.co/image/ab67616d0000b2734958dc3c8e7aa7db22f55af3,https://open.spotify.com/track/7Hr2XoaGpIMKbNXCZDZ3le,623
51487,6DH70OdT4V9rxTxC7nLlBh,El Empaliza,31,222453,0,['Los Hermanos Barron'],1983,0.567,0.611,2,-6.109,0,0.0579,0.433,0.0,0.271,0.969,204.141,4,https://i.scdn.co/image/ab67616d0000b2733bcbfe142fa1ff3fcb198956,https://open.spotify.com/track/6DH70OdT4V9rxTxC7nLlBh,623
62196,0H1Had94fszD13qsFsP1U5,Sex with My Ex,70,213640,1,['Lil Peep'],2018-11-09,0.497,0.77,6,-4.298,1,0.0757,0.0472,0.0,0.102,0.47,167.892,4,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319,https://open.spotify.com/track/0H1Had94fszD13qsFsP1U5,623
63805,3Vd5djYDkswZyoknvAN1vt,Temple Journey,36,440040,0,['Medwyn Goodall'],1992-01-01,0.599,0.189,6,-20.224,0,0.0335,0.0134,0.861,0.204,0.158,168.075,4,https://i.scdn.co/image/ab67616d0000b2735adaf8520b76c6b0fd85c27e,https://open.spotify.com/track/3Vd5djYDkswZyoknvAN1vt,623
75599,7E5IjUGyRmwo2E2pqGqji9,אש,35,238333,0,['Moshe Peretz'],2007-01-01,0.567,0.911,3,-4.913,0,0.038,0.0972,0.0,0.0914,0.903,160.037,4,https://i.scdn.co/image/ab67616d0000b27349bd63b468293eed3c4c780d,https://open.spotify.com/track/7E5IjUGyRmwo2E2pqGqji9,623
75959,3vgXxlABGcJuX9fgdFUmCA,אם זאת מלחמה,32,215221,0,['Moshe Peretz'],2015-06-16,0.471,0.793,5,-4.141,1,0.0314,0.0395,0.0,0.312,0.366,164.099,4,https://i.scdn.co/image/ab67616d0000b273a7488df6f70bed10712fa44c,https://open.spotify.com/track/3vgXxlABGcJuX9fgdFUmCA,623
85422,6pVVLXvKIzcOBj7uvoqU9g,Honestly,65,128680,1,['Lil Peep'],2017-06-08,0.544,0.771,9,-6.411,1,0.0469,7.26e-05,8.47e-06,0.101,0.357,158.274,4,https://i.scdn.co/image/ab67616d0000b2738f9a8e6cdbb19f8068dfb201,https://open.spotify.com/track/6pVVLXvKIzcOBj7uvoqU9g,623
85531,4kQazx3VMaDKUG1IIaC94i,Cry Alone,66,167107,1,['Lil Peep'],2018-11-09,0.637,0.856,1,-5.649,1,0.0337,0.0366,0.0308,0.0809,0.285,160.068,4,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319,https://open.spotify.com/track/4kQazx3VMaDKUG1IIaC94i,623
90785,38sMpFhfTiwfpq6xv0ZAUf,We have the Technology,33,286999,0,['Akotcha'],1997-07-01,0.688,0.252,1,-22.571,1,0.0479,0.423,0.898,0.104,0.44,165.799,4,https://i.scdn.co/image/ab67616d0000b2734e1d897529341396e4fbf1f5,https://open.spotify.com/track/38sMpFhfTiwfpq6xv0ZAUf,623
105788,0iwsQWgtjSq2kUXuZwTDAL,Home with You,68,190576,0,['Madison Beer'],2018-02-02,0.631,0.599,7,-6.137,0,0.0878,0.067,0.0,0.0952,0.727,170.122,4,https://i.scdn.co/image/ab67616d0000b273aa8bc69a596fec635a91f1ed,https://open.spotify.com/track/0iwsQWgtjSq2kUXuZwTDAL,623
113722,63ix9kC1ldrzBP4ppSY9Gx,ENGEREK,52,178956,0,['Ben Fero'],2020-09-25,0.772,0.655,10,-7.851,0,0.389,0.215,0.0,0.118,0.267,165.037,4,https://i.scdn.co/image/ab67616d0000b27358799b42fc7294342fc3807a,https://open.spotify.com/track/63ix9kC1ldrzBP4ppSY9Gx,623
115605,0jDNGOVBBN8n8xz85Wa9YV,Las vegas,50,256716,1,"[""Jok'air""]",2019-03-29,0.6,0.759,10,-5.385,0,0.178,0.146,0.0,0.11,0.603,170.03,4,https://i.scdn.co/image/ab67616d0000b273a91a188ad0b27eba9b55b38c,https://open.spotify.com/track/0jDNGOVBBN8n8xz85Wa9YV,623
115781,65qLZYZ9jtjC4oHJlNz3RF,Assoces,72,151587,1,['SCH'],2021-03-19,0.644,0.755,3,-5.884,0,0.13,0.243,7.03e-06,0.092,0.693,195.177,4,https://i.scdn.co/image/ab67616d0000b2736376ea428f94a9d055f2fc94,https://open.spotify.com/track/65qLZYZ9jtjC4oHJlNz3RF,623
